
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2023-05-15;-0,069;-0,062;0,011;-0,058;-0,129;-0,040;-0,098;-0,123;-0,125;-0,055;-0,037;-0,030;-0,079;-0,035;-0,056;-0,058;-0,070;
2023-05-16;-0,071;-0,064;0,008;-0,061;-0,126;-0,037;-0,100;-0,123;-0,126;-0,051;-0,037;-0,030;-0,080;-0,040;-0,057;-0,058;-0,071;
2023-05-17;-0,072;-0,066;0,007;-0,062;-0,122;-0,038;-0,107;-0,118;-0,120;-0,049;-0,037;-0,029;-0,079;-0,044;-0,057;-0,058;-0,070;
2023-05-19;-0,065;-0,057;0,014;-0,054;-0,108;-0,034;-0,107;-0,111;-0,113;-0,042;-0,037;-0,030;-0,075;-0,038;-0,056;-0,057;-0,067;
2023-05-22;-0,066;-0,058;0,011;-0,055;-0,108;-0,029;-0,100;-0,110;-0,112;-0,039;-0,037;-0,029;-0,074;-0,038;-0,056;-0,057;-0,066;
2023-05-23;-0,066;-0,054;0,010;-0,051;-0,106;-0,029;-0,087;-0,112;-0,115;-0,038;-0,037;-0,029;-0,075;-0,038;-0,057;-0,058;-0,067;
2023-05-24;-0,076;-0,061;0,002;-0,058;-0,110;-0,029;-0,102;-0,113;-0,116;-0,039;-0,037;-0,029;-0,077;-0,050;-0,057;-0,058;-0,069;
2023-05-25;-0,077;-0,063;0,002;-0,059;-0,100;-0,028;-0,108;-0,106;-0,109;-0,039;-0,037;-0,029;-0,074;-0,054;;;;
2023-05-26;;;;;-0,092;;;-0,101;-0,104;;;;-0,071;;-0,056;-0,057;-0,065;
2023-05-29;-0,077;-0,065;0,002;-0,062;;-0,024;-0,113;;;-0,037;-0,037;-0,028;;-0,051;-0,056;-0,057;-0,065;
2023-05-30;-0,076;-0,066;0,003;-0,063;-0,086;-0,022;-0,115;-0,099;-0,102;-0,035;-0,037;-0,028;-0,071;-0,052;-0,055;-0,056;-0,064;
2023-05-31;-0,077;-0,074;-0,000;-0,072;-0,087;-0,028;-0,120;-0,101;-0,107;-0,038;-0,036;-0,028;-0,073;-0,053;-0,054;-0,055;-0,065;
2023-06-01;-0,079;-0,075;-0,001;-0,072;-0,087;-0,029;-0,118;-0,098;-0,103;-0,032;-0,037;-0,027;-0,071;-0,050;-0,053;-0,054;-0,063;
2023-06-02;-0,067;-0,063;0,007;-0,060;-0,086;-0,021;-0,095;-0,095;-0,100;-0,032;-0,036;-0,027;-0,068;-0,039;-0,051;-0,052;-0,060;
2023-06-05;-0,064;-0,073;0,011;-0,070;-0,078;-0,016;-0,089;-0,091;-0,096;-0,020;-0,036;-0,028;-0,066;-0,039;;;;
2023-06-07;-0,062;-0,071;0,013;-0,068;-0,079;-0,014;-0,083;-0,094;-0,096;-0,025;-0,036;-0,028;-0,066;-0,037;-0,051;-0,051;-0,058;
2023-06-08;-0,069;-0,072;0,010;-0,069;-0,086;-0,017;-0,089;-0,093;-0,097;-0,029;-0,036;-0,028;-0,066;-0,041;-0,052;-0,052;-0,059;
2023-06-09;-0,067;-0,071;0,010;-0,068;-0,078;-0,014;-0,082;-0,092;-0,096;-0,023;-0,036;-0,027;-0,065;-0,040;-0,051;-0,051;-0,058;
2023-06-12;-0,065;-0,072;0,010;-0,068;-0,078;-0,013;-0,089;-0,089;-0,094;-0,021;-0,036;-0,027;-0,064;-0,039;-0,050;-0,051;-0,057;
2023-06-13;-0,060;-0,071;0,013;-0,068;-0,074;-0,011;-0,092;-0,090;-0,094;-0,022;-0,036;-0,027;-0,064;-0,036;-0,050;-0,050;-0,057;
2023-06-14;-0,062;-0,069;0,011;-0,066;-0,076;-0,013;-0,089;-0,089;-0,095;-0,018;-0,036;-0,028;-0,064;-0,036;-0,050;-0,051;-0,057;
2023-06-15;-0,068;-0,072;0,008;-0,068;-0,075;-0,009;-0,095;-0,087;-0,093;-0,024;-0,036;-0,028;-0,063;-0,040;-0,050;-0,050;-0,057;
2023-06-16;-0,068;-0,066;0,010;-0,062;-0,071;-0,006;-0,101;-0,087;-0,095;-0,025;-0,036;-0,028;-0,064;-0,042;-0,050;-0,050;-0,057;
2023-06-19;-0,074;-0,070;0,005;-0,066;;-0,006;-0,111;;;-0,024;-0,036;-0,028;-0,064;-0,052;-0,050;-0,051;-0,057;
2023-06-20;-0,078;-0,074;0,003;-0,070;-0,069;-0,006;-0,119;-0,082;-0,091;-0,021;-0,036;-0,028;-0,064;-0,057;-0,050;-0,050;-0,057;
2023-06-21;-0,089;-0,079;-0,003;-0,074;-0,074;-0,017;-0,123;-0,090;-0,097;-0,026;-0,036;-0,029;-0,068;-0,062;-0,051;-0,052;-0,060;
2023-06-22;-0,092;-0,088;-0,007;-0,083;-0,078;;-0,124;-0,089;-0,097;-0,030;-0,036;-0,030;-0,069;-0,065;-0,052;-0,052;-0,061;
2023-06-26;-0,093;-0,089;-0,008;-0,084;-0,075;-0,022;-0,126;-0,095;-0,102;-0,039;-0,036;-0,029;-0,071;-0,068;;;;
2023-06-27;;;;;;;;;;;;;;;-0,051;-0,051;-0,060;
2023-06-28;-0,088;-0,083;-0,005;-0,078;-0,072;-0,013;-0,116;-0,085;-0,093;-0,032;-0,035;-0,029;-0,066;-0,060;-0,050;-0,050;-0,058;
2023-06-29;-0,083;-0,081;-0,004;-0,077;-0,067;-0,015;-0,118;-0,083;-0,090;-0,030;-0,035;-0,029;-0,065;-0,058;-0,050;-0,050;-0,057;
2023-06-30;-0,085;-0,078;0,001;-0,074;-0,066;-0,017;-0,113;-0,079;-0,087;-0,034;-0,035;-0,029;-0,063;-0,055;-0,050;-0,050;-0,056;
2023-07-03;-0,096;-0,076;-0,003;-0,070;-0,065;-0,008;-0,105;-0,077;-0,084;-0,025;-0,035;-0,029;-0,062;-0,061;-0,049;-0,049;-0,055;
2023-07-04;-0,091;-0,075;-0,000;-0,069;;-0,008;-0,086;;;-0,031;-0,035;-0,029;-0,062;-0,054;;;;
2023-07-05;;;;;;;;;;;;;;;-0,049;-0,049;-0,055;
2023-07-06;-0,100;-0,080;-0,010;-0,074;-0,067;-0,010;-0,100;-0,079;-0,086;-0,030;-0,035;-0,030;-0,065;-0,068;-0,051;-0,051;-0,058;
2023-07-07;-0,097;-0,080;-0,011;-0,075;-0,065;-0,020;-0,097;-0,085;-0,092;-0,034;-0,035;-0,030;-0,067;-0,063;-0,053;-0,054;-0,061;
2023-07-10;-0,102;-0,082;-0,012;-0,076;-0,071;-0,019;-0,107;-0,085;-0,093;-0,036;-0,035;-0,030;-0,068;-0,068;-0,054;-0,054;-0,061;
2023-07-11;-0,101;-0,080;-0,013;-0,074;-0,073;-0,018;-0,098;-0,088;-0,096;-0,039;-0,035;-0,031;-0,069;-0,067;-0,053;-0,054;-0,062;
2023-07-12;-0,096;-0,076;-0,012;-0,070;-0,073;-0,025;-0,088;-0,095;-0,103;-0,047;-0,035;-0,030;-0,071;-0,061;-0,054;-0,054;-0,063;
2023-07-13;-0,101;-0,078;-0,011;-0,071;-0,079;-0,025;-0,092;-0,098;-0,106;-0,049;-0,035;-0,028;-0,071;-0,065;-0,053;-0,054;-0,064;
2023-07-14;-0,108;-0,084;-0,014;-0,076;-0,076;-0,020;-0,098;-0,096;-0,105;-0,049;-0,035;-0,029;-0,072;-0,070;-0,052;-0,052;-0,062;
2023-07-17;-0,114;-0,084;-0,017;-0,076;-0,077;-0,019;-0,100;-0,093;-0,103;;-0,034;-0,028;-0,071;-0,074;-0,051;-0,052;-0,062;
2023-07-18;-0,112;-0,079;-0,015;-0,071;-0,077;-0,027;-0,094;-0,093;-0,103;-0,048;-0,034;-0,027;-0,071;-0,071;-0,051;-0,052;-0,061;
2023-07-19;-0,107;-0,078;-0,012;-0,070;-0,073;-0,026;-0,076;-0,090;-0,099;-0,044;-0,034;-0,027;-0,069;-0,066;-0,050;-0,050;-0,060;
2023-07-20;-0,108;-0,087;-0,013;-0,080;-0,075;-0,024;-0,076;-0,091;-0,100;-0,049;-0,034;-0,027;-0,069;-0,066;-0,050;-0,051;-0,061;
2023-07-21;-0,109;-0,080;-0,015;-0,073;-0,075;-0,022;-0,074;-0,087;-0,097;-0,049;-0,034;-0,027;-0,068;-0,065;-0,050;-0,051;-0,060;
2023-07-24;-0,106;-0,078;-0,014;-0,070;-0,077;-0,027;-0,072;-0,087;-0,096;-0,045;-0,034;-0,027;-0,067;-0,063;-0,050;-0,050;-0,059;
2023-07-25;-0,102;-0,074;-0,010;-0,066;-0,074;-0,018;-0,072;-0,087;-0,095;-0,046;-0,034;-0,027;-0,066;-0,058;-0,049;-0,049;-0,057;
2023-07-26;-0,105;-0,076;-0,015;-0,069;-0,074;-0,015;-0,067;-0,084;-0,093;-0,040;-0,034;-0,027;-0,065;-0,059;-0,049;-0,049;-0,057;
2023-07-27;-0,100;-0,073;-0,009;-0,066;-0,068;-0,012;-0,067;-0,084;-0,092;-0,038;-0,034;-0,027;-0,065;-0,058;-0,049;-0,049;-0,056;
2023-07-28;-0,103;-0,073;-0,013;-0,066;-0,068;-0,007;-0,068;-0,079;-0,090;-0,035;-0,034;-0,027;-0,063;-0,058;-0,048;-0,048;-0,055;
2023-07-31;-0,103;-0,074;-0,013;-0,066;-0,068;-0,004;-0,070;-0,079;-0,088;-0,036;-0,033;-0,027;-0,062;-0,060;-0,048;-0,048;-0,055;
2023-08-01;-0,107;-0,073;-0,014;-0,065;-0,064;-0,003;-0,076;-0,077;-0,086;-0,034;-0,033;-0,027;-0,062;-0,063;-0,048;-0,048;-0,055;
2023-08-02;-0,109;-0,077;-0,018;-0,068;-0,068;-0,005;-0,080;-0,079;-0,087;-0,036;-0,033;-0,027;-0,063;-0,068;;;;
2023-08-03;;;;;;;;;;;;;;;-0,051;-0,051;-0,059;
2023-08-04;-0,112;-0,078;-0,023;-0,070;-0,082;-0,014;-0,073;-0,089;-0,096;-0,044;-0,033;-0,028;-0,067;-0,066;-0,052;-0,053;-0,061;
2023-08-07;-0,113;-0,077;-0,025;-0,069;-0,080;-0,012;-0,079;-0,084;-0,091;-0,041;-0,033;-0,029;-0,066;-0,070;-0,051;-0,051;-0,060;
2023-08-08;-0,113;-0,079;-0,025;-0,071;-0,079;-0,012;-0,082;-0,081;-0,086;-0,038;-0,033;-0,028;-0,064;-0,072;-0,050;-0,051;-0,059;
2023-08-09;-0,113;-0,075;-0,023;-0,067;-0,080;-0,013;-0,076;-0,086;-0,091;-0,043;-0,033;-0,028;-0,065;-0,071;-0,050;-0,051;-0,060;
2023-08-10;-0,107;-0,071;-0,020;-0,063;-0,079;-0,016;-0,062;-0,088;-0,093;-0,046;-0,033;-0,028;-0,065;-0,065;-0,050;-0,051;-0,060;
2023-08-11;-0,111;-0,075;-0,023;-0,067;-0,078;-0,013;-0,068;-0,082;-0,087;;-0,033;-0,029;-0,064;-0,070;-0,051;-0,051;-0,059;
2023-08-14;-0,114;-0,075;-0,024;-0,068;-0,075;-0,016;-0,069;-0,080;-0,086;-0,045;-0,033;-0,030;-0,064;-0,070;-0,052;-0,052;-0,059;
2023-08-15;-0,117;-0,077;-0,028;-0,070;-0,075;;-0,074;-0,084;-0,090;-0,043;-0,033;-0,030;-0,067;-0,076;-0,053;-0,054;-0,062;
2023-08-16;-0,118;-0,080;-0,029;-0,072;-0,077;-0,020;-0,074;-0,084;-0,090;-0,048;-0,033;-0,030;-0,067;-0,078;-0,054;-0,054;-0,063;
2023-08-17;-0,127;-0,082;-0,035;-0,074;-0,080;-0,019;-0,084;-0,088;-0,093;-0,049;-0,032;-0,031;-0,069;-0,086;-0,055;-0,056;-0,065;
2023-08-18;-0,133;-0,086;-0,040;-0,078;-0,083;-0,021;-0,093;-0,085;-0,090;-0,046;-0,032;-0,030;-0,068;-0,089;-0,055;-0,056;-0,065;
2023-08-21;-0,134;-0,085;-0,040;-0,077;-0,075;-0,025;-0,107;-0,083;-0,089;-0,049;-0,032;-0,031;-0,069;-0,095;-0,055;-0,056;-0,065;
2023-08-22;-0,135;-0,085;-0,040;-0,077;-0,074;-0,024;-0,098;-0,084;-0,090;-0,045;-0,032;-0,031;-0,069;-0,092;-0,056;-0,056;-0,065;
2023-08-23;-0,132;-0,084;-0,038;-0,076;-0,072;-0,021;-0,091;-0,079;-0,085;-0,039;-0,032;-0,029;-0,066;-0,090;-0,054;-0,054;-0,062;
2023-08-24;-0,131;-0,084;-0,036;-0,076;-0,068;-0,013;-0,090;-0,083;-0,089;-0,038;-0,032;-0,028;-0,068;-0,095;-0,053;-0,053;-0,062;
2023-08-25;-0,132;-0,084;-0,035;-0,076;-0,073;-0,015;-0,090;-0,077;-0,085;-0,042;-0,032;-0,029;-0,066;-0,094;;;;
2023-08-28;;;;;;;;;;;;;;;-0,052;-0,052;-0,060;
2023-08-29;-0,127;-0,077;-0,028;-0,069;-0,068;-0,012;-0,083;-0,073;-0,080;-0,039;-0,032;-0,029;-0,063;-0,085;-0,051;-0,051;-0,058;
2023-08-30;-0,123;-0,077;-0,029;-0,069;-0,068;-0,018;-0,084;-0,076;-0,084;-0,042;-0,032;-0,029;-0,065;-0,086;-0,050;-0,051;-0,059;
2023-08-31;-0,120;-0,075;-0,027;-0,067;-0,058;-0,014;-0,075;-0,072;-0,079;-0,033;-0,032;-0,027;-0,062;-0,081;-0,049;-0,050;-0,057;
2023-09-01;-0,119;-0,075;-0,028;-0,067;-0,056;-0,009;-0,077;-0,069;-0,075;-0,029;-0,031;-0,028;-0,060;-0,083;-0,048;-0,049;-0,055;
2023-09-04;-0,114;-0,073;-0,026;-0,065;;-0,002;-0,076;;;-0,027;-0,031;-0,029;;-0,080;;;;
2023-09-05;;;;;;;;;;;;;;;-0,049;-0,049;-0,054;
2023-09-06;-0,116;-0,074;-0,031;-0,066;-0,051;-0,005;-0,078;-0,070;-0,076;-0,023;-0,031;-0,029;-0,061;-0,082;-0,050;-0,050;-0,056;
2023-09-07;-0,121;-0,080;-0,036;-0,071;-0,054;-0,007;-0,080;-0,071;-0,078;-0,024;-0,031;-0,029;-0,062;-0,088;-0,051;-0,051;-0,058;
2023-09-08;-0,123;-0,082;-0,036;-0,074;-0,053;-0,009;-0,084;-0,073;-0,080;-0,031;-0,031;-0,029;-0,064;-0,090;-0,051;-0,051;-0,058;
2023-09-11;-0,123;-0,079;-0,038;-0,071;-0,053;-0,009;-0,077;-0,070;-0,079;-0,029;-0,031;-0,029;-0,062;-0,087;-0,050;-0,050;-0,057;
2023-09-12;-0,129;-0,079;-0,040;-0,070;-0,055;-0,009;-0,086;-0,071;-0,079;-0,026;-0,031;-0,029;-0,063;-0,094;-0,051;-0,051;-0,058;
2023-09-13;-0,135;-0,078;-0,042;-0,069;-0,059;-0,010;-0,086;-0,071;-0,079;-0,028;-0,031;-0,029;-0,063;-0,097;-0,051;-0,051;-0,058;
2023-09-14;-0,129;-0,074;-0,038;-0,065;-0,055;-0,005;-0,071;-0,066;-0,074;-0,020;-0,030;-0,028;-0,060;-0,090;-0,049;-0,049;-0,055;
2023-09-15;-0,127;-0,072;-0,034;-0,063;-0,058;-0,003;-0,078;-0,069;-0,077;-0,019;-0,030;-0,028;-0,061;-0,091;-0,049;-0,050;-0,055;
2023-09-18;-0,131;-0,075;-0,039;-0,066;-0,058;-0,008;-0,091;-0,069;-0,077;;-0,031;-0,028;-0,062;-0,095;-0,050;-0,050;-0,056;
2023-09-19;-0,137;-0,076;-0,041;-0,068;-0,066;-0,011;-0,091;-0,072;-0,080;-0,022;-0,031;-0,028;-0,064;-0,099;-0,051;-0,051;-0,058;
2023-09-20;-0,132;-0,071;-0,036;-0,060;-0,064;-0,017;-0,084;-0,077;-0,085;-0,029;-0,030;-0,028;-0,065;-0,092;-0,052;-0,052;-0,059;
2023-09-21;-0,132;-0,073;-0,038;-0,062;-0,072;-0,018;-0,088;-0,080;-0,087;-0,029;-0,030;-0,029;-0,067;-0,097;-0,053;-0,053;-0,061;
2023-09-22;-0,139;-0,076;-0,043;-0,064;-0,075;-0,018;-0,094;-0,084;-0,090;-0,035;-0,030;-0,028;-0,069;-0,100;-0,054;-0,055;-0,063;
2023-09-25;-0,145;-0,081;-0,048;-0,069;-0,080;-0,022;-0,094;-0,086;-0,092;-0,037;-0,030;-0,029;-0,071;-0,102;;;;
2023-09-26;;;;;;;;;;;;;;;-0,057;-0,058;-0,068;
2023-09-27;-0,152;-0,086;-0,051;-0,076;-0,085;-0,028;-0,116;-0,094;-0,099;-0,041;-0,030;-0,029;-0,076;-0,111;-0,058;-0,058;-0,069;
2023-09-28;-0,151;-0,086;-0,052;-0,075;-0,087;-0,033;-0,114;-0,094;-0,099;-0,047;-0,030;-0,031;-0,076;-0,108;-0,059;-0,060;-0,070;
2023-09-29;-0,142;-0,079;-0,044;-0,069;-0,082;;-0,106;-0,097;-0,102;-0,052;-0,030;-0,027;-0,076;-0,102;-0,059;-0,059;-0,070;
2023-10-02;-0,145;-0,081;-0,046;-0,070;-0,082;;-0,110;-0,092;-0,098;-0,049;-0,030;-0,029;-0,075;-0,104;-0,058;-0,059;-0,068;
2023-10-03;-0,148;-0,085;-0,052;-0,075;-0,079;;-0,121;-0,096;-0,103;-0,049;-0,030;-0,030;-0,079;-0,112;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;-0,060;-0,061;-0,070;
2023-10-10;-0,140;-0,077;-0,046;-0,066;-0,073;-0,035;-0,105;-0,090;-0,097;-0,049;-0,030;-0,028;-0,074;-0,098;-0,058;-0,059;-0,067;
2023-10-11;-0,136;-0,074;-0,044;-0,064;-0,071;-0,029;-0,101;-0,088;-0,095;-0,051;-0,029;-0,027;-0,072;-0,099;;;;
2023-10-12;;;;;;;;;;;;;;;-0,055;-0,056;-0,064;
2023-10-13;-0,145;-0,077;-0,049;-0,065;-0,068;-0,025;-0,111;-0,088;-0,094;-0,045;-0,029;-0,027;-0,073;-0,109;-0,057;-0,057;-0,066;
2023-10-16;-0,148;-0,077;-0,051;-0,065;-0,072;-0,033;-0,112;-0,089;-0,094;-0,057;-0,029;-0,028;-0,074;-0,112;-0,057;-0,058;-0,067;
2023-10-17;-0,159;-0,085;-0,059;-0,073;-0,076;-0,031;-0,122;-0,089;-0,094;-0,053;-0,029;-0,028;-0,075;-0,116;-0,059;-0,059;-0,068;
2023-10-18;-0,160;-0,084;-0,060;-0,072;-0,073;-0,029;-0,130;-0,091;-0,097;-0,049;-0,029;-0,028;-0,077;-0,124;-0,060;-0,061;-0,070;
2023-10-19;-0,162;-0,092;-0,066;-0,080;-0,074;-0,038;-0,139;-0,097;-0,104;-0,058;-0,029;-0,028;-0,082;-0,127;-0,063;-0,063;-0,073;
2023-10-20;-0,162;-0,096;-0,071;-0,084;-0,083;-0,040;-0,134;-0,102;-0,109;-0,058;-0,029;-0,029;-0,085;-0,130;-0,064;-0,065;-0,076;
2023-10-23;-0,168;-0,102;-0,080;-0,090;-0,087;-0,042;-0,137;-0,100;-0,109;-0,059;-0,029;-0,029;-0,085;-0,130;;;;
2023-10-24;-0,164;-0,101;-0,074;-0,088;-0,081;;;;;;;;;;-0,062;-0,063;-0,074;
2023-10-25;-0,171;-0,106;-0,078;-0,093;-0,083;-0,038;-0,148;-0,100;-0,106;-0,055;-0,029;-0,028;-0,084;-0,133;;;;
2023-10-26;;;;;;;;;;;;;;;-0,064;-0,065;-0,077;
2023-10-27;-0,163;-0,102;-0,079;-0,090;-0,090;-0,039;-0,139;-0,106;-0,109;-0,055;-0,028;-0,028;-0,085;-0,130;;;;
2023-10-30;;;;;;;;;;;;;;;-0,062;-0,063;-0,075;
2023-10-31;-0,153;-0,093;-0,067;-0,080;-0,085;-0,041;-0,123;-0,098;-0,100;-0,057;-0,028;-0,027;-0,079;-0,118;-0,061;-0,062;-0,074;
2023-11-01;-0,155;-0,093;-0,068;-0,081;-0,079;-0,039;-0,123;-0,091;-0,091;-0,043;-0,028;-0,028;-0,075;-0,119;-0,060;-0,061;-0,072;
2023-11-02;-0,137;-0,086;-0,055;-0,074;-0,074;-0,037;-0,095;-0,086;-0,087;-0,041;-0,028;-0,027;-0,071;-0,104;;;;
2023-11-03;;;;;;;;;;;;;;;-0,056;-0,056;-0,067;
2023-11-06;-0,137;-0,084;-0,054;-0,072;-0,079;-0,028;-0,093;-0,089;-0,090;-0,043;-0,028;-0,027;-0,070;-0,100;-0,055;-0,055;-0,065;
2023-11-07;-0,133;-0,088;-0,056;-0,077;-0,073;-0,031;-0,087;-0,087;-0,088;-0,049;-0,028;-0,027;-0,070;-0,100;-0,055;-0,056;-0,065;
2023-11-08;-0,132;-0,085;-0,053;-0,074;-0,071;-0,035;-0,094;-0,088;-0,089;-0,054;-0,028;-0,027;-0,070;-0,101;-0,055;-0,055;-0,066;
2023-11-09;-0,126;-0,084;-0,050;-0,073;-0,074;-0,038;-0,081;-0,092;-0,092;-0,052;-0,028;-0,026;-0,071;-0,091;-0,054;-0,055;-0,066;
2023-11-10;-0,131;-0,087;-0,058;-0,076;-0,073;-0,038;-0,086;-0,085;-0,086;-0,052;-0,028;-0,026;-0,070;-0,097;-0,054;-0,055;-0,065;
2023-11-13;-0,133;-0,086;-0,060;-0,075;-0,072;-0,039;-0,090;-0,087;-0,089;-0,056;-0,027;-0,027;-0,071;-0,098;-0,055;-0,056;-0,066;
2023-11-14;-0,111;-0,077;-0,046;-0,067;-0,068;-0,047;-0,052;-0,087;-0,087;-0,061;-0,027;-0,026;-0,067;-0,075;-0,054;-0,054;-0,064;
2023-11-15;-0,106;-0,073;-0,043;-0,064;-0,071;-0,040;-0,062;-0,090;-0,091;-0,059;-0,027;-0,026;-0,067;-0,076;;;;
2023-11-16;;;;;;;;;;;;;;;-0,052;-0,052;-0,062;
2023-11-17;-0,105;-0,072;-0,043;-0,063;-0,071;-0,045;-0,058;-0,088;-0,088;-0,051;-0,027;-0,025;-0,066;-0,074;-0,051;-0,051;-0,061;
2023-11-20;-0,100;-0,072;-0,041;-0,063;-0,072;-0,045;-0,053;-0,088;-0,089;-0,053;-0,027;-0,025;-0,065;-0,072;-0,051;-0,051;-0,061;
2023-11-21;-0,104;-0,074;-0,044;-0,066;-0,073;-0,045;-0,064;-0,090;-0,092;-0,053;-0,027;-0,025;-0,067;-0,075;-0,051;-0,051;-0,062;
2023-11-22;-0,101;-0,073;-0,041;-0,065;-0,067;-0,041;-0,055;-0,085;-0,087;-0,052;-0,027;-0,025;-0,064;-0,071;-0,049;-0,050;-0,059;
2023-11-23;-0,099;-0,069;-0,039;-0,061;;-0,040;-0,050;;;;-0,027;-0,025;;-0,069;-0,049;-0,050;;
2023-11-24;-0,098;-0,068;-0,041;-0,060;-0,070;-0,045;-0,051;-0,087;-0,088;-0,054;-0,027;-0,025;-0,065;-0,069;-0,050;-0,051;-0,060;
2023-11-27;-0,097;-0,068;-0,041;-0,060;-0,070;-0,045;-0,047;-0,088;-0,088;-0,053;-0,026;-0,025;-0,065;-0,068;-0,050;-0,051;-0,060;
2023-11-28;-0,101;-0,070;-0,043;-0,062;-0,074;-0,048;-0,053;-0,091;-0,092;-0,055;-0,026;-0,024;-0,066;-0,071;-0,050;-0,051;-0,061;
2023-11-29;-0,098;-0,067;-0,041;-0,059;-0,067;-0,050;-0,049;-0,091;-0,091;-0,056;-0,026;-0,023;-0,065;-0,067;;;;
2023-11-30;;;;;;;;;;;;;;;-0,047;-0,047;-0,057;
2023-12-01;-0,099;-0,072;-0,040;-0,063;-0,063;-0,048;-0,044;-0,084;-0,084;-0,051;-0,026;-0,023;-0,061;-0,065;-0,047;-0,047;-0,057;
2023-12-04;-0,098;-0,071;-0,039;-0,062;-0,067;-0,046;-0,044;-0,085;-0,086;-0,052;-0,026;-0,022;-0,061;-0,068;-0,045;-0,046;-0,056;
2023-12-05;-0,092;-0,072;-0,039;-0,063;-0,066;-0,050;-0,032;-0,084;-0,086;-0,055;-0,026;-0,021;-0,060;-0,060;-0,045;-0,045;-0,055;
2023-12-06;-0,084;-0,067;-0,035;-0,059;-0,063;-0,053;-0,026;-0,086;-0,087;-0,048;-0,026;-0,021;-0,060;-0,053;-0,044;-0,044;-0,054;
2023-12-07;-0,082;-0,067;-0,033;-0,058;-0,064;-0,057;-0,023;-0,085;-0,086;-0,045;-0,026;-0,021;-0,059;-0,053;-0,043;-0,043;-0,054;
2023-12-08;-0,078;-0,065;-0,029;-0,055;-0,061;-0,052;-0,029;-0,081;-0,082;-0,050;-0,026;-0,021;-0,057;-0,051;-0,042;-0,043;-0,052;
2023-12-11;-0,075;-0,063;-0,029;-0,054;-0,058;-0,051;-0,024;-0,078;-0,079;-0,047;-0,026;-0,021;-0,055;-0,047;;;;
2023-12-12;;;;;;;;;;;;;;;-0,042;-0,042;-0,051;
2023-12-13;-0,076;-0,066;-0,033;-0,057;-0,057;-0,055;-0,027;-0,073;-0,076;-0,046;-0,025;-0,021;-0,054;-0,052;-0,041;-0,041;-0,050;
2023-12-14;-0,057;-0,059;-0,019;-0,050;-0,061;-0,057;0,004;-0,080;-0,082;-0,050;-0,025;-0,020;-0,054;-0,034;-0,039;-0,039;-0,048;
2023-12-15;-0,054;-0,055;-0,015;-0,045;-0,059;-0,050;-0,001;-0,078;-0,078;-0,047;-0,025;-0,019;-0,051;-0,031;-0,037;-0,037;-0,045;
2023-12-18;-0,059;-0,056;-0,016;-0,046;-0,060;-0,056;0,000;-0,079;-0,079;-0,056;-0,025;-0,019;-0,052;-0,035;-0,037;-0,037;-0,047;
2023-12-19;-0,054;-0,053;-0,012;-0,044;-0,059;-0,059;0,002;-0,079;-0,079;-0,057;-0,025;-0,018;-0,052;-0,032;-0,037;-0,037;-0,046;
2023-12-20;-0,055;-0,053;-0,012;-0,044;-0,059;-0,059;0,003;-0,084;-0,084;-0,055;-0,025;-0,018;-0,054;-0,032;-0,037;-0,037;-0,047;
2023-12-21;-0,060;-0,057;-0,016;-0,047;-0,063;-0,060;0,002;-0,082;-0,082;-0,056;-0,025;-0,018;-0,053;-0,034;-0,036;-0,037;-0,047;
2023-12-22;-0,056;-0,054;-0,014;-0,044;-0,066;-0,065;0,009;-0,085;-0,084;-0,059;-0,024;-0,018;-0,054;-0,031;-0,037;-0,037;-0,048;
2023-12-27;-0,054;-0,052;-0,012;-0,042;-0,064;-0,062;0,009;-0,086;-0,086;-0,057;-0,024;-0,017;-0,054;-0,029;-0,036;-0,037;-0,048;
2023-12-28;-0,051;-0,052;-0,010;-0,042;-0,064;-0,052;0,011;-0,084;-0,084;-0,052;-0,024;-0,018;-0,052;-0,028;-0,035;-0,036;-0,046;
2023-12-29;-0,051;-0,051;-0,009;-0,041;-0,059;-0,046;0,011;-0,080;-0,079;-0,046;-0,024;-0,019;-0,050;-0,028;-0,035;-0,035;-0,044;
2024-01-02;-0,058;-0,047;-0,010;-0,037;-0,065;-0,046;0,005;-0,079;-0,077;;-0,024;-0,019;-0,050;-0,032;-0,035;-0,035;-0,044;
2024-01-03;-0,068;-0,055;-0,020;-0,044;-0,066;-0,048;-0,001;-0,079;-0,078;;-0,024;-0,019;-0,052;-0,040;;;;
2024-01-04;;;;;;;;;;;;;;;-0,038;-0,038;-0,048;
