
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2023-05-12;-0,100;-0,087;-0,009;-0,081;-0,137;-0,057;-0,108;-0,124;-0,141;-0,052;-0,038;-0,028;-0,090;-0,067;-0,061;-0,063;-0,079;
2023-05-15;-0,098;-0,084;-0,008;-0,077;-0,136;-0,052;-0,100;-0,123;-0,140;-0,051;-0,038;-0,028;-0,089;-0,063;-0,062;-0,063;-0,079;
2023-05-16;-0,100;-0,086;-0,011;-0,080;-0,132;-0,050;-0,102;-0,123;-0,141;-0,047;-0,038;-0,028;-0,090;-0,068;-0,063;-0,064;-0,080;
2023-05-17;-0,101;-0,088;-0,012;-0,082;-0,129;-0,051;-0,109;-0,118;-0,136;-0,046;-0,038;-0,028;-0,089;-0,072;-0,062;-0,064;-0,079;
2023-05-19;-0,094;-0,079;-0,006;-0,073;-0,114;-0,046;-0,109;-0,111;-0,129;-0,039;-0,038;-0,028;-0,085;-0,066;-0,062;-0,063;-0,076;
2023-05-22;-0,095;-0,080;-0,008;-0,074;-0,114;-0,041;-0,102;-0,110;-0,127;-0,035;-0,037;-0,028;-0,084;-0,066;-0,061;-0,062;-0,075;
2023-05-23;-0,094;-0,076;-0,009;-0,070;-0,113;-0,041;-0,089;-0,112;-0,130;-0,035;-0,037;-0,028;-0,085;-0,066;-0,062;-0,063;-0,076;
2023-05-24;-0,104;-0,083;-0,017;-0,077;-0,116;-0,041;-0,104;-0,113;-0,131;-0,036;-0,038;-0,027;-0,087;-0,078;-0,063;-0,064;-0,078;
2023-05-25;-0,106;-0,084;-0,017;-0,078;-0,106;-0,040;-0,111;-0,106;-0,124;-0,036;-0,038;-0,027;-0,084;-0,082;;;;
2023-05-26;;;;;-0,099;;;-0,101;-0,120;;;;-0,082;;-0,062;-0,062;-0,074;
2023-05-29;-0,105;-0,087;-0,017;-0,081;;-0,037;-0,115;;;-0,034;-0,037;-0,027;;-0,079;-0,062;-0,063;-0,074;
2023-05-30;-0,105;-0,088;-0,016;-0,082;-0,093;-0,035;-0,118;-0,099;-0,117;-0,031;-0,037;-0,026;-0,081;-0,080;-0,061;-0,061;-0,073;
2023-05-31;-0,106;-0,096;-0,019;-0,091;-0,094;-0,040;-0,122;-0,101;-0,122;-0,035;-0,037;-0,026;-0,083;-0,082;-0,060;-0,061;-0,074;
2023-06-01;-0,108;-0,097;-0,020;-0,091;-0,094;-0,042;-0,120;-0,098;-0,118;-0,029;-0,037;-0,026;-0,081;-0,078;-0,059;-0,059;-0,072;
2023-06-02;-0,096;-0,085;-0,012;-0,079;-0,093;-0,033;-0,097;-0,095;-0,115;-0,029;-0,037;-0,026;-0,078;-0,068;-0,057;-0,058;-0,069;
2023-06-05;-0,092;-0,095;-0,008;-0,089;-0,085;-0,028;-0,092;-0,091;-0,111;-0,017;-0,037;-0,026;-0,076;-0,067;;;;
2023-06-07;-0,091;-0,093;-0,007;-0,087;-0,086;-0,026;-0,085;-0,094;-0,112;-0,022;-0,037;-0,026;-0,076;-0,065;-0,057;-0,057;-0,067;
2023-06-08;-0,097;-0,094;-0,009;-0,088;-0,092;-0,029;-0,092;-0,093;-0,112;-0,026;-0,037;-0,026;-0,076;-0,069;-0,058;-0,058;-0,068;
2023-06-09;-0,095;-0,093;-0,009;-0,087;-0,085;-0,026;-0,084;-0,092;-0,111;-0,020;-0,037;-0,026;-0,075;-0,068;-0,057;-0,057;-0,067;
2023-06-12;-0,094;-0,094;-0,009;-0,087;-0,085;-0,025;-0,091;-0,089;-0,109;-0,018;-0,037;-0,025;-0,074;-0,067;-0,056;-0,056;-0,066;
2023-06-13;-0,089;-0,093;-0,007;-0,087;-0,080;-0,024;-0,094;-0,090;-0,110;-0,018;-0,037;-0,026;-0,074;-0,065;-0,056;-0,056;-0,066;
2023-06-14;-0,091;-0,091;-0,008;-0,085;-0,083;-0,025;-0,092;-0,089;-0,110;-0,015;-0,037;-0,026;-0,075;-0,064;-0,056;-0,056;-0,066;
2023-06-15;-0,096;-0,094;-0,011;-0,087;-0,081;-0,021;-0,097;-0,087;-0,108;-0,021;-0,037;-0,026;-0,073;-0,068;-0,056;-0,056;-0,066;
2023-06-16;-0,097;-0,088;-0,009;-0,081;-0,078;-0,018;-0,104;-0,087;-0,110;-0,022;-0,037;-0,027;-0,074;-0,070;-0,056;-0,056;-0,065;
2023-06-19;-0,103;-0,092;-0,014;-0,085;;-0,019;-0,113;;;-0,021;-0,037;-0,027;-0,074;-0,080;-0,056;-0,056;-0,066;
2023-06-20;-0,106;-0,096;-0,016;-0,089;-0,075;-0,018;-0,121;-0,082;-0,106;-0,017;-0,037;-0,027;-0,074;-0,085;-0,056;-0,056;-0,065;
2023-06-21;-0,117;-0,101;-0,022;-0,094;-0,080;-0,029;-0,125;-0,090;-0,113;-0,023;-0,037;-0,027;-0,078;-0,091;-0,057;-0,057;-0,069;
2023-06-22;-0,121;-0,109;-0,026;-0,102;-0,085;;-0,126;-0,089;-0,112;-0,027;-0,037;-0,028;-0,079;-0,093;-0,058;-0,058;-0,070;
2023-06-26;-0,122;-0,110;-0,028;-0,103;-0,082;-0,034;-0,128;-0,095;-0,118;-0,036;-0,036;-0,027;-0,081;-0,096;;;;
2023-06-27;;;;;;;;;;;;;;;-0,056;-0,057;-0,069;
2023-06-28;-0,117;-0,105;-0,024;-0,097;-0,079;-0,025;-0,119;-0,085;-0,108;-0,028;-0,036;-0,027;-0,076;-0,088;-0,056;-0,056;-0,067;
2023-06-29;-0,112;-0,103;-0,023;-0,096;-0,074;-0,028;-0,120;-0,083;-0,105;-0,027;-0,036;-0,028;-0,075;-0,086;-0,055;-0,056;-0,066;
2023-06-30;-0,113;-0,100;-0,018;-0,093;-0,072;-0,029;-0,116;-0,079;-0,103;-0,030;-0,036;-0,028;-0,073;-0,084;-0,055;-0,055;-0,065;
2023-07-03;-0,125;-0,098;-0,022;-0,090;-0,072;-0,021;-0,107;-0,077;-0,100;-0,022;-0,036;-0,028;-0,072;-0,089;-0,054;-0,054;-0,064;
2023-07-04;-0,120;-0,097;-0,019;-0,088;;-0,020;-0,088;;;-0,028;-0,036;-0,028;-0,072;-0,082;;;;
2023-07-05;;;;;;;;;;;;;;;-0,054;-0,055;-0,064;
2023-07-06;-0,128;-0,102;-0,029;-0,093;-0,074;-0,023;-0,103;-0,079;-0,102;-0,027;-0,036;-0,029;-0,075;-0,097;-0,057;-0,057;-0,067;
2023-07-07;-0,126;-0,102;-0,030;-0,094;-0,072;-0,032;-0,100;-0,085;-0,107;-0,030;-0,036;-0,028;-0,077;-0,091;-0,059;-0,059;-0,070;
2023-07-10;-0,130;-0,104;-0,032;-0,095;-0,078;-0,031;-0,109;-0,085;-0,108;-0,033;-0,036;-0,029;-0,078;-0,096;-0,059;-0,060;-0,070;
2023-07-11;-0,130;-0,102;-0,032;-0,093;-0,080;-0,030;-0,100;-0,088;-0,111;-0,035;-0,035;-0,029;-0,079;-0,095;-0,059;-0,060;-0,070;
2023-07-12;-0,125;-0,098;-0,031;-0,090;-0,080;-0,037;-0,091;-0,095;-0,118;-0,044;-0,035;-0,028;-0,081;-0,089;-0,059;-0,060;-0,072;
2023-07-13;-0,130;-0,100;-0,030;-0,090;-0,086;-0,038;-0,094;-0,098;-0,121;-0,046;-0,035;-0,027;-0,081;-0,093;-0,059;-0,059;-0,073;
2023-07-14;-0,137;-0,106;-0,033;-0,095;-0,083;-0,033;-0,100;-0,096;-0,120;-0,046;-0,035;-0,027;-0,082;-0,098;-0,057;-0,058;-0,071;
2023-07-17;-0,143;-0,106;-0,036;-0,096;-0,084;-0,031;-0,102;-0,093;-0,119;;-0,035;-0,027;-0,082;-0,103;-0,057;-0,058;-0,071;
2023-07-18;-0,141;-0,101;-0,035;-0,090;-0,084;-0,040;-0,097;-0,093;-0,118;-0,045;-0,035;-0,026;-0,081;-0,099;-0,057;-0,057;-0,070;
2023-07-19;-0,136;-0,100;-0,031;-0,089;-0,079;-0,038;-0,078;-0,090;-0,115;-0,040;-0,035;-0,025;-0,079;-0,094;-0,055;-0,056;-0,069;
2023-07-20;-0,136;-0,109;-0,032;-0,099;-0,081;-0,037;-0,078;-0,091;-0,115;-0,045;-0,035;-0,026;-0,080;-0,094;-0,056;-0,057;-0,069;
2023-07-21;-0,138;-0,102;-0,034;-0,092;-0,082;-0,035;-0,076;-0,087;-0,112;-0,046;-0,035;-0,026;-0,078;-0,093;-0,056;-0,057;-0,068;
2023-07-24;-0,135;-0,100;-0,033;-0,089;-0,084;-0,039;-0,075;-0,087;-0,112;-0,041;-0,035;-0,025;-0,077;-0,091;-0,055;-0,056;-0,068;
2023-07-25;-0,130;-0,096;-0,030;-0,085;-0,080;-0,030;-0,074;-0,087;-0,110;-0,042;-0,035;-0,026;-0,076;-0,086;-0,055;-0,055;-0,066;
2023-07-26;-0,133;-0,098;-0,034;-0,088;-0,080;-0,028;-0,069;-0,084;-0,108;-0,037;-0,035;-0,026;-0,075;-0,088;-0,055;-0,055;-0,066;
2023-07-27;-0,129;-0,095;-0,029;-0,085;-0,075;-0,024;-0,070;-0,084;-0,108;-0,035;-0,034;-0,025;-0,075;-0,086;-0,054;-0,055;-0,065;
2023-07-28;-0,132;-0,095;-0,032;-0,085;-0,075;-0,019;-0,071;-0,079;-0,105;-0,032;-0,034;-0,026;-0,073;-0,087;-0,054;-0,054;-0,064;
2023-07-31;-0,131;-0,096;-0,032;-0,085;-0,074;-0,017;-0,073;-0,079;-0,104;-0,033;-0,034;-0,026;-0,073;-0,089;-0,053;-0,054;-0,064;
2023-08-01;-0,135;-0,095;-0,034;-0,084;-0,071;-0,016;-0,078;-0,077;-0,101;-0,031;-0,034;-0,026;-0,072;-0,091;-0,053;-0,054;-0,064;
2023-08-02;-0,137;-0,099;-0,037;-0,088;-0,074;-0,018;-0,082;-0,079;-0,102;-0,033;-0,034;-0,026;-0,073;-0,096;;;;
2023-08-03;;;;;;;;;;;;;;;-0,057;-0,057;-0,068;
2023-08-04;-0,141;-0,100;-0,043;-0,089;-0,089;-0,027;-0,075;-0,089;-0,111;-0,041;-0,034;-0,027;-0,077;-0,095;-0,058;-0,059;-0,070;
2023-08-07;-0,141;-0,099;-0,045;-0,088;-0,087;-0,025;-0,082;-0,084;-0,106;-0,038;-0,034;-0,028;-0,076;-0,098;-0,057;-0,057;-0,069;
2023-08-08;-0,142;-0,101;-0,044;-0,090;-0,086;-0,025;-0,084;-0,081;-0,102;-0,034;-0,034;-0,026;-0,074;-0,100;-0,056;-0,057;-0,068;
2023-08-09;-0,142;-0,097;-0,043;-0,086;-0,087;-0,025;-0,078;-0,086;-0,106;-0,040;-0,034;-0,027;-0,075;-0,099;-0,056;-0,057;-0,068;
2023-08-10;-0,136;-0,093;-0,039;-0,082;-0,086;-0,029;-0,065;-0,088;-0,108;-0,043;-0,034;-0,027;-0,075;-0,093;-0,056;-0,057;-0,068;
2023-08-11;-0,139;-0,097;-0,042;-0,086;-0,085;-0,025;-0,070;-0,082;-0,103;;-0,034;-0,028;-0,074;-0,098;-0,057;-0,057;-0,068;
2023-08-14;-0,143;-0,097;-0,043;-0,087;-0,082;-0,029;-0,072;-0,080;-0,101;-0,042;-0,033;-0,029;-0,074;-0,098;-0,057;-0,058;-0,068;
2023-08-15;-0,145;-0,099;-0,047;-0,089;-0,082;;-0,076;-0,084;-0,105;-0,040;-0,033;-0,029;-0,077;-0,104;-0,059;-0,059;-0,071;
2023-08-16;-0,146;-0,102;-0,048;-0,091;-0,083;-0,032;-0,076;-0,084;-0,105;-0,044;-0,033;-0,028;-0,077;-0,106;-0,059;-0,060;-0,071;
2023-08-17;-0,155;-0,104;-0,054;-0,093;-0,087;-0,031;-0,086;-0,088;-0,108;-0,046;-0,033;-0,029;-0,079;-0,114;-0,061;-0,062;-0,074;
2023-08-18;-0,162;-0,108;-0,059;-0,097;-0,090;-0,033;-0,096;-0,085;-0,106;-0,043;-0,033;-0,029;-0,079;-0,118;-0,061;-0,062;-0,073;
2023-08-21;-0,163;-0,107;-0,059;-0,096;-0,082;-0,038;-0,109;-0,083;-0,104;-0,046;-0,033;-0,030;-0,079;-0,124;-0,061;-0,062;-0,074;
2023-08-22;-0,164;-0,107;-0,059;-0,096;-0,080;-0,036;-0,100;-0,084;-0,105;-0,042;-0,033;-0,030;-0,079;-0,120;-0,061;-0,062;-0,074;
2023-08-23;-0,160;-0,106;-0,057;-0,095;-0,079;-0,034;-0,093;-0,079;-0,100;-0,036;-0,033;-0,027;-0,076;-0,118;-0,059;-0,060;-0,071;
2023-08-24;-0,160;-0,106;-0,055;-0,095;-0,075;-0,025;-0,092;-0,083;-0,104;-0,035;-0,033;-0,027;-0,078;-0,123;-0,058;-0,059;-0,071;
2023-08-25;-0,160;-0,106;-0,054;-0,095;-0,079;-0,027;-0,093;-0,077;-0,100;-0,038;-0,033;-0,028;-0,076;-0,122;;;;
2023-08-28;;;;;;;;;;;;;;;-0,058;-0,058;-0,069;
2023-08-29;-0,156;-0,099;-0,047;-0,088;-0,074;-0,024;-0,086;-0,073;-0,095;-0,036;-0,033;-0,027;-0,073;-0,113;-0,056;-0,057;-0,067;
2023-08-30;-0,152;-0,099;-0,049;-0,088;-0,074;-0,030;-0,086;-0,076;-0,099;-0,038;-0,033;-0,028;-0,075;-0,114;-0,056;-0,056;-0,067;
2023-08-31;-0,149;-0,097;-0,047;-0,086;-0,065;-0,027;-0,077;-0,072;-0,094;-0,030;-0,032;-0,026;-0,072;-0,110;-0,055;-0,056;-0,066;
2023-09-01;-0,148;-0,097;-0,047;-0,086;-0,062;-0,021;-0,079;-0,069;-0,090;-0,025;-0,032;-0,027;-0,070;-0,111;-0,054;-0,054;-0,064;
2023-09-04;-0,142;-0,095;-0,045;-0,084;;-0,015;-0,078;;;-0,024;-0,032;-0,027;;-0,108;;;;
2023-09-05;;;;;;;;;;;;;;;-0,054;-0,055;-0,063;
2023-09-06;-0,144;-0,096;-0,050;-0,085;-0,058;-0,017;-0,081;-0,070;-0,091;-0,020;-0,032;-0,027;-0,071;-0,111;-0,056;-0,056;-0,065;
2023-09-07;-0,150;-0,102;-0,055;-0,090;-0,061;-0,020;-0,082;-0,071;-0,093;-0,020;-0,032;-0,027;-0,072;-0,116;-0,057;-0,057;-0,066;
2023-09-08;-0,151;-0,104;-0,055;-0,093;-0,060;-0,021;-0,086;-0,073;-0,095;-0,028;-0,032;-0,027;-0,074;-0,118;-0,056;-0,057;-0,067;
2023-09-11;-0,152;-0,101;-0,057;-0,090;-0,060;-0,021;-0,079;-0,070;-0,094;-0,026;-0,032;-0,027;-0,072;-0,115;-0,056;-0,056;-0,066;
2023-09-12;-0,158;-0,101;-0,060;-0,089;-0,061;-0,021;-0,088;-0,071;-0,094;-0,023;-0,032;-0,027;-0,073;-0,122;-0,056;-0,057;-0,067;
2023-09-13;-0,164;-0,100;-0,062;-0,088;-0,065;-0,022;-0,088;-0,071;-0,094;-0,025;-0,032;-0,027;-0,073;-0,125;-0,057;-0,057;-0,067;
2023-09-14;-0,157;-0,096;-0,057;-0,084;-0,062;-0,018;-0,073;-0,066;-0,089;-0,017;-0,031;-0,026;-0,070;-0,118;-0,055;-0,055;-0,064;
2023-09-15;-0,155;-0,094;-0,053;-0,083;-0,065;-0,015;-0,081;-0,069;-0,092;-0,015;-0,031;-0,027;-0,071;-0,119;-0,055;-0,055;-0,064;
2023-09-18;-0,160;-0,097;-0,058;-0,085;-0,065;-0,020;-0,093;-0,069;-0,092;;-0,031;-0,027;-0,072;-0,123;-0,056;-0,056;-0,065;
2023-09-19;-0,165;-0,098;-0,061;-0,087;-0,073;-0,023;-0,093;-0,072;-0,095;-0,019;-0,031;-0,027;-0,074;-0,128;-0,057;-0,057;-0,067;
2023-09-20;-0,161;-0,093;-0,056;-0,080;-0,071;-0,029;-0,087;-0,077;-0,100;-0,025;-0,031;-0,027;-0,075;-0,121;-0,057;-0,058;-0,068;
2023-09-21;-0,161;-0,095;-0,057;-0,081;-0,078;-0,030;-0,090;-0,080;-0,102;-0,026;-0,031;-0,027;-0,077;-0,125;-0,059;-0,059;-0,070;
2023-09-22;-0,168;-0,098;-0,062;-0,083;-0,082;-0,030;-0,097;-0,084;-0,105;-0,032;-0,031;-0,027;-0,079;-0,128;-0,060;-0,060;-0,072;
2023-09-25;-0,173;-0,103;-0,068;-0,088;-0,087;-0,035;-0,096;-0,086;-0,108;-0,034;-0,031;-0,028;-0,081;-0,130;;;;
2023-09-26;;;;;;;;;;;;;;;-0,063;-0,063;-0,077;
2023-09-27;-0,180;-0,108;-0,071;-0,095;-0,092;-0,040;-0,118;-0,094;-0,114;-0,038;-0,031;-0,028;-0,086;-0,139;-0,063;-0,064;-0,078;
2023-09-28;-0,180;-0,108;-0,071;-0,095;-0,094;-0,045;-0,116;-0,094;-0,114;-0,044;-0,031;-0,030;-0,086;-0,136;-0,065;-0,065;-0,079;
2023-09-29;-0,171;-0,101;-0,063;-0,088;-0,089;;-0,108;-0,097;-0,117;-0,049;-0,031;-0,026;-0,086;-0,130;-0,065;-0,065;-0,078;
2023-10-02;-0,173;-0,103;-0,065;-0,089;-0,089;;-0,112;-0,092;-0,113;-0,046;-0,031;-0,028;-0,085;-0,133;-0,064;-0,064;-0,077;
2023-10-03;-0,177;-0,107;-0,071;-0,094;-0,086;;-0,124;-0,096;-0,119;-0,046;-0,030;-0,028;-0,089;-0,140;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;-0,066;-0,067;-0,079;
2023-10-10;-0,168;-0,098;-0,065;-0,085;-0,080;-0,048;-0,108;-0,090;-0,113;-0,046;-0,030;-0,027;-0,084;-0,126;-0,064;-0,065;-0,076;
2023-10-11;-0,164;-0,096;-0,063;-0,083;-0,078;-0,042;-0,103;-0,088;-0,110;-0,048;-0,030;-0,025;-0,083;-0,127;;;;
2023-10-12;;;;;;;;;;;;;;;-0,061;-0,062;-0,072;
2023-10-13;-0,174;-0,099;-0,068;-0,084;-0,075;-0,038;-0,114;-0,088;-0,109;-0,042;-0,030;-0,026;-0,083;-0,137;-0,063;-0,063;-0,074;
2023-10-16;-0,177;-0,099;-0,070;-0,084;-0,079;-0,046;-0,115;-0,089;-0,109;-0,054;-0,030;-0,027;-0,084;-0,140;-0,063;-0,064;-0,075;
2023-10-17;-0,187;-0,107;-0,078;-0,092;-0,083;-0,044;-0,125;-0,089;-0,109;-0,050;-0,030;-0,026;-0,085;-0,145;-0,064;-0,065;-0,077;
2023-10-18;-0,188;-0,106;-0,079;-0,091;-0,080;-0,041;-0,133;-0,091;-0,112;-0,045;-0,030;-0,027;-0,087;-0,152;-0,066;-0,067;-0,079;
2023-10-19;-0,190;-0,114;-0,085;-0,099;-0,081;-0,051;-0,141;-0,097;-0,119;-0,055;-0,030;-0,027;-0,092;-0,155;-0,068;-0,069;-0,082;
2023-10-20;-0,191;-0,118;-0,090;-0,103;-0,090;-0,052;-0,137;-0,102;-0,125;-0,055;-0,030;-0,027;-0,095;-0,159;-0,070;-0,071;-0,085;
2023-10-23;-0,197;-0,124;-0,100;-0,109;-0,094;-0,055;-0,139;-0,100;-0,124;-0,056;-0,030;-0,027;-0,095;-0,159;;;;
2023-10-24;-0,193;-0,123;-0,094;-0,108;-0,088;;;;;;;;;;-0,068;-0,068;-0,083;
2023-10-25;-0,200;-0,128;-0,098;-0,112;-0,089;-0,050;-0,150;-0,100;-0,121;-0,051;-0,030;-0,027;-0,094;-0,161;;;;
2023-10-26;;;;;;;;;;;;;;;-0,069;-0,070;-0,085;
2023-10-27;-0,192;-0,124;-0,098;-0,109;-0,097;-0,051;-0,142;-0,106;-0,125;-0,052;-0,029;-0,027;-0,095;-0,158;;;;
2023-10-30;;;;;;;;;;;;;;;-0,068;-0,069;-0,084;
2023-10-31;-0,182;-0,115;-0,086;-0,100;-0,092;-0,053;-0,125;-0,098;-0,115;-0,054;-0,029;-0,026;-0,090;-0,146;-0,067;-0,068;-0,082;
2023-11-01;-0,184;-0,115;-0,087;-0,100;-0,085;-0,052;-0,125;-0,091;-0,106;-0,039;-0,029;-0,026;-0,086;-0,148;-0,066;-0,067;-0,080;
2023-11-02;-0,166;-0,108;-0,074;-0,093;-0,081;-0,049;-0,097;-0,086;-0,102;-0,038;-0,029;-0,026;-0,081;-0,133;;;;
2023-11-03;;;;;;;;;;;;;;;-0,061;-0,062;-0,075;
2023-11-06;-0,165;-0,106;-0,073;-0,091;-0,086;-0,040;-0,095;-0,089;-0,105;-0,039;-0,029;-0,026;-0,080;-0,129;-0,060;-0,061;-0,074;
2023-11-07;-0,162;-0,110;-0,075;-0,096;-0,080;-0,043;-0,089;-0,087;-0,103;-0,045;-0,029;-0,025;-0,080;-0,128;-0,061;-0,061;-0,074;
2023-11-08;-0,161;-0,107;-0,072;-0,093;-0,078;-0,048;-0,096;-0,088;-0,104;-0,051;-0,029;-0,025;-0,081;-0,129;-0,060;-0,061;-0,074;
2023-11-09;-0,154;-0,106;-0,070;-0,092;-0,080;-0,050;-0,083;-0,092;-0,107;-0,049;-0,029;-0,025;-0,081;-0,120;-0,060;-0,061;-0,074;
2023-11-10;-0,159;-0,109;-0,078;-0,095;-0,080;-0,051;-0,088;-0,085;-0,101;-0,049;-0,028;-0,025;-0,080;-0,125;-0,060;-0,061;-0,074;
2023-11-13;-0,161;-0,108;-0,080;-0,094;-0,079;-0,051;-0,092;-0,087;-0,104;-0,053;-0,028;-0,025;-0,081;-0,126;-0,061;-0,062;-0,075;
2023-11-14;-0,139;-0,099;-0,066;-0,087;-0,075;-0,060;-0,055;-0,087;-0,102;-0,057;-0,028;-0,024;-0,077;-0,104;-0,059;-0,060;-0,073;
2023-11-15;-0,134;-0,095;-0,063;-0,083;-0,077;-0,053;-0,064;-0,090;-0,106;-0,055;-0,028;-0,024;-0,077;-0,104;;;;
2023-11-16;;;;;;;;;;;;;;;-0,058;-0,058;-0,071;
2023-11-17;-0,133;-0,094;-0,062;-0,082;-0,078;-0,057;-0,060;-0,088;-0,103;-0,048;-0,028;-0,023;-0,076;-0,102;-0,057;-0,057;-0,070;
2023-11-20;-0,129;-0,094;-0,060;-0,082;-0,079;-0,057;-0,056;-0,088;-0,104;-0,050;-0,028;-0,024;-0,076;-0,100;-0,056;-0,057;-0,070;
2023-11-21;-0,133;-0,096;-0,063;-0,085;-0,080;-0,057;-0,066;-0,090;-0,107;-0,050;-0,028;-0,023;-0,077;-0,104;-0,057;-0,057;-0,071;
2023-11-22;-0,129;-0,095;-0,060;-0,084;-0,074;-0,053;-0,057;-0,085;-0,102;-0,049;-0,028;-0,023;-0,075;-0,099;-0,055;-0,056;-0,068;
2023-11-23;-0,127;-0,091;-0,058;-0,080;;-0,052;-0,053;;;;-0,027;-0,023;;-0,097;-0,055;-0,055;;
2023-11-24;-0,126;-0,090;-0,061;-0,079;-0,077;-0,058;-0,053;-0,087;-0,103;-0,050;-0,027;-0,024;-0,075;-0,097;-0,056;-0,056;-0,069;
2023-11-27;-0,125;-0,090;-0,061;-0,079;-0,077;-0,057;-0,049;-0,088;-0,103;-0,050;-0,027;-0,023;-0,075;-0,096;-0,056;-0,056;-0,069;
2023-11-28;-0,130;-0,092;-0,062;-0,081;-0,081;-0,060;-0,055;-0,091;-0,107;-0,052;-0,027;-0,023;-0,076;-0,099;-0,056;-0,056;-0,070;
2023-11-29;-0,127;-0,089;-0,060;-0,078;-0,074;-0,063;-0,051;-0,091;-0,107;-0,053;-0,027;-0,022;-0,075;-0,095;;;;
2023-11-30;;;;;;;;;;;;;;;-0,053;-0,053;-0,066;
2023-12-01;-0,128;-0,094;-0,059;-0,082;-0,070;-0,060;-0,046;-0,084;-0,100;-0,048;-0,027;-0,022;-0,071;-0,093;-0,052;-0,053;-0,066;
2023-12-04;-0,127;-0,093;-0,058;-0,081;-0,074;-0,058;-0,046;-0,085;-0,101;-0,049;-0,027;-0,021;-0,071;-0,096;-0,051;-0,052;-0,065;
2023-12-05;-0,121;-0,094;-0,059;-0,082;-0,072;-0,063;-0,034;-0,084;-0,101;-0,052;-0,027;-0,020;-0,070;-0,088;-0,050;-0,051;-0,064;
2023-12-06;-0,113;-0,089;-0,054;-0,078;-0,070;-0,065;-0,029;-0,086;-0,102;-0,045;-0,027;-0,020;-0,070;-0,082;-0,049;-0,050;-0,063;
2023-12-07;-0,110;-0,089;-0,053;-0,077;-0,071;-0,070;-0,025;-0,085;-0,101;-0,042;-0,027;-0,019;-0,069;-0,081;-0,049;-0,049;-0,062;
2023-12-08;-0,107;-0,087;-0,049;-0,075;-0,068;-0,065;-0,031;-0,081;-0,098;-0,046;-0,026;-0,020;-0,067;-0,080;-0,048;-0,048;-0,061;
2023-12-11;-0,104;-0,085;-0,048;-0,073;-0,065;-0,064;-0,026;-0,078;-0,095;-0,044;-0,026;-0,019;-0,065;-0,075;;;;
2023-12-12;;;;;;;;;;;;;;;-0,048;-0,048;-0,060;
2023-12-13;-0,105;-0,088;-0,052;-0,076;-0,064;-0,068;-0,029;-0,073;-0,091;-0,043;-0,026;-0,019;-0,065;-0,080;-0,047;-0,047;-0,059;
2023-12-14;-0,086;-0,081;-0,038;-0,069;-0,068;-0,070;0,002;-0,080;-0,097;-0,047;-0,026;-0,018;-0,064;-0,062;-0,044;-0,045;-0,057;
2023-12-15;-0,083;-0,077;-0,035;-0,064;-0,065;-0,062;-0,003;-0,078;-0,094;-0,043;-0,026;-0,017;-0,061;-0,060;-0,042;-0,043;-0,054;
2023-12-18;-0,088;-0,078;-0,035;-0,066;-0,067;-0,069;-0,002;-0,079;-0,095;-0,053;-0,026;-0,018;-0,062;-0,063;-0,043;-0,043;-0,055;
2023-12-19;-0,083;-0,075;-0,031;-0,063;-0,065;-0,071;-0,000;-0,079;-0,094;-0,054;-0,026;-0,016;-0,062;-0,060;-0,042;-0,043;-0,055;
2023-12-20;-0,083;-0,075;-0,032;-0,063;-0,066;-0,071;0,001;-0,084;-0,099;-0,051;-0,026;-0,016;-0,064;-0,060;-0,042;-0,043;-0,056;
2023-12-21;-0,089;-0,079;-0,036;-0,066;-0,070;-0,072;-0,001;-0,082;-0,098;-0,053;-0,025;-0,016;-0,063;-0,062;-0,042;-0,042;-0,056;
2023-12-22;-0,085;-0,076;-0,033;-0,063;-0,073;-0,077;0,006;-0,085;-0,100;-0,056;-0,025;-0,016;-0,064;-0,060;-0,042;-0,043;-0,057;
2023-12-27;-0,082;-0,074;-0,031;-0,061;-0,070;-0,075;0,007;-0,086;-0,101;-0,054;-0,025;-0,016;-0,064;-0,057;-0,042;-0,043;-0,056;
2023-12-28;-0,080;-0,074;-0,030;-0,061;-0,071;-0,065;0,008;-0,084;-0,099;-0,049;-0,025;-0,016;-0,062;-0,056;-0,041;-0,041;-0,055;
2023-12-29;-0,080;-0,073;-0,028;-0,060;-0,065;-0,059;0,008;-0,080;-0,095;-0,043;-0,025;-0,017;-0,060;-0,057;-0,040;-0,041;-0,053;
2024-01-02;-0,087;-0,069;-0,029;-0,056;-0,072;-0,059;0,003;-0,079;-0,092;;-0,025;-0,018;-0,060;-0,060;-0,040;-0,041;-0,053;
