
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2023-05-12;-0,081;-0,073;-0,001;-0,069;-0,132;-0,054;-0,099;-0,124;-0,128;-0,055;-0,036;-0,028;-0,083;-0,053;-0,057;-0,058;-0,073;
2023-05-15;-0,079;-0,070;0,000;-0,066;-0,131;-0,050;-0,091;-0,123;-0,127;-0,054;-0,037;-0,029;-0,082;-0,049;-0,057;-0,059;-0,072;
2023-05-16;-0,081;-0,072;-0,002;-0,068;-0,128;-0,048;-0,093;-0,123;-0,128;-0,050;-0,036;-0,029;-0,082;-0,053;-0,058;-0,060;-0,073;
2023-05-17;-0,082;-0,074;-0,003;-0,070;-0,124;-0,049;-0,100;-0,118;-0,123;-0,048;-0,036;-0,028;-0,081;-0,057;-0,058;-0,059;-0,072;
2023-05-19;-0,075;-0,065;0,003;-0,061;-0,110;-0,044;-0,099;-0,111;-0,116;-0,041;-0,036;-0,029;-0,077;-0,051;-0,057;-0,058;-0,069;
2023-05-22;-0,076;-0,066;0,001;-0,062;-0,109;-0,039;-0,093;-0,110;-0,115;-0,038;-0,036;-0,028;-0,076;-0,051;-0,057;-0,058;-0,069;
2023-05-23;-0,076;-0,063;-0,000;-0,059;-0,108;-0,039;-0,080;-0,112;-0,117;-0,038;-0,036;-0,028;-0,077;-0,051;-0,058;-0,059;-0,070;
2023-05-24;-0,085;-0,069;-0,009;-0,065;-0,111;-0,039;-0,095;-0,113;-0,118;-0,039;-0,036;-0,028;-0,079;-0,064;-0,058;-0,060;-0,071;
2023-05-25;-0,087;-0,071;-0,008;-0,067;-0,102;-0,038;-0,101;-0,106;-0,111;-0,039;-0,036;-0,027;-0,077;-0,067;;;;
2023-05-26;;;;;-0,094;;;-0,101;-0,107;;;;-0,074;;-0,057;-0,058;-0,067;
2023-05-29;-0,087;-0,073;-0,009;-0,069;;-0,034;-0,106;;;-0,037;-0,036;-0,027;;-0,064;-0,057;-0,058;-0,067;
2023-05-30;-0,086;-0,074;-0,007;-0,071;-0,088;-0,032;-0,108;-0,099;-0,104;-0,034;-0,036;-0,027;-0,073;-0,065;-0,056;-0,057;-0,066;
2023-05-31;-0,087;-0,083;-0,011;-0,079;-0,089;-0,038;-0,113;-0,101;-0,109;-0,038;-0,036;-0,026;-0,075;-0,067;-0,056;-0,056;-0,067;
2023-06-01;-0,089;-0,083;-0,012;-0,079;-0,089;-0,039;-0,111;-0,098;-0,105;-0,032;-0,036;-0,026;-0,073;-0,063;-0,054;-0,055;-0,065;
2023-06-02;-0,077;-0,072;-0,003;-0,068;-0,088;-0,031;-0,088;-0,095;-0,102;-0,031;-0,036;-0,026;-0,070;-0,053;-0,053;-0,053;-0,062;
2023-06-05;-0,073;-0,081;0,000;-0,077;-0,080;-0,026;-0,082;-0,091;-0,098;-0,020;-0,036;-0,027;-0,068;-0,052;;;;
2023-06-07;-0,072;-0,079;0,002;-0,075;-0,081;-0,024;-0,076;-0,094;-0,099;-0,025;-0,036;-0,027;-0,068;-0,050;-0,052;-0,053;-0,061;
2023-06-08;-0,079;-0,080;-0,001;-0,076;-0,087;-0,027;-0,082;-0,093;-0,099;-0,029;-0,036;-0,026;-0,068;-0,054;-0,053;-0,053;-0,061;
2023-06-09;-0,077;-0,079;-0,001;-0,075;-0,080;-0,024;-0,075;-0,092;-0,099;-0,023;-0,036;-0,026;-0,068;-0,053;-0,052;-0,053;-0,060;
2023-06-12;-0,075;-0,080;-0,001;-0,076;-0,080;-0,023;-0,082;-0,089;-0,096;-0,021;-0,036;-0,025;-0,067;-0,052;-0,052;-0,052;-0,059;
2023-06-13;-0,070;-0,079;0,002;-0,075;-0,076;-0,021;-0,085;-0,090;-0,097;-0,021;-0,036;-0,026;-0,066;-0,050;-0,051;-0,051;-0,059;
2023-06-14;-0,072;-0,077;0,001;-0,074;-0,078;-0,023;-0,082;-0,089;-0,097;-0,018;-0,036;-0,027;-0,067;-0,049;-0,052;-0,052;-0,059;
2023-06-15;-0,078;-0,080;-0,002;-0,076;-0,076;-0,019;-0,088;-0,087;-0,096;-0,024;-0,036;-0,026;-0,066;-0,053;-0,051;-0,052;-0,059;
2023-06-16;-0,078;-0,074;-0,000;-0,070;-0,073;-0,016;-0,094;-0,087;-0,097;-0,025;-0,035;-0,027;-0,066;-0,055;-0,051;-0,051;-0,059;
2023-06-19;-0,084;-0,078;-0,005;-0,073;;-0,017;-0,104;;;-0,024;-0,035;-0,027;-0,066;-0,065;-0,052;-0,052;-0,059;
2023-06-20;-0,088;-0,083;-0,007;-0,078;-0,071;-0,016;-0,112;-0,082;-0,093;-0,020;-0,035;-0,027;-0,066;-0,070;-0,051;-0,051;-0,059;
2023-06-21;-0,098;-0,088;-0,013;-0,082;-0,076;-0,027;-0,116;-0,090;-0,100;-0,026;-0,035;-0,028;-0,070;-0,076;-0,052;-0,053;-0,062;
2023-06-22;-0,102;-0,096;-0,017;-0,090;-0,080;;-0,117;-0,089;-0,099;-0,030;-0,035;-0,029;-0,071;-0,078;-0,053;-0,054;-0,063;
2023-06-26;-0,103;-0,097;-0,019;-0,091;-0,077;-0,032;-0,119;-0,095;-0,105;-0,039;-0,035;-0,028;-0,073;-0,081;;;;
2023-06-27;;;;;;;;;;;;;;;-0,052;-0,052;-0,063;
2023-06-28;-0,098;-0,091;-0,016;-0,086;-0,074;-0,023;-0,109;-0,085;-0,095;-0,031;-0,035;-0,028;-0,068;-0,073;-0,051;-0,052;-0,061;
2023-06-29;-0,093;-0,090;-0,014;-0,085;-0,069;-0,026;-0,111;-0,083;-0,093;-0,029;-0,035;-0,028;-0,067;-0,071;-0,051;-0,051;-0,059;
2023-06-30;-0,095;-0,087;-0,009;-0,082;-0,067;-0,027;-0,106;-0,079;-0,090;-0,033;-0,035;-0,028;-0,066;-0,069;-0,051;-0,051;-0,058;
2023-07-03;-0,106;-0,085;-0,013;-0,078;-0,067;-0,019;-0,097;-0,077;-0,087;-0,025;-0,035;-0,028;-0,064;-0,074;-0,050;-0,050;-0,057;
2023-07-04;-0,101;-0,083;-0,011;-0,077;;-0,018;-0,079;;;-0,031;-0,035;-0,028;-0,064;-0,068;;;;
2023-07-05;;;;;;;;;;;;;;;-0,050;-0,050;-0,057;
2023-07-06;-0,109;-0,088;-0,021;-0,082;-0,069;-0,021;-0,093;-0,079;-0,089;-0,030;-0,035;-0,029;-0,067;-0,082;-0,052;-0,052;-0,060;
2023-07-07;-0,107;-0,089;-0,021;-0,082;-0,067;-0,030;-0,090;-0,085;-0,095;-0,033;-0,034;-0,028;-0,069;-0,076;-0,055;-0,055;-0,063;
2023-07-10;-0,111;-0,090;-0,023;-0,083;-0,073;-0,029;-0,100;-0,085;-0,095;-0,035;-0,034;-0,029;-0,070;-0,081;-0,055;-0,055;-0,063;
2023-07-11;-0,111;-0,088;-0,024;-0,082;-0,075;-0,028;-0,091;-0,088;-0,098;-0,038;-0,034;-0,029;-0,071;-0,080;-0,055;-0,055;-0,064;
2023-07-12;-0,106;-0,085;-0,022;-0,078;-0,075;-0,035;-0,081;-0,095;-0,105;-0,047;-0,034;-0,029;-0,073;-0,074;-0,055;-0,056;-0,065;
2023-07-13;-0,111;-0,086;-0,022;-0,079;-0,081;-0,036;-0,085;-0,098;-0,108;-0,048;-0,034;-0,027;-0,074;-0,078;-0,054;-0,055;-0,066;
2023-07-14;-0,118;-0,092;-0,024;-0,083;-0,078;-0,031;-0,091;-0,096;-0,107;-0,048;-0,034;-0,028;-0,074;-0,083;-0,053;-0,054;-0,064;
2023-07-17;-0,124;-0,093;-0,027;-0,084;-0,079;-0,029;-0,093;-0,093;-0,106;;-0,034;-0,027;-0,074;-0,088;-0,053;-0,053;-0,064;
2023-07-18;-0,122;-0,087;-0,026;-0,079;-0,079;-0,037;-0,087;-0,093;-0,105;-0,048;-0,034;-0,026;-0,073;-0,084;-0,052;-0,053;-0,063;
2023-07-19;-0,117;-0,086;-0,023;-0,077;-0,074;-0,036;-0,069;-0,090;-0,102;-0,043;-0,034;-0,026;-0,071;-0,079;-0,051;-0,052;-0,062;
2023-07-20;-0,117;-0,095;-0,023;-0,087;-0,077;-0,035;-0,069;-0,091;-0,103;-0,048;-0,034;-0,026;-0,072;-0,079;-0,052;-0,052;-0,063;
2023-07-21;-0,119;-0,088;-0,025;-0,080;-0,077;-0,032;-0,067;-0,087;-0,099;-0,049;-0,034;-0,026;-0,070;-0,078;-0,052;-0,052;-0,062;
2023-07-24;-0,116;-0,086;-0,024;-0,078;-0,079;-0,037;-0,065;-0,087;-0,099;-0,044;-0,034;-0,026;-0,070;-0,076;-0,051;-0,051;-0,061;
2023-07-25;-0,112;-0,082;-0,021;-0,073;-0,076;-0,028;-0,065;-0,087;-0,097;-0,045;-0,034;-0,026;-0,068;-0,071;-0,050;-0,051;-0,060;
2023-07-26;-0,114;-0,084;-0,025;-0,076;-0,076;-0,026;-0,060;-0,084;-0,095;-0,039;-0,033;-0,026;-0,067;-0,073;-0,050;-0,051;-0,060;
2023-07-27;-0,110;-0,082;-0,020;-0,073;-0,070;-0,022;-0,060;-0,084;-0,095;-0,038;-0,033;-0,026;-0,067;-0,071;-0,050;-0,050;-0,059;
2023-07-28;-0,113;-0,082;-0,023;-0,073;-0,070;-0,017;-0,061;-0,079;-0,092;-0,034;-0,033;-0,026;-0,065;-0,072;-0,049;-0,050;-0,057;
2023-07-31;-0,112;-0,082;-0,023;-0,074;-0,069;-0,014;-0,063;-0,079;-0,091;-0,035;-0,033;-0,026;-0,065;-0,074;-0,049;-0,049;-0,057;
2023-08-01;-0,116;-0,081;-0,025;-0,073;-0,066;-0,013;-0,069;-0,077;-0,088;-0,033;-0,033;-0,026;-0,064;-0,076;-0,049;-0,049;-0,057;
2023-08-02;-0,118;-0,085;-0,028;-0,076;-0,070;-0,015;-0,072;-0,079;-0,089;-0,036;-0,033;-0,026;-0,065;-0,081;;;;
2023-08-03;;;;;;;;;;;;;;;-0,052;-0,053;-0,061;
2023-08-04;-0,122;-0,087;-0,034;-0,078;-0,084;-0,025;-0,066;-0,089;-0,098;-0,044;-0,033;-0,027;-0,069;-0,080;-0,054;-0,054;-0,064;
2023-08-07;-0,122;-0,085;-0,036;-0,076;-0,082;-0,023;-0,072;-0,084;-0,094;-0,041;-0,033;-0,028;-0,068;-0,083;-0,052;-0,053;-0,062;
2023-08-08;-0,123;-0,087;-0,036;-0,078;-0,081;-0,023;-0,075;-0,081;-0,089;-0,037;-0,033;-0,026;-0,066;-0,085;-0,052;-0,052;-0,061;
2023-08-09;-0,123;-0,083;-0,034;-0,075;-0,082;-0,023;-0,069;-0,086;-0,093;-0,043;-0,033;-0,027;-0,067;-0,084;-0,052;-0,052;-0,062;
2023-08-10;-0,117;-0,079;-0,031;-0,071;-0,081;-0,027;-0,055;-0,088;-0,095;-0,045;-0,032;-0,027;-0,067;-0,079;-0,052;-0,052;-0,062;
2023-08-11;-0,121;-0,083;-0,034;-0,075;-0,080;-0,023;-0,061;-0,082;-0,090;;-0,032;-0,028;-0,066;-0,083;-0,052;-0,052;-0,061;
2023-08-14;-0,124;-0,084;-0,034;-0,075;-0,077;-0,027;-0,062;-0,080;-0,089;-0,045;-0,032;-0,029;-0,066;-0,083;-0,053;-0,053;-0,062;
2023-08-15;-0,126;-0,085;-0,038;-0,077;-0,077;;-0,067;-0,084;-0,093;-0,042;-0,032;-0,029;-0,069;-0,089;-0,054;-0,055;-0,064;
2023-08-16;-0,127;-0,088;-0,040;-0,079;-0,079;-0,030;-0,067;-0,084;-0,093;-0,047;-0,032;-0,029;-0,069;-0,091;-0,055;-0,056;-0,065;
2023-08-17;-0,136;-0,090;-0,045;-0,081;-0,082;-0,029;-0,077;-0,088;-0,095;-0,049;-0,032;-0,029;-0,071;-0,099;-0,056;-0,057;-0,067;
2023-08-18;-0,143;-0,095;-0,051;-0,086;-0,085;-0,031;-0,086;-0,085;-0,093;-0,045;-0,032;-0,029;-0,071;-0,103;-0,056;-0,057;-0,067;
2023-08-21;-0,144;-0,094;-0,051;-0,085;-0,077;-0,036;-0,100;-0,083;-0,092;-0,049;-0,032;-0,030;-0,072;-0,109;-0,056;-0,057;-0,067;
2023-08-22;-0,145;-0,093;-0,051;-0,084;-0,076;-0,034;-0,091;-0,084;-0,093;-0,045;-0,032;-0,030;-0,072;-0,105;-0,057;-0,057;-0,067;
2023-08-23;-0,141;-0,092;-0,048;-0,084;-0,074;-0,032;-0,084;-0,079;-0,087;-0,039;-0,032;-0,027;-0,069;-0,103;-0,055;-0,055;-0,065;
2023-08-24;-0,141;-0,092;-0,046;-0,084;-0,070;-0,023;-0,083;-0,083;-0,091;-0,038;-0,032;-0,027;-0,070;-0,108;-0,054;-0,055;-0,064;
2023-08-25;-0,141;-0,092;-0,045;-0,083;-0,074;-0,025;-0,083;-0,077;-0,087;-0,041;-0,032;-0,028;-0,069;-0,107;;;;
2023-08-28;;;;;;;;;;;;;;;-0,053;-0,054;-0,062;
2023-08-29;-0,137;-0,085;-0,039;-0,076;-0,070;-0,022;-0,076;-0,073;-0,082;-0,039;-0,032;-0,028;-0,065;-0,098;-0,052;-0,052;-0,060;
2023-08-30;-0,133;-0,085;-0,040;-0,077;-0,070;-0,028;-0,077;-0,076;-0,086;-0,041;-0,031;-0,028;-0,067;-0,099;-0,052;-0,052;-0,061;
2023-08-31;-0,130;-0,083;-0,038;-0,074;-0,060;-0,024;-0,068;-0,072;-0,081;-0,032;-0,031;-0,026;-0,064;-0,095;-0,051;-0,051;-0,059;
2023-09-01;-0,129;-0,084;-0,039;-0,075;-0,057;-0,019;-0,070;-0,069;-0,077;-0,028;-0,031;-0,027;-0,062;-0,096;-0,050;-0,050;-0,057;
2023-09-04;-0,123;-0,081;-0,036;-0,072;;-0,013;-0,069;;;-0,027;-0,031;-0,027;;-0,094;;;;
2023-09-05;;;;;;;;;;;;;;;-0,050;-0,050;-0,057;
2023-09-06;-0,125;-0,083;-0,041;-0,074;-0,053;-0,015;-0,071;-0,070;-0,079;-0,022;-0,031;-0,028;-0,063;-0,096;-0,051;-0,051;-0,058;
2023-09-07;-0,131;-0,088;-0,046;-0,079;-0,056;-0,018;-0,073;-0,071;-0,080;-0,023;-0,031;-0,028;-0,065;-0,101;-0,052;-0,052;-0,060;
2023-09-08;-0,132;-0,090;-0,047;-0,081;-0,055;-0,019;-0,077;-0,073;-0,082;-0,031;-0,031;-0,028;-0,066;-0,103;-0,052;-0,052;-0,060;
2023-09-11;-0,133;-0,087;-0,048;-0,078;-0,055;-0,019;-0,070;-0,070;-0,081;-0,029;-0,031;-0,028;-0,065;-0,100;-0,051;-0,052;-0,059;
2023-09-12;-0,139;-0,087;-0,051;-0,078;-0,056;-0,019;-0,079;-0,071;-0,081;-0,025;-0,031;-0,028;-0,065;-0,107;-0,052;-0,052;-0,060;
2023-09-13;-0,145;-0,086;-0,053;-0,077;-0,061;-0,020;-0,079;-0,071;-0,081;-0,027;-0,030;-0,028;-0,066;-0,110;-0,052;-0,052;-0,060;
2023-09-14;-0,139;-0,082;-0,048;-0,073;-0,057;-0,016;-0,064;-0,066;-0,076;-0,020;-0,030;-0,027;-0,062;-0,104;-0,050;-0,050;-0,057;
2023-09-15;-0,136;-0,080;-0,045;-0,071;-0,060;-0,013;-0,071;-0,069;-0,079;-0,018;-0,030;-0,027;-0,063;-0,104;-0,051;-0,051;-0,058;
2023-09-18;-0,141;-0,083;-0,049;-0,074;-0,060;-0,018;-0,084;-0,069;-0,079;;-0,030;-0,027;-0,064;-0,108;-0,051;-0,052;-0,059;
2023-09-19;-0,147;-0,085;-0,052;-0,075;-0,068;-0,021;-0,084;-0,072;-0,082;-0,022;-0,030;-0,027;-0,066;-0,113;-0,052;-0,053;-0,060;
2023-09-20;-0,142;-0,080;-0,047;-0,068;-0,066;-0,027;-0,077;-0,077;-0,087;-0,028;-0,030;-0,027;-0,068;-0,106;-0,053;-0,053;-0,061;
2023-09-21;-0,142;-0,081;-0,048;-0,069;-0,073;-0,028;-0,081;-0,080;-0,089;-0,028;-0,030;-0,027;-0,069;-0,110;-0,054;-0,055;-0,063;
2023-09-22;-0,149;-0,084;-0,053;-0,072;-0,077;-0,028;-0,087;-0,084;-0,092;-0,035;-0,030;-0,027;-0,071;-0,114;-0,056;-0,056;-0,065;
2023-09-25;-0,155;-0,089;-0,059;-0,077;-0,082;-0,033;-0,087;-0,086;-0,095;-0,037;-0,030;-0,028;-0,073;-0,116;;;;
2023-09-26;;;;;;;;;;;;;;;-0,058;-0,059;-0,070;
2023-09-27;-0,162;-0,094;-0,062;-0,083;-0,087;-0,038;-0,109;-0,094;-0,101;-0,041;-0,029;-0,028;-0,078;-0,124;-0,059;-0,060;-0,071;
2023-09-28;-0,161;-0,094;-0,063;-0,083;-0,089;-0,043;-0,107;-0,094;-0,101;-0,047;-0,029;-0,030;-0,078;-0,121;-0,060;-0,061;-0,072;
2023-09-29;-0,152;-0,088;-0,054;-0,076;-0,084;;-0,099;-0,097;-0,104;-0,051;-0,030;-0,026;-0,078;-0,115;-0,060;-0,061;-0,072;
2023-10-02;-0,154;-0,089;-0,057;-0,078;-0,084;;-0,103;-0,092;-0,100;-0,049;-0,029;-0,028;-0,077;-0,118;-0,059;-0,060;-0,070;
2023-10-03;-0,158;-0,093;-0,062;-0,082;-0,081;;-0,114;-0,096;-0,106;-0,049;-0,029;-0,028;-0,081;-0,125;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;-0,062;-0,062;-0,072;
2023-10-10;-0,149;-0,085;-0,057;-0,073;-0,075;-0,046;-0,098;-0,090;-0,100;-0,049;-0,029;-0,027;-0,077;-0,111;-0,060;-0,060;-0,069;
2023-10-11;-0,145;-0,083;-0,055;-0,071;-0,073;-0,040;-0,094;-0,088;-0,097;-0,050;-0,029;-0,026;-0,075;-0,112;;;;
2023-10-12;;;;;;;;;;;;;;;-0,057;-0,057;-0,066;
2023-10-13;-0,155;-0,085;-0,059;-0,073;-0,070;-0,036;-0,104;-0,088;-0,096;-0,044;-0,029;-0,026;-0,075;-0,122;-0,058;-0,059;-0,068;
2023-10-16;-0,158;-0,085;-0,061;-0,073;-0,074;-0,044;-0,105;-0,089;-0,097;-0,056;-0,029;-0,027;-0,076;-0,125;-0,059;-0,059;-0,069;
2023-10-17;-0,168;-0,093;-0,070;-0,080;-0,078;-0,041;-0,115;-0,089;-0,096;-0,053;-0,029;-0,026;-0,077;-0,130;-0,060;-0,060;-0,070;
2023-10-18;-0,170;-0,093;-0,071;-0,080;-0,075;-0,039;-0,123;-0,091;-0,099;-0,048;-0,029;-0,027;-0,079;-0,137;-0,062;-0,062;-0,072;
2023-10-19;-0,171;-0,100;-0,076;-0,087;-0,076;-0,049;-0,132;-0,097;-0,106;-0,057;-0,028;-0,027;-0,084;-0,141;-0,064;-0,064;-0,076;
2023-10-20;-0,172;-0,105;-0,082;-0,092;-0,085;-0,050;-0,127;-0,102;-0,112;-0,058;-0,028;-0,028;-0,087;-0,144;-0,065;-0,066;-0,078;
2023-10-23;-0,178;-0,110;-0,091;-0,098;-0,089;-0,053;-0,130;-0,100;-0,111;-0,059;-0,028;-0,028;-0,087;-0,144;;;;
2023-10-24;-0,174;-0,109;-0,085;-0,096;-0,083;;;;;;;;;;-0,063;-0,064;-0,076;
2023-10-25;-0,181;-0,114;-0,089;-0,101;-0,084;-0,048;-0,141;-0,100;-0,108;-0,054;-0,028;-0,027;-0,086;-0,146;;;;
2023-10-26;;;;;;;;;;;;;;;-0,065;-0,066;-0,079;
2023-10-27;-0,173;-0,110;-0,090;-0,097;-0,092;-0,049;-0,132;-0,106;-0,112;-0,055;-0,028;-0,027;-0,087;-0,143;;;;
2023-10-30;;;;;;;;;;;;;;;-0,064;-0,064;-0,078;
2023-10-31;-0,163;-0,101;-0,078;-0,088;-0,087;-0,051;-0,116;-0,098;-0,102;-0,057;-0,028;-0,026;-0,082;-0,131;-0,063;-0,063;-0,076;
2023-11-01;-0,165;-0,101;-0,078;-0,088;-0,080;-0,050;-0,116;-0,091;-0,094;-0,042;-0,028;-0,027;-0,078;-0,133;-0,061;-0,062;-0,074;
2023-11-02;-0,147;-0,094;-0,065;-0,081;-0,076;-0,047;-0,088;-0,086;-0,089;-0,041;-0,028;-0,026;-0,073;-0,118;;;;
2023-11-03;;;;;;;;;;;;;;;-0,057;-0,057;-0,069;
2023-11-06;-0,147;-0,092;-0,064;-0,080;-0,081;-0,038;-0,086;-0,089;-0,092;-0,042;-0,027;-0,026;-0,073;-0,114;-0,056;-0,057;-0,068;
2023-11-07;-0,143;-0,096;-0,067;-0,085;-0,075;-0,041;-0,079;-0,087;-0,090;-0,048;-0,027;-0,025;-0,072;-0,113;-0,056;-0,057;-0,068;
2023-11-08;-0,142;-0,094;-0,063;-0,082;-0,073;-0,046;-0,087;-0,088;-0,091;-0,054;-0,027;-0,025;-0,073;-0,114;-0,056;-0,056;-0,068;
2023-11-09;-0,135;-0,092;-0,061;-0,081;-0,076;-0,048;-0,074;-0,092;-0,094;-0,051;-0,027;-0,025;-0,073;-0,105;-0,056;-0,056;-0,068;
2023-11-10;-0,141;-0,095;-0,069;-0,084;-0,075;-0,049;-0,079;-0,085;-0,088;-0,051;-0,027;-0,025;-0,072;-0,110;-0,056;-0,056;-0,067;
2023-11-13;-0,142;-0,094;-0,071;-0,083;-0,074;-0,049;-0,083;-0,087;-0,091;-0,055;-0,027;-0,026;-0,073;-0,111;-0,057;-0,057;-0,068;
2023-11-14;-0,120;-0,086;-0,057;-0,075;-0,070;-0,058;-0,045;-0,087;-0,090;-0,060;-0,027;-0,025;-0,069;-0,089;-0,055;-0,055;-0,066;
2023-11-15;-0,115;-0,082;-0,054;-0,071;-0,072;-0,051;-0,055;-0,090;-0,093;-0,058;-0,027;-0,025;-0,070;-0,089;;;;
2023-11-16;;;;;;;;;;;;;;;-0,053;-0,054;-0,064;
2023-11-17;-0,114;-0,081;-0,053;-0,071;-0,073;-0,055;-0,051;-0,088;-0,090;-0,051;-0,027;-0,024;-0,068;-0,087;-0,052;-0,053;-0,063;
2023-11-20;-0,110;-0,080;-0,051;-0,070;-0,074;-0,055;-0,046;-0,088;-0,091;-0,052;-0,027;-0,024;-0,068;-0,085;-0,052;-0,053;-0,063;
2023-11-21;-0,114;-0,083;-0,055;-0,073;-0,075;-0,055;-0,057;-0,090;-0,094;-0,053;-0,027;-0,023;-0,070;-0,089;-0,052;-0,053;-0,064;
2023-11-22;-0,111;-0,081;-0,051;-0,072;-0,069;-0,051;-0,048;-0,085;-0,089;-0,051;-0,026;-0,024;-0,067;-0,084;-0,051;-0,051;-0,061;
2023-11-23;-0,109;-0,077;-0,050;-0,068;;-0,050;-0,043;;;;-0,026;-0,024;;-0,082;-0,050;-0,051;;
2023-11-24;-0,108;-0,077;-0,052;-0,068;-0,072;-0,056;-0,044;-0,087;-0,090;-0,053;-0,026;-0,024;-0,067;-0,082;-0,051;-0,052;-0,062;
2023-11-27;-0,106;-0,076;-0,052;-0,068;-0,072;-0,055;-0,040;-0,088;-0,090;-0,053;-0,026;-0,023;-0,067;-0,081;-0,051;-0,052;-0,062;
2023-11-28;-0,111;-0,079;-0,054;-0,070;-0,076;-0,058;-0,046;-0,091;-0,094;-0,054;-0,026;-0,023;-0,069;-0,084;-0,051;-0,052;-0,063;
2023-11-29;-0,108;-0,076;-0,052;-0,066;-0,069;-0,061;-0,042;-0,091;-0,094;-0,056;-0,026;-0,022;-0,067;-0,080;;;;
2023-11-30;;;;;;;;;;;;;;;-0,048;-0,049;-0,059;
2023-12-01;-0,109;-0,081;-0,051;-0,071;-0,065;-0,058;-0,037;-0,084;-0,087;-0,051;-0,025;-0,022;-0,063;-0,078;-0,048;-0,048;-0,059;
2023-12-04;-0,108;-0,079;-0,050;-0,070;-0,069;-0,056;-0,037;-0,085;-0,089;-0,051;-0,026;-0,021;-0,064;-0,081;-0,047;-0,047;-0,058;
2023-12-05;-0,102;-0,080;-0,050;-0,071;-0,067;-0,061;-0,025;-0,084;-0,088;-0,055;-0,026;-0,020;-0,063;-0,073;-0,046;-0,046;-0,057;
2023-12-06;-0,094;-0,076;-0,045;-0,067;-0,065;-0,063;-0,019;-0,086;-0,089;-0,048;-0,026;-0,020;-0,062;-0,067;-0,045;-0,045;-0,056;
2023-12-07;-0,092;-0,075;-0,044;-0,066;-0,066;-0,068;-0,016;-0,085;-0,088;-0,045;-0,025;-0,020;-0,061;-0,066;-0,044;-0,045;-0,056;
2023-12-08;-0,088;-0,073;-0,040;-0,063;-0,063;-0,063;-0,022;-0,081;-0,085;-0,049;-0,025;-0,020;-0,060;-0,065;-0,043;-0,044;-0,054;
2023-12-11;-0,085;-0,071;-0,040;-0,061;-0,060;-0,061;-0,017;-0,078;-0,082;-0,047;-0,025;-0,020;-0,058;-0,060;;;;
2023-12-12;;;;;;;;;;;;;;;-0,043;-0,044;-0,053;
2023-12-13;-0,086;-0,074;-0,043;-0,065;-0,059;-0,066;-0,020;-0,073;-0,078;-0,046;-0,025;-0,020;-0,057;-0,065;-0,042;-0,043;-0,052;
2023-12-14;-0,067;-0,067;-0,029;-0,058;-0,063;-0,068;0,011;-0,080;-0,084;-0,050;-0,025;-0,019;-0,056;-0,047;-0,040;-0,040;-0,050;
2023-12-15;-0,064;-0,063;-0,026;-0,053;-0,060;-0,060;0,006;-0,078;-0,081;-0,046;-0,024;-0,017;-0,053;-0,045;-0,038;-0,038;-0,048;
2023-12-18;-0,069;-0,064;-0,027;-0,054;-0,062;-0,066;0,007;-0,079;-0,082;-0,056;-0,025;-0,018;-0,055;-0,048;-0,038;-0,038;-0,049;
2023-12-19;-0,064;-0,061;-0,023;-0,051;-0,061;-0,069;0,009;-0,079;-0,081;-0,057;-0,024;-0,017;-0,054;-0,045;-0,038;-0,038;-0,048;
2023-12-20;-0,065;-0,061;-0,023;-0,052;-0,061;-0,069;0,010;-0,084;-0,086;-0,054;-0,024;-0,016;-0,056;-0,045;-0,038;-0,039;-0,049;
2023-12-21;-0,070;-0,065;-0,027;-0,055;-0,065;-0,070;0,009;-0,082;-0,085;-0,056;-0,024;-0,017;-0,056;-0,048;-0,037;-0,038;-0,049;
2023-12-22;-0,066;-0,062;-0,024;-0,051;-0,068;-0,075;0,016;-0,085;-0,087;-0,059;-0,024;-0,017;-0,056;-0,045;-0,038;-0,039;-0,050;
2023-12-27;-0,064;-0,060;-0,022;-0,050;-0,066;-0,072;0,016;-0,086;-0,088;-0,057;-0,024;-0,016;-0,056;-0,043;-0,038;-0,038;-0,050;
2023-12-28;-0,061;-0,060;-0,021;-0,050;-0,066;-0,063;0,018;-0,084;-0,086;-0,052;-0,024;-0,017;-0,055;-0,041;-0,036;-0,037;-0,048;
2023-12-29;-0,061;-0,059;-0,020;-0,049;-0,061;-0,056;0,018;-0,080;-0,082;-0,046;-0,024;-0,017;-0,053;-0,042;-0,036;-0,036;-0,046;
2024-01-02;-0,068;-0,056;-0,021;-0,044;-0,067;-0,057;0,012;-0,079;-0,079;;-0,024;-0,018;-0,052;-0,045;-0,036;-0,036;-0,046;
