
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2023-05-12;-0,077;-0,087;-0,002;-0,086;-0,129;-0,063;-0,090;-0,124;-0,148;-0,082;-0,040;-0,025;-0,092;-0,037;-0,064;-0,066;-0,083;
2023-05-15;-0,075;-0,083;-0,001;-0,083;-0,128;-0,059;-0,082;-0,123;-0,147;-0,081;-0,040;-0,025;-0,091;-0,033;-0,065;-0,066;-0,082;
2023-05-16;-0,077;-0,086;-0,004;-0,085;-0,125;-0,057;-0,083;-0,123;-0,147;-0,076;-0,040;-0,025;-0,092;-0,038;-0,066;-0,067;-0,083;
2023-05-17;-0,078;-0,087;-0,005;-0,087;-0,121;-0,058;-0,091;-0,118;-0,142;-0,075;-0,039;-0,025;-0,090;-0,042;-0,065;-0,067;-0,082;
2023-05-19;-0,071;-0,078;0,001;-0,078;-0,107;-0,053;-0,090;-0,111;-0,135;-0,068;-0,039;-0,025;-0,087;-0,036;-0,065;-0,066;-0,079;
2023-05-22;-0,072;-0,080;-0,001;-0,079;-0,106;-0,048;-0,084;-0,110;-0,134;-0,064;-0,039;-0,025;-0,086;-0,036;-0,064;-0,065;-0,079;
2023-05-23;-0,072;-0,076;-0,002;-0,075;-0,105;-0,048;-0,071;-0,112;-0,137;-0,064;-0,039;-0,025;-0,087;-0,036;-0,065;-0,066;-0,080;
2023-05-24;-0,082;-0,083;-0,010;-0,082;-0,109;-0,048;-0,086;-0,113;-0,138;-0,065;-0,039;-0,025;-0,088;-0,048;-0,066;-0,067;-0,081;
2023-05-25;-0,083;-0,084;-0,010;-0,083;-0,099;-0,047;-0,092;-0,106;-0,130;-0,065;-0,039;-0,024;-0,086;-0,052;;;;
2023-05-26;;;;;-0,091;;;-0,101;-0,126;;;;-0,083;;-0,065;-0,065;-0,078;
2023-05-29;-0,083;-0,087;-0,010;-0,086;;-0,044;-0,096;;;-0,063;-0,039;-0,024;;-0,049;-0,065;-0,065;-0,078;
2023-05-30;-0,082;-0,088;-0,009;-0,087;-0,085;-0,042;-0,099;-0,099;-0,124;-0,061;-0,039;-0,024;-0,082;-0,050;-0,064;-0,064;-0,077;
2023-05-31;-0,083;-0,096;-0,012;-0,096;-0,086;-0,047;-0,104;-0,101;-0,129;-0,064;-0,039;-0,023;-0,085;-0,052;-0,063;-0,064;-0,077;
2023-06-01;-0,085;-0,096;-0,013;-0,096;-0,086;-0,049;-0,102;-0,098;-0,125;-0,058;-0,039;-0,023;-0,082;-0,048;-0,062;-0,062;-0,075;
2023-06-02;-0,073;-0,085;-0,005;-0,084;-0,085;-0,040;-0,079;-0,095;-0,122;-0,058;-0,039;-0,023;-0,080;-0,038;-0,060;-0,060;-0,072;
2023-06-05;-0,070;-0,094;-0,001;-0,094;-0,077;-0,035;-0,073;-0,091;-0,118;-0,046;-0,039;-0,023;-0,077;-0,037;;;;
2023-06-07;-0,068;-0,092;0,000;-0,092;-0,078;-0,033;-0,067;-0,094;-0,118;-0,051;-0,039;-0,023;-0,078;-0,035;-0,060;-0,060;-0,071;
2023-06-08;-0,075;-0,094;-0,002;-0,093;-0,085;-0,036;-0,073;-0,093;-0,119;-0,055;-0,039;-0,023;-0,078;-0,039;-0,060;-0,061;-0,071;
2023-06-09;-0,073;-0,093;-0,002;-0,092;-0,077;-0,033;-0,066;-0,092;-0,118;-0,049;-0,039;-0,023;-0,077;-0,038;-0,060;-0,060;-0,071;
2023-06-12;-0,071;-0,093;-0,002;-0,092;-0,077;-0,032;-0,072;-0,089;-0,116;-0,047;-0,039;-0,022;-0,076;-0,037;-0,059;-0,059;-0,070;
2023-06-13;-0,066;-0,093;0,000;-0,092;-0,073;-0,030;-0,075;-0,090;-0,116;-0,048;-0,039;-0,023;-0,076;-0,035;-0,058;-0,059;-0,069;
2023-06-14;-0,068;-0,091;-0,001;-0,090;-0,075;-0,032;-0,073;-0,089;-0,117;-0,044;-0,039;-0,024;-0,076;-0,034;-0,059;-0,059;-0,069;
2023-06-15;-0,074;-0,093;-0,004;-0,092;-0,073;-0,028;-0,079;-0,087;-0,115;-0,050;-0,039;-0,023;-0,075;-0,038;-0,059;-0,059;-0,069;
2023-06-16;-0,074;-0,088;-0,002;-0,087;-0,070;-0,025;-0,085;-0,087;-0,117;-0,051;-0,038;-0,024;-0,076;-0,040;-0,059;-0,059;-0,069;
2023-06-19;-0,080;-0,092;-0,007;-0,090;;-0,026;-0,095;;;-0,050;-0,039;-0,024;-0,076;-0,050;-0,059;-0,059;-0,069;
2023-06-20;-0,084;-0,096;-0,009;-0,094;-0,068;-0,025;-0,103;-0,082;-0,113;-0,046;-0,038;-0,024;-0,076;-0,055;-0,058;-0,059;-0,069;
2023-06-21;-0,095;-0,101;-0,015;-0,099;-0,073;-0,036;-0,106;-0,090;-0,119;-0,052;-0,038;-0,024;-0,080;-0,061;-0,060;-0,060;-0,072;
2023-06-22;-0,098;-0,109;-0,019;-0,107;-0,077;;-0,108;-0,089;-0,119;-0,056;-0,038;-0,025;-0,080;-0,063;-0,061;-0,061;-0,073;
2023-06-26;-0,099;-0,110;-0,021;-0,108;-0,074;-0,041;-0,110;-0,095;-0,124;-0,065;-0,038;-0,025;-0,083;-0,066;;;;
2023-06-27;;;;;;;;;;;;;;;-0,059;-0,060;-0,073;
2023-06-28;-0,094;-0,105;-0,017;-0,103;-0,071;-0,032;-0,100;-0,085;-0,115;-0,058;-0,038;-0,024;-0,078;-0,058;-0,059;-0,059;-0,071;
2023-06-29;-0,089;-0,103;-0,016;-0,101;-0,066;-0,035;-0,102;-0,083;-0,112;-0,056;-0,038;-0,025;-0,077;-0,056;-0,058;-0,059;-0,070;
2023-06-30;-0,091;-0,100;-0,011;-0,098;-0,065;-0,036;-0,097;-0,079;-0,109;-0,060;-0,038;-0,025;-0,075;-0,054;-0,058;-0,058;-0,068;
2023-07-03;-0,102;-0,098;-0,015;-0,095;-0,064;-0,028;-0,088;-0,077;-0,106;-0,051;-0,038;-0,025;-0,073;-0,059;-0,057;-0,057;-0,067;
2023-07-04;-0,097;-0,097;-0,012;-0,093;;-0,027;-0,070;;;-0,057;-0,038;-0,025;-0,074;-0,053;;;;
2023-07-05;;;;;;;;;;;;;;;-0,057;-0,057;-0,067;
2023-07-06;-0,106;-0,102;-0,022;-0,098;-0,066;-0,030;-0,084;-0,079;-0,108;-0,056;-0,038;-0,026;-0,076;-0,067;-0,060;-0,060;-0,070;
2023-07-07;-0,103;-0,102;-0,023;-0,099;-0,064;-0,039;-0,081;-0,085;-0,114;-0,060;-0,038;-0,025;-0,079;-0,061;-0,062;-0,062;-0,073;
2023-07-10;-0,108;-0,103;-0,025;-0,100;-0,070;-0,038;-0,091;-0,085;-0,114;-0,062;-0,037;-0,026;-0,079;-0,066;-0,062;-0,062;-0,073;
2023-07-11;-0,107;-0,102;-0,025;-0,098;-0,072;-0,037;-0,082;-0,088;-0,118;-0,065;-0,037;-0,026;-0,080;-0,065;-0,062;-0,062;-0,074;
2023-07-12;-0,102;-0,098;-0,024;-0,095;-0,072;-0,044;-0,072;-0,095;-0,125;-0,073;-0,037;-0,026;-0,082;-0,059;-0,062;-0,063;-0,075;
2023-07-13;-0,107;-0,099;-0,023;-0,095;-0,078;-0,045;-0,076;-0,098;-0,128;-0,075;-0,037;-0,024;-0,083;-0,063;-0,061;-0,062;-0,076;
2023-07-14;-0,114;-0,105;-0,026;-0,100;-0,075;-0,040;-0,081;-0,096;-0,127;-0,075;-0,037;-0,024;-0,083;-0,068;-0,060;-0,061;-0,074;
2023-07-17;-0,120;-0,106;-0,029;-0,101;-0,076;-0,038;-0,084;-0,093;-0,125;;-0,037;-0,024;-0,083;-0,073;-0,060;-0,061;-0,074;
2023-07-18;-0,118;-0,101;-0,028;-0,095;-0,076;-0,047;-0,078;-0,093;-0,125;-0,074;-0,037;-0,023;-0,082;-0,069;-0,059;-0,060;-0,073;
2023-07-19;-0,113;-0,100;-0,024;-0,094;-0,072;-0,045;-0,060;-0,090;-0,121;-0,070;-0,037;-0,022;-0,080;-0,064;-0,058;-0,059;-0,072;
2023-07-20;-0,114;-0,109;-0,025;-0,104;-0,074;-0,044;-0,059;-0,091;-0,122;-0,075;-0,037;-0,023;-0,081;-0,064;-0,059;-0,060;-0,073;
2023-07-21;-0,115;-0,102;-0,027;-0,097;-0,074;-0,041;-0,057;-0,087;-0,119;-0,075;-0,037;-0,023;-0,079;-0,063;-0,059;-0,059;-0,072;
2023-07-24;-0,112;-0,100;-0,026;-0,094;-0,076;-0,046;-0,056;-0,087;-0,118;-0,071;-0,037;-0,022;-0,079;-0,061;-0,058;-0,059;-0,071;
2023-07-25;-0,108;-0,095;-0,023;-0,090;-0,073;-0,037;-0,056;-0,087;-0,117;-0,071;-0,037;-0,023;-0,077;-0,056;-0,058;-0,058;-0,070;
2023-07-26;-0,111;-0,098;-0,027;-0,093;-0,073;-0,035;-0,051;-0,084;-0,115;-0,066;-0,036;-0,023;-0,077;-0,058;-0,058;-0,058;-0,070;
2023-07-27;-0,106;-0,095;-0,022;-0,090;-0,067;-0,031;-0,051;-0,084;-0,114;-0,064;-0,036;-0,023;-0,076;-0,056;-0,057;-0,057;-0,069;
2023-07-28;-0,109;-0,095;-0,025;-0,090;-0,067;-0,026;-0,052;-0,079;-0,112;-0,061;-0,036;-0,023;-0,075;-0,057;-0,057;-0,057;-0,068;
2023-07-31;-0,109;-0,096;-0,025;-0,090;-0,067;-0,024;-0,054;-0,079;-0,110;-0,062;-0,036;-0,023;-0,074;-0,059;-0,056;-0,056;-0,067;
2023-08-01;-0,113;-0,095;-0,027;-0,089;-0,063;-0,022;-0,059;-0,077;-0,108;-0,060;-0,036;-0,023;-0,073;-0,061;-0,056;-0,056;-0,067;
2023-08-02;-0,115;-0,098;-0,030;-0,093;-0,067;-0,025;-0,063;-0,079;-0,109;-0,062;-0,036;-0,023;-0,074;-0,066;;;;
2023-08-03;;;;;;;;;;;;;;;-0,060;-0,060;-0,071;
2023-08-04;-0,118;-0,100;-0,036;-0,094;-0,081;-0,034;-0,057;-0,089;-0,118;-0,070;-0,036;-0,024;-0,079;-0,065;-0,061;-0,062;-0,074;
2023-08-07;-0,119;-0,099;-0,038;-0,093;-0,079;-0,032;-0,063;-0,084;-0,113;-0,067;-0,036;-0,025;-0,077;-0,068;-0,060;-0,060;-0,072;
2023-08-08;-0,119;-0,101;-0,037;-0,095;-0,078;-0,032;-0,065;-0,081;-0,108;-0,064;-0,036;-0,023;-0,075;-0,070;-0,059;-0,059;-0,071;
2023-08-09;-0,119;-0,097;-0,036;-0,091;-0,079;-0,032;-0,060;-0,086;-0,113;-0,069;-0,036;-0,024;-0,077;-0,069;-0,059;-0,060;-0,072;
2023-08-10;-0,113;-0,093;-0,032;-0,088;-0,078;-0,036;-0,046;-0,088;-0,115;-0,072;-0,036;-0,024;-0,077;-0,064;-0,059;-0,060;-0,072;
2023-08-11;-0,117;-0,096;-0,035;-0,091;-0,077;-0,032;-0,052;-0,082;-0,109;;-0,035;-0,025;-0,076;-0,068;-0,059;-0,060;-0,071;
2023-08-14;-0,120;-0,097;-0,036;-0,092;-0,074;-0,036;-0,053;-0,080;-0,108;-0,071;-0,035;-0,026;-0,076;-0,068;-0,060;-0,061;-0,072;
2023-08-15;-0,123;-0,099;-0,040;-0,094;-0,074;;-0,057;-0,084;-0,112;-0,069;-0,035;-0,026;-0,079;-0,074;-0,062;-0,062;-0,074;
2023-08-16;-0,124;-0,101;-0,041;-0,096;-0,076;-0,039;-0,057;-0,084;-0,112;-0,074;-0,035;-0,025;-0,079;-0,076;-0,062;-0,063;-0,075;
2023-08-17;-0,133;-0,104;-0,047;-0,098;-0,079;-0,038;-0,068;-0,088;-0,115;-0,075;-0,035;-0,026;-0,081;-0,084;-0,064;-0,064;-0,077;
2023-08-18;-0,139;-0,108;-0,052;-0,102;-0,082;-0,040;-0,077;-0,085;-0,112;-0,072;-0,035;-0,026;-0,080;-0,088;-0,064;-0,064;-0,077;
2023-08-21;-0,140;-0,107;-0,052;-0,101;-0,074;-0,045;-0,090;-0,083;-0,111;-0,075;-0,035;-0,027;-0,081;-0,094;-0,064;-0,064;-0,077;
2023-08-22;-0,141;-0,107;-0,052;-0,101;-0,073;-0,043;-0,082;-0,084;-0,112;-0,071;-0,035;-0,027;-0,081;-0,090;-0,064;-0,065;-0,077;
2023-08-23;-0,138;-0,106;-0,050;-0,100;-0,071;-0,041;-0,075;-0,079;-0,107;-0,065;-0,035;-0,024;-0,078;-0,088;-0,062;-0,063;-0,075;
2023-08-24;-0,137;-0,106;-0,048;-0,100;-0,067;-0,032;-0,073;-0,083;-0,111;-0,064;-0,035;-0,024;-0,079;-0,093;-0,061;-0,062;-0,074;
2023-08-25;-0,138;-0,106;-0,047;-0,100;-0,072;-0,034;-0,074;-0,077;-0,106;-0,068;-0,035;-0,025;-0,078;-0,092;;;;
2023-08-28;;;;;;;;;;;;;;;-0,061;-0,061;-0,072;
2023-08-29;-0,133;-0,099;-0,040;-0,093;-0,067;-0,031;-0,067;-0,073;-0,102;-0,065;-0,035;-0,025;-0,074;-0,083;-0,059;-0,060;-0,070;
2023-08-30;-0,129;-0,099;-0,042;-0,093;-0,067;-0,037;-0,068;-0,076;-0,106;-0,068;-0,034;-0,025;-0,076;-0,084;-0,059;-0,059;-0,071;
2023-08-31;-0,126;-0,097;-0,040;-0,091;-0,057;-0,034;-0,058;-0,072;-0,101;-0,059;-0,034;-0,023;-0,073;-0,080;-0,058;-0,058;-0,069;
2023-09-01;-0,125;-0,097;-0,040;-0,091;-0,054;-0,028;-0,061;-0,069;-0,097;-0,055;-0,034;-0,024;-0,072;-0,081;-0,057;-0,057;-0,068;
2023-09-04;-0,120;-0,095;-0,038;-0,089;;-0,022;-0,060;;;-0,053;-0,034;-0,024;;-0,078;;;;
2023-09-05;;;;;;;;;;;;;;;-0,057;-0,057;-0,067;
2023-09-06;-0,122;-0,096;-0,043;-0,090;-0,050;-0,024;-0,062;-0,070;-0,098;-0,049;-0,034;-0,025;-0,072;-0,081;-0,058;-0,059;-0,068;
2023-09-07;-0,127;-0,101;-0,048;-0,095;-0,053;-0,027;-0,064;-0,071;-0,100;-0,049;-0,034;-0,025;-0,074;-0,086;-0,060;-0,060;-0,070;
2023-09-08;-0,129;-0,104;-0,048;-0,098;-0,052;-0,028;-0,068;-0,073;-0,102;-0,057;-0,034;-0,025;-0,075;-0,088;-0,059;-0,060;-0,070;
2023-09-11;-0,129;-0,101;-0,050;-0,095;-0,052;-0,028;-0,061;-0,070;-0,101;-0,055;-0,034;-0,024;-0,074;-0,085;-0,059;-0,059;-0,069;
2023-09-12;-0,135;-0,100;-0,053;-0,094;-0,054;-0,028;-0,070;-0,071;-0,101;-0,052;-0,034;-0,024;-0,074;-0,092;-0,059;-0,060;-0,070;
2023-09-13;-0,141;-0,100;-0,055;-0,093;-0,058;-0,029;-0,070;-0,071;-0,101;-0,054;-0,034;-0,024;-0,075;-0,095;-0,059;-0,060;-0,070;
2023-09-14;-0,135;-0,096;-0,050;-0,089;-0,054;-0,025;-0,055;-0,066;-0,096;-0,046;-0,033;-0,024;-0,071;-0,088;-0,058;-0,058;-0,067;
2023-09-15;-0,133;-0,094;-0,046;-0,088;-0,057;-0,022;-0,062;-0,069;-0,098;-0,044;-0,033;-0,024;-0,073;-0,089;-0,058;-0,058;-0,068;
2023-09-18;-0,137;-0,096;-0,051;-0,090;-0,057;-0,027;-0,075;-0,069;-0,099;;-0,033;-0,024;-0,073;-0,093;-0,059;-0,059;-0,069;
2023-09-19;-0,143;-0,098;-0,054;-0,092;-0,065;-0,030;-0,074;-0,072;-0,102;-0,048;-0,033;-0,024;-0,075;-0,098;-0,060;-0,060;-0,070;
2023-09-20;-0,138;-0,093;-0,049;-0,085;-0,063;-0,036;-0,068;-0,077;-0,107;-0,055;-0,033;-0,024;-0,077;-0,091;-0,060;-0,061;-0,071;
2023-09-21;-0,138;-0,094;-0,050;-0,086;-0,071;-0,037;-0,072;-0,080;-0,108;-0,055;-0,033;-0,024;-0,079;-0,095;-0,062;-0,062;-0,073;
2023-09-22;-0,145;-0,097;-0,055;-0,088;-0,074;-0,037;-0,078;-0,084;-0,112;-0,061;-0,033;-0,024;-0,081;-0,098;-0,063;-0,063;-0,075;
2023-09-25;-0,151;-0,103;-0,061;-0,093;-0,079;-0,042;-0,078;-0,086;-0,114;-0,063;-0,033;-0,025;-0,082;-0,101;;;;
2023-09-26;;;;;;;;;;;;;;;-0,066;-0,066;-0,080;
2023-09-27;-0,158;-0,108;-0,064;-0,100;-0,084;-0,047;-0,099;-0,094;-0,121;-0,067;-0,033;-0,025;-0,087;-0,109;-0,066;-0,067;-0,081;
2023-09-28;-0,157;-0,108;-0,064;-0,100;-0,086;-0,052;-0,098;-0,094;-0,121;-0,073;-0,033;-0,027;-0,088;-0,106;-0,068;-0,068;-0,082;
2023-09-29;-0,148;-0,101;-0,056;-0,093;-0,081;;-0,089;-0,097;-0,124;-0,078;-0,033;-0,023;-0,087;-0,100;-0,067;-0,068;-0,082;
2023-10-02;-0,151;-0,103;-0,058;-0,095;-0,081;;-0,094;-0,092;-0,120;-0,075;-0,032;-0,025;-0,087;-0,103;-0,067;-0,067;-0,081;
2023-10-03;-0,154;-0,107;-0,064;-0,099;-0,078;;-0,105;-0,096;-0,125;-0,075;-0,032;-0,025;-0,091;-0,110;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;-0,069;-0,069;-0,082;
2023-10-10;-0,146;-0,098;-0,058;-0,090;-0,072;-0,055;-0,089;-0,090;-0,119;-0,075;-0,032;-0,024;-0,086;-0,096;-0,067;-0,068;-0,080;
2023-10-11;-0,142;-0,096;-0,056;-0,088;-0,070;-0,049;-0,084;-0,088;-0,117;-0,077;-0,032;-0,023;-0,084;-0,097;;;;
2023-10-12;;;;;;;;;;;;;;;-0,064;-0,064;-0,076;
2023-10-13;-0,151;-0,099;-0,061;-0,089;-0,067;-0,045;-0,095;-0,088;-0,116;-0,071;-0,032;-0,023;-0,085;-0,107;-0,066;-0,066;-0,078;
2023-10-16;-0,154;-0,098;-0,063;-0,089;-0,071;-0,053;-0,096;-0,089;-0,116;-0,083;-0,032;-0,024;-0,086;-0,110;-0,066;-0,066;-0,079;
2023-10-17;-0,165;-0,106;-0,071;-0,097;-0,075;-0,051;-0,106;-0,089;-0,116;-0,079;-0,032;-0,023;-0,086;-0,115;-0,067;-0,068;-0,080;
2023-10-18;-0,166;-0,106;-0,072;-0,096;-0,072;-0,048;-0,114;-0,091;-0,119;-0,074;-0,032;-0,024;-0,089;-0,122;-0,069;-0,069;-0,082;
2023-10-19;-0,168;-0,114;-0,078;-0,104;-0,073;-0,058;-0,123;-0,097;-0,125;-0,084;-0,032;-0,024;-0,093;-0,125;-0,071;-0,072;-0,086;
2023-10-20;-0,168;-0,118;-0,083;-0,108;-0,082;-0,059;-0,118;-0,102;-0,131;-0,084;-0,032;-0,024;-0,097;-0,129;-0,073;-0,073;-0,088;
2023-10-23;-0,174;-0,124;-0,093;-0,114;-0,086;-0,062;-0,120;-0,100;-0,130;-0,085;-0,031;-0,024;-0,097;-0,129;;;;
2023-10-24;-0,170;-0,123;-0,087;-0,113;-0,080;;;;;;;;;;-0,071;-0,071;-0,086;
2023-10-25;-0,177;-0,127;-0,091;-0,117;-0,082;-0,057;-0,131;-0,100;-0,128;-0,081;-0,031;-0,024;-0,095;-0,131;;;;
2023-10-26;;;;;;;;;;;;;;;-0,072;-0,073;-0,089;
2023-10-27;-0,169;-0,124;-0,091;-0,114;-0,089;-0,058;-0,123;-0,106;-0,131;-0,081;-0,031;-0,024;-0,097;-0,128;;;;
2023-10-30;;;;;;;;;;;;;;;-0,071;-0,072;-0,088;
2023-10-31;-0,159;-0,114;-0,079;-0,105;-0,084;-0,060;-0,107;-0,098;-0,122;-0,083;-0,031;-0,023;-0,091;-0,116;-0,070;-0,071;-0,086;
2023-11-01;-0,161;-0,115;-0,080;-0,105;-0,078;-0,059;-0,107;-0,091;-0,113;-0,069;-0,031;-0,023;-0,087;-0,118;-0,069;-0,070;-0,084;
2023-11-02;-0,143;-0,107;-0,067;-0,098;-0,073;-0,056;-0,079;-0,086;-0,109;-0,067;-0,031;-0,023;-0,083;-0,103;;;;
2023-11-03;;;;;;;;;;;;;;;-0,064;-0,065;-0,079;
2023-11-06;-0,143;-0,106;-0,066;-0,096;-0,078;-0,047;-0,077;-0,089;-0,112;-0,068;-0,030;-0,023;-0,082;-0,099;-0,063;-0,064;-0,078;
2023-11-07;-0,139;-0,110;-0,068;-0,101;-0,072;-0,050;-0,070;-0,087;-0,110;-0,075;-0,030;-0,022;-0,081;-0,098;-0,064;-0,064;-0,078;
2023-11-08;-0,138;-0,107;-0,065;-0,098;-0,070;-0,055;-0,077;-0,088;-0,111;-0,080;-0,030;-0,022;-0,082;-0,099;-0,063;-0,064;-0,078;
2023-11-09;-0,132;-0,106;-0,063;-0,097;-0,073;-0,057;-0,065;-0,092;-0,114;-0,078;-0,030;-0,022;-0,083;-0,090;-0,063;-0,064;-0,078;
2023-11-10;-0,137;-0,109;-0,071;-0,100;-0,072;-0,058;-0,069;-0,085;-0,108;-0,078;-0,030;-0,022;-0,081;-0,095;-0,063;-0,064;-0,077;
2023-11-13;-0,139;-0,107;-0,073;-0,099;-0,071;-0,058;-0,073;-0,087;-0,111;-0,082;-0,030;-0,023;-0,083;-0,096;-0,064;-0,065;-0,078;
2023-11-14;-0,117;-0,099;-0,059;-0,092;-0,067;-0,067;-0,036;-0,087;-0,109;-0,086;-0,030;-0,021;-0,078;-0,074;-0,062;-0,063;-0,076;
2023-11-15;-0,112;-0,095;-0,056;-0,088;-0,070;-0,060;-0,046;-0,090;-0,113;-0,084;-0,030;-0,021;-0,079;-0,074;;;;
2023-11-16;;;;;;;;;;;;;;;-0,060;-0,061;-0,075;
2023-11-17;-0,111;-0,094;-0,055;-0,087;-0,070;-0,064;-0,042;-0,088;-0,110;-0,077;-0,030;-0,021;-0,077;-0,072;-0,060;-0,060;-0,073;
2023-11-20;-0,106;-0,094;-0,053;-0,087;-0,071;-0,064;-0,037;-0,088;-0,111;-0,079;-0,030;-0,021;-0,077;-0,070;-0,059;-0,060;-0,073;
2023-11-21;-0,110;-0,096;-0,056;-0,090;-0,072;-0,064;-0,047;-0,090;-0,114;-0,079;-0,030;-0,020;-0,079;-0,074;-0,060;-0,060;-0,074;
2023-11-22;-0,107;-0,095;-0,053;-0,089;-0,066;-0,060;-0,039;-0,085;-0,109;-0,078;-0,030;-0,020;-0,076;-0,069;-0,058;-0,058;-0,072;
2023-11-23;-0,105;-0,091;-0,051;-0,085;;-0,059;-0,034;;;;-0,029;-0,021;;-0,067;-0,058;-0,058;;
2023-11-24;-0,104;-0,090;-0,054;-0,084;-0,069;-0,065;-0,035;-0,087;-0,110;-0,080;-0,029;-0,021;-0,077;-0,067;-0,059;-0,059;-0,072;
2023-11-27;-0,103;-0,090;-0,054;-0,084;-0,069;-0,064;-0,030;-0,088;-0,110;-0,079;-0,029;-0,020;-0,076;-0,066;-0,059;-0,059;-0,073;
2023-11-28;-0,107;-0,092;-0,055;-0,086;-0,073;-0,067;-0,037;-0,091;-0,114;-0,081;-0,029;-0,020;-0,078;-0,069;-0,059;-0,059;-0,073;
2023-11-29;-0,104;-0,089;-0,053;-0,083;-0,066;-0,070;-0,033;-0,091;-0,113;-0,082;-0,029;-0,019;-0,077;-0,065;;;;
2023-11-30;;;;;;;;;;;;;;;-0,055;-0,056;-0,070;
2023-12-01;-0,105;-0,094;-0,052;-0,088;-0,062;-0,067;-0,028;-0,084;-0,106;-0,077;-0,028;-0,019;-0,072;-0,063;-0,055;-0,056;-0,069;
2023-12-04;-0,104;-0,093;-0,051;-0,086;-0,066;-0,065;-0,028;-0,085;-0,108;-0,078;-0,029;-0,018;-0,073;-0,066;-0,054;-0,055;-0,068;
2023-12-05;-0,098;-0,093;-0,052;-0,087;-0,065;-0,070;-0,015;-0,084;-0,108;-0,081;-0,029;-0,017;-0,072;-0,058;-0,053;-0,054;-0,067;
2023-12-06;-0,090;-0,089;-0,047;-0,083;-0,062;-0,072;-0,010;-0,086;-0,109;-0,074;-0,029;-0,017;-0,071;-0,052;-0,052;-0,053;-0,066;
2023-12-07;-0,088;-0,088;-0,046;-0,082;-0,063;-0,077;-0,006;-0,085;-0,108;-0,071;-0,028;-0,016;-0,071;-0,051;-0,052;-0,052;-0,066;
2023-12-08;-0,084;-0,086;-0,042;-0,080;-0,060;-0,072;-0,013;-0,081;-0,104;-0,076;-0,028;-0,017;-0,069;-0,050;-0,051;-0,051;-0,064;
2023-12-11;-0,081;-0,084;-0,041;-0,078;-0,057;-0,071;-0,008;-0,078;-0,101;-0,073;-0,028;-0,016;-0,067;-0,045;;;;
2023-12-12;;;;;;;;;;;;;;;-0,051;-0,051;-0,063;
2023-12-13;-0,082;-0,088;-0,045;-0,082;-0,056;-0,075;-0,010;-0,073;-0,098;-0,072;-0,028;-0,016;-0,066;-0,050;-0,050;-0,050;-0,062;
2023-12-14;-0,063;-0,081;-0,031;-0,074;-0,060;-0,077;0,020;-0,080;-0,104;-0,076;-0,028;-0,016;-0,065;-0,032;-0,047;-0,048;-0,061;
2023-12-15;-0,060;-0,076;-0,028;-0,070;-0,058;-0,069;0,016;-0,078;-0,100;-0,073;-0,027;-0,014;-0,063;-0,030;-0,045;-0,046;-0,058;
2023-12-18;-0,065;-0,078;-0,028;-0,071;-0,059;-0,075;0,016;-0,079;-0,101;-0,082;-0,028;-0,015;-0,064;-0,033;-0,045;-0,046;-0,059;
2023-12-19;-0,060;-0,075;-0,024;-0,068;-0,058;-0,078;0,019;-0,079;-0,101;-0,083;-0,027;-0,013;-0,063;-0,030;-0,045;-0,046;-0,059;
2023-12-20;-0,061;-0,075;-0,025;-0,068;-0,058;-0,078;0,019;-0,084;-0,106;-0,080;-0,027;-0,013;-0,066;-0,030;-0,045;-0,046;-0,059;
2023-12-21;-0,066;-0,079;-0,029;-0,071;-0,062;-0,079;0,018;-0,082;-0,104;-0,082;-0,027;-0,013;-0,065;-0,032;-0,045;-0,045;-0,059;
2023-12-22;-0,062;-0,075;-0,026;-0,068;-0,065;-0,084;0,025;-0,085;-0,106;-0,085;-0,027;-0,014;-0,066;-0,030;-0,045;-0,046;-0,060;
2023-12-27;-0,060;-0,073;-0,024;-0,066;-0,063;-0,081;0,025;-0,086;-0,108;-0,083;-0,027;-0,013;-0,066;-0,027;-0,045;-0,046;-0,060;
2023-12-28;-0,057;-0,074;-0,023;-0,067;-0,063;-0,072;0,027;-0,084;-0,106;-0,078;-0,027;-0,013;-0,064;-0,026;-0,044;-0,044;-0,058;
2023-12-29;-0,057;-0,073;-0,021;-0,065;-0,058;-0,066;0,027;-0,080;-0,101;-0,072;-0,027;-0,014;-0,062;-0,027;-0,043;-0,044;-0,056;
2024-01-02;-0,064;-0,069;-0,022;-0,061;-0,064;-0,066;0,021;-0,079;-0,099;;-0,027;-0,015;-0,062;-0,030;-0,043;-0,044;-0,056;
