
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2023-05-12;-0,088;-0,075;0,001;-0,068;-0,137;-0,056;-0,119;-0,124;-0,135;-0,061;-0,037;-0,031;-0,087;-0,057;-0,059;-0,060;-0,075;
2023-05-15;-0,085;-0,072;0,002;-0,064;-0,136;-0,051;-0,111;-0,123;-0,134;-0,060;-0,037;-0,031;-0,085;-0,053;-0,059;-0,061;-0,075;
2023-05-16;-0,088;-0,074;-0,001;-0,067;-0,132;-0,049;-0,113;-0,123;-0,135;-0,056;-0,037;-0,031;-0,086;-0,058;-0,060;-0,062;-0,075;
2023-05-17;-0,088;-0,075;-0,002;-0,069;-0,129;-0,050;-0,120;-0,118;-0,130;-0,054;-0,037;-0,030;-0,085;-0,062;-0,060;-0,061;-0,074;
2023-05-19;-0,082;-0,067;0,005;-0,060;-0,114;-0,045;-0,120;-0,111;-0,123;-0,047;-0,037;-0,031;-0,081;-0,056;-0,059;-0,060;-0,071;
2023-05-22;-0,083;-0,068;0,002;-0,061;-0,114;-0,041;-0,113;-0,110;-0,122;-0,044;-0,037;-0,030;-0,080;-0,056;-0,059;-0,060;-0,071;
2023-05-23;-0,082;-0,064;0,001;-0,057;-0,113;-0,041;-0,100;-0,112;-0,124;-0,044;-0,037;-0,030;-0,081;-0,056;-0,060;-0,061;-0,072;
2023-05-24;-0,092;-0,071;-0,007;-0,064;-0,116;-0,040;-0,115;-0,113;-0,125;-0,045;-0,037;-0,030;-0,083;-0,068;-0,060;-0,062;-0,073;
2023-05-25;-0,094;-0,072;-0,007;-0,065;-0,106;-0,039;-0,122;-0,106;-0,118;-0,045;-0,037;-0,030;-0,081;-0,072;;;;
2023-05-26;;;;;-0,099;;;-0,101;-0,114;;;;-0,078;;-0,059;-0,060;-0,070;
2023-05-29;-0,093;-0,075;-0,007;-0,068;;-0,036;-0,126;;;-0,043;-0,037;-0,029;;-0,069;-0,059;-0,060;-0,070;
2023-05-30;-0,093;-0,076;-0,006;-0,069;-0,093;-0,034;-0,129;-0,099;-0,111;-0,040;-0,037;-0,029;-0,077;-0,070;-0,058;-0,059;-0,069;
2023-05-31;-0,093;-0,084;-0,009;-0,078;-0,094;-0,040;-0,133;-0,101;-0,116;-0,043;-0,037;-0,029;-0,079;-0,071;-0,058;-0,058;-0,070;
2023-06-01;-0,096;-0,085;-0,010;-0,078;-0,094;-0,041;-0,131;-0,098;-0,112;-0,038;-0,037;-0,028;-0,077;-0,068;-0,056;-0,057;-0,068;
2023-06-02;-0,084;-0,073;-0,002;-0,066;-0,093;-0,033;-0,108;-0,095;-0,109;-0,037;-0,037;-0,028;-0,074;-0,058;-0,055;-0,055;-0,065;
2023-06-05;-0,080;-0,083;0,002;-0,076;-0,085;-0,028;-0,103;-0,091;-0,105;-0,025;-0,037;-0,029;-0,072;-0,057;;;;
2023-06-07;-0,079;-0,080;0,004;-0,074;-0,086;-0,026;-0,096;-0,094;-0,106;-0,031;-0,037;-0,029;-0,072;-0,055;-0,054;-0,055;-0,063;
2023-06-08;-0,085;-0,082;0,001;-0,075;-0,092;-0,029;-0,103;-0,093;-0,106;-0,035;-0,037;-0,029;-0,072;-0,059;-0,055;-0,055;-0,064;
2023-06-09;-0,083;-0,081;0,001;-0,074;-0,085;-0,025;-0,095;-0,092;-0,106;-0,028;-0,036;-0,028;-0,072;-0,058;-0,054;-0,055;-0,063;
2023-06-12;-0,081;-0,082;0,001;-0,074;-0,085;-0,024;-0,102;-0,089;-0,103;-0,027;-0,036;-0,028;-0,070;-0,057;-0,054;-0,054;-0,062;
2023-06-13;-0,077;-0,081;0,003;-0,074;-0,080;-0,023;-0,105;-0,090;-0,104;-0,027;-0,036;-0,028;-0,070;-0,055;-0,053;-0,053;-0,061;
2023-06-14;-0,079;-0,079;0,002;-0,072;-0,083;-0,025;-0,103;-0,089;-0,104;-0,024;-0,036;-0,029;-0,071;-0,054;-0,054;-0,054;-0,062;
2023-06-15;-0,084;-0,081;-0,001;-0,074;-0,081;-0,021;-0,108;-0,087;-0,103;-0,030;-0,036;-0,029;-0,070;-0,058;-0,053;-0,054;-0,061;
2023-06-16;-0,084;-0,076;0,001;-0,068;-0,078;-0,017;-0,115;-0,087;-0,104;-0,031;-0,036;-0,029;-0,070;-0,060;-0,053;-0,053;-0,061;
2023-06-19;-0,091;-0,080;-0,004;-0,072;;-0,018;-0,124;;;-0,030;-0,036;-0,029;-0,070;-0,070;-0,054;-0,054;-0,062;
2023-06-20;-0,094;-0,084;-0,006;-0,076;-0,075;-0,018;-0,132;-0,082;-0,100;-0,026;-0,036;-0,029;-0,070;-0,075;-0,053;-0,053;-0,061;
2023-06-21;-0,105;-0,089;-0,012;-0,081;-0,080;-0,029;-0,136;-0,090;-0,107;-0,032;-0,036;-0,030;-0,074;-0,081;-0,054;-0,055;-0,064;
2023-06-22;-0,109;-0,097;-0,016;-0,089;-0,085;;-0,137;-0,089;-0,106;-0,036;-0,036;-0,031;-0,075;-0,083;-0,055;-0,056;-0,066;
2023-06-26;-0,109;-0,098;-0,018;-0,090;-0,082;-0,034;-0,139;-0,095;-0,112;-0,045;-0,036;-0,030;-0,077;-0,086;;;;
2023-06-27;;;;;;;;;;;;;;;-0,054;-0,054;-0,065;
2023-06-28;-0,105;-0,093;-0,014;-0,084;-0,079;-0,025;-0,130;-0,085;-0,102;-0,037;-0,036;-0,030;-0,072;-0,078;-0,053;-0,054;-0,063;
2023-06-29;-0,099;-0,091;-0,013;-0,083;-0,074;-0,027;-0,131;-0,083;-0,100;-0,035;-0,036;-0,030;-0,071;-0,076;-0,053;-0,053;-0,062;
2023-06-30;-0,101;-0,088;-0,008;-0,080;-0,072;-0,028;-0,127;-0,079;-0,097;-0,039;-0,036;-0,030;-0,070;-0,073;-0,053;-0,053;-0,061;
2023-07-03;-0,112;-0,086;-0,012;-0,077;-0,072;-0,020;-0,118;-0,077;-0,094;-0,030;-0,036;-0,030;-0,068;-0,079;-0,052;-0,052;-0,059;
2023-07-04;-0,108;-0,085;-0,009;-0,075;;-0,020;-0,099;;;-0,037;-0,035;-0,030;-0,068;-0,072;;;;
2023-07-05;;;;;;;;;;;;;;;-0,052;-0,052;-0,059;
2023-07-06;-0,116;-0,090;-0,019;-0,080;-0,074;-0,022;-0,114;-0,079;-0,096;-0,036;-0,035;-0,031;-0,071;-0,087;-0,054;-0,054;-0,062;
2023-07-07;-0,114;-0,090;-0,020;-0,081;-0,072;-0,031;-0,111;-0,085;-0,102;-0,039;-0,035;-0,031;-0,073;-0,081;-0,057;-0,057;-0,065;
2023-07-10;-0,118;-0,092;-0,021;-0,082;-0,078;-0,030;-0,120;-0,085;-0,102;-0,041;-0,035;-0,031;-0,074;-0,086;-0,057;-0,057;-0,066;
2023-07-11;-0,117;-0,090;-0,022;-0,080;-0,080;-0,030;-0,111;-0,088;-0,105;-0,044;-0,035;-0,032;-0,075;-0,085;-0,057;-0,057;-0,066;
2023-07-12;-0,113;-0,086;-0,021;-0,077;-0,080;-0,036;-0,102;-0,095;-0,112;-0,052;-0,035;-0,031;-0,077;-0,079;-0,057;-0,058;-0,067;
2023-07-13;-0,117;-0,088;-0,020;-0,077;-0,086;-0,037;-0,105;-0,098;-0,115;-0,054;-0,035;-0,029;-0,078;-0,083;-0,056;-0,057;-0,068;
2023-07-14;-0,125;-0,093;-0,023;-0,082;-0,083;-0,032;-0,111;-0,096;-0,114;-0,054;-0,035;-0,030;-0,078;-0,088;-0,055;-0,056;-0,067;
2023-07-17;-0,130;-0,094;-0,026;-0,083;-0,084;-0,031;-0,113;-0,093;-0,113;;-0,035;-0,029;-0,078;-0,092;-0,055;-0,055;-0,066;
2023-07-18;-0,128;-0,089;-0,024;-0,077;-0,084;-0,039;-0,108;-0,093;-0,112;-0,053;-0,035;-0,028;-0,077;-0,089;-0,054;-0,055;-0,066;
2023-07-19;-0,124;-0,088;-0,021;-0,076;-0,079;-0,038;-0,089;-0,090;-0,109;-0,049;-0,035;-0,028;-0,075;-0,084;-0,053;-0,054;-0,064;
2023-07-20;-0,124;-0,097;-0,022;-0,086;-0,081;-0,036;-0,089;-0,091;-0,110;-0,054;-0,035;-0,028;-0,076;-0,084;-0,054;-0,054;-0,065;
2023-07-21;-0,126;-0,090;-0,024;-0,079;-0,082;-0,034;-0,087;-0,087;-0,106;-0,054;-0,034;-0,028;-0,074;-0,083;-0,054;-0,054;-0,064;
2023-07-24;-0,123;-0,088;-0,023;-0,076;-0,084;-0,039;-0,086;-0,087;-0,106;-0,050;-0,034;-0,028;-0,073;-0,081;-0,053;-0,053;-0,063;
2023-07-25;-0,118;-0,083;-0,019;-0,072;-0,080;-0,030;-0,085;-0,087;-0,104;-0,051;-0,034;-0,028;-0,072;-0,076;-0,052;-0,053;-0,062;
2023-07-26;-0,121;-0,086;-0,024;-0,075;-0,080;-0,027;-0,080;-0,084;-0,102;-0,045;-0,034;-0,028;-0,071;-0,077;-0,052;-0,053;-0,062;
2023-07-27;-0,117;-0,083;-0,018;-0,072;-0,075;-0,024;-0,081;-0,084;-0,102;-0,043;-0,034;-0,028;-0,071;-0,076;-0,052;-0,052;-0,061;
2023-07-28;-0,120;-0,083;-0,022;-0,072;-0,075;-0,018;-0,082;-0,079;-0,099;-0,040;-0,034;-0,028;-0,069;-0,076;-0,051;-0,052;-0,060;
2023-07-31;-0,119;-0,084;-0,022;-0,072;-0,074;-0,016;-0,084;-0,079;-0,098;-0,041;-0,034;-0,028;-0,069;-0,078;-0,051;-0,051;-0,059;
2023-08-01;-0,123;-0,083;-0,023;-0,071;-0,071;-0,015;-0,089;-0,077;-0,095;-0,039;-0,034;-0,028;-0,068;-0,081;-0,051;-0,051;-0,059;
2023-08-02;-0,125;-0,086;-0,027;-0,075;-0,074;-0,017;-0,093;-0,079;-0,096;-0,042;-0,034;-0,028;-0,069;-0,086;;;;
2023-08-03;;;;;;;;;;;;;;;-0,054;-0,055;-0,063;
2023-08-04;-0,128;-0,088;-0,032;-0,076;-0,089;-0,026;-0,086;-0,089;-0,105;-0,050;-0,034;-0,029;-0,073;-0,084;-0,056;-0,056;-0,066;
2023-08-07;-0,129;-0,087;-0,035;-0,075;-0,087;-0,024;-0,093;-0,084;-0,101;-0,047;-0,033;-0,030;-0,072;-0,088;-0,054;-0,055;-0,064;
2023-08-08;-0,130;-0,089;-0,034;-0,077;-0,086;-0,024;-0,095;-0,081;-0,096;-0,043;-0,033;-0,029;-0,070;-0,090;-0,054;-0,054;-0,063;
2023-08-09;-0,129;-0,085;-0,033;-0,073;-0,087;-0,025;-0,089;-0,086;-0,100;-0,049;-0,033;-0,029;-0,071;-0,089;-0,054;-0,054;-0,064;
2023-08-10;-0,124;-0,081;-0,029;-0,069;-0,086;-0,028;-0,076;-0,088;-0,102;-0,051;-0,033;-0,029;-0,071;-0,083;-0,054;-0,054;-0,064;
2023-08-11;-0,127;-0,085;-0,032;-0,073;-0,085;-0,025;-0,081;-0,082;-0,097;;-0,033;-0,030;-0,070;-0,088;-0,054;-0,054;-0,063;
2023-08-14;-0,130;-0,085;-0,033;-0,074;-0,082;-0,028;-0,083;-0,080;-0,096;-0,050;-0,033;-0,031;-0,070;-0,088;-0,055;-0,055;-0,064;
2023-08-15;-0,133;-0,087;-0,037;-0,076;-0,082;;-0,087;-0,084;-0,100;-0,048;-0,033;-0,031;-0,073;-0,094;-0,056;-0,057;-0,066;
2023-08-16;-0,134;-0,089;-0,038;-0,078;-0,083;-0,031;-0,087;-0,084;-0,100;-0,053;-0,033;-0,031;-0,073;-0,096;-0,057;-0,058;-0,067;
2023-08-17;-0,143;-0,092;-0,044;-0,080;-0,087;-0,031;-0,097;-0,088;-0,102;-0,054;-0,033;-0,032;-0,075;-0,104;-0,058;-0,059;-0,069;
2023-08-18;-0,149;-0,096;-0,049;-0,084;-0,090;-0,033;-0,107;-0,085;-0,100;-0,051;-0,033;-0,031;-0,075;-0,107;-0,058;-0,059;-0,069;
2023-08-21;-0,150;-0,095;-0,049;-0,083;-0,082;-0,037;-0,120;-0,083;-0,099;-0,055;-0,033;-0,032;-0,076;-0,113;-0,058;-0,059;-0,069;
2023-08-22;-0,151;-0,095;-0,049;-0,083;-0,080;-0,036;-0,111;-0,084;-0,100;-0,050;-0,033;-0,032;-0,075;-0,110;-0,059;-0,059;-0,069;
2023-08-23;-0,148;-0,094;-0,047;-0,082;-0,079;-0,033;-0,104;-0,079;-0,094;-0,045;-0,032;-0,030;-0,072;-0,108;-0,057;-0,057;-0,067;
2023-08-24;-0,148;-0,094;-0,045;-0,082;-0,075;-0,025;-0,103;-0,083;-0,098;-0,044;-0,033;-0,029;-0,074;-0,113;-0,056;-0,057;-0,067;
2023-08-25;-0,148;-0,094;-0,044;-0,082;-0,079;-0,027;-0,104;-0,077;-0,094;-0,047;-0,032;-0,030;-0,072;-0,112;;;;
2023-08-28;;;;;;;;;;;;;;;-0,055;-0,056;-0,065;
2023-08-29;-0,144;-0,087;-0,037;-0,075;-0,074;-0,024;-0,097;-0,073;-0,089;-0,045;-0,032;-0,030;-0,069;-0,103;-0,054;-0,054;-0,062;
2023-08-30;-0,139;-0,087;-0,038;-0,075;-0,074;-0,030;-0,097;-0,076;-0,093;-0,047;-0,032;-0,030;-0,071;-0,104;-0,054;-0,054;-0,063;
2023-08-31;-0,137;-0,085;-0,037;-0,073;-0,065;-0,026;-0,088;-0,072;-0,088;-0,038;-0,032;-0,028;-0,068;-0,100;-0,053;-0,053;-0,061;
2023-09-01;-0,136;-0,085;-0,037;-0,073;-0,062;-0,021;-0,090;-0,069;-0,084;-0,034;-0,032;-0,029;-0,066;-0,101;-0,052;-0,052;-0,060;
2023-09-04;-0,130;-0,083;-0,035;-0,071;;-0,014;-0,089;;;-0,033;-0,032;-0,030;;-0,098;;;;
2023-09-05;;;;;;;;;;;;;;;-0,052;-0,052;-0,059;
2023-09-06;-0,132;-0,084;-0,040;-0,072;-0,058;-0,016;-0,092;-0,070;-0,086;-0,028;-0,032;-0,030;-0,067;-0,100;-0,053;-0,053;-0,060;
2023-09-07;-0,138;-0,089;-0,045;-0,077;-0,061;-0,019;-0,093;-0,071;-0,087;-0,029;-0,032;-0,030;-0,069;-0,106;-0,054;-0,054;-0,062;
2023-09-08;-0,139;-0,092;-0,045;-0,080;-0,060;-0,020;-0,097;-0,073;-0,089;-0,037;-0,031;-0,030;-0,070;-0,108;-0,054;-0,054;-0,063;
2023-09-11;-0,140;-0,089;-0,047;-0,077;-0,060;-0,020;-0,090;-0,070;-0,088;-0,035;-0,031;-0,030;-0,069;-0,105;-0,053;-0,054;-0,061;
2023-09-12;-0,145;-0,089;-0,049;-0,076;-0,061;-0,021;-0,099;-0,071;-0,088;-0,031;-0,031;-0,030;-0,069;-0,112;-0,054;-0,054;-0,062;
2023-09-13;-0,151;-0,088;-0,051;-0,075;-0,065;-0,021;-0,099;-0,071;-0,088;-0,033;-0,031;-0,030;-0,069;-0,115;-0,054;-0,054;-0,063;
2023-09-14;-0,145;-0,084;-0,047;-0,071;-0,062;-0,017;-0,084;-0,066;-0,083;-0,026;-0,031;-0,029;-0,066;-0,108;-0,052;-0,052;-0,060;
2023-09-15;-0,143;-0,082;-0,043;-0,070;-0,065;-0,015;-0,092;-0,069;-0,086;-0,024;-0,031;-0,029;-0,067;-0,109;-0,053;-0,053;-0,060;
2023-09-18;-0,148;-0,084;-0,048;-0,072;-0,065;-0,019;-0,104;-0,069;-0,086;;-0,031;-0,029;-0,068;-0,113;-0,053;-0,054;-0,061;
2023-09-19;-0,153;-0,086;-0,050;-0,074;-0,073;-0,023;-0,104;-0,072;-0,089;-0,028;-0,031;-0,029;-0,070;-0,117;-0,054;-0,055;-0,063;
2023-09-20;-0,149;-0,081;-0,046;-0,067;-0,071;-0,029;-0,098;-0,077;-0,094;-0,034;-0,031;-0,029;-0,071;-0,110;-0,055;-0,055;-0,064;
2023-09-21;-0,149;-0,082;-0,047;-0,068;-0,078;-0,030;-0,101;-0,080;-0,096;-0,034;-0,031;-0,030;-0,073;-0,115;-0,056;-0,057;-0,065;
2023-09-22;-0,156;-0,085;-0,052;-0,070;-0,082;-0,029;-0,108;-0,084;-0,099;-0,040;-0,031;-0,029;-0,075;-0,118;-0,058;-0,058;-0,068;
2023-09-25;-0,161;-0,091;-0,057;-0,075;-0,087;-0,034;-0,107;-0,086;-0,102;-0,042;-0,030;-0,030;-0,077;-0,120;;;;
2023-09-26;;;;;;;;;;;;;;;-0,060;-0,061;-0,073;
2023-09-27;-0,168;-0,096;-0,061;-0,082;-0,092;-0,039;-0,129;-0,094;-0,108;-0,047;-0,030;-0,030;-0,082;-0,129;-0,061;-0,062;-0,073;
2023-09-28;-0,167;-0,096;-0,061;-0,082;-0,094;-0,045;-0,127;-0,094;-0,108;-0,052;-0,030;-0,032;-0,082;-0,126;-0,062;-0,063;-0,074;
2023-09-29;-0,158;-0,089;-0,053;-0,075;-0,089;;-0,119;-0,097;-0,111;-0,057;-0,030;-0,028;-0,082;-0,120;-0,062;-0,063;-0,074;
2023-10-02;-0,161;-0,091;-0,055;-0,076;-0,089;;-0,123;-0,092;-0,107;-0,055;-0,030;-0,030;-0,081;-0,122;-0,061;-0,062;-0,073;
2023-10-03;-0,164;-0,095;-0,061;-0,081;-0,086;;-0,135;-0,096;-0,113;-0,055;-0,030;-0,031;-0,085;-0,130;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;-0,064;-0,064;-0,074;
2023-10-10;-0,156;-0,086;-0,055;-0,072;-0,080;-0,047;-0,119;-0,090;-0,107;-0,055;-0,030;-0,029;-0,080;-0,116;-0,062;-0,062;-0,072;
2023-10-11;-0,152;-0,084;-0,053;-0,070;-0,078;-0,041;-0,114;-0,088;-0,104;-0,056;-0,030;-0,028;-0,079;-0,117;;;;
2023-10-12;;;;;;;;;;;;;;;-0,059;-0,059;-0,068;
2023-10-13;-0,162;-0,087;-0,058;-0,071;-0,075;-0,037;-0,125;-0,088;-0,103;-0,050;-0,030;-0,028;-0,079;-0,127;-0,060;-0,061;-0,070;
2023-10-16;-0,164;-0,087;-0,060;-0,071;-0,079;-0,045;-0,126;-0,089;-0,104;-0,062;-0,029;-0,029;-0,080;-0,130;-0,061;-0,061;-0,071;
2023-10-17;-0,175;-0,095;-0,068;-0,079;-0,083;-0,043;-0,136;-0,089;-0,103;-0,058;-0,029;-0,029;-0,081;-0,134;-0,062;-0,062;-0,072;
2023-10-18;-0,176;-0,094;-0,069;-0,078;-0,080;-0,041;-0,144;-0,091;-0,106;-0,054;-0,029;-0,029;-0,083;-0,142;-0,064;-0,064;-0,074;
2023-10-19;-0,178;-0,102;-0,075;-0,086;-0,081;-0,050;-0,152;-0,097;-0,113;-0,063;-0,029;-0,029;-0,088;-0,145;-0,066;-0,066;-0,078;
2023-10-20;-0,179;-0,106;-0,080;-0,090;-0,090;-0,051;-0,148;-0,102;-0,119;-0,064;-0,029;-0,030;-0,091;-0,148;-0,067;-0,068;-0,081;
2023-10-23;-0,184;-0,112;-0,090;-0,096;-0,094;-0,054;-0,150;-0,100;-0,118;-0,065;-0,029;-0,030;-0,091;-0,148;;;;
2023-10-24;-0,181;-0,111;-0,084;-0,095;-0,088;;;;;;;;;;-0,065;-0,066;-0,078;
2023-10-25;-0,188;-0,116;-0,088;-0,099;-0,089;-0,049;-0,161;-0,100;-0,115;-0,060;-0,029;-0,029;-0,090;-0,151;;;;
2023-10-26;;;;;;;;;;;;;;;-0,067;-0,068;-0,081;
2023-10-27;-0,179;-0,112;-0,088;-0,096;-0,097;-0,051;-0,153;-0,106;-0,119;-0,061;-0,029;-0,029;-0,091;-0,148;;;;
2023-10-30;;;;;;;;;;;;;;;-0,066;-0,066;-0,080;
2023-10-31;-0,170;-0,103;-0,076;-0,086;-0,092;-0,053;-0,136;-0,098;-0,109;-0,063;-0,029;-0,028;-0,086;-0,136;-0,065;-0,065;-0,078;
2023-11-01;-0,171;-0,103;-0,077;-0,087;-0,085;-0,051;-0,136;-0,091;-0,101;-0,048;-0,029;-0,029;-0,082;-0,137;-0,063;-0,064;-0,076;
2023-11-02;-0,154;-0,095;-0,064;-0,080;-0,081;-0,048;-0,108;-0,086;-0,096;-0,047;-0,028;-0,028;-0,077;-0,123;;;;
2023-11-03;;;;;;;;;;;;;;;-0,059;-0,059;-0,071;
2023-11-06;-0,153;-0,094;-0,063;-0,078;-0,086;-0,040;-0,106;-0,089;-0,099;-0,048;-0,028;-0,028;-0,077;-0,119;-0,058;-0,059;-0,070;
2023-11-07;-0,150;-0,098;-0,065;-0,083;-0,080;-0,043;-0,100;-0,087;-0,097;-0,054;-0,028;-0,028;-0,076;-0,118;-0,058;-0,059;-0,070;
2023-11-08;-0,148;-0,095;-0,062;-0,080;-0,078;-0,047;-0,107;-0,088;-0,098;-0,059;-0,028;-0,028;-0,077;-0,119;-0,058;-0,058;-0,070;
2023-11-09;-0,142;-0,094;-0,059;-0,079;-0,080;-0,050;-0,094;-0,092;-0,101;-0,057;-0,028;-0,027;-0,077;-0,109;-0,058;-0,058;-0,070;
2023-11-10;-0,147;-0,097;-0,068;-0,082;-0,080;-0,050;-0,099;-0,085;-0,095;-0,057;-0,028;-0,027;-0,076;-0,115;-0,058;-0,058;-0,069;
2023-11-13;-0,149;-0,096;-0,070;-0,081;-0,079;-0,051;-0,103;-0,087;-0,098;-0,061;-0,028;-0,028;-0,077;-0,116;-0,059;-0,059;-0,071;
2023-11-14;-0,127;-0,087;-0,055;-0,074;-0,075;-0,059;-0,066;-0,087;-0,097;-0,066;-0,028;-0,027;-0,073;-0,094;-0,057;-0,057;-0,068;
2023-11-15;-0,122;-0,083;-0,052;-0,070;-0,077;-0,052;-0,075;-0,090;-0,100;-0,064;-0,028;-0,027;-0,074;-0,094;;;;
2023-11-16;;;;;;;;;;;;;;;-0,055;-0,056;-0,067;
2023-11-17;-0,121;-0,082;-0,052;-0,069;-0,078;-0,057;-0,071;-0,088;-0,097;-0,057;-0,027;-0,026;-0,072;-0,092;-0,054;-0,055;-0,066;
2023-11-20;-0,116;-0,082;-0,050;-0,069;-0,079;-0,056;-0,067;-0,088;-0,098;-0,058;-0,027;-0,026;-0,072;-0,090;-0,054;-0,055;-0,065;
2023-11-21;-0,121;-0,084;-0,053;-0,072;-0,080;-0,057;-0,077;-0,090;-0,101;-0,058;-0,027;-0,026;-0,074;-0,093;-0,054;-0,055;-0,066;
2023-11-22;-0,117;-0,083;-0,050;-0,071;-0,074;-0,053;-0,068;-0,085;-0,096;-0,057;-0,027;-0,026;-0,071;-0,089;-0,053;-0,053;-0,064;
2023-11-23;-0,115;-0,079;-0,048;-0,067;;-0,051;-0,064;;;;-0,027;-0,026;;-0,087;-0,052;-0,053;;
2023-11-24;-0,114;-0,078;-0,050;-0,066;-0,077;-0,057;-0,064;-0,087;-0,097;-0,059;-0,027;-0,026;-0,071;-0,087;-0,053;-0,054;-0,065;
2023-11-27;-0,113;-0,078;-0,051;-0,066;-0,077;-0,057;-0,060;-0,088;-0,097;-0,059;-0,027;-0,025;-0,071;-0,086;-0,053;-0,054;-0,065;
2023-11-28;-0,118;-0,080;-0,052;-0,068;-0,081;-0,059;-0,066;-0,091;-0,101;-0,060;-0,027;-0,025;-0,073;-0,089;-0,053;-0,054;-0,065;
2023-11-29;-0,115;-0,077;-0,050;-0,065;-0,074;-0,062;-0,062;-0,091;-0,101;-0,062;-0,027;-0,024;-0,071;-0,085;;;;
2023-11-30;;;;;;;;;;;;;;;-0,050;-0,051;-0,062;
2023-12-01;-0,116;-0,082;-0,049;-0,069;-0,070;-0,059;-0,057;-0,084;-0,094;-0,056;-0,026;-0,024;-0,067;-0,083;-0,050;-0,050;-0,061;
2023-12-04;-0,115;-0,081;-0,048;-0,068;-0,074;-0,058;-0,057;-0,085;-0,096;-0,057;-0,027;-0,023;-0,068;-0,086;-0,049;-0,049;-0,061;
2023-12-05;-0,108;-0,082;-0,049;-0,069;-0,072;-0,062;-0,045;-0,084;-0,095;-0,061;-0,026;-0,022;-0,067;-0,078;-0,048;-0,049;-0,060;
2023-12-06;-0,101;-0,077;-0,044;-0,065;-0,070;-0,064;-0,040;-0,086;-0,096;-0,054;-0,026;-0,022;-0,066;-0,071;-0,047;-0,047;-0,059;
2023-12-07;-0,098;-0,077;-0,042;-0,064;-0,071;-0,069;-0,036;-0,085;-0,095;-0,051;-0,026;-0,022;-0,065;-0,071;-0,046;-0,047;-0,058;
2023-12-08;-0,095;-0,074;-0,039;-0,062;-0,068;-0,064;-0,042;-0,081;-0,092;-0,055;-0,026;-0,022;-0,063;-0,070;-0,045;-0,046;-0,056;
2023-12-11;-0,092;-0,073;-0,038;-0,060;-0,065;-0,063;-0,037;-0,078;-0,089;-0,053;-0,026;-0,022;-0,062;-0,065;;;;
2023-12-12;;;;;;;;;;;;;;;-0,045;-0,046;-0,055;
2023-12-13;-0,092;-0,076;-0,042;-0,063;-0,064;-0,067;-0,040;-0,073;-0,085;-0,051;-0,026;-0,022;-0,061;-0,070;-0,044;-0,045;-0,054;
2023-12-14;-0,073;-0,069;-0,028;-0,056;-0,068;-0,069;-0,009;-0,080;-0,091;-0,055;-0,025;-0,021;-0,060;-0,052;-0,042;-0,042;-0,053;
2023-12-15;-0,070;-0,065;-0,024;-0,051;-0,065;-0,062;-0,014;-0,078;-0,088;-0,052;-0,025;-0,020;-0,057;-0,050;-0,040;-0,040;-0,050;
2023-12-18;-0,075;-0,066;-0,025;-0,053;-0,067;-0,068;-0,013;-0,079;-0,089;-0,062;-0,025;-0,020;-0,059;-0,053;-0,040;-0,040;-0,051;
2023-12-19;-0,071;-0,063;-0,021;-0,050;-0,065;-0,071;-0,011;-0,079;-0,088;-0,063;-0,025;-0,019;-0,058;-0,050;-0,040;-0,040;-0,051;
2023-12-20;-0,071;-0,063;-0,022;-0,050;-0,066;-0,070;-0,010;-0,084;-0,093;-0,060;-0,025;-0,019;-0,060;-0,050;-0,040;-0,041;-0,052;
2023-12-21;-0,077;-0,067;-0,026;-0,053;-0,070;-0,072;-0,012;-0,082;-0,092;-0,061;-0,025;-0,019;-0,060;-0,052;-0,039;-0,040;-0,051;
2023-12-22;-0,072;-0,063;-0,023;-0,050;-0,073;-0,077;-0,005;-0,085;-0,094;-0,064;-0,025;-0,019;-0,060;-0,049;-0,040;-0,041;-0,052;
2023-12-27;-0,070;-0,062;-0,021;-0,048;-0,070;-0,074;-0,004;-0,086;-0,095;-0,063;-0,025;-0,018;-0,060;-0,047;-0,040;-0,040;-0,052;
2023-12-28;-0,068;-0,062;-0,020;-0,048;-0,071;-0,064;-0,003;-0,084;-0,093;-0,057;-0,025;-0,019;-0,059;-0,046;-0,038;-0,039;-0,050;
2023-12-29;-0,068;-0,061;-0,018;-0,047;-0,065;-0,058;-0,003;-0,080;-0,089;-0,052;-0,025;-0,020;-0,057;-0,046;-0,038;-0,038;-0,049;
2024-01-02;-0,074;-0,057;-0,019;-0,043;-0,072;-0,058;-0,008;-0,079;-0,086;;-0,024;-0,020;-0,056;-0,050;-0,038;-0,038;-0,048;
