
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2023-05-12;-0,085;-0,079;-0,002;-0,075;-0,133;-0,061;-0,104;-0,124;-0,151;-0,085;-0,039;-0,026;-0,093;-0,046;-0,064;-0,066;-0,083;
2023-05-15;-0,082;-0,076;-0,001;-0,071;-0,132;-0,056;-0,097;-0,123;-0,150;-0,084;-0,039;-0,026;-0,092;-0,042;-0,065;-0,066;-0,083;
2023-05-16;-0,085;-0,078;-0,003;-0,074;-0,129;-0,054;-0,098;-0,123;-0,150;-0,080;-0,039;-0,026;-0,093;-0,047;-0,066;-0,067;-0,084;
2023-05-17;-0,085;-0,080;-0,004;-0,075;-0,125;-0,055;-0,106;-0,118;-0,145;-0,078;-0,039;-0,026;-0,091;-0,051;-0,065;-0,067;-0,083;
2023-05-19;-0,079;-0,071;0,002;-0,067;-0,111;-0,050;-0,105;-0,111;-0,138;-0,071;-0,039;-0,026;-0,088;-0,045;-0,065;-0,066;-0,080;
2023-05-22;-0,080;-0,072;-0,000;-0,068;-0,111;-0,046;-0,099;-0,110;-0,137;-0,068;-0,038;-0,026;-0,087;-0,045;-0,064;-0,065;-0,079;
2023-05-23;-0,079;-0,068;-0,001;-0,064;-0,110;-0,045;-0,085;-0,112;-0,140;-0,068;-0,038;-0,026;-0,088;-0,045;-0,065;-0,066;-0,080;
2023-05-24;-0,089;-0,075;-0,010;-0,071;-0,113;-0,045;-0,101;-0,113;-0,141;-0,069;-0,039;-0,025;-0,089;-0,057;-0,066;-0,067;-0,082;
2023-05-25;-0,091;-0,077;-0,009;-0,072;-0,103;-0,044;-0,107;-0,106;-0,133;-0,069;-0,039;-0,025;-0,087;-0,061;;;;
2023-05-26;;;;;-0,095;;;-0,101;-0,129;;;;-0,084;;-0,065;-0,065;-0,078;
2023-05-29;-0,090;-0,079;-0,010;-0,075;;-0,041;-0,111;;;-0,066;-0,038;-0,025;;-0,058;-0,065;-0,065;-0,078;
2023-05-30;-0,090;-0,080;-0,008;-0,076;-0,089;-0,039;-0,114;-0,099;-0,127;-0,064;-0,038;-0,024;-0,083;-0,059;-0,064;-0,064;-0,077;
2023-05-31;-0,091;-0,089;-0,012;-0,085;-0,090;-0,045;-0,119;-0,101;-0,132;-0,067;-0,038;-0,024;-0,086;-0,060;-0,063;-0,064;-0,078;
2023-06-01;-0,093;-0,089;-0,013;-0,085;-0,090;-0,046;-0,116;-0,098;-0,128;-0,062;-0,038;-0,024;-0,083;-0,057;-0,062;-0,062;-0,076;
2023-06-02;-0,081;-0,078;-0,004;-0,073;-0,089;-0,038;-0,093;-0,095;-0,125;-0,061;-0,038;-0,024;-0,081;-0,047;-0,060;-0,060;-0,073;
2023-06-05;-0,077;-0,087;-0,000;-0,083;-0,081;-0,033;-0,088;-0,091;-0,121;-0,049;-0,038;-0,024;-0,078;-0,046;;;;
2023-06-07;-0,076;-0,085;0,001;-0,081;-0,082;-0,030;-0,082;-0,094;-0,121;-0,055;-0,038;-0,024;-0,079;-0,044;-0,060;-0,060;-0,071;
2023-06-08;-0,082;-0,086;-0,002;-0,082;-0,089;-0,034;-0,088;-0,093;-0,122;-0,058;-0,038;-0,024;-0,079;-0,048;-0,060;-0,061;-0,072;
2023-06-09;-0,080;-0,085;-0,001;-0,081;-0,081;-0,030;-0,081;-0,092;-0,121;-0,052;-0,038;-0,024;-0,078;-0,047;-0,060;-0,060;-0,071;
2023-06-12;-0,079;-0,086;-0,002;-0,081;-0,081;-0,029;-0,087;-0,089;-0,119;-0,050;-0,038;-0,023;-0,077;-0,046;-0,059;-0,059;-0,070;
2023-06-13;-0,074;-0,085;0,001;-0,081;-0,077;-0,028;-0,090;-0,090;-0,119;-0,051;-0,038;-0,024;-0,077;-0,044;-0,058;-0,059;-0,070;
2023-06-14;-0,076;-0,083;-0,000;-0,079;-0,079;-0,029;-0,088;-0,089;-0,120;-0,047;-0,038;-0,024;-0,077;-0,043;-0,059;-0,059;-0,070;
2023-06-15;-0,081;-0,086;-0,003;-0,081;-0,078;-0,026;-0,094;-0,087;-0,118;-0,053;-0,038;-0,024;-0,076;-0,047;-0,059;-0,059;-0,070;
2023-06-16;-0,081;-0,080;-0,001;-0,075;-0,074;-0,022;-0,100;-0,087;-0,120;-0,055;-0,038;-0,025;-0,077;-0,049;-0,059;-0,059;-0,070;
2023-06-19;-0,088;-0,084;-0,006;-0,079;;-0,023;-0,109;;;-0,054;-0,038;-0,025;-0,077;-0,059;-0,059;-0,059;-0,070;
2023-06-20;-0,091;-0,088;-0,008;-0,083;-0,072;-0,023;-0,118;-0,082;-0,116;-0,050;-0,038;-0,025;-0,077;-0,064;-0,058;-0,059;-0,070;
2023-06-21;-0,102;-0,094;-0,014;-0,087;-0,077;-0,034;-0,121;-0,090;-0,122;-0,055;-0,038;-0,025;-0,081;-0,070;-0,060;-0,060;-0,073;
2023-06-22;-0,106;-0,102;-0,018;-0,096;-0,081;;-0,123;-0,089;-0,122;-0,060;-0,038;-0,026;-0,081;-0,072;-0,061;-0,061;-0,074;
2023-06-26;-0,107;-0,103;-0,020;-0,097;-0,078;-0,039;-0,125;-0,095;-0,127;-0,068;-0,037;-0,025;-0,084;-0,075;;;;
2023-06-27;;;;;;;;;;;;;;;-0,059;-0,060;-0,073;
2023-06-28;-0,102;-0,097;-0,016;-0,091;-0,075;-0,030;-0,115;-0,085;-0,118;-0,061;-0,037;-0,025;-0,079;-0,067;-0,059;-0,059;-0,071;
2023-06-29;-0,097;-0,096;-0,015;-0,090;-0,070;-0,032;-0,117;-0,083;-0,115;-0,059;-0,037;-0,026;-0,078;-0,065;-0,058;-0,059;-0,070;
2023-06-30;-0,098;-0,093;-0,010;-0,087;-0,069;-0,033;-0,112;-0,079;-0,112;-0,063;-0,037;-0,026;-0,076;-0,062;-0,058;-0,058;-0,069;
2023-07-03;-0,110;-0,090;-0,014;-0,083;-0,068;-0,025;-0,103;-0,077;-0,109;-0,054;-0,037;-0,026;-0,074;-0,068;-0,057;-0,057;-0,068;
2023-07-04;-0,105;-0,089;-0,012;-0,082;;-0,025;-0,084;;;-0,060;-0,037;-0,026;-0,075;-0,061;;;;
2023-07-05;;;;;;;;;;;;;;;-0,057;-0,057;-0,068;
2023-07-06;-0,113;-0,094;-0,022;-0,087;-0,070;-0,027;-0,099;-0,079;-0,111;-0,060;-0,037;-0,027;-0,077;-0,076;-0,060;-0,060;-0,071;
2023-07-07;-0,111;-0,095;-0,022;-0,088;-0,068;-0,036;-0,096;-0,085;-0,117;-0,063;-0,037;-0,026;-0,080;-0,070;-0,062;-0,062;-0,074;
2023-07-10;-0,115;-0,096;-0,024;-0,089;-0,074;-0,035;-0,106;-0,085;-0,117;-0,065;-0,037;-0,027;-0,080;-0,075;-0,062;-0,062;-0,074;
2023-07-11;-0,115;-0,094;-0,025;-0,087;-0,076;-0,035;-0,097;-0,088;-0,121;-0,068;-0,037;-0,027;-0,081;-0,074;-0,062;-0,062;-0,075;
2023-07-12;-0,110;-0,090;-0,023;-0,083;-0,076;-0,041;-0,087;-0,095;-0,128;-0,076;-0,037;-0,027;-0,083;-0,068;-0,062;-0,063;-0,076;
2023-07-13;-0,114;-0,092;-0,022;-0,084;-0,082;-0,042;-0,091;-0,098;-0,131;-0,078;-0,036;-0,025;-0,084;-0,072;-0,061;-0,062;-0,077;
2023-07-14;-0,122;-0,098;-0,025;-0,089;-0,079;-0,037;-0,096;-0,096;-0,130;-0,078;-0,036;-0,025;-0,084;-0,077;-0,060;-0,061;-0,075;
2023-07-17;-0,128;-0,098;-0,028;-0,089;-0,080;-0,036;-0,099;-0,093;-0,128;;-0,036;-0,025;-0,084;-0,081;-0,060;-0,061;-0,075;
2023-07-18;-0,126;-0,093;-0,027;-0,084;-0,080;-0,044;-0,093;-0,093;-0,128;-0,077;-0,036;-0,024;-0,083;-0,078;-0,059;-0,060;-0,074;
2023-07-19;-0,121;-0,092;-0,024;-0,083;-0,076;-0,043;-0,074;-0,090;-0,124;-0,073;-0,036;-0,023;-0,081;-0,073;-0,058;-0,059;-0,073;
2023-07-20;-0,121;-0,101;-0,024;-0,093;-0,078;-0,041;-0,074;-0,091;-0,125;-0,078;-0,036;-0,024;-0,082;-0,073;-0,059;-0,060;-0,074;
2023-07-21;-0,123;-0,094;-0,026;-0,086;-0,078;-0,039;-0,072;-0,087;-0,122;-0,078;-0,036;-0,024;-0,080;-0,072;-0,059;-0,059;-0,073;
2023-07-24;-0,120;-0,092;-0,025;-0,083;-0,080;-0,044;-0,071;-0,087;-0,121;-0,074;-0,036;-0,023;-0,080;-0,070;-0,058;-0,059;-0,072;
2023-07-25;-0,115;-0,088;-0,022;-0,079;-0,077;-0,035;-0,071;-0,087;-0,120;-0,075;-0,036;-0,024;-0,078;-0,065;-0,058;-0,058;-0,071;
2023-07-26;-0,118;-0,090;-0,026;-0,082;-0,077;-0,032;-0,066;-0,084;-0,118;-0,069;-0,036;-0,024;-0,078;-0,066;-0,058;-0,058;-0,070;
2023-07-27;-0,114;-0,087;-0,021;-0,079;-0,071;-0,028;-0,066;-0,084;-0,117;-0,067;-0,035;-0,023;-0,077;-0,065;-0,057;-0,057;-0,069;
2023-07-28;-0,117;-0,088;-0,024;-0,079;-0,072;-0,023;-0,067;-0,079;-0,115;-0,064;-0,035;-0,024;-0,076;-0,065;-0,057;-0,057;-0,068;
2023-07-31;-0,116;-0,088;-0,024;-0,079;-0,071;-0,021;-0,069;-0,079;-0,113;-0,065;-0,035;-0,024;-0,075;-0,067;-0,056;-0,056;-0,068;
2023-08-01;-0,120;-0,087;-0,026;-0,078;-0,067;-0,020;-0,074;-0,077;-0,111;-0,063;-0,035;-0,024;-0,074;-0,070;-0,056;-0,056;-0,068;
2023-08-02;-0,122;-0,091;-0,029;-0,081;-0,071;-0,022;-0,078;-0,079;-0,112;-0,066;-0,035;-0,024;-0,075;-0,075;;;;
2023-08-03;;;;;;;;;;;;;;;-0,060;-0,060;-0,072;
2023-08-04;-0,125;-0,093;-0,035;-0,083;-0,085;-0,031;-0,072;-0,089;-0,121;-0,073;-0,035;-0,025;-0,080;-0,073;-0,061;-0,062;-0,074;
2023-08-07;-0,126;-0,091;-0,037;-0,082;-0,083;-0,029;-0,078;-0,084;-0,116;-0,071;-0,035;-0,026;-0,078;-0,077;-0,060;-0,060;-0,073;
2023-08-08;-0,127;-0,093;-0,036;-0,084;-0,082;-0,029;-0,080;-0,081;-0,111;-0,067;-0,035;-0,024;-0,076;-0,079;-0,059;-0,059;-0,072;
2023-08-09;-0,126;-0,089;-0,035;-0,080;-0,083;-0,030;-0,075;-0,086;-0,116;-0,073;-0,035;-0,025;-0,078;-0,078;-0,059;-0,060;-0,073;
2023-08-10;-0,121;-0,085;-0,032;-0,076;-0,082;-0,033;-0,061;-0,088;-0,118;-0,075;-0,035;-0,025;-0,078;-0,072;-0,059;-0,060;-0,073;
2023-08-11;-0,124;-0,089;-0,035;-0,080;-0,081;-0,030;-0,067;-0,082;-0,112;;-0,035;-0,026;-0,077;-0,077;-0,059;-0,060;-0,072;
2023-08-14;-0,128;-0,089;-0,035;-0,081;-0,078;-0,033;-0,068;-0,080;-0,111;-0,074;-0,035;-0,027;-0,077;-0,077;-0,060;-0,061;-0,072;
2023-08-15;-0,130;-0,091;-0,039;-0,083;-0,078;;-0,072;-0,084;-0,115;-0,072;-0,035;-0,027;-0,080;-0,083;-0,062;-0,062;-0,075;
2023-08-16;-0,131;-0,094;-0,040;-0,085;-0,080;-0,036;-0,072;-0,084;-0,115;-0,077;-0,034;-0,026;-0,080;-0,085;-0,062;-0,063;-0,076;
2023-08-17;-0,140;-0,096;-0,046;-0,087;-0,083;-0,036;-0,082;-0,088;-0,118;-0,078;-0,034;-0,027;-0,082;-0,093;-0,064;-0,064;-0,078;
2023-08-18;-0,147;-0,101;-0,051;-0,091;-0,086;-0,037;-0,092;-0,085;-0,115;-0,075;-0,034;-0,027;-0,081;-0,096;-0,064;-0,064;-0,078;
2023-08-21;-0,147;-0,099;-0,052;-0,090;-0,079;-0,042;-0,105;-0,083;-0,114;-0,079;-0,034;-0,028;-0,082;-0,102;-0,064;-0,064;-0,078;
2023-08-22;-0,149;-0,099;-0,052;-0,090;-0,077;-0,041;-0,097;-0,084;-0,115;-0,074;-0,034;-0,028;-0,082;-0,099;-0,064;-0,065;-0,078;
2023-08-23;-0,145;-0,098;-0,049;-0,089;-0,075;-0,038;-0,090;-0,079;-0,110;-0,068;-0,034;-0,025;-0,079;-0,097;-0,062;-0,063;-0,076;
2023-08-24;-0,145;-0,098;-0,047;-0,089;-0,072;-0,029;-0,088;-0,083;-0,114;-0,067;-0,034;-0,025;-0,080;-0,102;-0,061;-0,062;-0,075;
2023-08-25;-0,145;-0,098;-0,046;-0,089;-0,076;-0,032;-0,089;-0,077;-0,109;-0,071;-0,034;-0,026;-0,079;-0,101;;;;
2023-08-28;;;;;;;;;;;;;;;-0,061;-0,061;-0,073;
2023-08-29;-0,141;-0,091;-0,040;-0,082;-0,071;-0,029;-0,082;-0,073;-0,105;-0,069;-0,034;-0,025;-0,075;-0,092;-0,059;-0,060;-0,071;
2023-08-30;-0,137;-0,091;-0,041;-0,082;-0,071;-0,035;-0,083;-0,076;-0,109;-0,071;-0,034;-0,026;-0,077;-0,093;-0,059;-0,059;-0,072;
2023-08-31;-0,134;-0,089;-0,039;-0,080;-0,061;-0,031;-0,073;-0,072;-0,104;-0,062;-0,033;-0,024;-0,074;-0,089;-0,058;-0,058;-0,070;
2023-09-01;-0,133;-0,090;-0,040;-0,080;-0,059;-0,026;-0,076;-0,069;-0,100;-0,058;-0,033;-0,025;-0,073;-0,090;-0,057;-0,057;-0,068;
2023-09-04;-0,127;-0,087;-0,037;-0,078;;-0,019;-0,075;;;-0,057;-0,033;-0,025;;-0,087;;;;
2023-09-05;;;;;;;;;;;;;;;-0,057;-0,057;-0,067;
2023-09-06;-0,129;-0,089;-0,042;-0,079;-0,054;-0,021;-0,077;-0,070;-0,101;-0,052;-0,033;-0,025;-0,073;-0,089;-0,058;-0,059;-0,069;
2023-09-07;-0,135;-0,094;-0,047;-0,084;-0,057;-0,024;-0,078;-0,071;-0,103;-0,053;-0,033;-0,025;-0,075;-0,095;-0,060;-0,060;-0,071;
2023-09-08;-0,136;-0,096;-0,047;-0,087;-0,056;-0,025;-0,083;-0,073;-0,105;-0,060;-0,033;-0,025;-0,076;-0,097;-0,059;-0,060;-0,071;
2023-09-11;-0,137;-0,093;-0,049;-0,084;-0,056;-0,025;-0,076;-0,070;-0,104;-0,058;-0,033;-0,025;-0,075;-0,094;-0,059;-0,059;-0,070;
2023-09-12;-0,143;-0,093;-0,052;-0,083;-0,058;-0,026;-0,085;-0,071;-0,104;-0,055;-0,033;-0,025;-0,075;-0,101;-0,059;-0,060;-0,071;
2023-09-13;-0,148;-0,092;-0,054;-0,082;-0,062;-0,026;-0,084;-0,071;-0,104;-0,057;-0,033;-0,025;-0,076;-0,104;-0,059;-0,060;-0,071;
2023-09-14;-0,142;-0,088;-0,049;-0,078;-0,058;-0,022;-0,070;-0,066;-0,099;-0,049;-0,032;-0,024;-0,072;-0,097;-0,058;-0,058;-0,068;
2023-09-15;-0,140;-0,086;-0,045;-0,076;-0,061;-0,020;-0,077;-0,069;-0,101;-0,048;-0,032;-0,025;-0,074;-0,098;-0,058;-0,058;-0,068;
2023-09-18;-0,145;-0,089;-0,050;-0,079;-0,061;-0,024;-0,090;-0,069;-0,102;;-0,032;-0,025;-0,074;-0,102;-0,059;-0,059;-0,069;
2023-09-19;-0,150;-0,091;-0,053;-0,081;-0,069;-0,028;-0,089;-0,072;-0,105;-0,052;-0,032;-0,025;-0,076;-0,106;-0,060;-0,060;-0,071;
2023-09-20;-0,146;-0,086;-0,048;-0,073;-0,067;-0,033;-0,083;-0,077;-0,110;-0,058;-0,032;-0,025;-0,078;-0,099;-0,060;-0,061;-0,072;
2023-09-21;-0,146;-0,087;-0,049;-0,075;-0,075;-0,034;-0,087;-0,080;-0,111;-0,058;-0,032;-0,025;-0,080;-0,104;-0,062;-0,062;-0,074;
2023-09-22;-0,153;-0,090;-0,054;-0,077;-0,078;-0,034;-0,093;-0,084;-0,115;-0,064;-0,032;-0,025;-0,082;-0,107;-0,063;-0,063;-0,076;
2023-09-25;-0,158;-0,095;-0,060;-0,082;-0,083;-0,039;-0,092;-0,086;-0,117;-0,066;-0,032;-0,026;-0,083;-0,109;;;;
2023-09-26;;;;;;;;;;;;;;;-0,066;-0,066;-0,081;
2023-09-27;-0,165;-0,100;-0,063;-0,089;-0,088;-0,044;-0,114;-0,094;-0,124;-0,071;-0,032;-0,026;-0,088;-0,118;-0,066;-0,067;-0,082;
2023-09-28;-0,165;-0,100;-0,064;-0,088;-0,090;-0,050;-0,113;-0,094;-0,124;-0,076;-0,032;-0,028;-0,089;-0,115;-0,068;-0,068;-0,083;
2023-09-29;-0,156;-0,094;-0,055;-0,082;-0,085;;-0,104;-0,097;-0,127;-0,081;-0,032;-0,024;-0,088;-0,109;-0,067;-0,068;-0,083;
2023-10-02;-0,158;-0,095;-0,058;-0,083;-0,085;;-0,109;-0,092;-0,123;-0,079;-0,032;-0,026;-0,088;-0,111;-0,067;-0,067;-0,081;
2023-10-03;-0,162;-0,099;-0,063;-0,088;-0,082;;-0,120;-0,096;-0,128;-0,079;-0,031;-0,026;-0,092;-0,119;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;-0,069;-0,069;-0,083;
2023-10-10;-0,153;-0,091;-0,058;-0,079;-0,076;-0,052;-0,104;-0,090;-0,122;-0,079;-0,031;-0,025;-0,087;-0,105;-0,067;-0,068;-0,080;
2023-10-11;-0,149;-0,089;-0,056;-0,077;-0,074;-0,046;-0,099;-0,088;-0,120;-0,080;-0,031;-0,023;-0,085;-0,106;;;;
2023-10-12;;;;;;;;;;;;;;;-0,064;-0,064;-0,077;
2023-10-13;-0,159;-0,091;-0,060;-0,078;-0,072;-0,042;-0,110;-0,088;-0,119;-0,074;-0,031;-0,024;-0,086;-0,116;-0,066;-0,066;-0,079;
2023-10-16;-0,162;-0,091;-0,062;-0,078;-0,075;-0,050;-0,111;-0,089;-0,119;-0,086;-0,031;-0,025;-0,087;-0,119;-0,066;-0,066;-0,080;
2023-10-17;-0,172;-0,099;-0,071;-0,086;-0,079;-0,048;-0,121;-0,089;-0,119;-0,082;-0,031;-0,024;-0,087;-0,123;-0,067;-0,068;-0,081;
2023-10-18;-0,173;-0,099;-0,072;-0,085;-0,076;-0,046;-0,129;-0,091;-0,122;-0,078;-0,031;-0,025;-0,090;-0,131;-0,069;-0,069;-0,083;
2023-10-19;-0,175;-0,106;-0,077;-0,093;-0,077;-0,055;-0,137;-0,097;-0,128;-0,087;-0,031;-0,025;-0,094;-0,134;-0,071;-0,072;-0,086;
2023-10-20;-0,176;-0,111;-0,083;-0,097;-0,086;-0,056;-0,133;-0,102;-0,134;-0,088;-0,031;-0,025;-0,098;-0,137;-0,073;-0,073;-0,089;
2023-10-23;-0,182;-0,116;-0,092;-0,103;-0,090;-0,059;-0,135;-0,100;-0,133;-0,089;-0,031;-0,025;-0,098;-0,137;;;;
2023-10-24;-0,178;-0,115;-0,086;-0,101;-0,084;;;;;;;;;;-0,071;-0,071;-0,087;
2023-10-25;-0,185;-0,120;-0,090;-0,106;-0,086;-0,054;-0,146;-0,100;-0,131;-0,084;-0,031;-0,025;-0,096;-0,140;;;;
2023-10-26;;;;;;;;;;;;;;;-0,072;-0,073;-0,090;
2023-10-27;-0,177;-0,116;-0,091;-0,103;-0,093;-0,056;-0,138;-0,106;-0,134;-0,085;-0,030;-0,025;-0,098;-0,137;;;;
2023-10-30;;;;;;;;;;;;;;;-0,071;-0,072;-0,088;
2023-10-31;-0,167;-0,107;-0,079;-0,093;-0,088;-0,058;-0,122;-0,098;-0,125;-0,086;-0,030;-0,024;-0,092;-0,125;-0,070;-0,071;-0,087;
2023-11-01;-0,168;-0,107;-0,079;-0,094;-0,082;-0,056;-0,122;-0,091;-0,116;-0,072;-0,030;-0,024;-0,088;-0,126;-0,069;-0,070;-0,085;
2023-11-02;-0,151;-0,100;-0,066;-0,087;-0,077;-0,053;-0,094;-0,086;-0,112;-0,071;-0,030;-0,024;-0,084;-0,112;;;;
2023-11-03;;;;;;;;;;;;;;;-0,064;-0,065;-0,080;
2023-11-06;-0,150;-0,098;-0,065;-0,085;-0,082;-0,045;-0,092;-0,089;-0,115;-0,072;-0,030;-0,024;-0,083;-0,108;-0,063;-0,064;-0,078;
2023-11-07;-0,147;-0,102;-0,068;-0,090;-0,076;-0,048;-0,085;-0,087;-0,113;-0,078;-0,030;-0,023;-0,082;-0,107;-0,063;-0,064;-0,078;
2023-11-08;-0,146;-0,100;-0,064;-0,087;-0,074;-0,052;-0,092;-0,088;-0,114;-0,083;-0,030;-0,023;-0,083;-0,108;-0,063;-0,064;-0,079;
2023-11-09;-0,139;-0,098;-0,062;-0,086;-0,077;-0,055;-0,080;-0,092;-0,117;-0,081;-0,030;-0,023;-0,084;-0,098;-0,063;-0,064;-0,079;
2023-11-10;-0,144;-0,101;-0,070;-0,089;-0,076;-0,055;-0,084;-0,085;-0,111;-0,081;-0,030;-0,023;-0,082;-0,104;-0,063;-0,064;-0,078;
2023-11-13;-0,146;-0,100;-0,072;-0,088;-0,075;-0,056;-0,088;-0,087;-0,114;-0,085;-0,029;-0,023;-0,084;-0,105;-0,064;-0,065;-0,079;
2023-11-14;-0,124;-0,092;-0,058;-0,080;-0,071;-0,064;-0,051;-0,087;-0,112;-0,090;-0,029;-0,022;-0,079;-0,083;-0,062;-0,063;-0,077;
2023-11-15;-0,119;-0,088;-0,055;-0,077;-0,074;-0,057;-0,061;-0,090;-0,116;-0,088;-0,029;-0,022;-0,080;-0,083;;;;
2023-11-16;;;;;;;;;;;;;;;-0,060;-0,061;-0,075;
2023-11-17;-0,118;-0,087;-0,054;-0,076;-0,074;-0,062;-0,056;-0,088;-0,113;-0,081;-0,029;-0,021;-0,078;-0,081;-0,060;-0,060;-0,074;
2023-11-20;-0,114;-0,086;-0,052;-0,076;-0,075;-0,061;-0,052;-0,088;-0,114;-0,082;-0,029;-0,022;-0,078;-0,079;-0,059;-0,060;-0,074;
2023-11-21;-0,118;-0,089;-0,055;-0,079;-0,076;-0,061;-0,062;-0,090;-0,117;-0,082;-0,029;-0,021;-0,080;-0,082;-0,060;-0,060;-0,075;
2023-11-22;-0,114;-0,087;-0,052;-0,078;-0,070;-0,058;-0,054;-0,085;-0,112;-0,081;-0,029;-0,021;-0,077;-0,078;-0,058;-0,058;-0,072;
2023-11-23;-0,112;-0,083;-0,051;-0,074;;-0,056;-0,049;;;;-0,028;-0,021;;-0,076;-0,058;-0,058;;
2023-11-24;-0,111;-0,083;-0,053;-0,073;-0,073;-0,062;-0,050;-0,087;-0,113;-0,083;-0,029;-0,022;-0,078;-0,076;-0,059;-0,059;-0,073;
2023-11-27;-0,110;-0,082;-0,053;-0,073;-0,073;-0,062;-0,045;-0,088;-0,113;-0,083;-0,028;-0,021;-0,077;-0,075;-0,059;-0,059;-0,073;
2023-11-28;-0,115;-0,085;-0,055;-0,075;-0,077;-0,064;-0,052;-0,091;-0,117;-0,084;-0,028;-0,021;-0,079;-0,078;-0,059;-0,059;-0,074;
2023-11-29;-0,112;-0,082;-0,053;-0,072;-0,070;-0,067;-0,047;-0,091;-0,116;-0,086;-0,028;-0,020;-0,078;-0,074;;;;
2023-11-30;;;;;;;;;;;;;;;-0,055;-0,056;-0,070;
2023-12-01;-0,113;-0,087;-0,052;-0,076;-0,066;-0,064;-0,043;-0,084;-0,109;-0,080;-0,028;-0,020;-0,073;-0,072;-0,055;-0,056;-0,070;
2023-12-04;-0,112;-0,085;-0,051;-0,075;-0,070;-0,063;-0,043;-0,085;-0,111;-0,081;-0,028;-0,019;-0,074;-0,075;-0,054;-0,055;-0,069;
2023-12-05;-0,106;-0,086;-0,051;-0,076;-0,069;-0,067;-0,030;-0,084;-0,111;-0,084;-0,028;-0,018;-0,073;-0,067;-0,053;-0,054;-0,068;
2023-12-06;-0,098;-0,082;-0,046;-0,072;-0,067;-0,069;-0,025;-0,086;-0,112;-0,078;-0,028;-0,018;-0,072;-0,060;-0,052;-0,053;-0,067;
2023-12-07;-0,095;-0,081;-0,045;-0,071;-0,067;-0,074;-0,021;-0,085;-0,111;-0,074;-0,028;-0,017;-0,072;-0,060;-0,051;-0,052;-0,067;
2023-12-08;-0,092;-0,079;-0,041;-0,068;-0,064;-0,069;-0,028;-0,081;-0,107;-0,079;-0,028;-0,018;-0,070;-0,059;-0,051;-0,051;-0,065;
2023-12-11;-0,089;-0,077;-0,040;-0,067;-0,061;-0,068;-0,023;-0,078;-0,104;-0,077;-0,027;-0,017;-0,068;-0,054;;;;
2023-12-12;;;;;;;;;;;;;;;-0,051;-0,051;-0,064;
2023-12-13;-0,090;-0,080;-0,044;-0,070;-0,060;-0,072;-0,025;-0,073;-0,101;-0,075;-0,027;-0,017;-0,067;-0,059;-0,050;-0,050;-0,063;
2023-12-14;-0,071;-0,073;-0,030;-0,063;-0,064;-0,074;0,006;-0,080;-0,107;-0,079;-0,027;-0,017;-0,066;-0,041;-0,047;-0,048;-0,061;
2023-12-15;-0,068;-0,069;-0,027;-0,058;-0,062;-0,066;0,001;-0,078;-0,103;-0,076;-0,027;-0,015;-0,064;-0,039;-0,045;-0,046;-0,058;
2023-12-18;-0,073;-0,070;-0,028;-0,059;-0,063;-0,073;0,001;-0,079;-0,104;-0,086;-0,027;-0,016;-0,065;-0,042;-0,045;-0,046;-0,060;
2023-12-19;-0,068;-0,067;-0,023;-0,057;-0,062;-0,075;0,004;-0,079;-0,104;-0,087;-0,027;-0,014;-0,064;-0,039;-0,045;-0,046;-0,059;
2023-12-20;-0,068;-0,067;-0,024;-0,057;-0,062;-0,075;0,004;-0,084;-0,109;-0,084;-0,027;-0,014;-0,067;-0,039;-0,045;-0,046;-0,060;
2023-12-21;-0,074;-0,071;-0,028;-0,060;-0,066;-0,077;0,003;-0,082;-0,107;-0,085;-0,026;-0,014;-0,066;-0,041;-0,045;-0,045;-0,060;
2023-12-22;-0,070;-0,068;-0,025;-0,057;-0,069;-0,082;0,010;-0,085;-0,109;-0,088;-0,026;-0,014;-0,067;-0,038;-0,045;-0,046;-0,061;
2023-12-27;-0,067;-0,066;-0,023;-0,055;-0,067;-0,079;0,010;-0,086;-0,111;-0,087;-0,026;-0,014;-0,067;-0,036;-0,045;-0,046;-0,061;
2023-12-28;-0,065;-0,066;-0,022;-0,055;-0,067;-0,069;0,012;-0,084;-0,109;-0,081;-0,026;-0,014;-0,065;-0,035;-0,044;-0,044;-0,059;
2023-12-29;-0,065;-0,065;-0,020;-0,054;-0,062;-0,063;0,012;-0,080;-0,104;-0,075;-0,026;-0,015;-0,063;-0,035;-0,043;-0,044;-0,057;
2024-01-02;-0,071;-0,062;-0,022;-0,050;-0,068;-0,063;0,006;-0,079;-0,102;;-0,026;-0,016;-0,063;-0,039;-0,043;-0,044;-0,057;
