
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2023-06-01;;;-0,143;-0,093;-0,089;-0,100;-0,048;-0,098;-0,181;-0,014;-0,168;-0,138;-0,129;-0,076;-0,075;-0,098;-0,214;
2023-06-02;;;-0,139;-0,091;-0,085;-0,094;-0,048;-0,086;-0,170;-0,006;-0,156;-0,136;-0,121;-0,053;-0,075;-0,095;-0,211;
2023-06-05;;;-0,136;-0,089;-0,082;-0,091;-0,048;-0,083;-0,179;-0,002;-0,166;-0,129;-0,116;-0,047;-0,076;-0,091;-0,207;
2023-06-07;;;-0,135;-0,089;-0,081;-0,089;-0,048;-0,081;-0,177;-0,000;-0,164;-0,130;-0,114;-0,041;-0,076;-0,094;-0,208;
2023-06-08;;;-0,137;-0,090;-0,081;-0,089;-0,048;-0,088;-0,178;-0,003;-0,165;-0,136;-0,117;-0,047;-0,076;-0,093;-0,208;
2023-06-09;;;-0,136;-0,089;-0,080;-0,088;-0,047;-0,086;-0,177;-0,003;-0,164;-0,129;-0,114;-0,040;-0,076;-0,092;-0,208;
2023-06-12;;;-0,136;-0,088;-0,080;-0,088;-0,047;-0,084;-0,178;-0,003;-0,164;-0,129;-0,113;-0,046;-0,075;-0,089;-0,205;
2023-06-13;;;-0,134;-0,086;-0,079;-0,086;-0,047;-0,079;-0,177;-0,001;-0,164;-0,124;-0,111;-0,049;-0,076;-0,090;-0,206;
2023-06-14;;;-0,135;-0,087;-0,079;-0,087;-0,047;-0,081;-0,175;-0,002;-0,162;-0,127;-0,113;-0,047;-0,077;-0,089;-0,206;
2023-06-15;;;-0,136;-0,087;-0,080;-0,088;-0,047;-0,087;-0,178;-0,005;-0,164;-0,125;-0,109;-0,053;-0,078;-0,087;-0,205;
2023-06-16;;;-0,134;-0,085;-0,079;-0,086;-0,047;-0,087;-0,172;-0,003;-0,158;-0,122;-0,106;-0,059;-0,078;-0,087;-0,206;
2023-06-19;;;-0,135;-0,085;-0,081;-0,089;-0,047;-0,093;-0,176;-0,008;-0,162;;-0,107;-0,069;-0,078;;;
2023-06-20;;;-0,136;-0,086;-0,081;-0,089;-0,047;-0,097;-0,180;-0,010;-0,166;-0,119;-0,106;-0,077;-0,078;-0,082;-0,202;
2023-06-21;;;-0,139;-0,092;-0,085;-0,094;-0,047;-0,108;-0,185;-0,016;-0,171;-0,124;-0,117;-0,080;-0,078;-0,090;-0,209;
2023-06-22;;;-0,143;-0,099;-0,088;-0,098;-0,047;-0,111;-0,194;-0,020;-0,179;-0,129;;-0,082;-0,079;-0,089;-0,208;
2023-06-26;;;-0,142;-0,102;-0,088;-0,099;-0,047;-0,112;-0,195;-0,022;-0,180;-0,126;-0,122;-0,084;-0,078;-0,095;-0,214;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;;-0,139;-0,097;-0,086;-0,095;-0,047;-0,107;-0,189;-0,018;-0,174;-0,123;-0,113;-0,074;-0,078;-0,085;-0,204;
2023-06-29;;;-0,137;-0,099;-0,084;-0,093;-0,047;-0,102;-0,188;-0,017;-0,173;-0,117;-0,116;-0,076;-0,079;-0,083;-0,202;
2023-06-30;;;-0,135;-0,098;-0,081;-0,090;-0,046;-0,104;-0,185;-0,012;-0,170;-0,116;-0,117;-0,071;-0,078;-0,079;-0,199;
2023-07-03;;;-0,135;-0,100;-0,083;-0,092;-0,046;-0,115;-0,182;-0,016;-0,167;-0,116;-0,109;-0,062;-0,079;-0,077;-0,196;
2023-07-04;;;-0,135;-0,102;-0,082;-0,091;-0,046;-0,110;-0,181;-0,013;-0,165;;-0,108;-0,044;-0,079;;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;;-0,139;-0,107;-0,087;-0,097;-0,046;-0,119;-0,186;-0,023;-0,170;-0,118;-0,111;-0,058;-0,079;-0,079;-0,198;
2023-07-07;;;-0,139;-0,107;-0,087;-0,098;-0,046;-0,116;-0,186;-0,024;-0,171;-0,116;-0,120;-0,055;-0,079;-0,085;-0,204;
2023-07-10;;;-0,141;-0,107;-0,088;-0,098;-0,046;-0,121;-0,188;-0,025;-0,172;-0,122;-0,119;-0,065;-0,079;-0,085;-0,204;
2023-07-11;;;-0,142;-0,110;-0,088;-0,099;-0,046;-0,120;-0,186;-0,026;-0,170;-0,124;-0,118;-0,056;-0,079;-0,088;-0,207;
2023-07-12;;;-0,142;-0,110;-0,088;-0,099;-0,046;-0,115;-0,182;-0,025;-0,167;-0,124;-0,125;-0,046;-0,079;-0,095;-0,214;
2023-07-13;;;-0,142;-0,113;-0,088;-0,099;-0,046;-0,120;-0,184;-0,024;-0,167;-0,130;-0,126;-0,050;-0,078;-0,098;-0,217;
2023-07-14;;;-0,143;-0,111;-0,091;-0,102;-0,045;-0,127;-0,190;-0,027;-0,172;-0,127;-0,121;-0,055;-0,078;-0,096;-0,216;
2023-07-17;;;-0,143;-0,115;-0,093;-0,105;-0,045;-0,133;-0,190;-0,030;-0,173;-0,128;-0,119;-0,058;-0,078;-0,093;-0,215;
2023-07-18;;;-0,141;-0,114;-0,091;-0,103;-0,045;-0,131;-0,185;-0,028;-0,167;-0,128;-0,127;-0,052;-0,076;-0,093;-0,214;
2023-07-19;;;-0,140;-0,111;-0,090;-0,101;-0,045;-0,126;-0,184;-0,025;-0,166;-0,123;-0,126;-0,034;-0,076;-0,090;-0,211;
2023-07-20;;;-0,141;-0,107;-0,089;-0,099;-0,045;-0,127;-0,193;-0,026;-0,176;-0,125;-0,125;-0,034;-0,076;-0,091;-0,212;
2023-07-21;;;-0,140;-0,107;-0,090;-0,101;-0,045;-0,128;-0,186;-0,028;-0,169;-0,126;-0,122;-0,032;-0,076;-0,087;-0,208;
2023-07-24;;;-0,139;-0,107;-0,089;-0,100;-0,045;-0,125;-0,184;-0,027;-0,166;-0,128;-0,127;-0,030;-0,075;-0,087;-0,208;
2023-07-25;;;-0,137;-0,106;-0,088;-0,098;-0,045;-0,121;-0,180;-0,023;-0,162;-0,124;-0,118;-0,030;-0,075;-0,087;-0,206;
2023-07-26;;;-0,138;-0,108;-0,090;-0,101;-0,045;-0,124;-0,182;-0,028;-0,165;-0,124;-0,116;-0,025;-0,076;-0,084;-0,204;
2023-07-27;;;-0,134;-0,104;-0,086;-0,097;-0,045;-0,119;-0,179;-0,022;-0,162;-0,119;-0,112;-0,025;-0,075;-0,084;-0,204;
2023-07-28;;;-0,135;-0,104;-0,088;-0,099;-0,045;-0,122;-0,179;-0,026;-0,162;-0,119;-0,107;-0,026;-0,075;-0,079;-0,201;
2023-07-31;0,002;-0,059;-0,135;-0,101;-0,088;-0,098;-0,045;-0,122;-0,180;-0,026;-0,162;-0,118;-0,104;-0,028;-0,075;-0,079;-0,200;
2023-08-01;0,003;-0,057;-0,134;-0,101;-0,088;-0,099;-0,045;-0,126;-0,179;-0,027;-0,161;-0,115;-0,103;-0,034;-0,075;-0,077;-0,197;
2023-08-02;0,000;-0,062;-0,136;-0,104;-0,090;-0,102;-0,045;-0,127;-0,183;-0,031;-0,165;-0,118;-0,105;-0,037;-0,075;-0,079;-0,198;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;0,006;-0,055;-0,141;-0,107;-0,093;-0,105;-0,044;-0,131;-0,185;-0,036;-0,166;-0,133;-0,115;-0,031;-0,076;-0,089;-0,207;
2023-08-07;0,003;-0,059;-0,142;-0,109;-0,093;-0,105;-0,044;-0,132;-0,183;-0,039;-0,165;-0,131;-0,113;-0,037;-0,076;-0,084;-0,203;
2023-08-08;;;-0,140;-0,108;-0,092;-0,104;-0,044;-0,132;-0,185;-0,038;-0,167;-0,130;-0,113;-0,039;-0,075;-0,081;-0,198;
2023-08-09;0,005;-0,056;-0,140;-0,106;-0,090;-0,102;-0,044;-0,132;-0,181;-0,037;-0,163;-0,131;-0,113;-0,034;-0,075;-0,086;-0,202;
2023-08-10;0,005;-0,056;-0,139;-0,106;-0,089;-0,100;-0,044;-0,126;-0,177;-0,033;-0,159;-0,130;-0,117;-0,020;-0,075;-0,088;-0,204;
2023-08-11;0,003;-0,058;-0,139;-0,103;-0,090;-0,101;-0,044;-0,130;-0,181;-0,036;-0,163;-0,129;-0,113;-0,026;-0,076;-0,082;-0,199;
2023-08-14;0,007;-0,056;-0,140;-0,105;-0,090;-0,102;-0,044;-0,133;-0,181;-0,037;-0,164;-0,126;-0,117;-0,027;-0,076;-0,080;-0,198;
2023-08-15;;;-0,142;-0,108;-0,092;-0,105;-0,044;-0,136;-0,183;-0,041;-0,166;-0,126;;-0,032;-0,076;-0,084;-0,202;
2023-08-16;;;-0,142;-0,107;-0,093;-0,105;-0,043;-0,137;-0,186;-0,042;-0,168;-0,127;-0,120;-0,032;-0,075;-0,084;-0,202;
2023-08-17;0,009;-0,051;-0,144;-0,106;-0,095;-0,109;-0,043;-0,146;-0,188;-0,048;-0,170;-0,131;-0,119;-0,042;-0,075;-0,088;-0,204;
2023-08-18;0,009;-0,051;-0,147;-0,111;-0,097;-0,112;-0,043;-0,152;-0,193;-0,053;-0,174;-0,134;-0,121;-0,051;-0,075;-0,085;-0,202;
2023-08-21;0,012;-0,047;-0,146;-0,112;-0,097;-0,111;-0,043;-0,153;-0,191;-0,053;-0,173;-0,126;-0,126;-0,065;-0,076;-0,083;-0,201;
2023-08-22;0,011;-0,047;-0,145;-0,113;-0,097;-0,111;-0,043;-0,154;-0,191;-0,053;-0,173;-0,124;-0,124;-0,056;-0,076;-0,084;-0,202;
2023-08-23;0,017;-0,041;-0,144;-0,116;-0,095;-0,109;-0,043;-0,151;-0,190;-0,051;-0,172;-0,123;-0,122;-0,049;-0,075;-0,079;-0,196;
2023-08-24;0,016;-0,041;-0,142;-0,115;-0,094;-0,107;-0,043;-0,150;-0,190;-0,049;-0,172;-0,119;-0,113;-0,048;-0,074;-0,083;-0,200;
2023-08-25;0,017;-0,041;-0,144;-0,117;-0,094;-0,107;-0,043;-0,151;-0,190;-0,048;-0,172;-0,123;-0,115;-0,048;-0,074;-0,077;-0,196;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,016;-0,040;-0,140;-0,115;-0,091;-0,103;-0,043;-0,146;-0,183;-0,041;-0,165;-0,118;-0,112;-0,041;-0,074;-0,073;-0,191;
2023-08-30;0,015;-0,040;-0,139;-0,115;-0,093;-0,106;-0,042;-0,142;-0,183;-0,042;-0,165;-0,118;-0,118;-0,042;-0,074;-0,076;-0,195;
2023-08-31;0,013;-0,042;-0,137;-0,114;-0,092;-0,105;-0,042;-0,139;-0,181;-0,041;-0,163;-0,109;-0,114;-0,033;-0,072;-0,072;-0,190;
2023-09-01;0,018;-0,037;-0,136;-0,112;-0,092;-0,105;-0,042;-0,138;-0,182;-0,041;-0,163;-0,106;-0,109;-0,035;-0,071;-0,069;-0,186;
2023-09-04;0,023;-0,032;-0,135;-0,111;-0,091;-0,103;-0,042;-0,133;-0,179;-0,039;-0,161;;-0,103;-0,034;-0,071;;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;0,026;-0,027;-0,136;-0,118;-0,093;-0,106;-0,041;-0,135;-0,181;-0,044;-0,162;-0,102;-0,105;-0,036;-0,071;-0,070;-0,188;
2023-09-07;0,028;-0,024;-0,138;-0,120;-0,095;-0,109;-0,041;-0,140;-0,186;-0,049;-0,167;-0,105;-0,108;-0,038;-0,071;-0,071;-0,189;
2023-09-08;0,030;-0,020;-0,139;-0,125;-0,096;-0,110;-0,041;-0,142;-0,188;-0,049;-0,170;-0,104;-0,109;-0,042;-0,071;-0,073;-0,191;
2023-09-11;0,032;-0,019;-0,138;-0,127;-0,096;-0,110;-0,041;-0,142;-0,185;-0,051;-0,167;-0,104;-0,109;-0,035;-0,071;-0,070;-0,190;
2023-09-12;0,030;-0,028;-0,138;-0,128;-0,097;-0,112;-0,041;-0,148;-0,185;-0,053;-0,166;-0,105;-0,109;-0,044;-0,071;-0,071;-0,190;
2023-09-13;0,031;-0,027;-0,139;-0,126;-0,097;-0,112;-0,041;-0,154;-0,184;-0,055;-0,165;-0,109;-0,110;-0,044;-0,071;-0,071;-0,190;
2023-09-14;0,033;-0,024;-0,136;-0,124;-0,094;-0,107;-0,041;-0,148;-0,180;-0,051;-0,161;-0,106;-0,106;-0,029;-0,070;-0,066;-0,185;
2023-09-15;0,035;-0,021;-0,136;-0,124;-0,091;-0,104;-0,041;-0,146;-0,178;-0,047;-0,160;-0,109;-0,103;-0,036;-0,070;-0,069;-0,188;
2023-09-18;0,033;-0,023;-0,137;-0,126;-0,093;-0,107;-0,040;-0,150;-0,181;-0,052;-0,162;-0,109;-0,108;-0,049;-0,070;-0,069;-0,188;
2023-09-19;;;-0,140;-0,128;-0,094;-0,108;-0,040;-0,156;-0,182;-0,054;-0,164;-0,117;-0,111;-0,048;-0,070;-0,072;-0,191;
2023-09-20;0,028;-0,025;-0,138;-0,126;-0,091;-0,104;-0,040;-0,151;-0,177;-0,050;-0,157;-0,115;-0,117;-0,042;-0,070;-0,077;-0,196;
2023-09-21;0,025;-0,030;-0,140;-0,130;-0,092;-0,105;-0,040;-0,151;-0,179;-0,051;-0,158;-0,122;-0,118;-0,046;-0,070;-0,080;-0,198;
2023-09-22;0,027;-0,026;-0,143;-0,132;-0,095;-0,109;-0,040;-0,158;-0,182;-0,056;-0,160;-0,126;-0,118;-0,052;-0,070;-0,084;-0,201;
2023-09-25;0,023;-0,029;-0,146;-0,143;-0,099;-0,114;-0,040;-0,164;-0,187;-0,061;-0,165;-0,131;-0,123;-0,052;-0,070;-0,086;-0,204;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,021;-0,031;-0,148;-0,152;-0,100;-0,116;-0,040;-0,171;-0,192;-0,065;-0,172;-0,136;-0,128;-0,074;-0,069;-0,094;-0,210;
2023-09-28;0,017;-0,035;-0,151;-0,151;-0,101;-0,117;-0,040;-0,170;-0,192;-0,065;-0,172;-0,138;-0,133;-0,072;-0,070;-0,094;-0,210;
2023-09-29;;;-0,146;-0,145;-0,097;-0,111;-0,040;-0,161;-0,186;-0,057;-0,165;-0,133;;-0,063;-0,069;-0,097;-0,213;
2023-10-02;;;-0,148;-0,151;-0,099;-0,114;-0,040;-0,164;-0,187;-0,059;-0,166;-0,133;;-0,068;-0,069;-0,092;-0,209;
2023-10-03;0,020;-0,030;-0,150;-0,153;-0,102;-0,119;-0,039;-0,167;-0,191;-0,065;-0,171;-0,130;;-0,079;-0,069;-0,096;-0,215;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,017;-0,035;-0,145;-0,152;-0,097;-0,113;-0,039;-0,159;-0,183;-0,059;-0,162;-0,123;-0,136;-0,063;-0,067;-0,090;-0,209;
2023-10-11;0,016;-0,037;-0,143;-0,148;-0,095;-0,110;-0,039;-0,155;-0,181;-0,057;-0,160;-0,122;-0,130;-0,059;-0,067;-0,088;-0,206;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,017;-0,036;-0,143;-0,154;-0,097;-0,112;-0,039;-0,164;-0,183;-0,062;-0,161;-0,119;-0,126;-0,069;-0,067;-0,088;-0,205;
2023-10-16;0,019;-0,034;-0,145;-0,156;-0,097;-0,113;-0,038;-0,167;-0,183;-0,064;-0,161;-0,123;-0,134;-0,070;-0,067;-0,089;-0,206;
2023-10-17;0,017;-0,034;-0,149;-0,159;-0,102;-0,119;-0,038;-0,178;-0,191;-0,072;-0,169;-0,127;-0,131;-0,080;-0,068;-0,089;-0,205;
2023-10-18;0,015;-0,037;-0,149;-0,160;-0,103;-0,120;-0,038;-0,179;-0,190;-0,073;-0,168;-0,124;-0,129;-0,088;-0,068;-0,091;-0,208;
2023-10-19;0,020;-0,031;-0,152;-0,162;-0,107;-0,126;-0,038;-0,181;-0,198;-0,079;-0,176;-0,125;-0,139;-0,097;-0,068;-0,097;-0,215;
2023-10-20;0,016;-0,036;-0,156;-0,170;-0,112;-0,131;-0,038;-0,181;-0,203;-0,084;-0,180;-0,134;-0,140;-0,092;-0,068;-0,102;-0,221;
2023-10-23;0,010;-0,045;-0,159;-0,173;-0,117;-0,137;-0,038;-0,187;-0,208;-0,094;-0,186;-0,137;-0,143;-0,094;-0,068;-0,100;-0,220;
2023-10-24;;;-0,157;-0,168;-0,113;-0,133;-0,038;-0,183;-0,207;-0,088;-0,185;-0,132;;;;;;
2023-10-25;0,014;-0,040;-0,158;-0,174;-0,116;-0,136;-0,038;-0,190;-0,212;-0,092;-0,189;-0,133;-0,138;-0,105;-0,067;-0,100;-0,217;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,015;-0,039;-0,159;-0,174;-0,118;-0,139;-0,038;-0,182;-0,208;-0,092;-0,186;-0,141;-0,139;-0,097;-0,066;-0,106;-0,221;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,012;-0,043;-0,155;-0,168;-0,112;-0,132;-0,038;-0,172;-0,199;-0,080;-0,177;-0,136;-0,141;-0,081;-0,065;-0,098;-0,211;
2023-11-01;;;-0,153;-0,165;-0,112;-0,132;-0,038;-0,174;-0,199;-0,081;-0,177;-0,129;-0,140;-0,081;-0,065;-0,091;-0,203;
2023-11-02;0,015;-0,038;-0,147;-0,155;-0,104;-0,122;-0,038;-0,156;-0,192;-0,068;-0,170;-0,125;-0,137;-0,053;-0,064;-0,086;-0,198;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,012;-0,042;-0,147;-0,155;-0,104;-0,122;-0,037;-0,156;-0,190;-0,067;-0,168;-0,130;-0,128;-0,051;-0,064;-0,089;-0,201;
2023-11-07;0,014;-0,041;-0,147;-0,154;-0,106;-0,124;-0,037;-0,152;-0,194;-0,069;-0,173;-0,124;-0,131;-0,044;-0,063;-0,087;-0,199;
2023-11-08;0,017;-0,036;-0,146;-0,152;-0,103;-0,121;-0,037;-0,151;-0,191;-0,066;-0,170;-0,122;-0,136;-0,052;-0,063;-0,088;-0,200;
2023-11-09;0,013;-0,039;-0,145;-0,150;-0,102;-0,120;-0,037;-0,145;-0,190;-0,063;-0,169;-0,124;-0,138;-0,039;-0,063;-0,092;-0,203;
2023-11-10;0,015;-0,037;-0,147;-0,153;-0,107;-0,125;-0,037;-0,150;-0,193;-0,072;-0,172;-0,124;-0,139;-0,043;-0,064;-0,085;-0,197;
2023-11-13;0,015;-0,036;-0,147;-0,153;-0,107;-0,126;-0,037;-0,152;-0,192;-0,074;-0,171;-0,123;-0,139;-0,048;-0,064;-0,087;-0,200;
2023-11-14;;;-0,142;-0,146;-0,099;-0,116;-0,037;-0,130;-0,184;-0,059;-0,164;-0,119;-0,148;-0,010;-0,062;-0,087;-0,199;
2023-11-15;0,007;-0,045;-0,140;-0,143;-0,097;-0,113;-0,037;-0,125;-0,180;-0,056;-0,160;-0,121;-0,141;-0,020;-0,062;-0,090;-0,202;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,008;-0,042;-0,139;-0,143;-0,097;-0,113;-0,036;-0,124;-0,179;-0,056;-0,159;-0,122;-0,145;-0,016;-0,061;-0,088;-0,199;
2023-11-20;0,002;-0,048;-0,139;-0,144;-0,096;-0,112;-0,036;-0,119;-0,178;-0,054;-0,159;-0,123;-0,145;-0,011;-0,061;-0,088;-0,200;
2023-11-21;0,001;-0,050;-0,140;-0,149;-0,098;-0,114;-0,036;-0,123;-0,181;-0,057;-0,162;-0,123;-0,145;-0,021;-0,062;-0,090;-0,203;
2023-11-22;0,005;-0,046;-0,137;-0,147;-0,097;-0,113;-0,036;-0,120;-0,179;-0,054;-0,161;-0,118;-0,141;-0,013;-0,062;-0,085;-0,198;
2023-11-23;0,003;-0,048;-0,137;-0,146;-0,095;-0,111;-0,036;-0,118;-0,175;-0,052;-0,157;;-0,140;-0,008;-0,062;;;
2023-11-24;0,003;-0,049;-0,137;-0,146;-0,096;-0,112;-0,036;-0,117;-0,174;-0,054;-0,156;-0,121;-0,146;-0,009;-0,061;-0,087;-0,199;
2023-11-27;;;-0,137;-0,145;-0,095;-0,111;-0,036;-0,116;-0,174;-0,055;-0,156;-0,121;-0,145;-0,005;-0,061;-0,088;-0,199;
2023-11-28;0,003;-0,047;-0,139;-0,149;-0,097;-0,114;-0,036;-0,120;-0,177;-0,056;-0,158;-0,125;-0,148;-0,011;-0,060;-0,091;-0,203;
2023-11-29;0,002;-0,048;-0,136;-0,146;-0,096;-0,112;-0,036;-0,117;-0,174;-0,054;-0,155;-0,118;-0,151;-0,007;-0,059;-0,091;-0,203;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,016;-0,034;-0,134;-0,147;-0,095;-0,111;-0,037;-0,118;-0,179;-0,053;-0,159;-0,114;-0,148;-0,002;-0,057;-0,084;-0,196;
2023-12-04;0,021;-0,032;-0,133;-0,149;-0,095;-0,111;-0,037;-0,117;-0,177;-0,052;-0,158;-0,118;-0,146;-0,002;-0,056;-0,085;-0,198;
2023-12-05;0,023;-0,031;-0,132;-0,147;-0,095;-0,111;-0,037;-0,111;-0,178;-0,053;-0,159;-0,116;-0,151;0,010;-0,055;-0,084;-0,197;
2023-12-06;0,025;-0,029;-0,129;-0,147;-0,091;-0,106;-0,037;-0,103;-0,174;-0,048;-0,155;-0,114;-0,153;0,016;-0,055;-0,086;-0,198;
2023-12-07;0,022;-0,029;-0,129;-0,145;-0,090;-0,106;-0,037;-0,101;-0,173;-0,046;-0,154;-0,115;-0,158;0,020;-0,055;-0,085;-0,197;
2023-12-08;0,020;-0,032;-0,128;-0,142;-0,088;-0,102;-0,036;-0,097;-0,171;-0,043;-0,152;-0,112;-0,153;0,013;-0,056;-0,081;-0,194;
2023-12-11;0,024;-0,027;-0,126;-0,141;-0,086;-0,101;-0,036;-0,094;-0,169;-0,042;-0,150;-0,109;-0,151;0,018;-0,055;-0,078;-0,191;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,024;-0,026;-0,125;-0,144;-0,089;-0,104;-0,036;-0,095;-0,172;-0,046;-0,153;-0,108;-0,156;0,015;-0,054;-0,073;-0,187;
2023-12-14;0,020;-0,028;-0,121;-0,133;-0,080;-0,094;-0,036;-0,076;-0,165;-0,032;-0,146;-0,112;-0,158;0,046;-0,053;-0,080;-0,193;
2023-12-15;0,022;-0,027;-0,119;-0,132;-0,078;-0,091;-0,036;-0,073;-0,161;-0,028;-0,141;-0,109;-0,150;0,041;-0,053;-0,078;-0,190;
2023-12-18;0,021;-0,027;-0,121;-0,136;-0,079;-0,093;-0,036;-0,078;-0,162;-0,029;-0,143;-0,111;-0,156;0,042;-0,052;-0,079;-0,191;
2023-12-19;0,021;-0,029;-0,119;-0,130;-0,077;-0,089;-0,036;-0,073;-0,159;-0,025;-0,140;-0,109;-0,159;0,044;-0,052;-0,079;-0,190;
2023-12-20;0,011;-0,042;-0,118;-0,127;-0,077;-0,090;-0,035;-0,074;-0,159;-0,026;-0,140;-0,110;-0,159;0,045;-0,051;-0,084;-0,195;
2023-12-21;0,013;-0,038;-0,121;-0,130;-0,080;-0,093;-0,035;-0,079;-0,163;-0,030;-0,143;-0,114;-0,160;0,044;-0,052;-0,082;-0,194;
2023-12-22;0,011;-0,038;-0,121;-0,132;-0,078;-0,091;-0,035;-0,075;-0,160;-0,027;-0,140;-0,117;-0,165;0,051;-0,052;-0,085;-0,196;
2023-12-27;0,011;-0,040;-0,120;-0,128;-0,077;-0,089;-0,035;-0,073;-0,158;-0,025;-0,138;-0,114;-0,162;0,051;-0,051;-0,086;-0,197;
2023-12-28;0,010;-0,042;-0,120;-0,128;-0,076;-0,088;-0,035;-0,070;-0,158;-0,024;-0,138;-0,115;-0,153;0,053;-0,051;-0,084;-0,195;
2023-12-29;0,014;-0,035;-0,119;-0,122;-0,074;-0,087;-0,035;-0,070;-0,157;-0,022;-0,137;-0,109;-0,146;0,053;-0,051;-0,080;-0,191;
2024-01-02;0,015;-0,034;-0,119;-0,126;-0,076;-0,088;-0,035;-0,077;-0,154;-0,023;-0,133;-0,116;-0,147;0,047;-0,051;-0,079;-0,188;
2024-01-03;0,019;-0,028;-0,121;-0,132;-0,082;-0,096;-0,034;-0,087;-0,161;-0,033;-0,140;-0,117;-0,148;0,041;-0,051;-0,079;-0,189;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,027;-0,020;-0,124;-0,132;-0,081;-0,094;-0,034;-0,088;-0,158;-0,031;-0,137;-0,121;-0,152;0,037;-0,051;-0,082;-0,190;
2024-01-08;0,025;-0,023;-0,122;-0,129;-0,078;-0,091;-0,034;-0,083;-0,155;-0,026;-0,134;-0,117;-0,154;0,039;-0,051;-0,075;-0,184;
2024-01-09;0,024;-0,024;-0,122;-0,129;-0,081;-0,094;-0,034;-0,083;-0,157;-0,029;-0,135;-0,112;-0,153;0,035;-0,051;-0,074;-0,182;
2024-01-10;0,024;-0,024;-0,122;-0,130;-0,082;-0,096;-0,034;-0,086;-0,157;-0,032;-0,136;-0,108;-0,157;0,037;-0,051;-0,073;-0,182;
2024-01-11;0,024;-0,021;-0,120;-0,129;-0,080;-0,094;-0,034;-0,083;-0,155;-0,031;-0,134;-0,101;-0,151;0,028;-0,050;-0,071;-0,179;
2024-01-12;0,030;-0,016;-0,119;-0,128;-0,079;-0,093;-0,034;-0,081;-0,153;-0,030;-0,132;-0,099;-0,152;0,037;-0,050;-0,071;-0,179;
2024-01-15;0,032;-0,015;-0,120;-0,132;-0,083;-0,097;-0,033;-0,088;-0,158;-0,035;-0,137;;-0,149;0,027;-0,050;;;
2024-01-16;0,035;-0,012;-0,120;-0,130;-0,085;-0,100;-0,033;-0,091;-0,161;-0,039;-0,140;-0,093;-0,152;0,021;-0,049;-0,067;-0,174;
2024-01-17;0,031;-0,015;-0,124;-0,135;-0,090;-0,106;-0,033;-0,101;-0,167;-0,049;-0,145;-0,095;-0,160;0,013;-0,050;-0,067;-0,174;
2024-01-18;0,030;-0,017;-0,122;-0,129;-0,087;-0,103;-0,033;-0,094;-0,163;-0,044;-0,141;-0,088;-0,157;0,016;-0,050;-0,063;-0,171;
2024-01-19;0,036;-0,010;-0,121;-0,131;-0,088;-0,104;-0,033;-0,097;-0,168;-0,047;-0,146;-0,084;-0,151;0,013;-0,050;-0,059;-0,167;
2024-01-22;;;-0,118;-0,130;-0,085;-0,100;-0,033;-0,097;-0,166;-0,042;-0,144;-0,077;-0,157;0,017;-0,049;-0,058;-0,165;
2024-01-23;0,028;-0,023;-0,117;-0,128;-0,083;-0,097;-0,033;-0,093;-0,162;-0,037;-0,141;-0,077;-0,154;0,014;-0,049;-0,056;-0,163;
2024-01-24;0,033;-0,014;-0,117;-0,126;-0,082;-0,096;-0,033;-0,092;-0,164;-0,036;-0,142;-0,075;-0,154;0,022;-0,049;-0,058;-0,165;
2024-01-25;0,029;-0,019;-0,116;-0,125;-0,080;-0,094;-0,033;-0,088;-0,157;-0,033;-0,136;-0,070;-0,148;0,027;-0,049;-0,056;-0,162;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;0,035;-0,012;-0,114;-0,120;-0,079;-0,092;-0,032;-0,083;-0,155;-0,030;-0,133;-0,068;-0,146;0,036;-0,048;-0,051;-0,156;
