
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2023-05-12;-0,085;-0,082;-0,004;-0,079;-0,135;-0,070;-0,104;-0,124;-0,154;-0,087;-0,039;-0,028;-0,095;-0,044;-0,066;-0,067;-0,085;
2023-05-15;-0,082;-0,079;-0,003;-0,075;-0,134;-0,066;-0,096;-0,123;-0,154;-0,086;-0,039;-0,028;-0,094;-0,041;-0,066;-0,068;-0,085;
2023-05-16;-0,085;-0,081;-0,006;-0,078;-0,131;-0,064;-0,098;-0,123;-0,154;-0,082;-0,039;-0,028;-0,095;-0,045;-0,067;-0,068;-0,086;
2023-05-17;-0,085;-0,083;-0,006;-0,080;-0,128;-0,065;-0,105;-0,118;-0,149;-0,080;-0,039;-0,027;-0,093;-0,049;-0,067;-0,068;-0,085;
2023-05-19;-0,079;-0,074;-0,000;-0,071;-0,113;-0,060;-0,105;-0,111;-0,142;-0,073;-0,039;-0,028;-0,090;-0,043;-0,066;-0,067;-0,082;
2023-05-22;-0,080;-0,075;-0,003;-0,072;-0,113;-0,055;-0,098;-0,110;-0,141;-0,070;-0,039;-0,027;-0,089;-0,043;-0,066;-0,067;-0,081;
2023-05-23;-0,079;-0,071;-0,004;-0,068;-0,112;-0,055;-0,085;-0,112;-0,143;-0,070;-0,038;-0,027;-0,090;-0,043;-0,067;-0,068;-0,082;
2023-05-24;-0,089;-0,078;-0,012;-0,075;-0,115;-0,055;-0,100;-0,113;-0,144;-0,071;-0,039;-0,027;-0,092;-0,056;-0,067;-0,068;-0,084;
2023-05-25;-0,091;-0,080;-0,012;-0,076;-0,105;-0,054;-0,106;-0,106;-0,137;-0,071;-0,039;-0,027;-0,089;-0,059;;;;
2023-05-26;;;;;-0,097;;;-0,101;-0,133;;;;-0,086;;-0,066;-0,067;-0,080;
2023-05-29;-0,090;-0,082;-0,012;-0,079;;-0,050;-0,111;;;-0,068;-0,039;-0,026;;-0,056;-0,066;-0,067;-0,080;
2023-05-30;-0,090;-0,083;-0,010;-0,080;-0,091;-0,048;-0,113;-0,099;-0,130;-0,066;-0,038;-0,026;-0,086;-0,057;-0,065;-0,066;-0,079;
2023-05-31;-0,090;-0,092;-0,014;-0,089;-0,092;-0,054;-0,118;-0,101;-0,135;-0,069;-0,038;-0,026;-0,088;-0,059;-0,064;-0,065;-0,080;
2023-06-01;-0,093;-0,092;-0,015;-0,089;-0,092;-0,055;-0,116;-0,098;-0,131;-0,064;-0,038;-0,025;-0,086;-0,055;-0,063;-0,064;-0,078;
2023-06-02;-0,081;-0,081;-0,007;-0,077;-0,091;-0,047;-0,093;-0,095;-0,128;-0,063;-0,038;-0,025;-0,083;-0,045;-0,061;-0,062;-0,075;
2023-06-05;-0,077;-0,090;-0,003;-0,087;-0,083;-0,042;-0,087;-0,091;-0,124;-0,051;-0,038;-0,026;-0,081;-0,044;;;;
2023-06-07;-0,076;-0,088;-0,001;-0,085;-0,084;-0,040;-0,081;-0,094;-0,125;-0,057;-0,038;-0,026;-0,081;-0,042;-0,061;-0,061;-0,073;
2023-06-08;-0,082;-0,089;-0,004;-0,086;-0,091;-0,043;-0,087;-0,093;-0,125;-0,060;-0,038;-0,026;-0,081;-0,046;-0,062;-0,062;-0,074;
2023-06-09;-0,080;-0,088;-0,004;-0,085;-0,083;-0,040;-0,080;-0,092;-0,125;-0,054;-0,038;-0,025;-0,080;-0,045;-0,061;-0,061;-0,073;
2023-06-12;-0,078;-0,089;-0,004;-0,085;-0,083;-0,039;-0,087;-0,089;-0,122;-0,052;-0,038;-0,025;-0,079;-0,044;-0,060;-0,061;-0,072;
2023-06-13;-0,074;-0,088;-0,001;-0,085;-0,079;-0,037;-0,090;-0,090;-0,123;-0,053;-0,038;-0,025;-0,079;-0,042;-0,060;-0,060;-0,072;
2023-06-14;-0,076;-0,086;-0,003;-0,083;-0,081;-0,039;-0,087;-0,089;-0,123;-0,049;-0,038;-0,026;-0,079;-0,041;-0,060;-0,061;-0,072;
2023-06-15;-0,081;-0,089;-0,005;-0,085;-0,080;-0,035;-0,093;-0,087;-0,122;-0,055;-0,038;-0,026;-0,078;-0,045;-0,060;-0,060;-0,072;
2023-06-16;-0,081;-0,083;-0,004;-0,079;-0,076;-0,032;-0,099;-0,087;-0,123;-0,057;-0,038;-0,026;-0,079;-0,047;-0,060;-0,060;-0,072;
2023-06-19;-0,088;-0,087;-0,009;-0,083;;-0,033;-0,109;;;-0,056;-0,038;-0,026;-0,079;-0,057;-0,060;-0,061;-0,072;
2023-06-20;-0,091;-0,092;-0,010;-0,087;-0,074;-0,032;-0,117;-0,082;-0,119;-0,052;-0,038;-0,026;-0,079;-0,062;-0,060;-0,060;-0,072;
2023-06-21;-0,102;-0,097;-0,017;-0,092;-0,079;-0,043;-0,121;-0,090;-0,126;-0,057;-0,038;-0,027;-0,083;-0,068;-0,061;-0,062;-0,075;
2023-06-22;-0,106;-0,105;-0,020;-0,100;-0,083;;-0,122;-0,089;-0,125;-0,062;-0,038;-0,028;-0,084;-0,070;-0,062;-0,062;-0,076;
2023-06-26;-0,106;-0,106;-0,022;-0,101;-0,080;-0,048;-0,124;-0,095;-0,131;-0,070;-0,038;-0,027;-0,086;-0,073;;;;
2023-06-27;;;;;;;;;;;;;;;-0,061;-0,061;-0,075;
2023-06-28;-0,102;-0,100;-0,019;-0,095;-0,077;-0,039;-0,115;-0,085;-0,121;-0,063;-0,037;-0,027;-0,081;-0,065;-0,060;-0,060;-0,073;
2023-06-29;-0,096;-0,099;-0,018;-0,094;-0,072;-0,042;-0,116;-0,083;-0,119;-0,061;-0,037;-0,027;-0,080;-0,063;-0,060;-0,060;-0,072;
2023-06-30;-0,098;-0,096;-0,012;-0,091;-0,071;-0,043;-0,111;-0,079;-0,116;-0,065;-0,037;-0,027;-0,078;-0,061;-0,060;-0,060;-0,071;
2023-07-03;-0,109;-0,093;-0,017;-0,088;-0,070;-0,034;-0,103;-0,077;-0,113;-0,056;-0,037;-0,027;-0,077;-0,066;-0,059;-0,059;-0,070;
2023-07-04;-0,105;-0,092;-0,014;-0,086;;-0,034;-0,084;;;-0,062;-0,037;-0,027;-0,077;-0,060;;;;
2023-07-05;;;;;;;;;;;;;;;-0,059;-0,059;-0,070;
2023-07-06;-0,113;-0,097;-0,024;-0,091;-0,072;-0,037;-0,098;-0,079;-0,115;-0,062;-0,037;-0,028;-0,079;-0,074;-0,061;-0,061;-0,073;
2023-07-07;-0,111;-0,098;-0,024;-0,092;-0,070;-0,046;-0,095;-0,085;-0,121;-0,065;-0,037;-0,028;-0,082;-0,068;-0,063;-0,064;-0,076;
2023-07-10;-0,115;-0,099;-0,026;-0,093;-0,076;-0,045;-0,105;-0,085;-0,121;-0,067;-0,037;-0,028;-0,082;-0,073;-0,063;-0,064;-0,076;
2023-07-11;-0,114;-0,097;-0,027;-0,091;-0,078;-0,044;-0,096;-0,088;-0,124;-0,070;-0,037;-0,028;-0,084;-0,072;-0,063;-0,064;-0,077;
2023-07-12;-0,110;-0,093;-0,025;-0,088;-0,078;-0,051;-0,086;-0,095;-0,131;-0,078;-0,037;-0,028;-0,085;-0,066;-0,064;-0,064;-0,078;
2023-07-13;-0,114;-0,095;-0,025;-0,088;-0,084;-0,052;-0,090;-0,098;-0,134;-0,080;-0,037;-0,026;-0,086;-0,070;-0,063;-0,063;-0,079;
2023-07-14;-0,122;-0,101;-0,027;-0,093;-0,081;-0,047;-0,096;-0,096;-0,133;-0,080;-0,037;-0,027;-0,086;-0,075;-0,062;-0,062;-0,077;
2023-07-17;-0,127;-0,101;-0,030;-0,094;-0,082;-0,045;-0,098;-0,093;-0,132;;-0,036;-0,026;-0,086;-0,080;-0,061;-0,062;-0,077;
2023-07-18;-0,125;-0,096;-0,029;-0,088;-0,082;-0,053;-0,093;-0,093;-0,131;-0,079;-0,036;-0,025;-0,085;-0,076;-0,061;-0,061;-0,076;
2023-07-19;-0,121;-0,095;-0,026;-0,087;-0,078;-0,052;-0,074;-0,090;-0,128;-0,075;-0,036;-0,025;-0,084;-0,071;-0,060;-0,060;-0,075;
2023-07-20;-0,121;-0,104;-0,027;-0,097;-0,080;-0,051;-0,074;-0,091;-0,129;-0,080;-0,036;-0,025;-0,084;-0,071;-0,060;-0,061;-0,076;
2023-07-21;-0,123;-0,097;-0,029;-0,090;-0,080;-0,048;-0,072;-0,087;-0,125;-0,080;-0,036;-0,025;-0,083;-0,070;-0,060;-0,061;-0,075;
2023-07-24;-0,120;-0,095;-0,028;-0,087;-0,083;-0,053;-0,070;-0,087;-0,125;-0,076;-0,036;-0,025;-0,082;-0,068;-0,060;-0,060;-0,074;
2023-07-25;-0,115;-0,091;-0,024;-0,083;-0,079;-0,044;-0,070;-0,087;-0,123;-0,077;-0,036;-0,025;-0,081;-0,063;-0,059;-0,059;-0,072;
2023-07-26;-0,118;-0,093;-0,029;-0,086;-0,079;-0,042;-0,065;-0,084;-0,121;-0,071;-0,036;-0,025;-0,080;-0,065;-0,059;-0,059;-0,072;
2023-07-27;-0,114;-0,090;-0,023;-0,083;-0,073;-0,038;-0,065;-0,084;-0,121;-0,069;-0,036;-0,025;-0,079;-0,063;-0,059;-0,059;-0,071;
2023-07-28;-0,117;-0,091;-0,027;-0,083;-0,074;-0,033;-0,067;-0,079;-0,118;-0,066;-0,035;-0,025;-0,078;-0,064;-0,058;-0,058;-0,070;
2023-07-31;-0,116;-0,091;-0,027;-0,083;-0,073;-0,030;-0,068;-0,079;-0,117;-0,067;-0,035;-0,025;-0,077;-0,066;-0,058;-0,058;-0,070;
2023-08-01;-0,120;-0,090;-0,028;-0,082;-0,069;-0,029;-0,074;-0,077;-0,114;-0,065;-0,035;-0,025;-0,076;-0,068;-0,058;-0,058;-0,070;
2023-08-02;-0,122;-0,094;-0,031;-0,086;-0,073;-0,031;-0,078;-0,079;-0,115;-0,068;-0,035;-0,025;-0,078;-0,073;;;;
2023-08-03;;;;;;;;;;;;;;;-0,061;-0,061;-0,074;
2023-08-04;-0,125;-0,096;-0,037;-0,087;-0,087;-0,041;-0,071;-0,089;-0,124;-0,075;-0,035;-0,026;-0,082;-0,072;-0,062;-0,063;-0,076;
2023-08-07;-0,126;-0,094;-0,039;-0,086;-0,085;-0,038;-0,077;-0,084;-0,120;-0,073;-0,035;-0,027;-0,081;-0,075;-0,061;-0,061;-0,075;
2023-08-08;-0,127;-0,096;-0,039;-0,088;-0,084;-0,039;-0,080;-0,081;-0,115;-0,069;-0,035;-0,026;-0,079;-0,077;-0,060;-0,061;-0,074;
2023-08-09;-0,126;-0,092;-0,037;-0,084;-0,085;-0,039;-0,074;-0,086;-0,119;-0,075;-0,035;-0,026;-0,080;-0,076;-0,060;-0,061;-0,075;
2023-08-10;-0,121;-0,088;-0,034;-0,080;-0,084;-0,043;-0,061;-0,088;-0,121;-0,077;-0,035;-0,026;-0,080;-0,071;-0,060;-0,061;-0,075;
2023-08-11;-0,124;-0,092;-0,037;-0,084;-0,083;-0,039;-0,066;-0,082;-0,116;;-0,035;-0,027;-0,079;-0,075;-0,061;-0,061;-0,074;
2023-08-14;-0,127;-0,092;-0,037;-0,085;-0,080;-0,043;-0,067;-0,080;-0,115;-0,076;-0,035;-0,028;-0,079;-0,075;-0,062;-0,062;-0,074;
2023-08-15;-0,130;-0,094;-0,042;-0,087;-0,080;;-0,072;-0,084;-0,119;-0,074;-0,035;-0,028;-0,082;-0,081;-0,063;-0,063;-0,077;
2023-08-16;-0,131;-0,097;-0,043;-0,089;-0,082;-0,046;-0,072;-0,084;-0,119;-0,079;-0,035;-0,028;-0,082;-0,083;-0,064;-0,064;-0,078;
2023-08-17;-0,140;-0,099;-0,049;-0,091;-0,085;-0,045;-0,082;-0,088;-0,121;-0,080;-0,034;-0,029;-0,084;-0,091;-0,065;-0,066;-0,080;
2023-08-18;-0,146;-0,104;-0,054;-0,095;-0,088;-0,047;-0,091;-0,085;-0,119;-0,077;-0,034;-0,028;-0,083;-0,095;-0,065;-0,066;-0,080;
2023-08-21;-0,147;-0,102;-0,054;-0,094;-0,081;-0,052;-0,105;-0,083;-0,118;-0,081;-0,034;-0,029;-0,084;-0,101;-0,065;-0,066;-0,080;
2023-08-22;-0,148;-0,102;-0,054;-0,094;-0,079;-0,050;-0,096;-0,084;-0,119;-0,076;-0,034;-0,029;-0,084;-0,097;-0,066;-0,066;-0,080;
2023-08-23;-0,145;-0,101;-0,052;-0,093;-0,077;-0,048;-0,089;-0,079;-0,113;-0,070;-0,034;-0,027;-0,081;-0,095;-0,064;-0,064;-0,077;
2023-08-24;-0,145;-0,101;-0,049;-0,093;-0,074;-0,039;-0,088;-0,083;-0,117;-0,069;-0,034;-0,026;-0,083;-0,100;-0,063;-0,063;-0,077;
2023-08-25;-0,145;-0,101;-0,048;-0,093;-0,078;-0,041;-0,088;-0,077;-0,113;-0,073;-0,034;-0,027;-0,081;-0,099;;;;
2023-08-28;;;;;;;;;;;;;;;-0,062;-0,062;-0,075;
2023-08-29;-0,141;-0,094;-0,042;-0,086;-0,073;-0,038;-0,081;-0,073;-0,108;-0,071;-0,034;-0,027;-0,078;-0,090;-0,061;-0,061;-0,073;
2023-08-30;-0,136;-0,094;-0,043;-0,086;-0,073;-0,044;-0,082;-0,076;-0,112;-0,073;-0,034;-0,027;-0,079;-0,091;-0,060;-0,061;-0,074;
2023-08-31;-0,134;-0,092;-0,041;-0,084;-0,063;-0,040;-0,073;-0,072;-0,107;-0,064;-0,033;-0,025;-0,076;-0,087;-0,059;-0,060;-0,072;
2023-09-01;-0,133;-0,093;-0,042;-0,084;-0,061;-0,035;-0,075;-0,069;-0,103;-0,060;-0,033;-0,026;-0,075;-0,088;-0,058;-0,059;-0,070;
2023-09-04;-0,127;-0,090;-0,039;-0,082;;-0,029;-0,074;;;-0,059;-0,033;-0,027;;-0,085;;;;
2023-09-05;;;;;;;;;;;;;;;-0,059;-0,059;-0,069;
2023-09-06;-0,129;-0,092;-0,045;-0,083;-0,056;-0,031;-0,076;-0,070;-0,105;-0,054;-0,033;-0,027;-0,075;-0,088;-0,060;-0,060;-0,071;
2023-09-07;-0,135;-0,097;-0,050;-0,088;-0,059;-0,034;-0,078;-0,071;-0,106;-0,055;-0,033;-0,027;-0,077;-0,093;-0,061;-0,061;-0,072;
2023-09-08;-0,136;-0,099;-0,050;-0,091;-0,059;-0,035;-0,082;-0,073;-0,109;-0,062;-0,033;-0,027;-0,078;-0,095;-0,061;-0,061;-0,073;
2023-09-11;-0,137;-0,096;-0,052;-0,088;-0,058;-0,035;-0,075;-0,070;-0,107;-0,060;-0,033;-0,027;-0,077;-0,092;-0,060;-0,060;-0,072;
2023-09-12;-0,142;-0,096;-0,054;-0,087;-0,060;-0,035;-0,084;-0,071;-0,107;-0,057;-0,033;-0,027;-0,078;-0,099;-0,061;-0,061;-0,073;
2023-09-13;-0,148;-0,095;-0,056;-0,086;-0,064;-0,036;-0,084;-0,071;-0,107;-0,059;-0,033;-0,027;-0,078;-0,102;-0,061;-0,061;-0,073;
2023-09-14;-0,142;-0,091;-0,052;-0,082;-0,060;-0,032;-0,069;-0,066;-0,102;-0,051;-0,032;-0,026;-0,075;-0,095;-0,059;-0,059;-0,070;
2023-09-15;-0,140;-0,089;-0,048;-0,080;-0,063;-0,029;-0,077;-0,069;-0,105;-0,050;-0,032;-0,026;-0,076;-0,096;-0,059;-0,059;-0,070;
2023-09-18;-0,145;-0,092;-0,052;-0,083;-0,063;-0,034;-0,089;-0,069;-0,105;;-0,033;-0,026;-0,077;-0,100;-0,060;-0,060;-0,071;
2023-09-19;-0,150;-0,094;-0,055;-0,085;-0,071;-0,037;-0,089;-0,072;-0,108;-0,054;-0,032;-0,026;-0,079;-0,105;-0,061;-0,061;-0,073;
2023-09-20;-0,146;-0,089;-0,050;-0,078;-0,070;-0,043;-0,083;-0,077;-0,113;-0,060;-0,032;-0,026;-0,080;-0,098;-0,062;-0,062;-0,074;
2023-09-21;-0,146;-0,090;-0,051;-0,079;-0,077;-0,044;-0,086;-0,080;-0,115;-0,060;-0,032;-0,027;-0,082;-0,102;-0,063;-0,063;-0,076;
2023-09-22;-0,153;-0,093;-0,057;-0,081;-0,080;-0,044;-0,092;-0,084;-0,118;-0,066;-0,032;-0,026;-0,084;-0,106;-0,064;-0,065;-0,078;
2023-09-25;-0,158;-0,098;-0,062;-0,086;-0,085;-0,049;-0,092;-0,086;-0,121;-0,068;-0,032;-0,027;-0,086;-0,108;;;;
2023-09-26;;;;;;;;;;;;;;;-0,067;-0,068;-0,083;
2023-09-27;-0,165;-0,103;-0,065;-0,093;-0,090;-0,054;-0,114;-0,094;-0,127;-0,073;-0,032;-0,027;-0,091;-0,116;-0,068;-0,068;-0,084;
2023-09-28;-0,164;-0,103;-0,066;-0,093;-0,092;-0,059;-0,112;-0,094;-0,127;-0,078;-0,032;-0,029;-0,091;-0,113;-0,069;-0,070;-0,085;
2023-09-29;-0,155;-0,097;-0,057;-0,086;-0,087;;-0,104;-0,097;-0,130;-0,083;-0,032;-0,025;-0,091;-0,107;-0,069;-0,069;-0,085;
2023-10-02;-0,158;-0,098;-0,060;-0,087;-0,087;;-0,108;-0,092;-0,127;-0,081;-0,032;-0,027;-0,090;-0,110;-0,068;-0,069;-0,083;
2023-10-03;-0,161;-0,102;-0,065;-0,092;-0,084;;-0,119;-0,096;-0,132;-0,081;-0,032;-0,028;-0,094;-0,117;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;-0,070;-0,071;-0,085;
2023-10-10;-0,153;-0,094;-0,060;-0,083;-0,078;-0,062;-0,104;-0,090;-0,126;-0,081;-0,031;-0,026;-0,089;-0,103;-0,068;-0,069;-0,082;
2023-10-11;-0,149;-0,092;-0,058;-0,081;-0,076;-0,056;-0,099;-0,088;-0,123;-0,082;-0,031;-0,025;-0,087;-0,104;;;;
2023-10-12;;;;;;;;;;;;;;;-0,065;-0,066;-0,079;
2023-10-13;-0,159;-0,094;-0,062;-0,082;-0,074;-0,052;-0,110;-0,088;-0,122;-0,076;-0,031;-0,025;-0,088;-0,114;-0,067;-0,067;-0,081;
2023-10-16;-0,161;-0,094;-0,064;-0,082;-0,077;-0,060;-0,111;-0,089;-0,123;-0,088;-0,031;-0,026;-0,089;-0,117;-0,067;-0,068;-0,082;
2023-10-17;-0,172;-0,102;-0,073;-0,090;-0,081;-0,057;-0,120;-0,089;-0,122;-0,084;-0,031;-0,026;-0,090;-0,122;-0,069;-0,069;-0,083;
2023-10-18;-0,173;-0,102;-0,074;-0,089;-0,078;-0,055;-0,128;-0,091;-0,125;-0,080;-0,031;-0,026;-0,092;-0,129;-0,070;-0,071;-0,085;
2023-10-19;-0,175;-0,109;-0,079;-0,097;-0,079;-0,065;-0,137;-0,097;-0,132;-0,089;-0,031;-0,026;-0,096;-0,132;-0,073;-0,073;-0,088;
2023-10-20;-0,176;-0,114;-0,085;-0,101;-0,088;-0,066;-0,132;-0,102;-0,138;-0,090;-0,031;-0,027;-0,100;-0,136;-0,074;-0,075;-0,091;
2023-10-23;-0,181;-0,119;-0,094;-0,107;-0,092;-0,069;-0,135;-0,100;-0,137;-0,091;-0,031;-0,027;-0,100;-0,136;;;;
2023-10-24;-0,178;-0,118;-0,088;-0,106;-0,086;;;;;;;;;;-0,072;-0,073;-0,089;
2023-10-25;-0,185;-0,123;-0,092;-0,110;-0,088;-0,064;-0,146;-0,100;-0,134;-0,086;-0,031;-0,026;-0,098;-0,138;;;;
2023-10-26;;;;;;;;;;;;;;;-0,074;-0,074;-0,092;
2023-10-27;-0,176;-0,119;-0,093;-0,107;-0,095;-0,065;-0,138;-0,106;-0,138;-0,087;-0,030;-0,026;-0,100;-0,135;;;;
2023-10-30;;;;;;;;;;;;;;;-0,072;-0,073;-0,090;
2023-10-31;-0,167;-0,110;-0,081;-0,097;-0,090;-0,067;-0,121;-0,098;-0,128;-0,088;-0,030;-0,025;-0,094;-0,123;-0,071;-0,072;-0,089;
2023-11-01;-0,168;-0,110;-0,081;-0,098;-0,084;-0,066;-0,121;-0,091;-0,120;-0,074;-0,030;-0,026;-0,090;-0,125;-0,070;-0,071;-0,086;
2023-11-02;-0,151;-0,103;-0,069;-0,091;-0,079;-0,063;-0,093;-0,086;-0,116;-0,073;-0,030;-0,025;-0,086;-0,110;;;;
2023-11-03;;;;;;;;;;;;;;;-0,065;-0,066;-0,082;
2023-11-06;-0,150;-0,101;-0,068;-0,089;-0,084;-0,054;-0,091;-0,089;-0,118;-0,074;-0,030;-0,025;-0,085;-0,106;-0,065;-0,065;-0,080;
2023-11-07;-0,147;-0,105;-0,070;-0,094;-0,078;-0,057;-0,085;-0,087;-0,116;-0,080;-0,030;-0,025;-0,084;-0,105;-0,065;-0,065;-0,080;
2023-11-08;-0,145;-0,103;-0,067;-0,091;-0,076;-0,062;-0,092;-0,088;-0,118;-0,085;-0,030;-0,025;-0,085;-0,106;-0,065;-0,065;-0,081;
2023-11-09;-0,139;-0,101;-0,064;-0,090;-0,079;-0,064;-0,079;-0,092;-0,120;-0,083;-0,030;-0,024;-0,086;-0,097;-0,064;-0,065;-0,081;
2023-11-10;-0,144;-0,104;-0,072;-0,093;-0,078;-0,065;-0,084;-0,085;-0,114;-0,083;-0,030;-0,024;-0,084;-0,102;-0,064;-0,065;-0,080;
2023-11-13;-0,146;-0,103;-0,074;-0,092;-0,077;-0,065;-0,088;-0,087;-0,117;-0,087;-0,029;-0,025;-0,086;-0,103;-0,065;-0,066;-0,081;
2023-11-14;-0,124;-0,095;-0,060;-0,085;-0,073;-0,074;-0,050;-0,087;-0,116;-0,092;-0,029;-0,024;-0,081;-0,081;-0,064;-0,064;-0,079;
2023-11-15;-0,119;-0,091;-0,057;-0,081;-0,076;-0,067;-0,060;-0,090;-0,119;-0,090;-0,029;-0,024;-0,082;-0,081;;;;
2023-11-16;;;;;;;;;;;;;;;-0,062;-0,062;-0,077;
2023-11-17;-0,118;-0,090;-0,057;-0,080;-0,076;-0,071;-0,056;-0,088;-0,116;-0,083;-0,029;-0,023;-0,080;-0,079;-0,061;-0,061;-0,076;
2023-11-20;-0,113;-0,089;-0,055;-0,080;-0,077;-0,071;-0,051;-0,088;-0,117;-0,084;-0,029;-0,023;-0,080;-0,077;-0,061;-0,061;-0,076;
2023-11-21;-0,118;-0,092;-0,058;-0,083;-0,078;-0,071;-0,062;-0,090;-0,121;-0,084;-0,029;-0,023;-0,082;-0,081;-0,061;-0,061;-0,077;
2023-11-22;-0,114;-0,090;-0,055;-0,082;-0,072;-0,067;-0,053;-0,085;-0,115;-0,083;-0,029;-0,023;-0,079;-0,076;-0,059;-0,060;-0,074;
2023-11-23;-0,112;-0,086;-0,053;-0,078;;-0,066;-0,048;;;;-0,028;-0,023;;-0,074;-0,059;-0,060;;
2023-11-24;-0,111;-0,086;-0,055;-0,077;-0,075;-0,072;-0,049;-0,087;-0,116;-0,085;-0,029;-0,023;-0,080;-0,074;-0,060;-0,061;-0,075;
2023-11-27;-0,110;-0,085;-0,055;-0,077;-0,075;-0,071;-0,045;-0,088;-0,116;-0,085;-0,028;-0,022;-0,079;-0,073;-0,060;-0,061;-0,075;
2023-11-28;-0,115;-0,088;-0,057;-0,079;-0,079;-0,074;-0,051;-0,091;-0,120;-0,086;-0,028;-0,022;-0,081;-0,076;-0,060;-0,060;-0,076;
2023-11-29;-0,112;-0,085;-0,055;-0,076;-0,072;-0,077;-0,047;-0,091;-0,120;-0,088;-0,028;-0,021;-0,080;-0,072;;;;
2023-11-30;;;;;;;;;;;;;;;-0,057;-0,057;-0,072;
2023-12-01;-0,113;-0,090;-0,054;-0,080;-0,068;-0,074;-0,042;-0,084;-0,113;-0,082;-0,028;-0,021;-0,076;-0,070;-0,057;-0,057;-0,072;
2023-12-04;-0,112;-0,088;-0,053;-0,079;-0,072;-0,072;-0,042;-0,085;-0,115;-0,083;-0,028;-0,020;-0,076;-0,073;-0,055;-0,056;-0,071;
2023-12-05;-0,105;-0,089;-0,053;-0,080;-0,071;-0,077;-0,030;-0,084;-0,115;-0,086;-0,028;-0,019;-0,075;-0,065;-0,055;-0,055;-0,070;
2023-12-06;-0,098;-0,085;-0,049;-0,076;-0,069;-0,079;-0,024;-0,086;-0,115;-0,080;-0,028;-0,019;-0,075;-0,059;-0,053;-0,054;-0,069;
2023-12-07;-0,095;-0,084;-0,047;-0,075;-0,069;-0,084;-0,021;-0,085;-0,114;-0,076;-0,028;-0,019;-0,074;-0,058;-0,053;-0,053;-0,069;
2023-12-08;-0,092;-0,082;-0,043;-0,073;-0,066;-0,079;-0,027;-0,081;-0,111;-0,081;-0,028;-0,019;-0,072;-0,057;-0,052;-0,053;-0,067;
2023-12-11;-0,089;-0,080;-0,043;-0,071;-0,063;-0,077;-0,022;-0,078;-0,108;-0,079;-0,028;-0,019;-0,070;-0,052;;;;
2023-12-12;;;;;;;;;;;;;;;-0,052;-0,052;-0,066;
2023-12-13;-0,089;-0,083;-0,047;-0,074;-0,062;-0,082;-0,025;-0,073;-0,104;-0,077;-0,027;-0,019;-0,069;-0,057;-0,051;-0,051;-0,065;
2023-12-14;-0,070;-0,076;-0,033;-0,067;-0,066;-0,084;0,006;-0,080;-0,110;-0,081;-0,027;-0,018;-0,069;-0,039;-0,049;-0,049;-0,063;
2023-12-15;-0,067;-0,072;-0,029;-0,062;-0,064;-0,076;0,001;-0,078;-0,107;-0,078;-0,027;-0,017;-0,066;-0,037;-0,046;-0,047;-0,060;
2023-12-18;-0,072;-0,073;-0,030;-0,064;-0,065;-0,082;0,002;-0,079;-0,108;-0,088;-0,027;-0,017;-0,067;-0,040;-0,047;-0,047;-0,061;
2023-12-19;-0,068;-0,070;-0,026;-0,061;-0,064;-0,085;0,004;-0,079;-0,107;-0,089;-0,027;-0,016;-0,067;-0,037;-0,047;-0,047;-0,061;
2023-12-20;-0,068;-0,070;-0,026;-0,061;-0,064;-0,085;0,005;-0,084;-0,112;-0,086;-0,027;-0,016;-0,069;-0,037;-0,047;-0,047;-0,062;
2023-12-21;-0,074;-0,074;-0,030;-0,064;-0,068;-0,086;0,004;-0,082;-0,111;-0,087;-0,026;-0,016;-0,068;-0,040;-0,046;-0,047;-0,062;
2023-12-22;-0,069;-0,071;-0,028;-0,061;-0,071;-0,091;0,011;-0,085;-0,113;-0,090;-0,026;-0,016;-0,069;-0,037;-0,047;-0,047;-0,063;
2023-12-27;-0,067;-0,069;-0,026;-0,059;-0,069;-0,088;0,011;-0,086;-0,114;-0,089;-0,026;-0,015;-0,069;-0,035;-0,046;-0,047;-0,062;
2023-12-28;-0,065;-0,069;-0,024;-0,059;-0,070;-0,079;0,012;-0,084;-0,112;-0,083;-0,026;-0,016;-0,067;-0,033;-0,045;-0,046;-0,061;
2023-12-29;-0,065;-0,068;-0,023;-0,058;-0,064;-0,072;0,013;-0,080;-0,108;-0,077;-0,026;-0,016;-0,065;-0,034;-0,045;-0,045;-0,059;
2024-01-02;-0,071;-0,065;-0,024;-0,054;-0,070;-0,073;0,007;-0,079;-0,105;;-0,026;-0,017;-0,065;-0,037;-0,044;-0,045;-0,059;
