
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2023-06-01;;;-0,098;-0,038;-0,044;-0,046;-0,048;-0,096;-0,134;-0,016;-0,132;-0,118;-0,104;-0,111;-0,066;-0,098;-0,155;
2023-06-02;;;-0,094;-0,037;-0,040;-0,040;-0,048;-0,084;-0,123;-0,008;-0,121;-0,116;-0,095;-0,088;-0,066;-0,095;-0,152;
2023-06-05;;;-0,090;-0,035;-0,038;-0,037;-0,048;-0,080;-0,132;-0,004;-0,130;-0,109;-0,091;-0,083;-0,067;-0,091;-0,148;
2023-06-07;;;-0,090;-0,035;-0,036;-0,035;-0,048;-0,079;-0,130;-0,002;-0,128;-0,109;-0,088;-0,076;-0,067;-0,094;-0,149;
2023-06-08;;;-0,092;-0,035;-0,036;-0,035;-0,048;-0,085;-0,131;-0,005;-0,129;-0,116;-0,091;-0,082;-0,067;-0,093;-0,149;
2023-06-09;;;-0,090;-0,035;-0,035;-0,034;-0,048;-0,083;-0,130;-0,005;-0,128;-0,109;-0,088;-0,075;-0,067;-0,092;-0,148;
2023-06-12;;;-0,090;-0,034;-0,036;-0,034;-0,048;-0,081;-0,131;-0,005;-0,129;-0,108;-0,087;-0,082;-0,066;-0,089;-0,146;
2023-06-13;;;-0,088;-0,032;-0,034;-0,032;-0,048;-0,076;-0,130;-0,003;-0,128;-0,104;-0,086;-0,085;-0,067;-0,090;-0,147;
2023-06-14;;;-0,090;-0,032;-0,035;-0,033;-0,048;-0,079;-0,129;-0,004;-0,127;-0,107;-0,087;-0,083;-0,068;-0,089;-0,147;
2023-06-15;;;-0,091;-0,033;-0,036;-0,034;-0,048;-0,084;-0,131;-0,007;-0,129;-0,105;-0,083;-0,088;-0,069;-0,087;-0,146;
2023-06-16;;;-0,089;-0,031;-0,034;-0,032;-0,048;-0,084;-0,125;-0,005;-0,123;-0,102;-0,080;-0,095;-0,069;-0,087;-0,147;
2023-06-19;;;-0,090;-0,031;-0,036;-0,035;-0,048;-0,091;-0,129;-0,010;-0,126;;-0,081;-0,104;-0,069;;;
2023-06-20;;;-0,090;-0,032;-0,036;-0,035;-0,048;-0,094;-0,134;-0,012;-0,130;-0,099;-0,080;-0,112;-0,069;-0,082;-0,143;
2023-06-21;;;-0,094;-0,038;-0,040;-0,040;-0,047;-0,105;-0,139;-0,018;-0,135;-0,104;-0,091;-0,116;-0,069;-0,090;-0,150;
2023-06-22;;;-0,098;-0,045;-0,043;-0,044;-0,047;-0,109;-0,147;-0,022;-0,143;-0,109;;-0,117;-0,070;-0,089;-0,149;
2023-06-26;;;-0,097;-0,048;-0,044;-0,045;-0,047;-0,109;-0,148;-0,023;-0,144;-0,106;-0,096;-0,119;-0,070;-0,095;-0,155;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;;-0,094;-0,043;-0,041;-0,041;-0,047;-0,105;-0,142;-0,020;-0,139;-0,102;-0,087;-0,110;-0,069;-0,085;-0,145;
2023-06-29;;;-0,091;-0,045;-0,039;-0,039;-0,047;-0,099;-0,141;-0,019;-0,137;-0,097;-0,090;-0,111;-0,070;-0,083;-0,142;
2023-06-30;;;-0,090;-0,044;-0,037;-0,036;-0,047;-0,101;-0,138;-0,014;-0,134;-0,096;-0,091;-0,107;-0,070;-0,079;-0,140;
2023-07-03;;;-0,090;-0,046;-0,038;-0,038;-0,047;-0,112;-0,136;-0,018;-0,131;-0,095;-0,083;-0,098;-0,070;-0,077;-0,137;
2023-07-04;;;-0,089;-0,047;-0,037;-0,037;-0,047;-0,107;-0,134;-0,015;-0,129;;-0,082;-0,079;-0,070;;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;;-0,094;-0,052;-0,042;-0,043;-0,046;-0,116;-0,139;-0,025;-0,134;-0,098;-0,085;-0,094;-0,070;-0,079;-0,139;
2023-07-07;;;-0,094;-0,052;-0,042;-0,044;-0,046;-0,114;-0,140;-0,026;-0,135;-0,096;-0,094;-0,091;-0,070;-0,085;-0,144;
2023-07-10;;;-0,095;-0,053;-0,043;-0,044;-0,046;-0,118;-0,141;-0,027;-0,136;-0,101;-0,093;-0,100;-0,070;-0,085;-0,145;
2023-07-11;;;-0,097;-0,056;-0,044;-0,045;-0,046;-0,117;-0,139;-0,028;-0,134;-0,104;-0,092;-0,091;-0,071;-0,088;-0,148;
2023-07-12;;;-0,096;-0,056;-0,044;-0,045;-0,046;-0,113;-0,136;-0,027;-0,131;-0,104;-0,099;-0,082;-0,070;-0,095;-0,155;
2023-07-13;;;-0,097;-0,059;-0,043;-0,045;-0,046;-0,117;-0,137;-0,026;-0,132;-0,110;-0,100;-0,085;-0,069;-0,098;-0,158;
2023-07-14;;;-0,097;-0,057;-0,046;-0,048;-0,046;-0,125;-0,143;-0,029;-0,136;-0,107;-0,095;-0,091;-0,069;-0,096;-0,157;
2023-07-17;;;-0,098;-0,060;-0,048;-0,051;-0,046;-0,130;-0,144;-0,032;-0,137;-0,108;-0,093;-0,093;-0,069;-0,093;-0,156;
2023-07-18;;;-0,096;-0,060;-0,047;-0,049;-0,046;-0,128;-0,138;-0,030;-0,131;-0,108;-0,102;-0,088;-0,068;-0,093;-0,155;
2023-07-19;;;-0,095;-0,057;-0,045;-0,047;-0,046;-0,124;-0,137;-0,027;-0,130;-0,103;-0,100;-0,069;-0,067;-0,090;-0,152;
2023-07-20;;;-0,096;-0,053;-0,044;-0,045;-0,046;-0,124;-0,147;-0,028;-0,140;-0,105;-0,099;-0,069;-0,067;-0,091;-0,153;
2023-07-21;;;-0,095;-0,053;-0,045;-0,047;-0,046;-0,126;-0,140;-0,030;-0,133;-0,106;-0,097;-0,067;-0,067;-0,087;-0,149;
2023-07-24;;;-0,093;-0,053;-0,045;-0,046;-0,045;-0,123;-0,137;-0,029;-0,131;-0,108;-0,101;-0,066;-0,067;-0,087;-0,149;
2023-07-25;;;-0,091;-0,052;-0,043;-0,044;-0,045;-0,118;-0,133;-0,025;-0,126;-0,104;-0,092;-0,065;-0,067;-0,087;-0,147;
2023-07-26;;;-0,093;-0,054;-0,045;-0,047;-0,045;-0,121;-0,136;-0,030;-0,129;-0,104;-0,090;-0,060;-0,067;-0,084;-0,145;
2023-07-27;;;-0,089;-0,050;-0,042;-0,043;-0,045;-0,117;-0,133;-0,024;-0,126;-0,099;-0,086;-0,060;-0,066;-0,084;-0,145;
2023-07-28;;;-0,090;-0,050;-0,043;-0,045;-0,045;-0,120;-0,133;-0,028;-0,126;-0,099;-0,081;-0,062;-0,066;-0,079;-0,142;
2023-07-31;-0,037;-0,065;-0,090;-0,047;-0,043;-0,044;-0,045;-0,119;-0,133;-0,028;-0,126;-0,098;-0,079;-0,064;-0,066;-0,079;-0,141;
2023-08-01;-0,035;-0,064;-0,089;-0,047;-0,044;-0,045;-0,045;-0,123;-0,132;-0,029;-0,125;-0,095;-0,078;-0,069;-0,066;-0,077;-0,138;
2023-08-02;-0,038;-0,068;-0,091;-0,050;-0,046;-0,048;-0,045;-0,125;-0,136;-0,033;-0,129;-0,098;-0,080;-0,073;-0,066;-0,079;-0,139;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,033;-0,062;-0,096;-0,053;-0,048;-0,051;-0,045;-0,128;-0,138;-0,038;-0,131;-0,112;-0,089;-0,066;-0,067;-0,089;-0,148;
2023-08-07;-0,036;-0,065;-0,096;-0,054;-0,048;-0,051;-0,045;-0,129;-0,136;-0,040;-0,129;-0,111;-0,087;-0,073;-0,067;-0,084;-0,144;
2023-08-08;;;-0,095;-0,054;-0,047;-0,050;-0,045;-0,130;-0,138;-0,040;-0,131;-0,110;-0,087;-0,075;-0,066;-0,081;-0,139;
2023-08-09;-0,033;-0,062;-0,094;-0,052;-0,046;-0,048;-0,044;-0,129;-0,134;-0,039;-0,127;-0,111;-0,087;-0,069;-0,066;-0,086;-0,143;
2023-08-10;-0,034;-0,062;-0,093;-0,052;-0,044;-0,046;-0,044;-0,124;-0,130;-0,035;-0,124;-0,110;-0,091;-0,056;-0,066;-0,088;-0,145;
2023-08-11;-0,035;-0,064;-0,094;-0,048;-0,045;-0,047;-0,044;-0,127;-0,134;-0,038;-0,127;-0,108;-0,087;-0,061;-0,067;-0,082;-0,140;
2023-08-14;-0,032;-0,062;-0,095;-0,051;-0,045;-0,048;-0,044;-0,130;-0,135;-0,039;-0,128;-0,106;-0,091;-0,062;-0,067;-0,080;-0,138;
2023-08-15;;;-0,096;-0,054;-0,048;-0,051;-0,044;-0,133;-0,137;-0,043;-0,130;-0,106;;-0,067;-0,067;-0,084;-0,142;
2023-08-16;;;-0,097;-0,052;-0,048;-0,051;-0,044;-0,134;-0,139;-0,044;-0,132;-0,107;-0,094;-0,067;-0,066;-0,084;-0,142;
2023-08-17;-0,030;-0,057;-0,099;-0,051;-0,050;-0,055;-0,044;-0,143;-0,141;-0,050;-0,134;-0,111;-0,093;-0,077;-0,066;-0,088;-0,145;
2023-08-18;-0,030;-0,057;-0,101;-0,057;-0,053;-0,057;-0,044;-0,149;-0,146;-0,055;-0,138;-0,114;-0,095;-0,087;-0,066;-0,085;-0,143;
2023-08-21;-0,027;-0,053;-0,100;-0,057;-0,053;-0,057;-0,043;-0,150;-0,145;-0,055;-0,137;-0,106;-0,100;-0,100;-0,067;-0,083;-0,141;
2023-08-22;-0,028;-0,053;-0,100;-0,059;-0,052;-0,057;-0,043;-0,151;-0,144;-0,055;-0,137;-0,104;-0,099;-0,091;-0,067;-0,084;-0,142;
2023-08-23;-0,021;-0,047;-0,098;-0,061;-0,050;-0,054;-0,043;-0,148;-0,144;-0,053;-0,136;-0,103;-0,096;-0,084;-0,066;-0,079;-0,137;
2023-08-24;-0,023;-0,047;-0,096;-0,061;-0,049;-0,053;-0,043;-0,148;-0,144;-0,051;-0,136;-0,099;-0,087;-0,083;-0,066;-0,083;-0,141;
2023-08-25;-0,022;-0,047;-0,098;-0,063;-0,049;-0,053;-0,043;-0,148;-0,143;-0,050;-0,136;-0,103;-0,090;-0,084;-0,065;-0,077;-0,137;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,022;-0,046;-0,095;-0,061;-0,046;-0,049;-0,043;-0,144;-0,136;-0,043;-0,129;-0,098;-0,086;-0,076;-0,065;-0,073;-0,132;
2023-08-30;-0,024;-0,046;-0,094;-0,061;-0,048;-0,052;-0,043;-0,139;-0,136;-0,044;-0,130;-0,098;-0,092;-0,077;-0,065;-0,076;-0,136;
2023-08-31;-0,026;-0,048;-0,091;-0,060;-0,048;-0,051;-0,042;-0,137;-0,134;-0,043;-0,127;-0,089;-0,089;-0,068;-0,063;-0,072;-0,131;
2023-09-01;-0,020;-0,043;-0,091;-0,058;-0,048;-0,051;-0,042;-0,136;-0,135;-0,043;-0,128;-0,086;-0,083;-0,070;-0,062;-0,069;-0,127;
2023-09-04;-0,016;-0,038;-0,090;-0,056;-0,046;-0,049;-0,042;-0,130;-0,132;-0,041;-0,125;;-0,077;-0,069;-0,063;;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,013;-0,034;-0,090;-0,064;-0,048;-0,052;-0,042;-0,132;-0,134;-0,046;-0,127;-0,082;-0,079;-0,071;-0,062;-0,070;-0,128;
2023-09-07;-0,011;-0,030;-0,093;-0,066;-0,051;-0,055;-0,042;-0,138;-0,139;-0,051;-0,132;-0,085;-0,082;-0,073;-0,062;-0,071;-0,130;
2023-09-08;-0,009;-0,027;-0,094;-0,071;-0,051;-0,056;-0,042;-0,139;-0,141;-0,051;-0,134;-0,084;-0,083;-0,077;-0,062;-0,073;-0,132;
2023-09-11;-0,007;-0,025;-0,093;-0,073;-0,051;-0,056;-0,041;-0,140;-0,139;-0,053;-0,131;-0,084;-0,083;-0,070;-0,062;-0,070;-0,131;
2023-09-12;-0,008;-0,034;-0,093;-0,073;-0,052;-0,057;-0,041;-0,145;-0,138;-0,055;-0,130;-0,085;-0,084;-0,079;-0,062;-0,071;-0,131;
2023-09-13;-0,007;-0,033;-0,094;-0,072;-0,053;-0,058;-0,041;-0,151;-0,138;-0,057;-0,130;-0,089;-0,084;-0,079;-0,062;-0,071;-0,131;
2023-09-14;-0,006;-0,030;-0,091;-0,070;-0,049;-0,053;-0,041;-0,145;-0,133;-0,053;-0,126;-0,086;-0,080;-0,064;-0,061;-0,066;-0,126;
2023-09-15;-0,004;-0,028;-0,090;-0,070;-0,047;-0,050;-0,041;-0,143;-0,131;-0,049;-0,124;-0,088;-0,077;-0,072;-0,061;-0,069;-0,129;
2023-09-18;-0,006;-0,029;-0,092;-0,072;-0,049;-0,052;-0,041;-0,148;-0,134;-0,054;-0,127;-0,089;-0,082;-0,084;-0,062;-0,069;-0,129;
2023-09-19;;;-0,094;-0,073;-0,050;-0,054;-0,041;-0,153;-0,136;-0,056;-0,128;-0,096;-0,085;-0,084;-0,062;-0,072;-0,132;
2023-09-20;-0,010;-0,032;-0,093;-0,072;-0,046;-0,050;-0,041;-0,149;-0,131;-0,052;-0,121;-0,095;-0,091;-0,078;-0,061;-0,077;-0,137;
2023-09-21;-0,013;-0,036;-0,095;-0,076;-0,048;-0,051;-0,041;-0,149;-0,132;-0,053;-0,122;-0,102;-0,092;-0,081;-0,061;-0,080;-0,139;
2023-09-22;-0,011;-0,033;-0,098;-0,078;-0,051;-0,055;-0,041;-0,156;-0,135;-0,058;-0,125;-0,106;-0,092;-0,087;-0,061;-0,084;-0,142;
2023-09-25;-0,015;-0,035;-0,101;-0,089;-0,054;-0,060;-0,040;-0,161;-0,140;-0,063;-0,129;-0,111;-0,097;-0,087;-0,061;-0,086;-0,145;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,017;-0,037;-0,103;-0,097;-0,056;-0,062;-0,040;-0,168;-0,146;-0,066;-0,136;-0,116;-0,102;-0,109;-0,061;-0,094;-0,151;
2023-09-28;-0,021;-0,041;-0,105;-0,097;-0,056;-0,063;-0,040;-0,167;-0,146;-0,067;-0,136;-0,118;-0,107;-0,107;-0,061;-0,094;-0,151;
2023-09-29;;;-0,101;-0,091;-0,052;-0,057;-0,040;-0,158;-0,139;-0,059;-0,129;-0,112;;-0,099;-0,060;-0,097;-0,154;
2023-10-02;;;-0,103;-0,096;-0,054;-0,060;-0,040;-0,161;-0,141;-0,061;-0,131;-0,112;;-0,103;-0,060;-0,092;-0,150;
2023-10-03;-0,018;-0,036;-0,104;-0,099;-0,058;-0,065;-0,040;-0,164;-0,144;-0,067;-0,135;-0,109;;-0,115;-0,060;-0,096;-0,156;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,022;-0,042;-0,100;-0,098;-0,053;-0,059;-0,039;-0,156;-0,136;-0,061;-0,126;-0,103;-0,110;-0,099;-0,059;-0,090;-0,150;
2023-10-11;-0,022;-0,043;-0,098;-0,094;-0,050;-0,055;-0,039;-0,152;-0,134;-0,059;-0,124;-0,102;-0,104;-0,094;-0,058;-0,088;-0,147;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,021;-0,042;-0,098;-0,100;-0,052;-0,058;-0,039;-0,162;-0,136;-0,064;-0,126;-0,099;-0,100;-0,105;-0,058;-0,088;-0,146;
2023-10-16;-0,020;-0,040;-0,100;-0,102;-0,053;-0,059;-0,039;-0,164;-0,136;-0,066;-0,126;-0,103;-0,108;-0,106;-0,058;-0,089;-0,146;
2023-10-17;-0,021;-0,040;-0,104;-0,105;-0,057;-0,065;-0,039;-0,175;-0,144;-0,074;-0,133;-0,107;-0,106;-0,116;-0,059;-0,089;-0,146;
2023-10-18;-0,023;-0,043;-0,103;-0,106;-0,058;-0,065;-0,039;-0,176;-0,144;-0,075;-0,132;-0,104;-0,104;-0,123;-0,059;-0,091;-0,149;
2023-10-19;-0,018;-0,038;-0,106;-0,108;-0,063;-0,071;-0,039;-0,178;-0,151;-0,081;-0,140;-0,105;-0,113;-0,132;-0,059;-0,097;-0,156;
2023-10-20;-0,023;-0,042;-0,111;-0,115;-0,067;-0,077;-0,039;-0,179;-0,156;-0,086;-0,145;-0,114;-0,114;-0,128;-0,059;-0,102;-0,162;
2023-10-23;-0,028;-0,051;-0,114;-0,118;-0,072;-0,083;-0,038;-0,184;-0,161;-0,095;-0,150;-0,117;-0,117;-0,130;-0,059;-0,100;-0,161;
2023-10-24;;;-0,111;-0,114;-0,069;-0,079;-0,039;-0,181;-0,160;-0,090;-0,149;-0,112;;;;;;
2023-10-25;-0,025;-0,047;-0,113;-0,119;-0,071;-0,082;-0,038;-0,188;-0,165;-0,094;-0,154;-0,113;-0,112;-0,141;-0,058;-0,100;-0,158;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,024;-0,045;-0,114;-0,120;-0,074;-0,085;-0,038;-0,179;-0,162;-0,094;-0,150;-0,121;-0,113;-0,133;-0,057;-0,106;-0,162;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,026;-0,050;-0,109;-0,114;-0,067;-0,077;-0,038;-0,170;-0,152;-0,082;-0,141;-0,116;-0,115;-0,116;-0,056;-0,098;-0,152;
2023-11-01;;;-0,108;-0,111;-0,068;-0,078;-0,038;-0,171;-0,153;-0,083;-0,141;-0,109;-0,114;-0,116;-0,056;-0,091;-0,144;
2023-11-02;-0,023;-0,044;-0,101;-0,101;-0,060;-0,068;-0,038;-0,154;-0,145;-0,070;-0,134;-0,105;-0,111;-0,088;-0,055;-0,086;-0,139;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,026;-0,048;-0,102;-0,101;-0,059;-0,068;-0,038;-0,153;-0,143;-0,069;-0,133;-0,110;-0,102;-0,086;-0,055;-0,089;-0,142;
2023-11-07;-0,025;-0,047;-0,101;-0,100;-0,061;-0,069;-0,038;-0,150;-0,147;-0,071;-0,137;-0,104;-0,105;-0,080;-0,054;-0,087;-0,140;
2023-11-08;-0,021;-0,042;-0,100;-0,098;-0,059;-0,067;-0,038;-0,148;-0,145;-0,068;-0,135;-0,102;-0,110;-0,087;-0,054;-0,088;-0,141;
2023-11-09;-0,026;-0,046;-0,100;-0,096;-0,058;-0,066;-0,038;-0,142;-0,143;-0,065;-0,134;-0,104;-0,112;-0,074;-0,055;-0,092;-0,144;
2023-11-10;-0,023;-0,043;-0,102;-0,099;-0,062;-0,071;-0,037;-0,147;-0,146;-0,074;-0,137;-0,104;-0,113;-0,079;-0,055;-0,085;-0,138;
2023-11-13;-0,024;-0,043;-0,102;-0,099;-0,063;-0,072;-0,037;-0,149;-0,145;-0,076;-0,135;-0,102;-0,113;-0,083;-0,055;-0,087;-0,141;
2023-11-14;;;-0,097;-0,092;-0,055;-0,062;-0,037;-0,127;-0,137;-0,061;-0,128;-0,099;-0,122;-0,045;-0,054;-0,087;-0,139;
2023-11-15;-0,032;-0,051;-0,095;-0,089;-0,052;-0,059;-0,037;-0,122;-0,133;-0,058;-0,124;-0,101;-0,115;-0,055;-0,053;-0,090;-0,143;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,030;-0,048;-0,094;-0,089;-0,052;-0,059;-0,037;-0,121;-0,132;-0,058;-0,123;-0,102;-0,119;-0,051;-0,052;-0,088;-0,140;
2023-11-20;-0,037;-0,054;-0,093;-0,090;-0,051;-0,058;-0,037;-0,116;-0,131;-0,056;-0,123;-0,102;-0,119;-0,047;-0,052;-0,088;-0,141;
2023-11-21;-0,038;-0,056;-0,094;-0,095;-0,053;-0,060;-0,037;-0,121;-0,134;-0,059;-0,126;-0,103;-0,119;-0,057;-0,053;-0,090;-0,144;
2023-11-22;-0,034;-0,053;-0,092;-0,093;-0,052;-0,059;-0,037;-0,117;-0,133;-0,056;-0,125;-0,098;-0,115;-0,048;-0,053;-0,085;-0,139;
2023-11-23;-0,036;-0,054;-0,091;-0,092;-0,050;-0,057;-0,037;-0,115;-0,128;-0,054;-0,121;;-0,114;-0,043;-0,053;;;
2023-11-24;-0,036;-0,055;-0,092;-0,091;-0,051;-0,058;-0,036;-0,114;-0,128;-0,056;-0,120;-0,101;-0,120;-0,044;-0,052;-0,087;-0,140;
2023-11-27;;;-0,091;-0,090;-0,050;-0,057;-0,036;-0,113;-0,128;-0,056;-0,120;-0,100;-0,119;-0,040;-0,052;-0,088;-0,140;
2023-11-28;-0,035;-0,053;-0,093;-0,095;-0,053;-0,060;-0,036;-0,118;-0,130;-0,058;-0,122;-0,105;-0,122;-0,046;-0,051;-0,091;-0,144;
2023-11-29;-0,036;-0,054;-0,091;-0,092;-0,051;-0,058;-0,036;-0,115;-0,127;-0,056;-0,119;-0,098;-0,125;-0,042;-0,050;-0,091;-0,144;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,023;-0,041;-0,089;-0,092;-0,050;-0,057;-0,037;-0,116;-0,132;-0,055;-0,124;-0,094;-0,122;-0,037;-0,049;-0,084;-0,137;
2023-12-04;-0,018;-0,038;-0,088;-0,095;-0,050;-0,057;-0,037;-0,115;-0,130;-0,054;-0,123;-0,098;-0,120;-0,037;-0,047;-0,085;-0,138;
2023-12-05;-0,015;-0,038;-0,086;-0,093;-0,050;-0,057;-0,037;-0,108;-0,131;-0,055;-0,123;-0,096;-0,125;-0,025;-0,047;-0,084;-0,138;
2023-12-06;-0,014;-0,035;-0,084;-0,093;-0,046;-0,052;-0,037;-0,101;-0,127;-0,050;-0,120;-0,094;-0,127;-0,019;-0,047;-0,086;-0,139;
2023-12-07;-0,016;-0,035;-0,084;-0,090;-0,046;-0,052;-0,037;-0,098;-0,126;-0,048;-0,118;-0,095;-0,132;-0,016;-0,046;-0,085;-0,138;
2023-12-08;-0,018;-0,038;-0,082;-0,088;-0,043;-0,048;-0,037;-0,095;-0,124;-0,044;-0,116;-0,092;-0,127;-0,022;-0,047;-0,081;-0,135;
2023-12-11;-0,015;-0,033;-0,080;-0,086;-0,042;-0,047;-0,037;-0,092;-0,122;-0,044;-0,114;-0,088;-0,126;-0,017;-0,047;-0,078;-0,132;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,015;-0,032;-0,079;-0,090;-0,044;-0,050;-0,037;-0,092;-0,125;-0,048;-0,118;-0,087;-0,130;-0,020;-0,045;-0,073;-0,128;
2023-12-14;-0,018;-0,034;-0,076;-0,079;-0,036;-0,040;-0,036;-0,073;-0,118;-0,034;-0,110;-0,092;-0,132;0,011;-0,044;-0,080;-0,134;
2023-12-15;-0,017;-0,033;-0,074;-0,078;-0,034;-0,037;-0,036;-0,070;-0,114;-0,030;-0,106;-0,089;-0,124;0,006;-0,044;-0,078;-0,131;
2023-12-18;-0,017;-0,033;-0,075;-0,082;-0,035;-0,039;-0,036;-0,075;-0,115;-0,031;-0,107;-0,091;-0,131;0,007;-0,043;-0,079;-0,132;
2023-12-19;-0,018;-0,035;-0,074;-0,076;-0,032;-0,035;-0,036;-0,071;-0,112;-0,027;-0,104;-0,089;-0,133;0,009;-0,043;-0,079;-0,131;
2023-12-20;-0,027;-0,048;-0,073;-0,073;-0,033;-0,036;-0,036;-0,071;-0,113;-0,028;-0,104;-0,090;-0,133;0,010;-0,043;-0,084;-0,136;
2023-12-21;-0,025;-0,044;-0,076;-0,076;-0,035;-0,039;-0,036;-0,077;-0,117;-0,032;-0,108;-0,094;-0,134;0,008;-0,043;-0,082;-0,135;
2023-12-22;-0,028;-0,044;-0,076;-0,078;-0,033;-0,037;-0,036;-0,072;-0,113;-0,029;-0,104;-0,096;-0,139;0,015;-0,043;-0,085;-0,137;
2023-12-27;-0,028;-0,047;-0,075;-0,073;-0,032;-0,035;-0,035;-0,070;-0,111;-0,027;-0,102;-0,094;-0,137;0,016;-0,042;-0,086;-0,138;
2023-12-28;-0,029;-0,048;-0,075;-0,073;-0,031;-0,034;-0,035;-0,068;-0,111;-0,025;-0,103;-0,095;-0,127;0,017;-0,042;-0,084;-0,136;
2023-12-29;-0,025;-0,042;-0,073;-0,068;-0,030;-0,032;-0,035;-0,068;-0,110;-0,024;-0,101;-0,089;-0,121;0,017;-0,042;-0,080;-0,132;
2024-01-02;-0,024;-0,041;-0,073;-0,071;-0,031;-0,034;-0,035;-0,074;-0,107;-0,025;-0,097;-0,095;-0,121;0,012;-0,042;-0,079;-0,129;
2024-01-03;-0,020;-0,035;-0,076;-0,078;-0,038;-0,042;-0,035;-0,084;-0,114;-0,035;-0,104;-0,097;-0,122;0,005;-0,042;-0,079;-0,130;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,012;-0,026;-0,079;-0,077;-0,036;-0,040;-0,035;-0,085;-0,111;-0,033;-0,101;-0,100;-0,126;0,002;-0,042;-0,082;-0,131;
2024-01-08;-0,014;-0,029;-0,077;-0,075;-0,033;-0,037;-0,035;-0,081;-0,108;-0,028;-0,098;-0,097;-0,128;0,003;-0,042;-0,075;-0,125;
2024-01-09;-0,014;-0,030;-0,077;-0,075;-0,036;-0,040;-0,034;-0,081;-0,110;-0,031;-0,100;-0,091;-0,127;-0,001;-0,042;-0,074;-0,123;
2024-01-10;-0,015;-0,030;-0,077;-0,076;-0,037;-0,042;-0,034;-0,084;-0,110;-0,034;-0,100;-0,088;-0,131;0,002;-0,042;-0,073;-0,123;
2024-01-11;-0,015;-0,027;-0,075;-0,074;-0,036;-0,040;-0,034;-0,081;-0,108;-0,033;-0,099;-0,081;-0,125;-0,007;-0,041;-0,071;-0,120;
2024-01-12;-0,009;-0,022;-0,074;-0,073;-0,035;-0,039;-0,034;-0,078;-0,107;-0,031;-0,097;-0,079;-0,126;0,001;-0,041;-0,071;-0,120;
2024-01-15;-0,006;-0,021;-0,075;-0,077;-0,038;-0,043;-0,034;-0,085;-0,111;-0,037;-0,101;;-0,123;-0,009;-0,041;;;
2024-01-16;-0,004;-0,019;-0,075;-0,076;-0,041;-0,046;-0,034;-0,088;-0,114;-0,041;-0,104;-0,073;-0,126;-0,014;-0,040;-0,067;-0,115;
2024-01-17;-0,008;-0,021;-0,078;-0,080;-0,046;-0,052;-0,034;-0,098;-0,120;-0,051;-0,109;-0,075;-0,134;-0,022;-0,041;-0,067;-0,115;
2024-01-18;-0,009;-0,023;-0,077;-0,075;-0,043;-0,048;-0,034;-0,091;-0,116;-0,046;-0,106;-0,068;-0,131;-0,019;-0,041;-0,063;-0,112;
2024-01-19;-0,003;-0,016;-0,076;-0,077;-0,044;-0,050;-0,034;-0,095;-0,121;-0,049;-0,110;-0,064;-0,126;-0,022;-0,041;-0,059;-0,108;
2024-01-22;;;-0,073;-0,076;-0,041;-0,046;-0,033;-0,095;-0,119;-0,044;-0,109;-0,057;-0,131;-0,019;-0,041;-0,058;-0,106;
2024-01-23;-0,011;-0,029;-0,072;-0,073;-0,038;-0,043;-0,033;-0,090;-0,115;-0,039;-0,105;-0,057;-0,128;-0,021;-0,041;-0,056;-0,104;
2024-01-24;-0,005;-0,020;-0,072;-0,072;-0,037;-0,042;-0,033;-0,089;-0,117;-0,037;-0,107;-0,055;-0,128;-0,014;-0,040;-0,058;-0,106;
2024-01-25;-0,010;-0,025;-0,070;-0,071;-0,035;-0,040;-0,033;-0,086;-0,110;-0,035;-0,100;-0,050;-0,123;-0,008;-0,040;-0,056;-0,103;
2024-01-26;;;;;;;;;;;;;;;;;;
