
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2023-05-15;-0,076;-0,063;0,009;-0,056;-0,133;-0,050;-0,108;-0,123;-0,131;-0,055;-0,037;-0,031;-0,083;-0,045;-0,058;-0,059;-0,072;
2023-05-16;-0,078;-0,065;0,007;-0,058;-0,130;-0,048;-0,110;-0,123;-0,132;-0,051;-0,037;-0,030;-0,084;-0,049;-0,059;-0,060;-0,073;
2023-05-17;-0,079;-0,067;0,006;-0,060;-0,126;-0,049;-0,117;-0,118;-0,126;-0,049;-0,037;-0,030;-0,082;-0,053;-0,059;-0,060;-0,072;
2023-05-19;-0,072;-0,058;0,012;-0,052;-0,112;-0,044;-0,117;-0,111;-0,120;-0,042;-0,037;-0,031;-0,078;-0,047;-0,058;-0,059;-0,069;
2023-05-22;-0,073;-0,059;0,010;-0,053;-0,111;-0,040;-0,110;-0,110;-0,118;-0,039;-0,037;-0,030;-0,077;-0,047;-0,058;-0,058;-0,068;
2023-05-23;-0,073;-0,056;0,009;-0,049;-0,110;-0,040;-0,097;-0,112;-0,121;-0,038;-0,037;-0,030;-0,078;-0,047;-0,059;-0,059;-0,069;
2023-05-24;-0,082;-0,062;0,000;-0,055;-0,113;-0,039;-0,112;-0,113;-0,122;-0,039;-0,037;-0,030;-0,080;-0,060;-0,059;-0,060;-0,071;
2023-05-25;-0,084;-0,064;0,001;-0,057;-0,104;-0,038;-0,118;-0,106;-0,115;-0,039;-0,037;-0,029;-0,078;-0,063;;;;
2023-05-26;;;;;-0,096;;;-0,101;-0,110;;;;-0,075;;-0,058;-0,058;-0,067;
2023-05-29;-0,083;-0,066;0,000;-0,059;;-0,035;-0,123;;;-0,037;-0,037;-0,029;;-0,060;-0,058;-0,059;-0,067;
2023-05-30;-0,083;-0,067;0,002;-0,061;-0,090;-0,033;-0,125;-0,099;-0,108;-0,035;-0,037;-0,029;-0,074;-0,061;-0,057;-0,057;-0,066;
2023-05-31;-0,084;-0,076;-0,002;-0,069;-0,091;-0,039;-0,130;-0,101;-0,113;-0,038;-0,037;-0,028;-0,076;-0,063;-0,056;-0,057;-0,067;
2023-06-01;-0,086;-0,076;-0,003;-0,069;-0,091;-0,040;-0,128;-0,098;-0,109;-0,032;-0,037;-0,028;-0,074;-0,059;-0,055;-0,056;-0,065;
2023-06-02;-0,074;-0,065;0,006;-0,058;-0,090;-0,032;-0,105;-0,095;-0,106;-0,032;-0,037;-0,028;-0,071;-0,049;-0,053;-0,054;-0,062;
2023-06-05;-0,070;-0,074;0,009;-0,068;-0,082;-0,027;-0,099;-0,091;-0,102;-0,020;-0,037;-0,029;-0,069;-0,048;;;;
2023-06-07;-0,069;-0,072;0,011;-0,065;-0,083;-0,025;-0,093;-0,094;-0,103;-0,025;-0,037;-0,028;-0,069;-0,046;-0,053;-0,053;-0,060;
2023-06-08;-0,076;-0,073;0,008;-0,067;-0,089;-0,028;-0,099;-0,093;-0,103;-0,029;-0,037;-0,028;-0,070;-0,050;-0,054;-0,054;-0,061;
2023-06-09;-0,074;-0,072;0,008;-0,065;-0,082;-0,025;-0,092;-0,092;-0,102;-0,023;-0,036;-0,028;-0,069;-0,049;-0,053;-0,053;-0,060;
2023-06-12;-0,072;-0,073;0,008;-0,066;-0,082;-0,023;-0,099;-0,089;-0,100;-0,021;-0,036;-0,027;-0,068;-0,048;-0,052;-0,052;-0,059;
2023-06-13;-0,067;-0,072;0,011;-0,065;-0,078;-0,022;-0,102;-0,090;-0,100;-0,022;-0,036;-0,028;-0,068;-0,046;-0,052;-0,052;-0,059;
2023-06-14;-0,069;-0,070;0,010;-0,064;-0,080;-0,024;-0,099;-0,089;-0,101;-0,018;-0,036;-0,029;-0,068;-0,045;-0,052;-0,053;-0,059;
2023-06-15;-0,075;-0,073;0,007;-0,066;-0,078;-0,020;-0,105;-0,087;-0,099;-0,024;-0,036;-0,028;-0,067;-0,049;-0,052;-0,052;-0,059;
2023-06-16;-0,075;-0,067;0,009;-0,060;-0,075;-0,016;-0,111;-0,087;-0,101;-0,025;-0,036;-0,029;-0,067;-0,051;-0,052;-0,052;-0,059;
2023-06-19;-0,081;-0,071;0,004;-0,063;;-0,017;-0,121;;;-0,024;-0,036;-0,029;-0,067;-0,061;-0,052;-0,052;-0,059;
2023-06-20;-0,085;-0,076;0,002;-0,068;-0,073;-0,017;-0,129;-0,082;-0,097;-0,020;-0,036;-0,029;-0,068;-0,066;-0,052;-0,052;-0,059;
2023-06-21;-0,095;-0,081;-0,004;-0,072;-0,078;-0,028;-0,133;-0,090;-0,104;-0,026;-0,036;-0,030;-0,071;-0,072;-0,053;-0,053;-0,062;
2023-06-22;-0,099;-0,089;-0,008;-0,080;-0,082;;-0,134;-0,089;-0,103;-0,030;-0,036;-0,030;-0,072;-0,074;-0,054;-0,054;-0,063;
2023-06-26;-0,100;-0,090;-0,010;-0,081;-0,079;-0,033;-0,136;-0,095;-0,108;-0,039;-0,036;-0,030;-0,075;-0,077;;;;
2023-06-27;;;;;;;;;;;;;;;-0,053;-0,053;-0,062;
2023-06-28;-0,095;-0,084;-0,007;-0,076;-0,076;-0,024;-0,126;-0,085;-0,099;-0,032;-0,036;-0,030;-0,069;-0,069;-0,052;-0,052;-0,060;
2023-06-29;-0,090;-0,083;-0,005;-0,075;-0,071;-0,026;-0,128;-0,083;-0,096;-0,030;-0,036;-0,030;-0,068;-0,067;-0,052;-0,052;-0,059;
2023-06-30;-0,092;-0,080;-0,000;-0,072;-0,069;-0,027;-0,123;-0,079;-0,093;-0,034;-0,036;-0,030;-0,067;-0,065;-0,051;-0,052;-0,058;
2023-07-03;-0,103;-0,077;-0,005;-0,068;-0,069;-0,019;-0,115;-0,077;-0,090;-0,025;-0,035;-0,030;-0,065;-0,070;-0,050;-0,051;-0,057;
2023-07-04;-0,098;-0,076;-0,002;-0,067;;-0,019;-0,096;;;-0,031;-0,035;-0,030;-0,065;-0,064;;;;
2023-07-05;;;;;;;;;;;;;;;-0,051;-0,051;-0,057;
2023-07-06;-0,106;-0,081;-0,012;-0,072;-0,071;-0,021;-0,110;-0,079;-0,093;-0,030;-0,035;-0,031;-0,068;-0,078;-0,053;-0,053;-0,060;
2023-07-07;-0,104;-0,082;-0,012;-0,072;-0,069;-0,030;-0,107;-0,085;-0,098;-0,034;-0,035;-0,030;-0,070;-0,072;-0,055;-0,056;-0,063;
2023-07-10;-0,108;-0,083;-0,014;-0,073;-0,075;-0,029;-0,117;-0,085;-0,099;-0,036;-0,035;-0,031;-0,071;-0,077;-0,055;-0,056;-0,063;
2023-07-11;-0,108;-0,081;-0,015;-0,072;-0,077;-0,029;-0,108;-0,088;-0,102;-0,039;-0,035;-0,031;-0,072;-0,076;-0,055;-0,056;-0,064;
2023-07-12;-0,103;-0,077;-0,013;-0,068;-0,077;-0,035;-0,098;-0,095;-0,109;-0,047;-0,035;-0,031;-0,074;-0,070;-0,056;-0,056;-0,065;
2023-07-13;-0,108;-0,079;-0,013;-0,069;-0,083;-0,036;-0,102;-0,098;-0,112;-0,049;-0,035;-0,029;-0,075;-0,074;-0,055;-0,055;-0,066;
2023-07-14;-0,115;-0,085;-0,015;-0,073;-0,080;-0,031;-0,108;-0,096;-0,111;-0,049;-0,035;-0,029;-0,075;-0,079;-0,053;-0,054;-0,064;
2023-07-17;-0,121;-0,085;-0,018;-0,074;-0,081;-0,030;-0,110;-0,093;-0,109;;-0,035;-0,029;-0,075;-0,084;-0,053;-0,054;-0,064;
2023-07-18;-0,119;-0,080;-0,017;-0,069;-0,081;-0,038;-0,104;-0,093;-0,109;-0,048;-0,035;-0,028;-0,074;-0,080;-0,053;-0,053;-0,063;
2023-07-19;-0,114;-0,079;-0,014;-0,067;-0,076;-0,037;-0,086;-0,090;-0,106;-0,044;-0,034;-0,027;-0,072;-0,075;-0,052;-0,052;-0,062;
2023-07-20;-0,114;-0,088;-0,014;-0,077;-0,079;-0,035;-0,086;-0,091;-0,106;-0,049;-0,034;-0,028;-0,073;-0,075;-0,052;-0,053;-0,063;
2023-07-21;-0,116;-0,081;-0,016;-0,070;-0,079;-0,033;-0,084;-0,087;-0,103;-0,049;-0,034;-0,028;-0,071;-0,074;-0,052;-0,053;-0,062;
2023-07-24;-0,113;-0,079;-0,015;-0,068;-0,081;-0,038;-0,082;-0,087;-0,102;-0,045;-0,034;-0,027;-0,071;-0,072;-0,052;-0,052;-0,061;
2023-07-25;-0,109;-0,075;-0,012;-0,064;-0,078;-0,029;-0,082;-0,087;-0,101;-0,045;-0,034;-0,028;-0,069;-0,067;-0,051;-0,051;-0,060;
2023-07-26;-0,111;-0,077;-0,016;-0,066;-0,078;-0,026;-0,077;-0,084;-0,099;-0,040;-0,034;-0,028;-0,068;-0,069;-0,051;-0,051;-0,059;
2023-07-27;-0,107;-0,074;-0,011;-0,064;-0,072;-0,023;-0,077;-0,084;-0,098;-0,038;-0,034;-0,028;-0,068;-0,067;-0,050;-0,051;-0,058;
2023-07-28;-0,110;-0,075;-0,015;-0,063;-0,072;-0,017;-0,078;-0,079;-0,096;-0,035;-0,034;-0,028;-0,066;-0,068;-0,050;-0,050;-0,057;
2023-07-31;-0,109;-0,075;-0,014;-0,064;-0,071;-0,015;-0,080;-0,079;-0,095;-0,036;-0,034;-0,028;-0,066;-0,070;-0,050;-0,050;-0,057;
2023-08-01;-0,113;-0,074;-0,016;-0,063;-0,068;-0,014;-0,086;-0,077;-0,092;-0,034;-0,034;-0,028;-0,065;-0,072;-0,050;-0,050;-0,057;
2023-08-02;-0,115;-0,078;-0,019;-0,066;-0,072;-0,016;-0,090;-0,079;-0,093;-0,036;-0,034;-0,028;-0,066;-0,077;;;;
2023-08-03;;;;;;;;;;;;;;;-0,053;-0,053;-0,061;
2023-08-04;-0,119;-0,080;-0,025;-0,068;-0,086;-0,025;-0,083;-0,089;-0,102;-0,044;-0,033;-0,029;-0,070;-0,076;-0,054;-0,055;-0,063;
2023-08-07;-0,119;-0,078;-0,027;-0,066;-0,084;-0,023;-0,089;-0,084;-0,097;-0,041;-0,033;-0,030;-0,069;-0,079;-0,053;-0,053;-0,062;
2023-08-08;-0,120;-0,080;-0,027;-0,069;-0,083;-0,023;-0,092;-0,081;-0,093;-0,038;-0,033;-0,028;-0,067;-0,081;-0,052;-0,053;-0,061;
2023-08-09;-0,120;-0,076;-0,025;-0,065;-0,084;-0,024;-0,086;-0,086;-0,097;-0,043;-0,033;-0,029;-0,068;-0,080;-0,052;-0,053;-0,062;
2023-08-10;-0,114;-0,072;-0,022;-0,061;-0,083;-0,027;-0,072;-0,088;-0,099;-0,046;-0,033;-0,029;-0,069;-0,075;-0,052;-0,053;-0,062;
2023-08-11;-0,118;-0,076;-0,025;-0,065;-0,082;-0,024;-0,078;-0,082;-0,093;;-0,033;-0,030;-0,067;-0,079;-0,053;-0,053;-0,061;
2023-08-14;-0,121;-0,077;-0,025;-0,065;-0,079;-0,027;-0,079;-0,080;-0,092;-0,045;-0,033;-0,031;-0,068;-0,079;-0,053;-0,054;-0,061;
2023-08-15;-0,123;-0,078;-0,029;-0,067;-0,079;;-0,084;-0,084;-0,096;-0,043;-0,033;-0,031;-0,070;-0,085;-0,055;-0,055;-0,064;
2023-08-16;-0,124;-0,081;-0,031;-0,070;-0,081;-0,030;-0,084;-0,084;-0,096;-0,048;-0,033;-0,031;-0,070;-0,087;-0,056;-0,056;-0,065;
2023-08-17;-0,133;-0,083;-0,036;-0,071;-0,084;-0,030;-0,094;-0,088;-0,099;-0,049;-0,033;-0,031;-0,072;-0,095;-0,057;-0,058;-0,067;
2023-08-18;-0,140;-0,088;-0,042;-0,076;-0,087;-0,032;-0,103;-0,085;-0,097;-0,046;-0,033;-0,031;-0,072;-0,099;-0,057;-0,058;-0,067;
2023-08-21;-0,141;-0,086;-0,042;-0,075;-0,079;-0,036;-0,117;-0,083;-0,095;-0,049;-0,033;-0,032;-0,073;-0,105;-0,057;-0,058;-0,067;
2023-08-22;-0,142;-0,086;-0,042;-0,075;-0,078;-0,035;-0,108;-0,084;-0,096;-0,045;-0,033;-0,032;-0,073;-0,101;-0,057;-0,058;-0,067;
2023-08-23;-0,138;-0,085;-0,039;-0,074;-0,076;-0,032;-0,101;-0,079;-0,091;-0,039;-0,032;-0,029;-0,070;-0,099;-0,056;-0,056;-0,065;
2023-08-24;-0,138;-0,085;-0,037;-0,074;-0,072;-0,024;-0,100;-0,083;-0,095;-0,038;-0,032;-0,029;-0,071;-0,104;-0,055;-0,055;-0,064;
2023-08-25;-0,138;-0,085;-0,036;-0,073;-0,076;-0,026;-0,100;-0,077;-0,091;-0,042;-0,032;-0,030;-0,070;-0,103;;;;
2023-08-28;;;;;;;;;;;;;;;-0,054;-0,054;-0,062;
2023-08-29;-0,134;-0,078;-0,030;-0,067;-0,072;-0,023;-0,093;-0,073;-0,086;-0,039;-0,032;-0,030;-0,066;-0,094;-0,053;-0,053;-0,060;
2023-08-30;-0,130;-0,078;-0,031;-0,067;-0,072;-0,029;-0,094;-0,076;-0,090;-0,042;-0,032;-0,030;-0,068;-0,095;-0,052;-0,053;-0,061;
2023-08-31;-0,127;-0,076;-0,029;-0,064;-0,062;-0,025;-0,085;-0,072;-0,085;-0,033;-0,032;-0,028;-0,065;-0,091;-0,051;-0,052;-0,059;
2023-09-01;-0,126;-0,077;-0,030;-0,065;-0,059;-0,020;-0,087;-0,069;-0,081;-0,029;-0,032;-0,029;-0,063;-0,092;-0,050;-0,050;-0,057;
2023-09-04;-0,120;-0,074;-0,027;-0,062;;-0,013;-0,086;;;-0,027;-0,032;-0,029;;-0,090;;;;
2023-09-05;;;;;;;;;;;;;;;-0,050;-0,051;-0,056;
2023-09-06;-0,122;-0,076;-0,032;-0,064;-0,055;-0,015;-0,088;-0,070;-0,082;-0,023;-0,032;-0,030;-0,064;-0,092;-0,052;-0,052;-0,058;
2023-09-07;-0,128;-0,081;-0,038;-0,069;-0,058;-0,018;-0,090;-0,071;-0,084;-0,023;-0,031;-0,030;-0,066;-0,097;-0,053;-0,053;-0,060;
2023-09-08;-0,129;-0,083;-0,038;-0,071;-0,057;-0,019;-0,094;-0,073;-0,086;-0,031;-0,031;-0,030;-0,067;-0,099;-0,053;-0,053;-0,060;
2023-09-11;-0,130;-0,080;-0,039;-0,068;-0,057;-0,020;-0,087;-0,070;-0,085;-0,029;-0,031;-0,030;-0,066;-0,096;-0,052;-0,052;-0,059;
2023-09-12;-0,136;-0,080;-0,042;-0,068;-0,058;-0,020;-0,096;-0,071;-0,085;-0,026;-0,031;-0,029;-0,066;-0,103;-0,053;-0,053;-0,060;
2023-09-13;-0,142;-0,079;-0,044;-0,067;-0,063;-0,021;-0,096;-0,071;-0,085;-0,028;-0,031;-0,030;-0,067;-0,106;-0,053;-0,053;-0,060;
2023-09-14;-0,136;-0,075;-0,039;-0,063;-0,059;-0,016;-0,081;-0,066;-0,080;-0,020;-0,031;-0,029;-0,063;-0,099;-0,051;-0,051;-0,057;
2023-09-15;-0,133;-0,073;-0,036;-0,061;-0,062;-0,014;-0,088;-0,069;-0,083;-0,019;-0,031;-0,029;-0,064;-0,100;-0,051;-0,051;-0,057;
2023-09-18;-0,138;-0,076;-0,040;-0,064;-0,062;-0,019;-0,101;-0,069;-0,083;;-0,031;-0,029;-0,065;-0,104;-0,052;-0,052;-0,058;
2023-09-19;-0,144;-0,078;-0,043;-0,065;-0,070;-0,022;-0,101;-0,072;-0,086;-0,022;-0,031;-0,029;-0,067;-0,109;-0,053;-0,053;-0,060;
2023-09-20;-0,139;-0,073;-0,038;-0,058;-0,068;-0,028;-0,094;-0,077;-0,091;-0,029;-0,031;-0,029;-0,069;-0,102;-0,054;-0,054;-0,061;
2023-09-21;-0,139;-0,074;-0,039;-0,059;-0,075;-0,029;-0,098;-0,080;-0,093;-0,029;-0,031;-0,029;-0,070;-0,106;-0,055;-0,055;-0,063;
2023-09-22;-0,146;-0,077;-0,045;-0,062;-0,079;-0,029;-0,104;-0,084;-0,096;-0,035;-0,030;-0,029;-0,072;-0,110;-0,056;-0,057;-0,065;
2023-09-25;-0,152;-0,082;-0,050;-0,067;-0,084;-0,033;-0,104;-0,086;-0,098;-0,037;-0,030;-0,030;-0,074;-0,112;;;;
2023-09-26;;;;;;;;;;;;;;;-0,059;-0,060;-0,070;
2023-09-27;-0,159;-0,087;-0,053;-0,073;-0,089;-0,038;-0,126;-0,094;-0,105;-0,041;-0,030;-0,030;-0,079;-0,120;-0,060;-0,060;-0,071;
2023-09-28;-0,158;-0,087;-0,054;-0,073;-0,091;-0,044;-0,124;-0,094;-0,105;-0,047;-0,030;-0,032;-0,079;-0,117;-0,061;-0,061;-0,072;
2023-09-29;-0,149;-0,081;-0,045;-0,066;-0,086;;-0,116;-0,097;-0,108;-0,052;-0,030;-0,028;-0,079;-0,111;-0,061;-0,061;-0,072;
2023-10-02;-0,151;-0,082;-0,048;-0,068;-0,086;;-0,120;-0,092;-0,104;-0,049;-0,030;-0,030;-0,079;-0,114;-0,060;-0,061;-0,070;
2023-10-03;-0,155;-0,086;-0,053;-0,072;-0,083;;-0,131;-0,096;-0,109;-0,049;-0,030;-0,030;-0,082;-0,121;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;-0,062;-0,063;-0,072;
2023-10-10;-0,146;-0,078;-0,048;-0,063;-0,077;-0,046;-0,116;-0,090;-0,103;-0,049;-0,030;-0,029;-0,078;-0,107;-0,060;-0,061;-0,069;
2023-10-11;-0,142;-0,076;-0,046;-0,061;-0,075;-0,040;-0,111;-0,088;-0,101;-0,051;-0,030;-0,028;-0,076;-0,108;;;;
2023-10-12;;;;;;;;;;;;;;;-0,057;-0,058;-0,066;
2023-10-13;-0,152;-0,078;-0,050;-0,063;-0,072;-0,036;-0,121;-0,088;-0,100;-0,045;-0,030;-0,028;-0,076;-0,118;-0,059;-0,059;-0,068;
2023-10-16;-0,155;-0,078;-0,052;-0,063;-0,076;-0,044;-0,123;-0,089;-0,100;-0,057;-0,029;-0,029;-0,077;-0,121;-0,059;-0,060;-0,069;
2023-10-17;-0,165;-0,086;-0,061;-0,070;-0,080;-0,042;-0,132;-0,089;-0,100;-0,053;-0,029;-0,028;-0,078;-0,126;-0,060;-0,061;-0,070;
2023-10-18;-0,167;-0,086;-0,062;-0,070;-0,077;-0,040;-0,140;-0,091;-0,103;-0,049;-0,029;-0,029;-0,081;-0,133;-0,062;-0,063;-0,072;
2023-10-19;-0,168;-0,093;-0,067;-0,077;-0,078;-0,049;-0,149;-0,097;-0,110;-0,058;-0,029;-0,029;-0,085;-0,136;-0,064;-0,065;-0,075;
2023-10-20;-0,169;-0,098;-0,073;-0,082;-0,087;-0,050;-0,144;-0,102;-0,115;-0,058;-0,029;-0,030;-0,088;-0,140;-0,066;-0,067;-0,078;
2023-10-23;-0,175;-0,103;-0,082;-0,088;-0,091;-0,053;-0,147;-0,100;-0,115;-0,059;-0,029;-0,029;-0,088;-0,140;;;;
2023-10-24;-0,171;-0,102;-0,076;-0,086;-0,085;;;;;;;;;;-0,064;-0,065;-0,076;
2023-10-25;-0,178;-0,107;-0,080;-0,091;-0,086;-0,049;-0,158;-0,100;-0,112;-0,055;-0,029;-0,029;-0,087;-0,142;;;;
2023-10-26;;;;;;;;;;;;;;;-0,066;-0,066;-0,079;
2023-10-27;-0,170;-0,103;-0,081;-0,088;-0,094;-0,050;-0,149;-0,106;-0,116;-0,055;-0,029;-0,029;-0,088;-0,139;;;;
2023-10-30;;;;;;;;;;;;;;;-0,064;-0,065;-0,077;
2023-10-31;-0,160;-0,094;-0,069;-0,078;-0,089;-0,052;-0,133;-0,098;-0,106;-0,057;-0,028;-0,028;-0,083;-0,127;-0,063;-0,064;-0,076;
2023-11-01;-0,162;-0,094;-0,069;-0,079;-0,083;-0,050;-0,133;-0,091;-0,097;-0,043;-0,028;-0,029;-0,079;-0,129;-0,062;-0,063;-0,074;
2023-11-02;-0,144;-0,087;-0,056;-0,071;-0,078;-0,047;-0,105;-0,086;-0,093;-0,041;-0,028;-0,028;-0,074;-0,114;;;;
2023-11-03;;;;;;;;;;;;;;;-0,057;-0,058;-0,069;
2023-11-06;-0,144;-0,085;-0,055;-0,070;-0,083;-0,039;-0,103;-0,089;-0,096;-0,042;-0,028;-0,028;-0,074;-0,110;-0,057;-0,057;-0,067;
2023-11-07;-0,140;-0,089;-0,058;-0,075;-0,077;-0,042;-0,097;-0,087;-0,094;-0,049;-0,028;-0,027;-0,073;-0,109;-0,057;-0,057;-0,067;
2023-11-08;-0,139;-0,087;-0,054;-0,072;-0,075;-0,046;-0,104;-0,088;-0,095;-0,054;-0,028;-0,027;-0,074;-0,110;-0,056;-0,057;-0,068;
2023-11-09;-0,132;-0,085;-0,052;-0,071;-0,078;-0,049;-0,091;-0,092;-0,098;-0,052;-0,028;-0,027;-0,074;-0,101;-0,056;-0,057;-0,068;
2023-11-10;-0,138;-0,088;-0,060;-0,074;-0,077;-0,049;-0,096;-0,085;-0,092;-0,052;-0,028;-0,027;-0,073;-0,106;-0,056;-0,057;-0,067;
2023-11-13;-0,139;-0,087;-0,062;-0,073;-0,076;-0,050;-0,100;-0,087;-0,095;-0,056;-0,028;-0,028;-0,074;-0,107;-0,057;-0,058;-0,068;
2023-11-14;-0,117;-0,079;-0,048;-0,065;-0,072;-0,058;-0,062;-0,087;-0,093;-0,061;-0,028;-0,026;-0,070;-0,085;-0,056;-0,056;-0,066;
2023-11-15;-0,112;-0,075;-0,045;-0,061;-0,075;-0,051;-0,072;-0,090;-0,097;-0,059;-0,028;-0,026;-0,071;-0,085;;;;
2023-11-16;;;;;;;;;;;;;;;-0,054;-0,054;-0,064;
2023-11-17;-0,111;-0,074;-0,044;-0,061;-0,075;-0,056;-0,068;-0,088;-0,094;-0,051;-0,027;-0,026;-0,069;-0,083;-0,053;-0,053;-0,063;
2023-11-20;-0,107;-0,073;-0,042;-0,060;-0,076;-0,056;-0,063;-0,088;-0,095;-0,053;-0,027;-0,026;-0,069;-0,081;-0,053;-0,053;-0,063;
2023-11-21;-0,111;-0,076;-0,046;-0,063;-0,077;-0,056;-0,074;-0,090;-0,098;-0,053;-0,027;-0,025;-0,071;-0,085;-0,053;-0,053;-0,064;
2023-11-22;-0,108;-0,074;-0,042;-0,063;-0,071;-0,052;-0,065;-0,085;-0,093;-0,052;-0,027;-0,025;-0,068;-0,080;-0,051;-0,052;-0,061;
2023-11-23;-0,106;-0,070;-0,041;-0,058;;-0,050;-0,060;;;;-0,027;-0,026;;-0,078;-0,051;-0,052;;
2023-11-24;-0,105;-0,070;-0,043;-0,058;-0,074;-0,056;-0,061;-0,087;-0,094;-0,054;-0,027;-0,026;-0,068;-0,078;-0,052;-0,052;-0,062;
2023-11-27;-0,103;-0,069;-0,043;-0,058;-0,074;-0,056;-0,057;-0,088;-0,094;-0,053;-0,027;-0,025;-0,068;-0,077;-0,052;-0,053;-0,062;
2023-11-28;-0,108;-0,072;-0,045;-0,060;-0,078;-0,058;-0,063;-0,091;-0,098;-0,055;-0,027;-0,025;-0,070;-0,080;-0,052;-0,052;-0,063;
2023-11-29;-0,105;-0,069;-0,043;-0,057;-0,071;-0,061;-0,059;-0,091;-0,097;-0,056;-0,027;-0,024;-0,068;-0,076;;;;
2023-11-30;;;;;;;;;;;;;;;-0,049;-0,049;-0,059;
2023-12-01;-0,106;-0,074;-0,042;-0,061;-0,067;-0,058;-0,054;-0,084;-0,090;-0,051;-0,026;-0,024;-0,064;-0,074;-0,048;-0,049;-0,059;
2023-12-04;-0,105;-0,072;-0,041;-0,060;-0,071;-0,057;-0,054;-0,085;-0,092;-0,052;-0,026;-0,023;-0,065;-0,077;-0,047;-0,048;-0,058;
2023-12-05;-0,099;-0,073;-0,041;-0,061;-0,069;-0,061;-0,042;-0,084;-0,092;-0,055;-0,026;-0,022;-0,064;-0,069;-0,047;-0,047;-0,057;
2023-12-06;-0,091;-0,069;-0,036;-0,057;-0,067;-0,063;-0,036;-0,086;-0,093;-0,048;-0,026;-0,022;-0,063;-0,063;-0,045;-0,046;-0,056;
2023-12-07;-0,089;-0,068;-0,035;-0,056;-0,068;-0,068;-0,033;-0,085;-0,092;-0,045;-0,026;-0,022;-0,062;-0,062;-0,045;-0,045;-0,056;
2023-12-08;-0,085;-0,066;-0,031;-0,053;-0,065;-0,063;-0,039;-0,081;-0,089;-0,050;-0,026;-0,022;-0,061;-0,061;-0,044;-0,045;-0,054;
2023-12-11;-0,082;-0,064;-0,031;-0,051;-0,062;-0,062;-0,034;-0,078;-0,085;-0,047;-0,026;-0,021;-0,059;-0,056;;;;
2023-12-12;;;;;;;;;;;;;;;-0,044;-0,044;-0,053;
2023-12-13;-0,083;-0,067;-0,034;-0,055;-0,061;-0,066;-0,037;-0,073;-0,082;-0,046;-0,026;-0,021;-0,058;-0,061;-0,043;-0,043;-0,052;
2023-12-14;-0,064;-0,060;-0,020;-0,048;-0,065;-0,068;-0,006;-0,080;-0,088;-0,050;-0,025;-0,021;-0,057;-0,043;-0,041;-0,041;-0,050;
2023-12-15;-0,061;-0,056;-0,017;-0,043;-0,062;-0,061;-0,011;-0,078;-0,084;-0,047;-0,025;-0,019;-0,054;-0,041;-0,038;-0,039;-0,047;
2023-12-18;-0,066;-0,057;-0,018;-0,044;-0,064;-0,067;-0,010;-0,079;-0,085;-0,056;-0,025;-0,020;-0,056;-0,044;-0,039;-0,039;-0,049;
2023-12-19;-0,061;-0,054;-0,014;-0,041;-0,063;-0,070;-0,008;-0,079;-0,085;-0,057;-0,025;-0,019;-0,055;-0,041;-0,038;-0,039;-0,048;
2023-12-20;-0,062;-0,054;-0,014;-0,042;-0,063;-0,069;-0,007;-0,084;-0,090;-0,054;-0,025;-0,018;-0,057;-0,041;-0,039;-0,039;-0,049;
2023-12-21;-0,067;-0,058;-0,018;-0,045;-0,067;-0,071;-0,008;-0,082;-0,088;-0,056;-0,025;-0,018;-0,057;-0,044;-0,038;-0,039;-0,049;
2023-12-22;-0,063;-0,055;-0,015;-0,041;-0,070;-0,076;-0,001;-0,085;-0,091;-0,059;-0,025;-0,019;-0,058;-0,041;-0,039;-0,039;-0,050;
2023-12-27;-0,061;-0,053;-0,013;-0,040;-0,068;-0,073;-0,001;-0,086;-0,092;-0,057;-0,024;-0,018;-0,057;-0,039;-0,038;-0,039;-0,050;
2023-12-28;-0,058;-0,053;-0,012;-0,040;-0,068;-0,063;0,000;-0,084;-0,090;-0,052;-0,024;-0,018;-0,056;-0,037;-0,037;-0,038;-0,048;
2023-12-29;-0,058;-0,052;-0,011;-0,039;-0,063;-0,057;0,001;-0,080;-0,085;-0,046;-0,025;-0,019;-0,054;-0,038;-0,036;-0,037;-0,046;
2024-01-02;-0,065;-0,049;-0,012;-0,035;-0,069;-0,057;-0,005;-0,079;-0,083;;-0,024;-0,020;-0,053;-0,041;-0,036;-0,037;-0,046;
2024-01-03;-0,075;-0,056;-0,022;-0,042;-0,070;-0,059;-0,012;-0,079;-0,084;;-0,024;-0,019;-0,055;-0,050;;;;
2024-01-04;;;;;;;;;;;;;;;-0,039;-0,040;-0,050;
