
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2023-06-01;;;-0,130;-0,085;-0,060;-0,062;-0,048;-0,082;-0,181;-0,014;-0,168;-0,125;-0,129;-0,075;-0,072;-0,098;-0,189;
2023-06-02;;;-0,126;-0,083;-0,055;-0,056;-0,048;-0,070;-0,170;-0,006;-0,156;-0,123;-0,121;-0,052;-0,072;-0,095;-0,186;
2023-06-05;;;-0,122;-0,082;-0,053;-0,053;-0,048;-0,067;-0,179;-0,002;-0,166;-0,116;-0,116;-0,047;-0,073;-0,091;-0,182;
2023-06-07;;;-0,122;-0,082;-0,052;-0,051;-0,048;-0,065;-0,177;-0,000;-0,164;-0,116;-0,114;-0,041;-0,073;-0,094;-0,183;
2023-06-08;;;-0,124;-0,082;-0,051;-0,051;-0,048;-0,072;-0,178;-0,003;-0,165;-0,123;-0,117;-0,047;-0,073;-0,093;-0,183;
2023-06-09;;;-0,122;-0,082;-0,051;-0,050;-0,047;-0,070;-0,177;-0,003;-0,164;-0,116;-0,114;-0,039;-0,073;-0,092;-0,183;
2023-06-12;;;-0,122;-0,081;-0,051;-0,050;-0,047;-0,068;-0,178;-0,003;-0,164;-0,115;-0,113;-0,046;-0,073;-0,089;-0,180;
2023-06-13;;;-0,120;-0,079;-0,049;-0,048;-0,047;-0,063;-0,177;-0,001;-0,164;-0,111;-0,111;-0,049;-0,073;-0,090;-0,181;
2023-06-14;;;-0,121;-0,079;-0,050;-0,049;-0,047;-0,065;-0,175;-0,002;-0,162;-0,114;-0,113;-0,047;-0,074;-0,089;-0,181;
2023-06-15;;;-0,123;-0,080;-0,051;-0,050;-0,047;-0,071;-0,178;-0,005;-0,164;-0,112;-0,109;-0,052;-0,075;-0,087;-0,180;
2023-06-16;;;-0,121;-0,078;-0,049;-0,048;-0,047;-0,071;-0,172;-0,003;-0,158;-0,109;-0,106;-0,059;-0,075;-0,087;-0,181;
2023-06-19;;;-0,122;-0,078;-0,051;-0,051;-0,047;-0,077;-0,176;-0,008;-0,162;;-0,107;-0,068;-0,075;;;
2023-06-20;;;-0,122;-0,079;-0,052;-0,051;-0,047;-0,081;-0,180;-0,010;-0,166;-0,106;-0,106;-0,076;-0,075;-0,082;-0,177;
2023-06-21;;;-0,126;-0,084;-0,055;-0,056;-0,047;-0,092;-0,185;-0,016;-0,171;-0,111;-0,117;-0,080;-0,076;-0,090;-0,184;
2023-06-22;;;-0,130;-0,091;-0,058;-0,060;-0,047;-0,096;-0,194;-0,020;-0,179;-0,116;;-0,082;-0,076;-0,089;-0,183;
2023-06-26;;;-0,129;-0,095;-0,059;-0,061;-0,047;-0,096;-0,195;-0,022;-0,180;-0,113;-0,122;-0,083;-0,076;-0,095;-0,189;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;;-0,125;-0,090;-0,056;-0,058;-0,047;-0,091;-0,189;-0,018;-0,174;-0,109;-0,113;-0,074;-0,075;-0,085;-0,179;
2023-06-29;;;-0,123;-0,091;-0,054;-0,055;-0,047;-0,086;-0,188;-0,017;-0,173;-0,104;-0,116;-0,075;-0,076;-0,083;-0,177;
2023-06-30;;;-0,122;-0,091;-0,052;-0,052;-0,046;-0,088;-0,185;-0,012;-0,170;-0,103;-0,117;-0,071;-0,076;-0,079;-0,174;
2023-07-03;;;-0,122;-0,093;-0,054;-0,054;-0,046;-0,099;-0,182;-0,016;-0,167;-0,102;-0,109;-0,062;-0,076;-0,077;-0,171;
2023-07-04;;;-0,121;-0,094;-0,053;-0,053;-0,046;-0,094;-0,181;-0,013;-0,165;;-0,108;-0,043;-0,076;;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;;-0,125;-0,099;-0,057;-0,059;-0,046;-0,103;-0,186;-0,023;-0,170;-0,105;-0,111;-0,058;-0,076;-0,079;-0,173;
2023-07-07;;;-0,126;-0,099;-0,058;-0,060;-0,046;-0,100;-0,186;-0,024;-0,171;-0,103;-0,120;-0,055;-0,076;-0,085;-0,179;
2023-07-10;;;-0,127;-0,100;-0,058;-0,060;-0,046;-0,105;-0,188;-0,025;-0,172;-0,108;-0,119;-0,065;-0,077;-0,085;-0,179;
2023-07-11;;;-0,129;-0,103;-0,059;-0,062;-0,046;-0,104;-0,186;-0,026;-0,170;-0,111;-0,118;-0,056;-0,077;-0,088;-0,182;
2023-07-12;;;-0,128;-0,103;-0,059;-0,061;-0,046;-0,100;-0,182;-0,025;-0,167;-0,111;-0,125;-0,046;-0,077;-0,095;-0,189;
2023-07-13;;;-0,129;-0,106;-0,059;-0,061;-0,046;-0,104;-0,184;-0,024;-0,167;-0,117;-0,126;-0,049;-0,075;-0,098;-0,192;
2023-07-14;;;-0,129;-0,104;-0,062;-0,065;-0,045;-0,112;-0,190;-0,027;-0,172;-0,114;-0,121;-0,055;-0,075;-0,096;-0,191;
2023-07-17;;;-0,130;-0,107;-0,063;-0,067;-0,045;-0,117;-0,190;-0,030;-0,173;-0,115;-0,119;-0,058;-0,075;-0,093;-0,190;
2023-07-18;;;-0,128;-0,106;-0,062;-0,065;-0,045;-0,115;-0,185;-0,028;-0,167;-0,115;-0,127;-0,052;-0,074;-0,093;-0,189;
2023-07-19;;;-0,126;-0,104;-0,060;-0,063;-0,045;-0,110;-0,184;-0,025;-0,166;-0,110;-0,126;-0,033;-0,073;-0,090;-0,186;
2023-07-20;;;-0,127;-0,100;-0,059;-0,062;-0,045;-0,111;-0,193;-0,026;-0,176;-0,112;-0,125;-0,033;-0,073;-0,091;-0,187;
2023-07-21;;;-0,127;-0,100;-0,060;-0,063;-0,045;-0,112;-0,186;-0,028;-0,169;-0,113;-0,122;-0,031;-0,073;-0,087;-0,183;
2023-07-24;;;-0,125;-0,100;-0,060;-0,063;-0,045;-0,109;-0,184;-0,027;-0,166;-0,115;-0,127;-0,030;-0,073;-0,087;-0,183;
2023-07-25;;;-0,123;-0,099;-0,058;-0,061;-0,045;-0,105;-0,180;-0,023;-0,162;-0,111;-0,118;-0,029;-0,073;-0,087;-0,181;
2023-07-26;;;-0,125;-0,100;-0,060;-0,063;-0,045;-0,108;-0,182;-0,028;-0,165;-0,111;-0,116;-0,024;-0,073;-0,084;-0,179;
2023-07-27;;;-0,120;-0,097;-0,057;-0,059;-0,045;-0,103;-0,179;-0,022;-0,162;-0,106;-0,112;-0,025;-0,073;-0,084;-0,179;
2023-07-28;;;-0,122;-0,096;-0,059;-0,061;-0,045;-0,107;-0,179;-0,026;-0,162;-0,106;-0,107;-0,026;-0,072;-0,079;-0,176;
2023-07-31;0,044;-0,011;-0,121;-0,093;-0,058;-0,061;-0,045;-0,106;-0,180;-0,026;-0,162;-0,105;-0,104;-0,028;-0,072;-0,079;-0,175;
2023-08-01;0,045;-0,010;-0,121;-0,094;-0,059;-0,061;-0,045;-0,110;-0,179;-0,027;-0,161;-0,102;-0,103;-0,033;-0,072;-0,077;-0,172;
2023-08-02;0,042;-0,014;-0,123;-0,097;-0,061;-0,064;-0,045;-0,112;-0,183;-0,031;-0,165;-0,105;-0,105;-0,037;-0,072;-0,079;-0,173;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;0,048;-0,008;-0,128;-0,100;-0,064;-0,068;-0,044;-0,115;-0,185;-0,036;-0,166;-0,119;-0,115;-0,030;-0,073;-0,089;-0,182;
2023-08-07;0,045;-0,011;-0,128;-0,101;-0,064;-0,068;-0,044;-0,116;-0,183;-0,039;-0,165;-0,118;-0,113;-0,037;-0,073;-0,084;-0,178;
2023-08-08;;;-0,127;-0,100;-0,062;-0,066;-0,044;-0,117;-0,185;-0,038;-0,167;-0,117;-0,113;-0,039;-0,072;-0,081;-0,173;
2023-08-09;0,048;-0,008;-0,126;-0,099;-0,061;-0,064;-0,044;-0,116;-0,181;-0,037;-0,163;-0,118;-0,113;-0,033;-0,072;-0,086;-0,177;
2023-08-10;0,047;-0,008;-0,125;-0,098;-0,059;-0,062;-0,044;-0,111;-0,177;-0,033;-0,159;-0,117;-0,117;-0,020;-0,072;-0,088;-0,179;
2023-08-11;0,045;-0,010;-0,126;-0,095;-0,060;-0,063;-0,044;-0,114;-0,181;-0,036;-0,163;-0,115;-0,113;-0,026;-0,073;-0,082;-0,174;
2023-08-14;0,049;-0,008;-0,127;-0,098;-0,061;-0,064;-0,044;-0,117;-0,181;-0,037;-0,164;-0,113;-0,117;-0,027;-0,073;-0,080;-0,173;
2023-08-15;;;-0,128;-0,101;-0,063;-0,067;-0,044;-0,120;-0,183;-0,041;-0,166;-0,113;;-0,031;-0,073;-0,084;-0,177;
2023-08-16;;;-0,128;-0,099;-0,063;-0,068;-0,043;-0,121;-0,186;-0,042;-0,168;-0,114;-0,120;-0,031;-0,072;-0,084;-0,177;
2023-08-17;0,051;-0,003;-0,131;-0,098;-0,066;-0,071;-0,043;-0,130;-0,188;-0,048;-0,170;-0,118;-0,119;-0,041;-0,072;-0,088;-0,179;
2023-08-18;0,051;-0,003;-0,133;-0,104;-0,068;-0,074;-0,043;-0,136;-0,193;-0,053;-0,174;-0,121;-0,121;-0,051;-0,073;-0,085;-0,177;
2023-08-21;0,054;0,001;-0,132;-0,104;-0,068;-0,074;-0,043;-0,137;-0,191;-0,053;-0,173;-0,113;-0,126;-0,064;-0,073;-0,083;-0,176;
2023-08-22;0,053;0,001;-0,132;-0,106;-0,068;-0,073;-0,043;-0,138;-0,191;-0,053;-0,173;-0,111;-0,124;-0,055;-0,073;-0,084;-0,177;
2023-08-23;0,060;0,007;-0,130;-0,108;-0,066;-0,071;-0,043;-0,135;-0,190;-0,051;-0,172;-0,110;-0,122;-0,048;-0,072;-0,079;-0,171;
2023-08-24;0,058;0,007;-0,128;-0,108;-0,064;-0,069;-0,043;-0,134;-0,190;-0,049;-0,172;-0,106;-0,113;-0,047;-0,072;-0,083;-0,175;
2023-08-25;0,059;0,007;-0,130;-0,110;-0,065;-0,069;-0,043;-0,135;-0,190;-0,048;-0,172;-0,110;-0,115;-0,048;-0,072;-0,077;-0,171;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,058;0,008;-0,127;-0,108;-0,061;-0,065;-0,043;-0,130;-0,183;-0,041;-0,165;-0,105;-0,112;-0,041;-0,071;-0,073;-0,166;
2023-08-30;0,057;0,008;-0,126;-0,108;-0,064;-0,069;-0,042;-0,126;-0,183;-0,042;-0,165;-0,105;-0,118;-0,041;-0,071;-0,076;-0,170;
2023-08-31;0,055;0,006;-0,123;-0,106;-0,063;-0,067;-0,042;-0,123;-0,181;-0,041;-0,163;-0,096;-0,114;-0,032;-0,069;-0,072;-0,165;
2023-09-01;0,060;0,011;-0,123;-0,105;-0,063;-0,067;-0,042;-0,123;-0,182;-0,041;-0,163;-0,093;-0,109;-0,035;-0,068;-0,069;-0,161;
2023-09-04;0,065;0,016;-0,121;-0,103;-0,062;-0,065;-0,042;-0,117;-0,179;-0,039;-0,161;;-0,103;-0,034;-0,069;;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;0,068;0,020;-0,122;-0,111;-0,064;-0,069;-0,041;-0,119;-0,181;-0,044;-0,162;-0,089;-0,105;-0,036;-0,068;-0,070;-0,163;
2023-09-07;0,070;0,024;-0,124;-0,113;-0,066;-0,072;-0,041;-0,124;-0,186;-0,049;-0,167;-0,092;-0,108;-0,037;-0,069;-0,071;-0,164;
2023-09-08;0,072;0,027;-0,126;-0,118;-0,067;-0,073;-0,041;-0,126;-0,188;-0,049;-0,170;-0,091;-0,109;-0,041;-0,068;-0,073;-0,167;
2023-09-11;0,074;0,029;-0,125;-0,120;-0,067;-0,073;-0,041;-0,126;-0,185;-0,051;-0,167;-0,091;-0,109;-0,034;-0,068;-0,070;-0,165;
2023-09-12;0,072;0,020;-0,125;-0,120;-0,068;-0,074;-0,041;-0,132;-0,185;-0,053;-0,166;-0,092;-0,109;-0,044;-0,068;-0,071;-0,165;
2023-09-13;0,074;0,021;-0,126;-0,119;-0,068;-0,074;-0,041;-0,138;-0,184;-0,055;-0,165;-0,096;-0,110;-0,043;-0,068;-0,071;-0,165;
2023-09-14;0,075;0,024;-0,123;-0,117;-0,064;-0,070;-0,041;-0,132;-0,180;-0,051;-0,161;-0,093;-0,106;-0,029;-0,067;-0,066;-0,160;
2023-09-15;0,077;0,026;-0,122;-0,117;-0,062;-0,066;-0,041;-0,130;-0,178;-0,047;-0,160;-0,095;-0,103;-0,036;-0,067;-0,069;-0,163;
2023-09-18;0,075;0,025;-0,124;-0,119;-0,064;-0,069;-0,040;-0,135;-0,181;-0,052;-0,162;-0,096;-0,108;-0,048;-0,068;-0,069;-0,163;
2023-09-19;;;-0,126;-0,120;-0,065;-0,071;-0,040;-0,140;-0,182;-0,054;-0,164;-0,103;-0,111;-0,048;-0,068;-0,072;-0,166;
2023-09-20;0,070;0,022;-0,124;-0,119;-0,062;-0,066;-0,040;-0,136;-0,177;-0,050;-0,157;-0,102;-0,117;-0,042;-0,067;-0,077;-0,171;
2023-09-21;0,067;0,018;-0,127;-0,123;-0,063;-0,068;-0,040;-0,135;-0,179;-0,051;-0,158;-0,109;-0,118;-0,045;-0,067;-0,080;-0,173;
2023-09-22;0,069;0,021;-0,130;-0,124;-0,066;-0,072;-0,040;-0,142;-0,182;-0,056;-0,160;-0,113;-0,118;-0,052;-0,067;-0,084;-0,176;
2023-09-25;0,066;0,019;-0,133;-0,135;-0,069;-0,076;-0,040;-0,148;-0,187;-0,061;-0,165;-0,118;-0,123;-0,051;-0,067;-0,086;-0,179;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,063;0,017;-0,135;-0,144;-0,071;-0,078;-0,040;-0,155;-0,192;-0,065;-0,172;-0,123;-0,128;-0,073;-0,067;-0,094;-0,185;
2023-09-28;0,060;0,013;-0,137;-0,144;-0,072;-0,079;-0,040;-0,154;-0,192;-0,065;-0,172;-0,125;-0,133;-0,071;-0,068;-0,094;-0,185;
2023-09-29;;;-0,133;-0,138;-0,067;-0,073;-0,040;-0,145;-0,186;-0,057;-0,165;-0,119;;-0,063;-0,066;-0,097;-0,188;
2023-10-02;;;-0,134;-0,143;-0,070;-0,077;-0,040;-0,148;-0,187;-0,059;-0,166;-0,119;;-0,067;-0,066;-0,092;-0,185;
2023-10-03;0,062;0,018;-0,136;-0,146;-0,073;-0,081;-0,039;-0,151;-0,191;-0,065;-0,171;-0,116;;-0,079;-0,066;-0,096;-0,190;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,059;0,012;-0,132;-0,144;-0,068;-0,075;-0,039;-0,143;-0,183;-0,059;-0,162;-0,110;-0,136;-0,063;-0,065;-0,090;-0,184;
2023-10-11;0,059;0,011;-0,130;-0,140;-0,066;-0,072;-0,039;-0,139;-0,181;-0,057;-0,160;-0,109;-0,130;-0,058;-0,064;-0,088;-0,181;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,059;0,012;-0,129;-0,146;-0,067;-0,074;-0,039;-0,148;-0,183;-0,062;-0,161;-0,106;-0,126;-0,069;-0,064;-0,088;-0,180;
2023-10-16;0,061;0,014;-0,132;-0,149;-0,068;-0,075;-0,038;-0,151;-0,183;-0,064;-0,161;-0,110;-0,134;-0,070;-0,064;-0,089;-0,181;
2023-10-17;0,059;0,014;-0,135;-0,152;-0,073;-0,081;-0,038;-0,162;-0,191;-0,072;-0,169;-0,114;-0,131;-0,080;-0,065;-0,089;-0,180;
2023-10-18;0,058;0,011;-0,135;-0,153;-0,073;-0,082;-0,038;-0,163;-0,190;-0,073;-0,168;-0,111;-0,129;-0,088;-0,065;-0,091;-0,183;
2023-10-19;0,062;0,016;-0,138;-0,155;-0,078;-0,088;-0,038;-0,165;-0,198;-0,079;-0,176;-0,112;-0,139;-0,096;-0,065;-0,097;-0,190;
2023-10-20;0,058;0,012;-0,143;-0,162;-0,083;-0,094;-0,038;-0,166;-0,203;-0,084;-0,180;-0,121;-0,140;-0,092;-0,065;-0,102;-0,196;
2023-10-23;0,053;0,003;-0,146;-0,165;-0,087;-0,099;-0,038;-0,171;-0,208;-0,094;-0,186;-0,124;-0,143;-0,094;-0,065;-0,100;-0,195;
2023-10-24;;;-0,143;-0,161;-0,084;-0,095;-0,038;-0,167;-0,207;-0,088;-0,185;-0,119;;;;;;
2023-10-25;0,056;0,007;-0,145;-0,166;-0,086;-0,098;-0,038;-0,175;-0,212;-0,092;-0,189;-0,120;-0,138;-0,105;-0,064;-0,100;-0,192;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,057;0,009;-0,146;-0,167;-0,089;-0,102;-0,038;-0,166;-0,208;-0,092;-0,186;-0,128;-0,139;-0,097;-0,063;-0,106;-0,196;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,054;0,004;-0,141;-0,161;-0,083;-0,094;-0,038;-0,157;-0,199;-0,080;-0,177;-0,123;-0,141;-0,080;-0,062;-0,098;-0,186;
2023-11-01;;;-0,139;-0,158;-0,083;-0,094;-0,038;-0,158;-0,199;-0,081;-0,177;-0,116;-0,140;-0,080;-0,062;-0,091;-0,178;
2023-11-02;0,058;0,010;-0,133;-0,148;-0,075;-0,084;-0,038;-0,141;-0,192;-0,068;-0,170;-0,112;-0,137;-0,052;-0,061;-0,086;-0,173;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,054;0,006;-0,134;-0,148;-0,075;-0,084;-0,037;-0,140;-0,190;-0,067;-0,168;-0,117;-0,128;-0,050;-0,061;-0,089;-0,176;
2023-11-07;0,056;0,007;-0,133;-0,147;-0,076;-0,086;-0,037;-0,137;-0,194;-0,069;-0,173;-0,111;-0,131;-0,044;-0,060;-0,087;-0,174;
2023-11-08;0,059;0,012;-0,132;-0,145;-0,074;-0,083;-0,037;-0,135;-0,191;-0,066;-0,170;-0,109;-0,136;-0,051;-0,061;-0,088;-0,176;
2023-11-09;0,055;0,008;-0,132;-0,143;-0,073;-0,082;-0,037;-0,129;-0,190;-0,063;-0,169;-0,111;-0,138;-0,038;-0,061;-0,092;-0,178;
2023-11-10;0,057;0,011;-0,134;-0,145;-0,078;-0,088;-0,037;-0,134;-0,193;-0,072;-0,172;-0,111;-0,139;-0,043;-0,061;-0,085;-0,172;
2023-11-13;0,057;0,011;-0,134;-0,146;-0,078;-0,088;-0,037;-0,136;-0,192;-0,074;-0,171;-0,109;-0,139;-0,047;-0,061;-0,087;-0,175;
2023-11-14;;;-0,129;-0,139;-0,070;-0,078;-0,037;-0,114;-0,184;-0,059;-0,164;-0,106;-0,148;-0,010;-0,060;-0,087;-0,174;
2023-11-15;0,049;0,003;-0,127;-0,136;-0,067;-0,075;-0,037;-0,109;-0,180;-0,056;-0,160;-0,108;-0,141;-0,019;-0,059;-0,090;-0,177;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,050;0,006;-0,126;-0,136;-0,068;-0,076;-0,036;-0,108;-0,179;-0,056;-0,159;-0,109;-0,145;-0,015;-0,058;-0,088;-0,174;
2023-11-20;0,044;0,000;-0,125;-0,136;-0,066;-0,074;-0,036;-0,103;-0,178;-0,054;-0,159;-0,109;-0,145;-0,011;-0,058;-0,088;-0,175;
2023-11-21;0,043;-0,002;-0,126;-0,141;-0,069;-0,077;-0,036;-0,108;-0,181;-0,057;-0,162;-0,110;-0,145;-0,021;-0,059;-0,090;-0,179;
2023-11-22;0,047;0,001;-0,124;-0,140;-0,067;-0,075;-0,036;-0,104;-0,179;-0,054;-0,161;-0,105;-0,141;-0,012;-0,059;-0,085;-0,173;
2023-11-23;0,045;0,000;-0,123;-0,139;-0,066;-0,073;-0,036;-0,102;-0,175;-0,052;-0,157;;-0,140;-0,008;-0,059;;;
2023-11-24;0,045;-0,001;-0,124;-0,138;-0,066;-0,074;-0,036;-0,101;-0,174;-0,054;-0,156;-0,108;-0,146;-0,008;-0,058;-0,087;-0,174;
2023-11-27;;;-0,123;-0,137;-0,066;-0,073;-0,036;-0,100;-0,174;-0,055;-0,156;-0,107;-0,145;-0,004;-0,058;-0,088;-0,174;
2023-11-28;0,045;0,001;-0,125;-0,142;-0,068;-0,076;-0,036;-0,105;-0,177;-0,056;-0,158;-0,112;-0,148;-0,010;-0,058;-0,091;-0,178;
2023-11-29;0,045;0,000;-0,123;-0,139;-0,067;-0,075;-0,036;-0,101;-0,174;-0,054;-0,155;-0,105;-0,151;-0,006;-0,056;-0,091;-0,178;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,058;0,013;-0,120;-0,139;-0,066;-0,074;-0,037;-0,103;-0,179;-0,053;-0,159;-0,101;-0,148;-0,001;-0,055;-0,084;-0,171;
2023-12-04;0,063;0,016;-0,120;-0,141;-0,066;-0,073;-0,037;-0,101;-0,177;-0,052;-0,158;-0,105;-0,146;-0,001;-0,053;-0,085;-0,173;
2023-12-05;0,065;0,016;-0,118;-0,139;-0,065;-0,073;-0,037;-0,095;-0,178;-0,053;-0,159;-0,103;-0,151;0,011;-0,053;-0,084;-0,172;
2023-12-06;0,067;0,019;-0,115;-0,140;-0,062;-0,069;-0,037;-0,087;-0,174;-0,048;-0,155;-0,101;-0,153;0,016;-0,053;-0,086;-0,173;
2023-12-07;0,065;0,019;-0,116;-0,137;-0,061;-0,068;-0,037;-0,085;-0,173;-0,046;-0,154;-0,102;-0,158;0,020;-0,052;-0,085;-0,172;
2023-12-08;0,062;0,016;-0,114;-0,135;-0,058;-0,065;-0,036;-0,081;-0,171;-0,043;-0,152;-0,099;-0,153;0,014;-0,053;-0,081;-0,169;
2023-12-11;0,066;0,021;-0,112;-0,133;-0,057;-0,063;-0,036;-0,078;-0,169;-0,042;-0,150;-0,095;-0,151;0,018;-0,053;-0,078;-0,166;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,066;0,022;-0,111;-0,136;-0,060;-0,067;-0,036;-0,079;-0,172;-0,046;-0,153;-0,094;-0,156;0,016;-0,052;-0,073;-0,162;
2023-12-14;0,062;0,020;-0,108;-0,126;-0,051;-0,056;-0,036;-0,060;-0,165;-0,032;-0,146;-0,099;-0,158;0,047;-0,050;-0,080;-0,168;
2023-12-15;0,064;0,021;-0,106;-0,125;-0,049;-0,054;-0,036;-0,057;-0,161;-0,028;-0,141;-0,096;-0,150;0,042;-0,050;-0,078;-0,165;
2023-12-18;0,064;0,021;-0,107;-0,129;-0,050;-0,055;-0,036;-0,062;-0,162;-0,029;-0,143;-0,098;-0,156;0,043;-0,050;-0,079;-0,166;
2023-12-19;0,063;0,019;-0,106;-0,123;-0,047;-0,051;-0,036;-0,058;-0,159;-0,025;-0,140;-0,096;-0,159;0,045;-0,049;-0,079;-0,165;
2023-12-20;0,054;0,006;-0,105;-0,120;-0,048;-0,052;-0,035;-0,058;-0,159;-0,026;-0,140;-0,097;-0,159;0,046;-0,049;-0,084;-0,170;
2023-12-21;0,056;0,010;-0,108;-0,123;-0,051;-0,056;-0,035;-0,063;-0,163;-0,030;-0,143;-0,101;-0,160;0,044;-0,049;-0,082;-0,169;
2023-12-22;0,053;0,010;-0,108;-0,124;-0,048;-0,053;-0,035;-0,059;-0,160;-0,027;-0,140;-0,103;-0,165;0,051;-0,049;-0,085;-0,171;
2023-12-27;0,053;0,007;-0,107;-0,120;-0,047;-0,052;-0,035;-0,057;-0,158;-0,025;-0,138;-0,101;-0,162;0,052;-0,049;-0,086;-0,172;
2023-12-28;0,052;0,006;-0,106;-0,120;-0,047;-0,051;-0,035;-0,055;-0,158;-0,024;-0,138;-0,102;-0,153;0,053;-0,048;-0,084;-0,170;
2023-12-29;0,056;0,012;-0,105;-0,115;-0,045;-0,049;-0,035;-0,054;-0,157;-0,022;-0,137;-0,096;-0,146;0,053;-0,048;-0,080;-0,166;
2024-01-02;0,057;0,013;-0,105;-0,118;-0,046;-0,051;-0,035;-0,061;-0,154;-0,023;-0,133;-0,102;-0,147;0,048;-0,048;-0,079;-0,163;
2024-01-03;0,061;0,019;-0,108;-0,124;-0,053;-0,059;-0,034;-0,071;-0,161;-0,033;-0,140;-0,104;-0,148;0,041;-0,048;-0,079;-0,164;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,069;0,028;-0,111;-0,124;-0,051;-0,057;-0,034;-0,072;-0,158;-0,031;-0,137;-0,107;-0,152;0,038;-0,048;-0,082;-0,165;
2024-01-08;0,067;0,025;-0,109;-0,122;-0,048;-0,053;-0,034;-0,067;-0,155;-0,026;-0,134;-0,104;-0,154;0,039;-0,048;-0,075;-0,159;
2024-01-09;0,066;0,024;-0,109;-0,121;-0,051;-0,056;-0,034;-0,068;-0,157;-0,029;-0,135;-0,098;-0,153;0,035;-0,048;-0,074;-0,157;
2024-01-10;0,066;0,024;-0,109;-0,123;-0,052;-0,058;-0,034;-0,071;-0,157;-0,032;-0,136;-0,095;-0,157;0,038;-0,048;-0,073;-0,157;
2024-01-11;0,066;0,027;-0,107;-0,121;-0,051;-0,056;-0,034;-0,067;-0,155;-0,031;-0,134;-0,088;-0,151;0,029;-0,048;-0,071;-0,154;
2024-01-12;0,072;0,032;-0,106;-0,120;-0,050;-0,055;-0,034;-0,065;-0,153;-0,030;-0,132;-0,086;-0,152;0,037;-0,047;-0,071;-0,154;
2024-01-15;0,074;0,033;-0,107;-0,124;-0,053;-0,059;-0,033;-0,072;-0,158;-0,035;-0,137;;-0,149;0,027;-0,047;;;
2024-01-16;0,077;0,036;-0,107;-0,123;-0,056;-0,063;-0,033;-0,075;-0,161;-0,039;-0,140;-0,080;-0,152;0,022;-0,046;-0,067;-0,149;
2024-01-17;0,073;0,033;-0,110;-0,127;-0,061;-0,069;-0,033;-0,085;-0,167;-0,049;-0,145;-0,082;-0,160;0,014;-0,047;-0,067;-0,149;
2024-01-18;0,072;0,031;-0,108;-0,122;-0,058;-0,065;-0,033;-0,078;-0,163;-0,044;-0,141;-0,075;-0,157;0,017;-0,047;-0,063;-0,147;
2024-01-19;0,078;0,038;-0,108;-0,124;-0,059;-0,066;-0,033;-0,082;-0,168;-0,047;-0,146;-0,071;-0,151;0,014;-0,047;-0,059;-0,142;
2024-01-22;;;-0,105;-0,122;-0,056;-0,063;-0,033;-0,082;-0,166;-0,042;-0,144;-0,064;-0,157;0,017;-0,047;-0,058;-0,140;
2024-01-23;0,070;0,025;-0,104;-0,120;-0,053;-0,059;-0,033;-0,077;-0,162;-0,037;-0,141;-0,064;-0,154;0,015;-0,047;-0,056;-0,138;
2024-01-24;0,075;0,034;-0,103;-0,119;-0,052;-0,058;-0,033;-0,076;-0,164;-0,036;-0,142;-0,062;-0,154;0,022;-0,047;-0,058;-0,140;
2024-01-25;0,071;0,029;-0,102;-0,118;-0,051;-0,056;-0,033;-0,073;-0,157;-0,033;-0,136;-0,057;-0,148;0,027;-0,046;-0,056;-0,137;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;0,077;0,036;-0,100;-0,113;-0,049;-0,055;-0,032;-0,067;-0,155;-0,030;-0,133;-0,055;-0,146;0,037;-0,045;-0,051;-0,131;
2024-01-30;0,072;0,032;-0,100;-0,113;-0,051;-0,057;-0,032;-0,065;-0,157;-0,035;-0,135;-0,056;-0,152;0,036;-0,045;-0,054;-0,132;
