
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2023-05-15;-0,072;-0,071;0,003;-0,065;-0,121;-0,038;-0,086;-0,121;-0,124;-0,056;-0,036;-0,028;-0,078;-0,047;-0,055;-0,057;-0,070;
2023-05-16;-0,075;-0,073;0,000;-0,067;-0,118;-0,036;-0,088;-0,122;-0,124;-0,052;-0,036;-0,028;-0,079;-0,051;-0,056;-0,058;-0,071;
2023-05-17;-0,075;-0,075;-0,001;-0,069;-0,115;-0,037;-0,095;-0,116;-0,119;-0,050;-0,036;-0,027;-0,077;-0,055;-0,056;-0,057;-0,070;
2023-05-19;-0,069;-0,066;0,006;-0,060;-0,100;-0,032;-0,094;-0,109;-0,112;-0,043;-0,036;-0,028;-0,074;-0,049;-0,055;-0,056;-0,067;
2023-05-22;-0,070;-0,067;0,003;-0,061;-0,100;-0,027;-0,088;-0,108;-0,111;-0,040;-0,036;-0,028;-0,073;-0,049;-0,055;-0,056;-0,066;
2023-05-23;-0,069;-0,064;0,002;-0,057;-0,099;-0,027;-0,075;-0,110;-0,113;-0,039;-0,035;-0,028;-0,074;-0,049;-0,056;-0,057;-0,067;
2023-05-24;-0,079;-0,070;-0,006;-0,064;-0,102;-0,027;-0,090;-0,111;-0,114;-0,040;-0,036;-0,027;-0,076;-0,062;-0,056;-0,058;-0,069;
2023-05-25;-0,081;-0,072;-0,006;-0,065;-0,092;-0,026;-0,096;-0,104;-0,107;-0,040;-0,036;-0,027;-0,073;-0,065;;;;
2023-05-26;;;;;-0,084;;;-0,099;-0,103;;;;-0,070;;-0,055;-0,056;-0,065;
2023-05-29;-0,080;-0,074;-0,006;-0,068;;-0,022;-0,101;;;-0,038;-0,036;-0,027;;-0,062;-0,055;-0,056;-0,065;
2023-05-30;-0,080;-0,075;-0,005;-0,070;-0,078;-0,020;-0,103;-0,097;-0,100;-0,036;-0,035;-0,026;-0,069;-0,063;-0,054;-0,055;-0,064;
2023-05-31;-0,080;-0,084;-0,008;-0,078;-0,079;-0,026;-0,108;-0,099;-0,105;-0,039;-0,035;-0,026;-0,072;-0,065;-0,054;-0,054;-0,065;
2023-06-01;-0,083;-0,084;-0,009;-0,078;-0,079;-0,027;-0,106;-0,096;-0,101;-0,033;-0,035;-0,026;-0,070;-0,062;-0,052;-0,053;-0,063;
2023-06-02;-0,070;-0,073;-0,001;-0,067;-0,078;-0,019;-0,083;-0,093;-0,098;-0,033;-0,035;-0,026;-0,067;-0,051;-0,050;-0,051;-0,060;
2023-06-05;-0,067;-0,082;0,003;-0,076;-0,071;-0,014;-0,077;-0,090;-0,094;-0,021;-0,035;-0,026;-0,065;-0,050;;;;
2023-06-07;-0,066;-0,080;0,005;-0,074;-0,071;-0,012;-0,071;-0,092;-0,095;-0,026;-0,035;-0,026;-0,065;-0,048;-0,050;-0,050;-0,058;
2023-06-08;-0,072;-0,081;0,002;-0,075;-0,078;-0,015;-0,077;-0,091;-0,095;-0,030;-0,035;-0,026;-0,065;-0,052;-0,051;-0,051;-0,059;
2023-06-09;-0,070;-0,080;0,002;-0,074;-0,071;-0,012;-0,070;-0,090;-0,095;-0,024;-0,035;-0,025;-0,064;-0,051;-0,050;-0,051;-0,058;
2023-06-12;-0,068;-0,081;0,002;-0,075;-0,070;-0,011;-0,077;-0,087;-0,092;-0,022;-0,035;-0,025;-0,063;-0,050;-0,049;-0,050;-0,057;
2023-06-13;-0,063;-0,080;0,004;-0,074;-0,066;-0,009;-0,080;-0,088;-0,093;-0,023;-0,035;-0,025;-0,063;-0,048;-0,049;-0,049;-0,057;
2023-06-14;-0,065;-0,078;0,003;-0,073;-0,068;-0,011;-0,077;-0,087;-0,093;-0,019;-0,035;-0,026;-0,063;-0,047;-0,050;-0,050;-0,057;
2023-06-15;-0,071;-0,081;0,000;-0,075;-0,067;-0,007;-0,083;-0,085;-0,092;-0,025;-0,035;-0,026;-0,062;-0,051;-0,049;-0,050;-0,057;
2023-06-16;-0,071;-0,075;0,002;-0,069;-0,063;-0,004;-0,089;-0,085;-0,093;-0,026;-0,035;-0,027;-0,063;-0,053;-0,049;-0,049;-0,056;
2023-06-19;-0,078;-0,079;-0,003;-0,072;;-0,004;-0,099;;;-0,025;-0,035;-0,027;-0,063;-0,063;-0,049;-0,050;-0,057;
2023-06-20;-0,081;-0,084;-0,005;-0,076;-0,061;-0,004;-0,107;-0,080;-0,089;-0,022;-0,035;-0,027;-0,063;-0,068;-0,049;-0,049;-0,056;
2023-06-21;-0,092;-0,089;-0,011;-0,081;-0,066;-0,015;-0,111;-0,088;-0,096;-0,027;-0,035;-0,027;-0,067;-0,074;-0,050;-0,051;-0,060;
2023-06-22;-0,096;-0,097;-0,015;-0,089;-0,070;;-0,112;-0,087;-0,095;-0,031;-0,035;-0,028;-0,067;-0,076;-0,051;-0,052;-0,061;
2023-06-26;-0,096;-0,098;-0,016;-0,090;-0,067;-0,020;-0,114;-0,093;-0,101;-0,040;-0,035;-0,027;-0,070;-0,079;;;;
2023-06-27;;;;;;;;;;;;;;;-0,050;-0,050;-0,060;
2023-06-28;-0,092;-0,092;-0,013;-0,085;-0,064;-0,011;-0,104;-0,083;-0,091;-0,033;-0,034;-0,027;-0,065;-0,071;-0,049;-0,050;-0,058;
2023-06-29;-0,086;-0,091;-0,012;-0,083;-0,059;-0,014;-0,106;-0,081;-0,089;-0,031;-0,034;-0,028;-0,064;-0,069;-0,049;-0,049;-0,057;
2023-06-30;-0,088;-0,088;-0,007;-0,080;-0,058;-0,015;-0,101;-0,078;-0,086;-0,035;-0,034;-0,028;-0,062;-0,067;-0,049;-0,049;-0,056;
2023-07-03;-0,099;-0,085;-0,011;-0,077;-0,057;-0,006;-0,092;-0,075;-0,083;-0,026;-0,034;-0,028;-0,061;-0,072;-0,048;-0,048;-0,055;
2023-07-04;-0,094;-0,084;-0,008;-0,075;;-0,006;-0,074;;;-0,032;-0,034;-0,028;-0,061;-0,066;;;;
2023-07-05;;;;;;;;;;;;;;;-0,048;-0,048;-0,055;
2023-07-06;-0,103;-0,089;-0,018;-0,080;-0,059;-0,009;-0,088;-0,077;-0,085;-0,031;-0,034;-0,028;-0,063;-0,080;-0,050;-0,050;-0,057;
2023-07-07;-0,101;-0,090;-0,019;-0,081;-0,058;-0,018;-0,085;-0,083;-0,091;-0,035;-0,034;-0,028;-0,066;-0,074;-0,053;-0,053;-0,060;
2023-07-10;-0,105;-0,091;-0,020;-0,082;-0,063;-0,017;-0,095;-0,083;-0,091;-0,037;-0,034;-0,028;-0,066;-0,079;-0,053;-0,053;-0,061;
2023-07-11;-0,104;-0,089;-0,021;-0,080;-0,065;-0,016;-0,086;-0,086;-0,094;-0,040;-0,034;-0,029;-0,068;-0,078;-0,053;-0,053;-0,061;
2023-07-12;-0,100;-0,085;-0,020;-0,077;-0,065;-0,023;-0,076;-0,093;-0,101;-0,048;-0,034;-0,028;-0,069;-0,072;-0,053;-0,053;-0,063;
2023-07-13;-0,104;-0,087;-0,019;-0,078;-0,072;-0,024;-0,080;-0,096;-0,104;-0,050;-0,034;-0,027;-0,070;-0,076;-0,052;-0,053;-0,064;
2023-07-14;-0,112;-0,093;-0,022;-0,082;-0,068;-0,019;-0,086;-0,094;-0,104;-0,050;-0,034;-0,027;-0,070;-0,082;-0,051;-0,051;-0,062;
2023-07-17;-0,117;-0,093;-0,025;-0,083;-0,069;-0,017;-0,088;-0,091;-0,102;;-0,033;-0,027;-0,070;-0,086;-0,051;-0,051;-0,062;
2023-07-18;-0,115;-0,088;-0,023;-0,077;-0,069;-0,025;-0,082;-0,091;-0,101;-0,049;-0,033;-0,025;-0,069;-0,082;-0,050;-0,051;-0,061;
2023-07-19;-0,111;-0,087;-0,020;-0,076;-0,065;-0,024;-0,064;-0,088;-0,098;-0,045;-0,033;-0,025;-0,068;-0,077;-0,049;-0,049;-0,060;
2023-07-20;-0,111;-0,096;-0,021;-0,086;-0,067;-0,023;-0,064;-0,089;-0,099;-0,050;-0,033;-0,026;-0,068;-0,077;-0,050;-0,050;-0,060;
2023-07-21;-0,113;-0,089;-0,023;-0,079;-0,067;-0,020;-0,062;-0,085;-0,095;-0,050;-0,033;-0,026;-0,066;-0,076;-0,049;-0,050;-0,059;
2023-07-24;-0,110;-0,087;-0,022;-0,077;-0,070;-0,025;-0,060;-0,085;-0,095;-0,046;-0,033;-0,025;-0,066;-0,074;-0,049;-0,049;-0,059;
2023-07-25;-0,105;-0,083;-0,018;-0,072;-0,066;-0,016;-0,060;-0,085;-0,093;-0,047;-0,033;-0,025;-0,064;-0,069;-0,048;-0,049;-0,057;
2023-07-26;-0,108;-0,085;-0,023;-0,075;-0,066;-0,014;-0,055;-0,082;-0,091;-0,041;-0,033;-0,026;-0,064;-0,071;-0,048;-0,049;-0,057;
2023-07-27;-0,104;-0,083;-0,017;-0,072;-0,060;-0,010;-0,055;-0,082;-0,091;-0,039;-0,033;-0,025;-0,063;-0,069;-0,048;-0,048;-0,056;
2023-07-28;-0,107;-0,083;-0,021;-0,072;-0,061;-0,005;-0,056;-0,077;-0,088;-0,036;-0,032;-0,025;-0,062;-0,070;-0,047;-0,048;-0,055;
2023-07-31;-0,106;-0,083;-0,021;-0,072;-0,060;-0,002;-0,058;-0,077;-0,087;-0,037;-0,032;-0,026;-0,061;-0,072;-0,047;-0,047;-0,055;
2023-08-01;-0,110;-0,082;-0,022;-0,071;-0,056;-0,001;-0,064;-0,075;-0,084;-0,035;-0,032;-0,026;-0,060;-0,074;-0,047;-0,047;-0,055;
2023-08-02;-0,112;-0,086;-0,026;-0,075;-0,060;-0,003;-0,067;-0,077;-0,085;-0,037;-0,032;-0,026;-0,061;-0,079;;;;
2023-08-03;;;;;;;;;;;;;;;-0,050;-0,050;-0,059;
2023-08-04;-0,115;-0,088;-0,031;-0,077;-0,074;-0,013;-0,061;-0,087;-0,094;-0,045;-0,032;-0,027;-0,066;-0,078;-0,052;-0,052;-0,061;
2023-08-07;-0,116;-0,086;-0,033;-0,075;-0,073;-0,010;-0,067;-0,083;-0,090;-0,042;-0,032;-0,027;-0,065;-0,081;-0,050;-0,051;-0,060;
2023-08-08;-0,117;-0,088;-0,033;-0,077;-0,072;-0,011;-0,070;-0,079;-0,085;-0,039;-0,032;-0,026;-0,062;-0,083;-0,050;-0,050;-0,059;
2023-08-09;-0,116;-0,084;-0,032;-0,073;-0,072;-0,011;-0,064;-0,084;-0,089;-0,044;-0,032;-0,027;-0,064;-0,082;-0,050;-0,050;-0,059;
2023-08-10;-0,111;-0,080;-0,028;-0,070;-0,071;-0,014;-0,050;-0,086;-0,091;-0,047;-0,032;-0,027;-0,064;-0,077;-0,050;-0,050;-0,059;
2023-08-11;-0,114;-0,084;-0,031;-0,073;-0,070;-0,011;-0,056;-0,080;-0,086;;-0,032;-0,028;-0,063;-0,082;-0,050;-0,050;-0,059;
2023-08-14;-0,117;-0,085;-0,032;-0,074;-0,067;-0,015;-0,057;-0,078;-0,085;-0,046;-0,032;-0,028;-0,063;-0,081;-0,051;-0,051;-0,059;
2023-08-15;-0,120;-0,086;-0,036;-0,076;-0,067;;-0,062;-0,082;-0,089;-0,044;-0,032;-0,029;-0,066;-0,087;-0,052;-0,053;-0,062;
2023-08-16;-0,121;-0,089;-0,037;-0,078;-0,069;-0,018;-0,062;-0,082;-0,089;-0,049;-0,032;-0,028;-0,066;-0,089;-0,053;-0,053;-0,062;
2023-08-17;-0,130;-0,091;-0,043;-0,080;-0,073;-0,017;-0,072;-0,086;-0,091;-0,050;-0,031;-0,029;-0,068;-0,097;-0,054;-0,055;-0,065;
2023-08-18;-0,136;-0,096;-0,048;-0,084;-0,075;-0,019;-0,081;-0,083;-0,089;-0,047;-0,031;-0,028;-0,067;-0,101;-0,054;-0,055;-0,064;
2023-08-21;-0,137;-0,094;-0,048;-0,083;-0,068;-0,023;-0,095;-0,081;-0,088;-0,050;-0,031;-0,030;-0,068;-0,107;-0,054;-0,055;-0,065;
2023-08-22;-0,138;-0,094;-0,048;-0,083;-0,066;-0,022;-0,086;-0,082;-0,089;-0,046;-0,031;-0,029;-0,068;-0,103;-0,055;-0,055;-0,065;
2023-08-23;-0,135;-0,093;-0,046;-0,082;-0,064;-0,020;-0,079;-0,077;-0,083;-0,040;-0,031;-0,027;-0,065;-0,101;-0,053;-0,053;-0,062;
2023-08-24;-0,135;-0,093;-0,044;-0,082;-0,061;-0,011;-0,078;-0,081;-0,087;-0,039;-0,031;-0,027;-0,067;-0,106;-0,052;-0,053;-0,062;
2023-08-25;-0,135;-0,093;-0,043;-0,082;-0,065;-0,013;-0,078;-0,076;-0,083;-0,043;-0,031;-0,027;-0,065;-0,105;;;;
2023-08-28;;;;;;;;;;;;;;;-0,051;-0,052;-0,060;
2023-08-29;-0,130;-0,086;-0,036;-0,075;-0,060;-0,010;-0,071;-0,071;-0,079;-0,040;-0,031;-0,027;-0,062;-0,096;-0,050;-0,050;-0,058;
2023-08-30;-0,126;-0,086;-0,037;-0,076;-0,060;-0,016;-0,072;-0,074;-0,082;-0,043;-0,031;-0,027;-0,063;-0,097;-0,050;-0,050;-0,058;
2023-08-31;-0,124;-0,084;-0,036;-0,073;-0,050;-0,012;-0,063;-0,070;-0,077;-0,034;-0,030;-0,026;-0,060;-0,093;-0,049;-0,049;-0,057;
2023-09-01;-0,123;-0,085;-0,036;-0,073;-0,048;-0,007;-0,065;-0,067;-0,073;-0,030;-0,030;-0,026;-0,059;-0,094;-0,048;-0,048;-0,055;
2023-09-04;-0,117;-0,082;-0,034;-0,071;;-0,001;-0,064;;;-0,028;-0,030;-0,027;;-0,092;;;;
2023-09-05;;;;;;;;;;;;;;;-0,048;-0,048;-0,054;
2023-09-06;-0,119;-0,084;-0,039;-0,073;-0,044;-0,003;-0,066;-0,068;-0,075;-0,024;-0,030;-0,027;-0,059;-0,094;-0,049;-0,049;-0,056;
2023-09-07;-0,124;-0,089;-0,044;-0,078;-0,046;-0,006;-0,068;-0,069;-0,076;-0,025;-0,030;-0,027;-0,061;-0,100;-0,050;-0,050;-0,057;
2023-09-08;-0,126;-0,091;-0,044;-0,080;-0,046;-0,007;-0,072;-0,071;-0,079;-0,032;-0,030;-0,027;-0,062;-0,101;-0,050;-0,050;-0,058;
2023-09-11;-0,127;-0,088;-0,046;-0,077;-0,045;-0,007;-0,065;-0,068;-0,078;-0,030;-0,030;-0,027;-0,061;-0,098;-0,049;-0,050;-0,057;
2023-09-12;-0,132;-0,088;-0,048;-0,076;-0,047;-0,007;-0,074;-0,069;-0,077;-0,027;-0,030;-0,027;-0,062;-0,105;-0,050;-0,050;-0,058;
2023-09-13;-0,138;-0,087;-0,050;-0,076;-0,051;-0,008;-0,074;-0,069;-0,078;-0,029;-0,030;-0,027;-0,062;-0,108;-0,050;-0,050;-0,058;
2023-09-14;-0,132;-0,083;-0,046;-0,072;-0,047;-0,004;-0,059;-0,064;-0,072;-0,021;-0,029;-0,026;-0,059;-0,102;-0,048;-0,048;-0,055;
2023-09-15;-0,130;-0,081;-0,042;-0,070;-0,050;-0,001;-0,066;-0,067;-0,075;-0,020;-0,029;-0,026;-0,060;-0,102;-0,049;-0,049;-0,055;
2023-09-18;-0,135;-0,084;-0,047;-0,073;-0,050;-0,006;-0,079;-0,067;-0,075;;-0,030;-0,027;-0,061;-0,106;-0,049;-0,050;-0,056;
2023-09-19;-0,140;-0,086;-0,049;-0,074;-0,058;-0,009;-0,079;-0,070;-0,078;-0,024;-0,029;-0,027;-0,063;-0,111;-0,050;-0,051;-0,058;
2023-09-20;-0,136;-0,081;-0,045;-0,067;-0,057;-0,015;-0,072;-0,076;-0,083;-0,030;-0,029;-0,027;-0,064;-0,104;-0,051;-0,051;-0,059;
2023-09-21;-0,135;-0,082;-0,046;-0,068;-0,064;-0,016;-0,076;-0,078;-0,085;-0,030;-0,029;-0,027;-0,066;-0,108;-0,052;-0,053;-0,061;
2023-09-22;-0,143;-0,085;-0,051;-0,070;-0,067;-0,016;-0,082;-0,082;-0,089;-0,036;-0,029;-0,027;-0,068;-0,112;-0,053;-0,054;-0,063;
2023-09-25;-0,148;-0,090;-0,056;-0,075;-0,072;-0,021;-0,082;-0,084;-0,091;-0,038;-0,029;-0,028;-0,070;-0,114;;;;
2023-09-26;;;;;;;;;;;;;;;-0,056;-0,057;-0,068;
2023-09-27;-0,155;-0,095;-0,060;-0,082;-0,077;-0,026;-0,104;-0,092;-0,097;-0,042;-0,029;-0,028;-0,075;-0,122;-0,057;-0,058;-0,069;
2023-09-28;-0,154;-0,095;-0,060;-0,082;-0,079;-0,031;-0,102;-0,092;-0,097;-0,048;-0,029;-0,030;-0,075;-0,119;-0,058;-0,059;-0,069;
2023-09-29;-0,145;-0,089;-0,052;-0,075;-0,074;;-0,094;-0,095;-0,100;-0,053;-0,029;-0,026;-0,075;-0,113;-0,058;-0,059;-0,069;
2023-10-02;-0,148;-0,090;-0,054;-0,077;-0,074;;-0,098;-0,090;-0,097;-0,050;-0,029;-0,027;-0,074;-0,116;-0,057;-0,058;-0,068;
2023-10-03;-0,151;-0,094;-0,060;-0,081;-0,071;;-0,109;-0,094;-0,102;-0,050;-0,029;-0,028;-0,078;-0,123;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;-0,059;-0,060;-0,070;
2023-10-10;-0,143;-0,086;-0,054;-0,072;-0,065;-0,034;-0,093;-0,088;-0,096;-0,050;-0,029;-0,026;-0,073;-0,109;-0,058;-0,058;-0,067;
2023-10-11;-0,139;-0,084;-0,052;-0,070;-0,063;-0,028;-0,089;-0,086;-0,093;-0,052;-0,028;-0,025;-0,071;-0,110;;;;
2023-10-12;;;;;;;;;;;;;;;-0,055;-0,055;-0,063;
2023-10-13;-0,148;-0,086;-0,057;-0,072;-0,061;-0,024;-0,099;-0,086;-0,092;-0,046;-0,028;-0,025;-0,072;-0,120;-0,056;-0,057;-0,065;
2023-10-16;-0,151;-0,086;-0,059;-0,072;-0,064;-0,032;-0,100;-0,087;-0,093;-0,058;-0,028;-0,026;-0,073;-0,124;-0,057;-0,057;-0,066;
2023-10-17;-0,162;-0,094;-0,067;-0,079;-0,068;-0,029;-0,110;-0,087;-0,092;-0,054;-0,028;-0,026;-0,074;-0,128;-0,058;-0,058;-0,068;
2023-10-18;-0,163;-0,094;-0,068;-0,078;-0,065;-0,027;-0,118;-0,089;-0,095;-0,050;-0,028;-0,027;-0,076;-0,135;-0,059;-0,060;-0,070;
2023-10-19;-0,165;-0,101;-0,074;-0,086;-0,066;-0,037;-0,127;-0,095;-0,102;-0,059;-0,028;-0,027;-0,080;-0,139;-0,062;-0,062;-0,073;
2023-10-20;-0,166;-0,106;-0,079;-0,091;-0,075;-0,038;-0,122;-0,100;-0,108;-0,060;-0,028;-0,027;-0,084;-0,142;-0,063;-0,064;-0,076;
2023-10-23;-0,171;-0,111;-0,089;-0,096;-0,079;-0,041;-0,125;-0,099;-0,107;-0,060;-0,028;-0,027;-0,084;-0,142;;;;
2023-10-24;-0,168;-0,110;-0,083;-0,095;-0,073;;;;;;;;;;-0,061;-0,062;-0,074;
2023-10-25;-0,175;-0,115;-0,087;-0,100;-0,075;-0,036;-0,136;-0,098;-0,104;-0,056;-0,028;-0,027;-0,082;-0,144;;;;
2023-10-26;;;;;;;;;;;;;;;-0,063;-0,064;-0,076;
2023-10-27;-0,166;-0,111;-0,087;-0,096;-0,082;-0,037;-0,127;-0,104;-0,108;-0,056;-0,027;-0,027;-0,084;-0,141;;;;
2023-10-30;;;;;;;;;;;;;;;-0,062;-0,062;-0,075;
2023-10-31;-0,157;-0,102;-0,075;-0,087;-0,077;-0,039;-0,111;-0,096;-0,098;-0,058;-0,027;-0,026;-0,078;-0,129;-0,060;-0,061;-0,073;
2023-11-01;-0,158;-0,102;-0,076;-0,087;-0,071;-0,038;-0,111;-0,089;-0,090;-0,044;-0,027;-0,026;-0,074;-0,131;-0,059;-0,060;-0,071;
2023-11-02;-0,141;-0,095;-0,063;-0,080;-0,066;-0,035;-0,083;-0,084;-0,086;-0,042;-0,027;-0,025;-0,070;-0,116;;;;
2023-11-03;;;;;;;;;;;;;;;-0,055;-0,055;-0,066;
2023-11-06;-0,140;-0,093;-0,062;-0,079;-0,072;-0,026;-0,081;-0,087;-0,088;-0,044;-0,027;-0,026;-0,069;-0,112;-0,054;-0,055;-0,065;
2023-11-07;-0,137;-0,097;-0,064;-0,083;-0,065;-0,029;-0,074;-0,085;-0,086;-0,050;-0,027;-0,025;-0,068;-0,112;-0,054;-0,055;-0,065;
2023-11-08;-0,135;-0,095;-0,061;-0,081;-0,063;-0,034;-0,082;-0,086;-0,088;-0,055;-0,027;-0,025;-0,069;-0,112;-0,054;-0,054;-0,065;
2023-11-09;-0,129;-0,093;-0,058;-0,080;-0,066;-0,036;-0,069;-0,090;-0,090;-0,053;-0,027;-0,024;-0,070;-0,103;-0,054;-0,054;-0,065;
2023-11-10;-0,134;-0,096;-0,067;-0,083;-0,065;-0,037;-0,074;-0,083;-0,085;-0,053;-0,027;-0,025;-0,068;-0,108;-0,054;-0,054;-0,065;
2023-11-13;-0,136;-0,095;-0,069;-0,081;-0,064;-0,037;-0,078;-0,085;-0,087;-0,057;-0,026;-0,025;-0,070;-0,109;-0,055;-0,055;-0,066;
2023-11-14;-0,114;-0,087;-0,054;-0,074;-0,060;-0,046;-0,040;-0,085;-0,086;-0,062;-0,026;-0,024;-0,065;-0,087;-0,053;-0,053;-0,064;
2023-11-15;-0,109;-0,083;-0,051;-0,070;-0,063;-0,039;-0,050;-0,088;-0,089;-0,060;-0,026;-0,024;-0,066;-0,087;;;;
2023-11-16;;;;;;;;;;;;;;;-0,051;-0,052;-0,062;
2023-11-17;-0,108;-0,082;-0,051;-0,069;-0,064;-0,043;-0,046;-0,086;-0,086;-0,052;-0,026;-0,023;-0,064;-0,085;-0,050;-0,051;-0,061;
2023-11-20;-0,103;-0,081;-0,049;-0,069;-0,064;-0,043;-0,041;-0,086;-0,087;-0,054;-0,026;-0,023;-0,064;-0,083;-0,050;-0,050;-0,061;
2023-11-21;-0,108;-0,084;-0,052;-0,072;-0,065;-0,043;-0,052;-0,088;-0,091;-0,054;-0,026;-0,023;-0,066;-0,087;-0,050;-0,051;-0,061;
2023-11-22;-0,104;-0,082;-0,049;-0,071;-0,059;-0,039;-0,043;-0,083;-0,085;-0,053;-0,026;-0,023;-0,063;-0,082;-0,049;-0,049;-0,059;
2023-11-23;-0,102;-0,078;-0,047;-0,067;;-0,038;-0,038;;;;-0,025;-0,023;;-0,080;-0,048;-0,049;;
2023-11-24;-0,101;-0,078;-0,049;-0,066;-0,063;-0,044;-0,039;-0,085;-0,086;-0,055;-0,026;-0,023;-0,064;-0,080;-0,049;-0,050;-0,060;
2023-11-27;-0,100;-0,077;-0,050;-0,066;-0,062;-0,043;-0,035;-0,086;-0,087;-0,054;-0,025;-0,023;-0,063;-0,079;-0,049;-0,050;-0,060;
2023-11-28;-0,105;-0,080;-0,051;-0,068;-0,066;-0,046;-0,041;-0,089;-0,091;-0,056;-0,025;-0,023;-0,065;-0,083;-0,049;-0,050;-0,061;
2023-11-29;-0,102;-0,077;-0,049;-0,065;-0,059;-0,048;-0,037;-0,089;-0,090;-0,057;-0,025;-0,022;-0,064;-0,078;;;;
2023-11-30;;;;;;;;;;;;;;;-0,046;-0,046;-0,057;
2023-12-01;-0,103;-0,082;-0,048;-0,070;-0,055;-0,046;-0,032;-0,082;-0,083;-0,052;-0,025;-0,021;-0,060;-0,076;-0,046;-0,046;-0,057;
2023-12-04;-0,102;-0,080;-0,047;-0,069;-0,059;-0,044;-0,032;-0,083;-0,085;-0,053;-0,025;-0,020;-0,060;-0,079;-0,045;-0,045;-0,056;
2023-12-05;-0,095;-0,081;-0,048;-0,069;-0,058;-0,049;-0,020;-0,082;-0,085;-0,056;-0,025;-0,019;-0,059;-0,071;-0,044;-0,044;-0,055;
2023-12-06;-0,088;-0,077;-0,043;-0,066;-0,056;-0,051;-0,014;-0,084;-0,085;-0,049;-0,025;-0,019;-0,059;-0,065;-0,043;-0,043;-0,054;
2023-12-07;-0,085;-0,076;-0,041;-0,064;-0,056;-0,056;-0,011;-0,083;-0,084;-0,046;-0,025;-0,019;-0,058;-0,064;-0,042;-0,043;-0,053;
2023-12-08;-0,081;-0,074;-0,037;-0,062;-0,054;-0,051;-0,017;-0,079;-0,081;-0,051;-0,025;-0,019;-0,056;-0,063;-0,041;-0,042;-0,052;
2023-12-11;-0,078;-0,072;-0,037;-0,060;-0,050;-0,049;-0,012;-0,076;-0,078;-0,049;-0,025;-0,019;-0,054;-0,058;;;;
2023-12-12;;;;;;;;;;;;;;;-0,041;-0,042;-0,051;
2023-12-13;-0,079;-0,075;-0,041;-0,064;-0,049;-0,054;-0,015;-0,071;-0,074;-0,047;-0,024;-0,019;-0,053;-0,063;-0,040;-0,041;-0,050;
2023-12-14;-0,060;-0,068;-0,027;-0,056;-0,053;-0,056;0,016;-0,078;-0,081;-0,051;-0,024;-0,018;-0,053;-0,045;-0,038;-0,038;-0,048;
2023-12-15;-0,057;-0,064;-0,023;-0,052;-0,051;-0,048;0,011;-0,076;-0,077;-0,048;-0,024;-0,017;-0,050;-0,043;-0,036;-0,036;-0,045;
2023-12-18;-0,062;-0,065;-0,024;-0,053;-0,052;-0,054;0,012;-0,077;-0,078;-0,057;-0,024;-0,017;-0,051;-0,046;-0,036;-0,036;-0,046;
2023-12-19;-0,058;-0,062;-0,020;-0,050;-0,051;-0,057;0,014;-0,077;-0,077;-0,058;-0,024;-0,016;-0,051;-0,043;-0,036;-0,036;-0,046;
2023-12-20;-0,058;-0,062;-0,021;-0,050;-0,051;-0,057;0,015;-0,082;-0,082;-0,056;-0,024;-0,016;-0,053;-0,043;-0,036;-0,036;-0,047;
2023-12-21;-0,064;-0,066;-0,025;-0,053;-0,055;-0,058;0,014;-0,080;-0,081;-0,057;-0,024;-0,016;-0,052;-0,046;-0,035;-0,036;-0,047;
2023-12-22;-0,059;-0,063;-0,022;-0,050;-0,058;-0,063;0,021;-0,083;-0,083;-0,060;-0,023;-0,016;-0,053;-0,043;-0,036;-0,036;-0,048;
2023-12-27;-0,057;-0,061;-0,020;-0,048;-0,056;-0,060;0,021;-0,084;-0,084;-0,058;-0,023;-0,016;-0,053;-0,041;-0,036;-0,036;-0,047;
2023-12-28;-0,055;-0,061;-0,019;-0,049;-0,057;-0,051;0,023;-0,082;-0,082;-0,053;-0,023;-0,016;-0,051;-0,039;-0,034;-0,035;-0,046;
2023-12-29;-0,055;-0,060;-0,017;-0,047;-0,051;-0,044;0,023;-0,078;-0,078;-0,047;-0,023;-0,017;-0,049;-0,040;-0,034;-0,034;-0,044;
2024-01-02;-0,061;-0,057;-0,018;-0,043;-0,057;-0,045;0,017;-0,077;-0,075;;-0,023;-0,017;-0,049;-0,043;-0,034;-0,034;-0,044;
2024-01-03;-0,071;-0,064;-0,028;-0,050;-0,058;-0,046;0,011;-0,077;-0,076;;-0,023;-0,017;-0,051;-0,052;;;;
2024-01-04;;;;;;;;;;;;;;;-0,037;-0,037;-0,048;
