
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2023-05-12;-0,082;-0,088;-0,004;-0,084;-0,129;-0,081;-0,093;-0,124;-0,151;-0,088;-0,040;-0,024;-0,095;-0,039;-0,066;-0,068;-0,085;
2023-05-15;-0,079;-0,084;-0,003;-0,081;-0,128;-0,076;-0,085;-0,123;-0,150;-0,087;-0,040;-0,024;-0,093;-0,036;-0,067;-0,068;-0,085;
2023-05-16;-0,082;-0,087;-0,006;-0,083;-0,125;-0,074;-0,087;-0,123;-0,151;-0,083;-0,040;-0,024;-0,094;-0,040;-0,067;-0,069;-0,086;
2023-05-17;-0,082;-0,088;-0,007;-0,085;-0,122;-0,075;-0,094;-0,118;-0,146;-0,081;-0,040;-0,023;-0,093;-0,044;-0,067;-0,068;-0,085;
2023-05-19;-0,076;-0,079;-0,000;-0,076;-0,107;-0,070;-0,094;-0,111;-0,139;-0,074;-0,040;-0,024;-0,089;-0,038;-0,067;-0,067;-0,082;
2023-05-22;-0,077;-0,081;-0,003;-0,077;-0,107;-0,066;-0,087;-0,110;-0,137;-0,071;-0,039;-0,023;-0,088;-0,038;-0,066;-0,067;-0,081;
2023-05-23;-0,076;-0,077;-0,004;-0,074;-0,106;-0,066;-0,074;-0,112;-0,140;-0,070;-0,039;-0,023;-0,089;-0,038;-0,067;-0,068;-0,082;
2023-05-24;-0,086;-0,084;-0,012;-0,080;-0,109;-0,065;-0,089;-0,113;-0,141;-0,072;-0,039;-0,023;-0,091;-0,051;-0,068;-0,069;-0,084;
2023-05-25;-0,088;-0,085;-0,012;-0,082;-0,099;-0,064;-0,096;-0,106;-0,134;-0,071;-0,039;-0,023;-0,089;-0,054;;;;
2023-05-26;;;;;-0,091;;;-0,101;-0,130;;;;-0,086;;-0,066;-0,067;-0,080;
2023-05-29;-0,087;-0,087;-0,012;-0,084;;-0,061;-0,100;;;-0,069;-0,039;-0,022;;-0,051;-0,067;-0,067;-0,080;
2023-05-30;-0,087;-0,089;-0,011;-0,086;-0,085;-0,059;-0,102;-0,099;-0,127;-0,067;-0,039;-0,022;-0,085;-0,052;-0,065;-0,066;-0,079;
2023-05-31;-0,087;-0,097;-0,014;-0,094;-0,086;-0,065;-0,107;-0,101;-0,132;-0,070;-0,039;-0,021;-0,087;-0,054;-0,065;-0,066;-0,080;
2023-06-01;-0,090;-0,097;-0,015;-0,094;-0,086;-0,066;-0,105;-0,098;-0,128;-0,064;-0,039;-0,021;-0,085;-0,050;-0,063;-0,064;-0,078;
2023-06-02;-0,078;-0,086;-0,007;-0,083;-0,085;-0,058;-0,082;-0,095;-0,125;-0,064;-0,039;-0,021;-0,082;-0,040;-0,062;-0,062;-0,075;
2023-06-05;-0,074;-0,095;-0,003;-0,092;-0,078;-0,053;-0,076;-0,091;-0,121;-0,052;-0,039;-0,022;-0,080;-0,039;;;;
2023-06-07;-0,073;-0,093;-0,001;-0,090;-0,078;-0,051;-0,070;-0,094;-0,122;-0,057;-0,039;-0,022;-0,080;-0,037;-0,061;-0,062;-0,073;
2023-06-08;-0,079;-0,095;-0,004;-0,091;-0,085;-0,054;-0,076;-0,093;-0,122;-0,061;-0,039;-0,022;-0,080;-0,041;-0,062;-0,063;-0,074;
2023-06-09;-0,077;-0,093;-0,004;-0,090;-0,078;-0,051;-0,069;-0,092;-0,121;-0,055;-0,039;-0,021;-0,080;-0,040;-0,061;-0,062;-0,073;
2023-06-12;-0,076;-0,094;-0,004;-0,091;-0,077;-0,049;-0,076;-0,089;-0,119;-0,053;-0,039;-0,021;-0,078;-0,039;-0,061;-0,061;-0,072;
2023-06-13;-0,071;-0,093;-0,002;-0,090;-0,073;-0,048;-0,079;-0,090;-0,120;-0,054;-0,039;-0,021;-0,078;-0,037;-0,060;-0,060;-0,072;
2023-06-14;-0,073;-0,092;-0,003;-0,089;-0,075;-0,050;-0,076;-0,089;-0,120;-0,050;-0,039;-0,022;-0,079;-0,036;-0,061;-0,061;-0,072;
2023-06-15;-0,078;-0,094;-0,006;-0,091;-0,074;-0,046;-0,082;-0,087;-0,118;-0,056;-0,039;-0,022;-0,078;-0,040;-0,061;-0,061;-0,072;
2023-06-16;-0,078;-0,089;-0,004;-0,085;-0,070;-0,042;-0,089;-0,087;-0,120;-0,057;-0,039;-0,022;-0,078;-0,042;-0,060;-0,061;-0,071;
2023-06-19;-0,085;-0,093;-0,009;-0,088;;-0,043;-0,098;;;-0,056;-0,039;-0,022;-0,078;-0,052;-0,061;-0,061;-0,072;
2023-06-20;-0,088;-0,097;-0,011;-0,093;-0,068;-0,043;-0,106;-0,082;-0,116;-0,053;-0,039;-0,022;-0,078;-0,057;-0,060;-0,060;-0,071;
2023-06-21;-0,099;-0,102;-0,017;-0,097;-0,073;-0,054;-0,110;-0,090;-0,123;-0,058;-0,039;-0,023;-0,082;-0,063;-0,062;-0,062;-0,075;
2023-06-22;-0,103;-0,110;-0,021;-0,105;-0,077;;-0,111;-0,089;-0,122;-0,062;-0,038;-0,024;-0,083;-0,065;-0,062;-0,063;-0,076;
2023-06-26;-0,103;-0,111;-0,022;-0,106;-0,074;-0,059;-0,113;-0,095;-0,128;-0,071;-0,038;-0,023;-0,085;-0,068;;;;
2023-06-27;;;;;;;;;;;;;;;-0,061;-0,062;-0,075;
2023-06-28;-0,099;-0,106;-0,019;-0,101;-0,071;-0,050;-0,104;-0,085;-0,118;-0,064;-0,038;-0,023;-0,080;-0,060;-0,061;-0,061;-0,073;
2023-06-29;-0,094;-0,104;-0,018;-0,100;-0,066;-0,052;-0,105;-0,083;-0,115;-0,062;-0,038;-0,023;-0,079;-0,058;-0,060;-0,060;-0,072;
2023-06-30;-0,095;-0,101;-0,013;-0,097;-0,065;-0,054;-0,100;-0,079;-0,113;-0,066;-0,038;-0,023;-0,077;-0,056;-0,060;-0,060;-0,071;
2023-07-03;-0,107;-0,099;-0,017;-0,093;-0,064;-0,045;-0,092;-0,077;-0,110;-0,057;-0,038;-0,023;-0,076;-0,061;-0,059;-0,059;-0,070;
2023-07-04;-0,102;-0,097;-0,014;-0,092;;-0,045;-0,073;;;-0,063;-0,038;-0,023;-0,076;-0,055;;;;
2023-07-05;;;;;;;;;;;;;;;-0,059;-0,059;-0,070;
2023-07-06;-0,110;-0,103;-0,024;-0,096;-0,066;-0,047;-0,087;-0,079;-0,112;-0,062;-0,038;-0,024;-0,079;-0,069;-0,061;-0,062;-0,073;
2023-07-07;-0,108;-0,103;-0,025;-0,097;-0,065;-0,056;-0,084;-0,085;-0,117;-0,066;-0,038;-0,024;-0,081;-0,063;-0,064;-0,064;-0,076;
2023-07-10;-0,112;-0,104;-0,026;-0,098;-0,070;-0,055;-0,094;-0,085;-0,118;-0,068;-0,037;-0,024;-0,082;-0,068;-0,064;-0,064;-0,076;
2023-07-11;-0,111;-0,102;-0,027;-0,097;-0,072;-0,055;-0,085;-0,088;-0,121;-0,071;-0,037;-0,024;-0,083;-0,067;-0,064;-0,064;-0,076;
2023-07-12;-0,107;-0,099;-0,026;-0,093;-0,072;-0,061;-0,076;-0,095;-0,128;-0,079;-0,037;-0,024;-0,085;-0,061;-0,064;-0,065;-0,078;
2023-07-13;-0,111;-0,100;-0,025;-0,094;-0,079;-0,062;-0,079;-0,098;-0,131;-0,081;-0,037;-0,022;-0,086;-0,065;-0,063;-0,064;-0,079;
2023-07-14;-0,119;-0,106;-0,028;-0,098;-0,075;-0,057;-0,085;-0,096;-0,130;-0,081;-0,037;-0,023;-0,086;-0,070;-0,062;-0,063;-0,077;
2023-07-17;-0,124;-0,107;-0,031;-0,099;-0,076;-0,056;-0,087;-0,093;-0,129;;-0,037;-0,022;-0,086;-0,075;-0,062;-0,063;-0,077;
2023-07-18;-0,123;-0,101;-0,029;-0,094;-0,076;-0,064;-0,082;-0,093;-0,128;-0,080;-0,037;-0,021;-0,085;-0,071;-0,061;-0,062;-0,076;
2023-07-19;-0,118;-0,100;-0,026;-0,092;-0,072;-0,063;-0,063;-0,090;-0,125;-0,076;-0,037;-0,021;-0,083;-0,066;-0,060;-0,061;-0,075;
2023-07-20;-0,118;-0,110;-0,027;-0,102;-0,074;-0,061;-0,063;-0,091;-0,125;-0,081;-0,037;-0,021;-0,084;-0,066;-0,061;-0,061;-0,075;
2023-07-21;-0,120;-0,103;-0,029;-0,095;-0,074;-0,059;-0,061;-0,087;-0,122;-0,081;-0,037;-0,021;-0,082;-0,065;-0,061;-0,061;-0,074;
2023-07-24;-0,117;-0,101;-0,028;-0,093;-0,077;-0,064;-0,059;-0,087;-0,122;-0,077;-0,037;-0,021;-0,081;-0,063;-0,060;-0,061;-0,074;
2023-07-25;-0,112;-0,096;-0,024;-0,088;-0,073;-0,055;-0,059;-0,087;-0,120;-0,078;-0,037;-0,021;-0,080;-0,058;-0,059;-0,060;-0,072;
2023-07-26;-0,115;-0,099;-0,029;-0,091;-0,073;-0,052;-0,054;-0,084;-0,118;-0,072;-0,036;-0,021;-0,079;-0,060;-0,059;-0,060;-0,072;
2023-07-27;-0,111;-0,096;-0,023;-0,088;-0,067;-0,049;-0,054;-0,084;-0,118;-0,070;-0,036;-0,021;-0,079;-0,058;-0,059;-0,059;-0,071;
2023-07-28;-0,114;-0,096;-0,027;-0,088;-0,068;-0,043;-0,056;-0,079;-0,115;-0,067;-0,036;-0,021;-0,077;-0,059;-0,059;-0,059;-0,070;
2023-07-31;-0,113;-0,097;-0,027;-0,089;-0,067;-0,041;-0,058;-0,079;-0,114;-0,068;-0,036;-0,021;-0,077;-0,061;-0,058;-0,058;-0,070;
2023-08-01;-0,117;-0,096;-0,028;-0,088;-0,063;-0,040;-0,063;-0,077;-0,111;-0,066;-0,036;-0,021;-0,076;-0,063;-0,058;-0,058;-0,070;
2023-08-02;-0,119;-0,099;-0,032;-0,091;-0,067;-0,042;-0,067;-0,079;-0,112;-0,068;-0,036;-0,021;-0,077;-0,068;;;;
2023-08-03;;;;;;;;;;;;;;;-0,061;-0,062;-0,074;
2023-08-04;-0,122;-0,101;-0,037;-0,093;-0,081;-0,051;-0,060;-0,089;-0,121;-0,076;-0,036;-0,022;-0,081;-0,067;-0,063;-0,063;-0,076;
2023-08-07;-0,123;-0,100;-0,040;-0,091;-0,080;-0,049;-0,067;-0,084;-0,116;-0,074;-0,036;-0,023;-0,080;-0,070;-0,061;-0,062;-0,075;
2023-08-08;-0,124;-0,101;-0,039;-0,093;-0,079;-0,049;-0,069;-0,081;-0,112;-0,070;-0,036;-0,022;-0,078;-0,072;-0,061;-0,061;-0,074;
2023-08-09;-0,123;-0,098;-0,038;-0,090;-0,079;-0,050;-0,063;-0,086;-0,116;-0,075;-0,036;-0,022;-0,079;-0,071;-0,061;-0,061;-0,074;
2023-08-10;-0,118;-0,094;-0,034;-0,086;-0,078;-0,053;-0,050;-0,088;-0,118;-0,078;-0,036;-0,022;-0,079;-0,066;-0,061;-0,061;-0,074;
2023-08-11;-0,121;-0,097;-0,037;-0,090;-0,077;-0,050;-0,055;-0,082;-0,113;;-0,036;-0,023;-0,078;-0,070;-0,061;-0,062;-0,074;
2023-08-14;-0,125;-0,098;-0,038;-0,090;-0,074;-0,053;-0,056;-0,080;-0,111;-0,077;-0,035;-0,024;-0,078;-0,070;-0,062;-0,062;-0,074;
2023-08-15;-0,127;-0,100;-0,042;-0,092;-0,074;;-0,061;-0,084;-0,115;-0,075;-0,035;-0,024;-0,081;-0,076;-0,063;-0,064;-0,077;
2023-08-16;-0,128;-0,102;-0,043;-0,094;-0,076;-0,056;-0,061;-0,084;-0,115;-0,080;-0,035;-0,024;-0,081;-0,078;-0,064;-0,065;-0,077;
2023-08-17;-0,137;-0,105;-0,049;-0,096;-0,080;-0,056;-0,071;-0,088;-0,118;-0,081;-0,035;-0,025;-0,083;-0,086;-0,066;-0,066;-0,080;
2023-08-18;-0,144;-0,109;-0,054;-0,101;-0,082;-0,058;-0,081;-0,085;-0,116;-0,078;-0,035;-0,024;-0,083;-0,090;-0,066;-0,066;-0,079;
2023-08-21;-0,144;-0,108;-0,054;-0,099;-0,075;-0,062;-0,094;-0,083;-0,114;-0,081;-0,035;-0,025;-0,084;-0,096;-0,066;-0,066;-0,080;
2023-08-22;-0,146;-0,108;-0,054;-0,099;-0,073;-0,061;-0,085;-0,084;-0,115;-0,077;-0,035;-0,025;-0,083;-0,092;-0,066;-0,067;-0,080;
2023-08-23;-0,142;-0,107;-0,052;-0,099;-0,071;-0,058;-0,078;-0,079;-0,110;-0,071;-0,035;-0,023;-0,080;-0,090;-0,064;-0,065;-0,077;
2023-08-24;-0,142;-0,107;-0,050;-0,099;-0,068;-0,050;-0,077;-0,083;-0,114;-0,070;-0,035;-0,022;-0,082;-0,095;-0,063;-0,064;-0,077;
2023-08-25;-0,142;-0,106;-0,049;-0,098;-0,072;-0,052;-0,078;-0,077;-0,110;-0,074;-0,035;-0,023;-0,080;-0,094;;;;
2023-08-28;;;;;;;;;;;;;;;-0,062;-0,063;-0,075;
2023-08-29;-0,138;-0,100;-0,042;-0,091;-0,067;-0,049;-0,070;-0,073;-0,105;-0,071;-0,035;-0,023;-0,077;-0,085;-0,061;-0,061;-0,073;
2023-08-30;-0,133;-0,099;-0,043;-0,092;-0,067;-0,055;-0,071;-0,076;-0,109;-0,074;-0,035;-0,023;-0,079;-0,086;-0,061;-0,061;-0,073;
2023-08-31;-0,131;-0,097;-0,042;-0,089;-0,057;-0,051;-0,062;-0,072;-0,104;-0,065;-0,034;-0,021;-0,076;-0,082;-0,060;-0,060;-0,072;
2023-09-01;-0,130;-0,098;-0,042;-0,090;-0,055;-0,046;-0,064;-0,069;-0,100;-0,061;-0,034;-0,022;-0,074;-0,083;-0,059;-0,059;-0,070;
2023-09-04;-0,124;-0,096;-0,040;-0,087;;-0,039;-0,063;;;-0,059;-0,034;-0,023;;-0,081;;;;
2023-09-05;;;;;;;;;;;;;;;-0,059;-0,059;-0,069;
2023-09-06;-0,126;-0,097;-0,045;-0,089;-0,051;-0,041;-0,065;-0,070;-0,101;-0,055;-0,034;-0,023;-0,075;-0,083;-0,060;-0,060;-0,071;
2023-09-07;-0,132;-0,102;-0,050;-0,094;-0,053;-0,044;-0,067;-0,071;-0,103;-0,056;-0,034;-0,023;-0,077;-0,088;-0,061;-0,062;-0,072;
2023-09-08;-0,133;-0,105;-0,050;-0,096;-0,053;-0,045;-0,071;-0,073;-0,105;-0,063;-0,034;-0,023;-0,078;-0,090;-0,061;-0,061;-0,073;
2023-09-11;-0,134;-0,102;-0,052;-0,093;-0,052;-0,046;-0,064;-0,070;-0,104;-0,061;-0,034;-0,023;-0,077;-0,087;-0,061;-0,061;-0,072;
2023-09-12;-0,140;-0,101;-0,054;-0,092;-0,054;-0,046;-0,073;-0,071;-0,104;-0,058;-0,034;-0,023;-0,077;-0,094;-0,061;-0,061;-0,073;
2023-09-13;-0,145;-0,101;-0,056;-0,092;-0,058;-0,047;-0,073;-0,071;-0,104;-0,060;-0,034;-0,023;-0,077;-0,097;-0,061;-0,062;-0,073;
2023-09-14;-0,139;-0,097;-0,052;-0,088;-0,054;-0,042;-0,058;-0,066;-0,099;-0,052;-0,033;-0,022;-0,074;-0,090;-0,059;-0,060;-0,070;
2023-09-15;-0,137;-0,095;-0,048;-0,086;-0,057;-0,040;-0,066;-0,069;-0,102;-0,051;-0,033;-0,022;-0,075;-0,091;-0,060;-0,060;-0,070;
2023-09-18;-0,142;-0,097;-0,053;-0,089;-0,057;-0,045;-0,078;-0,069;-0,102;;-0,033;-0,022;-0,076;-0,095;-0,061;-0,061;-0,071;
2023-09-19;-0,147;-0,099;-0,055;-0,090;-0,065;-0,048;-0,078;-0,072;-0,105;-0,055;-0,033;-0,022;-0,078;-0,100;-0,062;-0,062;-0,073;
2023-09-20;-0,143;-0,094;-0,051;-0,083;-0,064;-0,054;-0,072;-0,077;-0,110;-0,061;-0,033;-0,022;-0,079;-0,093;-0,062;-0,062;-0,074;
2023-09-21;-0,143;-0,095;-0,052;-0,084;-0,071;-0,055;-0,075;-0,080;-0,112;-0,061;-0,033;-0,023;-0,081;-0,097;-0,063;-0,064;-0,076;
2023-09-22;-0,150;-0,098;-0,057;-0,087;-0,074;-0,055;-0,081;-0,084;-0,115;-0,067;-0,033;-0,022;-0,083;-0,101;-0,065;-0,065;-0,078;
2023-09-25;-0,155;-0,103;-0,062;-0,091;-0,079;-0,059;-0,081;-0,086;-0,118;-0,069;-0,033;-0,023;-0,085;-0,103;;;;
2023-09-26;;;;;;;;;;;;;;;-0,068;-0,068;-0,083;
2023-09-27;-0,162;-0,109;-0,066;-0,098;-0,084;-0,065;-0,103;-0,094;-0,124;-0,074;-0,033;-0,023;-0,090;-0,111;-0,068;-0,069;-0,084;
2023-09-28;-0,162;-0,109;-0,066;-0,098;-0,086;-0,070;-0,101;-0,094;-0,124;-0,079;-0,033;-0,025;-0,090;-0,108;-0,069;-0,070;-0,085;
2023-09-29;-0,153;-0,102;-0,058;-0,091;-0,081;;-0,093;-0,097;-0,127;-0,084;-0,033;-0,021;-0,090;-0,102;-0,069;-0,070;-0,084;
2023-10-02;-0,155;-0,104;-0,060;-0,093;-0,081;;-0,097;-0,092;-0,123;-0,081;-0,033;-0,023;-0,089;-0,105;-0,068;-0,069;-0,083;
2023-10-03;-0,158;-0,108;-0,066;-0,097;-0,078;;-0,109;-0,096;-0,129;-0,081;-0,032;-0,024;-0,093;-0,112;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;-0,071;-0,071;-0,085;
2023-10-10;-0,150;-0,099;-0,060;-0,088;-0,072;-0,072;-0,093;-0,090;-0,123;-0,081;-0,032;-0,022;-0,088;-0,098;-0,069;-0,069;-0,082;
2023-10-11;-0,146;-0,097;-0,058;-0,086;-0,070;-0,066;-0,088;-0,088;-0,120;-0,083;-0,032;-0,021;-0,087;-0,099;;;;
2023-10-12;;;;;;;;;;;;;;;-0,066;-0,066;-0,078;
2023-10-13;-0,156;-0,099;-0,063;-0,088;-0,068;-0,062;-0,099;-0,088;-0,119;-0,077;-0,032;-0,021;-0,087;-0,109;-0,067;-0,068;-0,080;
2023-10-16;-0,158;-0,099;-0,065;-0,088;-0,072;-0,070;-0,100;-0,089;-0,119;-0,089;-0,032;-0,022;-0,088;-0,112;-0,068;-0,068;-0,081;
2023-10-17;-0,169;-0,107;-0,073;-0,095;-0,075;-0,068;-0,110;-0,089;-0,119;-0,085;-0,032;-0,022;-0,089;-0,117;-0,069;-0,069;-0,083;
2023-10-18;-0,170;-0,107;-0,074;-0,094;-0,072;-0,066;-0,117;-0,091;-0,122;-0,081;-0,032;-0,022;-0,091;-0,124;-0,071;-0,071;-0,085;
2023-10-19;-0,172;-0,115;-0,080;-0,102;-0,073;-0,075;-0,126;-0,097;-0,129;-0,090;-0,032;-0,022;-0,096;-0,128;-0,073;-0,074;-0,088;
2023-10-20;-0,173;-0,119;-0,085;-0,107;-0,082;-0,076;-0,122;-0,102;-0,135;-0,091;-0,032;-0,023;-0,099;-0,131;-0,074;-0,075;-0,091;
2023-10-23;-0,179;-0,125;-0,095;-0,113;-0,086;-0,079;-0,124;-0,100;-0,134;-0,091;-0,031;-0,023;-0,099;-0,131;;;;
2023-10-24;-0,175;-0,124;-0,089;-0,111;-0,080;;;;;;;;;;-0,072;-0,073;-0,089;
2023-10-25;-0,182;-0,128;-0,093;-0,116;-0,082;-0,075;-0,135;-0,100;-0,131;-0,087;-0,031;-0,022;-0,098;-0,133;;;;
2023-10-26;;;;;;;;;;;;;;;-0,074;-0,075;-0,091;
2023-10-27;-0,174;-0,125;-0,093;-0,112;-0,089;-0,076;-0,127;-0,106;-0,135;-0,087;-0,031;-0,022;-0,099;-0,130;;;;
2023-10-30;;;;;;;;;;;;;;;-0,073;-0,074;-0,090;
2023-10-31;-0,164;-0,115;-0,081;-0,103;-0,084;-0,078;-0,110;-0,098;-0,125;-0,089;-0,031;-0,021;-0,094;-0,118;-0,072;-0,072;-0,088;
2023-11-01;-0,165;-0,116;-0,082;-0,103;-0,078;-0,076;-0,110;-0,091;-0,116;-0,075;-0,031;-0,022;-0,090;-0,120;-0,071;-0,071;-0,086;
2023-11-02;-0,148;-0,108;-0,069;-0,096;-0,073;-0,073;-0,082;-0,086;-0,112;-0,073;-0,031;-0,021;-0,085;-0,105;;;;
2023-11-03;;;;;;;;;;;;;;;-0,066;-0,067;-0,081;
2023-11-06;-0,147;-0,106;-0,068;-0,095;-0,079;-0,065;-0,080;-0,089;-0,115;-0,075;-0,031;-0,021;-0,085;-0,101;-0,065;-0,066;-0,080;
2023-11-07;-0,144;-0,111;-0,070;-0,099;-0,072;-0,068;-0,074;-0,087;-0,113;-0,081;-0,031;-0,021;-0,084;-0,100;-0,065;-0,066;-0,080;
2023-11-08;-0,142;-0,108;-0,067;-0,097;-0,070;-0,072;-0,081;-0,088;-0,114;-0,086;-0,031;-0,021;-0,085;-0,101;-0,065;-0,066;-0,080;
2023-11-09;-0,136;-0,107;-0,064;-0,096;-0,073;-0,075;-0,068;-0,092;-0,117;-0,084;-0,030;-0,020;-0,085;-0,092;-0,065;-0,065;-0,080;
2023-11-10;-0,141;-0,109;-0,073;-0,099;-0,072;-0,075;-0,073;-0,085;-0,111;-0,084;-0,030;-0,020;-0,084;-0,097;-0,065;-0,065;-0,080;
2023-11-13;-0,143;-0,108;-0,075;-0,098;-0,071;-0,076;-0,077;-0,087;-0,114;-0,088;-0,030;-0,021;-0,085;-0,098;-0,066;-0,067;-0,081;
2023-11-14;-0,121;-0,100;-0,060;-0,090;-0,067;-0,084;-0,039;-0,087;-0,112;-0,093;-0,030;-0,020;-0,081;-0,076;-0,064;-0,065;-0,079;
2023-11-15;-0,116;-0,096;-0,057;-0,086;-0,070;-0,077;-0,049;-0,090;-0,116;-0,091;-0,030;-0,020;-0,082;-0,076;;;;
2023-11-16;;;;;;;;;;;;;;;-0,062;-0,063;-0,077;
2023-11-17;-0,115;-0,095;-0,057;-0,086;-0,071;-0,082;-0,045;-0,088;-0,113;-0,083;-0,030;-0,019;-0,080;-0,074;-0,061;-0,062;-0,076;
2023-11-20;-0,110;-0,095;-0,055;-0,085;-0,071;-0,082;-0,040;-0,088;-0,114;-0,085;-0,030;-0,019;-0,080;-0,072;-0,061;-0,062;-0,076;
2023-11-21;-0,115;-0,097;-0,058;-0,088;-0,072;-0,082;-0,051;-0,090;-0,117;-0,085;-0,030;-0,019;-0,082;-0,076;-0,061;-0,062;-0,077;
2023-11-22;-0,111;-0,096;-0,055;-0,087;-0,066;-0,078;-0,042;-0,085;-0,112;-0,084;-0,030;-0,019;-0,079;-0,071;-0,060;-0,060;-0,074;
2023-11-23;-0,109;-0,092;-0,053;-0,083;;-0,076;-0,037;;;;-0,029;-0,019;;-0,069;-0,060;-0,060;;
2023-11-24;-0,108;-0,091;-0,055;-0,083;-0,070;-0,082;-0,038;-0,087;-0,113;-0,086;-0,029;-0,019;-0,079;-0,069;-0,061;-0,061;-0,075;
2023-11-27;-0,107;-0,091;-0,056;-0,082;-0,069;-0,082;-0,034;-0,088;-0,113;-0,085;-0,029;-0,018;-0,079;-0,068;-0,061;-0,061;-0,075;
2023-11-28;-0,112;-0,093;-0,057;-0,085;-0,073;-0,085;-0,040;-0,091;-0,117;-0,087;-0,029;-0,018;-0,081;-0,071;-0,060;-0,061;-0,076;
2023-11-29;-0,109;-0,090;-0,055;-0,081;-0,066;-0,087;-0,036;-0,091;-0,117;-0,088;-0,029;-0,017;-0,079;-0,067;;;;
2023-11-30;;;;;;;;;;;;;;;-0,057;-0,058;-0,072;
2023-12-01;-0,110;-0,095;-0,054;-0,086;-0,062;-0,084;-0,031;-0,084;-0,110;-0,083;-0,028;-0,017;-0,075;-0,065;-0,057;-0,058;-0,072;
2023-12-04;-0,109;-0,094;-0,053;-0,085;-0,066;-0,083;-0,031;-0,085;-0,111;-0,084;-0,029;-0,016;-0,076;-0,068;-0,056;-0,056;-0,071;
2023-12-05;-0,103;-0,094;-0,054;-0,086;-0,065;-0,087;-0,019;-0,084;-0,111;-0,087;-0,029;-0,015;-0,075;-0,060;-0,055;-0,056;-0,070;
2023-12-06;-0,095;-0,090;-0,049;-0,082;-0,063;-0,090;-0,013;-0,086;-0,112;-0,080;-0,029;-0,015;-0,074;-0,054;-0,054;-0,054;-0,069;
2023-12-07;-0,092;-0,089;-0,047;-0,081;-0,063;-0,094;-0,010;-0,085;-0,111;-0,077;-0,029;-0,015;-0,073;-0,053;-0,053;-0,054;-0,068;
2023-12-08;-0,089;-0,087;-0,043;-0,078;-0,061;-0,089;-0,016;-0,081;-0,108;-0,082;-0,028;-0,015;-0,071;-0,052;-0,053;-0,053;-0,067;
2023-12-11;-0,086;-0,085;-0,043;-0,076;-0,057;-0,088;-0,011;-0,078;-0,105;-0,080;-0,028;-0,015;-0,070;-0,047;;;;
2023-12-12;;;;;;;;;;;;;;;-0,052;-0,053;-0,066;
2023-12-13;-0,087;-0,089;-0,047;-0,080;-0,056;-0,092;-0,014;-0,073;-0,101;-0,078;-0,028;-0,015;-0,069;-0,052;-0,051;-0,052;-0,065;
2023-12-14;-0,067;-0,082;-0,033;-0,073;-0,060;-0,094;0,017;-0,080;-0,107;-0,082;-0,028;-0,014;-0,068;-0,034;-0,049;-0,050;-0,063;
2023-12-15;-0,064;-0,077;-0,029;-0,068;-0,058;-0,087;0,012;-0,078;-0,104;-0,079;-0,028;-0,013;-0,065;-0,032;-0,047;-0,047;-0,060;
2023-12-18;-0,069;-0,078;-0,030;-0,069;-0,059;-0,093;0,013;-0,079;-0,105;-0,088;-0,028;-0,013;-0,066;-0,035;-0,047;-0,048;-0,061;
2023-12-19;-0,065;-0,075;-0,026;-0,066;-0,058;-0,096;0,015;-0,079;-0,104;-0,089;-0,028;-0,012;-0,066;-0,032;-0,047;-0,047;-0,061;
2023-12-20;-0,065;-0,076;-0,027;-0,067;-0,058;-0,095;0,016;-0,084;-0,109;-0,087;-0,027;-0,011;-0,068;-0,032;-0,047;-0,048;-0,062;
2023-12-21;-0,071;-0,080;-0,031;-0,070;-0,062;-0,097;0,014;-0,082;-0,108;-0,088;-0,027;-0,012;-0,068;-0,035;-0,047;-0,047;-0,062;
2023-12-22;-0,067;-0,076;-0,028;-0,066;-0,065;-0,102;0,022;-0,085;-0,110;-0,091;-0,027;-0,012;-0,068;-0,032;-0,047;-0,048;-0,063;
2023-12-27;-0,064;-0,074;-0,026;-0,064;-0,063;-0,099;0,022;-0,086;-0,111;-0,089;-0,027;-0,011;-0,068;-0,030;-0,047;-0,047;-0,062;
2023-12-28;-0,062;-0,074;-0,025;-0,065;-0,064;-0,089;0,023;-0,084;-0,109;-0,084;-0,027;-0,012;-0,067;-0,028;-0,046;-0,046;-0,061;
2023-12-29;-0,062;-0,073;-0,023;-0,064;-0,058;-0,083;0,024;-0,080;-0,105;-0,078;-0,027;-0,012;-0,065;-0,029;-0,045;-0,045;-0,059;
2024-01-02;-0,068;-0,070;-0,024;-0,059;-0,064;-0,083;0,018;-0,079;-0,102;;-0,027;-0,013;-0,064;-0,032;-0,045;-0,045;-0,059;
