
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2023-05-15;-0,073;-0,071;0,004;-0,065;-0,120;-0,039;-0,086;-0,119;-0,121;-0,055;-0,036;-0,028;-0,077;-0,046;-0,055;-0,057;-0,069;
2023-05-16;-0,075;-0,074;0,001;-0,068;-0,116;-0,037;-0,088;-0,120;-0,122;-0,051;-0,036;-0,028;-0,078;-0,051;-0,056;-0,057;-0,070;
2023-05-17;-0,076;-0,075;0,000;-0,069;-0,113;-0,038;-0,095;-0,114;-0,117;-0,049;-0,036;-0,027;-0,076;-0,054;-0,056;-0,057;-0,069;
2023-05-19;-0,069;-0,066;0,006;-0,061;-0,098;-0,033;-0,095;-0,107;-0,110;-0,042;-0,036;-0,028;-0,073;-0,049;-0,055;-0,056;-0,066;
2023-05-22;-0,070;-0,068;0,004;-0,062;-0,098;-0,028;-0,088;-0,106;-0,108;-0,039;-0,036;-0,027;-0,072;-0,049;-0,055;-0,056;-0,066;
2023-05-23;-0,070;-0,064;0,003;-0,058;-0,097;-0,028;-0,075;-0,109;-0,111;-0,038;-0,036;-0,028;-0,073;-0,048;-0,056;-0,057;-0,067;
2023-05-24;-0,080;-0,071;-0,006;-0,065;-0,100;-0,028;-0,090;-0,109;-0,112;-0,039;-0,036;-0,027;-0,075;-0,061;-0,056;-0,057;-0,068;
2023-05-25;-0,081;-0,072;-0,005;-0,066;-0,090;-0,027;-0,096;-0,102;-0,105;-0,039;-0,036;-0,027;-0,072;-0,065;;;;
2023-05-26;;;;;-0,083;;;-0,098;-0,101;;;;-0,069;;-0,055;-0,056;-0,065;
2023-05-29;-0,081;-0,074;-0,005;-0,068;;-0,023;-0,101;;;-0,037;-0,036;-0,026;;-0,062;-0,055;-0,056;-0,065;
2023-05-30;-0,080;-0,076;-0,004;-0,070;-0,077;-0,021;-0,103;-0,095;-0,098;-0,035;-0,036;-0,026;-0,069;-0,062;-0,054;-0,055;-0,064;
2023-05-31;-0,081;-0,084;-0,008;-0,079;-0,078;-0,027;-0,108;-0,098;-0,103;-0,038;-0,035;-0,026;-0,071;-0,064;-0,053;-0,054;-0,064;
2023-06-01;-0,083;-0,084;-0,009;-0,078;-0,078;-0,028;-0,106;-0,094;-0,099;-0,032;-0,035;-0,026;-0,069;-0,061;-0,052;-0,053;-0,062;
2023-06-02;-0,071;-0,073;-0,000;-0,067;-0,077;-0,020;-0,083;-0,092;-0,096;-0,032;-0,035;-0,025;-0,066;-0,050;-0,050;-0,051;-0,059;
2023-06-05;-0,068;-0,082;0,004;-0,077;-0,069;-0,015;-0,077;-0,088;-0,092;-0,020;-0,035;-0,026;-0,064;-0,050;;;;
2023-06-07;-0,066;-0,080;0,005;-0,075;-0,070;-0,013;-0,071;-0,090;-0,093;-0,025;-0,035;-0,026;-0,064;-0,047;-0,050;-0,050;-0,058;
2023-06-08;-0,073;-0,082;0,003;-0,076;-0,076;-0,016;-0,077;-0,089;-0,093;-0,029;-0,035;-0,026;-0,064;-0,052;-0,051;-0,051;-0,058;
2023-06-09;-0,071;-0,080;0,003;-0,074;-0,069;-0,013;-0,070;-0,088;-0,092;-0,023;-0,035;-0,025;-0,063;-0,050;-0,050;-0,050;-0,058;
2023-06-12;-0,069;-0,081;0,003;-0,075;-0,069;-0,012;-0,077;-0,085;-0,090;-0,021;-0,035;-0,025;-0,062;-0,049;-0,049;-0,050;-0,057;
2023-06-13;-0,064;-0,080;0,005;-0,075;-0,064;-0,010;-0,080;-0,086;-0,091;-0,022;-0,035;-0,025;-0,062;-0,047;-0,049;-0,049;-0,056;
2023-06-14;-0,066;-0,079;0,004;-0,073;-0,067;-0,012;-0,077;-0,085;-0,091;-0,018;-0,035;-0,026;-0,062;-0,047;-0,049;-0,050;-0,056;
2023-06-15;-0,072;-0,081;0,001;-0,075;-0,065;-0,008;-0,083;-0,083;-0,089;-0,024;-0,035;-0,026;-0,061;-0,050;-0,049;-0,049;-0,056;
2023-06-16;-0,072;-0,076;0,003;-0,069;-0,062;-0,005;-0,089;-0,083;-0,091;-0,025;-0,035;-0,027;-0,062;-0,053;-0,049;-0,049;-0,056;
2023-06-19;-0,078;-0,080;-0,002;-0,073;;-0,006;-0,099;;;-0,024;-0,035;-0,027;-0,062;-0,062;-0,049;-0,050;-0,056;
2023-06-20;-0,082;-0,084;-0,004;-0,077;-0,059;-0,005;-0,107;-0,078;-0,087;-0,021;-0,035;-0,026;-0,062;-0,068;-0,049;-0,049;-0,056;
2023-06-21;-0,092;-0,089;-0,010;-0,081;-0,064;-0,016;-0,111;-0,086;-0,094;-0,026;-0,035;-0,027;-0,066;-0,073;-0,050;-0,051;-0,059;
2023-06-22;-0,096;-0,097;-0,014;-0,089;-0,069;;-0,112;-0,085;-0,093;-0,030;-0,035;-0,028;-0,067;-0,076;-0,051;-0,051;-0,060;
2023-06-26;-0,097;-0,098;-0,016;-0,091;-0,066;-0,021;-0,114;-0,091;-0,099;-0,039;-0,035;-0,027;-0,069;-0,078;;;;
2023-06-27;;;;;;;;;;;;;;;-0,050;-0,050;-0,060;
2023-06-28;-0,092;-0,092;-0,012;-0,085;-0,063;-0,012;-0,105;-0,081;-0,089;-0,032;-0,034;-0,027;-0,064;-0,071;-0,049;-0,049;-0,058;
2023-06-29;-0,087;-0,091;-0,011;-0,084;-0,058;-0,015;-0,106;-0,079;-0,086;-0,030;-0,034;-0,027;-0,063;-0,069;-0,049;-0,049;-0,057;
2023-06-30;-0,089;-0,088;-0,006;-0,081;-0,056;-0,016;-0,101;-0,076;-0,084;-0,034;-0,034;-0,027;-0,061;-0,066;-0,049;-0,049;-0,055;
2023-07-03;-0,100;-0,086;-0,010;-0,077;-0,056;-0,007;-0,093;-0,073;-0,081;-0,025;-0,034;-0,027;-0,060;-0,072;-0,048;-0,048;-0,054;
2023-07-04;-0,095;-0,084;-0,008;-0,076;;-0,007;-0,074;;;-0,031;-0,034;-0,027;-0,060;-0,065;;;;
2023-07-05;;;;;;;;;;;;;;;-0,048;-0,048;-0,054;
2023-07-06;-0,103;-0,090;-0,017;-0,081;-0,058;-0,010;-0,088;-0,075;-0,083;-0,030;-0,034;-0,028;-0,063;-0,079;-0,050;-0,050;-0,057;
2023-07-07;-0,101;-0,090;-0,018;-0,081;-0,056;-0,019;-0,085;-0,081;-0,088;-0,034;-0,034;-0,028;-0,065;-0,074;-0,052;-0,053;-0,060;
2023-07-10;-0,106;-0,091;-0,020;-0,083;-0,062;-0,018;-0,095;-0,081;-0,089;-0,036;-0,034;-0,028;-0,066;-0,079;-0,053;-0,053;-0,060;
2023-07-11;-0,105;-0,089;-0,021;-0,081;-0,064;-0,017;-0,086;-0,084;-0,092;-0,039;-0,034;-0,029;-0,067;-0,077;-0,052;-0,053;-0,061;
2023-07-12;-0,100;-0,086;-0,019;-0,077;-0,064;-0,024;-0,076;-0,091;-0,099;-0,047;-0,034;-0,028;-0,069;-0,071;-0,053;-0,053;-0,062;
2023-07-13;-0,105;-0,087;-0,018;-0,078;-0,070;-0,025;-0,080;-0,094;-0,102;-0,049;-0,034;-0,026;-0,069;-0,076;-0,052;-0,053;-0,063;
2023-07-14;-0,112;-0,093;-0,021;-0,082;-0,067;-0,020;-0,086;-0,092;-0,101;-0,049;-0,034;-0,027;-0,070;-0,081;-0,051;-0,051;-0,061;
2023-07-17;-0,118;-0,094;-0,024;-0,083;-0,068;-0,018;-0,088;-0,090;-0,100;;-0,033;-0,027;-0,069;-0,085;-0,050;-0,051;-0,061;
2023-07-18;-0,116;-0,088;-0,023;-0,078;-0,068;-0,026;-0,082;-0,089;-0,099;-0,048;-0,033;-0,025;-0,068;-0,082;-0,050;-0,050;-0,060;
2023-07-19;-0,111;-0,087;-0,020;-0,077;-0,063;-0,025;-0,064;-0,086;-0,096;-0,044;-0,033;-0,025;-0,067;-0,077;-0,049;-0,049;-0,059;
2023-07-20;-0,112;-0,097;-0,020;-0,087;-0,065;-0,024;-0,064;-0,087;-0,096;-0,049;-0,033;-0,026;-0,067;-0,077;-0,049;-0,050;-0,060;
2023-07-21;-0,113;-0,090;-0,022;-0,079;-0,066;-0,021;-0,062;-0,084;-0,093;-0,049;-0,033;-0,026;-0,066;-0,075;-0,049;-0,050;-0,059;
2023-07-24;-0,110;-0,088;-0,021;-0,077;-0,068;-0,026;-0,060;-0,083;-0,093;-0,045;-0,033;-0,025;-0,065;-0,074;-0,049;-0,049;-0,058;
2023-07-25;-0,106;-0,083;-0,018;-0,073;-0,064;-0,017;-0,060;-0,083;-0,091;-0,046;-0,033;-0,025;-0,064;-0,069;-0,048;-0,048;-0,057;
2023-07-26;-0,108;-0,086;-0,022;-0,075;-0,064;-0,015;-0,055;-0,080;-0,089;-0,040;-0,033;-0,026;-0,063;-0,070;-0,048;-0,048;-0,057;
2023-07-27;-0,104;-0,083;-0,017;-0,073;-0,059;-0,011;-0,055;-0,080;-0,089;-0,038;-0,033;-0,025;-0,062;-0,069;-0,048;-0,048;-0,056;
2023-07-28;-0,107;-0,083;-0,020;-0,073;-0,059;-0,006;-0,056;-0,075;-0,086;-0,035;-0,033;-0,025;-0,061;-0,069;-0,047;-0,047;-0,055;
2023-07-31;-0,107;-0,084;-0,020;-0,073;-0,058;-0,003;-0,058;-0,075;-0,085;-0,036;-0,032;-0,026;-0,060;-0,071;-0,047;-0,047;-0,054;
2023-08-01;-0,110;-0,082;-0,022;-0,072;-0,055;-0,002;-0,064;-0,074;-0,082;-0,034;-0,032;-0,026;-0,060;-0,073;-0,047;-0,047;-0,054;
2023-08-02;-0,112;-0,086;-0,025;-0,075;-0,058;-0,004;-0,068;-0,075;-0,083;-0,036;-0,032;-0,026;-0,061;-0,078;;;;
2023-08-03;;;;;;;;;;;;;;;-0,050;-0,050;-0,058;
2023-08-04;-0,116;-0,088;-0,031;-0,077;-0,073;-0,014;-0,061;-0,085;-0,092;-0,044;-0,032;-0,027;-0,065;-0,077;-0,051;-0,052;-0,061;
2023-08-07;-0,117;-0,087;-0,033;-0,076;-0,071;-0,011;-0,067;-0,081;-0,088;-0,041;-0,032;-0,027;-0,064;-0,080;-0,050;-0,050;-0,059;
2023-08-08;-0,117;-0,088;-0,032;-0,078;-0,070;-0,012;-0,070;-0,077;-0,083;-0,038;-0,032;-0,026;-0,062;-0,083;-0,049;-0,050;-0,058;
2023-08-09;-0,117;-0,085;-0,031;-0,074;-0,071;-0,012;-0,064;-0,082;-0,087;-0,043;-0,032;-0,026;-0,063;-0,082;-0,049;-0,050;-0,059;
2023-08-10;-0,111;-0,081;-0,028;-0,070;-0,070;-0,016;-0,050;-0,084;-0,089;-0,046;-0,032;-0,027;-0,063;-0,076;-0,049;-0,050;-0,059;
2023-08-11;-0,115;-0,084;-0,031;-0,074;-0,069;-0,012;-0,056;-0,078;-0,084;;-0,032;-0,028;-0,062;-0,081;-0,050;-0,050;-0,058;
2023-08-14;-0,118;-0,085;-0,031;-0,075;-0,066;-0,016;-0,057;-0,076;-0,082;-0,045;-0,032;-0,028;-0,062;-0,081;-0,051;-0,051;-0,059;
2023-08-15;-0,120;-0,087;-0,035;-0,076;-0,066;;-0,062;-0,080;-0,086;-0,043;-0,032;-0,029;-0,065;-0,086;-0,052;-0,053;-0,061;
2023-08-16;-0,122;-0,089;-0,036;-0,079;-0,067;-0,019;-0,062;-0,081;-0,086;-0,048;-0,032;-0,028;-0,065;-0,089;-0,053;-0,053;-0,062;
2023-08-17;-0,130;-0,092;-0,042;-0,081;-0,071;-0,018;-0,072;-0,084;-0,089;-0,049;-0,031;-0,029;-0,067;-0,097;-0,054;-0,055;-0,064;
2023-08-18;-0,137;-0,096;-0,047;-0,085;-0,074;-0,020;-0,081;-0,081;-0,087;-0,046;-0,031;-0,028;-0,066;-0,100;-0,054;-0,055;-0,064;
2023-08-21;-0,138;-0,095;-0,047;-0,084;-0,066;-0,025;-0,095;-0,079;-0,085;-0,049;-0,031;-0,030;-0,067;-0,106;-0,054;-0,055;-0,064;
2023-08-22;-0,139;-0,095;-0,048;-0,084;-0,064;-0,023;-0,086;-0,080;-0,086;-0,045;-0,031;-0,029;-0,067;-0,102;-0,055;-0,055;-0,064;
2023-08-23;-0,136;-0,094;-0,045;-0,083;-0,063;-0,021;-0,079;-0,075;-0,081;-0,039;-0,031;-0,027;-0,064;-0,101;-0,053;-0,053;-0,062;
2023-08-24;-0,135;-0,094;-0,043;-0,083;-0,059;-0,012;-0,078;-0,079;-0,085;-0,038;-0,031;-0,027;-0,066;-0,105;-0,052;-0,052;-0,061;
2023-08-25;-0,136;-0,093;-0,042;-0,083;-0,063;-0,014;-0,078;-0,074;-0,081;-0,042;-0,031;-0,027;-0,064;-0,104;;;;
2023-08-28;;;;;;;;;;;;;;;-0,051;-0,051;-0,059;
2023-08-29;-0,131;-0,087;-0,036;-0,076;-0,058;-0,011;-0,071;-0,069;-0,076;-0,039;-0,031;-0,027;-0,061;-0,095;-0,050;-0,050;-0,057;
2023-08-30;-0,127;-0,086;-0,037;-0,076;-0,058;-0,017;-0,072;-0,072;-0,080;-0,042;-0,031;-0,027;-0,063;-0,096;-0,049;-0,050;-0,058;
2023-08-31;-0,124;-0,084;-0,035;-0,073;-0,049;-0,013;-0,063;-0,068;-0,075;-0,033;-0,030;-0,025;-0,060;-0,092;-0,048;-0,049;-0,056;
2023-09-01;-0,123;-0,085;-0,036;-0,074;-0,046;-0,008;-0,065;-0,065;-0,071;-0,029;-0,030;-0,026;-0,058;-0,094;-0,047;-0,048;-0,055;
2023-09-04;-0,118;-0,083;-0,033;-0,072;;-0,002;-0,064;;;-0,027;-0,030;-0,027;;-0,091;;;;
2023-09-05;;;;;;;;;;;;;;;-0,048;-0,048;-0,054;
2023-09-06;-0,119;-0,084;-0,038;-0,073;-0,042;-0,004;-0,066;-0,066;-0,072;-0,023;-0,030;-0,027;-0,058;-0,093;-0,049;-0,049;-0,055;
2023-09-07;-0,125;-0,089;-0,043;-0,078;-0,045;-0,007;-0,068;-0,067;-0,074;-0,024;-0,030;-0,027;-0,060;-0,099;-0,050;-0,050;-0,057;
2023-09-08;-0,127;-0,092;-0,043;-0,081;-0,044;-0,008;-0,072;-0,069;-0,076;-0,031;-0,030;-0,027;-0,061;-0,100;-0,050;-0,050;-0,057;
2023-09-11;-0,127;-0,089;-0,045;-0,078;-0,044;-0,008;-0,065;-0,067;-0,075;-0,029;-0,030;-0,027;-0,060;-0,098;-0,049;-0,049;-0,056;
2023-09-12;-0,133;-0,088;-0,048;-0,077;-0,045;-0,008;-0,074;-0,067;-0,075;-0,026;-0,030;-0,027;-0,061;-0,105;-0,050;-0,050;-0,057;
2023-09-13;-0,139;-0,088;-0,050;-0,076;-0,049;-0,009;-0,074;-0,067;-0,075;-0,028;-0,030;-0,027;-0,061;-0,108;-0,050;-0,050;-0,057;
2023-09-14;-0,133;-0,084;-0,045;-0,072;-0,046;-0,005;-0,059;-0,062;-0,070;-0,020;-0,029;-0,026;-0,058;-0,101;-0,048;-0,048;-0,054;
2023-09-15;-0,131;-0,082;-0,041;-0,070;-0,049;-0,002;-0,066;-0,065;-0,073;-0,019;-0,029;-0,026;-0,059;-0,101;-0,048;-0,048;-0,055;
2023-09-18;-0,135;-0,084;-0,046;-0,073;-0,049;-0,007;-0,079;-0,065;-0,073;;-0,030;-0,027;-0,060;-0,106;-0,049;-0,049;-0,056;
2023-09-19;-0,141;-0,086;-0,049;-0,074;-0,057;-0,010;-0,079;-0,068;-0,076;-0,023;-0,030;-0,027;-0,062;-0,110;-0,050;-0,050;-0,057;
2023-09-20;-0,136;-0,081;-0,044;-0,067;-0,055;-0,016;-0,073;-0,074;-0,081;-0,029;-0,029;-0,027;-0,063;-0,103;-0,051;-0,051;-0,058;
2023-09-21;-0,136;-0,082;-0,045;-0,069;-0,062;-0,017;-0,076;-0,076;-0,083;-0,029;-0,029;-0,027;-0,065;-0,108;-0,052;-0,052;-0,060;
2023-09-22;-0,143;-0,085;-0,050;-0,071;-0,066;-0,017;-0,082;-0,080;-0,086;-0,035;-0,029;-0,027;-0,067;-0,111;-0,053;-0,054;-0,062;
2023-09-25;-0,149;-0,090;-0,056;-0,076;-0,071;-0,022;-0,082;-0,082;-0,089;-0,037;-0,029;-0,027;-0,069;-0,113;;;;
2023-09-26;;;;;;;;;;;;;;;-0,056;-0,057;-0,067;
2023-09-27;-0,156;-0,096;-0,059;-0,082;-0,076;-0,027;-0,104;-0,091;-0,095;-0,041;-0,029;-0,027;-0,074;-0,122;-0,057;-0,057;-0,068;
2023-09-28;-0,155;-0,096;-0,060;-0,082;-0,078;-0,032;-0,102;-0,090;-0,095;-0,047;-0,029;-0,030;-0,074;-0,119;-0,058;-0,059;-0,069;
2023-09-29;-0,146;-0,089;-0,051;-0,076;-0,073;;-0,094;-0,093;-0,098;-0,052;-0,029;-0,026;-0,074;-0,113;-0,058;-0,058;-0,069;
2023-10-02;-0,149;-0,091;-0,054;-0,077;-0,073;;-0,098;-0,088;-0,094;-0,049;-0,029;-0,027;-0,073;-0,115;-0,057;-0,058;-0,068;
2023-10-03;-0,152;-0,095;-0,059;-0,081;-0,070;;-0,109;-0,092;-0,100;-0,049;-0,029;-0,028;-0,077;-0,122;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;-0,059;-0,060;-0,069;
2023-10-10;-0,144;-0,086;-0,054;-0,073;-0,064;-0,035;-0,094;-0,086;-0,094;-0,049;-0,029;-0,026;-0,072;-0,109;-0,057;-0,058;-0,067;
2023-10-11;-0,139;-0,084;-0,052;-0,070;-0,062;-0,029;-0,089;-0,084;-0,091;-0,051;-0,028;-0,025;-0,070;-0,110;;;;
2023-10-12;;;;;;;;;;;;;;;-0,054;-0,055;-0,063;
2023-10-13;-0,149;-0,086;-0,056;-0,072;-0,059;-0,025;-0,100;-0,084;-0,090;-0,045;-0,028;-0,025;-0,071;-0,120;-0,056;-0,056;-0,065;
2023-10-16;-0,152;-0,086;-0,058;-0,072;-0,063;-0,033;-0,101;-0,085;-0,090;-0,057;-0,028;-0,026;-0,072;-0,123;-0,056;-0,057;-0,066;
2023-10-17;-0,162;-0,094;-0,066;-0,080;-0,067;-0,030;-0,110;-0,086;-0,090;-0,053;-0,028;-0,026;-0,073;-0,127;-0,058;-0,058;-0,067;
2023-10-18;-0,164;-0,094;-0,068;-0,079;-0,064;-0,028;-0,118;-0,087;-0,093;-0,049;-0,028;-0,026;-0,075;-0,135;-0,059;-0,060;-0,069;
2023-10-19;-0,166;-0,102;-0,073;-0,087;-0,065;-0,038;-0,127;-0,094;-0,100;-0,058;-0,028;-0,027;-0,080;-0,138;-0,062;-0,062;-0,073;
2023-10-20;-0,166;-0,106;-0,079;-0,091;-0,074;-0,039;-0,122;-0,098;-0,106;-0,058;-0,028;-0,027;-0,083;-0,141;-0,063;-0,064;-0,075;
2023-10-23;-0,172;-0,112;-0,088;-0,097;-0,078;-0,042;-0,125;-0,097;-0,105;-0,059;-0,028;-0,027;-0,083;-0,141;;;;
2023-10-24;-0,168;-0,111;-0,082;-0,095;-0,072;;;;;;;;;;-0,061;-0,062;-0,073;
2023-10-25;-0,175;-0,115;-0,086;-0,100;-0,073;-0,037;-0,136;-0,096;-0,102;-0,055;-0,028;-0,026;-0,081;-0,143;;;;
2023-10-26;;;;;;;;;;;;;;;-0,063;-0,064;-0,076;
2023-10-27;-0,167;-0,112;-0,086;-0,097;-0,081;-0,038;-0,127;-0,102;-0,106;-0,055;-0,027;-0,027;-0,083;-0,140;;;;
2023-10-30;;;;;;;;;;;;;;;-0,061;-0,062;-0,075;
2023-10-31;-0,157;-0,102;-0,075;-0,087;-0,076;-0,040;-0,111;-0,094;-0,096;-0,057;-0,027;-0,026;-0,077;-0,129;-0,060;-0,061;-0,073;
2023-11-01;-0,159;-0,103;-0,075;-0,088;-0,069;-0,039;-0,111;-0,087;-0,088;-0,043;-0,027;-0,026;-0,073;-0,130;-0,059;-0,060;-0,071;
2023-11-02;-0,141;-0,095;-0,062;-0,081;-0,065;-0,036;-0,083;-0,082;-0,083;-0,041;-0,027;-0,025;-0,069;-0,115;;;;
2023-11-03;;;;;;;;;;;;;;;-0,055;-0,055;-0,066;
2023-11-06;-0,141;-0,093;-0,061;-0,079;-0,070;-0,027;-0,081;-0,086;-0,086;-0,043;-0,027;-0,025;-0,068;-0,111;-0,054;-0,054;-0,065;
2023-11-07;-0,137;-0,098;-0,064;-0,084;-0,064;-0,030;-0,075;-0,083;-0,084;-0,049;-0,027;-0,025;-0,067;-0,111;-0,054;-0,055;-0,065;
2023-11-08;-0,136;-0,095;-0,060;-0,081;-0,062;-0,035;-0,082;-0,084;-0,085;-0,054;-0,027;-0,025;-0,068;-0,111;-0,054;-0,054;-0,065;
2023-11-09;-0,130;-0,094;-0,058;-0,080;-0,064;-0,037;-0,069;-0,088;-0,088;-0,052;-0,027;-0,024;-0,069;-0,102;-0,053;-0,054;-0,065;
2023-11-10;-0,135;-0,096;-0,066;-0,083;-0,064;-0,038;-0,074;-0,081;-0,082;-0,052;-0,027;-0,024;-0,068;-0,108;-0,053;-0,054;-0,064;
2023-11-13;-0,137;-0,095;-0,068;-0,082;-0,063;-0,038;-0,078;-0,083;-0,085;-0,056;-0,026;-0,025;-0,069;-0,109;-0,054;-0,055;-0,065;
2023-11-14;-0,115;-0,087;-0,054;-0,074;-0,059;-0,047;-0,040;-0,083;-0,083;-0,061;-0,026;-0,024;-0,065;-0,086;-0,053;-0,053;-0,063;
2023-11-15;-0,109;-0,083;-0,051;-0,071;-0,061;-0,040;-0,050;-0,086;-0,087;-0,059;-0,026;-0,024;-0,065;-0,087;;;;
2023-11-16;;;;;;;;;;;;;;;-0,051;-0,051;-0,062;
2023-11-17;-0,108;-0,082;-0,050;-0,070;-0,062;-0,044;-0,046;-0,084;-0,084;-0,051;-0,026;-0,023;-0,063;-0,085;-0,050;-0,050;-0,060;
2023-11-20;-0,104;-0,082;-0,048;-0,070;-0,063;-0,044;-0,041;-0,084;-0,085;-0,053;-0,026;-0,023;-0,063;-0,083;-0,050;-0,050;-0,060;
2023-11-21;-0,108;-0,084;-0,051;-0,072;-0,064;-0,044;-0,052;-0,086;-0,088;-0,053;-0,026;-0,023;-0,065;-0,086;-0,050;-0,050;-0,061;
2023-11-22;-0,105;-0,083;-0,048;-0,072;-0,058;-0,040;-0,043;-0,081;-0,083;-0,052;-0,026;-0,023;-0,062;-0,082;-0,048;-0,049;-0,059;
2023-11-23;-0,103;-0,079;-0,047;-0,067;;-0,039;-0,038;;;;-0,026;-0,023;;-0,080;-0,048;-0,049;;
2023-11-24;-0,102;-0,078;-0,049;-0,067;-0,061;-0,045;-0,039;-0,083;-0,084;-0,054;-0,026;-0,023;-0,063;-0,080;-0,049;-0,050;-0,059;
2023-11-27;-0,101;-0,078;-0,049;-0,067;-0,061;-0,044;-0,035;-0,084;-0,084;-0,053;-0,025;-0,023;-0,063;-0,079;-0,049;-0,050;-0,060;
2023-11-28;-0,105;-0,080;-0,051;-0,069;-0,065;-0,047;-0,041;-0,087;-0,088;-0,055;-0,025;-0,023;-0,064;-0,082;-0,049;-0,050;-0,060;
2023-11-29;-0,102;-0,077;-0,048;-0,066;-0,058;-0,050;-0,037;-0,087;-0,088;-0,056;-0,025;-0,022;-0,063;-0,078;;;;
2023-11-30;;;;;;;;;;;;;;;-0,046;-0,046;-0,057;
2023-12-01;-0,103;-0,082;-0,047;-0,070;-0,054;-0,047;-0,032;-0,080;-0,081;-0,051;-0,025;-0,021;-0,059;-0,076;-0,046;-0,046;-0,056;
2023-12-04;-0,102;-0,081;-0,047;-0,069;-0,058;-0,045;-0,032;-0,081;-0,082;-0,052;-0,025;-0,020;-0,059;-0,078;-0,044;-0,045;-0,055;
2023-12-05;-0,096;-0,081;-0,047;-0,070;-0,056;-0,050;-0,020;-0,080;-0,082;-0,055;-0,025;-0,019;-0,058;-0,071;-0,044;-0,044;-0,054;
2023-12-06;-0,088;-0,077;-0,042;-0,066;-0,054;-0,052;-0,014;-0,082;-0,083;-0,048;-0,025;-0,019;-0,058;-0,064;-0,043;-0,043;-0,053;
2023-12-07;-0,086;-0,076;-0,041;-0,065;-0,055;-0,057;-0,011;-0,081;-0,082;-0,045;-0,025;-0,019;-0,057;-0,064;-0,042;-0,042;-0,053;
2023-12-08;-0,082;-0,074;-0,037;-0,062;-0,052;-0,052;-0,017;-0,077;-0,079;-0,050;-0,025;-0,019;-0,055;-0,062;-0,041;-0,042;-0,051;
2023-12-11;-0,079;-0,072;-0,036;-0,060;-0,049;-0,050;-0,012;-0,074;-0,076;-0,048;-0,025;-0,019;-0,053;-0,058;;;;
2023-12-12;;;;;;;;;;;;;;;-0,041;-0,041;-0,050;
2023-12-13;-0,080;-0,076;-0,040;-0,064;-0,048;-0,055;-0,015;-0,069;-0,072;-0,046;-0,024;-0,019;-0,052;-0,063;-0,040;-0,040;-0,049;
2023-12-14;-0,061;-0,069;-0,026;-0,057;-0,052;-0,057;0,016;-0,076;-0,078;-0,050;-0,024;-0,018;-0,052;-0,045;-0,038;-0,038;-0,048;
2023-12-15;-0,058;-0,064;-0,023;-0,052;-0,049;-0,049;0,011;-0,074;-0,075;-0,047;-0,024;-0,017;-0,049;-0,042;-0,036;-0,036;-0,045;
2023-12-18;-0,063;-0,065;-0,023;-0,053;-0,051;-0,055;0,012;-0,075;-0,076;-0,056;-0,024;-0,017;-0,050;-0,046;-0,036;-0,036;-0,046;
2023-12-19;-0,058;-0,062;-0,019;-0,051;-0,049;-0,058;0,014;-0,075;-0,075;-0,057;-0,024;-0,016;-0,050;-0,042;-0,036;-0,036;-0,046;
2023-12-20;-0,059;-0,063;-0,020;-0,051;-0,050;-0,058;0,015;-0,080;-0,080;-0,055;-0,024;-0,016;-0,052;-0,043;-0,036;-0,036;-0,046;
2023-12-21;-0,064;-0,067;-0,024;-0,054;-0,054;-0,059;0,014;-0,078;-0,079;-0,056;-0,024;-0,016;-0,051;-0,045;-0,035;-0,036;-0,046;
2023-12-22;-0,060;-0,063;-0,021;-0,051;-0,057;-0,064;0,021;-0,081;-0,081;-0,059;-0,023;-0,016;-0,052;-0,042;-0,036;-0,036;-0,047;
2023-12-27;-0,058;-0,061;-0,019;-0,049;-0,054;-0,061;0,021;-0,082;-0,082;-0,057;-0,023;-0,015;-0,052;-0,040;-0,035;-0,036;-0,047;
2023-12-28;-0,055;-0,061;-0,018;-0,049;-0,055;-0,052;0,022;-0,080;-0,080;-0,052;-0,023;-0,016;-0,050;-0,039;-0,034;-0,035;-0,045;
2023-12-29;-0,055;-0,060;-0,016;-0,048;-0,049;-0,045;0,023;-0,076;-0,076;-0,046;-0,023;-0,017;-0,048;-0,039;-0,034;-0,034;-0,043;
2024-01-02;-0,062;-0,057;-0,018;-0,044;-0,056;-0,046;0,017;-0,075;-0,073;;-0,023;-0,017;-0,048;-0,042;-0,034;-0,034;-0,043;
2024-01-03;-0,072;-0,064;-0,028;-0,051;-0,057;-0,047;0,010;-0,075;-0,074;;-0,023;-0,017;-0,050;-0,051;;;;
2024-01-04;;;;;;;;;;;;;;;-0,037;-0,037;-0,047;
