
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2023-05-12;-0,081;-0,089;-0,003;-0,084;-0,131;-0,080;-0,095;-0,124;-0,151;-0,088;-0,040;-0,024;-0,094;-0,040;-0,066;-0,068;-0,085;
2023-05-15;-0,078;-0,085;-0,002;-0,081;-0,130;-0,075;-0,088;-0,123;-0,150;-0,087;-0,040;-0,024;-0,093;-0,036;-0,067;-0,068;-0,085;
2023-05-16;-0,080;-0,088;-0,005;-0,083;-0,127;-0,073;-0,089;-0,123;-0,150;-0,083;-0,040;-0,024;-0,094;-0,040;-0,067;-0,069;-0,086;
2023-05-17;-0,081;-0,089;-0,006;-0,085;-0,124;-0,074;-0,097;-0,118;-0,145;-0,081;-0,040;-0,023;-0,092;-0,044;-0,067;-0,068;-0,085;
2023-05-19;-0,075;-0,080;0,000;-0,076;-0,109;-0,069;-0,096;-0,111;-0,138;-0,074;-0,040;-0,024;-0,089;-0,038;-0,067;-0,067;-0,082;
2023-05-22;-0,076;-0,081;-0,002;-0,077;-0,109;-0,065;-0,090;-0,110;-0,137;-0,071;-0,040;-0,023;-0,088;-0,038;-0,066;-0,067;-0,081;
2023-05-23;-0,075;-0,078;-0,003;-0,073;-0,108;-0,065;-0,076;-0,112;-0,140;-0,070;-0,039;-0,023;-0,089;-0,038;-0,067;-0,068;-0,082;
2023-05-24;-0,085;-0,085;-0,012;-0,080;-0,111;-0,064;-0,092;-0,113;-0,141;-0,072;-0,040;-0,023;-0,091;-0,051;-0,068;-0,069;-0,084;
2023-05-25;-0,087;-0,086;-0,011;-0,081;-0,101;-0,063;-0,098;-0,106;-0,133;-0,071;-0,040;-0,023;-0,088;-0,054;;;;
2023-05-26;;;;;-0,093;;;-0,101;-0,129;;;;-0,085;;-0,066;-0,067;-0,080;
2023-05-29;-0,086;-0,088;-0,012;-0,084;;-0,060;-0,102;;;-0,069;-0,040;-0,022;;-0,051;-0,067;-0,067;-0,080;
2023-05-30;-0,086;-0,090;-0,010;-0,086;-0,087;-0,058;-0,105;-0,099;-0,127;-0,067;-0,039;-0,022;-0,085;-0,052;-0,065;-0,066;-0,079;
2023-05-31;-0,086;-0,098;-0,014;-0,094;-0,089;-0,064;-0,110;-0,101;-0,132;-0,070;-0,039;-0,021;-0,087;-0,054;-0,065;-0,066;-0,080;
2023-06-01;-0,089;-0,098;-0,015;-0,094;-0,088;-0,065;-0,107;-0,098;-0,127;-0,064;-0,039;-0,021;-0,085;-0,050;-0,063;-0,064;-0,078;
2023-06-02;-0,076;-0,087;-0,006;-0,083;-0,087;-0,057;-0,084;-0,095;-0,124;-0,064;-0,039;-0,021;-0,082;-0,040;-0,062;-0,062;-0,075;
2023-06-05;-0,073;-0,096;-0,002;-0,092;-0,080;-0,052;-0,079;-0,091;-0,120;-0,052;-0,039;-0,022;-0,080;-0,039;;;;
2023-06-07;-0,072;-0,094;-0,001;-0,090;-0,080;-0,049;-0,073;-0,094;-0,121;-0,057;-0,039;-0,022;-0,080;-0,037;-0,061;-0,062;-0,073;
2023-06-08;-0,078;-0,096;-0,003;-0,091;-0,087;-0,053;-0,079;-0,093;-0,122;-0,061;-0,039;-0,022;-0,080;-0,041;-0,062;-0,063;-0,074;
2023-06-09;-0,076;-0,094;-0,003;-0,090;-0,080;-0,049;-0,071;-0,092;-0,121;-0,055;-0,039;-0,021;-0,079;-0,040;-0,061;-0,062;-0,073;
2023-06-12;-0,074;-0,095;-0,003;-0,091;-0,079;-0,048;-0,078;-0,089;-0,118;-0,053;-0,039;-0,021;-0,078;-0,039;-0,061;-0,061;-0,072;
2023-06-13;-0,069;-0,094;-0,001;-0,090;-0,075;-0,047;-0,081;-0,090;-0,119;-0,054;-0,039;-0,021;-0,078;-0,037;-0,060;-0,060;-0,072;
2023-06-14;-0,071;-0,093;-0,002;-0,089;-0,077;-0,049;-0,079;-0,089;-0,119;-0,050;-0,039;-0,022;-0,078;-0,036;-0,061;-0,061;-0,072;
2023-06-15;-0,077;-0,095;-0,005;-0,091;-0,076;-0,045;-0,084;-0,087;-0,118;-0,056;-0,039;-0,022;-0,077;-0,040;-0,061;-0,061;-0,072;
2023-06-16;-0,077;-0,090;-0,003;-0,085;-0,072;-0,041;-0,091;-0,087;-0,119;-0,057;-0,039;-0,022;-0,078;-0,042;-0,060;-0,061;-0,071;
2023-06-19;-0,084;-0,094;-0,008;-0,088;;-0,042;-0,100;;;-0,056;-0,039;-0,022;-0,078;-0,052;-0,061;-0,061;-0,072;
2023-06-20;-0,087;-0,098;-0,010;-0,092;-0,070;-0,042;-0,109;-0,082;-0,115;-0,053;-0,039;-0,022;-0,078;-0,057;-0,060;-0,060;-0,071;
2023-06-21;-0,098;-0,103;-0,016;-0,097;-0,075;-0,053;-0,112;-0,090;-0,122;-0,058;-0,039;-0,023;-0,082;-0,063;-0,062;-0,062;-0,075;
2023-06-22;-0,102;-0,111;-0,020;-0,105;-0,079;;-0,114;-0,089;-0,122;-0,062;-0,039;-0,024;-0,083;-0,065;-0,062;-0,063;-0,076;
2023-06-26;-0,102;-0,112;-0,022;-0,106;-0,076;-0,058;-0,115;-0,095;-0,127;-0,071;-0,039;-0,023;-0,085;-0,068;;;;
2023-06-27;;;;;;;;;;;;;;;-0,061;-0,062;-0,075;
2023-06-28;-0,098;-0,106;-0,018;-0,101;-0,073;-0,049;-0,106;-0,085;-0,118;-0,064;-0,038;-0,023;-0,080;-0,060;-0,061;-0,061;-0,073;
2023-06-29;-0,092;-0,105;-0,017;-0,099;-0,068;-0,051;-0,108;-0,083;-0,115;-0,062;-0,038;-0,023;-0,079;-0,058;-0,060;-0,060;-0,072;
2023-06-30;-0,094;-0,102;-0,012;-0,096;-0,067;-0,052;-0,103;-0,079;-0,112;-0,066;-0,038;-0,023;-0,077;-0,056;-0,060;-0,060;-0,071;
2023-07-03;-0,105;-0,100;-0,016;-0,093;-0,066;-0,044;-0,094;-0,077;-0,109;-0,057;-0,038;-0,023;-0,076;-0,061;-0,059;-0,059;-0,070;
2023-07-04;-0,100;-0,098;-0,014;-0,091;;-0,044;-0,075;;;-0,063;-0,038;-0,023;-0,076;-0,055;;;;
2023-07-05;;;;;;;;;;;;;;;-0,059;-0,059;-0,070;
2023-07-06;-0,109;-0,104;-0,023;-0,096;-0,069;-0,046;-0,090;-0,079;-0,111;-0,062;-0,038;-0,024;-0,078;-0,069;-0,061;-0,062;-0,073;
2023-07-07;-0,107;-0,104;-0,024;-0,097;-0,067;-0,055;-0,087;-0,085;-0,117;-0,066;-0,038;-0,024;-0,081;-0,063;-0,064;-0,064;-0,076;
2023-07-10;-0,111;-0,105;-0,026;-0,098;-0,072;-0,054;-0,097;-0,085;-0,117;-0,068;-0,038;-0,024;-0,082;-0,068;-0,064;-0,064;-0,076;
2023-07-11;-0,110;-0,103;-0,027;-0,096;-0,074;-0,054;-0,088;-0,088;-0,121;-0,071;-0,038;-0,024;-0,083;-0,067;-0,064;-0,064;-0,076;
2023-07-12;-0,106;-0,100;-0,025;-0,093;-0,075;-0,060;-0,078;-0,095;-0,127;-0,079;-0,038;-0,024;-0,084;-0,061;-0,064;-0,065;-0,078;
2023-07-13;-0,110;-0,101;-0,024;-0,094;-0,081;-0,061;-0,082;-0,098;-0,131;-0,081;-0,038;-0,022;-0,085;-0,065;-0,063;-0,064;-0,079;
2023-07-14;-0,118;-0,107;-0,027;-0,098;-0,077;-0,056;-0,087;-0,096;-0,130;-0,081;-0,038;-0,023;-0,085;-0,070;-0,062;-0,063;-0,077;
2023-07-17;-0,123;-0,108;-0,030;-0,099;-0,078;-0,055;-0,090;-0,093;-0,128;;-0,037;-0,022;-0,085;-0,075;-0,062;-0,063;-0,077;
2023-07-18;-0,121;-0,102;-0,029;-0,093;-0,078;-0,063;-0,084;-0,093;-0,127;-0,080;-0,037;-0,021;-0,084;-0,071;-0,061;-0,062;-0,076;
2023-07-19;-0,117;-0,101;-0,026;-0,092;-0,074;-0,062;-0,065;-0,090;-0,124;-0,076;-0,037;-0,021;-0,083;-0,066;-0,060;-0,061;-0,075;
2023-07-20;-0,117;-0,111;-0,026;-0,102;-0,076;-0,060;-0,065;-0,091;-0,125;-0,081;-0,037;-0,021;-0,083;-0,066;-0,061;-0,061;-0,075;
2023-07-21;-0,119;-0,104;-0,028;-0,095;-0,076;-0,058;-0,063;-0,087;-0,122;-0,081;-0,037;-0,021;-0,082;-0,065;-0,061;-0,061;-0,074;
2023-07-24;-0,116;-0,102;-0,027;-0,093;-0,079;-0,063;-0,062;-0,087;-0,121;-0,077;-0,037;-0,021;-0,081;-0,063;-0,060;-0,061;-0,074;
2023-07-25;-0,111;-0,097;-0,024;-0,088;-0,075;-0,054;-0,062;-0,087;-0,120;-0,078;-0,037;-0,021;-0,080;-0,058;-0,059;-0,060;-0,072;
2023-07-26;-0,114;-0,100;-0,028;-0,091;-0,075;-0,051;-0,057;-0,084;-0,117;-0,072;-0,037;-0,021;-0,079;-0,060;-0,059;-0,060;-0,072;
2023-07-27;-0,110;-0,097;-0,023;-0,088;-0,069;-0,047;-0,057;-0,084;-0,117;-0,070;-0,037;-0,021;-0,078;-0,058;-0,059;-0,059;-0,071;
2023-07-28;-0,113;-0,097;-0,026;-0,088;-0,070;-0,042;-0,058;-0,079;-0,115;-0,067;-0,036;-0,021;-0,077;-0,059;-0,059;-0,059;-0,070;
2023-07-31;-0,112;-0,098;-0,026;-0,088;-0,069;-0,040;-0,060;-0,079;-0,113;-0,068;-0,036;-0,021;-0,076;-0,061;-0,058;-0,058;-0,070;
2023-08-01;-0,116;-0,096;-0,028;-0,087;-0,065;-0,039;-0,065;-0,077;-0,111;-0,066;-0,036;-0,021;-0,075;-0,063;-0,058;-0,058;-0,070;
2023-08-02;-0,118;-0,100;-0,031;-0,091;-0,069;-0,041;-0,069;-0,079;-0,112;-0,068;-0,036;-0,021;-0,077;-0,068;;;;
2023-08-03;;;;;;;;;;;;;;;-0,061;-0,062;-0,074;
2023-08-04;-0,121;-0,102;-0,037;-0,093;-0,083;-0,050;-0,063;-0,089;-0,120;-0,076;-0,036;-0,022;-0,081;-0,067;-0,063;-0,063;-0,076;
2023-08-07;-0,122;-0,100;-0,039;-0,091;-0,082;-0,048;-0,069;-0,084;-0,116;-0,074;-0,036;-0,023;-0,080;-0,070;-0,061;-0,062;-0,075;
2023-08-08;-0,123;-0,102;-0,038;-0,093;-0,081;-0,048;-0,071;-0,081;-0,111;-0,070;-0,036;-0,022;-0,078;-0,072;-0,061;-0,061;-0,074;
2023-08-09;-0,122;-0,098;-0,037;-0,089;-0,081;-0,049;-0,066;-0,086;-0,116;-0,075;-0,036;-0,022;-0,079;-0,071;-0,061;-0,061;-0,074;
2023-08-10;-0,117;-0,095;-0,034;-0,086;-0,080;-0,052;-0,052;-0,088;-0,118;-0,078;-0,036;-0,022;-0,079;-0,066;-0,061;-0,061;-0,075;
2023-08-11;-0,120;-0,098;-0,037;-0,089;-0,079;-0,049;-0,058;-0,082;-0,112;;-0,036;-0,023;-0,078;-0,070;-0,061;-0,062;-0,074;
2023-08-14;-0,123;-0,099;-0,037;-0,090;-0,076;-0,052;-0,059;-0,080;-0,111;-0,077;-0,036;-0,024;-0,078;-0,070;-0,062;-0,062;-0,074;
2023-08-15;-0,126;-0,101;-0,041;-0,092;-0,076;;-0,063;-0,084;-0,115;-0,075;-0,036;-0,024;-0,081;-0,076;-0,063;-0,064;-0,077;
2023-08-16;-0,127;-0,103;-0,042;-0,094;-0,078;-0,055;-0,063;-0,084;-0,115;-0,080;-0,036;-0,024;-0,081;-0,078;-0,064;-0,065;-0,077;
2023-08-17;-0,136;-0,106;-0,048;-0,096;-0,082;-0,055;-0,073;-0,088;-0,118;-0,081;-0,035;-0,024;-0,083;-0,086;-0,066;-0,066;-0,080;
2023-08-18;-0,142;-0,110;-0,053;-0,100;-0,084;-0,056;-0,083;-0,085;-0,115;-0,078;-0,035;-0,024;-0,082;-0,090;-0,066;-0,066;-0,079;
2023-08-21;-0,143;-0,109;-0,053;-0,099;-0,077;-0,061;-0,096;-0,083;-0,114;-0,081;-0,035;-0,025;-0,083;-0,096;-0,066;-0,066;-0,080;
2023-08-22;-0,144;-0,109;-0,054;-0,099;-0,075;-0,060;-0,087;-0,084;-0,115;-0,077;-0,035;-0,025;-0,083;-0,092;-0,066;-0,067;-0,080;
2023-08-23;-0,141;-0,108;-0,051;-0,098;-0,073;-0,057;-0,081;-0,079;-0,110;-0,071;-0,035;-0,023;-0,080;-0,090;-0,064;-0,065;-0,077;
2023-08-24;-0,141;-0,108;-0,049;-0,098;-0,070;-0,048;-0,079;-0,083;-0,114;-0,070;-0,035;-0,022;-0,082;-0,095;-0,063;-0,064;-0,077;
2023-08-25;-0,141;-0,107;-0,048;-0,098;-0,074;-0,051;-0,080;-0,077;-0,109;-0,074;-0,035;-0,023;-0,080;-0,094;;;;
2023-08-28;;;;;;;;;;;;;;;-0,062;-0,063;-0,075;
2023-08-29;-0,136;-0,100;-0,042;-0,091;-0,069;-0,048;-0,073;-0,073;-0,105;-0,071;-0,035;-0,023;-0,077;-0,085;-0,061;-0,061;-0,073;
2023-08-30;-0,132;-0,100;-0,043;-0,092;-0,069;-0,054;-0,074;-0,076;-0,108;-0,074;-0,035;-0,023;-0,078;-0,086;-0,061;-0,061;-0,073;
2023-08-31;-0,130;-0,098;-0,041;-0,089;-0,060;-0,050;-0,064;-0,072;-0,104;-0,065;-0,034;-0,021;-0,076;-0,082;-0,060;-0,060;-0,072;
2023-09-01;-0,129;-0,099;-0,042;-0,089;-0,057;-0,045;-0,067;-0,069;-0,100;-0,061;-0,034;-0,022;-0,074;-0,083;-0,059;-0,059;-0,070;
2023-09-04;-0,123;-0,097;-0,039;-0,087;;-0,038;-0,066;;;-0,059;-0,034;-0,022;;-0,081;;;;
2023-09-05;;;;;;;;;;;;;;;-0,059;-0,059;-0,069;
2023-09-06;-0,125;-0,098;-0,044;-0,089;-0,053;-0,040;-0,068;-0,070;-0,101;-0,055;-0,034;-0,023;-0,074;-0,083;-0,060;-0,060;-0,071;
2023-09-07;-0,130;-0,103;-0,049;-0,094;-0,055;-0,043;-0,069;-0,071;-0,103;-0,056;-0,034;-0,023;-0,076;-0,088;-0,061;-0,062;-0,072;
2023-09-08;-0,132;-0,106;-0,049;-0,096;-0,055;-0,044;-0,073;-0,073;-0,105;-0,063;-0,034;-0,023;-0,077;-0,090;-0,061;-0,061;-0,073;
2023-09-11;-0,133;-0,103;-0,051;-0,093;-0,054;-0,044;-0,066;-0,070;-0,104;-0,061;-0,034;-0,023;-0,076;-0,087;-0,061;-0,061;-0,072;
2023-09-12;-0,138;-0,102;-0,054;-0,092;-0,056;-0,045;-0,076;-0,071;-0,104;-0,058;-0,034;-0,023;-0,077;-0,094;-0,061;-0,061;-0,073;
2023-09-13;-0,144;-0,102;-0,056;-0,092;-0,060;-0,045;-0,075;-0,071;-0,104;-0,060;-0,034;-0,023;-0,077;-0,097;-0,061;-0,062;-0,073;
2023-09-14;-0,138;-0,098;-0,051;-0,087;-0,056;-0,041;-0,061;-0,066;-0,099;-0,052;-0,033;-0,022;-0,074;-0,090;-0,060;-0,060;-0,070;
2023-09-15;-0,136;-0,096;-0,047;-0,086;-0,059;-0,039;-0,068;-0,069;-0,101;-0,051;-0,033;-0,022;-0,075;-0,091;-0,060;-0,060;-0,070;
2023-09-18;-0,141;-0,098;-0,052;-0,088;-0,060;-0,043;-0,080;-0,069;-0,101;;-0,033;-0,022;-0,076;-0,095;-0,061;-0,061;-0,071;
2023-09-19;-0,146;-0,100;-0,055;-0,090;-0,067;-0,047;-0,080;-0,072;-0,104;-0,055;-0,033;-0,022;-0,078;-0,100;-0,062;-0,062;-0,073;
2023-09-20;-0,142;-0,095;-0,050;-0,083;-0,066;-0,052;-0,074;-0,077;-0,109;-0,061;-0,033;-0,022;-0,079;-0,093;-0,062;-0,062;-0,074;
2023-09-21;-0,141;-0,096;-0,051;-0,084;-0,073;-0,053;-0,078;-0,080;-0,111;-0,061;-0,033;-0,023;-0,081;-0,097;-0,063;-0,064;-0,076;
2023-09-22;-0,148;-0,099;-0,056;-0,086;-0,076;-0,053;-0,084;-0,084;-0,115;-0,067;-0,033;-0,022;-0,083;-0,101;-0,065;-0,065;-0,078;
2023-09-25;-0,154;-0,104;-0,062;-0,091;-0,081;-0,058;-0,083;-0,086;-0,117;-0,069;-0,033;-0,023;-0,085;-0,103;;;;
2023-09-26;;;;;;;;;;;;;;;-0,068;-0,068;-0,083;
2023-09-27;-0,161;-0,110;-0,065;-0,098;-0,086;-0,063;-0,105;-0,094;-0,124;-0,074;-0,033;-0,023;-0,090;-0,111;-0,068;-0,069;-0,084;
2023-09-28;-0,160;-0,110;-0,066;-0,098;-0,089;-0,069;-0,104;-0,094;-0,123;-0,079;-0,033;-0,025;-0,090;-0,108;-0,069;-0,070;-0,085;
2023-09-29;-0,151;-0,103;-0,057;-0,091;-0,083;;-0,095;-0,097;-0,127;-0,084;-0,033;-0,021;-0,090;-0,102;-0,069;-0,070;-0,084;
2023-10-02;-0,154;-0,105;-0,060;-0,093;-0,083;;-0,099;-0,092;-0,123;-0,081;-0,033;-0,023;-0,089;-0,105;-0,069;-0,069;-0,083;
2023-10-03;-0,157;-0,109;-0,065;-0,097;-0,080;;-0,111;-0,096;-0,128;-0,081;-0,033;-0,024;-0,093;-0,112;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;-0,071;-0,071;-0,085;
2023-10-10;-0,149;-0,100;-0,060;-0,088;-0,074;-0,071;-0,095;-0,090;-0,122;-0,081;-0,032;-0,022;-0,088;-0,098;-0,069;-0,069;-0,082;
2023-10-11;-0,145;-0,098;-0,058;-0,086;-0,072;-0,065;-0,090;-0,088;-0,119;-0,083;-0,032;-0,021;-0,086;-0,099;;;;
2023-10-12;;;;;;;;;;;;;;;-0,066;-0,066;-0,079;
2023-10-13;-0,154;-0,100;-0,062;-0,087;-0,070;-0,061;-0,101;-0,088;-0,118;-0,077;-0,032;-0,021;-0,087;-0,109;-0,067;-0,068;-0,080;
2023-10-16;-0,157;-0,100;-0,064;-0,088;-0,074;-0,069;-0,102;-0,089;-0,119;-0,089;-0,032;-0,022;-0,088;-0,112;-0,068;-0,068;-0,081;
2023-10-17;-0,168;-0,108;-0,072;-0,095;-0,077;-0,067;-0,112;-0,089;-0,119;-0,085;-0,032;-0,022;-0,089;-0,117;-0,069;-0,070;-0,083;
2023-10-18;-0,169;-0,108;-0,074;-0,094;-0,074;-0,065;-0,120;-0,091;-0,121;-0,081;-0,032;-0,022;-0,091;-0,124;-0,071;-0,071;-0,085;
2023-10-19;-0,171;-0,116;-0,079;-0,102;-0,075;-0,074;-0,128;-0,097;-0,128;-0,090;-0,032;-0,022;-0,095;-0,128;-0,073;-0,074;-0,088;
2023-10-20;-0,172;-0,120;-0,085;-0,106;-0,084;-0,075;-0,124;-0,102;-0,134;-0,091;-0,032;-0,023;-0,099;-0,131;-0,074;-0,075;-0,091;
2023-10-23;-0,177;-0,125;-0,094;-0,112;-0,088;-0,078;-0,126;-0,100;-0,133;-0,091;-0,032;-0,023;-0,099;-0,131;;;;
2023-10-24;-0,174;-0,125;-0,088;-0,111;-0,082;;;;;;;;;;-0,072;-0,073;-0,089;
2023-10-25;-0,181;-0,129;-0,092;-0,116;-0,084;-0,073;-0,137;-0,100;-0,130;-0,087;-0,032;-0,022;-0,097;-0,133;;;;
2023-10-26;;;;;;;;;;;;;;;-0,074;-0,075;-0,092;
2023-10-27;-0,172;-0,126;-0,092;-0,112;-0,092;-0,075;-0,129;-0,106;-0,134;-0,087;-0,031;-0,022;-0,099;-0,130;;;;
2023-10-30;;;;;;;;;;;;;;;-0,073;-0,074;-0,090;
2023-10-31;-0,163;-0,116;-0,081;-0,103;-0,086;-0,077;-0,112;-0,098;-0,125;-0,089;-0,031;-0,021;-0,093;-0,118;-0,072;-0,073;-0,088;
2023-11-01;-0,164;-0,117;-0,081;-0,103;-0,080;-0,075;-0,113;-0,091;-0,116;-0,075;-0,031;-0,022;-0,089;-0,120;-0,071;-0,071;-0,086;
2023-11-02;-0,147;-0,109;-0,068;-0,096;-0,075;-0,072;-0,084;-0,086;-0,112;-0,073;-0,031;-0,021;-0,085;-0,105;;;;
2023-11-03;;;;;;;;;;;;;;;-0,066;-0,067;-0,081;
2023-11-06;-0,146;-0,107;-0,067;-0,095;-0,081;-0,064;-0,083;-0,089;-0,115;-0,075;-0,031;-0,021;-0,084;-0,101;-0,065;-0,066;-0,080;
2023-11-07;-0,143;-0,112;-0,070;-0,099;-0,075;-0,067;-0,076;-0,087;-0,113;-0,081;-0,031;-0,021;-0,083;-0,100;-0,065;-0,066;-0,080;
2023-11-08;-0,141;-0,109;-0,066;-0,097;-0,072;-0,071;-0,083;-0,088;-0,114;-0,086;-0,031;-0,021;-0,084;-0,101;-0,065;-0,066;-0,081;
2023-11-09;-0,135;-0,108;-0,064;-0,096;-0,075;-0,074;-0,071;-0,092;-0,117;-0,084;-0,031;-0,020;-0,085;-0,092;-0,065;-0,065;-0,080;
2023-11-10;-0,140;-0,110;-0,072;-0,099;-0,075;-0,074;-0,075;-0,085;-0,111;-0,084;-0,031;-0,020;-0,083;-0,097;-0,065;-0,065;-0,080;
2023-11-13;-0,142;-0,109;-0,074;-0,097;-0,073;-0,075;-0,079;-0,087;-0,113;-0,088;-0,030;-0,021;-0,085;-0,098;-0,066;-0,067;-0,081;
2023-11-14;-0,120;-0,101;-0,060;-0,090;-0,069;-0,083;-0,042;-0,087;-0,112;-0,093;-0,030;-0,020;-0,080;-0,076;-0,064;-0,065;-0,079;
2023-11-15;-0,115;-0,097;-0,057;-0,086;-0,072;-0,076;-0,051;-0,090;-0,116;-0,091;-0,030;-0,020;-0,081;-0,076;;;;
2023-11-16;;;;;;;;;;;;;;;-0,062;-0,063;-0,077;
2023-11-17;-0,114;-0,096;-0,056;-0,085;-0,073;-0,081;-0,047;-0,088;-0,112;-0,083;-0,030;-0,019;-0,079;-0,074;-0,061;-0,062;-0,076;
2023-11-20;-0,109;-0,095;-0,054;-0,085;-0,073;-0,080;-0,043;-0,088;-0,113;-0,085;-0,030;-0,019;-0,079;-0,072;-0,061;-0,062;-0,076;
2023-11-21;-0,114;-0,098;-0,057;-0,088;-0,074;-0,080;-0,053;-0,090;-0,117;-0,085;-0,030;-0,019;-0,081;-0,076;-0,061;-0,062;-0,077;
2023-11-22;-0,110;-0,097;-0,054;-0,087;-0,069;-0,077;-0,045;-0,085;-0,111;-0,084;-0,030;-0,019;-0,078;-0,071;-0,060;-0,060;-0,074;
2023-11-23;-0,108;-0,093;-0,053;-0,083;;-0,075;-0,040;;;;-0,029;-0,019;;-0,069;-0,060;-0,060;;
2023-11-24;-0,107;-0,092;-0,055;-0,082;-0,072;-0,081;-0,041;-0,087;-0,112;-0,086;-0,030;-0,019;-0,079;-0,069;-0,061;-0,061;-0,075;
2023-11-27;-0,106;-0,092;-0,055;-0,082;-0,071;-0,081;-0,036;-0,088;-0,113;-0,085;-0,029;-0,018;-0,079;-0,068;-0,061;-0,061;-0,075;
2023-11-28;-0,111;-0,094;-0,057;-0,084;-0,075;-0,083;-0,042;-0,091;-0,117;-0,087;-0,029;-0,018;-0,080;-0,071;-0,060;-0,061;-0,076;
2023-11-29;-0,108;-0,091;-0,055;-0,081;-0,069;-0,086;-0,038;-0,091;-0,116;-0,088;-0,029;-0,017;-0,079;-0,067;;;;
2023-11-30;;;;;;;;;;;;;;;-0,057;-0,058;-0,072;
2023-12-01;-0,109;-0,096;-0,053;-0,086;-0,064;-0,083;-0,034;-0,084;-0,109;-0,083;-0,029;-0,017;-0,075;-0,065;-0,057;-0,058;-0,072;
2023-12-04;-0,108;-0,095;-0,053;-0,085;-0,068;-0,082;-0,033;-0,085;-0,111;-0,084;-0,029;-0,016;-0,075;-0,068;-0,056;-0,056;-0,071;
2023-12-05;-0,101;-0,095;-0,053;-0,085;-0,067;-0,086;-0,021;-0,084;-0,111;-0,087;-0,029;-0,015;-0,074;-0,060;-0,055;-0,056;-0,070;
2023-12-06;-0,094;-0,091;-0,048;-0,082;-0,065;-0,088;-0,016;-0,086;-0,112;-0,080;-0,029;-0,015;-0,074;-0,054;-0,054;-0,054;-0,069;
2023-12-07;-0,091;-0,090;-0,047;-0,080;-0,065;-0,093;-0,012;-0,085;-0,111;-0,077;-0,029;-0,015;-0,073;-0,053;-0,053;-0,054;-0,069;
2023-12-08;-0,087;-0,088;-0,043;-0,078;-0,063;-0,088;-0,018;-0,081;-0,107;-0,082;-0,029;-0,015;-0,071;-0,052;-0,053;-0,053;-0,067;
2023-12-11;-0,084;-0,086;-0,042;-0,076;-0,059;-0,087;-0,014;-0,078;-0,104;-0,080;-0,029;-0,015;-0,069;-0,047;;;;
2023-12-12;;;;;;;;;;;;;;;-0,052;-0,053;-0,066;
2023-12-13;-0,085;-0,090;-0,046;-0,080;-0,058;-0,091;-0,016;-0,073;-0,101;-0,078;-0,028;-0,015;-0,068;-0,052;-0,052;-0,052;-0,065;
2023-12-14;-0,066;-0,083;-0,032;-0,072;-0,062;-0,093;0,015;-0,080;-0,107;-0,082;-0,028;-0,014;-0,068;-0,034;-0,049;-0,050;-0,063;
2023-12-15;-0,063;-0,078;-0,029;-0,068;-0,060;-0,086;0,010;-0,078;-0,103;-0,079;-0,028;-0,013;-0,065;-0,032;-0,047;-0,047;-0,060;
2023-12-18;-0,068;-0,079;-0,030;-0,069;-0,061;-0,092;0,011;-0,079;-0,104;-0,088;-0,028;-0,013;-0,066;-0,035;-0,047;-0,048;-0,061;
2023-12-19;-0,064;-0,076;-0,025;-0,066;-0,060;-0,094;0,013;-0,079;-0,104;-0,089;-0,028;-0,012;-0,066;-0,032;-0,047;-0,048;-0,061;
2023-12-20;-0,064;-0,077;-0,026;-0,066;-0,060;-0,094;0,014;-0,084;-0,109;-0,087;-0,028;-0,011;-0,068;-0,032;-0,047;-0,048;-0,062;
2023-12-21;-0,070;-0,081;-0,030;-0,069;-0,064;-0,096;0,012;-0,082;-0,107;-0,088;-0,027;-0,012;-0,067;-0,035;-0,047;-0,047;-0,062;
2023-12-22;-0,065;-0,077;-0,027;-0,066;-0,067;-0,101;0,019;-0,085;-0,109;-0,091;-0,027;-0,012;-0,068;-0,032;-0,047;-0,048;-0,063;
2023-12-27;-0,063;-0,075;-0,025;-0,064;-0,065;-0,098;0,019;-0,086;-0,111;-0,089;-0,027;-0,011;-0,068;-0,030;-0,047;-0,047;-0,062;
2023-12-28;-0,061;-0,075;-0,024;-0,065;-0,066;-0,088;0,021;-0,084;-0,109;-0,084;-0,027;-0,012;-0,066;-0,028;-0,046;-0,046;-0,061;
2023-12-29;-0,060;-0,074;-0,022;-0,063;-0,060;-0,082;0,021;-0,080;-0,104;-0,078;-0,027;-0,012;-0,064;-0,029;-0,045;-0,045;-0,059;
2024-01-02;-0,067;-0,071;-0,024;-0,059;-0,066;-0,082;0,016;-0,079;-0,102;;-0,027;-0,013;-0,064;-0,032;-0,045;-0,045;-0,059;
