
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2023-05-15;-0,067;-0,060;0,008;-0,055;-0,122;-0,039;-0,080;-0,123;-0,120;-0,047;-0,037;-0,029;-0,077;-0,037;-0,056;-0,057;-0,069;
2023-05-16;-0,070;-0,063;0,005;-0,057;-0,118;-0,037;-0,081;-0,123;-0,121;-0,043;-0,037;-0,029;-0,078;-0,042;-0,057;-0,058;-0,070;
2023-05-17;-0,070;-0,064;0,004;-0,059;-0,115;-0,038;-0,089;-0,118;-0,116;-0,041;-0,036;-0,029;-0,076;-0,046;-0,056;-0,058;-0,068;
2023-05-19;-0,064;-0,055;0,010;-0,050;-0,100;-0,033;-0,088;-0,111;-0,109;-0,034;-0,036;-0,029;-0,073;-0,040;-0,056;-0,057;-0,065;
2023-05-22;-0,065;-0,057;0,008;-0,051;-0,100;-0,028;-0,082;-0,110;-0,108;-0,031;-0,036;-0,029;-0,072;-0,040;-0,055;-0,056;-0,065;
2023-05-23;-0,064;-0,053;0,007;-0,047;-0,099;-0,028;-0,069;-0,112;-0,110;-0,031;-0,036;-0,029;-0,073;-0,040;-0,056;-0,057;-0,066;
2023-05-24;-0,074;-0,060;-0,001;-0,054;-0,102;-0,028;-0,084;-0,113;-0,111;-0,032;-0,036;-0,028;-0,074;-0,052;-0,057;-0,058;-0,068;
2023-05-25;-0,076;-0,061;-0,001;-0,056;-0,092;-0,027;-0,090;-0,106;-0,104;-0,032;-0,036;-0,028;-0,072;-0,056;;;;
2023-05-26;;;;;-0,085;;;-0,101;-0,100;;;;-0,069;;-0,056;-0,056;-0,064;
2023-05-29;-0,075;-0,064;-0,001;-0,058;;-0,024;-0,094;;;-0,030;-0,036;-0,028;;-0,053;-0,056;-0,056;-0,064;
2023-05-30;-0,075;-0,065;0,000;-0,060;-0,078;-0,022;-0,097;-0,099;-0,097;-0,027;-0,036;-0,027;-0,068;-0,054;-0,055;-0,055;-0,063;
2023-05-31;-0,075;-0,073;-0,003;-0,068;-0,080;-0,027;-0,102;-0,101;-0,102;-0,030;-0,036;-0,027;-0,071;-0,055;-0,054;-0,055;-0,064;
2023-06-01;-0,078;-0,074;-0,004;-0,068;-0,080;-0,029;-0,100;-0,098;-0,098;-0,025;-0,036;-0,027;-0,068;-0,052;-0,053;-0,053;-0,062;
2023-06-02;-0,066;-0,062;0,004;-0,057;-0,078;-0,021;-0,077;-0,095;-0,095;-0,024;-0,036;-0,027;-0,066;-0,042;-0,051;-0,051;-0,059;
2023-06-05;-0,062;-0,072;0,008;-0,066;-0,071;-0,016;-0,071;-0,091;-0,091;-0,012;-0,036;-0,027;-0,063;-0,041;;;;
2023-06-07;-0,061;-0,069;0,009;-0,064;-0,071;-0,013;-0,065;-0,094;-0,092;-0,018;-0,036;-0,027;-0,063;-0,039;-0,050;-0,051;-0,057;
2023-06-08;-0,067;-0,071;0,007;-0,065;-0,078;-0,016;-0,071;-0,093;-0,092;-0,021;-0,036;-0,027;-0,064;-0,043;-0,051;-0,052;-0,058;
2023-06-09;-0,065;-0,070;0,007;-0,064;-0,071;-0,013;-0,064;-0,092;-0,092;-0,015;-0,036;-0,026;-0,063;-0,042;-0,051;-0,051;-0,057;
2023-06-12;-0,063;-0,070;0,007;-0,065;-0,070;-0,012;-0,070;-0,089;-0,089;-0,014;-0,036;-0,026;-0,062;-0,041;-0,050;-0,050;-0,056;
2023-06-13;-0,059;-0,070;0,009;-0,064;-0,066;-0,011;-0,073;-0,090;-0,090;-0,014;-0,036;-0,026;-0,062;-0,039;-0,049;-0,050;-0,055;
2023-06-14;-0,061;-0,068;0,008;-0,063;-0,069;-0,012;-0,071;-0,089;-0,090;-0,011;-0,036;-0,027;-0,062;-0,038;-0,050;-0,050;-0,056;
2023-06-15;-0,066;-0,070;0,005;-0,065;-0,067;-0,008;-0,077;-0,087;-0,089;-0,017;-0,036;-0,027;-0,061;-0,042;-0,050;-0,050;-0,055;
2023-06-16;-0,066;-0,065;0,007;-0,059;-0,064;-0,005;-0,083;-0,087;-0,090;-0,018;-0,036;-0,028;-0,062;-0,044;-0,050;-0,050;-0,055;
2023-06-19;-0,073;-0,069;0,002;-0,062;;-0,006;-0,093;;;-0,017;-0,036;-0,028;-0,062;-0,054;-0,050;-0,050;-0,056;
2023-06-20;-0,076;-0,073;0,000;-0,067;-0,061;-0,005;-0,101;-0,082;-0,086;-0,013;-0,036;-0,028;-0,062;-0,059;-0,049;-0,050;-0,055;
2023-06-21;-0,087;-0,078;-0,006;-0,071;-0,066;-0,016;-0,104;-0,090;-0,093;-0,019;-0,036;-0,028;-0,066;-0,065;-0,051;-0,051;-0,058;
2023-06-22;-0,091;-0,086;-0,010;-0,079;-0,071;;-0,106;-0,089;-0,092;-0,023;-0,035;-0,029;-0,066;-0,067;-0,052;-0,052;-0,060;
2023-06-26;-0,091;-0,087;-0,012;-0,080;-0,068;-0,022;-0,108;-0,095;-0,098;-0,032;-0,035;-0,028;-0,069;-0,070;;;;
2023-06-27;;;;;;;;;;;;;;;-0,050;-0,051;-0,059;
2023-06-28;-0,087;-0,082;-0,008;-0,075;-0,064;-0,013;-0,098;-0,085;-0,088;-0,024;-0,035;-0,028;-0,064;-0,062;-0,050;-0,050;-0,057;
2023-06-29;-0,081;-0,080;-0,007;-0,074;-0,059;-0,015;-0,100;-0,083;-0,086;-0,022;-0,035;-0,029;-0,063;-0,060;-0,049;-0,049;-0,056;
2023-06-30;-0,083;-0,077;-0,002;-0,070;-0,058;-0,016;-0,095;-0,079;-0,083;-0,026;-0,035;-0,029;-0,061;-0,057;-0,049;-0,049;-0,055;
2023-07-03;-0,094;-0,075;-0,006;-0,067;-0,057;-0,008;-0,086;-0,077;-0,080;-0,017;-0,035;-0,029;-0,059;-0,063;-0,048;-0,048;-0,053;
2023-07-04;-0,089;-0,074;-0,003;-0,065;;-0,007;-0,068;;;-0,024;-0,035;-0,029;-0,060;-0,056;;;;
2023-07-05;;;;;;;;;;;;;;;-0,048;-0,048;-0,054;
2023-07-06;-0,098;-0,079;-0,013;-0,070;-0,060;-0,010;-0,082;-0,079;-0,082;-0,023;-0,035;-0,029;-0,062;-0,071;-0,051;-0,051;-0,056;
2023-07-07;-0,096;-0,079;-0,014;-0,071;-0,058;-0,019;-0,079;-0,085;-0,088;-0,026;-0,035;-0,029;-0,065;-0,065;-0,053;-0,053;-0,059;
2023-07-10;-0,100;-0,081;-0,016;-0,072;-0,063;-0,018;-0,089;-0,085;-0,088;-0,028;-0,034;-0,030;-0,065;-0,070;-0,053;-0,053;-0,060;
2023-07-11;-0,099;-0,079;-0,016;-0,070;-0,066;-0,018;-0,080;-0,088;-0,091;-0,031;-0,034;-0,030;-0,066;-0,069;-0,053;-0,053;-0,060;
2023-07-12;-0,095;-0,075;-0,015;-0,067;-0,066;-0,024;-0,070;-0,095;-0,098;-0,039;-0,034;-0,029;-0,068;-0,063;-0,053;-0,054;-0,062;
2023-07-13;-0,099;-0,076;-0,014;-0,068;-0,072;-0,025;-0,074;-0,098;-0,101;-0,041;-0,034;-0,028;-0,069;-0,067;-0,052;-0,053;-0,062;
2023-07-14;-0,107;-0,082;-0,017;-0,072;-0,069;-0,020;-0,079;-0,096;-0,100;-0,041;-0,034;-0,028;-0,069;-0,072;-0,051;-0,052;-0,061;
2023-07-17;-0,112;-0,083;-0,020;-0,073;-0,070;-0,019;-0,082;-0,093;-0,099;;-0,034;-0,028;-0,069;-0,076;-0,051;-0,052;-0,060;
2023-07-18;-0,110;-0,078;-0,019;-0,067;-0,070;-0,027;-0,076;-0,093;-0,098;-0,040;-0,034;-0,027;-0,068;-0,073;-0,050;-0,051;-0,060;
2023-07-19;-0,106;-0,077;-0,015;-0,066;-0,065;-0,025;-0,058;-0,090;-0,095;-0,036;-0,034;-0,026;-0,066;-0,068;-0,049;-0,050;-0,058;
2023-07-20;-0,106;-0,086;-0,016;-0,076;-0,067;-0,024;-0,058;-0,091;-0,096;-0,041;-0,034;-0,027;-0,067;-0,068;-0,050;-0,050;-0,059;
2023-07-21;-0,108;-0,079;-0,018;-0,069;-0,068;-0,022;-0,056;-0,087;-0,092;-0,041;-0,034;-0,027;-0,065;-0,067;-0,050;-0,050;-0,058;
2023-07-24;-0,105;-0,077;-0,017;-0,067;-0,070;-0,027;-0,054;-0,087;-0,092;-0,037;-0,034;-0,026;-0,065;-0,065;-0,049;-0,050;-0,058;
2023-07-25;-0,100;-0,072;-0,014;-0,062;-0,066;-0,018;-0,054;-0,087;-0,090;-0,038;-0,034;-0,027;-0,063;-0,060;-0,049;-0,049;-0,056;
2023-07-26;-0,103;-0,075;-0,018;-0,065;-0,066;-0,015;-0,049;-0,084;-0,088;-0,032;-0,033;-0,027;-0,063;-0,061;-0,049;-0,049;-0,056;
2023-07-27;-0,099;-0,072;-0,013;-0,062;-0,061;-0,011;-0,049;-0,084;-0,088;-0,030;-0,033;-0,026;-0,062;-0,060;-0,048;-0,048;-0,055;
2023-07-28;-0,102;-0,072;-0,016;-0,062;-0,061;-0,006;-0,050;-0,079;-0,085;-0,027;-0,033;-0,027;-0,061;-0,060;-0,048;-0,048;-0,054;
2023-07-31;-0,101;-0,073;-0,016;-0,063;-0,060;-0,004;-0,052;-0,079;-0,084;-0,028;-0,033;-0,027;-0,060;-0,062;-0,047;-0,047;-0,054;
2023-08-01;-0,105;-0,072;-0,018;-0,061;-0,057;-0,003;-0,058;-0,077;-0,081;-0,026;-0,033;-0,027;-0,059;-0,065;-0,047;-0,047;-0,053;
2023-08-02;-0,107;-0,075;-0,021;-0,065;-0,060;-0,005;-0,061;-0,079;-0,082;-0,029;-0,033;-0,027;-0,060;-0,070;;;;
2023-08-03;;;;;;;;;;;;;;;-0,051;-0,051;-0,057;
2023-08-04;-0,110;-0,077;-0,027;-0,067;-0,074;-0,014;-0,055;-0,089;-0,091;-0,037;-0,033;-0,028;-0,065;-0,068;-0,052;-0,053;-0,060;
2023-08-07;-0,111;-0,076;-0,029;-0,065;-0,073;-0,012;-0,061;-0,084;-0,087;-0,034;-0,033;-0,029;-0,063;-0,072;-0,051;-0,051;-0,058;
2023-08-08;-0,112;-0,078;-0,028;-0,067;-0,072;-0,012;-0,063;-0,081;-0,082;-0,030;-0,033;-0,027;-0,061;-0,074;-0,050;-0,050;-0,058;
2023-08-09;-0,111;-0,074;-0,027;-0,063;-0,073;-0,012;-0,058;-0,086;-0,086;-0,036;-0,033;-0,028;-0,063;-0,073;-0,050;-0,050;-0,058;
2023-08-10;-0,106;-0,070;-0,023;-0,060;-0,072;-0,016;-0,044;-0,088;-0,088;-0,038;-0,033;-0,028;-0,063;-0,067;-0,050;-0,050;-0,058;
2023-08-11;-0,109;-0,074;-0,026;-0,064;-0,070;-0,012;-0,050;-0,082;-0,083;;-0,033;-0,029;-0,062;-0,072;-0,050;-0,051;-0,058;
2023-08-14;-0,112;-0,074;-0,027;-0,064;-0,068;-0,016;-0,051;-0,080;-0,082;-0,037;-0,032;-0,029;-0,062;-0,072;-0,051;-0,052;-0,058;
2023-08-15;-0,115;-0,076;-0,031;-0,066;-0,068;;-0,056;-0,084;-0,086;-0,035;-0,032;-0,030;-0,065;-0,078;-0,053;-0,053;-0,061;
2023-08-16;-0,116;-0,078;-0,032;-0,068;-0,069;-0,019;-0,056;-0,084;-0,086;-0,040;-0,032;-0,029;-0,065;-0,080;-0,053;-0,054;-0,061;
2023-08-17;-0,125;-0,081;-0,038;-0,070;-0,073;-0,019;-0,066;-0,088;-0,088;-0,041;-0,032;-0,030;-0,067;-0,088;-0,055;-0,055;-0,063;
2023-08-18;-0,131;-0,085;-0,043;-0,075;-0,076;-0,020;-0,075;-0,085;-0,086;-0,038;-0,032;-0,029;-0,066;-0,091;-0,055;-0,055;-0,063;
2023-08-21;-0,132;-0,084;-0,043;-0,073;-0,068;-0,025;-0,089;-0,083;-0,085;-0,042;-0,032;-0,031;-0,067;-0,097;-0,055;-0,055;-0,063;
2023-08-22;-0,133;-0,084;-0,043;-0,073;-0,066;-0,024;-0,080;-0,084;-0,086;-0,037;-0,032;-0,031;-0,067;-0,094;-0,055;-0,056;-0,063;
2023-08-23;-0,130;-0,083;-0,041;-0,073;-0,065;-0,021;-0,073;-0,079;-0,080;-0,032;-0,032;-0,028;-0,064;-0,092;-0,053;-0,054;-0,061;
2023-08-24;-0,130;-0,083;-0,039;-0,073;-0,061;-0,012;-0,072;-0,083;-0,084;-0,031;-0,032;-0,028;-0,065;-0,097;-0,052;-0,053;-0,061;
2023-08-25;-0,130;-0,083;-0,038;-0,072;-0,065;-0,015;-0,072;-0,077;-0,080;-0,034;-0,032;-0,029;-0,064;-0,096;;;;
2023-08-28;;;;;;;;;;;;;;;-0,052;-0,052;-0,059;
2023-08-29;-0,126;-0,076;-0,031;-0,065;-0,060;-0,011;-0,065;-0,073;-0,075;-0,032;-0,032;-0,028;-0,060;-0,087;-0,050;-0,050;-0,056;
2023-08-30;-0,121;-0,076;-0,033;-0,066;-0,060;-0,018;-0,066;-0,076;-0,079;-0,034;-0,031;-0,028;-0,062;-0,088;-0,050;-0,050;-0,057;
2023-08-31;-0,119;-0,074;-0,031;-0,063;-0,051;-0,014;-0,057;-0,072;-0,074;-0,025;-0,031;-0,027;-0,059;-0,084;-0,049;-0,049;-0,055;
2023-09-01;-0,118;-0,074;-0,031;-0,064;-0,048;-0,009;-0,059;-0,069;-0,070;-0,021;-0,031;-0,027;-0,058;-0,085;-0,048;-0,048;-0,054;
2023-09-04;-0,112;-0,072;-0,029;-0,061;;-0,002;-0,058;;;-0,020;-0,031;-0,028;;-0,082;;;;
2023-09-05;;;;;;;;;;;;;;;-0,048;-0,048;-0,053;
2023-09-06;-0,114;-0,073;-0,034;-0,063;-0,044;-0,004;-0,060;-0,070;-0,072;-0,015;-0,031;-0,028;-0,058;-0,084;-0,049;-0,050;-0,054;
2023-09-07;-0,120;-0,078;-0,039;-0,068;-0,047;-0,007;-0,062;-0,071;-0,073;-0,016;-0,031;-0,028;-0,060;-0,090;-0,050;-0,051;-0,056;
2023-09-08;-0,121;-0,081;-0,039;-0,070;-0,046;-0,008;-0,066;-0,073;-0,075;-0,024;-0,031;-0,028;-0,061;-0,092;-0,050;-0,051;-0,057;
2023-09-11;-0,122;-0,078;-0,041;-0,067;-0,046;-0,008;-0,059;-0,070;-0,074;-0,022;-0,031;-0,028;-0,060;-0,089;-0,050;-0,050;-0,056;
2023-09-12;-0,127;-0,077;-0,043;-0,066;-0,047;-0,009;-0,068;-0,071;-0,074;-0,018;-0,031;-0,028;-0,060;-0,096;-0,050;-0,051;-0,056;
2023-09-13;-0,133;-0,077;-0,046;-0,066;-0,051;-0,009;-0,068;-0,071;-0,074;-0,020;-0,031;-0,028;-0,061;-0,099;-0,050;-0,051;-0,057;
2023-09-14;-0,127;-0,073;-0,041;-0,062;-0,048;-0,005;-0,053;-0,066;-0,069;-0,013;-0,030;-0,027;-0,057;-0,092;-0,049;-0,049;-0,054;
2023-09-15;-0,125;-0,071;-0,037;-0,060;-0,050;-0,003;-0,060;-0,069;-0,072;-0,011;-0,030;-0,028;-0,059;-0,093;-0,049;-0,049;-0,054;
2023-09-18;-0,130;-0,073;-0,042;-0,063;-0,051;-0,007;-0,073;-0,069;-0,072;;-0,030;-0,028;-0,059;-0,097;-0,050;-0,050;-0,055;
2023-09-19;-0,135;-0,075;-0,045;-0,064;-0,058;-0,011;-0,072;-0,072;-0,075;-0,015;-0,030;-0,028;-0,061;-0,101;-0,051;-0,051;-0,057;
2023-09-20;-0,131;-0,070;-0,040;-0,057;-0,057;-0,016;-0,066;-0,077;-0,080;-0,021;-0,030;-0,028;-0,063;-0,094;-0,051;-0,052;-0,058;
2023-09-21;-0,131;-0,071;-0,041;-0,058;-0,064;-0,017;-0,070;-0,080;-0,082;-0,021;-0,030;-0,028;-0,065;-0,099;-0,053;-0,053;-0,059;
2023-09-22;-0,138;-0,074;-0,046;-0,061;-0,068;-0,017;-0,076;-0,084;-0,085;-0,027;-0,030;-0,028;-0,067;-0,102;-0,054;-0,054;-0,062;
2023-09-25;-0,143;-0,080;-0,052;-0,065;-0,073;-0,022;-0,076;-0,086;-0,088;-0,029;-0,030;-0,029;-0,068;-0,104;;;;
2023-09-26;;;;;;;;;;;;;;;-0,057;-0,057;-0,067;
2023-09-27;-0,150;-0,085;-0,055;-0,072;-0,078;-0,027;-0,098;-0,094;-0,094;-0,034;-0,030;-0,029;-0,073;-0,113;-0,057;-0,058;-0,067;
2023-09-28;-0,149;-0,085;-0,055;-0,072;-0,080;-0,033;-0,096;-0,094;-0,094;-0,039;-0,030;-0,031;-0,074;-0,110;-0,059;-0,059;-0,068;
2023-09-29;-0,140;-0,078;-0,047;-0,065;-0,074;;-0,087;-0,097;-0,097;-0,044;-0,030;-0,027;-0,073;-0,104;-0,058;-0,059;-0,068;
2023-10-02;-0,143;-0,080;-0,049;-0,067;-0,074;;-0,092;-0,092;-0,093;-0,042;-0,030;-0,029;-0,073;-0,106;-0,058;-0,058;-0,067;
2023-10-03;-0,146;-0,084;-0,055;-0,071;-0,071;;-0,103;-0,096;-0,099;-0,042;-0,029;-0,029;-0,076;-0,114;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;-0,060;-0,060;-0,069;
2023-10-10;-0,138;-0,075;-0,049;-0,062;-0,065;-0,035;-0,087;-0,090;-0,093;-0,042;-0,029;-0,028;-0,072;-0,100;-0,058;-0,058;-0,066;
2023-10-11;-0,134;-0,073;-0,047;-0,060;-0,064;-0,029;-0,083;-0,088;-0,090;-0,043;-0,029;-0,026;-0,070;-0,101;;;;
2023-10-12;;;;;;;;;;;;;;;-0,055;-0,055;-0,062;
2023-10-13;-0,144;-0,076;-0,052;-0,062;-0,061;-0,025;-0,093;-0,088;-0,089;-0,037;-0,029;-0,027;-0,071;-0,111;-0,056;-0,057;-0,064;
2023-10-16;-0,146;-0,076;-0,054;-0,062;-0,065;-0,033;-0,094;-0,089;-0,090;-0,049;-0,029;-0,027;-0,072;-0,114;-0,057;-0,057;-0,065;
2023-10-17;-0,157;-0,084;-0,062;-0,069;-0,069;-0,031;-0,104;-0,089;-0,089;-0,045;-0,029;-0,027;-0,072;-0,118;-0,058;-0,059;-0,066;
2023-10-18;-0,158;-0,083;-0,063;-0,068;-0,066;-0,029;-0,112;-0,091;-0,092;-0,041;-0,029;-0,028;-0,075;-0,126;-0,060;-0,060;-0,068;
2023-10-19;-0,160;-0,091;-0,069;-0,076;-0,067;-0,038;-0,121;-0,097;-0,099;-0,050;-0,029;-0,028;-0,079;-0,129;-0,062;-0,063;-0,072;
2023-10-20;-0,161;-0,095;-0,074;-0,081;-0,076;-0,039;-0,116;-0,102;-0,105;-0,051;-0,029;-0,028;-0,083;-0,132;-0,064;-0,064;-0,075;
2023-10-23;-0,166;-0,101;-0,084;-0,086;-0,079;-0,042;-0,118;-0,100;-0,104;-0,052;-0,028;-0,028;-0,083;-0,132;;;;
2023-10-24;-0,163;-0,100;-0,078;-0,085;-0,074;;;;;;;;;;-0,062;-0,062;-0,072;
2023-10-25;-0,170;-0,105;-0,082;-0,090;-0,075;-0,037;-0,129;-0,100;-0,101;-0,047;-0,028;-0,028;-0,081;-0,135;;;;
2023-10-26;;;;;;;;;;;;;;;-0,063;-0,064;-0,075;
2023-10-27;-0,161;-0,101;-0,082;-0,086;-0,083;-0,039;-0,121;-0,106;-0,105;-0,048;-0,028;-0,028;-0,083;-0,132;;;;
2023-10-30;;;;;;;;;;;;;;;-0,062;-0,063;-0,074;
2023-10-31;-0,152;-0,091;-0,070;-0,077;-0,078;-0,041;-0,105;-0,098;-0,095;-0,050;-0,028;-0,027;-0,077;-0,120;-0,061;-0,062;-0,072;
2023-11-01;-0,153;-0,092;-0,071;-0,077;-0,071;-0,039;-0,105;-0,091;-0,087;-0,035;-0,028;-0,027;-0,073;-0,121;-0,060;-0,061;-0,070;
2023-11-02;-0,136;-0,084;-0,058;-0,070;-0,067;-0,036;-0,077;-0,086;-0,082;-0,034;-0,028;-0,027;-0,069;-0,107;;;;
2023-11-03;;;;;;;;;;;;;;;-0,055;-0,056;-0,065;
2023-11-06;-0,135;-0,083;-0,057;-0,069;-0,072;-0,027;-0,075;-0,089;-0,085;-0,035;-0,028;-0,027;-0,068;-0,103;-0,054;-0,055;-0,064;
2023-11-07;-0,132;-0,087;-0,059;-0,073;-0,066;-0,030;-0,068;-0,087;-0,083;-0,041;-0,028;-0,026;-0,067;-0,102;-0,054;-0,055;-0,064;
2023-11-08;-0,130;-0,084;-0,056;-0,071;-0,064;-0,035;-0,076;-0,088;-0,084;-0,046;-0,027;-0,026;-0,068;-0,103;-0,054;-0,055;-0,064;
2023-11-09;-0,124;-0,083;-0,054;-0,070;-0,066;-0,037;-0,063;-0,092;-0,087;-0,044;-0,027;-0,026;-0,069;-0,093;-0,054;-0,055;-0,064;
2023-11-10;-0,129;-0,086;-0,062;-0,073;-0,066;-0,038;-0,067;-0,085;-0,081;-0,044;-0,027;-0,026;-0,067;-0,099;-0,054;-0,055;-0,063;
2023-11-13;-0,131;-0,085;-0,064;-0,072;-0,064;-0,038;-0,072;-0,087;-0,084;-0,048;-0,027;-0,026;-0,069;-0,100;-0,055;-0,056;-0,065;
2023-11-14;-0,109;-0,076;-0,050;-0,064;-0,061;-0,047;-0,034;-0,087;-0,083;-0,053;-0,027;-0,025;-0,064;-0,078;-0,053;-0,054;-0,062;
2023-11-15;-0,104;-0,072;-0,047;-0,060;-0,063;-0,040;-0,044;-0,090;-0,086;-0,051;-0,027;-0,025;-0,065;-0,078;;;;
2023-11-16;;;;;;;;;;;;;;;-0,051;-0,052;-0,061;
2023-11-17;-0,103;-0,071;-0,046;-0,060;-0,064;-0,045;-0,040;-0,088;-0,083;-0,044;-0,027;-0,024;-0,063;-0,076;-0,051;-0,051;-0,060;
2023-11-20;-0,098;-0,071;-0,044;-0,059;-0,064;-0,044;-0,035;-0,088;-0,084;-0,045;-0,027;-0,024;-0,063;-0,074;-0,050;-0,051;-0,059;
2023-11-21;-0,103;-0,073;-0,047;-0,062;-0,065;-0,044;-0,045;-0,090;-0,087;-0,045;-0,027;-0,024;-0,065;-0,077;-0,050;-0,051;-0,060;
2023-11-22;-0,099;-0,072;-0,044;-0,061;-0,060;-0,040;-0,037;-0,085;-0,082;-0,044;-0,027;-0,024;-0,062;-0,073;-0,049;-0,049;-0,058;
2023-11-23;-0,097;-0,068;-0,042;-0,057;;-0,039;-0,032;;;;-0,026;-0,024;;-0,071;-0,049;-0,049;;
2023-11-24;-0,096;-0,067;-0,045;-0,057;-0,063;-0,045;-0,033;-0,087;-0,083;-0,046;-0,026;-0,025;-0,062;-0,071;-0,050;-0,050;-0,059;
2023-11-27;-0,095;-0,067;-0,045;-0,056;-0,062;-0,044;-0,029;-0,088;-0,083;-0,046;-0,026;-0,024;-0,062;-0,070;-0,050;-0,050;-0,059;
2023-11-28;-0,100;-0,069;-0,046;-0,059;-0,067;-0,047;-0,035;-0,091;-0,087;-0,047;-0,026;-0,024;-0,064;-0,073;-0,050;-0,050;-0,060;
2023-11-29;-0,097;-0,066;-0,044;-0,055;-0,060;-0,050;-0,031;-0,091;-0,087;-0,049;-0,026;-0,023;-0,063;-0,069;;;;
2023-11-30;;;;;;;;;;;;;;;-0,046;-0,047;-0,056;
2023-12-01;-0,098;-0,071;-0,043;-0,060;-0,056;-0,047;-0,026;-0,084;-0,080;-0,043;-0,025;-0,023;-0,058;-0,067;-0,046;-0,047;-0,055;
2023-12-04;-0,097;-0,070;-0,042;-0,059;-0,060;-0,046;-0,026;-0,085;-0,082;-0,044;-0,026;-0,022;-0,059;-0,070;-0,045;-0,046;-0,055;
2023-12-05;-0,090;-0,071;-0,043;-0,060;-0,058;-0,050;-0,014;-0,084;-0,081;-0,048;-0,026;-0,021;-0,058;-0,062;-0,044;-0,045;-0,054;
2023-12-06;-0,083;-0,066;-0,038;-0,056;-0,056;-0,052;-0,008;-0,086;-0,082;-0,041;-0,026;-0,020;-0,057;-0,055;-0,043;-0,044;-0,053;
2023-12-07;-0,080;-0,066;-0,037;-0,055;-0,057;-0,057;-0,004;-0,085;-0,081;-0,038;-0,025;-0,020;-0,057;-0,055;-0,042;-0,043;-0,052;
2023-12-08;-0,077;-0,063;-0,033;-0,052;-0,054;-0,052;-0,011;-0,081;-0,078;-0,042;-0,025;-0,020;-0,055;-0,054;-0,042;-0,042;-0,050;
2023-12-11;-0,074;-0,061;-0,032;-0,050;-0,050;-0,051;-0,006;-0,078;-0,075;-0,040;-0,025;-0,020;-0,053;-0,049;;;;
2023-12-12;;;;;;;;;;;;;;;-0,042;-0,042;-0,049;
2023-12-13;-0,074;-0,065;-0,036;-0,054;-0,049;-0,055;-0,009;-0,073;-0,071;-0,038;-0,025;-0,020;-0,052;-0,054;-0,041;-0,041;-0,048;
2023-12-14;-0,055;-0,058;-0,022;-0,046;-0,054;-0,057;0,022;-0,080;-0,077;-0,042;-0,025;-0,019;-0,051;-0,036;-0,038;-0,039;-0,047;
2023-12-15;-0,052;-0,054;-0,019;-0,042;-0,051;-0,049;0,017;-0,078;-0,074;-0,039;-0,024;-0,018;-0,049;-0,034;-0,036;-0,036;-0,044;
2023-12-18;-0,057;-0,055;-0,019;-0,043;-0,053;-0,056;0,018;-0,079;-0,075;-0,049;-0,025;-0,018;-0,050;-0,037;-0,036;-0,037;-0,045;
2023-12-19;-0,053;-0,052;-0,015;-0,040;-0,051;-0,058;0,020;-0,079;-0,074;-0,050;-0,025;-0,017;-0,049;-0,034;-0,036;-0,037;-0,045;
2023-12-20;-0,053;-0,052;-0,016;-0,040;-0,052;-0,058;0,021;-0,084;-0,079;-0,047;-0,024;-0,017;-0,052;-0,034;-0,036;-0,037;-0,046;
2023-12-21;-0,059;-0,056;-0,020;-0,044;-0,056;-0,059;0,020;-0,082;-0,078;-0,048;-0,024;-0,017;-0,051;-0,036;-0,036;-0,036;-0,046;
2023-12-22;-0,054;-0,052;-0,017;-0,040;-0,058;-0,064;0,027;-0,085;-0,080;-0,051;-0,024;-0,017;-0,052;-0,033;-0,036;-0,037;-0,046;
2023-12-27;-0,052;-0,050;-0,015;-0,038;-0,056;-0,062;0,027;-0,086;-0,081;-0,050;-0,024;-0,017;-0,052;-0,031;-0,036;-0,036;-0,046;
2023-12-28;-0,050;-0,051;-0,014;-0,039;-0,057;-0,052;0,029;-0,084;-0,079;-0,044;-0,024;-0,017;-0,050;-0,030;-0,035;-0,035;-0,044;
2023-12-29;-0,050;-0,050;-0,012;-0,038;-0,051;-0,046;0,029;-0,080;-0,075;-0,039;-0,024;-0,018;-0,048;-0,030;-0,034;-0,035;-0,043;
2024-01-02;-0,056;-0,046;-0,013;-0,033;-0,057;-0,046;0,023;-0,079;-0,072;;-0,024;-0,018;-0,048;-0,034;-0,034;-0,035;-0,043;
2024-01-03;-0,066;-0,054;-0,023;-0,040;-0,059;-0,047;0,017;-0,079;-0,073;;-0,024;-0,018;-0,050;-0,043;;;;
2024-01-04;;;;;;;;;;;;;;;-0,037;-0,038;-0,046;
