
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2023-06-01;;;-0,096;-0,036;-0,046;-0,047;-0,048;-0,076;-0,141;-0,014;-0,141;-0,090;-0,074;-0,093;-0,066;-0,098;-0,140;
2023-06-02;;;-0,092;-0,034;-0,042;-0,041;-0,048;-0,064;-0,130;-0,006;-0,129;-0,088;-0,066;-0,070;-0,066;-0,095;-0,137;
2023-06-05;;;-0,089;-0,032;-0,040;-0,038;-0,048;-0,061;-0,139;-0,002;-0,139;-0,081;-0,061;-0,064;-0,067;-0,091;-0,133;
2023-06-07;;;-0,088;-0,032;-0,038;-0,036;-0,048;-0,059;-0,137;-0,000;-0,137;-0,081;-0,058;-0,058;-0,067;-0,094;-0,134;
2023-06-08;;;-0,090;-0,033;-0,038;-0,036;-0,048;-0,066;-0,138;-0,003;-0,138;-0,088;-0,061;-0,064;-0,067;-0,093;-0,135;
2023-06-09;;;-0,088;-0,032;-0,037;-0,035;-0,047;-0,064;-0,137;-0,003;-0,137;-0,081;-0,058;-0,057;-0,067;-0,092;-0,134;
2023-06-12;;;-0,088;-0,031;-0,038;-0,035;-0,047;-0,062;-0,138;-0,003;-0,137;-0,080;-0,057;-0,064;-0,066;-0,089;-0,131;
2023-06-13;;;-0,087;-0,029;-0,036;-0,033;-0,047;-0,057;-0,137;-0,001;-0,137;-0,076;-0,056;-0,067;-0,067;-0,090;-0,132;
2023-06-14;;;-0,088;-0,030;-0,037;-0,034;-0,047;-0,059;-0,136;-0,002;-0,135;-0,078;-0,057;-0,064;-0,068;-0,089;-0,132;
2023-06-15;;;-0,089;-0,030;-0,038;-0,035;-0,047;-0,065;-0,138;-0,005;-0,137;-0,077;-0,053;-0,070;-0,069;-0,087;-0,131;
2023-06-16;;;-0,087;-0,028;-0,036;-0,033;-0,047;-0,065;-0,132;-0,003;-0,131;-0,074;-0,050;-0,076;-0,069;-0,087;-0,132;
2023-06-19;;;-0,088;-0,028;-0,038;-0,035;-0,047;-0,071;-0,136;-0,008;-0,135;;-0,051;-0,086;-0,069;;;
2023-06-20;;;-0,088;-0,029;-0,038;-0,036;-0,047;-0,075;-0,141;-0,010;-0,139;-0,071;-0,050;-0,094;-0,068;-0,082;-0,128;
2023-06-21;;;-0,092;-0,035;-0,042;-0,041;-0,047;-0,086;-0,146;-0,016;-0,143;-0,076;-0,061;-0,098;-0,069;-0,090;-0,135;
2023-06-22;;;-0,096;-0,042;-0,045;-0,045;-0,047;-0,090;-0,154;-0,020;-0,152;-0,081;;-0,099;-0,070;-0,089;-0,135;
2023-06-26;;;-0,095;-0,045;-0,046;-0,046;-0,047;-0,090;-0,155;-0,022;-0,153;-0,077;-0,067;-0,101;-0,069;-0,095;-0,140;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;;-0,092;-0,040;-0,043;-0,042;-0,047;-0,085;-0,149;-0,018;-0,147;-0,074;-0,058;-0,092;-0,069;-0,085;-0,131;
2023-06-29;;;-0,089;-0,042;-0,041;-0,040;-0,047;-0,080;-0,148;-0,017;-0,146;-0,069;-0,060;-0,093;-0,069;-0,083;-0,128;
2023-06-30;;;-0,088;-0,041;-0,039;-0,037;-0,046;-0,082;-0,145;-0,012;-0,143;-0,068;-0,061;-0,088;-0,069;-0,079;-0,125;
2023-07-03;;;-0,088;-0,043;-0,040;-0,039;-0,046;-0,093;-0,143;-0,016;-0,139;-0,067;-0,053;-0,080;-0,070;-0,077;-0,122;
2023-07-04;;;-0,087;-0,045;-0,039;-0,037;-0,046;-0,088;-0,141;-0,013;-0,138;;-0,052;-0,061;-0,070;;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;;-0,092;-0,050;-0,044;-0,044;-0,046;-0,097;-0,146;-0,023;-0,143;-0,070;-0,055;-0,075;-0,070;-0,079;-0,124;
2023-07-07;;;-0,092;-0,050;-0,044;-0,044;-0,046;-0,094;-0,147;-0,024;-0,144;-0,068;-0,064;-0,072;-0,070;-0,085;-0,130;
2023-07-10;;;-0,094;-0,050;-0,045;-0,045;-0,046;-0,099;-0,148;-0,025;-0,145;-0,073;-0,063;-0,082;-0,070;-0,085;-0,130;
2023-07-11;;;-0,095;-0,053;-0,046;-0,046;-0,046;-0,098;-0,146;-0,026;-0,143;-0,075;-0,063;-0,073;-0,070;-0,088;-0,134;
2023-07-12;;;-0,095;-0,053;-0,046;-0,046;-0,046;-0,093;-0,143;-0,025;-0,139;-0,076;-0,069;-0,063;-0,070;-0,095;-0,140;
2023-07-13;;;-0,095;-0,056;-0,045;-0,046;-0,046;-0,098;-0,144;-0,024;-0,140;-0,082;-0,070;-0,067;-0,068;-0,098;-0,144;
2023-07-14;;;-0,096;-0,054;-0,048;-0,049;-0,045;-0,105;-0,150;-0,027;-0,145;-0,079;-0,065;-0,073;-0,069;-0,096;-0,143;
2023-07-17;;;-0,096;-0,058;-0,050;-0,052;-0,045;-0,111;-0,151;-0,030;-0,145;-0,080;-0,064;-0,075;-0,068;-0,093;-0,141;
2023-07-18;;;-0,094;-0,057;-0,049;-0,050;-0,045;-0,109;-0,145;-0,028;-0,140;-0,080;-0,072;-0,070;-0,067;-0,093;-0,140;
2023-07-19;;;-0,093;-0,054;-0,047;-0,048;-0,045;-0,104;-0,144;-0,025;-0,139;-0,075;-0,070;-0,051;-0,067;-0,090;-0,137;
2023-07-20;;;-0,094;-0,051;-0,046;-0,046;-0,045;-0,105;-0,153;-0,026;-0,149;-0,077;-0,069;-0,051;-0,067;-0,091;-0,138;
2023-07-21;;;-0,093;-0,050;-0,047;-0,048;-0,045;-0,106;-0,147;-0,028;-0,142;-0,078;-0,067;-0,049;-0,067;-0,087;-0,135;
2023-07-24;;;-0,092;-0,050;-0,047;-0,047;-0,045;-0,103;-0,144;-0,027;-0,139;-0,080;-0,072;-0,047;-0,066;-0,087;-0,134;
2023-07-25;;;-0,090;-0,049;-0,045;-0,045;-0,045;-0,099;-0,140;-0,023;-0,135;-0,076;-0,063;-0,047;-0,066;-0,087;-0,133;
2023-07-26;;;-0,091;-0,051;-0,047;-0,048;-0,045;-0,102;-0,143;-0,028;-0,138;-0,076;-0,060;-0,042;-0,067;-0,084;-0,130;
2023-07-27;;;-0,087;-0,047;-0,044;-0,044;-0,045;-0,097;-0,140;-0,022;-0,135;-0,071;-0,056;-0,042;-0,066;-0,084;-0,130;
2023-07-28;;;-0,088;-0,047;-0,045;-0,046;-0,045;-0,100;-0,140;-0,026;-0,135;-0,071;-0,051;-0,044;-0,066;-0,079;-0,128;
2023-07-31;-0,016;-0,036;-0,088;-0,044;-0,045;-0,045;-0,045;-0,100;-0,140;-0,026;-0,135;-0,070;-0,049;-0,045;-0,066;-0,079;-0,126;
2023-08-01;-0,014;-0,034;-0,087;-0,044;-0,046;-0,046;-0,045;-0,104;-0,139;-0,027;-0,134;-0,067;-0,048;-0,051;-0,066;-0,077;-0,124;
2023-08-02;-0,017;-0,039;-0,089;-0,047;-0,048;-0,049;-0,045;-0,106;-0,143;-0,031;-0,137;-0,070;-0,050;-0,055;-0,066;-0,079;-0,125;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,012;-0,032;-0,094;-0,051;-0,050;-0,052;-0,044;-0,109;-0,145;-0,036;-0,139;-0,084;-0,059;-0,048;-0,066;-0,089;-0,133;
2023-08-07;-0,014;-0,036;-0,094;-0,052;-0,050;-0,052;-0,044;-0,110;-0,143;-0,039;-0,138;-0,083;-0,057;-0,054;-0,067;-0,084;-0,129;
2023-08-08;;;-0,093;-0,051;-0,049;-0,050;-0,044;-0,110;-0,145;-0,038;-0,140;-0,082;-0,057;-0,057;-0,066;-0,081;-0,124;
2023-08-09;-0,012;-0,033;-0,092;-0,049;-0,048;-0,049;-0,044;-0,110;-0,141;-0,037;-0,136;-0,083;-0,057;-0,051;-0,066;-0,086;-0,129;
2023-08-10;-0,013;-0,033;-0,091;-0,049;-0,046;-0,046;-0,044;-0,104;-0,137;-0,033;-0,132;-0,082;-0,061;-0,038;-0,066;-0,088;-0,130;
2023-08-11;-0,014;-0,035;-0,092;-0,046;-0,047;-0,048;-0,044;-0,108;-0,141;-0,036;-0,136;-0,080;-0,057;-0,043;-0,066;-0,082;-0,125;
2023-08-14;-0,011;-0,033;-0,093;-0,048;-0,047;-0,049;-0,044;-0,111;-0,142;-0,037;-0,137;-0,077;-0,061;-0,044;-0,066;-0,080;-0,124;
2023-08-15;;;-0,094;-0,051;-0,050;-0,052;-0,044;-0,114;-0,144;-0,041;-0,139;-0,078;;-0,049;-0,066;-0,084;-0,128;
2023-08-16;;;-0,095;-0,050;-0,050;-0,052;-0,043;-0,115;-0,146;-0,042;-0,141;-0,079;-0,064;-0,049;-0,066;-0,084;-0,128;
2023-08-17;-0,009;-0,028;-0,097;-0,049;-0,053;-0,055;-0,043;-0,124;-0,148;-0,048;-0,143;-0,083;-0,064;-0,059;-0,066;-0,088;-0,130;
2023-08-18;-0,009;-0,028;-0,099;-0,054;-0,055;-0,058;-0,043;-0,130;-0,153;-0,053;-0,147;-0,086;-0,065;-0,068;-0,066;-0,085;-0,128;
2023-08-21;-0,006;-0,024;-0,099;-0,055;-0,055;-0,058;-0,043;-0,131;-0,152;-0,053;-0,146;-0,078;-0,070;-0,082;-0,067;-0,083;-0,127;
2023-08-22;-0,007;-0,024;-0,098;-0,056;-0,054;-0,058;-0,043;-0,132;-0,151;-0,053;-0,146;-0,076;-0,069;-0,073;-0,066;-0,084;-0,128;
2023-08-23;-0,000;-0,018;-0,097;-0,059;-0,052;-0,055;-0,043;-0,129;-0,151;-0,051;-0,145;-0,075;-0,066;-0,066;-0,066;-0,079;-0,123;
2023-08-24;-0,001;-0,018;-0,095;-0,058;-0,051;-0,054;-0,043;-0,128;-0,150;-0,049;-0,145;-0,071;-0,057;-0,065;-0,065;-0,083;-0,126;
2023-08-25;-0,001;-0,018;-0,097;-0,060;-0,051;-0,054;-0,043;-0,129;-0,150;-0,048;-0,145;-0,075;-0,060;-0,065;-0,065;-0,077;-0,122;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,001;-0,017;-0,093;-0,058;-0,048;-0,049;-0,043;-0,124;-0,143;-0,041;-0,138;-0,070;-0,056;-0,058;-0,065;-0,073;-0,118;
2023-08-30;-0,003;-0,017;-0,092;-0,058;-0,050;-0,053;-0,042;-0,120;-0,143;-0,042;-0,138;-0,070;-0,063;-0,059;-0,064;-0,076;-0,121;
2023-08-31;-0,004;-0,019;-0,090;-0,057;-0,050;-0,052;-0,042;-0,117;-0,141;-0,041;-0,136;-0,061;-0,059;-0,050;-0,062;-0,072;-0,117;
2023-09-01;0,001;-0,014;-0,089;-0,055;-0,050;-0,052;-0,042;-0,116;-0,142;-0,041;-0,136;-0,058;-0,054;-0,052;-0,062;-0,069;-0,113;
2023-09-04;0,005;-0,009;-0,088;-0,054;-0,048;-0,050;-0,042;-0,111;-0,139;-0,039;-0,134;;-0,047;-0,051;-0,062;;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;0,008;-0,004;-0,088;-0,061;-0,050;-0,053;-0,041;-0,113;-0,141;-0,044;-0,135;-0,054;-0,049;-0,053;-0,062;-0,070;-0,114;
2023-09-07;0,010;-0,001;-0,091;-0,063;-0,053;-0,056;-0,041;-0,118;-0,146;-0,049;-0,140;-0,057;-0,052;-0,055;-0,062;-0,071;-0,116;
2023-09-08;0,013;0,003;-0,092;-0,068;-0,053;-0,057;-0,041;-0,120;-0,148;-0,049;-0,143;-0,056;-0,053;-0,059;-0,062;-0,073;-0,118;
2023-09-11;0,015;0,004;-0,091;-0,070;-0,053;-0,057;-0,041;-0,120;-0,146;-0,051;-0,140;-0,056;-0,053;-0,052;-0,062;-0,070;-0,117;
2023-09-12;0,013;-0,005;-0,091;-0,071;-0,054;-0,058;-0,041;-0,126;-0,145;-0,053;-0,139;-0,057;-0,054;-0,061;-0,062;-0,071;-0,117;
2023-09-13;0,014;-0,004;-0,092;-0,069;-0,055;-0,059;-0,041;-0,132;-0,144;-0,055;-0,138;-0,061;-0,054;-0,061;-0,062;-0,071;-0,117;
2023-09-14;0,016;-0,001;-0,089;-0,067;-0,051;-0,054;-0,041;-0,126;-0,140;-0,051;-0,134;-0,057;-0,050;-0,046;-0,061;-0,066;-0,111;
2023-09-15;0,018;0,002;-0,088;-0,067;-0,049;-0,051;-0,041;-0,124;-0,138;-0,047;-0,132;-0,060;-0,048;-0,054;-0,061;-0,069;-0,114;
2023-09-18;0,016;0,000;-0,090;-0,069;-0,051;-0,053;-0,040;-0,128;-0,141;-0,052;-0,135;-0,061;-0,052;-0,066;-0,061;-0,069;-0,114;
2023-09-19;;;-0,092;-0,071;-0,052;-0,055;-0,040;-0,134;-0,143;-0,054;-0,137;-0,068;-0,056;-0,066;-0,061;-0,072;-0,117;
2023-09-20;0,011;-0,002;-0,091;-0,069;-0,048;-0,051;-0,040;-0,129;-0,138;-0,050;-0,129;-0,067;-0,061;-0,060;-0,061;-0,077;-0,122;
2023-09-21;0,008;-0,007;-0,093;-0,073;-0,050;-0,052;-0,040;-0,129;-0,139;-0,051;-0,131;-0,074;-0,062;-0,063;-0,061;-0,080;-0,124;
2023-09-22;0,010;-0,003;-0,096;-0,075;-0,053;-0,056;-0,040;-0,136;-0,142;-0,056;-0,133;-0,077;-0,062;-0,069;-0,061;-0,084;-0,128;
2023-09-25;0,006;-0,006;-0,099;-0,086;-0,056;-0,061;-0,040;-0,142;-0,147;-0,061;-0,138;-0,083;-0,067;-0,069;-0,061;-0,086;-0,130;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,004;-0,008;-0,101;-0,095;-0,058;-0,063;-0,040;-0,149;-0,153;-0,065;-0,145;-0,088;-0,072;-0,091;-0,060;-0,094;-0,137;
2023-09-28;0,000;-0,012;-0,104;-0,094;-0,058;-0,064;-0,040;-0,148;-0,153;-0,065;-0,144;-0,090;-0,078;-0,089;-0,061;-0,094;-0,136;
2023-09-29;;;-0,099;-0,088;-0,054;-0,058;-0,040;-0,139;-0,146;-0,057;-0,138;-0,084;;-0,081;-0,059;-0,097;-0,140;
2023-10-02;;;-0,101;-0,094;-0,056;-0,061;-0,040;-0,142;-0,148;-0,059;-0,139;-0,084;;-0,085;-0,060;-0,092;-0,136;
2023-10-03;0,003;-0,007;-0,102;-0,096;-0,060;-0,066;-0,039;-0,145;-0,151;-0,065;-0,144;-0,081;;-0,096;-0,060;-0,096;-0,141;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,001;-0,012;-0,098;-0,095;-0,055;-0,060;-0,039;-0,137;-0,143;-0,059;-0,135;-0,075;-0,080;-0,081;-0,058;-0,090;-0,135;
2023-10-11;-0,001;-0,014;-0,096;-0,091;-0,052;-0,056;-0,039;-0,133;-0,141;-0,057;-0,133;-0,074;-0,074;-0,076;-0,058;-0,088;-0,132;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,000;-0,013;-0,096;-0,097;-0,054;-0,059;-0,039;-0,142;-0,143;-0,062;-0,134;-0,071;-0,070;-0,087;-0,058;-0,088;-0,131;
2023-10-16;0,001;-0,011;-0,098;-0,099;-0,055;-0,060;-0,038;-0,145;-0,143;-0,064;-0,134;-0,075;-0,078;-0,088;-0,058;-0,089;-0,132;
2023-10-17;-0,000;-0,011;-0,102;-0,102;-0,059;-0,066;-0,038;-0,156;-0,151;-0,072;-0,142;-0,078;-0,076;-0,097;-0,058;-0,089;-0,132;
2023-10-18;-0,002;-0,014;-0,102;-0,103;-0,060;-0,066;-0,038;-0,157;-0,151;-0,073;-0,141;-0,075;-0,074;-0,105;-0,059;-0,091;-0,134;
2023-10-19;0,003;-0,008;-0,105;-0,105;-0,065;-0,072;-0,038;-0,159;-0,158;-0,079;-0,149;-0,077;-0,083;-0,114;-0,059;-0,097;-0,141;
2023-10-20;-0,001;-0,013;-0,109;-0,113;-0,069;-0,078;-0,038;-0,159;-0,163;-0,084;-0,153;-0,086;-0,084;-0,109;-0,059;-0,102;-0,147;
2023-10-23;-0,007;-0,022;-0,112;-0,116;-0,074;-0,084;-0,038;-0,165;-0,168;-0,094;-0,159;-0,089;-0,087;-0,112;-0,058;-0,100;-0,146;
2023-10-24;;;-0,109;-0,111;-0,071;-0,080;-0,038;-0,161;-0,167;-0,088;-0,157;-0,084;;;;;;
2023-10-25;-0,004;-0,017;-0,111;-0,117;-0,073;-0,083;-0,038;-0,168;-0,172;-0,092;-0,162;-0,085;-0,082;-0,123;-0,058;-0,100;-0,143;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,003;-0,016;-0,112;-0,117;-0,076;-0,086;-0,038;-0,160;-0,169;-0,092;-0,159;-0,093;-0,084;-0,115;-0,057;-0,106;-0,147;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,005;-0,020;-0,108;-0,111;-0,069;-0,078;-0,038;-0,151;-0,159;-0,080;-0,149;-0,088;-0,086;-0,098;-0,056;-0,098;-0,138;
2023-11-01;;;-0,106;-0,108;-0,070;-0,079;-0,038;-0,152;-0,160;-0,081;-0,150;-0,081;-0,084;-0,098;-0,055;-0,091;-0,129;
2023-11-02;-0,002;-0,015;-0,099;-0,098;-0,062;-0,069;-0,038;-0,134;-0,152;-0,068;-0,143;-0,076;-0,081;-0,070;-0,055;-0,086;-0,125;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,005;-0,019;-0,100;-0,098;-0,061;-0,069;-0,037;-0,134;-0,150;-0,067;-0,141;-0,082;-0,072;-0,068;-0,054;-0,089;-0,127;
2023-11-07;-0,003;-0,018;-0,100;-0,097;-0,063;-0,070;-0,037;-0,130;-0,154;-0,069;-0,146;-0,076;-0,076;-0,062;-0,054;-0,087;-0,126;
2023-11-08;-0,000;-0,013;-0,099;-0,095;-0,061;-0,068;-0,037;-0,129;-0,152;-0,066;-0,143;-0,074;-0,080;-0,069;-0,054;-0,088;-0,127;
2023-11-09;-0,005;-0,016;-0,098;-0,093;-0,060;-0,066;-0,037;-0,123;-0,150;-0,063;-0,142;-0,076;-0,082;-0,056;-0,054;-0,092;-0,129;
2023-11-10;-0,002;-0,014;-0,100;-0,096;-0,064;-0,072;-0,037;-0,128;-0,153;-0,072;-0,145;-0,076;-0,083;-0,061;-0,055;-0,085;-0,124;
2023-11-13;-0,002;-0,013;-0,100;-0,096;-0,065;-0,073;-0,037;-0,130;-0,152;-0,074;-0,144;-0,074;-0,083;-0,065;-0,055;-0,087;-0,126;
2023-11-14;;;-0,095;-0,089;-0,057;-0,063;-0,037;-0,108;-0,144;-0,059;-0,136;-0,071;-0,092;-0,027;-0,053;-0,087;-0,125;
2023-11-15;-0,010;-0,022;-0,093;-0,086;-0,054;-0,060;-0,037;-0,103;-0,140;-0,056;-0,133;-0,073;-0,085;-0,037;-0,053;-0,090;-0,128;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,009;-0,019;-0,092;-0,086;-0,054;-0,060;-0,036;-0,102;-0,139;-0,056;-0,132;-0,074;-0,090;-0,033;-0,052;-0,088;-0,125;
2023-11-20;-0,015;-0,025;-0,092;-0,087;-0,053;-0,059;-0,036;-0,097;-0,138;-0,054;-0,132;-0,074;-0,089;-0,028;-0,052;-0,088;-0,126;
2023-11-21;-0,016;-0,027;-0,093;-0,092;-0,055;-0,061;-0,036;-0,101;-0,141;-0,057;-0,135;-0,075;-0,089;-0,039;-0,052;-0,090;-0,130;
2023-11-22;-0,013;-0,023;-0,090;-0,090;-0,054;-0,060;-0,036;-0,098;-0,140;-0,054;-0,134;-0,070;-0,085;-0,030;-0,053;-0,085;-0,124;
2023-11-23;-0,015;-0,025;-0,090;-0,089;-0,052;-0,058;-0,036;-0,096;-0,135;-0,052;-0,130;;-0,084;-0,025;-0,053;;;
2023-11-24;-0,015;-0,026;-0,090;-0,089;-0,053;-0,059;-0,036;-0,095;-0,135;-0,054;-0,129;-0,073;-0,090;-0,026;-0,052;-0,087;-0,125;
2023-11-27;;;-0,089;-0,088;-0,052;-0,058;-0,036;-0,094;-0,135;-0,055;-0,129;-0,072;-0,089;-0,022;-0,051;-0,088;-0,126;
2023-11-28;-0,014;-0,024;-0,092;-0,092;-0,055;-0,060;-0,036;-0,098;-0,137;-0,056;-0,131;-0,076;-0,092;-0,028;-0,051;-0,091;-0,130;
2023-11-29;-0,015;-0,025;-0,089;-0,089;-0,053;-0,059;-0,036;-0,095;-0,134;-0,054;-0,128;-0,070;-0,095;-0,024;-0,050;-0,091;-0,129;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,002;-0,011;-0,087;-0,090;-0,053;-0,058;-0,037;-0,096;-0,139;-0,053;-0,132;-0,066;-0,092;-0,019;-0,048;-0,084;-0,122;
2023-12-04;0,003;-0,009;-0,086;-0,092;-0,052;-0,058;-0,037;-0,095;-0,137;-0,052;-0,131;-0,069;-0,091;-0,019;-0,047;-0,085;-0,124;
2023-12-05;0,006;-0,008;-0,084;-0,090;-0,052;-0,058;-0,037;-0,089;-0,138;-0,053;-0,132;-0,068;-0,095;-0,007;-0,046;-0,084;-0,124;
2023-12-06;0,007;-0,006;-0,082;-0,090;-0,048;-0,053;-0,037;-0,081;-0,134;-0,048;-0,128;-0,066;-0,097;-0,001;-0,046;-0,086;-0,125;
2023-12-07;0,005;-0,006;-0,082;-0,088;-0,048;-0,053;-0,037;-0,079;-0,133;-0,046;-0,127;-0,067;-0,102;0,002;-0,046;-0,085;-0,124;
2023-12-08;0,003;-0,009;-0,080;-0,086;-0,045;-0,049;-0,036;-0,075;-0,131;-0,043;-0,124;-0,064;-0,097;-0,004;-0,046;-0,081;-0,120;
2023-12-11;0,006;-0,004;-0,078;-0,084;-0,044;-0,048;-0,036;-0,072;-0,129;-0,042;-0,123;-0,060;-0,096;0,001;-0,046;-0,078;-0,117;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,006;-0,003;-0,078;-0,087;-0,046;-0,051;-0,036;-0,073;-0,132;-0,046;-0,126;-0,059;-0,100;-0,002;-0,045;-0,073;-0,113;
2023-12-14;0,003;-0,005;-0,074;-0,076;-0,038;-0,041;-0,036;-0,054;-0,125;-0,032;-0,119;-0,064;-0,102;0,029;-0,044;-0,080;-0,120;
2023-12-15;0,005;-0,004;-0,072;-0,075;-0,036;-0,038;-0,036;-0,051;-0,121;-0,028;-0,114;-0,061;-0,094;0,024;-0,043;-0,078;-0,116;
2023-12-18;0,004;-0,004;-0,073;-0,079;-0,037;-0,039;-0,036;-0,056;-0,122;-0,029;-0,115;-0,063;-0,101;0,025;-0,043;-0,079;-0,117;
2023-12-19;0,004;-0,006;-0,072;-0,073;-0,034;-0,036;-0,036;-0,051;-0,119;-0,025;-0,113;-0,061;-0,103;0,027;-0,043;-0,079;-0,117;
2023-12-20;-0,006;-0,019;-0,071;-0,070;-0,035;-0,037;-0,035;-0,052;-0,120;-0,026;-0,113;-0,062;-0,103;0,028;-0,042;-0,084;-0,122;
2023-12-21;-0,004;-0,015;-0,074;-0,073;-0,037;-0,040;-0,035;-0,057;-0,124;-0,030;-0,116;-0,066;-0,104;0,027;-0,042;-0,082;-0,120;
2023-12-22;-0,007;-0,015;-0,074;-0,075;-0,035;-0,038;-0,035;-0,053;-0,120;-0,027;-0,113;-0,068;-0,109;0,034;-0,042;-0,085;-0,122;
2023-12-27;-0,006;-0,017;-0,073;-0,071;-0,034;-0,036;-0,035;-0,051;-0,118;-0,025;-0,111;-0,066;-0,107;0,034;-0,042;-0,086;-0,124;
2023-12-28;-0,008;-0,019;-0,073;-0,071;-0,033;-0,035;-0,035;-0,048;-0,118;-0,024;-0,111;-0,067;-0,097;0,035;-0,042;-0,084;-0,121;
2023-12-29;-0,004;-0,012;-0,071;-0,065;-0,032;-0,033;-0,035;-0,048;-0,117;-0,022;-0,110;-0,061;-0,091;0,036;-0,042;-0,080;-0,117;
2024-01-02;-0,002;-0,011;-0,072;-0,069;-0,033;-0,035;-0,035;-0,055;-0,114;-0,023;-0,106;-0,067;-0,091;0,030;-0,042;-0,079;-0,115;
2024-01-03;0,001;-0,005;-0,074;-0,075;-0,040;-0,043;-0,034;-0,065;-0,121;-0,033;-0,113;-0,069;-0,092;0,023;-0,042;-0,079;-0,115;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,009;0,003;-0,077;-0,075;-0,038;-0,041;-0,034;-0,066;-0,118;-0,031;-0,110;-0,072;-0,096;0,020;-0,042;-0,082;-0,117;
2024-01-08;0,008;0,000;-0,075;-0,072;-0,035;-0,038;-0,034;-0,061;-0,115;-0,026;-0,107;-0,069;-0,098;0,022;-0,042;-0,075;-0,111;
2024-01-09;0,007;-0,001;-0,075;-0,072;-0,038;-0,041;-0,034;-0,062;-0,117;-0,029;-0,108;-0,063;-0,097;0,017;-0,042;-0,074;-0,109;
2024-01-10;0,007;-0,001;-0,075;-0,073;-0,039;-0,042;-0,034;-0,064;-0,117;-0,032;-0,109;-0,060;-0,101;0,020;-0,042;-0,073;-0,108;
2024-01-11;0,007;0,002;-0,073;-0,072;-0,038;-0,041;-0,034;-0,061;-0,115;-0,031;-0,107;-0,052;-0,096;0,011;-0,041;-0,071;-0,105;
2024-01-12;0,012;0,007;-0,072;-0,071;-0,037;-0,040;-0,034;-0,059;-0,114;-0,030;-0,105;-0,051;-0,096;0,019;-0,041;-0,071;-0,106;
2024-01-15;0,015;0,008;-0,073;-0,075;-0,040;-0,044;-0,033;-0,066;-0,118;-0,035;-0,110;;-0,094;0,010;-0,040;;;
2024-01-16;0,018;0,011;-0,073;-0,073;-0,043;-0,047;-0,033;-0,069;-0,121;-0,039;-0,113;-0,044;-0,096;0,004;-0,040;-0,067;-0,100;
2024-01-17;0,013;0,008;-0,077;-0,078;-0,048;-0,053;-0,033;-0,079;-0,127;-0,049;-0,118;-0,047;-0,104;-0,004;-0,040;-0,067;-0,101;
2024-01-18;0,013;0,006;-0,075;-0,072;-0,045;-0,049;-0,033;-0,072;-0,123;-0,044;-0,114;-0,040;-0,101;-0,001;-0,040;-0,063;-0,098;
2024-01-19;0,019;0,013;-0,074;-0,074;-0,046;-0,051;-0,033;-0,075;-0,128;-0,047;-0,119;-0,036;-0,096;-0,004;-0,041;-0,059;-0,093;
2024-01-22;;;-0,071;-0,073;-0,043;-0,047;-0,033;-0,075;-0,126;-0,042;-0,117;-0,029;-0,101;-0,001;-0,040;-0,058;-0,091;
2024-01-23;0,011;0,000;-0,070;-0,071;-0,040;-0,044;-0,033;-0,071;-0,122;-0,037;-0,113;-0,029;-0,099;-0,003;-0,040;-0,056;-0,090;
2024-01-24;0,016;0,009;-0,070;-0,069;-0,039;-0,043;-0,033;-0,070;-0,124;-0,036;-0,115;-0,027;-0,098;0,004;-0,040;-0,058;-0,091;
2024-01-25;0,011;0,004;-0,069;-0,068;-0,037;-0,041;-0,033;-0,067;-0,117;-0,033;-0,108;-0,022;-0,093;0,010;-0,040;-0,056;-0,088;
2024-01-26;;;;;;;;;;;;;;;;;;
