
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2023-05-12;-0,098;-0,080;-0,003;-0,078;-0,142;-0,053;-0,106;-0,124;-0,140;-0,054;-0,038;-0,029;-0,089;-0,064;-0,060;-0,062;-0,078;
2023-05-15;-0,095;-0,077;-0,002;-0,074;-0,142;-0,049;-0,099;-0,123;-0,139;-0,053;-0,038;-0,029;-0,088;-0,060;-0,061;-0,062;-0,077;
2023-05-16;-0,098;-0,079;-0,005;-0,076;-0,138;-0,047;-0,100;-0,123;-0,140;-0,049;-0,038;-0,029;-0,089;-0,065;-0,062;-0,063;-0,078;
2023-05-17;-0,098;-0,081;-0,006;-0,078;-0,135;-0,048;-0,108;-0,118;-0,135;-0,047;-0,038;-0,029;-0,087;-0,068;-0,062;-0,063;-0,077;
2023-05-19;-0,092;-0,072;0,001;-0,070;-0,120;-0,043;-0,107;-0,111;-0,128;-0,041;-0,038;-0,029;-0,084;-0,062;-0,061;-0,062;-0,074;
2023-05-22;-0,093;-0,073;-0,002;-0,071;-0,120;-0,038;-0,101;-0,110;-0,126;-0,037;-0,037;-0,029;-0,083;-0,062;-0,061;-0,061;-0,074;
2023-05-23;-0,092;-0,069;-0,003;-0,067;-0,119;-0,038;-0,087;-0,112;-0,129;-0,037;-0,037;-0,029;-0,084;-0,062;-0,061;-0,062;-0,075;
2023-05-24;-0,102;-0,076;-0,011;-0,073;-0,122;-0,038;-0,103;-0,113;-0,130;-0,038;-0,038;-0,028;-0,086;-0,075;-0,062;-0,063;-0,076;
2023-05-25;-0,104;-0,077;-0,011;-0,075;-0,112;-0,037;-0,109;-0,106;-0,123;-0,038;-0,038;-0,028;-0,083;-0,078;;;;
2023-05-26;;;;;-0,104;;;-0,101;-0,119;;;;-0,080;;-0,061;-0,061;-0,073;
2023-05-29;-0,103;-0,080;-0,011;-0,077;;-0,034;-0,113;;;-0,036;-0,037;-0,028;;-0,075;-0,061;-0,062;-0,073;
2023-05-30;-0,103;-0,081;-0,010;-0,079;-0,098;-0,032;-0,116;-0,099;-0,116;-0,033;-0,037;-0,027;-0,079;-0,076;-0,060;-0,060;-0,071;
2023-05-31;-0,103;-0,089;-0,013;-0,087;-0,100;-0,037;-0,121;-0,101;-0,121;-0,037;-0,037;-0,027;-0,082;-0,078;-0,059;-0,060;-0,072;
2023-06-01;-0,106;-0,090;-0,014;-0,087;-0,099;-0,038;-0,118;-0,098;-0,117;-0,031;-0,037;-0,027;-0,080;-0,075;-0,058;-0,058;-0,070;
2023-06-02;-0,094;-0,078;-0,006;-0,076;-0,098;-0,030;-0,095;-0,095;-0,114;-0,030;-0,037;-0,027;-0,077;-0,064;-0,056;-0,057;-0,067;
2023-06-05;-0,090;-0,088;-0,002;-0,086;-0,091;-0,025;-0,090;-0,091;-0,110;-0,019;-0,037;-0,027;-0,074;-0,063;;;;
2023-06-07;-0,089;-0,086;-0,000;-0,083;-0,091;-0,023;-0,084;-0,094;-0,111;-0,024;-0,037;-0,027;-0,075;-0,061;-0,056;-0,056;-0,066;
2023-06-08;-0,095;-0,087;-0,003;-0,085;-0,098;-0,026;-0,090;-0,093;-0,111;-0,028;-0,037;-0,027;-0,075;-0,065;-0,057;-0,057;-0,066;
2023-06-09;-0,093;-0,086;-0,003;-0,083;-0,091;-0,023;-0,083;-0,092;-0,110;-0,022;-0,037;-0,026;-0,074;-0,064;-0,056;-0,056;-0,065;
2023-06-12;-0,092;-0,087;-0,003;-0,084;-0,090;-0,022;-0,089;-0,089;-0,108;-0,020;-0,037;-0,026;-0,073;-0,063;-0,055;-0,055;-0,065;
2023-06-13;-0,087;-0,086;-0,001;-0,083;-0,086;-0,020;-0,092;-0,090;-0,108;-0,020;-0,037;-0,026;-0,073;-0,061;-0,055;-0,055;-0,064;
2023-06-14;-0,089;-0,084;-0,002;-0,082;-0,088;-0,022;-0,090;-0,089;-0,109;-0,017;-0,037;-0,027;-0,073;-0,060;-0,055;-0,055;-0,064;
2023-06-15;-0,094;-0,087;-0,005;-0,084;-0,087;-0,018;-0,096;-0,087;-0,107;-0,023;-0,037;-0,027;-0,072;-0,064;-0,055;-0,055;-0,064;
2023-06-16;-0,094;-0,081;-0,003;-0,078;-0,083;-0,015;-0,102;-0,087;-0,109;-0,024;-0,037;-0,028;-0,073;-0,066;-0,055;-0,055;-0,064;
2023-06-19;-0,101;-0,085;-0,008;-0,081;;-0,016;-0,111;;;-0,023;-0,037;-0,028;-0,073;-0,076;-0,055;-0,055;-0,064;
2023-06-20;-0,104;-0,089;-0,010;-0,086;-0,081;-0,015;-0,120;-0,082;-0,105;-0,019;-0,037;-0,028;-0,073;-0,081;-0,055;-0,055;-0,064;
2023-06-21;-0,115;-0,094;-0,016;-0,090;-0,086;-0,026;-0,123;-0,090;-0,112;-0,025;-0,037;-0,028;-0,077;-0,087;-0,056;-0,056;-0,067;
2023-06-22;-0,119;-0,102;-0,020;-0,098;-0,090;;-0,125;-0,089;-0,111;-0,029;-0,037;-0,029;-0,077;-0,089;-0,057;-0,057;-0,068;
2023-06-26;-0,119;-0,103;-0,021;-0,099;-0,087;-0,031;-0,127;-0,095;-0,116;-0,038;-0,036;-0,028;-0,080;-0,092;;;;
2023-06-27;;;;;;;;;;;;;;;-0,055;-0,056;-0,068;
2023-06-28;-0,115;-0,098;-0,018;-0,094;-0,084;-0,022;-0,117;-0,085;-0,107;-0,030;-0,036;-0,028;-0,075;-0,084;-0,055;-0,055;-0,066;
2023-06-29;-0,109;-0,096;-0,017;-0,093;-0,079;-0,025;-0,119;-0,083;-0,104;-0,028;-0,036;-0,029;-0,074;-0,082;-0,054;-0,055;-0,065;
2023-06-30;-0,111;-0,093;-0,012;-0,090;-0,078;-0,026;-0,114;-0,079;-0,102;-0,032;-0,036;-0,029;-0,072;-0,080;-0,054;-0,054;-0,063;
2023-07-03;-0,123;-0,091;-0,016;-0,086;-0,077;-0,018;-0,105;-0,077;-0,099;-0,024;-0,036;-0,029;-0,071;-0,085;-0,053;-0,053;-0,062;
2023-07-04;-0,118;-0,090;-0,013;-0,085;;-0,017;-0,086;;;-0,030;-0,036;-0,029;-0,071;-0,079;;;;
2023-07-05;;;;;;;;;;;;;;;-0,053;-0,054;-0,062;
2023-07-06;-0,126;-0,095;-0,023;-0,090;-0,080;-0,020;-0,101;-0,079;-0,101;-0,029;-0,036;-0,029;-0,073;-0,093;-0,056;-0,056;-0,065;
2023-07-07;-0,124;-0,095;-0,024;-0,090;-0,078;-0,029;-0,098;-0,085;-0,106;-0,032;-0,036;-0,029;-0,076;-0,087;-0,058;-0,058;-0,068;
2023-07-10;-0,128;-0,097;-0,025;-0,091;-0,083;-0,028;-0,108;-0,085;-0,107;-0,034;-0,036;-0,030;-0,076;-0,092;-0,058;-0,059;-0,068;
2023-07-11;-0,127;-0,095;-0,026;-0,090;-0,085;-0,027;-0,099;-0,088;-0,110;-0,037;-0,035;-0,030;-0,078;-0,091;-0,058;-0,059;-0,069;
2023-07-12;-0,123;-0,091;-0,025;-0,086;-0,086;-0,034;-0,089;-0,095;-0,117;-0,046;-0,035;-0,029;-0,079;-0,085;-0,059;-0,059;-0,070;
2023-07-13;-0,127;-0,093;-0,024;-0,087;-0,092;-0,035;-0,093;-0,098;-0,120;-0,048;-0,035;-0,028;-0,080;-0,089;-0,058;-0,058;-0,071;
2023-07-14;-0,135;-0,098;-0,027;-0,091;-0,088;-0,030;-0,098;-0,096;-0,119;-0,048;-0,035;-0,028;-0,080;-0,095;-0,056;-0,057;-0,069;
2023-07-17;-0,140;-0,099;-0,030;-0,092;-0,089;-0,028;-0,101;-0,093;-0,117;;-0,035;-0,028;-0,080;-0,099;-0,056;-0,057;-0,069;
2023-07-18;-0,138;-0,094;-0,028;-0,087;-0,089;-0,037;-0,095;-0,093;-0,117;-0,047;-0,035;-0,026;-0,079;-0,095;-0,056;-0,056;-0,068;
2023-07-19;-0,134;-0,093;-0,025;-0,085;-0,085;-0,035;-0,076;-0,090;-0,114;-0,042;-0,035;-0,026;-0,077;-0,090;-0,055;-0,055;-0,067;
2023-07-20;-0,134;-0,102;-0,026;-0,095;-0,087;-0,034;-0,076;-0,091;-0,114;-0,047;-0,035;-0,027;-0,078;-0,090;-0,055;-0,056;-0,068;
2023-07-21;-0,136;-0,095;-0,028;-0,088;-0,088;-0,031;-0,074;-0,087;-0,111;-0,048;-0,035;-0,027;-0,076;-0,089;-0,055;-0,056;-0,067;
2023-07-24;-0,133;-0,093;-0,027;-0,086;-0,090;-0,036;-0,073;-0,087;-0,110;-0,043;-0,035;-0,026;-0,076;-0,087;-0,055;-0,055;-0,066;
2023-07-25;-0,128;-0,089;-0,023;-0,082;-0,086;-0,027;-0,073;-0,087;-0,109;-0,044;-0,035;-0,026;-0,074;-0,082;-0,054;-0,054;-0,065;
2023-07-26;-0,131;-0,091;-0,028;-0,084;-0,086;-0,025;-0,068;-0,084;-0,107;-0,038;-0,035;-0,027;-0,074;-0,084;-0,054;-0,054;-0,065;
2023-07-27;-0,127;-0,088;-0,022;-0,082;-0,081;-0,021;-0,068;-0,084;-0,107;-0,037;-0,034;-0,026;-0,073;-0,082;-0,053;-0,054;-0,064;
2023-07-28;-0,130;-0,088;-0,026;-0,081;-0,081;-0,016;-0,069;-0,079;-0,104;-0,034;-0,034;-0,027;-0,072;-0,083;-0,053;-0,053;-0,063;
2023-07-31;-0,129;-0,089;-0,026;-0,082;-0,080;-0,014;-0,071;-0,079;-0,103;-0,035;-0,034;-0,027;-0,071;-0,085;-0,052;-0,053;-0,062;
2023-08-01;-0,133;-0,088;-0,027;-0,081;-0,076;-0,012;-0,076;-0,077;-0,100;-0,032;-0,034;-0,027;-0,070;-0,087;-0,052;-0,053;-0,062;
2023-08-02;-0,135;-0,092;-0,031;-0,084;-0,080;-0,014;-0,080;-0,079;-0,101;-0,035;-0,034;-0,027;-0,071;-0,092;;;;
2023-08-03;;;;;;;;;;;;;;;-0,056;-0,056;-0,066;
2023-08-04;-0,138;-0,093;-0,036;-0,086;-0,094;-0,024;-0,074;-0,089;-0,110;-0,043;-0,034;-0,028;-0,076;-0,091;-0,057;-0,058;-0,069;
2023-08-07;-0,139;-0,092;-0,038;-0,084;-0,093;-0,022;-0,080;-0,084;-0,105;-0,040;-0,034;-0,029;-0,074;-0,094;-0,056;-0,056;-0,067;
2023-08-08;-0,140;-0,094;-0,038;-0,087;-0,092;-0,022;-0,082;-0,081;-0,101;-0,036;-0,034;-0,027;-0,072;-0,096;-0,055;-0,056;-0,066;
2023-08-09;-0,139;-0,090;-0,037;-0,083;-0,092;-0,022;-0,077;-0,086;-0,105;-0,042;-0,034;-0,028;-0,074;-0,095;-0,055;-0,056;-0,067;
2023-08-10;-0,134;-0,086;-0,033;-0,079;-0,091;-0,026;-0,063;-0,088;-0,107;-0,045;-0,034;-0,028;-0,074;-0,090;-0,055;-0,056;-0,067;
2023-08-11;-0,137;-0,090;-0,036;-0,083;-0,090;-0,022;-0,069;-0,082;-0,102;;-0,034;-0,029;-0,073;-0,095;-0,056;-0,056;-0,066;
2023-08-14;-0,140;-0,090;-0,037;-0,083;-0,087;-0,026;-0,070;-0,080;-0,100;-0,044;-0,033;-0,029;-0,073;-0,094;-0,056;-0,057;-0,067;
2023-08-15;-0,143;-0,092;-0,041;-0,085;-0,088;;-0,074;-0,084;-0,104;-0,042;-0,033;-0,030;-0,076;-0,100;-0,058;-0,058;-0,069;
2023-08-16;-0,144;-0,095;-0,042;-0,088;-0,089;-0,029;-0,074;-0,084;-0,104;-0,046;-0,033;-0,029;-0,076;-0,102;-0,059;-0,059;-0,070;
2023-08-17;-0,153;-0,097;-0,048;-0,089;-0,093;-0,028;-0,084;-0,088;-0,107;-0,048;-0,033;-0,030;-0,078;-0,110;-0,060;-0,061;-0,072;
2023-08-18;-0,159;-0,101;-0,053;-0,094;-0,095;-0,030;-0,094;-0,085;-0,105;-0,045;-0,033;-0,029;-0,077;-0,114;-0,060;-0,061;-0,072;
2023-08-21;-0,160;-0,100;-0,053;-0,093;-0,088;-0,035;-0,107;-0,083;-0,103;-0,048;-0,033;-0,031;-0,078;-0,120;-0,060;-0,061;-0,072;
2023-08-22;-0,162;-0,100;-0,053;-0,093;-0,086;-0,033;-0,099;-0,084;-0,104;-0,044;-0,033;-0,030;-0,078;-0,116;-0,060;-0,061;-0,072;
2023-08-23;-0,158;-0,099;-0,051;-0,092;-0,084;-0,031;-0,092;-0,079;-0,099;-0,038;-0,033;-0,028;-0,075;-0,114;-0,059;-0,059;-0,070;
2023-08-24;-0,158;-0,099;-0,049;-0,092;-0,081;-0,022;-0,090;-0,083;-0,103;-0,037;-0,033;-0,028;-0,077;-0,119;-0,058;-0,058;-0,069;
2023-08-25;-0,158;-0,099;-0,048;-0,091;-0,085;-0,024;-0,091;-0,077;-0,099;-0,040;-0,033;-0,029;-0,075;-0,118;;;;
2023-08-28;;;;;;;;;;;;;;;-0,057;-0,057;-0,067;
2023-08-29;-0,154;-0,092;-0,041;-0,085;-0,080;-0,021;-0,084;-0,073;-0,094;-0,038;-0,033;-0,028;-0,071;-0,109;-0,055;-0,056;-0,065;
2023-08-30;-0,149;-0,092;-0,042;-0,085;-0,080;-0,027;-0,085;-0,076;-0,098;-0,040;-0,033;-0,028;-0,073;-0,110;-0,055;-0,056;-0,066;
2023-08-31;-0,147;-0,090;-0,041;-0,082;-0,071;-0,023;-0,075;-0,072;-0,093;-0,031;-0,032;-0,027;-0,070;-0,106;-0,054;-0,055;-0,064;
2023-09-01;-0,146;-0,090;-0,041;-0,083;-0,068;-0,018;-0,078;-0,069;-0,089;-0,027;-0,032;-0,027;-0,069;-0,107;-0,053;-0,053;-0,063;
2023-09-04;-0,140;-0,088;-0,039;-0,080;;-0,012;-0,077;;;-0,026;-0,032;-0,028;;-0,105;;;;
2023-09-05;;;;;;;;;;;;;;;-0,053;-0,054;-0,062;
2023-09-06;-0,142;-0,089;-0,044;-0,082;-0,064;-0,014;-0,079;-0,070;-0,090;-0,022;-0,032;-0,028;-0,069;-0,107;-0,055;-0,055;-0,063;
2023-09-07;-0,148;-0,095;-0,049;-0,087;-0,066;-0,017;-0,080;-0,071;-0,092;-0,022;-0,032;-0,028;-0,071;-0,113;-0,056;-0,056;-0,065;
2023-09-08;-0,149;-0,097;-0,049;-0,089;-0,066;-0,018;-0,085;-0,073;-0,094;-0,030;-0,032;-0,028;-0,072;-0,114;-0,055;-0,056;-0,065;
2023-09-11;-0,150;-0,094;-0,051;-0,086;-0,065;-0,018;-0,078;-0,070;-0,093;-0,028;-0,032;-0,028;-0,071;-0,112;-0,055;-0,055;-0,064;
2023-09-12;-0,156;-0,094;-0,053;-0,086;-0,067;-0,018;-0,087;-0,071;-0,093;-0,024;-0,032;-0,028;-0,072;-0,119;-0,055;-0,056;-0,065;
2023-09-13;-0,161;-0,093;-0,055;-0,085;-0,071;-0,019;-0,086;-0,071;-0,093;-0,027;-0,032;-0,028;-0,072;-0,122;-0,056;-0,056;-0,065;
2023-09-14;-0,155;-0,089;-0,051;-0,081;-0,067;-0,015;-0,072;-0,066;-0,088;-0,019;-0,031;-0,027;-0,068;-0,115;-0,054;-0,054;-0,062;
2023-09-15;-0,153;-0,087;-0,047;-0,079;-0,070;-0,012;-0,079;-0,069;-0,091;-0,017;-0,031;-0,028;-0,070;-0,115;-0,054;-0,054;-0,063;
2023-09-18;-0,158;-0,090;-0,052;-0,082;-0,071;-0,017;-0,092;-0,069;-0,091;;-0,031;-0,028;-0,070;-0,119;-0,055;-0,055;-0,064;
2023-09-19;-0,163;-0,091;-0,054;-0,083;-0,078;-0,020;-0,091;-0,072;-0,094;-0,021;-0,031;-0,028;-0,073;-0,124;-0,056;-0,056;-0,065;
2023-09-20;-0,159;-0,086;-0,050;-0,076;-0,077;-0,026;-0,085;-0,077;-0,099;-0,027;-0,031;-0,028;-0,074;-0,117;-0,057;-0,057;-0,066;
2023-09-21;-0,159;-0,088;-0,051;-0,077;-0,084;-0,027;-0,089;-0,080;-0,101;-0,028;-0,031;-0,028;-0,076;-0,122;-0,058;-0,058;-0,068;
2023-09-22;-0,166;-0,090;-0,056;-0,080;-0,087;-0,027;-0,095;-0,084;-0,104;-0,034;-0,031;-0,028;-0,078;-0,125;-0,059;-0,060;-0,070;
2023-09-25;-0,171;-0,096;-0,061;-0,085;-0,092;-0,032;-0,094;-0,086;-0,106;-0,036;-0,031;-0,029;-0,079;-0,127;;;;
2023-09-26;;;;;;;;;;;;;;;-0,062;-0,063;-0,075;
2023-09-27;-0,178;-0,101;-0,064;-0,091;-0,097;-0,037;-0,116;-0,094;-0,113;-0,040;-0,031;-0,029;-0,084;-0,135;-0,062;-0,063;-0,076;
2023-09-28;-0,177;-0,101;-0,065;-0,091;-0,100;-0,042;-0,115;-0,094;-0,113;-0,046;-0,031;-0,031;-0,085;-0,132;-0,064;-0,064;-0,077;
2023-09-29;-0,169;-0,094;-0,057;-0,085;-0,094;;-0,106;-0,097;-0,116;-0,050;-0,031;-0,027;-0,085;-0,126;-0,064;-0,064;-0,077;
2023-10-02;-0,171;-0,096;-0,059;-0,086;-0,094;;-0,111;-0,092;-0,112;-0,048;-0,031;-0,029;-0,084;-0,129;-0,063;-0,063;-0,076;
2023-10-03;-0,174;-0,100;-0,065;-0,090;-0,091;;-0,122;-0,096;-0,117;-0,048;-0,030;-0,029;-0,088;-0,136;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;-0,065;-0,066;-0,077;
2023-10-10;-0,166;-0,091;-0,059;-0,081;-0,085;-0,045;-0,106;-0,090;-0,112;-0,048;-0,030;-0,028;-0,083;-0,122;-0,063;-0,064;-0,075;
2023-10-11;-0,162;-0,089;-0,057;-0,079;-0,083;-0,039;-0,101;-0,088;-0,109;-0,049;-0,030;-0,026;-0,081;-0,123;;;;
2023-10-12;;;;;;;;;;;;;;;-0,060;-0,061;-0,071;
2023-10-13;-0,172;-0,092;-0,062;-0,081;-0,081;-0,035;-0,112;-0,088;-0,108;-0,044;-0,030;-0,027;-0,082;-0,133;-0,062;-0,062;-0,073;
2023-10-16;-0,174;-0,092;-0,064;-0,081;-0,085;-0,043;-0,113;-0,089;-0,108;-0,055;-0,030;-0,027;-0,083;-0,137;-0,062;-0,063;-0,074;
2023-10-17;-0,185;-0,100;-0,072;-0,088;-0,088;-0,040;-0,123;-0,089;-0,108;-0,052;-0,030;-0,027;-0,083;-0,141;-0,063;-0,064;-0,075;
2023-10-18;-0,186;-0,099;-0,073;-0,088;-0,085;-0,038;-0,131;-0,091;-0,111;-0,047;-0,030;-0,028;-0,086;-0,148;-0,065;-0,066;-0,077;
2023-10-19;-0,188;-0,107;-0,079;-0,095;-0,087;-0,048;-0,139;-0,097;-0,118;-0,057;-0,030;-0,028;-0,090;-0,152;-0,067;-0,068;-0,081;
2023-10-20;-0,189;-0,111;-0,084;-0,100;-0,095;-0,049;-0,135;-0,102;-0,124;-0,057;-0,030;-0,028;-0,094;-0,155;-0,069;-0,070;-0,083;
2023-10-23;-0,194;-0,117;-0,093;-0,106;-0,099;-0,052;-0,137;-0,100;-0,123;-0,058;-0,030;-0,028;-0,094;-0,155;;;;
2023-10-24;-0,191;-0,116;-0,088;-0,104;-0,093;;;;;;;;;;-0,067;-0,068;-0,081;
2023-10-25;-0,198;-0,121;-0,092;-0,109;-0,095;-0,047;-0,148;-0,100;-0,120;-0,053;-0,029;-0,028;-0,092;-0,157;;;;
2023-10-26;;;;;;;;;;;;;;;-0,068;-0,069;-0,084;
2023-10-27;-0,190;-0,117;-0,092;-0,106;-0,103;-0,048;-0,140;-0,106;-0,124;-0,054;-0,029;-0,028;-0,094;-0,154;;;;
2023-10-30;;;;;;;;;;;;;;;-0,067;-0,068;-0,083;
2023-10-31;-0,180;-0,108;-0,080;-0,096;-0,097;-0,050;-0,124;-0,098;-0,114;-0,056;-0,029;-0,027;-0,088;-0,142;-0,066;-0,067;-0,081;
2023-11-01;-0,181;-0,108;-0,081;-0,097;-0,091;-0,049;-0,124;-0,091;-0,105;-0,041;-0,029;-0,027;-0,084;-0,144;-0,065;-0,066;-0,079;
2023-11-02;-0,164;-0,100;-0,068;-0,089;-0,086;-0,046;-0,096;-0,086;-0,101;-0,040;-0,029;-0,027;-0,080;-0,129;;;;
2023-11-03;;;;;;;;;;;;;;;-0,060;-0,061;-0,074;
2023-11-06;-0,163;-0,099;-0,067;-0,088;-0,092;-0,037;-0,094;-0,089;-0,104;-0,041;-0,029;-0,027;-0,079;-0,125;-0,060;-0,060;-0,073;
2023-11-07;-0,160;-0,103;-0,069;-0,093;-0,086;-0,040;-0,087;-0,087;-0,102;-0,047;-0,029;-0,026;-0,078;-0,125;-0,060;-0,060;-0,073;
2023-11-08;-0,158;-0,100;-0,066;-0,090;-0,083;-0,045;-0,094;-0,088;-0,103;-0,053;-0,029;-0,026;-0,079;-0,125;-0,059;-0,060;-0,073;
2023-11-09;-0,152;-0,099;-0,063;-0,089;-0,086;-0,047;-0,082;-0,092;-0,106;-0,051;-0,029;-0,026;-0,080;-0,116;-0,059;-0,060;-0,073;
2023-11-10;-0,157;-0,102;-0,072;-0,092;-0,086;-0,048;-0,086;-0,085;-0,100;-0,050;-0,028;-0,026;-0,078;-0,121;-0,059;-0,060;-0,072;
2023-11-13;-0,159;-0,101;-0,073;-0,091;-0,084;-0,048;-0,090;-0,087;-0,103;-0,054;-0,028;-0,026;-0,080;-0,122;-0,060;-0,061;-0,073;
2023-11-14;-0,137;-0,092;-0,059;-0,083;-0,081;-0,057;-0,053;-0,087;-0,101;-0,059;-0,028;-0,025;-0,075;-0,100;-0,058;-0,059;-0,071;
2023-11-15;-0,132;-0,088;-0,056;-0,079;-0,083;-0,050;-0,063;-0,090;-0,105;-0,057;-0,028;-0,025;-0,076;-0,100;;;;
2023-11-16;;;;;;;;;;;;;;;-0,057;-0,057;-0,070;
2023-11-17;-0,131;-0,087;-0,056;-0,079;-0,084;-0,054;-0,058;-0,088;-0,102;-0,050;-0,028;-0,024;-0,074;-0,098;-0,056;-0,056;-0,068;
2023-11-20;-0,126;-0,087;-0,054;-0,078;-0,084;-0,054;-0,054;-0,088;-0,103;-0,052;-0,028;-0,024;-0,074;-0,096;-0,056;-0,056;-0,068;
2023-11-21;-0,131;-0,089;-0,057;-0,081;-0,085;-0,054;-0,064;-0,090;-0,106;-0,052;-0,028;-0,024;-0,076;-0,100;-0,056;-0,056;-0,069;
2023-11-22;-0,127;-0,088;-0,054;-0,081;-0,080;-0,050;-0,056;-0,085;-0,101;-0,051;-0,028;-0,024;-0,073;-0,095;-0,054;-0,055;-0,066;
2023-11-23;-0,125;-0,084;-0,052;-0,076;;-0,049;-0,051;;;;-0,027;-0,024;;-0,093;-0,054;-0,054;;
2023-11-24;-0,124;-0,083;-0,054;-0,076;-0,083;-0,055;-0,052;-0,087;-0,102;-0,052;-0,027;-0,024;-0,074;-0,093;-0,055;-0,055;-0,067;
2023-11-27;-0,123;-0,083;-0,054;-0,076;-0,082;-0,054;-0,047;-0,088;-0,102;-0,052;-0,027;-0,024;-0,073;-0,093;-0,055;-0,055;-0,067;
2023-11-28;-0,128;-0,085;-0,056;-0,078;-0,086;-0,057;-0,054;-0,091;-0,106;-0,054;-0,027;-0,024;-0,075;-0,096;-0,055;-0,055;-0,068;
2023-11-29;-0,125;-0,082;-0,054;-0,075;-0,080;-0,060;-0,049;-0,091;-0,106;-0,055;-0,027;-0,023;-0,074;-0,091;;;;
2023-11-30;;;;;;;;;;;;;;;-0,052;-0,052;-0,065;
2023-12-01;-0,126;-0,087;-0,053;-0,079;-0,076;-0,057;-0,045;-0,084;-0,099;-0,050;-0,027;-0,023;-0,069;-0,089;-0,051;-0,052;-0,064;
2023-12-04;-0,125;-0,086;-0,052;-0,078;-0,079;-0,055;-0,045;-0,085;-0,100;-0,051;-0,027;-0,022;-0,070;-0,092;-0,050;-0,051;-0,063;
2023-12-05;-0,119;-0,087;-0,053;-0,079;-0,078;-0,060;-0,032;-0,084;-0,100;-0,054;-0,027;-0,020;-0,069;-0,084;-0,050;-0,050;-0,062;
2023-12-06;-0,111;-0,082;-0,048;-0,075;-0,076;-0,062;-0,027;-0,086;-0,101;-0,047;-0,027;-0,020;-0,069;-0,078;-0,048;-0,049;-0,061;
2023-12-07;-0,108;-0,082;-0,046;-0,074;-0,076;-0,067;-0,023;-0,085;-0,100;-0,044;-0,027;-0,020;-0,068;-0,077;-0,048;-0,048;-0,061;
2023-12-08;-0,105;-0,080;-0,042;-0,071;-0,074;-0,062;-0,030;-0,081;-0,097;-0,048;-0,026;-0,020;-0,066;-0,076;-0,047;-0,047;-0,059;
2023-12-11;-0,102;-0,078;-0,042;-0,069;-0,070;-0,061;-0,025;-0,078;-0,094;-0,046;-0,026;-0,020;-0,064;-0,072;;;;
2023-12-12;;;;;;;;;;;;;;;-0,047;-0,047;-0,058;
2023-12-13;-0,102;-0,081;-0,046;-0,073;-0,069;-0,065;-0,027;-0,073;-0,090;-0,045;-0,026;-0,020;-0,063;-0,076;-0,046;-0,046;-0,057;
2023-12-14;-0,083;-0,074;-0,032;-0,066;-0,073;-0,067;0,004;-0,080;-0,096;-0,049;-0,026;-0,019;-0,063;-0,058;-0,043;-0,044;-0,055;
2023-12-15;-0,080;-0,070;-0,028;-0,061;-0,071;-0,059;-0,001;-0,078;-0,093;-0,045;-0,026;-0,018;-0,060;-0,056;-0,041;-0,042;-0,053;
2023-12-18;-0,085;-0,071;-0,029;-0,062;-0,072;-0,065;-0,001;-0,079;-0,094;-0,055;-0,026;-0,018;-0,061;-0,059;-0,042;-0,042;-0,054;
2023-12-19;-0,081;-0,068;-0,025;-0,059;-0,071;-0,068;0,002;-0,079;-0,093;-0,056;-0,026;-0,017;-0,061;-0,056;-0,041;-0,042;-0,053;
2023-12-20;-0,081;-0,068;-0,026;-0,060;-0,072;-0,068;0,002;-0,084;-0,098;-0,053;-0,025;-0,017;-0,063;-0,056;-0,042;-0,042;-0,054;
2023-12-21;-0,087;-0,072;-0,030;-0,063;-0,076;-0,069;0,001;-0,082;-0,097;-0,055;-0,025;-0,017;-0,062;-0,059;-0,041;-0,041;-0,054;
2023-12-22;-0,083;-0,068;-0,027;-0,060;-0,078;-0,074;0,008;-0,085;-0,099;-0,058;-0,025;-0,017;-0,063;-0,056;-0,042;-0,042;-0,055;
2023-12-27;-0,080;-0,067;-0,025;-0,058;-0,076;-0,071;0,008;-0,086;-0,100;-0,056;-0,025;-0,017;-0,063;-0,054;-0,041;-0,042;-0,055;
2023-12-28;-0,078;-0,067;-0,023;-0,058;-0,077;-0,062;0,010;-0,084;-0,098;-0,051;-0,025;-0,017;-0,061;-0,052;-0,040;-0,041;-0,053;
2023-12-29;-0,078;-0,066;-0,022;-0,057;-0,071;-0,055;0,010;-0,080;-0,094;-0,045;-0,025;-0,018;-0,059;-0,053;-0,039;-0,040;-0,051;
2024-01-02;-0,084;-0,062;-0,023;-0,053;-0,077;-0,056;0,004;-0,079;-0,091;;-0,025;-0,018;-0,059;-0,056;-0,039;-0,040;-0,051;
