
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2023-05-12;-0,079;-0,091;-0,004;-0,086;-0,138;-0,090;-0,097;-0,124;-0,155;-0,089;-0,040;-0,023;-0,097;-0,040;-0,067;-0,069;-0,087;
2023-05-15;-0,076;-0,087;-0,003;-0,083;-0,137;-0,086;-0,089;-0,123;-0,154;-0,088;-0,040;-0,023;-0,095;-0,036;-0,068;-0,069;-0,087;
2023-05-16;-0,079;-0,090;-0,006;-0,085;-0,133;-0,084;-0,091;-0,123;-0,154;-0,084;-0,040;-0,023;-0,096;-0,041;-0,069;-0,070;-0,088;
2023-05-17;-0,079;-0,091;-0,007;-0,087;-0,130;-0,084;-0,098;-0,118;-0,149;-0,082;-0,040;-0,022;-0,095;-0,045;-0,068;-0,070;-0,087;
2023-05-19;-0,073;-0,082;-0,000;-0,078;-0,115;-0,080;-0,097;-0,111;-0,142;-0,075;-0,040;-0,023;-0,091;-0,039;-0,068;-0,069;-0,084;
2023-05-22;-0,074;-0,084;-0,003;-0,080;-0,115;-0,075;-0,091;-0,110;-0,141;-0,072;-0,040;-0,022;-0,090;-0,039;-0,067;-0,068;-0,083;
2023-05-23;-0,073;-0,080;-0,004;-0,076;-0,114;-0,075;-0,078;-0,112;-0,144;-0,071;-0,040;-0,022;-0,091;-0,039;-0,068;-0,069;-0,084;
2023-05-24;-0,083;-0,087;-0,012;-0,082;-0,117;-0,075;-0,093;-0,113;-0,145;-0,072;-0,040;-0,022;-0,093;-0,051;-0,069;-0,070;-0,086;
2023-05-25;-0,085;-0,088;-0,012;-0,084;-0,107;-0,074;-0,099;-0,106;-0,137;-0,072;-0,040;-0,022;-0,091;-0,055;;;;
2023-05-26;;;;;-0,100;;;-0,101;-0,133;;;;-0,088;;-0,068;-0,068;-0,082;
2023-05-29;-0,084;-0,091;-0,012;-0,086;;-0,070;-0,104;;;-0,070;-0,040;-0,021;;-0,052;-0,068;-0,068;-0,082;
2023-05-30;-0,084;-0,092;-0,011;-0,088;-0,094;-0,068;-0,106;-0,099;-0,131;-0,068;-0,040;-0,021;-0,087;-0,053;-0,067;-0,067;-0,081;
2023-05-31;-0,084;-0,100;-0,014;-0,096;-0,095;-0,074;-0,111;-0,101;-0,136;-0,071;-0,040;-0,021;-0,089;-0,055;-0,066;-0,067;-0,082;
2023-06-01;-0,087;-0,100;-0,015;-0,096;-0,095;-0,075;-0,109;-0,098;-0,132;-0,065;-0,040;-0,020;-0,087;-0,051;-0,065;-0,065;-0,080;
2023-06-02;-0,075;-0,089;-0,007;-0,085;-0,094;-0,067;-0,086;-0,095;-0,129;-0,065;-0,039;-0,020;-0,084;-0,041;-0,063;-0,063;-0,077;
2023-06-05;-0,071;-0,098;-0,003;-0,094;-0,086;-0,062;-0,080;-0,091;-0,125;-0,053;-0,039;-0,021;-0,082;-0,040;;;;
2023-06-07;-0,070;-0,096;-0,001;-0,092;-0,087;-0,060;-0,074;-0,094;-0,125;-0,058;-0,039;-0,021;-0,082;-0,038;-0,063;-0,063;-0,075;
2023-06-08;-0,076;-0,098;-0,004;-0,094;-0,093;-0,063;-0,080;-0,093;-0,126;-0,062;-0,039;-0,021;-0,082;-0,042;-0,063;-0,064;-0,076;
2023-06-09;-0,074;-0,096;-0,004;-0,092;-0,086;-0,060;-0,073;-0,092;-0,125;-0,056;-0,039;-0,020;-0,082;-0,041;-0,063;-0,063;-0,075;
2023-06-12;-0,072;-0,097;-0,004;-0,093;-0,086;-0,059;-0,080;-0,089;-0,123;-0,054;-0,039;-0,020;-0,080;-0,040;-0,062;-0,062;-0,074;
2023-06-13;-0,068;-0,096;-0,001;-0,092;-0,081;-0,057;-0,083;-0,090;-0,123;-0,055;-0,039;-0,020;-0,080;-0,038;-0,061;-0,062;-0,074;
2023-06-14;-0,070;-0,095;-0,003;-0,091;-0,084;-0,059;-0,080;-0,089;-0,124;-0,051;-0,039;-0,021;-0,081;-0,037;-0,062;-0,062;-0,074;
2023-06-15;-0,075;-0,097;-0,006;-0,093;-0,082;-0,055;-0,086;-0,087;-0,122;-0,057;-0,039;-0,021;-0,080;-0,041;-0,062;-0,062;-0,074;
2023-06-16;-0,075;-0,092;-0,004;-0,087;-0,079;-0,052;-0,092;-0,087;-0,124;-0,058;-0,039;-0,021;-0,080;-0,043;-0,062;-0,062;-0,073;
2023-06-19;-0,082;-0,096;-0,009;-0,090;;-0,052;-0,102;;;-0,057;-0,039;-0,022;-0,080;-0,053;-0,062;-0,062;-0,074;
2023-06-20;-0,085;-0,100;-0,011;-0,095;-0,076;-0,052;-0,110;-0,082;-0,120;-0,054;-0,039;-0,021;-0,080;-0,058;-0,061;-0,062;-0,073;
2023-06-21;-0,096;-0,105;-0,017;-0,099;-0,081;-0,063;-0,114;-0,090;-0,126;-0,059;-0,039;-0,022;-0,084;-0,064;-0,063;-0,063;-0,077;
2023-06-22;-0,100;-0,113;-0,021;-0,107;-0,086;;-0,115;-0,089;-0,126;-0,063;-0,039;-0,023;-0,085;-0,066;-0,064;-0,064;-0,078;
2023-06-26;-0,100;-0,114;-0,022;-0,108;-0,083;-0,068;-0,117;-0,095;-0,131;-0,072;-0,039;-0,022;-0,087;-0,069;;;;
2023-06-27;;;;;;;;;;;;;;;-0,062;-0,063;-0,077;
2023-06-28;-0,096;-0,109;-0,019;-0,103;-0,080;-0,059;-0,107;-0,085;-0,122;-0,065;-0,039;-0,022;-0,082;-0,061;-0,062;-0,062;-0,075;
2023-06-29;-0,090;-0,107;-0,018;-0,102;-0,075;-0,061;-0,109;-0,083;-0,119;-0,063;-0,038;-0,022;-0,081;-0,059;-0,061;-0,061;-0,074;
2023-06-30;-0,092;-0,104;-0,013;-0,099;-0,073;-0,063;-0,104;-0,079;-0,116;-0,067;-0,038;-0,022;-0,080;-0,057;-0,061;-0,061;-0,073;
2023-07-03;-0,103;-0,102;-0,017;-0,095;-0,073;-0,054;-0,095;-0,077;-0,113;-0,058;-0,038;-0,022;-0,078;-0,062;-0,060;-0,060;-0,071;
2023-07-04;-0,099;-0,100;-0,014;-0,094;;-0,054;-0,077;;;-0,064;-0,038;-0,022;-0,078;-0,056;;;;
2023-07-05;;;;;;;;;;;;;;;-0,060;-0,060;-0,072;
2023-07-06;-0,107;-0,106;-0,024;-0,099;-0,075;-0,056;-0,091;-0,079;-0,115;-0,063;-0,038;-0,023;-0,081;-0,070;-0,063;-0,063;-0,074;
2023-07-07;-0,105;-0,106;-0,024;-0,099;-0,073;-0,066;-0,088;-0,085;-0,121;-0,067;-0,038;-0,023;-0,083;-0,064;-0,065;-0,065;-0,077;
2023-07-10;-0,109;-0,107;-0,026;-0,100;-0,079;-0,065;-0,098;-0,085;-0,121;-0,069;-0,038;-0,023;-0,084;-0,069;-0,065;-0,065;-0,078;
2023-07-11;-0,108;-0,105;-0,027;-0,099;-0,081;-0,064;-0,089;-0,088;-0,125;-0,072;-0,038;-0,024;-0,085;-0,068;-0,065;-0,065;-0,078;
2023-07-12;-0,104;-0,102;-0,026;-0,095;-0,081;-0,071;-0,079;-0,095;-0,132;-0,080;-0,038;-0,023;-0,087;-0,062;-0,065;-0,066;-0,080;
2023-07-13;-0,108;-0,103;-0,025;-0,096;-0,087;-0,072;-0,083;-0,098;-0,135;-0,082;-0,038;-0,021;-0,088;-0,066;-0,064;-0,065;-0,080;
2023-07-14;-0,116;-0,109;-0,028;-0,100;-0,084;-0,066;-0,089;-0,096;-0,134;-0,082;-0,038;-0,022;-0,088;-0,071;-0,063;-0,064;-0,079;
2023-07-17;-0,121;-0,110;-0,031;-0,101;-0,085;-0,065;-0,091;-0,093;-0,132;;-0,038;-0,022;-0,088;-0,076;-0,063;-0,064;-0,078;
2023-07-18;-0,119;-0,105;-0,029;-0,096;-0,085;-0,073;-0,085;-0,093;-0,132;-0,081;-0,037;-0,020;-0,087;-0,072;-0,062;-0,063;-0,078;
2023-07-19;-0,115;-0,103;-0,026;-0,094;-0,080;-0,072;-0,067;-0,090;-0,128;-0,077;-0,037;-0,020;-0,085;-0,067;-0,061;-0,062;-0,077;
2023-07-20;-0,115;-0,113;-0,027;-0,104;-0,082;-0,070;-0,067;-0,091;-0,129;-0,082;-0,037;-0,020;-0,086;-0,067;-0,062;-0,063;-0,077;
2023-07-21;-0,117;-0,106;-0,029;-0,097;-0,083;-0,068;-0,065;-0,087;-0,126;-0,082;-0,037;-0,020;-0,084;-0,066;-0,062;-0,062;-0,076;
2023-07-24;-0,114;-0,104;-0,028;-0,095;-0,085;-0,073;-0,063;-0,087;-0,125;-0,078;-0,037;-0,020;-0,083;-0,064;-0,061;-0,062;-0,076;
2023-07-25;-0,109;-0,099;-0,024;-0,091;-0,081;-0,064;-0,063;-0,087;-0,124;-0,079;-0,037;-0,020;-0,082;-0,059;-0,061;-0,061;-0,074;
2023-07-26;-0,112;-0,102;-0,029;-0,093;-0,081;-0,061;-0,058;-0,084;-0,122;-0,073;-0,037;-0,020;-0,081;-0,061;-0,061;-0,061;-0,074;
2023-07-27;-0,108;-0,099;-0,023;-0,091;-0,076;-0,058;-0,058;-0,084;-0,121;-0,071;-0,037;-0,020;-0,081;-0,059;-0,060;-0,060;-0,073;
2023-07-28;-0,111;-0,099;-0,027;-0,090;-0,076;-0,053;-0,059;-0,079;-0,119;-0,068;-0,037;-0,020;-0,079;-0,060;-0,060;-0,060;-0,072;
2023-07-31;-0,110;-0,100;-0,027;-0,091;-0,075;-0,050;-0,061;-0,079;-0,117;-0,069;-0,037;-0,020;-0,079;-0,062;-0,059;-0,059;-0,072;
2023-08-01;-0,114;-0,099;-0,028;-0,090;-0,072;-0,049;-0,067;-0,077;-0,115;-0,067;-0,036;-0,021;-0,078;-0,064;-0,059;-0,059;-0,072;
2023-08-02;-0,116;-0,102;-0,032;-0,093;-0,075;-0,051;-0,070;-0,079;-0,116;-0,069;-0,036;-0,021;-0,079;-0,069;;;;
2023-08-03;;;;;;;;;;;;;;;-0,063;-0,063;-0,076;
2023-08-04;-0,119;-0,104;-0,037;-0,095;-0,090;-0,061;-0,064;-0,089;-0,125;-0,077;-0,036;-0,021;-0,083;-0,068;-0,064;-0,065;-0,078;
2023-08-07;-0,120;-0,103;-0,039;-0,093;-0,088;-0,058;-0,070;-0,084;-0,120;-0,074;-0,036;-0,022;-0,082;-0,071;-0,063;-0,063;-0,077;
2023-08-08;-0,121;-0,105;-0,039;-0,095;-0,087;-0,059;-0,073;-0,081;-0,115;-0,071;-0,036;-0,021;-0,080;-0,073;-0,062;-0,062;-0,076;
2023-08-09;-0,120;-0,101;-0,037;-0,092;-0,088;-0,059;-0,067;-0,086;-0,120;-0,076;-0,036;-0,021;-0,081;-0,072;-0,062;-0,063;-0,076;
2023-08-10;-0,115;-0,097;-0,034;-0,088;-0,087;-0,062;-0,053;-0,088;-0,122;-0,079;-0,036;-0,021;-0,081;-0,067;-0,062;-0,062;-0,076;
2023-08-11;-0,118;-0,100;-0,037;-0,092;-0,086;-0,059;-0,059;-0,082;-0,116;;-0,036;-0,022;-0,080;-0,071;-0,062;-0,063;-0,076;
2023-08-14;-0,121;-0,101;-0,038;-0,092;-0,083;-0,062;-0,060;-0,080;-0,115;-0,078;-0,036;-0,023;-0,080;-0,071;-0,063;-0,064;-0,076;
2023-08-15;-0,124;-0,103;-0,042;-0,094;-0,083;;-0,065;-0,084;-0,119;-0,076;-0,036;-0,024;-0,083;-0,077;-0,065;-0,065;-0,079;
2023-08-16;-0,125;-0,105;-0,043;-0,096;-0,084;-0,066;-0,065;-0,084;-0,119;-0,081;-0,036;-0,023;-0,083;-0,079;-0,065;-0,066;-0,079;
2023-08-17;-0,134;-0,108;-0,049;-0,098;-0,088;-0,065;-0,075;-0,088;-0,122;-0,082;-0,036;-0,024;-0,085;-0,087;-0,067;-0,067;-0,082;
2023-08-18;-0,140;-0,112;-0,054;-0,103;-0,091;-0,067;-0,084;-0,085;-0,119;-0,079;-0,036;-0,023;-0,085;-0,091;-0,067;-0,067;-0,081;
2023-08-21;-0,141;-0,111;-0,054;-0,102;-0,083;-0,071;-0,098;-0,083;-0,118;-0,082;-0,036;-0,024;-0,086;-0,097;-0,067;-0,067;-0,082;
2023-08-22;-0,142;-0,111;-0,054;-0,102;-0,081;-0,070;-0,089;-0,084;-0,119;-0,078;-0,035;-0,024;-0,085;-0,093;-0,067;-0,068;-0,082;
2023-08-23;-0,139;-0,110;-0,052;-0,101;-0,080;-0,068;-0,082;-0,079;-0,114;-0,072;-0,035;-0,022;-0,082;-0,091;-0,065;-0,066;-0,079;
2023-08-24;-0,139;-0,110;-0,050;-0,101;-0,076;-0,059;-0,081;-0,083;-0,118;-0,071;-0,035;-0,021;-0,084;-0,096;-0,064;-0,065;-0,079;
2023-08-25;-0,139;-0,109;-0,049;-0,100;-0,080;-0,061;-0,081;-0,077;-0,113;-0,075;-0,035;-0,022;-0,083;-0,095;;;;
2023-08-28;;;;;;;;;;;;;;;-0,064;-0,064;-0,077;
2023-08-29;-0,135;-0,103;-0,042;-0,094;-0,075;-0,058;-0,074;-0,073;-0,109;-0,072;-0,035;-0,022;-0,079;-0,086;-0,062;-0,063;-0,075;
2023-08-30;-0,130;-0,103;-0,043;-0,094;-0,075;-0,064;-0,075;-0,076;-0,113;-0,075;-0,035;-0,022;-0,081;-0,087;-0,062;-0,062;-0,075;
2023-08-31;-0,128;-0,100;-0,041;-0,091;-0,066;-0,060;-0,066;-0,072;-0,108;-0,066;-0,035;-0,020;-0,078;-0,083;-0,061;-0,061;-0,074;
2023-09-01;-0,127;-0,101;-0,042;-0,092;-0,063;-0,055;-0,068;-0,069;-0,104;-0,062;-0,034;-0,021;-0,076;-0,084;-0,060;-0,060;-0,072;
2023-09-04;-0,121;-0,099;-0,039;-0,089;;-0,048;-0,067;;;-0,060;-0,034;-0,022;;-0,081;;;;
2023-09-05;;;;;;;;;;;;;;;-0,060;-0,060;-0,071;
2023-09-06;-0,123;-0,100;-0,045;-0,091;-0,059;-0,051;-0,069;-0,070;-0,105;-0,056;-0,034;-0,022;-0,077;-0,084;-0,061;-0,062;-0,073;
2023-09-07;-0,129;-0,105;-0,050;-0,096;-0,062;-0,053;-0,071;-0,071;-0,107;-0,057;-0,034;-0,022;-0,079;-0,089;-0,063;-0,063;-0,074;
2023-09-08;-0,130;-0,108;-0,050;-0,098;-0,061;-0,055;-0,075;-0,073;-0,109;-0,064;-0,034;-0,022;-0,080;-0,091;-0,062;-0,063;-0,075;
2023-09-11;-0,131;-0,105;-0,052;-0,095;-0,061;-0,055;-0,068;-0,070;-0,108;-0,062;-0,034;-0,022;-0,079;-0,088;-0,062;-0,062;-0,074;
2023-09-12;-0,136;-0,104;-0,054;-0,095;-0,062;-0,055;-0,077;-0,071;-0,108;-0,059;-0,034;-0,022;-0,079;-0,095;-0,062;-0,063;-0,075;
2023-09-13;-0,142;-0,104;-0,056;-0,094;-0,066;-0,056;-0,077;-0,071;-0,108;-0,061;-0,034;-0,022;-0,079;-0,098;-0,062;-0,063;-0,075;
2023-09-14;-0,136;-0,100;-0,052;-0,090;-0,063;-0,052;-0,062;-0,066;-0,103;-0,053;-0,034;-0,021;-0,076;-0,091;-0,061;-0,061;-0,072;
2023-09-15;-0,134;-0,098;-0,048;-0,088;-0,066;-0,049;-0,069;-0,069;-0,105;-0,052;-0,034;-0,021;-0,077;-0,092;-0,061;-0,061;-0,072;
2023-09-18;-0,139;-0,100;-0,053;-0,091;-0,066;-0,054;-0,082;-0,069;-0,106;;-0,034;-0,022;-0,078;-0,096;-0,062;-0,062;-0,073;
2023-09-19;-0,144;-0,102;-0,055;-0,092;-0,074;-0,057;-0,082;-0,072;-0,109;-0,056;-0,034;-0,022;-0,080;-0,101;-0,063;-0,063;-0,075;
2023-09-20;-0,140;-0,097;-0,050;-0,085;-0,072;-0,063;-0,075;-0,077;-0,114;-0,062;-0,034;-0,021;-0,081;-0,094;-0,063;-0,064;-0,076;
2023-09-21;-0,140;-0,098;-0,052;-0,086;-0,079;-0,064;-0,079;-0,080;-0,115;-0,062;-0,033;-0,022;-0,083;-0,098;-0,065;-0,065;-0,078;
2023-09-22;-0,147;-0,101;-0,057;-0,089;-0,083;-0,064;-0,085;-0,084;-0,119;-0,068;-0,033;-0,022;-0,085;-0,101;-0,066;-0,066;-0,080;
2023-09-25;-0,152;-0,107;-0,062;-0,094;-0,088;-0,068;-0,085;-0,086;-0,121;-0,070;-0,033;-0,022;-0,087;-0,104;;;;
2023-09-26;;;;;;;;;;;;;;;-0,069;-0,069;-0,085;
2023-09-27;-0,159;-0,112;-0,065;-0,100;-0,093;-0,074;-0,107;-0,094;-0,128;-0,074;-0,033;-0,022;-0,092;-0,112;-0,069;-0,070;-0,086;
2023-09-28;-0,158;-0,112;-0,066;-0,100;-0,095;-0,079;-0,105;-0,094;-0,128;-0,080;-0,033;-0,025;-0,092;-0,109;-0,071;-0,071;-0,086;
2023-09-29;-0,149;-0,105;-0,058;-0,093;-0,090;;-0,097;-0,097;-0,131;-0,085;-0,033;-0,020;-0,092;-0,103;-0,070;-0,071;-0,086;
2023-10-02;-0,152;-0,107;-0,060;-0,095;-0,090;;-0,101;-0,092;-0,127;-0,082;-0,033;-0,022;-0,091;-0,106;-0,070;-0,070;-0,085;
2023-10-03;-0,155;-0,111;-0,066;-0,099;-0,087;;-0,112;-0,096;-0,132;-0,082;-0,033;-0,023;-0,095;-0,113;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;-0,072;-0,072;-0,087;
2023-10-10;-0,147;-0,102;-0,060;-0,090;-0,081;-0,082;-0,096;-0,090;-0,126;-0,082;-0,033;-0,021;-0,090;-0,099;-0,070;-0,070;-0,084;
2023-10-11;-0,143;-0,100;-0,058;-0,088;-0,079;-0,076;-0,092;-0,088;-0,124;-0,084;-0,033;-0,020;-0,089;-0,100;;;;
2023-10-12;;;;;;;;;;;;;;;-0,067;-0,067;-0,080;
2023-10-13;-0,153;-0,103;-0,062;-0,090;-0,076;-0,071;-0,102;-0,088;-0,123;-0,078;-0,032;-0,020;-0,089;-0,110;-0,069;-0,069;-0,082;
2023-10-16;-0,155;-0,102;-0,064;-0,090;-0,080;-0,080;-0,103;-0,089;-0,123;-0,090;-0,032;-0,021;-0,090;-0,113;-0,069;-0,069;-0,083;
2023-10-17;-0,166;-0,110;-0,073;-0,097;-0,084;-0,077;-0,113;-0,089;-0,123;-0,086;-0,032;-0,021;-0,091;-0,118;-0,070;-0,071;-0,085;
2023-10-18;-0,167;-0,110;-0,074;-0,097;-0,081;-0,075;-0,121;-0,091;-0,126;-0,082;-0,032;-0,021;-0,093;-0,125;-0,072;-0,072;-0,087;
2023-10-19;-0,169;-0,118;-0,080;-0,104;-0,082;-0,085;-0,130;-0,097;-0,132;-0,091;-0,032;-0,021;-0,098;-0,128;-0,074;-0,075;-0,090;
2023-10-20;-0,170;-0,122;-0,085;-0,109;-0,091;-0,086;-0,125;-0,102;-0,138;-0,092;-0,032;-0,022;-0,101;-0,132;-0,076;-0,076;-0,093;
2023-10-23;-0,175;-0,128;-0,094;-0,115;-0,095;-0,088;-0,128;-0,100;-0,137;-0,092;-0,032;-0,022;-0,101;-0,132;;;;
2023-10-24;-0,172;-0,127;-0,088;-0,113;-0,089;;;;;;;;;;-0,074;-0,074;-0,091;
2023-10-25;-0,179;-0,131;-0,092;-0,118;-0,090;-0,084;-0,139;-0,100;-0,134;-0,088;-0,032;-0,021;-0,100;-0,134;;;;
2023-10-26;;;;;;;;;;;;;;;-0,075;-0,076;-0,093;
2023-10-27;-0,170;-0,128;-0,093;-0,115;-0,098;-0,085;-0,130;-0,106;-0,138;-0,088;-0,032;-0,021;-0,101;-0,131;;;;
2023-10-30;;;;;;;;;;;;;;;-0,074;-0,075;-0,092;
2023-10-31;-0,161;-0,118;-0,081;-0,105;-0,093;-0,087;-0,114;-0,098;-0,129;-0,090;-0,031;-0,020;-0,096;-0,119;-0,073;-0,074;-0,090;
2023-11-01;-0,162;-0,119;-0,082;-0,106;-0,086;-0,086;-0,114;-0,091;-0,120;-0,076;-0,031;-0,021;-0,092;-0,121;-0,072;-0,073;-0,088;
2023-11-02;-0,145;-0,111;-0,069;-0,098;-0,082;-0,083;-0,086;-0,086;-0,116;-0,074;-0,031;-0,020;-0,087;-0,106;;;;
2023-11-03;;;;;;;;;;;;;;;-0,067;-0,068;-0,083;
2023-11-06;-0,144;-0,110;-0,068;-0,097;-0,087;-0,074;-0,084;-0,089;-0,119;-0,076;-0,031;-0,020;-0,087;-0,102;-0,066;-0,067;-0,082;
2023-11-07;-0,141;-0,114;-0,070;-0,102;-0,081;-0,077;-0,077;-0,087;-0,117;-0,082;-0,031;-0,020;-0,086;-0,101;-0,067;-0,067;-0,082;
2023-11-08;-0,139;-0,111;-0,067;-0,099;-0,079;-0,082;-0,085;-0,088;-0,118;-0,087;-0,031;-0,020;-0,087;-0,102;-0,066;-0,067;-0,082;
2023-11-09;-0,133;-0,110;-0,064;-0,098;-0,081;-0,084;-0,072;-0,092;-0,121;-0,085;-0,031;-0,019;-0,087;-0,093;-0,066;-0,067;-0,082;
2023-11-10;-0,138;-0,113;-0,072;-0,101;-0,081;-0,084;-0,077;-0,085;-0,115;-0,085;-0,031;-0,019;-0,086;-0,098;-0,066;-0,067;-0,082;
2023-11-13;-0,140;-0,111;-0,074;-0,100;-0,080;-0,085;-0,081;-0,087;-0,118;-0,089;-0,031;-0,020;-0,087;-0,099;-0,067;-0,068;-0,083;
2023-11-14;-0,118;-0,103;-0,060;-0,092;-0,076;-0,093;-0,043;-0,087;-0,116;-0,094;-0,030;-0,019;-0,083;-0,077;-0,065;-0,066;-0,081;
2023-11-15;-0,113;-0,099;-0,057;-0,088;-0,078;-0,086;-0,053;-0,090;-0,120;-0,092;-0,030;-0,019;-0,084;-0,077;;;;
2023-11-16;;;;;;;;;;;;;;;-0,063;-0,064;-0,079;
2023-11-17;-0,112;-0,098;-0,057;-0,088;-0,079;-0,091;-0,049;-0,088;-0,117;-0,084;-0,030;-0,018;-0,082;-0,075;-0,063;-0,063;-0,078;
2023-11-20;-0,107;-0,098;-0,055;-0,087;-0,080;-0,091;-0,044;-0,088;-0,118;-0,086;-0,030;-0,018;-0,082;-0,073;-0,062;-0,063;-0,078;
2023-11-21;-0,112;-0,100;-0,058;-0,090;-0,081;-0,091;-0,055;-0,090;-0,121;-0,086;-0,030;-0,018;-0,084;-0,077;-0,063;-0,063;-0,078;
2023-11-22;-0,108;-0,099;-0,055;-0,089;-0,075;-0,087;-0,046;-0,085;-0,116;-0,085;-0,030;-0,018;-0,081;-0,072;-0,061;-0,061;-0,076;
2023-11-23;-0,106;-0,095;-0,053;-0,085;;-0,086;-0,041;;;;-0,030;-0,018;;-0,070;-0,061;-0,061;;
2023-11-24;-0,105;-0,094;-0,055;-0,085;-0,078;-0,092;-0,042;-0,087;-0,117;-0,087;-0,030;-0,018;-0,081;-0,070;-0,062;-0,062;-0,077;
2023-11-27;-0,104;-0,094;-0,055;-0,085;-0,078;-0,091;-0,038;-0,088;-0,117;-0,086;-0,030;-0,018;-0,081;-0,069;-0,062;-0,062;-0,077;
2023-11-28;-0,109;-0,096;-0,057;-0,087;-0,082;-0,094;-0,044;-0,091;-0,121;-0,088;-0,030;-0,018;-0,083;-0,072;-0,062;-0,062;-0,078;
2023-11-29;-0,106;-0,093;-0,055;-0,084;-0,075;-0,096;-0,040;-0,091;-0,120;-0,089;-0,029;-0,017;-0,081;-0,068;;;;
2023-11-30;;;;;;;;;;;;;;;-0,058;-0,059;-0,074;
2023-12-01;-0,107;-0,098;-0,054;-0,088;-0,071;-0,094;-0,035;-0,084;-0,113;-0,084;-0,029;-0,016;-0,077;-0,066;-0,058;-0,059;-0,074;
2023-12-04;-0,106;-0,097;-0,053;-0,087;-0,075;-0,092;-0,035;-0,085;-0,115;-0,085;-0,029;-0,015;-0,078;-0,069;-0,057;-0,058;-0,073;
2023-12-05;-0,099;-0,097;-0,053;-0,088;-0,073;-0,097;-0,023;-0,084;-0,115;-0,088;-0,029;-0,014;-0,077;-0,061;-0,056;-0,057;-0,072;
2023-12-06;-0,092;-0,093;-0,049;-0,084;-0,071;-0,099;-0,017;-0,086;-0,116;-0,081;-0,029;-0,014;-0,076;-0,055;-0,055;-0,056;-0,071;
2023-12-07;-0,089;-0,092;-0,047;-0,083;-0,072;-0,104;-0,014;-0,085;-0,115;-0,078;-0,029;-0,014;-0,075;-0,054;-0,054;-0,055;-0,070;
2023-12-08;-0,086;-0,090;-0,043;-0,080;-0,069;-0,099;-0,020;-0,081;-0,111;-0,083;-0,029;-0,014;-0,073;-0,053;-0,054;-0,054;-0,069;
2023-12-11;-0,083;-0,088;-0,043;-0,078;-0,066;-0,097;-0,015;-0,078;-0,108;-0,081;-0,029;-0,014;-0,072;-0,048;;;;
2023-12-12;;;;;;;;;;;;;;;-0,054;-0,054;-0,068;
2023-12-13;-0,083;-0,092;-0,047;-0,082;-0,065;-0,101;-0,018;-0,073;-0,105;-0,079;-0,029;-0,014;-0,071;-0,053;-0,053;-0,053;-0,067;
2023-12-14;-0,064;-0,085;-0,033;-0,075;-0,069;-0,103;0,013;-0,080;-0,111;-0,083;-0,028;-0,013;-0,070;-0,035;-0,050;-0,051;-0,065;
2023-12-15;-0,061;-0,080;-0,029;-0,070;-0,066;-0,096;0,008;-0,078;-0,107;-0,080;-0,028;-0,012;-0,067;-0,033;-0,048;-0,049;-0,062;
2023-12-18;-0,066;-0,081;-0,030;-0,071;-0,068;-0,102;0,009;-0,079;-0,108;-0,089;-0,028;-0,012;-0,069;-0,036;-0,048;-0,049;-0,063;
2023-12-19;-0,062;-0,078;-0,026;-0,068;-0,066;-0,105;0,011;-0,079;-0,108;-0,090;-0,028;-0,011;-0,068;-0,033;-0,048;-0,049;-0,063;
2023-12-20;-0,062;-0,079;-0,026;-0,069;-0,067;-0,105;0,012;-0,084;-0,113;-0,088;-0,028;-0,011;-0,070;-0,033;-0,048;-0,049;-0,064;
2023-12-21;-0,068;-0,083;-0,030;-0,072;-0,071;-0,106;0,011;-0,082;-0,111;-0,089;-0,028;-0,011;-0,070;-0,035;-0,048;-0,048;-0,064;
2023-12-22;-0,063;-0,079;-0,028;-0,068;-0,074;-0,111;0,018;-0,085;-0,113;-0,092;-0,028;-0,011;-0,070;-0,033;-0,048;-0,049;-0,065;
2023-12-27;-0,061;-0,077;-0,026;-0,067;-0,071;-0,108;0,018;-0,086;-0,115;-0,090;-0,027;-0,010;-0,070;-0,030;-0,048;-0,049;-0,064;
2023-12-28;-0,059;-0,078;-0,024;-0,067;-0,072;-0,098;0,020;-0,084;-0,113;-0,085;-0,027;-0,011;-0,069;-0,029;-0,047;-0,047;-0,063;
2023-12-29;-0,059;-0,076;-0,023;-0,066;-0,066;-0,092;0,020;-0,080;-0,108;-0,079;-0,027;-0,012;-0,067;-0,030;-0,046;-0,047;-0,061;
2024-01-02;-0,065;-0,073;-0,024;-0,062;-0,073;-0,092;0,014;-0,079;-0,106;;-0,027;-0,012;-0,066;-0,033;-0,046;-0,047;-0,061;
