
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2023-06-01;;;-0,144;-0,094;-0,084;-0,093;-0,048;-0,092;-0,181;-0,014;-0,168;-0,148;-0,129;-0,083;-0,076;-0,098;-0,220;
2023-06-02;;;-0,140;-0,092;-0,080;-0,088;-0,048;-0,080;-0,170;-0,006;-0,156;-0,147;-0,121;-0,060;-0,076;-0,095;-0,217;
2023-06-05;;;-0,137;-0,090;-0,077;-0,084;-0,048;-0,077;-0,179;-0,002;-0,166;-0,139;-0,116;-0,055;-0,077;-0,091;-0,213;
2023-06-07;;;-0,136;-0,090;-0,076;-0,083;-0,048;-0,075;-0,177;-0,000;-0,164;-0,140;-0,114;-0,048;-0,077;-0,094;-0,214;
2023-06-08;;;-0,138;-0,091;-0,076;-0,082;-0,048;-0,082;-0,178;-0,003;-0,165;-0,146;-0,117;-0,054;-0,077;-0,093;-0,214;
2023-06-09;;;-0,137;-0,090;-0,075;-0,081;-0,047;-0,080;-0,177;-0,003;-0,164;-0,139;-0,114;-0,047;-0,077;-0,092;-0,214;
2023-06-12;;;-0,137;-0,089;-0,075;-0,082;-0,047;-0,078;-0,178;-0,003;-0,164;-0,139;-0,113;-0,054;-0,076;-0,089;-0,211;
2023-06-13;;;-0,135;-0,087;-0,074;-0,080;-0,047;-0,073;-0,177;-0,001;-0,164;-0,135;-0,111;-0,057;-0,077;-0,090;-0,212;
2023-06-14;;;-0,136;-0,088;-0,074;-0,080;-0,047;-0,075;-0,175;-0,002;-0,162;-0,137;-0,113;-0,055;-0,078;-0,089;-0,212;
2023-06-15;;;-0,137;-0,088;-0,075;-0,082;-0,047;-0,081;-0,178;-0,005;-0,164;-0,135;-0,109;-0,060;-0,079;-0,087;-0,211;
2023-06-16;;;-0,135;-0,086;-0,074;-0,080;-0,047;-0,081;-0,172;-0,003;-0,158;-0,132;-0,106;-0,067;-0,079;-0,087;-0,212;
2023-06-19;;;-0,136;-0,086;-0,076;-0,082;-0,047;-0,087;-0,176;-0,008;-0,162;;-0,107;-0,076;-0,079;;;
2023-06-20;;;-0,137;-0,087;-0,076;-0,083;-0,047;-0,091;-0,180;-0,010;-0,166;-0,130;-0,106;-0,084;-0,079;-0,082;-0,208;
2023-06-21;;;-0,140;-0,093;-0,080;-0,088;-0,047;-0,102;-0,185;-0,016;-0,171;-0,135;-0,117;-0,088;-0,079;-0,090;-0,215;
2023-06-22;;;-0,144;-0,100;-0,083;-0,091;-0,047;-0,106;-0,194;-0,020;-0,179;-0,139;;-0,089;-0,080;-0,089;-0,214;
2023-06-26;;;-0,143;-0,103;-0,083;-0,093;-0,047;-0,106;-0,195;-0,022;-0,180;-0,136;-0,122;-0,091;-0,079;-0,095;-0,220;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;;-0,140;-0,098;-0,081;-0,089;-0,047;-0,101;-0,189;-0,018;-0,174;-0,133;-0,113;-0,082;-0,079;-0,085;-0,210;
2023-06-29;;;-0,137;-0,100;-0,079;-0,086;-0,047;-0,096;-0,188;-0,017;-0,173;-0,128;-0,116;-0,083;-0,080;-0,083;-0,207;
2023-06-30;;;-0,136;-0,099;-0,076;-0,084;-0,046;-0,098;-0,185;-0,012;-0,170;-0,127;-0,117;-0,079;-0,079;-0,079;-0,205;
2023-07-03;;;-0,136;-0,101;-0,078;-0,086;-0,046;-0,109;-0,182;-0,016;-0,167;-0,126;-0,109;-0,070;-0,080;-0,077;-0,202;
2023-07-04;;;-0,136;-0,102;-0,077;-0,084;-0,046;-0,104;-0,181;-0,013;-0,165;;-0,108;-0,051;-0,080;;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;;-0,140;-0,108;-0,082;-0,091;-0,046;-0,113;-0,186;-0,023;-0,170;-0,128;-0,111;-0,066;-0,080;-0,079;-0,204;
2023-07-07;;;-0,140;-0,108;-0,082;-0,091;-0,046;-0,110;-0,186;-0,024;-0,171;-0,126;-0,120;-0,063;-0,080;-0,085;-0,209;
2023-07-10;;;-0,142;-0,108;-0,083;-0,092;-0,046;-0,115;-0,188;-0,025;-0,172;-0,132;-0,119;-0,072;-0,080;-0,085;-0,210;
2023-07-11;;;-0,143;-0,111;-0,083;-0,093;-0,046;-0,114;-0,186;-0,026;-0,170;-0,134;-0,118;-0,063;-0,081;-0,088;-0,213;
2023-07-12;;;-0,143;-0,111;-0,083;-0,093;-0,046;-0,110;-0,182;-0,025;-0,167;-0,134;-0,125;-0,054;-0,080;-0,095;-0,220;
2023-07-13;;;-0,143;-0,114;-0,083;-0,092;-0,046;-0,114;-0,184;-0,024;-0,167;-0,140;-0,126;-0,057;-0,079;-0,098;-0,223;
2023-07-14;;;-0,144;-0,112;-0,086;-0,096;-0,045;-0,122;-0,190;-0,027;-0,172;-0,137;-0,121;-0,063;-0,079;-0,096;-0,222;
2023-07-17;;;-0,144;-0,116;-0,088;-0,098;-0,045;-0,127;-0,190;-0,030;-0,173;-0,138;-0,119;-0,065;-0,079;-0,093;-0,221;
2023-07-18;;;-0,142;-0,115;-0,086;-0,097;-0,045;-0,125;-0,185;-0,028;-0,167;-0,138;-0,127;-0,060;-0,077;-0,093;-0,220;
2023-07-19;;;-0,141;-0,112;-0,085;-0,094;-0,045;-0,120;-0,184;-0,025;-0,166;-0,133;-0,126;-0,041;-0,077;-0,090;-0,217;
2023-07-20;;;-0,142;-0,108;-0,084;-0,093;-0,045;-0,121;-0,193;-0,026;-0,176;-0,136;-0,125;-0,041;-0,077;-0,091;-0,218;
2023-07-21;;;-0,141;-0,108;-0,085;-0,095;-0,045;-0,122;-0,186;-0,028;-0,169;-0,136;-0,122;-0,039;-0,077;-0,087;-0,214;
2023-07-24;;;-0,140;-0,108;-0,084;-0,094;-0,045;-0,119;-0,184;-0,027;-0,166;-0,138;-0,127;-0,038;-0,076;-0,087;-0,214;
2023-07-25;;;-0,138;-0,107;-0,083;-0,092;-0,045;-0,115;-0,180;-0,023;-0,162;-0,135;-0,118;-0,037;-0,076;-0,087;-0,212;
2023-07-26;;;-0,139;-0,109;-0,085;-0,095;-0,045;-0,118;-0,182;-0,028;-0,165;-0,135;-0,116;-0,032;-0,077;-0,084;-0,210;
2023-07-27;;;-0,135;-0,105;-0,081;-0,090;-0,045;-0,113;-0,179;-0,022;-0,162;-0,129;-0,112;-0,032;-0,076;-0,084;-0,210;
2023-07-28;;;-0,136;-0,105;-0,083;-0,092;-0,045;-0,117;-0,179;-0,026;-0,162;-0,129;-0,107;-0,034;-0,076;-0,079;-0,207;
2023-07-31;-0,000;-0,061;-0,136;-0,102;-0,083;-0,092;-0,045;-0,116;-0,180;-0,026;-0,162;-0,128;-0,104;-0,036;-0,076;-0,079;-0,206;
2023-08-01;0,001;-0,059;-0,135;-0,102;-0,083;-0,093;-0,045;-0,120;-0,179;-0,027;-0,161;-0,125;-0,103;-0,041;-0,076;-0,077;-0,203;
2023-08-02;-0,002;-0,064;-0,137;-0,105;-0,085;-0,095;-0,045;-0,122;-0,183;-0,031;-0,165;-0,129;-0,105;-0,045;-0,076;-0,079;-0,204;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;0,004;-0,057;-0,142;-0,108;-0,088;-0,099;-0,044;-0,125;-0,185;-0,036;-0,166;-0,143;-0,115;-0,038;-0,077;-0,089;-0,213;
2023-08-07;0,001;-0,061;-0,143;-0,110;-0,088;-0,099;-0,044;-0,126;-0,183;-0,039;-0,165;-0,141;-0,113;-0,045;-0,077;-0,084;-0,209;
2023-08-08;;;-0,141;-0,109;-0,087;-0,097;-0,044;-0,127;-0,185;-0,038;-0,167;-0,140;-0,113;-0,047;-0,076;-0,081;-0,204;
2023-08-09;0,003;-0,058;-0,141;-0,107;-0,085;-0,096;-0,044;-0,126;-0,181;-0,037;-0,163;-0,141;-0,113;-0,041;-0,076;-0,086;-0,208;
2023-08-10;0,003;-0,058;-0,140;-0,107;-0,084;-0,093;-0,044;-0,121;-0,177;-0,033;-0,159;-0,140;-0,117;-0,028;-0,076;-0,088;-0,210;
2023-08-11;0,001;-0,060;-0,140;-0,104;-0,085;-0,095;-0,044;-0,124;-0,181;-0,036;-0,163;-0,139;-0,113;-0,033;-0,077;-0,082;-0,205;
2023-08-14;0,005;-0,058;-0,141;-0,106;-0,085;-0,095;-0,044;-0,127;-0,181;-0,037;-0,164;-0,136;-0,117;-0,034;-0,077;-0,080;-0,204;
2023-08-15;;;-0,143;-0,109;-0,087;-0,098;-0,044;-0,130;-0,183;-0,041;-0,166;-0,136;;-0,039;-0,077;-0,084;-0,207;
2023-08-16;;;-0,143;-0,108;-0,088;-0,099;-0,043;-0,131;-0,186;-0,042;-0,168;-0,138;-0,120;-0,039;-0,076;-0,084;-0,207;
2023-08-17;0,007;-0,052;-0,145;-0,106;-0,090;-0,102;-0,043;-0,140;-0,188;-0,048;-0,170;-0,141;-0,119;-0,049;-0,076;-0,088;-0,210;
2023-08-18;0,007;-0,053;-0,148;-0,112;-0,092;-0,105;-0,043;-0,146;-0,193;-0,053;-0,174;-0,144;-0,121;-0,059;-0,076;-0,085;-0,208;
2023-08-21;0,010;-0,049;-0,147;-0,112;-0,092;-0,105;-0,043;-0,147;-0,191;-0,053;-0,173;-0,136;-0,126;-0,072;-0,077;-0,083;-0,207;
2023-08-22;0,009;-0,049;-0,146;-0,114;-0,092;-0,105;-0,043;-0,148;-0,191;-0,053;-0,173;-0,135;-0,124;-0,063;-0,077;-0,084;-0,207;
2023-08-23;0,015;-0,043;-0,145;-0,116;-0,090;-0,102;-0,043;-0,145;-0,190;-0,051;-0,172;-0,133;-0,122;-0,056;-0,076;-0,079;-0,202;
2023-08-24;0,014;-0,043;-0,143;-0,116;-0,089;-0,100;-0,043;-0,144;-0,190;-0,049;-0,172;-0,129;-0,113;-0,055;-0,075;-0,083;-0,206;
2023-08-25;0,015;-0,042;-0,145;-0,118;-0,089;-0,101;-0,043;-0,145;-0,190;-0,048;-0,172;-0,133;-0,115;-0,056;-0,075;-0,077;-0,202;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,014;-0,042;-0,141;-0,116;-0,086;-0,096;-0,043;-0,140;-0,183;-0,041;-0,165;-0,129;-0,112;-0,049;-0,075;-0,073;-0,197;
2023-08-30;0,013;-0,042;-0,140;-0,116;-0,088;-0,100;-0,042;-0,136;-0,183;-0,042;-0,165;-0,129;-0,118;-0,049;-0,075;-0,076;-0,201;
2023-08-31;0,011;-0,043;-0,138;-0,115;-0,087;-0,099;-0,042;-0,133;-0,181;-0,041;-0,163;-0,119;-0,114;-0,040;-0,073;-0,072;-0,196;
2023-09-01;0,016;-0,038;-0,137;-0,113;-0,087;-0,099;-0,042;-0,133;-0,182;-0,041;-0,163;-0,116;-0,109;-0,042;-0,072;-0,069;-0,192;
2023-09-04;0,021;-0,034;-0,136;-0,112;-0,086;-0,097;-0,042;-0,127;-0,179;-0,039;-0,161;;-0,103;-0,041;-0,072;;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;0,024;-0,029;-0,137;-0,119;-0,088;-0,100;-0,041;-0,129;-0,181;-0,044;-0,162;-0,112;-0,105;-0,043;-0,072;-0,070;-0,194;
2023-09-07;0,026;-0,026;-0,139;-0,121;-0,090;-0,103;-0,041;-0,134;-0,186;-0,049;-0,167;-0,115;-0,108;-0,045;-0,072;-0,071;-0,195;
2023-09-08;0,028;-0,022;-0,140;-0,126;-0,091;-0,104;-0,041;-0,136;-0,188;-0,049;-0,170;-0,114;-0,109;-0,049;-0,072;-0,073;-0,197;
2023-09-11;0,030;-0,021;-0,139;-0,128;-0,091;-0,104;-0,041;-0,136;-0,185;-0,051;-0,167;-0,114;-0,109;-0,042;-0,072;-0,070;-0,196;
2023-09-12;0,028;-0,030;-0,139;-0,129;-0,092;-0,105;-0,041;-0,142;-0,185;-0,053;-0,166;-0,116;-0,109;-0,051;-0,072;-0,071;-0,196;
2023-09-13;0,029;-0,029;-0,140;-0,127;-0,092;-0,106;-0,041;-0,148;-0,184;-0,055;-0,165;-0,120;-0,110;-0,051;-0,072;-0,071;-0,196;
2023-09-14;0,031;-0,026;-0,137;-0,125;-0,089;-0,101;-0,041;-0,142;-0,180;-0,051;-0,161;-0,116;-0,106;-0,036;-0,071;-0,066;-0,191;
2023-09-15;0,033;-0,023;-0,137;-0,125;-0,086;-0,098;-0,041;-0,140;-0,178;-0,047;-0,160;-0,119;-0,103;-0,044;-0,071;-0,069;-0,194;
2023-09-18;0,031;-0,025;-0,138;-0,127;-0,088;-0,100;-0,040;-0,145;-0,181;-0,052;-0,162;-0,119;-0,108;-0,056;-0,072;-0,069;-0,194;
2023-09-19;;;-0,141;-0,129;-0,089;-0,102;-0,040;-0,150;-0,182;-0,054;-0,164;-0,127;-0,111;-0,056;-0,071;-0,072;-0,197;
2023-09-20;0,026;-0,027;-0,139;-0,127;-0,086;-0,098;-0,040;-0,146;-0,177;-0,050;-0,157;-0,125;-0,117;-0,050;-0,071;-0,077;-0,202;
2023-09-21;0,023;-0,032;-0,141;-0,131;-0,087;-0,099;-0,040;-0,145;-0,179;-0,051;-0,158;-0,133;-0,118;-0,053;-0,071;-0,080;-0,204;
2023-09-22;0,025;-0,028;-0,144;-0,133;-0,090;-0,103;-0,040;-0,152;-0,182;-0,056;-0,160;-0,136;-0,118;-0,059;-0,071;-0,084;-0,207;
2023-09-25;0,021;-0,031;-0,147;-0,144;-0,094;-0,108;-0,040;-0,158;-0,187;-0,061;-0,165;-0,141;-0,123;-0,059;-0,071;-0,086;-0,210;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,019;-0,033;-0,149;-0,152;-0,095;-0,110;-0,040;-0,165;-0,192;-0,065;-0,172;-0,146;-0,128;-0,081;-0,071;-0,094;-0,216;
2023-09-28;0,015;-0,037;-0,152;-0,152;-0,096;-0,110;-0,040;-0,164;-0,192;-0,065;-0,172;-0,148;-0,133;-0,079;-0,071;-0,094;-0,216;
2023-09-29;;;-0,147;-0,146;-0,091;-0,105;-0,040;-0,155;-0,186;-0,057;-0,165;-0,143;;-0,071;-0,070;-0,097;-0,219;
2023-10-02;;;-0,149;-0,151;-0,094;-0,108;-0,040;-0,158;-0,187;-0,059;-0,166;-0,143;;-0,075;-0,070;-0,092;-0,215;
2023-10-03;0,018;-0,032;-0,150;-0,154;-0,097;-0,112;-0,039;-0,161;-0,191;-0,065;-0,171;-0,140;;-0,087;-0,070;-0,096;-0,221;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,015;-0,037;-0,146;-0,153;-0,092;-0,107;-0,039;-0,153;-0,183;-0,059;-0,162;-0,134;-0,136;-0,071;-0,068;-0,090;-0,215;
2023-10-11;0,014;-0,039;-0,144;-0,149;-0,090;-0,103;-0,039;-0,149;-0,181;-0,057;-0,160;-0,132;-0,130;-0,066;-0,068;-0,088;-0,212;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,015;-0,038;-0,144;-0,155;-0,092;-0,105;-0,039;-0,158;-0,183;-0,062;-0,161;-0,129;-0,126;-0,077;-0,068;-0,088;-0,211;
2023-10-16;0,017;-0,036;-0,146;-0,157;-0,092;-0,106;-0,038;-0,161;-0,183;-0,064;-0,161;-0,133;-0,134;-0,078;-0,068;-0,089;-0,211;
2023-10-17;0,015;-0,036;-0,150;-0,160;-0,097;-0,112;-0,038;-0,172;-0,191;-0,072;-0,169;-0,137;-0,131;-0,088;-0,069;-0,089;-0,211;
2023-10-18;0,013;-0,039;-0,150;-0,161;-0,098;-0,113;-0,038;-0,173;-0,190;-0,073;-0,168;-0,134;-0,129;-0,096;-0,069;-0,091;-0,214;
2023-10-19;0,018;-0,033;-0,153;-0,163;-0,102;-0,119;-0,038;-0,175;-0,198;-0,079;-0,176;-0,135;-0,139;-0,104;-0,069;-0,097;-0,221;
2023-10-20;0,014;-0,038;-0,157;-0,170;-0,107;-0,125;-0,038;-0,176;-0,203;-0,084;-0,180;-0,144;-0,140;-0,100;-0,069;-0,102;-0,227;
2023-10-23;0,008;-0,047;-0,160;-0,173;-0,112;-0,131;-0,038;-0,181;-0,208;-0,094;-0,186;-0,148;-0,143;-0,102;-0,069;-0,100;-0,226;
2023-10-24;;;-0,158;-0,169;-0,108;-0,127;-0,038;-0,177;-0,207;-0,088;-0,185;-0,142;;;;;;
2023-10-25;0,011;-0,042;-0,159;-0,174;-0,111;-0,129;-0,038;-0,185;-0,212;-0,092;-0,189;-0,144;-0,138;-0,113;-0,068;-0,100;-0,223;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,012;-0,041;-0,160;-0,175;-0,113;-0,133;-0,038;-0,176;-0,208;-0,092;-0,186;-0,151;-0,139;-0,105;-0,067;-0,106;-0,227;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,010;-0,045;-0,156;-0,169;-0,107;-0,125;-0,038;-0,167;-0,199;-0,080;-0,177;-0,146;-0,141;-0,088;-0,066;-0,098;-0,217;
2023-11-01;;;-0,154;-0,166;-0,107;-0,126;-0,038;-0,168;-0,199;-0,081;-0,177;-0,140;-0,140;-0,088;-0,066;-0,091;-0,209;
2023-11-02;0,013;-0,040;-0,148;-0,156;-0,099;-0,115;-0,038;-0,151;-0,192;-0,068;-0,170;-0,135;-0,137;-0,060;-0,065;-0,086;-0,204;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,010;-0,044;-0,148;-0,156;-0,099;-0,115;-0,037;-0,150;-0,190;-0,067;-0,168;-0,140;-0,128;-0,058;-0,065;-0,089;-0,207;
2023-11-07;0,012;-0,043;-0,148;-0,155;-0,101;-0,117;-0,037;-0,147;-0,194;-0,069;-0,173;-0,134;-0,131;-0,052;-0,064;-0,087;-0,205;
2023-11-08;0,015;-0,038;-0,147;-0,153;-0,098;-0,114;-0,037;-0,145;-0,191;-0,066;-0,170;-0,132;-0,136;-0,059;-0,064;-0,088;-0,206;
2023-11-09;0,011;-0,041;-0,146;-0,151;-0,097;-0,113;-0,037;-0,139;-0,190;-0,063;-0,169;-0,135;-0,138;-0,046;-0,064;-0,092;-0,209;
2023-11-10;0,013;-0,039;-0,148;-0,154;-0,102;-0,119;-0,037;-0,144;-0,193;-0,072;-0,172;-0,134;-0,139;-0,051;-0,065;-0,085;-0,203;
2023-11-13;0,013;-0,038;-0,148;-0,154;-0,102;-0,119;-0,037;-0,146;-0,192;-0,074;-0,171;-0,133;-0,139;-0,055;-0,065;-0,087;-0,206;
2023-11-14;;;-0,143;-0,147;-0,094;-0,110;-0,037;-0,124;-0,184;-0,059;-0,164;-0,129;-0,148;-0,017;-0,063;-0,087;-0,205;
2023-11-15;0,005;-0,047;-0,141;-0,144;-0,092;-0,106;-0,037;-0,119;-0,180;-0,056;-0,160;-0,132;-0,141;-0,027;-0,063;-0,090;-0,208;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,006;-0,044;-0,140;-0,144;-0,092;-0,107;-0,036;-0,118;-0,179;-0,056;-0,159;-0,132;-0,145;-0,023;-0,062;-0,088;-0,205;
2023-11-20;-0,000;-0,050;-0,140;-0,145;-0,091;-0,105;-0,036;-0,113;-0,178;-0,054;-0,159;-0,133;-0,145;-0,019;-0,062;-0,088;-0,206;
2023-11-21;-0,001;-0,052;-0,141;-0,150;-0,093;-0,108;-0,036;-0,118;-0,181;-0,057;-0,162;-0,134;-0,145;-0,029;-0,063;-0,090;-0,209;
2023-11-22;0,003;-0,048;-0,138;-0,148;-0,092;-0,106;-0,036;-0,114;-0,179;-0,054;-0,161;-0,128;-0,141;-0,020;-0,063;-0,085;-0,204;
2023-11-23;0,000;-0,049;-0,138;-0,147;-0,090;-0,104;-0,036;-0,112;-0,175;-0,052;-0,157;;-0,140;-0,015;-0,063;;;
2023-11-24;0,000;-0,051;-0,138;-0,146;-0,091;-0,106;-0,036;-0,111;-0,174;-0,054;-0,156;-0,131;-0,146;-0,016;-0,062;-0,087;-0,205;
2023-11-27;;;-0,137;-0,146;-0,090;-0,105;-0,036;-0,110;-0,174;-0,055;-0,156;-0,131;-0,145;-0,012;-0,062;-0,088;-0,205;
2023-11-28;0,001;-0,049;-0,140;-0,150;-0,092;-0,107;-0,036;-0,115;-0,177;-0,056;-0,158;-0,135;-0,148;-0,018;-0,061;-0,091;-0,209;
2023-11-29;0,000;-0,050;-0,137;-0,147;-0,091;-0,106;-0,036;-0,111;-0,174;-0,054;-0,155;-0,128;-0,151;-0,014;-0,060;-0,091;-0,209;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,014;-0,036;-0,135;-0,147;-0,090;-0,105;-0,037;-0,113;-0,179;-0,053;-0,159;-0,124;-0,148;-0,009;-0,059;-0,084;-0,202;
2023-12-04;0,018;-0,034;-0,134;-0,150;-0,090;-0,105;-0,037;-0,111;-0,177;-0,052;-0,158;-0,128;-0,146;-0,009;-0,057;-0,085;-0,204;
2023-12-05;0,021;-0,033;-0,133;-0,148;-0,090;-0,104;-0,037;-0,105;-0,178;-0,053;-0,159;-0,127;-0,151;0,003;-0,056;-0,084;-0,203;
2023-12-06;0,023;-0,031;-0,130;-0,148;-0,086;-0,100;-0,037;-0,097;-0,174;-0,048;-0,155;-0,124;-0,153;0,008;-0,056;-0,086;-0,204;
2023-12-07;0,020;-0,031;-0,130;-0,146;-0,085;-0,099;-0,037;-0,095;-0,173;-0,046;-0,154;-0,125;-0,158;0,012;-0,056;-0,085;-0,203;
2023-12-08;0,018;-0,034;-0,129;-0,143;-0,083;-0,096;-0,036;-0,091;-0,171;-0,043;-0,152;-0,122;-0,153;0,006;-0,057;-0,081;-0,200;
2023-12-11;0,022;-0,029;-0,127;-0,142;-0,081;-0,095;-0,036;-0,088;-0,169;-0,042;-0,150;-0,119;-0,151;0,011;-0,056;-0,078;-0,197;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,021;-0,028;-0,126;-0,145;-0,084;-0,098;-0,036;-0,089;-0,172;-0,046;-0,153;-0,118;-0,156;0,008;-0,055;-0,073;-0,193;
2023-12-14;0,018;-0,030;-0,122;-0,134;-0,075;-0,087;-0,036;-0,070;-0,165;-0,032;-0,146;-0,122;-0,158;0,039;-0,054;-0,080;-0,199;
2023-12-15;0,020;-0,029;-0,120;-0,133;-0,073;-0,085;-0,036;-0,067;-0,161;-0,028;-0,141;-0,119;-0,150;0,034;-0,054;-0,078;-0,196;
2023-12-18;0,019;-0,029;-0,122;-0,137;-0,074;-0,086;-0,036;-0,072;-0,162;-0,029;-0,143;-0,121;-0,156;0,035;-0,053;-0,079;-0,197;
2023-12-19;0,019;-0,031;-0,120;-0,131;-0,072;-0,083;-0,036;-0,068;-0,159;-0,025;-0,140;-0,120;-0,159;0,037;-0,053;-0,079;-0,196;
2023-12-20;0,009;-0,044;-0,119;-0,128;-0,072;-0,084;-0,035;-0,068;-0,159;-0,026;-0,140;-0,120;-0,159;0,038;-0,053;-0,084;-0,201;
2023-12-21;0,011;-0,040;-0,122;-0,131;-0,075;-0,087;-0,035;-0,073;-0,163;-0,030;-0,143;-0,124;-0,160;0,036;-0,053;-0,082;-0,200;
2023-12-22;0,009;-0,040;-0,122;-0,133;-0,073;-0,084;-0,035;-0,069;-0,160;-0,027;-0,140;-0,127;-0,165;0,043;-0,053;-0,085;-0,202;
2023-12-27;0,009;-0,042;-0,121;-0,129;-0,072;-0,083;-0,035;-0,067;-0,158;-0,025;-0,138;-0,125;-0,162;0,044;-0,052;-0,086;-0,203;
2023-12-28;0,008;-0,044;-0,121;-0,129;-0,071;-0,082;-0,035;-0,065;-0,158;-0,024;-0,138;-0,125;-0,153;0,045;-0,052;-0,084;-0,201;
2023-12-29;0,011;-0,037;-0,119;-0,123;-0,069;-0,080;-0,035;-0,064;-0,157;-0,022;-0,137;-0,120;-0,146;0,045;-0,052;-0,080;-0,197;
2024-01-02;0,013;-0,036;-0,120;-0,126;-0,071;-0,082;-0,035;-0,071;-0,154;-0,023;-0,133;-0,126;-0,147;0,040;-0,052;-0,079;-0,194;
2024-01-03;0,016;-0,030;-0,122;-0,133;-0,077;-0,090;-0,034;-0,081;-0,161;-0,033;-0,140;-0,127;-0,148;0,033;-0,052;-0,079;-0,195;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,025;-0,022;-0,125;-0,132;-0,076;-0,088;-0,034;-0,082;-0,158;-0,031;-0,137;-0,131;-0,152;0,030;-0,052;-0,082;-0,196;
2024-01-08;0,023;-0,025;-0,123;-0,130;-0,073;-0,084;-0,034;-0,077;-0,155;-0,026;-0,134;-0,127;-0,154;0,031;-0,052;-0,075;-0,190;
2024-01-09;0,022;-0,026;-0,123;-0,130;-0,076;-0,088;-0,034;-0,078;-0,157;-0,029;-0,135;-0,122;-0,153;0,027;-0,052;-0,074;-0,188;
2024-01-10;0,022;-0,026;-0,123;-0,131;-0,077;-0,089;-0,034;-0,081;-0,157;-0,032;-0,136;-0,118;-0,157;0,030;-0,052;-0,073;-0,188;
2024-01-11;0,022;-0,023;-0,121;-0,129;-0,075;-0,088;-0,034;-0,077;-0,155;-0,031;-0,134;-0,111;-0,151;0,021;-0,051;-0,071;-0,185;
2024-01-12;0,028;-0,018;-0,120;-0,129;-0,074;-0,086;-0,034;-0,075;-0,153;-0,030;-0,132;-0,109;-0,152;0,029;-0,051;-0,071;-0,185;
2024-01-15;0,030;-0,017;-0,121;-0,132;-0,078;-0,090;-0,033;-0,082;-0,158;-0,035;-0,137;;-0,149;0,019;-0,051;;;
2024-01-16;0,033;-0,014;-0,121;-0,131;-0,080;-0,094;-0,033;-0,085;-0,161;-0,039;-0,140;-0,103;-0,152;0,014;-0,050;-0,067;-0,180;
2024-01-17;0,029;-0,017;-0,125;-0,135;-0,085;-0,100;-0,033;-0,095;-0,167;-0,049;-0,145;-0,105;-0,160;0,006;-0,051;-0,067;-0,180;
2024-01-18;0,028;-0,019;-0,123;-0,130;-0,082;-0,096;-0,033;-0,088;-0,163;-0,044;-0,141;-0,099;-0,157;0,009;-0,051;-0,063;-0,177;
2024-01-19;0,034;-0,012;-0,122;-0,132;-0,083;-0,097;-0,033;-0,092;-0,168;-0,047;-0,146;-0,095;-0,151;0,006;-0,051;-0,059;-0,173;
2024-01-22;;;-0,119;-0,131;-0,080;-0,094;-0,033;-0,092;-0,166;-0,042;-0,144;-0,088;-0,157;0,009;-0,050;-0,058;-0,171;
2024-01-23;0,026;-0,025;-0,118;-0,129;-0,078;-0,090;-0,033;-0,087;-0,162;-0,037;-0,141;-0,087;-0,154;0,007;-0,050;-0,056;-0,169;
2024-01-24;0,031;-0,015;-0,118;-0,127;-0,077;-0,090;-0,033;-0,086;-0,164;-0,036;-0,142;-0,086;-0,154;0,014;-0,050;-0,058;-0,171;
2024-01-25;0,026;-0,021;-0,117;-0,126;-0,075;-0,087;-0,033;-0,083;-0,157;-0,033;-0,136;-0,081;-0,148;0,020;-0,050;-0,056;-0,168;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;0,033;-0,014;-0,115;-0,121;-0,074;-0,086;-0,032;-0,077;-0,155;-0,030;-0,133;-0,078;-0,146;0,029;-0,049;-0,051;-0,162;
