
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2023-05-12;-0,088;-0,081;-0,004;-0,077;-0,141;-0,064;-0,111;-0,124;-0,149;-0,071;-0,038;-0,026;-0,092;-0,057;-0,063;-0,064;-0,082;
2023-05-15;-0,086;-0,077;-0,003;-0,073;-0,140;-0,060;-0,104;-0,123;-0,148;-0,070;-0,038;-0,026;-0,091;-0,053;-0,063;-0,065;-0,082;
2023-05-16;-0,088;-0,080;-0,006;-0,075;-0,137;-0,058;-0,105;-0,123;-0,148;-0,066;-0,038;-0,026;-0,092;-0,058;-0,064;-0,066;-0,083;
2023-05-17;-0,089;-0,081;-0,007;-0,077;-0,133;-0,059;-0,113;-0,118;-0,143;-0,064;-0,038;-0,026;-0,091;-0,061;-0,064;-0,065;-0,081;
2023-05-19;-0,082;-0,072;-0,000;-0,069;-0,119;-0,054;-0,112;-0,111;-0,136;-0,057;-0,038;-0,026;-0,087;-0,055;-0,063;-0,064;-0,079;
2023-05-22;-0,083;-0,073;-0,003;-0,070;-0,118;-0,049;-0,106;-0,110;-0,135;-0,054;-0,038;-0,026;-0,086;-0,055;-0,063;-0,064;-0,078;
2023-05-23;-0,083;-0,070;-0,004;-0,066;-0,117;-0,049;-0,092;-0,112;-0,138;-0,054;-0,038;-0,026;-0,087;-0,055;-0,064;-0,065;-0,079;
2023-05-24;-0,093;-0,077;-0,012;-0,072;-0,121;-0,049;-0,108;-0,113;-0,139;-0,055;-0,038;-0,025;-0,089;-0,068;-0,064;-0,065;-0,081;
2023-05-25;-0,094;-0,078;-0,012;-0,074;-0,111;-0,048;-0,114;-0,106;-0,131;-0,055;-0,038;-0,025;-0,086;-0,071;;;;
2023-05-26;;;;;-0,103;;;-0,101;-0,127;;;;-0,084;;-0,063;-0,064;-0,077;
2023-05-29;-0,094;-0,080;-0,012;-0,076;;-0,044;-0,118;;;-0,053;-0,038;-0,025;;-0,069;-0,063;-0,064;-0,077;
2023-05-30;-0,093;-0,082;-0,011;-0,078;-0,097;-0,042;-0,121;-0,099;-0,125;-0,050;-0,038;-0,025;-0,083;-0,069;-0,062;-0,063;-0,076;
2023-05-31;-0,094;-0,090;-0,014;-0,086;-0,098;-0,048;-0,126;-0,101;-0,130;-0,053;-0,038;-0,024;-0,085;-0,071;-0,062;-0,062;-0,077;
2023-06-01;-0,096;-0,090;-0,015;-0,086;-0,098;-0,049;-0,123;-0,098;-0,126;-0,048;-0,038;-0,024;-0,083;-0,068;-0,060;-0,061;-0,075;
2023-06-02;-0,084;-0,079;-0,007;-0,075;-0,097;-0,041;-0,100;-0,095;-0,123;-0,047;-0,038;-0,024;-0,080;-0,057;-0,058;-0,059;-0,072;
2023-06-05;-0,081;-0,088;-0,003;-0,085;-0,089;-0,036;-0,095;-0,091;-0,119;-0,036;-0,038;-0,024;-0,078;-0,056;;;;
2023-06-07;-0,079;-0,086;-0,001;-0,082;-0,090;-0,034;-0,089;-0,094;-0,119;-0,041;-0,038;-0,024;-0,078;-0,054;-0,058;-0,058;-0,070;
2023-06-08;-0,086;-0,088;-0,004;-0,084;-0,096;-0,037;-0,095;-0,093;-0,120;-0,045;-0,038;-0,024;-0,078;-0,059;-0,059;-0,059;-0,071;
2023-06-09;-0,084;-0,086;-0,004;-0,082;-0,089;-0,034;-0,088;-0,092;-0,119;-0,039;-0,037;-0,024;-0,077;-0,057;-0,058;-0,058;-0,070;
2023-06-12;-0,082;-0,087;-0,004;-0,083;-0,089;-0,033;-0,094;-0,089;-0,117;-0,037;-0,037;-0,023;-0,076;-0,056;-0,057;-0,058;-0,069;
2023-06-13;-0,077;-0,086;-0,002;-0,082;-0,085;-0,031;-0,097;-0,090;-0,117;-0,037;-0,037;-0,024;-0,076;-0,054;-0,057;-0,057;-0,068;
2023-06-14;-0,079;-0,085;-0,003;-0,081;-0,087;-0,033;-0,095;-0,089;-0,118;-0,034;-0,037;-0,024;-0,077;-0,054;-0,058;-0,058;-0,069;
2023-06-15;-0,085;-0,087;-0,006;-0,083;-0,085;-0,029;-0,100;-0,087;-0,116;-0,040;-0,037;-0,024;-0,076;-0,057;-0,057;-0,058;-0,068;
2023-06-16;-0,085;-0,082;-0,004;-0,077;-0,082;-0,026;-0,107;-0,087;-0,117;-0,041;-0,037;-0,025;-0,076;-0,060;-0,057;-0,057;-0,068;
2023-06-19;-0,091;-0,085;-0,009;-0,080;;-0,026;-0,116;;;-0,040;-0,037;-0,025;-0,076;-0,069;-0,057;-0,058;-0,069;
2023-06-20;-0,095;-0,090;-0,011;-0,085;-0,080;-0,026;-0,125;-0,082;-0,114;-0,036;-0,037;-0,025;-0,076;-0,075;-0,057;-0,057;-0,068;
2023-06-21;-0,105;-0,095;-0,017;-0,089;-0,085;-0,037;-0,128;-0,090;-0,120;-0,042;-0,037;-0,025;-0,080;-0,080;-0,058;-0,059;-0,071;
2023-06-22;-0,109;-0,103;-0,021;-0,097;-0,089;;-0,130;-0,089;-0,120;-0,046;-0,037;-0,026;-0,081;-0,083;-0,059;-0,060;-0,073;
2023-06-26;-0,110;-0,104;-0,022;-0,098;-0,086;-0,042;-0,132;-0,095;-0,125;-0,055;-0,037;-0,025;-0,083;-0,085;;;;
2023-06-27;;;;;;;;;;;;;;;-0,058;-0,058;-0,072;
2023-06-28;-0,105;-0,098;-0,019;-0,093;-0,083;-0,033;-0,122;-0,085;-0,116;-0,047;-0,037;-0,025;-0,078;-0,077;-0,057;-0,058;-0,070;
2023-06-29;-0,100;-0,097;-0,018;-0,092;-0,078;-0,035;-0,124;-0,083;-0,113;-0,045;-0,037;-0,026;-0,077;-0,075;-0,057;-0,057;-0,069;
2023-06-30;-0,102;-0,094;-0,013;-0,089;-0,077;-0,037;-0,119;-0,079;-0,110;-0,049;-0,037;-0,026;-0,075;-0,073;-0,057;-0,057;-0,068;
2023-07-03;-0,113;-0,092;-0,017;-0,085;-0,076;-0,028;-0,110;-0,077;-0,107;-0,041;-0,036;-0,026;-0,074;-0,078;-0,056;-0,056;-0,066;
2023-07-04;-0,108;-0,090;-0,014;-0,084;;-0,028;-0,091;;;-0,047;-0,036;-0,026;-0,074;-0,072;;;;
2023-07-05;;;;;;;;;;;;;;;-0,056;-0,056;-0,067;
2023-07-06;-0,116;-0,095;-0,024;-0,089;-0,078;-0,030;-0,106;-0,079;-0,109;-0,046;-0,036;-0,027;-0,077;-0,086;-0,058;-0,058;-0,069;
2023-07-07;-0,114;-0,096;-0,025;-0,089;-0,076;-0,040;-0,103;-0,085;-0,115;-0,049;-0,036;-0,026;-0,079;-0,080;-0,060;-0,061;-0,072;
2023-07-10;-0,119;-0,097;-0,026;-0,090;-0,082;-0,039;-0,113;-0,085;-0,115;-0,051;-0,036;-0,027;-0,080;-0,086;-0,061;-0,061;-0,073;
2023-07-11;-0,118;-0,095;-0,027;-0,089;-0,084;-0,038;-0,104;-0,088;-0,119;-0,054;-0,036;-0,027;-0,081;-0,084;-0,061;-0,061;-0,073;
2023-07-12;-0,113;-0,092;-0,026;-0,085;-0,084;-0,045;-0,094;-0,095;-0,125;-0,063;-0,036;-0,027;-0,083;-0,078;-0,061;-0,061;-0,075;
2023-07-13;-0,118;-0,093;-0,025;-0,086;-0,090;-0,046;-0,098;-0,098;-0,129;-0,064;-0,036;-0,025;-0,083;-0,082;-0,060;-0,061;-0,075;
2023-07-14;-0,125;-0,099;-0,028;-0,090;-0,087;-0,040;-0,103;-0,096;-0,128;-0,064;-0,036;-0,025;-0,084;-0,088;-0,059;-0,059;-0,074;
2023-07-17;-0,131;-0,100;-0,031;-0,091;-0,088;-0,039;-0,106;-0,093;-0,126;;-0,036;-0,025;-0,084;-0,092;-0,059;-0,059;-0,073;
2023-07-18;-0,129;-0,094;-0,029;-0,086;-0,088;-0,047;-0,100;-0,093;-0,125;-0,064;-0,036;-0,024;-0,083;-0,089;-0,058;-0,059;-0,073;
2023-07-19;-0,124;-0,093;-0,026;-0,084;-0,083;-0,046;-0,081;-0,090;-0,122;-0,059;-0,035;-0,023;-0,081;-0,083;-0,057;-0,057;-0,071;
2023-07-20;-0,125;-0,103;-0,027;-0,094;-0,086;-0,044;-0,081;-0,091;-0,123;-0,064;-0,035;-0,024;-0,082;-0,083;-0,057;-0,058;-0,072;
2023-07-21;-0,126;-0,096;-0,029;-0,087;-0,086;-0,042;-0,079;-0,087;-0,120;-0,065;-0,035;-0,024;-0,080;-0,082;-0,057;-0,058;-0,071;
2023-07-24;-0,123;-0,093;-0,028;-0,085;-0,088;-0,047;-0,078;-0,087;-0,119;-0,060;-0,035;-0,023;-0,079;-0,081;-0,057;-0,057;-0,071;
2023-07-25;-0,119;-0,089;-0,024;-0,081;-0,085;-0,038;-0,078;-0,087;-0,118;-0,061;-0,035;-0,024;-0,078;-0,076;-0,056;-0,057;-0,069;
2023-07-26;-0,121;-0,092;-0,029;-0,083;-0,085;-0,035;-0,073;-0,084;-0,116;-0,055;-0,035;-0,024;-0,077;-0,077;-0,056;-0,057;-0,069;
2023-07-27;-0,117;-0,089;-0,023;-0,081;-0,079;-0,032;-0,073;-0,084;-0,115;-0,053;-0,035;-0,024;-0,077;-0,075;-0,056;-0,056;-0,068;
2023-07-28;-0,120;-0,089;-0,027;-0,080;-0,079;-0,027;-0,074;-0,079;-0,113;-0,050;-0,035;-0,024;-0,075;-0,076;-0,055;-0,056;-0,067;
2023-07-31;-0,120;-0,090;-0,027;-0,081;-0,078;-0,024;-0,076;-0,079;-0,111;-0,051;-0,035;-0,024;-0,075;-0,078;-0,055;-0,055;-0,067;
2023-08-01;-0,123;-0,088;-0,028;-0,080;-0,075;-0,023;-0,081;-0,077;-0,109;-0,049;-0,035;-0,024;-0,074;-0,080;-0,055;-0,055;-0,066;
2023-08-02;-0,125;-0,092;-0,032;-0,083;-0,079;-0,025;-0,085;-0,079;-0,110;-0,052;-0,035;-0,024;-0,075;-0,085;;;;
2023-08-03;;;;;;;;;;;;;;;-0,058;-0,058;-0,070;
2023-08-04;-0,129;-0,094;-0,037;-0,085;-0,093;-0,035;-0,079;-0,089;-0,118;-0,060;-0,034;-0,025;-0,079;-0,084;-0,060;-0,060;-0,073;
2023-08-07;-0,130;-0,092;-0,040;-0,083;-0,091;-0,032;-0,085;-0,084;-0,114;-0,057;-0,034;-0,026;-0,078;-0,087;-0,058;-0,059;-0,071;
2023-08-08;-0,130;-0,094;-0,039;-0,086;-0,090;-0,033;-0,087;-0,081;-0,109;-0,053;-0,034;-0,024;-0,076;-0,090;-0,058;-0,058;-0,071;
2023-08-09;-0,130;-0,090;-0,038;-0,082;-0,091;-0,033;-0,082;-0,086;-0,114;-0,059;-0,034;-0,025;-0,077;-0,088;-0,058;-0,058;-0,071;
2023-08-10;-0,124;-0,086;-0,034;-0,078;-0,090;-0,036;-0,068;-0,088;-0,116;-0,061;-0,034;-0,025;-0,077;-0,083;-0,058;-0,058;-0,071;
2023-08-11;-0,128;-0,090;-0,037;-0,082;-0,089;-0,033;-0,074;-0,082;-0,110;;-0,034;-0,026;-0,076;-0,088;-0,058;-0,058;-0,071;
2023-08-14;-0,131;-0,091;-0,038;-0,082;-0,086;-0,037;-0,075;-0,080;-0,109;-0,061;-0,034;-0,027;-0,076;-0,088;-0,059;-0,059;-0,071;
2023-08-15;-0,133;-0,093;-0,042;-0,084;-0,086;;-0,079;-0,084;-0,113;-0,058;-0,034;-0,027;-0,079;-0,093;-0,060;-0,061;-0,074;
2023-08-16;-0,135;-0,095;-0,043;-0,087;-0,088;-0,040;-0,079;-0,084;-0,113;-0,063;-0,034;-0,026;-0,079;-0,095;-0,061;-0,061;-0,074;
2023-08-17;-0,143;-0,098;-0,049;-0,088;-0,091;-0,039;-0,089;-0,088;-0,116;-0,064;-0,034;-0,027;-0,081;-0,103;-0,062;-0,063;-0,076;
2023-08-18;-0,150;-0,102;-0,054;-0,093;-0,094;-0,041;-0,099;-0,085;-0,113;-0,061;-0,034;-0,027;-0,081;-0,107;-0,062;-0,063;-0,076;
2023-08-21;-0,151;-0,101;-0,054;-0,092;-0,086;-0,045;-0,112;-0,083;-0,112;-0,065;-0,034;-0,028;-0,082;-0,113;-0,062;-0,063;-0,076;
2023-08-22;-0,152;-0,101;-0,054;-0,092;-0,085;-0,044;-0,104;-0,084;-0,113;-0,060;-0,034;-0,028;-0,081;-0,109;-0,063;-0,063;-0,076;
2023-08-23;-0,149;-0,100;-0,052;-0,091;-0,083;-0,042;-0,097;-0,079;-0,108;-0,055;-0,033;-0,025;-0,078;-0,107;-0,061;-0,061;-0,074;
2023-08-24;-0,148;-0,100;-0,050;-0,091;-0,079;-0,033;-0,095;-0,083;-0,112;-0,054;-0,033;-0,025;-0,080;-0,112;-0,060;-0,060;-0,074;
2023-08-25;-0,149;-0,099;-0,049;-0,090;-0,083;-0,035;-0,096;-0,077;-0,107;-0,057;-0,033;-0,026;-0,078;-0,111;;;;
2023-08-28;;;;;;;;;;;;;;;-0,059;-0,059;-0,072;
2023-08-29;-0,144;-0,092;-0,042;-0,084;-0,079;-0,032;-0,089;-0,073;-0,103;-0,055;-0,033;-0,025;-0,075;-0,102;-0,058;-0,058;-0,069;
2023-08-30;-0,140;-0,092;-0,043;-0,084;-0,079;-0,038;-0,090;-0,076;-0,107;-0,057;-0,033;-0,026;-0,077;-0,103;-0,058;-0,058;-0,070;
2023-08-31;-0,137;-0,090;-0,042;-0,081;-0,069;-0,034;-0,080;-0,072;-0,102;-0,048;-0,033;-0,024;-0,074;-0,099;-0,057;-0,057;-0,068;
2023-09-01;-0,136;-0,091;-0,042;-0,082;-0,066;-0,029;-0,083;-0,069;-0,098;-0,044;-0,033;-0,025;-0,072;-0,100;-0,055;-0,056;-0,067;
2023-09-04;-0,131;-0,088;-0,040;-0,079;;-0,023;-0,082;;;-0,043;-0,033;-0,025;;-0,098;;;;
2023-09-05;;;;;;;;;;;;;;;-0,056;-0,056;-0,066;
2023-09-06;-0,132;-0,090;-0,045;-0,081;-0,062;-0,025;-0,084;-0,070;-0,099;-0,038;-0,033;-0,025;-0,073;-0,100;-0,057;-0,057;-0,067;
2023-09-07;-0,138;-0,095;-0,050;-0,086;-0,065;-0,028;-0,085;-0,071;-0,101;-0,039;-0,032;-0,026;-0,074;-0,106;-0,058;-0,058;-0,069;
2023-09-08;-0,140;-0,098;-0,050;-0,088;-0,064;-0,029;-0,089;-0,073;-0,103;-0,047;-0,032;-0,025;-0,076;-0,107;-0,058;-0,058;-0,070;
2023-09-11;-0,140;-0,095;-0,052;-0,085;-0,064;-0,029;-0,082;-0,070;-0,102;-0,045;-0,032;-0,025;-0,074;-0,105;-0,057;-0,058;-0,069;
2023-09-12;-0,146;-0,094;-0,054;-0,085;-0,065;-0,029;-0,092;-0,071;-0,102;-0,041;-0,032;-0,025;-0,075;-0,112;-0,058;-0,058;-0,069;
2023-09-13;-0,152;-0,094;-0,056;-0,084;-0,070;-0,030;-0,091;-0,071;-0,102;-0,043;-0,032;-0,025;-0,075;-0,115;-0,058;-0,058;-0,070;
2023-09-14;-0,146;-0,090;-0,052;-0,080;-0,066;-0,026;-0,077;-0,066;-0,097;-0,036;-0,032;-0,024;-0,072;-0,108;-0,056;-0,056;-0,067;
2023-09-15;-0,144;-0,088;-0,048;-0,078;-0,069;-0,023;-0,084;-0,069;-0,099;-0,034;-0,032;-0,025;-0,073;-0,108;-0,056;-0,057;-0,067;
2023-09-18;-0,148;-0,090;-0,053;-0,081;-0,069;-0,028;-0,097;-0,069;-0,100;;-0,032;-0,025;-0,074;-0,112;-0,057;-0,058;-0,068;
2023-09-19;-0,154;-0,092;-0,055;-0,082;-0,077;-0,031;-0,096;-0,072;-0,103;-0,038;-0,032;-0,025;-0,076;-0,117;-0,058;-0,059;-0,070;
2023-09-20;-0,149;-0,087;-0,051;-0,075;-0,075;-0,037;-0,090;-0,077;-0,108;-0,044;-0,032;-0,025;-0,077;-0,110;-0,059;-0,059;-0,071;
2023-09-21;-0,149;-0,088;-0,052;-0,076;-0,083;-0,038;-0,094;-0,080;-0,109;-0,044;-0,032;-0,025;-0,079;-0,115;-0,060;-0,061;-0,072;
2023-09-22;-0,156;-0,091;-0,057;-0,079;-0,086;-0,038;-0,100;-0,084;-0,113;-0,051;-0,031;-0,025;-0,081;-0,118;-0,061;-0,062;-0,075;
2023-09-25;-0,162;-0,096;-0,062;-0,084;-0,091;-0,042;-0,099;-0,086;-0,115;-0,053;-0,031;-0,026;-0,083;-0,120;;;;
2023-09-26;;;;;;;;;;;;;;;-0,064;-0,065;-0,080;
2023-09-27;-0,169;-0,102;-0,066;-0,090;-0,096;-0,048;-0,121;-0,094;-0,122;-0,057;-0,031;-0,026;-0,088;-0,128;-0,065;-0,066;-0,080;
2023-09-28;-0,168;-0,102;-0,066;-0,090;-0,098;-0,053;-0,120;-0,094;-0,122;-0,063;-0,031;-0,028;-0,088;-0,125;-0,066;-0,067;-0,081;
2023-09-29;-0,159;-0,095;-0,058;-0,084;-0,093;;-0,111;-0,097;-0,125;-0,067;-0,031;-0,024;-0,088;-0,119;-0,066;-0,067;-0,081;
2023-10-02;-0,162;-0,097;-0,060;-0,085;-0,093;;-0,115;-0,092;-0,121;-0,065;-0,031;-0,026;-0,087;-0,122;-0,065;-0,066;-0,080;
2023-10-03;-0,165;-0,101;-0,066;-0,089;-0,090;;-0,127;-0,096;-0,126;-0,065;-0,031;-0,026;-0,091;-0,129;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;-0,067;-0,068;-0,082;
2023-10-10;-0,157;-0,092;-0,060;-0,080;-0,084;-0,056;-0,111;-0,090;-0,120;-0,065;-0,031;-0,025;-0,086;-0,115;-0,066;-0,066;-0,079;
2023-10-11;-0,152;-0,090;-0,058;-0,078;-0,082;-0,050;-0,106;-0,088;-0,118;-0,066;-0,031;-0,024;-0,085;-0,116;;;;
2023-10-12;;;;;;;;;;;;;;;-0,063;-0,063;-0,075;
2023-10-13;-0,162;-0,092;-0,063;-0,080;-0,079;-0,045;-0,117;-0,088;-0,117;-0,060;-0,031;-0,024;-0,085;-0,126;-0,064;-0,064;-0,077;
2023-10-16;-0,165;-0,092;-0,065;-0,080;-0,083;-0,054;-0,118;-0,089;-0,117;-0,072;-0,030;-0,025;-0,086;-0,130;-0,064;-0,065;-0,078;
2023-10-17;-0,175;-0,100;-0,073;-0,087;-0,087;-0,051;-0,128;-0,089;-0,117;-0,068;-0,030;-0,024;-0,087;-0,134;-0,066;-0,066;-0,080;
2023-10-18;-0,177;-0,100;-0,074;-0,087;-0,084;-0,049;-0,136;-0,091;-0,120;-0,064;-0,030;-0,025;-0,089;-0,141;-0,067;-0,068;-0,081;
2023-10-19;-0,178;-0,107;-0,080;-0,094;-0,085;-0,059;-0,144;-0,097;-0,126;-0,073;-0,030;-0,025;-0,094;-0,145;-0,070;-0,070;-0,085;
2023-10-20;-0,179;-0,112;-0,085;-0,099;-0,094;-0,060;-0,140;-0,102;-0,132;-0,074;-0,030;-0,025;-0,097;-0,148;-0,071;-0,072;-0,088;
2023-10-23;-0,185;-0,117;-0,095;-0,105;-0,098;-0,062;-0,142;-0,100;-0,131;-0,075;-0,030;-0,025;-0,097;-0,148;;;;
2023-10-24;-0,181;-0,117;-0,089;-0,103;-0,092;;;;;;;;;;-0,069;-0,070;-0,086;
2023-10-25;-0,188;-0,121;-0,093;-0,108;-0,093;-0,058;-0,153;-0,100;-0,128;-0,070;-0,030;-0,025;-0,096;-0,150;;;;
2023-10-26;;;;;;;;;;;;;;;-0,071;-0,072;-0,088;
2023-10-27;-0,180;-0,118;-0,093;-0,105;-0,101;-0,059;-0,145;-0,106;-0,132;-0,071;-0,030;-0,025;-0,097;-0,147;;;;
2023-10-30;;;;;;;;;;;;;;;-0,070;-0,070;-0,087;
2023-10-31;-0,170;-0,108;-0,081;-0,095;-0,096;-0,061;-0,128;-0,098;-0,123;-0,073;-0,029;-0,024;-0,092;-0,135;-0,068;-0,069;-0,085;
2023-11-01;-0,172;-0,109;-0,082;-0,096;-0,090;-0,060;-0,129;-0,091;-0,114;-0,058;-0,029;-0,024;-0,088;-0,137;-0,067;-0,068;-0,083;
2023-11-02;-0,154;-0,101;-0,069;-0,088;-0,085;-0,057;-0,100;-0,086;-0,110;-0,057;-0,029;-0,024;-0,083;-0,122;;;;
2023-11-03;;;;;;;;;;;;;;;-0,063;-0,063;-0,078;
2023-11-06;-0,154;-0,099;-0,068;-0,087;-0,090;-0,048;-0,099;-0,089;-0,113;-0,058;-0,029;-0,024;-0,082;-0,118;-0,062;-0,063;-0,077;
2023-11-07;-0,150;-0,104;-0,070;-0,092;-0,084;-0,051;-0,092;-0,087;-0,111;-0,064;-0,029;-0,023;-0,082;-0,118;-0,062;-0,063;-0,077;
2023-11-08;-0,149;-0,101;-0,067;-0,089;-0,082;-0,056;-0,099;-0,088;-0,112;-0,070;-0,029;-0,023;-0,083;-0,118;-0,062;-0,062;-0,077;
2023-11-09;-0,143;-0,099;-0,064;-0,088;-0,085;-0,058;-0,087;-0,092;-0,115;-0,067;-0,029;-0,023;-0,083;-0,109;-0,062;-0,062;-0,077;
2023-11-10;-0,148;-0,102;-0,073;-0,091;-0,084;-0,058;-0,091;-0,085;-0,109;-0,067;-0,029;-0,023;-0,082;-0,115;-0,062;-0,062;-0,077;
2023-11-13;-0,150;-0,101;-0,075;-0,090;-0,083;-0,059;-0,095;-0,087;-0,111;-0,071;-0,029;-0,023;-0,083;-0,116;-0,063;-0,063;-0,078;
2023-11-14;-0,128;-0,093;-0,060;-0,082;-0,079;-0,067;-0,058;-0,087;-0,110;-0,076;-0,029;-0,022;-0,079;-0,093;-0,061;-0,061;-0,075;
2023-11-15;-0,122;-0,089;-0,057;-0,078;-0,082;-0,060;-0,068;-0,090;-0,114;-0,074;-0,029;-0,022;-0,079;-0,093;;;;
2023-11-16;;;;;;;;;;;;;;;-0,059;-0,060;-0,074;
2023-11-17;-0,121;-0,088;-0,057;-0,078;-0,082;-0,065;-0,063;-0,088;-0,110;-0,067;-0,028;-0,022;-0,078;-0,091;-0,058;-0,059;-0,073;
2023-11-20;-0,117;-0,087;-0,055;-0,077;-0,083;-0,065;-0,059;-0,088;-0,111;-0,068;-0,028;-0,022;-0,078;-0,089;-0,058;-0,058;-0,072;
2023-11-21;-0,121;-0,090;-0,058;-0,080;-0,084;-0,065;-0,069;-0,090;-0,115;-0,069;-0,028;-0,021;-0,079;-0,093;-0,058;-0,059;-0,073;
2023-11-22;-0,118;-0,089;-0,055;-0,080;-0,078;-0,061;-0,061;-0,085;-0,110;-0,067;-0,028;-0,021;-0,077;-0,089;-0,057;-0,057;-0,071;
2023-11-23;-0,116;-0,085;-0,053;-0,075;;-0,060;-0,056;;;;-0,028;-0,021;;-0,087;-0,056;-0,057;;
2023-11-24;-0,115;-0,084;-0,055;-0,075;-0,081;-0,066;-0,057;-0,087;-0,111;-0,069;-0,028;-0,022;-0,077;-0,086;-0,057;-0,058;-0,072;
2023-11-27;-0,113;-0,084;-0,056;-0,075;-0,081;-0,065;-0,052;-0,088;-0,111;-0,069;-0,028;-0,021;-0,077;-0,086;-0,057;-0,058;-0,072;
2023-11-28;-0,118;-0,086;-0,057;-0,077;-0,085;-0,068;-0,058;-0,091;-0,115;-0,070;-0,028;-0,021;-0,078;-0,089;-0,057;-0,058;-0,073;
2023-11-29;-0,115;-0,083;-0,055;-0,074;-0,078;-0,070;-0,054;-0,091;-0,114;-0,072;-0,028;-0,020;-0,077;-0,085;;;;
2023-11-30;;;;;;;;;;;;;;;-0,054;-0,054;-0,069;
2023-12-01;-0,116;-0,088;-0,054;-0,078;-0,074;-0,068;-0,050;-0,084;-0,107;-0,067;-0,027;-0,020;-0,073;-0,082;-0,054;-0,054;-0,068;
2023-12-04;-0,115;-0,086;-0,053;-0,077;-0,078;-0,066;-0,049;-0,085;-0,109;-0,067;-0,027;-0,019;-0,073;-0,085;-0,053;-0,053;-0,068;
2023-12-05;-0,109;-0,087;-0,054;-0,078;-0,077;-0,071;-0,037;-0,084;-0,109;-0,071;-0,027;-0,018;-0,072;-0,077;-0,052;-0,052;-0,067;
2023-12-06;-0,101;-0,083;-0,049;-0,074;-0,074;-0,073;-0,032;-0,086;-0,110;-0,064;-0,027;-0,018;-0,072;-0,071;-0,051;-0,051;-0,066;
2023-12-07;-0,099;-0,082;-0,047;-0,073;-0,075;-0,078;-0,028;-0,085;-0,109;-0,061;-0,027;-0,017;-0,071;-0,070;-0,050;-0,051;-0,065;
2023-12-08;-0,095;-0,080;-0,043;-0,070;-0,072;-0,073;-0,035;-0,081;-0,105;-0,065;-0,027;-0,018;-0,069;-0,069;-0,049;-0,050;-0,063;
2023-12-11;-0,092;-0,078;-0,043;-0,068;-0,069;-0,071;-0,030;-0,078;-0,102;-0,063;-0,027;-0,017;-0,067;-0,065;;;;
2023-12-12;;;;;;;;;;;;;;;-0,049;-0,050;-0,062;
2023-12-13;-0,093;-0,081;-0,047;-0,072;-0,068;-0,075;-0,032;-0,073;-0,099;-0,062;-0,027;-0,017;-0,067;-0,070;-0,048;-0,049;-0,061;
2023-12-14;-0,074;-0,075;-0,033;-0,065;-0,072;-0,077;-0,001;-0,080;-0,105;-0,066;-0,026;-0,017;-0,066;-0,051;-0,046;-0,046;-0,060;
2023-12-15;-0,071;-0,070;-0,029;-0,060;-0,069;-0,070;-0,006;-0,078;-0,101;-0,062;-0,026;-0,015;-0,063;-0,049;-0,044;-0,044;-0,057;
2023-12-18;-0,076;-0,071;-0,030;-0,061;-0,071;-0,076;-0,005;-0,079;-0,102;-0,072;-0,026;-0,016;-0,064;-0,052;-0,044;-0,044;-0,058;
2023-12-19;-0,071;-0,068;-0,026;-0,058;-0,070;-0,079;-0,003;-0,079;-0,102;-0,073;-0,026;-0,014;-0,064;-0,049;-0,044;-0,044;-0,058;
2023-12-20;-0,072;-0,069;-0,027;-0,059;-0,070;-0,079;-0,002;-0,084;-0,107;-0,070;-0,026;-0,014;-0,066;-0,050;-0,044;-0,044;-0,059;
2023-12-21;-0,077;-0,073;-0,031;-0,062;-0,074;-0,080;-0,004;-0,082;-0,105;-0,072;-0,026;-0,014;-0,065;-0,052;-0,043;-0,044;-0,059;
2023-12-22;-0,073;-0,069;-0,028;-0,059;-0,077;-0,085;0,003;-0,085;-0,107;-0,074;-0,026;-0,014;-0,066;-0,049;-0,044;-0,044;-0,059;
2023-12-27;-0,071;-0,067;-0,026;-0,057;-0,075;-0,082;0,003;-0,086;-0,109;-0,073;-0,025;-0,014;-0,066;-0,047;-0,044;-0,044;-0,059;
2023-12-28;-0,068;-0,067;-0,025;-0,057;-0,075;-0,073;0,005;-0,084;-0,107;-0,068;-0,025;-0,014;-0,064;-0,045;-0,042;-0,043;-0,058;
2023-12-29;-0,068;-0,066;-0,023;-0,056;-0,070;-0,066;0,005;-0,080;-0,102;-0,062;-0,026;-0,015;-0,063;-0,046;-0,042;-0,042;-0,056;
2024-01-02;-0,075;-0,063;-0,024;-0,052;-0,076;-0,066;-0,000;-0,079;-0,100;;-0,025;-0,016;-0,062;-0,049;-0,042;-0,042;-0,056;
