
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2023-05-12;-0,086;-0,072;0,003;-0,065;-0,142;-0,054;-0,118;-0,124;-0,139;-0,066;-0,037;-0,031;-0,087;-0,054;-0,059;-0,061;-0,076;
2023-05-15;-0,083;-0,069;0,004;-0,062;-0,141;-0,049;-0,111;-0,123;-0,138;-0,065;-0,037;-0,031;-0,086;-0,050;-0,060;-0,061;-0,075;
2023-05-16;-0,086;-0,071;0,001;-0,064;-0,138;-0,047;-0,112;-0,123;-0,138;-0,061;-0,037;-0,031;-0,087;-0,055;-0,061;-0,062;-0,076;
2023-05-17;-0,086;-0,073;0,000;-0,066;-0,134;-0,048;-0,119;-0,118;-0,133;-0,059;-0,037;-0,030;-0,086;-0,058;-0,060;-0,062;-0,075;
2023-05-19;-0,080;-0,064;0,007;-0,057;-0,120;-0,043;-0,119;-0,111;-0,126;-0,053;-0,037;-0,031;-0,082;-0,052;-0,060;-0,061;-0,072;
2023-05-22;-0,081;-0,065;0,004;-0,058;-0,119;-0,038;-0,112;-0,110;-0,125;-0,049;-0,037;-0,030;-0,081;-0,052;-0,059;-0,060;-0,071;
2023-05-23;-0,080;-0,062;0,003;-0,054;-0,118;-0,038;-0,099;-0,112;-0,128;-0,049;-0,037;-0,031;-0,082;-0,052;-0,060;-0,061;-0,073;
2023-05-24;-0,090;-0,069;-0,005;-0,061;-0,122;-0,038;-0,114;-0,113;-0,129;-0,050;-0,037;-0,030;-0,084;-0,065;-0,061;-0,062;-0,074;
2023-05-25;-0,092;-0,070;-0,005;-0,062;-0,112;-0,037;-0,121;-0,106;-0,121;-0,050;-0,037;-0,030;-0,081;-0,068;;;;
2023-05-26;;;;;-0,104;;;-0,101;-0,117;;;;-0,079;;-0,060;-0,060;-0,070;
2023-05-29;-0,091;-0,072;-0,005;-0,065;;-0,034;-0,125;;;-0,048;-0,037;-0,029;;-0,066;-0,060;-0,060;-0,070;
2023-05-30;-0,091;-0,074;-0,004;-0,067;-0,098;-0,032;-0,128;-0,099;-0,115;-0,045;-0,037;-0,029;-0,078;-0,066;-0,059;-0,059;-0,069;
2023-05-31;-0,092;-0,082;-0,007;-0,075;-0,099;-0,037;-0,133;-0,101;-0,120;-0,049;-0,037;-0,029;-0,080;-0,068;-0,058;-0,059;-0,070;
2023-06-01;-0,094;-0,082;-0,008;-0,075;-0,099;-0,039;-0,130;-0,098;-0,115;-0,043;-0,037;-0,029;-0,078;-0,065;-0,057;-0,057;-0,068;
2023-06-02;-0,082;-0,071;0,000;-0,064;-0,098;-0,030;-0,107;-0,095;-0,112;-0,042;-0,037;-0,028;-0,075;-0,054;-0,055;-0,055;-0,065;
2023-06-05;-0,078;-0,080;0,004;-0,073;-0,090;-0,025;-0,102;-0,091;-0,108;-0,031;-0,037;-0,029;-0,073;-0,053;;;;
2023-06-07;-0,077;-0,078;0,006;-0,071;-0,091;-0,023;-0,096;-0,094;-0,109;-0,036;-0,037;-0,029;-0,073;-0,051;-0,055;-0,055;-0,063;
2023-06-08;-0,083;-0,079;0,003;-0,072;-0,097;-0,026;-0,102;-0,093;-0,110;-0,040;-0,037;-0,029;-0,073;-0,056;-0,055;-0,056;-0,064;
2023-06-09;-0,081;-0,078;0,003;-0,071;-0,090;-0,023;-0,094;-0,092;-0,109;-0,034;-0,037;-0,028;-0,072;-0,054;-0,055;-0,055;-0,063;
2023-06-12;-0,080;-0,079;0,003;-0,072;-0,090;-0,022;-0,101;-0,089;-0,106;-0,032;-0,037;-0,028;-0,071;-0,053;-0,054;-0,054;-0,062;
2023-06-13;-0,075;-0,078;0,005;-0,071;-0,086;-0,020;-0,104;-0,090;-0,107;-0,032;-0,037;-0,028;-0,071;-0,051;-0,053;-0,054;-0,062;
2023-06-14;-0,077;-0,077;0,004;-0,070;-0,088;-0,022;-0,102;-0,089;-0,107;-0,029;-0,037;-0,029;-0,071;-0,051;-0,054;-0,054;-0,062;
2023-06-15;-0,082;-0,079;0,001;-0,072;-0,086;-0,018;-0,107;-0,087;-0,106;-0,035;-0,037;-0,029;-0,070;-0,054;-0,054;-0,054;-0,062;
2023-06-16;-0,082;-0,073;0,003;-0,066;-0,083;-0,015;-0,114;-0,087;-0,107;-0,036;-0,036;-0,029;-0,071;-0,057;-0,054;-0,054;-0,062;
2023-06-19;-0,089;-0,077;-0,002;-0,069;;-0,016;-0,123;;;-0,035;-0,036;-0,030;-0,071;-0,066;-0,054;-0,054;-0,062;
2023-06-20;-0,092;-0,082;-0,004;-0,074;-0,081;-0,015;-0,131;-0,082;-0,103;-0,031;-0,036;-0,029;-0,071;-0,072;-0,053;-0,054;-0,062;
2023-06-21;-0,103;-0,087;-0,010;-0,078;-0,086;-0,026;-0,135;-0,090;-0,110;-0,037;-0,036;-0,030;-0,075;-0,077;-0,055;-0,055;-0,065;
2023-06-22;-0,107;-0,095;-0,014;-0,086;-0,090;;-0,137;-0,089;-0,110;-0,041;-0,036;-0,031;-0,076;-0,080;-0,056;-0,056;-0,066;
2023-06-26;-0,108;-0,096;-0,016;-0,087;-0,087;-0,031;-0,138;-0,095;-0,115;-0,050;-0,036;-0,030;-0,078;-0,082;;;;
2023-06-27;;;;;;;;;;;;;;;-0,054;-0,055;-0,066;
2023-06-28;-0,103;-0,090;-0,012;-0,082;-0,084;-0,022;-0,129;-0,085;-0,106;-0,042;-0,036;-0,030;-0,073;-0,074;-0,054;-0,054;-0,064;
2023-06-29;-0,098;-0,089;-0,011;-0,081;-0,079;-0,025;-0,130;-0,083;-0,103;-0,040;-0,036;-0,030;-0,072;-0,072;-0,053;-0,054;-0,062;
2023-06-30;-0,099;-0,086;-0,006;-0,077;-0,078;-0,026;-0,126;-0,079;-0,100;-0,044;-0,036;-0,030;-0,070;-0,070;-0,053;-0,053;-0,061;
2023-07-03;-0,111;-0,084;-0,010;-0,074;-0,077;-0,018;-0,117;-0,077;-0,097;-0,036;-0,036;-0,030;-0,069;-0,075;-0,052;-0,052;-0,060;
2023-07-04;-0,106;-0,082;-0,007;-0,072;;-0,017;-0,098;;;-0,042;-0,036;-0,030;-0,069;-0,069;;;;
2023-07-05;;;;;;;;;;;;;;;-0,052;-0,052;-0,060;
2023-07-06;-0,114;-0,087;-0,017;-0,077;-0,079;-0,020;-0,113;-0,079;-0,099;-0,041;-0,035;-0,031;-0,072;-0,083;-0,055;-0,055;-0,063;
2023-07-07;-0,112;-0,088;-0,018;-0,078;-0,077;-0,029;-0,110;-0,085;-0,105;-0,044;-0,035;-0,031;-0,074;-0,077;-0,057;-0,057;-0,066;
2023-07-10;-0,116;-0,089;-0,019;-0,079;-0,083;-0,028;-0,120;-0,085;-0,105;-0,046;-0,035;-0,031;-0,075;-0,083;-0,057;-0,057;-0,066;
2023-07-11;-0,116;-0,087;-0,020;-0,077;-0,085;-0,027;-0,111;-0,088;-0,109;-0,049;-0,035;-0,032;-0,076;-0,081;-0,057;-0,057;-0,067;
2023-07-12;-0,111;-0,084;-0,019;-0,074;-0,085;-0,034;-0,101;-0,095;-0,115;-0,058;-0,035;-0,031;-0,078;-0,075;-0,057;-0,058;-0,068;
2023-07-13;-0,115;-0,085;-0,018;-0,075;-0,091;-0,035;-0,104;-0,098;-0,119;-0,060;-0,035;-0,029;-0,078;-0,079;-0,056;-0,057;-0,069;
2023-07-14;-0,123;-0,091;-0,021;-0,079;-0,088;-0,030;-0,110;-0,096;-0,118;-0,059;-0,035;-0,030;-0,079;-0,085;-0,055;-0,056;-0,067;
2023-07-17;-0,129;-0,092;-0,024;-0,080;-0,089;-0,028;-0,113;-0,093;-0,116;;-0,035;-0,030;-0,079;-0,089;-0,055;-0,056;-0,067;
2023-07-18;-0,127;-0,086;-0,022;-0,074;-0,089;-0,037;-0,107;-0,093;-0,115;-0,059;-0,035;-0,028;-0,078;-0,086;-0,054;-0,055;-0,066;
2023-07-19;-0,122;-0,085;-0,019;-0,073;-0,084;-0,035;-0,088;-0,090;-0,112;-0,054;-0,035;-0,028;-0,076;-0,080;-0,053;-0,054;-0,065;
2023-07-20;-0,122;-0,094;-0,020;-0,083;-0,087;-0,034;-0,088;-0,091;-0,113;-0,059;-0,035;-0,028;-0,076;-0,080;-0,054;-0,055;-0,066;
2023-07-21;-0,124;-0,088;-0,022;-0,076;-0,087;-0,031;-0,086;-0,087;-0,110;-0,060;-0,035;-0,028;-0,075;-0,079;-0,054;-0,054;-0,065;
2023-07-24;-0,121;-0,085;-0,021;-0,074;-0,089;-0,036;-0,085;-0,087;-0,109;-0,055;-0,034;-0,028;-0,074;-0,077;-0,053;-0,054;-0,064;
2023-07-25;-0,116;-0,081;-0,017;-0,069;-0,086;-0,027;-0,084;-0,087;-0,108;-0,056;-0,034;-0,028;-0,073;-0,073;-0,053;-0,053;-0,063;
2023-07-26;-0,119;-0,084;-0,022;-0,072;-0,086;-0,025;-0,079;-0,084;-0,105;-0,050;-0,034;-0,029;-0,072;-0,074;-0,053;-0,053;-0,063;
2023-07-27;-0,115;-0,081;-0,016;-0,069;-0,080;-0,021;-0,080;-0,084;-0,105;-0,049;-0,034;-0,028;-0,072;-0,072;-0,052;-0,052;-0,062;
2023-07-28;-0,118;-0,081;-0,020;-0,069;-0,080;-0,016;-0,081;-0,079;-0,103;-0,045;-0,034;-0,028;-0,070;-0,073;-0,052;-0,052;-0,060;
2023-07-31;-0,117;-0,081;-0,020;-0,069;-0,079;-0,014;-0,083;-0,079;-0,101;-0,047;-0,034;-0,028;-0,069;-0,075;-0,051;-0,051;-0,060;
2023-08-01;-0,121;-0,080;-0,021;-0,068;-0,076;-0,013;-0,088;-0,077;-0,099;-0,044;-0,034;-0,029;-0,069;-0,077;-0,051;-0,051;-0,060;
2023-08-02;-0,123;-0,084;-0,025;-0,072;-0,080;-0,015;-0,092;-0,079;-0,100;-0,047;-0,034;-0,029;-0,070;-0,082;;;;
2023-08-03;;;;;;;;;;;;;;;-0,055;-0,055;-0,064;
2023-08-04;-0,126;-0,086;-0,030;-0,074;-0,094;-0,024;-0,085;-0,089;-0,108;-0,055;-0,034;-0,030;-0,074;-0,081;-0,056;-0,057;-0,067;
2023-08-07;-0,127;-0,084;-0,033;-0,072;-0,092;-0,022;-0,092;-0,084;-0,104;-0,052;-0,034;-0,030;-0,073;-0,084;-0,055;-0,055;-0,065;
2023-08-08;-0,128;-0,086;-0,032;-0,074;-0,091;-0,022;-0,094;-0,081;-0,099;-0,048;-0,033;-0,029;-0,071;-0,087;-0,054;-0,054;-0,064;
2023-08-09;-0,127;-0,082;-0,031;-0,070;-0,092;-0,022;-0,088;-0,086;-0,104;-0,054;-0,033;-0,029;-0,072;-0,085;-0,054;-0,055;-0,065;
2023-08-10;-0,122;-0,078;-0,027;-0,067;-0,091;-0,026;-0,075;-0,088;-0,106;-0,056;-0,033;-0,030;-0,072;-0,080;-0,054;-0,055;-0,065;
2023-08-11;-0,125;-0,082;-0,030;-0,071;-0,090;-0,022;-0,081;-0,082;-0,100;;-0,033;-0,031;-0,071;-0,085;-0,054;-0,055;-0,064;
2023-08-14;-0,129;-0,083;-0,031;-0,071;-0,087;-0,026;-0,082;-0,080;-0,099;-0,056;-0,033;-0,031;-0,071;-0,085;-0,055;-0,056;-0,065;
2023-08-15;-0,131;-0,085;-0,035;-0,073;-0,087;;-0,086;-0,084;-0,103;-0,054;-0,033;-0,032;-0,074;-0,090;-0,057;-0,057;-0,067;
2023-08-16;-0,132;-0,087;-0,036;-0,075;-0,089;-0,029;-0,086;-0,084;-0,103;-0,058;-0,033;-0,031;-0,074;-0,092;-0,057;-0,058;-0,068;
2023-08-17;-0,141;-0,089;-0,042;-0,077;-0,092;-0,028;-0,096;-0,088;-0,106;-0,060;-0,033;-0,032;-0,076;-0,100;-0,059;-0,059;-0,070;
2023-08-18;-0,148;-0,094;-0,047;-0,081;-0,095;-0,030;-0,106;-0,085;-0,103;-0,057;-0,033;-0,031;-0,076;-0,104;-0,059;-0,059;-0,070;
2023-08-21;-0,148;-0,093;-0,047;-0,080;-0,087;-0,035;-0,119;-0,083;-0,102;-0,060;-0,033;-0,033;-0,076;-0,110;-0,059;-0,059;-0,070;
2023-08-22;-0,150;-0,092;-0,047;-0,080;-0,086;-0,033;-0,110;-0,084;-0,103;-0,056;-0,033;-0,032;-0,076;-0,106;-0,059;-0,060;-0,070;
2023-08-23;-0,146;-0,092;-0,045;-0,080;-0,084;-0,031;-0,103;-0,079;-0,098;-0,050;-0,032;-0,030;-0,073;-0,104;-0,057;-0,058;-0,068;
2023-08-24;-0,146;-0,091;-0,043;-0,079;-0,080;-0,022;-0,102;-0,083;-0,102;-0,049;-0,033;-0,029;-0,075;-0,109;-0,056;-0,057;-0,067;
2023-08-25;-0,146;-0,091;-0,042;-0,079;-0,084;-0,024;-0,103;-0,077;-0,097;-0,052;-0,032;-0,030;-0,073;-0,108;;;;
2023-08-28;;;;;;;;;;;;;;;-0,056;-0,056;-0,065;
2023-08-29;-0,142;-0,084;-0,035;-0,072;-0,080;-0,021;-0,096;-0,073;-0,093;-0,050;-0,032;-0,030;-0,070;-0,099;-0,054;-0,055;-0,063;
2023-08-30;-0,138;-0,084;-0,036;-0,073;-0,080;-0,027;-0,096;-0,076;-0,096;-0,052;-0,032;-0,030;-0,072;-0,100;-0,054;-0,054;-0,064;
2023-08-31;-0,135;-0,082;-0,035;-0,070;-0,070;-0,024;-0,087;-0,072;-0,092;-0,043;-0,032;-0,028;-0,069;-0,096;-0,053;-0,053;-0,062;
2023-09-01;-0,134;-0,083;-0,035;-0,071;-0,067;-0,018;-0,090;-0,069;-0,088;-0,039;-0,032;-0,029;-0,067;-0,097;-0,052;-0,052;-0,060;
2023-09-04;-0,128;-0,080;-0,033;-0,068;;-0,012;-0,089;;;-0,038;-0,032;-0,030;;-0,095;;;;
2023-09-05;;;;;;;;;;;;;;;-0,052;-0,052;-0,060;
2023-09-06;-0,130;-0,082;-0,038;-0,070;-0,063;-0,014;-0,091;-0,070;-0,089;-0,033;-0,032;-0,030;-0,068;-0,097;-0,053;-0,054;-0,061;
2023-09-07;-0,136;-0,087;-0,043;-0,075;-0,066;-0,017;-0,092;-0,071;-0,091;-0,034;-0,032;-0,030;-0,069;-0,103;-0,055;-0,055;-0,063;
2023-09-08;-0,137;-0,089;-0,043;-0,077;-0,065;-0,018;-0,096;-0,073;-0,093;-0,042;-0,031;-0,030;-0,071;-0,104;-0,054;-0,055;-0,063;
2023-09-11;-0,138;-0,087;-0,045;-0,074;-0,065;-0,018;-0,089;-0,070;-0,092;-0,040;-0,031;-0,030;-0,069;-0,102;-0,054;-0,054;-0,062;
2023-09-12;-0,144;-0,086;-0,047;-0,073;-0,066;-0,018;-0,099;-0,071;-0,092;-0,036;-0,031;-0,030;-0,070;-0,109;-0,054;-0,055;-0,063;
2023-09-13;-0,149;-0,086;-0,049;-0,073;-0,071;-0,019;-0,098;-0,071;-0,092;-0,038;-0,031;-0,030;-0,070;-0,112;-0,054;-0,055;-0,063;
2023-09-14;-0,143;-0,081;-0,045;-0,069;-0,067;-0,015;-0,083;-0,066;-0,087;-0,031;-0,031;-0,029;-0,067;-0,105;-0,053;-0,053;-0,060;
2023-09-15;-0,141;-0,079;-0,041;-0,067;-0,070;-0,012;-0,091;-0,069;-0,089;-0,029;-0,031;-0,029;-0,068;-0,105;-0,053;-0,053;-0,061;
2023-09-18;-0,146;-0,082;-0,046;-0,070;-0,070;-0,017;-0,103;-0,069;-0,089;;-0,031;-0,030;-0,069;-0,109;-0,054;-0,054;-0,062;
2023-09-19;-0,151;-0,084;-0,048;-0,071;-0,078;-0,020;-0,103;-0,072;-0,092;-0,033;-0,031;-0,030;-0,071;-0,114;-0,055;-0,055;-0,063;
2023-09-20;-0,147;-0,079;-0,044;-0,064;-0,076;-0,026;-0,097;-0,077;-0,097;-0,039;-0,031;-0,029;-0,072;-0,107;-0,055;-0,056;-0,064;
2023-09-21;-0,147;-0,080;-0,045;-0,065;-0,083;-0,027;-0,100;-0,080;-0,099;-0,040;-0,031;-0,030;-0,074;-0,112;-0,057;-0,057;-0,066;
2023-09-22;-0,154;-0,083;-0,050;-0,068;-0,087;-0,027;-0,107;-0,084;-0,103;-0,046;-0,031;-0,030;-0,076;-0,115;-0,058;-0,058;-0,068;
2023-09-25;-0,159;-0,088;-0,055;-0,072;-0,092;-0,032;-0,106;-0,086;-0,105;-0,048;-0,031;-0,030;-0,078;-0,117;;;;
2023-09-26;;;;;;;;;;;;;;;-0,061;-0,061;-0,073;
2023-09-27;-0,166;-0,094;-0,059;-0,079;-0,097;-0,037;-0,128;-0,094;-0,112;-0,052;-0,030;-0,030;-0,083;-0,125;-0,061;-0,062;-0,074;
2023-09-28;-0,166;-0,094;-0,059;-0,079;-0,099;-0,042;-0,126;-0,094;-0,111;-0,058;-0,030;-0,033;-0,083;-0,122;-0,063;-0,063;-0,075;
2023-09-29;-0,157;-0,087;-0,051;-0,072;-0,094;;-0,118;-0,097;-0,115;-0,062;-0,030;-0,029;-0,083;-0,116;-0,062;-0,063;-0,075;
2023-10-02;-0,159;-0,089;-0,053;-0,074;-0,094;;-0,122;-0,092;-0,111;-0,060;-0,030;-0,030;-0,082;-0,119;-0,062;-0,062;-0,073;
2023-10-03;-0,163;-0,092;-0,059;-0,078;-0,091;;-0,134;-0,096;-0,116;-0,060;-0,030;-0,031;-0,086;-0,126;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;-0,064;-0,064;-0,075;
2023-10-10;-0,154;-0,084;-0,053;-0,069;-0,085;-0,045;-0,118;-0,090;-0,110;-0,060;-0,030;-0,029;-0,081;-0,112;-0,062;-0,063;-0,072;
2023-10-11;-0,150;-0,082;-0,051;-0,067;-0,083;-0,039;-0,113;-0,088;-0,107;-0,061;-0,030;-0,028;-0,079;-0,113;;;;
2023-10-12;;;;;;;;;;;;;;;-0,059;-0,059;-0,069;
2023-10-13;-0,160;-0,084;-0,056;-0,069;-0,080;-0,035;-0,124;-0,088;-0,106;-0,056;-0,030;-0,028;-0,080;-0,123;-0,061;-0,061;-0,071;
2023-10-16;-0,163;-0,084;-0,058;-0,069;-0,084;-0,043;-0,125;-0,089;-0,107;-0,067;-0,030;-0,029;-0,081;-0,127;-0,061;-0,061;-0,072;
2023-10-17;-0,173;-0,092;-0,066;-0,076;-0,088;-0,041;-0,135;-0,089;-0,107;-0,064;-0,030;-0,029;-0,082;-0,131;-0,062;-0,063;-0,073;
2023-10-18;-0,174;-0,092;-0,067;-0,075;-0,085;-0,038;-0,143;-0,091;-0,109;-0,059;-0,029;-0,029;-0,084;-0,138;-0,064;-0,064;-0,075;
2023-10-19;-0,176;-0,099;-0,073;-0,083;-0,086;-0,048;-0,151;-0,097;-0,116;-0,069;-0,029;-0,030;-0,089;-0,142;-0,066;-0,067;-0,079;
2023-10-20;-0,177;-0,104;-0,078;-0,088;-0,095;-0,049;-0,147;-0,102;-0,122;-0,069;-0,029;-0,030;-0,092;-0,145;-0,068;-0,068;-0,081;
2023-10-23;-0,183;-0,109;-0,088;-0,093;-0,099;-0,052;-0,149;-0,100;-0,121;-0,070;-0,029;-0,030;-0,092;-0,145;;;;
2023-10-24;-0,179;-0,108;-0,082;-0,092;-0,093;;;;;;;;;;-0,066;-0,066;-0,079;
2023-10-25;-0,186;-0,113;-0,086;-0,097;-0,094;-0,047;-0,160;-0,100;-0,118;-0,065;-0,029;-0,029;-0,091;-0,147;;;;
2023-10-26;;;;;;;;;;;;;;;-0,067;-0,068;-0,082;
2023-10-27;-0,178;-0,110;-0,086;-0,093;-0,102;-0,048;-0,152;-0,106;-0,122;-0,066;-0,029;-0,030;-0,092;-0,144;;;;
2023-10-30;;;;;;;;;;;;;;;-0,066;-0,067;-0,081;
2023-10-31;-0,168;-0,100;-0,074;-0,084;-0,097;-0,050;-0,135;-0,098;-0,113;-0,068;-0,029;-0,028;-0,086;-0,132;-0,065;-0,066;-0,079;
2023-11-01;-0,169;-0,101;-0,075;-0,084;-0,091;-0,049;-0,135;-0,091;-0,104;-0,053;-0,029;-0,029;-0,083;-0,134;-0,064;-0,065;-0,077;
2023-11-02;-0,152;-0,093;-0,062;-0,077;-0,086;-0,046;-0,107;-0,086;-0,100;-0,052;-0,029;-0,028;-0,078;-0,119;;;;
2023-11-03;;;;;;;;;;;;;;;-0,059;-0,060;-0,072;
2023-11-06;-0,151;-0,091;-0,061;-0,076;-0,091;-0,037;-0,105;-0,089;-0,103;-0,053;-0,028;-0,028;-0,077;-0,115;-0,058;-0,059;-0,071;
2023-11-07;-0,148;-0,095;-0,063;-0,080;-0,085;-0,040;-0,099;-0,087;-0,101;-0,059;-0,028;-0,028;-0,077;-0,115;-0,059;-0,059;-0,070;
2023-11-08;-0,146;-0,093;-0,060;-0,078;-0,083;-0,045;-0,106;-0,088;-0,102;-0,065;-0,028;-0,028;-0,077;-0,115;-0,058;-0,059;-0,071;
2023-11-09;-0,140;-0,091;-0,057;-0,077;-0,086;-0,047;-0,093;-0,092;-0,105;-0,063;-0,028;-0,027;-0,078;-0,106;-0,058;-0,059;-0,071;
2023-11-10;-0,145;-0,094;-0,066;-0,080;-0,085;-0,048;-0,098;-0,085;-0,099;-0,062;-0,028;-0,027;-0,077;-0,112;-0,058;-0,059;-0,070;
2023-11-13;-0,147;-0,093;-0,068;-0,079;-0,084;-0,048;-0,102;-0,087;-0,101;-0,066;-0,028;-0,028;-0,078;-0,113;-0,059;-0,060;-0,071;
2023-11-14;-0,125;-0,085;-0,053;-0,071;-0,080;-0,057;-0,065;-0,087;-0,100;-0,071;-0,028;-0,027;-0,074;-0,090;-0,057;-0,058;-0,069;
2023-11-15;-0,120;-0,081;-0,050;-0,067;-0,083;-0,050;-0,074;-0,090;-0,103;-0,069;-0,028;-0,027;-0,074;-0,090;;;;
2023-11-16;;;;;;;;;;;;;;;-0,055;-0,056;-0,067;
2023-11-17;-0,119;-0,080;-0,050;-0,066;-0,083;-0,054;-0,070;-0,088;-0,100;-0,062;-0,028;-0,026;-0,073;-0,088;-0,055;-0,055;-0,066;
2023-11-20;-0,115;-0,079;-0,048;-0,066;-0,084;-0,054;-0,066;-0,088;-0,101;-0,064;-0,027;-0,026;-0,073;-0,086;-0,054;-0,055;-0,066;
2023-11-21;-0,119;-0,082;-0,051;-0,069;-0,085;-0,054;-0,076;-0,090;-0,105;-0,064;-0,027;-0,026;-0,074;-0,090;-0,055;-0,055;-0,067;
2023-11-22;-0,115;-0,081;-0,048;-0,068;-0,079;-0,050;-0,067;-0,085;-0,099;-0,063;-0,027;-0,026;-0,071;-0,086;-0,053;-0,053;-0,064;
2023-11-23;-0,113;-0,076;-0,046;-0,064;;-0,049;-0,063;;;;-0,027;-0,026;;-0,084;-0,053;-0,053;;
2023-11-24;-0,112;-0,076;-0,048;-0,063;-0,082;-0,055;-0,063;-0,087;-0,100;-0,064;-0,027;-0,026;-0,072;-0,083;-0,054;-0,054;-0,065;
2023-11-27;-0,111;-0,076;-0,049;-0,063;-0,082;-0,054;-0,059;-0,088;-0,101;-0,064;-0,027;-0,026;-0,072;-0,083;-0,054;-0,054;-0,065;
2023-11-28;-0,116;-0,078;-0,050;-0,065;-0,086;-0,057;-0,065;-0,091;-0,105;-0,066;-0,027;-0,026;-0,073;-0,086;-0,054;-0,054;-0,066;
2023-11-29;-0,113;-0,075;-0,048;-0,062;-0,079;-0,060;-0,061;-0,091;-0,104;-0,067;-0,027;-0,025;-0,072;-0,082;;;;
2023-11-30;;;;;;;;;;;;;;;-0,050;-0,051;-0,062;
2023-12-01;-0,114;-0,080;-0,047;-0,067;-0,075;-0,057;-0,056;-0,084;-0,097;-0,062;-0,026;-0,024;-0,068;-0,079;-0,050;-0,051;-0,062;
2023-12-04;-0,113;-0,078;-0,046;-0,066;-0,079;-0,055;-0,056;-0,085;-0,099;-0,063;-0,027;-0,023;-0,068;-0,082;-0,049;-0,050;-0,061;
2023-12-05;-0,107;-0,079;-0,047;-0,066;-0,078;-0,060;-0,044;-0,084;-0,099;-0,066;-0,026;-0,022;-0,067;-0,074;-0,048;-0,049;-0,060;
2023-12-06;-0,099;-0,075;-0,042;-0,063;-0,075;-0,062;-0,039;-0,086;-0,100;-0,059;-0,026;-0,022;-0,067;-0,068;-0,047;-0,048;-0,059;
2023-12-07;-0,096;-0,074;-0,040;-0,062;-0,076;-0,067;-0,035;-0,085;-0,099;-0,056;-0,026;-0,022;-0,066;-0,067;-0,046;-0,047;-0,059;
2023-12-08;-0,093;-0,072;-0,037;-0,059;-0,073;-0,062;-0,041;-0,081;-0,095;-0,060;-0,026;-0,022;-0,064;-0,066;-0,046;-0,046;-0,057;
2023-12-11;-0,090;-0,070;-0,036;-0,057;-0,070;-0,061;-0,037;-0,078;-0,092;-0,058;-0,026;-0,022;-0,062;-0,062;;;;
2023-12-12;;;;;;;;;;;;;;;-0,046;-0,046;-0,056;
2023-12-13;-0,091;-0,073;-0,040;-0,061;-0,069;-0,065;-0,039;-0,073;-0,089;-0,057;-0,026;-0,022;-0,061;-0,067;-0,045;-0,045;-0,055;
2023-12-14;-0,071;-0,066;-0,026;-0,053;-0,073;-0,067;-0,008;-0,080;-0,095;-0,061;-0,026;-0,021;-0,061;-0,048;-0,042;-0,043;-0,053;
2023-12-15;-0,069;-0,062;-0,022;-0,049;-0,070;-0,059;-0,013;-0,078;-0,091;-0,057;-0,025;-0,020;-0,058;-0,046;-0,040;-0,041;-0,051;
2023-12-18;-0,073;-0,063;-0,023;-0,050;-0,072;-0,065;-0,012;-0,079;-0,092;-0,067;-0,025;-0,020;-0,059;-0,049;-0,040;-0,041;-0,052;
2023-12-19;-0,069;-0,060;-0,019;-0,047;-0,071;-0,068;-0,010;-0,079;-0,092;-0,068;-0,025;-0,019;-0,059;-0,046;-0,040;-0,041;-0,051;
2023-12-20;-0,069;-0,061;-0,020;-0,047;-0,071;-0,068;-0,009;-0,084;-0,097;-0,065;-0,025;-0,019;-0,061;-0,047;-0,040;-0,041;-0,052;
2023-12-21;-0,075;-0,065;-0,024;-0,051;-0,075;-0,069;-0,011;-0,082;-0,095;-0,067;-0,025;-0,019;-0,060;-0,049;-0,040;-0,040;-0,052;
2023-12-22;-0,071;-0,061;-0,021;-0,047;-0,078;-0,074;-0,004;-0,085;-0,097;-0,070;-0,025;-0,019;-0,061;-0,046;-0,040;-0,041;-0,053;
2023-12-27;-0,068;-0,059;-0,019;-0,045;-0,076;-0,071;-0,003;-0,086;-0,099;-0,068;-0,025;-0,018;-0,061;-0,044;-0,040;-0,041;-0,053;
2023-12-28;-0,066;-0,059;-0,018;-0,046;-0,076;-0,062;-0,002;-0,084;-0,097;-0,063;-0,025;-0,019;-0,059;-0,042;-0,039;-0,039;-0,051;
2023-12-29;-0,066;-0,058;-0,016;-0,045;-0,071;-0,056;-0,002;-0,080;-0,092;-0,057;-0,025;-0,020;-0,057;-0,043;-0,038;-0,039;-0,049;
2024-01-02;-0,072;-0,055;-0,017;-0,040;-0,077;-0,056;-0,007;-0,079;-0,090;;-0,025;-0,020;-0,057;-0,046;-0,038;-0,039;-0,049;
