
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2023-05-12;-0,084;-0,082;-0,002;-0,078;-0,134;-0,068;-0,103;-0,124;-0,152;-0,090;-0,039;-0,028;-0,094;-0,045;-0,065;-0,066;-0,084;
2023-05-15;-0,082;-0,079;-0,001;-0,074;-0,133;-0,063;-0,096;-0,123;-0,151;-0,089;-0,039;-0,028;-0,093;-0,041;-0,065;-0,067;-0,084;
2023-05-16;-0,084;-0,081;-0,004;-0,076;-0,130;-0,061;-0,097;-0,123;-0,152;-0,085;-0,039;-0,028;-0,094;-0,046;-0,066;-0,068;-0,085;
2023-05-17;-0,085;-0,083;-0,004;-0,078;-0,126;-0,062;-0,105;-0,118;-0,146;-0,084;-0,039;-0,027;-0,092;-0,049;-0,066;-0,067;-0,084;
2023-05-19;-0,078;-0,074;0,002;-0,070;-0,112;-0,057;-0,104;-0,111;-0,140;-0,077;-0,039;-0,028;-0,089;-0,044;-0,065;-0,066;-0,081;
2023-05-22;-0,079;-0,075;-0,000;-0,071;-0,112;-0,053;-0,098;-0,110;-0,138;-0,073;-0,039;-0,027;-0,088;-0,043;-0,065;-0,066;-0,080;
2023-05-23;-0,079;-0,071;-0,002;-0,067;-0,111;-0,052;-0,084;-0,112;-0,141;-0,073;-0,038;-0,028;-0,089;-0,043;-0,066;-0,067;-0,081;
2023-05-24;-0,089;-0,078;-0,010;-0,073;-0,114;-0,052;-0,100;-0,113;-0,142;-0,074;-0,039;-0,027;-0,090;-0,056;-0,066;-0,067;-0,083;
2023-05-25;-0,090;-0,080;-0,009;-0,075;-0,104;-0,051;-0,106;-0,106;-0,135;-0,074;-0,039;-0,027;-0,088;-0,060;;;;
2023-05-26;;;;;-0,096;;;-0,101;-0,130;;;;-0,085;;-0,065;-0,066;-0,079;
2023-05-29;-0,090;-0,082;-0,010;-0,077;;-0,048;-0,110;;;-0,072;-0,039;-0,026;;-0,057;-0,065;-0,066;-0,079;
2023-05-30;-0,089;-0,083;-0,008;-0,079;-0,090;-0,046;-0,113;-0,099;-0,128;-0,069;-0,038;-0,026;-0,084;-0,057;-0,064;-0,065;-0,078;
2023-05-31;-0,090;-0,092;-0,012;-0,087;-0,091;-0,052;-0,118;-0,101;-0,133;-0,073;-0,038;-0,026;-0,087;-0,059;-0,064;-0,064;-0,079;
2023-06-01;-0,092;-0,092;-0,013;-0,087;-0,091;-0,053;-0,115;-0,098;-0,129;-0,067;-0,038;-0,026;-0,085;-0,056;-0,062;-0,063;-0,077;
2023-06-02;-0,080;-0,080;-0,005;-0,076;-0,090;-0,045;-0,092;-0,095;-0,126;-0,067;-0,038;-0,025;-0,082;-0,045;-0,060;-0,061;-0,074;
2023-06-05;-0,077;-0,090;-0,001;-0,086;-0,082;-0,040;-0,087;-0,091;-0,122;-0,055;-0,038;-0,026;-0,079;-0,045;;;;
2023-06-07;-0,075;-0,088;0,001;-0,083;-0,083;-0,037;-0,081;-0,094;-0,123;-0,060;-0,038;-0,026;-0,080;-0,042;-0,060;-0,060;-0,072;
2023-06-08;-0,082;-0,089;-0,002;-0,085;-0,090;-0,040;-0,087;-0,093;-0,123;-0,064;-0,038;-0,026;-0,080;-0,047;-0,061;-0,061;-0,073;
2023-06-09;-0,080;-0,088;-0,002;-0,083;-0,082;-0,037;-0,079;-0,092;-0,122;-0,058;-0,038;-0,025;-0,079;-0,045;-0,060;-0,060;-0,072;
2023-06-12;-0,078;-0,089;-0,002;-0,084;-0,082;-0,036;-0,086;-0,089;-0,120;-0,056;-0,038;-0,025;-0,078;-0,044;-0,059;-0,060;-0,071;
2023-06-13;-0,073;-0,088;0,001;-0,084;-0,078;-0,035;-0,089;-0,090;-0,120;-0,056;-0,038;-0,025;-0,078;-0,042;-0,059;-0,059;-0,071;
2023-06-14;-0,075;-0,086;-0,000;-0,082;-0,080;-0,036;-0,087;-0,089;-0,121;-0,053;-0,038;-0,026;-0,078;-0,042;-0,060;-0,060;-0,071;
2023-06-15;-0,081;-0,089;-0,003;-0,084;-0,079;-0,033;-0,092;-0,087;-0,119;-0,059;-0,038;-0,026;-0,077;-0,045;-0,059;-0,059;-0,071;
2023-06-16;-0,081;-0,083;-0,001;-0,078;-0,075;-0,029;-0,099;-0,087;-0,121;-0,060;-0,038;-0,026;-0,078;-0,048;-0,059;-0,059;-0,070;
2023-06-19;-0,087;-0,087;-0,007;-0,082;;-0,030;-0,108;;;-0,059;-0,038;-0,027;-0,078;-0,057;-0,059;-0,060;-0,071;
2023-06-20;-0,091;-0,091;-0,008;-0,086;-0,073;-0,030;-0,116;-0,082;-0,117;-0,055;-0,038;-0,026;-0,078;-0,063;-0,059;-0,059;-0,070;
2023-06-21;-0,102;-0,096;-0,015;-0,090;-0,078;-0,041;-0,120;-0,090;-0,124;-0,061;-0,038;-0,027;-0,082;-0,068;-0,060;-0,061;-0,074;
2023-06-22;-0,106;-0,105;-0,018;-0,098;-0,082;;-0,122;-0,089;-0,123;-0,065;-0,038;-0,028;-0,082;-0,071;-0,061;-0,062;-0,075;
2023-06-26;-0,106;-0,106;-0,020;-0,100;-0,079;-0,046;-0,123;-0,095;-0,128;-0,074;-0,037;-0,027;-0,085;-0,073;;;;
2023-06-27;;;;;;;;;;;;;;;-0,060;-0,060;-0,074;
2023-06-28;-0,101;-0,100;-0,017;-0,094;-0,076;-0,037;-0,114;-0,085;-0,119;-0,066;-0,037;-0,027;-0,080;-0,065;-0,059;-0,060;-0,072;
2023-06-29;-0,096;-0,099;-0,015;-0,093;-0,071;-0,039;-0,115;-0,083;-0,116;-0,065;-0,037;-0,027;-0,079;-0,064;-0,059;-0,059;-0,071;
2023-06-30;-0,098;-0,096;-0,010;-0,090;-0,070;-0,040;-0,111;-0,079;-0,113;-0,068;-0,037;-0,027;-0,077;-0,061;-0,059;-0,059;-0,070;
2023-07-03;-0,109;-0,093;-0,015;-0,086;-0,069;-0,032;-0,102;-0,077;-0,111;-0,060;-0,037;-0,027;-0,075;-0,067;-0,058;-0,058;-0,068;
2023-07-04;-0,104;-0,092;-0,012;-0,085;;-0,032;-0,083;;;-0,066;-0,037;-0,027;-0,076;-0,060;;;;
2023-07-05;;;;;;;;;;;;;;;-0,058;-0,058;-0,069;
2023-07-06;-0,113;-0,097;-0,022;-0,090;-0,071;-0,034;-0,098;-0,079;-0,113;-0,065;-0,037;-0,028;-0,078;-0,074;-0,060;-0,060;-0,071;
2023-07-07;-0,110;-0,097;-0,022;-0,090;-0,069;-0,043;-0,095;-0,085;-0,118;-0,068;-0,037;-0,028;-0,081;-0,069;-0,062;-0,063;-0,074;
2023-07-10;-0,115;-0,099;-0,024;-0,092;-0,075;-0,042;-0,105;-0,085;-0,119;-0,071;-0,037;-0,028;-0,081;-0,074;-0,063;-0,063;-0,075;
2023-07-11;-0,114;-0,097;-0,025;-0,090;-0,077;-0,042;-0,096;-0,088;-0,122;-0,073;-0,037;-0,029;-0,082;-0,072;-0,062;-0,063;-0,075;
2023-07-12;-0,109;-0,093;-0,023;-0,086;-0,077;-0,048;-0,086;-0,095;-0,129;-0,082;-0,037;-0,028;-0,084;-0,066;-0,063;-0,063;-0,077;
2023-07-13;-0,114;-0,095;-0,023;-0,087;-0,083;-0,049;-0,090;-0,098;-0,132;-0,084;-0,037;-0,026;-0,085;-0,071;-0,062;-0,063;-0,077;
2023-07-14;-0,121;-0,101;-0,025;-0,091;-0,080;-0,044;-0,095;-0,096;-0,131;-0,084;-0,037;-0,027;-0,085;-0,076;-0,061;-0,061;-0,076;
2023-07-17;-0,127;-0,101;-0,028;-0,092;-0,081;-0,043;-0,098;-0,093;-0,129;;-0,036;-0,027;-0,085;-0,080;-0,061;-0,061;-0,075;
2023-07-18;-0,125;-0,096;-0,027;-0,087;-0,081;-0,051;-0,092;-0,093;-0,129;-0,083;-0,036;-0,025;-0,084;-0,077;-0,060;-0,061;-0,075;
2023-07-19;-0,120;-0,095;-0,024;-0,085;-0,077;-0,050;-0,073;-0,090;-0,126;-0,078;-0,036;-0,025;-0,082;-0,072;-0,059;-0,059;-0,074;
2023-07-20;-0,121;-0,104;-0,024;-0,095;-0,079;-0,048;-0,073;-0,091;-0,126;-0,083;-0,036;-0,025;-0,083;-0,072;-0,059;-0,060;-0,074;
2023-07-21;-0,122;-0,097;-0,026;-0,088;-0,079;-0,046;-0,071;-0,087;-0,123;-0,084;-0,036;-0,025;-0,081;-0,070;-0,059;-0,060;-0,073;
2023-07-24;-0,119;-0,095;-0,025;-0,086;-0,081;-0,051;-0,070;-0,087;-0,122;-0,079;-0,036;-0,025;-0,081;-0,069;-0,059;-0,059;-0,073;
2023-07-25;-0,115;-0,091;-0,022;-0,082;-0,078;-0,042;-0,069;-0,087;-0,121;-0,080;-0,036;-0,025;-0,079;-0,064;-0,058;-0,059;-0,071;
2023-07-26;-0,118;-0,093;-0,026;-0,084;-0,078;-0,039;-0,065;-0,084;-0,119;-0,075;-0,036;-0,025;-0,079;-0,065;-0,058;-0,058;-0,071;
2023-07-27;-0,113;-0,090;-0,021;-0,082;-0,072;-0,035;-0,065;-0,084;-0,118;-0,073;-0,036;-0,025;-0,078;-0,064;-0,058;-0,058;-0,070;
2023-07-28;-0,116;-0,090;-0,025;-0,082;-0,073;-0,030;-0,066;-0,079;-0,116;-0,070;-0,035;-0,025;-0,077;-0,064;-0,057;-0,057;-0,069;
2023-07-31;-0,116;-0,091;-0,025;-0,082;-0,072;-0,028;-0,068;-0,079;-0,115;-0,071;-0,035;-0,025;-0,076;-0,066;-0,057;-0,057;-0,069;
2023-08-01;-0,120;-0,090;-0,026;-0,081;-0,068;-0,027;-0,073;-0,077;-0,112;-0,069;-0,035;-0,026;-0,075;-0,068;-0,057;-0,057;-0,069;
2023-08-02;-0,122;-0,094;-0,029;-0,084;-0,072;-0,029;-0,077;-0,079;-0,113;-0,071;-0,035;-0,026;-0,076;-0,073;;;;
2023-08-03;;;;;;;;;;;;;;;-0,060;-0,060;-0,073;
2023-08-04;-0,125;-0,096;-0,035;-0,086;-0,086;-0,038;-0,071;-0,089;-0,122;-0,079;-0,035;-0,027;-0,081;-0,072;-0,062;-0,062;-0,075;
2023-08-07;-0,126;-0,094;-0,037;-0,084;-0,084;-0,036;-0,077;-0,084;-0,117;-0,076;-0,035;-0,027;-0,079;-0,075;-0,060;-0,061;-0,074;
2023-08-08;-0,126;-0,096;-0,037;-0,087;-0,083;-0,036;-0,079;-0,081;-0,113;-0,072;-0,035;-0,026;-0,077;-0,078;-0,060;-0,060;-0,073;
2023-08-09;-0,126;-0,092;-0,035;-0,083;-0,084;-0,037;-0,074;-0,086;-0,117;-0,078;-0,035;-0,026;-0,079;-0,077;-0,060;-0,060;-0,073;
2023-08-10;-0,120;-0,088;-0,032;-0,079;-0,083;-0,040;-0,060;-0,088;-0,119;-0,081;-0,035;-0,026;-0,079;-0,071;-0,060;-0,060;-0,073;
2023-08-11;-0,124;-0,092;-0,035;-0,083;-0,082;-0,037;-0,066;-0,082;-0,113;;-0,035;-0,028;-0,078;-0,076;-0,060;-0,060;-0,073;
2023-08-14;-0,127;-0,092;-0,035;-0,083;-0,079;-0,040;-0,067;-0,080;-0,112;-0,080;-0,035;-0,028;-0,078;-0,076;-0,061;-0,061;-0,073;
2023-08-15;-0,130;-0,094;-0,039;-0,085;-0,079;;-0,071;-0,084;-0,116;-0,078;-0,035;-0,029;-0,081;-0,081;-0,062;-0,063;-0,076;
2023-08-16;-0,131;-0,097;-0,041;-0,088;-0,081;-0,043;-0,071;-0,084;-0,116;-0,082;-0,035;-0,028;-0,081;-0,084;-0,063;-0,063;-0,076;
2023-08-17;-0,140;-0,099;-0,047;-0,089;-0,084;-0,043;-0,081;-0,088;-0,119;-0,084;-0,034;-0,029;-0,083;-0,092;-0,064;-0,065;-0,079;
2023-08-18;-0,146;-0,103;-0,052;-0,094;-0,087;-0,044;-0,091;-0,085;-0,117;-0,081;-0,034;-0,028;-0,082;-0,095;-0,064;-0,065;-0,078;
2023-08-21;-0,147;-0,102;-0,052;-0,093;-0,080;-0,049;-0,104;-0,083;-0,115;-0,084;-0,034;-0,029;-0,083;-0,101;-0,064;-0,065;-0,079;
2023-08-22;-0,148;-0,102;-0,052;-0,093;-0,078;-0,048;-0,095;-0,084;-0,116;-0,080;-0,034;-0,029;-0,083;-0,097;-0,065;-0,065;-0,079;
2023-08-23;-0,145;-0,101;-0,050;-0,092;-0,076;-0,045;-0,088;-0,079;-0,111;-0,074;-0,034;-0,027;-0,080;-0,096;-0,063;-0,063;-0,076;
2023-08-24;-0,144;-0,101;-0,047;-0,092;-0,073;-0,036;-0,087;-0,083;-0,115;-0,073;-0,034;-0,026;-0,081;-0,100;-0,062;-0,062;-0,076;
2023-08-25;-0,145;-0,101;-0,046;-0,091;-0,077;-0,039;-0,088;-0,077;-0,111;-0,076;-0,034;-0,027;-0,080;-0,099;;;;
2023-08-28;;;;;;;;;;;;;;;-0,061;-0,061;-0,074;
2023-08-29;-0,140;-0,094;-0,040;-0,085;-0,072;-0,036;-0,081;-0,073;-0,106;-0,074;-0,034;-0,027;-0,076;-0,090;-0,060;-0,060;-0,072;
2023-08-30;-0,136;-0,094;-0,041;-0,085;-0,072;-0,042;-0,082;-0,076;-0,110;-0,076;-0,034;-0,027;-0,078;-0,091;-0,059;-0,060;-0,072;
2023-08-31;-0,133;-0,092;-0,039;-0,082;-0,062;-0,038;-0,072;-0,072;-0,105;-0,068;-0,033;-0,025;-0,075;-0,087;-0,059;-0,059;-0,071;
2023-09-01;-0,132;-0,092;-0,040;-0,083;-0,060;-0,033;-0,075;-0,069;-0,101;-0,063;-0,033;-0,026;-0,074;-0,089;-0,057;-0,058;-0,069;
2023-09-04;-0,127;-0,090;-0,037;-0,080;;-0,026;-0,074;;;-0,062;-0,033;-0,027;;-0,086;;;;
2023-09-05;;;;;;;;;;;;;;;-0,058;-0,058;-0,068;
2023-09-06;-0,129;-0,091;-0,042;-0,082;-0,055;-0,028;-0,076;-0,070;-0,102;-0,058;-0,033;-0,027;-0,074;-0,088;-0,059;-0,059;-0,070;
2023-09-07;-0,134;-0,097;-0,048;-0,087;-0,058;-0,031;-0,077;-0,071;-0,104;-0,058;-0,033;-0,027;-0,076;-0,094;-0,060;-0,060;-0,071;
2023-09-08;-0,136;-0,099;-0,048;-0,089;-0,058;-0,032;-0,081;-0,073;-0,106;-0,066;-0,033;-0,027;-0,077;-0,095;-0,060;-0,060;-0,072;
2023-09-11;-0,136;-0,096;-0,049;-0,086;-0,057;-0,032;-0,074;-0,070;-0,105;-0,064;-0,033;-0,027;-0,076;-0,093;-0,059;-0,060;-0,071;
2023-09-12;-0,142;-0,096;-0,052;-0,086;-0,059;-0,033;-0,084;-0,071;-0,105;-0,061;-0,033;-0,027;-0,076;-0,100;-0,060;-0,060;-0,072;
2023-09-13;-0,148;-0,095;-0,054;-0,085;-0,063;-0,033;-0,083;-0,071;-0,105;-0,063;-0,033;-0,027;-0,077;-0,103;-0,060;-0,060;-0,072;
2023-09-14;-0,142;-0,091;-0,049;-0,081;-0,059;-0,029;-0,069;-0,066;-0,100;-0,055;-0,032;-0,026;-0,073;-0,096;-0,058;-0,058;-0,069;
2023-09-15;-0,140;-0,089;-0,046;-0,079;-0,062;-0,027;-0,076;-0,069;-0,103;-0,053;-0,032;-0,026;-0,075;-0,096;-0,058;-0,059;-0,069;
2023-09-18;-0,144;-0,092;-0,050;-0,082;-0,062;-0,031;-0,088;-0,069;-0,103;;-0,032;-0,027;-0,075;-0,101;-0,059;-0,060;-0,070;
2023-09-19;-0,150;-0,093;-0,053;-0,083;-0,070;-0,035;-0,088;-0,072;-0,106;-0,057;-0,032;-0,027;-0,077;-0,105;-0,060;-0,061;-0,072;
2023-09-20;-0,145;-0,088;-0,048;-0,076;-0,069;-0,040;-0,082;-0,077;-0,111;-0,063;-0,032;-0,026;-0,079;-0,098;-0,061;-0,061;-0,073;
2023-09-21;-0,145;-0,090;-0,049;-0,077;-0,076;-0,041;-0,086;-0,080;-0,113;-0,064;-0,032;-0,027;-0,081;-0,103;-0,062;-0,062;-0,075;
2023-09-22;-0,152;-0,093;-0,055;-0,080;-0,079;-0,041;-0,092;-0,084;-0,116;-0,070;-0,032;-0,027;-0,083;-0,106;-0,063;-0,064;-0,077;
2023-09-25;-0,158;-0,098;-0,060;-0,085;-0,084;-0,046;-0,091;-0,086;-0,118;-0,072;-0,032;-0,027;-0,084;-0,108;;;;
2023-09-26;;;;;;;;;;;;;;;-0,066;-0,067;-0,082;
2023-09-27;-0,165;-0,103;-0,063;-0,091;-0,089;-0,051;-0,113;-0,094;-0,125;-0,076;-0,032;-0,027;-0,089;-0,117;-0,067;-0,067;-0,083;
2023-09-28;-0,164;-0,103;-0,064;-0,091;-0,091;-0,057;-0,112;-0,094;-0,125;-0,082;-0,032;-0,030;-0,090;-0,114;-0,068;-0,069;-0,083;
2023-09-29;-0,155;-0,097;-0,055;-0,085;-0,086;;-0,103;-0,097;-0,128;-0,087;-0,032;-0,026;-0,089;-0,107;-0,068;-0,069;-0,083;
2023-10-02;-0,158;-0,098;-0,058;-0,086;-0,086;;-0,107;-0,092;-0,124;-0,084;-0,032;-0,027;-0,089;-0,110;-0,067;-0,068;-0,082;
2023-10-03;-0,161;-0,102;-0,063;-0,090;-0,083;;-0,119;-0,096;-0,129;-0,084;-0,032;-0,028;-0,093;-0,117;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;-0,069;-0,070;-0,084;
2023-10-10;-0,153;-0,094;-0,058;-0,081;-0,077;-0,059;-0,103;-0,090;-0,123;-0,084;-0,031;-0,026;-0,088;-0,104;-0,068;-0,068;-0,081;
2023-10-11;-0,149;-0,092;-0,056;-0,079;-0,075;-0,053;-0,098;-0,088;-0,121;-0,086;-0,031;-0,025;-0,086;-0,104;;;;
2023-10-12;;;;;;;;;;;;;;;-0,065;-0,065;-0,077;
2023-10-13;-0,158;-0,094;-0,060;-0,081;-0,073;-0,049;-0,109;-0,088;-0,120;-0,080;-0,031;-0,025;-0,087;-0,115;-0,066;-0,066;-0,079;
2023-10-16;-0,161;-0,094;-0,062;-0,081;-0,076;-0,057;-0,110;-0,089;-0,120;-0,092;-0,031;-0,026;-0,088;-0,118;-0,066;-0,067;-0,080;
2023-10-17;-0,172;-0,102;-0,071;-0,088;-0,080;-0,055;-0,120;-0,089;-0,120;-0,088;-0,031;-0,026;-0,088;-0,122;-0,068;-0,068;-0,082;
2023-10-18;-0,173;-0,101;-0,072;-0,088;-0,077;-0,053;-0,128;-0,091;-0,123;-0,083;-0,031;-0,026;-0,091;-0,130;-0,069;-0,070;-0,084;
2023-10-19;-0,175;-0,109;-0,077;-0,095;-0,078;-0,062;-0,136;-0,097;-0,130;-0,093;-0,031;-0,027;-0,095;-0,133;-0,072;-0,072;-0,087;
2023-10-20;-0,175;-0,113;-0,083;-0,100;-0,087;-0,063;-0,132;-0,102;-0,135;-0,093;-0,031;-0,027;-0,099;-0,136;-0,073;-0,074;-0,090;
2023-10-23;-0,181;-0,119;-0,092;-0,106;-0,091;-0,066;-0,134;-0,100;-0,135;-0,094;-0,031;-0,027;-0,099;-0,136;;;;
2023-10-24;-0,177;-0,118;-0,086;-0,104;-0,085;;;;;;;;;;-0,071;-0,072;-0,088;
2023-10-25;-0,184;-0,123;-0,090;-0,109;-0,087;-0,061;-0,145;-0,100;-0,132;-0,089;-0,031;-0,026;-0,097;-0,138;;;;
2023-10-26;;;;;;;;;;;;;;;-0,073;-0,074;-0,090;
2023-10-27;-0,176;-0,119;-0,091;-0,106;-0,094;-0,063;-0,137;-0,106;-0,136;-0,090;-0,030;-0,026;-0,099;-0,135;;;;
2023-10-30;;;;;;;;;;;;;;;-0,071;-0,072;-0,089;
2023-10-31;-0,167;-0,110;-0,079;-0,096;-0,089;-0,065;-0,120;-0,098;-0,126;-0,092;-0,030;-0,025;-0,093;-0,124;-0,070;-0,071;-0,087;
2023-11-01;-0,168;-0,110;-0,079;-0,097;-0,083;-0,063;-0,121;-0,091;-0,117;-0,077;-0,030;-0,026;-0,089;-0,125;-0,069;-0,070;-0,085;
2023-11-02;-0,150;-0,103;-0,066;-0,089;-0,078;-0,060;-0,092;-0,086;-0,113;-0,076;-0,030;-0,025;-0,085;-0,110;;;;
2023-11-03;;;;;;;;;;;;;;;-0,065;-0,065;-0,080;
2023-11-06;-0,150;-0,101;-0,066;-0,088;-0,083;-0,052;-0,091;-0,089;-0,116;-0,077;-0,030;-0,025;-0,084;-0,106;-0,064;-0,064;-0,079;
2023-11-07;-0,146;-0,105;-0,068;-0,093;-0,077;-0,055;-0,084;-0,087;-0,114;-0,083;-0,030;-0,025;-0,083;-0,106;-0,064;-0,065;-0,079;
2023-11-08;-0,145;-0,102;-0,064;-0,090;-0,075;-0,059;-0,091;-0,088;-0,115;-0,089;-0,030;-0,025;-0,084;-0,106;-0,064;-0,064;-0,079;
2023-11-09;-0,139;-0,101;-0,062;-0,089;-0,078;-0,061;-0,079;-0,092;-0,118;-0,087;-0,030;-0,024;-0,085;-0,097;-0,063;-0,064;-0,079;
2023-11-10;-0,144;-0,104;-0,070;-0,092;-0,077;-0,062;-0,083;-0,085;-0,112;-0,087;-0,030;-0,024;-0,083;-0,103;-0,063;-0,064;-0,079;
2023-11-13;-0,146;-0,103;-0,072;-0,091;-0,076;-0,062;-0,087;-0,087;-0,115;-0,091;-0,029;-0,025;-0,085;-0,104;-0,065;-0,065;-0,080;
2023-11-14;-0,124;-0,094;-0,058;-0,083;-0,072;-0,071;-0,050;-0,087;-0,113;-0,095;-0,029;-0,024;-0,080;-0,081;-0,063;-0,063;-0,078;
2023-11-15;-0,119;-0,091;-0,055;-0,080;-0,075;-0,064;-0,059;-0,090;-0,117;-0,093;-0,029;-0,024;-0,081;-0,082;;;;
2023-11-16;;;;;;;;;;;;;;;-0,061;-0,062;-0,076;
2023-11-17;-0,118;-0,090;-0,054;-0,079;-0,075;-0,069;-0,055;-0,088;-0,114;-0,086;-0,029;-0,023;-0,079;-0,080;-0,060;-0,061;-0,075;
2023-11-20;-0,113;-0,089;-0,052;-0,078;-0,076;-0,068;-0,051;-0,088;-0,115;-0,088;-0,029;-0,023;-0,079;-0,077;-0,060;-0,060;-0,075;
2023-11-21;-0,117;-0,091;-0,056;-0,081;-0,077;-0,068;-0,061;-0,090;-0,118;-0,088;-0,029;-0,023;-0,081;-0,081;-0,060;-0,061;-0,075;
2023-11-22;-0,114;-0,090;-0,053;-0,081;-0,071;-0,064;-0,052;-0,085;-0,113;-0,087;-0,029;-0,023;-0,078;-0,077;-0,059;-0,059;-0,073;
2023-11-23;-0,112;-0,086;-0,051;-0,076;;-0,063;-0,048;;;;-0,028;-0,023;;-0,075;-0,058;-0,059;;
2023-11-24;-0,111;-0,085;-0,053;-0,076;-0,074;-0,069;-0,049;-0,087;-0,114;-0,088;-0,029;-0,023;-0,079;-0,074;-0,059;-0,060;-0,074;
2023-11-27;-0,110;-0,085;-0,053;-0,076;-0,074;-0,068;-0,044;-0,088;-0,114;-0,088;-0,028;-0,023;-0,078;-0,074;-0,059;-0,060;-0,074;
2023-11-28;-0,114;-0,087;-0,055;-0,078;-0,078;-0,071;-0,050;-0,091;-0,118;-0,090;-0,028;-0,023;-0,080;-0,077;-0,059;-0,060;-0,075;
2023-11-29;-0,111;-0,085;-0,053;-0,075;-0,071;-0,074;-0,046;-0,091;-0,117;-0,091;-0,028;-0,022;-0,079;-0,073;;;;
2023-11-30;;;;;;;;;;;;;;;-0,056;-0,056;-0,071;
2023-12-01;-0,112;-0,089;-0,052;-0,079;-0,067;-0,071;-0,042;-0,084;-0,111;-0,086;-0,028;-0,021;-0,074;-0,071;-0,056;-0,056;-0,071;
2023-12-04;-0,111;-0,088;-0,051;-0,078;-0,071;-0,070;-0,041;-0,085;-0,112;-0,087;-0,028;-0,020;-0,075;-0,073;-0,055;-0,055;-0,070;
2023-12-05;-0,105;-0,089;-0,051;-0,079;-0,070;-0,074;-0,029;-0,084;-0,112;-0,090;-0,028;-0,019;-0,074;-0,066;-0,054;-0,054;-0,069;
2023-12-06;-0,097;-0,084;-0,047;-0,075;-0,068;-0,076;-0,024;-0,086;-0,113;-0,083;-0,028;-0,019;-0,074;-0,059;-0,053;-0,053;-0,068;
2023-12-07;-0,095;-0,084;-0,045;-0,074;-0,068;-0,081;-0,020;-0,085;-0,112;-0,080;-0,028;-0,019;-0,073;-0,058;-0,052;-0,053;-0,067;
2023-12-08;-0,091;-0,082;-0,041;-0,071;-0,065;-0,076;-0,026;-0,081;-0,109;-0,084;-0,028;-0,019;-0,071;-0,057;-0,051;-0,052;-0,066;
2023-12-11;-0,088;-0,080;-0,041;-0,069;-0,062;-0,075;-0,022;-0,078;-0,106;-0,082;-0,028;-0,019;-0,069;-0,053;;;;
2023-12-12;;;;;;;;;;;;;;;-0,051;-0,052;-0,065;
2023-12-13;-0,089;-0,083;-0,044;-0,073;-0,061;-0,079;-0,024;-0,073;-0,102;-0,081;-0,027;-0,019;-0,068;-0,058;-0,050;-0,051;-0,064;
2023-12-14;-0,070;-0,076;-0,030;-0,066;-0,065;-0,081;0,007;-0,080;-0,108;-0,085;-0,027;-0,018;-0,067;-0,040;-0,048;-0,048;-0,062;
2023-12-15;-0,067;-0,072;-0,027;-0,061;-0,063;-0,073;0,002;-0,078;-0,104;-0,081;-0,027;-0,017;-0,065;-0,037;-0,046;-0,046;-0,059;
2023-12-18;-0,072;-0,073;-0,028;-0,062;-0,064;-0,080;0,003;-0,079;-0,105;-0,091;-0,027;-0,017;-0,066;-0,040;-0,046;-0,046;-0,060;
2023-12-19;-0,068;-0,070;-0,024;-0,059;-0,063;-0,082;0,005;-0,079;-0,105;-0,092;-0,027;-0,016;-0,065;-0,037;-0,046;-0,046;-0,060;
2023-12-20;-0,068;-0,070;-0,024;-0,060;-0,063;-0,082;0,006;-0,084;-0,110;-0,089;-0,027;-0,016;-0,068;-0,038;-0,046;-0,046;-0,061;
2023-12-21;-0,073;-0,074;-0,028;-0,063;-0,067;-0,084;0,004;-0,082;-0,108;-0,091;-0,026;-0,016;-0,067;-0,040;-0,045;-0,046;-0,061;
2023-12-22;-0,069;-0,071;-0,025;-0,060;-0,070;-0,088;0,011;-0,085;-0,111;-0,094;-0,026;-0,016;-0,068;-0,037;-0,046;-0,046;-0,062;
2023-12-27;-0,067;-0,069;-0,023;-0,058;-0,068;-0,086;0,011;-0,086;-0,112;-0,092;-0,026;-0,015;-0,068;-0,035;-0,046;-0,046;-0,061;
2023-12-28;-0,064;-0,069;-0,022;-0,058;-0,069;-0,076;0,013;-0,084;-0,110;-0,087;-0,026;-0,016;-0,066;-0,034;-0,044;-0,045;-0,060;
2023-12-29;-0,064;-0,068;-0,021;-0,057;-0,063;-0,070;0,013;-0,080;-0,106;-0,081;-0,026;-0,017;-0,064;-0,034;-0,044;-0,044;-0,058;
2024-01-02;-0,071;-0,064;-0,022;-0,053;-0,069;-0,070;0,008;-0,079;-0,103;;-0,026;-0,017;-0,064;-0,037;-0,044;-0,044;-0,058;
