
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2023-06-01;;;-0,127;-0,081;-0,061;-0,065;-0,048;-0,086;-0,181;-0,014;-0,168;-0,109;-0,129;-0,071;-0,072;-0,098;-0,183;
2023-06-02;;;-0,123;-0,079;-0,056;-0,059;-0,048;-0,074;-0,170;-0,006;-0,156;-0,108;-0,121;-0,048;-0,072;-0,095;-0,180;
2023-06-05;;;-0,120;-0,078;-0,054;-0,056;-0,048;-0,070;-0,179;-0,002;-0,166;-0,101;-0,116;-0,042;-0,073;-0,091;-0,176;
2023-06-07;;;-0,119;-0,077;-0,053;-0,055;-0,048;-0,069;-0,177;-0,000;-0,164;-0,101;-0,114;-0,036;-0,073;-0,094;-0,177;
2023-06-08;;;-0,121;-0,078;-0,053;-0,054;-0,048;-0,075;-0,178;-0,003;-0,165;-0,108;-0,117;-0,042;-0,073;-0,093;-0,177;
2023-06-09;;;-0,119;-0,077;-0,052;-0,053;-0,047;-0,073;-0,177;-0,003;-0,164;-0,101;-0,114;-0,035;-0,073;-0,092;-0,176;
2023-06-12;;;-0,119;-0,077;-0,052;-0,053;-0,047;-0,072;-0,178;-0,003;-0,164;-0,100;-0,113;-0,042;-0,072;-0,089;-0,174;
2023-06-13;;;-0,117;-0,075;-0,050;-0,051;-0,047;-0,067;-0,177;-0,001;-0,164;-0,096;-0,111;-0,044;-0,073;-0,090;-0,174;
2023-06-14;;;-0,119;-0,075;-0,051;-0,052;-0,047;-0,069;-0,175;-0,002;-0,162;-0,098;-0,113;-0,042;-0,074;-0,089;-0,175;
2023-06-15;;;-0,120;-0,076;-0,052;-0,054;-0,047;-0,074;-0,178;-0,005;-0,164;-0,097;-0,109;-0,048;-0,075;-0,087;-0,173;
2023-06-16;;;-0,118;-0,074;-0,050;-0,051;-0,047;-0,075;-0,172;-0,003;-0,158;-0,093;-0,106;-0,054;-0,075;-0,087;-0,175;
2023-06-19;;;-0,119;-0,074;-0,052;-0,054;-0,047;-0,081;-0,176;-0,008;-0,162;;-0,107;-0,064;-0,075;;;
2023-06-20;;;-0,119;-0,075;-0,053;-0,055;-0,047;-0,085;-0,180;-0,010;-0,166;-0,091;-0,106;-0,072;-0,075;-0,082;-0,171;
2023-06-21;;;-0,123;-0,080;-0,056;-0,059;-0,047;-0,095;-0,185;-0,016;-0,171;-0,096;-0,117;-0,076;-0,075;-0,090;-0,178;
2023-06-22;;;-0,127;-0,087;-0,059;-0,063;-0,047;-0,099;-0,194;-0,020;-0,179;-0,100;;-0,077;-0,076;-0,089;-0,177;
2023-06-26;;;-0,126;-0,091;-0,060;-0,064;-0,047;-0,100;-0,195;-0,022;-0,180;-0,097;-0,122;-0,079;-0,076;-0,095;-0,182;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;;-0,123;-0,086;-0,057;-0,061;-0,047;-0,095;-0,189;-0,018;-0,174;-0,094;-0,113;-0,069;-0,075;-0,085;-0,173;
2023-06-29;;;-0,120;-0,087;-0,055;-0,058;-0,047;-0,090;-0,188;-0,017;-0,173;-0,089;-0,116;-0,071;-0,076;-0,083;-0,170;
2023-06-30;;;-0,119;-0,086;-0,053;-0,055;-0,046;-0,091;-0,185;-0,012;-0,170;-0,088;-0,117;-0,066;-0,076;-0,079;-0,168;
2023-07-03;;;-0,119;-0,088;-0,055;-0,057;-0,046;-0,103;-0,182;-0,016;-0,167;-0,087;-0,109;-0,057;-0,076;-0,077;-0,165;
2023-07-04;;;-0,118;-0,090;-0,054;-0,056;-0,046;-0,098;-0,181;-0,013;-0,165;;-0,108;-0,039;-0,076;;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;;-0,123;-0,095;-0,058;-0,062;-0,046;-0,106;-0,186;-0,023;-0,170;-0,090;-0,111;-0,053;-0,076;-0,079;-0,167;
2023-07-07;;;-0,123;-0,095;-0,059;-0,063;-0,046;-0,104;-0,186;-0,024;-0,171;-0,088;-0,120;-0,050;-0,076;-0,085;-0,172;
2023-07-10;;;-0,125;-0,095;-0,059;-0,064;-0,046;-0,108;-0,188;-0,025;-0,172;-0,093;-0,119;-0,060;-0,076;-0,085;-0,173;
2023-07-11;;;-0,126;-0,098;-0,060;-0,065;-0,046;-0,108;-0,186;-0,026;-0,170;-0,095;-0,118;-0,051;-0,077;-0,088;-0,176;
2023-07-12;;;-0,126;-0,098;-0,060;-0,065;-0,046;-0,103;-0,182;-0,025;-0,167;-0,096;-0,125;-0,041;-0,076;-0,095;-0,183;
2023-07-13;;;-0,126;-0,102;-0,060;-0,064;-0,046;-0,108;-0,184;-0,024;-0,167;-0,102;-0,126;-0,045;-0,075;-0,098;-0,186;
2023-07-14;;;-0,127;-0,099;-0,063;-0,068;-0,045;-0,115;-0,190;-0,027;-0,172;-0,099;-0,121;-0,051;-0,075;-0,096;-0,185;
2023-07-17;;;-0,127;-0,103;-0,064;-0,070;-0,045;-0,121;-0,190;-0,030;-0,173;-0,099;-0,119;-0,053;-0,075;-0,093;-0,183;
2023-07-18;;;-0,125;-0,102;-0,063;-0,068;-0,045;-0,119;-0,185;-0,028;-0,167;-0,099;-0,127;-0,047;-0,074;-0,093;-0,183;
2023-07-19;;;-0,124;-0,099;-0,061;-0,066;-0,045;-0,114;-0,184;-0,025;-0,166;-0,095;-0,126;-0,029;-0,073;-0,090;-0,180;
2023-07-20;;;-0,125;-0,096;-0,060;-0,065;-0,045;-0,114;-0,193;-0,026;-0,176;-0,097;-0,125;-0,029;-0,073;-0,091;-0,180;
2023-07-21;;;-0,124;-0,095;-0,061;-0,066;-0,045;-0,116;-0,186;-0,028;-0,169;-0,098;-0,122;-0,027;-0,073;-0,087;-0,177;
2023-07-24;;;-0,123;-0,095;-0,061;-0,066;-0,045;-0,113;-0,184;-0,027;-0,166;-0,100;-0,127;-0,025;-0,073;-0,087;-0,176;
2023-07-25;;;-0,121;-0,094;-0,059;-0,064;-0,045;-0,109;-0,180;-0,023;-0,162;-0,096;-0,118;-0,025;-0,073;-0,087;-0,175;
2023-07-26;;;-0,122;-0,096;-0,061;-0,067;-0,045;-0,111;-0,182;-0,028;-0,165;-0,096;-0,116;-0,020;-0,073;-0,084;-0,173;
2023-07-27;;;-0,118;-0,092;-0,058;-0,062;-0,045;-0,107;-0,179;-0,022;-0,162;-0,091;-0,112;-0,020;-0,072;-0,084;-0,173;
2023-07-28;;;-0,119;-0,092;-0,060;-0,064;-0,045;-0,110;-0,179;-0,026;-0,162;-0,091;-0,107;-0,021;-0,072;-0,079;-0,170;
2023-07-31;0,039;-0,019;-0,119;-0,089;-0,059;-0,064;-0,045;-0,109;-0,180;-0,026;-0,162;-0,090;-0,104;-0,023;-0,072;-0,079;-0,169;
2023-08-01;0,040;-0,017;-0,118;-0,090;-0,060;-0,064;-0,045;-0,113;-0,179;-0,027;-0,161;-0,087;-0,103;-0,029;-0,072;-0,077;-0,166;
2023-08-02;0,037;-0,022;-0,120;-0,092;-0,062;-0,067;-0,045;-0,115;-0,183;-0,031;-0,165;-0,090;-0,105;-0,032;-0,072;-0,079;-0,167;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;0,043;-0,015;-0,125;-0,096;-0,065;-0,071;-0,044;-0,119;-0,185;-0,036;-0,166;-0,104;-0,115;-0,026;-0,073;-0,089;-0,176;
2023-08-07;0,040;-0,019;-0,125;-0,097;-0,065;-0,071;-0,044;-0,119;-0,183;-0,039;-0,165;-0,103;-0,113;-0,032;-0,073;-0,084;-0,171;
2023-08-08;;;-0,124;-0,096;-0,063;-0,069;-0,044;-0,120;-0,185;-0,038;-0,167;-0,102;-0,113;-0,034;-0,072;-0,081;-0,167;
2023-08-09;0,043;-0,016;-0,123;-0,094;-0,062;-0,067;-0,044;-0,120;-0,181;-0,037;-0,163;-0,102;-0,113;-0,029;-0,072;-0,086;-0,171;
2023-08-10;0,042;-0,016;-0,122;-0,094;-0,060;-0,065;-0,044;-0,114;-0,177;-0,033;-0,159;-0,101;-0,117;-0,015;-0,072;-0,088;-0,173;
2023-08-11;0,040;-0,018;-0,123;-0,091;-0,061;-0,066;-0,044;-0,117;-0,181;-0,036;-0,163;-0,100;-0,113;-0,021;-0,073;-0,082;-0,168;
2023-08-14;0,044;-0,016;-0,124;-0,093;-0,062;-0,067;-0,044;-0,121;-0,181;-0,037;-0,164;-0,097;-0,117;-0,022;-0,073;-0,080;-0,166;
2023-08-15;;;-0,125;-0,097;-0,064;-0,070;-0,044;-0,123;-0,183;-0,041;-0,166;-0,098;;-0,027;-0,073;-0,084;-0,170;
2023-08-16;;;-0,126;-0,095;-0,064;-0,071;-0,043;-0,124;-0,186;-0,042;-0,168;-0,099;-0,120;-0,027;-0,072;-0,084;-0,170;
2023-08-17;0,046;-0,011;-0,128;-0,094;-0,067;-0,074;-0,043;-0,133;-0,188;-0,048;-0,170;-0,103;-0,119;-0,037;-0,072;-0,088;-0,173;
2023-08-18;0,046;-0,011;-0,130;-0,099;-0,069;-0,077;-0,043;-0,140;-0,193;-0,053;-0,174;-0,105;-0,121;-0,046;-0,072;-0,085;-0,171;
2023-08-21;0,049;-0,007;-0,130;-0,100;-0,069;-0,077;-0,043;-0,141;-0,191;-0,053;-0,173;-0,098;-0,126;-0,060;-0,073;-0,083;-0,169;
2023-08-22;0,048;-0,007;-0,129;-0,102;-0,069;-0,077;-0,043;-0,142;-0,191;-0,053;-0,173;-0,096;-0,124;-0,051;-0,073;-0,084;-0,170;
2023-08-23;0,055;-0,001;-0,127;-0,104;-0,067;-0,074;-0,043;-0,138;-0,190;-0,051;-0,172;-0,094;-0,122;-0,044;-0,072;-0,079;-0,165;
2023-08-24;0,053;-0,001;-0,125;-0,104;-0,066;-0,072;-0,043;-0,138;-0,190;-0,049;-0,172;-0,091;-0,113;-0,043;-0,072;-0,083;-0,169;
2023-08-25;0,054;-0,000;-0,127;-0,105;-0,066;-0,072;-0,043;-0,138;-0,190;-0,048;-0,172;-0,095;-0,115;-0,043;-0,071;-0,077;-0,165;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,053;0,000;-0,124;-0,103;-0,062;-0,068;-0,043;-0,134;-0,183;-0,041;-0,165;-0,090;-0,112;-0,036;-0,071;-0,073;-0,160;
2023-08-30;0,052;0,000;-0,123;-0,104;-0,065;-0,072;-0,042;-0,130;-0,183;-0,042;-0,165;-0,090;-0,118;-0,037;-0,071;-0,076;-0,164;
2023-08-31;0,050;-0,002;-0,120;-0,102;-0,064;-0,070;-0,042;-0,127;-0,181;-0,041;-0,163;-0,081;-0,114;-0,028;-0,069;-0,072;-0,159;
2023-09-01;0,055;0,003;-0,120;-0,101;-0,064;-0,071;-0,042;-0,126;-0,182;-0,041;-0,163;-0,078;-0,109;-0,030;-0,068;-0,069;-0,155;
2023-09-04;0,060;0,008;-0,119;-0,099;-0,063;-0,069;-0,042;-0,120;-0,179;-0,039;-0,161;;-0,103;-0,029;-0,069;;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;0,063;0,013;-0,119;-0,107;-0,065;-0,072;-0,041;-0,122;-0,181;-0,044;-0,162;-0,074;-0,105;-0,031;-0,068;-0,070;-0,156;
2023-09-07;0,065;0,016;-0,122;-0,108;-0,067;-0,075;-0,041;-0,128;-0,186;-0,049;-0,167;-0,076;-0,108;-0,033;-0,068;-0,071;-0,158;
2023-09-08;0,067;0,020;-0,123;-0,113;-0,068;-0,076;-0,041;-0,129;-0,188;-0,049;-0,170;-0,076;-0,109;-0,037;-0,068;-0,073;-0,160;
2023-09-11;0,069;0,021;-0,122;-0,115;-0,068;-0,076;-0,041;-0,130;-0,185;-0,051;-0,167;-0,076;-0,109;-0,030;-0,068;-0,070;-0,159;
2023-09-12;0,067;0,012;-0,122;-0,116;-0,069;-0,077;-0,041;-0,136;-0,185;-0,053;-0,166;-0,077;-0,109;-0,039;-0,068;-0,071;-0,159;
2023-09-13;0,069;0,013;-0,123;-0,115;-0,069;-0,077;-0,041;-0,142;-0,184;-0,055;-0,165;-0,081;-0,110;-0,039;-0,068;-0,071;-0,159;
2023-09-14;0,070;0,016;-0,120;-0,113;-0,065;-0,073;-0,041;-0,135;-0,180;-0,051;-0,161;-0,077;-0,106;-0,024;-0,067;-0,066;-0,154;
2023-09-15;0,072;0,019;-0,119;-0,113;-0,063;-0,069;-0,041;-0,133;-0,178;-0,047;-0,160;-0,080;-0,103;-0,031;-0,067;-0,069;-0,157;
2023-09-18;0,070;0,017;-0,121;-0,115;-0,065;-0,072;-0,040;-0,138;-0,181;-0,052;-0,162;-0,081;-0,108;-0,044;-0,068;-0,069;-0,157;
2023-09-19;;;-0,123;-0,116;-0,066;-0,074;-0,040;-0,144;-0,182;-0,054;-0,164;-0,088;-0,111;-0,044;-0,068;-0,072;-0,160;
2023-09-20;0,066;0,015;-0,122;-0,115;-0,063;-0,069;-0,040;-0,139;-0,177;-0,050;-0,157;-0,087;-0,117;-0,037;-0,067;-0,077;-0,165;
2023-09-21;0,062;0,010;-0,124;-0,119;-0,064;-0,071;-0,040;-0,139;-0,179;-0,051;-0,158;-0,094;-0,118;-0,041;-0,067;-0,080;-0,167;
2023-09-22;0,064;0,014;-0,127;-0,120;-0,067;-0,075;-0,040;-0,146;-0,182;-0,056;-0,160;-0,097;-0,118;-0,047;-0,067;-0,084;-0,170;
2023-09-25;0,061;0,011;-0,130;-0,131;-0,071;-0,080;-0,040;-0,151;-0,187;-0,061;-0,165;-0,102;-0,123;-0,047;-0,067;-0,086;-0,172;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,058;0,009;-0,132;-0,140;-0,072;-0,082;-0,040;-0,158;-0,192;-0,065;-0,172;-0,107;-0,128;-0,069;-0,067;-0,094;-0,179;
2023-09-28;0,055;0,005;-0,135;-0,139;-0,073;-0,082;-0,040;-0,158;-0,192;-0,065;-0,172;-0,110;-0,133;-0,067;-0,067;-0,094;-0,179;
2023-09-29;;;-0,130;-0,133;-0,068;-0,077;-0,040;-0,149;-0,186;-0,057;-0,165;-0,104;;-0,059;-0,066;-0,097;-0,182;
2023-10-02;;;-0,132;-0,139;-0,071;-0,080;-0,040;-0,151;-0,187;-0,059;-0,166;-0,104;;-0,063;-0,066;-0,092;-0,178;
2023-10-03;0,057;0,010;-0,133;-0,142;-0,074;-0,084;-0,039;-0,155;-0,191;-0,065;-0,171;-0,101;;-0,074;-0,066;-0,096;-0,183;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,054;0,005;-0,129;-0,140;-0,069;-0,078;-0,039;-0,146;-0,183;-0,059;-0,162;-0,095;-0,136;-0,058;-0,065;-0,090;-0,178;
2023-10-11;0,054;0,003;-0,127;-0,136;-0,067;-0,075;-0,039;-0,142;-0,181;-0,057;-0,160;-0,093;-0,130;-0,054;-0,064;-0,088;-0,175;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,055;0,004;-0,127;-0,142;-0,068;-0,077;-0,039;-0,152;-0,183;-0,062;-0,161;-0,091;-0,126;-0,064;-0,064;-0,088;-0,174;
2023-10-16;0,056;0,006;-0,129;-0,145;-0,069;-0,078;-0,038;-0,155;-0,183;-0,064;-0,161;-0,095;-0,134;-0,065;-0,064;-0,089;-0,174;
2023-10-17;0,054;0,006;-0,133;-0,147;-0,074;-0,084;-0,038;-0,165;-0,191;-0,072;-0,169;-0,098;-0,131;-0,075;-0,065;-0,089;-0,174;
2023-10-18;0,053;0,003;-0,133;-0,149;-0,074;-0,085;-0,038;-0,166;-0,190;-0,073;-0,168;-0,095;-0,129;-0,083;-0,065;-0,091;-0,177;
2023-10-19;0,058;0,009;-0,136;-0,151;-0,079;-0,091;-0,038;-0,168;-0,198;-0,079;-0,176;-0,097;-0,139;-0,092;-0,065;-0,097;-0,184;
2023-10-20;0,053;0,004;-0,140;-0,158;-0,084;-0,097;-0,038;-0,169;-0,203;-0,084;-0,180;-0,105;-0,140;-0,087;-0,065;-0,102;-0,190;
2023-10-23;0,048;-0,005;-0,143;-0,161;-0,088;-0,103;-0,038;-0,175;-0,208;-0,094;-0,186;-0,109;-0,143;-0,090;-0,065;-0,100;-0,189;
2023-10-24;;;-0,140;-0,156;-0,085;-0,098;-0,038;-0,171;-0,207;-0,088;-0,185;-0,103;;;;;;
2023-10-25;0,051;-0,000;-0,142;-0,162;-0,087;-0,101;-0,038;-0,178;-0,212;-0,092;-0,189;-0,105;-0,138;-0,100;-0,064;-0,100;-0,186;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,052;0,001;-0,143;-0,162;-0,090;-0,105;-0,038;-0,170;-0,208;-0,092;-0,186;-0,113;-0,139;-0,092;-0,063;-0,106;-0,190;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,049;-0,003;-0,138;-0,156;-0,084;-0,097;-0,038;-0,160;-0,199;-0,080;-0,177;-0,107;-0,141;-0,076;-0,062;-0,098;-0,180;
2023-11-01;;;-0,137;-0,154;-0,084;-0,097;-0,038;-0,162;-0,199;-0,081;-0,177;-0,101;-0,140;-0,076;-0,062;-0,091;-0,171;
2023-11-02;0,053;0,002;-0,130;-0,143;-0,076;-0,087;-0,038;-0,144;-0,192;-0,068;-0,170;-0,096;-0,137;-0,048;-0,061;-0,086;-0,167;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,049;-0,002;-0,131;-0,143;-0,076;-0,087;-0,037;-0,144;-0,190;-0,067;-0,168;-0,102;-0,128;-0,046;-0,061;-0,089;-0,170;
2023-11-07;0,051;-0,001;-0,131;-0,143;-0,077;-0,089;-0,037;-0,140;-0,194;-0,069;-0,173;-0,096;-0,131;-0,039;-0,060;-0,087;-0,168;
2023-11-08;0,054;0,004;-0,130;-0,140;-0,075;-0,086;-0,037;-0,139;-0,191;-0,066;-0,170;-0,093;-0,136;-0,047;-0,060;-0,088;-0,169;
2023-11-09;0,050;0,001;-0,129;-0,138;-0,074;-0,085;-0,037;-0,132;-0,190;-0,063;-0,169;-0,096;-0,138;-0,034;-0,060;-0,092;-0,172;
2023-11-10;0,052;0,003;-0,131;-0,141;-0,079;-0,091;-0,037;-0,137;-0,193;-0,072;-0,172;-0,096;-0,139;-0,039;-0,061;-0,085;-0,166;
2023-11-13;0,052;0,004;-0,131;-0,142;-0,079;-0,091;-0,037;-0,139;-0,192;-0,074;-0,171;-0,094;-0,139;-0,043;-0,061;-0,087;-0,169;
2023-11-14;;;-0,126;-0,134;-0,071;-0,082;-0,037;-0,117;-0,184;-0,059;-0,164;-0,091;-0,148;-0,005;-0,060;-0,087;-0,167;
2023-11-15;0,044;-0,005;-0,124;-0,132;-0,068;-0,078;-0,037;-0,112;-0,180;-0,056;-0,160;-0,093;-0,141;-0,015;-0,059;-0,090;-0,171;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,045;-0,002;-0,123;-0,132;-0,069;-0,079;-0,036;-0,111;-0,179;-0,056;-0,159;-0,094;-0,145;-0,011;-0,058;-0,088;-0,168;
2023-11-20;0,039;-0,008;-0,122;-0,132;-0,067;-0,077;-0,036;-0,107;-0,178;-0,054;-0,159;-0,094;-0,145;-0,006;-0,058;-0,088;-0,169;
2023-11-21;0,038;-0,010;-0,124;-0,137;-0,070;-0,080;-0,036;-0,111;-0,181;-0,057;-0,162;-0,095;-0,145;-0,017;-0,059;-0,090;-0,172;
2023-11-22;0,042;-0,006;-0,121;-0,135;-0,068;-0,078;-0,036;-0,107;-0,179;-0,054;-0,161;-0,090;-0,141;-0,008;-0,059;-0,085;-0,167;
2023-11-23;0,040;-0,008;-0,121;-0,134;-0,067;-0,076;-0,036;-0,105;-0,175;-0,052;-0,157;;-0,140;-0,003;-0,059;;;
2023-11-24;0,040;-0,009;-0,121;-0,134;-0,068;-0,077;-0,036;-0,104;-0,174;-0,054;-0,156;-0,093;-0,146;-0,004;-0,058;-0,087;-0,168;
2023-11-27;;;-0,120;-0,133;-0,067;-0,076;-0,036;-0,103;-0,174;-0,055;-0,156;-0,092;-0,145;0,000;-0,058;-0,088;-0,168;
2023-11-28;0,040;-0,007;-0,122;-0,138;-0,069;-0,079;-0,036;-0,108;-0,177;-0,056;-0,158;-0,096;-0,148;-0,006;-0,057;-0,091;-0,172;
2023-11-29;0,040;-0,008;-0,120;-0,134;-0,068;-0,078;-0,036;-0,105;-0,174;-0,054;-0,155;-0,090;-0,151;-0,002;-0,056;-0,091;-0,172;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,053;0,006;-0,118;-0,135;-0,067;-0,077;-0,037;-0,106;-0,179;-0,053;-0,159;-0,086;-0,148;0,003;-0,055;-0,084;-0,165;
2023-12-04;0,058;0,008;-0,117;-0,137;-0,067;-0,077;-0,037;-0,105;-0,177;-0,052;-0,158;-0,089;-0,146;0,003;-0,053;-0,085;-0,166;
2023-12-05;0,060;0,009;-0,115;-0,135;-0,066;-0,076;-0,037;-0,099;-0,178;-0,053;-0,159;-0,088;-0,151;0,015;-0,053;-0,084;-0,166;
2023-12-06;0,062;0,011;-0,113;-0,135;-0,063;-0,072;-0,037;-0,091;-0,174;-0,048;-0,155;-0,086;-0,153;0,021;-0,053;-0,086;-0,167;
2023-12-07;0,060;0,011;-0,113;-0,133;-0,062;-0,071;-0,037;-0,088;-0,173;-0,046;-0,154;-0,087;-0,158;0,025;-0,052;-0,085;-0,166;
2023-12-08;0,057;0,008;-0,111;-0,131;-0,059;-0,068;-0,036;-0,085;-0,171;-0,043;-0,152;-0,084;-0,153;0,018;-0,053;-0,081;-0,163;
2023-12-11;0,061;0,013;-0,109;-0,129;-0,058;-0,066;-0,036;-0,082;-0,169;-0,042;-0,150;-0,080;-0,151;0,023;-0,053;-0,078;-0,160;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,061;0,014;-0,109;-0,132;-0,061;-0,070;-0,036;-0,083;-0,172;-0,046;-0,153;-0,079;-0,156;0,020;-0,051;-0,073;-0,156;
2023-12-14;0,057;0,012;-0,105;-0,122;-0,052;-0,059;-0,036;-0,064;-0,165;-0,032;-0,146;-0,083;-0,158;0,051;-0,050;-0,080;-0,162;
2023-12-15;0,059;0,013;-0,103;-0,120;-0,050;-0,057;-0,036;-0,061;-0,161;-0,028;-0,141;-0,081;-0,150;0,046;-0,050;-0,078;-0,159;
2023-12-18;0,059;0,013;-0,104;-0,124;-0,051;-0,058;-0,036;-0,066;-0,162;-0,029;-0,143;-0,082;-0,156;0,047;-0,049;-0,079;-0,160;
2023-12-19;0,058;0,011;-0,103;-0,119;-0,048;-0,055;-0,036;-0,061;-0,159;-0,025;-0,140;-0,081;-0,159;0,049;-0,049;-0,079;-0,159;
2023-12-20;0,049;-0,002;-0,102;-0,116;-0,049;-0,055;-0,035;-0,062;-0,159;-0,026;-0,140;-0,082;-0,159;0,050;-0,049;-0,084;-0,164;
2023-12-21;0,051;0,002;-0,105;-0,118;-0,052;-0,059;-0,035;-0,067;-0,163;-0,030;-0,143;-0,086;-0,160;0,049;-0,049;-0,082;-0,163;
2023-12-22;0,048;0,002;-0,105;-0,120;-0,050;-0,056;-0,035;-0,063;-0,160;-0,027;-0,140;-0,088;-0,165;0,056;-0,049;-0,085;-0,165;
2023-12-27;0,048;-0,000;-0,104;-0,116;-0,048;-0,055;-0,035;-0,060;-0,158;-0,025;-0,138;-0,086;-0,162;0,056;-0,048;-0,086;-0,166;
2023-12-28;0,047;-0,002;-0,104;-0,116;-0,048;-0,054;-0,035;-0,058;-0,158;-0,024;-0,138;-0,087;-0,153;0,058;-0,048;-0,084;-0,164;
2023-12-29;0,051;0,005;-0,102;-0,110;-0,046;-0,052;-0,035;-0,058;-0,157;-0,022;-0,137;-0,081;-0,146;0,058;-0,048;-0,080;-0,160;
2024-01-02;0,052;0,006;-0,102;-0,114;-0,047;-0,054;-0,035;-0,065;-0,154;-0,023;-0,133;-0,087;-0,147;0,052;-0,048;-0,079;-0,157;
2024-01-03;0,056;0,012;-0,105;-0,120;-0,054;-0,062;-0,034;-0,075;-0,161;-0,033;-0,140;-0,088;-0,148;0,046;-0,048;-0,079;-0,158;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,064;0,020;-0,108;-0,120;-0,052;-0,060;-0,034;-0,076;-0,158;-0,031;-0,137;-0,092;-0,152;0,042;-0,048;-0,082;-0,159;
2024-01-08;0,062;0,017;-0,106;-0,117;-0,049;-0,056;-0,034;-0,071;-0,155;-0,026;-0,134;-0,089;-0,154;0,044;-0,048;-0,075;-0,153;
2024-01-09;0,061;0,016;-0,106;-0,117;-0,052;-0,060;-0,034;-0,071;-0,157;-0,029;-0,135;-0,083;-0,153;0,040;-0,048;-0,074;-0,151;
2024-01-10;0,061;0,016;-0,106;-0,118;-0,053;-0,061;-0,034;-0,074;-0,157;-0,032;-0,136;-0,079;-0,157;0,042;-0,048;-0,073;-0,151;
2024-01-11;0,061;0,019;-0,104;-0,117;-0,052;-0,060;-0,034;-0,071;-0,155;-0,031;-0,134;-0,072;-0,151;0,033;-0,047;-0,071;-0,148;
2024-01-12;0,067;0,024;-0,103;-0,116;-0,051;-0,058;-0,034;-0,068;-0,153;-0,030;-0,132;-0,070;-0,152;0,042;-0,047;-0,071;-0,148;
2024-01-15;0,070;0,025;-0,104;-0,120;-0,054;-0,062;-0,033;-0,076;-0,158;-0,035;-0,137;;-0,149;0,032;-0,047;;;
2024-01-16;0,072;0,028;-0,104;-0,118;-0,057;-0,066;-0,033;-0,078;-0,161;-0,039;-0,140;-0,064;-0,152;0,026;-0,046;-0,067;-0,143;
2024-01-17;0,068;0,025;-0,108;-0,123;-0,062;-0,072;-0,033;-0,089;-0,167;-0,049;-0,145;-0,067;-0,160;0,018;-0,047;-0,067;-0,143;
2024-01-18;0,067;0,023;-0,106;-0,118;-0,059;-0,068;-0,033;-0,082;-0,163;-0,044;-0,141;-0,060;-0,157;0,021;-0,047;-0,063;-0,140;
2024-01-19;0,073;0,030;-0,105;-0,119;-0,060;-0,069;-0,033;-0,085;-0,168;-0,047;-0,146;-0,056;-0,151;0,018;-0,047;-0,059;-0,136;
2024-01-22;;;-0,102;-0,118;-0,057;-0,066;-0,033;-0,085;-0,166;-0,042;-0,144;-0,049;-0,157;0,022;-0,047;-0,058;-0,134;
2024-01-23;0,065;0,017;-0,101;-0,116;-0,054;-0,062;-0,033;-0,080;-0,162;-0,037;-0,141;-0,049;-0,154;0,019;-0,047;-0,056;-0,132;
2024-01-24;0,070;0,026;-0,101;-0,114;-0,053;-0,061;-0,033;-0,080;-0,164;-0,036;-0,142;-0,047;-0,154;0,026;-0,046;-0,058;-0,134;
2024-01-25;0,066;0,021;-0,099;-0,113;-0,052;-0,059;-0,033;-0,076;-0,157;-0,033;-0,136;-0,042;-0,148;0,032;-0,046;-0,056;-0,131;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;0,072;0,028;-0,098;-0,108;-0,050;-0,058;-0,032;-0,071;-0,155;-0,030;-0,133;-0,040;-0,146;0,041;-0,045;-0,051;-0,125;
2024-01-30;0,067;0,024;-0,098;-0,108;-0,052;-0,060;-0,032;-0,068;-0,157;-0,035;-0,135;-0,040;-0,152;0,041;-0,045;-0,054;-0,126;
