
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2023-06-01;;;-0,127;-0,081;-0,058;-0,060;-0,048;-0,077;-0,181;-0,014;-0,168;-0,131;-0,129;-0,083;-0,073;-0,098;-0,190;
2023-06-02;;;-0,123;-0,079;-0,053;-0,054;-0,048;-0,065;-0,170;-0,006;-0,156;-0,130;-0,121;-0,061;-0,073;-0,095;-0,187;
2023-06-05;;;-0,120;-0,078;-0,051;-0,051;-0,048;-0,062;-0,179;-0,002;-0,166;-0,122;-0,116;-0,055;-0,073;-0,091;-0,183;
2023-06-07;;;-0,120;-0,078;-0,049;-0,049;-0,048;-0,060;-0,177;-0,000;-0,164;-0,123;-0,114;-0,049;-0,073;-0,094;-0,184;
2023-06-08;;;-0,122;-0,078;-0,049;-0,049;-0,048;-0,067;-0,178;-0,003;-0,165;-0,129;-0,117;-0,055;-0,073;-0,093;-0,184;
2023-06-09;;;-0,120;-0,078;-0,048;-0,048;-0,047;-0,065;-0,177;-0,003;-0,164;-0,122;-0,114;-0,048;-0,073;-0,092;-0,184;
2023-06-12;;;-0,120;-0,077;-0,049;-0,048;-0,047;-0,063;-0,178;-0,003;-0,164;-0,122;-0,113;-0,054;-0,073;-0,089;-0,181;
2023-06-13;;;-0,118;-0,075;-0,047;-0,046;-0,047;-0,058;-0,177;-0,001;-0,164;-0,118;-0,111;-0,057;-0,073;-0,090;-0,182;
2023-06-14;;;-0,119;-0,075;-0,048;-0,047;-0,047;-0,060;-0,175;-0,002;-0,162;-0,120;-0,113;-0,055;-0,074;-0,089;-0,182;
2023-06-15;;;-0,121;-0,076;-0,049;-0,048;-0,047;-0,066;-0,178;-0,005;-0,164;-0,118;-0,109;-0,061;-0,075;-0,087;-0,181;
2023-06-16;;;-0,119;-0,074;-0,047;-0,046;-0,047;-0,066;-0,172;-0,003;-0,158;-0,115;-0,106;-0,067;-0,075;-0,087;-0,182;
2023-06-19;;;-0,120;-0,074;-0,049;-0,049;-0,047;-0,072;-0,176;-0,008;-0,162;;-0,107;-0,077;-0,076;;;
2023-06-20;;;-0,120;-0,075;-0,049;-0,049;-0,047;-0,076;-0,180;-0,010;-0,166;-0,113;-0,106;-0,085;-0,075;-0,082;-0,178;
2023-06-21;;;-0,124;-0,081;-0,053;-0,054;-0,047;-0,087;-0,185;-0,016;-0,171;-0,118;-0,117;-0,088;-0,076;-0,090;-0,185;
2023-06-22;;;-0,127;-0,087;-0,056;-0,058;-0,047;-0,091;-0,194;-0,020;-0,179;-0,122;;-0,090;-0,077;-0,089;-0,184;
2023-06-26;;;-0,127;-0,091;-0,057;-0,059;-0,047;-0,091;-0,195;-0,022;-0,180;-0,119;-0,122;-0,092;-0,076;-0,095;-0,190;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;;-0,123;-0,086;-0,054;-0,056;-0,047;-0,086;-0,189;-0,018;-0,174;-0,116;-0,113;-0,082;-0,076;-0,085;-0,180;
2023-06-29;;;-0,121;-0,087;-0,052;-0,053;-0,047;-0,081;-0,188;-0,017;-0,173;-0,111;-0,116;-0,084;-0,076;-0,083;-0,178;
2023-06-30;;;-0,120;-0,087;-0,050;-0,050;-0,046;-0,083;-0,185;-0,012;-0,170;-0,110;-0,117;-0,079;-0,076;-0,079;-0,175;
2023-07-03;;;-0,120;-0,089;-0,052;-0,052;-0,046;-0,094;-0,182;-0,016;-0,167;-0,109;-0,109;-0,070;-0,076;-0,077;-0,172;
2023-07-04;;;-0,119;-0,090;-0,050;-0,051;-0,046;-0,089;-0,181;-0,013;-0,165;;-0,108;-0,052;-0,076;;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;;-0,123;-0,095;-0,055;-0,057;-0,046;-0,098;-0,186;-0,023;-0,170;-0,111;-0,111;-0,066;-0,076;-0,079;-0,174;
2023-07-07;;;-0,123;-0,095;-0,056;-0,058;-0,046;-0,095;-0,186;-0,024;-0,171;-0,109;-0,120;-0,063;-0,076;-0,085;-0,180;
2023-07-10;;;-0,125;-0,096;-0,056;-0,058;-0,046;-0,100;-0,188;-0,025;-0,172;-0,115;-0,119;-0,073;-0,077;-0,085;-0,180;
2023-07-11;;;-0,126;-0,099;-0,057;-0,059;-0,046;-0,099;-0,186;-0,026;-0,170;-0,117;-0,118;-0,064;-0,077;-0,088;-0,183;
2023-07-12;;;-0,126;-0,099;-0,057;-0,059;-0,046;-0,094;-0,182;-0,025;-0,167;-0,117;-0,125;-0,054;-0,077;-0,095;-0,190;
2023-07-13;;;-0,126;-0,102;-0,057;-0,059;-0,046;-0,099;-0,184;-0,024;-0,167;-0,123;-0,126;-0,058;-0,075;-0,098;-0,193;
2023-07-14;;;-0,127;-0,100;-0,059;-0,063;-0,045;-0,106;-0,190;-0,027;-0,172;-0,120;-0,121;-0,063;-0,075;-0,096;-0,192;
2023-07-17;;;-0,128;-0,103;-0,061;-0,065;-0,045;-0,112;-0,190;-0,030;-0,173;-0,121;-0,119;-0,066;-0,075;-0,093;-0,191;
2023-07-18;;;-0,126;-0,103;-0,060;-0,063;-0,045;-0,110;-0,185;-0,028;-0,167;-0,121;-0,127;-0,060;-0,074;-0,093;-0,190;
2023-07-19;;;-0,124;-0,100;-0,058;-0,061;-0,045;-0,105;-0,184;-0,025;-0,166;-0,116;-0,126;-0,042;-0,073;-0,090;-0,187;
2023-07-20;;;-0,125;-0,096;-0,057;-0,060;-0,045;-0,106;-0,193;-0,026;-0,176;-0,119;-0,125;-0,041;-0,074;-0,091;-0,188;
2023-07-21;;;-0,124;-0,096;-0,058;-0,061;-0,045;-0,107;-0,186;-0,028;-0,169;-0,119;-0,122;-0,039;-0,074;-0,087;-0,184;
2023-07-24;;;-0,123;-0,096;-0,058;-0,061;-0,045;-0,104;-0,184;-0,027;-0,166;-0,121;-0,127;-0,038;-0,073;-0,087;-0,184;
2023-07-25;;;-0,121;-0,095;-0,056;-0,058;-0,045;-0,100;-0,180;-0,023;-0,162;-0,118;-0,118;-0,038;-0,073;-0,087;-0,182;
2023-07-26;;;-0,122;-0,097;-0,058;-0,061;-0,045;-0,103;-0,182;-0,028;-0,165;-0,118;-0,116;-0,033;-0,073;-0,084;-0,180;
2023-07-27;;;-0,118;-0,093;-0,055;-0,057;-0,045;-0,098;-0,179;-0,022;-0,162;-0,112;-0,112;-0,033;-0,073;-0,084;-0,180;
2023-07-28;;;-0,119;-0,093;-0,057;-0,059;-0,045;-0,101;-0,179;-0,026;-0,162;-0,112;-0,107;-0,034;-0,073;-0,079;-0,177;
2023-07-31;0,044;-0,010;-0,119;-0,089;-0,056;-0,059;-0,045;-0,101;-0,180;-0,026;-0,162;-0,111;-0,104;-0,036;-0,073;-0,079;-0,176;
2023-08-01;0,046;-0,008;-0,119;-0,090;-0,057;-0,059;-0,045;-0,105;-0,179;-0,027;-0,161;-0,108;-0,103;-0,041;-0,073;-0,077;-0,173;
2023-08-02;0,043;-0,013;-0,120;-0,093;-0,059;-0,062;-0,045;-0,107;-0,183;-0,031;-0,165;-0,112;-0,105;-0,045;-0,073;-0,079;-0,174;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;0,048;-0,006;-0,125;-0,096;-0,061;-0,065;-0,044;-0,110;-0,185;-0,036;-0,166;-0,126;-0,115;-0,039;-0,073;-0,089;-0,183;
2023-08-07;0,046;-0,010;-0,126;-0,097;-0,061;-0,066;-0,044;-0,111;-0,183;-0,039;-0,165;-0,124;-0,113;-0,045;-0,073;-0,084;-0,179;
2023-08-08;;;-0,125;-0,097;-0,060;-0,064;-0,044;-0,111;-0,185;-0,038;-0,167;-0,123;-0,113;-0,047;-0,073;-0,081;-0,174;
2023-08-09;0,048;-0,007;-0,124;-0,095;-0,059;-0,062;-0,044;-0,111;-0,181;-0,037;-0,163;-0,124;-0,113;-0,042;-0,072;-0,086;-0,178;
2023-08-10;0,047;-0,007;-0,123;-0,095;-0,057;-0,060;-0,044;-0,105;-0,177;-0,033;-0,159;-0,123;-0,117;-0,028;-0,073;-0,088;-0,180;
2023-08-11;0,046;-0,009;-0,124;-0,091;-0,058;-0,061;-0,044;-0,109;-0,181;-0,036;-0,163;-0,122;-0,113;-0,034;-0,073;-0,082;-0,175;
2023-08-14;0,049;-0,006;-0,124;-0,094;-0,059;-0,062;-0,044;-0,112;-0,181;-0,037;-0,164;-0,119;-0,117;-0,035;-0,073;-0,080;-0,174;
2023-08-15;;;-0,126;-0,097;-0,061;-0,065;-0,044;-0,115;-0,183;-0,041;-0,166;-0,119;;-0,039;-0,073;-0,084;-0,178;
2023-08-16;;;-0,126;-0,095;-0,061;-0,065;-0,043;-0,116;-0,186;-0,042;-0,168;-0,121;-0,120;-0,039;-0,073;-0,084;-0,178;
2023-08-17;0,051;-0,001;-0,129;-0,094;-0,064;-0,069;-0,043;-0,125;-0,188;-0,048;-0,170;-0,124;-0,119;-0,050;-0,073;-0,088;-0,180;
2023-08-18;0,051;-0,001;-0,131;-0,100;-0,066;-0,072;-0,043;-0,131;-0,193;-0,053;-0,174;-0,127;-0,121;-0,059;-0,073;-0,085;-0,178;
2023-08-21;0,054;0,003;-0,130;-0,100;-0,066;-0,072;-0,043;-0,132;-0,191;-0,053;-0,173;-0,119;-0,126;-0,072;-0,073;-0,083;-0,177;
2023-08-22;0,053;0,002;-0,130;-0,102;-0,065;-0,071;-0,043;-0,133;-0,191;-0,053;-0,173;-0,118;-0,124;-0,064;-0,073;-0,084;-0,178;
2023-08-23;0,060;0,009;-0,128;-0,104;-0,063;-0,069;-0,043;-0,130;-0,190;-0,051;-0,172;-0,116;-0,122;-0,057;-0,072;-0,079;-0,172;
2023-08-24;0,059;0,009;-0,126;-0,104;-0,062;-0,067;-0,043;-0,129;-0,190;-0,049;-0,172;-0,112;-0,113;-0,055;-0,072;-0,083;-0,176;
2023-08-25;0,059;0,009;-0,128;-0,106;-0,062;-0,067;-0,043;-0,130;-0,190;-0,048;-0,172;-0,116;-0,115;-0,056;-0,072;-0,077;-0,172;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,059;0,010;-0,124;-0,104;-0,059;-0,063;-0,043;-0,125;-0,183;-0,041;-0,165;-0,112;-0,112;-0,049;-0,072;-0,073;-0,168;
2023-08-30;0,057;0,010;-0,124;-0,104;-0,062;-0,066;-0,042;-0,121;-0,183;-0,042;-0,165;-0,112;-0,118;-0,050;-0,071;-0,076;-0,171;
2023-08-31;0,056;0,008;-0,121;-0,103;-0,061;-0,065;-0,042;-0,118;-0,181;-0,041;-0,163;-0,102;-0,114;-0,040;-0,069;-0,072;-0,166;
2023-09-01;0,061;0,013;-0,121;-0,101;-0,061;-0,065;-0,042;-0,117;-0,182;-0,041;-0,163;-0,099;-0,109;-0,043;-0,069;-0,069;-0,162;
2023-09-04;0,065;0,018;-0,119;-0,099;-0,059;-0,063;-0,042;-0,112;-0,179;-0,039;-0,161;;-0,103;-0,042;-0,069;;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;0,068;0,022;-0,120;-0,107;-0,062;-0,067;-0,041;-0,114;-0,181;-0,044;-0,162;-0,095;-0,105;-0,044;-0,069;-0,070;-0,164;
2023-09-07;0,070;0,025;-0,122;-0,109;-0,064;-0,070;-0,041;-0,119;-0,186;-0,049;-0,167;-0,098;-0,108;-0,046;-0,069;-0,071;-0,165;
2023-09-08;0,073;0,029;-0,123;-0,114;-0,065;-0,071;-0,041;-0,121;-0,188;-0,049;-0,170;-0,097;-0,109;-0,050;-0,069;-0,073;-0,168;
2023-09-11;0,075;0,030;-0,123;-0,116;-0,064;-0,070;-0,041;-0,121;-0,185;-0,051;-0,167;-0,097;-0,109;-0,043;-0,068;-0,070;-0,166;
2023-09-12;0,073;0,022;-0,123;-0,116;-0,065;-0,072;-0,041;-0,127;-0,185;-0,053;-0,166;-0,098;-0,109;-0,052;-0,068;-0,071;-0,166;
2023-09-13;0,074;0,023;-0,124;-0,115;-0,066;-0,072;-0,041;-0,133;-0,184;-0,055;-0,165;-0,103;-0,110;-0,051;-0,068;-0,071;-0,166;
2023-09-14;0,075;0,026;-0,120;-0,113;-0,062;-0,067;-0,041;-0,127;-0,180;-0,051;-0,161;-0,099;-0,106;-0,037;-0,067;-0,066;-0,161;
2023-09-15;0,077;0,028;-0,120;-0,113;-0,060;-0,064;-0,041;-0,125;-0,178;-0,047;-0,160;-0,102;-0,103;-0,044;-0,068;-0,069;-0,164;
2023-09-18;0,076;0,027;-0,121;-0,115;-0,062;-0,067;-0,040;-0,129;-0,181;-0,052;-0,162;-0,102;-0,108;-0,057;-0,068;-0,069;-0,164;
2023-09-19;;;-0,124;-0,116;-0,063;-0,068;-0,040;-0,135;-0,182;-0,054;-0,164;-0,110;-0,111;-0,056;-0,068;-0,072;-0,167;
2023-09-20;0,071;0,024;-0,122;-0,115;-0,060;-0,064;-0,040;-0,130;-0,177;-0,050;-0,157;-0,108;-0,117;-0,050;-0,067;-0,077;-0,172;
2023-09-21;0,068;0,020;-0,124;-0,119;-0,061;-0,066;-0,040;-0,130;-0,179;-0,051;-0,158;-0,115;-0,118;-0,054;-0,067;-0,080;-0,174;
2023-09-22;0,070;0,023;-0,127;-0,121;-0,064;-0,070;-0,040;-0,137;-0,182;-0,056;-0,160;-0,119;-0,118;-0,060;-0,067;-0,084;-0,177;
2023-09-25;0,066;0,021;-0,130;-0,132;-0,067;-0,074;-0,040;-0,143;-0,187;-0,061;-0,165;-0,124;-0,123;-0,060;-0,067;-0,086;-0,180;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,064;0,019;-0,133;-0,140;-0,069;-0,076;-0,040;-0,150;-0,192;-0,065;-0,172;-0,129;-0,128;-0,081;-0,067;-0,094;-0,186;
2023-09-28;0,060;0,014;-0,135;-0,140;-0,069;-0,077;-0,040;-0,149;-0,192;-0,065;-0,172;-0,131;-0,133;-0,080;-0,068;-0,094;-0,186;
2023-09-29;;;-0,131;-0,134;-0,065;-0,071;-0,040;-0,140;-0,186;-0,057;-0,165;-0,126;;-0,071;-0,066;-0,097;-0,189;
2023-10-02;;;-0,132;-0,139;-0,067;-0,075;-0,040;-0,143;-0,187;-0,059;-0,166;-0,126;;-0,076;-0,067;-0,092;-0,186;
2023-10-03;0,063;0,019;-0,134;-0,142;-0,071;-0,079;-0,039;-0,146;-0,191;-0,065;-0,171;-0,123;;-0,087;-0,066;-0,096;-0,191;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,059;0,014;-0,130;-0,141;-0,066;-0,073;-0,039;-0,138;-0,183;-0,059;-0,162;-0,117;-0,136;-0,071;-0,065;-0,090;-0,185;
2023-10-11;0,059;0,012;-0,128;-0,137;-0,063;-0,070;-0,039;-0,134;-0,181;-0,057;-0,160;-0,115;-0,130;-0,066;-0,064;-0,088;-0,182;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,060;0,014;-0,127;-0,142;-0,065;-0,072;-0,039;-0,143;-0,183;-0,062;-0,161;-0,112;-0,126;-0,077;-0,064;-0,088;-0,181;
2023-10-16;0,061;0,016;-0,129;-0,145;-0,066;-0,073;-0,038;-0,146;-0,183;-0,064;-0,161;-0,116;-0,134;-0,078;-0,065;-0,089;-0,182;
2023-10-17;0,060;0,016;-0,133;-0,148;-0,071;-0,079;-0,038;-0,157;-0,191;-0,072;-0,169;-0,120;-0,131;-0,088;-0,065;-0,089;-0,181;
2023-10-18;0,058;0,013;-0,133;-0,149;-0,071;-0,080;-0,038;-0,158;-0,190;-0,073;-0,168;-0,117;-0,129;-0,096;-0,065;-0,091;-0,184;
2023-10-19;0,063;0,018;-0,136;-0,151;-0,076;-0,086;-0,038;-0,160;-0,198;-0,079;-0,176;-0,118;-0,139;-0,105;-0,065;-0,097;-0,191;
2023-10-20;0,059;0,014;-0,140;-0,158;-0,080;-0,091;-0,038;-0,160;-0,203;-0,084;-0,180;-0,127;-0,140;-0,100;-0,065;-0,102;-0,197;
2023-10-23;0,053;0,005;-0,143;-0,161;-0,085;-0,097;-0,038;-0,166;-0,208;-0,094;-0,186;-0,131;-0,143;-0,102;-0,065;-0,100;-0,196;
2023-10-24;;;-0,141;-0,157;-0,082;-0,093;-0,038;-0,162;-0,207;-0,088;-0,185;-0,125;;;;;;
2023-10-25;0,056;0,009;-0,142;-0,162;-0,084;-0,096;-0,038;-0,169;-0,212;-0,092;-0,189;-0,126;-0,138;-0,113;-0,065;-0,100;-0,193;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,057;0,010;-0,143;-0,163;-0,087;-0,099;-0,038;-0,161;-0,208;-0,092;-0,186;-0,134;-0,139;-0,105;-0,064;-0,106;-0,197;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,055;0,006;-0,139;-0,157;-0,081;-0,092;-0,038;-0,152;-0,199;-0,080;-0,177;-0,129;-0,141;-0,089;-0,063;-0,098;-0,187;
2023-11-01;;;-0,137;-0,154;-0,081;-0,092;-0,038;-0,153;-0,199;-0,081;-0,177;-0,123;-0,140;-0,089;-0,062;-0,091;-0,179;
2023-11-02;0,058;0,011;-0,131;-0,144;-0,073;-0,082;-0,038;-0,135;-0,192;-0,068;-0,170;-0,118;-0,137;-0,061;-0,061;-0,086;-0,175;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,055;0,007;-0,131;-0,144;-0,072;-0,082;-0,037;-0,135;-0,190;-0,067;-0,168;-0,123;-0,128;-0,059;-0,061;-0,089;-0,177;
2023-11-07;0,057;0,009;-0,131;-0,143;-0,074;-0,084;-0,037;-0,131;-0,194;-0,069;-0,173;-0,117;-0,131;-0,052;-0,061;-0,087;-0,175;
2023-11-08;0,060;0,014;-0,130;-0,141;-0,072;-0,081;-0,037;-0,130;-0,191;-0,066;-0,170;-0,115;-0,136;-0,059;-0,061;-0,088;-0,177;
2023-11-09;0,055;0,010;-0,129;-0,139;-0,071;-0,080;-0,037;-0,124;-0,190;-0,063;-0,169;-0,118;-0,138;-0,047;-0,061;-0,092;-0,179;
2023-11-10;0,058;0,013;-0,132;-0,142;-0,075;-0,085;-0,037;-0,129;-0,193;-0,072;-0,172;-0,117;-0,139;-0,051;-0,061;-0,085;-0,173;
2023-11-13;0,057;0,013;-0,131;-0,142;-0,076;-0,086;-0,037;-0,131;-0,192;-0,074;-0,171;-0,116;-0,139;-0,055;-0,061;-0,087;-0,176;
2023-11-14;;;-0,126;-0,135;-0,068;-0,076;-0,037;-0,109;-0,184;-0,059;-0,164;-0,112;-0,148;-0,018;-0,060;-0,087;-0,175;
2023-11-15;0,049;0,005;-0,125;-0,132;-0,065;-0,073;-0,037;-0,104;-0,180;-0,056;-0,160;-0,115;-0,141;-0,028;-0,059;-0,090;-0,178;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,051;0,008;-0,123;-0,132;-0,065;-0,074;-0,036;-0,103;-0,179;-0,056;-0,159;-0,115;-0,145;-0,024;-0,058;-0,088;-0,175;
2023-11-20;0,045;0,002;-0,123;-0,132;-0,064;-0,072;-0,036;-0,098;-0,178;-0,054;-0,159;-0,116;-0,145;-0,019;-0,058;-0,088;-0,176;
2023-11-21;0,044;-0,000;-0,124;-0,137;-0,066;-0,075;-0,036;-0,102;-0,181;-0,057;-0,162;-0,117;-0,145;-0,029;-0,059;-0,090;-0,180;
2023-11-22;0,047;0,003;-0,121;-0,136;-0,065;-0,073;-0,036;-0,099;-0,179;-0,054;-0,161;-0,111;-0,141;-0,021;-0,059;-0,085;-0,174;
2023-11-23;0,045;0,002;-0,121;-0,135;-0,063;-0,071;-0,036;-0,097;-0,175;-0,052;-0,157;;-0,140;-0,016;-0,059;;;
2023-11-24;0,045;0,001;-0,122;-0,134;-0,064;-0,072;-0,036;-0,096;-0,174;-0,054;-0,156;-0,114;-0,146;-0,017;-0,059;-0,087;-0,175;
2023-11-27;;;-0,121;-0,133;-0,063;-0,071;-0,036;-0,095;-0,174;-0,055;-0,156;-0,114;-0,145;-0,012;-0,058;-0,088;-0,175;
2023-11-28;0,046;0,002;-0,123;-0,138;-0,066;-0,074;-0,036;-0,099;-0,177;-0,056;-0,158;-0,118;-0,148;-0,019;-0,058;-0,091;-0,180;
2023-11-29;0,045;0,002;-0,120;-0,135;-0,065;-0,073;-0,036;-0,096;-0,174;-0,054;-0,155;-0,111;-0,151;-0,015;-0,057;-0,091;-0,179;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,058;0,015;-0,118;-0,135;-0,064;-0,072;-0,037;-0,097;-0,179;-0,053;-0,159;-0,107;-0,148;-0,010;-0,055;-0,084;-0,172;
2023-12-04;0,063;0,017;-0,117;-0,137;-0,063;-0,071;-0,037;-0,096;-0,177;-0,052;-0,158;-0,111;-0,146;-0,010;-0,054;-0,085;-0,174;
2023-12-05;0,066;0,018;-0,116;-0,136;-0,063;-0,071;-0,037;-0,090;-0,178;-0,053;-0,159;-0,110;-0,151;0,003;-0,053;-0,084;-0,174;
2023-12-06;0,067;0,021;-0,113;-0,136;-0,059;-0,067;-0,037;-0,082;-0,174;-0,048;-0,155;-0,107;-0,153;0,008;-0,053;-0,086;-0,174;
2023-12-07;0,065;0,020;-0,114;-0,133;-0,059;-0,066;-0,037;-0,080;-0,173;-0,046;-0,154;-0,108;-0,158;0,012;-0,053;-0,085;-0,173;
2023-12-08;0,063;0,017;-0,112;-0,131;-0,056;-0,063;-0,036;-0,076;-0,171;-0,043;-0,152;-0,105;-0,153;0,005;-0,053;-0,081;-0,170;
2023-12-11;0,066;0,023;-0,110;-0,129;-0,055;-0,061;-0,036;-0,073;-0,169;-0,042;-0,150;-0,102;-0,151;0,010;-0,053;-0,078;-0,167;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,066;0,023;-0,109;-0,132;-0,057;-0,064;-0,036;-0,074;-0,172;-0,046;-0,153;-0,101;-0,156;0,008;-0,052;-0,073;-0,163;
2023-12-14;0,063;0,022;-0,106;-0,122;-0,049;-0,054;-0,036;-0,055;-0,165;-0,032;-0,146;-0,105;-0,158;0,038;-0,050;-0,080;-0,169;
2023-12-15;0,065;0,023;-0,104;-0,121;-0,047;-0,052;-0,036;-0,052;-0,161;-0,028;-0,141;-0,102;-0,150;0,034;-0,050;-0,078;-0,166;
2023-12-18;0,064;0,022;-0,105;-0,125;-0,048;-0,053;-0,036;-0,057;-0,162;-0,029;-0,143;-0,104;-0,156;0,034;-0,050;-0,079;-0,167;
2023-12-19;0,063;0,020;-0,103;-0,119;-0,045;-0,049;-0,036;-0,052;-0,159;-0,025;-0,140;-0,103;-0,159;0,037;-0,049;-0,079;-0,166;
2023-12-20;0,054;0,007;-0,103;-0,116;-0,046;-0,050;-0,035;-0,053;-0,159;-0,026;-0,140;-0,103;-0,159;0,037;-0,049;-0,084;-0,171;
2023-12-21;0,056;0,012;-0,106;-0,119;-0,048;-0,053;-0,035;-0,058;-0,163;-0,030;-0,143;-0,107;-0,160;0,036;-0,049;-0,082;-0,170;
2023-12-22;0,053;0,012;-0,106;-0,121;-0,046;-0,051;-0,035;-0,054;-0,160;-0,027;-0,140;-0,110;-0,165;0,043;-0,049;-0,085;-0,172;
2023-12-27;0,054;0,009;-0,104;-0,116;-0,045;-0,049;-0,035;-0,052;-0,158;-0,025;-0,138;-0,108;-0,162;0,043;-0,049;-0,086;-0,173;
2023-12-28;0,052;0,008;-0,104;-0,116;-0,044;-0,049;-0,035;-0,049;-0,158;-0,024;-0,138;-0,108;-0,153;0,045;-0,049;-0,084;-0,171;
2023-12-29;0,056;0,014;-0,103;-0,111;-0,043;-0,047;-0,035;-0,049;-0,157;-0,022;-0,137;-0,103;-0,146;0,045;-0,048;-0,080;-0,167;
2024-01-02;0,057;0,015;-0,103;-0,114;-0,044;-0,049;-0,035;-0,056;-0,154;-0,023;-0,133;-0,109;-0,147;0,039;-0,048;-0,079;-0,164;
2024-01-03;0,061;0,021;-0,105;-0,121;-0,051;-0,056;-0,034;-0,066;-0,161;-0,033;-0,140;-0,110;-0,148;0,033;-0,048;-0,079;-0,165;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,069;0,029;-0,108;-0,120;-0,049;-0,055;-0,034;-0,067;-0,158;-0,031;-0,137;-0,114;-0,152;0,029;-0,048;-0,082;-0,166;
2024-01-08;0,068;0,027;-0,107;-0,118;-0,046;-0,051;-0,034;-0,062;-0,155;-0,026;-0,134;-0,110;-0,154;0,031;-0,048;-0,075;-0,160;
2024-01-09;0,067;0,025;-0,107;-0,118;-0,049;-0,054;-0,034;-0,063;-0,157;-0,029;-0,135;-0,105;-0,153;0,027;-0,048;-0,074;-0,158;
2024-01-10;0,067;0,026;-0,106;-0,119;-0,050;-0,056;-0,034;-0,065;-0,157;-0,032;-0,136;-0,101;-0,157;0,029;-0,048;-0,073;-0,158;
2024-01-11;0,067;0,028;-0,104;-0,117;-0,049;-0,054;-0,034;-0,062;-0,155;-0,031;-0,134;-0,094;-0,151;0,021;-0,048;-0,071;-0,155;
2024-01-12;0,072;0,033;-0,104;-0,116;-0,048;-0,053;-0,034;-0,060;-0,153;-0,030;-0,132;-0,092;-0,152;0,029;-0,047;-0,071;-0,155;
2024-01-15;0,075;0,035;-0,105;-0,120;-0,051;-0,057;-0,033;-0,067;-0,158;-0,035;-0,137;;-0,149;0,019;-0,047;;;
2024-01-16;0,078;0,037;-0,105;-0,119;-0,054;-0,061;-0,033;-0,070;-0,161;-0,039;-0,140;-0,086;-0,152;0,013;-0,047;-0,067;-0,150;
2024-01-17;0,073;0,035;-0,108;-0,123;-0,059;-0,067;-0,033;-0,080;-0,167;-0,049;-0,145;-0,088;-0,160;0,005;-0,047;-0,067;-0,150;
2024-01-18;0,073;0,033;-0,106;-0,118;-0,056;-0,063;-0,033;-0,073;-0,163;-0,044;-0,141;-0,082;-0,157;0,008;-0,047;-0,063;-0,148;
2024-01-19;0,079;0,040;-0,106;-0,120;-0,057;-0,064;-0,033;-0,076;-0,168;-0,047;-0,146;-0,078;-0,151;0,005;-0,047;-0,059;-0,143;
2024-01-22;;;-0,103;-0,118;-0,054;-0,061;-0,033;-0,076;-0,166;-0,042;-0,144;-0,071;-0,157;0,009;-0,047;-0,058;-0,141;
2024-01-23;0,071;0,027;-0,102;-0,116;-0,051;-0,057;-0,033;-0,072;-0,162;-0,037;-0,141;-0,070;-0,154;0,007;-0,047;-0,056;-0,139;
2024-01-24;0,076;0,036;-0,101;-0,115;-0,050;-0,056;-0,033;-0,071;-0,164;-0,036;-0,142;-0,069;-0,154;0,014;-0,047;-0,058;-0,141;
2024-01-25;0,071;0,030;-0,100;-0,114;-0,048;-0,054;-0,033;-0,068;-0,157;-0,033;-0,136;-0,064;-0,148;0,019;-0,046;-0,056;-0,138;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;0,078;0,038;-0,098;-0,109;-0,047;-0,052;-0,032;-0,062;-0,155;-0,030;-0,133;-0,061;-0,146;0,028;-0,045;-0,051;-0,132;
2024-01-30;0,072;0,033;-0,098;-0,109;-0,049;-0,054;-0,032;-0,060;-0,157;-0,035;-0,135;-0,062;-0,152;0,028;-0,045;-0,054;-0,133;
