
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2023-05-15;-0,066;-0,080;0,006;-0,079;-0,122;-0,058;-0,072;-0,123;-0,142;-0,077;-0,039;-0,024;-0,087;-0,025;-0,063;-0,064;-0,080;
2023-05-16;-0,069;-0,082;0,003;-0,081;-0,118;-0,055;-0,073;-0,123;-0,142;-0,073;-0,039;-0,024;-0,088;-0,030;-0,064;-0,065;-0,081;
2023-05-17;-0,069;-0,084;0,003;-0,083;-0,115;-0,056;-0,081;-0,118;-0,137;-0,072;-0,039;-0,023;-0,086;-0,034;-0,063;-0,065;-0,079;
2023-05-19;-0,063;-0,075;0,009;-0,075;-0,101;-0,052;-0,080;-0,111;-0,130;-0,065;-0,039;-0,024;-0,083;-0,028;-0,063;-0,064;-0,076;
2023-05-22;-0,064;-0,076;0,006;-0,076;-0,100;-0,047;-0,074;-0,110;-0,129;-0,061;-0,039;-0,024;-0,082;-0,028;-0,063;-0,063;-0,076;
2023-05-23;-0,063;-0,072;0,005;-0,072;-0,099;-0,047;-0,060;-0,112;-0,132;-0,061;-0,039;-0,024;-0,083;-0,028;-0,063;-0,064;-0,077;
2023-05-24;-0,073;-0,079;-0,003;-0,078;-0,102;-0,047;-0,076;-0,113;-0,133;-0,062;-0,039;-0,023;-0,084;-0,040;-0,064;-0,065;-0,079;
2023-05-25;-0,075;-0,081;-0,003;-0,080;-0,093;-0,046;-0,082;-0,106;-0,125;-0,062;-0,039;-0,023;-0,082;-0,044;;;;
2023-05-26;;;;;-0,085;;;-0,101;-0,121;;;;-0,079;;-0,063;-0,063;-0,075;
2023-05-29;-0,074;-0,083;-0,003;-0,082;;-0,042;-0,086;;;-0,060;-0,039;-0,023;;-0,041;-0,063;-0,064;-0,075;
2023-05-30;-0,074;-0,084;-0,001;-0,084;-0,079;-0,040;-0,089;-0,099;-0,119;-0,057;-0,039;-0,022;-0,078;-0,042;-0,062;-0,062;-0,074;
2023-05-31;-0,075;-0,093;-0,005;-0,092;-0,080;-0,046;-0,094;-0,101;-0,124;-0,061;-0,039;-0,022;-0,081;-0,043;-0,061;-0,062;-0,075;
2023-06-01;-0,077;-0,093;-0,006;-0,092;-0,080;-0,047;-0,091;-0,098;-0,120;-0,055;-0,039;-0,022;-0,079;-0,040;-0,060;-0,060;-0,073;
2023-06-02;-0,065;-0,081;0,002;-0,081;-0,079;-0,039;-0,068;-0,095;-0,117;-0,055;-0,039;-0,022;-0,076;-0,030;-0,058;-0,058;-0,070;
2023-06-05;-0,061;-0,091;0,006;-0,091;-0,071;-0,034;-0,063;-0,091;-0,113;-0,043;-0,039;-0,022;-0,073;-0,029;;;;
2023-06-07;-0,060;-0,089;0,008;-0,088;-0,072;-0,032;-0,057;-0,094;-0,113;-0,048;-0,039;-0,022;-0,074;-0,027;-0,058;-0,058;-0,068;
2023-06-08;-0,066;-0,090;0,005;-0,090;-0,078;-0,035;-0,063;-0,093;-0,114;-0,052;-0,039;-0,022;-0,074;-0,031;-0,059;-0,059;-0,069;
2023-06-09;-0,064;-0,089;0,005;-0,088;-0,071;-0,032;-0,056;-0,092;-0,113;-0,046;-0,039;-0,021;-0,073;-0,030;-0,058;-0,058;-0,068;
2023-06-12;-0,063;-0,090;0,005;-0,089;-0,071;-0,031;-0,062;-0,089;-0,111;-0,044;-0,039;-0,021;-0,072;-0,029;-0,057;-0,057;-0,067;
2023-06-13;-0,058;-0,089;0,008;-0,088;-0,067;-0,029;-0,065;-0,090;-0,111;-0,044;-0,039;-0,021;-0,072;-0,027;-0,057;-0,057;-0,066;
2023-06-14;-0,060;-0,087;0,006;-0,087;-0,069;-0,031;-0,063;-0,089;-0,112;-0,041;-0,039;-0,022;-0,072;-0,026;-0,057;-0,057;-0,067;
2023-06-15;-0,065;-0,090;0,003;-0,089;-0,067;-0,027;-0,068;-0,087;-0,110;-0,047;-0,039;-0,022;-0,071;-0,030;-0,057;-0,057;-0,066;
2023-06-16;-0,065;-0,084;0,005;-0,083;-0,064;-0,024;-0,075;-0,087;-0,111;-0,048;-0,038;-0,023;-0,072;-0,032;-0,057;-0,057;-0,066;
2023-06-19;-0,072;-0,088;0,000;-0,086;;-0,024;-0,084;;;-0,047;-0,038;-0,023;-0,072;-0,042;-0,057;-0,057;-0,067;
2023-06-20;-0,075;-0,092;-0,002;-0,091;-0,062;-0,024;-0,093;-0,082;-0,108;-0,043;-0,038;-0,023;-0,072;-0,047;-0,057;-0,057;-0,066;
2023-06-21;-0,086;-0,097;-0,008;-0,095;-0,067;-0,035;-0,096;-0,090;-0,114;-0,049;-0,038;-0,023;-0,076;-0,053;-0,058;-0,058;-0,069;
2023-06-22;-0,090;-0,106;-0,012;-0,103;-0,071;;-0,098;-0,089;-0,114;-0,053;-0,038;-0,024;-0,076;-0,055;-0,059;-0,059;-0,071;
2023-06-26;-0,091;-0,107;-0,013;-0,104;-0,068;-0,040;-0,100;-0,095;-0,119;-0,062;-0,038;-0,023;-0,079;-0,058;;;;
2023-06-27;;;;;;;;;;;;;;;-0,057;-0,058;-0,070;
2023-06-28;-0,086;-0,101;-0,010;-0,099;-0,065;-0,031;-0,090;-0,085;-0,110;-0,054;-0,038;-0,023;-0,074;-0,050;-0,057;-0,057;-0,068;
2023-06-29;-0,081;-0,100;-0,009;-0,098;-0,060;-0,033;-0,092;-0,083;-0,107;-0,052;-0,038;-0,024;-0,073;-0,048;-0,056;-0,057;-0,067;
2023-06-30;-0,082;-0,096;-0,004;-0,095;-0,058;-0,035;-0,087;-0,079;-0,104;-0,056;-0,038;-0,024;-0,071;-0,046;-0,056;-0,056;-0,066;
2023-07-03;-0,094;-0,094;-0,008;-0,091;-0,058;-0,026;-0,078;-0,077;-0,101;-0,048;-0,038;-0,024;-0,069;-0,051;-0,055;-0,055;-0,064;
2023-07-04;-0,089;-0,093;-0,005;-0,090;;-0,026;-0,059;;;-0,054;-0,038;-0,024;-0,070;-0,044;;;;
2023-07-05;;;;;;;;;;;;;;;-0,055;-0,056;-0,065;
2023-07-06;-0,097;-0,098;-0,015;-0,095;-0,060;-0,028;-0,074;-0,079;-0,103;-0,053;-0,037;-0,024;-0,072;-0,059;-0,058;-0,058;-0,067;
2023-07-07;-0,095;-0,098;-0,015;-0,095;-0,058;-0,038;-0,071;-0,085;-0,109;-0,056;-0,037;-0,024;-0,075;-0,053;-0,060;-0,060;-0,070;
2023-07-10;-0,099;-0,100;-0,017;-0,096;-0,064;-0,037;-0,081;-0,085;-0,109;-0,058;-0,037;-0,025;-0,075;-0,058;-0,060;-0,061;-0,071;
2023-07-11;-0,099;-0,098;-0,018;-0,095;-0,066;-0,036;-0,072;-0,088;-0,113;-0,061;-0,037;-0,025;-0,076;-0,057;-0,060;-0,061;-0,071;
2023-07-12;-0,094;-0,094;-0,016;-0,091;-0,066;-0,043;-0,062;-0,095;-0,119;-0,070;-0,037;-0,024;-0,078;-0,051;-0,060;-0,061;-0,073;
2023-07-13;-0,098;-0,096;-0,016;-0,092;-0,072;-0,043;-0,066;-0,098;-0,123;-0,072;-0,037;-0,023;-0,079;-0,055;-0,060;-0,060;-0,073;
2023-07-14;-0,106;-0,102;-0,018;-0,096;-0,069;-0,038;-0,071;-0,096;-0,122;-0,072;-0,037;-0,023;-0,079;-0,060;-0,058;-0,059;-0,072;
2023-07-17;-0,111;-0,102;-0,021;-0,097;-0,070;-0,037;-0,074;-0,093;-0,120;;-0,037;-0,023;-0,079;-0,064;-0,058;-0,059;-0,071;
2023-07-18;-0,110;-0,097;-0,020;-0,092;-0,070;-0,045;-0,068;-0,093;-0,119;-0,071;-0,037;-0,021;-0,078;-0,061;-0,058;-0,058;-0,071;
2023-07-19;-0,105;-0,096;-0,017;-0,090;-0,065;-0,044;-0,049;-0,090;-0,116;-0,066;-0,037;-0,021;-0,076;-0,056;-0,056;-0,057;-0,069;
2023-07-20;-0,105;-0,105;-0,018;-0,100;-0,068;-0,042;-0,049;-0,091;-0,117;-0,071;-0,037;-0,022;-0,077;-0,056;-0,057;-0,058;-0,070;
2023-07-21;-0,107;-0,098;-0,020;-0,093;-0,068;-0,040;-0,047;-0,087;-0,114;-0,072;-0,037;-0,022;-0,075;-0,055;-0,057;-0,058;-0,069;
2023-07-24;-0,104;-0,096;-0,019;-0,091;-0,070;-0,045;-0,046;-0,087;-0,113;-0,067;-0,037;-0,021;-0,075;-0,053;-0,056;-0,057;-0,069;
2023-07-25;-0,099;-0,092;-0,015;-0,087;-0,067;-0,036;-0,046;-0,087;-0,112;-0,068;-0,036;-0,021;-0,073;-0,048;-0,056;-0,056;-0,067;
2023-07-26;-0,102;-0,094;-0,020;-0,089;-0,067;-0,033;-0,041;-0,084;-0,110;-0,062;-0,036;-0,022;-0,073;-0,049;-0,056;-0,056;-0,067;
2023-07-27;-0,098;-0,091;-0,014;-0,087;-0,061;-0,030;-0,041;-0,084;-0,109;-0,061;-0,036;-0,021;-0,072;-0,048;-0,055;-0,056;-0,066;
2023-07-28;-0,101;-0,091;-0,018;-0,086;-0,061;-0,025;-0,042;-0,079;-0,107;-0,058;-0,036;-0,022;-0,071;-0,048;-0,055;-0,055;-0,065;
2023-07-31;-0,100;-0,092;-0,018;-0,087;-0,060;-0,022;-0,044;-0,079;-0,105;-0,059;-0,036;-0,022;-0,070;-0,050;-0,054;-0,055;-0,065;
2023-08-01;-0,104;-0,091;-0,019;-0,086;-0,057;-0,021;-0,049;-0,077;-0,103;-0,056;-0,036;-0,022;-0,069;-0,053;-0,054;-0,055;-0,064;
2023-08-02;-0,106;-0,095;-0,023;-0,089;-0,061;-0,023;-0,053;-0,079;-0,104;-0,059;-0,036;-0,022;-0,070;-0,058;;;;
2023-08-03;;;;;;;;;;;;;;;-0,058;-0,058;-0,068;
2023-08-04;-0,109;-0,096;-0,028;-0,091;-0,075;-0,033;-0,047;-0,089;-0,113;-0,067;-0,036;-0,023;-0,075;-0,056;-0,059;-0,060;-0,071;
2023-08-07;-0,110;-0,095;-0,030;-0,089;-0,073;-0,030;-0,053;-0,084;-0,108;-0,064;-0,036;-0,023;-0,073;-0,060;-0,058;-0,058;-0,069;
2023-08-08;-0,111;-0,097;-0,030;-0,092;-0,072;-0,030;-0,055;-0,081;-0,103;-0,060;-0,036;-0,022;-0,071;-0,062;-0,057;-0,058;-0,069;
2023-08-09;-0,110;-0,093;-0,028;-0,088;-0,073;-0,031;-0,050;-0,086;-0,108;-0,066;-0,035;-0,023;-0,073;-0,061;-0,057;-0,058;-0,069;
2023-08-10;-0,105;-0,089;-0,025;-0,084;-0,072;-0,034;-0,036;-0,088;-0,110;-0,069;-0,035;-0,023;-0,073;-0,055;-0,057;-0,058;-0,069;
2023-08-11;-0,108;-0,093;-0,028;-0,088;-0,071;-0,031;-0,042;-0,082;-0,104;;-0,035;-0,024;-0,072;-0,060;-0,058;-0,058;-0,069;
2023-08-14;-0,112;-0,093;-0,028;-0,088;-0,068;-0,034;-0,043;-0,080;-0,103;-0,068;-0,035;-0,024;-0,072;-0,060;-0,058;-0,059;-0,069;
2023-08-15;-0,114;-0,095;-0,033;-0,090;-0,068;;-0,047;-0,084;-0,107;-0,066;-0,035;-0,025;-0,075;-0,066;-0,060;-0,060;-0,072;
2023-08-16;-0,115;-0,098;-0,034;-0,093;-0,069;-0,038;-0,047;-0,084;-0,107;-0,070;-0,035;-0,024;-0,075;-0,068;-0,060;-0,061;-0,072;
2023-08-17;-0,124;-0,100;-0,040;-0,094;-0,073;-0,037;-0,057;-0,088;-0,110;-0,072;-0,035;-0,025;-0,077;-0,076;-0,062;-0,063;-0,074;
2023-08-18;-0,131;-0,104;-0,045;-0,099;-0,076;-0,039;-0,067;-0,085;-0,107;-0,069;-0,035;-0,024;-0,076;-0,080;-0,062;-0,063;-0,074;
2023-08-21;-0,131;-0,103;-0,045;-0,098;-0,068;-0,043;-0,080;-0,083;-0,106;-0,072;-0,035;-0,026;-0,077;-0,085;-0,062;-0,063;-0,074;
2023-08-22;-0,133;-0,103;-0,045;-0,098;-0,067;-0,042;-0,072;-0,084;-0,107;-0,068;-0,035;-0,025;-0,077;-0,082;-0,062;-0,063;-0,074;
2023-08-23;-0,129;-0,102;-0,043;-0,097;-0,065;-0,039;-0,065;-0,079;-0,102;-0,062;-0,034;-0,023;-0,074;-0,080;-0,061;-0,061;-0,072;
2023-08-24;-0,129;-0,102;-0,041;-0,097;-0,061;-0,031;-0,063;-0,083;-0,106;-0,061;-0,035;-0,023;-0,076;-0,085;-0,060;-0,060;-0,072;
2023-08-25;-0,129;-0,102;-0,040;-0,096;-0,065;-0,033;-0,064;-0,077;-0,101;-0,064;-0,035;-0,023;-0,074;-0,084;;;;
2023-08-28;;;;;;;;;;;;;;;-0,059;-0,059;-0,070;
2023-08-29;-0,125;-0,095;-0,033;-0,090;-0,061;-0,030;-0,057;-0,073;-0,097;-0,062;-0,034;-0,023;-0,070;-0,075;-0,057;-0,058;-0,067;
2023-08-30;-0,120;-0,095;-0,034;-0,090;-0,061;-0,036;-0,058;-0,076;-0,101;-0,064;-0,034;-0,023;-0,072;-0,076;-0,057;-0,057;-0,068;
2023-08-31;-0,118;-0,093;-0,032;-0,087;-0,051;-0,032;-0,048;-0,072;-0,096;-0,055;-0,034;-0,022;-0,069;-0,072;-0,056;-0,057;-0,066;
2023-09-01;-0,117;-0,093;-0,033;-0,088;-0,048;-0,027;-0,051;-0,069;-0,092;-0,051;-0,034;-0,022;-0,068;-0,073;-0,055;-0,055;-0,065;
2023-09-04;-0,111;-0,091;-0,030;-0,085;;-0,020;-0,050;;;-0,050;-0,034;-0,023;;-0,070;;;;
2023-09-05;;;;;;;;;;;;;;;-0,055;-0,055;-0,064;
2023-09-06;-0,113;-0,092;-0,036;-0,087;-0,044;-0,023;-0,052;-0,070;-0,093;-0,046;-0,034;-0,023;-0,068;-0,072;-0,057;-0,057;-0,065;
2023-09-07;-0,119;-0,098;-0,041;-0,092;-0,047;-0,025;-0,053;-0,071;-0,095;-0,046;-0,034;-0,023;-0,070;-0,078;-0,058;-0,058;-0,067;
2023-09-08;-0,120;-0,100;-0,041;-0,094;-0,046;-0,027;-0,057;-0,073;-0,097;-0,054;-0,034;-0,023;-0,071;-0,080;-0,057;-0,058;-0,068;
2023-09-11;-0,121;-0,097;-0,043;-0,091;-0,046;-0,027;-0,050;-0,070;-0,096;-0,052;-0,034;-0,023;-0,070;-0,077;-0,057;-0,057;-0,067;
2023-09-12;-0,127;-0,097;-0,045;-0,091;-0,047;-0,027;-0,060;-0,071;-0,096;-0,048;-0,033;-0,023;-0,070;-0,084;-0,057;-0,058;-0,067;
2023-09-13;-0,132;-0,096;-0,047;-0,090;-0,052;-0,028;-0,059;-0,071;-0,096;-0,051;-0,033;-0,023;-0,071;-0,087;-0,058;-0,058;-0,068;
2023-09-14;-0,126;-0,092;-0,043;-0,086;-0,048;-0,024;-0,045;-0,066;-0,091;-0,043;-0,033;-0,022;-0,067;-0,080;-0,056;-0,056;-0,065;
2023-09-15;-0,124;-0,090;-0,039;-0,084;-0,051;-0,021;-0,052;-0,069;-0,093;-0,041;-0,033;-0,023;-0,069;-0,081;-0,056;-0,056;-0,065;
2023-09-18;-0,129;-0,093;-0,044;-0,087;-0,051;-0,026;-0,065;-0,069;-0,094;;-0,033;-0,023;-0,069;-0,085;-0,057;-0,057;-0,066;
2023-09-19;-0,134;-0,094;-0,046;-0,088;-0,059;-0,029;-0,064;-0,072;-0,097;-0,045;-0,033;-0,023;-0,071;-0,089;-0,058;-0,058;-0,068;
2023-09-20;-0,130;-0,089;-0,041;-0,081;-0,057;-0,035;-0,058;-0,077;-0,102;-0,051;-0,033;-0,023;-0,073;-0,082;-0,058;-0,059;-0,069;
2023-09-21;-0,130;-0,091;-0,042;-0,082;-0,064;-0,036;-0,062;-0,080;-0,103;-0,052;-0,033;-0,023;-0,075;-0,087;-0,060;-0,060;-0,070;
2023-09-22;-0,137;-0,094;-0,048;-0,085;-0,068;-0,036;-0,068;-0,084;-0,107;-0,058;-0,033;-0,023;-0,077;-0,090;-0,061;-0,061;-0,073;
2023-09-25;-0,142;-0,099;-0,053;-0,090;-0,073;-0,040;-0,067;-0,086;-0,109;-0,060;-0,033;-0,024;-0,078;-0,092;;;;
2023-09-26;;;;;;;;;;;;;;;-0,064;-0,064;-0,078;
2023-09-27;-0,149;-0,104;-0,056;-0,096;-0,078;-0,046;-0,089;-0,094;-0,116;-0,064;-0,032;-0,024;-0,083;-0,101;-0,064;-0,065;-0,078;
2023-09-28;-0,149;-0,104;-0,057;-0,096;-0,080;-0,051;-0,088;-0,094;-0,116;-0,070;-0,032;-0,026;-0,084;-0,098;-0,066;-0,066;-0,079;
2023-09-29;-0,140;-0,097;-0,048;-0,090;-0,075;;-0,079;-0,097;-0,119;-0,074;-0,033;-0,022;-0,083;-0,092;-0,066;-0,066;-0,079;
2023-10-02;-0,142;-0,099;-0,051;-0,091;-0,075;;-0,083;-0,092;-0,115;-0,072;-0,032;-0,024;-0,083;-0,094;-0,065;-0,065;-0,078;
2023-10-03;-0,146;-0,103;-0,056;-0,095;-0,072;;-0,095;-0,096;-0,120;-0,072;-0,032;-0,024;-0,087;-0,102;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;-0,067;-0,068;-0,080;
2023-10-10;-0,137;-0,095;-0,051;-0,086;-0,066;-0,053;-0,079;-0,090;-0,114;-0,072;-0,032;-0,023;-0,082;-0,088;-0,065;-0,066;-0,077;
2023-10-11;-0,133;-0,093;-0,049;-0,084;-0,064;-0,047;-0,074;-0,088;-0,112;-0,074;-0,032;-0,021;-0,080;-0,089;;;;
2023-10-12;;;;;;;;;;;;;;;-0,062;-0,063;-0,073;
2023-10-13;-0,143;-0,095;-0,053;-0,086;-0,061;-0,043;-0,085;-0,088;-0,111;-0,068;-0,032;-0,022;-0,081;-0,099;-0,064;-0,064;-0,075;
2023-10-16;-0,145;-0,095;-0,055;-0,086;-0,065;-0,051;-0,086;-0,089;-0,111;-0,079;-0,032;-0,022;-0,082;-0,102;-0,064;-0,065;-0,076;
2023-10-17;-0,156;-0,103;-0,064;-0,093;-0,069;-0,049;-0,096;-0,089;-0,111;-0,076;-0,032;-0,022;-0,082;-0,107;-0,065;-0,066;-0,077;
2023-10-18;-0,157;-0,102;-0,065;-0,093;-0,066;-0,047;-0,104;-0,091;-0,114;-0,071;-0,031;-0,023;-0,085;-0,114;-0,067;-0,068;-0,079;
2023-10-19;-0,159;-0,110;-0,071;-0,100;-0,067;-0,056;-0,112;-0,097;-0,120;-0,081;-0,031;-0,023;-0,089;-0,117;-0,069;-0,070;-0,083;
2023-10-20;-0,160;-0,114;-0,076;-0,105;-0,076;-0,058;-0,108;-0,102;-0,126;-0,081;-0,031;-0,023;-0,093;-0,120;-0,071;-0,072;-0,086;
2023-10-23;-0,166;-0,120;-0,085;-0,111;-0,080;-0,060;-0,110;-0,100;-0,125;-0,082;-0,031;-0,023;-0,093;-0,120;;;;
2023-10-24;-0,162;-0,119;-0,079;-0,109;-0,074;;;;;;;;;;-0,069;-0,069;-0,083;
2023-10-25;-0,169;-0,124;-0,083;-0,114;-0,075;-0,056;-0,121;-0,100;-0,122;-0,077;-0,031;-0,023;-0,091;-0,123;;;;
2023-10-26;;;;;;;;;;;;;;;-0,070;-0,071;-0,086;
2023-10-27;-0,161;-0,120;-0,084;-0,111;-0,083;-0,057;-0,113;-0,106;-0,126;-0,078;-0,031;-0,023;-0,093;-0,120;;;;
2023-10-30;;;;;;;;;;;;;;;-0,069;-0,070;-0,085;
2023-10-31;-0,151;-0,111;-0,072;-0,101;-0,078;-0,059;-0,096;-0,098;-0,117;-0,080;-0,031;-0,022;-0,087;-0,108;-0,068;-0,069;-0,083;
2023-11-01;-0,152;-0,111;-0,072;-0,102;-0,071;-0,057;-0,097;-0,091;-0,108;-0,065;-0,031;-0,022;-0,083;-0,109;-0,067;-0,068;-0,081;
2023-11-02;-0,135;-0,104;-0,060;-0,094;-0,067;-0,055;-0,068;-0,086;-0,104;-0,064;-0,031;-0,021;-0,079;-0,095;;;;
2023-11-03;;;;;;;;;;;;;;;-0,062;-0,063;-0,076;
2023-11-06;-0,134;-0,102;-0,059;-0,093;-0,072;-0,046;-0,067;-0,089;-0,107;-0,065;-0,030;-0,022;-0,078;-0,091;-0,061;-0,062;-0,075;
2023-11-07;-0,131;-0,106;-0,061;-0,098;-0,066;-0,049;-0,060;-0,087;-0,105;-0,071;-0,030;-0,021;-0,077;-0,090;-0,062;-0,062;-0,075;
2023-11-08;-0,129;-0,103;-0,058;-0,095;-0,064;-0,053;-0,067;-0,088;-0,106;-0,077;-0,030;-0,021;-0,078;-0,091;-0,061;-0,062;-0,075;
2023-11-09;-0,123;-0,102;-0,055;-0,094;-0,067;-0,056;-0,055;-0,092;-0,109;-0,075;-0,030;-0,020;-0,079;-0,081;-0,061;-0,062;-0,075;
2023-11-10;-0,128;-0,105;-0,063;-0,097;-0,066;-0,056;-0,059;-0,085;-0,103;-0,074;-0,030;-0,021;-0,077;-0,087;-0,061;-0,062;-0,074;
2023-11-13;-0,130;-0,104;-0,065;-0,096;-0,065;-0,057;-0,063;-0,087;-0,106;-0,079;-0,030;-0,021;-0,079;-0,088;-0,062;-0,063;-0,076;
2023-11-14;-0,108;-0,095;-0,051;-0,088;-0,061;-0,065;-0,026;-0,087;-0,104;-0,083;-0,030;-0,020;-0,074;-0,066;-0,060;-0,061;-0,073;
2023-11-15;-0,103;-0,091;-0,048;-0,084;-0,063;-0,058;-0,036;-0,090;-0,108;-0,081;-0,030;-0,020;-0,075;-0,066;;;;
2023-11-16;;;;;;;;;;;;;;;-0,059;-0,059;-0,072;
2023-11-17;-0,102;-0,091;-0,048;-0,084;-0,064;-0,063;-0,031;-0,088;-0,105;-0,074;-0,030;-0,019;-0,073;-0,064;-0,058;-0,058;-0,071;
2023-11-20;-0,097;-0,090;-0,046;-0,083;-0,065;-0,063;-0,027;-0,088;-0,106;-0,076;-0,030;-0,019;-0,073;-0,062;-0,058;-0,058;-0,070;
2023-11-21;-0,102;-0,092;-0,049;-0,086;-0,066;-0,063;-0,037;-0,090;-0,109;-0,076;-0,029;-0,019;-0,075;-0,065;-0,058;-0,058;-0,071;
2023-11-22;-0,098;-0,091;-0,046;-0,086;-0,060;-0,059;-0,029;-0,085;-0,104;-0,075;-0,029;-0,019;-0,072;-0,061;-0,056;-0,057;-0,069;
2023-11-23;-0,096;-0,087;-0,044;-0,081;;-0,058;-0,024;;;;-0,029;-0,019;;-0,059;-0,056;-0,056;;
2023-11-24;-0,095;-0,086;-0,046;-0,081;-0,063;-0,063;-0,025;-0,087;-0,105;-0,076;-0,029;-0,019;-0,073;-0,059;-0,057;-0,057;-0,070;
2023-11-27;-0,094;-0,086;-0,046;-0,081;-0,063;-0,063;-0,020;-0,088;-0,105;-0,076;-0,029;-0,019;-0,072;-0,058;-0,057;-0,057;-0,070;
2023-11-28;-0,099;-0,088;-0,048;-0,083;-0,067;-0,066;-0,026;-0,091;-0,109;-0,078;-0,029;-0,019;-0,074;-0,061;-0,057;-0,057;-0,071;
2023-11-29;-0,096;-0,085;-0,046;-0,080;-0,060;-0,068;-0,022;-0,091;-0,108;-0,079;-0,029;-0,018;-0,073;-0,057;;;;
2023-11-30;;;;;;;;;;;;;;;-0,054;-0,054;-0,067;
2023-12-01;-0,097;-0,090;-0,045;-0,084;-0,056;-0,066;-0,018;-0,084;-0,101;-0,074;-0,028;-0,018;-0,068;-0,055;-0,053;-0,054;-0,066;
2023-12-04;-0,096;-0,089;-0,044;-0,083;-0,060;-0,064;-0,017;-0,085;-0,103;-0,075;-0,029;-0,016;-0,069;-0,058;-0,052;-0,053;-0,066;
2023-12-05;-0,090;-0,090;-0,044;-0,084;-0,058;-0,069;-0,005;-0,084;-0,103;-0,078;-0,029;-0,015;-0,068;-0,050;-0,051;-0,052;-0,065;
2023-12-06;-0,082;-0,085;-0,040;-0,080;-0,056;-0,071;0,000;-0,086;-0,104;-0,071;-0,028;-0,015;-0,068;-0,043;-0,050;-0,051;-0,064;
2023-12-07;-0,079;-0,085;-0,038;-0,079;-0,057;-0,075;0,004;-0,085;-0,103;-0,068;-0,028;-0,015;-0,067;-0,043;-0,050;-0,050;-0,063;
2023-12-08;-0,076;-0,083;-0,034;-0,076;-0,054;-0,070;-0,003;-0,081;-0,099;-0,072;-0,028;-0,015;-0,065;-0,042;-0,049;-0,049;-0,061;
2023-12-11;-0,073;-0,081;-0,034;-0,074;-0,051;-0,069;0,002;-0,078;-0,096;-0,070;-0,028;-0,015;-0,063;-0,037;;;;
2023-12-12;;;;;;;;;;;;;;;-0,049;-0,049;-0,060;
2023-12-13;-0,074;-0,084;-0,038;-0,078;-0,050;-0,073;-0,000;-0,073;-0,093;-0,069;-0,028;-0,015;-0,062;-0,042;-0,048;-0,048;-0,059;
2023-12-14;-0,054;-0,077;-0,024;-0,071;-0,054;-0,075;0,031;-0,080;-0,099;-0,073;-0,028;-0,014;-0,061;-0,024;-0,045;-0,046;-0,058;
2023-12-15;-0,051;-0,073;-0,020;-0,066;-0,051;-0,068;0,026;-0,078;-0,095;-0,069;-0,027;-0,013;-0,059;-0,022;-0,043;-0,044;-0,055;
2023-12-18;-0,056;-0,074;-0,021;-0,067;-0,053;-0,074;0,027;-0,079;-0,096;-0,079;-0,027;-0,013;-0,060;-0,025;-0,044;-0,044;-0,056;
2023-12-19;-0,052;-0,071;-0,017;-0,064;-0,052;-0,077;0,029;-0,079;-0,096;-0,080;-0,027;-0,012;-0,059;-0,022;-0,043;-0,044;-0,056;
2023-12-20;-0,052;-0,071;-0,017;-0,065;-0,052;-0,077;0,030;-0,084;-0,101;-0,077;-0,027;-0,012;-0,062;-0,022;-0,044;-0,044;-0,057;
2023-12-21;-0,058;-0,075;-0,021;-0,068;-0,056;-0,078;0,028;-0,082;-0,099;-0,079;-0,027;-0,012;-0,061;-0,024;-0,043;-0,043;-0,057;
2023-12-22;-0,054;-0,072;-0,019;-0,065;-0,059;-0,083;0,035;-0,085;-0,101;-0,082;-0,027;-0,012;-0,062;-0,021;-0,043;-0,044;-0,057;
2023-12-27;-0,051;-0,070;-0,017;-0,063;-0,057;-0,080;0,035;-0,086;-0,103;-0,080;-0,027;-0,012;-0,062;-0,019;-0,043;-0,044;-0,057;
2023-12-28;-0,049;-0,070;-0,015;-0,063;-0,057;-0,070;0,037;-0,084;-0,101;-0,075;-0,027;-0,012;-0,060;-0,018;-0,042;-0,042;-0,055;
2023-12-29;-0,049;-0,069;-0,014;-0,062;-0,052;-0,064;0,037;-0,080;-0,096;-0,069;-0,027;-0,013;-0,058;-0,018;-0,041;-0,042;-0,054;
2024-01-02;-0,055;-0,065;-0,015;-0,058;-0,058;-0,064;0,032;-0,079;-0,094;;-0,027;-0,013;-0,058;-0,022;-0,041;-0,042;-0,054;
2024-01-03;-0,066;-0,073;-0,025;-0,065;-0,059;-0,066;0,025;-0,079;-0,094;;-0,026;-0,013;-0,060;-0,031;;;;
2024-01-04;;;;;;;;;;;;;;;-0,044;-0,045;-0,057;
