
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2023-05-12;-0,097;-0,079;-0,003;-0,075;-0,134;-0,057;-0,105;-0,124;-0,139;-0,051;-0,038;-0,028;-0,089;-0,062;-0,060;-0,062;-0,078;
2023-05-15;-0,095;-0,076;-0,002;-0,072;-0,133;-0,052;-0,098;-0,123;-0,139;-0,050;-0,038;-0,028;-0,087;-0,058;-0,061;-0,062;-0,077;
2023-05-16;-0,097;-0,078;-0,005;-0,074;-0,130;-0,050;-0,099;-0,123;-0,139;-0,046;-0,038;-0,028;-0,088;-0,063;-0,062;-0,063;-0,078;
2023-05-17;-0,098;-0,080;-0,006;-0,076;-0,126;-0,051;-0,107;-0,118;-0,134;-0,044;-0,038;-0,027;-0,087;-0,067;-0,061;-0,063;-0,077;
2023-05-19;-0,091;-0,071;0,001;-0,067;-0,112;-0,046;-0,106;-0,111;-0,127;-0,037;-0,038;-0,028;-0,083;-0,061;-0,061;-0,062;-0,074;
2023-05-22;-0,093;-0,072;-0,002;-0,068;-0,111;-0,041;-0,100;-0,110;-0,126;-0,034;-0,038;-0,027;-0,082;-0,061;-0,060;-0,061;-0,074;
2023-05-23;-0,092;-0,068;-0,003;-0,065;-0,110;-0,041;-0,086;-0,112;-0,128;-0,034;-0,037;-0,027;-0,083;-0,061;-0,061;-0,062;-0,075;
2023-05-24;-0,102;-0,075;-0,011;-0,071;-0,113;-0,041;-0,102;-0,113;-0,129;-0,035;-0,038;-0,027;-0,085;-0,073;-0,062;-0,063;-0,076;
2023-05-25;-0,103;-0,077;-0,011;-0,073;-0,104;-0,040;-0,108;-0,106;-0,122;-0,035;-0,038;-0,027;-0,083;-0,077;;;;
2023-05-26;;;;;-0,096;;;-0,101;-0,118;;;;-0,080;;-0,061;-0,061;-0,072;
2023-05-29;-0,103;-0,079;-0,011;-0,075;;-0,037;-0,112;;;-0,033;-0,038;-0,026;;-0,074;-0,061;-0,061;-0,073;
2023-05-30;-0,103;-0,080;-0,010;-0,077;-0,090;-0,035;-0,115;-0,099;-0,115;-0,030;-0,037;-0,026;-0,079;-0,075;-0,060;-0,060;-0,071;
2023-05-31;-0,103;-0,089;-0,013;-0,085;-0,091;-0,040;-0,120;-0,101;-0,120;-0,033;-0,037;-0,026;-0,081;-0,077;-0,059;-0,060;-0,072;
2023-06-01;-0,105;-0,089;-0,014;-0,085;-0,091;-0,042;-0,117;-0,098;-0,116;-0,028;-0,037;-0,025;-0,079;-0,073;-0,058;-0,058;-0,070;
2023-06-02;-0,093;-0,077;-0,006;-0,074;-0,090;-0,034;-0,094;-0,095;-0,113;-0,027;-0,037;-0,025;-0,076;-0,063;-0,056;-0,056;-0,067;
2023-06-05;-0,090;-0,087;-0,002;-0,083;-0,082;-0,029;-0,089;-0,091;-0,109;-0,016;-0,037;-0,026;-0,074;-0,062;;;;
2023-06-07;-0,088;-0,085;-0,001;-0,081;-0,083;-0,026;-0,083;-0,094;-0,110;-0,021;-0,037;-0,026;-0,074;-0,060;-0,056;-0,056;-0,066;
2023-06-08;-0,095;-0,086;-0,003;-0,082;-0,089;-0,029;-0,089;-0,093;-0,110;-0,025;-0,037;-0,026;-0,074;-0,064;-0,057;-0,057;-0,066;
2023-06-09;-0,093;-0,085;-0,003;-0,081;-0,082;-0,026;-0,082;-0,092;-0,110;-0,019;-0,037;-0,025;-0,074;-0,063;-0,056;-0,056;-0,065;
2023-06-12;-0,091;-0,086;-0,003;-0,082;-0,082;-0,025;-0,088;-0,089;-0,107;-0,017;-0,037;-0,025;-0,073;-0,062;-0,055;-0,055;-0,064;
2023-06-13;-0,086;-0,085;-0,001;-0,081;-0,078;-0,024;-0,091;-0,090;-0,108;-0,017;-0,037;-0,025;-0,072;-0,060;-0,055;-0,055;-0,064;
2023-06-14;-0,088;-0,083;-0,002;-0,080;-0,080;-0,025;-0,089;-0,089;-0,108;-0,014;-0,037;-0,026;-0,073;-0,059;-0,055;-0,055;-0,064;
2023-06-15;-0,094;-0,086;-0,005;-0,082;-0,078;-0,021;-0,095;-0,087;-0,107;-0,020;-0,037;-0,026;-0,072;-0,063;-0,055;-0,055;-0,064;
2023-06-16;-0,094;-0,080;-0,003;-0,076;-0,075;-0,018;-0,101;-0,087;-0,108;-0,021;-0,037;-0,026;-0,072;-0,065;-0,055;-0,055;-0,064;
2023-06-19;-0,100;-0,084;-0,008;-0,079;;-0,019;-0,110;;;-0,020;-0,037;-0,027;-0,072;-0,075;-0,055;-0,055;-0,064;
2023-06-20;-0,104;-0,088;-0,010;-0,084;-0,073;-0,018;-0,119;-0,082;-0,104;-0,016;-0,037;-0,026;-0,072;-0,080;-0,055;-0,055;-0,064;
2023-06-21;-0,115;-0,093;-0,016;-0,088;-0,078;-0,029;-0,122;-0,090;-0,111;-0,022;-0,037;-0,027;-0,076;-0,086;-0,056;-0,056;-0,067;
2023-06-22;-0,119;-0,102;-0,020;-0,096;-0,082;;-0,124;-0,089;-0,110;-0,026;-0,037;-0,028;-0,077;-0,088;-0,057;-0,057;-0,068;
2023-06-26;-0,119;-0,103;-0,022;-0,097;-0,079;-0,035;-0,126;-0,095;-0,116;-0,035;-0,036;-0,027;-0,079;-0,091;;;;
2023-06-27;;;;;;;;;;;;;;;-0,055;-0,056;-0,068;
2023-06-28;-0,114;-0,097;-0,018;-0,092;-0,076;-0,026;-0,116;-0,085;-0,106;-0,027;-0,036;-0,027;-0,074;-0,083;-0,055;-0,055;-0,066;
2023-06-29;-0,109;-0,096;-0,017;-0,091;-0,071;-0,028;-0,118;-0,083;-0,104;-0,025;-0,036;-0,027;-0,073;-0,081;-0,054;-0,055;-0,064;
2023-06-30;-0,111;-0,092;-0,012;-0,087;-0,069;-0,029;-0,113;-0,079;-0,101;-0,029;-0,036;-0,027;-0,072;-0,079;-0,054;-0,054;-0,063;
2023-07-03;-0,122;-0,090;-0,016;-0,084;-0,069;-0,021;-0,104;-0,077;-0,098;-0,021;-0,036;-0,027;-0,070;-0,084;-0,053;-0,053;-0,062;
2023-07-04;-0,117;-0,089;-0,013;-0,082;;-0,020;-0,085;;;-0,027;-0,036;-0,027;-0,070;-0,078;;;;
2023-07-05;;;;;;;;;;;;;;;-0,053;-0,053;-0,062;
2023-07-06;-0,126;-0,094;-0,023;-0,087;-0,071;-0,023;-0,100;-0,079;-0,100;-0,026;-0,036;-0,028;-0,073;-0,092;-0,056;-0,056;-0,065;
2023-07-07;-0,123;-0,094;-0,024;-0,088;-0,069;-0,032;-0,097;-0,085;-0,106;-0,029;-0,036;-0,028;-0,075;-0,086;-0,058;-0,058;-0,068;
2023-07-10;-0,128;-0,096;-0,026;-0,089;-0,075;-0,031;-0,107;-0,085;-0,106;-0,031;-0,036;-0,028;-0,076;-0,091;-0,058;-0,059;-0,068;
2023-07-11;-0,127;-0,094;-0,026;-0,087;-0,077;-0,031;-0,098;-0,088;-0,109;-0,034;-0,036;-0,029;-0,077;-0,090;-0,058;-0,058;-0,069;
2023-07-12;-0,123;-0,090;-0,025;-0,084;-0,077;-0,037;-0,088;-0,095;-0,116;-0,043;-0,036;-0,028;-0,079;-0,084;-0,058;-0,059;-0,070;
2023-07-13;-0,127;-0,092;-0,024;-0,085;-0,083;-0,038;-0,092;-0,098;-0,119;-0,044;-0,035;-0,026;-0,080;-0,088;-0,058;-0,058;-0,071;
2023-07-14;-0,135;-0,098;-0,027;-0,089;-0,080;-0,033;-0,097;-0,096;-0,118;-0,044;-0,035;-0,027;-0,080;-0,093;-0,056;-0,057;-0,069;
2023-07-17;-0,140;-0,098;-0,030;-0,090;-0,081;-0,032;-0,100;-0,093;-0,117;;-0,035;-0,026;-0,080;-0,098;-0,056;-0,057;-0,069;
2023-07-18;-0,138;-0,093;-0,028;-0,084;-0,081;-0,040;-0,094;-0,093;-0,116;-0,044;-0,035;-0,025;-0,079;-0,094;-0,056;-0,056;-0,068;
2023-07-19;-0,133;-0,092;-0,025;-0,083;-0,076;-0,039;-0,075;-0,090;-0,113;-0,039;-0,035;-0,025;-0,077;-0,089;-0,054;-0,055;-0,067;
2023-07-20;-0,134;-0,101;-0,026;-0,093;-0,079;-0,037;-0,075;-0,091;-0,114;-0,044;-0,035;-0,025;-0,078;-0,089;-0,055;-0,056;-0,068;
2023-07-21;-0,135;-0,094;-0,028;-0,086;-0,079;-0,035;-0,073;-0,087;-0,110;-0,044;-0,035;-0,025;-0,076;-0,088;-0,055;-0,055;-0,067;
2023-07-24;-0,132;-0,092;-0,027;-0,084;-0,081;-0,040;-0,072;-0,087;-0,110;-0,040;-0,035;-0,025;-0,075;-0,086;-0,054;-0,055;-0,066;
2023-07-25;-0,128;-0,088;-0,024;-0,079;-0,078;-0,031;-0,072;-0,087;-0,108;-0,041;-0,035;-0,025;-0,074;-0,081;-0,054;-0,054;-0,065;
2023-07-26;-0,131;-0,090;-0,028;-0,082;-0,078;-0,028;-0,067;-0,084;-0,106;-0,035;-0,035;-0,025;-0,073;-0,083;-0,054;-0,054;-0,065;
2023-07-27;-0,126;-0,087;-0,023;-0,079;-0,072;-0,024;-0,067;-0,084;-0,106;-0,033;-0,035;-0,025;-0,073;-0,081;-0,053;-0,054;-0,064;
2023-07-28;-0,129;-0,087;-0,026;-0,079;-0,072;-0,019;-0,068;-0,079;-0,103;-0,030;-0,034;-0,025;-0,071;-0,082;-0,053;-0,053;-0,063;
2023-07-31;-0,129;-0,088;-0,026;-0,080;-0,071;-0,017;-0,070;-0,079;-0,102;-0,031;-0,034;-0,025;-0,071;-0,084;-0,052;-0,053;-0,062;
2023-08-01;-0,133;-0,087;-0,028;-0,078;-0,068;-0,016;-0,075;-0,077;-0,099;-0,029;-0,034;-0,026;-0,070;-0,086;-0,052;-0,053;-0,062;
2023-08-02;-0,135;-0,091;-0,031;-0,082;-0,072;-0,018;-0,079;-0,079;-0,100;-0,032;-0,034;-0,026;-0,071;-0,091;;;;
2023-08-03;;;;;;;;;;;;;;;-0,056;-0,056;-0,066;
2023-08-04;-0,138;-0,092;-0,037;-0,084;-0,086;-0,027;-0,073;-0,089;-0,109;-0,040;-0,034;-0,026;-0,075;-0,090;-0,057;-0,058;-0,069;
2023-08-07;-0,139;-0,091;-0,039;-0,082;-0,084;-0,025;-0,079;-0,084;-0,105;-0,037;-0,034;-0,027;-0,074;-0,093;-0,056;-0,056;-0,067;
2023-08-08;-0,140;-0,093;-0,038;-0,084;-0,083;-0,025;-0,081;-0,081;-0,100;-0,033;-0,034;-0,026;-0,072;-0,095;-0,055;-0,056;-0,066;
2023-08-09;-0,139;-0,089;-0,037;-0,081;-0,084;-0,025;-0,076;-0,086;-0,104;-0,039;-0,034;-0,026;-0,073;-0,094;-0,055;-0,056;-0,067;
2023-08-10;-0,134;-0,085;-0,033;-0,077;-0,083;-0,029;-0,062;-0,088;-0,106;-0,041;-0,034;-0,026;-0,073;-0,089;-0,055;-0,056;-0,067;
2023-08-11;-0,137;-0,089;-0,036;-0,081;-0,082;-0,025;-0,068;-0,082;-0,101;;-0,034;-0,027;-0,072;-0,093;-0,055;-0,056;-0,066;
2023-08-14;-0,140;-0,089;-0,037;-0,081;-0,079;-0,029;-0,069;-0,080;-0,100;-0,041;-0,034;-0,028;-0,072;-0,093;-0,056;-0,057;-0,067;
2023-08-15;-0,143;-0,091;-0,041;-0,083;-0,079;;-0,073;-0,084;-0,104;-0,038;-0,034;-0,028;-0,075;-0,099;-0,058;-0,058;-0,069;
2023-08-16;-0,144;-0,094;-0,042;-0,085;-0,081;-0,032;-0,073;-0,084;-0,104;-0,043;-0,033;-0,028;-0,075;-0,101;-0,058;-0,059;-0,070;
2023-08-17;-0,153;-0,096;-0,048;-0,087;-0,084;-0,032;-0,083;-0,088;-0,106;-0,044;-0,033;-0,029;-0,077;-0,109;-0,060;-0,061;-0,072;
2023-08-18;-0,159;-0,100;-0,053;-0,092;-0,087;-0,033;-0,093;-0,085;-0,104;-0,041;-0,033;-0,028;-0,077;-0,113;-0,060;-0,060;-0,072;
2023-08-21;-0,160;-0,099;-0,053;-0,090;-0,079;-0,038;-0,106;-0,083;-0,103;-0,045;-0,033;-0,029;-0,078;-0,119;-0,060;-0,061;-0,072;
2023-08-22;-0,161;-0,099;-0,053;-0,090;-0,078;-0,037;-0,098;-0,084;-0,104;-0,040;-0,033;-0,029;-0,078;-0,115;-0,060;-0,061;-0,072;
2023-08-23;-0,158;-0,098;-0,051;-0,090;-0,076;-0,034;-0,091;-0,079;-0,098;-0,035;-0,033;-0,027;-0,074;-0,113;-0,058;-0,059;-0,070;
2023-08-24;-0,157;-0,098;-0,049;-0,090;-0,072;-0,025;-0,089;-0,083;-0,102;-0,034;-0,033;-0,026;-0,076;-0,118;-0,057;-0,058;-0,069;
2023-08-25;-0,158;-0,098;-0,048;-0,089;-0,076;-0,028;-0,090;-0,077;-0,098;-0,037;-0,033;-0,027;-0,075;-0,117;;;;
2023-08-28;;;;;;;;;;;;;;;-0,057;-0,057;-0,067;
2023-08-29;-0,153;-0,091;-0,041;-0,082;-0,072;-0,024;-0,083;-0,073;-0,094;-0,035;-0,033;-0,027;-0,071;-0,108;-0,055;-0,056;-0,065;
2023-08-30;-0,149;-0,091;-0,043;-0,083;-0,072;-0,031;-0,084;-0,076;-0,097;-0,037;-0,033;-0,027;-0,073;-0,109;-0,055;-0,055;-0,066;
2023-08-31;-0,146;-0,089;-0,041;-0,080;-0,062;-0,027;-0,074;-0,072;-0,092;-0,028;-0,032;-0,025;-0,070;-0,105;-0,054;-0,054;-0,064;
2023-09-01;-0,145;-0,089;-0,041;-0,081;-0,059;-0,022;-0,077;-0,069;-0,088;-0,024;-0,032;-0,026;-0,068;-0,106;-0,053;-0,053;-0,062;
2023-09-04;-0,140;-0,087;-0,039;-0,078;;-0,015;-0,076;;;-0,023;-0,032;-0,027;;-0,103;;;;
2023-09-05;;;;;;;;;;;;;;;-0,053;-0,053;-0,062;
2023-09-06;-0,142;-0,088;-0,044;-0,080;-0,055;-0,017;-0,078;-0,070;-0,090;-0,018;-0,032;-0,027;-0,069;-0,106;-0,055;-0,055;-0,063;
2023-09-07;-0,147;-0,094;-0,049;-0,085;-0,058;-0,020;-0,079;-0,071;-0,091;-0,019;-0,032;-0,027;-0,071;-0,111;-0,056;-0,056;-0,065;
2023-09-08;-0,149;-0,096;-0,049;-0,087;-0,057;-0,021;-0,084;-0,073;-0,094;-0,027;-0,032;-0,027;-0,072;-0,113;-0,055;-0,056;-0,065;
2023-09-11;-0,149;-0,093;-0,051;-0,084;-0,057;-0,021;-0,077;-0,070;-0,092;-0,025;-0,032;-0,027;-0,071;-0,110;-0,055;-0,055;-0,064;
2023-09-12;-0,155;-0,093;-0,053;-0,083;-0,058;-0,022;-0,086;-0,071;-0,092;-0,021;-0,032;-0,027;-0,071;-0,117;-0,055;-0,056;-0,065;
2023-09-13;-0,161;-0,092;-0,055;-0,083;-0,063;-0,022;-0,085;-0,071;-0,092;-0,023;-0,032;-0,027;-0,072;-0,120;-0,056;-0,056;-0,065;
2023-09-14;-0,155;-0,088;-0,051;-0,079;-0,059;-0,018;-0,071;-0,066;-0,087;-0,016;-0,031;-0,026;-0,068;-0,113;-0,054;-0,054;-0,062;
2023-09-15;-0,153;-0,086;-0,047;-0,077;-0,062;-0,016;-0,078;-0,069;-0,090;-0,014;-0,031;-0,026;-0,069;-0,114;-0,054;-0,054;-0,063;
2023-09-18;-0,158;-0,089;-0,052;-0,080;-0,062;-0,020;-0,091;-0,069;-0,090;;-0,031;-0,027;-0,070;-0,118;-0,055;-0,055;-0,064;
2023-09-19;-0,163;-0,090;-0,055;-0,081;-0,070;-0,024;-0,090;-0,072;-0,093;-0,018;-0,031;-0,027;-0,072;-0,123;-0,056;-0,056;-0,065;
2023-09-20;-0,158;-0,085;-0,050;-0,074;-0,068;-0,029;-0,084;-0,077;-0,098;-0,024;-0,031;-0,026;-0,074;-0,116;-0,056;-0,057;-0,066;
2023-09-21;-0,158;-0,087;-0,051;-0,075;-0,075;-0,030;-0,088;-0,080;-0,100;-0,024;-0,031;-0,027;-0,075;-0,120;-0,058;-0,058;-0,068;
2023-09-22;-0,165;-0,090;-0,056;-0,078;-0,079;-0,030;-0,094;-0,084;-0,103;-0,030;-0,031;-0,027;-0,077;-0,123;-0,059;-0,059;-0,070;
2023-09-25;-0,171;-0,095;-0,062;-0,082;-0,084;-0,035;-0,093;-0,086;-0,106;-0,033;-0,031;-0,027;-0,079;-0,126;;;;
2023-09-26;;;;;;;;;;;;;;;-0,062;-0,062;-0,075;
2023-09-27;-0,178;-0,100;-0,065;-0,089;-0,089;-0,040;-0,115;-0,094;-0,112;-0,037;-0,031;-0,027;-0,084;-0,134;-0,062;-0,063;-0,076;
2023-09-28;-0,177;-0,100;-0,065;-0,089;-0,091;-0,046;-0,114;-0,094;-0,112;-0,043;-0,031;-0,030;-0,084;-0,131;-0,064;-0,064;-0,077;
2023-09-29;-0,168;-0,093;-0,057;-0,082;-0,086;;-0,105;-0,097;-0,115;-0,047;-0,031;-0,025;-0,084;-0,125;-0,063;-0,064;-0,077;
2023-10-02;-0,171;-0,095;-0,059;-0,084;-0,086;;-0,110;-0,092;-0,112;-0,045;-0,031;-0,027;-0,083;-0,128;-0,063;-0,063;-0,075;
2023-10-03;-0,174;-0,099;-0,065;-0,088;-0,083;;-0,121;-0,096;-0,117;-0,045;-0,031;-0,028;-0,087;-0,135;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;-0,065;-0,066;-0,077;
2023-10-10;-0,166;-0,091;-0,059;-0,079;-0,077;-0,048;-0,105;-0,090;-0,111;-0,045;-0,030;-0,026;-0,083;-0,121;-0,063;-0,064;-0,074;
2023-10-11;-0,162;-0,089;-0,057;-0,077;-0,075;-0,042;-0,100;-0,088;-0,108;-0,046;-0,030;-0,025;-0,081;-0,122;;;;
2023-10-12;;;;;;;;;;;;;;;-0,060;-0,061;-0,071;
2023-10-13;-0,171;-0,091;-0,062;-0,079;-0,072;-0,038;-0,111;-0,088;-0,107;-0,040;-0,030;-0,025;-0,081;-0,132;-0,062;-0,062;-0,073;
2023-10-16;-0,174;-0,091;-0,064;-0,079;-0,076;-0,046;-0,112;-0,089;-0,108;-0,052;-0,030;-0,026;-0,082;-0,135;-0,062;-0,063;-0,074;
2023-10-17;-0,185;-0,099;-0,072;-0,086;-0,080;-0,044;-0,122;-0,089;-0,107;-0,048;-0,030;-0,026;-0,083;-0,140;-0,063;-0,064;-0,075;
2023-10-18;-0,186;-0,098;-0,073;-0,085;-0,077;-0,042;-0,130;-0,091;-0,110;-0,044;-0,030;-0,026;-0,085;-0,147;-0,065;-0,066;-0,077;
2023-10-19;-0,188;-0,106;-0,079;-0,093;-0,078;-0,051;-0,138;-0,097;-0,117;-0,053;-0,030;-0,026;-0,090;-0,150;-0,067;-0,068;-0,081;
2023-10-20;-0,189;-0,110;-0,084;-0,098;-0,087;-0,052;-0,134;-0,102;-0,123;-0,054;-0,030;-0,027;-0,093;-0,154;-0,069;-0,070;-0,083;
2023-10-23;-0,194;-0,116;-0,094;-0,104;-0,091;-0,055;-0,136;-0,100;-0,122;-0,055;-0,030;-0,027;-0,093;-0,154;;;;
2023-10-24;-0,190;-0,115;-0,088;-0,102;-0,085;;;;;;;;;;-0,067;-0,067;-0,081;
2023-10-25;-0,198;-0,120;-0,092;-0,107;-0,086;-0,050;-0,147;-0,100;-0,119;-0,050;-0,030;-0,026;-0,092;-0,156;;;;
2023-10-26;;;;;;;;;;;;;;;-0,068;-0,069;-0,084;
2023-10-27;-0,189;-0,116;-0,092;-0,103;-0,094;-0,052;-0,139;-0,106;-0,123;-0,051;-0,029;-0,026;-0,093;-0,153;;;;
2023-10-30;;;;;;;;;;;;;;;-0,067;-0,068;-0,083;
2023-10-31;-0,180;-0,107;-0,080;-0,094;-0,089;-0,054;-0,123;-0,098;-0,113;-0,053;-0,029;-0,025;-0,088;-0,141;-0,066;-0,067;-0,081;
2023-11-01;-0,181;-0,107;-0,081;-0,094;-0,083;-0,052;-0,123;-0,091;-0,105;-0,038;-0,029;-0,026;-0,084;-0,143;-0,065;-0,066;-0,079;
2023-11-02;-0,163;-0,100;-0,068;-0,087;-0,078;-0,049;-0,095;-0,086;-0,101;-0,037;-0,029;-0,025;-0,079;-0,128;;;;
2023-11-03;;;;;;;;;;;;;;;-0,060;-0,061;-0,074;
2023-11-06;-0,163;-0,098;-0,067;-0,086;-0,083;-0,040;-0,093;-0,089;-0,103;-0,038;-0,029;-0,025;-0,079;-0,124;-0,059;-0,060;-0,073;
2023-11-07;-0,160;-0,102;-0,069;-0,090;-0,077;-0,044;-0,086;-0,087;-0,101;-0,044;-0,029;-0,025;-0,078;-0,123;-0,060;-0,060;-0,073;
2023-11-08;-0,158;-0,099;-0,066;-0,088;-0,075;-0,048;-0,093;-0,088;-0,103;-0,050;-0,029;-0,025;-0,079;-0,124;-0,059;-0,060;-0,073;
2023-11-09;-0,152;-0,098;-0,064;-0,087;-0,078;-0,050;-0,081;-0,092;-0,105;-0,047;-0,029;-0,024;-0,079;-0,115;-0,059;-0,060;-0,073;
2023-11-10;-0,157;-0,101;-0,072;-0,090;-0,077;-0,051;-0,085;-0,085;-0,099;-0,047;-0,029;-0,024;-0,078;-0,120;-0,059;-0,060;-0,072;
2023-11-13;-0,159;-0,100;-0,074;-0,089;-0,076;-0,051;-0,089;-0,087;-0,102;-0,051;-0,028;-0,025;-0,079;-0,121;-0,060;-0,061;-0,073;
2023-11-14;-0,137;-0,091;-0,060;-0,081;-0,072;-0,060;-0,052;-0,087;-0,101;-0,056;-0,028;-0,024;-0,075;-0,099;-0,058;-0,059;-0,071;
2023-11-15;-0,132;-0,087;-0,057;-0,077;-0,075;-0,053;-0,062;-0,090;-0,104;-0,054;-0,028;-0,024;-0,076;-0,099;;;;
2023-11-16;;;;;;;;;;;;;;;-0,057;-0,057;-0,069;
2023-11-17;-0,131;-0,087;-0,056;-0,077;-0,075;-0,058;-0,057;-0,088;-0,101;-0,047;-0,028;-0,023;-0,074;-0,097;-0,056;-0,056;-0,068;
2023-11-20;-0,126;-0,086;-0,054;-0,076;-0,076;-0,057;-0,053;-0,088;-0,102;-0,048;-0,028;-0,023;-0,074;-0,095;-0,055;-0,056;-0,068;
2023-11-21;-0,131;-0,088;-0,057;-0,079;-0,077;-0,057;-0,063;-0,090;-0,106;-0,049;-0,028;-0,023;-0,076;-0,099;-0,056;-0,056;-0,069;
2023-11-22;-0,127;-0,087;-0,054;-0,078;-0,071;-0,053;-0,055;-0,085;-0,100;-0,047;-0,028;-0,023;-0,073;-0,094;-0,054;-0,055;-0,066;
2023-11-23;-0,125;-0,083;-0,052;-0,074;;-0,052;-0,050;;;;-0,027;-0,023;;-0,092;-0,054;-0,054;;
2023-11-24;-0,124;-0,082;-0,054;-0,074;-0,074;-0,058;-0,051;-0,087;-0,101;-0,049;-0,028;-0,023;-0,073;-0,092;-0,055;-0,055;-0,067;
2023-11-27;-0,123;-0,082;-0,055;-0,073;-0,074;-0,057;-0,046;-0,088;-0,101;-0,049;-0,027;-0,023;-0,073;-0,091;-0,055;-0,055;-0,067;
2023-11-28;-0,128;-0,084;-0,056;-0,076;-0,078;-0,060;-0,053;-0,091;-0,106;-0,050;-0,027;-0,023;-0,075;-0,094;-0,055;-0,055;-0,068;
2023-11-29;-0,124;-0,081;-0,054;-0,072;-0,071;-0,063;-0,048;-0,091;-0,105;-0,052;-0,027;-0,021;-0,073;-0,090;;;;
2023-11-30;;;;;;;;;;;;;;;-0,051;-0,052;-0,064;
2023-12-01;-0,126;-0,086;-0,053;-0,077;-0,067;-0,060;-0,044;-0,084;-0,098;-0,047;-0,027;-0,021;-0,069;-0,088;-0,051;-0,052;-0,064;
2023-12-04;-0,124;-0,085;-0,052;-0,076;-0,071;-0,059;-0,044;-0,085;-0,100;-0,047;-0,027;-0,020;-0,070;-0,091;-0,050;-0,051;-0,063;
2023-12-05;-0,118;-0,086;-0,053;-0,077;-0,069;-0,063;-0,031;-0,084;-0,100;-0,051;-0,027;-0,019;-0,069;-0,083;-0,049;-0,050;-0,062;
2023-12-06;-0,110;-0,081;-0,048;-0,073;-0,067;-0,065;-0,026;-0,086;-0,100;-0,044;-0,027;-0,019;-0,068;-0,077;-0,048;-0,049;-0,061;
2023-12-07;-0,108;-0,081;-0,047;-0,072;-0,068;-0,070;-0,022;-0,085;-0,099;-0,041;-0,027;-0,019;-0,067;-0,076;-0,048;-0,048;-0,061;
2023-12-08;-0,104;-0,079;-0,043;-0,069;-0,065;-0,065;-0,029;-0,081;-0,096;-0,045;-0,027;-0,019;-0,065;-0,075;-0,047;-0,047;-0,059;
2023-12-11;-0,101;-0,077;-0,042;-0,067;-0,062;-0,064;-0,024;-0,078;-0,093;-0,043;-0,026;-0,019;-0,064;-0,070;;;;
2023-12-12;;;;;;;;;;;;;;;-0,047;-0,047;-0,058;
2023-12-13;-0,102;-0,080;-0,046;-0,071;-0,061;-0,068;-0,026;-0,073;-0,089;-0,042;-0,026;-0,019;-0,063;-0,075;-0,046;-0,046;-0,057;
2023-12-14;-0,083;-0,073;-0,032;-0,064;-0,065;-0,070;0,005;-0,080;-0,095;-0,046;-0,026;-0,018;-0,062;-0,057;-0,043;-0,044;-0,055;
2023-12-15;-0,080;-0,069;-0,028;-0,059;-0,062;-0,062;-0,000;-0,078;-0,092;-0,042;-0,026;-0,017;-0,059;-0,055;-0,041;-0,042;-0,053;
2023-12-18;-0,085;-0,070;-0,029;-0,060;-0,064;-0,069;0,000;-0,079;-0,093;-0,052;-0,026;-0,017;-0,061;-0,058;-0,041;-0,042;-0,054;
2023-12-19;-0,081;-0,067;-0,025;-0,057;-0,063;-0,071;0,003;-0,079;-0,092;-0,053;-0,026;-0,016;-0,060;-0,055;-0,041;-0,042;-0,053;
2023-12-20;-0,081;-0,067;-0,026;-0,057;-0,063;-0,071;0,003;-0,084;-0,097;-0,050;-0,026;-0,016;-0,062;-0,055;-0,041;-0,042;-0,054;
2023-12-21;-0,086;-0,071;-0,030;-0,061;-0,067;-0,072;0,002;-0,082;-0,096;-0,052;-0,025;-0,016;-0,062;-0,057;-0,041;-0,041;-0,054;
2023-12-22;-0,082;-0,068;-0,027;-0,057;-0,070;-0,077;0,009;-0,085;-0,098;-0,054;-0,025;-0,016;-0,062;-0,055;-0,041;-0,042;-0,055;
2023-12-27;-0,080;-0,066;-0,025;-0,055;-0,068;-0,075;0,009;-0,086;-0,099;-0,053;-0,025;-0,015;-0,062;-0,052;-0,041;-0,042;-0,055;
2023-12-28;-0,077;-0,066;-0,024;-0,056;-0,068;-0,065;0,011;-0,084;-0,097;-0,047;-0,025;-0,016;-0,061;-0,051;-0,040;-0,040;-0,053;
2023-12-29;-0,077;-0,065;-0,022;-0,055;-0,063;-0,059;0,011;-0,080;-0,093;-0,042;-0,025;-0,017;-0,059;-0,052;-0,039;-0,040;-0,051;
2024-01-02;-0,084;-0,061;-0,023;-0,050;-0,069;-0,059;0,005;-0,079;-0,090;;-0,025;-0,017;-0,058;-0,055;-0,039;-0,040;-0,051;
