
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2023-05-15;-0,071;-0,069;0,005;-0,062;-0,108;-0,035;-0,087;-0,109;-0,113;-0,053;-0,036;-0,028;-0,072;-0,046;-0,053;-0,055;-0,068;
2023-05-16;-0,073;-0,072;0,002;-0,065;-0,104;-0,033;-0,088;-0,109;-0,113;-0,049;-0,036;-0,028;-0,073;-0,051;-0,054;-0,055;-0,069;
2023-05-17;-0,074;-0,073;0,001;-0,066;-0,101;-0,034;-0,096;-0,104;-0,108;-0,047;-0,036;-0,027;-0,072;-0,055;-0,054;-0,055;-0,067;
2023-05-19;-0,068;-0,064;0,007;-0,058;-0,086;-0,029;-0,095;-0,097;-0,101;-0,040;-0,036;-0,028;-0,068;-0,049;-0,053;-0,054;-0,064;
2023-05-22;-0,069;-0,065;0,005;-0,059;-0,086;-0,024;-0,089;-0,095;-0,100;-0,037;-0,036;-0,027;-0,067;-0,049;-0,053;-0,054;-0,064;
2023-05-23;-0,068;-0,062;0,004;-0,055;-0,085;-0,024;-0,076;-0,098;-0,103;-0,037;-0,035;-0,027;-0,068;-0,049;-0,054;-0,055;-0,065;
2023-05-24;-0,078;-0,069;-0,004;-0,062;-0,088;-0,024;-0,091;-0,098;-0,104;-0,038;-0,036;-0,027;-0,070;-0,061;-0,054;-0,055;-0,066;
2023-05-25;-0,079;-0,070;-0,004;-0,063;-0,078;-0,023;-0,097;-0,092;-0,096;-0,038;-0,036;-0,027;-0,067;-0,065;;;;
2023-05-26;;;;;-0,071;;;-0,087;-0,092;;;;-0,064;;-0,053;-0,054;-0,063;
2023-05-29;-0,079;-0,072;-0,004;-0,066;;-0,020;-0,101;;;-0,035;-0,036;-0,026;;-0,062;-0,053;-0,054;-0,063;
2023-05-30;-0,079;-0,074;-0,003;-0,067;-0,064;-0,018;-0,104;-0,084;-0,090;-0,033;-0,035;-0,026;-0,064;-0,063;-0,052;-0,053;-0,062;
2023-05-31;-0,079;-0,082;-0,007;-0,076;-0,066;-0,023;-0,109;-0,087;-0,095;-0,036;-0,035;-0,025;-0,066;-0,064;-0,051;-0,052;-0,063;
2023-06-01;-0,081;-0,082;-0,007;-0,076;-0,065;-0,025;-0,107;-0,083;-0,091;-0,030;-0,035;-0,025;-0,064;-0,061;-0,050;-0,051;-0,061;
2023-06-02;-0,069;-0,071;0,001;-0,064;-0,064;-0,016;-0,084;-0,081;-0,087;-0,030;-0,035;-0,025;-0,061;-0,051;-0,048;-0,049;-0,058;
2023-06-05;-0,066;-0,080;0,005;-0,074;-0,057;-0,012;-0,078;-0,077;-0,083;-0,018;-0,035;-0,026;-0,059;-0,050;;;;
2023-06-07;-0,064;-0,078;0,006;-0,072;-0,057;-0,009;-0,072;-0,079;-0,084;-0,024;-0,035;-0,026;-0,059;-0,048;-0,048;-0,048;-0,056;
2023-06-08;-0,071;-0,080;0,004;-0,073;-0,064;-0,012;-0,078;-0,079;-0,085;-0,027;-0,035;-0,025;-0,059;-0,052;-0,049;-0,049;-0,057;
2023-06-09;-0,069;-0,078;0,004;-0,072;-0,057;-0,009;-0,071;-0,078;-0,084;-0,021;-0,035;-0,025;-0,058;-0,051;-0,048;-0,048;-0,056;
2023-06-12;-0,067;-0,079;0,004;-0,072;-0,056;-0,008;-0,078;-0,074;-0,082;-0,019;-0,035;-0,024;-0,057;-0,050;-0,047;-0,048;-0,055;
2023-06-13;-0,062;-0,078;0,006;-0,072;-0,052;-0,007;-0,080;-0,075;-0,082;-0,020;-0,035;-0,025;-0,057;-0,048;-0,047;-0,047;-0,054;
2023-06-14;-0,064;-0,077;0,005;-0,070;-0,054;-0,008;-0,078;-0,075;-0,082;-0,016;-0,035;-0,026;-0,057;-0,047;-0,047;-0,048;-0,055;
2023-06-15;-0,070;-0,079;0,002;-0,072;-0,053;-0,004;-0,084;-0,073;-0,081;-0,022;-0,035;-0,025;-0,056;-0,051;-0,047;-0,047;-0,054;
2023-06-16;-0,070;-0,074;0,004;-0,066;-0,050;-0,001;-0,090;-0,073;-0,082;-0,024;-0,035;-0,026;-0,057;-0,053;-0,047;-0,047;-0,054;
2023-06-19;-0,077;-0,078;-0,001;-0,070;;-0,002;-0,100;;;-0,023;-0,035;-0,026;-0,057;-0,063;-0,047;-0,048;-0,055;
2023-06-20;-0,080;-0,082;-0,003;-0,074;-0,047;-0,001;-0,108;-0,068;-0,078;-0,019;-0,035;-0,026;-0,057;-0,068;-0,047;-0,047;-0,054;
2023-06-21;-0,091;-0,087;-0,009;-0,078;-0,052;-0,012;-0,111;-0,076;-0,085;-0,024;-0,035;-0,027;-0,061;-0,074;-0,048;-0,049;-0,057;
2023-06-22;-0,095;-0,095;-0,013;-0,087;-0,057;;-0,113;-0,074;-0,085;-0,029;-0,035;-0,028;-0,062;-0,076;-0,049;-0,049;-0,059;
2023-06-26;-0,095;-0,096;-0,015;-0,088;-0,053;-0,017;-0,115;-0,080;-0,090;-0,037;-0,035;-0,027;-0,064;-0,079;;;;
2023-06-27;;;;;;;;;;;;;;;-0,048;-0,048;-0,058;
2023-06-28;-0,091;-0,090;-0,011;-0,082;-0,050;-0,009;-0,105;-0,071;-0,081;-0,030;-0,034;-0,027;-0,059;-0,071;-0,047;-0,047;-0,056;
2023-06-29;-0,085;-0,089;-0,010;-0,081;-0,045;-0,011;-0,107;-0,068;-0,078;-0,028;-0,034;-0,027;-0,058;-0,069;-0,047;-0,047;-0,055;
2023-06-30;-0,087;-0,086;-0,005;-0,078;-0,044;-0,012;-0,102;-0,065;-0,075;-0,032;-0,034;-0,027;-0,056;-0,066;-0,047;-0,047;-0,054;
2023-07-03;-0,098;-0,084;-0,009;-0,074;-0,043;-0,004;-0,093;-0,063;-0,072;-0,023;-0,034;-0,027;-0,055;-0,072;-0,046;-0,046;-0,052;
2023-07-04;-0,093;-0,082;-0,007;-0,073;;-0,003;-0,075;;;-0,029;-0,034;-0,027;-0,055;-0,065;;;;
2023-07-05;;;;;;;;;;;;;;;-0,046;-0,046;-0,053;
2023-07-06;-0,102;-0,088;-0,016;-0,078;-0,046;-0,006;-0,089;-0,064;-0,074;-0,028;-0,034;-0,028;-0,058;-0,080;-0,048;-0,048;-0,055;
2023-07-07;-0,099;-0,088;-0,017;-0,079;-0,044;-0,015;-0,086;-0,071;-0,080;-0,032;-0,034;-0,027;-0,060;-0,074;-0,050;-0,051;-0,058;
2023-07-10;-0,104;-0,089;-0,019;-0,080;-0,049;-0,014;-0,096;-0,071;-0,080;-0,034;-0,034;-0,028;-0,061;-0,079;-0,050;-0,051;-0,059;
2023-07-11;-0,103;-0,087;-0,020;-0,078;-0,051;-0,014;-0,087;-0,074;-0,084;-0,037;-0,034;-0,028;-0,062;-0,078;-0,050;-0,051;-0,059;
2023-07-12;-0,099;-0,084;-0,018;-0,074;-0,052;-0,020;-0,077;-0,081;-0,090;-0,045;-0,034;-0,028;-0,064;-0,072;-0,051;-0,051;-0,061;
2023-07-13;-0,103;-0,085;-0,017;-0,075;-0,058;-0,021;-0,081;-0,084;-0,094;-0,047;-0,034;-0,026;-0,064;-0,076;-0,050;-0,050;-0,061;
2023-07-14;-0,111;-0,091;-0,020;-0,080;-0,055;-0,016;-0,086;-0,082;-0,093;-0,047;-0,034;-0,027;-0,065;-0,081;-0,049;-0,049;-0,060;
2023-07-17;-0,116;-0,092;-0,023;-0,081;-0,056;-0,015;-0,089;-0,079;-0,091;;-0,033;-0,026;-0,064;-0,085;-0,048;-0,049;-0,059;
2023-07-18;-0,114;-0,086;-0,022;-0,075;-0,056;-0,023;-0,083;-0,079;-0,090;-0,046;-0,033;-0,025;-0,064;-0,082;-0,048;-0,048;-0,059;
2023-07-19;-0,109;-0,085;-0,018;-0,074;-0,051;-0,021;-0,065;-0,075;-0,087;-0,042;-0,033;-0,025;-0,062;-0,077;-0,047;-0,047;-0,057;
2023-07-20;-0,110;-0,095;-0,019;-0,084;-0,053;-0,020;-0,065;-0,077;-0,088;-0,047;-0,033;-0,025;-0,062;-0,077;-0,047;-0,048;-0,058;
2023-07-21;-0,111;-0,088;-0,021;-0,077;-0,054;-0,018;-0,063;-0,073;-0,085;-0,047;-0,033;-0,025;-0,061;-0,076;-0,047;-0,048;-0,057;
2023-07-24;-0,108;-0,086;-0,020;-0,074;-0,056;-0,023;-0,061;-0,073;-0,084;-0,043;-0,033;-0,025;-0,060;-0,074;-0,047;-0,047;-0,056;
2023-07-25;-0,104;-0,081;-0,017;-0,070;-0,052;-0,014;-0,061;-0,072;-0,083;-0,044;-0,033;-0,025;-0,059;-0,069;-0,046;-0,046;-0,055;
2023-07-26;-0,107;-0,084;-0,021;-0,073;-0,052;-0,011;-0,056;-0,070;-0,080;-0,038;-0,033;-0,025;-0,058;-0,070;-0,046;-0,046;-0,055;
2023-07-27;-0,103;-0,081;-0,016;-0,070;-0,047;-0,007;-0,056;-0,070;-0,080;-0,036;-0,033;-0,025;-0,058;-0,069;-0,046;-0,046;-0,054;
2023-07-28;-0,106;-0,081;-0,019;-0,070;-0,047;-0,002;-0,057;-0,065;-0,078;-0,033;-0,032;-0,025;-0,056;-0,069;-0,045;-0,045;-0,053;
2023-07-31;-0,105;-0,082;-0,019;-0,070;-0,046;0,000;-0,059;-0,065;-0,076;-0,034;-0,032;-0,025;-0,055;-0,071;-0,045;-0,045;-0,053;
2023-08-01;-0,109;-0,080;-0,021;-0,069;-0,043;0,001;-0,065;-0,063;-0,074;-0,032;-0,032;-0,025;-0,055;-0,074;-0,045;-0,045;-0,052;
2023-08-02;-0,111;-0,084;-0,024;-0,073;-0,046;-0,001;-0,068;-0,064;-0,075;-0,035;-0,032;-0,025;-0,056;-0,079;;;;
2023-08-03;;;;;;;;;;;;;;;-0,048;-0,048;-0,056;
2023-08-04;-0,114;-0,086;-0,030;-0,074;-0,060;-0,010;-0,062;-0,074;-0,083;-0,042;-0,032;-0,026;-0,060;-0,077;-0,049;-0,050;-0,059;
2023-08-07;-0,115;-0,084;-0,032;-0,073;-0,059;-0,008;-0,068;-0,070;-0,079;-0,040;-0,032;-0,027;-0,059;-0,081;-0,048;-0,048;-0,057;
2023-08-08;-0,116;-0,086;-0,031;-0,075;-0,058;-0,008;-0,070;-0,067;-0,074;-0,036;-0,032;-0,025;-0,057;-0,083;-0,047;-0,048;-0,056;
2023-08-09;-0,115;-0,082;-0,030;-0,071;-0,059;-0,008;-0,065;-0,072;-0,079;-0,042;-0,032;-0,026;-0,058;-0,082;-0,047;-0,048;-0,057;
2023-08-10;-0,110;-0,079;-0,026;-0,067;-0,058;-0,012;-0,051;-0,073;-0,081;-0,044;-0,032;-0,026;-0,058;-0,076;-0,047;-0,048;-0,057;
2023-08-11;-0,113;-0,082;-0,029;-0,071;-0,056;-0,008;-0,057;-0,067;-0,075;;-0,032;-0,027;-0,057;-0,081;-0,048;-0,048;-0,056;
2023-08-14;-0,116;-0,083;-0,030;-0,072;-0,053;-0,012;-0,058;-0,065;-0,074;-0,043;-0,032;-0,028;-0,057;-0,081;-0,049;-0,049;-0,057;
2023-08-15;-0,119;-0,085;-0,034;-0,074;-0,054;;-0,063;-0,070;-0,078;-0,041;-0,032;-0,028;-0,060;-0,087;-0,050;-0,050;-0,059;
2023-08-16;-0,120;-0,087;-0,035;-0,076;-0,055;-0,015;-0,063;-0,070;-0,078;-0,046;-0,032;-0,028;-0,060;-0,089;-0,051;-0,051;-0,060;
2023-08-17;-0,129;-0,090;-0,041;-0,078;-0,059;-0,015;-0,073;-0,073;-0,081;-0,047;-0,031;-0,028;-0,062;-0,097;-0,052;-0,053;-0,062;
2023-08-18;-0,135;-0,094;-0,046;-0,082;-0,062;-0,016;-0,082;-0,071;-0,078;-0,044;-0,031;-0,028;-0,061;-0,100;-0,052;-0,053;-0,062;
2023-08-21;-0,136;-0,093;-0,046;-0,081;-0,054;-0,021;-0,096;-0,069;-0,077;-0,048;-0,031;-0,029;-0,062;-0,106;-0,052;-0,053;-0,062;
2023-08-22;-0,137;-0,093;-0,047;-0,081;-0,052;-0,020;-0,087;-0,070;-0,078;-0,043;-0,031;-0,029;-0,062;-0,103;-0,053;-0,053;-0,062;
2023-08-23;-0,134;-0,092;-0,044;-0,080;-0,051;-0,017;-0,080;-0,065;-0,073;-0,037;-0,031;-0,026;-0,059;-0,101;-0,051;-0,051;-0,060;
2023-08-24;-0,133;-0,092;-0,042;-0,080;-0,047;-0,008;-0,079;-0,068;-0,077;-0,036;-0,031;-0,026;-0,061;-0,106;-0,050;-0,050;-0,060;
2023-08-25;-0,134;-0,091;-0,041;-0,080;-0,051;-0,011;-0,079;-0,063;-0,072;-0,040;-0,031;-0,027;-0,059;-0,105;;;;
2023-08-28;;;;;;;;;;;;;;;-0,049;-0,049;-0,058;
2023-08-29;-0,129;-0,084;-0,034;-0,073;-0,046;-0,007;-0,072;-0,058;-0,068;-0,038;-0,031;-0,027;-0,056;-0,096;-0,048;-0,048;-0,055;
2023-08-30;-0,125;-0,084;-0,036;-0,073;-0,046;-0,014;-0,073;-0,062;-0,072;-0,040;-0,031;-0,027;-0,058;-0,097;-0,047;-0,048;-0,056;
2023-08-31;-0,122;-0,082;-0,034;-0,071;-0,037;-0,010;-0,064;-0,057;-0,067;-0,031;-0,030;-0,025;-0,055;-0,093;-0,046;-0,047;-0,054;
2023-09-01;-0,122;-0,083;-0,035;-0,071;-0,034;-0,004;-0,066;-0,055;-0,063;-0,027;-0,030;-0,026;-0,053;-0,094;-0,045;-0,046;-0,053;
2023-09-04;-0,116;-0,081;-0,032;-0,069;;0,002;-0,065;;;-0,025;-0,030;-0,026;;-0,091;;;;
2023-09-05;;;;;;;;;;;;;;;-0,046;-0,046;-0,052;
2023-09-06;-0,118;-0,082;-0,037;-0,070;-0,030;-0,000;-0,067;-0,056;-0,064;-0,021;-0,030;-0,027;-0,054;-0,093;-0,047;-0,047;-0,053;
2023-09-07;-0,123;-0,087;-0,042;-0,075;-0,033;-0,003;-0,069;-0,057;-0,066;-0,022;-0,030;-0,027;-0,055;-0,099;-0,048;-0,048;-0,055;
2023-09-08;-0,125;-0,090;-0,042;-0,078;-0,032;-0,004;-0,073;-0,058;-0,068;-0,029;-0,030;-0,027;-0,057;-0,101;-0,048;-0,048;-0,056;
2023-09-11;-0,125;-0,087;-0,044;-0,075;-0,032;-0,004;-0,066;-0,056;-0,067;-0,027;-0,030;-0,027;-0,055;-0,098;-0,047;-0,047;-0,054;
2023-09-12;-0,131;-0,086;-0,047;-0,074;-0,033;-0,005;-0,075;-0,057;-0,067;-0,024;-0,030;-0,027;-0,056;-0,105;-0,048;-0,048;-0,055;
2023-09-13;-0,137;-0,086;-0,049;-0,073;-0,037;-0,005;-0,075;-0,056;-0,067;-0,026;-0,030;-0,027;-0,056;-0,108;-0,048;-0,048;-0,056;
2023-09-14;-0,131;-0,082;-0,044;-0,069;-0,033;-0,001;-0,060;-0,051;-0,062;-0,018;-0,029;-0,026;-0,053;-0,101;-0,046;-0,046;-0,053;
2023-09-15;-0,129;-0,080;-0,040;-0,067;-0,036;0,001;-0,067;-0,055;-0,064;-0,017;-0,029;-0,026;-0,054;-0,102;-0,046;-0,046;-0,053;
2023-09-18;-0,134;-0,082;-0,045;-0,070;-0,037;-0,003;-0,080;-0,054;-0,065;;-0,029;-0,026;-0,055;-0,106;-0,047;-0,047;-0,054;
2023-09-19;-0,139;-0,084;-0,048;-0,072;-0,044;-0,006;-0,080;-0,058;-0,067;-0,021;-0,029;-0,026;-0,057;-0,110;-0,048;-0,048;-0,056;
2023-09-20;-0,135;-0,079;-0,043;-0,064;-0,043;-0,012;-0,073;-0,063;-0,072;-0,027;-0,029;-0,026;-0,058;-0,103;-0,049;-0,049;-0,057;
2023-09-21;-0,134;-0,080;-0,044;-0,066;-0,050;-0,013;-0,077;-0,066;-0,074;-0,027;-0,029;-0,027;-0,060;-0,108;-0,050;-0,050;-0,058;
2023-09-22;-0,141;-0,083;-0,049;-0,068;-0,053;-0,013;-0,083;-0,069;-0,078;-0,033;-0,029;-0,026;-0,062;-0,111;-0,051;-0,052;-0,061;
2023-09-25;-0,147;-0,088;-0,055;-0,073;-0,059;-0,018;-0,083;-0,071;-0,080;-0,035;-0,029;-0,027;-0,064;-0,113;;;;
2023-09-26;;;;;;;;;;;;;;;-0,054;-0,055;-0,066;
2023-09-27;-0,154;-0,094;-0,058;-0,080;-0,063;-0,023;-0,105;-0,080;-0,087;-0,040;-0,029;-0,027;-0,069;-0,122;-0,055;-0,055;-0,066;
2023-09-28;-0,153;-0,094;-0,058;-0,079;-0,066;-0,029;-0,103;-0,080;-0,087;-0,045;-0,029;-0,029;-0,069;-0,119;-0,056;-0,057;-0,067;
2023-09-29;-0,144;-0,087;-0,050;-0,073;-0,060;;-0,095;-0,083;-0,090;-0,050;-0,029;-0,025;-0,069;-0,113;-0,056;-0,056;-0,067;
2023-10-02;-0,147;-0,089;-0,052;-0,074;-0,060;;-0,099;-0,078;-0,086;-0,048;-0,029;-0,027;-0,068;-0,115;-0,055;-0,056;-0,066;
2023-10-03;-0,150;-0,093;-0,058;-0,079;-0,057;;-0,110;-0,081;-0,091;-0,048;-0,029;-0,027;-0,072;-0,123;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;-0,057;-0,058;-0,068;
2023-10-10;-0,142;-0,084;-0,052;-0,070;-0,051;-0,031;-0,094;-0,075;-0,085;-0,048;-0,028;-0,026;-0,067;-0,109;-0,055;-0,056;-0,065;
2023-10-11;-0,138;-0,082;-0,050;-0,068;-0,050;-0,025;-0,090;-0,074;-0,083;-0,049;-0,028;-0,025;-0,065;-0,110;;;;
2023-10-12;;;;;;;;;;;;;;;-0,052;-0,053;-0,061;
2023-10-13;-0,147;-0,084;-0,055;-0,069;-0,047;-0,021;-0,100;-0,074;-0,081;-0,043;-0,028;-0,025;-0,066;-0,120;-0,054;-0,054;-0,063;
2023-10-16;-0,150;-0,084;-0,057;-0,069;-0,051;-0,029;-0,101;-0,075;-0,082;-0,055;-0,028;-0,026;-0,067;-0,123;-0,054;-0,055;-0,064;
2023-10-17;-0,161;-0,092;-0,065;-0,077;-0,054;-0,027;-0,111;-0,075;-0,082;-0,051;-0,028;-0,026;-0,068;-0,128;-0,056;-0,056;-0,065;
2023-10-18;-0,162;-0,092;-0,066;-0,076;-0,051;-0,025;-0,119;-0,077;-0,085;-0,047;-0,028;-0,026;-0,070;-0,135;-0,057;-0,058;-0,067;
2023-10-19;-0,164;-0,100;-0,072;-0,084;-0,053;-0,034;-0,128;-0,083;-0,091;-0,056;-0,028;-0,026;-0,075;-0,138;-0,060;-0,060;-0,071;
2023-10-20;-0,165;-0,104;-0,078;-0,088;-0,062;-0,035;-0,123;-0,088;-0,097;-0,057;-0,028;-0,027;-0,078;-0,141;-0,061;-0,062;-0,074;
2023-10-23;-0,170;-0,109;-0,087;-0,094;-0,065;-0,038;-0,126;-0,086;-0,096;-0,057;-0,028;-0,027;-0,078;-0,141;;;;
2023-10-24;-0,167;-0,109;-0,081;-0,093;-0,060;;;;;;;;;;-0,059;-0,060;-0,071;
2023-10-25;-0,174;-0,113;-0,085;-0,097;-0,061;-0,033;-0,136;-0,086;-0,093;-0,053;-0,028;-0,026;-0,077;-0,144;;;;
2023-10-26;;;;;;;;;;;;;;;-0,061;-0,061;-0,074;
2023-10-27;-0,165;-0,110;-0,085;-0,094;-0,069;-0,034;-0,128;-0,092;-0,097;-0,054;-0,027;-0,026;-0,078;-0,141;;;;
2023-10-30;;;;;;;;;;;;;;;-0,059;-0,060;-0,073;
2023-10-31;-0,156;-0,100;-0,074;-0,084;-0,063;-0,037;-0,112;-0,084;-0,088;-0,055;-0,027;-0,025;-0,072;-0,129;-0,058;-0,059;-0,071;
2023-11-01;-0,157;-0,101;-0,074;-0,085;-0,057;-0,035;-0,112;-0,077;-0,079;-0,041;-0,027;-0,026;-0,068;-0,130;-0,057;-0,058;-0,069;
2023-11-02;-0,140;-0,093;-0,061;-0,078;-0,052;-0,032;-0,084;-0,072;-0,075;-0,040;-0,027;-0,025;-0,064;-0,116;;;;
2023-11-03;;;;;;;;;;;;;;;-0,052;-0,053;-0,064;
2023-11-06;-0,139;-0,091;-0,060;-0,076;-0,058;-0,023;-0,082;-0,075;-0,078;-0,041;-0,027;-0,025;-0,063;-0,112;-0,052;-0,052;-0,063;
2023-11-07;-0,136;-0,096;-0,063;-0,081;-0,052;-0,026;-0,075;-0,072;-0,076;-0,047;-0,027;-0,024;-0,063;-0,111;-0,052;-0,052;-0,063;
2023-11-08;-0,134;-0,093;-0,059;-0,078;-0,050;-0,031;-0,083;-0,074;-0,077;-0,052;-0,027;-0,024;-0,063;-0,112;-0,052;-0,052;-0,063;
2023-11-09;-0,128;-0,092;-0,057;-0,077;-0,052;-0,033;-0,070;-0,077;-0,080;-0,050;-0,027;-0,024;-0,064;-0,102;-0,051;-0,052;-0,063;
2023-11-10;-0,133;-0,094;-0,065;-0,080;-0,052;-0,034;-0,074;-0,070;-0,074;-0,050;-0,027;-0,024;-0,063;-0,108;-0,051;-0,052;-0,062;
2023-11-13;-0,135;-0,093;-0,067;-0,079;-0,050;-0,034;-0,079;-0,073;-0,076;-0,054;-0,026;-0,025;-0,064;-0,109;-0,052;-0,053;-0,064;
2023-11-14;-0,113;-0,085;-0,053;-0,071;-0,047;-0,043;-0,041;-0,072;-0,075;-0,059;-0,026;-0,024;-0,060;-0,087;-0,051;-0,051;-0,061;
2023-11-15;-0,108;-0,081;-0,050;-0,068;-0,049;-0,036;-0,051;-0,076;-0,079;-0,057;-0,026;-0,024;-0,060;-0,087;;;;
2023-11-16;;;;;;;;;;;;;;;-0,049;-0,049;-0,060;
2023-11-17;-0,107;-0,080;-0,049;-0,067;-0,050;-0,041;-0,047;-0,073;-0,075;-0,050;-0,026;-0,023;-0,059;-0,085;-0,048;-0,048;-0,059;
2023-11-20;-0,102;-0,080;-0,047;-0,067;-0,050;-0,040;-0,042;-0,073;-0,076;-0,051;-0,026;-0,023;-0,058;-0,083;-0,048;-0,048;-0,058;
2023-11-21;-0,107;-0,082;-0,050;-0,070;-0,051;-0,040;-0,052;-0,076;-0,080;-0,051;-0,026;-0,022;-0,060;-0,086;-0,048;-0,048;-0,059;
2023-11-22;-0,103;-0,081;-0,047;-0,069;-0,046;-0,036;-0,044;-0,070;-0,075;-0,050;-0,026;-0,023;-0,057;-0,082;-0,046;-0,047;-0,057;
2023-11-23;-0,101;-0,077;-0,045;-0,065;;-0,035;-0,039;;;;-0,025;-0,023;;-0,080;-0,046;-0,047;;
2023-11-24;-0,100;-0,076;-0,048;-0,064;-0,049;-0,041;-0,040;-0,073;-0,075;-0,052;-0,026;-0,023;-0,058;-0,080;-0,047;-0,048;-0,058;
2023-11-27;-0,099;-0,076;-0,048;-0,064;-0,048;-0,040;-0,036;-0,073;-0,076;-0,051;-0,025;-0,022;-0,058;-0,079;-0,047;-0,048;-0,058;
2023-11-28;-0,104;-0,078;-0,049;-0,066;-0,052;-0,043;-0,042;-0,076;-0,080;-0,053;-0,025;-0,022;-0,059;-0,082;-0,047;-0,047;-0,059;
2023-11-29;-0,100;-0,075;-0,047;-0,063;-0,046;-0,046;-0,038;-0,077;-0,079;-0,054;-0,025;-0,021;-0,058;-0,078;;;;
2023-11-30;;;;;;;;;;;;;;;-0,044;-0,044;-0,055;
2023-12-01;-0,102;-0,080;-0,046;-0,067;-0,042;-0,043;-0,033;-0,070;-0,072;-0,049;-0,025;-0,021;-0,054;-0,076;-0,044;-0,044;-0,054;
2023-12-04;-0,101;-0,079;-0,045;-0,066;-0,045;-0,042;-0,033;-0,071;-0,074;-0,050;-0,025;-0,020;-0,054;-0,079;-0,042;-0,043;-0,054;
2023-12-05;-0,094;-0,079;-0,046;-0,067;-0,044;-0,046;-0,021;-0,070;-0,074;-0,053;-0,025;-0,019;-0,053;-0,071;-0,042;-0,042;-0,053;
2023-12-06;-0,087;-0,075;-0,041;-0,063;-0,042;-0,048;-0,015;-0,072;-0,075;-0,047;-0,025;-0,019;-0,053;-0,064;-0,040;-0,041;-0,052;
2023-12-07;-0,084;-0,074;-0,040;-0,062;-0,043;-0,053;-0,011;-0,070;-0,074;-0,043;-0,025;-0,019;-0,052;-0,064;-0,040;-0,040;-0,051;
2023-12-08;-0,080;-0,072;-0,036;-0,059;-0,040;-0,048;-0,018;-0,067;-0,070;-0,048;-0,025;-0,019;-0,050;-0,063;-0,039;-0,040;-0,049;
2023-12-11;-0,077;-0,070;-0,035;-0,058;-0,036;-0,047;-0,013;-0,063;-0,067;-0,046;-0,025;-0,019;-0,048;-0,058;;;;
2023-12-12;;;;;;;;;;;;;;;-0,039;-0,039;-0,048;
2023-12-13;-0,078;-0,074;-0,039;-0,061;-0,035;-0,051;-0,016;-0,059;-0,064;-0,044;-0,024;-0,019;-0,047;-0,063;-0,038;-0,038;-0,047;
2023-12-14;-0,059;-0,067;-0,025;-0,054;-0,040;-0,053;0,015;-0,066;-0,070;-0,048;-0,024;-0,018;-0,047;-0,045;-0,036;-0,036;-0,046;
2023-12-15;-0,056;-0,062;-0,022;-0,049;-0,037;-0,045;0,010;-0,063;-0,066;-0,045;-0,024;-0,017;-0,044;-0,043;-0,033;-0,034;-0,043;
2023-12-18;-0,061;-0,063;-0,022;-0,050;-0,039;-0,052;0,011;-0,065;-0,067;-0,055;-0,024;-0,017;-0,045;-0,046;-0,034;-0,034;-0,044;
2023-12-19;-0,057;-0,060;-0,018;-0,048;-0,037;-0,054;0,013;-0,064;-0,067;-0,056;-0,024;-0,016;-0,045;-0,043;-0,034;-0,034;-0,044;
2023-12-20;-0,057;-0,061;-0,019;-0,048;-0,038;-0,054;0,014;-0,070;-0,072;-0,053;-0,024;-0,015;-0,047;-0,043;-0,034;-0,034;-0,045;
2023-12-21;-0,063;-0,065;-0,023;-0,051;-0,042;-0,055;0,013;-0,068;-0,070;-0,054;-0,023;-0,016;-0,046;-0,045;-0,033;-0,034;-0,044;
2023-12-22;-0,058;-0,061;-0,020;-0,048;-0,044;-0,060;0,020;-0,071;-0,072;-0,057;-0,023;-0,016;-0,047;-0,042;-0,034;-0,034;-0,045;
2023-12-27;-0,056;-0,059;-0,018;-0,046;-0,042;-0,058;0,020;-0,072;-0,074;-0,055;-0,023;-0,015;-0,047;-0,040;-0,033;-0,034;-0,045;
2023-12-28;-0,054;-0,059;-0,017;-0,046;-0,043;-0,048;0,022;-0,070;-0,072;-0,050;-0,023;-0,016;-0,045;-0,039;-0,032;-0,033;-0,043;
2023-12-29;-0,053;-0,058;-0,015;-0,045;-0,037;-0,042;0,022;-0,066;-0,067;-0,044;-0,023;-0,016;-0,043;-0,039;-0,032;-0,032;-0,042;
2024-01-02;-0,060;-0,055;-0,017;-0,041;-0,043;-0,042;0,016;-0,065;-0,065;;-0,023;-0,017;-0,043;-0,043;-0,031;-0,032;-0,041;
2024-01-03;-0,070;-0,062;-0,026;-0,048;-0,045;-0,043;0,010;-0,064;-0,065;;-0,023;-0,016;-0,045;-0,052;;;;
2024-01-04;;;;;;;;;;;;;;;-0,035;-0,035;-0,045;
