
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2023-05-15;-0,076;-0,070;0,001;-0,062;-0,127;-0,038;-0,090;-0,123;-0,125;-0,059;-0,036;-0,029;-0,080;-0,049;-0,057;-0,058;-0,071;
2023-05-16;-0,078;-0,072;-0,002;-0,065;-0,123;-0,035;-0,091;-0,123;-0,126;-0,055;-0,036;-0,029;-0,081;-0,054;-0,058;-0,059;-0,072;
2023-05-17;-0,079;-0,074;-0,002;-0,067;-0,120;-0,036;-0,098;-0,118;-0,121;-0,053;-0,036;-0,029;-0,079;-0,058;-0,057;-0,059;-0,071;
2023-05-19;-0,072;-0,065;0,004;-0,058;-0,105;-0,032;-0,098;-0,111;-0,114;-0,046;-0,036;-0,029;-0,076;-0,052;-0,057;-0,058;-0,068;
2023-05-22;-0,074;-0,066;0,002;-0,059;-0,105;-0,027;-0,091;-0,110;-0,113;-0,043;-0,036;-0,029;-0,075;-0,052;-0,056;-0,057;-0,068;
2023-05-23;-0,073;-0,063;0,000;-0,055;-0,104;-0,027;-0,078;-0,112;-0,115;-0,043;-0,036;-0,029;-0,076;-0,052;-0,057;-0,058;-0,069;
2023-05-24;-0,083;-0,070;-0,008;-0,062;-0,107;-0,027;-0,094;-0,113;-0,116;-0,044;-0,036;-0,028;-0,077;-0,065;-0,058;-0,059;-0,070;
2023-05-25;-0,084;-0,071;-0,007;-0,063;-0,097;-0,026;-0,100;-0,106;-0,109;-0,044;-0,036;-0,028;-0,075;-0,068;;;;
2023-05-26;;;;;-0,090;;;-0,101;-0,105;;;;-0,072;;-0,057;-0,057;-0,067;
2023-05-29;-0,084;-0,073;-0,008;-0,066;;-0,022;-0,104;;;-0,042;-0,036;-0,028;;-0,065;-0,057;-0,057;-0,067;
2023-05-30;-0,084;-0,074;-0,006;-0,067;-0,083;-0,020;-0,107;-0,099;-0,102;-0,039;-0,036;-0,027;-0,071;-0,066;-0,056;-0,056;-0,065;
2023-05-31;-0,084;-0,083;-0,010;-0,076;-0,085;-0,026;-0,112;-0,101;-0,107;-0,042;-0,036;-0,027;-0,074;-0,068;-0,055;-0,056;-0,066;
2023-06-01;-0,086;-0,083;-0,011;-0,076;-0,085;-0,027;-0,109;-0,098;-0,103;-0,037;-0,036;-0,027;-0,072;-0,064;-0,054;-0,054;-0,064;
2023-06-02;-0,074;-0,072;-0,002;-0,064;-0,083;-0,019;-0,086;-0,095;-0,100;-0,036;-0,036;-0,027;-0,069;-0,054;-0,052;-0,052;-0,061;
2023-06-05;-0,071;-0,081;0,001;-0,074;-0,076;-0,014;-0,081;-0,091;-0,096;-0,024;-0,036;-0,027;-0,066;-0,053;;;;
2023-06-07;-0,069;-0,079;0,003;-0,072;-0,076;-0,012;-0,075;-0,094;-0,097;-0,030;-0,036;-0,027;-0,067;-0,051;-0,051;-0,052;-0,060;
2023-06-08;-0,076;-0,080;0,000;-0,073;-0,083;-0,015;-0,081;-0,093;-0,097;-0,033;-0,035;-0,027;-0,067;-0,055;-0,052;-0,053;-0,060;
2023-06-09;-0,074;-0,079;0,000;-0,072;-0,076;-0,012;-0,073;-0,092;-0,097;-0,027;-0,035;-0,027;-0,066;-0,054;-0,052;-0,052;-0,059;
2023-06-12;-0,072;-0,080;0,000;-0,072;-0,075;-0,011;-0,080;-0,089;-0,094;-0,026;-0,035;-0,026;-0,065;-0,053;-0,051;-0,051;-0,059;
2023-06-13;-0,067;-0,079;0,003;-0,072;-0,071;-0,009;-0,083;-0,090;-0,095;-0,026;-0,035;-0,026;-0,065;-0,051;-0,050;-0,051;-0,058;
2023-06-14;-0,069;-0,078;0,002;-0,070;-0,074;-0,011;-0,081;-0,089;-0,095;-0,023;-0,035;-0,027;-0,065;-0,050;-0,051;-0,051;-0,058;
2023-06-15;-0,075;-0,080;-0,001;-0,072;-0,072;-0,007;-0,086;-0,087;-0,094;-0,029;-0,035;-0,027;-0,064;-0,054;-0,051;-0,051;-0,058;
2023-06-16;-0,075;-0,074;0,001;-0,066;-0,069;-0,004;-0,093;-0,087;-0,095;-0,030;-0,035;-0,028;-0,065;-0,056;-0,051;-0,051;-0,058;
2023-06-19;-0,081;-0,078;-0,005;-0,070;;-0,004;-0,102;;;-0,029;-0,035;-0,028;-0,065;-0,066;-0,051;-0,051;-0,058;
2023-06-20;-0,085;-0,083;-0,006;-0,074;-0,066;-0,004;-0,110;-0,082;-0,091;-0,025;-0,035;-0,028;-0,065;-0,071;-0,050;-0,051;-0,058;
2023-06-21;-0,096;-0,088;-0,012;-0,079;-0,071;-0,015;-0,114;-0,090;-0,098;-0,031;-0,035;-0,028;-0,069;-0,077;-0,052;-0,052;-0,061;
2023-06-22;-0,100;-0,096;-0,016;-0,087;-0,076;;-0,116;-0,089;-0,097;-0,035;-0,035;-0,029;-0,069;-0,079;-0,053;-0,053;-0,062;
2023-06-26;-0,100;-0,097;-0,018;-0,088;-0,073;-0,020;-0,117;-0,095;-0,103;-0,044;-0,035;-0,028;-0,072;-0,082;;;;
2023-06-27;;;;;;;;;;;;;;;-0,051;-0,052;-0,062;
2023-06-28;-0,095;-0,091;-0,015;-0,082;-0,069;-0,011;-0,108;-0,085;-0,093;-0,036;-0,035;-0,028;-0,067;-0,074;-0,051;-0,051;-0,060;
2023-06-29;-0,090;-0,090;-0,013;-0,081;-0,064;-0,013;-0,109;-0,083;-0,091;-0,034;-0,035;-0,029;-0,066;-0,072;-0,050;-0,050;-0,059;
2023-06-30;-0,092;-0,087;-0,008;-0,078;-0,063;-0,015;-0,105;-0,079;-0,088;-0,038;-0,034;-0,029;-0,064;-0,070;-0,050;-0,050;-0,057;
2023-07-03;-0,103;-0,085;-0,013;-0,075;-0,062;-0,006;-0,096;-0,077;-0,085;-0,029;-0,034;-0,029;-0,062;-0,075;-0,049;-0,049;-0,056;
2023-07-04;-0,098;-0,083;-0,010;-0,073;;-0,006;-0,077;;;-0,036;-0,034;-0,029;-0,063;-0,069;;;;
2023-07-05;;;;;;;;;;;;;;;-0,049;-0,049;-0,056;
2023-07-06;-0,107;-0,088;-0,020;-0,078;-0,065;-0,008;-0,092;-0,079;-0,087;-0,035;-0,034;-0,029;-0,065;-0,083;-0,052;-0,052;-0,059;
2023-07-07;-0,104;-0,089;-0,020;-0,079;-0,063;-0,018;-0,089;-0,085;-0,093;-0,038;-0,034;-0,029;-0,068;-0,077;-0,054;-0,054;-0,062;
2023-07-10;-0,109;-0,090;-0,022;-0,080;-0,068;-0,017;-0,099;-0,085;-0,093;-0,040;-0,034;-0,030;-0,068;-0,082;-0,054;-0,054;-0,062;
2023-07-11;-0,108;-0,088;-0,023;-0,078;-0,071;-0,016;-0,090;-0,088;-0,096;-0,043;-0,034;-0,030;-0,069;-0,081;-0,054;-0,054;-0,063;
2023-07-12;-0,104;-0,085;-0,021;-0,075;-0,071;-0,023;-0,080;-0,095;-0,103;-0,051;-0,034;-0,029;-0,071;-0,075;-0,054;-0,055;-0,064;
2023-07-13;-0,108;-0,086;-0,021;-0,075;-0,077;-0,023;-0,083;-0,098;-0,106;-0,053;-0,034;-0,028;-0,072;-0,079;-0,053;-0,054;-0,065;
2023-07-14;-0,116;-0,092;-0,023;-0,080;-0,074;-0,018;-0,089;-0,096;-0,105;-0,053;-0,034;-0,028;-0,072;-0,084;-0,052;-0,053;-0,063;
2023-07-17;-0,121;-0,093;-0,026;-0,081;-0,075;-0,017;-0,092;-0,093;-0,104;;-0,034;-0,028;-0,072;-0,089;-0,052;-0,053;-0,063;
2023-07-18;-0,119;-0,087;-0,025;-0,075;-0,075;-0,025;-0,086;-0,093;-0,103;-0,052;-0,033;-0,027;-0,071;-0,085;-0,051;-0,052;-0,062;
2023-07-19;-0,114;-0,086;-0,022;-0,074;-0,070;-0,024;-0,067;-0,090;-0,100;-0,048;-0,033;-0,026;-0,069;-0,080;-0,050;-0,051;-0,061;
2023-07-20;-0,115;-0,095;-0,022;-0,084;-0,072;-0,022;-0,067;-0,091;-0,101;-0,053;-0,033;-0,027;-0,070;-0,080;-0,051;-0,051;-0,062;
2023-07-21;-0,116;-0,089;-0,024;-0,077;-0,073;-0,020;-0,065;-0,087;-0,097;-0,053;-0,033;-0,027;-0,068;-0,079;-0,051;-0,051;-0,061;
2023-07-24;-0,113;-0,086;-0,023;-0,074;-0,075;-0,025;-0,064;-0,087;-0,097;-0,049;-0,033;-0,026;-0,068;-0,077;-0,050;-0,051;-0,060;
2023-07-25;-0,109;-0,082;-0,020;-0,070;-0,071;-0,016;-0,063;-0,087;-0,095;-0,050;-0,033;-0,027;-0,066;-0,072;-0,050;-0,050;-0,059;
2023-07-26;-0,112;-0,085;-0,024;-0,073;-0,071;-0,013;-0,058;-0,084;-0,093;-0,044;-0,033;-0,027;-0,066;-0,074;-0,050;-0,050;-0,059;
2023-07-27;-0,107;-0,082;-0,019;-0,070;-0,066;-0,010;-0,059;-0,084;-0,093;-0,042;-0,033;-0,026;-0,065;-0,072;-0,049;-0,049;-0,058;
2023-07-28;-0,110;-0,082;-0,023;-0,070;-0,066;-0,005;-0,060;-0,079;-0,090;-0,039;-0,033;-0,027;-0,064;-0,073;-0,049;-0,049;-0,057;
2023-07-31;-0,110;-0,082;-0,023;-0,070;-0,065;-0,002;-0,062;-0,079;-0,089;-0,040;-0,033;-0,027;-0,063;-0,075;-0,048;-0,048;-0,056;
2023-08-01;-0,114;-0,081;-0,024;-0,069;-0,062;-0,001;-0,067;-0,077;-0,086;-0,038;-0,033;-0,027;-0,062;-0,077;-0,048;-0,048;-0,056;
2023-08-02;-0,116;-0,085;-0,027;-0,073;-0,065;-0,003;-0,071;-0,079;-0,087;-0,041;-0,033;-0,027;-0,063;-0,082;;;;
2023-08-03;;;;;;;;;;;;;;;-0,052;-0,052;-0,060;
2023-08-04;-0,119;-0,087;-0,033;-0,074;-0,079;-0,013;-0,064;-0,089;-0,096;-0,049;-0,032;-0,028;-0,068;-0,081;-0,053;-0,054;-0,063;
2023-08-07;-0,120;-0,085;-0,035;-0,073;-0,078;-0,010;-0,071;-0,084;-0,092;-0,046;-0,032;-0,029;-0,066;-0,084;-0,052;-0,052;-0,061;
2023-08-08;-0,121;-0,087;-0,035;-0,075;-0,077;-0,011;-0,073;-0,081;-0,087;-0,042;-0,032;-0,027;-0,064;-0,086;-0,051;-0,051;-0,060;
2023-08-09;-0,120;-0,083;-0,033;-0,071;-0,078;-0,011;-0,067;-0,086;-0,091;-0,048;-0,032;-0,028;-0,066;-0,085;-0,051;-0,051;-0,061;
2023-08-10;-0,115;-0,079;-0,030;-0,067;-0,077;-0,014;-0,054;-0,088;-0,093;-0,050;-0,032;-0,028;-0,066;-0,080;-0,051;-0,051;-0,061;
2023-08-11;-0,118;-0,083;-0,033;-0,071;-0,075;-0,011;-0,060;-0,082;-0,088;;-0,032;-0,029;-0,065;-0,084;-0,051;-0,052;-0,060;
2023-08-14;-0,121;-0,084;-0,033;-0,072;-0,073;-0,014;-0,061;-0,080;-0,087;-0,049;-0,032;-0,029;-0,065;-0,084;-0,052;-0,053;-0,061;
2023-08-15;-0,124;-0,086;-0,037;-0,074;-0,073;;-0,065;-0,084;-0,091;-0,047;-0,032;-0,030;-0,068;-0,090;-0,054;-0,054;-0,063;
2023-08-16;-0,125;-0,088;-0,039;-0,076;-0,074;-0,018;-0,065;-0,084;-0,091;-0,052;-0,032;-0,029;-0,068;-0,092;-0,054;-0,055;-0,064;
2023-08-17;-0,134;-0,090;-0,044;-0,078;-0,078;-0,017;-0,075;-0,088;-0,093;-0,053;-0,032;-0,030;-0,070;-0,100;-0,056;-0,056;-0,066;
2023-08-18;-0,140;-0,095;-0,050;-0,082;-0,081;-0,019;-0,085;-0,085;-0,091;-0,050;-0,032;-0,030;-0,069;-0,104;-0,056;-0,056;-0,066;
2023-08-21;-0,141;-0,094;-0,050;-0,081;-0,073;-0,023;-0,098;-0,083;-0,090;-0,054;-0,032;-0,031;-0,070;-0,110;-0,056;-0,056;-0,066;
2023-08-22;-0,142;-0,093;-0,050;-0,081;-0,071;-0,022;-0,089;-0,084;-0,091;-0,049;-0,031;-0,031;-0,070;-0,106;-0,056;-0,057;-0,066;
2023-08-23;-0,139;-0,093;-0,048;-0,080;-0,070;-0,020;-0,082;-0,079;-0,085;-0,043;-0,031;-0,028;-0,067;-0,104;-0,054;-0,055;-0,064;
2023-08-24;-0,138;-0,092;-0,045;-0,080;-0,066;-0,011;-0,081;-0,083;-0,089;-0,043;-0,031;-0,028;-0,069;-0,109;-0,053;-0,054;-0,063;
2023-08-25;-0,139;-0,092;-0,044;-0,080;-0,070;-0,013;-0,082;-0,077;-0,085;-0,046;-0,031;-0,029;-0,067;-0,108;;;;
2023-08-28;;;;;;;;;;;;;;;-0,052;-0,053;-0,061;
2023-08-29;-0,134;-0,085;-0,038;-0,073;-0,065;-0,010;-0,075;-0,073;-0,080;-0,044;-0,031;-0,028;-0,063;-0,099;-0,051;-0,051;-0,059;
2023-08-30;-0,130;-0,085;-0,039;-0,073;-0,065;-0,016;-0,075;-0,076;-0,084;-0,046;-0,031;-0,029;-0,065;-0,100;-0,051;-0,051;-0,060;
2023-08-31;-0,127;-0,083;-0,037;-0,071;-0,056;-0,012;-0,066;-0,072;-0,079;-0,037;-0,031;-0,027;-0,062;-0,096;-0,050;-0,050;-0,058;
2023-09-01;-0,126;-0,084;-0,038;-0,071;-0,053;-0,007;-0,069;-0,069;-0,075;-0,033;-0,030;-0,028;-0,061;-0,097;-0,049;-0,049;-0,057;
2023-09-04;-0,121;-0,081;-0,035;-0,069;;-0,000;-0,068;;;-0,032;-0,031;-0,028;;-0,094;;;;
2023-09-05;;;;;;;;;;;;;;;-0,049;-0,049;-0,056;
2023-09-06;-0,123;-0,083;-0,040;-0,070;-0,049;-0,003;-0,070;-0,070;-0,077;-0,027;-0,030;-0,028;-0,061;-0,097;-0,050;-0,051;-0,057;
2023-09-07;-0,128;-0,088;-0,046;-0,075;-0,052;-0,005;-0,071;-0,071;-0,078;-0,028;-0,030;-0,028;-0,063;-0,102;-0,051;-0,052;-0,059;
2023-09-08;-0,130;-0,090;-0,046;-0,078;-0,051;-0,007;-0,075;-0,073;-0,080;-0,036;-0,030;-0,028;-0,064;-0,104;-0,051;-0,052;-0,059;
2023-09-11;-0,130;-0,088;-0,047;-0,075;-0,051;-0,007;-0,068;-0,070;-0,079;-0,034;-0,030;-0,028;-0,063;-0,101;-0,051;-0,051;-0,058;
2023-09-12;-0,136;-0,087;-0,050;-0,074;-0,052;-0,007;-0,078;-0,071;-0,079;-0,030;-0,030;-0,028;-0,063;-0,108;-0,051;-0,052;-0,059;
2023-09-13;-0,142;-0,087;-0,052;-0,073;-0,056;-0,008;-0,077;-0,071;-0,079;-0,032;-0,030;-0,028;-0,064;-0,111;-0,051;-0,052;-0,059;
2023-09-14;-0,136;-0,082;-0,047;-0,069;-0,053;-0,004;-0,062;-0,066;-0,074;-0,025;-0,030;-0,027;-0,060;-0,104;-0,050;-0,050;-0,056;
2023-09-15;-0,134;-0,080;-0,044;-0,068;-0,055;-0,001;-0,070;-0,069;-0,077;-0,023;-0,030;-0,028;-0,062;-0,105;-0,050;-0,050;-0,057;
2023-09-18;-0,139;-0,083;-0,048;-0,070;-0,056;-0,006;-0,082;-0,069;-0,077;;-0,030;-0,028;-0,062;-0,109;-0,051;-0,051;-0,058;
2023-09-19;-0,144;-0,085;-0,051;-0,072;-0,063;-0,009;-0,082;-0,072;-0,080;-0,027;-0,030;-0,028;-0,064;-0,114;-0,052;-0,052;-0,059;
2023-09-20;-0,139;-0,080;-0,046;-0,065;-0,062;-0,015;-0,076;-0,077;-0,085;-0,033;-0,030;-0,028;-0,066;-0,107;-0,052;-0,053;-0,060;
2023-09-21;-0,139;-0,081;-0,047;-0,066;-0,069;-0,016;-0,079;-0,080;-0,087;-0,033;-0,030;-0,028;-0,068;-0,111;-0,054;-0,054;-0,062;
2023-09-22;-0,146;-0,084;-0,053;-0,068;-0,073;-0,016;-0,086;-0,084;-0,090;-0,039;-0,029;-0,028;-0,070;-0,115;-0,055;-0,055;-0,064;
2023-09-25;-0,152;-0,089;-0,058;-0,073;-0,078;-0,020;-0,085;-0,086;-0,093;-0,041;-0,029;-0,029;-0,071;-0,117;;;;
2023-09-26;;;;;;;;;;;;;;;-0,058;-0,058;-0,069;
2023-09-27;-0,159;-0,095;-0,061;-0,080;-0,083;-0,026;-0,107;-0,094;-0,099;-0,046;-0,029;-0,029;-0,076;-0,125;-0,058;-0,059;-0,070;
2023-09-28;-0,158;-0,095;-0,062;-0,080;-0,085;-0,031;-0,105;-0,094;-0,099;-0,051;-0,029;-0,031;-0,077;-0,122;-0,059;-0,060;-0,071;
2023-09-29;-0,149;-0,088;-0,053;-0,073;-0,079;;-0,097;-0,097;-0,102;-0,056;-0,029;-0,027;-0,076;-0,116;-0,059;-0,060;-0,071;
2023-10-02;-0,152;-0,090;-0,056;-0,074;-0,079;;-0,101;-0,092;-0,098;-0,054;-0,029;-0,029;-0,076;-0,119;-0,059;-0,059;-0,070;
2023-10-03;-0,155;-0,093;-0,061;-0,079;-0,076;;-0,113;-0,096;-0,104;-0,054;-0,029;-0,029;-0,080;-0,126;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;-0,061;-0,061;-0,071;
2023-10-10;-0,147;-0,085;-0,056;-0,070;-0,070;-0,034;-0,097;-0,090;-0,098;-0,054;-0,029;-0,028;-0,075;-0,112;-0,059;-0,059;-0,069;
2023-10-11;-0,143;-0,083;-0,054;-0,068;-0,069;-0,027;-0,092;-0,088;-0,095;-0,055;-0,029;-0,026;-0,073;-0,113;;;;
2023-10-12;;;;;;;;;;;;;;;-0,056;-0,056;-0,065;
2023-10-13;-0,152;-0,085;-0,058;-0,069;-0,066;-0,023;-0,103;-0,088;-0,094;-0,049;-0,029;-0,027;-0,074;-0,123;-0,057;-0,058;-0,067;
2023-10-16;-0,155;-0,085;-0,060;-0,069;-0,070;-0,031;-0,104;-0,089;-0,095;-0,061;-0,028;-0,027;-0,075;-0,126;-0,058;-0,058;-0,068;
2023-10-17;-0,166;-0,093;-0,069;-0,077;-0,074;-0,029;-0,114;-0,089;-0,094;-0,057;-0,028;-0,027;-0,075;-0,131;-0,059;-0,060;-0,069;
2023-10-18;-0,167;-0,093;-0,070;-0,076;-0,071;-0,027;-0,122;-0,091;-0,097;-0,053;-0,028;-0,028;-0,078;-0,138;-0,061;-0,061;-0,071;
2023-10-19;-0,169;-0,100;-0,075;-0,084;-0,072;-0,037;-0,130;-0,097;-0,104;-0,062;-0,028;-0,028;-0,082;-0,141;-0,063;-0,064;-0,075;
2023-10-20;-0,170;-0,105;-0,081;-0,088;-0,081;-0,038;-0,126;-0,102;-0,110;-0,063;-0,028;-0,028;-0,086;-0,145;-0,065;-0,065;-0,077;
2023-10-23;-0,175;-0,110;-0,090;-0,094;-0,084;-0,040;-0,128;-0,100;-0,109;-0,064;-0,028;-0,028;-0,086;-0,145;;;;
2023-10-24;-0,171;-0,109;-0,084;-0,093;-0,079;;;;;;;;;;-0,063;-0,063;-0,075;
2023-10-25;-0,179;-0,114;-0,088;-0,097;-0,080;-0,036;-0,139;-0,100;-0,106;-0,059;-0,028;-0,028;-0,084;-0,147;;;;
2023-10-26;;;;;;;;;;;;;;;-0,064;-0,065;-0,078;
2023-10-27;-0,170;-0,111;-0,089;-0,094;-0,088;-0,037;-0,131;-0,106;-0,110;-0,060;-0,028;-0,028;-0,086;-0,144;;;;
2023-10-30;;;;;;;;;;;;;;;-0,063;-0,064;-0,077;
2023-10-31;-0,161;-0,101;-0,077;-0,084;-0,083;-0,039;-0,114;-0,098;-0,100;-0,061;-0,027;-0,027;-0,080;-0,132;-0,062;-0,063;-0,075;
2023-11-01;-0,162;-0,102;-0,077;-0,085;-0,076;-0,038;-0,114;-0,091;-0,092;-0,047;-0,027;-0,027;-0,076;-0,134;-0,061;-0,061;-0,073;
2023-11-02;-0,144;-0,094;-0,064;-0,078;-0,072;-0,035;-0,086;-0,086;-0,087;-0,046;-0,027;-0,027;-0,072;-0,119;;;;
2023-11-03;;;;;;;;;;;;;;;-0,056;-0,057;-0,068;
2023-11-06;-0,144;-0,092;-0,063;-0,076;-0,077;-0,026;-0,084;-0,089;-0,090;-0,047;-0,027;-0,027;-0,071;-0,115;-0,055;-0,056;-0,067;
2023-11-07;-0,141;-0,096;-0,066;-0,081;-0,071;-0,029;-0,078;-0,087;-0,088;-0,053;-0,027;-0,026;-0,070;-0,114;-0,055;-0,056;-0,067;
2023-11-08;-0,139;-0,094;-0,062;-0,078;-0,069;-0,034;-0,085;-0,088;-0,089;-0,058;-0,027;-0,026;-0,071;-0,115;-0,055;-0,056;-0,067;
2023-11-09;-0,133;-0,092;-0,060;-0,077;-0,071;-0,036;-0,072;-0,092;-0,092;-0,056;-0,027;-0,026;-0,072;-0,106;-0,055;-0,056;-0,067;
2023-11-10;-0,138;-0,095;-0,068;-0,080;-0,071;-0,036;-0,077;-0,085;-0,086;-0,056;-0,027;-0,026;-0,070;-0,111;-0,055;-0,056;-0,066;
2023-11-13;-0,140;-0,094;-0,070;-0,079;-0,069;-0,037;-0,081;-0,087;-0,089;-0,060;-0,027;-0,026;-0,072;-0,112;-0,056;-0,057;-0,067;
2023-11-14;-0,118;-0,086;-0,056;-0,072;-0,066;-0,045;-0,044;-0,087;-0,088;-0,065;-0,027;-0,025;-0,067;-0,090;-0,054;-0,055;-0,065;
2023-11-15;-0,113;-0,082;-0,053;-0,068;-0,068;-0,038;-0,053;-0,090;-0,091;-0,063;-0,027;-0,025;-0,068;-0,090;;;;
2023-11-16;;;;;;;;;;;;;;;-0,052;-0,053;-0,064;
2023-11-17;-0,112;-0,081;-0,052;-0,067;-0,069;-0,043;-0,049;-0,088;-0,088;-0,056;-0,026;-0,024;-0,066;-0,088;-0,052;-0,052;-0,062;
2023-11-20;-0,107;-0,080;-0,050;-0,067;-0,069;-0,043;-0,045;-0,088;-0,089;-0,057;-0,026;-0,024;-0,066;-0,086;-0,051;-0,052;-0,062;
2023-11-21;-0,112;-0,083;-0,054;-0,070;-0,070;-0,043;-0,055;-0,090;-0,092;-0,057;-0,026;-0,024;-0,068;-0,090;-0,051;-0,052;-0,063;
2023-11-22;-0,108;-0,082;-0,051;-0,069;-0,065;-0,039;-0,046;-0,085;-0,087;-0,056;-0,026;-0,024;-0,065;-0,085;-0,050;-0,050;-0,060;
2023-11-23;-0,106;-0,077;-0,049;-0,065;;-0,038;-0,042;;;;-0,026;-0,024;;-0,083;-0,050;-0,050;;
2023-11-24;-0,105;-0,077;-0,051;-0,064;-0,068;-0,044;-0,042;-0,087;-0,088;-0,058;-0,026;-0,025;-0,066;-0,083;-0,051;-0,051;-0,061;
2023-11-27;-0,104;-0,077;-0,051;-0,064;-0,067;-0,043;-0,038;-0,088;-0,088;-0,058;-0,026;-0,024;-0,065;-0,082;-0,051;-0,051;-0,061;
2023-11-28;-0,109;-0,079;-0,053;-0,066;-0,072;-0,046;-0,044;-0,091;-0,092;-0,059;-0,026;-0,024;-0,067;-0,085;-0,051;-0,051;-0,062;
2023-11-29;-0,105;-0,076;-0,051;-0,063;-0,065;-0,048;-0,040;-0,091;-0,092;-0,061;-0,026;-0,023;-0,066;-0,081;;;;
2023-11-30;;;;;;;;;;;;;;;-0,047;-0,048;-0,059;
2023-12-01;-0,107;-0,081;-0,050;-0,067;-0,061;-0,046;-0,035;-0,084;-0,085;-0,055;-0,025;-0,023;-0,061;-0,079;-0,047;-0,048;-0,058;
2023-12-04;-0,105;-0,079;-0,049;-0,066;-0,065;-0,044;-0,035;-0,085;-0,087;-0,056;-0,025;-0,022;-0,062;-0,082;-0,046;-0,046;-0,057;
2023-12-05;-0,099;-0,080;-0,049;-0,067;-0,063;-0,049;-0,023;-0,084;-0,086;-0,060;-0,025;-0,021;-0,061;-0,074;-0,045;-0,046;-0,056;
2023-12-06;-0,091;-0,076;-0,045;-0,063;-0,061;-0,051;-0,018;-0,086;-0,087;-0,053;-0,025;-0,020;-0,061;-0,068;-0,044;-0,045;-0,055;
2023-12-07;-0,089;-0,075;-0,043;-0,062;-0,062;-0,056;-0,014;-0,085;-0,086;-0,050;-0,025;-0,020;-0,060;-0,067;-0,043;-0,044;-0,055;
2023-12-08;-0,085;-0,073;-0,039;-0,060;-0,059;-0,051;-0,020;-0,081;-0,083;-0,054;-0,025;-0,021;-0,058;-0,066;-0,043;-0,043;-0,053;
2023-12-11;-0,082;-0,071;-0,039;-0,058;-0,055;-0,049;-0,016;-0,078;-0,080;-0,052;-0,025;-0,020;-0,056;-0,061;;;;
2023-12-12;;;;;;;;;;;;;;;-0,043;-0,043;-0,052;
2023-12-13;-0,083;-0,074;-0,042;-0,061;-0,054;-0,053;-0,018;-0,073;-0,076;-0,050;-0,025;-0,020;-0,055;-0,066;-0,042;-0,042;-0,051;
2023-12-14;-0,064;-0,067;-0,028;-0,054;-0,059;-0,055;0,013;-0,080;-0,082;-0,054;-0,024;-0,019;-0,054;-0,048;-0,039;-0,040;-0,049;
2023-12-15;-0,061;-0,063;-0,025;-0,049;-0,056;-0,048;0,008;-0,078;-0,079;-0,051;-0,024;-0,018;-0,052;-0,046;-0,037;-0,037;-0,047;
2023-12-18;-0,066;-0,064;-0,026;-0,051;-0,058;-0,054;0,009;-0,079;-0,080;-0,061;-0,024;-0,018;-0,053;-0,049;-0,037;-0,038;-0,048;
2023-12-19;-0,062;-0,061;-0,022;-0,048;-0,056;-0,057;0,011;-0,079;-0,079;-0,062;-0,024;-0,017;-0,052;-0,046;-0,037;-0,038;-0,047;
2023-12-20;-0,062;-0,062;-0,022;-0,048;-0,057;-0,057;0,012;-0,084;-0,084;-0,059;-0,024;-0,017;-0,055;-0,046;-0,037;-0,038;-0,048;
2023-12-21;-0,067;-0,066;-0,026;-0,051;-0,061;-0,058;0,010;-0,082;-0,083;-0,060;-0,024;-0,017;-0,054;-0,049;-0,037;-0,037;-0,048;
2023-12-22;-0,063;-0,062;-0,023;-0,048;-0,063;-0,063;0,017;-0,085;-0,085;-0,063;-0,024;-0,017;-0,055;-0,046;-0,037;-0,038;-0,049;
2023-12-27;-0,061;-0,060;-0,021;-0,046;-0,061;-0,060;0,018;-0,086;-0,086;-0,062;-0,023;-0,017;-0,055;-0,044;-0,037;-0,037;-0,049;
2023-12-28;-0,058;-0,060;-0,020;-0,046;-0,062;-0,050;0,019;-0,084;-0,084;-0,056;-0,023;-0,017;-0,053;-0,042;-0,036;-0,036;-0,047;
2023-12-29;-0,058;-0,059;-0,019;-0,045;-0,056;-0,044;0,019;-0,080;-0,080;-0,051;-0,023;-0,018;-0,051;-0,043;-0,035;-0,036;-0,045;
2024-01-02;-0,065;-0,056;-0,020;-0,041;-0,062;-0,044;0,014;-0,079;-0,077;;-0,023;-0,019;-0,051;-0,046;-0,035;-0,036;-0,045;
2024-01-03;-0,075;-0,063;-0,030;-0,048;-0,064;-0,046;0,007;-0,079;-0,078;;-0,023;-0,018;-0,053;-0,055;;;;
2024-01-04;;;;;;;;;;;;;;;-0,038;-0,039;-0,049;
