
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2023-06-01;;;-0,099;-0,035;-0,050;-0,052;-0,048;-0,091;-0,137;-0,021;-0,135;-0,111;-0,099;-0,106;-0,066;-0,098;-0,153;
2023-06-02;;;-0,095;-0,033;-0,046;-0,046;-0,048;-0,079;-0,126;-0,012;-0,124;-0,110;-0,091;-0,083;-0,066;-0,095;-0,150;
2023-06-05;;;-0,092;-0,032;-0,044;-0,043;-0,048;-0,075;-0,135;-0,009;-0,134;-0,103;-0,086;-0,077;-0,067;-0,091;-0,146;
2023-06-07;;;-0,092;-0,032;-0,042;-0,041;-0,048;-0,074;-0,133;-0,007;-0,132;-0,103;-0,083;-0,071;-0,067;-0,094;-0,146;
2023-06-08;;;-0,094;-0,032;-0,042;-0,041;-0,048;-0,080;-0,135;-0,010;-0,133;-0,110;-0,087;-0,077;-0,067;-0,093;-0,147;
2023-06-09;;;-0,092;-0,032;-0,041;-0,040;-0,047;-0,078;-0,133;-0,010;-0,131;-0,103;-0,083;-0,070;-0,067;-0,092;-0,146;
2023-06-12;;;-0,092;-0,031;-0,041;-0,040;-0,047;-0,076;-0,134;-0,010;-0,132;-0,102;-0,082;-0,077;-0,067;-0,089;-0,144;
2023-06-13;;;-0,090;-0,029;-0,040;-0,038;-0,047;-0,071;-0,133;-0,007;-0,132;-0,098;-0,081;-0,080;-0,067;-0,090;-0,144;
2023-06-14;;;-0,091;-0,029;-0,041;-0,039;-0,047;-0,074;-0,132;-0,008;-0,130;-0,100;-0,082;-0,077;-0,068;-0,089;-0,145;
2023-06-15;;;-0,093;-0,030;-0,042;-0,040;-0,047;-0,079;-0,134;-0,011;-0,132;-0,099;-0,079;-0,083;-0,069;-0,087;-0,143;
2023-06-16;;;-0,091;-0,028;-0,040;-0,038;-0,047;-0,079;-0,129;-0,009;-0,126;-0,096;-0,075;-0,089;-0,069;-0,087;-0,145;
2023-06-19;;;-0,092;-0,028;-0,042;-0,041;-0,047;-0,086;-0,133;-0,014;-0,130;;-0,076;-0,099;-0,070;;;
2023-06-20;;;-0,092;-0,029;-0,042;-0,041;-0,047;-0,089;-0,137;-0,016;-0,134;-0,093;-0,076;-0,107;-0,069;-0,082;-0,141;
2023-06-21;;;-0,096;-0,035;-0,046;-0,046;-0,047;-0,100;-0,142;-0,022;-0,138;-0,098;-0,087;-0,111;-0,070;-0,090;-0,147;
2023-06-22;;;-0,099;-0,042;-0,049;-0,050;-0,047;-0,104;-0,150;-0,026;-0,146;-0,103;;-0,112;-0,070;-0,089;-0,147;
2023-06-26;;;-0,099;-0,045;-0,050;-0,051;-0,047;-0,104;-0,151;-0,028;-0,148;-0,099;-0,092;-0,114;-0,070;-0,095;-0,152;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;;-0,095;-0,040;-0,047;-0,048;-0,047;-0,100;-0,146;-0,025;-0,142;-0,096;-0,083;-0,104;-0,069;-0,085;-0,143;
2023-06-29;;;-0,093;-0,042;-0,045;-0,045;-0,047;-0,094;-0,144;-0,023;-0,141;-0,091;-0,085;-0,106;-0,070;-0,083;-0,140;
2023-06-30;;;-0,092;-0,041;-0,043;-0,042;-0,046;-0,096;-0,141;-0,018;-0,138;-0,090;-0,086;-0,101;-0,070;-0,079;-0,137;
2023-07-03;;;-0,092;-0,043;-0,044;-0,044;-0,046;-0,107;-0,139;-0,022;-0,134;-0,089;-0,078;-0,093;-0,070;-0,077;-0,134;
2023-07-04;;;-0,091;-0,044;-0,043;-0,043;-0,046;-0,102;-0,137;-0,020;-0,133;;-0,078;-0,074;-0,070;;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;;-0,095;-0,049;-0,048;-0,049;-0,046;-0,111;-0,143;-0,030;-0,138;-0,092;-0,080;-0,088;-0,070;-0,079;-0,136;
2023-07-07;;;-0,095;-0,049;-0,048;-0,050;-0,046;-0,109;-0,143;-0,030;-0,138;-0,090;-0,089;-0,085;-0,070;-0,085;-0,142;
2023-07-10;;;-0,097;-0,050;-0,049;-0,050;-0,046;-0,113;-0,144;-0,032;-0,140;-0,095;-0,088;-0,095;-0,071;-0,085;-0,142;
2023-07-11;;;-0,098;-0,053;-0,050;-0,051;-0,046;-0,112;-0,142;-0,033;-0,138;-0,097;-0,088;-0,086;-0,071;-0,088;-0,146;
2023-07-12;;;-0,098;-0,053;-0,049;-0,051;-0,046;-0,108;-0,139;-0,031;-0,134;-0,098;-0,094;-0,076;-0,071;-0,095;-0,153;
2023-07-13;;;-0,098;-0,056;-0,049;-0,051;-0,046;-0,112;-0,140;-0,031;-0,135;-0,104;-0,095;-0,080;-0,069;-0,098;-0,156;
2023-07-14;;;-0,099;-0,054;-0,052;-0,055;-0,045;-0,120;-0,146;-0,033;-0,139;-0,101;-0,090;-0,086;-0,069;-0,096;-0,155;
2023-07-17;;;-0,100;-0,057;-0,054;-0,057;-0,045;-0,125;-0,147;-0,036;-0,140;-0,102;-0,089;-0,088;-0,069;-0,093;-0,153;
2023-07-18;;;-0,098;-0,057;-0,053;-0,055;-0,045;-0,123;-0,142;-0,035;-0,135;-0,102;-0,097;-0,082;-0,068;-0,093;-0,153;
2023-07-19;;;-0,096;-0,054;-0,051;-0,053;-0,045;-0,119;-0,140;-0,032;-0,134;-0,097;-0,096;-0,064;-0,067;-0,090;-0,149;
2023-07-20;;;-0,097;-0,050;-0,050;-0,052;-0,045;-0,119;-0,150;-0,032;-0,144;-0,099;-0,094;-0,064;-0,068;-0,091;-0,150;
2023-07-21;;;-0,096;-0,050;-0,051;-0,053;-0,045;-0,121;-0,143;-0,034;-0,136;-0,100;-0,092;-0,062;-0,067;-0,087;-0,147;
2023-07-24;;;-0,095;-0,050;-0,051;-0,053;-0,045;-0,118;-0,141;-0,033;-0,134;-0,102;-0,097;-0,060;-0,067;-0,087;-0,146;
2023-07-25;;;-0,093;-0,049;-0,049;-0,051;-0,045;-0,113;-0,136;-0,030;-0,130;-0,098;-0,088;-0,060;-0,067;-0,087;-0,145;
2023-07-26;;;-0,094;-0,051;-0,051;-0,053;-0,045;-0,116;-0,139;-0,034;-0,132;-0,098;-0,085;-0,055;-0,067;-0,084;-0,143;
2023-07-27;;;-0,090;-0,047;-0,048;-0,049;-0,045;-0,112;-0,136;-0,029;-0,130;-0,093;-0,081;-0,055;-0,067;-0,084;-0,142;
2023-07-28;;;-0,091;-0,047;-0,049;-0,051;-0,045;-0,115;-0,136;-0,032;-0,130;-0,093;-0,076;-0,056;-0,066;-0,079;-0,140;
2023-07-31;-0,038;-0,061;-0,091;-0,043;-0,049;-0,051;-0,045;-0,114;-0,137;-0,032;-0,130;-0,092;-0,074;-0,058;-0,066;-0,079;-0,138;
2023-08-01;-0,036;-0,059;-0,091;-0,044;-0,049;-0,051;-0,045;-0,118;-0,136;-0,034;-0,129;-0,089;-0,073;-0,064;-0,066;-0,077;-0,136;
2023-08-02;-0,039;-0,064;-0,092;-0,047;-0,052;-0,054;-0,045;-0,120;-0,139;-0,037;-0,132;-0,092;-0,075;-0,068;-0,066;-0,079;-0,137;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,033;-0,057;-0,097;-0,050;-0,054;-0,058;-0,044;-0,123;-0,141;-0,043;-0,134;-0,106;-0,084;-0,061;-0,067;-0,089;-0,146;
2023-08-07;-0,036;-0,061;-0,098;-0,051;-0,054;-0,058;-0,044;-0,124;-0,140;-0,045;-0,133;-0,105;-0,082;-0,067;-0,067;-0,084;-0,141;
2023-08-08;;;-0,097;-0,051;-0,053;-0,056;-0,044;-0,125;-0,142;-0,044;-0,135;-0,104;-0,082;-0,070;-0,066;-0,081;-0,136;
2023-08-09;-0,034;-0,058;-0,096;-0,049;-0,052;-0,054;-0,044;-0,124;-0,138;-0,043;-0,131;-0,105;-0,083;-0,064;-0,066;-0,086;-0,141;
2023-08-10;-0,034;-0,058;-0,095;-0,049;-0,050;-0,052;-0,044;-0,119;-0,134;-0,040;-0,127;-0,104;-0,086;-0,050;-0,066;-0,088;-0,143;
2023-08-11;-0,036;-0,060;-0,096;-0,045;-0,051;-0,053;-0,044;-0,122;-0,137;-0,043;-0,131;-0,102;-0,083;-0,056;-0,067;-0,082;-0,137;
2023-08-14;-0,032;-0,057;-0,096;-0,048;-0,051;-0,054;-0,044;-0,125;-0,138;-0,043;-0,131;-0,099;-0,086;-0,057;-0,067;-0,080;-0,136;
2023-08-15;;;-0,098;-0,051;-0,054;-0,057;-0,044;-0,128;-0,140;-0,047;-0,133;-0,100;;-0,062;-0,067;-0,084;-0,140;
2023-08-16;;;-0,098;-0,049;-0,054;-0,058;-0,043;-0,129;-0,142;-0,049;-0,136;-0,101;-0,089;-0,062;-0,066;-0,084;-0,140;
2023-08-17;-0,030;-0,052;-0,101;-0,048;-0,056;-0,061;-0,043;-0,138;-0,145;-0,054;-0,138;-0,105;-0,089;-0,072;-0,066;-0,088;-0,143;
2023-08-18;-0,031;-0,052;-0,103;-0,054;-0,059;-0,064;-0,043;-0,144;-0,149;-0,060;-0,142;-0,108;-0,090;-0,081;-0,067;-0,085;-0,140;
2023-08-21;-0,027;-0,048;-0,102;-0,054;-0,058;-0,064;-0,043;-0,145;-0,148;-0,060;-0,141;-0,100;-0,095;-0,095;-0,067;-0,083;-0,139;
2023-08-22;-0,028;-0,049;-0,102;-0,056;-0,058;-0,063;-0,043;-0,146;-0,148;-0,060;-0,141;-0,098;-0,094;-0,086;-0,067;-0,084;-0,140;
2023-08-23;-0,022;-0,042;-0,100;-0,058;-0,056;-0,061;-0,043;-0,143;-0,147;-0,057;-0,140;-0,097;-0,091;-0,079;-0,066;-0,079;-0,135;
2023-08-24;-0,023;-0,042;-0,098;-0,058;-0,055;-0,059;-0,043;-0,143;-0,147;-0,055;-0,140;-0,093;-0,082;-0,078;-0,066;-0,083;-0,139;
2023-08-25;-0,023;-0,042;-0,100;-0,060;-0,055;-0,059;-0,043;-0,143;-0,146;-0,054;-0,140;-0,097;-0,085;-0,078;-0,066;-0,077;-0,134;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,023;-0,041;-0,096;-0,058;-0,052;-0,055;-0,043;-0,139;-0,140;-0,048;-0,133;-0,092;-0,082;-0,071;-0,065;-0,073;-0,130;
2023-08-30;-0,024;-0,041;-0,096;-0,058;-0,054;-0,058;-0,042;-0,134;-0,139;-0,049;-0,133;-0,092;-0,088;-0,072;-0,065;-0,076;-0,134;
2023-08-31;-0,026;-0,043;-0,093;-0,057;-0,053;-0,057;-0,042;-0,132;-0,137;-0,047;-0,130;-0,083;-0,084;-0,063;-0,063;-0,072;-0,129;
2023-09-01;-0,021;-0,038;-0,093;-0,055;-0,054;-0,057;-0,042;-0,131;-0,138;-0,048;-0,131;-0,080;-0,079;-0,065;-0,062;-0,069;-0,125;
2023-09-04;-0,017;-0,033;-0,091;-0,053;-0,052;-0,055;-0,042;-0,125;-0,136;-0,045;-0,129;;-0,072;-0,064;-0,063;;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,014;-0,029;-0,092;-0,061;-0,054;-0,059;-0,041;-0,127;-0,137;-0,050;-0,130;-0,076;-0,074;-0,066;-0,062;-0,070;-0,126;
2023-09-07;-0,011;-0,026;-0,094;-0,063;-0,057;-0,062;-0,041;-0,133;-0,142;-0,055;-0,135;-0,079;-0,077;-0,068;-0,063;-0,071;-0,128;
2023-09-08;-0,009;-0,022;-0,095;-0,068;-0,057;-0,063;-0,041;-0,134;-0,145;-0,056;-0,138;-0,078;-0,078;-0,072;-0,062;-0,073;-0,130;
2023-09-11;-0,007;-0,021;-0,095;-0,070;-0,057;-0,062;-0,041;-0,135;-0,142;-0,057;-0,134;-0,078;-0,078;-0,065;-0,062;-0,070;-0,129;
2023-09-12;-0,009;-0,029;-0,095;-0,070;-0,058;-0,064;-0,041;-0,140;-0,141;-0,060;-0,134;-0,079;-0,079;-0,074;-0,062;-0,071;-0,129;
2023-09-13;-0,008;-0,028;-0,096;-0,069;-0,058;-0,064;-0,041;-0,146;-0,141;-0,062;-0,133;-0,083;-0,079;-0,074;-0,062;-0,071;-0,129;
2023-09-14;-0,006;-0,025;-0,092;-0,067;-0,055;-0,060;-0,041;-0,140;-0,137;-0,057;-0,129;-0,079;-0,075;-0,059;-0,061;-0,066;-0,124;
2023-09-15;-0,004;-0,023;-0,092;-0,067;-0,053;-0,056;-0,041;-0,138;-0,135;-0,054;-0,127;-0,082;-0,073;-0,066;-0,061;-0,069;-0,126;
2023-09-18;-0,006;-0,024;-0,093;-0,069;-0,055;-0,059;-0,040;-0,143;-0,137;-0,058;-0,130;-0,083;-0,077;-0,079;-0,062;-0,069;-0,127;
2023-09-19;;;-0,096;-0,070;-0,056;-0,061;-0,040;-0,148;-0,139;-0,061;-0,131;-0,090;-0,081;-0,079;-0,062;-0,072;-0,130;
2023-09-20;-0,011;-0,027;-0,094;-0,069;-0,052;-0,056;-0,040;-0,144;-0,134;-0,056;-0,124;-0,089;-0,086;-0,072;-0,061;-0,077;-0,135;
2023-09-21;-0,014;-0,031;-0,096;-0,073;-0,054;-0,058;-0,040;-0,144;-0,135;-0,057;-0,125;-0,096;-0,087;-0,076;-0,061;-0,080;-0,136;
2023-09-22;-0,012;-0,028;-0,099;-0,075;-0,057;-0,062;-0,040;-0,151;-0,138;-0,062;-0,128;-0,099;-0,087;-0,082;-0,061;-0,084;-0,140;
2023-09-25;-0,016;-0,030;-0,102;-0,086;-0,060;-0,066;-0,040;-0,156;-0,143;-0,068;-0,133;-0,105;-0,092;-0,082;-0,061;-0,086;-0,142;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,018;-0,032;-0,105;-0,094;-0,062;-0,068;-0,040;-0,163;-0,149;-0,071;-0,139;-0,110;-0,097;-0,104;-0,061;-0,094;-0,149;
2023-09-28;-0,022;-0,037;-0,107;-0,094;-0,062;-0,069;-0,040;-0,162;-0,149;-0,072;-0,139;-0,112;-0,103;-0,102;-0,062;-0,094;-0,149;
2023-09-29;;;-0,103;-0,088;-0,058;-0,063;-0,040;-0,153;-0,142;-0,063;-0,133;-0,106;;-0,094;-0,060;-0,097;-0,152;
2023-10-02;;;-0,104;-0,093;-0,060;-0,067;-0,040;-0,156;-0,144;-0,066;-0,134;-0,106;;-0,098;-0,060;-0,092;-0,148;
2023-10-03;-0,019;-0,032;-0,106;-0,096;-0,064;-0,071;-0,039;-0,159;-0,148;-0,071;-0,138;-0,103;;-0,109;-0,060;-0,096;-0,153;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,022;-0,037;-0,102;-0,095;-0,059;-0,065;-0,039;-0,151;-0,139;-0,066;-0,130;-0,097;-0,105;-0,094;-0,059;-0,090;-0,147;
2023-10-11;-0,023;-0,039;-0,100;-0,091;-0,056;-0,062;-0,039;-0,147;-0,137;-0,064;-0,127;-0,096;-0,099;-0,089;-0,058;-0,088;-0,145;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,022;-0,037;-0,099;-0,097;-0,058;-0,064;-0,039;-0,157;-0,139;-0,068;-0,129;-0,093;-0,095;-0,099;-0,058;-0,088;-0,144;
2023-10-16;-0,021;-0,035;-0,101;-0,099;-0,059;-0,065;-0,038;-0,159;-0,139;-0,070;-0,129;-0,097;-0,103;-0,101;-0,058;-0,089;-0,144;
2023-10-17;-0,022;-0,035;-0,105;-0,102;-0,063;-0,071;-0,038;-0,170;-0,147;-0,079;-0,137;-0,100;-0,101;-0,110;-0,059;-0,089;-0,144;
2023-10-18;-0,024;-0,038;-0,105;-0,103;-0,064;-0,072;-0,038;-0,171;-0,147;-0,080;-0,136;-0,097;-0,099;-0,118;-0,059;-0,091;-0,147;
2023-10-19;-0,019;-0,033;-0,108;-0,105;-0,069;-0,078;-0,038;-0,173;-0,155;-0,085;-0,143;-0,099;-0,108;-0,127;-0,059;-0,097;-0,153;
2023-10-20;-0,023;-0,037;-0,112;-0,112;-0,073;-0,083;-0,038;-0,174;-0,159;-0,091;-0,148;-0,108;-0,109;-0,122;-0,059;-0,102;-0,159;
2023-10-23;-0,029;-0,046;-0,115;-0,115;-0,078;-0,089;-0,038;-0,179;-0,165;-0,100;-0,154;-0,111;-0,112;-0,125;-0,059;-0,100;-0,158;
2023-10-24;;;-0,113;-0,111;-0,075;-0,085;-0,038;-0,176;-0,164;-0,094;-0,152;-0,106;;;;;;
2023-10-25;-0,026;-0,042;-0,114;-0,116;-0,077;-0,088;-0,038;-0,183;-0,168;-0,098;-0,157;-0,107;-0,107;-0,136;-0,058;-0,100;-0,156;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,025;-0,041;-0,115;-0,117;-0,080;-0,092;-0,038;-0,174;-0,165;-0,099;-0,154;-0,115;-0,109;-0,127;-0,057;-0,106;-0,159;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,027;-0,045;-0,111;-0,111;-0,073;-0,084;-0,038;-0,165;-0,155;-0,087;-0,144;-0,110;-0,111;-0,111;-0,056;-0,098;-0,150;
2023-11-01;;;-0,109;-0,108;-0,074;-0,084;-0,038;-0,166;-0,156;-0,087;-0,145;-0,103;-0,109;-0,111;-0,056;-0,091;-0,141;
2023-11-02;-0,024;-0,040;-0,103;-0,098;-0,066;-0,074;-0,038;-0,149;-0,148;-0,074;-0,137;-0,098;-0,106;-0,083;-0,055;-0,086;-0,137;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,027;-0,044;-0,103;-0,098;-0,065;-0,074;-0,037;-0,148;-0,146;-0,073;-0,136;-0,104;-0,098;-0,081;-0,055;-0,089;-0,140;
2023-11-07;-0,025;-0,042;-0,103;-0,097;-0,067;-0,076;-0,037;-0,145;-0,151;-0,076;-0,141;-0,098;-0,101;-0,075;-0,054;-0,087;-0,138;
2023-11-08;-0,022;-0,037;-0,102;-0,095;-0,065;-0,073;-0,037;-0,143;-0,148;-0,072;-0,138;-0,096;-0,105;-0,082;-0,055;-0,088;-0,139;
2023-11-09;-0,027;-0,041;-0,101;-0,093;-0,064;-0,072;-0,037;-0,137;-0,147;-0,070;-0,137;-0,098;-0,108;-0,069;-0,055;-0,092;-0,142;
2023-11-10;-0,024;-0,038;-0,104;-0,096;-0,068;-0,078;-0,037;-0,142;-0,149;-0,078;-0,140;-0,098;-0,108;-0,074;-0,055;-0,085;-0,136;
2023-11-13;-0,024;-0,038;-0,103;-0,096;-0,068;-0,078;-0,037;-0,144;-0,148;-0,080;-0,139;-0,096;-0,109;-0,078;-0,055;-0,087;-0,139;
2023-11-14;;;-0,098;-0,089;-0,061;-0,068;-0,037;-0,122;-0,140;-0,066;-0,131;-0,093;-0,117;-0,040;-0,054;-0,087;-0,137;
2023-11-15;-0,032;-0,046;-0,097;-0,086;-0,058;-0,065;-0,037;-0,117;-0,136;-0,063;-0,128;-0,095;-0,110;-0,050;-0,053;-0,090;-0,141;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,031;-0,043;-0,095;-0,086;-0,058;-0,066;-0,036;-0,116;-0,135;-0,062;-0,127;-0,096;-0,115;-0,046;-0,052;-0,088;-0,138;
2023-11-20;-0,037;-0,049;-0,095;-0,087;-0,057;-0,064;-0,036;-0,111;-0,135;-0,060;-0,127;-0,096;-0,114;-0,041;-0,052;-0,088;-0,139;
2023-11-21;-0,038;-0,051;-0,096;-0,091;-0,059;-0,067;-0,036;-0,116;-0,137;-0,064;-0,129;-0,097;-0,114;-0,052;-0,053;-0,090;-0,142;
2023-11-22;-0,035;-0,048;-0,093;-0,090;-0,058;-0,065;-0,036;-0,112;-0,136;-0,060;-0,129;-0,092;-0,111;-0,043;-0,053;-0,085;-0,137;
2023-11-23;-0,037;-0,049;-0,093;-0,089;-0,056;-0,063;-0,036;-0,110;-0,132;-0,059;-0,124;;-0,109;-0,038;-0,053;;;
2023-11-24;-0,037;-0,050;-0,094;-0,088;-0,057;-0,064;-0,036;-0,109;-0,131;-0,061;-0,124;-0,095;-0,115;-0,039;-0,053;-0,087;-0,138;
2023-11-27;;;-0,093;-0,087;-0,056;-0,063;-0,036;-0,108;-0,131;-0,061;-0,124;-0,094;-0,115;-0,035;-0,052;-0,088;-0,138;
2023-11-28;-0,036;-0,049;-0,095;-0,092;-0,058;-0,066;-0,036;-0,113;-0,133;-0,063;-0,126;-0,098;-0,117;-0,041;-0,052;-0,091;-0,142;
2023-11-29;-0,037;-0,049;-0,092;-0,089;-0,057;-0,065;-0,036;-0,110;-0,130;-0,061;-0,123;-0,092;-0,120;-0,037;-0,050;-0,091;-0,141;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,024;-0,036;-0,090;-0,089;-0,056;-0,064;-0,037;-0,111;-0,135;-0,060;-0,127;-0,088;-0,117;-0,032;-0,049;-0,084;-0,134;
2023-12-04;-0,019;-0,034;-0,089;-0,091;-0,056;-0,063;-0,037;-0,110;-0,134;-0,059;-0,126;-0,091;-0,116;-0,032;-0,047;-0,085;-0,136;
2023-12-05;-0,016;-0,033;-0,088;-0,090;-0,056;-0,063;-0,037;-0,103;-0,134;-0,059;-0,127;-0,090;-0,120;-0,020;-0,047;-0,084;-0,136;
2023-12-06;-0,015;-0,030;-0,085;-0,090;-0,052;-0,059;-0,037;-0,096;-0,130;-0,054;-0,123;-0,088;-0,122;-0,014;-0,047;-0,086;-0,137;
2023-12-07;-0,017;-0,031;-0,086;-0,087;-0,052;-0,058;-0,037;-0,093;-0,129;-0,053;-0,122;-0,089;-0,127;-0,011;-0,046;-0,085;-0,136;
2023-12-08;-0,019;-0,034;-0,084;-0,085;-0,049;-0,055;-0,036;-0,089;-0,127;-0,049;-0,119;-0,086;-0,122;-0,017;-0,047;-0,081;-0,132;
2023-12-11;-0,016;-0,028;-0,082;-0,083;-0,048;-0,053;-0,036;-0,087;-0,125;-0,048;-0,117;-0,082;-0,121;-0,012;-0,047;-0,078;-0,129;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,016;-0,028;-0,081;-0,087;-0,050;-0,057;-0,036;-0,087;-0,129;-0,052;-0,121;-0,081;-0,125;-0,015;-0,046;-0,073;-0,126;
2023-12-14;-0,019;-0,029;-0,078;-0,076;-0,042;-0,046;-0,036;-0,068;-0,122;-0,038;-0,114;-0,086;-0,127;0,016;-0,044;-0,080;-0,132;
2023-12-15;-0,017;-0,029;-0,076;-0,075;-0,040;-0,044;-0,036;-0,065;-0,117;-0,035;-0,109;-0,083;-0,119;0,011;-0,044;-0,078;-0,128;
2023-12-18;-0,018;-0,029;-0,077;-0,079;-0,041;-0,045;-0,036;-0,070;-0,118;-0,036;-0,110;-0,085;-0,126;0,012;-0,044;-0,079;-0,129;
2023-12-19;-0,018;-0,031;-0,075;-0,073;-0,038;-0,041;-0,036;-0,066;-0,115;-0,031;-0,107;-0,083;-0,128;0,014;-0,043;-0,079;-0,129;
2023-12-20;-0,028;-0,044;-0,075;-0,070;-0,038;-0,042;-0,035;-0,066;-0,116;-0,032;-0,108;-0,084;-0,128;0,015;-0,043;-0,084;-0,134;
2023-12-21;-0,026;-0,039;-0,078;-0,073;-0,041;-0,046;-0,035;-0,072;-0,120;-0,036;-0,111;-0,088;-0,130;0,014;-0,043;-0,082;-0,132;
2023-12-22;-0,028;-0,039;-0,078;-0,075;-0,039;-0,043;-0,035;-0,067;-0,116;-0,033;-0,108;-0,090;-0,135;0,021;-0,043;-0,085;-0,134;
2023-12-27;-0,028;-0,042;-0,076;-0,070;-0,038;-0,041;-0,035;-0,065;-0,114;-0,031;-0,106;-0,088;-0,132;0,021;-0,043;-0,086;-0,136;
2023-12-28;-0,029;-0,043;-0,076;-0,070;-0,037;-0,041;-0,035;-0,063;-0,114;-0,030;-0,106;-0,089;-0,122;0,022;-0,042;-0,084;-0,134;
2023-12-29;-0,026;-0,037;-0,075;-0,065;-0,036;-0,039;-0,035;-0,063;-0,113;-0,029;-0,105;-0,083;-0,116;0,023;-0,042;-0,080;-0,129;
2024-01-02;-0,024;-0,036;-0,075;-0,068;-0,037;-0,041;-0,035;-0,069;-0,110;-0,030;-0,101;-0,089;-0,116;0,017;-0,042;-0,079;-0,127;
2024-01-03;-0,021;-0,030;-0,077;-0,075;-0,044;-0,049;-0,034;-0,079;-0,117;-0,040;-0,108;-0,091;-0,118;0,010;-0,042;-0,079;-0,127;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,012;-0,022;-0,080;-0,074;-0,042;-0,047;-0,034;-0,080;-0,114;-0,038;-0,105;-0,094;-0,121;0,007;-0,042;-0,082;-0,129;
2024-01-08;-0,014;-0,024;-0,079;-0,072;-0,039;-0,043;-0,034;-0,076;-0,111;-0,033;-0,101;-0,091;-0,123;0,009;-0,042;-0,075;-0,123;
2024-01-09;-0,015;-0,026;-0,079;-0,072;-0,042;-0,046;-0,034;-0,076;-0,113;-0,036;-0,103;-0,085;-0,122;0,005;-0,042;-0,074;-0,121;
2024-01-10;-0,015;-0,025;-0,078;-0,073;-0,043;-0,048;-0,034;-0,079;-0,114;-0,038;-0,103;-0,082;-0,126;0,007;-0,042;-0,073;-0,120;
2024-01-11;-0,015;-0,023;-0,076;-0,071;-0,042;-0,046;-0,034;-0,076;-0,111;-0,038;-0,102;-0,074;-0,121;-0,002;-0,042;-0,071;-0,117;
2024-01-12;-0,010;-0,018;-0,076;-0,070;-0,041;-0,045;-0,034;-0,073;-0,110;-0,036;-0,100;-0,073;-0,121;0,006;-0,041;-0,071;-0,118;
2024-01-15;-0,007;-0,017;-0,077;-0,074;-0,044;-0,049;-0,033;-0,080;-0,114;-0,042;-0,104;;-0,119;-0,003;-0,041;;;
2024-01-16;-0,004;-0,014;-0,077;-0,073;-0,047;-0,053;-0,033;-0,083;-0,118;-0,046;-0,108;-0,066;-0,121;-0,009;-0,040;-0,067;-0,113;
2024-01-17;-0,008;-0,016;-0,080;-0,077;-0,052;-0,059;-0,033;-0,093;-0,123;-0,055;-0,112;-0,069;-0,129;-0,017;-0,041;-0,067;-0,113;
2024-01-18;-0,009;-0,018;-0,078;-0,072;-0,049;-0,055;-0,033;-0,086;-0,120;-0,051;-0,109;-0,062;-0,127;-0,014;-0,041;-0,063;-0,110;
2024-01-19;-0,003;-0,011;-0,078;-0,074;-0,049;-0,056;-0,033;-0,090;-0,124;-0,053;-0,114;-0,058;-0,121;-0,017;-0,041;-0,059;-0,106;
2024-01-22;;;-0,075;-0,072;-0,047;-0,053;-0,033;-0,090;-0,122;-0,048;-0,112;-0,051;-0,127;-0,014;-0,041;-0,058;-0,104;
2024-01-23;-0,011;-0,024;-0,074;-0,070;-0,044;-0,049;-0,033;-0,085;-0,119;-0,043;-0,108;-0,051;-0,124;-0,016;-0,041;-0,056;-0,102;
2024-01-24;-0,006;-0,015;-0,073;-0,069;-0,043;-0,048;-0,033;-0,084;-0,120;-0,042;-0,110;-0,049;-0,124;-0,009;-0,041;-0,058;-0,104;
2024-01-25;-0,011;-0,021;-0,072;-0,068;-0,041;-0,046;-0,033;-0,081;-0,113;-0,040;-0,103;-0,044;-0,118;-0,003;-0,040;-0,056;-0,100;
2024-01-26;;;;;;;;;;;;;;;;;;
