
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2023-06-02;;;-0,135;-0,091;-0,081;-0,089;-0,048;-0,077;-0,170;-0,006;-0,156;-0,142;-0,121;-0,038;-0,072;-0,095;-0,211;
2023-06-05;;;-0,132;-0,089;-0,078;-0,086;-0,048;-0,073;-0,179;-0,002;-0,166;-0,135;-0,116;-0,033;-0,073;-0,091;-0,207;
2023-06-07;;;-0,131;-0,089;-0,077;-0,084;-0,048;-0,072;-0,177;-0,000;-0,164;-0,136;-0,114;-0,027;-0,073;-0,094;-0,208;
2023-06-08;;;-0,133;-0,090;-0,077;-0,084;-0,048;-0,078;-0,178;-0,003;-0,165;-0,142;-0,117;-0,033;-0,073;-0,093;-0,208;
2023-06-09;;;-0,131;-0,089;-0,076;-0,083;-0,047;-0,076;-0,177;-0,003;-0,164;-0,135;-0,114;-0,025;-0,072;-0,092;-0,208;
2023-06-12;;;-0,131;-0,088;-0,076;-0,083;-0,047;-0,075;-0,178;-0,003;-0,164;-0,135;-0,113;-0,032;-0,072;-0,089;-0,205;
2023-06-13;;;-0,130;-0,086;-0,075;-0,081;-0,047;-0,070;-0,177;-0,001;-0,164;-0,130;-0,111;-0,035;-0,073;-0,090;-0,206;
2023-06-14;;;-0,131;-0,087;-0,075;-0,082;-0,047;-0,072;-0,175;-0,002;-0,162;-0,133;-0,113;-0,033;-0,074;-0,089;-0,206;
2023-06-15;;;-0,132;-0,087;-0,076;-0,083;-0,047;-0,077;-0,178;-0,005;-0,164;-0,131;-0,109;-0,038;-0,074;-0,087;-0,205;
2023-06-16;;;-0,130;-0,085;-0,075;-0,081;-0,047;-0,077;-0,172;-0,003;-0,158;-0,128;-0,106;-0,045;-0,075;-0,087;-0,206;
2023-06-19;;;-0,131;-0,085;-0,077;-0,084;-0,047;-0,084;-0,176;-0,008;-0,162;;-0,107;-0,054;-0,075;;;
2023-06-20;;;-0,131;-0,086;-0,077;-0,084;-0,047;-0,087;-0,180;-0,010;-0,166;-0,125;-0,106;-0,063;-0,074;-0,082;-0,202;
2023-06-21;;;-0,135;-0,092;-0,081;-0,089;-0,047;-0,098;-0,185;-0,016;-0,171;-0,130;-0,117;-0,066;-0,075;-0,090;-0,209;
2023-06-22;;;-0,139;-0,099;-0,084;-0,093;-0,047;-0,102;-0,194;-0,020;-0,179;-0,135;;-0,068;-0,076;-0,089;-0,208;
2023-06-26;;;-0,138;-0,102;-0,084;-0,094;-0,047;-0,103;-0,195;-0,022;-0,180;-0,132;-0,122;-0,069;-0,075;-0,095;-0,214;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;;-0,135;-0,097;-0,082;-0,090;-0,047;-0,098;-0,189;-0,018;-0,174;-0,128;-0,113;-0,060;-0,075;-0,085;-0,204;
2023-06-29;;;-0,132;-0,099;-0,080;-0,088;-0,047;-0,093;-0,188;-0,017;-0,173;-0,123;-0,116;-0,062;-0,075;-0,083;-0,201;
2023-06-30;;;-0,131;-0,098;-0,077;-0,085;-0,046;-0,094;-0,185;-0,012;-0,170;-0,122;-0,117;-0,057;-0,075;-0,079;-0,199;
2023-07-03;;;-0,131;-0,100;-0,079;-0,087;-0,046;-0,106;-0,182;-0,016;-0,167;-0,122;-0,109;-0,048;-0,076;-0,077;-0,196;
2023-07-04;;;-0,130;-0,102;-0,078;-0,086;-0,046;-0,101;-0,181;-0,013;-0,165;;-0,108;-0,029;-0,075;;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;;-0,135;-0,107;-0,083;-0,092;-0,046;-0,109;-0,186;-0,023;-0,170;-0,124;-0,111;-0,044;-0,076;-0,079;-0,198;
2023-07-07;;;-0,135;-0,107;-0,083;-0,093;-0,046;-0,107;-0,186;-0,024;-0,171;-0,122;-0,120;-0,041;-0,076;-0,085;-0,203;
2023-07-10;;;-0,137;-0,107;-0,084;-0,093;-0,046;-0,111;-0,188;-0,025;-0,172;-0,128;-0,119;-0,051;-0,076;-0,085;-0,204;
2023-07-11;;;-0,138;-0,110;-0,084;-0,094;-0,046;-0,111;-0,186;-0,026;-0,170;-0,130;-0,118;-0,042;-0,076;-0,088;-0,207;
2023-07-12;;;-0,138;-0,110;-0,084;-0,094;-0,046;-0,106;-0,182;-0,025;-0,167;-0,130;-0,125;-0,032;-0,076;-0,095;-0,214;
2023-07-13;;;-0,138;-0,113;-0,084;-0,094;-0,046;-0,111;-0,184;-0,024;-0,167;-0,136;-0,126;-0,036;-0,074;-0,098;-0,217;
2023-07-14;;;-0,139;-0,111;-0,087;-0,097;-0,045;-0,118;-0,190;-0,027;-0,172;-0,133;-0,121;-0,041;-0,075;-0,096;-0,216;
2023-07-17;;;-0,139;-0,115;-0,089;-0,100;-0,045;-0,124;-0,190;-0,030;-0,173;-0,134;-0,119;-0,044;-0,074;-0,093;-0,215;
2023-07-18;;;-0,137;-0,114;-0,087;-0,098;-0,045;-0,122;-0,185;-0,028;-0,167;-0,134;-0,127;-0,038;-0,073;-0,093;-0,214;
2023-07-19;;;-0,136;-0,111;-0,086;-0,096;-0,045;-0,117;-0,184;-0,025;-0,166;-0,129;-0,126;-0,019;-0,072;-0,090;-0,211;
2023-07-20;;;-0,137;-0,107;-0,085;-0,094;-0,045;-0,117;-0,193;-0,026;-0,176;-0,131;-0,125;-0,019;-0,073;-0,091;-0,212;
2023-07-21;;;-0,136;-0,107;-0,086;-0,096;-0,045;-0,119;-0,186;-0,028;-0,169;-0,132;-0,122;-0,017;-0,073;-0,087;-0,208;
2023-07-24;;;-0,135;-0,107;-0,085;-0,096;-0,045;-0,116;-0,184;-0,027;-0,166;-0,134;-0,127;-0,016;-0,072;-0,087;-0,208;
2023-07-25;;;-0,133;-0,106;-0,084;-0,093;-0,045;-0,111;-0,180;-0,023;-0,162;-0,130;-0,118;-0,016;-0,072;-0,087;-0,206;
2023-07-26;;;-0,134;-0,108;-0,086;-0,096;-0,045;-0,114;-0,182;-0,028;-0,165;-0,130;-0,116;-0,011;-0,072;-0,084;-0,204;
2023-07-27;;;-0,130;-0,104;-0,082;-0,092;-0,045;-0,110;-0,179;-0,022;-0,162;-0,125;-0,112;-0,011;-0,072;-0,084;-0,204;
2023-07-28;;;-0,131;-0,104;-0,084;-0,094;-0,045;-0,113;-0,179;-0,026;-0,162;-0,125;-0,107;-0,012;-0,072;-0,079;-0,201;
2023-07-31;0,009;-0,055;-0,131;-0,101;-0,084;-0,094;-0,045;-0,112;-0,180;-0,026;-0,162;-0,124;-0,104;-0,014;-0,072;-0,079;-0,200;
2023-08-01;0,011;-0,053;-0,130;-0,101;-0,084;-0,094;-0,045;-0,116;-0,179;-0,027;-0,161;-0,121;-0,103;-0,019;-0,072;-0,077;-0,197;
2023-08-02;0,008;-0,058;-0,132;-0,104;-0,086;-0,097;-0,045;-0,118;-0,183;-0,031;-0,165;-0,124;-0,105;-0,023;-0,072;-0,079;-0,198;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;0,014;-0,051;-0,137;-0,107;-0,089;-0,100;-0,044;-0,122;-0,185;-0,036;-0,166;-0,138;-0,115;-0,017;-0,072;-0,089;-0,207;
2023-08-07;0,011;-0,055;-0,137;-0,109;-0,089;-0,101;-0,044;-0,122;-0,183;-0,039;-0,165;-0,137;-0,113;-0,023;-0,073;-0,084;-0,203;
2023-08-08;;;-0,136;-0,108;-0,088;-0,099;-0,044;-0,123;-0,185;-0,038;-0,167;-0,136;-0,113;-0,025;-0,072;-0,081;-0,198;
2023-08-09;0,013;-0,052;-0,135;-0,106;-0,086;-0,097;-0,044;-0,123;-0,181;-0,037;-0,163;-0,137;-0,113;-0,020;-0,072;-0,086;-0,202;
2023-08-10;0,013;-0,052;-0,134;-0,106;-0,085;-0,095;-0,044;-0,117;-0,177;-0,033;-0,159;-0,136;-0,117;-0,006;-0,072;-0,088;-0,204;
2023-08-11;0,011;-0,054;-0,135;-0,103;-0,086;-0,096;-0,044;-0,120;-0,181;-0,036;-0,163;-0,135;-0,113;-0,012;-0,072;-0,082;-0,199;
2023-08-14;0,015;-0,051;-0,136;-0,105;-0,086;-0,097;-0,044;-0,124;-0,181;-0,037;-0,164;-0,132;-0,117;-0,013;-0,072;-0,080;-0,198;
2023-08-15;;;-0,137;-0,108;-0,088;-0,100;-0,044;-0,126;-0,183;-0,041;-0,166;-0,132;;-0,017;-0,072;-0,084;-0,201;
2023-08-16;;;-0,138;-0,107;-0,089;-0,100;-0,043;-0,127;-0,186;-0,042;-0,168;-0,133;-0,120;-0,017;-0,072;-0,084;-0,201;
2023-08-17;0,017;-0,046;-0,140;-0,106;-0,091;-0,104;-0,043;-0,136;-0,188;-0,048;-0,170;-0,137;-0,119;-0,027;-0,072;-0,088;-0,204;
2023-08-18;0,016;-0,046;-0,142;-0,111;-0,093;-0,107;-0,043;-0,143;-0,193;-0,053;-0,174;-0,140;-0,121;-0,037;-0,072;-0,085;-0,202;
2023-08-21;0,020;-0,043;-0,142;-0,112;-0,093;-0,107;-0,043;-0,144;-0,191;-0,053;-0,173;-0,132;-0,126;-0,050;-0,072;-0,083;-0,201;
2023-08-22;0,019;-0,043;-0,141;-0,113;-0,093;-0,106;-0,043;-0,145;-0,191;-0,053;-0,173;-0,130;-0,124;-0,041;-0,072;-0,084;-0,201;
2023-08-23;0,025;-0,037;-0,140;-0,116;-0,091;-0,104;-0,043;-0,141;-0,190;-0,051;-0,172;-0,129;-0,122;-0,035;-0,071;-0,079;-0,196;
2023-08-24;0,024;-0,036;-0,138;-0,115;-0,090;-0,102;-0,043;-0,141;-0,190;-0,049;-0,172;-0,125;-0,113;-0,033;-0,071;-0,083;-0,200;
2023-08-25;0,024;-0,036;-0,140;-0,117;-0,090;-0,102;-0,043;-0,141;-0,190;-0,048;-0,172;-0,129;-0,115;-0,034;-0,071;-0,077;-0,196;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,024;-0,036;-0,136;-0,115;-0,087;-0,098;-0,043;-0,137;-0,183;-0,041;-0,165;-0,124;-0,112;-0,027;-0,071;-0,073;-0,191;
2023-08-30;0,023;-0,036;-0,135;-0,115;-0,089;-0,101;-0,042;-0,133;-0,183;-0,042;-0,165;-0,124;-0,118;-0,028;-0,070;-0,076;-0,195;
2023-08-31;0,021;-0,037;-0,133;-0,114;-0,088;-0,100;-0,042;-0,130;-0,181;-0,041;-0,163;-0,115;-0,114;-0,018;-0,068;-0,072;-0,190;
2023-09-01;0,026;-0,032;-0,132;-0,112;-0,088;-0,100;-0,042;-0,129;-0,182;-0,041;-0,163;-0,112;-0,109;-0,021;-0,068;-0,069;-0,186;
2023-09-04;0,030;-0,028;-0,131;-0,111;-0,087;-0,098;-0,042;-0,123;-0,179;-0,039;-0,161;;-0,103;-0,020;-0,068;;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;0,033;-0,023;-0,131;-0,118;-0,089;-0,102;-0,041;-0,125;-0,181;-0,044;-0,162;-0,108;-0,105;-0,022;-0,068;-0,070;-0,188;
2023-09-07;0,036;-0,020;-0,134;-0,120;-0,091;-0,105;-0,041;-0,131;-0,186;-0,049;-0,167;-0,111;-0,108;-0,023;-0,068;-0,071;-0,189;
2023-09-08;0,038;-0,016;-0,135;-0,125;-0,092;-0,106;-0,041;-0,132;-0,188;-0,049;-0,170;-0,110;-0,109;-0,027;-0,068;-0,073;-0,191;
2023-09-11;0,040;-0,015;-0,134;-0,127;-0,092;-0,105;-0,041;-0,133;-0,185;-0,051;-0,167;-0,110;-0,109;-0,020;-0,068;-0,070;-0,190;
2023-09-12;0,038;-0,024;-0,134;-0,128;-0,093;-0,107;-0,041;-0,139;-0,185;-0,053;-0,166;-0,111;-0,109;-0,030;-0,068;-0,071;-0,190;
2023-09-13;0,039;-0,023;-0,135;-0,126;-0,093;-0,107;-0,041;-0,145;-0,184;-0,055;-0,165;-0,115;-0,110;-0,029;-0,068;-0,071;-0,190;
2023-09-14;0,041;-0,019;-0,132;-0,124;-0,090;-0,102;-0,041;-0,138;-0,180;-0,051;-0,161;-0,112;-0,106;-0,015;-0,067;-0,066;-0,185;
2023-09-15;0,043;-0,017;-0,131;-0,124;-0,087;-0,099;-0,041;-0,136;-0,178;-0,047;-0,160;-0,114;-0,103;-0,022;-0,067;-0,069;-0,188;
2023-09-18;0,041;-0,018;-0,133;-0,126;-0,089;-0,102;-0,040;-0,141;-0,181;-0,052;-0,162;-0,115;-0,108;-0,034;-0,067;-0,069;-0,188;
2023-09-19;;;-0,135;-0,128;-0,090;-0,103;-0,040;-0,146;-0,182;-0,054;-0,164;-0,122;-0,111;-0,034;-0,067;-0,072;-0,191;
2023-09-20;0,036;-0,021;-0,134;-0,126;-0,087;-0,099;-0,040;-0,142;-0,177;-0,050;-0,157;-0,121;-0,117;-0,028;-0,067;-0,077;-0,196;
2023-09-21;0,033;-0,025;-0,136;-0,130;-0,088;-0,101;-0,040;-0,142;-0,179;-0,051;-0,158;-0,128;-0,118;-0,032;-0,067;-0,080;-0,198;
2023-09-22;0,035;-0,022;-0,139;-0,132;-0,091;-0,104;-0,040;-0,149;-0,182;-0,056;-0,160;-0,132;-0,118;-0,038;-0,067;-0,084;-0,201;
2023-09-25;0,031;-0,025;-0,142;-0,143;-0,095;-0,109;-0,040;-0,154;-0,187;-0,061;-0,165;-0,137;-0,123;-0,037;-0,067;-0,086;-0,204;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,029;-0,027;-0,144;-0,152;-0,096;-0,111;-0,040;-0,161;-0,192;-0,065;-0,172;-0,142;-0,128;-0,059;-0,066;-0,094;-0,210;
2023-09-28;0,025;-0,031;-0,147;-0,151;-0,097;-0,112;-0,040;-0,161;-0,192;-0,065;-0,172;-0,144;-0,133;-0,058;-0,067;-0,094;-0,210;
2023-09-29;;;-0,142;-0,145;-0,092;-0,106;-0,040;-0,152;-0,186;-0,057;-0,165;-0,138;;-0,049;-0,065;-0,097;-0,213;
2023-10-02;;;-0,144;-0,151;-0,095;-0,110;-0,040;-0,154;-0,187;-0,059;-0,166;-0,138;;-0,053;-0,066;-0,092;-0,209;
2023-10-03;0,028;-0,026;-0,145;-0,153;-0,098;-0,114;-0,039;-0,158;-0,191;-0,065;-0,171;-0,136;;-0,065;-0,066;-0,096;-0,215;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,025;-0,031;-0,141;-0,152;-0,093;-0,108;-0,039;-0,149;-0,183;-0,059;-0,162;-0,129;-0,136;-0,049;-0,064;-0,090;-0,209;
2023-10-11;0,024;-0,033;-0,139;-0,148;-0,091;-0,105;-0,039;-0,145;-0,181;-0,057;-0,160;-0,128;-0,130;-0,044;-0,063;-0,088;-0,206;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,025;-0,032;-0,139;-0,154;-0,093;-0,107;-0,039;-0,155;-0,183;-0,062;-0,161;-0,125;-0,126;-0,055;-0,064;-0,088;-0,205;
2023-10-16;0,026;-0,029;-0,141;-0,156;-0,093;-0,108;-0,038;-0,158;-0,183;-0,064;-0,161;-0,129;-0,134;-0,056;-0,064;-0,089;-0,205;
2023-10-17;0,025;-0,030;-0,145;-0,159;-0,098;-0,114;-0,038;-0,168;-0,191;-0,072;-0,169;-0,133;-0,131;-0,066;-0,064;-0,089;-0,205;
2023-10-18;0,023;-0,033;-0,145;-0,160;-0,099;-0,115;-0,038;-0,169;-0,190;-0,073;-0,168;-0,130;-0,129;-0,074;-0,064;-0,091;-0,208;
2023-10-19;0,028;-0,027;-0,148;-0,162;-0,103;-0,121;-0,038;-0,171;-0,198;-0,079;-0,176;-0,131;-0,139;-0,082;-0,065;-0,097;-0,215;
2023-10-20;0,024;-0,031;-0,152;-0,170;-0,108;-0,126;-0,038;-0,172;-0,203;-0,084;-0,180;-0,140;-0,140;-0,078;-0,065;-0,102;-0,221;
2023-10-23;0,018;-0,041;-0,155;-0,173;-0,113;-0,132;-0,038;-0,178;-0,208;-0,094;-0,186;-0,143;-0,143;-0,080;-0,064;-0,100;-0,220;
2023-10-24;;;-0,152;-0,168;-0,109;-0,128;-0,038;-0,174;-0,207;-0,088;-0,185;-0,138;;;;;;
2023-10-25;0,021;-0,036;-0,154;-0,174;-0,112;-0,131;-0,038;-0,181;-0,212;-0,092;-0,189;-0,139;-0,138;-0,091;-0,064;-0,100;-0,217;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,022;-0,035;-0,155;-0,174;-0,114;-0,134;-0,038;-0,173;-0,208;-0,092;-0,186;-0,147;-0,139;-0,083;-0,063;-0,106;-0,221;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,020;-0,039;-0,151;-0,168;-0,108;-0,127;-0,038;-0,163;-0,199;-0,080;-0,177;-0,142;-0,141;-0,066;-0,062;-0,098;-0,211;
2023-11-01;;;-0,149;-0,165;-0,108;-0,127;-0,038;-0,164;-0,199;-0,081;-0,177;-0,135;-0,140;-0,067;-0,061;-0,091;-0,203;
2023-11-02;0,023;-0,034;-0,142;-0,155;-0,100;-0,117;-0,038;-0,147;-0,192;-0,068;-0,170;-0,131;-0,137;-0,038;-0,061;-0,086;-0,198;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,020;-0,038;-0,143;-0,155;-0,100;-0,117;-0,037;-0,146;-0,190;-0,067;-0,168;-0,136;-0,128;-0,037;-0,060;-0,089;-0,201;
2023-11-07;0,022;-0,036;-0,143;-0,154;-0,101;-0,119;-0,037;-0,143;-0,194;-0,069;-0,173;-0,130;-0,131;-0,030;-0,060;-0,087;-0,199;
2023-11-08;0,025;-0,031;-0,142;-0,152;-0,099;-0,116;-0,037;-0,142;-0,191;-0,066;-0,170;-0,128;-0,136;-0,037;-0,060;-0,088;-0,200;
2023-11-09;0,020;-0,035;-0,141;-0,150;-0,098;-0,115;-0,037;-0,135;-0,190;-0,063;-0,169;-0,130;-0,138;-0,025;-0,060;-0,092;-0,203;
2023-11-10;0,023;-0,032;-0,143;-0,153;-0,103;-0,120;-0,037;-0,140;-0,193;-0,072;-0,172;-0,130;-0,139;-0,029;-0,061;-0,085;-0,197;
2023-11-13;0,023;-0,032;-0,143;-0,153;-0,103;-0,121;-0,037;-0,142;-0,192;-0,074;-0,171;-0,128;-0,139;-0,033;-0,061;-0,087;-0,200;
2023-11-14;;;-0,138;-0,146;-0,095;-0,111;-0,037;-0,120;-0,184;-0,059;-0,164;-0,125;-0,148;0,004;-0,059;-0,087;-0,199;
2023-11-15;0,015;-0,041;-0,136;-0,143;-0,093;-0,108;-0,037;-0,115;-0,180;-0,056;-0,160;-0,127;-0,141;-0,005;-0,059;-0,090;-0,202;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,016;-0,038;-0,135;-0,143;-0,093;-0,109;-0,036;-0,114;-0,179;-0,056;-0,159;-0,128;-0,145;-0,001;-0,057;-0,088;-0,199;
2023-11-20;0,010;-0,043;-0,135;-0,144;-0,092;-0,107;-0,036;-0,110;-0,178;-0,054;-0,159;-0,128;-0,145;0,003;-0,058;-0,088;-0,200;
2023-11-21;0,009;-0,046;-0,136;-0,149;-0,094;-0,110;-0,036;-0,114;-0,181;-0,057;-0,162;-0,129;-0,145;-0,007;-0,058;-0,090;-0,203;
2023-11-22;0,012;-0,042;-0,133;-0,147;-0,093;-0,108;-0,036;-0,110;-0,179;-0,054;-0,161;-0,124;-0,141;0,001;-0,059;-0,085;-0,198;
2023-11-23;0,010;-0,043;-0,133;-0,146;-0,091;-0,106;-0,036;-0,108;-0,175;-0,052;-0,157;;-0,140;0,006;-0,058;;;
2023-11-24;0,010;-0,044;-0,133;-0,146;-0,092;-0,107;-0,036;-0,107;-0,174;-0,054;-0,156;-0,127;-0,146;0,005;-0,058;-0,087;-0,199;
2023-11-27;;;-0,132;-0,145;-0,091;-0,106;-0,036;-0,106;-0,174;-0,055;-0,156;-0,127;-0,145;0,010;-0,057;-0,088;-0,199;
2023-11-28;0,011;-0,043;-0,135;-0,149;-0,093;-0,109;-0,036;-0,111;-0,177;-0,056;-0,158;-0,131;-0,148;0,004;-0,057;-0,091;-0,203;
2023-11-29;0,010;-0,043;-0,132;-0,146;-0,092;-0,107;-0,036;-0,108;-0,174;-0,054;-0,155;-0,124;-0,151;0,008;-0,056;-0,091;-0,203;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,023;-0,030;-0,130;-0,147;-0,091;-0,107;-0,037;-0,109;-0,179;-0,053;-0,159;-0,120;-0,148;0,012;-0,054;-0,084;-0,196;
2023-12-04;0,028;-0,028;-0,129;-0,149;-0,091;-0,106;-0,037;-0,108;-0,177;-0,052;-0,158;-0,124;-0,146;0,013;-0,053;-0,085;-0,198;
2023-12-05;0,031;-0,027;-0,127;-0,147;-0,091;-0,106;-0,037;-0,102;-0,178;-0,053;-0,159;-0,122;-0,151;0,025;-0,052;-0,084;-0,197;
2023-12-06;0,032;-0,025;-0,125;-0,147;-0,087;-0,102;-0,037;-0,094;-0,174;-0,048;-0,155;-0,120;-0,153;0,030;-0,052;-0,086;-0,198;
2023-12-07;0,030;-0,025;-0,125;-0,145;-0,086;-0,101;-0,037;-0,091;-0,173;-0,046;-0,154;-0,121;-0,158;0,034;-0,052;-0,085;-0,197;
2023-12-08;0,028;-0,028;-0,123;-0,142;-0,084;-0,098;-0,036;-0,088;-0,171;-0,043;-0,152;-0,118;-0,153;0,028;-0,052;-0,081;-0,194;
2023-12-11;0,031;-0,023;-0,121;-0,141;-0,082;-0,096;-0,036;-0,085;-0,169;-0,042;-0,150;-0,114;-0,151;0,032;-0,052;-0,078;-0,191;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,031;-0,022;-0,121;-0,144;-0,085;-0,099;-0,036;-0,086;-0,172;-0,046;-0,153;-0,114;-0,156;0,030;-0,051;-0,073;-0,187;
2023-12-14;0,028;-0,024;-0,117;-0,133;-0,076;-0,089;-0,036;-0,067;-0,165;-0,032;-0,146;-0,118;-0,158;0,061;-0,050;-0,080;-0,193;
2023-12-15;0,030;-0,023;-0,115;-0,132;-0,074;-0,087;-0,036;-0,064;-0,161;-0,028;-0,141;-0,115;-0,150;0,056;-0,049;-0,078;-0,190;
2023-12-18;0,029;-0,023;-0,116;-0,136;-0,075;-0,088;-0,036;-0,069;-0,162;-0,029;-0,143;-0,117;-0,156;0,057;-0,049;-0,079;-0,191;
2023-12-19;0,029;-0,025;-0,115;-0,130;-0,073;-0,084;-0,036;-0,064;-0,159;-0,025;-0,140;-0,115;-0,159;0,059;-0,049;-0,079;-0,190;
2023-12-20;0,019;-0,038;-0,114;-0,127;-0,073;-0,085;-0,035;-0,064;-0,159;-0,026;-0,140;-0,116;-0,159;0,060;-0,048;-0,084;-0,195;
2023-12-21;0,021;-0,033;-0,117;-0,130;-0,076;-0,088;-0,035;-0,070;-0,163;-0,030;-0,143;-0,120;-0,160;0,058;-0,048;-0,082;-0,194;
2023-12-22;0,019;-0,034;-0,117;-0,132;-0,074;-0,086;-0,035;-0,066;-0,160;-0,027;-0,140;-0,122;-0,165;0,065;-0,048;-0,085;-0,196;
2023-12-27;0,019;-0,036;-0,116;-0,128;-0,073;-0,084;-0,035;-0,063;-0,158;-0,025;-0,138;-0,120;-0,162;0,065;-0,048;-0,086;-0,197;
2023-12-28;0,018;-0,037;-0,116;-0,128;-0,072;-0,084;-0,035;-0,061;-0,158;-0,024;-0,138;-0,121;-0,153;0,067;-0,048;-0,084;-0,195;
2023-12-29;0,021;-0,031;-0,114;-0,122;-0,070;-0,082;-0,035;-0,061;-0,157;-0,022;-0,137;-0,115;-0,146;0,067;-0,047;-0,080;-0,191;
2024-01-02;0,023;-0,030;-0,115;-0,126;-0,072;-0,084;-0,035;-0,068;-0,154;-0,023;-0,133;-0,122;-0,147;0,062;-0,048;-0,079;-0,188;
2024-01-03;0,026;-0,024;-0,117;-0,132;-0,078;-0,091;-0,034;-0,078;-0,161;-0,033;-0,140;-0,123;-0,148;0,055;-0,048;-0,079;-0,189;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,035;-0,016;-0,120;-0,132;-0,077;-0,090;-0,034;-0,079;-0,158;-0,031;-0,137;-0,127;-0,152;0,052;-0,048;-0,082;-0,190;
2024-01-08;0,033;-0,018;-0,118;-0,129;-0,074;-0,086;-0,034;-0,074;-0,155;-0,026;-0,134;-0,123;-0,154;0,053;-0,048;-0,075;-0,184;
2024-01-09;0,032;-0,020;-0,118;-0,129;-0,077;-0,089;-0,034;-0,074;-0,157;-0,029;-0,135;-0,118;-0,153;0,049;-0,048;-0,074;-0,182;
2024-01-10;0,032;-0,019;-0,118;-0,130;-0,078;-0,091;-0,034;-0,077;-0,157;-0,032;-0,136;-0,114;-0,157;0,052;-0,047;-0,073;-0,182;
2024-01-11;0,032;-0,017;-0,116;-0,129;-0,076;-0,089;-0,034;-0,074;-0,155;-0,031;-0,134;-0,107;-0,151;0,043;-0,047;-0,071;-0,179;
2024-01-12;0,037;-0,012;-0,115;-0,128;-0,075;-0,088;-0,034;-0,071;-0,153;-0,030;-0,132;-0,105;-0,152;0,051;-0,046;-0,071;-0,179;
2024-01-15;0,040;-0,011;-0,116;-0,132;-0,079;-0,092;-0,033;-0,079;-0,158;-0,035;-0,137;;-0,149;0,041;-0,046;;;
2024-01-16;0,043;-0,008;-0,116;-0,130;-0,081;-0,096;-0,033;-0,081;-0,161;-0,039;-0,140;-0,099;-0,152;0,036;-0,046;-0,067;-0,174;
2024-01-17;0,039;-0,010;-0,120;-0,135;-0,086;-0,102;-0,033;-0,092;-0,167;-0,049;-0,145;-0,101;-0,160;0,028;-0,046;-0,067;-0,174;
2024-01-18;0,038;-0,012;-0,118;-0,129;-0,083;-0,098;-0,033;-0,084;-0,163;-0,044;-0,141;-0,094;-0,157;0,031;-0,046;-0,063;-0,171;
2024-01-19;0,044;-0,005;-0,117;-0,131;-0,084;-0,099;-0,033;-0,088;-0,168;-0,047;-0,146;-0,090;-0,151;0,028;-0,047;-0,059;-0,167;
2024-01-22;;;-0,114;-0,130;-0,081;-0,096;-0,033;-0,088;-0,166;-0,042;-0,144;-0,083;-0,157;0,031;-0,046;-0,058;-0,165;
2024-01-23;0,036;-0,018;-0,113;-0,128;-0,079;-0,092;-0,033;-0,083;-0,162;-0,037;-0,141;-0,083;-0,154;0,029;-0,046;-0,056;-0,163;
2024-01-24;0,041;-0,009;-0,113;-0,126;-0,078;-0,091;-0,033;-0,083;-0,164;-0,036;-0,142;-0,081;-0,154;0,036;-0,046;-0,058;-0,165;
2024-01-25;0,036;-0,015;-0,111;-0,125;-0,076;-0,089;-0,033;-0,079;-0,157;-0,033;-0,136;-0,076;-0,148;0,041;-0,046;-0,056;-0,162;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;0,043;-0,008;-0,110;-0,120;-0,075;-0,087;-0,032;-0,074;-0,155;-0,030;-0,133;-0,074;-0,146;0,051;-0,045;-0,051;-0,156;
2024-01-30;0,037;-0,012;-0,110;-0,120;-0,076;-0,089;-0,032;-0,071;-0,157;-0,035;-0,135;-0,075;-0,152;0,050;-0,045;-0,054;-0,157;
