
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2023-05-12;-0,084;-0,069;0,003;-0,066;-0,135;-0,065;-0,106;-0,124;-0,146;-0,071;-0,038;-0,029;-0,091;-0,048;-0,063;-0,065;-0,081;
2023-05-15;-0,081;-0,066;0,004;-0,062;-0,134;-0,060;-0,098;-0,123;-0,145;-0,070;-0,039;-0,029;-0,090;-0,044;-0,064;-0,065;-0,081;
2023-05-16;-0,084;-0,068;0,001;-0,065;-0,131;-0,058;-0,100;-0,123;-0,146;-0,066;-0,038;-0,029;-0,091;-0,049;-0,064;-0,066;-0,082;
2023-05-17;-0,084;-0,070;0,000;-0,066;-0,128;-0,059;-0,107;-0,118;-0,140;-0,064;-0,038;-0,028;-0,089;-0,053;-0,064;-0,065;-0,080;
2023-05-19;-0,078;-0,061;0,006;-0,058;-0,113;-0,054;-0,107;-0,111;-0,133;-0,057;-0,038;-0,029;-0,086;-0,047;-0,063;-0,064;-0,078;
2023-05-22;-0,079;-0,062;0,004;-0,059;-0,113;-0,050;-0,100;-0,110;-0,132;-0,054;-0,038;-0,028;-0,085;-0,047;-0,063;-0,064;-0,077;
2023-05-23;-0,078;-0,058;0,003;-0,055;-0,112;-0,050;-0,087;-0,112;-0,135;-0,053;-0,038;-0,028;-0,086;-0,046;-0,064;-0,065;-0,078;
2023-05-24;-0,088;-0,065;-0,005;-0,062;-0,115;-0,049;-0,102;-0,113;-0,136;-0,055;-0,038;-0,028;-0,088;-0,059;-0,065;-0,066;-0,080;
2023-05-25;-0,090;-0,067;-0,005;-0,063;-0,105;-0,048;-0,108;-0,106;-0,129;-0,055;-0,038;-0,028;-0,085;-0,063;;;;
2023-05-26;;;;;-0,097;;;-0,101;-0,124;;;;-0,082;;-0,063;-0,064;-0,076;
2023-05-29;-0,089;-0,069;-0,005;-0,065;;-0,045;-0,113;;;-0,052;-0,038;-0,027;;-0,060;-0,063;-0,064;-0,076;
2023-05-30;-0,089;-0,070;-0,004;-0,067;-0,091;-0,043;-0,115;-0,099;-0,122;-0,050;-0,038;-0,027;-0,082;-0,060;-0,062;-0,063;-0,075;
2023-05-31;-0,089;-0,079;-0,008;-0,076;-0,092;-0,049;-0,120;-0,101;-0,127;-0,053;-0,038;-0,027;-0,084;-0,062;-0,062;-0,063;-0,076;
2023-06-01;-0,092;-0,079;-0,008;-0,075;-0,092;-0,050;-0,118;-0,098;-0,123;-0,047;-0,038;-0,026;-0,082;-0,059;-0,060;-0,061;-0,074;
2023-06-02;-0,080;-0,068;-0,000;-0,064;-0,091;-0,042;-0,095;-0,095;-0,120;-0,047;-0,038;-0,026;-0,079;-0,048;-0,059;-0,059;-0,071;
2023-06-05;-0,076;-0,077;0,004;-0,074;-0,083;-0,037;-0,089;-0,091;-0,116;-0,035;-0,038;-0,027;-0,077;-0,048;;;;
2023-06-07;-0,075;-0,075;0,005;-0,072;-0,084;-0,034;-0,083;-0,094;-0,116;-0,041;-0,038;-0,027;-0,077;-0,045;-0,058;-0,059;-0,069;
2023-06-08;-0,081;-0,076;0,003;-0,073;-0,091;-0,038;-0,089;-0,093;-0,117;-0,044;-0,038;-0,027;-0,077;-0,050;-0,059;-0,060;-0,070;
2023-06-09;-0,079;-0,075;0,003;-0,071;-0,083;-0,034;-0,082;-0,092;-0,116;-0,038;-0,038;-0,026;-0,076;-0,049;-0,058;-0,059;-0,069;
2023-06-12;-0,077;-0,076;0,003;-0,072;-0,083;-0,033;-0,089;-0,089;-0,114;-0,036;-0,038;-0,026;-0,075;-0,048;-0,058;-0,058;-0,068;
2023-06-13;-0,073;-0,075;0,005;-0,072;-0,079;-0,032;-0,092;-0,090;-0,114;-0,037;-0,038;-0,026;-0,075;-0,045;-0,057;-0,057;-0,067;
2023-06-14;-0,075;-0,073;0,004;-0,070;-0,081;-0,034;-0,089;-0,089;-0,115;-0,033;-0,038;-0,027;-0,075;-0,045;-0,058;-0,058;-0,068;
2023-06-15;-0,080;-0,076;0,001;-0,072;-0,080;-0,030;-0,095;-0,087;-0,113;-0,039;-0,038;-0,027;-0,074;-0,048;-0,058;-0,058;-0,067;
2023-06-16;-0,080;-0,070;0,003;-0,066;-0,076;-0,026;-0,101;-0,087;-0,115;-0,041;-0,037;-0,027;-0,075;-0,051;-0,057;-0,058;-0,067;
2023-06-19;-0,087;-0,074;-0,002;-0,070;;-0,027;-0,111;;;-0,039;-0,037;-0,027;-0,075;-0,060;-0,058;-0,058;-0,068;
2023-06-20;-0,090;-0,078;-0,004;-0,074;-0,074;-0,027;-0,119;-0,082;-0,111;-0,036;-0,037;-0,027;-0,075;-0,066;-0,057;-0,057;-0,067;
2023-06-21;-0,101;-0,083;-0,010;-0,078;-0,079;-0,038;-0,123;-0,090;-0,117;-0,041;-0,037;-0,028;-0,079;-0,071;-0,058;-0,059;-0,070;
2023-06-22;-0,105;-0,092;-0,014;-0,086;-0,083;;-0,124;-0,089;-0,117;-0,046;-0,037;-0,029;-0,080;-0,074;-0,059;-0,060;-0,072;
2023-06-26;-0,105;-0,093;-0,016;-0,088;-0,080;-0,043;-0,126;-0,095;-0,122;-0,054;-0,037;-0,028;-0,082;-0,076;;;;
2023-06-27;;;;;;;;;;;;;;;-0,058;-0,059;-0,071;
2023-06-28;-0,101;-0,087;-0,012;-0,082;-0,077;-0,034;-0,117;-0,085;-0,113;-0,047;-0,037;-0,028;-0,077;-0,069;-0,057;-0,058;-0,069;
2023-06-29;-0,095;-0,086;-0,011;-0,081;-0,072;-0,036;-0,118;-0,083;-0,110;-0,045;-0,037;-0,028;-0,076;-0,067;-0,057;-0,057;-0,068;
2023-06-30;-0,097;-0,083;-0,006;-0,078;-0,071;-0,037;-0,113;-0,079;-0,107;-0,049;-0,037;-0,028;-0,074;-0,064;-0,057;-0,057;-0,067;
2023-07-03;-0,108;-0,080;-0,010;-0,074;-0,070;-0,029;-0,105;-0,077;-0,104;-0,040;-0,037;-0,028;-0,073;-0,070;-0,056;-0,056;-0,065;
2023-07-04;-0,104;-0,079;-0,007;-0,073;;-0,029;-0,086;;;-0,046;-0,037;-0,028;-0,073;-0,063;;;;
2023-07-05;;;;;;;;;;;;;;;-0,056;-0,056;-0,066;
2023-07-06;-0,112;-0,084;-0,017;-0,078;-0,072;-0,031;-0,100;-0,079;-0,107;-0,045;-0,037;-0,029;-0,075;-0,077;-0,058;-0,059;-0,068;
2023-07-07;-0,110;-0,084;-0,018;-0,078;-0,070;-0,040;-0,097;-0,085;-0,112;-0,049;-0,036;-0,029;-0,078;-0,072;-0,061;-0,061;-0,071;
2023-07-10;-0,114;-0,086;-0,020;-0,080;-0,076;-0,039;-0,107;-0,085;-0,113;-0,051;-0,036;-0,029;-0,078;-0,077;-0,061;-0,061;-0,072;
2023-07-11;-0,113;-0,084;-0,020;-0,078;-0,078;-0,039;-0,098;-0,088;-0,116;-0,054;-0,036;-0,030;-0,080;-0,075;-0,061;-0,061;-0,072;
2023-07-12;-0,109;-0,080;-0,019;-0,074;-0,078;-0,045;-0,088;-0,095;-0,123;-0,062;-0,036;-0,029;-0,081;-0,069;-0,061;-0,062;-0,074;
2023-07-13;-0,113;-0,082;-0,018;-0,075;-0,084;-0,046;-0,092;-0,098;-0,126;-0,064;-0,036;-0,027;-0,082;-0,074;-0,060;-0,061;-0,074;
2023-07-14;-0,121;-0,088;-0,021;-0,079;-0,081;-0,041;-0,098;-0,096;-0,125;-0,064;-0,036;-0,028;-0,082;-0,079;-0,059;-0,060;-0,073;
2023-07-17;-0,126;-0,088;-0,024;-0,080;-0,082;-0,040;-0,100;-0,093;-0,123;;-0,036;-0,027;-0,082;-0,083;-0,059;-0,059;-0,072;
2023-07-18;-0,124;-0,083;-0,023;-0,075;-0,082;-0,048;-0,094;-0,093;-0,123;-0,063;-0,036;-0,026;-0,081;-0,080;-0,058;-0,059;-0,072;
2023-07-19;-0,120;-0,082;-0,019;-0,074;-0,078;-0,047;-0,076;-0,090;-0,119;-0,059;-0,036;-0,026;-0,080;-0,075;-0,057;-0,058;-0,070;
2023-07-20;-0,120;-0,091;-0,020;-0,084;-0,080;-0,045;-0,076;-0,091;-0,120;-0,064;-0,036;-0,026;-0,080;-0,075;-0,058;-0,058;-0,071;
2023-07-21;-0,122;-0,084;-0,022;-0,076;-0,080;-0,043;-0,074;-0,087;-0,117;-0,064;-0,036;-0,026;-0,079;-0,073;-0,058;-0,058;-0,070;
2023-07-24;-0,119;-0,082;-0,021;-0,074;-0,083;-0,048;-0,072;-0,087;-0,116;-0,060;-0,036;-0,026;-0,078;-0,072;-0,057;-0,058;-0,070;
2023-07-25;-0,114;-0,078;-0,018;-0,070;-0,079;-0,039;-0,072;-0,087;-0,115;-0,061;-0,036;-0,026;-0,077;-0,067;-0,056;-0,057;-0,068;
2023-07-26;-0,117;-0,080;-0,022;-0,072;-0,079;-0,036;-0,067;-0,084;-0,113;-0,055;-0,035;-0,026;-0,076;-0,068;-0,056;-0,057;-0,068;
2023-07-27;-0,113;-0,077;-0,017;-0,070;-0,073;-0,032;-0,067;-0,084;-0,112;-0,053;-0,035;-0,026;-0,075;-0,067;-0,056;-0,056;-0,067;
2023-07-28;-0,116;-0,078;-0,020;-0,070;-0,074;-0,027;-0,068;-0,079;-0,110;-0,050;-0,035;-0,026;-0,074;-0,067;-0,056;-0,056;-0,066;
2023-07-31;-0,115;-0,078;-0,020;-0,070;-0,073;-0,025;-0,070;-0,079;-0,108;-0,051;-0,035;-0,026;-0,073;-0,069;-0,055;-0,055;-0,066;
2023-08-01;-0,119;-0,077;-0,022;-0,069;-0,069;-0,024;-0,076;-0,077;-0,106;-0,049;-0,035;-0,026;-0,072;-0,072;-0,055;-0,055;-0,065;
2023-08-02;-0,121;-0,081;-0,025;-0,072;-0,073;-0,026;-0,080;-0,079;-0,107;-0,052;-0,035;-0,026;-0,074;-0,076;;;;
2023-08-03;;;;;;;;;;;;;;;-0,058;-0,059;-0,069;
2023-08-04;-0,124;-0,083;-0,031;-0,074;-0,087;-0,035;-0,073;-0,089;-0,116;-0,059;-0,035;-0,027;-0,078;-0,075;-0,060;-0,060;-0,072;
2023-08-07;-0,125;-0,081;-0,033;-0,073;-0,085;-0,033;-0,079;-0,084;-0,111;-0,057;-0,035;-0,028;-0,077;-0,078;-0,058;-0,059;-0,070;
2023-08-08;-0,126;-0,083;-0,032;-0,075;-0,084;-0,033;-0,082;-0,081;-0,107;-0,053;-0,035;-0,027;-0,075;-0,081;-0,058;-0,058;-0,070;
2023-08-09;-0,125;-0,079;-0,031;-0,071;-0,085;-0,034;-0,076;-0,086;-0,111;-0,059;-0,035;-0,027;-0,076;-0,080;-0,058;-0,058;-0,070;
2023-08-10;-0,120;-0,075;-0,027;-0,067;-0,084;-0,037;-0,062;-0,088;-0,113;-0,061;-0,034;-0,027;-0,076;-0,074;-0,058;-0,058;-0,070;
2023-08-11;-0,123;-0,079;-0,030;-0,071;-0,083;-0,034;-0,068;-0,082;-0,107;;-0,034;-0,028;-0,075;-0,079;-0,058;-0,059;-0,070;
2023-08-14;-0,126;-0,079;-0,031;-0,071;-0,080;-0,037;-0,069;-0,080;-0,106;-0,060;-0,034;-0,029;-0,075;-0,079;-0,059;-0,059;-0,070;
2023-08-15;-0,129;-0,081;-0,035;-0,073;-0,080;;-0,074;-0,084;-0,110;-0,058;-0,034;-0,029;-0,078;-0,084;-0,060;-0,061;-0,073;
2023-08-16;-0,130;-0,084;-0,036;-0,076;-0,082;-0,040;-0,074;-0,084;-0,110;-0,063;-0,034;-0,029;-0,078;-0,087;-0,061;-0,062;-0,073;
2023-08-17;-0,139;-0,086;-0,042;-0,078;-0,085;-0,040;-0,084;-0,088;-0,113;-0,064;-0,034;-0,030;-0,080;-0,095;-0,063;-0,063;-0,075;
2023-08-18;-0,145;-0,091;-0,047;-0,082;-0,088;-0,042;-0,093;-0,085;-0,110;-0,061;-0,034;-0,029;-0,079;-0,098;-0,063;-0,063;-0,075;
2023-08-21;-0,146;-0,089;-0,047;-0,081;-0,081;-0,046;-0,107;-0,083;-0,109;-0,065;-0,034;-0,030;-0,080;-0,104;-0,063;-0,063;-0,075;
2023-08-22;-0,147;-0,089;-0,047;-0,081;-0,079;-0,045;-0,098;-0,084;-0,110;-0,060;-0,034;-0,030;-0,080;-0,100;-0,063;-0,064;-0,075;
2023-08-23;-0,144;-0,088;-0,045;-0,080;-0,077;-0,042;-0,091;-0,079;-0,105;-0,054;-0,034;-0,028;-0,077;-0,099;-0,061;-0,062;-0,073;
2023-08-24;-0,144;-0,088;-0,043;-0,080;-0,074;-0,033;-0,090;-0,083;-0,109;-0,053;-0,034;-0,027;-0,079;-0,103;-0,060;-0,061;-0,073;
2023-08-25;-0,144;-0,088;-0,042;-0,080;-0,078;-0,036;-0,090;-0,077;-0,105;-0,057;-0,034;-0,028;-0,077;-0,103;;;;
2023-08-28;;;;;;;;;;;;;;;-0,059;-0,060;-0,071;
2023-08-29;-0,140;-0,081;-0,035;-0,073;-0,073;-0,033;-0,083;-0,073;-0,100;-0,054;-0,034;-0,028;-0,074;-0,094;-0,058;-0,058;-0,068;
2023-08-30;-0,135;-0,081;-0,037;-0,073;-0,073;-0,039;-0,084;-0,076;-0,104;-0,057;-0,033;-0,028;-0,075;-0,094;-0,058;-0,058;-0,069;
2023-08-31;-0,133;-0,079;-0,035;-0,070;-0,063;-0,035;-0,075;-0,072;-0,099;-0,048;-0,033;-0,026;-0,072;-0,090;-0,057;-0,057;-0,067;
2023-09-01;-0,132;-0,080;-0,036;-0,071;-0,061;-0,030;-0,077;-0,069;-0,095;-0,044;-0,033;-0,027;-0,071;-0,092;-0,056;-0,056;-0,066;
2023-09-04;-0,126;-0,077;-0,033;-0,069;;-0,023;-0,076;;;-0,042;-0,033;-0,028;;-0,089;;;;
2023-09-05;;;;;;;;;;;;;;;-0,056;-0,056;-0,065;
2023-09-06;-0,128;-0,079;-0,038;-0,070;-0,056;-0,025;-0,078;-0,070;-0,096;-0,038;-0,033;-0,028;-0,071;-0,091;-0,057;-0,057;-0,066;
2023-09-07;-0,134;-0,084;-0,043;-0,075;-0,059;-0,028;-0,080;-0,071;-0,098;-0,039;-0,033;-0,028;-0,073;-0,097;-0,058;-0,058;-0,068;
2023-09-08;-0,135;-0,086;-0,043;-0,078;-0,059;-0,029;-0,084;-0,073;-0,100;-0,046;-0,033;-0,028;-0,074;-0,099;-0,058;-0,058;-0,069;
2023-09-11;-0,136;-0,083;-0,045;-0,074;-0,058;-0,029;-0,077;-0,070;-0,099;-0,044;-0,033;-0,028;-0,073;-0,096;-0,058;-0,058;-0,068;
2023-09-12;-0,141;-0,083;-0,048;-0,074;-0,060;-0,030;-0,086;-0,071;-0,099;-0,041;-0,033;-0,028;-0,074;-0,103;-0,058;-0,058;-0,068;
2023-09-13;-0,147;-0,082;-0,050;-0,073;-0,064;-0,030;-0,086;-0,071;-0,099;-0,043;-0,032;-0,028;-0,074;-0,106;-0,058;-0,058;-0,069;
2023-09-14;-0,141;-0,078;-0,045;-0,069;-0,060;-0,026;-0,071;-0,066;-0,094;-0,035;-0,032;-0,027;-0,071;-0,099;-0,056;-0,057;-0,066;
2023-09-15;-0,139;-0,076;-0,041;-0,067;-0,063;-0,024;-0,078;-0,069;-0,097;-0,034;-0,032;-0,027;-0,072;-0,099;-0,057;-0,057;-0,066;
2023-09-18;-0,144;-0,079;-0,046;-0,070;-0,063;-0,028;-0,091;-0,069;-0,097;;-0,032;-0,027;-0,073;-0,104;-0,058;-0,058;-0,067;
2023-09-19;-0,149;-0,080;-0,049;-0,071;-0,071;-0,032;-0,091;-0,072;-0,100;-0,038;-0,032;-0,027;-0,075;-0,108;-0,058;-0,059;-0,069;
2023-09-20;-0,145;-0,076;-0,044;-0,064;-0,070;-0,037;-0,085;-0,077;-0,105;-0,044;-0,032;-0,027;-0,076;-0,101;-0,059;-0,059;-0,070;
2023-09-21;-0,145;-0,077;-0,045;-0,065;-0,077;-0,038;-0,088;-0,080;-0,107;-0,044;-0,032;-0,028;-0,078;-0,106;-0,060;-0,061;-0,071;
2023-09-22;-0,152;-0,080;-0,050;-0,068;-0,080;-0,038;-0,094;-0,084;-0,110;-0,050;-0,032;-0,027;-0,080;-0,109;-0,062;-0,062;-0,074;
2023-09-25;-0,157;-0,085;-0,056;-0,073;-0,085;-0,043;-0,094;-0,086;-0,112;-0,052;-0,032;-0,028;-0,082;-0,111;;;;
2023-09-26;;;;;;;;;;;;;;;-0,064;-0,065;-0,079;
2023-09-27;-0,164;-0,090;-0,059;-0,079;-0,090;-0,048;-0,116;-0,094;-0,119;-0,057;-0,031;-0,028;-0,087;-0,120;-0,065;-0,066;-0,079;
2023-09-28;-0,163;-0,090;-0,059;-0,079;-0,092;-0,054;-0,114;-0,094;-0,119;-0,062;-0,031;-0,030;-0,087;-0,117;-0,066;-0,067;-0,080;
2023-09-29;-0,154;-0,084;-0,051;-0,073;-0,087;;-0,106;-0,097;-0,122;-0,067;-0,032;-0,026;-0,087;-0,111;-0,066;-0,067;-0,080;
2023-10-02;-0,157;-0,085;-0,053;-0,074;-0,087;;-0,110;-0,092;-0,118;-0,065;-0,031;-0,028;-0,086;-0,113;-0,065;-0,066;-0,079;
2023-10-03;-0,160;-0,089;-0,059;-0,078;-0,084;;-0,121;-0,096;-0,123;-0,065;-0,031;-0,029;-0,090;-0,120;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;-0,068;-0,068;-0,081;
2023-10-10;-0,152;-0,081;-0,053;-0,070;-0,078;-0,056;-0,106;-0,090;-0,117;-0,064;-0,031;-0,027;-0,085;-0,107;-0,066;-0,066;-0,078;
2023-10-11;-0,148;-0,079;-0,051;-0,067;-0,076;-0,050;-0,101;-0,088;-0,115;-0,066;-0,031;-0,026;-0,083;-0,108;;;;
2023-10-12;;;;;;;;;;;;;;;-0,063;-0,063;-0,074;
2023-10-13;-0,158;-0,081;-0,056;-0,069;-0,074;-0,046;-0,111;-0,088;-0,114;-0,060;-0,031;-0,026;-0,084;-0,118;-0,064;-0,065;-0,076;
2023-10-16;-0,160;-0,081;-0,058;-0,069;-0,077;-0,054;-0,113;-0,089;-0,114;-0,072;-0,031;-0,027;-0,085;-0,121;-0,065;-0,065;-0,077;
2023-10-17;-0,171;-0,089;-0,066;-0,077;-0,081;-0,052;-0,122;-0,089;-0,114;-0,068;-0,031;-0,027;-0,086;-0,125;-0,066;-0,066;-0,079;
2023-10-18;-0,172;-0,089;-0,067;-0,076;-0,078;-0,050;-0,130;-0,091;-0,117;-0,064;-0,031;-0,027;-0,088;-0,133;-0,068;-0,068;-0,080;
2023-10-19;-0,174;-0,096;-0,073;-0,083;-0,079;-0,059;-0,139;-0,097;-0,124;-0,073;-0,030;-0,027;-0,092;-0,136;-0,070;-0,071;-0,084;
2023-10-20;-0,175;-0,101;-0,079;-0,088;-0,088;-0,060;-0,134;-0,102;-0,129;-0,074;-0,030;-0,028;-0,096;-0,139;-0,071;-0,072;-0,087;
2023-10-23;-0,180;-0,106;-0,088;-0,094;-0,092;-0,063;-0,137;-0,100;-0,129;-0,074;-0,030;-0,028;-0,096;-0,139;;;;
2023-10-24;-0,177;-0,105;-0,082;-0,092;-0,086;;;;;;;;;;-0,069;-0,070;-0,085;
2023-10-25;-0,184;-0,110;-0,086;-0,097;-0,088;-0,058;-0,148;-0,100;-0,126;-0,070;-0,030;-0,027;-0,094;-0,141;;;;
2023-10-26;;;;;;;;;;;;;;;-0,071;-0,072;-0,087;
2023-10-27;-0,175;-0,106;-0,086;-0,094;-0,095;-0,060;-0,139;-0,106;-0,129;-0,071;-0,030;-0,027;-0,096;-0,139;;;;
2023-10-30;;;;;;;;;;;;;;;-0,070;-0,071;-0,086;
2023-10-31;-0,166;-0,097;-0,074;-0,084;-0,090;-0,062;-0,123;-0,098;-0,120;-0,072;-0,030;-0,026;-0,090;-0,127;-0,069;-0,069;-0,084;
2023-11-01;-0,167;-0,097;-0,075;-0,085;-0,084;-0,060;-0,123;-0,091;-0,111;-0,058;-0,030;-0,027;-0,086;-0,128;-0,068;-0,068;-0,082;
2023-11-02;-0,150;-0,090;-0,062;-0,077;-0,079;-0,057;-0,095;-0,086;-0,107;-0,057;-0,030;-0,026;-0,082;-0,113;;;;
2023-11-03;;;;;;;;;;;;;;;-0,063;-0,063;-0,077;
2023-11-06;-0,149;-0,088;-0,061;-0,076;-0,084;-0,049;-0,093;-0,089;-0,110;-0,058;-0,029;-0,026;-0,081;-0,109;-0,062;-0,063;-0,076;
2023-11-07;-0,146;-0,092;-0,064;-0,081;-0,078;-0,052;-0,087;-0,087;-0,108;-0,064;-0,029;-0,026;-0,080;-0,109;-0,062;-0,063;-0,076;
2023-11-08;-0,144;-0,089;-0,060;-0,078;-0,076;-0,056;-0,094;-0,088;-0,109;-0,069;-0,029;-0,026;-0,081;-0,109;-0,062;-0,063;-0,076;
2023-11-09;-0,138;-0,088;-0,058;-0,077;-0,079;-0,059;-0,081;-0,092;-0,112;-0,067;-0,029;-0,025;-0,082;-0,100;-0,062;-0,062;-0,076;
2023-11-10;-0,143;-0,091;-0,066;-0,080;-0,078;-0,059;-0,086;-0,085;-0,106;-0,067;-0,029;-0,025;-0,080;-0,106;-0,062;-0,062;-0,076;
2023-11-13;-0,145;-0,090;-0,068;-0,079;-0,077;-0,060;-0,090;-0,087;-0,109;-0,071;-0,029;-0,026;-0,082;-0,107;-0,063;-0,063;-0,077;
2023-11-14;-0,123;-0,082;-0,054;-0,071;-0,073;-0,068;-0,052;-0,087;-0,107;-0,076;-0,029;-0,025;-0,077;-0,084;-0,061;-0,062;-0,074;
2023-11-15;-0,118;-0,078;-0,051;-0,068;-0,076;-0,061;-0,062;-0,090;-0,111;-0,074;-0,029;-0,025;-0,078;-0,085;;;;
2023-11-16;;;;;;;;;;;;;;;-0,059;-0,060;-0,073;
2023-11-17;-0,117;-0,077;-0,050;-0,067;-0,076;-0,066;-0,058;-0,088;-0,108;-0,067;-0,029;-0,024;-0,076;-0,083;-0,058;-0,059;-0,072;
2023-11-20;-0,112;-0,076;-0,048;-0,067;-0,077;-0,065;-0,053;-0,088;-0,109;-0,068;-0,029;-0,024;-0,076;-0,081;-0,058;-0,059;-0,071;
2023-11-21;-0,117;-0,079;-0,051;-0,069;-0,078;-0,066;-0,064;-0,090;-0,112;-0,068;-0,029;-0,024;-0,078;-0,084;-0,058;-0,059;-0,072;
2023-11-22;-0,113;-0,077;-0,048;-0,069;-0,072;-0,062;-0,055;-0,085;-0,107;-0,067;-0,028;-0,024;-0,075;-0,080;-0,057;-0,057;-0,070;
2023-11-23;-0,111;-0,073;-0,046;-0,064;;-0,060;-0,050;;;;-0,028;-0,024;;-0,078;-0,057;-0,057;;
2023-11-24;-0,110;-0,072;-0,049;-0,064;-0,075;-0,066;-0,051;-0,087;-0,108;-0,069;-0,028;-0,024;-0,076;-0,078;-0,057;-0,058;-0,071;
2023-11-27;-0,109;-0,072;-0,049;-0,064;-0,075;-0,066;-0,047;-0,088;-0,108;-0,068;-0,028;-0,024;-0,075;-0,077;-0,058;-0,058;-0,071;
2023-11-28;-0,114;-0,075;-0,050;-0,066;-0,079;-0,068;-0,053;-0,091;-0,112;-0,070;-0,028;-0,023;-0,077;-0,080;-0,057;-0,058;-0,072;
2023-11-29;-0,111;-0,072;-0,048;-0,063;-0,072;-0,071;-0,049;-0,091;-0,111;-0,071;-0,028;-0,022;-0,076;-0,076;;;;
2023-11-30;;;;;;;;;;;;;;;-0,054;-0,055;-0,068;
2023-12-01;-0,112;-0,077;-0,047;-0,067;-0,068;-0,068;-0,044;-0,084;-0,104;-0,066;-0,027;-0,022;-0,072;-0,074;-0,054;-0,054;-0,067;
2023-12-04;-0,111;-0,075;-0,046;-0,066;-0,072;-0,067;-0,044;-0,085;-0,106;-0,067;-0,028;-0,021;-0,072;-0,076;-0,053;-0,053;-0,067;
2023-12-05;-0,104;-0,076;-0,047;-0,067;-0,071;-0,071;-0,032;-0,084;-0,106;-0,070;-0,028;-0,020;-0,071;-0,069;-0,052;-0,053;-0,066;
2023-12-06;-0,097;-0,072;-0,042;-0,063;-0,069;-0,073;-0,026;-0,086;-0,107;-0,064;-0,028;-0,020;-0,071;-0,062;-0,051;-0,051;-0,065;
2023-12-07;-0,094;-0,071;-0,041;-0,062;-0,069;-0,078;-0,023;-0,085;-0,106;-0,060;-0,027;-0,020;-0,070;-0,062;-0,050;-0,051;-0,064;
2023-12-08;-0,091;-0,069;-0,037;-0,059;-0,066;-0,073;-0,029;-0,081;-0,102;-0,065;-0,027;-0,020;-0,068;-0,060;-0,050;-0,050;-0,063;
2023-12-11;-0,088;-0,067;-0,036;-0,057;-0,063;-0,072;-0,024;-0,078;-0,099;-0,063;-0,027;-0,020;-0,066;-0,056;;;;
2023-12-12;;;;;;;;;;;;;;;-0,049;-0,050;-0,061;
2023-12-13;-0,088;-0,070;-0,040;-0,061;-0,062;-0,076;-0,027;-0,073;-0,096;-0,061;-0,027;-0,020;-0,065;-0,061;-0,048;-0,049;-0,060;
2023-12-14;-0,069;-0,063;-0,026;-0,054;-0,066;-0,078;0,004;-0,080;-0,102;-0,065;-0,027;-0,019;-0,065;-0,043;-0,046;-0,046;-0,059;
2023-12-15;-0,066;-0,059;-0,023;-0,049;-0,064;-0,071;-0,001;-0,078;-0,098;-0,062;-0,026;-0,018;-0,062;-0,040;-0,044;-0,044;-0,056;
2023-12-18;-0,071;-0,060;-0,023;-0,050;-0,065;-0,077;0,000;-0,079;-0,099;-0,072;-0,027;-0,018;-0,063;-0,044;-0,044;-0,045;-0,057;
2023-12-19;-0,067;-0,057;-0,019;-0,047;-0,064;-0,079;0,002;-0,079;-0,099;-0,073;-0,026;-0,017;-0,063;-0,040;-0,044;-0,044;-0,057;
2023-12-20;-0,067;-0,057;-0,020;-0,048;-0,064;-0,079;0,003;-0,084;-0,104;-0,070;-0,026;-0,017;-0,065;-0,041;-0,044;-0,045;-0,058;
2023-12-21;-0,073;-0,061;-0,024;-0,051;-0,068;-0,081;0,002;-0,082;-0,102;-0,071;-0,026;-0,017;-0,064;-0,043;-0,044;-0,044;-0,058;
2023-12-22;-0,068;-0,058;-0,021;-0,048;-0,071;-0,086;0,009;-0,085;-0,105;-0,074;-0,026;-0,017;-0,065;-0,040;-0,044;-0,045;-0,058;
2023-12-27;-0,066;-0,056;-0,019;-0,046;-0,069;-0,083;0,009;-0,086;-0,106;-0,072;-0,026;-0,016;-0,065;-0,038;-0,044;-0,044;-0,058;
2023-12-28;-0,064;-0,056;-0,018;-0,046;-0,070;-0,073;0,010;-0,084;-0,104;-0,067;-0,026;-0,017;-0,063;-0,037;-0,043;-0,043;-0,057;
2023-12-29;-0,064;-0,055;-0,016;-0,045;-0,064;-0,067;0,011;-0,080;-0,099;-0,061;-0,026;-0,018;-0,061;-0,037;-0,042;-0,042;-0,055;
2024-01-02;-0,070;-0,052;-0,018;-0,041;-0,070;-0,067;0,005;-0,079;-0,097;;-0,026;-0,018;-0,061;-0,040;-0,042;-0,042;-0,055;
