
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2023-06-01;;;-0,123;-0,081;-0,061;-0,064;-0,048;-0,083;-0,181;-0,014;-0,168;-0,098;-0,129;-0,075;-0,072;-0,098;-0,180;
2023-06-02;;;-0,119;-0,079;-0,056;-0,058;-0,048;-0,071;-0,170;-0,006;-0,156;-0,097;-0,121;-0,052;-0,072;-0,095;-0,177;
2023-06-05;;;-0,116;-0,078;-0,054;-0,055;-0,048;-0,068;-0,179;-0,002;-0,166;-0,089;-0,116;-0,047;-0,073;-0,091;-0,173;
2023-06-07;;;-0,115;-0,078;-0,053;-0,053;-0,048;-0,066;-0,177;-0,000;-0,164;-0,090;-0,114;-0,041;-0,073;-0,094;-0,174;
2023-06-08;;;-0,117;-0,078;-0,053;-0,053;-0,048;-0,073;-0,178;-0,003;-0,165;-0,096;-0,117;-0,047;-0,073;-0,093;-0,174;
2023-06-09;;;-0,115;-0,078;-0,052;-0,052;-0,047;-0,071;-0,177;-0,003;-0,164;-0,089;-0,114;-0,039;-0,073;-0,092;-0,173;
2023-06-12;;;-0,115;-0,077;-0,052;-0,052;-0,047;-0,069;-0,178;-0,003;-0,164;-0,089;-0,113;-0,046;-0,072;-0,089;-0,171;
2023-06-13;;;-0,113;-0,075;-0,050;-0,050;-0,047;-0,064;-0,177;-0,001;-0,164;-0,085;-0,111;-0,049;-0,073;-0,090;-0,171;
2023-06-14;;;-0,115;-0,075;-0,051;-0,051;-0,047;-0,066;-0,175;-0,002;-0,162;-0,087;-0,113;-0,047;-0,074;-0,089;-0,172;
2023-06-15;;;-0,116;-0,076;-0,052;-0,052;-0,047;-0,072;-0,178;-0,005;-0,164;-0,085;-0,109;-0,052;-0,075;-0,087;-0,170;
2023-06-16;;;-0,114;-0,074;-0,050;-0,050;-0,047;-0,072;-0,172;-0,003;-0,158;-0,082;-0,106;-0,059;-0,075;-0,087;-0,172;
2023-06-19;;;-0,115;-0,074;-0,052;-0,053;-0,047;-0,078;-0,176;-0,008;-0,162;;-0,107;-0,068;-0,075;;;
2023-06-20;;;-0,115;-0,075;-0,053;-0,054;-0,047;-0,082;-0,180;-0,010;-0,166;-0,080;-0,106;-0,076;-0,075;-0,082;-0,168;
2023-06-21;;;-0,119;-0,080;-0,056;-0,058;-0,047;-0,093;-0,185;-0,016;-0,171;-0,085;-0,117;-0,080;-0,075;-0,090;-0,175;
2023-06-22;;;-0,123;-0,087;-0,059;-0,062;-0,047;-0,096;-0,194;-0,020;-0,179;-0,089;;-0,082;-0,076;-0,089;-0,174;
2023-06-26;;;-0,122;-0,091;-0,060;-0,063;-0,047;-0,097;-0,195;-0,022;-0,180;-0,086;-0,122;-0,083;-0,075;-0,095;-0,179;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;;-0,119;-0,086;-0,057;-0,060;-0,047;-0,092;-0,189;-0,018;-0,174;-0,083;-0,113;-0,074;-0,075;-0,085;-0,170;
2023-06-29;;;-0,116;-0,087;-0,055;-0,057;-0,047;-0,087;-0,188;-0,017;-0,173;-0,078;-0,116;-0,075;-0,075;-0,083;-0,167;
2023-06-30;;;-0,115;-0,087;-0,053;-0,054;-0,046;-0,089;-0,185;-0,012;-0,170;-0,077;-0,117;-0,071;-0,075;-0,079;-0,164;
2023-07-03;;;-0,115;-0,089;-0,055;-0,056;-0,046;-0,100;-0,182;-0,016;-0,167;-0,076;-0,109;-0,062;-0,076;-0,077;-0,162;
2023-07-04;;;-0,114;-0,090;-0,054;-0,055;-0,046;-0,095;-0,181;-0,013;-0,165;;-0,108;-0,043;-0,076;;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;;-0,119;-0,095;-0,058;-0,061;-0,046;-0,104;-0,186;-0,023;-0,170;-0,078;-0,111;-0,058;-0,076;-0,079;-0,164;
2023-07-07;;;-0,119;-0,095;-0,059;-0,062;-0,046;-0,101;-0,186;-0,024;-0,171;-0,076;-0,120;-0,055;-0,076;-0,085;-0,169;
2023-07-10;;;-0,121;-0,095;-0,059;-0,062;-0,046;-0,106;-0,188;-0,025;-0,172;-0,082;-0,119;-0,065;-0,076;-0,085;-0,170;
2023-07-11;;;-0,122;-0,099;-0,060;-0,064;-0,046;-0,105;-0,186;-0,026;-0,170;-0,084;-0,118;-0,056;-0,076;-0,088;-0,173;
2023-07-12;;;-0,122;-0,099;-0,060;-0,063;-0,046;-0,100;-0,182;-0,025;-0,167;-0,084;-0,125;-0,046;-0,076;-0,095;-0,180;
2023-07-13;;;-0,122;-0,102;-0,060;-0,063;-0,046;-0,105;-0,184;-0,024;-0,167;-0,090;-0,126;-0,049;-0,075;-0,098;-0,183;
2023-07-14;;;-0,123;-0,100;-0,063;-0,067;-0,045;-0,112;-0,190;-0,027;-0,172;-0,087;-0,121;-0,055;-0,075;-0,096;-0,182;
2023-07-17;;;-0,123;-0,103;-0,064;-0,069;-0,045;-0,118;-0,190;-0,030;-0,173;-0,088;-0,119;-0,058;-0,075;-0,093;-0,180;
2023-07-18;;;-0,121;-0,102;-0,063;-0,067;-0,045;-0,116;-0,185;-0,028;-0,167;-0,088;-0,127;-0,052;-0,073;-0,093;-0,180;
2023-07-19;;;-0,120;-0,100;-0,061;-0,065;-0,045;-0,111;-0,184;-0,025;-0,166;-0,083;-0,126;-0,033;-0,073;-0,090;-0,177;
2023-07-20;;;-0,121;-0,096;-0,060;-0,064;-0,045;-0,112;-0,193;-0,026;-0,176;-0,086;-0,125;-0,033;-0,073;-0,091;-0,177;
2023-07-21;;;-0,120;-0,095;-0,061;-0,065;-0,045;-0,113;-0,186;-0,028;-0,169;-0,086;-0,122;-0,031;-0,073;-0,087;-0,174;
2023-07-24;;;-0,119;-0,095;-0,061;-0,065;-0,045;-0,110;-0,184;-0,027;-0,166;-0,088;-0,127;-0,030;-0,072;-0,087;-0,173;
2023-07-25;;;-0,117;-0,095;-0,059;-0,063;-0,045;-0,106;-0,180;-0,023;-0,162;-0,085;-0,118;-0,029;-0,072;-0,087;-0,172;
2023-07-26;;;-0,118;-0,096;-0,061;-0,066;-0,045;-0,109;-0,182;-0,028;-0,165;-0,085;-0,116;-0,025;-0,073;-0,084;-0,170;
2023-07-27;;;-0,114;-0,093;-0,058;-0,061;-0,045;-0,104;-0,179;-0,022;-0,162;-0,079;-0,112;-0,025;-0,072;-0,084;-0,169;
2023-07-28;;;-0,115;-0,092;-0,060;-0,063;-0,045;-0,107;-0,179;-0,026;-0,162;-0,079;-0,107;-0,026;-0,072;-0,079;-0,167;
2023-07-31;0,039;-0,018;-0,115;-0,089;-0,059;-0,063;-0,045;-0,107;-0,180;-0,026;-0,162;-0,078;-0,104;-0,028;-0,072;-0,079;-0,166;
2023-08-01;0,040;-0,017;-0,114;-0,090;-0,060;-0,063;-0,045;-0,111;-0,179;-0,027;-0,161;-0,075;-0,103;-0,033;-0,072;-0,077;-0,163;
2023-08-02;0,037;-0,021;-0,116;-0,093;-0,062;-0,066;-0,045;-0,113;-0,183;-0,031;-0,165;-0,079;-0,105;-0,037;-0,072;-0,079;-0,164;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;0,043;-0,015;-0,121;-0,096;-0,065;-0,070;-0,044;-0,116;-0,185;-0,036;-0,166;-0,093;-0,115;-0,030;-0,073;-0,089;-0,173;
2023-08-07;0,040;-0,018;-0,121;-0,097;-0,065;-0,070;-0,044;-0,117;-0,183;-0,039;-0,165;-0,091;-0,113;-0,037;-0,073;-0,084;-0,168;
2023-08-08;;;-0,120;-0,096;-0,063;-0,068;-0,044;-0,117;-0,185;-0,038;-0,167;-0,090;-0,113;-0,039;-0,072;-0,081;-0,164;
2023-08-09;0,043;-0,015;-0,119;-0,095;-0,062;-0,066;-0,044;-0,117;-0,181;-0,037;-0,163;-0,091;-0,113;-0,033;-0,072;-0,086;-0,168;
2023-08-10;0,042;-0,015;-0,118;-0,094;-0,060;-0,064;-0,044;-0,111;-0,177;-0,033;-0,159;-0,090;-0,117;-0,020;-0,072;-0,088;-0,170;
2023-08-11;0,040;-0,017;-0,119;-0,091;-0,061;-0,065;-0,044;-0,115;-0,181;-0,036;-0,163;-0,089;-0,113;-0,026;-0,072;-0,082;-0,164;
2023-08-14;0,044;-0,015;-0,120;-0,093;-0,062;-0,066;-0,044;-0,118;-0,181;-0,037;-0,164;-0,086;-0,117;-0,027;-0,072;-0,080;-0,163;
2023-08-15;;;-0,121;-0,097;-0,064;-0,069;-0,044;-0,121;-0,183;-0,041;-0,166;-0,086;;-0,031;-0,073;-0,084;-0,167;
2023-08-16;;;-0,122;-0,095;-0,064;-0,070;-0,043;-0,122;-0,186;-0,042;-0,168;-0,088;-0,120;-0,031;-0,072;-0,084;-0,167;
2023-08-17;0,046;-0,010;-0,124;-0,094;-0,067;-0,073;-0,043;-0,131;-0,188;-0,048;-0,170;-0,091;-0,119;-0,041;-0,072;-0,088;-0,170;
2023-08-18;0,046;-0,010;-0,126;-0,100;-0,069;-0,076;-0,043;-0,137;-0,193;-0,053;-0,174;-0,094;-0,121;-0,051;-0,072;-0,085;-0,168;
2023-08-21;0,049;-0,006;-0,126;-0,100;-0,069;-0,076;-0,043;-0,138;-0,191;-0,053;-0,173;-0,086;-0,126;-0,064;-0,073;-0,083;-0,166;
2023-08-22;0,048;-0,006;-0,125;-0,102;-0,069;-0,075;-0,043;-0,139;-0,191;-0,053;-0,173;-0,085;-0,124;-0,055;-0,073;-0,084;-0,167;
2023-08-23;0,054;0,000;-0,124;-0,104;-0,067;-0,073;-0,043;-0,136;-0,190;-0,051;-0,172;-0,083;-0,122;-0,048;-0,072;-0,079;-0,162;
2023-08-24;0,053;0,000;-0,121;-0,104;-0,066;-0,071;-0,043;-0,135;-0,190;-0,049;-0,172;-0,079;-0,113;-0,047;-0,071;-0,083;-0,166;
2023-08-25;0,054;0,000;-0,123;-0,106;-0,066;-0,071;-0,043;-0,136;-0,190;-0,048;-0,172;-0,083;-0,115;-0,048;-0,071;-0,077;-0,162;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,053;0,001;-0,120;-0,103;-0,062;-0,067;-0,043;-0,131;-0,183;-0,041;-0,165;-0,079;-0,112;-0,041;-0,071;-0,073;-0,157;
2023-08-30;0,052;0,001;-0,119;-0,104;-0,065;-0,071;-0,042;-0,127;-0,183;-0,042;-0,165;-0,079;-0,118;-0,042;-0,071;-0,076;-0,161;
2023-08-31;0,050;-0,001;-0,116;-0,102;-0,064;-0,069;-0,042;-0,124;-0,181;-0,041;-0,163;-0,069;-0,114;-0,032;-0,069;-0,072;-0,156;
2023-09-01;0,055;0,004;-0,116;-0,101;-0,064;-0,070;-0,042;-0,123;-0,182;-0,041;-0,163;-0,066;-0,109;-0,035;-0,068;-0,069;-0,152;
2023-09-04;0,060;0,009;-0,115;-0,099;-0,063;-0,068;-0,042;-0,118;-0,179;-0,039;-0,161;;-0,103;-0,034;-0,068;;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;0,063;0,013;-0,115;-0,107;-0,065;-0,071;-0,041;-0,120;-0,181;-0,044;-0,162;-0,062;-0,105;-0,036;-0,068;-0,070;-0,153;
2023-09-07;0,065;0,017;-0,118;-0,109;-0,067;-0,074;-0,041;-0,125;-0,186;-0,049;-0,167;-0,065;-0,108;-0,037;-0,068;-0,071;-0,155;
2023-09-08;0,067;0,020;-0,119;-0,113;-0,068;-0,075;-0,041;-0,127;-0,188;-0,049;-0,170;-0,064;-0,109;-0,041;-0,068;-0,073;-0,157;
2023-09-11;0,069;0,022;-0,118;-0,116;-0,068;-0,075;-0,041;-0,127;-0,185;-0,051;-0,167;-0,064;-0,109;-0,034;-0,068;-0,070;-0,156;
2023-09-12;0,067;0,013;-0,118;-0,116;-0,069;-0,076;-0,041;-0,133;-0,185;-0,053;-0,166;-0,065;-0,109;-0,044;-0,068;-0,071;-0,156;
2023-09-13;0,068;0,014;-0,119;-0,115;-0,069;-0,076;-0,041;-0,139;-0,184;-0,055;-0,165;-0,070;-0,110;-0,043;-0,068;-0,071;-0,156;
2023-09-14;0,070;0,017;-0,116;-0,113;-0,065;-0,072;-0,041;-0,133;-0,180;-0,051;-0,161;-0,066;-0,106;-0,029;-0,067;-0,066;-0,151;
2023-09-15;0,072;0,019;-0,115;-0,113;-0,063;-0,068;-0,041;-0,131;-0,178;-0,047;-0,160;-0,069;-0,103;-0,036;-0,067;-0,069;-0,154;
2023-09-18;0,070;0,018;-0,117;-0,115;-0,065;-0,071;-0,040;-0,135;-0,181;-0,052;-0,162;-0,069;-0,108;-0,048;-0,067;-0,069;-0,154;
2023-09-19;;;-0,119;-0,116;-0,066;-0,073;-0,040;-0,141;-0,182;-0,054;-0,164;-0,077;-0,111;-0,048;-0,067;-0,072;-0,157;
2023-09-20;0,065;0,015;-0,118;-0,115;-0,063;-0,068;-0,040;-0,136;-0,177;-0,050;-0,157;-0,075;-0,117;-0,042;-0,067;-0,077;-0,162;
2023-09-21;0,062;0,011;-0,120;-0,119;-0,064;-0,070;-0,040;-0,136;-0,179;-0,051;-0,158;-0,083;-0,118;-0,046;-0,067;-0,080;-0,164;
2023-09-22;0,064;0,014;-0,123;-0,120;-0,067;-0,074;-0,040;-0,143;-0,182;-0,056;-0,160;-0,086;-0,118;-0,052;-0,067;-0,084;-0,167;
2023-09-25;0,061;0,012;-0,126;-0,131;-0,071;-0,079;-0,040;-0,149;-0,187;-0,061;-0,165;-0,091;-0,123;-0,051;-0,067;-0,086;-0,169;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,058;0,010;-0,128;-0,140;-0,072;-0,080;-0,040;-0,156;-0,192;-0,065;-0,172;-0,096;-0,128;-0,073;-0,066;-0,094;-0,176;
2023-09-28;0,054;0,006;-0,131;-0,139;-0,073;-0,081;-0,040;-0,155;-0,192;-0,065;-0,172;-0,098;-0,133;-0,071;-0,067;-0,094;-0,176;
2023-09-29;;;-0,126;-0,133;-0,068;-0,076;-0,040;-0,146;-0,186;-0,057;-0,165;-0,093;;-0,063;-0,066;-0,097;-0,179;
2023-10-02;;;-0,128;-0,139;-0,071;-0,079;-0,040;-0,149;-0,187;-0,059;-0,166;-0,093;;-0,067;-0,066;-0,092;-0,175;
2023-10-03;0,057;0,011;-0,129;-0,142;-0,074;-0,083;-0,039;-0,152;-0,191;-0,065;-0,171;-0,090;;-0,079;-0,066;-0,096;-0,180;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,054;0,006;-0,125;-0,140;-0,069;-0,077;-0,039;-0,144;-0,183;-0,059;-0,162;-0,084;-0,136;-0,063;-0,064;-0,090;-0,174;
2023-10-11;0,054;0,004;-0,123;-0,136;-0,067;-0,074;-0,039;-0,140;-0,181;-0,057;-0,160;-0,082;-0,130;-0,058;-0,064;-0,088;-0,172;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,054;0,005;-0,123;-0,142;-0,068;-0,076;-0,039;-0,149;-0,183;-0,062;-0,161;-0,079;-0,126;-0,069;-0,064;-0,088;-0,171;
2023-10-16;0,056;0,007;-0,125;-0,145;-0,069;-0,077;-0,038;-0,152;-0,183;-0,064;-0,161;-0,083;-0,134;-0,070;-0,064;-0,089;-0,171;
2023-10-17;0,054;0,007;-0,129;-0,148;-0,074;-0,083;-0,038;-0,163;-0,191;-0,072;-0,169;-0,087;-0,131;-0,080;-0,064;-0,089;-0,171;
2023-10-18;0,053;0,004;-0,129;-0,149;-0,074;-0,084;-0,038;-0,164;-0,190;-0,073;-0,168;-0,084;-0,129;-0,088;-0,065;-0,091;-0,174;
2023-10-19;0,057;0,010;-0,132;-0,151;-0,079;-0,090;-0,038;-0,166;-0,198;-0,079;-0,176;-0,085;-0,139;-0,096;-0,065;-0,097;-0,181;
2023-10-20;0,053;0,005;-0,136;-0,158;-0,084;-0,096;-0,038;-0,166;-0,203;-0,084;-0,180;-0,094;-0,140;-0,092;-0,065;-0,102;-0,186;
2023-10-23;0,048;-0,004;-0,139;-0,161;-0,088;-0,102;-0,038;-0,172;-0,208;-0,094;-0,186;-0,098;-0,143;-0,094;-0,065;-0,100;-0,186;
2023-10-24;;;-0,136;-0,156;-0,085;-0,097;-0,038;-0,168;-0,207;-0,088;-0,185;-0,092;;;;;;
2023-10-25;0,051;0,000;-0,138;-0,162;-0,087;-0,100;-0,038;-0,175;-0,212;-0,092;-0,189;-0,093;-0,138;-0,105;-0,064;-0,100;-0,183;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,052;0,002;-0,139;-0,163;-0,090;-0,104;-0,038;-0,167;-0,208;-0,092;-0,186;-0,101;-0,139;-0,097;-0,063;-0,106;-0,187;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,049;-0,002;-0,134;-0,156;-0,084;-0,096;-0,038;-0,157;-0,199;-0,080;-0,177;-0,096;-0,141;-0,080;-0,062;-0,098;-0,177;
2023-11-01;;;-0,133;-0,154;-0,084;-0,096;-0,038;-0,159;-0,199;-0,081;-0,177;-0,090;-0,140;-0,080;-0,061;-0,091;-0,168;
2023-11-02;0,053;0,003;-0,126;-0,144;-0,076;-0,086;-0,038;-0,141;-0,192;-0,068;-0,170;-0,085;-0,137;-0,052;-0,061;-0,086;-0,164;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,049;-0,001;-0,127;-0,144;-0,076;-0,086;-0,037;-0,141;-0,190;-0,067;-0,168;-0,090;-0,128;-0,050;-0,060;-0,089;-0,167;
2023-11-07;0,051;0,000;-0,127;-0,143;-0,077;-0,088;-0,037;-0,137;-0,194;-0,069;-0,173;-0,084;-0,131;-0,044;-0,060;-0,087;-0,165;
2023-11-08;0,054;0,005;-0,126;-0,141;-0,075;-0,085;-0,037;-0,136;-0,191;-0,066;-0,170;-0,082;-0,136;-0,051;-0,060;-0,088;-0,166;
2023-11-09;0,050;0,002;-0,125;-0,138;-0,074;-0,084;-0,037;-0,130;-0,190;-0,063;-0,169;-0,085;-0,138;-0,039;-0,060;-0,092;-0,169;
2023-11-10;0,052;0,004;-0,127;-0,141;-0,079;-0,090;-0,037;-0,135;-0,193;-0,072;-0,172;-0,084;-0,139;-0,043;-0,061;-0,085;-0,163;
2023-11-13;0,052;0,005;-0,127;-0,142;-0,079;-0,090;-0,037;-0,137;-0,192;-0,074;-0,171;-0,083;-0,139;-0,047;-0,061;-0,087;-0,166;
2023-11-14;;;-0,122;-0,134;-0,071;-0,081;-0,037;-0,115;-0,184;-0,059;-0,164;-0,079;-0,148;-0,010;-0,059;-0,087;-0,164;
2023-11-15;0,044;-0,004;-0,120;-0,132;-0,068;-0,077;-0,037;-0,110;-0,180;-0,056;-0,160;-0,082;-0,141;-0,019;-0,059;-0,090;-0,168;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,045;-0,001;-0,119;-0,132;-0,069;-0,078;-0,036;-0,109;-0,179;-0,056;-0,159;-0,082;-0,145;-0,015;-0,058;-0,088;-0,165;
2023-11-20;0,039;-0,007;-0,118;-0,132;-0,067;-0,076;-0,036;-0,104;-0,178;-0,054;-0,159;-0,083;-0,145;-0,011;-0,058;-0,088;-0,166;
2023-11-21;0,038;-0,009;-0,120;-0,137;-0,070;-0,079;-0,036;-0,108;-0,181;-0,057;-0,162;-0,084;-0,145;-0,021;-0,059;-0,090;-0,169;
2023-11-22;0,042;-0,006;-0,117;-0,136;-0,068;-0,077;-0,036;-0,105;-0,179;-0,054;-0,161;-0,078;-0,141;-0,012;-0,059;-0,085;-0,164;
2023-11-23;0,040;-0,007;-0,117;-0,134;-0,067;-0,075;-0,036;-0,103;-0,175;-0,052;-0,157;;-0,140;-0,008;-0,059;;;
2023-11-24;0,040;-0,008;-0,117;-0,134;-0,068;-0,076;-0,036;-0,102;-0,174;-0,054;-0,156;-0,081;-0,146;-0,009;-0,058;-0,087;-0,165;
2023-11-27;;;-0,116;-0,133;-0,067;-0,075;-0,036;-0,101;-0,174;-0,055;-0,156;-0,081;-0,145;-0,004;-0,058;-0,088;-0,165;
2023-11-28;0,040;-0,006;-0,119;-0,138;-0,069;-0,078;-0,036;-0,105;-0,177;-0,056;-0,158;-0,085;-0,148;-0,010;-0,057;-0,091;-0,169;
2023-11-29;0,040;-0,007;-0,116;-0,134;-0,068;-0,077;-0,036;-0,102;-0,174;-0,054;-0,155;-0,078;-0,151;-0,006;-0,056;-0,091;-0,168;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,053;0,006;-0,114;-0,135;-0,067;-0,076;-0,037;-0,103;-0,179;-0,053;-0,159;-0,074;-0,148;-0,001;-0,054;-0,084;-0,162;
2023-12-04;0,058;0,009;-0,113;-0,137;-0,067;-0,076;-0,037;-0,102;-0,177;-0,052;-0,158;-0,078;-0,146;-0,001;-0,053;-0,085;-0,163;
2023-12-05;0,060;0,009;-0,111;-0,135;-0,066;-0,075;-0,037;-0,096;-0,178;-0,053;-0,159;-0,077;-0,151;0,011;-0,052;-0,084;-0,163;
2023-12-06;0,062;0,012;-0,109;-0,136;-0,063;-0,071;-0,037;-0,088;-0,174;-0,048;-0,155;-0,074;-0,153;0,016;-0,052;-0,086;-0,164;
2023-12-07;0,060;0,012;-0,109;-0,133;-0,062;-0,070;-0,037;-0,086;-0,173;-0,046;-0,154;-0,075;-0,158;0,020;-0,052;-0,085;-0,163;
2023-12-08;0,057;0,009;-0,107;-0,131;-0,059;-0,067;-0,036;-0,082;-0,171;-0,043;-0,152;-0,072;-0,153;0,014;-0,052;-0,081;-0,160;
2023-12-11;0,061;0,014;-0,105;-0,129;-0,058;-0,065;-0,036;-0,079;-0,169;-0,042;-0,150;-0,069;-0,151;0,018;-0,052;-0,078;-0,157;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,061;0,015;-0,105;-0,132;-0,061;-0,069;-0,036;-0,080;-0,172;-0,046;-0,153;-0,068;-0,156;0,016;-0,051;-0,073;-0,153;
2023-12-14;0,057;0,013;-0,101;-0,122;-0,052;-0,058;-0,036;-0,061;-0,165;-0,032;-0,146;-0,072;-0,158;0,047;-0,050;-0,080;-0,159;
2023-12-15;0,059;0,014;-0,099;-0,121;-0,050;-0,056;-0,036;-0,058;-0,161;-0,028;-0,141;-0,069;-0,150;0,042;-0,049;-0,078;-0,155;
2023-12-18;0,059;0,014;-0,100;-0,125;-0,051;-0,057;-0,036;-0,063;-0,162;-0,029;-0,143;-0,071;-0,156;0,043;-0,049;-0,079;-0,156;
2023-12-19;0,058;0,012;-0,099;-0,119;-0,048;-0,054;-0,036;-0,058;-0,159;-0,025;-0,140;-0,070;-0,159;0,045;-0,049;-0,079;-0,156;
2023-12-20;0,049;-0,001;-0,098;-0,116;-0,049;-0,054;-0,035;-0,059;-0,159;-0,026;-0,140;-0,070;-0,159;0,046;-0,048;-0,084;-0,161;
2023-12-21;0,051;0,003;-0,101;-0,119;-0,052;-0,058;-0,035;-0,064;-0,163;-0,030;-0,143;-0,074;-0,160;0,044;-0,049;-0,082;-0,160;
2023-12-22;0,048;0,003;-0,101;-0,120;-0,050;-0,055;-0,035;-0,060;-0,160;-0,027;-0,140;-0,077;-0,165;0,051;-0,048;-0,085;-0,162;
2023-12-27;0,048;0,001;-0,100;-0,116;-0,048;-0,054;-0,035;-0,058;-0,158;-0,025;-0,138;-0,075;-0,162;0,052;-0,048;-0,086;-0,163;
2023-12-28;0,047;-0,001;-0,100;-0,116;-0,048;-0,053;-0,035;-0,055;-0,158;-0,024;-0,138;-0,075;-0,153;0,053;-0,048;-0,084;-0,161;
2023-12-29;0,051;0,006;-0,098;-0,110;-0,046;-0,051;-0,035;-0,055;-0,157;-0,022;-0,137;-0,070;-0,146;0,053;-0,048;-0,080;-0,157;
2024-01-02;0,052;0,007;-0,099;-0,114;-0,047;-0,053;-0,035;-0,062;-0,154;-0,023;-0,133;-0,076;-0,147;0,048;-0,048;-0,079;-0,154;
2024-01-03;0,056;0,012;-0,101;-0,120;-0,054;-0,061;-0,034;-0,072;-0,161;-0,033;-0,140;-0,077;-0,148;0,041;-0,048;-0,079;-0,155;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,064;0,021;-0,104;-0,120;-0,052;-0,059;-0,034;-0,073;-0,158;-0,031;-0,137;-0,081;-0,152;0,038;-0,048;-0,082;-0,156;
2024-01-08;0,062;0,018;-0,102;-0,118;-0,049;-0,055;-0,034;-0,068;-0,155;-0,026;-0,134;-0,077;-0,154;0,039;-0,048;-0,075;-0,150;
2024-01-09;0,061;0,017;-0,102;-0,117;-0,052;-0,059;-0,034;-0,069;-0,157;-0,029;-0,135;-0,072;-0,153;0,035;-0,048;-0,074;-0,148;
2024-01-10;0,061;0,017;-0,102;-0,119;-0,053;-0,060;-0,034;-0,071;-0,157;-0,032;-0,136;-0,068;-0,157;0,038;-0,048;-0,073;-0,148;
2024-01-11;0,061;0,020;-0,100;-0,117;-0,052;-0,058;-0,034;-0,068;-0,155;-0,031;-0,134;-0,061;-0,151;0,029;-0,047;-0,071;-0,145;
2024-01-12;0,067;0,025;-0,099;-0,116;-0,051;-0,057;-0,034;-0,066;-0,153;-0,030;-0,132;-0,059;-0,152;0,037;-0,047;-0,071;-0,145;
2024-01-15;0,069;0,026;-0,100;-0,120;-0,054;-0,061;-0,033;-0,073;-0,158;-0,035;-0,137;;-0,149;0,027;-0,046;;;
2024-01-16;0,072;0,029;-0,100;-0,119;-0,057;-0,065;-0,033;-0,076;-0,161;-0,039;-0,140;-0,053;-0,152;0,022;-0,046;-0,067;-0,140;
2024-01-17;0,068;0,026;-0,104;-0,123;-0,062;-0,071;-0,033;-0,086;-0,167;-0,049;-0,145;-0,055;-0,160;0,014;-0,047;-0,067;-0,140;
2024-01-18;0,067;0,024;-0,102;-0,118;-0,059;-0,067;-0,033;-0,079;-0,163;-0,044;-0,141;-0,049;-0,157;0,017;-0,047;-0,063;-0,137;
2024-01-19;0,073;0,031;-0,101;-0,119;-0,060;-0,068;-0,033;-0,082;-0,168;-0,047;-0,146;-0,045;-0,151;0,014;-0,047;-0,059;-0,133;
2024-01-22;;;-0,098;-0,118;-0,057;-0,065;-0,033;-0,082;-0,166;-0,042;-0,144;-0,038;-0,157;0,017;-0,046;-0,058;-0,131;
2024-01-23;0,065;0,018;-0,097;-0,116;-0,054;-0,061;-0,033;-0,078;-0,162;-0,037;-0,141;-0,037;-0,154;0,015;-0,046;-0,056;-0,129;
2024-01-24;0,070;0,027;-0,097;-0,115;-0,053;-0,060;-0,033;-0,077;-0,164;-0,036;-0,142;-0,036;-0,154;0,022;-0,046;-0,058;-0,131;
2024-01-25;0,066;0,022;-0,095;-0,113;-0,052;-0,058;-0,033;-0,074;-0,157;-0,033;-0,136;-0,031;-0,148;0,027;-0,046;-0,056;-0,127;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;0,072;0,029;-0,094;-0,109;-0,050;-0,057;-0,032;-0,068;-0,155;-0,030;-0,133;-0,028;-0,146;0,037;-0,045;-0,051;-0,122;
2024-01-30;0,067;0,025;-0,094;-0,109;-0,052;-0,059;-0,032;-0,066;-0,157;-0,035;-0,135;-0,029;-0,152;0,036;-0,045;-0,054;-0,123;
