
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2023-06-01;;;-0,122;-0,073;-0,057;-0,060;-0,048;-0,082;-0,181;-0,014;-0,168;-0,097;-0,129;-0,086;-0,070;-0,098;-0,178;
2023-06-02;;;-0,118;-0,071;-0,053;-0,054;-0,048;-0,069;-0,170;-0,006;-0,156;-0,096;-0,121;-0,064;-0,070;-0,095;-0,175;
2023-06-05;;;-0,115;-0,069;-0,051;-0,051;-0,048;-0,066;-0,179;-0,002;-0,166;-0,089;-0,116;-0,058;-0,071;-0,091;-0,171;
2023-06-07;;;-0,115;-0,069;-0,049;-0,050;-0,048;-0,065;-0,177;-0,000;-0,164;-0,089;-0,114;-0,052;-0,071;-0,094;-0,172;
2023-06-08;;;-0,117;-0,070;-0,049;-0,049;-0,048;-0,071;-0,178;-0,003;-0,165;-0,096;-0,117;-0,058;-0,071;-0,093;-0,172;
2023-06-09;;;-0,115;-0,069;-0,048;-0,048;-0,047;-0,069;-0,177;-0,003;-0,164;-0,089;-0,114;-0,051;-0,071;-0,092;-0,171;
2023-06-12;;;-0,115;-0,068;-0,049;-0,048;-0,047;-0,067;-0,178;-0,003;-0,164;-0,088;-0,113;-0,057;-0,070;-0,089;-0,169;
2023-06-13;;;-0,113;-0,066;-0,047;-0,046;-0,047;-0,062;-0,177;-0,001;-0,164;-0,084;-0,111;-0,060;-0,071;-0,090;-0,169;
2023-06-14;;;-0,114;-0,067;-0,048;-0,047;-0,047;-0,064;-0,175;-0,002;-0,162;-0,086;-0,113;-0,058;-0,072;-0,089;-0,170;
2023-06-15;;;-0,116;-0,067;-0,049;-0,049;-0,047;-0,070;-0,178;-0,005;-0,164;-0,085;-0,109;-0,064;-0,073;-0,087;-0,168;
2023-06-16;;;-0,114;-0,065;-0,047;-0,046;-0,047;-0,070;-0,172;-0,003;-0,158;-0,081;-0,106;-0,070;-0,073;-0,087;-0,170;
2023-06-19;;;-0,115;-0,065;-0,049;-0,049;-0,047;-0,077;-0,176;-0,008;-0,162;;-0,107;-0,080;-0,073;;;
2023-06-20;;;-0,115;-0,066;-0,049;-0,050;-0,047;-0,080;-0,180;-0,010;-0,166;-0,079;-0,106;-0,088;-0,072;-0,082;-0,166;
2023-06-21;;;-0,119;-0,072;-0,053;-0,054;-0,047;-0,091;-0,185;-0,016;-0,171;-0,084;-0,117;-0,091;-0,073;-0,090;-0,173;
2023-06-22;;;-0,122;-0,079;-0,056;-0,058;-0,047;-0,095;-0,194;-0,020;-0,179;-0,088;;-0,093;-0,074;-0,089;-0,172;
2023-06-26;;;-0,121;-0,082;-0,057;-0,059;-0,047;-0,095;-0,195;-0,022;-0,180;-0,085;-0,122;-0,095;-0,073;-0,095;-0,178;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;;-0,118;-0,077;-0,054;-0,056;-0,047;-0,091;-0,189;-0,018;-0,174;-0,082;-0,113;-0,085;-0,073;-0,085;-0,168;
2023-06-29;;;-0,116;-0,079;-0,052;-0,053;-0,047;-0,085;-0,188;-0,017;-0,173;-0,077;-0,116;-0,087;-0,073;-0,083;-0,165;
2023-06-30;;;-0,115;-0,078;-0,050;-0,050;-0,046;-0,087;-0,185;-0,012;-0,170;-0,076;-0,117;-0,082;-0,073;-0,079;-0,163;
2023-07-03;;;-0,115;-0,080;-0,051;-0,052;-0,046;-0,098;-0,182;-0,016;-0,167;-0,075;-0,109;-0,073;-0,074;-0,077;-0,160;
2023-07-04;;;-0,114;-0,082;-0,050;-0,051;-0,046;-0,093;-0,181;-0,013;-0,165;;-0,108;-0,055;-0,073;;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;;-0,118;-0,087;-0,055;-0,057;-0,046;-0,102;-0,186;-0,023;-0,170;-0,078;-0,111;-0,069;-0,074;-0,079;-0,162;
2023-07-07;;;-0,118;-0,087;-0,055;-0,058;-0,046;-0,100;-0,186;-0,024;-0,171;-0,076;-0,120;-0,066;-0,074;-0,085;-0,167;
2023-07-10;;;-0,120;-0,087;-0,056;-0,059;-0,046;-0,104;-0,188;-0,025;-0,172;-0,081;-0,119;-0,076;-0,074;-0,085;-0,168;
2023-07-11;;;-0,121;-0,090;-0,057;-0,060;-0,046;-0,103;-0,186;-0,026;-0,170;-0,083;-0,118;-0,067;-0,074;-0,088;-0,171;
2023-07-12;;;-0,121;-0,090;-0,057;-0,060;-0,046;-0,099;-0,182;-0,025;-0,167;-0,084;-0,125;-0,057;-0,074;-0,095;-0,178;
2023-07-13;;;-0,121;-0,093;-0,056;-0,059;-0,046;-0,103;-0,184;-0,024;-0,167;-0,090;-0,126;-0,061;-0,072;-0,098;-0,181;
2023-07-14;;;-0,122;-0,091;-0,059;-0,063;-0,045;-0,111;-0,190;-0,027;-0,172;-0,087;-0,121;-0,066;-0,073;-0,096;-0,180;
2023-07-17;;;-0,123;-0,095;-0,061;-0,065;-0,045;-0,116;-0,190;-0,030;-0,173;-0,087;-0,119;-0,069;-0,072;-0,093;-0,178;
2023-07-18;;;-0,121;-0,094;-0,060;-0,063;-0,045;-0,114;-0,185;-0,028;-0,167;-0,087;-0,127;-0,063;-0,071;-0,093;-0,178;
2023-07-19;;;-0,119;-0,091;-0,058;-0,061;-0,045;-0,110;-0,184;-0,025;-0,166;-0,083;-0,126;-0,045;-0,071;-0,090;-0,175;
2023-07-20;;;-0,120;-0,087;-0,057;-0,060;-0,045;-0,110;-0,193;-0,026;-0,176;-0,085;-0,125;-0,044;-0,071;-0,091;-0,175;
2023-07-21;;;-0,119;-0,087;-0,058;-0,061;-0,045;-0,112;-0,186;-0,028;-0,169;-0,086;-0,122;-0,042;-0,071;-0,087;-0,172;
2023-07-24;;;-0,118;-0,087;-0,058;-0,061;-0,045;-0,109;-0,184;-0,027;-0,166;-0,088;-0,127;-0,041;-0,070;-0,087;-0,171;
2023-07-25;;;-0,116;-0,086;-0,056;-0,059;-0,045;-0,104;-0,180;-0,023;-0,162;-0,084;-0,118;-0,041;-0,070;-0,087;-0,170;
2023-07-26;;;-0,117;-0,088;-0,058;-0,062;-0,045;-0,107;-0,182;-0,028;-0,165;-0,084;-0,116;-0,036;-0,071;-0,084;-0,168;
2023-07-27;;;-0,113;-0,084;-0,055;-0,057;-0,045;-0,103;-0,179;-0,022;-0,162;-0,079;-0,112;-0,036;-0,070;-0,084;-0,168;
2023-07-28;;;-0,114;-0,084;-0,056;-0,059;-0,045;-0,106;-0,179;-0,026;-0,162;-0,079;-0,107;-0,037;-0,070;-0,079;-0,165;
2023-07-31;0,040;-0,011;-0,114;-0,081;-0,056;-0,059;-0,045;-0,105;-0,180;-0,026;-0,162;-0,078;-0,104;-0,039;-0,070;-0,079;-0,164;
2023-08-01;0,042;-0,010;-0,114;-0,081;-0,057;-0,059;-0,045;-0,109;-0,179;-0,027;-0,161;-0,074;-0,103;-0,044;-0,070;-0,077;-0,161;
2023-08-02;0,039;-0,014;-0,115;-0,084;-0,059;-0,062;-0,045;-0,111;-0,183;-0,031;-0,165;-0,078;-0,105;-0,048;-0,070;-0,079;-0,162;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;0,044;-0,008;-0,120;-0,087;-0,061;-0,066;-0,044;-0,114;-0,185;-0,036;-0,166;-0,092;-0,115;-0,042;-0,070;-0,089;-0,171;
2023-08-07;0,041;-0,011;-0,121;-0,089;-0,061;-0,066;-0,044;-0,115;-0,183;-0,039;-0,165;-0,091;-0,113;-0,048;-0,071;-0,084;-0,166;
2023-08-08;;;-0,120;-0,088;-0,060;-0,064;-0,044;-0,116;-0,185;-0,038;-0,167;-0,090;-0,113;-0,050;-0,070;-0,081;-0,162;
2023-08-09;0,044;-0,008;-0,119;-0,086;-0,059;-0,062;-0,044;-0,115;-0,181;-0,037;-0,163;-0,090;-0,113;-0,045;-0,070;-0,086;-0,166;
2023-08-10;0,043;-0,008;-0,118;-0,086;-0,057;-0,060;-0,044;-0,110;-0,177;-0,033;-0,159;-0,089;-0,117;-0,031;-0,070;-0,088;-0,168;
2023-08-11;0,042;-0,010;-0,119;-0,083;-0,058;-0,061;-0,044;-0,113;-0,181;-0,036;-0,163;-0,088;-0,113;-0,037;-0,070;-0,082;-0,163;
2023-08-14;0,045;-0,008;-0,119;-0,085;-0,058;-0,062;-0,044;-0,116;-0,181;-0,037;-0,164;-0,085;-0,117;-0,038;-0,070;-0,080;-0,161;
2023-08-15;;;-0,121;-0,088;-0,061;-0,065;-0,044;-0,119;-0,183;-0,041;-0,166;-0,086;;-0,042;-0,070;-0,084;-0,165;
2023-08-16;;;-0,121;-0,087;-0,061;-0,066;-0,043;-0,120;-0,186;-0,042;-0,168;-0,087;-0,120;-0,042;-0,070;-0,084;-0,165;
2023-08-17;0,047;-0,003;-0,124;-0,085;-0,063;-0,069;-0,043;-0,129;-0,188;-0,048;-0,170;-0,091;-0,119;-0,053;-0,070;-0,088;-0,168;
2023-08-18;0,047;-0,003;-0,126;-0,091;-0,066;-0,072;-0,043;-0,135;-0,193;-0,053;-0,174;-0,093;-0,121;-0,062;-0,070;-0,085;-0,166;
2023-08-21;0,050;0,001;-0,125;-0,091;-0,066;-0,072;-0,043;-0,136;-0,191;-0,053;-0,173;-0,086;-0,126;-0,075;-0,071;-0,083;-0,164;
2023-08-22;0,049;0,001;-0,125;-0,093;-0,065;-0,072;-0,043;-0,137;-0,191;-0,053;-0,173;-0,084;-0,124;-0,067;-0,070;-0,084;-0,165;
2023-08-23;0,056;0,007;-0,123;-0,096;-0,063;-0,069;-0,043;-0,134;-0,190;-0,051;-0,172;-0,082;-0,122;-0,060;-0,070;-0,079;-0,160;
2023-08-24;0,054;0,007;-0,121;-0,095;-0,062;-0,067;-0,043;-0,134;-0,190;-0,049;-0,172;-0,079;-0,113;-0,058;-0,069;-0,083;-0,164;
2023-08-25;0,055;0,007;-0,123;-0,097;-0,062;-0,067;-0,043;-0,134;-0,190;-0,048;-0,172;-0,083;-0,115;-0,059;-0,069;-0,077;-0,160;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,055;0,008;-0,119;-0,095;-0,059;-0,063;-0,043;-0,129;-0,183;-0,041;-0,165;-0,078;-0,112;-0,052;-0,069;-0,073;-0,155;
2023-08-30;0,053;0,008;-0,119;-0,095;-0,061;-0,067;-0,042;-0,125;-0,183;-0,042;-0,165;-0,078;-0,118;-0,053;-0,068;-0,076;-0,159;
2023-08-31;0,052;0,006;-0,116;-0,094;-0,061;-0,065;-0,042;-0,123;-0,181;-0,041;-0,163;-0,069;-0,114;-0,043;-0,066;-0,072;-0,154;
2023-09-01;0,057;0,011;-0,116;-0,092;-0,061;-0,066;-0,042;-0,122;-0,182;-0,041;-0,163;-0,066;-0,109;-0,046;-0,066;-0,069;-0,150;
2023-09-04;0,061;0,016;-0,114;-0,091;-0,059;-0,064;-0,042;-0,116;-0,179;-0,039;-0,161;;-0,103;-0,045;-0,066;;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;0,064;0,020;-0,115;-0,098;-0,061;-0,067;-0,041;-0,118;-0,181;-0,044;-0,162;-0,062;-0,105;-0,047;-0,066;-0,070;-0,151;
2023-09-07;0,066;0,024;-0,117;-0,100;-0,064;-0,070;-0,041;-0,123;-0,186;-0,049;-0,167;-0,064;-0,108;-0,049;-0,066;-0,071;-0,153;
2023-09-08;0,069;0,027;-0,118;-0,105;-0,064;-0,071;-0,041;-0,125;-0,188;-0,049;-0,170;-0,064;-0,109;-0,053;-0,066;-0,073;-0,155;
2023-09-11;0,070;0,029;-0,117;-0,107;-0,064;-0,071;-0,041;-0,126;-0,185;-0,051;-0,167;-0,064;-0,109;-0,046;-0,066;-0,070;-0,154;
2023-09-12;0,069;0,020;-0,118;-0,108;-0,065;-0,072;-0,041;-0,131;-0,185;-0,053;-0,166;-0,065;-0,109;-0,055;-0,066;-0,071;-0,154;
2023-09-13;0,070;0,021;-0,119;-0,106;-0,066;-0,072;-0,041;-0,137;-0,184;-0,055;-0,165;-0,069;-0,110;-0,054;-0,066;-0,071;-0,154;
2023-09-14;0,071;0,024;-0,115;-0,104;-0,062;-0,068;-0,041;-0,131;-0,180;-0,051;-0,161;-0,065;-0,106;-0,040;-0,065;-0,066;-0,149;
2023-09-15;0,073;0,026;-0,115;-0,104;-0,060;-0,064;-0,041;-0,129;-0,178;-0,047;-0,160;-0,068;-0,103;-0,047;-0,065;-0,069;-0,152;
2023-09-18;0,071;0,025;-0,116;-0,106;-0,062;-0,067;-0,040;-0,134;-0,181;-0,052;-0,162;-0,069;-0,108;-0,060;-0,065;-0,069;-0,152;
2023-09-19;;;-0,119;-0,108;-0,063;-0,069;-0,040;-0,139;-0,182;-0,054;-0,164;-0,076;-0,111;-0,059;-0,065;-0,072;-0,155;
2023-09-20;0,067;0,022;-0,117;-0,106;-0,059;-0,064;-0,040;-0,135;-0,177;-0,050;-0,157;-0,075;-0,117;-0,053;-0,065;-0,077;-0,160;
2023-09-21;0,064;0,018;-0,119;-0,110;-0,061;-0,066;-0,040;-0,134;-0,179;-0,051;-0,158;-0,082;-0,118;-0,057;-0,065;-0,080;-0,162;
2023-09-22;0,066;0,021;-0,122;-0,112;-0,064;-0,070;-0,040;-0,142;-0,182;-0,056;-0,160;-0,085;-0,118;-0,063;-0,065;-0,084;-0,165;
2023-09-25;0,062;0,019;-0,125;-0,123;-0,067;-0,075;-0,040;-0,147;-0,187;-0,061;-0,165;-0,090;-0,123;-0,063;-0,065;-0,086;-0,168;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,060;0,017;-0,128;-0,132;-0,069;-0,077;-0,040;-0,154;-0,192;-0,065;-0,172;-0,095;-0,128;-0,084;-0,064;-0,094;-0,174;
2023-09-28;0,056;0,013;-0,130;-0,131;-0,069;-0,077;-0,040;-0,153;-0,192;-0,065;-0,172;-0,098;-0,133;-0,083;-0,065;-0,094;-0,174;
2023-09-29;;;-0,126;-0,125;-0,065;-0,072;-0,040;-0,144;-0,186;-0,057;-0,165;-0,092;;-0,074;-0,063;-0,097;-0,177;
2023-10-02;;;-0,127;-0,131;-0,067;-0,075;-0,040;-0,147;-0,187;-0,059;-0,166;-0,092;;-0,079;-0,064;-0,092;-0,173;
2023-10-03;0,059;0,018;-0,129;-0,133;-0,071;-0,079;-0,039;-0,150;-0,191;-0,065;-0,171;-0,089;;-0,090;-0,064;-0,096;-0,178;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,055;0,012;-0,124;-0,132;-0,066;-0,073;-0,039;-0,142;-0,183;-0,059;-0,162;-0,083;-0,136;-0,074;-0,062;-0,090;-0,173;
2023-10-11;0,055;0,011;-0,123;-0,128;-0,063;-0,070;-0,039;-0,138;-0,181;-0,057;-0,160;-0,081;-0,130;-0,069;-0,062;-0,088;-0,170;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,056;0,012;-0,122;-0,134;-0,065;-0,072;-0,039;-0,147;-0,183;-0,062;-0,161;-0,079;-0,126;-0,080;-0,062;-0,088;-0,169;
2023-10-16;0,057;0,014;-0,124;-0,136;-0,066;-0,073;-0,038;-0,150;-0,183;-0,064;-0,161;-0,083;-0,134;-0,081;-0,062;-0,089;-0,169;
2023-10-17;0,056;0,014;-0,128;-0,139;-0,070;-0,079;-0,038;-0,161;-0,191;-0,072;-0,169;-0,086;-0,131;-0,091;-0,062;-0,089;-0,169;
2023-10-18;0,054;0,011;-0,128;-0,140;-0,071;-0,080;-0,038;-0,162;-0,190;-0,073;-0,168;-0,083;-0,129;-0,099;-0,063;-0,091;-0,172;
2023-10-19;0,059;0,016;-0,131;-0,142;-0,076;-0,086;-0,038;-0,164;-0,198;-0,079;-0,176;-0,085;-0,139;-0,107;-0,063;-0,097;-0,179;
2023-10-20;0,055;0,012;-0,135;-0,150;-0,080;-0,092;-0,038;-0,165;-0,203;-0,084;-0,180;-0,093;-0,140;-0,103;-0,063;-0,102;-0,185;
2023-10-23;0,049;0,003;-0,138;-0,153;-0,085;-0,098;-0,038;-0,170;-0,208;-0,094;-0,186;-0,097;-0,143;-0,105;-0,062;-0,100;-0,184;
2023-10-24;;;-0,136;-0,148;-0,082;-0,093;-0,038;-0,167;-0,207;-0,088;-0,185;-0,091;;;;;;
2023-10-25;0,052;0,007;-0,137;-0,154;-0,084;-0,096;-0,038;-0,174;-0,212;-0,092;-0,189;-0,093;-0,138;-0,116;-0,062;-0,100;-0,181;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,053;0,009;-0,138;-0,154;-0,087;-0,100;-0,038;-0,165;-0,208;-0,092;-0,186;-0,101;-0,139;-0,108;-0,061;-0,106;-0,185;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,051;0,004;-0,134;-0,148;-0,080;-0,092;-0,038;-0,156;-0,199;-0,080;-0,177;-0,095;-0,141;-0,092;-0,060;-0,098;-0,175;
2023-11-01;;;-0,132;-0,145;-0,081;-0,092;-0,038;-0,157;-0,199;-0,081;-0,177;-0,089;-0,140;-0,092;-0,059;-0,091;-0,166;
2023-11-02;0,054;0,010;-0,126;-0,135;-0,073;-0,082;-0,038;-0,140;-0,192;-0,068;-0,170;-0,084;-0,137;-0,064;-0,059;-0,086;-0,162;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,051;0,006;-0,126;-0,135;-0,072;-0,082;-0,037;-0,139;-0,190;-0,067;-0,168;-0,090;-0,128;-0,062;-0,058;-0,089;-0,165;
2023-11-07;0,052;0,007;-0,126;-0,134;-0,074;-0,084;-0,037;-0,136;-0,194;-0,069;-0,173;-0,084;-0,131;-0,055;-0,058;-0,087;-0,163;
2023-11-08;0,056;0,012;-0,125;-0,132;-0,072;-0,081;-0,037;-0,134;-0,191;-0,066;-0,170;-0,081;-0,136;-0,062;-0,058;-0,088;-0,164;
2023-11-09;0,051;0,009;-0,124;-0,130;-0,071;-0,080;-0,037;-0,128;-0,190;-0,063;-0,169;-0,084;-0,138;-0,050;-0,058;-0,092;-0,167;
2023-11-10;0,054;0,011;-0,127;-0,133;-0,075;-0,086;-0,037;-0,133;-0,193;-0,072;-0,172;-0,084;-0,139;-0,054;-0,059;-0,085;-0,161;
2023-11-13;0,053;0,011;-0,126;-0,133;-0,076;-0,086;-0,037;-0,135;-0,192;-0,074;-0,171;-0,082;-0,139;-0,058;-0,059;-0,087;-0,164;
2023-11-14;;;-0,121;-0,126;-0,068;-0,077;-0,037;-0,113;-0,184;-0,059;-0,164;-0,079;-0,148;-0,021;-0,057;-0,087;-0,162;
2023-11-15;0,045;0,003;-0,120;-0,123;-0,065;-0,073;-0,037;-0,108;-0,180;-0,056;-0,160;-0,081;-0,141;-0,031;-0,057;-0,090;-0,166;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,047;0,006;-0,118;-0,123;-0,065;-0,074;-0,036;-0,107;-0,179;-0,056;-0,159;-0,082;-0,145;-0,027;-0,056;-0,088;-0,163;
2023-11-20;0,040;0,000;-0,118;-0,124;-0,064;-0,072;-0,036;-0,102;-0,178;-0,054;-0,159;-0,082;-0,145;-0,022;-0,056;-0,088;-0,164;
2023-11-21;0,039;-0,002;-0,119;-0,129;-0,066;-0,075;-0,036;-0,107;-0,181;-0,057;-0,162;-0,083;-0,145;-0,032;-0,056;-0,090;-0,167;
2023-11-22;0,043;0,001;-0,116;-0,127;-0,065;-0,073;-0,036;-0,103;-0,179;-0,054;-0,161;-0,078;-0,141;-0,024;-0,057;-0,085;-0,162;
2023-11-23;0,041;0,000;-0,116;-0,126;-0,063;-0,071;-0,036;-0,101;-0,175;-0,052;-0,157;;-0,140;-0,019;-0,057;;;
2023-11-24;0,041;-0,001;-0,117;-0,126;-0,064;-0,072;-0,036;-0,100;-0,174;-0,054;-0,156;-0,081;-0,146;-0,020;-0,056;-0,087;-0,163;
2023-11-27;;;-0,116;-0,125;-0,063;-0,071;-0,036;-0,099;-0,174;-0,055;-0,156;-0,080;-0,145;-0,015;-0,055;-0,088;-0,163;
2023-11-28;0,042;0,001;-0,118;-0,129;-0,066;-0,074;-0,036;-0,104;-0,177;-0,056;-0,158;-0,084;-0,148;-0,022;-0,055;-0,091;-0,167;
2023-11-29;0,041;0,000;-0,115;-0,126;-0,064;-0,073;-0,036;-0,101;-0,174;-0,054;-0,155;-0,078;-0,151;-0,018;-0,054;-0,091;-0,167;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,054;0,013;-0,113;-0,126;-0,063;-0,072;-0,037;-0,102;-0,179;-0,053;-0,159;-0,074;-0,148;-0,013;-0,052;-0,084;-0,160;
2023-12-04;0,059;0,016;-0,112;-0,129;-0,063;-0,072;-0,037;-0,101;-0,177;-0,052;-0,158;-0,077;-0,146;-0,013;-0,051;-0,085;-0,161;
2023-12-05;0,062;0,016;-0,111;-0,127;-0,063;-0,071;-0,037;-0,094;-0,178;-0,053;-0,159;-0,076;-0,151;-0,000;-0,050;-0,084;-0,161;
2023-12-06;0,063;0,019;-0,108;-0,127;-0,059;-0,067;-0,037;-0,087;-0,174;-0,048;-0,155;-0,074;-0,153;0,005;-0,050;-0,086;-0,162;
2023-12-07;0,061;0,019;-0,109;-0,125;-0,059;-0,066;-0,037;-0,084;-0,173;-0,046;-0,154;-0,074;-0,158;0,009;-0,050;-0,085;-0,161;
2023-12-08;0,059;0,016;-0,107;-0,122;-0,056;-0,063;-0,036;-0,080;-0,171;-0,043;-0,152;-0,072;-0,153;0,002;-0,050;-0,081;-0,158;
2023-12-11;0,062;0,021;-0,105;-0,121;-0,055;-0,061;-0,036;-0,078;-0,169;-0,042;-0,150;-0,068;-0,151;0,007;-0,050;-0,078;-0,155;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,062;0,022;-0,104;-0,124;-0,057;-0,065;-0,036;-0,078;-0,172;-0,046;-0,153;-0,067;-0,156;0,005;-0,049;-0,073;-0,151;
2023-12-14;0,059;0,020;-0,101;-0,113;-0,049;-0,054;-0,036;-0,059;-0,165;-0,032;-0,146;-0,071;-0,158;0,036;-0,048;-0,080;-0,157;
2023-12-15;0,060;0,021;-0,099;-0,112;-0,047;-0,052;-0,036;-0,056;-0,161;-0,028;-0,141;-0,069;-0,150;0,031;-0,047;-0,078;-0,154;
2023-12-18;0,060;0,021;-0,100;-0,116;-0,048;-0,053;-0,036;-0,061;-0,162;-0,029;-0,143;-0,070;-0,156;0,031;-0,047;-0,079;-0,155;
2023-12-19;0,059;0,019;-0,098;-0,110;-0,045;-0,050;-0,036;-0,057;-0,159;-0,025;-0,140;-0,069;-0,159;0,034;-0,047;-0,079;-0,154;
2023-12-20;0,050;0,006;-0,098;-0,107;-0,046;-0,050;-0,035;-0,057;-0,159;-0,026;-0,140;-0,070;-0,159;0,034;-0,046;-0,084;-0,159;
2023-12-21;0,052;0,010;-0,101;-0,110;-0,048;-0,054;-0,035;-0,063;-0,163;-0,030;-0,143;-0,074;-0,160;0,033;-0,046;-0,082;-0,158;
2023-12-22;0,049;0,010;-0,101;-0,112;-0,046;-0,051;-0,035;-0,058;-0,160;-0,027;-0,140;-0,076;-0,165;0,040;-0,046;-0,085;-0,160;
2023-12-27;0,049;0,008;-0,099;-0,108;-0,045;-0,050;-0,035;-0,056;-0,158;-0,025;-0,138;-0,074;-0,162;0,040;-0,046;-0,086;-0,161;
2023-12-28;0,048;0,006;-0,099;-0,108;-0,044;-0,049;-0,035;-0,054;-0,158;-0,024;-0,138;-0,075;-0,153;0,042;-0,046;-0,084;-0,159;
2023-12-29;0,052;0,012;-0,098;-0,102;-0,043;-0,047;-0,035;-0,054;-0,157;-0,022;-0,137;-0,069;-0,146;0,042;-0,046;-0,080;-0,155;
2024-01-02;0,053;0,013;-0,098;-0,105;-0,044;-0,049;-0,035;-0,060;-0,154;-0,023;-0,133;-0,075;-0,147;0,036;-0,046;-0,079;-0,152;
2024-01-03;0,057;0,019;-0,100;-0,112;-0,051;-0,057;-0,034;-0,070;-0,161;-0,033;-0,140;-0,076;-0,148;0,030;-0,046;-0,079;-0,153;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,065;0,028;-0,103;-0,111;-0,049;-0,055;-0,034;-0,071;-0,158;-0,031;-0,137;-0,080;-0,152;0,026;-0,046;-0,082;-0,154;
2024-01-08;0,063;0,025;-0,102;-0,109;-0,046;-0,051;-0,034;-0,067;-0,155;-0,026;-0,134;-0,077;-0,154;0,028;-0,046;-0,075;-0,148;
2024-01-09;0,063;0,024;-0,102;-0,109;-0,049;-0,055;-0,034;-0,067;-0,157;-0,029;-0,135;-0,071;-0,153;0,024;-0,046;-0,074;-0,146;
2024-01-10;0,062;0,024;-0,101;-0,110;-0,050;-0,056;-0,034;-0,070;-0,157;-0,032;-0,136;-0,067;-0,157;0,026;-0,046;-0,073;-0,146;
2024-01-11;0,062;0,027;-0,099;-0,108;-0,049;-0,055;-0,034;-0,067;-0,155;-0,031;-0,134;-0,060;-0,151;0,018;-0,045;-0,071;-0,143;
2024-01-12;0,068;0,032;-0,099;-0,108;-0,048;-0,053;-0,034;-0,064;-0,153;-0,030;-0,132;-0,058;-0,152;0,026;-0,045;-0,071;-0,143;
2024-01-15;0,071;0,033;-0,100;-0,111;-0,051;-0,057;-0,033;-0,071;-0,158;-0,035;-0,137;;-0,149;0,016;-0,044;;;
2024-01-16;0,073;0,036;-0,100;-0,110;-0,054;-0,061;-0,033;-0,074;-0,161;-0,039;-0,140;-0,052;-0,152;0,010;-0,044;-0,067;-0,138;
2024-01-17;0,069;0,033;-0,103;-0,115;-0,059;-0,067;-0,033;-0,084;-0,167;-0,049;-0,145;-0,055;-0,160;0,002;-0,044;-0,067;-0,138;
2024-01-18;0,069;0,031;-0,101;-0,109;-0,056;-0,063;-0,033;-0,077;-0,163;-0,044;-0,141;-0,048;-0,157;0,005;-0,044;-0,063;-0,135;
2024-01-19;0,074;0,038;-0,101;-0,111;-0,057;-0,064;-0,033;-0,081;-0,168;-0,047;-0,146;-0,044;-0,151;0,002;-0,045;-0,059;-0,131;
2024-01-22;;;-0,098;-0,110;-0,054;-0,061;-0,033;-0,081;-0,166;-0,042;-0,144;-0,037;-0,157;0,006;-0,044;-0,058;-0,129;
2024-01-23;0,066;0,025;-0,097;-0,108;-0,051;-0,057;-0,033;-0,076;-0,162;-0,037;-0,141;-0,037;-0,154;0,004;-0,044;-0,056;-0,127;
2024-01-24;0,072;0,034;-0,096;-0,106;-0,050;-0,056;-0,033;-0,075;-0,164;-0,036;-0,142;-0,035;-0,154;0,011;-0,044;-0,058;-0,129;
2024-01-25;0,067;0,029;-0,095;-0,105;-0,048;-0,054;-0,033;-0,072;-0,157;-0,033;-0,136;-0,030;-0,148;0,016;-0,044;-0,056;-0,126;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;0,074;0,036;-0,093;-0,100;-0,047;-0,053;-0,032;-0,066;-0,155;-0,030;-0,133;-0,028;-0,146;0,025;-0,043;-0,051;-0,120;
2024-01-30;0,068;0,032;-0,093;-0,100;-0,049;-0,055;-0,032;-0,064;-0,157;-0,035;-0,135;-0,028;-0,152;0,025;-0,043;-0,054;-0,121;
