
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2023-06-01;;;-0,094;-0,030;-0,046;-0,046;-0,048;-0,077;-0,131;-0,014;-0,128;-0,104;-0,092;-0,104;-0,066;-0,098;-0,144;
2023-06-02;;;-0,090;-0,028;-0,042;-0,040;-0,048;-0,065;-0,120;-0,006;-0,116;-0,102;-0,084;-0,081;-0,066;-0,095;-0,141;
2023-06-05;;;-0,087;-0,027;-0,040;-0,037;-0,048;-0,061;-0,129;-0,002;-0,126;-0,095;-0,079;-0,075;-0,067;-0,091;-0,137;
2023-06-07;;;-0,086;-0,027;-0,038;-0,035;-0,048;-0,060;-0,127;-0,000;-0,124;-0,095;-0,077;-0,069;-0,067;-0,094;-0,138;
2023-06-08;;;-0,088;-0,027;-0,038;-0,035;-0,048;-0,066;-0,129;-0,003;-0,125;-0,102;-0,080;-0,075;-0,067;-0,093;-0,139;
2023-06-09;;;-0,087;-0,027;-0,037;-0,034;-0,047;-0,064;-0,127;-0,003;-0,124;-0,095;-0,077;-0,068;-0,067;-0,092;-0,138;
2023-06-12;;;-0,087;-0,026;-0,037;-0,034;-0,047;-0,063;-0,128;-0,003;-0,124;-0,094;-0,075;-0,075;-0,066;-0,089;-0,135;
2023-06-13;;;-0,085;-0,024;-0,036;-0,032;-0,047;-0,058;-0,127;-0,001;-0,124;-0,090;-0,074;-0,078;-0,067;-0,090;-0,136;
2023-06-14;;;-0,086;-0,024;-0,037;-0,033;-0,047;-0,060;-0,126;-0,002;-0,122;-0,092;-0,076;-0,075;-0,068;-0,089;-0,136;
2023-06-15;;;-0,087;-0,025;-0,038;-0,034;-0,047;-0,065;-0,128;-0,005;-0,124;-0,091;-0,072;-0,081;-0,069;-0,087;-0,135;
2023-06-16;;;-0,085;-0,023;-0,036;-0,032;-0,047;-0,065;-0,123;-0,003;-0,118;-0,088;-0,068;-0,087;-0,069;-0,087;-0,136;
2023-06-19;;;-0,086;-0,023;-0,038;-0,034;-0,047;-0,072;-0,126;-0,008;-0,122;;-0,069;-0,097;-0,069;;;
2023-06-20;;;-0,087;-0,024;-0,038;-0,035;-0,047;-0,075;-0,131;-0,010;-0,126;-0,085;-0,069;-0,105;-0,069;-0,082;-0,132;
2023-06-21;;;-0,090;-0,029;-0,042;-0,040;-0,047;-0,086;-0,136;-0,016;-0,131;-0,090;-0,080;-0,109;-0,069;-0,090;-0,139;
2023-06-22;;;-0,094;-0,036;-0,045;-0,044;-0,047;-0,090;-0,144;-0,020;-0,139;-0,095;;-0,110;-0,070;-0,089;-0,139;
2023-06-26;;;-0,093;-0,040;-0,046;-0,045;-0,047;-0,091;-0,145;-0,022;-0,140;-0,091;-0,085;-0,112;-0,070;-0,095;-0,144;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;;-0,090;-0,035;-0,043;-0,041;-0,047;-0,086;-0,139;-0,018;-0,134;-0,088;-0,076;-0,103;-0,069;-0,085;-0,135;
2023-06-29;;;-0,087;-0,036;-0,041;-0,039;-0,047;-0,081;-0,138;-0,017;-0,133;-0,083;-0,078;-0,104;-0,070;-0,083;-0,132;
2023-06-30;;;-0,086;-0,036;-0,039;-0,036;-0,046;-0,082;-0,135;-0,012;-0,130;-0,082;-0,080;-0,099;-0,070;-0,079;-0,129;
2023-07-03;;;-0,086;-0,038;-0,040;-0,038;-0,046;-0,094;-0,133;-0,016;-0,126;-0,081;-0,071;-0,091;-0,070;-0,077;-0,126;
2023-07-04;;;-0,085;-0,039;-0,039;-0,036;-0,046;-0,089;-0,131;-0,013;-0,125;;-0,071;-0,072;-0,070;;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;;-0,090;-0,044;-0,044;-0,043;-0,046;-0,097;-0,136;-0,023;-0,130;-0,084;-0,073;-0,086;-0,070;-0,079;-0,128;
2023-07-07;;;-0,090;-0,044;-0,044;-0,043;-0,046;-0,095;-0,137;-0,024;-0,131;-0,082;-0,082;-0,083;-0,070;-0,085;-0,134;
2023-07-10;;;-0,092;-0,045;-0,045;-0,044;-0,046;-0,099;-0,138;-0,025;-0,132;-0,087;-0,081;-0,093;-0,070;-0,085;-0,134;
2023-07-11;;;-0,093;-0,048;-0,046;-0,045;-0,046;-0,099;-0,136;-0,026;-0,130;-0,089;-0,081;-0,084;-0,071;-0,088;-0,138;
2023-07-12;;;-0,093;-0,048;-0,045;-0,045;-0,046;-0,094;-0,133;-0,025;-0,126;-0,090;-0,087;-0,074;-0,070;-0,095;-0,144;
2023-07-13;;;-0,093;-0,051;-0,045;-0,045;-0,046;-0,098;-0,134;-0,024;-0,127;-0,096;-0,088;-0,078;-0,069;-0,098;-0,148;
2023-07-14;;;-0,094;-0,049;-0,048;-0,048;-0,045;-0,106;-0,140;-0,027;-0,132;-0,093;-0,083;-0,084;-0,069;-0,096;-0,147;
2023-07-17;;;-0,094;-0,052;-0,050;-0,051;-0,045;-0,111;-0,141;-0,030;-0,133;-0,094;-0,082;-0,086;-0,069;-0,093;-0,145;
2023-07-18;;;-0,092;-0,051;-0,049;-0,049;-0,045;-0,110;-0,135;-0,028;-0,127;-0,094;-0,090;-0,081;-0,068;-0,093;-0,144;
2023-07-19;;;-0,091;-0,049;-0,047;-0,047;-0,045;-0,105;-0,134;-0,025;-0,126;-0,089;-0,089;-0,062;-0,067;-0,090;-0,141;
2023-07-20;;;-0,092;-0,045;-0,046;-0,045;-0,045;-0,105;-0,144;-0,026;-0,136;-0,091;-0,087;-0,062;-0,067;-0,091;-0,142;
2023-07-21;;;-0,091;-0,045;-0,047;-0,047;-0,045;-0,107;-0,137;-0,028;-0,129;-0,092;-0,085;-0,060;-0,067;-0,087;-0,139;
2023-07-24;;;-0,090;-0,045;-0,047;-0,046;-0,045;-0,104;-0,134;-0,027;-0,126;-0,094;-0,090;-0,058;-0,066;-0,087;-0,138;
2023-07-25;;;-0,088;-0,044;-0,045;-0,044;-0,045;-0,099;-0,130;-0,023;-0,122;-0,090;-0,081;-0,058;-0,066;-0,087;-0,137;
2023-07-26;;;-0,089;-0,045;-0,047;-0,047;-0,045;-0,102;-0,133;-0,028;-0,125;-0,090;-0,078;-0,053;-0,067;-0,084;-0,134;
2023-07-27;;;-0,085;-0,042;-0,044;-0,043;-0,045;-0,098;-0,130;-0,022;-0,122;-0,085;-0,075;-0,053;-0,066;-0,084;-0,134;
2023-07-28;;;-0,086;-0,041;-0,045;-0,045;-0,045;-0,101;-0,130;-0,026;-0,122;-0,085;-0,069;-0,055;-0,066;-0,079;-0,132;
2023-07-31;-0,034;-0,056;-0,086;-0,038;-0,045;-0,044;-0,045;-0,100;-0,131;-0,026;-0,122;-0,084;-0,067;-0,056;-0,066;-0,079;-0,130;
2023-08-01;-0,032;-0,054;-0,085;-0,039;-0,045;-0,045;-0,045;-0,104;-0,129;-0,027;-0,121;-0,081;-0,066;-0,062;-0,066;-0,077;-0,128;
2023-08-02;-0,035;-0,059;-0,087;-0,042;-0,048;-0,048;-0,045;-0,106;-0,133;-0,031;-0,125;-0,084;-0,068;-0,066;-0,066;-0,079;-0,129;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,030;-0,052;-0,092;-0,045;-0,050;-0,051;-0,044;-0,109;-0,135;-0,036;-0,126;-0,098;-0,077;-0,059;-0,067;-0,089;-0,137;
2023-08-07;-0,033;-0,056;-0,093;-0,046;-0,050;-0,051;-0,044;-0,110;-0,133;-0,039;-0,125;-0,097;-0,075;-0,065;-0,067;-0,084;-0,133;
2023-08-08;;;-0,091;-0,045;-0,049;-0,049;-0,044;-0,111;-0,135;-0,038;-0,127;-0,096;-0,075;-0,068;-0,066;-0,081;-0,128;
2023-08-09;-0,030;-0,053;-0,091;-0,044;-0,048;-0,048;-0,044;-0,110;-0,131;-0,037;-0,123;-0,097;-0,076;-0,062;-0,066;-0,086;-0,133;
2023-08-10;-0,031;-0,053;-0,090;-0,043;-0,046;-0,045;-0,044;-0,105;-0,127;-0,033;-0,119;-0,096;-0,079;-0,049;-0,066;-0,088;-0,134;
2023-08-11;-0,032;-0,055;-0,090;-0,040;-0,047;-0,047;-0,044;-0,108;-0,131;-0,036;-0,123;-0,094;-0,076;-0,054;-0,067;-0,082;-0,129;
2023-08-14;-0,029;-0,052;-0,091;-0,043;-0,047;-0,048;-0,044;-0,112;-0,132;-0,037;-0,124;-0,091;-0,079;-0,055;-0,067;-0,080;-0,128;
2023-08-15;;;-0,093;-0,046;-0,050;-0,051;-0,044;-0,114;-0,134;-0,041;-0,126;-0,092;;-0,060;-0,067;-0,084;-0,132;
2023-08-16;;;-0,093;-0,044;-0,050;-0,051;-0,043;-0,115;-0,136;-0,042;-0,128;-0,093;-0,083;-0,060;-0,066;-0,084;-0,132;
2023-08-17;-0,027;-0,047;-0,095;-0,043;-0,052;-0,054;-0,043;-0,124;-0,138;-0,048;-0,130;-0,097;-0,082;-0,070;-0,066;-0,088;-0,134;
2023-08-18;-0,027;-0,047;-0,098;-0,049;-0,055;-0,057;-0,043;-0,131;-0,143;-0,053;-0,134;-0,100;-0,084;-0,079;-0,066;-0,085;-0,132;
2023-08-21;-0,024;-0,044;-0,097;-0,049;-0,054;-0,057;-0,043;-0,131;-0,142;-0,053;-0,133;-0,092;-0,088;-0,093;-0,067;-0,083;-0,131;
2023-08-22;-0,025;-0,044;-0,096;-0,051;-0,054;-0,057;-0,043;-0,133;-0,142;-0,053;-0,133;-0,090;-0,087;-0,084;-0,067;-0,084;-0,132;
2023-08-23;-0,018;-0,038;-0,095;-0,053;-0,052;-0,054;-0,043;-0,129;-0,141;-0,051;-0,132;-0,089;-0,084;-0,077;-0,066;-0,079;-0,127;
2023-08-24;-0,020;-0,037;-0,093;-0,053;-0,051;-0,053;-0,043;-0,129;-0,141;-0,049;-0,132;-0,085;-0,076;-0,076;-0,065;-0,083;-0,130;
2023-08-25;-0,019;-0,037;-0,095;-0,055;-0,051;-0,053;-0,043;-0,129;-0,140;-0,048;-0,132;-0,089;-0,078;-0,076;-0,065;-0,077;-0,126;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,019;-0,037;-0,091;-0,053;-0,048;-0,048;-0,043;-0,125;-0,133;-0,041;-0,125;-0,084;-0,075;-0,069;-0,065;-0,073;-0,122;
2023-08-30;-0,021;-0,037;-0,090;-0,053;-0,050;-0,052;-0,042;-0,120;-0,133;-0,042;-0,125;-0,084;-0,081;-0,070;-0,065;-0,076;-0,125;
2023-08-31;-0,022;-0,038;-0,088;-0,051;-0,049;-0,051;-0,042;-0,118;-0,131;-0,041;-0,123;-0,075;-0,077;-0,061;-0,063;-0,072;-0,121;
2023-09-01;-0,017;-0,033;-0,087;-0,050;-0,050;-0,051;-0,042;-0,117;-0,132;-0,041;-0,123;-0,072;-0,072;-0,063;-0,062;-0,069;-0,117;
2023-09-04;-0,013;-0,029;-0,086;-0,048;-0,048;-0,049;-0,042;-0,111;-0,129;-0,039;-0,121;;-0,065;-0,062;-0,063;;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,010;-0,024;-0,087;-0,056;-0,050;-0,052;-0,041;-0,113;-0,131;-0,044;-0,122;-0,068;-0,067;-0,064;-0,062;-0,070;-0,118;
2023-09-07;-0,008;-0,021;-0,089;-0,058;-0,053;-0,055;-0,041;-0,119;-0,136;-0,049;-0,127;-0,071;-0,070;-0,066;-0,062;-0,071;-0,120;
2023-09-08;-0,005;-0,017;-0,090;-0,063;-0,053;-0,056;-0,041;-0,120;-0,139;-0,049;-0,130;-0,070;-0,071;-0,070;-0,062;-0,073;-0,122;
2023-09-11;-0,004;-0,016;-0,089;-0,065;-0,053;-0,056;-0,041;-0,121;-0,136;-0,051;-0,127;-0,070;-0,072;-0,063;-0,062;-0,070;-0,121;
2023-09-12;-0,005;-0,025;-0,089;-0,065;-0,054;-0,057;-0,041;-0,127;-0,135;-0,053;-0,126;-0,071;-0,072;-0,072;-0,062;-0,071;-0,121;
2023-09-13;-0,004;-0,024;-0,090;-0,064;-0,054;-0,058;-0,041;-0,132;-0,135;-0,055;-0,125;-0,075;-0,073;-0,072;-0,062;-0,071;-0,121;
2023-09-14;-0,003;-0,021;-0,087;-0,062;-0,051;-0,053;-0,041;-0,126;-0,131;-0,051;-0,121;-0,071;-0,068;-0,057;-0,061;-0,066;-0,115;
2023-09-15;-0,001;-0,018;-0,087;-0,062;-0,049;-0,050;-0,041;-0,124;-0,129;-0,047;-0,119;-0,074;-0,066;-0,065;-0,061;-0,069;-0,118;
2023-09-18;-0,002;-0,020;-0,088;-0,064;-0,051;-0,052;-0,040;-0,129;-0,131;-0,052;-0,122;-0,075;-0,071;-0,077;-0,062;-0,069;-0,118;
2023-09-19;;;-0,090;-0,065;-0,052;-0,054;-0,040;-0,134;-0,133;-0,054;-0,124;-0,082;-0,074;-0,077;-0,062;-0,072;-0,121;
2023-09-20;-0,007;-0,022;-0,089;-0,064;-0,048;-0,050;-0,040;-0,130;-0,128;-0,050;-0,116;-0,081;-0,080;-0,071;-0,061;-0,077;-0,126;
2023-09-21;-0,010;-0,026;-0,091;-0,068;-0,050;-0,051;-0,040;-0,130;-0,129;-0,051;-0,118;-0,088;-0,081;-0,074;-0,061;-0,080;-0,128;
2023-09-22;-0,008;-0,023;-0,094;-0,069;-0,053;-0,055;-0,040;-0,137;-0,132;-0,056;-0,120;-0,091;-0,081;-0,080;-0,061;-0,084;-0,132;
2023-09-25;-0,012;-0,026;-0,097;-0,080;-0,056;-0,060;-0,040;-0,142;-0,137;-0,061;-0,125;-0,097;-0,085;-0,080;-0,061;-0,086;-0,134;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,014;-0,028;-0,099;-0,089;-0,058;-0,062;-0,040;-0,149;-0,143;-0,065;-0,132;-0,102;-0,091;-0,102;-0,061;-0,094;-0,141;
2023-09-28;-0,018;-0,032;-0,102;-0,089;-0,058;-0,063;-0,040;-0,149;-0,143;-0,065;-0,132;-0,104;-0,096;-0,100;-0,061;-0,094;-0,140;
2023-09-29;;;-0,097;-0,083;-0,054;-0,057;-0,040;-0,140;-0,136;-0,057;-0,125;-0,098;;-0,092;-0,060;-0,097;-0,144;
2023-10-02;;;-0,099;-0,088;-0,056;-0,060;-0,040;-0,142;-0,138;-0,059;-0,126;-0,098;;-0,096;-0,060;-0,092;-0,140;
2023-10-03;-0,015;-0,027;-0,100;-0,091;-0,059;-0,065;-0,039;-0,146;-0,142;-0,065;-0,131;-0,095;;-0,107;-0,060;-0,096;-0,145;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,019;-0,032;-0,096;-0,090;-0,055;-0,059;-0,039;-0,137;-0,133;-0,059;-0,122;-0,089;-0,098;-0,092;-0,058;-0,090;-0,139;
2023-10-11;-0,019;-0,034;-0,094;-0,085;-0,052;-0,055;-0,039;-0,133;-0,131;-0,057;-0,120;-0,088;-0,092;-0,087;-0,058;-0,088;-0,136;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,018;-0,033;-0,094;-0,091;-0,054;-0,058;-0,039;-0,143;-0,133;-0,062;-0,121;-0,085;-0,088;-0,098;-0,058;-0,088;-0,135;
2023-10-16;-0,017;-0,031;-0,096;-0,094;-0,055;-0,059;-0,038;-0,145;-0,133;-0,064;-0,121;-0,089;-0,096;-0,099;-0,058;-0,089;-0,136;
2023-10-17;-0,018;-0,031;-0,100;-0,097;-0,059;-0,065;-0,038;-0,156;-0,141;-0,072;-0,129;-0,092;-0,094;-0,108;-0,059;-0,089;-0,136;
2023-10-18;-0,020;-0,034;-0,100;-0,098;-0,060;-0,065;-0,038;-0,157;-0,141;-0,073;-0,128;-0,089;-0,092;-0,116;-0,059;-0,091;-0,138;
2023-10-19;-0,015;-0,028;-0,103;-0,100;-0,065;-0,071;-0,038;-0,159;-0,148;-0,079;-0,136;-0,091;-0,101;-0,125;-0,059;-0,097;-0,145;
2023-10-20;-0,019;-0,033;-0,107;-0,107;-0,069;-0,077;-0,038;-0,160;-0,153;-0,084;-0,140;-0,100;-0,102;-0,120;-0,059;-0,102;-0,151;
2023-10-23;-0,025;-0,042;-0,110;-0,110;-0,074;-0,083;-0,038;-0,166;-0,158;-0,094;-0,146;-0,103;-0,105;-0,123;-0,059;-0,100;-0,150;
2023-10-24;;;-0,107;-0,106;-0,071;-0,079;-0,038;-0,162;-0,158;-0,088;-0,145;-0,098;;;;;;
2023-10-25;-0,022;-0,037;-0,109;-0,111;-0,073;-0,082;-0,038;-0,169;-0,162;-0,092;-0,149;-0,099;-0,101;-0,134;-0,058;-0,100;-0,147;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,021;-0,036;-0,110;-0,112;-0,076;-0,085;-0,038;-0,161;-0,159;-0,092;-0,146;-0,107;-0,102;-0,126;-0,057;-0,106;-0,151;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,023;-0,040;-0,106;-0,106;-0,069;-0,077;-0,038;-0,151;-0,149;-0,080;-0,136;-0,102;-0,104;-0,109;-0,056;-0,098;-0,142;
2023-11-01;;;-0,104;-0,103;-0,070;-0,078;-0,038;-0,152;-0,150;-0,081;-0,137;-0,095;-0,102;-0,109;-0,056;-0,091;-0,133;
2023-11-02;-0,020;-0,035;-0,098;-0,093;-0,062;-0,068;-0,038;-0,135;-0,142;-0,068;-0,130;-0,090;-0,100;-0,081;-0,055;-0,086;-0,129;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,023;-0,039;-0,098;-0,093;-0,061;-0,068;-0,037;-0,134;-0,140;-0,067;-0,128;-0,096;-0,091;-0,079;-0,055;-0,089;-0,131;
2023-11-07;-0,021;-0,037;-0,098;-0,092;-0,063;-0,069;-0,037;-0,131;-0,145;-0,069;-0,133;-0,090;-0,094;-0,073;-0,054;-0,087;-0,130;
2023-11-08;-0,018;-0,033;-0,097;-0,090;-0,061;-0,067;-0,037;-0,129;-0,142;-0,066;-0,130;-0,088;-0,098;-0,080;-0,054;-0,088;-0,131;
2023-11-09;-0,023;-0,036;-0,096;-0,088;-0,060;-0,065;-0,037;-0,123;-0,140;-0,063;-0,129;-0,090;-0,101;-0,067;-0,054;-0,092;-0,133;
2023-11-10;-0,020;-0,033;-0,098;-0,090;-0,064;-0,071;-0,037;-0,128;-0,143;-0,072;-0,132;-0,090;-0,101;-0,072;-0,055;-0,085;-0,128;
2023-11-13;-0,021;-0,033;-0,098;-0,091;-0,064;-0,072;-0,037;-0,130;-0,142;-0,074;-0,131;-0,088;-0,102;-0,076;-0,055;-0,087;-0,130;
2023-11-14;;;-0,093;-0,084;-0,057;-0,062;-0,037;-0,108;-0,134;-0,059;-0,124;-0,085;-0,110;-0,038;-0,054;-0,087;-0,129;
2023-11-15;-0,029;-0,042;-0,091;-0,081;-0,054;-0,059;-0,037;-0,103;-0,130;-0,056;-0,120;-0,087;-0,103;-0,048;-0,053;-0,090;-0,132;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,027;-0,039;-0,090;-0,081;-0,054;-0,059;-0,036;-0,102;-0,129;-0,056;-0,119;-0,088;-0,108;-0,044;-0,052;-0,088;-0,129;
2023-11-20;-0,033;-0,044;-0,090;-0,081;-0,053;-0,058;-0,036;-0,097;-0,128;-0,054;-0,119;-0,088;-0,108;-0,039;-0,052;-0,088;-0,130;
2023-11-21;-0,034;-0,047;-0,091;-0,086;-0,055;-0,060;-0,036;-0,102;-0,131;-0,057;-0,122;-0,089;-0,108;-0,050;-0,053;-0,090;-0,134;
2023-11-22;-0,031;-0,043;-0,088;-0,085;-0,054;-0,059;-0,036;-0,098;-0,130;-0,054;-0,121;-0,084;-0,104;-0,041;-0,053;-0,085;-0,128;
2023-11-23;-0,033;-0,044;-0,088;-0,084;-0,052;-0,057;-0,036;-0,096;-0,126;-0,052;-0,117;;-0,103;-0,036;-0,053;;;
2023-11-24;-0,033;-0,046;-0,088;-0,083;-0,053;-0,058;-0,036;-0,095;-0,125;-0,054;-0,116;-0,087;-0,108;-0,037;-0,052;-0,087;-0,129;
2023-11-27;;;-0,087;-0,082;-0,052;-0,057;-0,036;-0,094;-0,125;-0,055;-0,116;-0,086;-0,108;-0,033;-0,052;-0,088;-0,130;
2023-11-28;-0,032;-0,044;-0,090;-0,087;-0,054;-0,059;-0,036;-0,099;-0,127;-0,056;-0,118;-0,090;-0,111;-0,039;-0,051;-0,091;-0,134;
2023-11-29;-0,033;-0,045;-0,087;-0,084;-0,053;-0,058;-0,036;-0,096;-0,124;-0,054;-0,115;-0,084;-0,113;-0,035;-0,050;-0,091;-0,133;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,020;-0,031;-0,085;-0,084;-0,052;-0,057;-0,037;-0,097;-0,129;-0,053;-0,119;-0,080;-0,110;-0,030;-0,049;-0,084;-0,126;
2023-12-04;-0,015;-0,029;-0,084;-0,086;-0,052;-0,057;-0,037;-0,096;-0,127;-0,052;-0,118;-0,083;-0,109;-0,030;-0,047;-0,085;-0,128;
2023-12-05;-0,012;-0,028;-0,083;-0,085;-0,052;-0,057;-0,037;-0,090;-0,128;-0,053;-0,119;-0,082;-0,113;-0,018;-0,046;-0,084;-0,128;
2023-12-06;-0,011;-0,026;-0,080;-0,085;-0,048;-0,052;-0,037;-0,082;-0,124;-0,048;-0,115;-0,080;-0,116;-0,012;-0,047;-0,086;-0,129;
2023-12-07;-0,013;-0,026;-0,080;-0,082;-0,048;-0,052;-0,037;-0,079;-0,123;-0,046;-0,114;-0,081;-0,120;-0,009;-0,046;-0,085;-0,128;
2023-12-08;-0,015;-0,029;-0,079;-0,080;-0,045;-0,048;-0,036;-0,076;-0,121;-0,043;-0,112;-0,078;-0,115;-0,015;-0,047;-0,081;-0,124;
2023-12-11;-0,012;-0,024;-0,077;-0,078;-0,044;-0,047;-0,036;-0,073;-0,119;-0,042;-0,110;-0,074;-0,114;-0,010;-0,046;-0,078;-0,121;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,012;-0,023;-0,076;-0,081;-0,046;-0,050;-0,036;-0,074;-0,122;-0,046;-0,113;-0,073;-0,118;-0,013;-0,045;-0,073;-0,117;
2023-12-14;-0,015;-0,025;-0,072;-0,071;-0,038;-0,040;-0,036;-0,054;-0,116;-0,032;-0,106;-0,078;-0,120;0,018;-0,044;-0,080;-0,124;
2023-12-15;-0,013;-0,024;-0,070;-0,070;-0,036;-0,037;-0,036;-0,051;-0,111;-0,028;-0,101;-0,075;-0,113;0,013;-0,044;-0,078;-0,120;
2023-12-18;-0,014;-0,024;-0,072;-0,074;-0,037;-0,038;-0,036;-0,056;-0,112;-0,029;-0,103;-0,077;-0,119;0,014;-0,043;-0,079;-0,121;
2023-12-19;-0,015;-0,026;-0,070;-0,068;-0,034;-0,035;-0,036;-0,052;-0,109;-0,025;-0,100;-0,075;-0,122;0,016;-0,043;-0,079;-0,121;
2023-12-20;-0,024;-0,039;-0,069;-0,065;-0,034;-0,036;-0,035;-0,052;-0,110;-0,026;-0,100;-0,076;-0,121;0,017;-0,043;-0,084;-0,126;
2023-12-21;-0,022;-0,034;-0,072;-0,068;-0,037;-0,039;-0,035;-0,058;-0,114;-0,030;-0,103;-0,080;-0,123;0,016;-0,043;-0,082;-0,124;
2023-12-22;-0,025;-0,035;-0,072;-0,069;-0,035;-0,037;-0,035;-0,054;-0,110;-0,027;-0,100;-0,082;-0,128;0,023;-0,043;-0,085;-0,126;
2023-12-27;-0,024;-0,037;-0,071;-0,065;-0,034;-0,035;-0,035;-0,051;-0,108;-0,025;-0,098;-0,080;-0,125;0,023;-0,042;-0,086;-0,128;
2023-12-28;-0,026;-0,038;-0,071;-0,065;-0,033;-0,034;-0,035;-0,049;-0,108;-0,024;-0,098;-0,081;-0,115;0,024;-0,042;-0,084;-0,125;
2023-12-29;-0,022;-0,032;-0,069;-0,060;-0,032;-0,032;-0,035;-0,049;-0,107;-0,022;-0,097;-0,075;-0,109;0,025;-0,042;-0,080;-0,121;
2024-01-02;-0,021;-0,031;-0,070;-0,063;-0,033;-0,034;-0,035;-0,055;-0,104;-0,023;-0,093;-0,081;-0,109;0,019;-0,042;-0,079;-0,119;
2024-01-03;-0,017;-0,025;-0,072;-0,069;-0,040;-0,042;-0,034;-0,066;-0,111;-0,033;-0,100;-0,083;-0,111;0,012;-0,042;-0,079;-0,119;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,009;-0,017;-0,075;-0,069;-0,038;-0,040;-0,034;-0,066;-0,108;-0,031;-0,097;-0,086;-0,115;0,009;-0,042;-0,082;-0,121;
2024-01-08;-0,010;-0,019;-0,073;-0,067;-0,035;-0,037;-0,034;-0,062;-0,105;-0,026;-0,094;-0,083;-0,116;0,011;-0,042;-0,075;-0,115;
2024-01-09;-0,011;-0,021;-0,073;-0,066;-0,038;-0,040;-0,034;-0,062;-0,107;-0,029;-0,095;-0,077;-0,115;0,006;-0,042;-0,074;-0,113;
2024-01-10;-0,012;-0,021;-0,073;-0,068;-0,039;-0,041;-0,034;-0,065;-0,107;-0,032;-0,096;-0,074;-0,120;0,009;-0,042;-0,073;-0,112;
2024-01-11;-0,011;-0,018;-0,071;-0,066;-0,038;-0,040;-0,034;-0,062;-0,105;-0,031;-0,094;-0,066;-0,114;0,000;-0,041;-0,071;-0,109;
2024-01-12;-0,006;-0,013;-0,070;-0,065;-0,037;-0,039;-0,034;-0,059;-0,104;-0,030;-0,092;-0,065;-0,114;0,008;-0,041;-0,071;-0,110;
2024-01-15;-0,003;-0,012;-0,071;-0,069;-0,040;-0,043;-0,033;-0,066;-0,108;-0,035;-0,097;;-0,112;-0,001;-0,041;;;
2024-01-16;-0,000;-0,009;-0,071;-0,068;-0,043;-0,046;-0,033;-0,069;-0,111;-0,039;-0,100;-0,058;-0,114;-0,007;-0,040;-0,067;-0,104;
2024-01-17;-0,005;-0,012;-0,075;-0,072;-0,048;-0,052;-0,033;-0,080;-0,117;-0,049;-0,105;-0,061;-0,123;-0,015;-0,041;-0,067;-0,105;
2024-01-18;-0,005;-0,013;-0,073;-0,067;-0,045;-0,048;-0,033;-0,072;-0,114;-0,044;-0,101;-0,054;-0,120;-0,012;-0,041;-0,063;-0,102;
2024-01-19;0,000;-0,007;-0,072;-0,069;-0,045;-0,050;-0,033;-0,076;-0,118;-0,047;-0,106;-0,050;-0,114;-0,015;-0,041;-0,059;-0,097;
2024-01-22;;;-0,069;-0,067;-0,043;-0,046;-0,033;-0,076;-0,116;-0,042;-0,104;-0,043;-0,120;-0,012;-0,041;-0,058;-0,095;
2024-01-23;-0,008;-0,019;-0,068;-0,065;-0,040;-0,043;-0,033;-0,071;-0,112;-0,037;-0,100;-0,043;-0,117;-0,014;-0,040;-0,056;-0,094;
2024-01-24;-0,002;-0,010;-0,068;-0,064;-0,039;-0,042;-0,033;-0,070;-0,114;-0,036;-0,102;-0,041;-0,117;-0,007;-0,040;-0,058;-0,095;
2024-01-25;-0,007;-0,016;-0,067;-0,063;-0,037;-0,040;-0,033;-0,067;-0,107;-0,033;-0,095;-0,036;-0,111;-0,001;-0,040;-0,056;-0,092;
2024-01-26;;;;;;;;;;;;;;;;;;
