
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2023-05-12;-0,088;-0,070;0,000;-0,069;-0,144;-0,068;-0,101;-0,124;-0,154;-0,070;-0,038;-0,026;-0,093;-0,049;-0,063;-0,065;-0,083;
2023-05-15;-0,086;-0,066;0,001;-0,066;-0,143;-0,064;-0,093;-0,123;-0,153;-0,069;-0,038;-0,026;-0,092;-0,045;-0,064;-0,065;-0,083;
2023-05-16;-0,088;-0,069;-0,001;-0,068;-0,139;-0,062;-0,094;-0,123;-0,153;-0,065;-0,038;-0,026;-0,093;-0,050;-0,065;-0,066;-0,083;
2023-05-17;-0,089;-0,070;-0,002;-0,070;-0,136;-0,063;-0,102;-0,118;-0,148;-0,063;-0,038;-0,026;-0,092;-0,054;-0,065;-0,066;-0,082;
2023-05-19;-0,082;-0,061;0,004;-0,061;-0,121;-0,058;-0,101;-0,111;-0,141;-0,057;-0,038;-0,026;-0,088;-0,048;-0,064;-0,065;-0,079;
2023-05-22;-0,083;-0,063;0,002;-0,062;-0,121;-0,053;-0,095;-0,110;-0,140;-0,053;-0,038;-0,026;-0,087;-0,048;-0,064;-0,064;-0,079;
2023-05-23;-0,083;-0,059;0,001;-0,058;-0,120;-0,053;-0,082;-0,112;-0,143;-0,053;-0,038;-0,026;-0,088;-0,047;-0,064;-0,065;-0,080;
2023-05-24;-0,092;-0,066;-0,008;-0,065;-0,123;-0,053;-0,097;-0,113;-0,144;-0,054;-0,038;-0,025;-0,090;-0,060;-0,065;-0,066;-0,081;
2023-05-25;-0,094;-0,067;-0,007;-0,066;-0,113;-0,052;-0,103;-0,106;-0,136;-0,054;-0,038;-0,025;-0,087;-0,064;;;;
2023-05-26;;;;;-0,106;;;-0,101;-0,132;;;;-0,085;;-0,064;-0,064;-0,078;
2023-05-29;-0,094;-0,070;-0,008;-0,069;;-0,048;-0,107;;;-0,052;-0,038;-0,025;;-0,061;-0,064;-0,065;-0,078;
2023-05-30;-0,093;-0,071;-0,006;-0,070;-0,099;-0,046;-0,110;-0,099;-0,130;-0,049;-0,038;-0,025;-0,084;-0,061;-0,063;-0,063;-0,077;
2023-05-31;-0,094;-0,079;-0,010;-0,079;-0,101;-0,052;-0,115;-0,101;-0,135;-0,053;-0,038;-0,024;-0,086;-0,063;-0,062;-0,063;-0,077;
2023-06-01;-0,096;-0,079;-0,011;-0,079;-0,101;-0,053;-0,113;-0,098;-0,130;-0,047;-0,038;-0,024;-0,084;-0,060;-0,061;-0,061;-0,075;
2023-06-02;-0,084;-0,068;-0,002;-0,067;-0,099;-0,045;-0,090;-0,095;-0,127;-0,046;-0,038;-0,024;-0,081;-0,049;-0,059;-0,060;-0,072;
2023-06-05;-0,080;-0,077;0,002;-0,077;-0,092;-0,040;-0,084;-0,091;-0,123;-0,035;-0,038;-0,024;-0,079;-0,049;;;;
2023-06-07;-0,079;-0,075;0,003;-0,075;-0,092;-0,038;-0,078;-0,094;-0,124;-0,040;-0,038;-0,024;-0,079;-0,046;-0,059;-0,059;-0,071;
2023-06-08;-0,086;-0,077;0,000;-0,076;-0,099;-0,041;-0,084;-0,093;-0,125;-0,044;-0,038;-0,024;-0,079;-0,051;-0,060;-0,060;-0,072;
2023-06-09;-0,084;-0,076;0,001;-0,075;-0,092;-0,038;-0,077;-0,092;-0,124;-0,038;-0,038;-0,024;-0,078;-0,050;-0,059;-0,059;-0,071;
2023-06-12;-0,082;-0,076;0,000;-0,075;-0,091;-0,037;-0,083;-0,089;-0,121;-0,036;-0,038;-0,023;-0,077;-0,049;-0,058;-0,058;-0,070;
2023-06-13;-0,077;-0,076;0,003;-0,075;-0,087;-0,035;-0,086;-0,090;-0,122;-0,036;-0,038;-0,024;-0,077;-0,046;-0,058;-0,058;-0,069;
2023-06-14;-0,079;-0,074;0,002;-0,073;-0,089;-0,037;-0,084;-0,089;-0,122;-0,033;-0,037;-0,024;-0,078;-0,046;-0,058;-0,058;-0,070;
2023-06-15;-0,085;-0,076;-0,001;-0,075;-0,088;-0,033;-0,090;-0,087;-0,121;-0,039;-0,038;-0,024;-0,077;-0,050;-0,058;-0,058;-0,069;
2023-06-16;-0,085;-0,071;0,001;-0,069;-0,085;-0,030;-0,096;-0,087;-0,122;-0,040;-0,037;-0,025;-0,077;-0,052;-0,058;-0,058;-0,069;
2023-06-19;-0,091;-0,075;-0,004;-0,073;;-0,030;-0,106;;;-0,039;-0,037;-0,025;-0,077;-0,062;-0,058;-0,058;-0,070;
2023-06-20;-0,095;-0,079;-0,006;-0,077;-0,082;-0,030;-0,114;-0,082;-0,118;-0,035;-0,037;-0,025;-0,077;-0,067;-0,058;-0,058;-0,069;
2023-06-21;-0,105;-0,084;-0,012;-0,082;-0,087;-0,041;-0,117;-0,090;-0,125;-0,041;-0,037;-0,025;-0,081;-0,072;-0,059;-0,059;-0,072;
2023-06-22;-0,109;-0,092;-0,016;-0,090;-0,092;;-0,119;-0,089;-0,125;-0,045;-0,037;-0,026;-0,082;-0,075;-0,060;-0,060;-0,074;
2023-06-26;-0,110;-0,093;-0,018;-0,091;-0,088;-0,046;-0,121;-0,095;-0,130;-0,054;-0,037;-0,025;-0,084;-0,077;;;;
2023-06-27;;;;;;;;;;;;;;;-0,059;-0,059;-0,073;
2023-06-28;-0,105;-0,088;-0,014;-0,086;-0,085;-0,037;-0,111;-0,085;-0,121;-0,046;-0,037;-0,025;-0,079;-0,070;-0,058;-0,058;-0,071;
2023-06-29;-0,100;-0,086;-0,013;-0,084;-0,080;-0,040;-0,113;-0,083;-0,118;-0,044;-0,037;-0,026;-0,078;-0,068;-0,057;-0,058;-0,070;
2023-06-30;-0,102;-0,083;-0,008;-0,081;-0,079;-0,041;-0,108;-0,079;-0,115;-0,048;-0,037;-0,026;-0,076;-0,065;-0,057;-0,057;-0,069;
2023-07-03;-0,113;-0,081;-0,012;-0,078;-0,078;-0,032;-0,099;-0,077;-0,112;-0,040;-0,037;-0,026;-0,075;-0,071;-0,056;-0,056;-0,067;
2023-07-04;-0,108;-0,080;-0,010;-0,076;;-0,032;-0,081;;;-0,046;-0,037;-0,026;-0,075;-0,064;;;;
2023-07-05;;;;;;;;;;;;;;;-0,057;-0,057;-0,067;
2023-07-06;-0,116;-0,085;-0,020;-0,081;-0,081;-0,035;-0,095;-0,079;-0,114;-0,045;-0,036;-0,027;-0,078;-0,078;-0,059;-0,059;-0,070;
2023-07-07;-0,114;-0,085;-0,020;-0,082;-0,079;-0,044;-0,092;-0,085;-0,120;-0,048;-0,036;-0,026;-0,080;-0,073;-0,061;-0,061;-0,073;
2023-07-10;-0,118;-0,086;-0,022;-0,083;-0,084;-0,043;-0,102;-0,085;-0,120;-0,050;-0,036;-0,027;-0,081;-0,078;-0,061;-0,062;-0,074;
2023-07-11;-0,118;-0,085;-0,023;-0,081;-0,087;-0,042;-0,093;-0,088;-0,124;-0,053;-0,036;-0,027;-0,082;-0,077;-0,061;-0,062;-0,074;
2023-07-12;-0,113;-0,081;-0,021;-0,078;-0,087;-0,049;-0,083;-0,095;-0,130;-0,062;-0,036;-0,027;-0,084;-0,070;-0,062;-0,062;-0,075;
2023-07-13;-0,118;-0,082;-0,020;-0,078;-0,093;-0,050;-0,087;-0,098;-0,134;-0,064;-0,036;-0,025;-0,085;-0,075;-0,061;-0,061;-0,076;
2023-07-14;-0,125;-0,088;-0,023;-0,083;-0,090;-0,045;-0,092;-0,096;-0,133;-0,064;-0,036;-0,025;-0,085;-0,080;-0,059;-0,060;-0,075;
2023-07-17;-0,131;-0,089;-0,026;-0,084;-0,091;-0,043;-0,095;-0,093;-0,131;;-0,036;-0,025;-0,085;-0,084;-0,059;-0,060;-0,074;
2023-07-18;-0,129;-0,084;-0,025;-0,078;-0,091;-0,051;-0,089;-0,093;-0,130;-0,063;-0,036;-0,024;-0,084;-0,081;-0,059;-0,059;-0,074;
2023-07-19;-0,124;-0,083;-0,022;-0,077;-0,086;-0,050;-0,071;-0,090;-0,127;-0,058;-0,036;-0,023;-0,082;-0,076;-0,058;-0,058;-0,072;
2023-07-20;-0,124;-0,092;-0,022;-0,087;-0,088;-0,049;-0,070;-0,091;-0,128;-0,063;-0,036;-0,024;-0,083;-0,076;-0,058;-0,059;-0,073;
2023-07-21;-0,126;-0,085;-0,024;-0,080;-0,089;-0,046;-0,068;-0,087;-0,125;-0,064;-0,036;-0,024;-0,081;-0,074;-0,058;-0,059;-0,072;
2023-07-24;-0,123;-0,083;-0,023;-0,077;-0,091;-0,051;-0,067;-0,087;-0,124;-0,059;-0,035;-0,023;-0,080;-0,073;-0,058;-0,058;-0,071;
2023-07-25;-0,119;-0,078;-0,020;-0,073;-0,087;-0,042;-0,067;-0,087;-0,123;-0,060;-0,035;-0,024;-0,079;-0,068;-0,057;-0,057;-0,070;
2023-07-26;-0,121;-0,081;-0,024;-0,076;-0,087;-0,040;-0,062;-0,084;-0,120;-0,054;-0,035;-0,024;-0,078;-0,069;-0,057;-0,057;-0,070;
2023-07-27;-0,117;-0,078;-0,019;-0,073;-0,082;-0,036;-0,062;-0,084;-0,120;-0,053;-0,035;-0,024;-0,078;-0,068;-0,056;-0,057;-0,069;
2023-07-28;-0,120;-0,078;-0,022;-0,073;-0,082;-0,031;-0,063;-0,079;-0,118;-0,050;-0,035;-0,024;-0,076;-0,068;-0,056;-0,056;-0,068;
2023-07-31;-0,119;-0,079;-0,022;-0,073;-0,081;-0,028;-0,065;-0,079;-0,116;-0,051;-0,035;-0,024;-0,076;-0,070;-0,055;-0,056;-0,067;
2023-08-01;-0,123;-0,078;-0,024;-0,072;-0,078;-0,027;-0,070;-0,077;-0,114;-0,048;-0,035;-0,024;-0,075;-0,073;-0,056;-0,056;-0,067;
2023-08-02;-0,125;-0,081;-0,027;-0,076;-0,081;-0,029;-0,074;-0,079;-0,115;-0,051;-0,035;-0,024;-0,076;-0,077;;;;
2023-08-03;;;;;;;;;;;;;;;-0,059;-0,059;-0,071;
2023-08-04;-0,129;-0,083;-0,033;-0,077;-0,095;-0,039;-0,068;-0,089;-0,123;-0,059;-0,035;-0,025;-0,080;-0,076;-0,060;-0,061;-0,074;
2023-08-07;-0,129;-0,082;-0,035;-0,076;-0,094;-0,036;-0,074;-0,084;-0,119;-0,056;-0,035;-0,026;-0,079;-0,079;-0,059;-0,059;-0,072;
2023-08-08;-0,130;-0,084;-0,034;-0,078;-0,093;-0,037;-0,076;-0,081;-0,114;-0,052;-0,034;-0,024;-0,077;-0,082;-0,058;-0,059;-0,071;
2023-08-09;-0,130;-0,080;-0,033;-0,074;-0,094;-0,037;-0,071;-0,086;-0,119;-0,058;-0,034;-0,025;-0,078;-0,081;-0,058;-0,059;-0,072;
2023-08-10;-0,124;-0,076;-0,030;-0,070;-0,093;-0,040;-0,057;-0,088;-0,121;-0,061;-0,034;-0,025;-0,078;-0,075;-0,058;-0,059;-0,072;
2023-08-11;-0,128;-0,079;-0,033;-0,074;-0,091;-0,037;-0,063;-0,082;-0,115;;-0,034;-0,026;-0,077;-0,080;-0,059;-0,059;-0,071;
2023-08-14;-0,131;-0,080;-0,033;-0,075;-0,088;-0,041;-0,064;-0,080;-0,114;-0,060;-0,034;-0,027;-0,077;-0,080;-0,059;-0,060;-0,072;
2023-08-15;-0,133;-0,082;-0,037;-0,077;-0,089;;-0,068;-0,084;-0,118;-0,058;-0,034;-0,027;-0,080;-0,086;-0,061;-0,061;-0,074;
2023-08-16;-0,134;-0,084;-0,038;-0,079;-0,090;-0,044;-0,068;-0,084;-0,118;-0,062;-0,034;-0,026;-0,080;-0,088;-0,062;-0,062;-0,075;
2023-08-17;-0,143;-0,087;-0,044;-0,081;-0,094;-0,043;-0,079;-0,088;-0,121;-0,064;-0,034;-0,027;-0,082;-0,096;-0,063;-0,064;-0,077;
2023-08-18;-0,150;-0,091;-0,049;-0,085;-0,097;-0,045;-0,088;-0,085;-0,118;-0,061;-0,034;-0,027;-0,082;-0,099;-0,063;-0,064;-0,077;
2023-08-21;-0,151;-0,090;-0,050;-0,084;-0,089;-0,049;-0,101;-0,083;-0,117;-0,064;-0,034;-0,028;-0,083;-0,105;-0,063;-0,064;-0,077;
2023-08-22;-0,152;-0,090;-0,050;-0,084;-0,087;-0,048;-0,093;-0,084;-0,118;-0,060;-0,034;-0,028;-0,082;-0,101;-0,063;-0,064;-0,077;
2023-08-23;-0,148;-0,089;-0,047;-0,083;-0,086;-0,046;-0,086;-0,079;-0,113;-0,054;-0,033;-0,025;-0,079;-0,100;-0,062;-0,062;-0,075;
2023-08-24;-0,148;-0,089;-0,045;-0,083;-0,082;-0,037;-0,084;-0,083;-0,117;-0,053;-0,034;-0,025;-0,081;-0,104;-0,061;-0,061;-0,075;
2023-08-25;-0,148;-0,089;-0,044;-0,083;-0,086;-0,039;-0,085;-0,077;-0,112;-0,056;-0,033;-0,026;-0,079;-0,104;;;;
2023-08-28;;;;;;;;;;;;;;;-0,060;-0,060;-0,072;
2023-08-29;-0,144;-0,082;-0,038;-0,076;-0,081;-0,036;-0,078;-0,073;-0,108;-0,054;-0,033;-0,025;-0,076;-0,095;-0,059;-0,059;-0,070;
2023-08-30;-0,140;-0,082;-0,039;-0,076;-0,081;-0,042;-0,079;-0,076;-0,111;-0,056;-0,033;-0,026;-0,078;-0,096;-0,058;-0,059;-0,071;
2023-08-31;-0,137;-0,080;-0,037;-0,074;-0,072;-0,038;-0,069;-0,072;-0,107;-0,047;-0,033;-0,024;-0,075;-0,091;-0,057;-0,058;-0,069;
2023-09-01;-0,136;-0,080;-0,038;-0,074;-0,069;-0,033;-0,072;-0,069;-0,103;-0,043;-0,033;-0,025;-0,073;-0,093;-0,056;-0,056;-0,068;
2023-09-04;-0,130;-0,078;-0,035;-0,072;;-0,027;-0,071;;;-0,042;-0,033;-0,025;;-0,090;;;;
2023-09-05;;;;;;;;;;;;;;;-0,056;-0,057;-0,067;
2023-09-06;-0,132;-0,079;-0,040;-0,073;-0,065;-0,029;-0,073;-0,070;-0,104;-0,038;-0,033;-0,025;-0,074;-0,092;-0,058;-0,058;-0,068;
2023-09-07;-0,138;-0,084;-0,045;-0,078;-0,068;-0,032;-0,075;-0,071;-0,106;-0,038;-0,033;-0,026;-0,075;-0,098;-0,059;-0,059;-0,070;
2023-09-08;-0,139;-0,087;-0,045;-0,081;-0,067;-0,033;-0,079;-0,073;-0,108;-0,046;-0,032;-0,025;-0,077;-0,100;-0,059;-0,059;-0,070;
2023-09-11;-0,140;-0,084;-0,047;-0,078;-0,067;-0,033;-0,072;-0,070;-0,107;-0,044;-0,032;-0,025;-0,075;-0,097;-0,058;-0,058;-0,069;
2023-09-12;-0,146;-0,083;-0,050;-0,077;-0,068;-0,033;-0,081;-0,071;-0,107;-0,040;-0,032;-0,025;-0,076;-0,104;-0,059;-0,059;-0,070;
2023-09-13;-0,152;-0,083;-0,052;-0,076;-0,072;-0,034;-0,081;-0,071;-0,107;-0,043;-0,032;-0,025;-0,076;-0,107;-0,059;-0,059;-0,070;
2023-09-14;-0,146;-0,079;-0,047;-0,072;-0,069;-0,030;-0,066;-0,066;-0,102;-0,035;-0,032;-0,024;-0,073;-0,100;-0,057;-0,057;-0,068;
2023-09-15;-0,143;-0,077;-0,043;-0,071;-0,071;-0,027;-0,073;-0,069;-0,104;-0,033;-0,032;-0,025;-0,074;-0,100;-0,057;-0,057;-0,068;
2023-09-18;-0,148;-0,079;-0,048;-0,073;-0,072;-0,032;-0,086;-0,069;-0,104;;-0,032;-0,025;-0,075;-0,105;-0,058;-0,058;-0,069;
2023-09-19;-0,154;-0,081;-0,051;-0,075;-0,079;-0,035;-0,085;-0,072;-0,107;-0,037;-0,032;-0,025;-0,077;-0,109;-0,059;-0,059;-0,071;
2023-09-20;-0,149;-0,076;-0,046;-0,068;-0,078;-0,041;-0,079;-0,077;-0,112;-0,043;-0,032;-0,025;-0,078;-0,102;-0,060;-0,060;-0,072;
2023-09-21;-0,149;-0,077;-0,047;-0,069;-0,085;-0,042;-0,083;-0,080;-0,114;-0,044;-0,032;-0,025;-0,080;-0,107;-0,061;-0,061;-0,073;
2023-09-22;-0,156;-0,080;-0,052;-0,071;-0,088;-0,042;-0,089;-0,084;-0,118;-0,050;-0,032;-0,025;-0,082;-0,110;-0,062;-0,063;-0,075;
2023-09-25;-0,162;-0,086;-0,058;-0,076;-0,094;-0,047;-0,089;-0,086;-0,120;-0,052;-0,032;-0,026;-0,084;-0,112;;;;
2023-09-26;;;;;;;;;;;;;;;-0,065;-0,066;-0,081;
2023-09-27;-0,169;-0,091;-0,061;-0,083;-0,099;-0,052;-0,110;-0,094;-0,127;-0,056;-0,031;-0,026;-0,089;-0,121;-0,065;-0,066;-0,081;
2023-09-28;-0,168;-0,091;-0,062;-0,083;-0,101;-0,057;-0,109;-0,094;-0,126;-0,062;-0,031;-0,028;-0,089;-0,118;-0,067;-0,067;-0,082;
2023-09-29;-0,159;-0,084;-0,053;-0,076;-0,095;;-0,100;-0,097;-0,130;-0,066;-0,031;-0,024;-0,089;-0,112;-0,067;-0,067;-0,082;
2023-10-02;-0,162;-0,086;-0,056;-0,077;-0,095;;-0,105;-0,092;-0,126;-0,064;-0,031;-0,026;-0,088;-0,114;-0,066;-0,066;-0,081;
2023-10-03;-0,165;-0,090;-0,061;-0,082;-0,092;;-0,116;-0,096;-0,131;-0,064;-0,031;-0,026;-0,092;-0,121;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;-0,068;-0,069;-0,082;
2023-10-10;-0,156;-0,081;-0,056;-0,073;-0,086;-0,060;-0,100;-0,090;-0,125;-0,064;-0,031;-0,025;-0,087;-0,108;-0,066;-0,067;-0,080;
2023-10-11;-0,152;-0,079;-0,054;-0,071;-0,085;-0,054;-0,095;-0,088;-0,122;-0,065;-0,031;-0,024;-0,086;-0,109;;;;
2023-10-12;;;;;;;;;;;;;;;-0,063;-0,064;-0,076;
2023-10-13;-0,162;-0,082;-0,058;-0,072;-0,082;-0,050;-0,106;-0,088;-0,121;-0,060;-0,031;-0,024;-0,086;-0,119;-0,065;-0,065;-0,078;
2023-10-16;-0,165;-0,081;-0,060;-0,072;-0,086;-0,058;-0,107;-0,089;-0,122;-0,071;-0,031;-0,025;-0,087;-0,122;-0,065;-0,066;-0,079;
2023-10-17;-0,175;-0,090;-0,069;-0,080;-0,089;-0,055;-0,117;-0,089;-0,122;-0,068;-0,031;-0,024;-0,088;-0,126;-0,066;-0,067;-0,080;
2023-10-18;-0,177;-0,089;-0,070;-0,079;-0,087;-0,053;-0,125;-0,091;-0,124;-0,063;-0,030;-0,025;-0,090;-0,134;-0,068;-0,069;-0,082;
2023-10-19;-0,178;-0,097;-0,075;-0,087;-0,088;-0,063;-0,134;-0,097;-0,131;-0,073;-0,030;-0,025;-0,095;-0,137;-0,070;-0,071;-0,086;
2023-10-20;-0,179;-0,101;-0,081;-0,091;-0,097;-0,064;-0,129;-0,102;-0,137;-0,073;-0,030;-0,025;-0,098;-0,140;-0,072;-0,073;-0,089;
2023-10-23;-0,185;-0,107;-0,090;-0,097;-0,100;-0,067;-0,131;-0,100;-0,136;-0,074;-0,030;-0,025;-0,098;-0,140;;;;
2023-10-24;-0,181;-0,106;-0,084;-0,096;-0,095;;;;;;;;;;-0,070;-0,071;-0,086;
2023-10-25;-0,188;-0,110;-0,088;-0,100;-0,096;-0,062;-0,142;-0,100;-0,133;-0,069;-0,030;-0,025;-0,097;-0,143;;;;
2023-10-26;;;;;;;;;;;;;;;-0,071;-0,072;-0,089;
2023-10-27;-0,180;-0,107;-0,089;-0,097;-0,104;-0,063;-0,134;-0,106;-0,137;-0,070;-0,030;-0,025;-0,098;-0,140;;;;
2023-10-30;;;;;;;;;;;;;;;-0,070;-0,071;-0,088;
2023-10-31;-0,170;-0,097;-0,077;-0,088;-0,099;-0,065;-0,118;-0,098;-0,128;-0,072;-0,030;-0,024;-0,093;-0,128;-0,069;-0,070;-0,086;
2023-11-01;-0,172;-0,098;-0,077;-0,088;-0,092;-0,064;-0,118;-0,091;-0,119;-0,057;-0,030;-0,024;-0,089;-0,129;-0,068;-0,069;-0,084;
2023-11-02;-0,154;-0,090;-0,064;-0,081;-0,088;-0,061;-0,090;-0,086;-0,115;-0,056;-0,030;-0,024;-0,084;-0,114;;;;
2023-11-03;;;;;;;;;;;;;;;-0,063;-0,064;-0,079;
2023-11-06;-0,154;-0,089;-0,063;-0,079;-0,093;-0,052;-0,088;-0,089;-0,118;-0,057;-0,029;-0,024;-0,083;-0,110;-0,063;-0,063;-0,078;
2023-11-07;-0,150;-0,093;-0,066;-0,084;-0,087;-0,055;-0,081;-0,087;-0,116;-0,063;-0,029;-0,023;-0,083;-0,110;-0,063;-0,063;-0,078;
2023-11-08;-0,149;-0,090;-0,062;-0,081;-0,085;-0,060;-0,088;-0,088;-0,117;-0,069;-0,029;-0,023;-0,084;-0,111;-0,062;-0,063;-0,078;
2023-11-09;-0,142;-0,089;-0,060;-0,080;-0,087;-0,062;-0,076;-0,092;-0,120;-0,067;-0,029;-0,023;-0,084;-0,101;-0,062;-0,063;-0,078;
2023-11-10;-0,148;-0,092;-0,068;-0,083;-0,087;-0,063;-0,080;-0,085;-0,114;-0,066;-0,029;-0,023;-0,083;-0,107;-0,062;-0,063;-0,077;
2023-11-13;-0,149;-0,090;-0,070;-0,082;-0,085;-0,063;-0,084;-0,087;-0,116;-0,070;-0,029;-0,023;-0,084;-0,108;-0,063;-0,064;-0,079;
2023-11-14;-0,127;-0,082;-0,056;-0,075;-0,082;-0,072;-0,047;-0,087;-0,115;-0,075;-0,029;-0,022;-0,080;-0,085;-0,061;-0,062;-0,076;
2023-11-15;-0,122;-0,078;-0,053;-0,071;-0,084;-0,065;-0,057;-0,090;-0,118;-0,073;-0,029;-0,022;-0,080;-0,086;;;;
2023-11-16;;;;;;;;;;;;;;;-0,060;-0,060;-0,075;
2023-11-17;-0,121;-0,077;-0,052;-0,070;-0,085;-0,069;-0,053;-0,088;-0,115;-0,066;-0,029;-0,022;-0,079;-0,084;-0,059;-0,059;-0,074;
2023-11-20;-0,117;-0,077;-0,050;-0,070;-0,085;-0,069;-0,048;-0,088;-0,116;-0,068;-0,028;-0,022;-0,079;-0,082;-0,059;-0,059;-0,073;
2023-11-21;-0,121;-0,079;-0,053;-0,073;-0,086;-0,069;-0,058;-0,090;-0,120;-0,068;-0,028;-0,021;-0,080;-0,085;-0,059;-0,059;-0,074;
2023-11-22;-0,118;-0,078;-0,050;-0,072;-0,081;-0,065;-0,050;-0,085;-0,114;-0,067;-0,028;-0,021;-0,078;-0,081;-0,057;-0,058;-0,072;
2023-11-23;-0,116;-0,074;-0,049;-0,068;;-0,064;-0,045;;;;-0,028;-0,021;;-0,079;-0,057;-0,057;;
2023-11-24;-0,115;-0,073;-0,051;-0,067;-0,084;-0,070;-0,046;-0,087;-0,115;-0,068;-0,028;-0,022;-0,078;-0,079;-0,058;-0,058;-0,073;
2023-11-27;-0,113;-0,073;-0,051;-0,067;-0,083;-0,069;-0,041;-0,088;-0,116;-0,068;-0,028;-0,021;-0,078;-0,078;-0,058;-0,058;-0,073;
2023-11-28;-0,118;-0,075;-0,053;-0,069;-0,088;-0,072;-0,048;-0,091;-0,120;-0,070;-0,028;-0,021;-0,079;-0,081;-0,058;-0,058;-0,073;
2023-11-29;-0,115;-0,072;-0,051;-0,066;-0,081;-0,074;-0,044;-0,091;-0,119;-0,071;-0,028;-0,020;-0,078;-0,077;;;;
2023-11-30;;;;;;;;;;;;;;;-0,055;-0,055;-0,070;
2023-12-01;-0,116;-0,077;-0,050;-0,070;-0,077;-0,072;-0,039;-0,084;-0,112;-0,066;-0,027;-0,020;-0,074;-0,075;-0,054;-0,055;-0,069;
2023-12-04;-0,115;-0,076;-0,049;-0,069;-0,081;-0,070;-0,039;-0,085;-0,114;-0,067;-0,028;-0,019;-0,074;-0,078;-0,053;-0,054;-0,069;
2023-12-05;-0,109;-0,076;-0,049;-0,070;-0,079;-0,075;-0,026;-0,084;-0,114;-0,070;-0,027;-0,018;-0,073;-0,070;-0,053;-0,053;-0,068;
2023-12-06;-0,101;-0,072;-0,044;-0,066;-0,077;-0,077;-0,021;-0,086;-0,115;-0,063;-0,027;-0,018;-0,073;-0,063;-0,051;-0,052;-0,067;
2023-12-07;-0,099;-0,071;-0,043;-0,065;-0,078;-0,082;-0,017;-0,085;-0,114;-0,060;-0,027;-0,017;-0,072;-0,063;-0,051;-0,051;-0,066;
2023-12-08;-0,095;-0,069;-0,039;-0,063;-0,075;-0,077;-0,024;-0,081;-0,110;-0,064;-0,027;-0,018;-0,070;-0,061;-0,050;-0,050;-0,064;
2023-12-11;-0,092;-0,067;-0,038;-0,061;-0,071;-0,075;-0,019;-0,078;-0,107;-0,062;-0,027;-0,017;-0,068;-0,057;;;;
2023-12-12;;;;;;;;;;;;;;;-0,050;-0,050;-0,063;
2023-12-13;-0,093;-0,071;-0,042;-0,064;-0,070;-0,080;-0,021;-0,073;-0,104;-0,061;-0,027;-0,017;-0,068;-0,062;-0,049;-0,049;-0,062;
2023-12-14;-0,074;-0,064;-0,028;-0,057;-0,075;-0,082;0,009;-0,080;-0,110;-0,065;-0,026;-0,017;-0,067;-0,044;-0,046;-0,047;-0,061;
2023-12-15;-0,071;-0,059;-0,025;-0,052;-0,072;-0,074;0,005;-0,078;-0,106;-0,061;-0,026;-0,015;-0,064;-0,041;-0,044;-0,045;-0,058;
2023-12-18;-0,076;-0,061;-0,026;-0,054;-0,074;-0,080;0,005;-0,079;-0,107;-0,071;-0,026;-0,016;-0,065;-0,045;-0,045;-0,045;-0,059;
2023-12-19;-0,071;-0,058;-0,021;-0,051;-0,072;-0,083;0,008;-0,079;-0,107;-0,072;-0,026;-0,014;-0,065;-0,041;-0,044;-0,045;-0,059;
2023-12-20;-0,072;-0,058;-0,022;-0,051;-0,073;-0,083;0,008;-0,084;-0,112;-0,069;-0,026;-0,014;-0,067;-0,042;-0,045;-0,045;-0,060;
2023-12-21;-0,077;-0,062;-0,026;-0,054;-0,077;-0,084;0,007;-0,082;-0,110;-0,071;-0,026;-0,014;-0,067;-0,044;-0,044;-0,045;-0,059;
2023-12-22;-0,073;-0,058;-0,023;-0,051;-0,079;-0,089;0,014;-0,085;-0,112;-0,074;-0,026;-0,014;-0,067;-0,041;-0,045;-0,045;-0,060;
2023-12-27;-0,071;-0,056;-0,021;-0,049;-0,077;-0,086;0,014;-0,086;-0,114;-0,072;-0,026;-0,014;-0,067;-0,039;-0,044;-0,045;-0,060;
2023-12-28;-0,068;-0,057;-0,020;-0,049;-0,078;-0,077;0,016;-0,084;-0,112;-0,067;-0,026;-0,014;-0,066;-0,038;-0,043;-0,044;-0,058;
2023-12-29;-0,068;-0,056;-0,018;-0,048;-0,072;-0,070;0,016;-0,080;-0,107;-0,061;-0,026;-0,015;-0,064;-0,038;-0,042;-0,043;-0,057;
2024-01-02;-0,075;-0,052;-0,020;-0,044;-0,078;-0,071;0,010;-0,079;-0,105;;-0,026;-0,016;-0,063;-0,041;-0,042;-0,043;-0,056;
