
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2023-05-15;-0,068;-0,061;0,008;-0,056;-0,126;-0,042;-0,092;-0,123;-0,121;-0,049;-0,037;-0,028;-0,077;-0,037;-0,055;-0,057;-0,069;
2023-05-16;-0,071;-0,063;0,005;-0,058;-0,123;-0,040;-0,094;-0,123;-0,121;-0,045;-0,037;-0,028;-0,078;-0,042;-0,056;-0,058;-0,069;
2023-05-17;-0,071;-0,065;0,004;-0,060;-0,120;-0,041;-0,101;-0,118;-0,116;-0,043;-0,037;-0,028;-0,076;-0,046;-0,056;-0,057;-0,068;
2023-05-19;-0,065;-0,056;0,010;-0,052;-0,105;-0,036;-0,101;-0,111;-0,109;-0,036;-0,037;-0,028;-0,073;-0,040;-0,055;-0,056;-0,065;
2023-05-22;-0,066;-0,057;0,008;-0,053;-0,105;-0,031;-0,094;-0,110;-0,108;-0,033;-0,036;-0,028;-0,072;-0,040;-0,055;-0,056;-0,065;
2023-05-23;-0,065;-0,053;0,007;-0,049;-0,104;-0,031;-0,081;-0,112;-0,111;-0,033;-0,036;-0,028;-0,073;-0,039;-0,056;-0,057;-0,066;
2023-05-24;-0,075;-0,060;-0,002;-0,055;-0,107;-0,031;-0,096;-0,113;-0,112;-0,034;-0,037;-0,028;-0,075;-0,052;-0,057;-0,058;-0,067;
2023-05-25;-0,077;-0,062;-0,001;-0,057;-0,097;-0,030;-0,103;-0,106;-0,104;-0,034;-0,037;-0,027;-0,072;-0,056;;;;
2023-05-26;;;;;-0,089;;;-0,101;-0,100;;;;-0,069;;-0,055;-0,056;-0,064;
2023-05-29;-0,076;-0,064;-0,001;-0,059;;-0,027;-0,107;;;-0,032;-0,036;-0,027;;-0,053;-0,055;-0,056;-0,064;
2023-05-30;-0,076;-0,065;-0,000;-0,061;-0,083;-0,025;-0,109;-0,099;-0,098;-0,029;-0,036;-0,027;-0,068;-0,053;-0,054;-0,055;-0,063;
2023-05-31;-0,077;-0,074;-0,004;-0,069;-0,084;-0,030;-0,114;-0,101;-0,103;-0,032;-0,036;-0,026;-0,071;-0,055;-0,054;-0,054;-0,063;
2023-06-01;-0,079;-0,074;-0,005;-0,069;-0,084;-0,032;-0,112;-0,098;-0,099;-0,027;-0,036;-0,026;-0,069;-0,052;-0,052;-0,053;-0,061;
2023-06-02;-0,067;-0,062;0,004;-0,058;-0,083;-0,024;-0,089;-0,095;-0,096;-0,026;-0,036;-0,026;-0,066;-0,041;-0,051;-0,051;-0,058;
2023-06-05;-0,063;-0,072;0,008;-0,067;-0,076;-0,019;-0,083;-0,091;-0,092;-0,015;-0,036;-0,026;-0,063;-0,041;;;;
2023-06-07;-0,062;-0,070;0,009;-0,065;-0,076;-0,016;-0,077;-0,094;-0,092;-0,020;-0,036;-0,026;-0,064;-0,038;-0,050;-0,051;-0,057;
2023-06-08;-0,068;-0,071;0,007;-0,067;-0,083;-0,019;-0,083;-0,093;-0,093;-0,024;-0,036;-0,026;-0,064;-0,043;-0,051;-0,051;-0,058;
2023-06-09;-0,066;-0,070;0,007;-0,065;-0,076;-0,016;-0,076;-0,092;-0,092;-0,018;-0,036;-0,026;-0,063;-0,042;-0,050;-0,051;-0,057;
2023-06-12;-0,065;-0,071;0,007;-0,066;-0,075;-0,015;-0,083;-0,089;-0,090;-0,016;-0,036;-0,025;-0,062;-0,041;-0,050;-0,050;-0,056;
2023-06-13;-0,060;-0,070;0,009;-0,065;-0,071;-0,014;-0,086;-0,090;-0,090;-0,016;-0,036;-0,026;-0,062;-0,038;-0,049;-0,049;-0,055;
2023-06-14;-0,062;-0,068;0,008;-0,064;-0,073;-0,015;-0,083;-0,089;-0,091;-0,013;-0,036;-0,027;-0,062;-0,038;-0,050;-0,050;-0,056;
2023-06-15;-0,067;-0,071;0,005;-0,066;-0,072;-0,011;-0,089;-0,087;-0,089;-0,019;-0,036;-0,026;-0,061;-0,042;-0,049;-0,050;-0,055;
2023-06-16;-0,067;-0,065;0,007;-0,060;-0,068;-0,008;-0,096;-0,087;-0,091;-0,020;-0,036;-0,027;-0,062;-0,044;-0,049;-0,049;-0,055;
2023-06-19;-0,074;-0,069;0,002;-0,063;;-0,009;-0,105;;;-0,019;-0,036;-0,027;-0,062;-0,054;-0,050;-0,050;-0,056;
2023-06-20;-0,077;-0,073;-0,000;-0,068;-0,066;-0,008;-0,113;-0,082;-0,087;-0,015;-0,036;-0,027;-0,062;-0,059;-0,049;-0,049;-0,055;
2023-06-21;-0,088;-0,078;-0,006;-0,072;-0,071;-0,019;-0,117;-0,090;-0,093;-0,021;-0,036;-0,027;-0,066;-0,064;-0,050;-0,051;-0,058;
2023-06-22;-0,092;-0,087;-0,010;-0,080;-0,075;;-0,118;-0,089;-0,093;-0,025;-0,036;-0,028;-0,066;-0,067;-0,051;-0,052;-0,060;
2023-06-26;-0,093;-0,088;-0,012;-0,081;-0,072;-0,025;-0,120;-0,095;-0,098;-0,034;-0,035;-0,028;-0,069;-0,069;;;;
2023-06-27;;;;;;;;;;;;;;;-0,050;-0,050;-0,059;
2023-06-28;-0,088;-0,082;-0,008;-0,076;-0,069;-0,016;-0,111;-0,085;-0,089;-0,026;-0,035;-0,027;-0,064;-0,062;-0,049;-0,050;-0,057;
2023-06-29;-0,083;-0,081;-0,007;-0,075;-0,064;-0,018;-0,112;-0,083;-0,086;-0,024;-0,035;-0,028;-0,063;-0,060;-0,049;-0,049;-0,056;
2023-06-30;-0,084;-0,078;-0,002;-0,072;-0,063;-0,019;-0,107;-0,079;-0,083;-0,028;-0,035;-0,028;-0,061;-0,057;-0,049;-0,049;-0,055;
2023-07-03;-0,096;-0,075;-0,006;-0,068;-0,062;-0,011;-0,099;-0,077;-0,080;-0,020;-0,035;-0,028;-0,060;-0,063;-0,048;-0,048;-0,053;
2023-07-04;-0,091;-0,074;-0,004;-0,067;;-0,010;-0,080;;;-0,026;-0,035;-0,028;-0,060;-0,056;;;;
2023-07-05;;;;;;;;;;;;;;;-0,048;-0,048;-0,053;
2023-07-06;-0,099;-0,079;-0,013;-0,072;-0,064;-0,013;-0,094;-0,079;-0,082;-0,025;-0,035;-0,029;-0,062;-0,070;-0,050;-0,050;-0,056;
2023-07-07;-0,097;-0,079;-0,014;-0,072;-0,063;-0,022;-0,092;-0,085;-0,088;-0,028;-0,035;-0,028;-0,065;-0,065;-0,053;-0,053;-0,059;
2023-07-10;-0,101;-0,081;-0,016;-0,073;-0,068;-0,021;-0,101;-0,085;-0,088;-0,030;-0,035;-0,029;-0,065;-0,070;-0,053;-0,053;-0,060;
2023-07-11;-0,101;-0,079;-0,017;-0,072;-0,070;-0,021;-0,092;-0,088;-0,092;-0,033;-0,035;-0,029;-0,067;-0,068;-0,053;-0,053;-0,060;
2023-07-12;-0,096;-0,075;-0,015;-0,068;-0,070;-0,027;-0,083;-0,095;-0,099;-0,042;-0,035;-0,029;-0,068;-0,062;-0,053;-0,054;-0,061;
2023-07-13;-0,100;-0,077;-0,014;-0,069;-0,077;-0,028;-0,086;-0,098;-0,102;-0,043;-0,034;-0,027;-0,069;-0,067;-0,052;-0,053;-0,062;
2023-07-14;-0,108;-0,083;-0,017;-0,073;-0,073;-0,023;-0,092;-0,096;-0,101;-0,043;-0,034;-0,027;-0,069;-0,072;-0,051;-0,052;-0,061;
2023-07-17;-0,114;-0,083;-0,020;-0,074;-0,074;-0,022;-0,094;-0,093;-0,099;;-0,034;-0,027;-0,069;-0,076;-0,051;-0,051;-0,060;
2023-07-18;-0,112;-0,078;-0,019;-0,069;-0,074;-0,030;-0,089;-0,093;-0,099;-0,042;-0,034;-0,026;-0,068;-0,073;-0,050;-0,051;-0,060;
2023-07-19;-0,107;-0,077;-0,016;-0,067;-0,070;-0,028;-0,070;-0,090;-0,095;-0,038;-0,034;-0,025;-0,066;-0,068;-0,049;-0,050;-0,058;
2023-07-20;-0,107;-0,086;-0,016;-0,077;-0,072;-0,027;-0,070;-0,091;-0,096;-0,043;-0,034;-0,026;-0,067;-0,068;-0,050;-0,050;-0,059;
2023-07-21;-0,109;-0,079;-0,018;-0,070;-0,072;-0,025;-0,068;-0,087;-0,093;-0,043;-0,034;-0,026;-0,065;-0,066;-0,050;-0,050;-0,058;
2023-07-24;-0,106;-0,077;-0,017;-0,068;-0,075;-0,030;-0,067;-0,087;-0,092;-0,039;-0,034;-0,025;-0,065;-0,065;-0,049;-0,050;-0,057;
2023-07-25;-0,101;-0,073;-0,014;-0,064;-0,071;-0,021;-0,066;-0,087;-0,091;-0,040;-0,034;-0,026;-0,063;-0,060;-0,048;-0,049;-0,056;
2023-07-26;-0,104;-0,075;-0,018;-0,066;-0,071;-0,018;-0,061;-0,084;-0,089;-0,034;-0,034;-0,026;-0,063;-0,061;-0,048;-0,049;-0,056;
2023-07-27;-0,100;-0,072;-0,013;-0,064;-0,065;-0,014;-0,061;-0,084;-0,088;-0,032;-0,033;-0,026;-0,062;-0,060;-0,048;-0,048;-0,055;
2023-07-28;-0,103;-0,072;-0,016;-0,063;-0,066;-0,009;-0,063;-0,079;-0,086;-0,029;-0,033;-0,026;-0,061;-0,060;-0,047;-0,048;-0,054;
2023-07-31;-0,102;-0,073;-0,016;-0,064;-0,065;-0,007;-0,065;-0,079;-0,084;-0,030;-0,033;-0,026;-0,060;-0,062;-0,047;-0,047;-0,053;
2023-08-01;-0,106;-0,072;-0,018;-0,063;-0,061;-0,006;-0,070;-0,077;-0,082;-0,028;-0,033;-0,026;-0,059;-0,065;-0,047;-0,047;-0,053;
2023-08-02;-0,108;-0,076;-0,021;-0,066;-0,065;-0,008;-0,074;-0,079;-0,083;-0,031;-0,033;-0,026;-0,060;-0,069;;;;
2023-08-03;;;;;;;;;;;;;;;-0,050;-0,051;-0,057;
2023-08-04;-0,111;-0,078;-0,027;-0,068;-0,079;-0,017;-0,067;-0,089;-0,092;-0,039;-0,033;-0,027;-0,065;-0,068;-0,052;-0,052;-0,060;
2023-08-07;-0,112;-0,076;-0,029;-0,066;-0,077;-0,015;-0,074;-0,084;-0,087;-0,036;-0,033;-0,028;-0,063;-0,071;-0,050;-0,051;-0,058;
2023-08-08;-0,113;-0,078;-0,028;-0,068;-0,077;-0,015;-0,076;-0,081;-0,082;-0,032;-0,033;-0,026;-0,061;-0,074;-0,050;-0,050;-0,057;
2023-08-09;-0,112;-0,074;-0,027;-0,065;-0,077;-0,015;-0,070;-0,086;-0,087;-0,038;-0,033;-0,027;-0,063;-0,073;-0,050;-0,050;-0,058;
2023-08-10;-0,107;-0,070;-0,024;-0,061;-0,076;-0,019;-0,057;-0,088;-0,089;-0,040;-0,033;-0,027;-0,063;-0,067;-0,050;-0,050;-0,058;
2023-08-11;-0,110;-0,074;-0,027;-0,065;-0,075;-0,015;-0,062;-0,082;-0,083;;-0,033;-0,028;-0,062;-0,072;-0,050;-0,050;-0,057;
2023-08-14;-0,114;-0,074;-0,027;-0,065;-0,072;-0,019;-0,063;-0,080;-0,082;-0,039;-0,033;-0,029;-0,062;-0,072;-0,051;-0,051;-0,058;
2023-08-15;-0,116;-0,076;-0,031;-0,067;-0,072;;-0,068;-0,084;-0,086;-0,037;-0,033;-0,029;-0,065;-0,078;-0,052;-0,053;-0,060;
2023-08-16;-0,117;-0,079;-0,032;-0,069;-0,074;-0,022;-0,068;-0,084;-0,086;-0,042;-0,032;-0,029;-0,065;-0,080;-0,053;-0,054;-0,061;
2023-08-17;-0,126;-0,081;-0,038;-0,071;-0,077;-0,022;-0,078;-0,088;-0,089;-0,043;-0,032;-0,029;-0,067;-0,088;-0,054;-0,055;-0,063;
2023-08-18;-0,133;-0,085;-0,043;-0,076;-0,080;-0,023;-0,088;-0,085;-0,086;-0,040;-0,032;-0,029;-0,066;-0,091;-0,054;-0,055;-0,063;
2023-08-21;-0,133;-0,084;-0,043;-0,075;-0,073;-0,028;-0,101;-0,083;-0,085;-0,044;-0,032;-0,030;-0,067;-0,097;-0,055;-0,055;-0,063;
2023-08-22;-0,135;-0,084;-0,044;-0,075;-0,071;-0,027;-0,092;-0,084;-0,086;-0,039;-0,032;-0,030;-0,067;-0,093;-0,055;-0,055;-0,063;
2023-08-23;-0,131;-0,083;-0,041;-0,074;-0,069;-0,024;-0,085;-0,079;-0,081;-0,034;-0,032;-0,027;-0,064;-0,092;-0,053;-0,054;-0,061;
2023-08-24;-0,131;-0,083;-0,039;-0,074;-0,066;-0,015;-0,084;-0,083;-0,085;-0,033;-0,032;-0,027;-0,066;-0,096;-0,052;-0,053;-0,061;
2023-08-25;-0,131;-0,083;-0,038;-0,073;-0,070;-0,018;-0,085;-0,077;-0,080;-0,036;-0,032;-0,028;-0,064;-0,096;;;;
2023-08-28;;;;;;;;;;;;;;;-0,051;-0,052;-0,058;
2023-08-29;-0,127;-0,076;-0,032;-0,067;-0,065;-0,014;-0,077;-0,073;-0,076;-0,034;-0,032;-0,028;-0,060;-0,087;-0,050;-0,050;-0,056;
2023-08-30;-0,122;-0,076;-0,033;-0,067;-0,065;-0,021;-0,078;-0,076;-0,080;-0,036;-0,032;-0,028;-0,062;-0,087;-0,050;-0,050;-0,057;
2023-08-31;-0,120;-0,074;-0,031;-0,064;-0,055;-0,017;-0,069;-0,072;-0,075;-0,027;-0,031;-0,026;-0,059;-0,083;-0,049;-0,049;-0,055;
2023-09-01;-0,119;-0,074;-0,032;-0,065;-0,053;-0,012;-0,071;-0,069;-0,071;-0,023;-0,031;-0,027;-0,058;-0,085;-0,048;-0,048;-0,054;
2023-09-04;-0,113;-0,072;-0,029;-0,062;;-0,005;-0,070;;;-0,022;-0,031;-0,027;;-0,082;;;;
2023-09-05;;;;;;;;;;;;;;;-0,048;-0,048;-0,053;
2023-09-06;-0,115;-0,073;-0,034;-0,064;-0,048;-0,007;-0,072;-0,070;-0,072;-0,017;-0,031;-0,028;-0,058;-0,084;-0,049;-0,049;-0,054;
2023-09-07;-0,121;-0,079;-0,039;-0,069;-0,051;-0,010;-0,074;-0,071;-0,074;-0,018;-0,031;-0,028;-0,060;-0,090;-0,050;-0,050;-0,056;
2023-09-08;-0,122;-0,081;-0,039;-0,071;-0,051;-0,011;-0,078;-0,073;-0,076;-0,026;-0,031;-0,028;-0,061;-0,092;-0,050;-0,050;-0,056;
2023-09-11;-0,123;-0,078;-0,041;-0,068;-0,050;-0,011;-0,071;-0,070;-0,075;-0,024;-0,031;-0,027;-0,060;-0,089;-0,049;-0,050;-0,055;
2023-09-12;-0,129;-0,078;-0,044;-0,068;-0,052;-0,012;-0,080;-0,071;-0,075;-0,020;-0,031;-0,027;-0,061;-0,096;-0,050;-0,050;-0,056;
2023-09-13;-0,134;-0,077;-0,046;-0,067;-0,056;-0,012;-0,080;-0,071;-0,075;-0,022;-0,031;-0,027;-0,061;-0,099;-0,050;-0,050;-0,056;
2023-09-14;-0,128;-0,073;-0,041;-0,063;-0,052;-0,008;-0,065;-0,066;-0,070;-0,015;-0,030;-0,027;-0,057;-0,092;-0,048;-0,049;-0,054;
2023-09-15;-0,126;-0,071;-0,037;-0,061;-0,055;-0,006;-0,073;-0,069;-0,072;-0,013;-0,030;-0,027;-0,059;-0,092;-0,049;-0,049;-0,054;
2023-09-18;-0,131;-0,074;-0,042;-0,064;-0,055;-0,010;-0,085;-0,069;-0,073;;-0,030;-0,027;-0,059;-0,097;-0,049;-0,050;-0,055;
2023-09-19;-0,136;-0,075;-0,045;-0,065;-0,063;-0,014;-0,085;-0,072;-0,076;-0,017;-0,030;-0,027;-0,062;-0,101;-0,050;-0,051;-0,057;
2023-09-20;-0,132;-0,070;-0,040;-0,058;-0,062;-0,019;-0,079;-0,077;-0,081;-0,023;-0,030;-0,027;-0,063;-0,094;-0,051;-0,051;-0,058;
2023-09-21;-0,132;-0,072;-0,041;-0,059;-0,069;-0,020;-0,082;-0,080;-0,082;-0,023;-0,030;-0,027;-0,065;-0,099;-0,052;-0,053;-0,059;
2023-09-22;-0,139;-0,075;-0,046;-0,062;-0,072;-0,020;-0,088;-0,084;-0,086;-0,029;-0,030;-0,027;-0,067;-0,102;-0,054;-0,054;-0,061;
2023-09-25;-0,144;-0,080;-0,052;-0,067;-0,077;-0,025;-0,088;-0,086;-0,088;-0,031;-0,030;-0,028;-0,068;-0,104;;;;
2023-09-26;;;;;;;;;;;;;;;-0,056;-0,057;-0,067;
2023-09-27;-0,151;-0,085;-0,055;-0,073;-0,082;-0,030;-0,110;-0,094;-0,095;-0,036;-0,030;-0,028;-0,073;-0,113;-0,057;-0,058;-0,067;
2023-09-28;-0,151;-0,085;-0,056;-0,073;-0,084;-0,036;-0,108;-0,094;-0,095;-0,041;-0,030;-0,030;-0,074;-0,110;-0,058;-0,059;-0,068;
2023-09-29;-0,142;-0,079;-0,047;-0,066;-0,079;;-0,100;-0,097;-0,098;-0,046;-0,030;-0,026;-0,074;-0,104;-0,058;-0,059;-0,068;
2023-10-02;-0,144;-0,080;-0,050;-0,068;-0,079;;-0,104;-0,092;-0,094;-0,044;-0,030;-0,028;-0,073;-0,106;-0,057;-0,058;-0,067;
2023-10-03;-0,148;-0,084;-0,055;-0,072;-0,076;;-0,116;-0,096;-0,099;-0,044;-0,029;-0,028;-0,077;-0,113;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;-0,060;-0,060;-0,068;
2023-10-10;-0,139;-0,076;-0,050;-0,063;-0,070;-0,038;-0,100;-0,090;-0,093;-0,044;-0,029;-0,027;-0,072;-0,100;-0,058;-0,058;-0,066;
2023-10-11;-0,135;-0,074;-0,048;-0,061;-0,068;-0,032;-0,095;-0,088;-0,091;-0,045;-0,029;-0,026;-0,070;-0,101;;;;
2023-10-12;;;;;;;;;;;;;;;-0,055;-0,055;-0,062;
2023-10-13;-0,145;-0,076;-0,052;-0,063;-0,066;-0,028;-0,106;-0,088;-0,090;-0,039;-0,029;-0,026;-0,071;-0,111;-0,056;-0,057;-0,064;
2023-10-16;-0,148;-0,076;-0,054;-0,063;-0,069;-0,036;-0,107;-0,089;-0,090;-0,051;-0,029;-0,027;-0,072;-0,114;-0,057;-0,057;-0,065;
2023-10-17;-0,158;-0,084;-0,062;-0,070;-0,073;-0,034;-0,117;-0,089;-0,090;-0,047;-0,029;-0,026;-0,072;-0,118;-0,058;-0,058;-0,066;
2023-10-18;-0,159;-0,083;-0,064;-0,070;-0,070;-0,032;-0,124;-0,091;-0,093;-0,043;-0,029;-0,027;-0,075;-0,126;-0,060;-0,060;-0,068;
2023-10-19;-0,161;-0,091;-0,069;-0,077;-0,071;-0,041;-0,133;-0,097;-0,099;-0,052;-0,029;-0,027;-0,079;-0,129;-0,062;-0,063;-0,072;
2023-10-20;-0,162;-0,095;-0,075;-0,082;-0,080;-0,042;-0,129;-0,102;-0,105;-0,053;-0,029;-0,027;-0,083;-0,132;-0,063;-0,064;-0,075;
2023-10-23;-0,168;-0,101;-0,084;-0,088;-0,084;-0,045;-0,131;-0,100;-0,104;-0,054;-0,029;-0,027;-0,083;-0,132;;;;
2023-10-24;-0,164;-0,100;-0,078;-0,086;-0,078;;;;;;;;;;-0,061;-0,062;-0,072;
2023-10-25;-0,171;-0,105;-0,082;-0,091;-0,080;-0,040;-0,142;-0,100;-0,102;-0,049;-0,029;-0,027;-0,081;-0,134;;;;
2023-10-26;;;;;;;;;;;;;;;-0,063;-0,064;-0,075;
2023-10-27;-0,163;-0,101;-0,082;-0,088;-0,087;-0,042;-0,134;-0,106;-0,105;-0,050;-0,028;-0,027;-0,083;-0,132;;;;
2023-10-30;;;;;;;;;;;;;;;-0,062;-0,063;-0,074;
2023-10-31;-0,153;-0,092;-0,071;-0,078;-0,082;-0,044;-0,117;-0,098;-0,096;-0,052;-0,028;-0,026;-0,077;-0,120;-0,061;-0,061;-0,072;
2023-11-01;-0,154;-0,092;-0,071;-0,079;-0,076;-0,042;-0,117;-0,091;-0,087;-0,037;-0,028;-0,027;-0,073;-0,121;-0,060;-0,060;-0,070;
2023-11-02;-0,137;-0,085;-0,058;-0,071;-0,071;-0,039;-0,089;-0,086;-0,083;-0,036;-0,028;-0,026;-0,069;-0,106;;;;
2023-11-03;;;;;;;;;;;;;;;-0,055;-0,055;-0,065;
2023-11-06;-0,136;-0,083;-0,057;-0,070;-0,077;-0,030;-0,087;-0,089;-0,086;-0,037;-0,028;-0,026;-0,068;-0,102;-0,054;-0,055;-0,064;
2023-11-07;-0,133;-0,087;-0,060;-0,075;-0,070;-0,033;-0,081;-0,087;-0,084;-0,043;-0,028;-0,025;-0,067;-0,102;-0,054;-0,055;-0,064;
2023-11-08;-0,131;-0,084;-0,056;-0,072;-0,068;-0,038;-0,088;-0,088;-0,085;-0,048;-0,028;-0,025;-0,068;-0,103;-0,054;-0,054;-0,064;
2023-11-09;-0,125;-0,083;-0,054;-0,071;-0,071;-0,040;-0,075;-0,092;-0,088;-0,046;-0,028;-0,025;-0,069;-0,093;-0,054;-0,054;-0,064;
2023-11-10;-0,130;-0,086;-0,062;-0,074;-0,070;-0,041;-0,080;-0,085;-0,082;-0,046;-0,028;-0,025;-0,067;-0,099;-0,054;-0,054;-0,063;
2023-11-13;-0,132;-0,085;-0,064;-0,073;-0,069;-0,041;-0,084;-0,087;-0,085;-0,050;-0,027;-0,026;-0,069;-0,100;-0,055;-0,055;-0,065;
2023-11-14;-0,110;-0,076;-0,050;-0,065;-0,065;-0,050;-0,046;-0,087;-0,083;-0,055;-0,027;-0,024;-0,064;-0,077;-0,053;-0,053;-0,062;
2023-11-15;-0,105;-0,073;-0,047;-0,061;-0,068;-0,043;-0,056;-0,090;-0,087;-0,053;-0,027;-0,024;-0,065;-0,078;;;;
2023-11-16;;;;;;;;;;;;;;;-0,051;-0,052;-0,061;
2023-11-17;-0,104;-0,072;-0,046;-0,061;-0,068;-0,048;-0,052;-0,088;-0,084;-0,046;-0,027;-0,024;-0,063;-0,076;-0,050;-0,051;-0,060;
2023-11-20;-0,099;-0,071;-0,044;-0,060;-0,069;-0,047;-0,048;-0,088;-0,085;-0,047;-0,027;-0,024;-0,063;-0,074;-0,050;-0,051;-0,059;
2023-11-21;-0,104;-0,073;-0,047;-0,063;-0,070;-0,047;-0,058;-0,090;-0,088;-0,047;-0,027;-0,023;-0,065;-0,077;-0,050;-0,051;-0,060;
2023-11-22;-0,100;-0,072;-0,044;-0,063;-0,064;-0,043;-0,049;-0,085;-0,083;-0,046;-0,027;-0,023;-0,062;-0,073;-0,049;-0,049;-0,058;
2023-11-23;-0,098;-0,068;-0,043;-0,058;;-0,042;-0,044;;;;-0,026;-0,024;;-0,071;-0,049;-0,049;;
2023-11-24;-0,097;-0,067;-0,045;-0,058;-0,068;-0,048;-0,045;-0,087;-0,084;-0,048;-0,027;-0,024;-0,063;-0,071;-0,049;-0,050;-0,059;
2023-11-27;-0,096;-0,067;-0,045;-0,058;-0,067;-0,047;-0,041;-0,088;-0,084;-0,048;-0,026;-0,023;-0,062;-0,070;-0,049;-0,050;-0,059;
2023-11-28;-0,101;-0,069;-0,047;-0,060;-0,071;-0,050;-0,047;-0,091;-0,088;-0,049;-0,026;-0,023;-0,064;-0,073;-0,049;-0,050;-0,059;
2023-11-29;-0,098;-0,067;-0,045;-0,057;-0,064;-0,053;-0,043;-0,091;-0,087;-0,051;-0,026;-0,022;-0,063;-0,069;;;;
2023-11-30;;;;;;;;;;;;;;;-0,046;-0,047;-0,056;
2023-12-01;-0,099;-0,071;-0,043;-0,061;-0,060;-0,050;-0,038;-0,084;-0,080;-0,045;-0,026;-0,022;-0,058;-0,067;-0,046;-0,046;-0,055;
2023-12-04;-0,098;-0,070;-0,043;-0,060;-0,064;-0,049;-0,038;-0,085;-0,082;-0,046;-0,026;-0,021;-0,059;-0,070;-0,045;-0,045;-0,055;
2023-12-05;-0,092;-0,071;-0,043;-0,061;-0,063;-0,053;-0,026;-0,084;-0,082;-0,050;-0,026;-0,020;-0,058;-0,062;-0,044;-0,045;-0,054;
2023-12-06;-0,084;-0,066;-0,038;-0,057;-0,061;-0,055;-0,020;-0,086;-0,083;-0,043;-0,026;-0,020;-0,058;-0,055;-0,043;-0,043;-0,053;
2023-12-07;-0,081;-0,066;-0,037;-0,056;-0,061;-0,060;-0,017;-0,085;-0,082;-0,040;-0,026;-0,019;-0,057;-0,055;-0,042;-0,043;-0,052;
2023-12-08;-0,078;-0,064;-0,033;-0,053;-0,058;-0,055;-0,023;-0,081;-0,078;-0,044;-0,026;-0,020;-0,055;-0,053;-0,042;-0,042;-0,050;
2023-12-11;-0,075;-0,062;-0,032;-0,051;-0,055;-0,054;-0,018;-0,078;-0,075;-0,042;-0,025;-0,019;-0,053;-0,049;;;;
2023-12-12;;;;;;;;;;;;;;;-0,041;-0,042;-0,049;
2023-12-13;-0,076;-0,065;-0,036;-0,055;-0,054;-0,058;-0,021;-0,073;-0,072;-0,041;-0,025;-0,019;-0,052;-0,054;-0,040;-0,041;-0,048;
2023-12-14;-0,056;-0,058;-0,022;-0,048;-0,058;-0,060;0,010;-0,080;-0,078;-0,045;-0,025;-0,019;-0,052;-0,036;-0,038;-0,038;-0,047;
2023-12-15;-0,054;-0,054;-0,019;-0,043;-0,056;-0,052;0,005;-0,078;-0,074;-0,041;-0,025;-0,017;-0,049;-0,033;-0,036;-0,036;-0,044;
2023-12-18;-0,058;-0,055;-0,019;-0,044;-0,057;-0,059;0,006;-0,079;-0,075;-0,051;-0,025;-0,018;-0,050;-0,037;-0,036;-0,037;-0,045;
2023-12-19;-0,054;-0,052;-0,015;-0,041;-0,056;-0,061;0,008;-0,079;-0,075;-0,052;-0,025;-0,017;-0,050;-0,033;-0,036;-0,036;-0,045;
2023-12-20;-0,054;-0,052;-0,016;-0,042;-0,056;-0,061;0,009;-0,084;-0,080;-0,049;-0,025;-0,016;-0,052;-0,034;-0,036;-0,037;-0,046;
2023-12-21;-0,060;-0,056;-0,020;-0,045;-0,060;-0,062;0,007;-0,082;-0,078;-0,051;-0,024;-0,016;-0,051;-0,036;-0,035;-0,036;-0,045;
2023-12-22;-0,056;-0,053;-0,017;-0,041;-0,063;-0,067;0,014;-0,085;-0,080;-0,053;-0,024;-0,017;-0,052;-0,033;-0,036;-0,037;-0,046;
2023-12-27;-0,053;-0,051;-0,015;-0,040;-0,061;-0,065;0,015;-0,086;-0,082;-0,052;-0,024;-0,016;-0,052;-0,031;-0,036;-0,036;-0,046;
2023-12-28;-0,051;-0,051;-0,014;-0,040;-0,062;-0,055;0,016;-0,084;-0,080;-0,046;-0,024;-0,016;-0,050;-0,030;-0,034;-0,035;-0,044;
2023-12-29;-0,051;-0,050;-0,012;-0,039;-0,056;-0,049;0,017;-0,080;-0,075;-0,041;-0,024;-0,017;-0,048;-0,030;-0,034;-0,034;-0,043;
2024-01-02;-0,057;-0,046;-0,014;-0,035;-0,062;-0,049;0,011;-0,079;-0,073;;-0,024;-0,018;-0,048;-0,033;-0,034;-0,034;-0,042;
2024-01-03;-0,068;-0,054;-0,024;-0,042;-0,063;-0,050;0,004;-0,079;-0,073;;-0,024;-0,017;-0,050;-0,042;;;;
2024-01-04;;;;;;;;;;;;;;;-0,037;-0,037;-0,046;
