
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2023-05-12;-0,083;-0,091;-0,005;-0,090;-0,133;-0,063;-0,098;-0,124;-0,153;-0,087;-0,039;-0,024;-0,094;-0,045;-0,065;-0,067;-0,085;
2023-05-15;-0,081;-0,088;-0,004;-0,086;-0,132;-0,058;-0,090;-0,123;-0,152;-0,086;-0,039;-0,025;-0,093;-0,041;-0,066;-0,067;-0,085;
2023-05-16;-0,083;-0,090;-0,007;-0,088;-0,129;-0,056;-0,092;-0,123;-0,152;-0,082;-0,039;-0,024;-0,094;-0,046;-0,066;-0,068;-0,085;
2023-05-17;-0,084;-0,092;-0,008;-0,090;-0,125;-0,057;-0,099;-0,118;-0,147;-0,081;-0,039;-0,024;-0,092;-0,050;-0,066;-0,068;-0,084;
2023-05-19;-0,077;-0,083;-0,001;-0,082;-0,111;-0,052;-0,099;-0,111;-0,140;-0,074;-0,039;-0,025;-0,089;-0,044;-0,066;-0,067;-0,081;
2023-05-22;-0,078;-0,084;-0,004;-0,083;-0,110;-0,047;-0,092;-0,110;-0,139;-0,070;-0,039;-0,024;-0,088;-0,044;-0,065;-0,066;-0,081;
2023-05-23;-0,078;-0,081;-0,005;-0,079;-0,109;-0,047;-0,079;-0,112;-0,142;-0,070;-0,039;-0,024;-0,089;-0,044;-0,066;-0,067;-0,082;
2023-05-24;-0,087;-0,088;-0,013;-0,085;-0,112;-0,047;-0,094;-0,113;-0,143;-0,071;-0,039;-0,024;-0,091;-0,056;-0,067;-0,068;-0,083;
2023-05-25;-0,089;-0,089;-0,013;-0,087;-0,103;-0,046;-0,101;-0,106;-0,135;-0,071;-0,039;-0,023;-0,088;-0,060;;;;
2023-05-26;;;;;-0,095;;;-0,101;-0,131;;;;-0,085;;-0,065;-0,066;-0,080;
2023-05-29;-0,089;-0,091;-0,013;-0,089;;-0,043;-0,105;;;-0,069;-0,039;-0,023;;-0,057;-0,066;-0,066;-0,080;
2023-05-30;-0,088;-0,093;-0,012;-0,091;-0,089;-0,041;-0,107;-0,099;-0,129;-0,066;-0,039;-0,023;-0,084;-0,058;-0,065;-0,065;-0,079;
2023-05-31;-0,089;-0,101;-0,015;-0,099;-0,090;-0,046;-0,112;-0,101;-0,134;-0,070;-0,039;-0,022;-0,087;-0,059;-0,064;-0,065;-0,079;
2023-06-01;-0,091;-0,101;-0,016;-0,099;-0,090;-0,048;-0,110;-0,098;-0,129;-0,064;-0,039;-0,022;-0,085;-0,056;-0,062;-0,063;-0,077;
2023-06-02;-0,079;-0,090;-0,008;-0,088;-0,089;-0,040;-0,087;-0,095;-0,126;-0,064;-0,039;-0,022;-0,082;-0,045;-0,061;-0,061;-0,074;
2023-06-05;-0,075;-0,099;-0,004;-0,098;-0,081;-0,035;-0,081;-0,091;-0,122;-0,052;-0,039;-0,022;-0,080;-0,045;;;;
2023-06-07;-0,074;-0,097;-0,003;-0,095;-0,082;-0,032;-0,075;-0,094;-0,123;-0,057;-0,039;-0,022;-0,080;-0,043;-0,060;-0,061;-0,073;
2023-06-08;-0,081;-0,098;-0,005;-0,097;-0,088;-0,035;-0,081;-0,093;-0,124;-0,061;-0,039;-0,022;-0,080;-0,047;-0,061;-0,062;-0,074;
2023-06-09;-0,079;-0,097;-0,005;-0,095;-0,081;-0,032;-0,074;-0,092;-0,123;-0,055;-0,038;-0,022;-0,079;-0,046;-0,061;-0,061;-0,073;
2023-06-12;-0,077;-0,098;-0,005;-0,096;-0,081;-0,031;-0,081;-0,089;-0,120;-0,053;-0,038;-0,021;-0,078;-0,045;-0,060;-0,060;-0,072;
2023-06-13;-0,072;-0,097;-0,003;-0,096;-0,077;-0,030;-0,084;-0,090;-0,121;-0,054;-0,038;-0,022;-0,078;-0,043;-0,059;-0,060;-0,071;
2023-06-14;-0,074;-0,096;-0,004;-0,094;-0,079;-0,031;-0,081;-0,089;-0,121;-0,050;-0,038;-0,023;-0,078;-0,042;-0,060;-0,060;-0,072;
2023-06-15;-0,080;-0,098;-0,007;-0,096;-0,077;-0,027;-0,087;-0,087;-0,120;-0,056;-0,038;-0,022;-0,077;-0,046;-0,060;-0,060;-0,071;
2023-06-16;-0,080;-0,092;-0,005;-0,090;-0,074;-0,024;-0,093;-0,087;-0,121;-0,057;-0,038;-0,023;-0,078;-0,048;-0,060;-0,060;-0,071;
2023-06-19;-0,086;-0,096;-0,010;-0,094;;-0,025;-0,103;;;-0,056;-0,038;-0,023;-0,078;-0,058;-0,060;-0,060;-0,072;
2023-06-20;-0,090;-0,101;-0,012;-0,098;-0,072;-0,024;-0,111;-0,082;-0,117;-0,052;-0,038;-0,023;-0,078;-0,063;-0,059;-0,060;-0,071;
2023-06-21;-0,100;-0,106;-0,018;-0,102;-0,077;-0,035;-0,115;-0,090;-0,124;-0,058;-0,038;-0,023;-0,082;-0,068;-0,061;-0,061;-0,074;
2023-06-22;-0,104;-0,114;-0,022;-0,110;-0,081;;-0,116;-0,089;-0,124;-0,062;-0,038;-0,024;-0,082;-0,071;-0,062;-0,062;-0,076;
2023-06-26;-0,105;-0,115;-0,024;-0,112;-0,078;-0,041;-0,118;-0,095;-0,129;-0,071;-0,038;-0,024;-0,085;-0,074;;;;
2023-06-27;;;;;;;;;;;;;;;-0,060;-0,061;-0,075;
2023-06-28;-0,100;-0,109;-0,020;-0,106;-0,075;-0,032;-0,109;-0,085;-0,120;-0,064;-0,038;-0,024;-0,080;-0,066;-0,060;-0,060;-0,073;
2023-06-29;-0,095;-0,108;-0,019;-0,105;-0,070;-0,034;-0,110;-0,083;-0,117;-0,062;-0,038;-0,024;-0,079;-0,064;-0,059;-0,059;-0,072;
2023-06-30;-0,097;-0,105;-0,014;-0,102;-0,068;-0,035;-0,105;-0,079;-0,114;-0,065;-0,038;-0,024;-0,077;-0,061;-0,059;-0,059;-0,070;
2023-07-03;-0,108;-0,103;-0,018;-0,098;-0,068;-0,027;-0,097;-0,077;-0,111;-0,057;-0,037;-0,024;-0,076;-0,067;-0,058;-0,058;-0,069;
2023-07-04;-0,103;-0,101;-0,015;-0,097;;-0,026;-0,078;;;-0,063;-0,037;-0,024;-0,076;-0,060;;;;
2023-07-05;;;;;;;;;;;;;;;-0,058;-0,058;-0,069;
2023-07-06;-0,111;-0,106;-0,025;-0,102;-0,070;-0,029;-0,092;-0,079;-0,113;-0,062;-0,037;-0,025;-0,078;-0,075;-0,061;-0,061;-0,072;
2023-07-07;-0,109;-0,107;-0,026;-0,102;-0,068;-0,038;-0,089;-0,085;-0,119;-0,065;-0,037;-0,024;-0,081;-0,069;-0,063;-0,063;-0,075;
2023-07-10;-0,114;-0,108;-0,027;-0,104;-0,074;-0,037;-0,099;-0,085;-0,119;-0,068;-0,037;-0,025;-0,081;-0,074;-0,063;-0,063;-0,075;
2023-07-11;-0,113;-0,106;-0,028;-0,102;-0,076;-0,037;-0,090;-0,088;-0,123;-0,071;-0,037;-0,025;-0,083;-0,073;-0,063;-0,063;-0,076;
2023-07-12;-0,108;-0,103;-0,027;-0,098;-0,076;-0,043;-0,080;-0,095;-0,129;-0,079;-0,037;-0,025;-0,084;-0,067;-0,063;-0,064;-0,077;
2023-07-13;-0,113;-0,104;-0,026;-0,099;-0,082;-0,044;-0,084;-0,098;-0,133;-0,081;-0,037;-0,023;-0,085;-0,071;-0,062;-0,063;-0,078;
2023-07-14;-0,120;-0,110;-0,029;-0,103;-0,079;-0,039;-0,090;-0,096;-0,132;-0,081;-0,037;-0,023;-0,085;-0,076;-0,061;-0,062;-0,077;
2023-07-17;-0,126;-0,111;-0,032;-0,104;-0,080;-0,038;-0,092;-0,093;-0,130;;-0,037;-0,023;-0,085;-0,080;-0,061;-0,062;-0,076;
2023-07-18;-0,124;-0,105;-0,030;-0,099;-0,080;-0,046;-0,087;-0,093;-0,129;-0,080;-0,037;-0,022;-0,084;-0,077;-0,060;-0,061;-0,075;
2023-07-19;-0,119;-0,104;-0,027;-0,098;-0,075;-0,044;-0,068;-0,090;-0,126;-0,076;-0,037;-0,021;-0,082;-0,072;-0,059;-0,060;-0,074;
2023-07-20;-0,120;-0,114;-0,028;-0,107;-0,078;-0,043;-0,068;-0,091;-0,127;-0,081;-0,036;-0,022;-0,083;-0,072;-0,060;-0,060;-0,075;
2023-07-21;-0,121;-0,107;-0,030;-0,100;-0,078;-0,041;-0,066;-0,087;-0,124;-0,081;-0,036;-0,022;-0,081;-0,071;-0,060;-0,060;-0,074;
2023-07-24;-0,118;-0,104;-0,029;-0,098;-0,080;-0,046;-0,064;-0,087;-0,123;-0,076;-0,036;-0,021;-0,081;-0,069;-0,059;-0,060;-0,073;
2023-07-25;-0,114;-0,100;-0,026;-0,094;-0,077;-0,037;-0,064;-0,087;-0,122;-0,077;-0,036;-0,022;-0,079;-0,064;-0,059;-0,059;-0,072;
2023-07-26;-0,116;-0,103;-0,030;-0,096;-0,077;-0,034;-0,059;-0,084;-0,119;-0,072;-0,036;-0,022;-0,079;-0,065;-0,059;-0,059;-0,072;
2023-07-27;-0,112;-0,100;-0,024;-0,094;-0,071;-0,030;-0,059;-0,084;-0,119;-0,070;-0,036;-0,022;-0,078;-0,064;-0,058;-0,058;-0,071;
2023-07-28;-0,115;-0,100;-0,028;-0,094;-0,071;-0,025;-0,061;-0,079;-0,117;-0,067;-0,036;-0,022;-0,077;-0,064;-0,058;-0,058;-0,070;
2023-07-31;-0,115;-0,100;-0,028;-0,094;-0,070;-0,023;-0,062;-0,079;-0,115;-0,068;-0,036;-0,022;-0,076;-0,066;-0,057;-0,057;-0,069;
2023-08-01;-0,118;-0,099;-0,029;-0,093;-0,067;-0,022;-0,068;-0,077;-0,113;-0,066;-0,036;-0,022;-0,075;-0,069;-0,057;-0,057;-0,069;
2023-08-02;-0,120;-0,103;-0,033;-0,096;-0,071;-0,024;-0,072;-0,079;-0,114;-0,068;-0,036;-0,022;-0,076;-0,074;;;;
2023-08-03;;;;;;;;;;;;;;;-0,060;-0,061;-0,073;
2023-08-04;-0,124;-0,105;-0,038;-0,098;-0,085;-0,033;-0,065;-0,089;-0,122;-0,076;-0,036;-0,023;-0,081;-0,072;-0,062;-0,062;-0,076;
2023-08-07;-0,125;-0,103;-0,041;-0,096;-0,083;-0,031;-0,071;-0,084;-0,118;-0,073;-0,035;-0,024;-0,080;-0,076;-0,061;-0,061;-0,074;
2023-08-08;-0,125;-0,105;-0,040;-0,099;-0,082;-0,031;-0,074;-0,081;-0,113;-0,070;-0,035;-0,022;-0,077;-0,078;-0,060;-0,060;-0,073;
2023-08-09;-0,125;-0,101;-0,039;-0,095;-0,083;-0,031;-0,068;-0,086;-0,118;-0,075;-0,035;-0,023;-0,079;-0,077;-0,060;-0,060;-0,074;
2023-08-10;-0,119;-0,097;-0,035;-0,091;-0,082;-0,035;-0,055;-0,088;-0,120;-0,078;-0,035;-0,023;-0,079;-0,071;-0,060;-0,060;-0,074;
2023-08-11;-0,123;-0,101;-0,038;-0,095;-0,081;-0,031;-0,060;-0,082;-0,114;;-0,035;-0,024;-0,078;-0,076;-0,060;-0,061;-0,073;
2023-08-14;-0,126;-0,102;-0,039;-0,095;-0,078;-0,035;-0,061;-0,080;-0,113;-0,077;-0,035;-0,025;-0,078;-0,076;-0,061;-0,061;-0,074;
2023-08-15;-0,128;-0,104;-0,043;-0,097;-0,078;;-0,066;-0,084;-0,117;-0,075;-0,035;-0,025;-0,081;-0,082;-0,063;-0,063;-0,076;
2023-08-16;-0,130;-0,106;-0,044;-0,100;-0,080;-0,038;-0,066;-0,084;-0,117;-0,079;-0,035;-0,025;-0,081;-0,084;-0,063;-0,064;-0,077;
2023-08-17;-0,138;-0,108;-0,050;-0,102;-0,083;-0,038;-0,076;-0,088;-0,120;-0,081;-0,035;-0,025;-0,083;-0,092;-0,065;-0,065;-0,079;
2023-08-18;-0,145;-0,113;-0,055;-0,106;-0,086;-0,039;-0,085;-0,085;-0,117;-0,078;-0,035;-0,025;-0,082;-0,095;-0,065;-0,065;-0,079;
2023-08-21;-0,146;-0,112;-0,055;-0,105;-0,078;-0,044;-0,099;-0,083;-0,116;-0,081;-0,035;-0,026;-0,083;-0,101;-0,065;-0,065;-0,079;
2023-08-22;-0,147;-0,111;-0,055;-0,105;-0,077;-0,043;-0,090;-0,084;-0,117;-0,077;-0,035;-0,026;-0,083;-0,098;-0,065;-0,066;-0,079;
2023-08-23;-0,144;-0,111;-0,053;-0,104;-0,075;-0,040;-0,083;-0,079;-0,112;-0,071;-0,034;-0,023;-0,080;-0,096;-0,063;-0,064;-0,077;
2023-08-24;-0,143;-0,111;-0,051;-0,104;-0,071;-0,031;-0,082;-0,083;-0,116;-0,070;-0,034;-0,023;-0,082;-0,101;-0,062;-0,063;-0,077;
2023-08-25;-0,144;-0,110;-0,050;-0,103;-0,075;-0,034;-0,082;-0,077;-0,111;-0,074;-0,034;-0,024;-0,080;-0,100;;;;
2023-08-28;;;;;;;;;;;;;;;-0,061;-0,062;-0,074;
2023-08-29;-0,139;-0,103;-0,043;-0,097;-0,071;-0,030;-0,075;-0,073;-0,107;-0,071;-0,034;-0,024;-0,077;-0,091;-0,060;-0,060;-0,072;
2023-08-30;-0,135;-0,103;-0,045;-0,097;-0,071;-0,037;-0,076;-0,076;-0,110;-0,074;-0,034;-0,024;-0,078;-0,092;-0,060;-0,060;-0,073;
2023-08-31;-0,132;-0,101;-0,043;-0,094;-0,061;-0,033;-0,067;-0,072;-0,106;-0,065;-0,034;-0,022;-0,075;-0,088;-0,059;-0,059;-0,071;
2023-09-01;-0,131;-0,102;-0,043;-0,095;-0,058;-0,028;-0,069;-0,069;-0,102;-0,060;-0,034;-0,023;-0,074;-0,089;-0,058;-0,058;-0,070;
2023-09-04;-0,125;-0,099;-0,041;-0,093;;-0,021;-0,068;;;-0,059;-0,034;-0,023;;-0,086;;;;
2023-09-05;;;;;;;;;;;;;;;-0,058;-0,058;-0,069;
2023-09-06;-0,127;-0,101;-0,046;-0,094;-0,054;-0,023;-0,070;-0,070;-0,103;-0,055;-0,034;-0,024;-0,074;-0,088;-0,059;-0,059;-0,070;
2023-09-07;-0,133;-0,106;-0,051;-0,099;-0,057;-0,026;-0,072;-0,071;-0,105;-0,055;-0,034;-0,024;-0,076;-0,094;-0,060;-0,061;-0,072;
2023-09-08;-0,134;-0,108;-0,051;-0,101;-0,056;-0,027;-0,076;-0,073;-0,107;-0,063;-0,033;-0,024;-0,077;-0,096;-0,060;-0,061;-0,072;
2023-09-11;-0,135;-0,106;-0,053;-0,098;-0,056;-0,027;-0,069;-0,070;-0,106;-0,061;-0,033;-0,023;-0,076;-0,093;-0,060;-0,060;-0,071;
2023-09-12;-0,141;-0,105;-0,055;-0,098;-0,057;-0,028;-0,078;-0,071;-0,106;-0,058;-0,033;-0,023;-0,077;-0,100;-0,060;-0,060;-0,072;
2023-09-13;-0,147;-0,105;-0,057;-0,097;-0,062;-0,028;-0,078;-0,071;-0,106;-0,060;-0,033;-0,023;-0,077;-0,103;-0,060;-0,061;-0,072;
2023-09-14;-0,141;-0,101;-0,053;-0,093;-0,058;-0,024;-0,063;-0,066;-0,101;-0,052;-0,033;-0,023;-0,074;-0,096;-0,059;-0,059;-0,069;
2023-09-15;-0,138;-0,098;-0,049;-0,091;-0,061;-0,022;-0,071;-0,069;-0,103;-0,050;-0,033;-0,023;-0,075;-0,097;-0,059;-0,059;-0,070;
2023-09-18;-0,143;-0,101;-0,054;-0,094;-0,061;-0,026;-0,083;-0,069;-0,103;;-0,033;-0,023;-0,076;-0,101;-0,060;-0,060;-0,071;
2023-09-19;-0,149;-0,103;-0,057;-0,095;-0,069;-0,030;-0,083;-0,072;-0,106;-0,054;-0,033;-0,023;-0,078;-0,105;-0,061;-0,061;-0,073;
2023-09-20;-0,144;-0,098;-0,052;-0,088;-0,067;-0,035;-0,077;-0,077;-0,111;-0,061;-0,033;-0,023;-0,079;-0,098;-0,061;-0,062;-0,074;
2023-09-21;-0,144;-0,099;-0,053;-0,089;-0,074;-0,036;-0,080;-0,080;-0,113;-0,061;-0,033;-0,023;-0,081;-0,103;-0,063;-0,063;-0,075;
2023-09-22;-0,151;-0,102;-0,058;-0,092;-0,078;-0,036;-0,086;-0,084;-0,117;-0,067;-0,032;-0,023;-0,083;-0,106;-0,064;-0,064;-0,077;
2023-09-25;-0,157;-0,107;-0,063;-0,097;-0,083;-0,041;-0,086;-0,086;-0,119;-0,069;-0,032;-0,024;-0,085;-0,108;;;;
2023-09-26;;;;;;;;;;;;;;;-0,067;-0,067;-0,082;
2023-09-27;-0,164;-0,113;-0,067;-0,103;-0,088;-0,046;-0,108;-0,094;-0,126;-0,073;-0,032;-0,024;-0,090;-0,117;-0,067;-0,068;-0,083;
2023-09-28;-0,163;-0,113;-0,067;-0,103;-0,090;-0,052;-0,106;-0,094;-0,125;-0,079;-0,032;-0,026;-0,090;-0,114;-0,068;-0,069;-0,084;
2023-09-29;-0,154;-0,106;-0,059;-0,097;-0,085;;-0,098;-0,097;-0,129;-0,084;-0,032;-0,022;-0,090;-0,108;-0,068;-0,069;-0,084;
2023-10-02;-0,157;-0,108;-0,061;-0,098;-0,085;;-0,102;-0,092;-0,125;-0,081;-0,032;-0,024;-0,089;-0,110;-0,068;-0,068;-0,083;
2023-10-03;-0,160;-0,111;-0,067;-0,102;-0,082;;-0,114;-0,096;-0,130;-0,081;-0,032;-0,024;-0,093;-0,118;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;-0,070;-0,070;-0,084;
2023-10-10;-0,151;-0,103;-0,061;-0,093;-0,076;-0,054;-0,098;-0,090;-0,124;-0,081;-0,032;-0,023;-0,088;-0,104;-0,068;-0,068;-0,082;
2023-10-11;-0,147;-0,101;-0,059;-0,091;-0,074;-0,048;-0,093;-0,088;-0,121;-0,083;-0,032;-0,022;-0,086;-0,105;;;;
2023-10-12;;;;;;;;;;;;;;;-0,065;-0,065;-0,078;
2023-10-13;-0,157;-0,103;-0,064;-0,093;-0,071;-0,044;-0,104;-0,088;-0,120;-0,077;-0,032;-0,022;-0,087;-0,115;-0,066;-0,067;-0,080;
2023-10-16;-0,160;-0,103;-0,066;-0,093;-0,075;-0,052;-0,105;-0,089;-0,121;-0,089;-0,031;-0,023;-0,088;-0,118;-0,067;-0,067;-0,081;
2023-10-17;-0,170;-0,111;-0,074;-0,101;-0,079;-0,050;-0,115;-0,089;-0,121;-0,085;-0,031;-0,022;-0,088;-0,122;-0,068;-0,069;-0,082;
2023-10-18;-0,172;-0,111;-0,075;-0,100;-0,076;-0,048;-0,122;-0,091;-0,123;-0,080;-0,031;-0,023;-0,091;-0,130;-0,070;-0,070;-0,084;
2023-10-19;-0,173;-0,118;-0,081;-0,107;-0,077;-0,057;-0,131;-0,097;-0,130;-0,090;-0,031;-0,023;-0,095;-0,133;-0,072;-0,073;-0,088;
2023-10-20;-0,174;-0,123;-0,086;-0,112;-0,086;-0,058;-0,126;-0,102;-0,136;-0,090;-0,031;-0,023;-0,099;-0,136;-0,074;-0,074;-0,091;
2023-10-23;-0,180;-0,128;-0,096;-0,118;-0,090;-0,061;-0,129;-0,100;-0,135;-0,091;-0,031;-0,023;-0,099;-0,136;;;;
2023-10-24;-0,176;-0,127;-0,090;-0,116;-0,084;;;;;;;;;;-0,072;-0,072;-0,088;
2023-10-25;-0,183;-0,132;-0,094;-0,121;-0,085;-0,056;-0,140;-0,100;-0,132;-0,086;-0,031;-0,023;-0,097;-0,139;;;;
2023-10-26;;;;;;;;;;;;;;;-0,073;-0,074;-0,091;
2023-10-27;-0,175;-0,129;-0,094;-0,118;-0,093;-0,058;-0,132;-0,106;-0,136;-0,087;-0,031;-0,023;-0,099;-0,136;;;;
2023-10-30;;;;;;;;;;;;;;;-0,072;-0,073;-0,090;
2023-10-31;-0,165;-0,119;-0,082;-0,108;-0,088;-0,060;-0,115;-0,098;-0,127;-0,089;-0,031;-0,022;-0,093;-0,124;-0,071;-0,072;-0,088;
2023-11-01;-0,167;-0,120;-0,083;-0,109;-0,082;-0,058;-0,115;-0,091;-0,118;-0,074;-0,030;-0,023;-0,089;-0,125;-0,070;-0,070;-0,086;
2023-11-02;-0,149;-0,112;-0,070;-0,101;-0,077;-0,055;-0,087;-0,086;-0,114;-0,073;-0,030;-0,022;-0,085;-0,111;;;;
2023-11-03;;;;;;;;;;;;;;;-0,065;-0,066;-0,081;
2023-11-06;-0,149;-0,110;-0,069;-0,100;-0,082;-0,046;-0,085;-0,089;-0,117;-0,074;-0,030;-0,022;-0,084;-0,107;-0,064;-0,065;-0,080;
2023-11-07;-0,145;-0,114;-0,071;-0,105;-0,076;-0,049;-0,079;-0,087;-0,115;-0,080;-0,030;-0,021;-0,083;-0,106;-0,064;-0,065;-0,080;
2023-11-08;-0,144;-0,112;-0,068;-0,102;-0,074;-0,054;-0,086;-0,088;-0,116;-0,086;-0,030;-0,021;-0,084;-0,107;-0,064;-0,065;-0,080;
2023-11-09;-0,137;-0,110;-0,065;-0,101;-0,077;-0,056;-0,073;-0,092;-0,119;-0,084;-0,030;-0,021;-0,085;-0,097;-0,064;-0,065;-0,080;
2023-11-10;-0,143;-0,113;-0,074;-0,104;-0,076;-0,057;-0,078;-0,085;-0,113;-0,084;-0,030;-0,021;-0,083;-0,103;-0,064;-0,064;-0,079;
2023-11-13;-0,144;-0,112;-0,076;-0,103;-0,075;-0,057;-0,082;-0,087;-0,115;-0,088;-0,030;-0,022;-0,085;-0,104;-0,065;-0,066;-0,081;
2023-11-14;-0,123;-0,104;-0,062;-0,095;-0,071;-0,066;-0,044;-0,087;-0,114;-0,092;-0,030;-0,020;-0,080;-0,082;-0,063;-0,064;-0,078;
2023-11-15;-0,117;-0,100;-0,058;-0,092;-0,073;-0,059;-0,054;-0,090;-0,118;-0,090;-0,030;-0,020;-0,081;-0,082;;;;
2023-11-16;;;;;;;;;;;;;;;-0,061;-0,062;-0,077;
2023-11-17;-0,116;-0,099;-0,058;-0,091;-0,074;-0,064;-0,050;-0,088;-0,114;-0,083;-0,029;-0,020;-0,079;-0,080;-0,061;-0,061;-0,076;
2023-11-20;-0,112;-0,098;-0,056;-0,091;-0,075;-0,063;-0,045;-0,088;-0,115;-0,085;-0,029;-0,020;-0,079;-0,078;-0,060;-0,061;-0,075;
2023-11-21;-0,116;-0,101;-0,059;-0,093;-0,076;-0,063;-0,056;-0,090;-0,119;-0,085;-0,029;-0,019;-0,081;-0,081;-0,060;-0,061;-0,076;
2023-11-22;-0,113;-0,100;-0,056;-0,093;-0,070;-0,059;-0,047;-0,085;-0,113;-0,084;-0,029;-0,019;-0,078;-0,077;-0,059;-0,059;-0,074;
2023-11-23;-0,111;-0,095;-0,054;-0,088;;-0,058;-0,042;;;;-0,029;-0,020;;-0,075;-0,059;-0,059;;
2023-11-24;-0,110;-0,095;-0,056;-0,088;-0,073;-0,064;-0,043;-0,087;-0,114;-0,086;-0,029;-0,020;-0,079;-0,075;-0,060;-0,060;-0,075;
2023-11-27;-0,108;-0,095;-0,057;-0,088;-0,073;-0,063;-0,039;-0,088;-0,115;-0,085;-0,029;-0,019;-0,078;-0,074;-0,060;-0,060;-0,075;
2023-11-28;-0,113;-0,097;-0,058;-0,090;-0,077;-0,066;-0,045;-0,091;-0,119;-0,087;-0,029;-0,019;-0,080;-0,077;-0,060;-0,060;-0,075;
2023-11-29;-0,110;-0,094;-0,056;-0,087;-0,070;-0,069;-0,041;-0,091;-0,118;-0,088;-0,029;-0,018;-0,079;-0,073;;;;
2023-11-30;;;;;;;;;;;;;;;-0,056;-0,057;-0,072;
2023-12-01;-0,111;-0,099;-0,055;-0,091;-0,066;-0,066;-0,036;-0,084;-0,111;-0,083;-0,028;-0,018;-0,075;-0,071;-0,056;-0,057;-0,071;
2023-12-04;-0,110;-0,097;-0,054;-0,090;-0,070;-0,065;-0,036;-0,085;-0,113;-0,084;-0,028;-0,017;-0,075;-0,074;-0,055;-0,055;-0,071;
2023-12-05;-0,104;-0,098;-0,055;-0,091;-0,068;-0,069;-0,024;-0,084;-0,113;-0,087;-0,028;-0,016;-0,074;-0,066;-0,054;-0,055;-0,069;
2023-12-06;-0,096;-0,094;-0,050;-0,087;-0,066;-0,071;-0,018;-0,086;-0,114;-0,080;-0,028;-0,016;-0,074;-0,059;-0,053;-0,054;-0,069;
2023-12-07;-0,094;-0,093;-0,048;-0,086;-0,067;-0,076;-0,015;-0,085;-0,113;-0,077;-0,028;-0,016;-0,073;-0,059;-0,052;-0,053;-0,068;
2023-12-08;-0,090;-0,091;-0,045;-0,083;-0,064;-0,071;-0,021;-0,081;-0,109;-0,081;-0,028;-0,016;-0,071;-0,058;-0,052;-0,052;-0,066;
2023-12-11;-0,087;-0,089;-0,044;-0,081;-0,061;-0,070;-0,016;-0,078;-0,106;-0,079;-0,028;-0,015;-0,069;-0,053;;;;
2023-12-12;;;;;;;;;;;;;;;-0,052;-0,052;-0,065;
2023-12-13;-0,088;-0,092;-0,048;-0,085;-0,060;-0,074;-0,019;-0,073;-0,103;-0,078;-0,028;-0,015;-0,068;-0,058;-0,051;-0,051;-0,064;
2023-12-14;-0,069;-0,085;-0,034;-0,078;-0,064;-0,076;0,012;-0,080;-0,109;-0,082;-0,027;-0,015;-0,068;-0,040;-0,048;-0,049;-0,063;
2023-12-15;-0,066;-0,081;-0,030;-0,073;-0,061;-0,068;0,007;-0,078;-0,105;-0,078;-0,027;-0,013;-0,065;-0,038;-0,046;-0,046;-0,060;
2023-12-18;-0,071;-0,082;-0,031;-0,074;-0,063;-0,075;0,008;-0,079;-0,106;-0,088;-0,027;-0,014;-0,066;-0,041;-0,046;-0,047;-0,061;
2023-12-19;-0,066;-0,079;-0,027;-0,071;-0,062;-0,077;0,010;-0,079;-0,106;-0,089;-0,027;-0,013;-0,066;-0,038;-0,046;-0,047;-0,061;
2023-12-20;-0,067;-0,080;-0,028;-0,072;-0,062;-0,077;0,011;-0,084;-0,111;-0,086;-0,027;-0,012;-0,068;-0,038;-0,046;-0,047;-0,062;
2023-12-21;-0,072;-0,084;-0,032;-0,075;-0,066;-0,078;0,010;-0,082;-0,109;-0,088;-0,027;-0,012;-0,067;-0,040;-0,046;-0,046;-0,061;
2023-12-22;-0,068;-0,080;-0,029;-0,072;-0,069;-0,083;0,017;-0,085;-0,111;-0,091;-0,027;-0,013;-0,068;-0,037;-0,046;-0,047;-0,062;
2023-12-27;-0,066;-0,078;-0,027;-0,070;-0,067;-0,081;0,017;-0,086;-0,113;-0,089;-0,027;-0,012;-0,068;-0,035;-0,046;-0,046;-0,062;
2023-12-28;-0,063;-0,078;-0,026;-0,070;-0,067;-0,071;0,018;-0,084;-0,111;-0,084;-0,027;-0,012;-0,066;-0,034;-0,045;-0,045;-0,060;
2023-12-29;-0,063;-0,077;-0,024;-0,069;-0,062;-0,065;0,019;-0,080;-0,106;-0,078;-0,027;-0,013;-0,064;-0,034;-0,044;-0,045;-0,059;
2024-01-02;-0,070;-0,074;-0,025;-0,065;-0,068;-0,065;0,013;-0,079;-0,104;;-0,026;-0,014;-0,064;-0,038;-0,044;-0,044;-0,058;
