
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2023-05-12;-0,089;-0,077;0,001;-0,074;-0,141;-0,068;-0,110;-0,124;-0,146;-0,072;-0,038;-0,030;-0,092;-0,054;-0,063;-0,064;-0,081;
2023-05-15;-0,086;-0,074;0,002;-0,070;-0,140;-0,063;-0,102;-0,123;-0,146;-0,071;-0,038;-0,030;-0,091;-0,050;-0,063;-0,065;-0,081;
2023-05-16;-0,088;-0,076;-0,001;-0,072;-0,136;-0,061;-0,103;-0,123;-0,146;-0,067;-0,038;-0,030;-0,092;-0,055;-0,064;-0,066;-0,082;
2023-05-17;-0,089;-0,078;-0,001;-0,074;-0,133;-0,062;-0,111;-0,118;-0,141;-0,065;-0,038;-0,029;-0,090;-0,059;-0,064;-0,065;-0,081;
2023-05-19;-0,083;-0,069;0,005;-0,066;-0,118;-0,057;-0,110;-0,111;-0,134;-0,058;-0,038;-0,030;-0,086;-0,053;-0,063;-0,064;-0,078;
2023-05-22;-0,084;-0,070;0,002;-0,067;-0,118;-0,052;-0,104;-0,110;-0,133;-0,055;-0,038;-0,029;-0,085;-0,053;-0,063;-0,064;-0,077;
2023-05-23;-0,083;-0,067;0,001;-0,063;-0,117;-0,052;-0,091;-0,112;-0,135;-0,054;-0,038;-0,029;-0,086;-0,053;-0,064;-0,065;-0,078;
2023-05-24;-0,093;-0,074;-0,007;-0,069;-0,120;-0,052;-0,106;-0,113;-0,136;-0,055;-0,038;-0,029;-0,088;-0,065;-0,064;-0,066;-0,080;
2023-05-25;-0,094;-0,075;-0,007;-0,071;-0,110;-0,051;-0,112;-0,106;-0,129;-0,055;-0,038;-0,029;-0,086;-0,069;;;;
2023-05-26;;;;;-0,103;;;-0,101;-0,125;;;;-0,083;;-0,063;-0,064;-0,076;
2023-05-29;-0,094;-0,077;-0,007;-0,073;;-0,048;-0,116;;;-0,053;-0,038;-0,028;;-0,066;-0,063;-0,064;-0,076;
2023-05-30;-0,094;-0,078;-0,006;-0,075;-0,097;-0,046;-0,119;-0,099;-0,122;-0,051;-0,038;-0,028;-0,082;-0,067;-0,062;-0,063;-0,075;
2023-05-31;-0,094;-0,087;-0,009;-0,083;-0,098;-0,051;-0,124;-0,101;-0,127;-0,054;-0,038;-0,027;-0,084;-0,069;-0,062;-0,062;-0,076;
2023-06-01;-0,096;-0,087;-0,010;-0,083;-0,098;-0,053;-0,122;-0,098;-0,123;-0,048;-0,038;-0,027;-0,082;-0,065;-0,060;-0,061;-0,074;
2023-06-02;-0,084;-0,076;-0,002;-0,072;-0,097;-0,044;-0,099;-0,095;-0,120;-0,048;-0,038;-0,027;-0,079;-0,055;-0,059;-0,059;-0,071;
2023-06-05;-0,081;-0,085;0,002;-0,082;-0,089;-0,040;-0,093;-0,091;-0,116;-0,036;-0,038;-0,028;-0,077;-0,054;;;;
2023-06-07;-0,079;-0,083;0,004;-0,079;-0,090;-0,037;-0,087;-0,094;-0,117;-0,041;-0,038;-0,028;-0,077;-0,052;-0,058;-0,059;-0,069;
2023-06-08;-0,086;-0,084;0,001;-0,081;-0,096;-0,040;-0,093;-0,093;-0,117;-0,045;-0,037;-0,028;-0,078;-0,056;-0,059;-0,059;-0,070;
2023-06-09;-0,084;-0,083;0,001;-0,079;-0,089;-0,037;-0,086;-0,092;-0,117;-0,039;-0,037;-0,027;-0,077;-0,055;-0,058;-0,059;-0,069;
2023-06-12;-0,082;-0,084;0,001;-0,080;-0,089;-0,036;-0,093;-0,089;-0,114;-0,037;-0,037;-0,026;-0,076;-0,054;-0,058;-0,058;-0,068;
2023-06-13;-0,077;-0,083;0,004;-0,080;-0,084;-0,035;-0,095;-0,090;-0,115;-0,038;-0,037;-0,027;-0,076;-0,052;-0,057;-0,057;-0,068;
2023-06-14;-0,079;-0,081;0,002;-0,078;-0,087;-0,036;-0,093;-0,089;-0,115;-0,034;-0,037;-0,028;-0,076;-0,051;-0,058;-0,058;-0,068;
2023-06-15;-0,085;-0,084;-0,001;-0,080;-0,085;-0,032;-0,099;-0,087;-0,114;-0,040;-0,037;-0,027;-0,075;-0,055;-0,057;-0,058;-0,068;
2023-06-16;-0,085;-0,078;0,001;-0,074;-0,082;-0,029;-0,105;-0,087;-0,115;-0,041;-0,037;-0,028;-0,075;-0,057;-0,057;-0,057;-0,068;
2023-06-19;-0,092;-0,082;-0,004;-0,078;;-0,030;-0,115;;;-0,040;-0,037;-0,028;-0,075;-0,067;-0,058;-0,058;-0,068;
2023-06-20;-0,095;-0,087;-0,006;-0,082;-0,079;-0,029;-0,123;-0,082;-0,111;-0,036;-0,037;-0,028;-0,076;-0,072;-0,057;-0,057;-0,068;
2023-06-21;-0,106;-0,092;-0,012;-0,086;-0,084;-0,040;-0,126;-0,090;-0,118;-0,042;-0,037;-0,029;-0,080;-0,078;-0,058;-0,059;-0,071;
2023-06-22;-0,110;-0,100;-0,016;-0,094;-0,089;;-0,128;-0,089;-0,117;-0,046;-0,037;-0,030;-0,080;-0,080;-0,059;-0,060;-0,072;
2023-06-26;-0,110;-0,101;-0,017;-0,096;-0,086;-0,045;-0,130;-0,095;-0,123;-0,055;-0,037;-0,029;-0,083;-0,083;;;;
2023-06-27;;;;;;;;;;;;;;;-0,058;-0,058;-0,071;
2023-06-28;-0,106;-0,095;-0,014;-0,090;-0,083;-0,036;-0,120;-0,085;-0,113;-0,048;-0,037;-0,029;-0,077;-0,075;-0,057;-0,058;-0,069;
2023-06-29;-0,100;-0,094;-0,013;-0,089;-0,078;-0,039;-0,122;-0,083;-0,111;-0,046;-0,037;-0,029;-0,076;-0,073;-0,057;-0,057;-0,068;
2023-06-30;-0,102;-0,091;-0,008;-0,086;-0,076;-0,040;-0,117;-0,079;-0,108;-0,050;-0,036;-0,029;-0,075;-0,071;-0,057;-0,057;-0,067;
2023-07-03;-0,113;-0,089;-0,012;-0,082;-0,076;-0,032;-0,108;-0,077;-0,105;-0,041;-0,036;-0,029;-0,073;-0,076;-0,056;-0,056;-0,066;
2023-07-04;-0,108;-0,087;-0,009;-0,081;;-0,031;-0,090;;;-0,047;-0,036;-0,029;-0,073;-0,070;;;;
2023-07-05;;;;;;;;;;;;;;;-0,056;-0,056;-0,066;
2023-07-06;-0,117;-0,092;-0,019;-0,086;-0,078;-0,034;-0,104;-0,079;-0,107;-0,046;-0,036;-0,030;-0,076;-0,084;-0,058;-0,058;-0,069;
2023-07-07;-0,114;-0,093;-0,019;-0,086;-0,076;-0,043;-0,101;-0,085;-0,113;-0,050;-0,036;-0,029;-0,078;-0,078;-0,061;-0,061;-0,072;
2023-07-10;-0,119;-0,094;-0,021;-0,088;-0,082;-0,042;-0,111;-0,085;-0,113;-0,052;-0,036;-0,030;-0,079;-0,083;-0,061;-0,061;-0,072;
2023-07-11;-0,118;-0,092;-0,022;-0,086;-0,084;-0,041;-0,102;-0,088;-0,116;-0,055;-0,036;-0,030;-0,080;-0,082;-0,061;-0,061;-0,073;
2023-07-12;-0,114;-0,089;-0,020;-0,082;-0,084;-0,048;-0,092;-0,095;-0,123;-0,063;-0,036;-0,030;-0,082;-0,076;-0,061;-0,062;-0,074;
2023-07-13;-0,118;-0,090;-0,020;-0,083;-0,090;-0,049;-0,096;-0,098;-0,126;-0,065;-0,036;-0,028;-0,083;-0,080;-0,060;-0,061;-0,075;
2023-07-14;-0,126;-0,096;-0,023;-0,087;-0,087;-0,044;-0,102;-0,096;-0,125;-0,065;-0,036;-0,029;-0,083;-0,085;-0,059;-0,060;-0,073;
2023-07-17;-0,131;-0,097;-0,025;-0,088;-0,088;-0,042;-0,104;-0,093;-0,124;;-0,036;-0,028;-0,083;-0,090;-0,059;-0,059;-0,073;
2023-07-18;-0,129;-0,091;-0,024;-0,083;-0,088;-0,051;-0,098;-0,093;-0,123;-0,064;-0,035;-0,027;-0,082;-0,086;-0,058;-0,059;-0,072;
2023-07-19;-0,124;-0,090;-0,021;-0,082;-0,083;-0,049;-0,080;-0,090;-0,120;-0,060;-0,035;-0,027;-0,080;-0,081;-0,057;-0,058;-0,071;
2023-07-20;-0,125;-0,099;-0,022;-0,091;-0,085;-0,048;-0,080;-0,091;-0,121;-0,065;-0,035;-0,027;-0,081;-0,081;-0,058;-0,058;-0,072;
2023-07-21;-0,126;-0,092;-0,024;-0,084;-0,086;-0,046;-0,078;-0,087;-0,117;-0,065;-0,035;-0,027;-0,079;-0,080;-0,058;-0,058;-0,071;
2023-07-24;-0,123;-0,090;-0,023;-0,082;-0,088;-0,050;-0,076;-0,087;-0,117;-0,061;-0,035;-0,027;-0,079;-0,078;-0,057;-0,057;-0,070;
2023-07-25;-0,119;-0,086;-0,019;-0,078;-0,084;-0,041;-0,076;-0,087;-0,115;-0,061;-0,035;-0,027;-0,077;-0,073;-0,056;-0,057;-0,068;
2023-07-26;-0,122;-0,088;-0,024;-0,080;-0,084;-0,039;-0,071;-0,084;-0,113;-0,056;-0,035;-0,027;-0,076;-0,075;-0,056;-0,057;-0,068;
2023-07-27;-0,118;-0,086;-0,018;-0,078;-0,079;-0,035;-0,071;-0,084;-0,113;-0,054;-0,035;-0,027;-0,076;-0,073;-0,056;-0,056;-0,067;
2023-07-28;-0,121;-0,086;-0,022;-0,078;-0,079;-0,030;-0,072;-0,079;-0,110;-0,051;-0,035;-0,027;-0,074;-0,074;-0,055;-0,056;-0,066;
2023-07-31;-0,120;-0,086;-0,022;-0,078;-0,078;-0,028;-0,074;-0,079;-0,109;-0,052;-0,035;-0,027;-0,074;-0,076;-0,055;-0,055;-0,066;
2023-08-01;-0,124;-0,085;-0,023;-0,077;-0,075;-0,027;-0,080;-0,077;-0,106;-0,050;-0,035;-0,027;-0,073;-0,078;-0,055;-0,055;-0,066;
2023-08-02;-0,126;-0,089;-0,027;-0,080;-0,078;-0,029;-0,083;-0,079;-0,107;-0,052;-0,035;-0,027;-0,074;-0,083;;;;
2023-08-03;;;;;;;;;;;;;;;-0,058;-0,059;-0,070;
2023-08-04;-0,129;-0,091;-0,032;-0,082;-0,093;-0,038;-0,077;-0,089;-0,116;-0,060;-0,034;-0,028;-0,078;-0,082;-0,060;-0,060;-0,072;
2023-08-07;-0,130;-0,089;-0,034;-0,080;-0,091;-0,036;-0,083;-0,084;-0,112;-0,057;-0,034;-0,029;-0,077;-0,085;-0,058;-0,059;-0,071;
2023-08-08;-0,131;-0,091;-0,034;-0,083;-0,090;-0,036;-0,085;-0,081;-0,107;-0,054;-0,034;-0,028;-0,075;-0,087;-0,058;-0,058;-0,070;
2023-08-09;-0,130;-0,087;-0,032;-0,079;-0,091;-0,036;-0,080;-0,086;-0,111;-0,059;-0,034;-0,028;-0,076;-0,086;-0,058;-0,058;-0,071;
2023-08-10;-0,125;-0,083;-0,029;-0,075;-0,090;-0,040;-0,066;-0,088;-0,113;-0,062;-0,034;-0,028;-0,077;-0,081;-0,058;-0,058;-0,071;
2023-08-11;-0,128;-0,087;-0,032;-0,079;-0,089;-0,036;-0,072;-0,082;-0,108;;-0,034;-0,029;-0,075;-0,085;-0,058;-0,058;-0,070;
2023-08-14;-0,131;-0,088;-0,032;-0,079;-0,086;-0,040;-0,073;-0,080;-0,107;-0,061;-0,034;-0,030;-0,076;-0,085;-0,059;-0,059;-0,070;
2023-08-15;-0,134;-0,090;-0,037;-0,081;-0,086;;-0,078;-0,084;-0,111;-0,059;-0,034;-0,030;-0,078;-0,091;-0,060;-0,061;-0,073;
2023-08-16;-0,135;-0,092;-0,038;-0,084;-0,087;-0,043;-0,078;-0,084;-0,111;-0,064;-0,034;-0,030;-0,078;-0,093;-0,061;-0,061;-0,074;
2023-08-17;-0,144;-0,094;-0,044;-0,086;-0,091;-0,042;-0,088;-0,088;-0,113;-0,065;-0,034;-0,030;-0,080;-0,101;-0,062;-0,063;-0,076;
2023-08-18;-0,150;-0,099;-0,049;-0,090;-0,094;-0,044;-0,097;-0,085;-0,111;-0,062;-0,034;-0,030;-0,080;-0,105;-0,062;-0,063;-0,076;
2023-08-21;-0,151;-0,098;-0,049;-0,089;-0,086;-0,049;-0,111;-0,083;-0,110;-0,065;-0,034;-0,031;-0,081;-0,111;-0,062;-0,063;-0,076;
2023-08-22;-0,152;-0,097;-0,049;-0,089;-0,084;-0,047;-0,102;-0,084;-0,111;-0,061;-0,033;-0,031;-0,081;-0,107;-0,063;-0,063;-0,076;
2023-08-23;-0,149;-0,096;-0,047;-0,088;-0,083;-0,045;-0,095;-0,079;-0,105;-0,055;-0,033;-0,029;-0,078;-0,105;-0,061;-0,061;-0,074;
2023-08-24;-0,148;-0,096;-0,045;-0,088;-0,079;-0,036;-0,094;-0,083;-0,109;-0,054;-0,033;-0,028;-0,079;-0,110;-0,060;-0,061;-0,073;
2023-08-25;-0,149;-0,096;-0,044;-0,087;-0,083;-0,038;-0,094;-0,077;-0,105;-0,058;-0,033;-0,029;-0,078;-0,109;;;;
2023-08-28;;;;;;;;;;;;;;;-0,059;-0,060;-0,071;
2023-08-29;-0,144;-0,089;-0,037;-0,081;-0,078;-0,035;-0,087;-0,073;-0,101;-0,055;-0,033;-0,029;-0,074;-0,100;-0,058;-0,058;-0,069;
2023-08-30;-0,140;-0,089;-0,038;-0,081;-0,078;-0,041;-0,088;-0,076;-0,104;-0,058;-0,033;-0,029;-0,076;-0,101;-0,058;-0,058;-0,070;
2023-08-31;-0,138;-0,087;-0,036;-0,078;-0,069;-0,038;-0,079;-0,072;-0,099;-0,049;-0,033;-0,027;-0,073;-0,097;-0,057;-0,057;-0,068;
2023-09-01;-0,137;-0,088;-0,037;-0,079;-0,066;-0,032;-0,081;-0,069;-0,095;-0,045;-0,032;-0,028;-0,071;-0,098;-0,056;-0,056;-0,066;
2023-09-04;-0,131;-0,085;-0,034;-0,077;;-0,026;-0,080;;;-0,043;-0,033;-0,028;;-0,095;;;;
2023-09-05;;;;;;;;;;;;;;;-0,056;-0,056;-0,065;
2023-09-06;-0,133;-0,087;-0,040;-0,078;-0,062;-0,028;-0,082;-0,070;-0,097;-0,039;-0,032;-0,029;-0,072;-0,098;-0,057;-0,057;-0,067;
2023-09-07;-0,138;-0,092;-0,045;-0,083;-0,065;-0,031;-0,084;-0,071;-0,098;-0,039;-0,032;-0,029;-0,074;-0,103;-0,058;-0,058;-0,069;
2023-09-08;-0,140;-0,094;-0,045;-0,085;-0,064;-0,032;-0,088;-0,073;-0,101;-0,047;-0,032;-0,029;-0,075;-0,105;-0,058;-0,058;-0,069;
2023-09-11;-0,140;-0,091;-0,047;-0,082;-0,064;-0,032;-0,081;-0,070;-0,099;-0,045;-0,032;-0,029;-0,074;-0,102;-0,057;-0,058;-0,068;
2023-09-12;-0,146;-0,091;-0,049;-0,082;-0,065;-0,032;-0,090;-0,071;-0,099;-0,042;-0,032;-0,029;-0,074;-0,109;-0,058;-0,058;-0,069;
2023-09-13;-0,152;-0,090;-0,051;-0,081;-0,069;-0,033;-0,090;-0,071;-0,099;-0,044;-0,032;-0,029;-0,075;-0,112;-0,058;-0,058;-0,069;
2023-09-14;-0,146;-0,086;-0,047;-0,077;-0,066;-0,029;-0,075;-0,066;-0,094;-0,036;-0,032;-0,028;-0,071;-0,105;-0,056;-0,056;-0,066;
2023-09-15;-0,144;-0,084;-0,043;-0,075;-0,069;-0,026;-0,082;-0,069;-0,097;-0,034;-0,032;-0,028;-0,072;-0,106;-0,057;-0,057;-0,066;
2023-09-18;-0,149;-0,087;-0,048;-0,078;-0,069;-0,031;-0,095;-0,069;-0,097;;-0,032;-0,028;-0,073;-0,110;-0,057;-0,058;-0,067;
2023-09-19;-0,154;-0,089;-0,050;-0,079;-0,077;-0,034;-0,095;-0,072;-0,100;-0,038;-0,032;-0,028;-0,075;-0,115;-0,058;-0,059;-0,069;
2023-09-20;-0,150;-0,084;-0,045;-0,072;-0,075;-0,040;-0,088;-0,077;-0,105;-0,045;-0,032;-0,028;-0,077;-0,108;-0,059;-0,059;-0,070;
2023-09-21;-0,149;-0,085;-0,047;-0,073;-0,082;-0,041;-0,092;-0,080;-0,107;-0,045;-0,032;-0,029;-0,078;-0,112;-0,060;-0,061;-0,072;
2023-09-22;-0,156;-0,088;-0,052;-0,076;-0,086;-0,041;-0,098;-0,084;-0,110;-0,051;-0,031;-0,028;-0,080;-0,116;-0,062;-0,062;-0,074;
2023-09-25;-0,162;-0,093;-0,057;-0,081;-0,091;-0,046;-0,098;-0,086;-0,113;-0,053;-0,031;-0,029;-0,082;-0,118;;;;
2023-09-26;;;;;;;;;;;;;;;-0,064;-0,065;-0,079;
2023-09-27;-0,169;-0,098;-0,060;-0,087;-0,096;-0,051;-0,120;-0,094;-0,119;-0,057;-0,031;-0,029;-0,087;-0,126;-0,065;-0,066;-0,080;
2023-09-28;-0,168;-0,099;-0,061;-0,087;-0,098;-0,056;-0,118;-0,094;-0,119;-0,063;-0,031;-0,031;-0,087;-0,123;-0,066;-0,067;-0,081;
2023-09-29;-0,159;-0,092;-0,053;-0,081;-0,093;;-0,110;-0,097;-0,122;-0,068;-0,031;-0,027;-0,087;-0,117;-0,066;-0,067;-0,081;
2023-10-02;-0,162;-0,093;-0,055;-0,082;-0,093;;-0,114;-0,092;-0,119;-0,065;-0,031;-0,029;-0,087;-0,120;-0,065;-0,066;-0,079;
2023-10-03;-0,165;-0,097;-0,061;-0,086;-0,090;;-0,125;-0,096;-0,124;-0,065;-0,031;-0,030;-0,090;-0,127;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;-0,067;-0,068;-0,081;
2023-10-10;-0,157;-0,089;-0,055;-0,077;-0,084;-0,059;-0,109;-0,090;-0,118;-0,065;-0,031;-0,028;-0,086;-0,113;-0,066;-0,066;-0,078;
2023-10-11;-0,153;-0,087;-0,053;-0,075;-0,082;-0,053;-0,105;-0,088;-0,115;-0,067;-0,031;-0,027;-0,084;-0,114;;;;
2023-10-12;;;;;;;;;;;;;;;-0,063;-0,063;-0,075;
2023-10-13;-0,162;-0,089;-0,057;-0,077;-0,079;-0,049;-0,115;-0,088;-0,114;-0,061;-0,031;-0,027;-0,085;-0,124;-0,064;-0,065;-0,077;
2023-10-16;-0,165;-0,089;-0,059;-0,077;-0,083;-0,057;-0,116;-0,089;-0,115;-0,073;-0,030;-0,028;-0,085;-0,127;-0,065;-0,065;-0,078;
2023-10-17;-0,176;-0,097;-0,068;-0,085;-0,087;-0,055;-0,126;-0,089;-0,114;-0,069;-0,030;-0,028;-0,086;-0,132;-0,066;-0,066;-0,079;
2023-10-18;-0,177;-0,097;-0,069;-0,084;-0,084;-0,053;-0,134;-0,091;-0,117;-0,064;-0,030;-0,028;-0,089;-0,139;-0,067;-0,068;-0,081;
2023-10-19;-0,179;-0,104;-0,075;-0,091;-0,085;-0,062;-0,143;-0,097;-0,124;-0,074;-0,030;-0,028;-0,093;-0,142;-0,070;-0,070;-0,084;
2023-10-20;-0,180;-0,109;-0,080;-0,096;-0,094;-0,063;-0,138;-0,102;-0,130;-0,074;-0,030;-0,029;-0,096;-0,146;-0,071;-0,072;-0,087;
2023-10-23;-0,185;-0,114;-0,089;-0,102;-0,098;-0,066;-0,141;-0,100;-0,129;-0,075;-0,030;-0,029;-0,096;-0,146;;;;
2023-10-24;-0,182;-0,113;-0,083;-0,100;-0,092;;;;;;;;;;-0,069;-0,070;-0,085;
2023-10-25;-0,189;-0,118;-0,087;-0,105;-0,093;-0,061;-0,151;-0,100;-0,126;-0,071;-0,030;-0,028;-0,095;-0,148;;;;
2023-10-26;;;;;;;;;;;;;;;-0,071;-0,072;-0,088;
2023-10-27;-0,180;-0,114;-0,088;-0,102;-0,101;-0,062;-0,143;-0,106;-0,130;-0,071;-0,030;-0,028;-0,096;-0,145;;;;
2023-10-30;;;;;;;;;;;;;;;-0,070;-0,070;-0,086;
2023-10-31;-0,171;-0,105;-0,076;-0,092;-0,096;-0,064;-0,127;-0,098;-0,120;-0,073;-0,029;-0,027;-0,091;-0,133;-0,069;-0,069;-0,085;
2023-11-01;-0,172;-0,105;-0,077;-0,093;-0,089;-0,063;-0,127;-0,091;-0,112;-0,059;-0,029;-0,028;-0,087;-0,135;-0,067;-0,068;-0,083;
2023-11-02;-0,155;-0,098;-0,064;-0,085;-0,085;-0,060;-0,099;-0,086;-0,108;-0,057;-0,029;-0,027;-0,082;-0,120;;;;
2023-11-03;;;;;;;;;;;;;;;-0,063;-0,063;-0,078;
2023-11-06;-0,154;-0,096;-0,063;-0,084;-0,090;-0,051;-0,097;-0,089;-0,110;-0,058;-0,029;-0,027;-0,082;-0,116;-0,062;-0,063;-0,076;
2023-11-07;-0,151;-0,100;-0,065;-0,089;-0,084;-0,054;-0,090;-0,087;-0,108;-0,065;-0,029;-0,026;-0,081;-0,115;-0,062;-0,063;-0,076;
2023-11-08;-0,149;-0,098;-0,062;-0,086;-0,082;-0,059;-0,098;-0,088;-0,110;-0,070;-0,029;-0,026;-0,082;-0,116;-0,062;-0,062;-0,077;
2023-11-09;-0,143;-0,096;-0,059;-0,085;-0,084;-0,061;-0,085;-0,092;-0,112;-0,068;-0,029;-0,026;-0,082;-0,107;-0,062;-0,062;-0,077;
2023-11-10;-0,148;-0,099;-0,067;-0,088;-0,084;-0,062;-0,089;-0,085;-0,106;-0,068;-0,029;-0,026;-0,081;-0,112;-0,062;-0,062;-0,076;
2023-11-13;-0,150;-0,098;-0,069;-0,087;-0,083;-0,062;-0,094;-0,087;-0,109;-0,072;-0,029;-0,027;-0,082;-0,113;-0,063;-0,063;-0,077;
2023-11-14;-0,128;-0,090;-0,055;-0,079;-0,079;-0,071;-0,056;-0,087;-0,108;-0,076;-0,029;-0,026;-0,078;-0,091;-0,061;-0,061;-0,075;
2023-11-15;-0,123;-0,086;-0,052;-0,076;-0,081;-0,064;-0,066;-0,090;-0,111;-0,074;-0,029;-0,026;-0,079;-0,091;;;;
2023-11-16;;;;;;;;;;;;;;;-0,059;-0,060;-0,073;
2023-11-17;-0,122;-0,085;-0,052;-0,075;-0,082;-0,068;-0,062;-0,088;-0,108;-0,067;-0,028;-0,025;-0,077;-0,089;-0,058;-0,059;-0,072;
2023-11-20;-0,117;-0,084;-0,050;-0,075;-0,083;-0,068;-0,057;-0,088;-0,109;-0,069;-0,028;-0,025;-0,077;-0,087;-0,058;-0,058;-0,072;
2023-11-21;-0,122;-0,087;-0,053;-0,077;-0,084;-0,068;-0,068;-0,090;-0,113;-0,069;-0,028;-0,025;-0,079;-0,091;-0,058;-0,059;-0,073;
2023-11-22;-0,118;-0,085;-0,050;-0,077;-0,078;-0,064;-0,059;-0,085;-0,107;-0,068;-0,028;-0,025;-0,076;-0,086;-0,057;-0,057;-0,070;
2023-11-23;-0,116;-0,081;-0,048;-0,072;;-0,063;-0,054;;;;-0,028;-0,025;;-0,084;-0,056;-0,057;;
2023-11-24;-0,115;-0,081;-0,050;-0,072;-0,081;-0,069;-0,055;-0,087;-0,108;-0,070;-0,028;-0,025;-0,076;-0,084;-0,057;-0,058;-0,071;
2023-11-27;-0,114;-0,081;-0,050;-0,072;-0,081;-0,068;-0,051;-0,088;-0,108;-0,069;-0,028;-0,024;-0,076;-0,083;-0,057;-0,058;-0,071;
2023-11-28;-0,119;-0,083;-0,052;-0,074;-0,085;-0,071;-0,057;-0,091;-0,112;-0,071;-0,028;-0,024;-0,078;-0,086;-0,057;-0,058;-0,072;
2023-11-29;-0,115;-0,080;-0,050;-0,071;-0,078;-0,074;-0,053;-0,091;-0,112;-0,072;-0,028;-0,023;-0,076;-0,082;;;;
2023-11-30;;;;;;;;;;;;;;;-0,054;-0,055;-0,068;
2023-12-01;-0,117;-0,085;-0,049;-0,075;-0,074;-0,071;-0,048;-0,084;-0,105;-0,067;-0,027;-0,023;-0,072;-0,080;-0,054;-0,054;-0,068;
2023-12-04;-0,116;-0,083;-0,048;-0,074;-0,078;-0,069;-0,048;-0,085;-0,107;-0,068;-0,027;-0,022;-0,073;-0,083;-0,053;-0,053;-0,067;
2023-12-05;-0,109;-0,084;-0,048;-0,075;-0,076;-0,074;-0,036;-0,084;-0,107;-0,071;-0,027;-0,021;-0,072;-0,075;-0,052;-0,052;-0,066;
2023-12-06;-0,102;-0,080;-0,044;-0,071;-0,074;-0,076;-0,030;-0,086;-0,107;-0,064;-0,027;-0,021;-0,071;-0,069;-0,051;-0,051;-0,065;
2023-12-07;-0,099;-0,079;-0,042;-0,070;-0,075;-0,081;-0,026;-0,085;-0,106;-0,061;-0,027;-0,021;-0,070;-0,068;-0,050;-0,051;-0,065;
2023-12-08;-0,095;-0,077;-0,038;-0,067;-0,072;-0,076;-0,033;-0,081;-0,103;-0,066;-0,027;-0,021;-0,069;-0,067;-0,049;-0,050;-0,063;
2023-12-11;-0,092;-0,075;-0,038;-0,065;-0,069;-0,075;-0,028;-0,078;-0,100;-0,063;-0,027;-0,021;-0,067;-0,062;;;;
2023-12-12;;;;;;;;;;;;;;;-0,049;-0,050;-0,062;
2023-12-13;-0,093;-0,078;-0,042;-0,069;-0,068;-0,079;-0,031;-0,073;-0,096;-0,062;-0,027;-0,021;-0,066;-0,067;-0,048;-0,049;-0,061;
2023-12-14;-0,074;-0,071;-0,028;-0,062;-0,072;-0,081;0,000;-0,080;-0,102;-0,066;-0,026;-0,020;-0,065;-0,049;-0,046;-0,046;-0,059;
2023-12-15;-0,071;-0,067;-0,024;-0,057;-0,069;-0,073;-0,005;-0,078;-0,099;-0,063;-0,026;-0,019;-0,062;-0,047;-0,044;-0,044;-0,056;
2023-12-18;-0,076;-0,068;-0,025;-0,058;-0,071;-0,080;-0,004;-0,079;-0,100;-0,072;-0,026;-0,019;-0,064;-0,050;-0,044;-0,044;-0,058;
2023-12-19;-0,072;-0,065;-0,021;-0,055;-0,069;-0,082;-0,002;-0,079;-0,099;-0,073;-0,026;-0,018;-0,063;-0,047;-0,044;-0,044;-0,057;
2023-12-20;-0,072;-0,066;-0,021;-0,056;-0,070;-0,082;-0,001;-0,084;-0,104;-0,070;-0,026;-0,017;-0,065;-0,047;-0,044;-0,044;-0,058;
2023-12-21;-0,078;-0,069;-0,025;-0,059;-0,074;-0,083;-0,002;-0,082;-0,103;-0,072;-0,026;-0,018;-0,065;-0,050;-0,043;-0,044;-0,058;
2023-12-22;-0,073;-0,066;-0,023;-0,056;-0,077;-0,088;0,005;-0,085;-0,105;-0,075;-0,026;-0,018;-0,066;-0,047;-0,044;-0,045;-0,059;
2023-12-27;-0,071;-0,064;-0,021;-0,054;-0,074;-0,086;0,005;-0,086;-0,106;-0,073;-0,025;-0,017;-0,065;-0,045;-0,044;-0,044;-0,059;
2023-12-28;-0,069;-0,064;-0,019;-0,054;-0,075;-0,076;0,007;-0,084;-0,104;-0,068;-0,025;-0,018;-0,064;-0,043;-0,042;-0,043;-0,057;
2023-12-29;-0,068;-0,063;-0,018;-0,053;-0,069;-0,070;0,007;-0,080;-0,100;-0,062;-0,025;-0,018;-0,062;-0,044;-0,042;-0,042;-0,055;
2024-01-02;-0,075;-0,060;-0,019;-0,049;-0,076;-0,070;0,001;-0,079;-0,097;;-0,025;-0,019;-0,061;-0,047;-0,042;-0,042;-0,055;
