
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2023-05-15;-0,073;-0,068;0,003;-0,063;-0,122;-0,036;-0,092;-0,120;-0,122;-0,060;-0,036;-0,029;-0,077;-0,046;-0,056;-0,057;-0,070;
2023-05-16;-0,075;-0,070;0,000;-0,065;-0,118;-0,034;-0,093;-0,120;-0,123;-0,056;-0,036;-0,029;-0,078;-0,050;-0,056;-0,058;-0,070;
2023-05-17;-0,076;-0,072;-0,000;-0,067;-0,115;-0,035;-0,101;-0,115;-0,117;-0,054;-0,036;-0,029;-0,077;-0,054;-0,056;-0,057;-0,069;
2023-05-19;-0,069;-0,063;0,006;-0,058;-0,100;-0,030;-0,100;-0,108;-0,110;-0,047;-0,036;-0,029;-0,073;-0,048;-0,055;-0,056;-0,066;
2023-05-22;-0,070;-0,064;0,003;-0,059;-0,100;-0,025;-0,094;-0,106;-0,109;-0,044;-0,036;-0,029;-0,072;-0,048;-0,055;-0,056;-0,066;
2023-05-23;-0,070;-0,061;0,002;-0,056;-0,099;-0,025;-0,081;-0,109;-0,112;-0,044;-0,036;-0,029;-0,073;-0,048;-0,056;-0,057;-0,067;
2023-05-24;-0,079;-0,068;-0,006;-0,062;-0,102;-0,025;-0,096;-0,109;-0,113;-0,045;-0,036;-0,028;-0,075;-0,061;-0,057;-0,058;-0,068;
2023-05-25;-0,081;-0,069;-0,006;-0,064;-0,092;-0,024;-0,102;-0,103;-0,106;-0,045;-0,036;-0,028;-0,073;-0,064;;;;
2023-05-26;;;;;-0,085;;;-0,098;-0,101;;;;-0,070;;-0,055;-0,056;-0,065;
2023-05-29;-0,081;-0,071;-0,006;-0,066;;-0,020;-0,106;;;-0,042;-0,036;-0,028;;-0,061;-0,055;-0,056;-0,065;
2023-05-30;-0,080;-0,072;-0,004;-0,068;-0,078;-0,018;-0,109;-0,095;-0,099;-0,040;-0,036;-0,027;-0,069;-0,062;-0,054;-0,055;-0,064;
2023-05-31;-0,081;-0,081;-0,008;-0,076;-0,080;-0,024;-0,114;-0,098;-0,104;-0,043;-0,035;-0,027;-0,071;-0,064;-0,054;-0,055;-0,064;
2023-06-01;-0,083;-0,081;-0,009;-0,076;-0,080;-0,025;-0,112;-0,094;-0,100;-0,038;-0,036;-0,027;-0,069;-0,060;-0,052;-0,053;-0,062;
2023-06-02;-0,071;-0,070;-0,001;-0,065;-0,078;-0,017;-0,089;-0,092;-0,097;-0,037;-0,035;-0,027;-0,066;-0,050;-0,051;-0,051;-0,059;
2023-06-05;-0,067;-0,079;0,003;-0,074;-0,071;-0,012;-0,083;-0,088;-0,093;-0,025;-0,035;-0,027;-0,064;-0,049;;;;
2023-06-07;-0,066;-0,077;0,005;-0,072;-0,071;-0,010;-0,077;-0,090;-0,093;-0,031;-0,035;-0,027;-0,064;-0,047;-0,050;-0,051;-0,058;
2023-06-08;-0,073;-0,078;0,002;-0,073;-0,078;-0,013;-0,083;-0,090;-0,094;-0,034;-0,035;-0,027;-0,064;-0,051;-0,051;-0,052;-0,059;
2023-06-09;-0,071;-0,077;0,002;-0,072;-0,071;-0,010;-0,076;-0,088;-0,093;-0,028;-0,035;-0,026;-0,064;-0,050;-0,050;-0,051;-0,058;
2023-06-12;-0,069;-0,078;0,002;-0,073;-0,070;-0,009;-0,083;-0,085;-0,091;-0,026;-0,035;-0,026;-0,062;-0,049;-0,050;-0,050;-0,057;
2023-06-13;-0,064;-0,077;0,005;-0,072;-0,066;-0,007;-0,085;-0,086;-0,091;-0,027;-0,035;-0,026;-0,062;-0,047;-0,049;-0,049;-0,056;
2023-06-14;-0,066;-0,076;0,003;-0,071;-0,069;-0,009;-0,083;-0,086;-0,092;-0,023;-0,035;-0,027;-0,063;-0,046;-0,050;-0,050;-0,057;
2023-06-15;-0,072;-0,078;0,000;-0,073;-0,067;-0,005;-0,089;-0,084;-0,090;-0,029;-0,035;-0,027;-0,062;-0,050;-0,050;-0,050;-0,056;
2023-06-16;-0,072;-0,072;0,002;-0,067;-0,064;-0,002;-0,095;-0,084;-0,092;-0,031;-0,035;-0,028;-0,062;-0,052;-0,049;-0,049;-0,056;
2023-06-19;-0,078;-0,076;-0,003;-0,070;;-0,003;-0,105;;;-0,030;-0,035;-0,028;-0,062;-0,062;-0,050;-0,050;-0,057;
2023-06-20;-0,082;-0,081;-0,005;-0,075;-0,061;-0,002;-0,113;-0,079;-0,088;-0,026;-0,035;-0,028;-0,062;-0,067;-0,049;-0,049;-0,056;
2023-06-21;-0,092;-0,086;-0,011;-0,079;-0,066;-0,013;-0,116;-0,086;-0,094;-0,031;-0,035;-0,028;-0,066;-0,073;-0,050;-0,051;-0,059;
2023-06-22;-0,096;-0,094;-0,015;-0,087;-0,071;;-0,118;-0,085;-0,094;-0,036;-0,035;-0,029;-0,067;-0,075;-0,051;-0,052;-0,061;
2023-06-26;-0,097;-0,095;-0,016;-0,088;-0,068;-0,018;-0,120;-0,091;-0,099;-0,044;-0,035;-0,028;-0,069;-0,078;;;;
2023-06-27;;;;;;;;;;;;;;;-0,050;-0,051;-0,060;
2023-06-28;-0,092;-0,089;-0,013;-0,083;-0,064;-0,009;-0,110;-0,082;-0,090;-0,037;-0,035;-0,028;-0,064;-0,070;-0,049;-0,050;-0,058;
2023-06-29;-0,087;-0,088;-0,012;-0,082;-0,059;-0,012;-0,112;-0,079;-0,087;-0,035;-0,034;-0,029;-0,063;-0,068;-0,049;-0,049;-0,057;
2023-06-30;-0,089;-0,085;-0,007;-0,079;-0,058;-0,013;-0,107;-0,076;-0,084;-0,039;-0,034;-0,029;-0,061;-0,066;-0,049;-0,049;-0,055;
2023-07-03;-0,100;-0,083;-0,011;-0,075;-0,057;-0,004;-0,098;-0,074;-0,081;-0,030;-0,034;-0,029;-0,060;-0,071;-0,048;-0,048;-0,054;
2023-07-04;-0,095;-0,081;-0,008;-0,074;;-0,004;-0,080;;;-0,036;-0,034;-0,029;-0,060;-0,065;;;;
2023-07-05;;;;;;;;;;;;;;;-0,048;-0,048;-0,054;
2023-07-06;-0,103;-0,086;-0,018;-0,078;-0,060;-0,007;-0,094;-0,075;-0,083;-0,036;-0,034;-0,029;-0,063;-0,079;-0,050;-0,051;-0,057;
2023-07-07;-0,101;-0,087;-0,018;-0,079;-0,058;-0,016;-0,091;-0,081;-0,089;-0,039;-0,034;-0,029;-0,065;-0,073;-0,053;-0,053;-0,060;
2023-07-10;-0,105;-0,088;-0,020;-0,080;-0,063;-0,015;-0,101;-0,082;-0,090;-0,041;-0,034;-0,030;-0,066;-0,078;-0,053;-0,053;-0,061;
2023-07-11;-0,105;-0,086;-0,021;-0,079;-0,066;-0,014;-0,092;-0,085;-0,093;-0,044;-0,034;-0,030;-0,067;-0,077;-0,053;-0,053;-0,061;
2023-07-12;-0,100;-0,083;-0,019;-0,075;-0,066;-0,021;-0,082;-0,091;-0,100;-0,052;-0,034;-0,029;-0,069;-0,071;-0,053;-0,054;-0,062;
2023-07-13;-0,105;-0,084;-0,019;-0,076;-0,072;-0,022;-0,086;-0,095;-0,103;-0,054;-0,034;-0,028;-0,070;-0,075;-0,052;-0,053;-0,063;
2023-07-14;-0,112;-0,090;-0,021;-0,080;-0,069;-0,017;-0,091;-0,093;-0,102;-0,054;-0,034;-0,028;-0,070;-0,080;-0,051;-0,052;-0,062;
2023-07-17;-0,118;-0,091;-0,024;-0,081;-0,070;-0,015;-0,094;-0,090;-0,100;;-0,034;-0,028;-0,070;-0,085;-0,051;-0,051;-0,061;
2023-07-18;-0,116;-0,085;-0,023;-0,076;-0,070;-0,023;-0,088;-0,090;-0,100;-0,053;-0,033;-0,027;-0,069;-0,081;-0,050;-0,051;-0,061;
2023-07-19;-0,111;-0,084;-0,020;-0,074;-0,065;-0,022;-0,070;-0,086;-0,096;-0,049;-0,033;-0,026;-0,067;-0,076;-0,049;-0,050;-0,059;
2023-07-20;-0,111;-0,093;-0,021;-0,084;-0,067;-0,021;-0,070;-0,088;-0,097;-0,054;-0,033;-0,027;-0,068;-0,076;-0,050;-0,050;-0,060;
2023-07-21;-0,113;-0,086;-0,023;-0,077;-0,068;-0,018;-0,068;-0,084;-0,094;-0,054;-0,033;-0,027;-0,066;-0,075;-0,050;-0,050;-0,059;
2023-07-24;-0,110;-0,084;-0,022;-0,075;-0,070;-0,023;-0,066;-0,084;-0,093;-0,050;-0,033;-0,026;-0,065;-0,073;-0,049;-0,050;-0,058;
2023-07-25;-0,106;-0,080;-0,018;-0,070;-0,066;-0,014;-0,066;-0,083;-0,092;-0,051;-0,033;-0,027;-0,064;-0,068;-0,048;-0,049;-0,057;
2023-07-26;-0,108;-0,083;-0,023;-0,073;-0,066;-0,012;-0,061;-0,081;-0,090;-0,045;-0,033;-0,027;-0,063;-0,070;-0,048;-0,049;-0,057;
2023-07-27;-0,104;-0,080;-0,017;-0,070;-0,061;-0,008;-0,061;-0,080;-0,089;-0,043;-0,033;-0,026;-0,063;-0,068;-0,048;-0,048;-0,056;
2023-07-28;-0,107;-0,080;-0,021;-0,070;-0,061;-0,003;-0,062;-0,076;-0,087;-0,040;-0,033;-0,027;-0,061;-0,069;-0,047;-0,048;-0,055;
2023-07-31;-0,107;-0,080;-0,021;-0,071;-0,060;-0,000;-0,064;-0,075;-0,085;-0,041;-0,032;-0,027;-0,061;-0,071;-0,047;-0,047;-0,054;
2023-08-01;-0,110;-0,079;-0,022;-0,070;-0,057;0,001;-0,070;-0,074;-0,083;-0,039;-0,032;-0,027;-0,060;-0,073;-0,047;-0,047;-0,054;
2023-08-02;-0,112;-0,083;-0,026;-0,073;-0,060;-0,001;-0,073;-0,075;-0,084;-0,042;-0,032;-0,027;-0,061;-0,078;;;;
2023-08-03;;;;;;;;;;;;;;;-0,050;-0,051;-0,058;
2023-08-04;-0,116;-0,085;-0,031;-0,075;-0,074;-0,011;-0,067;-0,085;-0,093;-0,049;-0,032;-0,028;-0,065;-0,077;-0,052;-0,052;-0,061;
2023-08-07;-0,116;-0,083;-0,033;-0,073;-0,073;-0,008;-0,073;-0,081;-0,088;-0,047;-0,032;-0,029;-0,064;-0,080;-0,050;-0,051;-0,059;
2023-08-08;-0,117;-0,085;-0,033;-0,075;-0,072;-0,009;-0,075;-0,078;-0,083;-0,043;-0,032;-0,027;-0,062;-0,082;-0,050;-0,050;-0,058;
2023-08-09;-0,117;-0,081;-0,031;-0,072;-0,073;-0,009;-0,070;-0,082;-0,088;-0,049;-0,032;-0,028;-0,063;-0,081;-0,050;-0,050;-0,059;
2023-08-10;-0,111;-0,077;-0,028;-0,068;-0,072;-0,013;-0,056;-0,084;-0,090;-0,051;-0,032;-0,028;-0,063;-0,076;-0,050;-0,050;-0,059;
2023-08-11;-0,115;-0,081;-0,031;-0,072;-0,070;-0,009;-0,062;-0,078;-0,084;;-0,032;-0,029;-0,062;-0,080;-0,050;-0,050;-0,058;
2023-08-14;-0,118;-0,082;-0,031;-0,072;-0,068;-0,013;-0,063;-0,076;-0,083;-0,050;-0,032;-0,029;-0,062;-0,080;-0,051;-0,051;-0,059;
2023-08-15;-0,120;-0,084;-0,036;-0,074;-0,068;;-0,068;-0,080;-0,087;-0,048;-0,032;-0,030;-0,065;-0,086;-0,052;-0,053;-0,061;
2023-08-16;-0,121;-0,086;-0,037;-0,076;-0,069;-0,016;-0,068;-0,081;-0,087;-0,053;-0,032;-0,029;-0,065;-0,088;-0,053;-0,054;-0,062;
2023-08-17;-0,130;-0,088;-0,043;-0,078;-0,073;-0,015;-0,078;-0,084;-0,090;-0,054;-0,032;-0,030;-0,067;-0,096;-0,055;-0,055;-0,064;
2023-08-18;-0,137;-0,093;-0,048;-0,083;-0,076;-0,017;-0,087;-0,082;-0,087;-0,051;-0,032;-0,029;-0,067;-0,100;-0,055;-0,055;-0,064;
2023-08-21;-0,138;-0,092;-0,048;-0,082;-0,068;-0,022;-0,101;-0,080;-0,086;-0,055;-0,031;-0,031;-0,068;-0,106;-0,055;-0,055;-0,064;
2023-08-22;-0,139;-0,091;-0,048;-0,081;-0,066;-0,020;-0,092;-0,081;-0,087;-0,050;-0,031;-0,031;-0,067;-0,102;-0,055;-0,056;-0,064;
2023-08-23;-0,136;-0,091;-0,046;-0,081;-0,065;-0,018;-0,085;-0,076;-0,082;-0,044;-0,031;-0,028;-0,064;-0,100;-0,053;-0,054;-0,062;
2023-08-24;-0,135;-0,090;-0,044;-0,081;-0,061;-0,009;-0,084;-0,079;-0,086;-0,043;-0,031;-0,028;-0,066;-0,105;-0,052;-0,053;-0,062;
2023-08-25;-0,135;-0,090;-0,043;-0,080;-0,065;-0,011;-0,084;-0,074;-0,082;-0,047;-0,031;-0,029;-0,064;-0,104;;;;
2023-08-28;;;;;;;;;;;;;;;-0,051;-0,052;-0,059;
2023-08-29;-0,131;-0,083;-0,036;-0,073;-0,060;-0,008;-0,077;-0,069;-0,077;-0,045;-0,031;-0,028;-0,061;-0,095;-0,050;-0,050;-0,057;
2023-08-30;-0,127;-0,083;-0,037;-0,074;-0,060;-0,014;-0,078;-0,073;-0,081;-0,047;-0,031;-0,028;-0,063;-0,096;-0,050;-0,050;-0,058;
2023-08-31;-0,124;-0,081;-0,035;-0,071;-0,051;-0,010;-0,069;-0,068;-0,076;-0,038;-0,031;-0,027;-0,060;-0,092;-0,049;-0,049;-0,056;
2023-09-01;-0,123;-0,082;-0,036;-0,072;-0,048;-0,005;-0,071;-0,065;-0,072;-0,034;-0,030;-0,027;-0,058;-0,093;-0,048;-0,048;-0,055;
2023-09-04;-0,117;-0,079;-0,033;-0,069;;0,001;-0,070;;;-0,033;-0,030;-0,028;;-0,091;;;;
2023-09-05;;;;;;;;;;;;;;;-0,048;-0,048;-0,054;
2023-09-06;-0,119;-0,081;-0,039;-0,071;-0,044;-0,001;-0,072;-0,067;-0,073;-0,028;-0,030;-0,028;-0,059;-0,093;-0,049;-0,049;-0,055;
2023-09-07;-0,125;-0,086;-0,044;-0,076;-0,047;-0,004;-0,074;-0,068;-0,075;-0,029;-0,030;-0,028;-0,061;-0,098;-0,050;-0,050;-0,057;
2023-09-08;-0,126;-0,088;-0,044;-0,078;-0,046;-0,005;-0,078;-0,069;-0,077;-0,036;-0,030;-0,028;-0,062;-0,100;-0,050;-0,050;-0,057;
2023-09-11;-0,127;-0,086;-0,046;-0,075;-0,046;-0,005;-0,071;-0,067;-0,076;-0,034;-0,030;-0,028;-0,061;-0,097;-0,050;-0,050;-0,056;
2023-09-12;-0,133;-0,085;-0,048;-0,074;-0,047;-0,005;-0,080;-0,068;-0,076;-0,031;-0,030;-0,028;-0,061;-0,104;-0,050;-0,050;-0,057;
2023-09-13;-0,139;-0,084;-0,050;-0,074;-0,051;-0,006;-0,080;-0,067;-0,076;-0,033;-0,030;-0,028;-0,061;-0,107;-0,050;-0,050;-0,057;
2023-09-14;-0,133;-0,080;-0,046;-0,070;-0,048;-0,002;-0,065;-0,062;-0,071;-0,025;-0,030;-0,027;-0,058;-0,100;-0,048;-0,049;-0,055;
2023-09-15;-0,130;-0,078;-0,042;-0,068;-0,050;0,001;-0,072;-0,065;-0,074;-0,024;-0,029;-0,028;-0,059;-0,101;-0,049;-0,049;-0,055;
2023-09-18;-0,135;-0,081;-0,047;-0,071;-0,051;-0,004;-0,085;-0,065;-0,074;;-0,030;-0,028;-0,060;-0,105;-0,050;-0,050;-0,056;
2023-09-19;-0,141;-0,083;-0,049;-0,072;-0,058;-0,007;-0,085;-0,069;-0,077;-0,028;-0,030;-0,028;-0,062;-0,110;-0,050;-0,051;-0,058;
2023-09-20;-0,136;-0,078;-0,044;-0,065;-0,057;-0,013;-0,078;-0,074;-0,082;-0,034;-0,030;-0,028;-0,063;-0,103;-0,051;-0,051;-0,059;
2023-09-21;-0,136;-0,079;-0,045;-0,066;-0,064;-0,014;-0,082;-0,076;-0,084;-0,034;-0,029;-0,028;-0,065;-0,107;-0,052;-0,053;-0,060;
2023-09-22;-0,143;-0,082;-0,051;-0,069;-0,068;-0,014;-0,088;-0,080;-0,087;-0,040;-0,029;-0,028;-0,067;-0,111;-0,054;-0,054;-0,062;
2023-09-25;-0,149;-0,087;-0,056;-0,074;-0,073;-0,019;-0,088;-0,082;-0,089;-0,042;-0,029;-0,029;-0,069;-0,113;;;;
2023-09-26;;;;;;;;;;;;;;;-0,056;-0,057;-0,067;
2023-09-27;-0,156;-0,093;-0,059;-0,080;-0,078;-0,024;-0,110;-0,091;-0,096;-0,047;-0,029;-0,029;-0,074;-0,121;-0,057;-0,058;-0,068;
2023-09-28;-0,155;-0,093;-0,060;-0,080;-0,080;-0,029;-0,108;-0,091;-0,096;-0,052;-0,029;-0,031;-0,074;-0,118;-0,058;-0,059;-0,069;
2023-09-29;-0,146;-0,086;-0,051;-0,073;-0,074;;-0,100;-0,094;-0,099;-0,057;-0,029;-0,027;-0,074;-0,112;-0,058;-0,059;-0,069;
2023-10-02;-0,149;-0,087;-0,054;-0,075;-0,074;;-0,104;-0,089;-0,095;-0,055;-0,029;-0,029;-0,073;-0,115;-0,057;-0,058;-0,068;
2023-10-03;-0,152;-0,091;-0,059;-0,079;-0,071;;-0,115;-0,092;-0,100;-0,055;-0,029;-0,029;-0,077;-0,122;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;-0,060;-0,060;-0,069;
2023-10-10;-0,143;-0,083;-0,054;-0,070;-0,065;-0,032;-0,099;-0,086;-0,094;-0,055;-0,029;-0,028;-0,072;-0,108;-0,058;-0,058;-0,067;
2023-10-11;-0,139;-0,081;-0,052;-0,068;-0,064;-0,026;-0,095;-0,084;-0,092;-0,056;-0,028;-0,026;-0,071;-0,109;;;;
2023-10-12;;;;;;;;;;;;;;;-0,055;-0,055;-0,063;
2023-10-13;-0,149;-0,083;-0,056;-0,070;-0,061;-0,022;-0,105;-0,085;-0,091;-0,050;-0,028;-0,027;-0,071;-0,119;-0,056;-0,057;-0,065;
2023-10-16;-0,152;-0,083;-0,058;-0,070;-0,065;-0,030;-0,106;-0,085;-0,091;-0,062;-0,028;-0,027;-0,072;-0,122;-0,057;-0,057;-0,066;
2023-10-17;-0,162;-0,091;-0,067;-0,077;-0,069;-0,027;-0,116;-0,086;-0,091;-0,058;-0,028;-0,027;-0,073;-0,127;-0,058;-0,058;-0,067;
2023-10-18;-0,164;-0,091;-0,068;-0,076;-0,066;-0,025;-0,124;-0,088;-0,094;-0,054;-0,028;-0,028;-0,075;-0,134;-0,060;-0,060;-0,069;
2023-10-19;-0,165;-0,098;-0,074;-0,084;-0,067;-0,035;-0,133;-0,094;-0,101;-0,063;-0,028;-0,028;-0,080;-0,138;-0,062;-0,063;-0,073;
2023-10-20;-0,166;-0,103;-0,079;-0,089;-0,076;-0,036;-0,128;-0,099;-0,106;-0,064;-0,028;-0,028;-0,083;-0,141;-0,063;-0,064;-0,076;
2023-10-23;-0,172;-0,108;-0,088;-0,095;-0,079;-0,039;-0,130;-0,097;-0,106;-0,065;-0,028;-0,028;-0,083;-0,141;;;;
2023-10-24;-0,168;-0,107;-0,082;-0,093;-0,074;;;;;;;;;;-0,061;-0,062;-0,073;
2023-10-25;-0,175;-0,112;-0,086;-0,098;-0,075;-0,034;-0,141;-0,097;-0,103;-0,060;-0,028;-0,028;-0,082;-0,143;;;;
2023-10-26;;;;;;;;;;;;;;;-0,063;-0,064;-0,076;
2023-10-27;-0,167;-0,108;-0,087;-0,094;-0,083;-0,035;-0,133;-0,103;-0,106;-0,061;-0,027;-0,028;-0,083;-0,140;;;;
2023-10-30;;;;;;;;;;;;;;;-0,062;-0,063;-0,075;
2023-10-31;-0,157;-0,099;-0,075;-0,085;-0,078;-0,037;-0,117;-0,095;-0,097;-0,062;-0,027;-0,027;-0,078;-0,128;-0,061;-0,061;-0,073;
2023-11-01;-0,159;-0,100;-0,075;-0,085;-0,071;-0,036;-0,117;-0,088;-0,088;-0,048;-0,027;-0,027;-0,074;-0,130;-0,060;-0,060;-0,071;
2023-11-02;-0,141;-0,092;-0,063;-0,078;-0,067;-0,033;-0,089;-0,083;-0,084;-0,047;-0,027;-0,027;-0,069;-0,115;;;;
2023-11-03;;;;;;;;;;;;;;;-0,055;-0,055;-0,066;
2023-11-06;-0,141;-0,090;-0,062;-0,077;-0,072;-0,024;-0,087;-0,086;-0,087;-0,048;-0,027;-0,027;-0,069;-0,111;-0,054;-0,055;-0,065;
2023-11-07;-0,137;-0,094;-0,064;-0,082;-0,066;-0,027;-0,080;-0,083;-0,085;-0,054;-0,027;-0,026;-0,068;-0,110;-0,054;-0,055;-0,065;
2023-11-08;-0,136;-0,092;-0,061;-0,079;-0,064;-0,032;-0,088;-0,084;-0,086;-0,059;-0,027;-0,026;-0,069;-0,111;-0,054;-0,055;-0,065;
2023-11-09;-0,129;-0,090;-0,058;-0,078;-0,066;-0,034;-0,075;-0,088;-0,089;-0,057;-0,027;-0,026;-0,069;-0,102;-0,054;-0,054;-0,065;
2023-11-10;-0,135;-0,093;-0,066;-0,081;-0,066;-0,035;-0,079;-0,081;-0,083;-0,057;-0,027;-0,026;-0,068;-0,107;-0,054;-0,054;-0,064;
2023-11-13;-0,136;-0,092;-0,068;-0,080;-0,064;-0,035;-0,084;-0,084;-0,086;-0,061;-0,027;-0,026;-0,069;-0,108;-0,055;-0,055;-0,066;
2023-11-14;-0,114;-0,084;-0,054;-0,072;-0,061;-0,044;-0,046;-0,083;-0,084;-0,066;-0,026;-0,025;-0,065;-0,086;-0,053;-0,054;-0,063;
2023-11-15;-0,109;-0,080;-0,051;-0,068;-0,063;-0,037;-0,056;-0,087;-0,088;-0,064;-0,026;-0,025;-0,065;-0,086;;;;
2023-11-16;;;;;;;;;;;;;;;-0,051;-0,052;-0,062;
2023-11-17;-0,108;-0,079;-0,051;-0,068;-0,064;-0,041;-0,052;-0,084;-0,085;-0,057;-0,026;-0,024;-0,064;-0,084;-0,050;-0,051;-0,061;
2023-11-20;-0,104;-0,078;-0,049;-0,067;-0,064;-0,041;-0,047;-0,084;-0,086;-0,058;-0,026;-0,024;-0,064;-0,082;-0,050;-0,051;-0,060;
2023-11-21;-0,108;-0,081;-0,052;-0,070;-0,065;-0,041;-0,057;-0,087;-0,089;-0,058;-0,026;-0,024;-0,066;-0,086;-0,050;-0,051;-0,061;
2023-11-22;-0,105;-0,080;-0,049;-0,069;-0,060;-0,037;-0,049;-0,081;-0,084;-0,057;-0,026;-0,024;-0,063;-0,081;-0,049;-0,049;-0,059;
2023-11-23;-0,103;-0,075;-0,047;-0,065;;-0,036;-0,044;;;;-0,026;-0,024;;-0,079;-0,049;-0,049;;
2023-11-24;-0,102;-0,075;-0,049;-0,065;-0,063;-0,042;-0,045;-0,084;-0,085;-0,059;-0,026;-0,025;-0,063;-0,079;-0,049;-0,050;-0,060;
2023-11-27;-0,100;-0,075;-0,049;-0,065;-0,062;-0,041;-0,041;-0,084;-0,085;-0,059;-0,026;-0,024;-0,063;-0,078;-0,050;-0,050;-0,060;
2023-11-28;-0,105;-0,077;-0,051;-0,067;-0,067;-0,044;-0,047;-0,087;-0,089;-0,060;-0,026;-0,024;-0,065;-0,081;-0,049;-0,050;-0,060;
2023-11-29;-0,102;-0,074;-0,049;-0,063;-0,060;-0,047;-0,043;-0,088;-0,088;-0,061;-0,025;-0,023;-0,063;-0,077;;;;
2023-11-30;;;;;;;;;;;;;;;-0,046;-0,047;-0,057;
2023-12-01;-0,103;-0,079;-0,048;-0,068;-0,056;-0,044;-0,038;-0,081;-0,081;-0,056;-0,025;-0,023;-0,059;-0,075;-0,046;-0,046;-0,056;
2023-12-04;-0,102;-0,077;-0,047;-0,067;-0,060;-0,042;-0,038;-0,082;-0,083;-0,057;-0,025;-0,022;-0,060;-0,078;-0,045;-0,045;-0,056;
2023-12-05;-0,096;-0,078;-0,047;-0,068;-0,058;-0,047;-0,026;-0,081;-0,083;-0,060;-0,025;-0,021;-0,059;-0,070;-0,044;-0,045;-0,055;
2023-12-06;-0,088;-0,074;-0,043;-0,064;-0,056;-0,049;-0,020;-0,083;-0,084;-0,054;-0,025;-0,020;-0,058;-0,064;-0,043;-0,043;-0,054;
2023-12-07;-0,086;-0,073;-0,041;-0,063;-0,057;-0,054;-0,016;-0,081;-0,083;-0,050;-0,025;-0,020;-0,057;-0,063;-0,042;-0,043;-0,053;
2023-12-08;-0,082;-0,071;-0,037;-0,060;-0,054;-0,049;-0,023;-0,078;-0,079;-0,055;-0,025;-0,020;-0,055;-0,062;-0,042;-0,042;-0,051;
2023-12-11;-0,079;-0,069;-0,037;-0,058;-0,050;-0,047;-0,018;-0,074;-0,076;-0,053;-0,025;-0,020;-0,054;-0,057;;;;
2023-12-12;;;;;;;;;;;;;;;-0,041;-0,042;-0,050;
2023-12-13;-0,080;-0,072;-0,041;-0,062;-0,049;-0,052;-0,021;-0,070;-0,073;-0,051;-0,025;-0,020;-0,053;-0,062;-0,040;-0,041;-0,049;
2023-12-14;-0,061;-0,065;-0,027;-0,055;-0,054;-0,054;0,010;-0,077;-0,079;-0,055;-0,024;-0,019;-0,052;-0,044;-0,038;-0,038;-0,048;
2023-12-15;-0,058;-0,061;-0,023;-0,050;-0,051;-0,046;0,005;-0,074;-0,075;-0,052;-0,024;-0,018;-0,049;-0,042;-0,036;-0,036;-0,045;
2023-12-18;-0,063;-0,062;-0,024;-0,051;-0,053;-0,052;0,006;-0,076;-0,076;-0,062;-0,024;-0,018;-0,050;-0,045;-0,036;-0,037;-0,046;
2023-12-19;-0,058;-0,059;-0,020;-0,048;-0,051;-0,055;0,008;-0,075;-0,076;-0,063;-0,024;-0,017;-0,050;-0,042;-0,036;-0,036;-0,046;
2023-12-20;-0,059;-0,060;-0,020;-0,049;-0,052;-0,055;0,009;-0,081;-0,081;-0,060;-0,024;-0,017;-0,052;-0,042;-0,036;-0,037;-0,047;
2023-12-21;-0,064;-0,063;-0,024;-0,052;-0,056;-0,056;0,008;-0,079;-0,079;-0,061;-0,024;-0,017;-0,052;-0,045;-0,036;-0,036;-0,046;
2023-12-22;-0,060;-0,060;-0,022;-0,048;-0,058;-0,061;0,015;-0,081;-0,081;-0,064;-0,024;-0,017;-0,052;-0,042;-0,036;-0,037;-0,047;
2023-12-27;-0,058;-0,058;-0,020;-0,047;-0,056;-0,058;0,015;-0,083;-0,083;-0,063;-0,023;-0,017;-0,052;-0,040;-0,036;-0,036;-0,047;
2023-12-28;-0,055;-0,058;-0,018;-0,047;-0,057;-0,049;0,017;-0,081;-0,081;-0,057;-0,023;-0,017;-0,051;-0,038;-0,035;-0,035;-0,045;
2023-12-29;-0,055;-0,057;-0,017;-0,046;-0,051;-0,042;0,017;-0,076;-0,076;-0,051;-0,023;-0,018;-0,049;-0,039;-0,034;-0,034;-0,044;
2024-01-02;-0,062;-0,054;-0,018;-0,041;-0,057;-0,043;0,011;-0,076;-0,074;;-0,023;-0,018;-0,048;-0,042;-0,034;-0,034;-0,043;
2024-01-03;-0,072;-0,061;-0,028;-0,049;-0,059;-0,044;0,005;-0,075;-0,075;;-0,023;-0,018;-0,050;-0,051;;;;
2024-01-04;;;;;;;;;;;;;;;-0,037;-0,037;-0,047;
