
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2023-05-12;-0,084;-0,073;0,003;-0,066;-0,137;-0,054;-0,123;-0,124;-0,136;-0,063;-0,037;-0,032;-0,087;-0,055;-0,059;-0,061;-0,075;
2023-05-15;-0,081;-0,070;0,004;-0,062;-0,136;-0,049;-0,115;-0,123;-0,135;-0,062;-0,037;-0,032;-0,086;-0,051;-0,060;-0,061;-0,075;
2023-05-16;-0,084;-0,072;0,001;-0,065;-0,133;-0,047;-0,116;-0,123;-0,135;-0,058;-0,037;-0,032;-0,087;-0,056;-0,061;-0,062;-0,076;
2023-05-17;-0,084;-0,074;0,000;-0,066;-0,129;-0,048;-0,124;-0,118;-0,130;-0,057;-0,037;-0,031;-0,085;-0,060;-0,060;-0,062;-0,075;
2023-05-19;-0,078;-0,065;0,006;-0,058;-0,115;-0,043;-0,123;-0,111;-0,123;-0,050;-0,037;-0,032;-0,081;-0,054;-0,060;-0,061;-0,072;
2023-05-22;-0,079;-0,066;0,004;-0,059;-0,114;-0,038;-0,117;-0,110;-0,122;-0,046;-0,037;-0,032;-0,080;-0,054;-0,059;-0,060;-0,071;
2023-05-23;-0,078;-0,062;0,003;-0,055;-0,113;-0,038;-0,104;-0,112;-0,125;-0,046;-0,037;-0,032;-0,082;-0,054;-0,060;-0,061;-0,072;
2023-05-24;-0,088;-0,069;-0,005;-0,062;-0,117;-0,038;-0,119;-0,113;-0,126;-0,047;-0,037;-0,031;-0,083;-0,066;-0,061;-0,062;-0,074;
2023-05-25;-0,090;-0,071;-0,005;-0,063;-0,107;-0,037;-0,125;-0,106;-0,118;-0,047;-0,037;-0,031;-0,081;-0,070;;;;
2023-05-26;;;;;-0,099;;;-0,101;-0,114;;;;-0,078;;-0,059;-0,060;-0,070;
2023-05-29;-0,089;-0,073;-0,005;-0,065;;-0,034;-0,130;;;-0,045;-0,037;-0,030;;-0,067;-0,060;-0,060;-0,070;
2023-05-30;-0,089;-0,074;-0,004;-0,067;-0,093;-0,032;-0,132;-0,099;-0,112;-0,042;-0,037;-0,030;-0,077;-0,068;-0,059;-0,059;-0,069;
2023-05-31;-0,089;-0,083;-0,008;-0,076;-0,094;-0,037;-0,137;-0,101;-0,117;-0,046;-0,037;-0,030;-0,079;-0,069;-0,058;-0,059;-0,070;
2023-06-01;-0,092;-0,083;-0,008;-0,075;-0,094;-0,039;-0,135;-0,098;-0,112;-0,040;-0,037;-0,030;-0,077;-0,066;-0,056;-0,057;-0,068;
2023-06-02;-0,080;-0,071;-0,000;-0,064;-0,093;-0,031;-0,112;-0,095;-0,109;-0,040;-0,037;-0,030;-0,074;-0,055;-0,055;-0,055;-0,065;
2023-06-05;-0,076;-0,081;0,004;-0,074;-0,085;-0,026;-0,106;-0,091;-0,105;-0,028;-0,037;-0,030;-0,072;-0,055;;;;
2023-06-07;-0,075;-0,079;0,005;-0,072;-0,086;-0,023;-0,100;-0,094;-0,106;-0,033;-0,037;-0,030;-0,072;-0,053;-0,054;-0,055;-0,063;
2023-06-08;-0,081;-0,080;0,003;-0,073;-0,092;-0,026;-0,106;-0,093;-0,107;-0,037;-0,037;-0,030;-0,073;-0,057;-0,055;-0,056;-0,064;
2023-06-09;-0,079;-0,079;0,003;-0,071;-0,085;-0,023;-0,099;-0,092;-0,106;-0,031;-0,037;-0,029;-0,072;-0,056;-0,055;-0,055;-0,063;
2023-06-12;-0,077;-0,080;0,003;-0,072;-0,085;-0,022;-0,106;-0,089;-0,103;-0,029;-0,037;-0,029;-0,071;-0,055;-0,054;-0,054;-0,062;
2023-06-13;-0,073;-0,079;0,005;-0,072;-0,081;-0,021;-0,109;-0,090;-0,104;-0,029;-0,037;-0,029;-0,071;-0,053;-0,053;-0,054;-0,061;
2023-06-14;-0,075;-0,077;0,004;-0,070;-0,083;-0,022;-0,106;-0,089;-0,104;-0,026;-0,037;-0,030;-0,071;-0,052;-0,054;-0,054;-0,062;
2023-06-15;-0,080;-0,080;0,001;-0,072;-0,081;-0,018;-0,112;-0,087;-0,103;-0,032;-0,037;-0,030;-0,070;-0,056;-0,054;-0,054;-0,061;
2023-06-16;-0,080;-0,074;0,003;-0,066;-0,078;-0,015;-0,118;-0,087;-0,104;-0,033;-0,036;-0,031;-0,071;-0,058;-0,054;-0,054;-0,061;
2023-06-19;-0,087;-0,078;-0,002;-0,070;;-0,016;-0,128;;;-0,032;-0,036;-0,031;-0,070;-0,068;-0,054;-0,054;-0,062;
2023-06-20;-0,090;-0,082;-0,004;-0,074;-0,076;-0,015;-0,136;-0,082;-0,100;-0,028;-0,036;-0,031;-0,071;-0,073;-0,053;-0,054;-0,061;
2023-06-21;-0,101;-0,087;-0,010;-0,078;-0,081;-0,026;-0,140;-0,090;-0,107;-0,034;-0,036;-0,031;-0,075;-0,078;-0,055;-0,055;-0,064;
2023-06-22;-0,105;-0,096;-0,014;-0,086;-0,085;;-0,141;-0,089;-0,107;-0,038;-0,036;-0,032;-0,075;-0,081;-0,056;-0,056;-0,066;
2023-06-26;-0,105;-0,097;-0,016;-0,088;-0,082;-0,032;-0,143;-0,095;-0,112;-0,047;-0,036;-0,031;-0,078;-0,084;;;;
2023-06-27;;;;;;;;;;;;;;;-0,054;-0,055;-0,065;
2023-06-28;-0,101;-0,091;-0,012;-0,082;-0,079;-0,023;-0,133;-0,085;-0,103;-0,039;-0,036;-0,031;-0,073;-0,076;-0,054;-0,054;-0,063;
2023-06-29;-0,095;-0,090;-0,011;-0,081;-0,074;-0,025;-0,135;-0,083;-0,100;-0,038;-0,036;-0,032;-0,072;-0,074;-0,053;-0,053;-0,062;
2023-06-30;-0,097;-0,087;-0,006;-0,078;-0,073;-0,026;-0,130;-0,079;-0,097;-0,041;-0,036;-0,032;-0,070;-0,071;-0,053;-0,053;-0,061;
2023-07-03;-0,108;-0,084;-0,010;-0,074;-0,072;-0,018;-0,121;-0,077;-0,094;-0,033;-0,036;-0,032;-0,068;-0,077;-0,052;-0,052;-0,059;
2023-07-04;-0,103;-0,083;-0,007;-0,073;;-0,017;-0,103;;;-0,039;-0,036;-0,031;-0,068;-0,070;;;;
2023-07-05;;;;;;;;;;;;;;;-0,052;-0,052;-0,060;
2023-07-06;-0,112;-0,088;-0,017;-0,078;-0,074;-0,020;-0,117;-0,079;-0,096;-0,038;-0,035;-0,032;-0,071;-0,085;-0,055;-0,055;-0,062;
2023-07-07;-0,110;-0,088;-0,018;-0,078;-0,072;-0,029;-0,114;-0,085;-0,102;-0,041;-0,035;-0,032;-0,074;-0,079;-0,057;-0,057;-0,065;
2023-07-10;-0,114;-0,090;-0,020;-0,080;-0,078;-0,028;-0,124;-0,085;-0,102;-0,044;-0,035;-0,032;-0,074;-0,084;-0,057;-0,057;-0,066;
2023-07-11;-0,113;-0,088;-0,020;-0,078;-0,080;-0,028;-0,115;-0,088;-0,106;-0,046;-0,035;-0,033;-0,075;-0,083;-0,057;-0,057;-0,066;
2023-07-12;-0,109;-0,084;-0,019;-0,074;-0,080;-0,034;-0,105;-0,095;-0,112;-0,055;-0,035;-0,032;-0,077;-0,077;-0,057;-0,058;-0,068;
2023-07-13;-0,113;-0,086;-0,018;-0,075;-0,086;-0,035;-0,109;-0,098;-0,116;-0,057;-0,035;-0,030;-0,078;-0,081;-0,056;-0,057;-0,068;
2023-07-14;-0,121;-0,092;-0,021;-0,079;-0,083;-0,030;-0,115;-0,096;-0,115;-0,057;-0,035;-0,031;-0,078;-0,086;-0,055;-0,056;-0,067;
2023-07-17;-0,126;-0,092;-0,024;-0,080;-0,084;-0,029;-0,117;-0,093;-0,113;;-0,035;-0,031;-0,078;-0,090;-0,055;-0,056;-0,066;
2023-07-18;-0,124;-0,087;-0,023;-0,075;-0,084;-0,037;-0,111;-0,093;-0,112;-0,056;-0,035;-0,029;-0,077;-0,087;-0,054;-0,055;-0,066;
2023-07-19;-0,120;-0,086;-0,019;-0,074;-0,079;-0,036;-0,093;-0,090;-0,109;-0,051;-0,035;-0,029;-0,075;-0,082;-0,053;-0,054;-0,065;
2023-07-20;-0,120;-0,095;-0,020;-0,084;-0,082;-0,034;-0,093;-0,091;-0,110;-0,056;-0,035;-0,030;-0,076;-0,082;-0,054;-0,054;-0,065;
2023-07-21;-0,122;-0,088;-0,022;-0,076;-0,082;-0,032;-0,091;-0,087;-0,107;-0,057;-0,035;-0,030;-0,074;-0,081;-0,054;-0,054;-0,064;
2023-07-24;-0,119;-0,086;-0,021;-0,074;-0,084;-0,037;-0,089;-0,087;-0,106;-0,052;-0,035;-0,029;-0,074;-0,079;-0,053;-0,054;-0,064;
2023-07-25;-0,114;-0,082;-0,018;-0,070;-0,081;-0,028;-0,089;-0,087;-0,105;-0,053;-0,034;-0,029;-0,072;-0,074;-0,053;-0,053;-0,062;
2023-07-26;-0,117;-0,084;-0,022;-0,072;-0,081;-0,025;-0,084;-0,084;-0,102;-0,047;-0,034;-0,030;-0,072;-0,075;-0,053;-0,053;-0,062;
2023-07-27;-0,113;-0,081;-0,017;-0,070;-0,075;-0,021;-0,084;-0,084;-0,102;-0,046;-0,034;-0,029;-0,071;-0,074;-0,052;-0,052;-0,061;
2023-07-28;-0,116;-0,081;-0,020;-0,070;-0,075;-0,016;-0,085;-0,079;-0,100;-0,043;-0,034;-0,029;-0,070;-0,074;-0,052;-0,052;-0,060;
2023-07-31;-0,115;-0,082;-0,020;-0,070;-0,074;-0,014;-0,087;-0,079;-0,098;-0,044;-0,034;-0,030;-0,069;-0,076;-0,051;-0,051;-0,060;
2023-08-01;-0,119;-0,081;-0,022;-0,069;-0,071;-0,013;-0,093;-0,077;-0,096;-0,041;-0,034;-0,030;-0,068;-0,079;-0,051;-0,051;-0,059;
2023-08-02;-0,121;-0,085;-0,025;-0,072;-0,075;-0,015;-0,096;-0,079;-0,097;-0,044;-0,034;-0,030;-0,069;-0,084;;;;
2023-08-03;;;;;;;;;;;;;;;-0,054;-0,055;-0,064;
2023-08-04;-0,124;-0,087;-0,031;-0,074;-0,089;-0,024;-0,090;-0,089;-0,105;-0,052;-0,034;-0,031;-0,074;-0,082;-0,056;-0,057;-0,066;
2023-08-07;-0,125;-0,085;-0,033;-0,073;-0,087;-0,022;-0,096;-0,084;-0,101;-0,049;-0,034;-0,031;-0,072;-0,086;-0,055;-0,055;-0,064;
2023-08-08;-0,126;-0,087;-0,032;-0,075;-0,086;-0,022;-0,099;-0,081;-0,096;-0,045;-0,034;-0,030;-0,070;-0,088;-0,054;-0,054;-0,064;
2023-08-09;-0,125;-0,083;-0,031;-0,071;-0,087;-0,022;-0,093;-0,086;-0,101;-0,051;-0,033;-0,031;-0,072;-0,087;-0,054;-0,054;-0,064;
2023-08-10;-0,120;-0,079;-0,027;-0,067;-0,086;-0,026;-0,079;-0,088;-0,103;-0,054;-0,033;-0,031;-0,072;-0,081;-0,054;-0,054;-0,064;
2023-08-11;-0,123;-0,083;-0,030;-0,071;-0,085;-0,022;-0,085;-0,082;-0,097;;-0,033;-0,032;-0,070;-0,086;-0,054;-0,055;-0,064;
2023-08-14;-0,126;-0,083;-0,031;-0,072;-0,082;-0,026;-0,086;-0,080;-0,096;-0,053;-0,033;-0,032;-0,071;-0,086;-0,055;-0,056;-0,064;
2023-08-15;-0,129;-0,085;-0,035;-0,073;-0,082;;-0,091;-0,084;-0,100;-0,051;-0,033;-0,033;-0,073;-0,092;-0,057;-0,057;-0,067;
2023-08-16;-0,130;-0,088;-0,036;-0,076;-0,084;-0,029;-0,091;-0,084;-0,100;-0,055;-0,033;-0,032;-0,074;-0,094;-0,057;-0,058;-0,067;
2023-08-17;-0,139;-0,090;-0,042;-0,078;-0,087;-0,029;-0,101;-0,088;-0,103;-0,057;-0,033;-0,033;-0,076;-0,102;-0,059;-0,059;-0,069;
2023-08-18;-0,145;-0,095;-0,047;-0,082;-0,090;-0,030;-0,110;-0,085;-0,100;-0,054;-0,033;-0,032;-0,075;-0,105;-0,059;-0,059;-0,069;
2023-08-21;-0,146;-0,093;-0,047;-0,081;-0,082;-0,035;-0,124;-0,083;-0,099;-0,057;-0,033;-0,034;-0,076;-0,111;-0,059;-0,059;-0,069;
2023-08-22;-0,147;-0,093;-0,047;-0,081;-0,081;-0,034;-0,115;-0,084;-0,100;-0,053;-0,033;-0,033;-0,076;-0,108;-0,059;-0,060;-0,069;
2023-08-23;-0,144;-0,092;-0,045;-0,080;-0,079;-0,031;-0,108;-0,079;-0,095;-0,047;-0,032;-0,031;-0,073;-0,106;-0,057;-0,058;-0,067;
2023-08-24;-0,144;-0,092;-0,043;-0,080;-0,075;-0,022;-0,107;-0,083;-0,099;-0,046;-0,033;-0,031;-0,074;-0,111;-0,056;-0,057;-0,067;
2023-08-25;-0,144;-0,092;-0,042;-0,080;-0,079;-0,025;-0,107;-0,077;-0,094;-0,049;-0,033;-0,031;-0,073;-0,110;;;;
2023-08-28;;;;;;;;;;;;;;;-0,055;-0,056;-0,065;
2023-08-29;-0,140;-0,085;-0,035;-0,073;-0,075;-0,021;-0,100;-0,073;-0,090;-0,047;-0,032;-0,031;-0,069;-0,101;-0,054;-0,054;-0,062;
2023-08-30;-0,135;-0,085;-0,037;-0,073;-0,075;-0,028;-0,101;-0,076;-0,094;-0,049;-0,032;-0,031;-0,071;-0,102;-0,054;-0,054;-0,063;
2023-08-31;-0,133;-0,083;-0,035;-0,070;-0,065;-0,024;-0,092;-0,072;-0,089;-0,040;-0,032;-0,030;-0,068;-0,098;-0,053;-0,053;-0,061;
2023-09-01;-0,132;-0,083;-0,035;-0,071;-0,062;-0,019;-0,094;-0,069;-0,085;-0,036;-0,032;-0,030;-0,066;-0,099;-0,052;-0,052;-0,060;
2023-09-04;-0,126;-0,081;-0,033;-0,069;;-0,012;-0,093;;;-0,035;-0,032;-0,031;;-0,096;;;;
2023-09-05;;;;;;;;;;;;;;;-0,052;-0,052;-0,059;
2023-09-06;-0,128;-0,083;-0,038;-0,070;-0,058;-0,014;-0,095;-0,070;-0,086;-0,031;-0,032;-0,031;-0,067;-0,098;-0,053;-0,054;-0,060;
2023-09-07;-0,134;-0,088;-0,043;-0,075;-0,061;-0,017;-0,097;-0,071;-0,088;-0,031;-0,032;-0,031;-0,069;-0,104;-0,054;-0,055;-0,062;
2023-09-08;-0,135;-0,090;-0,043;-0,078;-0,060;-0,018;-0,101;-0,073;-0,090;-0,039;-0,032;-0,031;-0,070;-0,106;-0,054;-0,055;-0,063;
2023-09-11;-0,136;-0,087;-0,045;-0,075;-0,060;-0,018;-0,094;-0,070;-0,089;-0,037;-0,032;-0,031;-0,069;-0,103;-0,054;-0,054;-0,062;
2023-09-12;-0,141;-0,087;-0,048;-0,074;-0,061;-0,019;-0,103;-0,071;-0,089;-0,033;-0,031;-0,031;-0,069;-0,110;-0,054;-0,055;-0,062;
2023-09-13;-0,147;-0,086;-0,050;-0,073;-0,066;-0,019;-0,103;-0,071;-0,089;-0,036;-0,031;-0,031;-0,070;-0,113;-0,054;-0,055;-0,063;
2023-09-14;-0,141;-0,082;-0,045;-0,069;-0,062;-0,015;-0,088;-0,066;-0,084;-0,028;-0,031;-0,030;-0,066;-0,106;-0,053;-0,053;-0,060;
2023-09-15;-0,139;-0,080;-0,041;-0,067;-0,065;-0,013;-0,095;-0,069;-0,086;-0,026;-0,031;-0,030;-0,067;-0,107;-0,053;-0,053;-0,060;
2023-09-18;-0,144;-0,083;-0,046;-0,070;-0,065;-0,017;-0,108;-0,069;-0,087;;-0,031;-0,031;-0,068;-0,111;-0,054;-0,054;-0,061;
2023-09-19;-0,149;-0,084;-0,049;-0,071;-0,073;-0,021;-0,108;-0,072;-0,089;-0,030;-0,031;-0,031;-0,070;-0,115;-0,055;-0,055;-0,063;
2023-09-20;-0,145;-0,079;-0,044;-0,064;-0,071;-0,026;-0,101;-0,077;-0,094;-0,036;-0,031;-0,031;-0,072;-0,108;-0,055;-0,056;-0,064;
2023-09-21;-0,145;-0,081;-0,045;-0,066;-0,078;-0,027;-0,105;-0,080;-0,096;-0,037;-0,031;-0,031;-0,074;-0,113;-0,057;-0,057;-0,066;
2023-09-22;-0,152;-0,084;-0,050;-0,068;-0,082;-0,027;-0,111;-0,084;-0,100;-0,043;-0,031;-0,031;-0,076;-0,116;-0,058;-0,058;-0,068;
2023-09-25;-0,157;-0,089;-0,056;-0,073;-0,087;-0,032;-0,111;-0,086;-0,102;-0,045;-0,031;-0,031;-0,077;-0,118;;;;
2023-09-26;;;;;;;;;;;;;;;-0,061;-0,061;-0,073;
2023-09-27;-0,164;-0,094;-0,059;-0,079;-0,092;-0,037;-0,133;-0,094;-0,109;-0,049;-0,030;-0,031;-0,082;-0,127;-0,061;-0,062;-0,074;
2023-09-28;-0,163;-0,094;-0,059;-0,079;-0,094;-0,043;-0,131;-0,094;-0,108;-0,055;-0,030;-0,034;-0,083;-0,124;-0,062;-0,063;-0,074;
2023-09-29;-0,154;-0,088;-0,051;-0,073;-0,089;;-0,123;-0,097;-0,112;-0,060;-0,031;-0,030;-0,082;-0,118;-0,062;-0,063;-0,074;
2023-10-02;-0,157;-0,089;-0,053;-0,074;-0,089;;-0,127;-0,092;-0,108;-0,057;-0,030;-0,031;-0,082;-0,120;-0,062;-0,062;-0,073;
2023-10-03;-0,160;-0,093;-0,059;-0,078;-0,086;;-0,138;-0,096;-0,113;-0,057;-0,030;-0,032;-0,085;-0,128;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;-0,064;-0,064;-0,075;
2023-10-10;-0,152;-0,085;-0,053;-0,070;-0,080;-0,045;-0,122;-0,090;-0,107;-0,057;-0,030;-0,030;-0,081;-0,114;-0,062;-0,062;-0,072;
2023-10-11;-0,148;-0,083;-0,051;-0,067;-0,078;-0,039;-0,118;-0,088;-0,105;-0,059;-0,030;-0,029;-0,079;-0,115;;;;
2023-10-12;;;;;;;;;;;;;;;-0,059;-0,059;-0,068;
2023-10-13;-0,158;-0,085;-0,056;-0,069;-0,075;-0,035;-0,128;-0,088;-0,103;-0,053;-0,030;-0,029;-0,080;-0,125;-0,060;-0,061;-0,070;
2023-10-16;-0,160;-0,085;-0,058;-0,069;-0,079;-0,043;-0,129;-0,089;-0,104;-0,065;-0,030;-0,030;-0,081;-0,128;-0,061;-0,061;-0,071;
2023-10-17;-0,171;-0,093;-0,066;-0,077;-0,083;-0,041;-0,139;-0,089;-0,104;-0,061;-0,030;-0,030;-0,081;-0,132;-0,062;-0,063;-0,073;
2023-10-18;-0,172;-0,092;-0,067;-0,076;-0,080;-0,039;-0,147;-0,091;-0,107;-0,056;-0,029;-0,030;-0,084;-0,140;-0,064;-0,064;-0,074;
2023-10-19;-0,174;-0,100;-0,073;-0,084;-0,081;-0,048;-0,156;-0,097;-0,113;-0,066;-0,029;-0,031;-0,088;-0,143;-0,066;-0,067;-0,078;
2023-10-20;-0,175;-0,105;-0,079;-0,088;-0,090;-0,049;-0,151;-0,102;-0,119;-0,066;-0,029;-0,031;-0,092;-0,146;-0,068;-0,068;-0,081;
2023-10-23;-0,180;-0,110;-0,088;-0,094;-0,094;-0,052;-0,154;-0,100;-0,118;-0,067;-0,029;-0,031;-0,091;-0,146;;;;
2023-10-24;-0,177;-0,109;-0,082;-0,092;-0,088;;;;;;;;;;-0,066;-0,066;-0,079;
2023-10-25;-0,184;-0,114;-0,086;-0,097;-0,089;-0,047;-0,165;-0,100;-0,115;-0,062;-0,029;-0,031;-0,090;-0,149;;;;
2023-10-26;;;;;;;;;;;;;;;-0,067;-0,068;-0,081;
2023-10-27;-0,175;-0,110;-0,086;-0,094;-0,097;-0,049;-0,156;-0,106;-0,119;-0,063;-0,029;-0,031;-0,091;-0,146;;;;
2023-10-30;;;;;;;;;;;;;;;-0,066;-0,067;-0,080;
2023-10-31;-0,166;-0,101;-0,074;-0,084;-0,092;-0,051;-0,140;-0,098;-0,110;-0,065;-0,029;-0,030;-0,086;-0,134;-0,065;-0,066;-0,078;
2023-11-01;-0,167;-0,101;-0,075;-0,085;-0,086;-0,049;-0,140;-0,091;-0,101;-0,050;-0,029;-0,030;-0,082;-0,135;-0,064;-0,064;-0,076;
2023-11-02;-0,150;-0,094;-0,062;-0,078;-0,081;-0,046;-0,112;-0,086;-0,097;-0,049;-0,029;-0,029;-0,077;-0,121;;;;
2023-11-03;;;;;;;;;;;;;;;-0,059;-0,060;-0,071;
2023-11-06;-0,149;-0,092;-0,061;-0,076;-0,086;-0,037;-0,110;-0,089;-0,100;-0,050;-0,028;-0,030;-0,077;-0,117;-0,058;-0,059;-0,070;
2023-11-07;-0,146;-0,096;-0,063;-0,081;-0,080;-0,041;-0,103;-0,087;-0,098;-0,056;-0,028;-0,029;-0,076;-0,116;-0,058;-0,059;-0,070;
2023-11-08;-0,144;-0,093;-0,060;-0,078;-0,078;-0,045;-0,111;-0,088;-0,099;-0,062;-0,028;-0,029;-0,077;-0,117;-0,058;-0,059;-0,070;
2023-11-09;-0,138;-0,092;-0,058;-0,077;-0,081;-0,047;-0,098;-0,092;-0,102;-0,060;-0,028;-0,028;-0,077;-0,107;-0,058;-0,059;-0,070;
2023-11-10;-0,143;-0,095;-0,066;-0,080;-0,080;-0,048;-0,103;-0,085;-0,096;-0,060;-0,028;-0,029;-0,076;-0,113;-0,058;-0,058;-0,070;
2023-11-13;-0,145;-0,094;-0,068;-0,079;-0,079;-0,048;-0,107;-0,087;-0,098;-0,064;-0,028;-0,029;-0,078;-0,114;-0,059;-0,060;-0,071;
2023-11-14;-0,123;-0,086;-0,054;-0,071;-0,075;-0,057;-0,069;-0,087;-0,097;-0,068;-0,028;-0,028;-0,073;-0,092;-0,057;-0,058;-0,068;
2023-11-15;-0,118;-0,082;-0,051;-0,068;-0,078;-0,050;-0,079;-0,090;-0,101;-0,066;-0,028;-0,028;-0,074;-0,092;;;;
2023-11-16;;;;;;;;;;;;;;;-0,055;-0,056;-0,067;
2023-11-17;-0,117;-0,081;-0,050;-0,067;-0,078;-0,055;-0,075;-0,088;-0,097;-0,059;-0,028;-0,027;-0,072;-0,090;-0,055;-0,055;-0,066;
2023-11-20;-0,112;-0,080;-0,048;-0,067;-0,079;-0,054;-0,070;-0,088;-0,098;-0,061;-0,028;-0,027;-0,072;-0,088;-0,054;-0,055;-0,065;
2023-11-21;-0,117;-0,083;-0,051;-0,070;-0,080;-0,054;-0,081;-0,090;-0,102;-0,061;-0,027;-0,027;-0,074;-0,091;-0,054;-0,055;-0,066;
2023-11-22;-0,113;-0,081;-0,048;-0,069;-0,074;-0,050;-0,072;-0,085;-0,096;-0,060;-0,027;-0,027;-0,071;-0,087;-0,053;-0,053;-0,064;
2023-11-23;-0,111;-0,077;-0,046;-0,064;;-0,049;-0,067;;;;-0,027;-0,027;;-0,085;-0,053;-0,053;;
2023-11-24;-0,110;-0,076;-0,049;-0,064;-0,077;-0,055;-0,068;-0,087;-0,097;-0,061;-0,027;-0,027;-0,071;-0,085;-0,054;-0,054;-0,065;
2023-11-27;-0,109;-0,076;-0,049;-0,064;-0,077;-0,054;-0,064;-0,088;-0,098;-0,061;-0,027;-0,027;-0,071;-0,084;-0,054;-0,054;-0,065;
2023-11-28;-0,114;-0,079;-0,050;-0,066;-0,081;-0,057;-0,070;-0,091;-0,102;-0,063;-0,027;-0,027;-0,073;-0,087;-0,054;-0,054;-0,066;
2023-11-29;-0,111;-0,076;-0,048;-0,063;-0,074;-0,060;-0,066;-0,091;-0,101;-0,064;-0,027;-0,026;-0,072;-0,083;;;;
2023-11-30;;;;;;;;;;;;;;;-0,050;-0,051;-0,062;
2023-12-01;-0,112;-0,081;-0,047;-0,067;-0,070;-0,057;-0,061;-0,084;-0,094;-0,059;-0,026;-0,025;-0,067;-0,081;-0,050;-0,051;-0,062;
2023-12-04;-0,111;-0,079;-0,046;-0,066;-0,074;-0,056;-0,061;-0,085;-0,096;-0,060;-0,027;-0,024;-0,068;-0,084;-0,049;-0,049;-0,061;
2023-12-05;-0,104;-0,080;-0,047;-0,067;-0,073;-0,060;-0,049;-0,084;-0,096;-0,063;-0,027;-0,023;-0,067;-0,076;-0,048;-0,049;-0,060;
2023-12-06;-0,097;-0,075;-0,042;-0,063;-0,070;-0,062;-0,043;-0,086;-0,097;-0,056;-0,026;-0,023;-0,066;-0,069;-0,047;-0,048;-0,059;
2023-12-07;-0,094;-0,075;-0,041;-0,062;-0,071;-0,067;-0,040;-0,085;-0,096;-0,053;-0,026;-0,023;-0,065;-0,069;-0,046;-0,047;-0,058;
2023-12-08;-0,091;-0,073;-0,037;-0,059;-0,068;-0,062;-0,046;-0,081;-0,092;-0,057;-0,026;-0,023;-0,064;-0,068;-0,046;-0,046;-0,057;
2023-12-11;-0,088;-0,071;-0,036;-0,057;-0,065;-0,061;-0,041;-0,078;-0,089;-0,055;-0,026;-0,023;-0,062;-0,063;;;;
2023-12-12;;;;;;;;;;;;;;;-0,046;-0,046;-0,055;
2023-12-13;-0,088;-0,074;-0,040;-0,061;-0,064;-0,065;-0,044;-0,073;-0,086;-0,054;-0,026;-0,023;-0,061;-0,068;-0,045;-0,045;-0,055;
2023-12-14;-0,069;-0,067;-0,026;-0,054;-0,068;-0,067;-0,013;-0,080;-0,092;-0,058;-0,026;-0,022;-0,060;-0,050;-0,042;-0,043;-0,053;
2023-12-15;-0,066;-0,063;-0,023;-0,049;-0,065;-0,059;-0,018;-0,078;-0,088;-0,054;-0,025;-0,021;-0,058;-0,048;-0,040;-0,040;-0,050;
2023-12-18;-0,071;-0,064;-0,023;-0,050;-0,067;-0,066;-0,017;-0,079;-0,089;-0,064;-0,026;-0,021;-0,059;-0,051;-0,040;-0,041;-0,051;
2023-12-19;-0,067;-0,061;-0,019;-0,048;-0,066;-0,068;-0,015;-0,079;-0,089;-0,065;-0,025;-0,020;-0,058;-0,048;-0,040;-0,041;-0,051;
2023-12-20;-0,067;-0,061;-0,020;-0,048;-0,066;-0,068;-0,014;-0,084;-0,094;-0,062;-0,025;-0,020;-0,060;-0,048;-0,040;-0,041;-0,052;
2023-12-21;-0,073;-0,065;-0,024;-0,051;-0,070;-0,069;-0,015;-0,082;-0,092;-0,064;-0,025;-0,020;-0,060;-0,050;-0,040;-0,040;-0,052;
2023-12-22;-0,068;-0,062;-0,021;-0,048;-0,073;-0,074;-0,008;-0,085;-0,094;-0,067;-0,025;-0,020;-0,061;-0,047;-0,040;-0,041;-0,053;
2023-12-27;-0,066;-0,060;-0,019;-0,046;-0,071;-0,072;-0,008;-0,086;-0,096;-0,065;-0,025;-0,019;-0,061;-0,045;-0,040;-0,040;-0,052;
2023-12-28;-0,064;-0,060;-0,018;-0,046;-0,071;-0,062;-0,006;-0,084;-0,094;-0,060;-0,025;-0,020;-0,059;-0,044;-0,039;-0,039;-0,051;
2023-12-29;-0,064;-0,059;-0,016;-0,045;-0,066;-0,056;-0,006;-0,080;-0,089;-0,054;-0,025;-0,021;-0,057;-0,044;-0,038;-0,039;-0,049;
2024-01-02;-0,070;-0,055;-0,018;-0,041;-0,072;-0,056;-0,012;-0,079;-0,087;;-0,025;-0,021;-0,056;-0,048;-0,038;-0,039;-0,049;
