
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2023-05-12;-0,081;-0,080;-0,000;-0,072;-0,111;-0,042;-0,095;-0,114;-0,118;-0,049;-0,036;-0,026;-0,077;-0,057;-0,056;-0,057;-0,072;
2023-05-15;-0,078;-0,076;0,001;-0,069;-0,110;-0,038;-0,088;-0,113;-0,117;-0,048;-0,036;-0,026;-0,076;-0,053;-0,056;-0,058;-0,072;
2023-05-16;-0,081;-0,079;-0,002;-0,071;-0,106;-0,035;-0,089;-0,114;-0,117;-0,044;-0,036;-0,026;-0,077;-0,058;-0,057;-0,059;-0,073;
2023-05-17;-0,081;-0,080;-0,003;-0,073;-0,103;-0,036;-0,097;-0,108;-0,112;-0,042;-0,036;-0,026;-0,075;-0,062;-0,057;-0,058;-0,072;
2023-05-19;-0,075;-0,071;0,003;-0,064;-0,088;-0,031;-0,096;-0,101;-0,105;-0,035;-0,036;-0,026;-0,072;-0,056;-0,056;-0,057;-0,069;
2023-05-22;-0,076;-0,073;0,001;-0,065;-0,088;-0,027;-0,090;-0,100;-0,104;-0,032;-0,035;-0,026;-0,071;-0,056;-0,056;-0,057;-0,068;
2023-05-23;-0,075;-0,069;-0,000;-0,062;-0,087;-0,027;-0,076;-0,103;-0,107;-0,031;-0,035;-0,026;-0,072;-0,055;-0,057;-0,058;-0,069;
2023-05-24;-0,085;-0,076;-0,008;-0,068;-0,090;-0,026;-0,092;-0,103;-0,108;-0,033;-0,035;-0,025;-0,074;-0,068;-0,057;-0,058;-0,071;
2023-05-25;-0,087;-0,077;-0,008;-0,070;-0,080;-0,025;-0,098;-0,096;-0,100;-0,032;-0,035;-0,025;-0,071;-0,072;;;;
2023-05-26;;;;;-0,073;;;-0,092;-0,096;;;;-0,068;;-0,056;-0,057;-0,067;
2023-05-29;-0,086;-0,079;-0,008;-0,072;;-0,022;-0,102;;;-0,030;-0,035;-0,025;;-0,069;-0,056;-0,057;-0,067;
2023-05-30;-0,086;-0,081;-0,007;-0,074;-0,066;-0,020;-0,105;-0,089;-0,094;-0,028;-0,035;-0,024;-0,068;-0,070;-0,055;-0,056;-0,066;
2023-05-31;-0,087;-0,089;-0,011;-0,082;-0,068;-0,026;-0,110;-0,092;-0,099;-0,031;-0,035;-0,024;-0,070;-0,071;-0,055;-0,055;-0,067;
2023-06-01;-0,089;-0,089;-0,011;-0,082;-0,068;-0,027;-0,107;-0,088;-0,094;-0,025;-0,035;-0,024;-0,068;-0,068;-0,053;-0,054;-0,065;
2023-06-02;-0,077;-0,078;-0,003;-0,071;-0,066;-0,019;-0,084;-0,085;-0,091;-0,025;-0,035;-0,024;-0,065;-0,057;-0,051;-0,052;-0,062;
2023-06-05;-0,073;-0,087;0,001;-0,080;-0,059;-0,014;-0,079;-0,082;-0,087;-0,013;-0,035;-0,024;-0,063;-0,057;;;;
2023-06-07;-0,072;-0,085;0,002;-0,078;-0,059;-0,012;-0,073;-0,084;-0,088;-0,018;-0,035;-0,024;-0,063;-0,055;-0,051;-0,051;-0,060;
2023-06-08;-0,078;-0,087;-0,000;-0,079;-0,066;-0,015;-0,079;-0,083;-0,089;-0,022;-0,035;-0,024;-0,063;-0,059;-0,052;-0,052;-0,061;
2023-06-09;-0,076;-0,085;-0,000;-0,078;-0,059;-0,012;-0,072;-0,082;-0,088;-0,016;-0,035;-0,024;-0,062;-0,058;-0,051;-0,051;-0,060;
2023-06-12;-0,075;-0,086;-0,000;-0,079;-0,058;-0,010;-0,078;-0,079;-0,085;-0,014;-0,035;-0,023;-0,061;-0,057;-0,050;-0,051;-0,059;
2023-06-13;-0,070;-0,085;0,002;-0,078;-0,054;-0,009;-0,081;-0,080;-0,086;-0,015;-0,035;-0,023;-0,061;-0,054;-0,050;-0,050;-0,059;
2023-06-14;-0,072;-0,084;0,001;-0,077;-0,057;-0,011;-0,079;-0,079;-0,086;-0,011;-0,035;-0,024;-0,061;-0,054;-0,050;-0,051;-0,059;
2023-06-15;-0,077;-0,086;-0,002;-0,079;-0,055;-0,007;-0,084;-0,077;-0,085;-0,017;-0,035;-0,024;-0,060;-0,058;-0,050;-0,050;-0,059;
2023-06-16;-0,077;-0,081;-0,000;-0,073;-0,052;-0,003;-0,091;-0,077;-0,086;-0,018;-0,035;-0,025;-0,061;-0,060;-0,050;-0,050;-0,058;
2023-06-19;-0,084;-0,085;-0,005;-0,076;;-0,004;-0,100;;;-0,017;-0,035;-0,025;-0,061;-0,070;-0,050;-0,051;-0,059;
2023-06-20;-0,087;-0,089;-0,007;-0,081;-0,049;-0,004;-0,109;-0,072;-0,082;-0,014;-0,035;-0,025;-0,061;-0,075;-0,050;-0,050;-0,058;
2023-06-21;-0,098;-0,094;-0,013;-0,085;-0,054;-0,015;-0,112;-0,080;-0,089;-0,019;-0,035;-0,025;-0,065;-0,080;-0,051;-0,052;-0,062;
2023-06-22;-0,102;-0,102;-0,017;-0,093;-0,059;;-0,114;-0,079;-0,089;-0,023;-0,034;-0,026;-0,066;-0,083;-0,052;-0,053;-0,063;
2023-06-26;-0,103;-0,103;-0,019;-0,094;-0,056;-0,020;-0,116;-0,085;-0,094;-0,032;-0,034;-0,025;-0,068;-0,086;;;;
2023-06-27;;;;;;;;;;;;;;;-0,051;-0,051;-0,062;
2023-06-28;-0,098;-0,098;-0,015;-0,089;-0,052;-0,011;-0,106;-0,075;-0,085;-0,025;-0,034;-0,025;-0,063;-0,078;-0,050;-0,051;-0,060;
2023-06-29;-0,093;-0,096;-0,014;-0,088;-0,047;-0,013;-0,108;-0,073;-0,082;-0,023;-0,034;-0,026;-0,062;-0,076;-0,050;-0,050;-0,059;
2023-06-30;-0,094;-0,093;-0,009;-0,085;-0,046;-0,015;-0,103;-0,070;-0,079;-0,027;-0,034;-0,026;-0,060;-0,073;-0,050;-0,050;-0,058;
2023-07-03;-0,106;-0,091;-0,013;-0,081;-0,045;-0,006;-0,094;-0,067;-0,076;-0,018;-0,034;-0,026;-0,059;-0,079;-0,049;-0,049;-0,057;
2023-07-04;-0,101;-0,089;-0,011;-0,080;;-0,006;-0,075;;;-0,024;-0,034;-0,026;-0,059;-0,072;;;;
2023-07-05;;;;;;;;;;;;;;;-0,049;-0,049;-0,057;
2023-07-06;-0,109;-0,095;-0,020;-0,084;-0,048;-0,008;-0,090;-0,069;-0,078;-0,023;-0,034;-0,027;-0,061;-0,086;-0,051;-0,051;-0,060;
2023-07-07;-0,107;-0,095;-0,021;-0,085;-0,046;-0,017;-0,087;-0,075;-0,084;-0,027;-0,034;-0,026;-0,064;-0,081;-0,053;-0,054;-0,062;
2023-07-10;-0,111;-0,096;-0,023;-0,086;-0,051;-0,016;-0,097;-0,075;-0,084;-0,029;-0,033;-0,027;-0,065;-0,086;-0,054;-0,054;-0,063;
2023-07-11;-0,111;-0,094;-0,024;-0,085;-0,054;-0,016;-0,088;-0,078;-0,088;-0,032;-0,033;-0,027;-0,066;-0,085;-0,053;-0,054;-0,063;
2023-07-12;-0,106;-0,091;-0,022;-0,081;-0,054;-0,022;-0,078;-0,085;-0,094;-0,040;-0,033;-0,026;-0,068;-0,078;-0,054;-0,054;-0,065;
2023-07-13;-0,111;-0,092;-0,021;-0,082;-0,060;-0,023;-0,082;-0,088;-0,098;-0,042;-0,033;-0,025;-0,068;-0,083;-0,053;-0,054;-0,066;
2023-07-14;-0,118;-0,098;-0,024;-0,086;-0,057;-0,018;-0,087;-0,086;-0,097;-0,042;-0,033;-0,025;-0,069;-0,088;-0,052;-0,052;-0,064;
2023-07-17;-0,124;-0,099;-0,027;-0,087;-0,058;-0,017;-0,090;-0,084;-0,095;;-0,033;-0,025;-0,068;-0,092;-0,052;-0,052;-0,064;
2023-07-18;-0,122;-0,094;-0,026;-0,082;-0,058;-0,025;-0,084;-0,083;-0,094;-0,041;-0,033;-0,024;-0,067;-0,089;-0,051;-0,052;-0,063;
2023-07-19;-0,117;-0,092;-0,022;-0,080;-0,053;-0,024;-0,065;-0,080;-0,091;-0,037;-0,033;-0,023;-0,066;-0,084;-0,050;-0,050;-0,062;
2023-07-20;-0,117;-0,102;-0,023;-0,090;-0,055;-0,022;-0,065;-0,081;-0,092;-0,042;-0,033;-0,024;-0,066;-0,084;-0,050;-0,051;-0,062;
2023-07-21;-0,119;-0,095;-0,025;-0,083;-0,056;-0,020;-0,063;-0,078;-0,089;-0,042;-0,033;-0,024;-0,065;-0,083;-0,050;-0,051;-0,061;
2023-07-24;-0,116;-0,093;-0,024;-0,081;-0,058;-0,025;-0,062;-0,077;-0,088;-0,038;-0,033;-0,023;-0,064;-0,081;-0,050;-0,050;-0,061;
2023-07-25;-0,111;-0,088;-0,021;-0,076;-0,054;-0,016;-0,062;-0,077;-0,087;-0,039;-0,033;-0,024;-0,063;-0,076;-0,049;-0,050;-0,059;
2023-07-26;-0,114;-0,091;-0,025;-0,079;-0,054;-0,013;-0,057;-0,074;-0,084;-0,033;-0,032;-0,024;-0,062;-0,077;-0,049;-0,049;-0,059;
2023-07-27;-0,110;-0,088;-0,020;-0,076;-0,049;-0,010;-0,057;-0,074;-0,084;-0,031;-0,032;-0,023;-0,061;-0,076;-0,049;-0,049;-0,058;
2023-07-28;-0,113;-0,088;-0,023;-0,076;-0,049;-0,004;-0,058;-0,069;-0,082;-0,028;-0,032;-0,024;-0,060;-0,076;-0,048;-0,048;-0,057;
2023-07-31;-0,112;-0,089;-0,023;-0,077;-0,048;-0,002;-0,060;-0,069;-0,080;-0,029;-0,032;-0,024;-0,059;-0,078;-0,048;-0,048;-0,057;
2023-08-01;-0,116;-0,088;-0,025;-0,076;-0,045;-0,001;-0,065;-0,068;-0,078;-0,027;-0,032;-0,024;-0,059;-0,081;-0,048;-0,048;-0,057;
2023-08-02;-0,118;-0,091;-0,028;-0,079;-0,048;-0,003;-0,069;-0,069;-0,079;-0,029;-0,032;-0,024;-0,060;-0,086;;;;
2023-08-03;;;;;;;;;;;;;;;-0,051;-0,051;-0,061;
2023-08-04;-0,121;-0,093;-0,034;-0,081;-0,062;-0,012;-0,063;-0,079;-0,087;-0,037;-0,032;-0,025;-0,064;-0,084;-0,053;-0,053;-0,063;
2023-08-07;-0,122;-0,092;-0,036;-0,079;-0,061;-0,010;-0,069;-0,075;-0,083;-0,035;-0,032;-0,026;-0,063;-0,087;-0,051;-0,052;-0,062;
2023-08-08;-0,123;-0,094;-0,035;-0,081;-0,060;-0,010;-0,071;-0,071;-0,078;-0,031;-0,032;-0,024;-0,061;-0,090;-0,051;-0,051;-0,061;
2023-08-09;-0,122;-0,090;-0,034;-0,078;-0,061;-0,011;-0,066;-0,076;-0,083;-0,037;-0,032;-0,025;-0,062;-0,089;-0,051;-0,051;-0,061;
2023-08-10;-0,117;-0,086;-0,030;-0,074;-0,060;-0,014;-0,052;-0,078;-0,085;-0,039;-0,032;-0,025;-0,062;-0,083;-0,051;-0,051;-0,061;
2023-08-11;-0,120;-0,089;-0,033;-0,078;-0,058;-0,011;-0,058;-0,072;-0,079;;-0,032;-0,026;-0,061;-0,088;-0,051;-0,051;-0,061;
2023-08-14;-0,124;-0,090;-0,034;-0,078;-0,056;-0,014;-0,059;-0,070;-0,078;-0,038;-0,031;-0,027;-0,061;-0,088;-0,052;-0,052;-0,061;
2023-08-15;-0,126;-0,092;-0,038;-0,080;-0,056;;-0,063;-0,074;-0,082;-0,036;-0,031;-0,027;-0,064;-0,094;-0,053;-0,054;-0,064;
2023-08-16;-0,127;-0,094;-0,039;-0,082;-0,057;-0,018;-0,063;-0,075;-0,082;-0,041;-0,031;-0,026;-0,064;-0,096;-0,054;-0,054;-0,064;
2023-08-17;-0,136;-0,097;-0,045;-0,084;-0,061;-0,017;-0,073;-0,078;-0,085;-0,042;-0,031;-0,027;-0,066;-0,104;-0,055;-0,056;-0,067;
2023-08-18;-0,143;-0,101;-0,050;-0,089;-0,064;-0,019;-0,083;-0,075;-0,082;-0,039;-0,031;-0,027;-0,065;-0,107;-0,055;-0,056;-0,066;
2023-08-21;-0,144;-0,100;-0,050;-0,087;-0,056;-0,023;-0,096;-0,073;-0,081;-0,042;-0,031;-0,028;-0,066;-0,113;-0,055;-0,056;-0,067;
2023-08-22;-0,145;-0,100;-0,051;-0,087;-0,054;-0,022;-0,088;-0,074;-0,082;-0,038;-0,031;-0,028;-0,066;-0,110;-0,056;-0,056;-0,067;
2023-08-23;-0,141;-0,099;-0,048;-0,087;-0,053;-0,019;-0,081;-0,069;-0,077;-0,032;-0,031;-0,025;-0,063;-0,108;-0,054;-0,054;-0,064;
2023-08-24;-0,141;-0,099;-0,046;-0,087;-0,049;-0,011;-0,079;-0,073;-0,080;-0,031;-0,031;-0,025;-0,065;-0,112;-0,053;-0,053;-0,064;
2023-08-25;-0,141;-0,098;-0,045;-0,086;-0,053;-0,013;-0,080;-0,068;-0,076;-0,035;-0,031;-0,026;-0,063;-0,112;;;;
2023-08-28;;;;;;;;;;;;;;;-0,052;-0,052;-0,062;
2023-08-29;-0,137;-0,092;-0,038;-0,079;-0,048;-0,010;-0,073;-0,063;-0,072;-0,032;-0,031;-0,025;-0,060;-0,103;-0,051;-0,051;-0,060;
2023-08-30;-0,133;-0,092;-0,040;-0,080;-0,048;-0,016;-0,074;-0,066;-0,075;-0,035;-0,031;-0,026;-0,062;-0,104;-0,050;-0,051;-0,060;
2023-08-31;-0,130;-0,089;-0,038;-0,077;-0,039;-0,012;-0,064;-0,062;-0,071;-0,026;-0,030;-0,024;-0,059;-0,099;-0,050;-0,050;-0,059;
2023-09-01;-0,129;-0,090;-0,039;-0,078;-0,036;-0,007;-0,067;-0,059;-0,067;-0,022;-0,030;-0,025;-0,057;-0,101;-0,048;-0,049;-0,057;
2023-09-04;-0,123;-0,088;-0,036;-0,075;;-0,000;-0,066;;;-0,020;-0,030;-0,025;;-0,098;;;;
2023-09-05;;;;;;;;;;;;;;;-0,049;-0,049;-0,056;
2023-09-06;-0,125;-0,089;-0,041;-0,077;-0,032;-0,002;-0,068;-0,060;-0,068;-0,016;-0,030;-0,025;-0,057;-0,100;-0,050;-0,050;-0,058;
2023-09-07;-0,131;-0,094;-0,046;-0,082;-0,035;-0,005;-0,069;-0,061;-0,070;-0,017;-0,030;-0,025;-0,059;-0,106;-0,051;-0,051;-0,059;
2023-09-08;-0,132;-0,097;-0,046;-0,084;-0,034;-0,006;-0,073;-0,063;-0,072;-0,024;-0,030;-0,025;-0,060;-0,108;-0,051;-0,051;-0,060;
2023-09-11;-0,133;-0,094;-0,048;-0,081;-0,034;-0,007;-0,066;-0,060;-0,071;-0,022;-0,030;-0,025;-0,059;-0,105;-0,050;-0,050;-0,059;
2023-09-12;-0,139;-0,093;-0,051;-0,080;-0,035;-0,007;-0,076;-0,061;-0,071;-0,019;-0,030;-0,025;-0,060;-0,112;-0,051;-0,051;-0,060;
2023-09-13;-0,144;-0,093;-0,053;-0,080;-0,039;-0,008;-0,075;-0,061;-0,071;-0,021;-0,030;-0,025;-0,060;-0,115;-0,051;-0,051;-0,060;
2023-09-14;-0,138;-0,089;-0,048;-0,076;-0,036;-0,003;-0,061;-0,056;-0,066;-0,013;-0,029;-0,024;-0,057;-0,108;-0,049;-0,049;-0,057;
2023-09-15;-0,136;-0,087;-0,044;-0,074;-0,038;-0,001;-0,068;-0,059;-0,068;-0,012;-0,029;-0,025;-0,058;-0,108;-0,049;-0,050;-0,057;
2023-09-18;-0,141;-0,089;-0,049;-0,077;-0,039;-0,006;-0,080;-0,059;-0,068;;-0,029;-0,025;-0,059;-0,113;-0,050;-0,050;-0,058;
2023-09-19;-0,146;-0,091;-0,052;-0,078;-0,046;-0,009;-0,080;-0,062;-0,071;-0,016;-0,029;-0,025;-0,061;-0,117;-0,051;-0,051;-0,060;
2023-09-20;-0,142;-0,086;-0,047;-0,071;-0,045;-0,015;-0,074;-0,068;-0,076;-0,022;-0,029;-0,025;-0,062;-0,110;-0,052;-0,052;-0,061;
2023-09-21;-0,142;-0,087;-0,048;-0,072;-0,052;-0,016;-0,078;-0,070;-0,078;-0,022;-0,029;-0,025;-0,064;-0,115;-0,053;-0,053;-0,063;
2023-09-22;-0,149;-0,090;-0,053;-0,075;-0,056;-0,016;-0,084;-0,074;-0,082;-0,028;-0,029;-0,025;-0,066;-0,118;-0,054;-0,055;-0,065;
2023-09-25;-0,154;-0,096;-0,059;-0,079;-0,061;-0,020;-0,083;-0,076;-0,084;-0,030;-0,029;-0,026;-0,068;-0,120;;;;
2023-09-26;;;;;;;;;;;;;;;-0,057;-0,058;-0,070;
2023-09-27;-0,161;-0,101;-0,062;-0,086;-0,066;-0,026;-0,105;-0,084;-0,091;-0,035;-0,029;-0,026;-0,073;-0,129;-0,058;-0,058;-0,071;
2023-09-28;-0,161;-0,101;-0,062;-0,086;-0,068;-0,031;-0,104;-0,084;-0,090;-0,040;-0,029;-0,028;-0,073;-0,126;-0,059;-0,060;-0,072;
2023-09-29;-0,152;-0,094;-0,054;-0,079;-0,062;;-0,095;-0,087;-0,094;-0,045;-0,029;-0,024;-0,073;-0,120;-0,059;-0,059;-0,071;
2023-10-02;-0,154;-0,096;-0,057;-0,081;-0,062;;-0,099;-0,082;-0,090;-0,042;-0,029;-0,026;-0,072;-0,122;-0,058;-0,059;-0,070;
2023-10-03;-0,158;-0,100;-0,062;-0,085;-0,059;;-0,111;-0,086;-0,095;-0,042;-0,028;-0,026;-0,076;-0,129;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;-0,060;-0,061;-0,072;
2023-10-10;-0,149;-0,091;-0,057;-0,076;-0,053;-0,033;-0,095;-0,080;-0,089;-0,042;-0,028;-0,025;-0,071;-0,116;-0,059;-0,059;-0,069;
2023-10-11;-0,145;-0,089;-0,054;-0,074;-0,052;-0,027;-0,090;-0,078;-0,086;-0,044;-0,028;-0,023;-0,069;-0,117;;;;
2023-10-12;;;;;;;;;;;;;;;-0,056;-0,056;-0,065;
2023-10-13;-0,155;-0,092;-0,059;-0,076;-0,049;-0,023;-0,101;-0,078;-0,085;-0,038;-0,028;-0,024;-0,070;-0,127;-0,057;-0,057;-0,067;
2023-10-16;-0,158;-0,091;-0,061;-0,076;-0,053;-0,031;-0,102;-0,079;-0,086;-0,050;-0,028;-0,025;-0,071;-0,130;-0,057;-0,058;-0,068;
2023-10-17;-0,168;-0,099;-0,069;-0,083;-0,057;-0,029;-0,112;-0,080;-0,086;-0,046;-0,028;-0,024;-0,072;-0,134;-0,059;-0,059;-0,070;
2023-10-18;-0,169;-0,099;-0,070;-0,082;-0,054;-0,027;-0,120;-0,081;-0,088;-0,042;-0,028;-0,025;-0,074;-0,142;-0,060;-0,061;-0,072;
2023-10-19;-0,171;-0,107;-0,076;-0,090;-0,055;-0,036;-0,128;-0,088;-0,095;-0,051;-0,028;-0,025;-0,078;-0,145;-0,063;-0,063;-0,075;
2023-10-20;-0,172;-0,111;-0,082;-0,095;-0,064;-0,037;-0,124;-0,092;-0,101;-0,052;-0,028;-0,025;-0,082;-0,148;-0,064;-0,065;-0,078;
2023-10-23;-0,178;-0,117;-0,091;-0,101;-0,067;-0,040;-0,126;-0,091;-0,100;-0,052;-0,027;-0,025;-0,082;-0,148;;;;
2023-10-24;-0,174;-0,116;-0,085;-0,099;-0,062;;;;;;;;;;-0,062;-0,063;-0,076;
2023-10-25;-0,181;-0,120;-0,089;-0,104;-0,063;-0,036;-0,137;-0,090;-0,097;-0,048;-0,027;-0,025;-0,080;-0,151;;;;
2023-10-26;;;;;;;;;;;;;;;-0,064;-0,065;-0,078;
2023-10-27;-0,173;-0,117;-0,089;-0,100;-0,071;-0,037;-0,129;-0,096;-0,101;-0,048;-0,027;-0,025;-0,082;-0,148;;;;
2023-10-30;;;;;;;;;;;;;;;-0,062;-0,063;-0,077;
2023-10-31;-0,163;-0,107;-0,078;-0,091;-0,066;-0,039;-0,112;-0,088;-0,092;-0,050;-0,027;-0,024;-0,076;-0,136;-0,061;-0,062;-0,075;
2023-11-01;-0,164;-0,108;-0,078;-0,091;-0,059;-0,037;-0,113;-0,081;-0,083;-0,036;-0,027;-0,024;-0,072;-0,137;-0,060;-0,061;-0,073;
2023-11-02;-0,147;-0,100;-0,065;-0,084;-0,055;-0,035;-0,084;-0,076;-0,079;-0,034;-0,027;-0,024;-0,068;-0,122;;;;
2023-11-03;;;;;;;;;;;;;;;-0,056;-0,056;-0,068;
2023-11-06;-0,146;-0,098;-0,064;-0,083;-0,060;-0,026;-0,083;-0,079;-0,082;-0,036;-0,027;-0,024;-0,067;-0,118;-0,055;-0,055;-0,067;
2023-11-07;-0,143;-0,103;-0,067;-0,087;-0,054;-0,029;-0,076;-0,077;-0,080;-0,042;-0,027;-0,023;-0,066;-0,118;-0,055;-0,056;-0,067;
2023-11-08;-0,142;-0,100;-0,063;-0,085;-0,052;-0,033;-0,083;-0,078;-0,081;-0,047;-0,027;-0,023;-0,067;-0,119;-0,055;-0,055;-0,067;
2023-11-09;-0,135;-0,099;-0,061;-0,084;-0,054;-0,036;-0,071;-0,082;-0,084;-0,045;-0,026;-0,023;-0,068;-0,109;-0,054;-0,055;-0,067;
2023-11-10;-0,140;-0,102;-0,069;-0,087;-0,054;-0,036;-0,075;-0,075;-0,078;-0,045;-0,026;-0,023;-0,067;-0,115;-0,054;-0,055;-0,067;
2023-11-13;-0,142;-0,100;-0,071;-0,086;-0,052;-0,037;-0,079;-0,077;-0,080;-0,049;-0,026;-0,023;-0,068;-0,116;-0,056;-0,056;-0,068;
2023-11-14;-0,120;-0,092;-0,057;-0,078;-0,049;-0,045;-0,042;-0,077;-0,079;-0,054;-0,026;-0,022;-0,064;-0,093;-0,054;-0,054;-0,066;
2023-11-15;-0,115;-0,088;-0,054;-0,074;-0,051;-0,038;-0,052;-0,080;-0,082;-0,052;-0,026;-0,022;-0,064;-0,094;;;;
2023-11-16;;;;;;;;;;;;;;;-0,052;-0,053;-0,064;
2023-11-17;-0,114;-0,087;-0,053;-0,074;-0,052;-0,043;-0,047;-0,078;-0,079;-0,044;-0,026;-0,021;-0,062;-0,092;-0,051;-0,052;-0,063;
2023-11-20;-0,110;-0,087;-0,051;-0,073;-0,052;-0,043;-0,043;-0,078;-0,080;-0,046;-0,026;-0,022;-0,062;-0,090;-0,051;-0,051;-0,063;
2023-11-21;-0,114;-0,089;-0,054;-0,076;-0,053;-0,043;-0,053;-0,080;-0,084;-0,046;-0,026;-0,021;-0,064;-0,093;-0,051;-0,052;-0,063;
2023-11-22;-0,110;-0,088;-0,051;-0,075;-0,048;-0,039;-0,045;-0,075;-0,078;-0,045;-0,026;-0,021;-0,061;-0,089;-0,049;-0,050;-0,061;
2023-11-23;-0,108;-0,084;-0,049;-0,071;;-0,038;-0,040;;;;-0,025;-0,021;;-0,087;-0,049;-0,050;;
2023-11-24;-0,107;-0,083;-0,052;-0,071;-0,051;-0,043;-0,041;-0,077;-0,079;-0,047;-0,025;-0,022;-0,062;-0,087;-0,050;-0,051;-0,062;
2023-11-27;-0,106;-0,083;-0,052;-0,070;-0,050;-0,043;-0,036;-0,078;-0,080;-0,046;-0,025;-0,021;-0,062;-0,086;-0,050;-0,051;-0,062;
2023-11-28;-0,111;-0,085;-0,053;-0,073;-0,055;-0,046;-0,042;-0,081;-0,084;-0,048;-0,025;-0,021;-0,063;-0,089;-0,050;-0,051;-0,063;
2023-11-29;-0,108;-0,082;-0,051;-0,069;-0,048;-0,048;-0,038;-0,081;-0,083;-0,049;-0,025;-0,020;-0,062;-0,085;;;;
2023-11-30;;;;;;;;;;;;;;;-0,047;-0,047;-0,059;
2023-12-01;-0,109;-0,087;-0,050;-0,074;-0,044;-0,045;-0,034;-0,074;-0,076;-0,044;-0,024;-0,020;-0,058;-0,083;-0,047;-0,047;-0,059;
2023-12-04;-0,108;-0,086;-0,050;-0,073;-0,048;-0,044;-0,033;-0,075;-0,078;-0,045;-0,025;-0,019;-0,058;-0,086;-0,046;-0,046;-0,058;
2023-12-05;-0,102;-0,086;-0,050;-0,074;-0,046;-0,048;-0,021;-0,074;-0,078;-0,048;-0,025;-0,018;-0,057;-0,078;-0,045;-0,045;-0,057;
2023-12-06;-0,094;-0,082;-0,045;-0,070;-0,044;-0,051;-0,016;-0,076;-0,079;-0,041;-0,025;-0,017;-0,057;-0,071;-0,044;-0,044;-0,056;
2023-12-07;-0,091;-0,081;-0,044;-0,069;-0,045;-0,055;-0,012;-0,075;-0,078;-0,038;-0,025;-0,017;-0,056;-0,071;-0,043;-0,044;-0,055;
2023-12-08;-0,088;-0,079;-0,040;-0,066;-0,042;-0,050;-0,019;-0,071;-0,074;-0,043;-0,024;-0,018;-0,054;-0,069;-0,042;-0,043;-0,054;
2023-12-11;-0,085;-0,077;-0,039;-0,064;-0,038;-0,049;-0,014;-0,068;-0,071;-0,041;-0,024;-0,017;-0,052;-0,065;;;;
2023-12-12;;;;;;;;;;;;;;;-0,042;-0,043;-0,053;
2023-12-13;-0,086;-0,081;-0,043;-0,068;-0,037;-0,053;-0,016;-0,063;-0,068;-0,039;-0,024;-0,017;-0,051;-0,070;-0,041;-0,042;-0,052;
2023-12-14;-0,067;-0,074;-0,029;-0,061;-0,042;-0,055;0,015;-0,070;-0,074;-0,043;-0,024;-0,016;-0,051;-0,052;-0,039;-0,039;-0,050;
2023-12-15;-0,064;-0,069;-0,026;-0,056;-0,039;-0,048;0,010;-0,068;-0,070;-0,040;-0,024;-0,015;-0,048;-0,049;-0,037;-0,037;-0,047;
2023-12-18;-0,069;-0,070;-0,026;-0,057;-0,041;-0,054;0,011;-0,069;-0,071;-0,049;-0,024;-0,016;-0,049;-0,053;-0,037;-0,037;-0,048;
2023-12-19;-0,064;-0,067;-0,022;-0,054;-0,039;-0,057;0,013;-0,069;-0,071;-0,050;-0,024;-0,014;-0,049;-0,050;-0,037;-0,037;-0,048;
2023-12-20;-0,064;-0,068;-0,023;-0,055;-0,040;-0,056;0,014;-0,074;-0,076;-0,048;-0,023;-0,014;-0,051;-0,050;-0,037;-0,037;-0,049;
2023-12-21;-0,070;-0,072;-0,027;-0,058;-0,044;-0,058;0,012;-0,072;-0,074;-0,049;-0,023;-0,014;-0,050;-0,052;-0,036;-0,037;-0,049;
2023-12-22;-0,066;-0,068;-0,024;-0,054;-0,046;-0,063;0,019;-0,075;-0,076;-0,052;-0,023;-0,014;-0,051;-0,049;-0,037;-0,037;-0,050;
2023-12-27;-0,063;-0,066;-0,022;-0,052;-0,044;-0,060;0,019;-0,076;-0,078;-0,050;-0,023;-0,014;-0,051;-0,047;-0,036;-0,037;-0,049;
2023-12-28;-0,061;-0,067;-0,021;-0,053;-0,045;-0,050;0,021;-0,074;-0,076;-0,045;-0,023;-0,014;-0,049;-0,046;-0,035;-0,036;-0,048;
2023-12-29;-0,061;-0,065;-0,019;-0,052;-0,039;-0,044;0,021;-0,070;-0,071;-0,039;-0,023;-0,015;-0,047;-0,046;-0,035;-0,035;-0,046;
2024-01-02;-0,067;-0,062;-0,021;-0,047;-0,045;-0,044;0,016;-0,069;-0,069;;-0,023;-0,016;-0,047;-0,049;-0,035;-0,035;-0,046;
