
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2023-06-01;;;-0,143;-0,093;-0,090;-0,100;-0,048;-0,098;-0,181;-0,014;-0,168;-0,140;-0,129;-0,079;-0,075;-0,098;-0,216;
2023-06-02;;;-0,138;-0,091;-0,085;-0,094;-0,048;-0,086;-0,170;-0,006;-0,156;-0,139;-0,121;-0,056;-0,075;-0,095;-0,213;
2023-06-05;;;-0,135;-0,089;-0,083;-0,091;-0,048;-0,082;-0,179;-0,002;-0,166;-0,131;-0,116;-0,050;-0,076;-0,091;-0,209;
2023-06-07;;;-0,135;-0,089;-0,081;-0,089;-0,048;-0,081;-0,177;-0,000;-0,164;-0,132;-0,114;-0,044;-0,075;-0,094;-0,210;
2023-06-08;;;-0,137;-0,090;-0,081;-0,089;-0,048;-0,087;-0,178;-0,003;-0,165;-0,139;-0,117;-0,050;-0,076;-0,093;-0,210;
2023-06-09;;;-0,135;-0,089;-0,080;-0,088;-0,047;-0,085;-0,177;-0,003;-0,164;-0,131;-0,114;-0,043;-0,075;-0,092;-0,209;
2023-06-12;;;-0,135;-0,088;-0,081;-0,088;-0,047;-0,084;-0,178;-0,003;-0,164;-0,131;-0,113;-0,050;-0,075;-0,089;-0,207;
2023-06-13;;;-0,133;-0,086;-0,079;-0,086;-0,047;-0,079;-0,177;-0,001;-0,164;-0,127;-0,111;-0,052;-0,076;-0,090;-0,207;
2023-06-14;;;-0,134;-0,087;-0,080;-0,087;-0,047;-0,081;-0,175;-0,002;-0,162;-0,129;-0,113;-0,050;-0,077;-0,089;-0,208;
2023-06-15;;;-0,136;-0,087;-0,081;-0,088;-0,047;-0,086;-0,178;-0,005;-0,164;-0,128;-0,109;-0,056;-0,077;-0,087;-0,206;
2023-06-16;;;-0,134;-0,085;-0,079;-0,086;-0,047;-0,086;-0,172;-0,003;-0,158;-0,124;-0,106;-0,062;-0,078;-0,087;-0,208;
2023-06-19;;;-0,135;-0,085;-0,081;-0,089;-0,047;-0,093;-0,176;-0,008;-0,162;;-0,107;-0,072;-0,078;;;
2023-06-20;;;-0,135;-0,086;-0,081;-0,089;-0,047;-0,096;-0,180;-0,010;-0,166;-0,122;-0,106;-0,080;-0,077;-0,082;-0,204;
2023-06-21;;;-0,139;-0,092;-0,085;-0,094;-0,047;-0,107;-0,185;-0,016;-0,171;-0,127;-0,117;-0,083;-0,078;-0,090;-0,210;
2023-06-22;;;-0,143;-0,099;-0,088;-0,098;-0,047;-0,111;-0,194;-0,020;-0,179;-0,131;;-0,085;-0,079;-0,089;-0,210;
2023-06-26;;;-0,142;-0,102;-0,089;-0,099;-0,047;-0,112;-0,195;-0,022;-0,180;-0,128;-0,122;-0,087;-0,078;-0,095;-0,215;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;;-0,138;-0,097;-0,086;-0,095;-0,047;-0,107;-0,189;-0,018;-0,174;-0,125;-0,113;-0,077;-0,078;-0,085;-0,206;
2023-06-29;;;-0,136;-0,099;-0,084;-0,093;-0,047;-0,102;-0,188;-0,017;-0,173;-0,120;-0,116;-0,079;-0,078;-0,083;-0,203;
2023-06-30;;;-0,135;-0,098;-0,082;-0,090;-0,046;-0,103;-0,185;-0,012;-0,170;-0,119;-0,117;-0,074;-0,078;-0,079;-0,200;
2023-07-03;;;-0,135;-0,100;-0,083;-0,092;-0,046;-0,115;-0,182;-0,016;-0,167;-0,118;-0,109;-0,065;-0,079;-0,077;-0,197;
2023-07-04;;;-0,134;-0,102;-0,082;-0,091;-0,046;-0,110;-0,181;-0,013;-0,165;;-0,108;-0,047;-0,078;;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;;-0,138;-0,107;-0,087;-0,097;-0,046;-0,118;-0,186;-0,023;-0,170;-0,120;-0,111;-0,061;-0,079;-0,079;-0,200;
2023-07-07;;;-0,139;-0,107;-0,088;-0,098;-0,046;-0,116;-0,186;-0,024;-0,171;-0,118;-0,120;-0,058;-0,079;-0,085;-0,205;
2023-07-10;;;-0,140;-0,107;-0,088;-0,098;-0,046;-0,120;-0,188;-0,025;-0,172;-0,124;-0,119;-0,068;-0,079;-0,085;-0,206;
2023-07-11;;;-0,142;-0,110;-0,089;-0,099;-0,046;-0,120;-0,186;-0,026;-0,170;-0,126;-0,118;-0,059;-0,079;-0,088;-0,209;
2023-07-12;;;-0,141;-0,110;-0,089;-0,099;-0,046;-0,115;-0,182;-0,025;-0,167;-0,126;-0,125;-0,049;-0,079;-0,095;-0,216;
2023-07-13;;;-0,142;-0,113;-0,088;-0,099;-0,046;-0,120;-0,184;-0,024;-0,167;-0,132;-0,126;-0,053;-0,077;-0,098;-0,219;
2023-07-14;;;-0,142;-0,111;-0,091;-0,102;-0,045;-0,127;-0,190;-0,027;-0,172;-0,129;-0,121;-0,058;-0,078;-0,096;-0,218;
2023-07-17;;;-0,143;-0,115;-0,093;-0,105;-0,045;-0,133;-0,190;-0,030;-0,173;-0,130;-0,119;-0,061;-0,077;-0,093;-0,216;
2023-07-18;;;-0,141;-0,114;-0,092;-0,103;-0,045;-0,131;-0,185;-0,028;-0,167;-0,130;-0,127;-0,055;-0,076;-0,093;-0,216;
2023-07-19;;;-0,139;-0,111;-0,090;-0,101;-0,045;-0,126;-0,184;-0,025;-0,166;-0,126;-0,126;-0,037;-0,075;-0,090;-0,212;
2023-07-20;;;-0,140;-0,107;-0,089;-0,099;-0,045;-0,126;-0,193;-0,026;-0,176;-0,128;-0,125;-0,037;-0,076;-0,091;-0,213;
2023-07-21;;;-0,139;-0,107;-0,090;-0,101;-0,045;-0,128;-0,186;-0,028;-0,169;-0,128;-0,122;-0,035;-0,076;-0,087;-0,210;
2023-07-24;;;-0,138;-0,107;-0,090;-0,100;-0,045;-0,125;-0,184;-0,027;-0,166;-0,130;-0,127;-0,033;-0,075;-0,087;-0,209;
2023-07-25;;;-0,136;-0,106;-0,088;-0,098;-0,045;-0,120;-0,180;-0,023;-0,162;-0,127;-0,118;-0,033;-0,075;-0,087;-0,208;
2023-07-26;;;-0,138;-0,108;-0,090;-0,101;-0,045;-0,123;-0,182;-0,028;-0,165;-0,127;-0,116;-0,028;-0,075;-0,084;-0,206;
2023-07-27;;;-0,133;-0,104;-0,087;-0,097;-0,045;-0,119;-0,179;-0,022;-0,162;-0,121;-0,112;-0,028;-0,075;-0,084;-0,205;
2023-07-28;;;-0,135;-0,104;-0,088;-0,099;-0,045;-0,122;-0,179;-0,026;-0,162;-0,122;-0,107;-0,029;-0,075;-0,079;-0,203;
2023-07-31;-0,002;-0,061;-0,134;-0,101;-0,088;-0,098;-0,045;-0,121;-0,180;-0,026;-0,162;-0,121;-0,104;-0,031;-0,075;-0,079;-0,201;
2023-08-01;-0,001;-0,060;-0,134;-0,101;-0,089;-0,099;-0,045;-0,125;-0,179;-0,027;-0,161;-0,117;-0,103;-0,037;-0,075;-0,077;-0,199;
2023-08-02;-0,004;-0,064;-0,136;-0,104;-0,091;-0,102;-0,045;-0,127;-0,183;-0,031;-0,165;-0,121;-0,105;-0,040;-0,075;-0,079;-0,200;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;0,002;-0,058;-0,141;-0,107;-0,093;-0,105;-0,044;-0,130;-0,185;-0,036;-0,166;-0,135;-0,115;-0,034;-0,075;-0,089;-0,209;
2023-08-07;-0,001;-0,061;-0,141;-0,109;-0,093;-0,105;-0,044;-0,131;-0,183;-0,039;-0,165;-0,133;-0,113;-0,040;-0,076;-0,084;-0,204;
2023-08-08;;;-0,140;-0,108;-0,092;-0,104;-0,044;-0,132;-0,185;-0,038;-0,167;-0,132;-0,113;-0,042;-0,075;-0,081;-0,200;
2023-08-09;0,001;-0,058;-0,139;-0,106;-0,091;-0,102;-0,044;-0,131;-0,181;-0,037;-0,163;-0,133;-0,113;-0,037;-0,075;-0,086;-0,204;
2023-08-10;0,001;-0,058;-0,138;-0,106;-0,089;-0,100;-0,044;-0,126;-0,177;-0,033;-0,159;-0,132;-0,117;-0,023;-0,075;-0,088;-0,206;
2023-08-11;-0,001;-0,060;-0,139;-0,103;-0,090;-0,101;-0,044;-0,129;-0,181;-0,036;-0,163;-0,131;-0,113;-0,029;-0,075;-0,082;-0,200;
2023-08-14;0,003;-0,058;-0,140;-0,105;-0,090;-0,102;-0,044;-0,133;-0,181;-0,037;-0,164;-0,128;-0,117;-0,030;-0,075;-0,080;-0,199;
2023-08-15;;;-0,141;-0,108;-0,093;-0,105;-0,044;-0,135;-0,183;-0,041;-0,166;-0,128;;-0,035;-0,075;-0,084;-0,203;
2023-08-16;;;-0,141;-0,107;-0,093;-0,105;-0,043;-0,136;-0,186;-0,042;-0,168;-0,130;-0,120;-0,035;-0,075;-0,084;-0,203;
2023-08-17;0,005;-0,053;-0,144;-0,106;-0,096;-0,109;-0,043;-0,145;-0,188;-0,048;-0,170;-0,133;-0,119;-0,045;-0,075;-0,088;-0,206;
2023-08-18;0,004;-0,053;-0,146;-0,111;-0,098;-0,111;-0,043;-0,152;-0,193;-0,053;-0,174;-0,136;-0,121;-0,054;-0,075;-0,085;-0,203;
2023-08-21;0,008;-0,049;-0,145;-0,112;-0,098;-0,111;-0,043;-0,153;-0,191;-0,053;-0,173;-0,129;-0,126;-0,068;-0,075;-0,083;-0,202;
2023-08-22;0,007;-0,049;-0,145;-0,113;-0,097;-0,111;-0,043;-0,154;-0,191;-0,053;-0,173;-0,127;-0,124;-0,059;-0,075;-0,084;-0,203;
2023-08-23;0,013;-0,043;-0,143;-0,116;-0,095;-0,108;-0,043;-0,150;-0,190;-0,051;-0,172;-0,125;-0,122;-0,052;-0,074;-0,079;-0,198;
2023-08-24;0,012;-0,043;-0,141;-0,115;-0,094;-0,107;-0,043;-0,150;-0,190;-0,049;-0,172;-0,122;-0,113;-0,051;-0,074;-0,083;-0,202;
2023-08-25;0,012;-0,043;-0,143;-0,117;-0,094;-0,107;-0,043;-0,150;-0,190;-0,048;-0,172;-0,126;-0,115;-0,051;-0,074;-0,077;-0,198;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,012;-0,042;-0,140;-0,115;-0,091;-0,103;-0,043;-0,146;-0,183;-0,041;-0,165;-0,121;-0,112;-0,044;-0,074;-0,073;-0,193;
2023-08-30;0,011;-0,042;-0,139;-0,115;-0,094;-0,106;-0,042;-0,142;-0,183;-0,042;-0,165;-0,121;-0,118;-0,045;-0,073;-0,076;-0,197;
2023-08-31;0,009;-0,044;-0,136;-0,114;-0,093;-0,105;-0,042;-0,139;-0,181;-0,041;-0,163;-0,111;-0,114;-0,036;-0,071;-0,072;-0,192;
2023-09-01;0,014;-0,039;-0,136;-0,112;-0,093;-0,105;-0,042;-0,138;-0,182;-0,041;-0,163;-0,109;-0,109;-0,038;-0,071;-0,069;-0,188;
2023-09-04;0,019;-0,034;-0,134;-0,111;-0,091;-0,103;-0,042;-0,132;-0,179;-0,039;-0,161;;-0,103;-0,037;-0,071;;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;0,021;-0,030;-0,135;-0,118;-0,094;-0,106;-0,041;-0,134;-0,181;-0,044;-0,162;-0,104;-0,105;-0,039;-0,071;-0,070;-0,189;
2023-09-07;0,024;-0,026;-0,137;-0,120;-0,096;-0,109;-0,041;-0,140;-0,186;-0,049;-0,167;-0,107;-0,108;-0,041;-0,071;-0,071;-0,191;
2023-09-08;0,026;-0,023;-0,139;-0,125;-0,097;-0,110;-0,041;-0,141;-0,188;-0,049;-0,170;-0,106;-0,109;-0,045;-0,071;-0,073;-0,193;
2023-09-11;0,028;-0,021;-0,138;-0,127;-0,096;-0,110;-0,041;-0,142;-0,185;-0,051;-0,167;-0,106;-0,109;-0,038;-0,071;-0,070;-0,192;
2023-09-12;0,026;-0,030;-0,138;-0,128;-0,097;-0,112;-0,041;-0,148;-0,185;-0,053;-0,166;-0,108;-0,109;-0,047;-0,071;-0,071;-0,192;
2023-09-13;0,027;-0,029;-0,139;-0,126;-0,098;-0,112;-0,041;-0,153;-0,184;-0,055;-0,165;-0,112;-0,110;-0,047;-0,071;-0,071;-0,192;
2023-09-14;0,029;-0,026;-0,136;-0,124;-0,094;-0,107;-0,041;-0,147;-0,180;-0,051;-0,161;-0,108;-0,106;-0,032;-0,070;-0,066;-0,187;
2023-09-15;0,031;-0,024;-0,135;-0,124;-0,092;-0,104;-0,041;-0,145;-0,178;-0,047;-0,160;-0,111;-0,103;-0,039;-0,070;-0,069;-0,190;
2023-09-18;0,029;-0,025;-0,137;-0,126;-0,094;-0,107;-0,040;-0,150;-0,181;-0,052;-0,162;-0,111;-0,108;-0,052;-0,070;-0,069;-0,190;
2023-09-19;;;-0,139;-0,128;-0,095;-0,108;-0,040;-0,155;-0,182;-0,054;-0,164;-0,119;-0,111;-0,052;-0,070;-0,072;-0,193;
2023-09-20;0,024;-0,028;-0,137;-0,126;-0,092;-0,104;-0,040;-0,151;-0,177;-0,050;-0,157;-0,117;-0,117;-0,045;-0,070;-0,077;-0,198;
2023-09-21;0,021;-0,032;-0,140;-0,130;-0,093;-0,105;-0,040;-0,151;-0,179;-0,051;-0,158;-0,125;-0,118;-0,049;-0,070;-0,080;-0,200;
2023-09-22;0,023;-0,029;-0,143;-0,132;-0,096;-0,109;-0,040;-0,158;-0,182;-0,056;-0,160;-0,128;-0,118;-0,055;-0,070;-0,084;-0,203;
2023-09-25;0,019;-0,031;-0,146;-0,143;-0,099;-0,114;-0,040;-0,163;-0,187;-0,061;-0,165;-0,133;-0,123;-0,055;-0,070;-0,086;-0,205;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,017;-0,033;-0,148;-0,152;-0,101;-0,116;-0,040;-0,170;-0,192;-0,065;-0,172;-0,138;-0,128;-0,077;-0,069;-0,094;-0,212;
2023-09-28;0,013;-0,037;-0,150;-0,151;-0,101;-0,117;-0,040;-0,170;-0,192;-0,065;-0,172;-0,140;-0,133;-0,075;-0,070;-0,094;-0,212;
2023-09-29;;;-0,146;-0,145;-0,097;-0,111;-0,040;-0,161;-0,186;-0,057;-0,165;-0,135;;-0,067;-0,068;-0,097;-0,215;
2023-10-02;;;-0,147;-0,151;-0,099;-0,114;-0,040;-0,163;-0,187;-0,059;-0,166;-0,135;;-0,071;-0,069;-0,092;-0,211;
2023-10-03;0,016;-0,032;-0,149;-0,153;-0,103;-0,119;-0,039;-0,167;-0,191;-0,065;-0,171;-0,132;;-0,082;-0,069;-0,096;-0,216;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,013;-0,038;-0,145;-0,152;-0,098;-0,113;-0,039;-0,158;-0,183;-0,059;-0,162;-0,126;-0,136;-0,066;-0,067;-0,090;-0,210;
2023-10-11;0,012;-0,039;-0,143;-0,148;-0,095;-0,110;-0,039;-0,154;-0,181;-0,057;-0,160;-0,124;-0,130;-0,062;-0,066;-0,088;-0,208;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,013;-0,038;-0,142;-0,154;-0,097;-0,112;-0,039;-0,164;-0,183;-0,062;-0,161;-0,122;-0,126;-0,072;-0,067;-0,088;-0,207;
2023-10-16;0,015;-0,036;-0,145;-0,156;-0,098;-0,113;-0,038;-0,167;-0,183;-0,064;-0,161;-0,125;-0,134;-0,073;-0,067;-0,089;-0,207;
2023-10-17;0,013;-0,036;-0,148;-0,159;-0,103;-0,119;-0,038;-0,177;-0,191;-0,072;-0,169;-0,129;-0,131;-0,083;-0,067;-0,089;-0,207;
2023-10-18;0,011;-0,039;-0,148;-0,160;-0,103;-0,119;-0,038;-0,178;-0,190;-0,073;-0,168;-0,126;-0,129;-0,091;-0,067;-0,091;-0,210;
2023-10-19;0,016;-0,034;-0,151;-0,162;-0,108;-0,125;-0,038;-0,180;-0,198;-0,079;-0,176;-0,127;-0,139;-0,100;-0,068;-0,097;-0,217;
2023-10-20;0,012;-0,038;-0,155;-0,170;-0,112;-0,131;-0,038;-0,181;-0,203;-0,084;-0,180;-0,136;-0,140;-0,095;-0,068;-0,102;-0,222;
2023-10-23;0,006;-0,047;-0,158;-0,173;-0,117;-0,137;-0,038;-0,187;-0,208;-0,094;-0,186;-0,140;-0,143;-0,098;-0,067;-0,100;-0,222;
2023-10-24;;;-0,156;-0,168;-0,114;-0,133;-0,038;-0,183;-0,207;-0,088;-0,185;-0,134;;;;;;
2023-10-25;0,009;-0,043;-0,158;-0,174;-0,116;-0,136;-0,038;-0,190;-0,212;-0,092;-0,189;-0,136;-0,138;-0,108;-0,067;-0,100;-0,219;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,010;-0,041;-0,159;-0,174;-0,119;-0,139;-0,038;-0,182;-0,208;-0,092;-0,186;-0,143;-0,139;-0,100;-0,066;-0,106;-0,222;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,008;-0,046;-0,154;-0,168;-0,112;-0,131;-0,038;-0,172;-0,199;-0,080;-0,177;-0,138;-0,141;-0,084;-0,065;-0,098;-0,213;
2023-11-01;;;-0,152;-0,165;-0,113;-0,132;-0,038;-0,173;-0,199;-0,081;-0,177;-0,132;-0,140;-0,084;-0,064;-0,091;-0,204;
2023-11-02;0,011;-0,040;-0,146;-0,155;-0,105;-0,122;-0,038;-0,156;-0,192;-0,068;-0,170;-0,127;-0,137;-0,056;-0,064;-0,086;-0,200;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,008;-0,044;-0,147;-0,155;-0,104;-0,122;-0,037;-0,155;-0,190;-0,067;-0,168;-0,132;-0,128;-0,054;-0,063;-0,089;-0,203;
2023-11-07;0,010;-0,043;-0,146;-0,154;-0,106;-0,123;-0,037;-0,152;-0,194;-0,069;-0,173;-0,126;-0,131;-0,047;-0,063;-0,087;-0,201;
2023-11-08;0,013;-0,038;-0,145;-0,152;-0,104;-0,121;-0,037;-0,151;-0,191;-0,066;-0,170;-0,124;-0,136;-0,055;-0,063;-0,088;-0,202;
2023-11-09;0,009;-0,041;-0,145;-0,150;-0,103;-0,120;-0,037;-0,144;-0,190;-0,063;-0,169;-0,127;-0,138;-0,042;-0,063;-0,092;-0,205;
2023-11-10;0,011;-0,039;-0,147;-0,153;-0,107;-0,125;-0,037;-0,149;-0,193;-0,072;-0,172;-0,126;-0,139;-0,046;-0,064;-0,085;-0,199;
2023-11-13;0,011;-0,039;-0,147;-0,153;-0,108;-0,126;-0,037;-0,151;-0,192;-0,074;-0,171;-0,125;-0,139;-0,051;-0,064;-0,087;-0,202;
2023-11-14;;;-0,142;-0,146;-0,100;-0,116;-0,037;-0,129;-0,184;-0,059;-0,164;-0,121;-0,148;-0,013;-0,062;-0,087;-0,200;
2023-11-15;0,003;-0,047;-0,140;-0,143;-0,097;-0,113;-0,037;-0,124;-0,180;-0,056;-0,160;-0,124;-0,141;-0,023;-0,062;-0,090;-0,204;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,004;-0,044;-0,139;-0,143;-0,097;-0,113;-0,036;-0,123;-0,179;-0,056;-0,159;-0,124;-0,145;-0,019;-0,060;-0,088;-0,201;
2023-11-20;-0,002;-0,050;-0,138;-0,144;-0,096;-0,112;-0,036;-0,119;-0,178;-0,054;-0,159;-0,125;-0,145;-0,014;-0,061;-0,088;-0,202;
2023-11-21;-0,003;-0,052;-0,139;-0,149;-0,098;-0,114;-0,036;-0,123;-0,181;-0,057;-0,162;-0,126;-0,145;-0,024;-0,061;-0,090;-0,205;
2023-11-22;0,000;-0,049;-0,137;-0,147;-0,097;-0,113;-0,036;-0,119;-0,179;-0,054;-0,161;-0,120;-0,141;-0,016;-0,062;-0,085;-0,200;
2023-11-23;-0,002;-0,050;-0,136;-0,146;-0,095;-0,111;-0,036;-0,117;-0,175;-0,052;-0,157;;-0,140;-0,011;-0,061;;;
2023-11-24;-0,002;-0,051;-0,137;-0,146;-0,096;-0,112;-0,036;-0,116;-0,174;-0,054;-0,156;-0,123;-0,146;-0,012;-0,061;-0,087;-0,201;
2023-11-27;;;-0,136;-0,145;-0,095;-0,111;-0,036;-0,115;-0,174;-0,055;-0,156;-0,123;-0,145;-0,008;-0,060;-0,088;-0,201;
2023-11-28;-0,001;-0,049;-0,138;-0,149;-0,098;-0,114;-0,036;-0,120;-0,177;-0,056;-0,158;-0,127;-0,148;-0,014;-0,060;-0,091;-0,205;
2023-11-29;-0,002;-0,050;-0,136;-0,146;-0,097;-0,112;-0,036;-0,117;-0,174;-0,054;-0,155;-0,120;-0,151;-0,010;-0,059;-0,091;-0,204;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,012;-0,037;-0,133;-0,147;-0,096;-0,111;-0,037;-0,118;-0,179;-0,053;-0,159;-0,116;-0,148;-0,005;-0,057;-0,084;-0,197;
2023-12-04;0,016;-0,034;-0,133;-0,149;-0,095;-0,111;-0,037;-0,117;-0,177;-0,052;-0,158;-0,120;-0,146;-0,005;-0,056;-0,085;-0,199;
2023-12-05;0,019;-0,034;-0,131;-0,147;-0,095;-0,111;-0,037;-0,111;-0,178;-0,053;-0,159;-0,119;-0,151;0,007;-0,055;-0,084;-0,199;
2023-12-06;0,021;-0,031;-0,128;-0,147;-0,091;-0,106;-0,037;-0,103;-0,174;-0,048;-0,155;-0,117;-0,153;0,013;-0,055;-0,086;-0,200;
2023-12-07;0,018;-0,031;-0,129;-0,145;-0,091;-0,106;-0,037;-0,100;-0,173;-0,046;-0,154;-0,117;-0,158;0,017;-0,055;-0,085;-0,199;
2023-12-08;0,016;-0,034;-0,127;-0,142;-0,088;-0,102;-0,036;-0,097;-0,171;-0,043;-0,152;-0,114;-0,153;0,010;-0,055;-0,081;-0,196;
2023-12-11;0,019;-0,029;-0,125;-0,141;-0,087;-0,101;-0,036;-0,094;-0,169;-0,042;-0,150;-0,111;-0,151;0,015;-0,055;-0,078;-0,192;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,019;-0,028;-0,124;-0,144;-0,089;-0,104;-0,036;-0,095;-0,172;-0,046;-0,153;-0,110;-0,156;0,012;-0,054;-0,073;-0,189;
2023-12-14;0,016;-0,030;-0,121;-0,133;-0,081;-0,094;-0,036;-0,076;-0,165;-0,032;-0,146;-0,114;-0,158;0,043;-0,053;-0,080;-0,195;
2023-12-15;0,018;-0,029;-0,119;-0,132;-0,079;-0,091;-0,036;-0,073;-0,161;-0,028;-0,141;-0,112;-0,150;0,038;-0,052;-0,078;-0,191;
2023-12-18;0,017;-0,029;-0,120;-0,136;-0,080;-0,093;-0,036;-0,078;-0,162;-0,029;-0,143;-0,113;-0,156;0,039;-0,052;-0,079;-0,192;
2023-12-19;0,017;-0,031;-0,119;-0,130;-0,077;-0,089;-0,036;-0,073;-0,159;-0,025;-0,140;-0,112;-0,159;0,041;-0,052;-0,079;-0,192;
2023-12-20;0,007;-0,044;-0,118;-0,127;-0,078;-0,090;-0,035;-0,073;-0,159;-0,026;-0,140;-0,112;-0,159;0,042;-0,051;-0,084;-0,197;
2023-12-21;0,009;-0,040;-0,121;-0,130;-0,080;-0,093;-0,035;-0,079;-0,163;-0,030;-0,143;-0,116;-0,160;0,041;-0,051;-0,082;-0,195;
2023-12-22;0,007;-0,040;-0,121;-0,132;-0,078;-0,091;-0,035;-0,075;-0,160;-0,027;-0,140;-0,119;-0,165;0,048;-0,051;-0,085;-0,198;
2023-12-27;0,007;-0,042;-0,120;-0,128;-0,077;-0,089;-0,035;-0,072;-0,158;-0,025;-0,138;-0,117;-0,162;0,048;-0,051;-0,086;-0,199;
2023-12-28;0,006;-0,044;-0,119;-0,128;-0,076;-0,088;-0,035;-0,070;-0,158;-0,024;-0,138;-0,117;-0,153;0,050;-0,051;-0,084;-0,197;
2023-12-29;0,009;-0,038;-0,118;-0,122;-0,075;-0,086;-0,035;-0,070;-0,157;-0,022;-0,137;-0,112;-0,146;0,050;-0,050;-0,080;-0,192;
2024-01-02;0,011;-0,037;-0,118;-0,126;-0,076;-0,088;-0,035;-0,076;-0,154;-0,023;-0,133;-0,118;-0,147;0,044;-0,051;-0,079;-0,190;
2024-01-03;0,014;-0,031;-0,121;-0,132;-0,083;-0,096;-0,034;-0,087;-0,161;-0,033;-0,140;-0,119;-0,148;0,038;-0,050;-0,079;-0,191;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,023;-0,022;-0,124;-0,132;-0,081;-0,094;-0,034;-0,088;-0,158;-0,031;-0,137;-0,123;-0,152;0,034;-0,051;-0,082;-0,192;
2024-01-08;0,021;-0,025;-0,122;-0,129;-0,078;-0,091;-0,034;-0,083;-0,155;-0,026;-0,134;-0,119;-0,154;0,036;-0,051;-0,075;-0,186;
2024-01-09;0,020;-0,026;-0,122;-0,129;-0,081;-0,094;-0,034;-0,083;-0,157;-0,029;-0,135;-0,114;-0,153;0,032;-0,050;-0,074;-0,184;
2024-01-10;0,020;-0,026;-0,122;-0,130;-0,082;-0,096;-0,034;-0,086;-0,157;-0,032;-0,136;-0,110;-0,157;0,034;-0,050;-0,073;-0,184;
2024-01-11;0,020;-0,023;-0,120;-0,129;-0,081;-0,094;-0,034;-0,083;-0,155;-0,031;-0,134;-0,103;-0,151;0,025;-0,050;-0,071;-0,180;
2024-01-12;0,026;-0,018;-0,119;-0,128;-0,080;-0,093;-0,034;-0,080;-0,153;-0,030;-0,132;-0,101;-0,152;0,034;-0,049;-0,071;-0,181;
2024-01-15;0,028;-0,017;-0,120;-0,132;-0,083;-0,097;-0,033;-0,088;-0,158;-0,035;-0,137;;-0,149;0,024;-0,049;;;
2024-01-16;0,031;-0,014;-0,120;-0,130;-0,086;-0,100;-0,033;-0,090;-0,161;-0,039;-0,140;-0,095;-0,152;0,018;-0,049;-0,067;-0,176;
2024-01-17;0,027;-0,017;-0,123;-0,135;-0,091;-0,106;-0,033;-0,101;-0,167;-0,049;-0,145;-0,098;-0,160;0,010;-0,049;-0,067;-0,176;
2024-01-18;0,026;-0,019;-0,121;-0,129;-0,088;-0,103;-0,033;-0,093;-0,163;-0,044;-0,141;-0,091;-0,157;0,013;-0,049;-0,063;-0,173;
2024-01-19;0,032;-0,012;-0,121;-0,131;-0,089;-0,104;-0,033;-0,097;-0,168;-0,047;-0,146;-0,087;-0,151;0,010;-0,050;-0,059;-0,169;
2024-01-22;;;-0,118;-0,130;-0,086;-0,100;-0,033;-0,097;-0,166;-0,042;-0,144;-0,080;-0,157;0,014;-0,049;-0,058;-0,167;
2024-01-23;0,024;-0,025;-0,117;-0,128;-0,083;-0,097;-0,033;-0,092;-0,162;-0,037;-0,141;-0,080;-0,154;0,011;-0,049;-0,056;-0,165;
2024-01-24;0,029;-0,016;-0,116;-0,126;-0,082;-0,096;-0,033;-0,092;-0,164;-0,036;-0,142;-0,078;-0,154;0,019;-0,049;-0,058;-0,167;
2024-01-25;0,024;-0,021;-0,115;-0,125;-0,080;-0,094;-0,033;-0,088;-0,157;-0,033;-0,136;-0,073;-0,148;0,024;-0,049;-0,056;-0,163;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;0,031;-0,014;-0,113;-0,120;-0,079;-0,092;-0,032;-0,083;-0,155;-0,030;-0,133;-0,071;-0,146;0,033;-0,048;-0,051;-0,158;
