
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2023-05-12;-0,089;-0,075;-0,003;-0,068;-0,123;-0,051;-0,093;-0,124;-0,127;-0,054;-0,035;-0,026;-0,081;-0,059;-0,054;-0,056;-0,070;
2023-05-15;-0,087;-0,072;-0,002;-0,064;-0,123;-0,046;-0,085;-0,123;-0,126;-0,053;-0,035;-0,026;-0,080;-0,055;-0,055;-0,056;-0,070;
2023-05-16;-0,089;-0,074;-0,005;-0,066;-0,119;-0,044;-0,087;-0,124;-0,127;-0,049;-0,035;-0,026;-0,081;-0,060;-0,056;-0,057;-0,071;
2023-05-17;-0,090;-0,076;-0,005;-0,068;-0,116;-0,045;-0,094;-0,118;-0,122;-0,047;-0,035;-0,026;-0,080;-0,064;-0,055;-0,057;-0,070;
2023-05-19;-0,083;-0,067;0,001;-0,060;-0,101;-0,040;-0,094;-0,111;-0,115;-0,040;-0,035;-0,026;-0,076;-0,058;-0,055;-0,056;-0,067;
2023-05-22;-0,084;-0,068;-0,001;-0,061;-0,101;-0,036;-0,087;-0,110;-0,113;-0,037;-0,035;-0,026;-0,075;-0,058;-0,054;-0,055;-0,066;
2023-05-23;-0,084;-0,065;-0,003;-0,057;-0,100;-0,035;-0,074;-0,113;-0,116;-0,036;-0,035;-0,026;-0,076;-0,058;-0,055;-0,056;-0,067;
2023-05-24;-0,093;-0,072;-0,011;-0,063;-0,103;-0,035;-0,089;-0,113;-0,117;-0,037;-0,035;-0,025;-0,078;-0,070;-0,056;-0,057;-0,069;
2023-05-25;-0,095;-0,073;-0,010;-0,065;-0,093;-0,034;-0,096;-0,106;-0,110;-0,037;-0,035;-0,025;-0,076;-0,074;;;;
2023-05-26;;;;;-0,085;;;-0,102;-0,106;;;;-0,073;;-0,055;-0,055;-0,065;
2023-05-29;-0,095;-0,075;-0,011;-0,067;;-0,031;-0,100;;;-0,035;-0,035;-0,025;;-0,071;-0,055;-0,055;-0,065;
2023-05-30;-0,094;-0,077;-0,009;-0,069;-0,079;-0,029;-0,102;-0,099;-0,103;-0,033;-0,035;-0,024;-0,072;-0,072;-0,054;-0,054;-0,064;
2023-05-31;-0,095;-0,085;-0,013;-0,077;-0,081;-0,035;-0,107;-0,102;-0,108;-0,036;-0,035;-0,024;-0,074;-0,073;-0,053;-0,054;-0,065;
2023-06-01;-0,097;-0,085;-0,014;-0,077;-0,080;-0,036;-0,105;-0,098;-0,104;-0,030;-0,035;-0,024;-0,072;-0,070;-0,052;-0,052;-0,063;
2023-06-02;-0,085;-0,074;-0,006;-0,066;-0,079;-0,028;-0,082;-0,096;-0,101;-0,030;-0,035;-0,024;-0,069;-0,059;-0,050;-0,050;-0,060;
2023-06-05;-0,081;-0,083;-0,002;-0,076;-0,072;-0,023;-0,076;-0,092;-0,097;-0,018;-0,035;-0,024;-0,067;-0,059;;;;
2023-06-07;-0,080;-0,081;-0,000;-0,073;-0,072;-0,020;-0,070;-0,094;-0,098;-0,023;-0,035;-0,024;-0,067;-0,057;-0,050;-0,050;-0,058;
2023-06-08;-0,087;-0,082;-0,003;-0,075;-0,079;-0,023;-0,076;-0,093;-0,098;-0,027;-0,035;-0,024;-0,067;-0,061;-0,051;-0,051;-0,059;
2023-06-09;-0,085;-0,081;-0,003;-0,073;-0,072;-0,020;-0,069;-0,092;-0,097;-0,021;-0,035;-0,024;-0,066;-0,060;-0,050;-0,050;-0,058;
2023-06-12;-0,083;-0,082;-0,003;-0,074;-0,071;-0,019;-0,076;-0,089;-0,095;-0,019;-0,035;-0,023;-0,065;-0,059;-0,049;-0,049;-0,057;
2023-06-13;-0,078;-0,081;-0,000;-0,073;-0,067;-0,018;-0,079;-0,090;-0,095;-0,020;-0,035;-0,023;-0,065;-0,057;-0,048;-0,049;-0,057;
2023-06-14;-0,080;-0,080;-0,001;-0,072;-0,069;-0,019;-0,076;-0,089;-0,096;-0,016;-0,035;-0,024;-0,066;-0,056;-0,049;-0,049;-0,057;
2023-06-15;-0,086;-0,082;-0,004;-0,074;-0,068;-0,016;-0,082;-0,087;-0,094;-0,022;-0,035;-0,024;-0,065;-0,060;-0,049;-0,049;-0,057;
2023-06-16;-0,086;-0,076;-0,002;-0,068;-0,065;-0,012;-0,089;-0,087;-0,096;-0,023;-0,034;-0,025;-0,065;-0,062;-0,049;-0,049;-0,057;
2023-06-19;-0,092;-0,080;-0,008;-0,071;;-0,013;-0,098;;;-0,022;-0,034;-0,025;-0,065;-0,072;-0,049;-0,049;-0,057;
2023-06-20;-0,096;-0,085;-0,009;-0,076;-0,062;-0,013;-0,106;-0,082;-0,092;-0,018;-0,034;-0,025;-0,065;-0,077;-0,049;-0,049;-0,057;
2023-06-21;-0,106;-0,090;-0,016;-0,080;-0,067;-0,024;-0,110;-0,090;-0,099;-0,024;-0,034;-0,025;-0,069;-0,082;-0,050;-0,050;-0,060;
2023-06-22;-0,110;-0,098;-0,019;-0,088;-0,072;;-0,111;-0,089;-0,098;-0,028;-0,034;-0,026;-0,070;-0,085;-0,051;-0,051;-0,061;
2023-06-26;-0,111;-0,099;-0,021;-0,089;-0,068;-0,029;-0,113;-0,095;-0,103;-0,037;-0,034;-0,025;-0,072;-0,088;;;;
2023-06-27;;;;;;;;;;;;;;;-0,049;-0,050;-0,060;
2023-06-28;-0,106;-0,093;-0,018;-0,084;-0,065;-0,020;-0,104;-0,085;-0,094;-0,030;-0,034;-0,025;-0,067;-0,080;-0,049;-0,049;-0,058;
2023-06-29;-0,101;-0,092;-0,016;-0,083;-0,060;-0,022;-0,105;-0,083;-0,091;-0,028;-0,034;-0,026;-0,066;-0,078;-0,048;-0,049;-0,057;
2023-06-30;-0,103;-0,089;-0,011;-0,080;-0,059;-0,023;-0,100;-0,080;-0,089;-0,032;-0,034;-0,026;-0,064;-0,075;-0,048;-0,048;-0,056;
2023-07-03;-0,114;-0,087;-0,016;-0,076;-0,058;-0,015;-0,092;-0,077;-0,086;-0,023;-0,034;-0,026;-0,063;-0,081;-0,047;-0,047;-0,055;
2023-07-04;-0,109;-0,085;-0,013;-0,075;;-0,015;-0,073;;;-0,029;-0,034;-0,026;-0,063;-0,074;;;;
2023-07-05;;;;;;;;;;;;;;;-0,047;-0,047;-0,055;
2023-07-06;-0,117;-0,090;-0,023;-0,080;-0,061;-0,017;-0,087;-0,079;-0,088;-0,028;-0,033;-0,027;-0,066;-0,088;-0,050;-0,050;-0,058;
2023-07-07;-0,115;-0,091;-0,023;-0,080;-0,059;-0,026;-0,084;-0,085;-0,093;-0,032;-0,033;-0,026;-0,068;-0,083;-0,052;-0,052;-0,061;
2023-07-10;-0,119;-0,092;-0,025;-0,081;-0,064;-0,025;-0,094;-0,085;-0,094;-0,034;-0,033;-0,027;-0,069;-0,088;-0,052;-0,053;-0,061;
2023-07-11;-0,119;-0,090;-0,026;-0,080;-0,066;-0,025;-0,085;-0,088;-0,097;-0,037;-0,033;-0,027;-0,070;-0,087;-0,052;-0,052;-0,062;
2023-07-12;-0,114;-0,087;-0,024;-0,076;-0,067;-0,031;-0,076;-0,095;-0,104;-0,045;-0,033;-0,026;-0,072;-0,081;-0,052;-0,053;-0,063;
2023-07-13;-0,119;-0,088;-0,024;-0,077;-0,073;-0,032;-0,079;-0,098;-0,107;-0,047;-0,033;-0,025;-0,073;-0,085;-0,052;-0,052;-0,064;
2023-07-14;-0,126;-0,094;-0,026;-0,081;-0,070;-0,027;-0,085;-0,096;-0,106;-0,047;-0,033;-0,025;-0,073;-0,090;-0,050;-0,051;-0,062;
2023-07-17;-0,132;-0,095;-0,029;-0,082;-0,071;-0,026;-0,087;-0,094;-0,104;;-0,033;-0,025;-0,073;-0,094;-0,050;-0,051;-0,062;
2023-07-18;-0,130;-0,089;-0,028;-0,077;-0,071;-0,034;-0,082;-0,093;-0,104;-0,046;-0,033;-0,024;-0,072;-0,091;-0,050;-0,050;-0,061;
2023-07-19;-0,125;-0,088;-0,025;-0,075;-0,066;-0,033;-0,063;-0,090;-0,101;-0,042;-0,033;-0,023;-0,070;-0,086;-0,048;-0,049;-0,060;
2023-07-20;-0,125;-0,097;-0,025;-0,085;-0,068;-0,031;-0,063;-0,091;-0,101;-0,047;-0,033;-0,024;-0,071;-0,086;-0,049;-0,050;-0,061;
2023-07-21;-0,127;-0,091;-0,028;-0,078;-0,069;-0,029;-0,061;-0,088;-0,098;-0,047;-0,033;-0,024;-0,069;-0,085;-0,049;-0,049;-0,060;
2023-07-24;-0,124;-0,088;-0,026;-0,076;-0,071;-0,034;-0,059;-0,087;-0,097;-0,043;-0,033;-0,023;-0,068;-0,083;-0,048;-0,049;-0,059;
2023-07-25;-0,120;-0,084;-0,023;-0,072;-0,067;-0,025;-0,059;-0,087;-0,096;-0,043;-0,032;-0,024;-0,067;-0,078;-0,048;-0,048;-0,057;
2023-07-26;-0,122;-0,087;-0,027;-0,074;-0,067;-0,022;-0,054;-0,084;-0,094;-0,038;-0,032;-0,024;-0,066;-0,079;-0,048;-0,048;-0,057;
2023-07-27;-0,118;-0,084;-0,022;-0,072;-0,062;-0,018;-0,054;-0,084;-0,094;-0,036;-0,032;-0,023;-0,066;-0,078;-0,047;-0,048;-0,056;
2023-07-28;-0,121;-0,084;-0,026;-0,071;-0,062;-0,013;-0,056;-0,079;-0,091;-0,033;-0,032;-0,024;-0,064;-0,078;-0,047;-0,047;-0,055;
2023-07-31;-0,120;-0,084;-0,026;-0,072;-0,061;-0,011;-0,058;-0,079;-0,090;-0,034;-0,032;-0,024;-0,064;-0,080;-0,046;-0,047;-0,055;
2023-08-01;-0,124;-0,083;-0,027;-0,071;-0,058;-0,010;-0,063;-0,078;-0,087;-0,032;-0,032;-0,024;-0,063;-0,083;-0,046;-0,047;-0,055;
2023-08-02;-0,126;-0,087;-0,030;-0,074;-0,061;-0,012;-0,067;-0,079;-0,088;-0,034;-0,032;-0,024;-0,064;-0,088;;;;
2023-08-03;;;;;;;;;;;;;;;-0,050;-0,050;-0,059;
2023-08-04;-0,130;-0,089;-0,036;-0,076;-0,075;-0,021;-0,060;-0,089;-0,097;-0,042;-0,032;-0,025;-0,068;-0,086;-0,051;-0,052;-0,061;
2023-08-07;-0,130;-0,087;-0,038;-0,074;-0,074;-0,019;-0,067;-0,085;-0,092;-0,039;-0,032;-0,026;-0,067;-0,090;-0,050;-0,050;-0,060;
2023-08-08;-0,131;-0,089;-0,038;-0,077;-0,073;-0,019;-0,069;-0,081;-0,088;-0,036;-0,032;-0,024;-0,065;-0,092;-0,049;-0,049;-0,059;
2023-08-09;-0,131;-0,085;-0,036;-0,073;-0,074;-0,020;-0,063;-0,086;-0,092;-0,041;-0,031;-0,025;-0,066;-0,091;-0,049;-0,050;-0,060;
2023-08-10;-0,125;-0,081;-0,033;-0,069;-0,073;-0,023;-0,050;-0,088;-0,094;-0,044;-0,031;-0,025;-0,066;-0,085;-0,049;-0,050;-0,060;
2023-08-11;-0,129;-0,085;-0,036;-0,073;-0,071;-0,020;-0,055;-0,082;-0,088;;-0,031;-0,026;-0,065;-0,090;-0,049;-0,050;-0,059;
2023-08-14;-0,132;-0,086;-0,036;-0,073;-0,068;-0,023;-0,056;-0,080;-0,087;-0,043;-0,031;-0,027;-0,065;-0,090;-0,050;-0,051;-0,059;
2023-08-15;-0,134;-0,088;-0,040;-0,075;-0,069;;-0,061;-0,084;-0,091;-0,041;-0,031;-0,027;-0,068;-0,096;-0,052;-0,052;-0,062;
2023-08-16;-0,135;-0,090;-0,042;-0,078;-0,070;-0,026;-0,061;-0,085;-0,091;-0,046;-0,031;-0,026;-0,068;-0,098;-0,052;-0,053;-0,063;
2023-08-17;-0,144;-0,092;-0,048;-0,079;-0,074;-0,026;-0,071;-0,088;-0,094;-0,047;-0,031;-0,027;-0,070;-0,106;-0,054;-0,055;-0,065;
2023-08-18;-0,151;-0,097;-0,053;-0,084;-0,076;-0,027;-0,081;-0,085;-0,092;-0,044;-0,031;-0,027;-0,070;-0,109;-0,054;-0,054;-0,065;
2023-08-21;-0,152;-0,096;-0,053;-0,083;-0,069;-0,032;-0,094;-0,083;-0,090;-0,047;-0,031;-0,028;-0,071;-0,115;-0,054;-0,055;-0,065;
2023-08-22;-0,153;-0,095;-0,053;-0,083;-0,067;-0,031;-0,085;-0,084;-0,091;-0,043;-0,031;-0,028;-0,070;-0,112;-0,054;-0,055;-0,065;
2023-08-23;-0,149;-0,095;-0,051;-0,082;-0,065;-0,028;-0,078;-0,079;-0,086;-0,037;-0,030;-0,025;-0,067;-0,110;-0,052;-0,053;-0,062;
2023-08-24;-0,149;-0,095;-0,048;-0,082;-0,062;-0,019;-0,077;-0,083;-0,090;-0,036;-0,031;-0,025;-0,069;-0,115;-0,051;-0,052;-0,062;
2023-08-25;-0,149;-0,094;-0,047;-0,081;-0,066;-0,022;-0,078;-0,078;-0,086;-0,040;-0,031;-0,026;-0,067;-0,114;;;;
2023-08-28;;;;;;;;;;;;;;;-0,051;-0,051;-0,060;
2023-08-29;-0,145;-0,087;-0,041;-0,075;-0,061;-0,019;-0,070;-0,073;-0,081;-0,037;-0,030;-0,025;-0,064;-0,105;-0,049;-0,050;-0,058;
2023-08-30;-0,141;-0,087;-0,042;-0,075;-0,061;-0,025;-0,071;-0,076;-0,085;-0,040;-0,030;-0,026;-0,066;-0,106;-0,049;-0,049;-0,059;
2023-08-31;-0,138;-0,085;-0,040;-0,072;-0,052;-0,021;-0,062;-0,072;-0,080;-0,031;-0,030;-0,024;-0,063;-0,102;-0,048;-0,048;-0,057;
2023-09-01;-0,137;-0,086;-0,041;-0,073;-0,049;-0,016;-0,064;-0,069;-0,076;-0,027;-0,030;-0,025;-0,061;-0,103;-0,047;-0,047;-0,055;
2023-09-04;-0,131;-0,083;-0,038;-0,070;;-0,009;-0,063;;;-0,025;-0,030;-0,025;;-0,100;;;;
2023-09-05;;;;;;;;;;;;;;;-0,047;-0,047;-0,054;
2023-09-06;-0,133;-0,085;-0,043;-0,072;-0,045;-0,011;-0,065;-0,070;-0,077;-0,021;-0,030;-0,025;-0,062;-0,102;-0,048;-0,049;-0,056;
2023-09-07;-0,139;-0,090;-0,049;-0,077;-0,048;-0,014;-0,067;-0,071;-0,079;-0,021;-0,030;-0,025;-0,064;-0,108;-0,050;-0,050;-0,057;
2023-09-08;-0,140;-0,092;-0,049;-0,079;-0,047;-0,015;-0,071;-0,073;-0,081;-0,029;-0,030;-0,025;-0,065;-0,110;-0,049;-0,050;-0,058;
2023-09-11;-0,141;-0,090;-0,050;-0,076;-0,047;-0,015;-0,064;-0,071;-0,080;-0,027;-0,030;-0,025;-0,064;-0,107;-0,049;-0,049;-0,057;
2023-09-12;-0,147;-0,089;-0,053;-0,076;-0,048;-0,016;-0,073;-0,071;-0,080;-0,024;-0,029;-0,025;-0,064;-0,114;-0,049;-0,050;-0,058;
2023-09-13;-0,153;-0,089;-0,055;-0,075;-0,052;-0,016;-0,073;-0,071;-0,080;-0,026;-0,029;-0,025;-0,064;-0,117;-0,049;-0,050;-0,058;
2023-09-14;-0,147;-0,084;-0,050;-0,071;-0,048;-0,012;-0,058;-0,066;-0,075;-0,018;-0,029;-0,024;-0,061;-0,110;-0,048;-0,048;-0,055;
2023-09-15;-0,144;-0,082;-0,047;-0,069;-0,051;-0,010;-0,066;-0,069;-0,078;-0,017;-0,029;-0,025;-0,062;-0,111;-0,048;-0,048;-0,055;
2023-09-18;-0,149;-0,085;-0,051;-0,072;-0,052;-0,014;-0,078;-0,069;-0,078;;-0,029;-0,025;-0,063;-0,115;-0,049;-0,049;-0,056;
2023-09-19;-0,155;-0,087;-0,054;-0,073;-0,059;-0,018;-0,078;-0,072;-0,081;-0,020;-0,029;-0,025;-0,065;-0,119;-0,050;-0,050;-0,058;
2023-09-20;-0,150;-0,082;-0,049;-0,066;-0,058;-0,023;-0,072;-0,078;-0,086;-0,027;-0,029;-0,025;-0,066;-0,112;-0,050;-0,051;-0,059;
2023-09-21;-0,150;-0,083;-0,050;-0,067;-0,065;-0,024;-0,075;-0,080;-0,088;-0,027;-0,029;-0,025;-0,068;-0,117;-0,052;-0,052;-0,061;
2023-09-22;-0,157;-0,086;-0,056;-0,070;-0,068;-0,024;-0,081;-0,084;-0,091;-0,033;-0,029;-0,025;-0,070;-0,120;-0,053;-0,053;-0,063;
2023-09-25;-0,163;-0,091;-0,061;-0,075;-0,074;-0,029;-0,081;-0,086;-0,093;-0,035;-0,029;-0,026;-0,072;-0,122;;;;
2023-09-26;;;;;;;;;;;;;;;-0,056;-0,056;-0,068;
2023-09-27;-0,170;-0,097;-0,064;-0,081;-0,078;-0,034;-0,103;-0,095;-0,100;-0,039;-0,028;-0,026;-0,077;-0,131;-0,056;-0,057;-0,069;
2023-09-28;-0,169;-0,097;-0,065;-0,081;-0,081;-0,040;-0,101;-0,094;-0,100;-0,045;-0,028;-0,028;-0,077;-0,128;-0,058;-0,058;-0,070;
2023-09-29;-0,160;-0,090;-0,056;-0,075;-0,075;;-0,093;-0,098;-0,103;-0,050;-0,028;-0,024;-0,077;-0,122;-0,057;-0,058;-0,070;
2023-10-02;-0,163;-0,092;-0,059;-0,076;-0,075;;-0,097;-0,092;-0,099;-0,047;-0,028;-0,026;-0,076;-0,124;-0,057;-0,057;-0,068;
2023-10-03;-0,166;-0,095;-0,064;-0,080;-0,072;;-0,109;-0,096;-0,104;-0,047;-0,028;-0,026;-0,080;-0,132;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;-0,059;-0,059;-0,070;
2023-10-10;-0,157;-0,087;-0,059;-0,071;-0,066;-0,042;-0,093;-0,090;-0,098;-0,047;-0,028;-0,025;-0,075;-0,118;-0,057;-0,058;-0,067;
2023-10-11;-0,153;-0,085;-0,057;-0,069;-0,065;-0,036;-0,088;-0,088;-0,096;-0,049;-0,028;-0,023;-0,074;-0,119;;;;
2023-10-12;;;;;;;;;;;;;;;-0,054;-0,055;-0,064;
2023-10-13;-0,163;-0,087;-0,061;-0,071;-0,062;-0,032;-0,099;-0,088;-0,095;-0,043;-0,028;-0,024;-0,074;-0,129;-0,056;-0,056;-0,066;
2023-10-16;-0,166;-0,087;-0,063;-0,071;-0,066;-0,040;-0,100;-0,089;-0,095;-0,055;-0,028;-0,025;-0,075;-0,132;-0,056;-0,056;-0,067;
2023-10-17;-0,176;-0,095;-0,072;-0,078;-0,069;-0,038;-0,110;-0,090;-0,095;-0,051;-0,028;-0,024;-0,076;-0,136;-0,057;-0,058;-0,068;
2023-10-18;-0,178;-0,095;-0,073;-0,078;-0,066;-0,036;-0,117;-0,091;-0,098;-0,046;-0,027;-0,025;-0,078;-0,144;-0,059;-0,059;-0,070;
2023-10-19;-0,179;-0,102;-0,078;-0,085;-0,068;-0,045;-0,126;-0,098;-0,105;-0,056;-0,027;-0,025;-0,083;-0,147;-0,061;-0,062;-0,073;
2023-10-20;-0,180;-0,107;-0,084;-0,090;-0,076;-0,046;-0,122;-0,102;-0,111;-0,056;-0,027;-0,025;-0,086;-0,150;-0,063;-0,063;-0,076;
2023-10-23;-0,186;-0,112;-0,093;-0,096;-0,080;-0,049;-0,124;-0,101;-0,110;-0,057;-0,027;-0,025;-0,086;-0,150;;;;
2023-10-24;-0,182;-0,111;-0,087;-0,094;-0,075;;;;;;;;;;-0,061;-0,061;-0,074;
2023-10-25;-0,189;-0,116;-0,091;-0,099;-0,076;-0,044;-0,135;-0,100;-0,107;-0,053;-0,027;-0,025;-0,085;-0,153;;;;
2023-10-26;;;;;;;;;;;;;;;-0,062;-0,063;-0,077;
2023-10-27;-0,181;-0,113;-0,092;-0,096;-0,084;-0,046;-0,127;-0,106;-0,111;-0,053;-0,027;-0,025;-0,086;-0,150;;;;
2023-10-30;;;;;;;;;;;;;;;-0,061;-0,062;-0,075;
2023-10-31;-0,171;-0,103;-0,080;-0,086;-0,078;-0,048;-0,110;-0,098;-0,101;-0,055;-0,027;-0,024;-0,081;-0,138;-0,060;-0,061;-0,074;
2023-11-01;-0,173;-0,104;-0,080;-0,087;-0,072;-0,046;-0,110;-0,091;-0,092;-0,041;-0,027;-0,024;-0,077;-0,139;-0,059;-0,060;-0,072;
2023-11-02;-0,155;-0,096;-0,067;-0,079;-0,067;-0,043;-0,082;-0,086;-0,088;-0,039;-0,027;-0,024;-0,072;-0,124;;;;
2023-11-03;;;;;;;;;;;;;;;-0,054;-0,055;-0,067;
2023-11-06;-0,155;-0,094;-0,067;-0,078;-0,073;-0,035;-0,080;-0,090;-0,091;-0,040;-0,026;-0,024;-0,071;-0,121;-0,053;-0,054;-0,065;
2023-11-07;-0,151;-0,098;-0,069;-0,083;-0,067;-0,038;-0,074;-0,087;-0,089;-0,047;-0,026;-0,023;-0,071;-0,120;-0,054;-0,054;-0,065;
2023-11-08;-0,150;-0,096;-0,065;-0,080;-0,065;-0,042;-0,081;-0,088;-0,090;-0,052;-0,026;-0,023;-0,072;-0,121;-0,053;-0,054;-0,066;
2023-11-09;-0,143;-0,094;-0,063;-0,079;-0,067;-0,044;-0,068;-0,092;-0,093;-0,050;-0,026;-0,023;-0,072;-0,111;-0,053;-0,054;-0,066;
2023-11-10;-0,149;-0,097;-0,071;-0,082;-0,067;-0,045;-0,073;-0,085;-0,087;-0,050;-0,026;-0,023;-0,071;-0,117;-0,053;-0,054;-0,065;
2023-11-13;-0,150;-0,096;-0,073;-0,081;-0,065;-0,045;-0,077;-0,087;-0,090;-0,054;-0,026;-0,023;-0,072;-0,118;-0,054;-0,055;-0,066;
2023-11-14;-0,128;-0,088;-0,059;-0,073;-0,062;-0,054;-0,039;-0,087;-0,088;-0,058;-0,026;-0,022;-0,068;-0,095;-0,052;-0,053;-0,064;
2023-11-15;-0,123;-0,084;-0,056;-0,069;-0,064;-0,047;-0,049;-0,090;-0,092;-0,057;-0,026;-0,022;-0,068;-0,096;;;;
2023-11-16;;;;;;;;;;;;;;;-0,051;-0,051;-0,062;
2023-11-17;-0,122;-0,083;-0,055;-0,069;-0,065;-0,052;-0,045;-0,088;-0,089;-0,049;-0,026;-0,021;-0,067;-0,094;-0,050;-0,050;-0,061;
2023-11-20;-0,118;-0,082;-0,053;-0,068;-0,065;-0,051;-0,041;-0,088;-0,090;-0,051;-0,026;-0,022;-0,067;-0,092;-0,049;-0,050;-0,061;
2023-11-21;-0,122;-0,085;-0,057;-0,071;-0,066;-0,051;-0,051;-0,090;-0,093;-0,051;-0,025;-0,021;-0,069;-0,095;-0,050;-0,050;-0,062;
2023-11-22;-0,119;-0,084;-0,054;-0,071;-0,061;-0,048;-0,042;-0,085;-0,088;-0,050;-0,025;-0,021;-0,066;-0,091;-0,048;-0,048;-0,059;
2023-11-23;-0,117;-0,079;-0,052;-0,066;;-0,046;-0,037;;;;-0,025;-0,021;;-0,089;-0,048;-0,048;;
2023-11-24;-0,116;-0,079;-0,054;-0,066;-0,064;-0,052;-0,038;-0,088;-0,089;-0,052;-0,025;-0,022;-0,066;-0,089;-0,049;-0,049;-0,060;
2023-11-27;-0,114;-0,079;-0,054;-0,066;-0,063;-0,051;-0,034;-0,088;-0,089;-0,051;-0,025;-0,021;-0,066;-0,088;-0,049;-0,049;-0,060;
2023-11-28;-0,119;-0,081;-0,056;-0,068;-0,067;-0,054;-0,040;-0,091;-0,093;-0,053;-0,025;-0,021;-0,067;-0,091;-0,049;-0,049;-0,061;
2023-11-29;-0,116;-0,078;-0,054;-0,065;-0,061;-0,057;-0,036;-0,091;-0,093;-0,054;-0,025;-0,020;-0,066;-0,087;;;;
2023-11-30;;;;;;;;;;;;;;;-0,045;-0,046;-0,057;
2023-12-01;-0,117;-0,083;-0,053;-0,069;-0,057;-0,054;-0,031;-0,084;-0,086;-0,049;-0,024;-0,020;-0,062;-0,085;-0,045;-0,046;-0,057;
2023-12-04;-0,116;-0,081;-0,052;-0,068;-0,060;-0,053;-0,031;-0,085;-0,087;-0,050;-0,025;-0,019;-0,062;-0,088;-0,044;-0,045;-0,056;
2023-12-05;-0,110;-0,082;-0,052;-0,069;-0,059;-0,057;-0,019;-0,084;-0,087;-0,053;-0,024;-0,018;-0,061;-0,080;-0,043;-0,044;-0,055;
2023-12-06;-0,102;-0,078;-0,048;-0,065;-0,057;-0,059;-0,013;-0,086;-0,088;-0,046;-0,024;-0,017;-0,061;-0,073;-0,042;-0,043;-0,054;
2023-12-07;-0,100;-0,077;-0,046;-0,064;-0,058;-0,064;-0,010;-0,085;-0,087;-0,043;-0,024;-0,017;-0,060;-0,073;-0,042;-0,042;-0,054;
2023-12-08;-0,096;-0,075;-0,042;-0,061;-0,055;-0,059;-0,016;-0,081;-0,084;-0,048;-0,024;-0,018;-0,058;-0,072;-0,041;-0,041;-0,052;
2023-12-11;-0,093;-0,073;-0,042;-0,059;-0,051;-0,058;-0,011;-0,078;-0,081;-0,045;-0,024;-0,017;-0,056;-0,067;;;;
2023-12-12;;;;;;;;;;;;;;;-0,041;-0,041;-0,051;
2023-12-13;-0,094;-0,076;-0,045;-0,063;-0,050;-0,062;-0,014;-0,073;-0,077;-0,044;-0,024;-0,017;-0,056;-0,072;-0,040;-0,040;-0,050;
2023-12-14;-0,075;-0,069;-0,031;-0,056;-0,055;-0,064;0,017;-0,080;-0,083;-0,048;-0,024;-0,016;-0,055;-0,054;-0,037;-0,038;-0,048;
2023-12-15;-0,072;-0,065;-0,028;-0,051;-0,052;-0,056;0,012;-0,078;-0,080;-0,045;-0,023;-0,015;-0,052;-0,052;-0,035;-0,036;-0,045;
2023-12-18;-0,077;-0,066;-0,029;-0,052;-0,054;-0,063;0,013;-0,079;-0,080;-0,054;-0,023;-0,016;-0,053;-0,055;-0,035;-0,036;-0,046;
2023-12-19;-0,072;-0,063;-0,025;-0,049;-0,052;-0,065;0,015;-0,079;-0,080;-0,055;-0,023;-0,014;-0,053;-0,052;-0,035;-0,036;-0,046;
2023-12-20;-0,073;-0,064;-0,025;-0,050;-0,053;-0,065;0,016;-0,084;-0,085;-0,052;-0,023;-0,014;-0,055;-0,052;-0,035;-0,036;-0,047;
2023-12-21;-0,078;-0,068;-0,029;-0,053;-0,057;-0,067;0,014;-0,082;-0,084;-0,054;-0,023;-0,014;-0,055;-0,054;-0,035;-0,035;-0,047;
2023-12-22;-0,074;-0,064;-0,026;-0,050;-0,059;-0,071;0,022;-0,085;-0,086;-0,057;-0,023;-0,014;-0,055;-0,051;-0,035;-0,036;-0,048;
2023-12-27;-0,072;-0,062;-0,024;-0,048;-0,057;-0,069;0,022;-0,086;-0,087;-0,055;-0,023;-0,014;-0,055;-0,049;-0,035;-0,036;-0,048;
2023-12-28;-0,069;-0,062;-0,023;-0,048;-0,058;-0,059;0,023;-0,084;-0,085;-0,050;-0,023;-0,014;-0,054;-0,048;-0,034;-0,034;-0,046;
2023-12-29;-0,069;-0,061;-0,022;-0,047;-0,052;-0,053;0,024;-0,080;-0,081;-0,044;-0,023;-0,015;-0,052;-0,048;-0,033;-0,034;-0,044;
2024-01-02;-0,076;-0,058;-0,023;-0,043;-0,058;-0,053;0,018;-0,079;-0,078;;-0,023;-0,016;-0,051;-0,052;-0,033;-0,034;-0,044;
