
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2023-05-15;-0,078;-0,062;0,005;-0,058;-0,137;-0,057;-0,097;-0,123;-0,148;-0,068;-0,038;-0,028;-0,090;-0,042;-0,063;-0,065;-0,081;
2023-05-16;-0,080;-0,065;0,003;-0,060;-0,133;-0,055;-0,099;-0,123;-0,148;-0,064;-0,038;-0,028;-0,091;-0,047;-0,064;-0,066;-0,081;
2023-05-17;-0,081;-0,066;0,002;-0,062;-0,130;-0,056;-0,106;-0,118;-0,143;-0,062;-0,038;-0,028;-0,090;-0,051;-0,064;-0,065;-0,080;
2023-05-19;-0,075;-0,057;0,008;-0,053;-0,115;-0,051;-0,106;-0,111;-0,136;-0,055;-0,038;-0,028;-0,086;-0,045;-0,063;-0,064;-0,077;
2023-05-22;-0,076;-0,059;0,006;-0,054;-0,115;-0,047;-0,099;-0,110;-0,135;-0,052;-0,038;-0,028;-0,085;-0,045;-0,063;-0,064;-0,077;
2023-05-23;-0,075;-0,055;0,005;-0,050;-0,114;-0,046;-0,086;-0,112;-0,137;-0,052;-0,038;-0,028;-0,086;-0,044;-0,064;-0,065;-0,078;
2023-05-24;-0,085;-0,062;-0,004;-0,057;-0,117;-0,046;-0,101;-0,113;-0,138;-0,053;-0,038;-0,027;-0,088;-0,057;-0,064;-0,065;-0,079;
2023-05-25;-0,086;-0,063;-0,003;-0,058;-0,107;-0,045;-0,108;-0,106;-0,131;-0,053;-0,038;-0,027;-0,086;-0,061;;;;
2023-05-26;;;;;-0,100;;;-0,101;-0,127;;;;-0,083;;-0,063;-0,064;-0,076;
2023-05-29;-0,086;-0,066;-0,004;-0,061;;-0,042;-0,112;;;-0,051;-0,038;-0,027;;-0,058;-0,063;-0,064;-0,076;
2023-05-30;-0,086;-0,067;-0,002;-0,062;-0,094;-0,040;-0,115;-0,099;-0,124;-0,048;-0,038;-0,026;-0,082;-0,058;-0,062;-0,063;-0,075;
2023-05-31;-0,086;-0,075;-0,006;-0,071;-0,095;-0,046;-0,119;-0,101;-0,129;-0,051;-0,038;-0,026;-0,084;-0,060;-0,062;-0,062;-0,075;
2023-06-01;-0,088;-0,075;-0,007;-0,071;-0,095;-0,047;-0,117;-0,098;-0,125;-0,046;-0,038;-0,026;-0,082;-0,057;-0,060;-0,061;-0,073;
2023-06-02;-0,076;-0,064;0,002;-0,059;-0,094;-0,039;-0,094;-0,095;-0,122;-0,045;-0,038;-0,026;-0,079;-0,046;-0,058;-0,059;-0,070;
2023-06-05;-0,073;-0,073;0,006;-0,069;-0,086;-0,034;-0,089;-0,091;-0,118;-0,034;-0,038;-0,026;-0,077;-0,046;;;;
2023-06-07;-0,071;-0,071;0,007;-0,067;-0,087;-0,031;-0,082;-0,094;-0,119;-0,039;-0,038;-0,026;-0,077;-0,043;-0,058;-0,058;-0,069;
2023-06-08;-0,078;-0,073;0,005;-0,068;-0,093;-0,034;-0,088;-0,093;-0,119;-0,043;-0,038;-0,026;-0,077;-0,048;-0,059;-0,059;-0,070;
2023-06-09;-0,076;-0,071;0,005;-0,067;-0,086;-0,031;-0,081;-0,092;-0,119;-0,037;-0,038;-0,026;-0,077;-0,047;-0,058;-0,058;-0,069;
2023-06-12;-0,074;-0,072;0,004;-0,068;-0,086;-0,030;-0,088;-0,089;-0,116;-0,035;-0,038;-0,025;-0,075;-0,046;-0,057;-0,058;-0,068;
2023-06-13;-0,069;-0,071;0,007;-0,067;-0,081;-0,029;-0,091;-0,090;-0,117;-0,035;-0,038;-0,026;-0,075;-0,043;-0,057;-0,057;-0,067;
2023-06-14;-0,071;-0,070;0,006;-0,065;-0,084;-0,030;-0,089;-0,089;-0,117;-0,032;-0,038;-0,026;-0,076;-0,043;-0,058;-0,058;-0,068;
2023-06-15;-0,077;-0,072;0,003;-0,067;-0,082;-0,027;-0,094;-0,087;-0,116;-0,038;-0,038;-0,026;-0,075;-0,047;-0,057;-0,057;-0,067;
2023-06-16;-0,077;-0,067;0,005;-0,062;-0,079;-0,023;-0,101;-0,087;-0,117;-0,039;-0,037;-0,027;-0,075;-0,049;-0,057;-0,057;-0,067;
2023-06-19;-0,084;-0,071;-0,000;-0,065;;-0,024;-0,110;;;-0,038;-0,037;-0,027;-0,075;-0,058;-0,057;-0,058;-0,068;
2023-06-20;-0,087;-0,075;-0,002;-0,069;-0,076;-0,024;-0,118;-0,082;-0,113;-0,034;-0,037;-0,027;-0,075;-0,064;-0,057;-0,057;-0,067;
2023-06-21;-0,098;-0,080;-0,008;-0,074;-0,081;-0,035;-0,122;-0,090;-0,120;-0,040;-0,037;-0,027;-0,079;-0,069;-0,058;-0,059;-0,070;
2023-06-22;-0,102;-0,088;-0,012;-0,082;-0,086;;-0,123;-0,089;-0,119;-0,044;-0,037;-0,028;-0,080;-0,072;-0,059;-0,060;-0,072;
2023-06-26;-0,102;-0,089;-0,014;-0,083;-0,083;-0,040;-0,125;-0,095;-0,125;-0,053;-0,037;-0,027;-0,082;-0,074;;;;
2023-06-27;;;;;;;;;;;;;;;-0,058;-0,058;-0,071;
2023-06-28;-0,098;-0,084;-0,010;-0,078;-0,080;-0,031;-0,116;-0,085;-0,115;-0,045;-0,037;-0,027;-0,077;-0,067;-0,057;-0,058;-0,069;
2023-06-29;-0,092;-0,082;-0,009;-0,076;-0,075;-0,033;-0,117;-0,083;-0,113;-0,043;-0,037;-0,028;-0,076;-0,065;-0,057;-0,057;-0,068;
2023-06-30;-0,094;-0,079;-0,004;-0,073;-0,073;-0,034;-0,113;-0,079;-0,110;-0,047;-0,037;-0,028;-0,074;-0,062;-0,057;-0,057;-0,067;
2023-07-03;-0,105;-0,077;-0,008;-0,070;-0,073;-0,026;-0,104;-0,077;-0,107;-0,039;-0,037;-0,028;-0,073;-0,068;-0,056;-0,056;-0,065;
2023-07-04;-0,100;-0,075;-0,006;-0,068;;-0,026;-0,085;;;-0,045;-0,037;-0,028;-0,073;-0,061;;;;
2023-07-05;;;;;;;;;;;;;;;-0,056;-0,056;-0,065;
2023-07-06;-0,109;-0,081;-0,016;-0,073;-0,075;-0,028;-0,100;-0,079;-0,109;-0,044;-0,036;-0,029;-0,076;-0,075;-0,058;-0,058;-0,068;
2023-07-07;-0,106;-0,081;-0,016;-0,074;-0,073;-0,037;-0,097;-0,085;-0,115;-0,047;-0,036;-0,028;-0,078;-0,070;-0,060;-0,061;-0,071;
2023-07-10;-0,111;-0,082;-0,018;-0,075;-0,079;-0,036;-0,106;-0,085;-0,115;-0,049;-0,036;-0,029;-0,079;-0,075;-0,061;-0,061;-0,072;
2023-07-11;-0,110;-0,081;-0,019;-0,073;-0,081;-0,036;-0,097;-0,088;-0,118;-0,052;-0,036;-0,029;-0,080;-0,073;-0,060;-0,061;-0,072;
2023-07-12;-0,106;-0,077;-0,017;-0,070;-0,081;-0,042;-0,088;-0,095;-0,125;-0,061;-0,036;-0,029;-0,082;-0,067;-0,061;-0,061;-0,073;
2023-07-13;-0,110;-0,078;-0,016;-0,070;-0,087;-0,043;-0,091;-0,098;-0,128;-0,062;-0,036;-0,027;-0,083;-0,072;-0,060;-0,061;-0,074;
2023-07-14;-0,118;-0,084;-0,019;-0,075;-0,084;-0,038;-0,097;-0,096;-0,128;-0,062;-0,036;-0,027;-0,083;-0,077;-0,059;-0,059;-0,073;
2023-07-17;-0,123;-0,085;-0,022;-0,076;-0,085;-0,037;-0,099;-0,093;-0,126;;-0,036;-0,027;-0,083;-0,081;-0,059;-0,059;-0,072;
2023-07-18;-0,121;-0,080;-0,021;-0,070;-0,085;-0,045;-0,094;-0,093;-0,125;-0,062;-0,036;-0,026;-0,082;-0,078;-0,058;-0,059;-0,072;
2023-07-19;-0,116;-0,078;-0,018;-0,069;-0,080;-0,044;-0,075;-0,090;-0,122;-0,057;-0,036;-0,025;-0,080;-0,073;-0,057;-0,057;-0,070;
2023-07-20;-0,117;-0,088;-0,018;-0,079;-0,082;-0,042;-0,075;-0,091;-0,123;-0,062;-0,036;-0,026;-0,081;-0,073;-0,057;-0,058;-0,071;
2023-07-21;-0,118;-0,081;-0,020;-0,072;-0,083;-0,040;-0,073;-0,087;-0,119;-0,062;-0,036;-0,026;-0,079;-0,071;-0,057;-0,058;-0,070;
2023-07-24;-0,115;-0,079;-0,019;-0,069;-0,085;-0,045;-0,072;-0,087;-0,119;-0,058;-0,036;-0,025;-0,078;-0,070;-0,057;-0,057;-0,069;
2023-07-25;-0,111;-0,074;-0,016;-0,065;-0,081;-0,036;-0,071;-0,087;-0,117;-0,059;-0,036;-0,026;-0,077;-0,065;-0,056;-0,057;-0,068;
2023-07-26;-0,114;-0,077;-0,020;-0,068;-0,081;-0,033;-0,066;-0,084;-0,115;-0,053;-0,035;-0,026;-0,076;-0,066;-0,056;-0,056;-0,068;
2023-07-27;-0,110;-0,074;-0,015;-0,065;-0,076;-0,029;-0,066;-0,084;-0,115;-0,051;-0,035;-0,026;-0,076;-0,065;-0,056;-0,056;-0,067;
2023-07-28;-0,113;-0,074;-0,018;-0,065;-0,076;-0,024;-0,068;-0,079;-0,112;-0,048;-0,035;-0,026;-0,074;-0,065;-0,055;-0,055;-0,066;
2023-07-31;-0,112;-0,075;-0,018;-0,065;-0,075;-0,022;-0,070;-0,079;-0,111;-0,049;-0,035;-0,026;-0,074;-0,067;-0,055;-0,055;-0,065;
2023-08-01;-0,116;-0,074;-0,020;-0,064;-0,072;-0,021;-0,075;-0,077;-0,108;-0,047;-0,035;-0,026;-0,073;-0,070;-0,055;-0,055;-0,065;
2023-08-02;-0,118;-0,077;-0,023;-0,068;-0,075;-0,023;-0,079;-0,079;-0,109;-0,050;-0,035;-0,026;-0,074;-0,074;;;;
2023-08-03;;;;;;;;;;;;;;;-0,058;-0,058;-0,069;
2023-08-04;-0,121;-0,079;-0,029;-0,069;-0,090;-0,032;-0,072;-0,089;-0,118;-0,058;-0,035;-0,027;-0,078;-0,073;-0,060;-0,060;-0,072;
2023-08-07;-0,122;-0,078;-0,031;-0,068;-0,088;-0,030;-0,079;-0,084;-0,114;-0,055;-0,035;-0,028;-0,077;-0,076;-0,058;-0,059;-0,070;
2023-08-08;-0,123;-0,080;-0,030;-0,070;-0,087;-0,030;-0,081;-0,081;-0,109;-0,051;-0,035;-0,026;-0,075;-0,079;-0,058;-0,058;-0,069;
2023-08-09;-0,122;-0,076;-0,029;-0,066;-0,088;-0,031;-0,075;-0,086;-0,113;-0,057;-0,034;-0,027;-0,076;-0,078;-0,058;-0,058;-0,070;
2023-08-10;-0,117;-0,072;-0,026;-0,063;-0,087;-0,034;-0,062;-0,088;-0,115;-0,059;-0,034;-0,027;-0,076;-0,072;-0,058;-0,058;-0,070;
2023-08-11;-0,120;-0,075;-0,029;-0,066;-0,086;-0,031;-0,067;-0,082;-0,110;;-0,034;-0,028;-0,075;-0,077;-0,058;-0,058;-0,069;
2023-08-14;-0,123;-0,076;-0,029;-0,067;-0,083;-0,034;-0,068;-0,080;-0,109;-0,058;-0,034;-0,029;-0,075;-0,077;-0,059;-0,059;-0,070;
2023-08-15;-0,126;-0,078;-0,033;-0,069;-0,083;;-0,073;-0,084;-0,113;-0,056;-0,034;-0,029;-0,078;-0,082;-0,060;-0,061;-0,072;
2023-08-16;-0,127;-0,080;-0,034;-0,071;-0,084;-0,037;-0,073;-0,084;-0,113;-0,061;-0,034;-0,028;-0,078;-0,085;-0,061;-0,061;-0,073;
2023-08-17;-0,136;-0,083;-0,040;-0,073;-0,088;-0,037;-0,083;-0,088;-0,115;-0,062;-0,034;-0,029;-0,080;-0,093;-0,062;-0,063;-0,075;
2023-08-18;-0,142;-0,087;-0,045;-0,077;-0,091;-0,038;-0,093;-0,085;-0,113;-0,059;-0,034;-0,029;-0,080;-0,096;-0,062;-0,063;-0,075;
2023-08-21;-0,143;-0,086;-0,045;-0,076;-0,083;-0,043;-0,106;-0,083;-0,112;-0,063;-0,034;-0,030;-0,081;-0,102;-0,062;-0,063;-0,075;
2023-08-22;-0,144;-0,086;-0,046;-0,076;-0,081;-0,042;-0,097;-0,084;-0,113;-0,058;-0,034;-0,030;-0,080;-0,098;-0,063;-0,063;-0,075;
2023-08-23;-0,141;-0,085;-0,043;-0,075;-0,080;-0,039;-0,090;-0,079;-0,107;-0,053;-0,034;-0,027;-0,077;-0,097;-0,061;-0,061;-0,073;
2023-08-24;-0,140;-0,085;-0,041;-0,075;-0,076;-0,030;-0,089;-0,083;-0,111;-0,052;-0,034;-0,027;-0,079;-0,101;-0,060;-0,060;-0,073;
2023-08-25;-0,141;-0,084;-0,040;-0,075;-0,080;-0,033;-0,090;-0,077;-0,107;-0,055;-0,034;-0,028;-0,077;-0,101;;;;
2023-08-28;;;;;;;;;;;;;;;-0,059;-0,059;-0,070;
2023-08-29;-0,136;-0,078;-0,034;-0,068;-0,075;-0,030;-0,082;-0,073;-0,103;-0,053;-0,033;-0,027;-0,074;-0,092;-0,058;-0,058;-0,068;
2023-08-30;-0,132;-0,078;-0,035;-0,068;-0,075;-0,036;-0,083;-0,076;-0,106;-0,055;-0,033;-0,028;-0,076;-0,092;-0,057;-0,058;-0,069;
2023-08-31;-0,129;-0,075;-0,033;-0,066;-0,066;-0,032;-0,074;-0,072;-0,101;-0,046;-0,033;-0,026;-0,073;-0,088;-0,057;-0,057;-0,067;
2023-09-01;-0,129;-0,076;-0,034;-0,066;-0,063;-0,027;-0,076;-0,069;-0,097;-0,042;-0,033;-0,027;-0,071;-0,090;-0,055;-0,056;-0,066;
2023-09-04;-0,123;-0,074;-0,031;-0,064;;-0,020;-0,075;;;-0,041;-0,033;-0,027;;-0,087;;;;
2023-09-05;;;;;;;;;;;;;;;-0,056;-0,056;-0,065;
2023-09-06;-0,125;-0,075;-0,036;-0,065;-0,059;-0,022;-0,077;-0,070;-0,099;-0,036;-0,033;-0,027;-0,072;-0,089;-0,057;-0,057;-0,066;
2023-09-07;-0,130;-0,080;-0,041;-0,070;-0,062;-0,025;-0,079;-0,071;-0,100;-0,037;-0,033;-0,027;-0,074;-0,095;-0,058;-0,058;-0,068;
2023-09-08;-0,132;-0,083;-0,041;-0,073;-0,061;-0,026;-0,083;-0,073;-0,103;-0,045;-0,033;-0,027;-0,075;-0,097;-0,058;-0,058;-0,068;
2023-09-11;-0,132;-0,080;-0,043;-0,070;-0,061;-0,026;-0,076;-0,070;-0,102;-0,043;-0,033;-0,027;-0,074;-0,094;-0,057;-0,057;-0,067;
2023-09-12;-0,138;-0,079;-0,046;-0,069;-0,062;-0,027;-0,085;-0,071;-0,101;-0,039;-0,032;-0,027;-0,074;-0,101;-0,058;-0,058;-0,068;
2023-09-13;-0,144;-0,079;-0,048;-0,068;-0,066;-0,027;-0,085;-0,071;-0,102;-0,041;-0,032;-0,027;-0,074;-0,104;-0,058;-0,058;-0,068;
2023-09-14;-0,138;-0,075;-0,043;-0,064;-0,063;-0,023;-0,070;-0,066;-0,096;-0,034;-0,032;-0,026;-0,071;-0,097;-0,056;-0,056;-0,066;
2023-09-15;-0,136;-0,073;-0,039;-0,063;-0,066;-0,021;-0,078;-0,069;-0,099;-0,032;-0,032;-0,027;-0,072;-0,097;-0,056;-0,057;-0,066;
2023-09-18;-0,141;-0,075;-0,044;-0,065;-0,066;-0,025;-0,090;-0,069;-0,099;;-0,032;-0,027;-0,073;-0,102;-0,057;-0,057;-0,067;
2023-09-19;-0,146;-0,077;-0,047;-0,067;-0,074;-0,029;-0,090;-0,072;-0,102;-0,036;-0,032;-0,027;-0,075;-0,106;-0,058;-0,058;-0,069;
2023-09-20;-0,142;-0,072;-0,042;-0,060;-0,072;-0,034;-0,084;-0,077;-0,107;-0,042;-0,032;-0,027;-0,076;-0,099;-0,059;-0,059;-0,070;
2023-09-21;-0,141;-0,073;-0,043;-0,061;-0,079;-0,035;-0,087;-0,080;-0,109;-0,042;-0,032;-0,027;-0,078;-0,104;-0,060;-0,060;-0,071;
2023-09-22;-0,148;-0,076;-0,048;-0,063;-0,083;-0,035;-0,093;-0,084;-0,113;-0,048;-0,032;-0,027;-0,080;-0,107;-0,061;-0,062;-0,073;
2023-09-25;-0,154;-0,082;-0,054;-0,068;-0,088;-0,040;-0,093;-0,086;-0,115;-0,050;-0,032;-0,028;-0,082;-0,109;;;;
2023-09-26;;;;;;;;;;;;;;;-0,064;-0,065;-0,079;
2023-09-27;-0,161;-0,087;-0,057;-0,075;-0,093;-0,045;-0,115;-0,094;-0,121;-0,055;-0,031;-0,028;-0,087;-0,118;-0,065;-0,065;-0,079;
2023-09-28;-0,160;-0,087;-0,058;-0,075;-0,095;-0,051;-0,113;-0,094;-0,121;-0,060;-0,031;-0,030;-0,087;-0,115;-0,066;-0,067;-0,080;
2023-09-29;-0,151;-0,080;-0,049;-0,068;-0,090;;-0,105;-0,097;-0,124;-0,065;-0,032;-0,026;-0,087;-0,109;-0,066;-0,066;-0,080;
2023-10-02;-0,154;-0,082;-0,052;-0,070;-0,090;;-0,109;-0,092;-0,121;-0,063;-0,031;-0,028;-0,086;-0,111;-0,065;-0,066;-0,079;
2023-10-03;-0,157;-0,086;-0,057;-0,074;-0,087;;-0,121;-0,096;-0,126;-0,063;-0,031;-0,028;-0,090;-0,118;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;-0,067;-0,068;-0,080;
2023-10-10;-0,149;-0,077;-0,052;-0,065;-0,081;-0,053;-0,105;-0,090;-0,120;-0,063;-0,031;-0,027;-0,085;-0,105;-0,066;-0,066;-0,078;
2023-10-11;-0,145;-0,075;-0,050;-0,063;-0,079;-0,047;-0,100;-0,088;-0,117;-0,064;-0,031;-0,026;-0,084;-0,106;;;;
2023-10-12;;;;;;;;;;;;;;;-0,063;-0,063;-0,074;
2023-10-13;-0,154;-0,078;-0,054;-0,064;-0,076;-0,043;-0,111;-0,088;-0,116;-0,058;-0,031;-0,026;-0,084;-0,116;-0,064;-0,064;-0,076;
2023-10-16;-0,157;-0,077;-0,056;-0,064;-0,080;-0,051;-0,112;-0,089;-0,117;-0,070;-0,031;-0,027;-0,085;-0,119;-0,064;-0,065;-0,077;
2023-10-17;-0,168;-0,085;-0,064;-0,072;-0,084;-0,049;-0,122;-0,089;-0,116;-0,066;-0,031;-0,026;-0,086;-0,123;-0,066;-0,066;-0,078;
2023-10-18;-0,169;-0,085;-0,066;-0,071;-0,081;-0,047;-0,129;-0,091;-0,119;-0,062;-0,030;-0,027;-0,088;-0,131;-0,067;-0,068;-0,080;
2023-10-19;-0,171;-0,093;-0,071;-0,079;-0,082;-0,056;-0,138;-0,097;-0,126;-0,071;-0,030;-0,027;-0,093;-0,134;-0,070;-0,070;-0,084;
2023-10-20;-0,172;-0,097;-0,077;-0,083;-0,091;-0,057;-0,134;-0,102;-0,132;-0,072;-0,030;-0,027;-0,096;-0,137;-0,071;-0,072;-0,087;
2023-10-23;-0,177;-0,103;-0,086;-0,089;-0,095;-0,060;-0,136;-0,100;-0,131;-0,073;-0,030;-0,027;-0,096;-0,137;;;;
2023-10-24;-0,174;-0,102;-0,080;-0,088;-0,089;;;;;;;;;;-0,069;-0,070;-0,084;
2023-10-25;-0,181;-0,106;-0,084;-0,092;-0,090;-0,055;-0,147;-0,100;-0,128;-0,068;-0,030;-0,027;-0,095;-0,139;;;;
2023-10-26;;;;;;;;;;;;;;;-0,071;-0,072;-0,087;
2023-10-27;-0,172;-0,103;-0,085;-0,089;-0,098;-0,057;-0,139;-0,106;-0,132;-0,069;-0,030;-0,027;-0,096;-0,137;;;;
2023-10-30;;;;;;;;;;;;;;;-0,069;-0,070;-0,086;
2023-10-31;-0,163;-0,093;-0,073;-0,080;-0,093;-0,059;-0,122;-0,098;-0,122;-0,071;-0,030;-0,026;-0,091;-0,125;-0,068;-0,069;-0,084;
2023-11-01;-0,164;-0,094;-0,073;-0,080;-0,086;-0,057;-0,122;-0,091;-0,114;-0,056;-0,030;-0,026;-0,087;-0,126;-0,067;-0,068;-0,082;
2023-11-02;-0,147;-0,086;-0,060;-0,073;-0,082;-0,054;-0,094;-0,086;-0,110;-0,055;-0,030;-0,026;-0,082;-0,111;;;;
2023-11-03;;;;;;;;;;;;;;;-0,063;-0,063;-0,077;
2023-11-06;-0,146;-0,085;-0,059;-0,071;-0,087;-0,046;-0,092;-0,089;-0,112;-0,056;-0,029;-0,026;-0,082;-0,107;-0,062;-0,062;-0,076;
2023-11-07;-0,143;-0,089;-0,062;-0,076;-0,081;-0,049;-0,086;-0,087;-0,110;-0,062;-0,029;-0,025;-0,081;-0,107;-0,062;-0,063;-0,076;
2023-11-08;-0,141;-0,086;-0,058;-0,073;-0,079;-0,053;-0,093;-0,088;-0,112;-0,067;-0,029;-0,025;-0,082;-0,107;-0,062;-0,062;-0,076;
2023-11-09;-0,135;-0,085;-0,056;-0,072;-0,081;-0,055;-0,080;-0,092;-0,114;-0,065;-0,029;-0,025;-0,082;-0,098;-0,061;-0,062;-0,076;
2023-11-10;-0,140;-0,088;-0,064;-0,075;-0,081;-0,056;-0,085;-0,085;-0,109;-0,065;-0,029;-0,025;-0,081;-0,104;-0,061;-0,062;-0,075;
2023-11-13;-0,142;-0,086;-0,066;-0,074;-0,080;-0,056;-0,089;-0,087;-0,111;-0,069;-0,029;-0,025;-0,082;-0,105;-0,063;-0,063;-0,077;
2023-11-14;-0,120;-0,078;-0,052;-0,067;-0,076;-0,065;-0,051;-0,087;-0,110;-0,074;-0,029;-0,024;-0,078;-0,082;-0,061;-0,061;-0,074;
2023-11-15;-0,115;-0,074;-0,049;-0,063;-0,078;-0,058;-0,061;-0,090;-0,113;-0,072;-0,029;-0,024;-0,078;-0,083;;;;
2023-11-16;;;;;;;;;;;;;;;-0,059;-0,060;-0,073;
2023-11-17;-0,114;-0,073;-0,048;-0,062;-0,079;-0,063;-0,057;-0,088;-0,110;-0,065;-0,029;-0,023;-0,077;-0,081;-0,058;-0,059;-0,072;
2023-11-20;-0,109;-0,073;-0,046;-0,062;-0,080;-0,062;-0,053;-0,088;-0,111;-0,066;-0,029;-0,024;-0,077;-0,079;-0,058;-0,058;-0,071;
2023-11-21;-0,114;-0,075;-0,049;-0,065;-0,081;-0,062;-0,063;-0,090;-0,115;-0,066;-0,028;-0,023;-0,079;-0,082;-0,058;-0,059;-0,072;
2023-11-22;-0,110;-0,074;-0,046;-0,064;-0,075;-0,059;-0,054;-0,085;-0,109;-0,065;-0,028;-0,023;-0,076;-0,078;-0,056;-0,057;-0,070;
2023-11-23;-0,108;-0,070;-0,045;-0,060;;-0,057;-0,049;;;;-0,028;-0,023;;-0,076;-0,056;-0,057;;
2023-11-24;-0,107;-0,069;-0,047;-0,059;-0,078;-0,063;-0,050;-0,087;-0,110;-0,067;-0,028;-0,024;-0,076;-0,076;-0,057;-0,058;-0,071;
2023-11-27;-0,106;-0,069;-0,047;-0,059;-0,078;-0,062;-0,046;-0,088;-0,111;-0,067;-0,028;-0,023;-0,076;-0,075;-0,057;-0,058;-0,071;
2023-11-28;-0,111;-0,071;-0,049;-0,061;-0,082;-0,065;-0,052;-0,091;-0,115;-0,068;-0,028;-0,023;-0,078;-0,078;-0,057;-0,058;-0,071;
2023-11-29;-0,107;-0,068;-0,047;-0,058;-0,075;-0,068;-0,048;-0,091;-0,114;-0,070;-0,028;-0,022;-0,076;-0,074;;;;
2023-11-30;;;;;;;;;;;;;;;-0,054;-0,054;-0,068;
2023-12-01;-0,109;-0,073;-0,046;-0,063;-0,071;-0,065;-0,043;-0,084;-0,107;-0,065;-0,027;-0,022;-0,072;-0,072;-0,054;-0,054;-0,067;
2023-12-04;-0,107;-0,072;-0,045;-0,061;-0,075;-0,064;-0,043;-0,085;-0,109;-0,065;-0,028;-0,021;-0,073;-0,074;-0,053;-0,053;-0,067;
2023-12-05;-0,101;-0,072;-0,045;-0,062;-0,073;-0,068;-0,031;-0,084;-0,109;-0,069;-0,028;-0,020;-0,072;-0,067;-0,052;-0,052;-0,066;
2023-12-06;-0,093;-0,068;-0,040;-0,058;-0,071;-0,070;-0,025;-0,086;-0,109;-0,062;-0,027;-0,020;-0,071;-0,060;-0,051;-0,051;-0,065;
2023-12-07;-0,091;-0,067;-0,039;-0,057;-0,072;-0,075;-0,022;-0,085;-0,108;-0,059;-0,027;-0,019;-0,070;-0,060;-0,050;-0,051;-0,064;
2023-12-08;-0,087;-0,065;-0,035;-0,055;-0,069;-0,070;-0,028;-0,081;-0,105;-0,063;-0,027;-0,020;-0,068;-0,058;-0,049;-0,050;-0,062;
2023-12-11;-0,084;-0,063;-0,034;-0,053;-0,066;-0,069;-0,023;-0,078;-0,102;-0,061;-0,027;-0,019;-0,067;-0,054;;;;
2023-12-12;;;;;;;;;;;;;;;-0,049;-0,050;-0,061;
2023-12-13;-0,085;-0,067;-0,038;-0,057;-0,065;-0,073;-0,026;-0,073;-0,098;-0,060;-0,027;-0,019;-0,066;-0,059;-0,048;-0,049;-0,060;
2023-12-14;-0,066;-0,060;-0,024;-0,049;-0,069;-0,075;0,005;-0,080;-0,105;-0,064;-0,027;-0,019;-0,065;-0,041;-0,046;-0,046;-0,059;
2023-12-15;-0,063;-0,055;-0,021;-0,045;-0,066;-0,067;0,000;-0,078;-0,101;-0,060;-0,026;-0,017;-0,062;-0,038;-0,044;-0,044;-0,056;
2023-12-18;-0,068;-0,057;-0,022;-0,046;-0,068;-0,074;0,001;-0,079;-0,102;-0,070;-0,027;-0,018;-0,063;-0,042;-0,044;-0,044;-0,057;
2023-12-19;-0,064;-0,054;-0,017;-0,043;-0,066;-0,076;0,003;-0,079;-0,101;-0,071;-0,026;-0,016;-0,063;-0,038;-0,044;-0,044;-0,057;
2023-12-20;-0,064;-0,054;-0,018;-0,043;-0,067;-0,076;0,004;-0,084;-0,106;-0,068;-0,026;-0,016;-0,065;-0,039;-0,044;-0,044;-0,058;
2023-12-21;-0,069;-0,058;-0,022;-0,046;-0,071;-0,078;0,002;-0,082;-0,105;-0,070;-0,026;-0,016;-0,065;-0,041;-0,043;-0,044;-0,057;
2023-12-22;-0,065;-0,054;-0,019;-0,043;-0,074;-0,082;0,009;-0,085;-0,107;-0,072;-0,026;-0,016;-0,065;-0,038;-0,044;-0,044;-0,058;
2023-12-27;-0,063;-0,052;-0,017;-0,041;-0,071;-0,080;0,010;-0,086;-0,108;-0,071;-0,026;-0,016;-0,065;-0,036;-0,043;-0,044;-0,058;
2023-12-28;-0,061;-0,053;-0,016;-0,042;-0,072;-0,070;0,011;-0,084;-0,106;-0,065;-0,026;-0,016;-0,064;-0,035;-0,042;-0,043;-0,056;
2023-12-29;-0,060;-0,051;-0,014;-0,040;-0,066;-0,064;0,011;-0,080;-0,102;-0,060;-0,026;-0,017;-0,062;-0,035;-0,042;-0,042;-0,055;
2024-01-02;-0,067;-0,048;-0,016;-0,036;-0,073;-0,064;0,006;-0,079;-0,099;;-0,026;-0,018;-0,061;-0,038;-0,042;-0,042;-0,054;
2024-01-03;-0,077;-0,056;-0,026;-0,043;-0,074;-0,066;-0,001;-0,079;-0,100;;-0,025;-0,017;-0,063;-0,047;;;;
2024-01-04;;;;;;;;;;;;;;;-0,045;-0,045;-0,058;
