
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2023-05-12;-0,084;-0,074;-0,002;-0,068;-0,133;-0,053;-0,104;-0,124;-0,129;-0,058;-0,036;-0,028;-0,083;-0,056;-0,057;-0,058;-0,073;
2023-05-15;-0,081;-0,071;-0,001;-0,064;-0,133;-0,049;-0,096;-0,123;-0,129;-0,057;-0,036;-0,028;-0,082;-0,052;-0,057;-0,059;-0,073;
2023-05-16;-0,084;-0,073;-0,004;-0,066;-0,129;-0,047;-0,097;-0,123;-0,129;-0,053;-0,036;-0,028;-0,083;-0,057;-0,058;-0,060;-0,074;
2023-05-17;-0,084;-0,075;-0,005;-0,068;-0,126;-0,048;-0,105;-0,118;-0,124;-0,051;-0,036;-0,027;-0,081;-0,060;-0,058;-0,059;-0,072;
2023-05-19;-0,078;-0,066;0,002;-0,060;-0,111;-0,043;-0,104;-0,111;-0,117;-0,044;-0,036;-0,028;-0,078;-0,055;-0,057;-0,058;-0,069;
2023-05-22;-0,079;-0,067;-0,001;-0,061;-0,111;-0,038;-0,098;-0,110;-0,116;-0,041;-0,036;-0,028;-0,077;-0,055;-0,057;-0,058;-0,069;
2023-05-23;-0,078;-0,063;-0,002;-0,057;-0,110;-0,038;-0,085;-0,112;-0,118;-0,040;-0,036;-0,028;-0,078;-0,054;-0,058;-0,059;-0,070;
2023-05-24;-0,088;-0,070;-0,010;-0,063;-0,113;-0,038;-0,100;-0,113;-0,119;-0,041;-0,036;-0,027;-0,079;-0,067;-0,058;-0,059;-0,071;
2023-05-25;-0,090;-0,072;-0,010;-0,065;-0,103;-0,037;-0,106;-0,106;-0,112;-0,041;-0,036;-0,027;-0,077;-0,071;;;;
2023-05-26;;;;;-0,095;;;-0,101;-0,108;;;;-0,074;;-0,057;-0,058;-0,068;
2023-05-29;-0,089;-0,074;-0,010;-0,067;;-0,034;-0,110;;;-0,039;-0,036;-0,027;;-0,068;-0,057;-0,058;-0,068;
2023-05-30;-0,089;-0,075;-0,009;-0,069;-0,089;-0,032;-0,113;-0,099;-0,106;-0,037;-0,036;-0,026;-0,073;-0,068;-0,056;-0,057;-0,067;
2023-05-31;-0,090;-0,084;-0,012;-0,077;-0,091;-0,037;-0,118;-0,101;-0,110;-0,040;-0,036;-0,026;-0,076;-0,070;-0,056;-0,056;-0,068;
2023-06-01;-0,092;-0,084;-0,013;-0,077;-0,090;-0,039;-0,115;-0,098;-0,106;-0,034;-0,036;-0,026;-0,073;-0,067;-0,054;-0,055;-0,066;
2023-06-02;-0,080;-0,072;-0,005;-0,066;-0,089;-0,030;-0,093;-0,095;-0,103;-0,034;-0,036;-0,026;-0,071;-0,056;-0,052;-0,053;-0,063;
2023-06-05;-0,076;-0,082;-0,001;-0,076;-0,082;-0,025;-0,087;-0,091;-0,099;-0,022;-0,036;-0,026;-0,068;-0,056;;;;
2023-06-07;-0,075;-0,080;0,001;-0,073;-0,082;-0,023;-0,081;-0,094;-0,100;-0,027;-0,036;-0,026;-0,068;-0,053;-0,052;-0,052;-0,061;
2023-06-08;-0,081;-0,081;-0,002;-0,075;-0,089;-0,026;-0,087;-0,093;-0,101;-0,031;-0,036;-0,026;-0,069;-0,058;-0,053;-0,053;-0,062;
2023-06-09;-0,079;-0,080;-0,002;-0,073;-0,082;-0,023;-0,080;-0,092;-0,100;-0,025;-0,035;-0,025;-0,068;-0,056;-0,052;-0,052;-0,061;
2023-06-12;-0,078;-0,081;-0,002;-0,074;-0,081;-0,022;-0,086;-0,089;-0,097;-0,023;-0,035;-0,025;-0,067;-0,055;-0,051;-0,052;-0,060;
2023-06-13;-0,073;-0,080;0,000;-0,074;-0,077;-0,020;-0,089;-0,090;-0,098;-0,024;-0,036;-0,025;-0,067;-0,053;-0,051;-0,051;-0,059;
2023-06-14;-0,075;-0,078;-0,001;-0,072;-0,079;-0,022;-0,087;-0,089;-0,098;-0,020;-0,035;-0,026;-0,067;-0,053;-0,052;-0,052;-0,060;
2023-06-15;-0,080;-0,081;-0,004;-0,074;-0,078;-0,018;-0,093;-0,087;-0,097;-0,026;-0,035;-0,026;-0,066;-0,056;-0,051;-0,052;-0,059;
2023-06-16;-0,080;-0,075;-0,002;-0,068;-0,074;-0,015;-0,099;-0,087;-0,098;-0,027;-0,035;-0,027;-0,067;-0,059;-0,051;-0,051;-0,059;
2023-06-19;-0,087;-0,079;-0,007;-0,072;;-0,016;-0,108;;;-0,026;-0,035;-0,027;-0,067;-0,068;-0,051;-0,052;-0,060;
2023-06-20;-0,090;-0,083;-0,009;-0,076;-0,072;-0,015;-0,117;-0,082;-0,094;-0,022;-0,035;-0,027;-0,067;-0,074;-0,051;-0,051;-0,059;
2023-06-21;-0,101;-0,088;-0,015;-0,080;-0,077;-0,026;-0,120;-0,090;-0,101;-0,028;-0,035;-0,027;-0,071;-0,079;-0,052;-0,053;-0,062;
2023-06-22;-0,105;-0,097;-0,019;-0,088;-0,081;;-0,122;-0,089;-0,100;-0,032;-0,035;-0,028;-0,071;-0,082;-0,053;-0,054;-0,064;
2023-06-26;-0,106;-0,098;-0,020;-0,090;-0,078;-0,031;-0,124;-0,095;-0,106;-0,041;-0,035;-0,027;-0,074;-0,084;;;;
2023-06-27;;;;;;;;;;;;;;;-0,052;-0,052;-0,063;
2023-06-28;-0,101;-0,092;-0,017;-0,084;-0,075;-0,022;-0,114;-0,085;-0,097;-0,034;-0,035;-0,027;-0,069;-0,076;-0,051;-0,052;-0,061;
2023-06-29;-0,096;-0,090;-0,016;-0,083;-0,070;-0,025;-0,116;-0,083;-0,094;-0,032;-0,035;-0,028;-0,068;-0,075;-0,051;-0,051;-0,060;
2023-06-30;-0,097;-0,087;-0,011;-0,080;-0,069;-0,026;-0,111;-0,079;-0,091;-0,036;-0,035;-0,028;-0,066;-0,072;-0,051;-0,051;-0,059;
2023-07-03;-0,109;-0,085;-0,015;-0,076;-0,068;-0,018;-0,102;-0,077;-0,088;-0,027;-0,035;-0,028;-0,064;-0,078;-0,050;-0,050;-0,057;
2023-07-04;-0,104;-0,084;-0,012;-0,075;;-0,017;-0,084;;;-0,033;-0,035;-0,027;-0,065;-0,071;;;;
2023-07-05;;;;;;;;;;;;;;;-0,050;-0,050;-0,058;
2023-07-06;-0,112;-0,089;-0,022;-0,080;-0,071;-0,020;-0,098;-0,079;-0,090;-0,032;-0,034;-0,028;-0,067;-0,085;-0,052;-0,052;-0,060;
2023-07-07;-0,110;-0,089;-0,023;-0,080;-0,069;-0,029;-0,095;-0,085;-0,096;-0,036;-0,034;-0,028;-0,070;-0,080;-0,054;-0,055;-0,063;
2023-07-10;-0,114;-0,091;-0,024;-0,081;-0,074;-0,028;-0,105;-0,085;-0,096;-0,038;-0,034;-0,028;-0,070;-0,085;-0,055;-0,055;-0,064;
2023-07-11;-0,114;-0,089;-0,025;-0,080;-0,076;-0,027;-0,096;-0,088;-0,100;-0,041;-0,034;-0,029;-0,071;-0,083;-0,054;-0,055;-0,064;
2023-07-12;-0,109;-0,085;-0,024;-0,076;-0,077;-0,034;-0,086;-0,095;-0,106;-0,049;-0,034;-0,028;-0,073;-0,077;-0,055;-0,055;-0,066;
2023-07-13;-0,113;-0,087;-0,023;-0,077;-0,083;-0,035;-0,090;-0,098;-0,110;-0,051;-0,034;-0,026;-0,074;-0,082;-0,054;-0,055;-0,066;
2023-07-14;-0,121;-0,093;-0,026;-0,081;-0,079;-0,030;-0,095;-0,096;-0,109;-0,051;-0,034;-0,027;-0,074;-0,087;-0,053;-0,053;-0,065;
2023-07-17;-0,127;-0,093;-0,029;-0,082;-0,080;-0,028;-0,098;-0,093;-0,107;;-0,034;-0,027;-0,074;-0,091;-0,053;-0,053;-0,064;
2023-07-18;-0,125;-0,088;-0,027;-0,077;-0,080;-0,037;-0,092;-0,093;-0,106;-0,050;-0,034;-0,025;-0,073;-0,088;-0,052;-0,053;-0,064;
2023-07-19;-0,120;-0,087;-0,024;-0,075;-0,076;-0,035;-0,074;-0,090;-0,103;-0,046;-0,034;-0,025;-0,071;-0,083;-0,051;-0,051;-0,062;
2023-07-20;-0,120;-0,096;-0,025;-0,085;-0,078;-0,034;-0,073;-0,091;-0,104;-0,051;-0,034;-0,026;-0,072;-0,083;-0,051;-0,052;-0,063;
2023-07-21;-0,122;-0,089;-0,027;-0,078;-0,078;-0,031;-0,071;-0,087;-0,101;-0,051;-0,034;-0,026;-0,070;-0,081;-0,051;-0,052;-0,062;
2023-07-24;-0,119;-0,087;-0,026;-0,076;-0,081;-0,036;-0,070;-0,087;-0,100;-0,047;-0,033;-0,025;-0,070;-0,080;-0,051;-0,051;-0,062;
2023-07-25;-0,114;-0,083;-0,022;-0,072;-0,077;-0,027;-0,070;-0,087;-0,099;-0,047;-0,033;-0,025;-0,068;-0,075;-0,050;-0,051;-0,060;
2023-07-26;-0,117;-0,085;-0,027;-0,074;-0,077;-0,025;-0,065;-0,084;-0,096;-0,042;-0,033;-0,026;-0,068;-0,076;-0,050;-0,051;-0,060;
2023-07-27;-0,113;-0,082;-0,021;-0,072;-0,072;-0,021;-0,065;-0,084;-0,096;-0,040;-0,033;-0,025;-0,067;-0,075;-0,050;-0,050;-0,059;
2023-07-28;-0,116;-0,082;-0,025;-0,072;-0,072;-0,016;-0,066;-0,079;-0,094;-0,037;-0,033;-0,025;-0,066;-0,075;-0,049;-0,050;-0,058;
2023-07-31;-0,115;-0,083;-0,025;-0,072;-0,071;-0,014;-0,068;-0,079;-0,092;-0,038;-0,033;-0,026;-0,065;-0,077;-0,049;-0,049;-0,058;
2023-08-01;-0,119;-0,082;-0,026;-0,071;-0,067;-0,012;-0,073;-0,077;-0,089;-0,036;-0,033;-0,026;-0,064;-0,079;-0,049;-0,049;-0,057;
2023-08-02;-0,121;-0,086;-0,030;-0,074;-0,071;-0,014;-0,077;-0,079;-0,090;-0,038;-0,033;-0,026;-0,065;-0,084;;;;
2023-08-03;;;;;;;;;;;;;;;-0,052;-0,052;-0,061;
2023-08-04;-0,124;-0,087;-0,035;-0,076;-0,085;-0,024;-0,071;-0,089;-0,099;-0,046;-0,033;-0,027;-0,070;-0,083;-0,054;-0,054;-0,064;
2023-08-07;-0,125;-0,086;-0,037;-0,074;-0,084;-0,022;-0,077;-0,084;-0,095;-0,043;-0,033;-0,027;-0,068;-0,086;-0,052;-0,053;-0,062;
2023-08-08;-0,126;-0,088;-0,037;-0,077;-0,083;-0,022;-0,079;-0,081;-0,090;-0,040;-0,032;-0,026;-0,066;-0,089;-0,052;-0,052;-0,061;
2023-08-09;-0,125;-0,084;-0,036;-0,073;-0,083;-0,022;-0,074;-0,086;-0,094;-0,045;-0,032;-0,027;-0,068;-0,088;-0,052;-0,052;-0,062;
2023-08-10;-0,120;-0,080;-0,032;-0,069;-0,082;-0,026;-0,060;-0,088;-0,096;-0,048;-0,032;-0,027;-0,068;-0,082;-0,052;-0,052;-0,062;
2023-08-11;-0,123;-0,084;-0,035;-0,073;-0,081;-0,022;-0,066;-0,082;-0,091;;-0,032;-0,028;-0,067;-0,087;-0,052;-0,052;-0,062;
2023-08-14;-0,127;-0,084;-0,036;-0,073;-0,078;-0,026;-0,067;-0,080;-0,090;-0,047;-0,032;-0,028;-0,067;-0,087;-0,053;-0,053;-0,062;
2023-08-15;-0,129;-0,086;-0,040;-0,075;-0,078;;-0,071;-0,084;-0,094;-0,045;-0,032;-0,029;-0,070;-0,092;-0,054;-0,055;-0,064;
2023-08-16;-0,130;-0,089;-0,041;-0,078;-0,080;-0,029;-0,071;-0,084;-0,094;-0,050;-0,032;-0,028;-0,070;-0,095;-0,055;-0,055;-0,065;
2023-08-17;-0,139;-0,091;-0,047;-0,079;-0,084;-0,028;-0,082;-0,088;-0,096;-0,051;-0,032;-0,029;-0,072;-0,103;-0,056;-0,057;-0,067;
2023-08-18;-0,146;-0,095;-0,052;-0,084;-0,086;-0,030;-0,091;-0,085;-0,094;-0,048;-0,032;-0,028;-0,071;-0,106;-0,056;-0,057;-0,067;
2023-08-21;-0,146;-0,094;-0,052;-0,083;-0,079;-0,035;-0,104;-0,083;-0,093;-0,051;-0,032;-0,030;-0,072;-0,112;-0,056;-0,057;-0,067;
2023-08-22;-0,148;-0,094;-0,052;-0,083;-0,077;-0,033;-0,096;-0,084;-0,094;-0,047;-0,032;-0,029;-0,072;-0,108;-0,057;-0,057;-0,067;
2023-08-23;-0,144;-0,093;-0,050;-0,082;-0,075;-0,031;-0,089;-0,079;-0,088;-0,041;-0,031;-0,027;-0,069;-0,107;-0,055;-0,055;-0,065;
2023-08-24;-0,144;-0,093;-0,048;-0,082;-0,072;-0,022;-0,087;-0,083;-0,092;-0,040;-0,032;-0,027;-0,070;-0,111;-0,054;-0,054;-0,065;
2023-08-25;-0,144;-0,093;-0,047;-0,081;-0,076;-0,024;-0,088;-0,077;-0,088;-0,044;-0,031;-0,027;-0,069;-0,110;;;;
2023-08-28;;;;;;;;;;;;;;;-0,053;-0,053;-0,063;
2023-08-29;-0,140;-0,086;-0,040;-0,075;-0,071;-0,021;-0,081;-0,073;-0,084;-0,041;-0,031;-0,027;-0,065;-0,101;-0,052;-0,052;-0,060;
2023-08-30;-0,135;-0,086;-0,041;-0,075;-0,071;-0,027;-0,082;-0,076;-0,087;-0,044;-0,031;-0,027;-0,067;-0,102;-0,051;-0,052;-0,061;
2023-08-31;-0,133;-0,084;-0,040;-0,072;-0,062;-0,024;-0,072;-0,072;-0,082;-0,035;-0,031;-0,026;-0,064;-0,098;-0,051;-0,051;-0,059;
2023-09-01;-0,132;-0,084;-0,040;-0,073;-0,059;-0,018;-0,075;-0,069;-0,078;-0,031;-0,031;-0,026;-0,063;-0,100;-0,049;-0,050;-0,058;
2023-09-04;-0,126;-0,082;-0,038;-0,070;;-0,012;-0,074;;;-0,029;-0,031;-0,027;;-0,097;;;;
2023-09-05;;;;;;;;;;;;;;;-0,050;-0,050;-0,057;
2023-09-06;-0,128;-0,083;-0,043;-0,072;-0,055;-0,014;-0,076;-0,070;-0,080;-0,025;-0,031;-0,027;-0,063;-0,099;-0,051;-0,051;-0,058;
2023-09-07;-0,134;-0,089;-0,048;-0,077;-0,057;-0,017;-0,077;-0,071;-0,082;-0,025;-0,031;-0,027;-0,065;-0,105;-0,052;-0,052;-0,060;
2023-09-08;-0,135;-0,091;-0,048;-0,079;-0,057;-0,018;-0,082;-0,073;-0,084;-0,033;-0,030;-0,027;-0,066;-0,106;-0,052;-0,052;-0,061;
2023-09-11;-0,136;-0,088;-0,050;-0,076;-0,056;-0,018;-0,075;-0,070;-0,083;-0,031;-0,030;-0,027;-0,065;-0,104;-0,051;-0,052;-0,059;
2023-09-12;-0,142;-0,088;-0,052;-0,076;-0,058;-0,018;-0,084;-0,071;-0,083;-0,028;-0,030;-0,027;-0,065;-0,111;-0,052;-0,052;-0,060;
2023-09-13;-0,147;-0,087;-0,054;-0,075;-0,062;-0,019;-0,083;-0,071;-0,083;-0,030;-0,030;-0,027;-0,066;-0,114;-0,052;-0,052;-0,061;
2023-09-14;-0,141;-0,083;-0,050;-0,071;-0,058;-0,015;-0,069;-0,066;-0,077;-0,022;-0,030;-0,026;-0,062;-0,107;-0,050;-0,050;-0,058;
2023-09-15;-0,139;-0,081;-0,046;-0,069;-0,061;-0,012;-0,076;-0,069;-0,080;-0,021;-0,030;-0,026;-0,064;-0,107;-0,050;-0,051;-0,058;
2023-09-18;-0,144;-0,084;-0,051;-0,072;-0,062;-0,017;-0,089;-0,069;-0,080;;-0,030;-0,027;-0,064;-0,112;-0,051;-0,052;-0,059;
2023-09-19;-0,149;-0,085;-0,053;-0,073;-0,069;-0,020;-0,088;-0,072;-0,083;-0,024;-0,030;-0,027;-0,066;-0,116;-0,052;-0,053;-0,061;
2023-09-20;-0,145;-0,080;-0,049;-0,066;-0,068;-0,026;-0,082;-0,077;-0,088;-0,031;-0,030;-0,027;-0,068;-0,109;-0,053;-0,053;-0,062;
2023-09-21;-0,145;-0,082;-0,050;-0,067;-0,075;-0,027;-0,086;-0,080;-0,090;-0,031;-0,030;-0,027;-0,070;-0,114;-0,054;-0,055;-0,063;
2023-09-22;-0,152;-0,085;-0,055;-0,070;-0,078;-0,027;-0,092;-0,084;-0,094;-0,037;-0,030;-0,027;-0,072;-0,117;-0,055;-0,056;-0,066;
2023-09-25;-0,157;-0,090;-0,060;-0,075;-0,083;-0,032;-0,092;-0,086;-0,096;-0,039;-0,030;-0,027;-0,073;-0,119;;;;
2023-09-26;;;;;;;;;;;;;;;-0,058;-0,059;-0,071;
2023-09-27;-0,164;-0,095;-0,064;-0,081;-0,088;-0,037;-0,113;-0,094;-0,102;-0,043;-0,029;-0,027;-0,078;-0,128;-0,059;-0,059;-0,071;
2023-09-28;-0,164;-0,095;-0,064;-0,081;-0,091;-0,042;-0,112;-0,094;-0,102;-0,049;-0,029;-0,030;-0,079;-0,125;-0,060;-0,061;-0,072;
2023-09-29;-0,155;-0,088;-0,056;-0,075;-0,085;;-0,103;-0,097;-0,105;-0,054;-0,029;-0,026;-0,078;-0,119;-0,060;-0,061;-0,072;
2023-10-02;-0,157;-0,090;-0,058;-0,076;-0,085;;-0,108;-0,092;-0,102;-0,051;-0,029;-0,027;-0,078;-0,121;-0,059;-0,060;-0,071;
2023-10-03;-0,161;-0,094;-0,064;-0,080;-0,082;;-0,119;-0,096;-0,107;-0,051;-0,029;-0,028;-0,081;-0,128;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;-0,061;-0,062;-0,073;
2023-10-10;-0,152;-0,086;-0,058;-0,071;-0,076;-0,045;-0,103;-0,090;-0,101;-0,051;-0,029;-0,026;-0,077;-0,115;-0,060;-0,060;-0,070;
2023-10-11;-0,148;-0,084;-0,056;-0,069;-0,074;-0,039;-0,098;-0,088;-0,098;-0,053;-0,029;-0,025;-0,075;-0,116;;;;
2023-10-12;;;;;;;;;;;;;;;-0,057;-0,057;-0,066;
2023-10-13;-0,158;-0,086;-0,061;-0,071;-0,072;-0,035;-0,109;-0,088;-0,097;-0,047;-0,029;-0,025;-0,076;-0,126;-0,058;-0,058;-0,068;
2023-10-16;-0,161;-0,086;-0,063;-0,071;-0,076;-0,043;-0,110;-0,089;-0,098;-0,059;-0,029;-0,026;-0,077;-0,129;-0,058;-0,059;-0,069;
2023-10-17;-0,171;-0,094;-0,071;-0,078;-0,079;-0,041;-0,120;-0,089;-0,097;-0,055;-0,028;-0,026;-0,077;-0,133;-0,060;-0,060;-0,070;
2023-10-18;-0,172;-0,093;-0,072;-0,078;-0,076;-0,038;-0,128;-0,091;-0,100;-0,050;-0,028;-0,027;-0,080;-0,141;-0,061;-0,062;-0,072;
2023-10-19;-0,174;-0,101;-0,078;-0,085;-0,078;-0,048;-0,136;-0,097;-0,107;-0,060;-0,028;-0,027;-0,084;-0,144;-0,064;-0,064;-0,076;
2023-10-20;-0,175;-0,105;-0,083;-0,090;-0,086;-0,049;-0,132;-0,102;-0,113;-0,060;-0,028;-0,027;-0,088;-0,147;-0,065;-0,066;-0,079;
2023-10-23;-0,181;-0,111;-0,092;-0,096;-0,090;-0,052;-0,134;-0,100;-0,112;-0,061;-0,028;-0,027;-0,088;-0,147;;;;
2023-10-24;-0,177;-0,110;-0,087;-0,094;-0,084;;;;;;;;;;-0,063;-0,064;-0,076;
2023-10-25;-0,184;-0,115;-0,091;-0,099;-0,086;-0,047;-0,145;-0,100;-0,109;-0,057;-0,028;-0,027;-0,086;-0,149;;;;
2023-10-26;;;;;;;;;;;;;;;-0,065;-0,066;-0,079;
2023-10-27;-0,176;-0,111;-0,091;-0,096;-0,094;-0,048;-0,137;-0,106;-0,113;-0,057;-0,028;-0,027;-0,088;-0,146;;;;
2023-10-30;;;;;;;;;;;;;;;-0,063;-0,064;-0,078;
2023-10-31;-0,166;-0,102;-0,079;-0,086;-0,088;-0,050;-0,121;-0,098;-0,103;-0,059;-0,028;-0,026;-0,082;-0,135;-0,062;-0,063;-0,076;
2023-11-01;-0,167;-0,102;-0,080;-0,087;-0,082;-0,049;-0,121;-0,091;-0,095;-0,045;-0,028;-0,026;-0,078;-0,136;-0,061;-0,062;-0,074;
2023-11-02;-0,150;-0,095;-0,067;-0,079;-0,077;-0,046;-0,093;-0,086;-0,091;-0,043;-0,028;-0,025;-0,074;-0,121;;;;
2023-11-03;;;;;;;;;;;;;;;-0,057;-0,057;-0,069;
2023-11-06;-0,149;-0,093;-0,066;-0,078;-0,083;-0,037;-0,091;-0,089;-0,093;-0,044;-0,027;-0,026;-0,073;-0,117;-0,056;-0,056;-0,068;
2023-11-07;-0,146;-0,097;-0,068;-0,083;-0,077;-0,040;-0,084;-0,087;-0,091;-0,051;-0,027;-0,025;-0,072;-0,117;-0,056;-0,057;-0,068;
2023-11-08;-0,144;-0,094;-0,065;-0,080;-0,074;-0,045;-0,091;-0,088;-0,093;-0,056;-0,027;-0,025;-0,073;-0,117;-0,056;-0,056;-0,068;
2023-11-09;-0,138;-0,093;-0,062;-0,079;-0,077;-0,047;-0,079;-0,092;-0,095;-0,054;-0,027;-0,024;-0,074;-0,108;-0,055;-0,056;-0,068;
2023-11-10;-0,143;-0,096;-0,071;-0,082;-0,077;-0,048;-0,083;-0,085;-0,090;-0,054;-0,027;-0,025;-0,072;-0,114;-0,055;-0,056;-0,067;
2023-11-13;-0,145;-0,095;-0,073;-0,081;-0,075;-0,048;-0,087;-0,087;-0,092;-0,058;-0,027;-0,025;-0,074;-0,115;-0,057;-0,057;-0,069;
2023-11-14;-0,123;-0,086;-0,058;-0,073;-0,072;-0,057;-0,050;-0,087;-0,091;-0,062;-0,027;-0,024;-0,069;-0,092;-0,055;-0,055;-0,066;
2023-11-15;-0,118;-0,082;-0,055;-0,070;-0,074;-0,050;-0,060;-0,090;-0,094;-0,060;-0,027;-0,024;-0,070;-0,093;;;;
2023-11-16;;;;;;;;;;;;;;;-0,053;-0,054;-0,065;
2023-11-17;-0,117;-0,082;-0,055;-0,069;-0,075;-0,054;-0,056;-0,088;-0,091;-0,053;-0,027;-0,023;-0,068;-0,091;-0,052;-0,053;-0,064;
2023-11-20;-0,112;-0,081;-0,053;-0,068;-0,075;-0,054;-0,051;-0,088;-0,092;-0,055;-0,026;-0,023;-0,068;-0,088;-0,052;-0,052;-0,063;
2023-11-21;-0,117;-0,083;-0,056;-0,071;-0,076;-0,054;-0,061;-0,090;-0,096;-0,055;-0,026;-0,023;-0,070;-0,092;-0,052;-0,053;-0,064;
2023-11-22;-0,113;-0,082;-0,053;-0,071;-0,071;-0,050;-0,053;-0,085;-0,090;-0,054;-0,026;-0,023;-0,067;-0,088;-0,051;-0,051;-0,062;
2023-11-23;-0,111;-0,078;-0,051;-0,066;;-0,049;-0,048;;;;-0,026;-0,023;;-0,086;-0,050;-0,051;;
2023-11-24;-0,110;-0,077;-0,053;-0,066;-0,074;-0,055;-0,049;-0,087;-0,091;-0,056;-0,026;-0,023;-0,067;-0,086;-0,051;-0,052;-0,063;
2023-11-27;-0,109;-0,077;-0,053;-0,066;-0,073;-0,054;-0,044;-0,088;-0,092;-0,055;-0,026;-0,023;-0,067;-0,085;-0,051;-0,052;-0,063;
2023-11-28;-0,114;-0,079;-0,055;-0,068;-0,077;-0,057;-0,051;-0,091;-0,096;-0,057;-0,026;-0,023;-0,069;-0,088;-0,051;-0,052;-0,064;
2023-11-29;-0,111;-0,076;-0,053;-0,065;-0,071;-0,060;-0,046;-0,091;-0,095;-0,058;-0,026;-0,022;-0,068;-0,084;;;;
2023-11-30;;;;;;;;;;;;;;;-0,048;-0,048;-0,060;
2023-12-01;-0,112;-0,081;-0,052;-0,069;-0,067;-0,057;-0,042;-0,084;-0,088;-0,053;-0,025;-0,021;-0,063;-0,082;-0,048;-0,048;-0,059;
2023-12-04;-0,111;-0,080;-0,051;-0,068;-0,070;-0,055;-0,042;-0,085;-0,090;-0,054;-0,026;-0,020;-0,064;-0,084;-0,047;-0,047;-0,059;
2023-12-05;-0,105;-0,081;-0,052;-0,069;-0,069;-0,060;-0,029;-0,084;-0,090;-0,057;-0,025;-0,019;-0,063;-0,077;-0,046;-0,046;-0,058;
2023-12-06;-0,097;-0,076;-0,047;-0,065;-0,067;-0,062;-0,024;-0,086;-0,090;-0,050;-0,025;-0,019;-0,062;-0,070;-0,045;-0,045;-0,057;
2023-12-07;-0,094;-0,076;-0,045;-0,064;-0,067;-0,067;-0,020;-0,085;-0,089;-0,047;-0,025;-0,019;-0,062;-0,070;-0,044;-0,045;-0,056;
2023-12-08;-0,091;-0,074;-0,041;-0,061;-0,065;-0,062;-0,027;-0,081;-0,086;-0,052;-0,025;-0,019;-0,060;-0,068;-0,043;-0,044;-0,054;
2023-12-11;-0,088;-0,072;-0,041;-0,059;-0,061;-0,061;-0,022;-0,078;-0,083;-0,049;-0,025;-0,019;-0,058;-0,064;;;;
2023-12-12;;;;;;;;;;;;;;;-0,043;-0,044;-0,053;
2023-12-13;-0,089;-0,075;-0,045;-0,063;-0,060;-0,065;-0,024;-0,073;-0,079;-0,048;-0,025;-0,019;-0,057;-0,069;-0,042;-0,043;-0,052;
2023-12-14;-0,069;-0,068;-0,031;-0,056;-0,064;-0,067;0,007;-0,080;-0,086;-0,052;-0,024;-0,018;-0,056;-0,051;-0,040;-0,040;-0,051;
2023-12-15;-0,067;-0,064;-0,027;-0,051;-0,062;-0,059;0,002;-0,078;-0,082;-0,049;-0,024;-0,017;-0,054;-0,048;-0,038;-0,038;-0,048;
2023-12-18;-0,071;-0,065;-0,028;-0,052;-0,063;-0,065;0,002;-0,079;-0,083;-0,058;-0,024;-0,017;-0,055;-0,052;-0,038;-0,038;-0,049;
2023-12-19;-0,067;-0,062;-0,024;-0,049;-0,062;-0,068;0,005;-0,079;-0,083;-0,059;-0,024;-0,016;-0,054;-0,048;-0,038;-0,038;-0,049;
2023-12-20;-0,067;-0,062;-0,025;-0,050;-0,063;-0,068;0,005;-0,084;-0,087;-0,056;-0,024;-0,016;-0,057;-0,049;-0,038;-0,038;-0,050;
2023-12-21;-0,073;-0,066;-0,029;-0,053;-0,067;-0,069;0,004;-0,082;-0,086;-0,058;-0,024;-0,016;-0,056;-0,051;-0,037;-0,038;-0,049;
2023-12-22;-0,069;-0,063;-0,026;-0,050;-0,069;-0,074;0,011;-0,085;-0,088;-0,061;-0,024;-0,016;-0,057;-0,048;-0,038;-0,038;-0,050;
2023-12-27;-0,066;-0,061;-0,024;-0,048;-0,067;-0,071;0,011;-0,086;-0,089;-0,059;-0,024;-0,015;-0,057;-0,046;-0,038;-0,038;-0,050;
2023-12-28;-0,064;-0,061;-0,023;-0,048;-0,068;-0,062;0,013;-0,084;-0,087;-0,054;-0,024;-0,016;-0,055;-0,045;-0,036;-0,037;-0,048;
2023-12-29;-0,064;-0,060;-0,021;-0,047;-0,062;-0,056;0,013;-0,080;-0,083;-0,048;-0,024;-0,017;-0,053;-0,045;-0,036;-0,036;-0,047;
2024-01-02;-0,070;-0,056;-0,022;-0,043;-0,068;-0,056;0,007;-0,079;-0,080;;-0,023;-0,017;-0,053;-0,048;-0,036;-0,036;-0,047;
