
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2023-05-12;-0,089;-0,088;-0,008;-0,085;-0,135;-0,070;-0,102;-0,124;-0,152;-0,095;-0,039;-0,027;-0,095;-0,051;-0,065;-0,067;-0,085;
2023-05-15;-0,086;-0,084;-0,007;-0,081;-0,134;-0,065;-0,094;-0,123;-0,151;-0,094;-0,039;-0,027;-0,094;-0,047;-0,066;-0,067;-0,085;
2023-05-16;-0,089;-0,087;-0,010;-0,083;-0,131;-0,063;-0,095;-0,123;-0,151;-0,090;-0,039;-0,027;-0,095;-0,052;-0,067;-0,068;-0,086;
2023-05-17;-0,089;-0,088;-0,011;-0,085;-0,127;-0,064;-0,103;-0,118;-0,146;-0,088;-0,039;-0,027;-0,093;-0,055;-0,066;-0,068;-0,085;
2023-05-19;-0,083;-0,079;-0,005;-0,077;-0,113;-0,059;-0,102;-0,111;-0,139;-0,081;-0,039;-0,027;-0,090;-0,050;-0,066;-0,067;-0,082;
2023-05-22;-0,084;-0,081;-0,007;-0,078;-0,112;-0,055;-0,096;-0,110;-0,138;-0,078;-0,039;-0,027;-0,089;-0,050;-0,065;-0,066;-0,081;
2023-05-23;-0,083;-0,077;-0,008;-0,074;-0,111;-0,055;-0,083;-0,112;-0,141;-0,078;-0,039;-0,027;-0,090;-0,049;-0,066;-0,067;-0,082;
2023-05-24;-0,093;-0,084;-0,016;-0,080;-0,114;-0,054;-0,098;-0,113;-0,142;-0,079;-0,039;-0,026;-0,092;-0,062;-0,067;-0,068;-0,084;
2023-05-25;-0,095;-0,085;-0,016;-0,082;-0,105;-0,053;-0,104;-0,106;-0,134;-0,079;-0,039;-0,026;-0,089;-0,066;;;;
2023-05-26;;;;;-0,097;;;-0,101;-0,130;;;;-0,086;;-0,066;-0,066;-0,080;
2023-05-29;-0,094;-0,087;-0,016;-0,084;;-0,050;-0,108;;;-0,077;-0,039;-0,026;;-0,063;-0,066;-0,066;-0,080;
2023-05-30;-0,094;-0,089;-0,015;-0,086;-0,091;-0,048;-0,111;-0,099;-0,128;-0,074;-0,039;-0,025;-0,085;-0,063;-0,065;-0,065;-0,079;
2023-05-31;-0,094;-0,097;-0,019;-0,094;-0,092;-0,054;-0,116;-0,101;-0,133;-0,077;-0,039;-0,025;-0,088;-0,065;-0,064;-0,065;-0,080;
2023-06-01;-0,097;-0,097;-0,019;-0,094;-0,092;-0,055;-0,114;-0,098;-0,129;-0,072;-0,039;-0,025;-0,086;-0,062;-0,063;-0,063;-0,078;
2023-06-02;-0,085;-0,086;-0,011;-0,083;-0,091;-0,047;-0,091;-0,095;-0,126;-0,071;-0,038;-0,025;-0,083;-0,051;-0,061;-0,061;-0,075;
2023-06-05;-0,081;-0,095;-0,007;-0,093;-0,083;-0,042;-0,085;-0,091;-0,122;-0,059;-0,038;-0,025;-0,080;-0,051;;;;
2023-06-07;-0,080;-0,093;-0,006;-0,090;-0,084;-0,040;-0,079;-0,094;-0,122;-0,065;-0,038;-0,025;-0,081;-0,048;-0,061;-0,061;-0,073;
2023-06-08;-0,086;-0,095;-0,008;-0,092;-0,090;-0,043;-0,085;-0,093;-0,123;-0,069;-0,038;-0,025;-0,081;-0,053;-0,061;-0,062;-0,074;
2023-06-09;-0,084;-0,093;-0,008;-0,090;-0,083;-0,040;-0,078;-0,092;-0,122;-0,062;-0,038;-0,024;-0,080;-0,051;-0,061;-0,061;-0,073;
2023-06-12;-0,083;-0,094;-0,008;-0,091;-0,083;-0,038;-0,085;-0,089;-0,120;-0,061;-0,038;-0,024;-0,079;-0,050;-0,060;-0,060;-0,072;
2023-06-13;-0,078;-0,093;-0,006;-0,091;-0,079;-0,037;-0,087;-0,090;-0,120;-0,061;-0,038;-0,024;-0,079;-0,048;-0,059;-0,060;-0,072;
2023-06-14;-0,080;-0,092;-0,007;-0,089;-0,081;-0,039;-0,085;-0,089;-0,121;-0,058;-0,038;-0,025;-0,079;-0,048;-0,060;-0,060;-0,072;
2023-06-15;-0,085;-0,094;-0,010;-0,091;-0,079;-0,035;-0,091;-0,087;-0,119;-0,064;-0,038;-0,025;-0,078;-0,051;-0,060;-0,060;-0,072;
2023-06-16;-0,085;-0,089;-0,008;-0,085;-0,076;-0,031;-0,097;-0,087;-0,120;-0,065;-0,038;-0,026;-0,079;-0,054;-0,060;-0,060;-0,071;
2023-06-19;-0,092;-0,093;-0,013;-0,089;;-0,032;-0,107;;;-0,064;-0,038;-0,026;-0,079;-0,063;-0,060;-0,060;-0,072;
2023-06-20;-0,095;-0,097;-0,015;-0,093;-0,074;-0,032;-0,115;-0,082;-0,117;-0,060;-0,038;-0,026;-0,079;-0,069;-0,059;-0,060;-0,071;
2023-06-21;-0,106;-0,102;-0,021;-0,097;-0,079;-0,043;-0,118;-0,090;-0,123;-0,066;-0,038;-0,026;-0,083;-0,074;-0,061;-0,061;-0,075;
2023-06-22;-0,110;-0,110;-0,025;-0,105;-0,083;;-0,120;-0,089;-0,123;-0,070;-0,038;-0,027;-0,083;-0,077;-0,062;-0,062;-0,076;
2023-06-26;-0,110;-0,111;-0,027;-0,107;-0,080;-0,048;-0,122;-0,095;-0,128;-0,079;-0,038;-0,026;-0,086;-0,079;;;;
2023-06-27;;;;;;;;;;;;;;;-0,060;-0,061;-0,075;
2023-06-28;-0,106;-0,106;-0,023;-0,101;-0,077;-0,039;-0,112;-0,085;-0,119;-0,071;-0,038;-0,026;-0,081;-0,071;-0,060;-0,060;-0,073;
2023-06-29;-0,100;-0,104;-0,022;-0,100;-0,072;-0,041;-0,114;-0,083;-0,116;-0,069;-0,037;-0,027;-0,080;-0,070;-0,059;-0,060;-0,072;
2023-06-30;-0,102;-0,101;-0,017;-0,097;-0,070;-0,042;-0,109;-0,079;-0,113;-0,073;-0,037;-0,027;-0,078;-0,067;-0,059;-0,059;-0,071;
2023-07-03;-0,114;-0,099;-0,021;-0,093;-0,070;-0,034;-0,100;-0,077;-0,110;-0,064;-0,037;-0,027;-0,077;-0,073;-0,058;-0,058;-0,070;
2023-07-04;-0,109;-0,097;-0,018;-0,092;;-0,034;-0,082;;;-0,071;-0,037;-0,027;-0,077;-0,066;;;;
2023-07-05;;;;;;;;;;;;;;;-0,058;-0,058;-0,070;
2023-07-06;-0,117;-0,103;-0,028;-0,097;-0,072;-0,036;-0,096;-0,079;-0,112;-0,070;-0,037;-0,027;-0,079;-0,080;-0,061;-0,061;-0,072;
2023-07-07;-0,115;-0,103;-0,029;-0,097;-0,070;-0,045;-0,093;-0,085;-0,118;-0,073;-0,037;-0,027;-0,082;-0,075;-0,063;-0,063;-0,075;
2023-07-10;-0,119;-0,104;-0,031;-0,099;-0,076;-0,044;-0,103;-0,085;-0,118;-0,075;-0,037;-0,028;-0,082;-0,080;-0,063;-0,064;-0,076;
2023-07-11;-0,118;-0,102;-0,031;-0,097;-0,078;-0,044;-0,094;-0,088;-0,122;-0,078;-0,037;-0,028;-0,084;-0,078;-0,063;-0,063;-0,076;
2023-07-12;-0,114;-0,099;-0,030;-0,093;-0,078;-0,050;-0,084;-0,095;-0,128;-0,086;-0,037;-0,027;-0,085;-0,072;-0,063;-0,064;-0,078;
2023-07-13;-0,118;-0,100;-0,029;-0,094;-0,084;-0,051;-0,088;-0,098;-0,132;-0,088;-0,037;-0,026;-0,086;-0,077;-0,062;-0,063;-0,079;
2023-07-14;-0,126;-0,106;-0,032;-0,098;-0,081;-0,046;-0,093;-0,096;-0,131;-0,088;-0,037;-0,026;-0,086;-0,082;-0,061;-0,062;-0,077;
2023-07-17;-0,131;-0,107;-0,035;-0,099;-0,082;-0,045;-0,096;-0,093;-0,129;;-0,037;-0,026;-0,086;-0,086;-0,061;-0,062;-0,077;
2023-07-18;-0,129;-0,102;-0,034;-0,094;-0,082;-0,053;-0,090;-0,093;-0,128;-0,087;-0,036;-0,025;-0,085;-0,083;-0,061;-0,061;-0,076;
2023-07-19;-0,125;-0,100;-0,030;-0,093;-0,077;-0,052;-0,072;-0,090;-0,125;-0,083;-0,036;-0,024;-0,083;-0,078;-0,059;-0,060;-0,075;
2023-07-20;-0,125;-0,110;-0,031;-0,102;-0,080;-0,050;-0,072;-0,091;-0,126;-0,088;-0,036;-0,025;-0,084;-0,078;-0,060;-0,061;-0,075;
2023-07-21;-0,127;-0,103;-0,033;-0,095;-0,080;-0,048;-0,070;-0,087;-0,123;-0,088;-0,036;-0,025;-0,082;-0,076;-0,060;-0,060;-0,074;
2023-07-24;-0,124;-0,101;-0,032;-0,093;-0,082;-0,053;-0,068;-0,087;-0,122;-0,084;-0,036;-0,024;-0,082;-0,075;-0,059;-0,060;-0,074;
2023-07-25;-0,119;-0,096;-0,029;-0,089;-0,079;-0,044;-0,068;-0,087;-0,121;-0,085;-0,036;-0,025;-0,080;-0,070;-0,059;-0,059;-0,072;
2023-07-26;-0,122;-0,099;-0,033;-0,091;-0,079;-0,041;-0,063;-0,084;-0,119;-0,079;-0,036;-0,025;-0,080;-0,071;-0,059;-0,059;-0,072;
2023-07-27;-0,118;-0,096;-0,028;-0,089;-0,073;-0,038;-0,063;-0,084;-0,118;-0,077;-0,036;-0,024;-0,079;-0,070;-0,058;-0,058;-0,071;
2023-07-28;-0,121;-0,096;-0,031;-0,089;-0,073;-0,032;-0,064;-0,079;-0,116;-0,074;-0,036;-0,025;-0,078;-0,070;-0,058;-0,058;-0,070;
2023-07-31;-0,120;-0,097;-0,031;-0,089;-0,072;-0,030;-0,066;-0,079;-0,114;-0,075;-0,036;-0,025;-0,077;-0,072;-0,057;-0,058;-0,070;
2023-08-01;-0,124;-0,096;-0,033;-0,088;-0,069;-0,029;-0,072;-0,077;-0,112;-0,073;-0,035;-0,025;-0,076;-0,074;-0,057;-0,058;-0,070;
2023-08-02;-0,126;-0,099;-0,036;-0,091;-0,073;-0,031;-0,075;-0,079;-0,113;-0,076;-0,035;-0,025;-0,077;-0,079;;;;
2023-08-03;;;;;;;;;;;;;;;-0,061;-0,061;-0,074;
2023-08-04;-0,129;-0,101;-0,042;-0,093;-0,087;-0,040;-0,069;-0,089;-0,121;-0,084;-0,035;-0,026;-0,082;-0,078;-0,062;-0,063;-0,076;
2023-08-07;-0,130;-0,100;-0,044;-0,091;-0,085;-0,038;-0,075;-0,084;-0,117;-0,081;-0,035;-0,027;-0,081;-0,081;-0,061;-0,061;-0,075;
2023-08-08;-0,131;-0,102;-0,043;-0,094;-0,084;-0,038;-0,077;-0,081;-0,112;-0,077;-0,035;-0,025;-0,078;-0,084;-0,060;-0,060;-0,074;
2023-08-09;-0,130;-0,098;-0,042;-0,090;-0,085;-0,039;-0,072;-0,086;-0,117;-0,083;-0,035;-0,026;-0,080;-0,083;-0,060;-0,061;-0,074;
2023-08-10;-0,125;-0,094;-0,038;-0,086;-0,084;-0,042;-0,058;-0,088;-0,119;-0,085;-0,035;-0,026;-0,080;-0,077;-0,060;-0,061;-0,074;
2023-08-11;-0,128;-0,097;-0,041;-0,090;-0,083;-0,039;-0,064;-0,082;-0,113;;-0,035;-0,027;-0,079;-0,082;-0,060;-0,061;-0,074;
2023-08-14;-0,131;-0,098;-0,042;-0,090;-0,080;-0,042;-0,065;-0,080;-0,112;-0,084;-0,035;-0,027;-0,079;-0,082;-0,061;-0,062;-0,074;
2023-08-15;-0,134;-0,100;-0,046;-0,092;-0,080;;-0,070;-0,084;-0,116;-0,082;-0,035;-0,028;-0,082;-0,087;-0,063;-0,063;-0,077;
2023-08-16;-0,135;-0,102;-0,047;-0,095;-0,082;-0,045;-0,070;-0,084;-0,116;-0,087;-0,035;-0,027;-0,082;-0,090;-0,063;-0,064;-0,077;
2023-08-17;-0,144;-0,105;-0,053;-0,097;-0,085;-0,045;-0,080;-0,088;-0,119;-0,088;-0,035;-0,028;-0,084;-0,098;-0,065;-0,065;-0,080;
2023-08-18;-0,150;-0,109;-0,058;-0,101;-0,088;-0,047;-0,089;-0,085;-0,116;-0,085;-0,035;-0,027;-0,083;-0,101;-0,065;-0,065;-0,079;
2023-08-21;-0,151;-0,108;-0,058;-0,100;-0,080;-0,051;-0,103;-0,083;-0,115;-0,089;-0,034;-0,029;-0,084;-0,107;-0,065;-0,065;-0,080;
2023-08-22;-0,153;-0,108;-0,058;-0,100;-0,079;-0,050;-0,094;-0,084;-0,116;-0,084;-0,034;-0,029;-0,084;-0,103;-0,065;-0,066;-0,080;
2023-08-23;-0,149;-0,107;-0,056;-0,099;-0,077;-0,047;-0,087;-0,079;-0,111;-0,079;-0,034;-0,026;-0,081;-0,102;-0,063;-0,064;-0,077;
2023-08-24;-0,149;-0,107;-0,054;-0,099;-0,073;-0,039;-0,086;-0,083;-0,115;-0,078;-0,034;-0,026;-0,083;-0,106;-0,062;-0,063;-0,077;
2023-08-25;-0,149;-0,106;-0,053;-0,098;-0,077;-0,041;-0,086;-0,077;-0,110;-0,081;-0,034;-0,027;-0,081;-0,105;;;;
2023-08-28;;;;;;;;;;;;;;;-0,062;-0,062;-0,075;
2023-08-29;-0,145;-0,100;-0,046;-0,092;-0,073;-0,038;-0,079;-0,073;-0,106;-0,079;-0,034;-0,026;-0,078;-0,096;-0,060;-0,061;-0,073;
2023-08-30;-0,140;-0,100;-0,048;-0,092;-0,073;-0,044;-0,080;-0,076;-0,110;-0,081;-0,034;-0,026;-0,079;-0,097;-0,060;-0,060;-0,073;
2023-08-31;-0,138;-0,097;-0,046;-0,089;-0,063;-0,040;-0,071;-0,072;-0,105;-0,072;-0,034;-0,025;-0,076;-0,093;-0,059;-0,059;-0,072;
2023-09-01;-0,137;-0,098;-0,046;-0,090;-0,060;-0,035;-0,073;-0,069;-0,101;-0,068;-0,033;-0,025;-0,075;-0,095;-0,058;-0,058;-0,070;
2023-09-04;-0,131;-0,096;-0,044;-0,088;;-0,028;-0,072;;;-0,067;-0,033;-0,026;;-0,092;;;;
2023-09-05;;;;;;;;;;;;;;;-0,058;-0,058;-0,069;
2023-09-06;-0,133;-0,097;-0,049;-0,089;-0,056;-0,030;-0,074;-0,070;-0,102;-0,062;-0,033;-0,026;-0,075;-0,094;-0,059;-0,060;-0,071;
2023-09-07;-0,139;-0,102;-0,054;-0,094;-0,059;-0,033;-0,076;-0,071;-0,104;-0,063;-0,033;-0,026;-0,077;-0,100;-0,061;-0,061;-0,072;
2023-09-08;-0,140;-0,105;-0,054;-0,096;-0,058;-0,034;-0,080;-0,073;-0,106;-0,071;-0,033;-0,026;-0,078;-0,101;-0,060;-0,061;-0,073;
2023-09-11;-0,141;-0,102;-0,056;-0,093;-0,058;-0,034;-0,073;-0,070;-0,105;-0,069;-0,033;-0,026;-0,077;-0,099;-0,060;-0,060;-0,072;
2023-09-12;-0,147;-0,101;-0,059;-0,093;-0,059;-0,035;-0,082;-0,071;-0,105;-0,065;-0,033;-0,026;-0,078;-0,106;-0,060;-0,061;-0,073;
2023-09-13;-0,152;-0,101;-0,061;-0,092;-0,064;-0,035;-0,082;-0,071;-0,105;-0,067;-0,033;-0,026;-0,078;-0,109;-0,060;-0,061;-0,073;
2023-09-14;-0,146;-0,097;-0,056;-0,088;-0,060;-0,031;-0,067;-0,066;-0,100;-0,060;-0,033;-0,025;-0,075;-0,102;-0,059;-0,059;-0,070;
2023-09-15;-0,144;-0,095;-0,052;-0,086;-0,063;-0,029;-0,074;-0,069;-0,102;-0,058;-0,032;-0,026;-0,076;-0,102;-0,059;-0,059;-0,070;
2023-09-18;-0,149;-0,097;-0,057;-0,089;-0,063;-0,034;-0,087;-0,069;-0,103;;-0,033;-0,026;-0,076;-0,107;-0,060;-0,060;-0,071;
2023-09-19;-0,154;-0,099;-0,060;-0,090;-0,071;-0,037;-0,087;-0,072;-0,106;-0,062;-0,033;-0,026;-0,079;-0,111;-0,061;-0,061;-0,073;
2023-09-20;-0,150;-0,094;-0,055;-0,083;-0,069;-0,043;-0,080;-0,077;-0,111;-0,068;-0,033;-0,026;-0,080;-0,104;-0,061;-0,062;-0,074;
2023-09-21;-0,150;-0,095;-0,056;-0,084;-0,076;-0,044;-0,084;-0,080;-0,112;-0,068;-0,032;-0,026;-0,082;-0,109;-0,063;-0,063;-0,076;
2023-09-22;-0,157;-0,098;-0,061;-0,087;-0,080;-0,044;-0,090;-0,084;-0,116;-0,074;-0,032;-0,026;-0,084;-0,112;-0,064;-0,064;-0,078;
2023-09-25;-0,162;-0,104;-0,067;-0,092;-0,085;-0,048;-0,090;-0,086;-0,118;-0,076;-0,032;-0,027;-0,086;-0,114;;;;
2023-09-26;;;;;;;;;;;;;;;-0,067;-0,067;-0,083;
2023-09-27;-0,169;-0,109;-0,070;-0,098;-0,090;-0,053;-0,112;-0,094;-0,125;-0,081;-0,032;-0,027;-0,091;-0,123;-0,067;-0,068;-0,084;
2023-09-28;-0,168;-0,109;-0,070;-0,098;-0,092;-0,059;-0,110;-0,094;-0,125;-0,086;-0,032;-0,029;-0,091;-0,120;-0,069;-0,069;-0,085;
2023-09-29;-0,160;-0,102;-0,062;-0,092;-0,087;;-0,102;-0,097;-0,128;-0,091;-0,032;-0,025;-0,091;-0,114;-0,068;-0,069;-0,084;
2023-10-02;-0,162;-0,104;-0,064;-0,093;-0,087;;-0,106;-0,092;-0,124;-0,089;-0,032;-0,027;-0,090;-0,116;-0,068;-0,068;-0,083;
2023-10-03;-0,165;-0,108;-0,070;-0,097;-0,084;;-0,117;-0,096;-0,129;-0,089;-0,032;-0,027;-0,094;-0,123;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;-0,070;-0,070;-0,085;
2023-10-10;-0,157;-0,099;-0,064;-0,088;-0,078;-0,061;-0,101;-0,090;-0,123;-0,089;-0,032;-0,026;-0,089;-0,110;-0,068;-0,069;-0,082;
2023-10-11;-0,153;-0,097;-0,062;-0,086;-0,076;-0,055;-0,097;-0,088;-0,121;-0,090;-0,032;-0,024;-0,087;-0,111;;;;
2023-10-12;;;;;;;;;;;;;;;-0,065;-0,065;-0,078;
2023-10-13;-0,163;-0,100;-0,067;-0,088;-0,073;-0,051;-0,107;-0,088;-0,120;-0,084;-0,031;-0,025;-0,088;-0,121;-0,067;-0,067;-0,080;
2023-10-16;-0,165;-0,099;-0,069;-0,088;-0,077;-0,059;-0,108;-0,089;-0,120;-0,096;-0,031;-0,025;-0,089;-0,124;-0,067;-0,067;-0,081;
2023-10-17;-0,176;-0,107;-0,077;-0,096;-0,081;-0,057;-0,118;-0,089;-0,120;-0,092;-0,031;-0,025;-0,089;-0,128;-0,068;-0,069;-0,083;
2023-10-18;-0,177;-0,107;-0,078;-0,095;-0,078;-0,055;-0,126;-0,091;-0,123;-0,088;-0,031;-0,026;-0,092;-0,136;-0,070;-0,070;-0,085;
2023-10-19;-0,179;-0,115;-0,084;-0,102;-0,079;-0,064;-0,135;-0,097;-0,129;-0,097;-0,031;-0,026;-0,096;-0,139;-0,072;-0,073;-0,088;
2023-10-20;-0,180;-0,119;-0,090;-0,107;-0,088;-0,065;-0,130;-0,102;-0,135;-0,098;-0,031;-0,026;-0,100;-0,142;-0,074;-0,074;-0,091;
2023-10-23;-0,185;-0,125;-0,099;-0,113;-0,092;-0,068;-0,133;-0,100;-0,134;-0,099;-0,031;-0,026;-0,100;-0,142;;;;
2023-10-24;-0,182;-0,124;-0,093;-0,111;-0,086;;;;;;;;;;-0,072;-0,072;-0,089;
2023-10-25;-0,189;-0,128;-0,097;-0,116;-0,087;-0,063;-0,143;-0,100;-0,131;-0,094;-0,031;-0,026;-0,098;-0,144;;;;
2023-10-26;;;;;;;;;;;;;;;-0,073;-0,074;-0,091;
2023-10-27;-0,181;-0,125;-0,097;-0,113;-0,095;-0,065;-0,135;-0,106;-0,135;-0,095;-0,031;-0,026;-0,100;-0,141;;;;
2023-10-30;;;;;;;;;;;;;;;-0,072;-0,073;-0,090;
2023-10-31;-0,171;-0,115;-0,085;-0,103;-0,090;-0,067;-0,119;-0,098;-0,126;-0,097;-0,030;-0,025;-0,094;-0,130;-0,071;-0,072;-0,088;
2023-11-01;-0,172;-0,116;-0,086;-0,104;-0,084;-0,065;-0,119;-0,091;-0,117;-0,082;-0,030;-0,025;-0,090;-0,131;-0,070;-0,071;-0,086;
2023-11-02;-0,155;-0,108;-0,073;-0,096;-0,079;-0,062;-0,091;-0,086;-0,113;-0,081;-0,030;-0,025;-0,086;-0,116;;;;
2023-11-03;;;;;;;;;;;;;;;-0,065;-0,066;-0,081;
2023-11-06;-0,154;-0,106;-0,072;-0,095;-0,084;-0,054;-0,089;-0,089;-0,116;-0,082;-0,030;-0,025;-0,085;-0,112;-0,064;-0,065;-0,080;
2023-11-07;-0,151;-0,111;-0,074;-0,100;-0,078;-0,057;-0,082;-0,087;-0,114;-0,088;-0,030;-0,024;-0,084;-0,112;-0,065;-0,065;-0,080;
2023-11-08;-0,149;-0,108;-0,071;-0,097;-0,076;-0,061;-0,090;-0,088;-0,115;-0,093;-0,030;-0,024;-0,085;-0,112;-0,064;-0,065;-0,080;
2023-11-09;-0,143;-0,107;-0,069;-0,096;-0,079;-0,064;-0,077;-0,092;-0,118;-0,091;-0,030;-0,024;-0,086;-0,103;-0,064;-0,065;-0,080;
2023-11-10;-0,148;-0,110;-0,077;-0,099;-0,078;-0,064;-0,081;-0,085;-0,112;-0,091;-0,030;-0,024;-0,084;-0,109;-0,064;-0,065;-0,080;
2023-11-13;-0,150;-0,108;-0,079;-0,098;-0,077;-0,065;-0,086;-0,087;-0,114;-0,095;-0,030;-0,024;-0,086;-0,110;-0,065;-0,066;-0,081;
2023-11-14;-0,128;-0,100;-0,065;-0,090;-0,073;-0,073;-0,048;-0,087;-0,113;-0,100;-0,029;-0,023;-0,081;-0,087;-0,063;-0,064;-0,079;
2023-11-15;-0,123;-0,096;-0,062;-0,087;-0,076;-0,066;-0,058;-0,090;-0,117;-0,098;-0,029;-0,023;-0,082;-0,088;;;;
2023-11-16;;;;;;;;;;;;;;;-0,061;-0,062;-0,077;
2023-11-17;-0,122;-0,095;-0,061;-0,086;-0,076;-0,071;-0,054;-0,088;-0,113;-0,091;-0,029;-0,022;-0,080;-0,086;-0,061;-0,061;-0,076;
2023-11-20;-0,117;-0,095;-0,059;-0,086;-0,077;-0,070;-0,049;-0,088;-0,114;-0,092;-0,029;-0,022;-0,080;-0,083;-0,060;-0,061;-0,076;
2023-11-21;-0,122;-0,097;-0,062;-0,088;-0,078;-0,071;-0,059;-0,090;-0,118;-0,092;-0,029;-0,022;-0,082;-0,087;-0,061;-0,061;-0,076;
2023-11-22;-0,118;-0,096;-0,059;-0,088;-0,072;-0,067;-0,051;-0,085;-0,113;-0,091;-0,029;-0,022;-0,079;-0,083;-0,059;-0,059;-0,074;
2023-11-23;-0,116;-0,092;-0,057;-0,083;;-0,065;-0,046;;;;-0,029;-0,022;;-0,081;-0,059;-0,059;;
2023-11-24;-0,115;-0,091;-0,060;-0,083;-0,075;-0,071;-0,047;-0,087;-0,114;-0,093;-0,029;-0,022;-0,080;-0,081;-0,060;-0,060;-0,075;
2023-11-27;-0,114;-0,091;-0,060;-0,083;-0,075;-0,071;-0,043;-0,088;-0,114;-0,093;-0,029;-0,022;-0,079;-0,080;-0,060;-0,060;-0,075;
2023-11-28;-0,119;-0,093;-0,061;-0,085;-0,079;-0,073;-0,049;-0,091;-0,118;-0,094;-0,029;-0,022;-0,081;-0,083;-0,060;-0,060;-0,076;
2023-11-29;-0,116;-0,090;-0,059;-0,082;-0,072;-0,076;-0,045;-0,091;-0,117;-0,096;-0,028;-0,021;-0,080;-0,079;;;;
2023-11-30;;;;;;;;;;;;;;;-0,056;-0,057;-0,072;
2023-12-01;-0,117;-0,095;-0,058;-0,086;-0,068;-0,073;-0,040;-0,084;-0,110;-0,090;-0,028;-0,021;-0,076;-0,077;-0,056;-0,057;-0,072;
2023-12-04;-0,116;-0,094;-0,057;-0,085;-0,072;-0,072;-0,040;-0,085;-0,112;-0,091;-0,028;-0,020;-0,076;-0,079;-0,055;-0,056;-0,071;
2023-12-05;-0,110;-0,094;-0,058;-0,086;-0,070;-0,076;-0,028;-0,084;-0,112;-0,095;-0,028;-0,019;-0,075;-0,072;-0,054;-0,055;-0,070;
2023-12-06;-0,102;-0,090;-0,053;-0,082;-0,068;-0,078;-0,022;-0,086;-0,113;-0,088;-0,028;-0,018;-0,075;-0,065;-0,053;-0,054;-0,069;
2023-12-07;-0,099;-0,089;-0,052;-0,081;-0,069;-0,083;-0,018;-0,085;-0,112;-0,085;-0,028;-0,018;-0,074;-0,065;-0,053;-0,053;-0,068;
2023-12-08;-0,096;-0,087;-0,048;-0,078;-0,066;-0,078;-0,025;-0,081;-0,108;-0,089;-0,028;-0,018;-0,072;-0,063;-0,052;-0,052;-0,067;
2023-12-11;-0,093;-0,085;-0,047;-0,076;-0,063;-0,077;-0,020;-0,078;-0,105;-0,087;-0,028;-0,018;-0,070;-0,059;;;;
2023-12-12;;;;;;;;;;;;;;;-0,052;-0,052;-0,066;
2023-12-13;-0,093;-0,089;-0,051;-0,080;-0,062;-0,081;-0,023;-0,073;-0,102;-0,085;-0,028;-0,018;-0,069;-0,064;-0,051;-0,051;-0,065;
2023-12-14;-0,074;-0,082;-0,037;-0,073;-0,066;-0,083;0,008;-0,080;-0,108;-0,089;-0,027;-0,017;-0,069;-0,046;-0,048;-0,049;-0,063;
2023-12-15;-0,071;-0,077;-0,034;-0,068;-0,063;-0,076;0,003;-0,078;-0,104;-0,086;-0,027;-0,016;-0,066;-0,043;-0,046;-0,047;-0,060;
2023-12-18;-0,076;-0,078;-0,034;-0,069;-0,065;-0,082;0,004;-0,079;-0,105;-0,096;-0,027;-0,016;-0,067;-0,047;-0,046;-0,047;-0,061;
2023-12-19;-0,072;-0,075;-0,030;-0,066;-0,064;-0,085;0,006;-0,079;-0,105;-0,097;-0,027;-0,015;-0,067;-0,043;-0,046;-0,047;-0,061;
2023-12-20;-0,072;-0,076;-0,031;-0,067;-0,064;-0,084;0,007;-0,084;-0,110;-0,094;-0,027;-0,015;-0,069;-0,044;-0,046;-0,047;-0,062;
2023-12-21;-0,078;-0,080;-0,035;-0,070;-0,068;-0,086;0,006;-0,082;-0,108;-0,095;-0,027;-0,015;-0,068;-0,046;-0,046;-0,046;-0,062;
2023-12-22;-0,074;-0,076;-0,032;-0,067;-0,071;-0,091;0,013;-0,085;-0,110;-0,098;-0,027;-0,015;-0,069;-0,043;-0,046;-0,047;-0,063;
2023-12-27;-0,071;-0,074;-0,030;-0,065;-0,069;-0,088;0,013;-0,086;-0,112;-0,097;-0,026;-0,015;-0,069;-0,041;-0,046;-0,047;-0,062;
2023-12-28;-0,069;-0,075;-0,029;-0,065;-0,069;-0,078;0,015;-0,084;-0,110;-0,091;-0,026;-0,015;-0,067;-0,040;-0,045;-0,045;-0,061;
2023-12-29;-0,069;-0,073;-0,027;-0,064;-0,064;-0,072;0,015;-0,080;-0,105;-0,086;-0,026;-0,016;-0,065;-0,040;-0,044;-0,045;-0,059;
2024-01-02;-0,075;-0,070;-0,028;-0,060;-0,070;-0,072;0,009;-0,079;-0,103;;-0,026;-0,016;-0,065;-0,043;-0,044;-0,045;-0,059;
