
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2023-05-12;-0,087;-0,078;-0,001;-0,075;-0,133;-0,060;-0,110;-0,124;-0,147;-0,078;-0,039;-0,028;-0,092;-0,049;-0,064;-0,065;-0,083;
2023-05-15;-0,085;-0,075;-0,001;-0,071;-0,133;-0,055;-0,102;-0,123;-0,146;-0,077;-0,039;-0,028;-0,091;-0,045;-0,064;-0,066;-0,082;
2023-05-16;-0,087;-0,077;-0,003;-0,073;-0,129;-0,053;-0,104;-0,123;-0,146;-0,073;-0,039;-0,028;-0,092;-0,050;-0,065;-0,067;-0,083;
2023-05-17;-0,088;-0,079;-0,004;-0,075;-0,126;-0,054;-0,111;-0,118;-0,141;-0,072;-0,038;-0,027;-0,090;-0,054;-0,065;-0,066;-0,082;
2023-05-19;-0,081;-0,070;0,002;-0,067;-0,111;-0,049;-0,111;-0,111;-0,134;-0,065;-0,038;-0,028;-0,086;-0,048;-0,064;-0,065;-0,079;
2023-05-22;-0,082;-0,071;-0,000;-0,068;-0,111;-0,044;-0,104;-0,110;-0,133;-0,061;-0,038;-0,027;-0,085;-0,048;-0,064;-0,065;-0,079;
2023-05-23;-0,082;-0,067;-0,001;-0,064;-0,110;-0,044;-0,091;-0,112;-0,136;-0,061;-0,038;-0,027;-0,086;-0,047;-0,065;-0,066;-0,080;
2023-05-24;-0,092;-0,074;-0,010;-0,070;-0,113;-0,044;-0,106;-0,113;-0,137;-0,062;-0,038;-0,027;-0,088;-0,060;-0,065;-0,067;-0,081;
2023-05-25;-0,093;-0,076;-0,009;-0,072;-0,103;-0,043;-0,112;-0,106;-0,129;-0,062;-0,038;-0,027;-0,086;-0,064;;;;
2023-05-26;;;;;-0,095;;;-0,101;-0,125;;;;-0,083;;-0,064;-0,065;-0,078;
2023-05-29;-0,093;-0,078;-0,010;-0,074;;-0,040;-0,117;;;-0,060;-0,038;-0,026;;-0,061;-0,064;-0,065;-0,078;
2023-05-30;-0,092;-0,079;-0,008;-0,076;-0,089;-0,038;-0,119;-0,099;-0,123;-0,057;-0,038;-0,026;-0,082;-0,061;-0,063;-0,064;-0,077;
2023-05-31;-0,093;-0,088;-0,012;-0,084;-0,091;-0,043;-0,124;-0,101;-0,128;-0,061;-0,038;-0,025;-0,084;-0,063;-0,063;-0,063;-0,077;
2023-06-01;-0,095;-0,088;-0,013;-0,084;-0,090;-0,045;-0,122;-0,098;-0,124;-0,055;-0,038;-0,025;-0,082;-0,060;-0,061;-0,062;-0,075;
2023-06-02;-0,083;-0,076;-0,004;-0,073;-0,089;-0,036;-0,099;-0,095;-0,121;-0,055;-0,038;-0,025;-0,079;-0,049;-0,060;-0,060;-0,072;
2023-06-05;-0,080;-0,086;-0,000;-0,083;-0,082;-0,032;-0,093;-0,091;-0,116;-0,043;-0,038;-0,026;-0,077;-0,049;;;;
2023-06-07;-0,078;-0,084;0,001;-0,080;-0,082;-0,029;-0,087;-0,094;-0,117;-0,048;-0,038;-0,026;-0,077;-0,046;-0,059;-0,060;-0,071;
2023-06-08;-0,085;-0,085;-0,001;-0,082;-0,089;-0,032;-0,093;-0,093;-0,118;-0,052;-0,038;-0,026;-0,078;-0,051;-0,060;-0,060;-0,071;
2023-06-09;-0,083;-0,084;-0,001;-0,080;-0,082;-0,029;-0,086;-0,092;-0,117;-0,046;-0,038;-0,025;-0,077;-0,049;-0,059;-0,060;-0,071;
2023-06-12;-0,081;-0,085;-0,002;-0,081;-0,081;-0,028;-0,093;-0,089;-0,115;-0,044;-0,038;-0,024;-0,076;-0,048;-0,059;-0,059;-0,070;
2023-06-13;-0,076;-0,084;0,001;-0,081;-0,077;-0,027;-0,096;-0,090;-0,115;-0,044;-0,038;-0,025;-0,076;-0,046;-0,058;-0,058;-0,069;
2023-06-14;-0,078;-0,082;-0,000;-0,079;-0,079;-0,028;-0,093;-0,089;-0,116;-0,041;-0,038;-0,026;-0,076;-0,046;-0,059;-0,059;-0,069;
2023-06-15;-0,084;-0,085;-0,003;-0,081;-0,078;-0,024;-0,099;-0,087;-0,114;-0,047;-0,038;-0,025;-0,075;-0,049;-0,058;-0,059;-0,069;
2023-06-16;-0,084;-0,079;-0,001;-0,075;-0,074;-0,021;-0,105;-0,087;-0,115;-0,048;-0,037;-0,026;-0,075;-0,052;-0,058;-0,058;-0,069;
2023-06-19;-0,090;-0,083;-0,006;-0,079;;-0,022;-0,115;;;-0,047;-0,038;-0,026;-0,075;-0,061;-0,059;-0,059;-0,069;
2023-06-20;-0,094;-0,087;-0,008;-0,083;-0,072;-0,021;-0,123;-0,082;-0,111;-0,043;-0,037;-0,026;-0,076;-0,067;-0,058;-0,058;-0,069;
2023-06-21;-0,104;-0,092;-0,014;-0,087;-0,077;-0,032;-0,127;-0,090;-0,118;-0,049;-0,037;-0,027;-0,079;-0,072;-0,059;-0,060;-0,072;
2023-06-22;-0,108;-0,101;-0,018;-0,095;-0,081;;-0,128;-0,089;-0,118;-0,053;-0,037;-0,028;-0,080;-0,075;-0,060;-0,061;-0,073;
2023-06-26;-0,109;-0,102;-0,020;-0,097;-0,078;-0,037;-0,130;-0,095;-0,123;-0,062;-0,037;-0,027;-0,083;-0,077;;;;
2023-06-27;;;;;;;;;;;;;;;-0,059;-0,059;-0,073;
2023-06-28;-0,104;-0,096;-0,016;-0,091;-0,075;-0,029;-0,120;-0,085;-0,114;-0,054;-0,037;-0,027;-0,077;-0,070;-0,058;-0,059;-0,071;
2023-06-29;-0,099;-0,095;-0,015;-0,090;-0,070;-0,031;-0,122;-0,083;-0,111;-0,053;-0,037;-0,027;-0,076;-0,068;-0,058;-0,058;-0,070;
2023-06-30;-0,101;-0,092;-0,010;-0,087;-0,069;-0,032;-0,117;-0,079;-0,108;-0,056;-0,037;-0,027;-0,075;-0,065;-0,058;-0,058;-0,068;
2023-07-03;-0,112;-0,089;-0,014;-0,083;-0,068;-0,024;-0,109;-0,077;-0,105;-0,048;-0,037;-0,027;-0,073;-0,071;-0,057;-0,057;-0,067;
2023-07-04;-0,107;-0,088;-0,012;-0,082;;-0,023;-0,090;;;-0,054;-0,037;-0,027;-0,073;-0,064;;;;
2023-07-05;;;;;;;;;;;;;;;-0,057;-0,057;-0,067;
2023-07-06;-0,115;-0,093;-0,022;-0,087;-0,071;-0,026;-0,104;-0,079;-0,107;-0,053;-0,037;-0,028;-0,076;-0,078;-0,059;-0,059;-0,070;
2023-07-07;-0,113;-0,093;-0,022;-0,087;-0,069;-0,035;-0,101;-0,085;-0,113;-0,056;-0,037;-0,027;-0,078;-0,073;-0,062;-0,062;-0,073;
2023-07-10;-0,118;-0,095;-0,024;-0,088;-0,074;-0,034;-0,111;-0,085;-0,113;-0,059;-0,036;-0,028;-0,079;-0,078;-0,062;-0,062;-0,073;
2023-07-11;-0,117;-0,093;-0,025;-0,087;-0,076;-0,034;-0,102;-0,088;-0,117;-0,061;-0,036;-0,028;-0,080;-0,076;-0,062;-0,062;-0,074;
2023-07-12;-0,112;-0,089;-0,023;-0,083;-0,077;-0,040;-0,092;-0,095;-0,123;-0,070;-0,036;-0,028;-0,082;-0,070;-0,062;-0,063;-0,075;
2023-07-13;-0,117;-0,091;-0,022;-0,084;-0,083;-0,041;-0,096;-0,098;-0,127;-0,072;-0,036;-0,026;-0,083;-0,075;-0,061;-0,062;-0,076;
2023-07-14;-0,124;-0,097;-0,025;-0,088;-0,079;-0,036;-0,102;-0,096;-0,126;-0,072;-0,036;-0,027;-0,083;-0,080;-0,060;-0,061;-0,074;
2023-07-17;-0,130;-0,097;-0,028;-0,089;-0,080;-0,035;-0,104;-0,093;-0,124;;-0,036;-0,026;-0,083;-0,084;-0,060;-0,060;-0,074;
2023-07-18;-0,128;-0,092;-0,027;-0,084;-0,080;-0,043;-0,098;-0,093;-0,123;-0,071;-0,036;-0,025;-0,082;-0,081;-0,059;-0,060;-0,073;
2023-07-19;-0,123;-0,091;-0,024;-0,082;-0,076;-0,041;-0,080;-0,090;-0,120;-0,066;-0,036;-0,025;-0,080;-0,076;-0,058;-0,059;-0,072;
2023-07-20;-0,124;-0,100;-0,024;-0,092;-0,078;-0,040;-0,080;-0,091;-0,121;-0,071;-0,036;-0,025;-0,081;-0,076;-0,059;-0,059;-0,073;
2023-07-21;-0,125;-0,093;-0,026;-0,085;-0,078;-0,038;-0,078;-0,087;-0,118;-0,072;-0,036;-0,025;-0,079;-0,074;-0,059;-0,059;-0,072;
2023-07-24;-0,122;-0,091;-0,025;-0,083;-0,081;-0,043;-0,076;-0,087;-0,117;-0,067;-0,036;-0,025;-0,079;-0,073;-0,058;-0,058;-0,071;
2023-07-25;-0,118;-0,087;-0,022;-0,079;-0,077;-0,034;-0,076;-0,087;-0,116;-0,068;-0,036;-0,025;-0,077;-0,068;-0,057;-0,058;-0,070;
2023-07-26;-0,120;-0,089;-0,026;-0,081;-0,077;-0,031;-0,071;-0,084;-0,113;-0,063;-0,035;-0,025;-0,076;-0,069;-0,057;-0,058;-0,070;
2023-07-27;-0,116;-0,086;-0,021;-0,079;-0,072;-0,027;-0,071;-0,084;-0,113;-0,061;-0,035;-0,025;-0,076;-0,068;-0,057;-0,057;-0,069;
2023-07-28;-0,119;-0,086;-0,024;-0,079;-0,072;-0,022;-0,072;-0,079;-0,111;-0,058;-0,035;-0,025;-0,074;-0,068;-0,056;-0,057;-0,068;
2023-07-31;-0,119;-0,087;-0,024;-0,079;-0,071;-0,020;-0,074;-0,079;-0,109;-0,059;-0,035;-0,025;-0,074;-0,070;-0,056;-0,056;-0,067;
2023-08-01;-0,122;-0,086;-0,026;-0,078;-0,067;-0,019;-0,080;-0,077;-0,107;-0,057;-0,035;-0,025;-0,073;-0,072;-0,056;-0,056;-0,067;
2023-08-02;-0,124;-0,090;-0,029;-0,081;-0,071;-0,021;-0,083;-0,079;-0,108;-0,059;-0,035;-0,025;-0,074;-0,077;;;;
2023-08-03;;;;;;;;;;;;;;;-0,059;-0,060;-0,071;
2023-08-04;-0,128;-0,092;-0,035;-0,083;-0,085;-0,030;-0,077;-0,089;-0,116;-0,067;-0,035;-0,026;-0,078;-0,076;-0,061;-0,061;-0,074;
2023-08-07;-0,129;-0,090;-0,037;-0,081;-0,084;-0,028;-0,083;-0,084;-0,112;-0,064;-0,035;-0,027;-0,077;-0,079;-0,059;-0,060;-0,072;
2023-08-08;-0,129;-0,092;-0,036;-0,084;-0,083;-0,028;-0,086;-0,081;-0,107;-0,060;-0,035;-0,026;-0,075;-0,082;-0,059;-0,059;-0,071;
2023-08-09;-0,129;-0,088;-0,035;-0,080;-0,083;-0,028;-0,080;-0,086;-0,112;-0,066;-0,035;-0,026;-0,076;-0,081;-0,059;-0,059;-0,072;
2023-08-10;-0,123;-0,084;-0,032;-0,076;-0,082;-0,032;-0,066;-0,088;-0,114;-0,069;-0,035;-0,026;-0,077;-0,075;-0,059;-0,059;-0,072;
2023-08-11;-0,127;-0,088;-0,035;-0,080;-0,081;-0,028;-0,072;-0,082;-0,108;;-0,034;-0,027;-0,075;-0,080;-0,059;-0,059;-0,071;
2023-08-14;-0,130;-0,088;-0,035;-0,080;-0,078;-0,032;-0,073;-0,080;-0,107;-0,068;-0,034;-0,028;-0,076;-0,080;-0,060;-0,060;-0,072;
2023-08-15;-0,132;-0,090;-0,039;-0,082;-0,078;;-0,078;-0,084;-0,111;-0,066;-0,034;-0,028;-0,078;-0,085;-0,061;-0,062;-0,074;
2023-08-16;-0,134;-0,093;-0,040;-0,085;-0,080;-0,035;-0,078;-0,084;-0,111;-0,070;-0,034;-0,028;-0,078;-0,088;-0,062;-0,062;-0,075;
2023-08-17;-0,142;-0,095;-0,046;-0,086;-0,084;-0,035;-0,088;-0,088;-0,114;-0,072;-0,034;-0,028;-0,080;-0,096;-0,063;-0,064;-0,077;
2023-08-18;-0,149;-0,100;-0,051;-0,091;-0,086;-0,036;-0,097;-0,085;-0,111;-0,069;-0,034;-0,028;-0,080;-0,099;-0,063;-0,064;-0,077;
2023-08-21;-0,150;-0,098;-0,051;-0,090;-0,079;-0,041;-0,111;-0,083;-0,110;-0,072;-0,034;-0,029;-0,081;-0,105;-0,063;-0,064;-0,077;
2023-08-22;-0,151;-0,098;-0,052;-0,090;-0,077;-0,040;-0,102;-0,084;-0,111;-0,068;-0,034;-0,029;-0,081;-0,101;-0,064;-0,064;-0,077;
2023-08-23;-0,148;-0,097;-0,049;-0,089;-0,075;-0,037;-0,095;-0,079;-0,106;-0,062;-0,034;-0,027;-0,078;-0,100;-0,062;-0,062;-0,075;
2023-08-24;-0,147;-0,097;-0,047;-0,089;-0,072;-0,028;-0,094;-0,083;-0,110;-0,061;-0,034;-0,026;-0,079;-0,104;-0,061;-0,062;-0,074;
2023-08-25;-0,148;-0,097;-0,046;-0,088;-0,076;-0,031;-0,094;-0,077;-0,105;-0,064;-0,034;-0,027;-0,078;-0,103;;;;
2023-08-28;;;;;;;;;;;;;;;-0,060;-0,061;-0,072;
2023-08-29;-0,143;-0,090;-0,040;-0,082;-0,071;-0,027;-0,087;-0,073;-0,101;-0,062;-0,034;-0,027;-0,074;-0,095;-0,059;-0,059;-0,070;
2023-08-30;-0,139;-0,090;-0,041;-0,082;-0,071;-0,034;-0,088;-0,076;-0,105;-0,064;-0,033;-0,027;-0,076;-0,095;-0,059;-0,059;-0,071;
2023-08-31;-0,136;-0,088;-0,039;-0,079;-0,062;-0,030;-0,079;-0,072;-0,100;-0,056;-0,033;-0,025;-0,073;-0,091;-0,058;-0,058;-0,069;
2023-09-01;-0,135;-0,089;-0,040;-0,080;-0,059;-0,024;-0,081;-0,069;-0,096;-0,051;-0,033;-0,026;-0,071;-0,093;-0,057;-0,057;-0,068;
2023-09-04;-0,130;-0,086;-0,037;-0,077;;-0,018;-0,080;;;-0,050;-0,033;-0,026;;-0,090;;;;
2023-09-05;;;;;;;;;;;;;;;-0,057;-0,057;-0,067;
2023-09-06;-0,132;-0,088;-0,042;-0,079;-0,055;-0,020;-0,082;-0,070;-0,097;-0,046;-0,033;-0,027;-0,072;-0,092;-0,058;-0,058;-0,068;
2023-09-07;-0,137;-0,093;-0,047;-0,084;-0,057;-0,023;-0,084;-0,071;-0,099;-0,046;-0,033;-0,027;-0,074;-0,098;-0,059;-0,059;-0,070;
2023-09-08;-0,139;-0,095;-0,047;-0,086;-0,057;-0,024;-0,088;-0,073;-0,101;-0,054;-0,033;-0,027;-0,075;-0,099;-0,059;-0,059;-0,070;
2023-09-11;-0,139;-0,092;-0,049;-0,083;-0,056;-0,024;-0,081;-0,070;-0,100;-0,052;-0,033;-0,027;-0,074;-0,097;-0,058;-0,059;-0,069;
2023-09-12;-0,145;-0,092;-0,052;-0,083;-0,058;-0,025;-0,090;-0,071;-0,100;-0,048;-0,033;-0,027;-0,074;-0,104;-0,059;-0,059;-0,070;
2023-09-13;-0,151;-0,091;-0,054;-0,082;-0,062;-0,025;-0,090;-0,071;-0,100;-0,051;-0,033;-0,027;-0,075;-0,107;-0,059;-0,059;-0,070;
2023-09-14;-0,145;-0,087;-0,049;-0,078;-0,058;-0,021;-0,075;-0,066;-0,095;-0,043;-0,032;-0,026;-0,071;-0,100;-0,057;-0,057;-0,067;
2023-09-15;-0,143;-0,085;-0,045;-0,076;-0,061;-0,019;-0,082;-0,069;-0,097;-0,041;-0,032;-0,026;-0,072;-0,100;-0,058;-0,058;-0,068;
2023-09-18;-0,147;-0,088;-0,050;-0,079;-0,062;-0,023;-0,095;-0,069;-0,098;;-0,032;-0,026;-0,073;-0,105;-0,058;-0,059;-0,069;
2023-09-19;-0,153;-0,089;-0,053;-0,080;-0,069;-0,026;-0,095;-0,072;-0,101;-0,045;-0,032;-0,026;-0,075;-0,109;-0,059;-0,060;-0,070;
2023-09-20;-0,148;-0,084;-0,048;-0,073;-0,068;-0,032;-0,088;-0,077;-0,105;-0,051;-0,032;-0,026;-0,077;-0,102;-0,060;-0,060;-0,071;
2023-09-21;-0,148;-0,086;-0,049;-0,074;-0,075;-0,033;-0,092;-0,080;-0,107;-0,052;-0,032;-0,027;-0,078;-0,107;-0,061;-0,062;-0,073;
2023-09-22;-0,155;-0,089;-0,054;-0,077;-0,078;-0,033;-0,098;-0,084;-0,111;-0,058;-0,032;-0,026;-0,080;-0,110;-0,063;-0,063;-0,075;
2023-09-25;-0,161;-0,094;-0,060;-0,082;-0,083;-0,038;-0,098;-0,086;-0,113;-0,060;-0,032;-0,027;-0,082;-0,112;;;;
2023-09-26;;;;;;;;;;;;;;;-0,065;-0,066;-0,080;
2023-09-27;-0,168;-0,099;-0,063;-0,088;-0,088;-0,043;-0,120;-0,094;-0,120;-0,064;-0,032;-0,027;-0,087;-0,121;-0,066;-0,067;-0,081;
2023-09-28;-0,167;-0,099;-0,064;-0,088;-0,091;-0,049;-0,118;-0,094;-0,120;-0,070;-0,032;-0,029;-0,087;-0,118;-0,067;-0,068;-0,082;
2023-09-29;-0,158;-0,093;-0,055;-0,082;-0,085;;-0,110;-0,097;-0,123;-0,075;-0,032;-0,025;-0,087;-0,112;-0,067;-0,068;-0,082;
2023-10-02;-0,161;-0,094;-0,058;-0,083;-0,085;;-0,114;-0,092;-0,119;-0,072;-0,031;-0,027;-0,087;-0,114;-0,066;-0,067;-0,081;
2023-10-03;-0,164;-0,098;-0,063;-0,087;-0,082;;-0,125;-0,096;-0,124;-0,072;-0,031;-0,028;-0,090;-0,121;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;-0,069;-0,069;-0,082;
2023-10-10;-0,156;-0,090;-0,058;-0,078;-0,076;-0,051;-0,109;-0,090;-0,118;-0,072;-0,031;-0,026;-0,086;-0,108;-0,067;-0,067;-0,080;
2023-10-11;-0,151;-0,088;-0,056;-0,076;-0,074;-0,045;-0,105;-0,088;-0,116;-0,074;-0,031;-0,025;-0,084;-0,109;;;;
2023-10-12;;;;;;;;;;;;;;;-0,064;-0,064;-0,076;
2023-10-13;-0,161;-0,090;-0,060;-0,078;-0,072;-0,041;-0,115;-0,088;-0,114;-0,068;-0,031;-0,025;-0,085;-0,119;-0,065;-0,066;-0,078;
2023-10-16;-0,164;-0,090;-0,062;-0,078;-0,076;-0,049;-0,116;-0,089;-0,115;-0,080;-0,031;-0,026;-0,085;-0,122;-0,066;-0,066;-0,079;
2023-10-17;-0,174;-0,098;-0,070;-0,085;-0,079;-0,047;-0,126;-0,089;-0,115;-0,076;-0,031;-0,026;-0,086;-0,126;-0,067;-0,067;-0,080;
2023-10-18;-0,176;-0,097;-0,072;-0,085;-0,076;-0,045;-0,134;-0,091;-0,118;-0,071;-0,031;-0,026;-0,089;-0,134;-0,069;-0,069;-0,082;
2023-10-19;-0,178;-0,105;-0,077;-0,092;-0,078;-0,054;-0,143;-0,097;-0,124;-0,081;-0,031;-0,026;-0,093;-0,137;-0,071;-0,071;-0,086;
2023-10-20;-0,178;-0,110;-0,083;-0,097;-0,086;-0,055;-0,138;-0,102;-0,130;-0,081;-0,031;-0,027;-0,096;-0,140;-0,072;-0,073;-0,088;
2023-10-23;-0,184;-0,115;-0,092;-0,103;-0,090;-0,058;-0,141;-0,100;-0,129;-0,082;-0,030;-0,027;-0,096;-0,140;;;;
2023-10-24;-0,180;-0,114;-0,086;-0,101;-0,084;;;;;;;;;;-0,070;-0,071;-0,086;
2023-10-25;-0,187;-0,119;-0,090;-0,106;-0,086;-0,053;-0,152;-0,100;-0,126;-0,077;-0,030;-0,026;-0,095;-0,142;;;;
2023-10-26;;;;;;;;;;;;;;;-0,072;-0,073;-0,089;
2023-10-27;-0,179;-0,115;-0,091;-0,103;-0,094;-0,054;-0,143;-0,106;-0,130;-0,078;-0,030;-0,026;-0,096;-0,139;;;;
2023-10-30;;;;;;;;;;;;;;;-0,071;-0,071;-0,088;
2023-10-31;-0,169;-0,106;-0,079;-0,093;-0,088;-0,057;-0,127;-0,098;-0,121;-0,080;-0,030;-0,025;-0,091;-0,128;-0,070;-0,070;-0,086;
2023-11-01;-0,171;-0,106;-0,079;-0,094;-0,082;-0,055;-0,127;-0,091;-0,112;-0,065;-0,030;-0,026;-0,087;-0,129;-0,068;-0,069;-0,084;
2023-11-02;-0,153;-0,099;-0,066;-0,086;-0,077;-0,052;-0,099;-0,086;-0,108;-0,064;-0,030;-0,025;-0,082;-0,114;;;;
2023-11-03;;;;;;;;;;;;;;;-0,064;-0,064;-0,079;
2023-11-06;-0,153;-0,097;-0,065;-0,085;-0,083;-0,043;-0,097;-0,089;-0,111;-0,065;-0,029;-0,025;-0,082;-0,110;-0,063;-0,064;-0,078;
2023-11-07;-0,149;-0,101;-0,068;-0,090;-0,077;-0,046;-0,091;-0,087;-0,109;-0,071;-0,029;-0,024;-0,081;-0,110;-0,063;-0,064;-0,078;
2023-11-08;-0,148;-0,098;-0,064;-0,087;-0,074;-0,051;-0,098;-0,088;-0,110;-0,077;-0,029;-0,024;-0,082;-0,110;-0,063;-0,063;-0,078;
2023-11-09;-0,142;-0,097;-0,062;-0,086;-0,077;-0,053;-0,085;-0,092;-0,113;-0,075;-0,029;-0,024;-0,082;-0,101;-0,063;-0,063;-0,078;
2023-11-10;-0,147;-0,100;-0,070;-0,089;-0,077;-0,054;-0,090;-0,085;-0,107;-0,075;-0,029;-0,024;-0,081;-0,107;-0,063;-0,063;-0,077;
2023-11-13;-0,149;-0,099;-0,072;-0,088;-0,075;-0,054;-0,094;-0,087;-0,109;-0,079;-0,029;-0,025;-0,082;-0,108;-0,064;-0,064;-0,078;
2023-11-14;-0,127;-0,091;-0,058;-0,080;-0,072;-0,063;-0,056;-0,087;-0,108;-0,083;-0,029;-0,024;-0,078;-0,085;-0,062;-0,062;-0,076;
2023-11-15;-0,121;-0,087;-0,055;-0,077;-0,074;-0,056;-0,066;-0,090;-0,112;-0,081;-0,029;-0,024;-0,079;-0,086;;;;
2023-11-16;;;;;;;;;;;;;;;-0,060;-0,061;-0,075;
2023-11-17;-0,121;-0,086;-0,054;-0,076;-0,075;-0,061;-0,062;-0,088;-0,108;-0,074;-0,029;-0,023;-0,077;-0,084;-0,059;-0,060;-0,073;
2023-11-20;-0,116;-0,085;-0,052;-0,075;-0,075;-0,060;-0,057;-0,088;-0,109;-0,076;-0,029;-0,023;-0,077;-0,082;-0,059;-0,059;-0,073;
2023-11-21;-0,120;-0,088;-0,055;-0,078;-0,076;-0,060;-0,068;-0,090;-0,113;-0,076;-0,029;-0,023;-0,079;-0,085;-0,059;-0,060;-0,074;
2023-11-22;-0,117;-0,086;-0,052;-0,078;-0,071;-0,056;-0,059;-0,085;-0,108;-0,075;-0,029;-0,023;-0,076;-0,081;-0,058;-0,058;-0,072;
2023-11-23;-0,115;-0,082;-0,051;-0,073;;-0,055;-0,054;;;;-0,028;-0,023;;-0,079;-0,057;-0,058;;
2023-11-24;-0,114;-0,081;-0,053;-0,073;-0,074;-0,061;-0,055;-0,087;-0,108;-0,076;-0,028;-0,023;-0,076;-0,079;-0,058;-0,059;-0,072;
2023-11-27;-0,113;-0,081;-0,053;-0,073;-0,073;-0,060;-0,051;-0,088;-0,109;-0,076;-0,028;-0,022;-0,076;-0,078;-0,058;-0,059;-0,073;
2023-11-28;-0,117;-0,084;-0,055;-0,075;-0,077;-0,063;-0,057;-0,091;-0,113;-0,078;-0,028;-0,022;-0,078;-0,081;-0,058;-0,059;-0,073;
2023-11-29;-0,114;-0,081;-0,053;-0,072;-0,071;-0,066;-0,053;-0,091;-0,112;-0,079;-0,028;-0,021;-0,076;-0,077;;;;
2023-11-30;;;;;;;;;;;;;;;-0,055;-0,056;-0,070;
2023-12-01;-0,115;-0,086;-0,052;-0,076;-0,067;-0,063;-0,048;-0,084;-0,105;-0,074;-0,027;-0,021;-0,072;-0,075;-0,055;-0,055;-0,069;
2023-12-04;-0,114;-0,084;-0,051;-0,075;-0,070;-0,062;-0,048;-0,085;-0,107;-0,075;-0,028;-0,020;-0,073;-0,077;-0,054;-0,054;-0,068;
2023-12-05;-0,108;-0,085;-0,051;-0,076;-0,069;-0,066;-0,036;-0,084;-0,107;-0,078;-0,028;-0,019;-0,072;-0,070;-0,053;-0,053;-0,067;
2023-12-06;-0,100;-0,081;-0,046;-0,072;-0,067;-0,068;-0,030;-0,086;-0,108;-0,071;-0,028;-0,019;-0,071;-0,063;-0,052;-0,052;-0,066;
2023-12-07;-0,098;-0,080;-0,045;-0,071;-0,067;-0,073;-0,027;-0,085;-0,107;-0,068;-0,027;-0,019;-0,070;-0,063;-0,051;-0,052;-0,066;
2023-12-08;-0,094;-0,078;-0,041;-0,068;-0,065;-0,068;-0,033;-0,081;-0,103;-0,072;-0,027;-0,019;-0,069;-0,061;-0,050;-0,051;-0,064;
2023-12-11;-0,091;-0,076;-0,040;-0,066;-0,061;-0,067;-0,028;-0,078;-0,100;-0,070;-0,027;-0,019;-0,067;-0,057;;;;
2023-12-12;;;;;;;;;;;;;;;-0,050;-0,051;-0,063;
2023-12-13;-0,092;-0,079;-0,044;-0,070;-0,060;-0,071;-0,031;-0,073;-0,097;-0,069;-0,027;-0,019;-0,066;-0,062;-0,049;-0,050;-0,062;
2023-12-14;-0,073;-0,072;-0,030;-0,063;-0,064;-0,073;0,000;-0,080;-0,103;-0,073;-0,027;-0,018;-0,065;-0,044;-0,047;-0,047;-0,061;
2023-12-15;-0,070;-0,068;-0,027;-0,058;-0,062;-0,065;-0,005;-0,078;-0,099;-0,069;-0,026;-0,017;-0,062;-0,041;-0,045;-0,045;-0,058;
2023-12-18;-0,075;-0,069;-0,028;-0,059;-0,063;-0,072;-0,004;-0,079;-0,100;-0,079;-0,027;-0,017;-0,064;-0,045;-0,045;-0,045;-0,059;
2023-12-19;-0,070;-0,066;-0,023;-0,056;-0,062;-0,074;-0,002;-0,079;-0,100;-0,080;-0,026;-0,016;-0,063;-0,041;-0,045;-0,045;-0,059;
2023-12-20;-0,071;-0,066;-0,024;-0,057;-0,063;-0,074;-0,001;-0,084;-0,105;-0,077;-0,026;-0,015;-0,065;-0,042;-0,045;-0,046;-0,059;
2023-12-21;-0,076;-0,070;-0,028;-0,060;-0,067;-0,075;-0,002;-0,082;-0,103;-0,079;-0,026;-0,016;-0,065;-0,044;-0,044;-0,045;-0,059;
2023-12-22;-0,072;-0,067;-0,025;-0,057;-0,069;-0,080;0,005;-0,085;-0,105;-0,082;-0,026;-0,016;-0,066;-0,041;-0,045;-0,046;-0,060;
2023-12-27;-0,070;-0,065;-0,023;-0,055;-0,067;-0,078;0,005;-0,086;-0,107;-0,080;-0,026;-0,015;-0,065;-0,039;-0,045;-0,045;-0,060;
2023-12-28;-0,067;-0,065;-0,022;-0,055;-0,068;-0,068;0,007;-0,084;-0,105;-0,075;-0,026;-0,016;-0,064;-0,038;-0,043;-0,044;-0,058;
2023-12-29;-0,067;-0,064;-0,020;-0,054;-0,062;-0,062;0,007;-0,080;-0,100;-0,069;-0,026;-0,016;-0,062;-0,038;-0,043;-0,043;-0,057;
2024-01-02;-0,074;-0,061;-0,022;-0,050;-0,068;-0,062;0,001;-0,079;-0,098;;-0,026;-0,017;-0,061;-0,041;-0,043;-0,043;-0,056;
