
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2023-06-01;;;-0,143;-0,091;-0,087;-0,097;-0,048;-0,098;-0,181;-0,014;-0,168;-0,128;-0,129;-0,083;-0,076;-0,098;-0,212;
2023-06-02;;;-0,139;-0,089;-0,083;-0,091;-0,048;-0,086;-0,170;-0,006;-0,156;-0,127;-0,121;-0,060;-0,076;-0,095;-0,208;
2023-06-05;;;-0,136;-0,088;-0,080;-0,088;-0,048;-0,082;-0,179;-0,002;-0,166;-0,119;-0,116;-0,055;-0,076;-0,091;-0,204;
2023-06-07;;;-0,135;-0,088;-0,079;-0,086;-0,048;-0,081;-0,177;-0,000;-0,164;-0,120;-0,114;-0,049;-0,076;-0,094;-0,205;
2023-06-08;;;-0,137;-0,088;-0,079;-0,086;-0,048;-0,087;-0,178;-0,003;-0,165;-0,126;-0,117;-0,055;-0,076;-0,093;-0,206;
2023-06-09;;;-0,135;-0,088;-0,078;-0,085;-0,047;-0,085;-0,177;-0,003;-0,164;-0,119;-0,114;-0,047;-0,076;-0,092;-0,205;
2023-06-12;;;-0,135;-0,087;-0,078;-0,085;-0,047;-0,084;-0,178;-0,003;-0,164;-0,119;-0,113;-0,054;-0,076;-0,089;-0,203;
2023-06-13;;;-0,134;-0,085;-0,077;-0,083;-0,047;-0,079;-0,177;-0,001;-0,164;-0,115;-0,111;-0,057;-0,076;-0,090;-0,203;
2023-06-14;;;-0,135;-0,085;-0,077;-0,084;-0,047;-0,081;-0,175;-0,002;-0,162;-0,117;-0,113;-0,055;-0,077;-0,089;-0,203;
2023-06-15;;;-0,136;-0,086;-0,078;-0,085;-0,047;-0,086;-0,178;-0,005;-0,164;-0,115;-0,109;-0,060;-0,078;-0,087;-0,202;
2023-06-16;;;-0,134;-0,084;-0,077;-0,083;-0,047;-0,086;-0,172;-0,003;-0,158;-0,112;-0,106;-0,067;-0,078;-0,087;-0,203;
2023-06-19;;;-0,135;-0,084;-0,079;-0,086;-0,047;-0,093;-0,176;-0,008;-0,162;;-0,107;-0,076;-0,079;;;
2023-06-20;;;-0,135;-0,085;-0,079;-0,086;-0,047;-0,096;-0,180;-0,010;-0,166;-0,110;-0,106;-0,084;-0,078;-0,082;-0,199;
2023-06-21;;;-0,139;-0,090;-0,083;-0,091;-0,047;-0,107;-0,185;-0,016;-0,171;-0,115;-0,117;-0,088;-0,079;-0,090;-0,206;
2023-06-22;;;-0,143;-0,097;-0,086;-0,095;-0,047;-0,111;-0,194;-0,020;-0,179;-0,119;;-0,090;-0,080;-0,089;-0,206;
2023-06-26;;;-0,142;-0,101;-0,087;-0,096;-0,047;-0,111;-0,195;-0,022;-0,180;-0,116;-0,122;-0,091;-0,079;-0,095;-0,211;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;;-0,139;-0,096;-0,084;-0,092;-0,047;-0,107;-0,189;-0,018;-0,174;-0,113;-0,113;-0,082;-0,079;-0,085;-0,202;
2023-06-29;;;-0,136;-0,097;-0,082;-0,090;-0,047;-0,102;-0,188;-0,017;-0,173;-0,108;-0,116;-0,083;-0,079;-0,083;-0,199;
2023-06-30;;;-0,135;-0,097;-0,080;-0,087;-0,046;-0,103;-0,185;-0,012;-0,170;-0,107;-0,117;-0,079;-0,079;-0,079;-0,196;
2023-07-03;;;-0,135;-0,099;-0,081;-0,089;-0,046;-0,115;-0,182;-0,016;-0,167;-0,106;-0,109;-0,070;-0,080;-0,077;-0,193;
2023-07-04;;;-0,134;-0,100;-0,080;-0,088;-0,046;-0,110;-0,181;-0,013;-0,165;;-0,108;-0,051;-0,079;;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;;-0,139;-0,105;-0,085;-0,094;-0,046;-0,118;-0,186;-0,023;-0,170;-0,108;-0,111;-0,066;-0,079;-0,079;-0,195;
2023-07-07;;;-0,139;-0,105;-0,085;-0,095;-0,046;-0,116;-0,186;-0,024;-0,171;-0,106;-0,120;-0,063;-0,079;-0,085;-0,201;
2023-07-10;;;-0,141;-0,106;-0,086;-0,095;-0,046;-0,120;-0,188;-0,025;-0,172;-0,112;-0,119;-0,073;-0,080;-0,085;-0,201;
2023-07-11;;;-0,142;-0,109;-0,087;-0,096;-0,046;-0,119;-0,186;-0,026;-0,170;-0,114;-0,118;-0,064;-0,080;-0,088;-0,205;
2023-07-12;;;-0,142;-0,109;-0,086;-0,096;-0,046;-0,115;-0,182;-0,025;-0,167;-0,114;-0,125;-0,054;-0,080;-0,095;-0,211;
2023-07-13;;;-0,142;-0,112;-0,086;-0,096;-0,046;-0,119;-0,184;-0,024;-0,167;-0,120;-0,126;-0,058;-0,078;-0,098;-0,215;
2023-07-14;;;-0,143;-0,110;-0,089;-0,099;-0,045;-0,127;-0,190;-0,027;-0,172;-0,117;-0,121;-0,063;-0,078;-0,096;-0,214;
2023-07-17;;;-0,143;-0,113;-0,091;-0,102;-0,045;-0,132;-0,190;-0,030;-0,173;-0,118;-0,119;-0,066;-0,078;-0,093;-0,212;
2023-07-18;;;-0,141;-0,112;-0,089;-0,100;-0,045;-0,131;-0,185;-0,028;-0,167;-0,118;-0,127;-0,060;-0,077;-0,093;-0,211;
2023-07-19;;;-0,140;-0,110;-0,088;-0,098;-0,045;-0,126;-0,184;-0,025;-0,166;-0,113;-0,126;-0,041;-0,076;-0,090;-0,208;
2023-07-20;;;-0,141;-0,106;-0,087;-0,096;-0,045;-0,126;-0,193;-0,026;-0,176;-0,116;-0,125;-0,041;-0,077;-0,091;-0,209;
2023-07-21;;;-0,140;-0,106;-0,088;-0,098;-0,045;-0,128;-0,186;-0,028;-0,169;-0,116;-0,122;-0,039;-0,077;-0,087;-0,206;
2023-07-24;;;-0,139;-0,106;-0,087;-0,097;-0,045;-0,125;-0,184;-0,027;-0,166;-0,118;-0,127;-0,038;-0,076;-0,087;-0,205;
2023-07-25;;;-0,137;-0,105;-0,086;-0,095;-0,045;-0,120;-0,180;-0,023;-0,162;-0,115;-0,118;-0,037;-0,076;-0,087;-0,204;
2023-07-26;;;-0,138;-0,106;-0,088;-0,098;-0,045;-0,123;-0,182;-0,028;-0,165;-0,115;-0,116;-0,033;-0,076;-0,084;-0,201;
2023-07-27;;;-0,134;-0,103;-0,085;-0,094;-0,045;-0,119;-0,179;-0,022;-0,162;-0,109;-0,112;-0,033;-0,076;-0,084;-0,201;
2023-07-28;;;-0,135;-0,102;-0,086;-0,096;-0,045;-0,122;-0,179;-0,026;-0,162;-0,109;-0,107;-0,034;-0,076;-0,079;-0,199;
2023-07-31;0,002;-0,056;-0,135;-0,099;-0,086;-0,095;-0,045;-0,121;-0,180;-0,026;-0,162;-0,108;-0,104;-0,036;-0,076;-0,079;-0,197;
2023-08-01;0,003;-0,054;-0,134;-0,100;-0,086;-0,096;-0,045;-0,125;-0,179;-0,027;-0,161;-0,105;-0,103;-0,041;-0,076;-0,077;-0,195;
2023-08-02;0,000;-0,059;-0,136;-0,103;-0,088;-0,099;-0,045;-0,127;-0,183;-0,031;-0,165;-0,109;-0,105;-0,045;-0,076;-0,079;-0,196;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;0,006;-0,052;-0,141;-0,106;-0,091;-0,102;-0,044;-0,130;-0,185;-0,036;-0,166;-0,123;-0,115;-0,038;-0,076;-0,089;-0,204;
2023-08-07;0,003;-0,056;-0,141;-0,107;-0,091;-0,102;-0,044;-0,131;-0,183;-0,039;-0,165;-0,121;-0,113;-0,045;-0,076;-0,084;-0,200;
2023-08-08;;;-0,140;-0,106;-0,090;-0,101;-0,044;-0,132;-0,185;-0,038;-0,167;-0,120;-0,113;-0,047;-0,076;-0,081;-0,195;
2023-08-09;0,006;-0,053;-0,139;-0,105;-0,088;-0,099;-0,044;-0,131;-0,181;-0,037;-0,163;-0,121;-0,113;-0,041;-0,075;-0,086;-0,200;
2023-08-10;0,005;-0,053;-0,138;-0,104;-0,087;-0,097;-0,044;-0,126;-0,177;-0,033;-0,159;-0,120;-0,117;-0,028;-0,076;-0,088;-0,202;
2023-08-11;0,004;-0,055;-0,139;-0,101;-0,088;-0,098;-0,044;-0,129;-0,181;-0,036;-0,163;-0,119;-0,113;-0,034;-0,076;-0,082;-0,196;
2023-08-14;0,007;-0,053;-0,140;-0,104;-0,088;-0,099;-0,044;-0,133;-0,181;-0,037;-0,164;-0,116;-0,117;-0,035;-0,076;-0,080;-0,195;
2023-08-15;;;-0,141;-0,107;-0,090;-0,102;-0,044;-0,135;-0,183;-0,041;-0,166;-0,116;;-0,039;-0,076;-0,084;-0,199;
2023-08-16;;;-0,142;-0,105;-0,091;-0,102;-0,043;-0,136;-0,186;-0,042;-0,168;-0,118;-0,120;-0,039;-0,076;-0,084;-0,199;
2023-08-17;0,009;-0,048;-0,144;-0,104;-0,093;-0,106;-0,043;-0,145;-0,188;-0,048;-0,170;-0,121;-0,119;-0,049;-0,076;-0,088;-0,202;
2023-08-18;0,009;-0,048;-0,146;-0,110;-0,095;-0,108;-0,043;-0,152;-0,193;-0,053;-0,174;-0,124;-0,121;-0,059;-0,076;-0,085;-0,199;
2023-08-21;0,012;-0,044;-0,146;-0,110;-0,095;-0,108;-0,043;-0,152;-0,191;-0,053;-0,173;-0,116;-0,126;-0,072;-0,076;-0,083;-0,198;
2023-08-22;0,011;-0,044;-0,145;-0,112;-0,095;-0,108;-0,043;-0,154;-0,191;-0,053;-0,173;-0,115;-0,124;-0,063;-0,076;-0,084;-0,199;
2023-08-23;0,018;-0,038;-0,144;-0,114;-0,093;-0,105;-0,043;-0,150;-0,190;-0,051;-0,172;-0,113;-0,122;-0,056;-0,075;-0,079;-0,194;
2023-08-24;0,016;-0,038;-0,142;-0,114;-0,092;-0,104;-0,043;-0,150;-0,190;-0,049;-0,172;-0,109;-0,113;-0,055;-0,075;-0,083;-0,198;
2023-08-25;0,017;-0,037;-0,144;-0,116;-0,092;-0,104;-0,043;-0,150;-0,190;-0,048;-0,172;-0,113;-0,115;-0,056;-0,075;-0,077;-0,193;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,016;-0,037;-0,140;-0,114;-0,089;-0,100;-0,043;-0,146;-0,183;-0,041;-0,165;-0,109;-0,112;-0,049;-0,075;-0,073;-0,189;
2023-08-30;0,015;-0,037;-0,139;-0,114;-0,091;-0,103;-0,042;-0,141;-0,183;-0,042;-0,165;-0,109;-0,118;-0,050;-0,074;-0,076;-0,193;
2023-08-31;0,013;-0,038;-0,137;-0,112;-0,090;-0,102;-0,042;-0,139;-0,181;-0,041;-0,163;-0,099;-0,114;-0,040;-0,072;-0,072;-0,188;
2023-09-01;0,018;-0,033;-0,136;-0,111;-0,090;-0,102;-0,042;-0,138;-0,182;-0,041;-0,163;-0,096;-0,109;-0,043;-0,072;-0,069;-0,184;
2023-09-04;0,023;-0,029;-0,135;-0,109;-0,089;-0,100;-0,042;-0,132;-0,179;-0,039;-0,161;;-0,103;-0,042;-0,072;;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;0,026;-0,024;-0,135;-0,117;-0,091;-0,103;-0,041;-0,134;-0,181;-0,044;-0,162;-0,092;-0,105;-0,044;-0,072;-0,070;-0,185;
2023-09-07;0,028;-0,021;-0,138;-0,119;-0,093;-0,106;-0,041;-0,140;-0,186;-0,049;-0,167;-0,095;-0,108;-0,045;-0,072;-0,071;-0,187;
2023-09-08;0,030;-0,017;-0,139;-0,124;-0,094;-0,107;-0,041;-0,141;-0,188;-0,049;-0,170;-0,094;-0,109;-0,049;-0,072;-0,073;-0,189;
2023-09-11;0,032;-0,016;-0,138;-0,126;-0,094;-0,107;-0,041;-0,142;-0,185;-0,051;-0,167;-0,094;-0,109;-0,042;-0,071;-0,070;-0,188;
2023-09-12;0,030;-0,025;-0,138;-0,126;-0,095;-0,109;-0,041;-0,148;-0,185;-0,053;-0,166;-0,096;-0,109;-0,052;-0,071;-0,071;-0,188;
2023-09-13;0,032;-0,024;-0,139;-0,125;-0,095;-0,109;-0,041;-0,153;-0,184;-0,055;-0,165;-0,100;-0,110;-0,051;-0,072;-0,071;-0,188;
2023-09-14;0,033;-0,021;-0,136;-0,123;-0,092;-0,104;-0,041;-0,147;-0,180;-0,051;-0,161;-0,096;-0,106;-0,037;-0,071;-0,066;-0,183;
2023-09-15;0,035;-0,018;-0,135;-0,123;-0,089;-0,101;-0,041;-0,145;-0,178;-0,047;-0,160;-0,099;-0,103;-0,044;-0,071;-0,069;-0,185;
2023-09-18;0,033;-0,020;-0,137;-0,125;-0,091;-0,104;-0,040;-0,150;-0,181;-0,052;-0,162;-0,099;-0,108;-0,056;-0,071;-0,069;-0,186;
2023-09-19;;;-0,139;-0,126;-0,093;-0,105;-0,040;-0,155;-0,182;-0,054;-0,164;-0,107;-0,111;-0,056;-0,071;-0,072;-0,188;
2023-09-20;0,029;-0,022;-0,138;-0,125;-0,089;-0,101;-0,040;-0,151;-0,177;-0,050;-0,157;-0,105;-0,117;-0,050;-0,070;-0,077;-0,193;
2023-09-21;0,026;-0,027;-0,140;-0,129;-0,090;-0,102;-0,040;-0,151;-0,179;-0,051;-0,158;-0,113;-0,118;-0,054;-0,070;-0,080;-0,195;
2023-09-22;0,027;-0,023;-0,143;-0,130;-0,093;-0,106;-0,040;-0,158;-0,182;-0,056;-0,160;-0,116;-0,118;-0,060;-0,071;-0,084;-0,199;
2023-09-25;0,024;-0,026;-0,146;-0,141;-0,097;-0,111;-0,040;-0,163;-0,187;-0,061;-0,165;-0,121;-0,123;-0,059;-0,071;-0,086;-0,201;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,021;-0,028;-0,148;-0,150;-0,098;-0,113;-0,040;-0,170;-0,192;-0,065;-0,172;-0,126;-0,128;-0,081;-0,070;-0,094;-0,208;
2023-09-28;0,018;-0,032;-0,151;-0,150;-0,099;-0,114;-0,040;-0,170;-0,192;-0,065;-0,172;-0,128;-0,133;-0,080;-0,071;-0,094;-0,208;
2023-09-29;;;-0,146;-0,144;-0,095;-0,108;-0,040;-0,161;-0,186;-0,057;-0,165;-0,123;;-0,071;-0,069;-0,097;-0,211;
2023-10-02;;;-0,148;-0,149;-0,097;-0,111;-0,040;-0,163;-0,187;-0,059;-0,166;-0,123;;-0,075;-0,070;-0,092;-0,207;
2023-10-03;0,021;-0,027;-0,149;-0,152;-0,100;-0,116;-0,039;-0,166;-0,191;-0,065;-0,171;-0,120;;-0,087;-0,070;-0,096;-0,212;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,017;-0,032;-0,145;-0,151;-0,095;-0,110;-0,039;-0,158;-0,183;-0,059;-0,162;-0,114;-0,136;-0,071;-0,068;-0,090;-0,206;
2023-10-11;0,017;-0,034;-0,143;-0,146;-0,093;-0,107;-0,039;-0,154;-0,181;-0,057;-0,160;-0,112;-0,130;-0,066;-0,067;-0,088;-0,204;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,018;-0,033;-0,143;-0,152;-0,095;-0,109;-0,039;-0,164;-0,183;-0,062;-0,161;-0,109;-0,126;-0,077;-0,067;-0,088;-0,202;
2023-10-16;0,019;-0,031;-0,145;-0,155;-0,095;-0,110;-0,038;-0,166;-0,183;-0,064;-0,161;-0,113;-0,134;-0,078;-0,068;-0,089;-0,203;
2023-10-17;0,017;-0,031;-0,149;-0,158;-0,100;-0,116;-0,038;-0,177;-0,191;-0,072;-0,169;-0,117;-0,131;-0,088;-0,068;-0,089;-0,203;
2023-10-18;0,016;-0,034;-0,149;-0,159;-0,101;-0,117;-0,038;-0,178;-0,190;-0,073;-0,168;-0,114;-0,129;-0,096;-0,068;-0,091;-0,206;
2023-10-19;0,021;-0,028;-0,152;-0,161;-0,106;-0,122;-0,038;-0,180;-0,198;-0,079;-0,176;-0,115;-0,139;-0,104;-0,069;-0,097;-0,212;
2023-10-20;0,016;-0,033;-0,156;-0,168;-0,110;-0,128;-0,038;-0,181;-0,203;-0,084;-0,180;-0,124;-0,140;-0,100;-0,068;-0,102;-0,218;
2023-10-23;0,011;-0,042;-0,159;-0,171;-0,115;-0,134;-0,038;-0,187;-0,208;-0,094;-0,186;-0,128;-0,143;-0,102;-0,068;-0,100;-0,217;
2023-10-24;;;-0,156;-0,167;-0,112;-0,130;-0,038;-0,183;-0,207;-0,088;-0,185;-0,122;;;;;;
2023-10-25;0,014;-0,037;-0,158;-0,172;-0,114;-0,133;-0,038;-0,190;-0,212;-0,092;-0,189;-0,124;-0,138;-0,113;-0,068;-0,100;-0,214;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,015;-0,036;-0,159;-0,173;-0,116;-0,136;-0,038;-0,182;-0,208;-0,092;-0,186;-0,131;-0,139;-0,105;-0,067;-0,106;-0,218;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,012;-0,040;-0,155;-0,167;-0,110;-0,128;-0,038;-0,172;-0,199;-0,080;-0,177;-0,126;-0,141;-0,088;-0,066;-0,098;-0,209;
2023-11-01;;;-0,153;-0,164;-0,111;-0,129;-0,038;-0,173;-0,199;-0,081;-0,177;-0,120;-0,140;-0,088;-0,065;-0,091;-0,200;
2023-11-02;0,016;-0,035;-0,146;-0,154;-0,102;-0,119;-0,038;-0,156;-0,192;-0,068;-0,170;-0,115;-0,137;-0,060;-0,064;-0,086;-0,196;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,012;-0,039;-0,147;-0,154;-0,102;-0,119;-0,037;-0,155;-0,190;-0,067;-0,168;-0,120;-0,128;-0,058;-0,064;-0,089;-0,199;
2023-11-07;0,014;-0,038;-0,147;-0,153;-0,104;-0,121;-0,037;-0,152;-0,194;-0,069;-0,173;-0,114;-0,131;-0,052;-0,064;-0,087;-0,197;
2023-11-08;0,017;-0,033;-0,146;-0,151;-0,101;-0,118;-0,037;-0,150;-0,191;-0,066;-0,170;-0,112;-0,136;-0,059;-0,064;-0,088;-0,198;
2023-11-09;0,013;-0,036;-0,145;-0,149;-0,100;-0,117;-0,037;-0,144;-0,190;-0,063;-0,169;-0,115;-0,138;-0,047;-0,064;-0,092;-0,201;
2023-11-10;0,016;-0,034;-0,147;-0,151;-0,105;-0,122;-0,037;-0,149;-0,193;-0,072;-0,172;-0,114;-0,139;-0,051;-0,065;-0,085;-0,195;
2023-11-13;0,015;-0,033;-0,147;-0,152;-0,105;-0,123;-0,037;-0,151;-0,192;-0,074;-0,171;-0,113;-0,139;-0,055;-0,065;-0,087;-0,197;
2023-11-14;;;-0,142;-0,145;-0,097;-0,113;-0,037;-0,129;-0,184;-0,059;-0,164;-0,109;-0,148;-0,018;-0,063;-0,087;-0,196;
2023-11-15;0,007;-0,042;-0,140;-0,142;-0,095;-0,110;-0,037;-0,124;-0,180;-0,056;-0,160;-0,112;-0,141;-0,027;-0,062;-0,090;-0,200;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,008;-0,039;-0,139;-0,142;-0,095;-0,110;-0,036;-0,123;-0,179;-0,056;-0,159;-0,112;-0,145;-0,023;-0,061;-0,088;-0,196;
2023-11-20;0,002;-0,045;-0,139;-0,142;-0,094;-0,109;-0,036;-0,118;-0,178;-0,054;-0,159;-0,113;-0,145;-0,019;-0,061;-0,088;-0,197;
2023-11-21;0,001;-0,047;-0,140;-0,147;-0,096;-0,111;-0,036;-0,123;-0,181;-0,057;-0,162;-0,114;-0,145;-0,029;-0,062;-0,090;-0,201;
2023-11-22;0,005;-0,043;-0,137;-0,146;-0,095;-0,110;-0,036;-0,119;-0,179;-0,054;-0,161;-0,108;-0,141;-0,020;-0,062;-0,085;-0,196;
2023-11-23;0,003;-0,045;-0,137;-0,145;-0,093;-0,108;-0,036;-0,117;-0,175;-0,052;-0,157;;-0,140;-0,016;-0,062;;;
2023-11-24;0,003;-0,046;-0,137;-0,144;-0,094;-0,109;-0,036;-0,116;-0,174;-0,054;-0,156;-0,111;-0,146;-0,017;-0,062;-0,087;-0,196;
2023-11-27;;;-0,136;-0,143;-0,093;-0,108;-0,036;-0,115;-0,174;-0,055;-0,156;-0,111;-0,145;-0,012;-0,061;-0,088;-0,197;
2023-11-28;0,003;-0,044;-0,139;-0,148;-0,095;-0,111;-0,036;-0,120;-0,177;-0,056;-0,158;-0,115;-0,148;-0,018;-0,061;-0,091;-0,201;
2023-11-29;0,003;-0,045;-0,136;-0,145;-0,094;-0,109;-0,036;-0,117;-0,174;-0,054;-0,155;-0,108;-0,151;-0,014;-0,060;-0,091;-0,200;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,016;-0,031;-0,134;-0,145;-0,093;-0,108;-0,037;-0,118;-0,179;-0,053;-0,159;-0,104;-0,148;-0,009;-0,058;-0,084;-0,193;
2023-12-04;0,021;-0,029;-0,133;-0,147;-0,093;-0,108;-0,037;-0,117;-0,177;-0,052;-0,158;-0,108;-0,146;-0,009;-0,057;-0,085;-0,195;
2023-12-05;0,023;-0,028;-0,131;-0,146;-0,093;-0,108;-0,037;-0,111;-0,178;-0,053;-0,159;-0,107;-0,151;0,003;-0,056;-0,084;-0,195;
2023-12-06;0,025;-0,026;-0,129;-0,146;-0,089;-0,103;-0,037;-0,103;-0,174;-0,048;-0,155;-0,104;-0,153;0,008;-0,056;-0,086;-0,196;
2023-12-07;0,023;-0,026;-0,129;-0,143;-0,089;-0,103;-0,037;-0,100;-0,173;-0,046;-0,154;-0,105;-0,158;0,012;-0,056;-0,085;-0,195;
2023-12-08;0,020;-0,029;-0,127;-0,141;-0,086;-0,099;-0,036;-0,097;-0,171;-0,043;-0,152;-0,102;-0,153;0,006;-0,056;-0,081;-0,191;
2023-12-11;0,024;-0,024;-0,125;-0,139;-0,084;-0,098;-0,036;-0,094;-0,169;-0,042;-0,150;-0,099;-0,151;0,010;-0,056;-0,078;-0,188;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,024;-0,023;-0,125;-0,142;-0,087;-0,101;-0,036;-0,094;-0,172;-0,046;-0,153;-0,098;-0,156;0,008;-0,055;-0,073;-0,185;
2023-12-14;0,021;-0,025;-0,121;-0,132;-0,078;-0,091;-0,036;-0,075;-0,165;-0,032;-0,146;-0,102;-0,158;0,039;-0,054;-0,080;-0,191;
2023-12-15;0,022;-0,024;-0,119;-0,131;-0,077;-0,088;-0,036;-0,072;-0,161;-0,028;-0,141;-0,099;-0,150;0,034;-0,053;-0,078;-0,187;
2023-12-18;0,022;-0,024;-0,120;-0,135;-0,077;-0,090;-0,036;-0,077;-0,162;-0,029;-0,143;-0,101;-0,156;0,035;-0,053;-0,079;-0,188;
2023-12-19;0,021;-0,026;-0,119;-0,129;-0,075;-0,086;-0,036;-0,073;-0,159;-0,025;-0,140;-0,100;-0,159;0,037;-0,053;-0,079;-0,188;
2023-12-20;0,012;-0,039;-0,118;-0,126;-0,075;-0,087;-0,035;-0,073;-0,159;-0,026;-0,140;-0,100;-0,159;0,038;-0,052;-0,084;-0,193;
2023-12-21;0,014;-0,035;-0,121;-0,129;-0,078;-0,090;-0,035;-0,079;-0,163;-0,030;-0,143;-0,104;-0,160;0,036;-0,052;-0,082;-0,191;
2023-12-22;0,011;-0,035;-0,121;-0,130;-0,076;-0,088;-0,035;-0,075;-0,160;-0,027;-0,140;-0,107;-0,165;0,043;-0,052;-0,085;-0,193;
2023-12-27;0,011;-0,037;-0,120;-0,126;-0,075;-0,086;-0,035;-0,072;-0,158;-0,025;-0,138;-0,105;-0,162;0,044;-0,052;-0,086;-0,195;
2023-12-28;0,010;-0,039;-0,120;-0,126;-0,074;-0,085;-0,035;-0,070;-0,158;-0,024;-0,138;-0,105;-0,153;0,045;-0,052;-0,084;-0,193;
2023-12-29;0,014;-0,032;-0,118;-0,121;-0,072;-0,084;-0,035;-0,070;-0,157;-0,022;-0,137;-0,100;-0,146;0,045;-0,051;-0,080;-0,188;
2024-01-02;0,015;-0,031;-0,119;-0,124;-0,074;-0,085;-0,035;-0,076;-0,154;-0,023;-0,133;-0,106;-0,147;0,040;-0,051;-0,079;-0,186;
2024-01-03;0,019;-0,025;-0,121;-0,130;-0,080;-0,093;-0,034;-0,087;-0,161;-0,033;-0,140;-0,107;-0,148;0,033;-0,051;-0,079;-0,186;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,027;-0,017;-0,124;-0,130;-0,079;-0,091;-0,034;-0,087;-0,158;-0,031;-0,137;-0,111;-0,152;0,030;-0,051;-0,082;-0,188;
2024-01-08;0,025;-0,020;-0,122;-0,128;-0,076;-0,088;-0,034;-0,083;-0,155;-0,026;-0,134;-0,107;-0,154;0,031;-0,051;-0,075;-0,182;
2024-01-09;0,025;-0,021;-0,122;-0,127;-0,079;-0,091;-0,034;-0,083;-0,157;-0,029;-0,135;-0,102;-0,153;0,027;-0,051;-0,074;-0,180;
2024-01-10;0,024;-0,021;-0,122;-0,129;-0,080;-0,093;-0,034;-0,086;-0,157;-0,032;-0,136;-0,098;-0,157;0,030;-0,051;-0,073;-0,179;
2024-01-11;0,024;-0,018;-0,120;-0,127;-0,078;-0,091;-0,034;-0,083;-0,155;-0,031;-0,134;-0,091;-0,151;0,021;-0,051;-0,071;-0,176;
2024-01-12;0,030;-0,013;-0,119;-0,126;-0,077;-0,090;-0,034;-0,080;-0,153;-0,030;-0,132;-0,089;-0,152;0,029;-0,050;-0,071;-0,177;
2024-01-15;0,033;-0,012;-0,120;-0,130;-0,081;-0,094;-0,033;-0,087;-0,158;-0,035;-0,137;;-0,149;0,019;-0,050;;;
2024-01-16;0,035;-0,009;-0,120;-0,129;-0,083;-0,097;-0,033;-0,090;-0,161;-0,039;-0,140;-0,083;-0,152;0,014;-0,050;-0,067;-0,171;
2024-01-17;0,031;-0,012;-0,124;-0,133;-0,088;-0,103;-0,033;-0,100;-0,167;-0,049;-0,145;-0,085;-0,160;0,006;-0,050;-0,067;-0,172;
2024-01-18;0,030;-0,014;-0,122;-0,128;-0,085;-0,100;-0,033;-0,093;-0,163;-0,044;-0,141;-0,079;-0,157;0,009;-0,050;-0,063;-0,169;
2024-01-19;0,036;-0,007;-0,121;-0,130;-0,086;-0,101;-0,033;-0,097;-0,168;-0,047;-0,146;-0,075;-0,151;0,006;-0,050;-0,059;-0,164;
2024-01-22;;;-0,118;-0,128;-0,083;-0,097;-0,033;-0,097;-0,166;-0,042;-0,144;-0,068;-0,157;0,009;-0,050;-0,058;-0,163;
2024-01-23;0,028;-0,020;-0,117;-0,126;-0,081;-0,094;-0,033;-0,092;-0,162;-0,037;-0,141;-0,067;-0,154;0,007;-0,050;-0,056;-0,161;
2024-01-24;0,033;-0,010;-0,117;-0,125;-0,080;-0,093;-0,033;-0,091;-0,164;-0,036;-0,142;-0,066;-0,154;0,014;-0,050;-0,058;-0,162;
2024-01-25;0,029;-0,016;-0,115;-0,124;-0,078;-0,091;-0,033;-0,088;-0,157;-0,033;-0,136;-0,061;-0,148;0,019;-0,049;-0,056;-0,159;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;0,035;-0,009;-0,114;-0,119;-0,077;-0,089;-0,032;-0,083;-0,155;-0,030;-0,133;-0,058;-0,146;0,029;-0,049;-0,051;-0,154;
