
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2023-06-01;;;-0,099;-0,040;-0,052;-0,053;-0,048;-0,076;-0,147;-0,014;-0,146;-0,091;-0,085;-0,102;-0,067;-0,098;-0,144;
2023-06-02;;;-0,095;-0,039;-0,047;-0,047;-0,048;-0,064;-0,136;-0,006;-0,134;-0,090;-0,077;-0,079;-0,067;-0,095;-0,141;
2023-06-05;;;-0,092;-0,037;-0,045;-0,044;-0,048;-0,060;-0,145;-0,002;-0,144;-0,082;-0,072;-0,073;-0,068;-0,091;-0,137;
2023-06-07;;;-0,092;-0,037;-0,044;-0,042;-0,048;-0,059;-0,143;-0,000;-0,142;-0,083;-0,070;-0,067;-0,068;-0,094;-0,138;
2023-06-08;;;-0,094;-0,037;-0,043;-0,042;-0,048;-0,065;-0,145;-0,003;-0,143;-0,090;-0,073;-0,073;-0,068;-0,093;-0,139;
2023-06-09;;;-0,092;-0,037;-0,043;-0,041;-0,047;-0,063;-0,143;-0,003;-0,142;-0,082;-0,070;-0,066;-0,068;-0,092;-0,138;
2023-06-12;;;-0,092;-0,036;-0,043;-0,041;-0,047;-0,062;-0,144;-0,003;-0,142;-0,082;-0,069;-0,073;-0,067;-0,089;-0,135;
2023-06-13;;;-0,090;-0,034;-0,041;-0,039;-0,047;-0,057;-0,143;-0,001;-0,142;-0,078;-0,067;-0,076;-0,068;-0,090;-0,136;
2023-06-14;;;-0,091;-0,034;-0,042;-0,040;-0,047;-0,059;-0,142;-0,002;-0,140;-0,080;-0,069;-0,073;-0,069;-0,089;-0,136;
2023-06-15;;;-0,093;-0,035;-0,043;-0,041;-0,047;-0,064;-0,144;-0,005;-0,142;-0,079;-0,065;-0,079;-0,070;-0,087;-0,135;
2023-06-16;;;-0,091;-0,033;-0,041;-0,039;-0,047;-0,064;-0,139;-0,003;-0,136;-0,075;-0,062;-0,085;-0,070;-0,087;-0,136;
2023-06-19;;;-0,092;-0,033;-0,043;-0,042;-0,047;-0,071;-0,143;-0,008;-0,140;;-0,063;-0,095;-0,070;;;
2023-06-20;;;-0,092;-0,034;-0,044;-0,042;-0,047;-0,074;-0,147;-0,010;-0,144;-0,073;-0,062;-0,103;-0,070;-0,082;-0,132;
2023-06-21;;;-0,096;-0,040;-0,047;-0,047;-0,047;-0,085;-0,152;-0,016;-0,148;-0,078;-0,073;-0,107;-0,070;-0,090;-0,139;
2023-06-22;;;-0,099;-0,047;-0,050;-0,051;-0,047;-0,089;-0,160;-0,020;-0,157;-0,082;;-0,108;-0,071;-0,089;-0,138;
2023-06-26;;;-0,099;-0,050;-0,051;-0,052;-0,047;-0,090;-0,161;-0,022;-0,158;-0,079;-0,078;-0,110;-0,070;-0,095;-0,144;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;;-0,095;-0,045;-0,048;-0,049;-0,047;-0,085;-0,156;-0,018;-0,152;-0,076;-0,069;-0,100;-0,070;-0,085;-0,135;
2023-06-29;;;-0,093;-0,047;-0,046;-0,046;-0,047;-0,080;-0,154;-0,017;-0,151;-0,071;-0,072;-0,102;-0,071;-0,083;-0,132;
2023-06-30;;;-0,092;-0,046;-0,044;-0,043;-0,046;-0,081;-0,151;-0,012;-0,148;-0,070;-0,073;-0,097;-0,070;-0,079;-0,129;
2023-07-03;;;-0,092;-0,048;-0,046;-0,045;-0,046;-0,093;-0,149;-0,016;-0,144;-0,069;-0,065;-0,089;-0,071;-0,077;-0,126;
2023-07-04;;;-0,091;-0,049;-0,044;-0,044;-0,046;-0,088;-0,147;-0,013;-0,143;;-0,064;-0,070;-0,071;;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;;-0,095;-0,054;-0,049;-0,050;-0,046;-0,096;-0,153;-0,023;-0,148;-0,071;-0,067;-0,084;-0,071;-0,079;-0,128;
2023-07-07;;;-0,095;-0,054;-0,050;-0,051;-0,046;-0,094;-0,153;-0,024;-0,149;-0,069;-0,076;-0,081;-0,071;-0,085;-0,134;
2023-07-10;;;-0,097;-0,055;-0,050;-0,051;-0,046;-0,098;-0,154;-0,025;-0,150;-0,075;-0,075;-0,091;-0,071;-0,085;-0,134;
2023-07-11;;;-0,098;-0,058;-0,051;-0,052;-0,046;-0,098;-0,153;-0,026;-0,148;-0,077;-0,074;-0,082;-0,071;-0,088;-0,138;
2023-07-12;;;-0,098;-0,058;-0,051;-0,052;-0,046;-0,093;-0,149;-0,025;-0,144;-0,077;-0,081;-0,072;-0,071;-0,095;-0,144;
2023-07-13;;;-0,098;-0,061;-0,051;-0,052;-0,046;-0,097;-0,150;-0,024;-0,145;-0,083;-0,082;-0,076;-0,070;-0,098;-0,148;
2023-07-14;;;-0,099;-0,059;-0,053;-0,056;-0,045;-0,105;-0,156;-0,027;-0,150;-0,080;-0,077;-0,082;-0,070;-0,096;-0,147;
2023-07-17;;;-0,100;-0,062;-0,055;-0,058;-0,045;-0,111;-0,157;-0,030;-0,151;-0,081;-0,075;-0,084;-0,070;-0,093;-0,145;
2023-07-18;;;-0,098;-0,062;-0,054;-0,056;-0,045;-0,109;-0,152;-0,028;-0,145;-0,081;-0,084;-0,078;-0,068;-0,093;-0,144;
2023-07-19;;;-0,096;-0,059;-0,052;-0,054;-0,045;-0,104;-0,150;-0,025;-0,144;-0,077;-0,082;-0,060;-0,068;-0,090;-0,141;
2023-07-20;;;-0,097;-0,055;-0,051;-0,053;-0,045;-0,104;-0,160;-0,026;-0,154;-0,079;-0,081;-0,060;-0,068;-0,091;-0,142;
2023-07-21;;;-0,096;-0,055;-0,052;-0,054;-0,045;-0,106;-0,153;-0,028;-0,147;-0,079;-0,078;-0,058;-0,068;-0,087;-0,139;
2023-07-24;;;-0,095;-0,055;-0,052;-0,054;-0,045;-0,103;-0,151;-0,027;-0,144;-0,081;-0,083;-0,056;-0,067;-0,087;-0,138;
2023-07-25;;;-0,093;-0,054;-0,050;-0,051;-0,045;-0,098;-0,146;-0,023;-0,140;-0,078;-0,074;-0,056;-0,067;-0,087;-0,137;
2023-07-26;;;-0,094;-0,056;-0,052;-0,054;-0,045;-0,101;-0,149;-0,028;-0,143;-0,078;-0,072;-0,051;-0,068;-0,084;-0,134;
2023-07-27;;;-0,090;-0,052;-0,049;-0,050;-0,045;-0,097;-0,146;-0,022;-0,140;-0,072;-0,068;-0,051;-0,067;-0,084;-0,134;
2023-07-28;;;-0,091;-0,052;-0,051;-0,052;-0,045;-0,100;-0,146;-0,026;-0,140;-0,073;-0,063;-0,052;-0,067;-0,079;-0,132;
2023-07-31;-0,017;-0,039;-0,091;-0,049;-0,050;-0,052;-0,045;-0,099;-0,147;-0,026;-0,140;-0,072;-0,061;-0,054;-0,067;-0,079;-0,130;
2023-08-01;-0,016;-0,037;-0,091;-0,049;-0,051;-0,052;-0,045;-0,103;-0,146;-0,027;-0,139;-0,068;-0,059;-0,060;-0,067;-0,077;-0,127;
2023-08-02;-0,019;-0,042;-0,092;-0,052;-0,053;-0,055;-0,045;-0,105;-0,149;-0,031;-0,143;-0,072;-0,061;-0,064;-0,067;-0,079;-0,128;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,013;-0,035;-0,097;-0,055;-0,055;-0,059;-0,044;-0,108;-0,151;-0,036;-0,144;-0,086;-0,071;-0,057;-0,068;-0,089;-0,137;
2023-08-07;-0,016;-0,039;-0,098;-0,056;-0,055;-0,059;-0,044;-0,109;-0,150;-0,039;-0,143;-0,084;-0,069;-0,063;-0,068;-0,084;-0,133;
2023-08-08;;;-0,097;-0,056;-0,054;-0,057;-0,044;-0,110;-0,152;-0,038;-0,145;-0,083;-0,069;-0,066;-0,067;-0,081;-0,128;
2023-08-09;-0,014;-0,036;-0,096;-0,054;-0,053;-0,055;-0,044;-0,109;-0,148;-0,037;-0,141;-0,084;-0,069;-0,060;-0,067;-0,086;-0,132;
2023-08-10;-0,014;-0,036;-0,095;-0,054;-0,051;-0,053;-0,044;-0,104;-0,144;-0,033;-0,137;-0,083;-0,073;-0,046;-0,067;-0,088;-0,134;
2023-08-11;-0,016;-0,038;-0,096;-0,050;-0,052;-0,054;-0,044;-0,107;-0,147;-0,036;-0,141;-0,082;-0,069;-0,052;-0,068;-0,082;-0,129;
2023-08-14;-0,012;-0,036;-0,096;-0,053;-0,053;-0,055;-0,044;-0,111;-0,148;-0,037;-0,142;-0,079;-0,073;-0,053;-0,068;-0,080;-0,128;
2023-08-15;;;-0,098;-0,056;-0,055;-0,058;-0,044;-0,113;-0,150;-0,041;-0,144;-0,079;;-0,058;-0,068;-0,084;-0,132;
2023-08-16;;;-0,098;-0,054;-0,055;-0,058;-0,043;-0,114;-0,152;-0,042;-0,146;-0,081;-0,076;-0,058;-0,067;-0,084;-0,132;
2023-08-17;-0,010;-0,031;-0,101;-0,053;-0,058;-0,062;-0,043;-0,123;-0,155;-0,048;-0,148;-0,084;-0,075;-0,068;-0,067;-0,088;-0,134;
2023-08-18;-0,011;-0,031;-0,103;-0,059;-0,060;-0,065;-0,043;-0,130;-0,159;-0,053;-0,152;-0,087;-0,077;-0,077;-0,067;-0,085;-0,132;
2023-08-21;-0,007;-0,027;-0,102;-0,059;-0,060;-0,065;-0,043;-0,130;-0,158;-0,053;-0,151;-0,080;-0,082;-0,091;-0,068;-0,083;-0,131;
2023-08-22;-0,008;-0,027;-0,102;-0,061;-0,059;-0,064;-0,043;-0,132;-0,158;-0,053;-0,151;-0,078;-0,080;-0,082;-0,068;-0,084;-0,132;
2023-08-23;-0,002;-0,021;-0,100;-0,063;-0,058;-0,062;-0,043;-0,128;-0,157;-0,051;-0,150;-0,076;-0,078;-0,075;-0,067;-0,079;-0,126;
2023-08-24;-0,003;-0,021;-0,098;-0,063;-0,056;-0,060;-0,043;-0,128;-0,157;-0,049;-0,150;-0,073;-0,069;-0,074;-0,066;-0,083;-0,130;
2023-08-25;-0,003;-0,020;-0,100;-0,065;-0,057;-0,060;-0,043;-0,128;-0,156;-0,048;-0,150;-0,077;-0,071;-0,074;-0,066;-0,077;-0,126;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,003;-0,020;-0,096;-0,063;-0,053;-0,056;-0,043;-0,124;-0,150;-0,041;-0,143;-0,072;-0,068;-0,067;-0,066;-0,073;-0,122;
2023-08-30;-0,004;-0,020;-0,096;-0,063;-0,056;-0,059;-0,042;-0,120;-0,150;-0,042;-0,143;-0,072;-0,074;-0,068;-0,066;-0,076;-0,125;
2023-08-31;-0,006;-0,022;-0,093;-0,062;-0,055;-0,058;-0,042;-0,117;-0,147;-0,041;-0,141;-0,062;-0,070;-0,059;-0,064;-0,072;-0,120;
2023-09-01;-0,001;-0,017;-0,093;-0,060;-0,055;-0,058;-0,042;-0,116;-0,148;-0,041;-0,141;-0,060;-0,065;-0,061;-0,063;-0,069;-0,116;
2023-09-04;0,004;-0,012;-0,091;-0,058;-0,053;-0,056;-0,042;-0,110;-0,146;-0,039;-0,139;;-0,059;-0,060;-0,063;;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;0,006;-0,007;-0,092;-0,066;-0,056;-0,060;-0,041;-0,112;-0,147;-0,044;-0,140;-0,055;-0,061;-0,062;-0,063;-0,070;-0,118;
2023-09-07;0,009;-0,004;-0,094;-0,068;-0,058;-0,063;-0,041;-0,118;-0,152;-0,049;-0,145;-0,058;-0,064;-0,064;-0,063;-0,071;-0,120;
2023-09-08;0,011;-0,000;-0,095;-0,073;-0,059;-0,064;-0,041;-0,119;-0,155;-0,049;-0,148;-0,058;-0,065;-0,068;-0,063;-0,073;-0,122;
2023-09-11;0,013;0,001;-0,095;-0,075;-0,059;-0,063;-0,041;-0,120;-0,152;-0,051;-0,145;-0,057;-0,065;-0,061;-0,063;-0,070;-0,121;
2023-09-12;0,011;-0,008;-0,095;-0,075;-0,059;-0,065;-0,041;-0,126;-0,151;-0,053;-0,144;-0,059;-0,065;-0,070;-0,063;-0,071;-0,121;
2023-09-13;0,012;-0,007;-0,096;-0,074;-0,060;-0,065;-0,041;-0,131;-0,151;-0,055;-0,143;-0,063;-0,066;-0,070;-0,063;-0,071;-0,121;
2023-09-14;0,014;-0,004;-0,093;-0,072;-0,056;-0,060;-0,041;-0,125;-0,147;-0,051;-0,139;-0,059;-0,062;-0,055;-0,062;-0,066;-0,115;
2023-09-15;0,016;-0,001;-0,092;-0,072;-0,054;-0,057;-0,041;-0,123;-0,145;-0,047;-0,137;-0,062;-0,059;-0,062;-0,062;-0,069;-0,118;
2023-09-18;0,014;-0,003;-0,093;-0,074;-0,056;-0,060;-0,040;-0,128;-0,147;-0,052;-0,140;-0,062;-0,064;-0,075;-0,062;-0,069;-0,118;
2023-09-19;;;-0,096;-0,075;-0,057;-0,061;-0,040;-0,133;-0,149;-0,054;-0,142;-0,070;-0,067;-0,075;-0,062;-0,072;-0,121;
2023-09-20;0,009;-0,005;-0,094;-0,074;-0,054;-0,057;-0,040;-0,129;-0,144;-0,050;-0,134;-0,069;-0,073;-0,068;-0,062;-0,077;-0,126;
2023-09-21;0,006;-0,010;-0,097;-0,078;-0,055;-0,059;-0,040;-0,129;-0,145;-0,051;-0,136;-0,076;-0,074;-0,072;-0,062;-0,080;-0,128;
2023-09-22;0,008;-0,006;-0,099;-0,080;-0,058;-0,063;-0,040;-0,136;-0,148;-0,056;-0,138;-0,079;-0,074;-0,078;-0,062;-0,084;-0,132;
2023-09-25;0,004;-0,009;-0,103;-0,091;-0,061;-0,067;-0,040;-0,141;-0,154;-0,061;-0,143;-0,084;-0,079;-0,078;-0,062;-0,086;-0,134;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,002;-0,011;-0,105;-0,099;-0,063;-0,069;-0,040;-0,148;-0,159;-0,065;-0,150;-0,089;-0,084;-0,100;-0,062;-0,094;-0,140;
2023-09-28;-0,002;-0,015;-0,107;-0,099;-0,063;-0,070;-0,040;-0,148;-0,159;-0,065;-0,149;-0,091;-0,089;-0,098;-0,062;-0,094;-0,140;
2023-09-29;;;-0,103;-0,093;-0,059;-0,064;-0,040;-0,139;-0,152;-0,057;-0,143;-0,086;;-0,090;-0,061;-0,097;-0,144;
2023-10-02;;;-0,104;-0,098;-0,062;-0,068;-0,040;-0,141;-0,154;-0,059;-0,144;-0,086;;-0,094;-0,061;-0,092;-0,140;
2023-10-03;0,001;-0,010;-0,106;-0,101;-0,065;-0,072;-0,039;-0,145;-0,158;-0,065;-0,149;-0,083;;-0,105;-0,061;-0,096;-0,145;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,002;-0,015;-0,102;-0,100;-0,060;-0,066;-0,039;-0,136;-0,149;-0,059;-0,140;-0,077;-0,092;-0,089;-0,059;-0,090;-0,139;
2023-10-11;-0,003;-0,017;-0,100;-0,096;-0,058;-0,063;-0,039;-0,132;-0,147;-0,057;-0,138;-0,075;-0,086;-0,085;-0,059;-0,088;-0,136;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,002;-0,016;-0,099;-0,102;-0,059;-0,065;-0,039;-0,142;-0,150;-0,062;-0,139;-0,073;-0,082;-0,095;-0,059;-0,088;-0,135;
2023-10-16;-0,000;-0,014;-0,102;-0,104;-0,060;-0,066;-0,038;-0,145;-0,149;-0,064;-0,139;-0,076;-0,090;-0,097;-0,059;-0,089;-0,136;
2023-10-17;-0,002;-0,014;-0,105;-0,107;-0,065;-0,072;-0,038;-0,155;-0,157;-0,072;-0,147;-0,080;-0,088;-0,106;-0,060;-0,089;-0,136;
2023-10-18;-0,004;-0,017;-0,105;-0,108;-0,065;-0,073;-0,038;-0,156;-0,157;-0,073;-0,146;-0,077;-0,085;-0,114;-0,060;-0,091;-0,138;
2023-10-19;0,001;-0,011;-0,108;-0,110;-0,070;-0,079;-0,038;-0,158;-0,165;-0,079;-0,154;-0,078;-0,095;-0,123;-0,060;-0,097;-0,145;
2023-10-20;-0,003;-0,016;-0,112;-0,117;-0,075;-0,084;-0,038;-0,159;-0,169;-0,084;-0,158;-0,087;-0,096;-0,118;-0,060;-0,102;-0,151;
2023-10-23;-0,009;-0,025;-0,115;-0,120;-0,079;-0,090;-0,038;-0,165;-0,175;-0,094;-0,164;-0,091;-0,099;-0,121;-0,060;-0,100;-0,150;
2023-10-24;;;-0,113;-0,116;-0,076;-0,086;-0,038;-0,161;-0,174;-0,088;-0,163;-0,085;;;;;;
2023-10-25;-0,006;-0,020;-0,114;-0,121;-0,078;-0,089;-0,038;-0,168;-0,178;-0,092;-0,167;-0,087;-0,094;-0,132;-0,059;-0,100;-0,147;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,005;-0,019;-0,115;-0,122;-0,081;-0,093;-0,038;-0,160;-0,175;-0,092;-0,164;-0,094;-0,095;-0,123;-0,058;-0,106;-0,151;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,007;-0,023;-0,111;-0,116;-0,075;-0,085;-0,038;-0,150;-0,165;-0,080;-0,154;-0,089;-0,097;-0,107;-0,057;-0,098;-0,141;
2023-11-01;;;-0,109;-0,113;-0,075;-0,085;-0,038;-0,151;-0,166;-0,081;-0,155;-0,083;-0,096;-0,107;-0,057;-0,091;-0,133;
2023-11-02;-0,004;-0,018;-0,103;-0,103;-0,067;-0,075;-0,038;-0,134;-0,158;-0,068;-0,148;-0,078;-0,093;-0,079;-0,056;-0,086;-0,129;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,007;-0,022;-0,103;-0,103;-0,067;-0,075;-0,037;-0,133;-0,157;-0,067;-0,146;-0,083;-0,084;-0,077;-0,056;-0,089;-0,131;
2023-11-07;-0,005;-0,021;-0,103;-0,102;-0,068;-0,077;-0,037;-0,130;-0,161;-0,069;-0,151;-0,077;-0,087;-0,071;-0,055;-0,087;-0,129;
2023-11-08;-0,002;-0,016;-0,102;-0,100;-0,066;-0,074;-0,037;-0,129;-0,158;-0,066;-0,148;-0,075;-0,092;-0,078;-0,055;-0,088;-0,131;
2023-11-09;-0,007;-0,019;-0,101;-0,098;-0,065;-0,073;-0,037;-0,122;-0,157;-0,063;-0,147;-0,078;-0,094;-0,065;-0,055;-0,092;-0,133;
2023-11-10;-0,004;-0,017;-0,104;-0,101;-0,069;-0,079;-0,037;-0,127;-0,160;-0,072;-0,150;-0,077;-0,095;-0,070;-0,056;-0,085;-0,128;
2023-11-13;-0,004;-0,016;-0,103;-0,101;-0,070;-0,079;-0,037;-0,129;-0,158;-0,074;-0,149;-0,076;-0,095;-0,074;-0,056;-0,087;-0,130;
2023-11-14;;;-0,098;-0,094;-0,062;-0,069;-0,037;-0,107;-0,150;-0,059;-0,141;-0,072;-0,104;-0,036;-0,054;-0,087;-0,129;
2023-11-15;-0,012;-0,025;-0,097;-0,091;-0,059;-0,066;-0,037;-0,102;-0,146;-0,056;-0,138;-0,075;-0,097;-0,046;-0,054;-0,090;-0,132;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,011;-0,022;-0,095;-0,091;-0,060;-0,067;-0,036;-0,101;-0,145;-0,056;-0,137;-0,075;-0,101;-0,042;-0,053;-0,088;-0,129;
2023-11-20;-0,017;-0,028;-0,095;-0,092;-0,058;-0,065;-0,036;-0,097;-0,145;-0,054;-0,137;-0,076;-0,101;-0,037;-0,053;-0,088;-0,130;
2023-11-21;-0,018;-0,030;-0,096;-0,097;-0,061;-0,068;-0,036;-0,101;-0,147;-0,057;-0,140;-0,077;-0,101;-0,048;-0,054;-0,090;-0,134;
2023-11-22;-0,015;-0,026;-0,093;-0,095;-0,059;-0,066;-0,036;-0,097;-0,146;-0,054;-0,139;-0,071;-0,097;-0,039;-0,054;-0,085;-0,128;
2023-11-23;-0,017;-0,028;-0,093;-0,094;-0,057;-0,064;-0,036;-0,095;-0,142;-0,052;-0,135;;-0,096;-0,034;-0,054;;;
2023-11-24;-0,017;-0,029;-0,094;-0,093;-0,058;-0,065;-0,036;-0,094;-0,141;-0,054;-0,134;-0,074;-0,102;-0,035;-0,053;-0,087;-0,129;
2023-11-27;;;-0,093;-0,092;-0,058;-0,064;-0,036;-0,093;-0,141;-0,055;-0,134;-0,074;-0,101;-0,031;-0,053;-0,088;-0,130;
2023-11-28;-0,016;-0,027;-0,095;-0,097;-0,060;-0,067;-0,036;-0,098;-0,143;-0,056;-0,136;-0,078;-0,104;-0,037;-0,052;-0,091;-0,134;
2023-11-29;-0,017;-0,028;-0,092;-0,094;-0,059;-0,066;-0,036;-0,095;-0,140;-0,054;-0,133;-0,071;-0,107;-0,033;-0,051;-0,091;-0,133;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,003;-0,014;-0,090;-0,094;-0,058;-0,065;-0,037;-0,096;-0,145;-0,053;-0,137;-0,067;-0,104;-0,028;-0,049;-0,084;-0,126;
2023-12-04;0,001;-0,012;-0,090;-0,097;-0,058;-0,064;-0,037;-0,095;-0,144;-0,052;-0,136;-0,071;-0,102;-0,028;-0,048;-0,085;-0,128;
2023-12-05;0,004;-0,011;-0,088;-0,095;-0,057;-0,064;-0,037;-0,089;-0,144;-0,053;-0,137;-0,070;-0,107;-0,016;-0,047;-0,084;-0,128;
2023-12-06;0,006;-0,009;-0,085;-0,095;-0,053;-0,060;-0,037;-0,081;-0,140;-0,048;-0,133;-0,068;-0,109;-0,010;-0,047;-0,086;-0,128;
2023-12-07;0,003;-0,009;-0,086;-0,092;-0,053;-0,059;-0,037;-0,078;-0,139;-0,046;-0,132;-0,068;-0,114;-0,007;-0,047;-0,085;-0,127;
2023-12-08;0,001;-0,012;-0,084;-0,090;-0,050;-0,056;-0,036;-0,075;-0,137;-0,043;-0,129;-0,065;-0,109;-0,013;-0,048;-0,081;-0,124;
2023-12-11;0,004;-0,007;-0,082;-0,088;-0,049;-0,054;-0,036;-0,072;-0,135;-0,042;-0,128;-0,062;-0,108;-0,008;-0,047;-0,078;-0,121;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,004;-0,006;-0,081;-0,092;-0,052;-0,057;-0,036;-0,073;-0,139;-0,046;-0,131;-0,061;-0,112;-0,011;-0,046;-0,073;-0,117;
2023-12-14;0,001;-0,008;-0,078;-0,081;-0,043;-0,047;-0,036;-0,054;-0,132;-0,032;-0,124;-0,065;-0,114;0,020;-0,045;-0,080;-0,124;
2023-12-15;0,003;-0,007;-0,076;-0,080;-0,041;-0,045;-0,036;-0,051;-0,127;-0,028;-0,119;-0,063;-0,106;0,015;-0,045;-0,078;-0,120;
2023-12-18;0,002;-0,007;-0,077;-0,084;-0,042;-0,046;-0,036;-0,056;-0,129;-0,029;-0,120;-0,064;-0,112;0,016;-0,044;-0,079;-0,121;
2023-12-19;0,002;-0,009;-0,075;-0,078;-0,039;-0,042;-0,036;-0,051;-0,126;-0,025;-0,118;-0,063;-0,115;0,018;-0,044;-0,079;-0,121;
2023-12-20;-0,008;-0,022;-0,075;-0,075;-0,040;-0,043;-0,035;-0,051;-0,126;-0,026;-0,118;-0,063;-0,115;0,019;-0,044;-0,084;-0,126;
2023-12-21;-0,006;-0,018;-0,078;-0,078;-0,043;-0,046;-0,035;-0,057;-0,130;-0,030;-0,121;-0,067;-0,116;0,018;-0,044;-0,082;-0,124;
2023-12-22;-0,008;-0,018;-0,078;-0,080;-0,040;-0,044;-0,035;-0,053;-0,126;-0,027;-0,118;-0,070;-0,121;0,025;-0,044;-0,085;-0,126;
2023-12-27;-0,008;-0,020;-0,076;-0,075;-0,039;-0,042;-0,035;-0,050;-0,124;-0,025;-0,116;-0,068;-0,118;0,025;-0,043;-0,086;-0,127;
2023-12-28;-0,009;-0,022;-0,076;-0,075;-0,038;-0,042;-0,035;-0,048;-0,125;-0,024;-0,116;-0,069;-0,109;0,026;-0,043;-0,084;-0,125;
2023-12-29;-0,006;-0,015;-0,075;-0,070;-0,037;-0,040;-0,035;-0,048;-0,123;-0,022;-0,115;-0,063;-0,102;0,027;-0,043;-0,080;-0,121;
2024-01-02;-0,004;-0,014;-0,075;-0,073;-0,038;-0,042;-0,035;-0,054;-0,120;-0,023;-0,111;-0,069;-0,103;0,021;-0,043;-0,079;-0,119;
2024-01-03;-0,001;-0,008;-0,077;-0,080;-0,045;-0,049;-0,034;-0,065;-0,128;-0,033;-0,118;-0,070;-0,104;0,014;-0,043;-0,079;-0,119;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,008;-0,000;-0,080;-0,079;-0,043;-0,048;-0,034;-0,066;-0,124;-0,031;-0,115;-0,074;-0,108;0,011;-0,043;-0,082;-0,120;
2024-01-08;0,006;-0,003;-0,079;-0,077;-0,040;-0,044;-0,034;-0,061;-0,121;-0,026;-0,112;-0,070;-0,110;0,013;-0,043;-0,075;-0,114;
2024-01-09;0,005;-0,004;-0,079;-0,077;-0,043;-0,047;-0,034;-0,061;-0,123;-0,029;-0,113;-0,065;-0,109;0,009;-0,043;-0,074;-0,113;
2024-01-10;0,005;-0,004;-0,079;-0,078;-0,044;-0,049;-0,034;-0,064;-0,124;-0,032;-0,114;-0,061;-0,113;0,011;-0,043;-0,073;-0,112;
2024-01-11;0,005;-0,001;-0,076;-0,076;-0,043;-0,047;-0,034;-0,061;-0,122;-0,031;-0,112;-0,054;-0,107;0,002;-0,042;-0,071;-0,109;
2024-01-12;0,011;0,004;-0,076;-0,075;-0,042;-0,046;-0,034;-0,058;-0,120;-0,030;-0,110;-0,052;-0,108;0,010;-0,042;-0,071;-0,109;
2024-01-15;0,013;0,005;-0,077;-0,079;-0,045;-0,050;-0,033;-0,066;-0,124;-0,035;-0,115;;-0,105;0,001;-0,042;;;
2024-01-16;0,016;0,008;-0,077;-0,078;-0,048;-0,054;-0,033;-0,068;-0,128;-0,039;-0,118;-0,046;-0,108;-0,005;-0,041;-0,067;-0,104;
2024-01-17;0,012;0,005;-0,080;-0,082;-0,053;-0,060;-0,033;-0,079;-0,133;-0,049;-0,123;-0,049;-0,116;-0,013;-0,042;-0,067;-0,105;
2024-01-18;0,011;0,003;-0,078;-0,077;-0,050;-0,056;-0,033;-0,071;-0,130;-0,044;-0,119;-0,042;-0,113;-0,010;-0,042;-0,063;-0,102;
2024-01-19;0,017;0,010;-0,078;-0,079;-0,051;-0,057;-0,033;-0,075;-0,135;-0,047;-0,124;-0,038;-0,107;-0,013;-0,042;-0,059;-0,097;
2024-01-22;;;-0,075;-0,078;-0,048;-0,054;-0,033;-0,075;-0,132;-0,042;-0,122;-0,031;-0,113;-0,009;-0,041;-0,058;-0,095;
2024-01-23;0,009;-0,003;-0,074;-0,075;-0,045;-0,050;-0,033;-0,070;-0,129;-0,037;-0,118;-0,031;-0,110;-0,012;-0,041;-0,056;-0,093;
2024-01-24;0,014;0,006;-0,073;-0,074;-0,044;-0,049;-0,033;-0,070;-0,130;-0,036;-0,120;-0,029;-0,110;-0,005;-0,041;-0,058;-0,095;
2024-01-25;0,009;0,001;-0,072;-0,073;-0,043;-0,047;-0,033;-0,066;-0,123;-0,033;-0,113;-0,024;-0,104;0,001;-0,041;-0,056;-0,092;
2024-01-26;;;;;;;;;;;;;;;;;;
