
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2023-05-15;-0,087;-0,070;0,006;-0,071;-0,144;-0,066;-0,099;-0,123;-0,146;-0,056;-0,038;-0,029;-0,090;-0,051;-0,062;-0,064;-0,080;
2023-05-16;-0,089;-0,073;0,003;-0,073;-0,141;-0,064;-0,101;-0,123;-0,147;-0,052;-0,038;-0,029;-0,091;-0,056;-0,063;-0,065;-0,081;
2023-05-17;-0,090;-0,074;0,003;-0,075;-0,137;-0,065;-0,108;-0,118;-0,142;-0,051;-0,038;-0,029;-0,090;-0,060;-0,063;-0,064;-0,080;
2023-05-19;-0,084;-0,065;0,009;-0,066;-0,123;-0,060;-0,107;-0,111;-0,135;-0,044;-0,038;-0,029;-0,086;-0,054;-0,062;-0,063;-0,077;
2023-05-22;-0,085;-0,067;0,007;-0,067;-0,122;-0,056;-0,101;-0,110;-0,134;-0,040;-0,038;-0,029;-0,085;-0,054;-0,062;-0,063;-0,076;
2023-05-23;-0,084;-0,063;0,005;-0,063;-0,121;-0,055;-0,088;-0,112;-0,136;-0,040;-0,038;-0,029;-0,086;-0,054;-0,063;-0,064;-0,077;
2023-05-24;-0,094;-0,070;-0,003;-0,070;-0,124;-0,055;-0,103;-0,113;-0,137;-0,041;-0,038;-0,028;-0,088;-0,066;-0,063;-0,064;-0,079;
2023-05-25;-0,095;-0,071;-0,002;-0,071;-0,115;-0,054;-0,109;-0,106;-0,130;-0,041;-0,038;-0,028;-0,085;-0,070;;;;
2023-05-26;;;;;-0,107;;;-0,101;-0,126;;;;-0,082;;-0,062;-0,063;-0,075;
2023-05-29;-0,095;-0,074;-0,003;-0,074;;-0,051;-0,114;;;-0,039;-0,038;-0,028;;-0,067;-0,062;-0,063;-0,075;
2023-05-30;-0,095;-0,075;-0,001;-0,075;-0,101;-0,049;-0,116;-0,099;-0,123;-0,036;-0,038;-0,027;-0,082;-0,068;-0,061;-0,062;-0,074;
2023-05-31;-0,095;-0,083;-0,005;-0,084;-0,102;-0,055;-0,121;-0,101;-0,128;-0,040;-0,037;-0,027;-0,084;-0,069;-0,061;-0,061;-0,075;
2023-06-01;-0,097;-0,083;-0,006;-0,084;-0,102;-0,056;-0,119;-0,098;-0,124;-0,034;-0,037;-0,027;-0,082;-0,066;-0,059;-0,060;-0,073;
2023-06-02;-0,085;-0,072;0,003;-0,072;-0,101;-0,048;-0,096;-0,095;-0,121;-0,034;-0,037;-0,027;-0,079;-0,055;-0,057;-0,058;-0,070;
2023-06-05;-0,082;-0,081;0,006;-0,082;-0,093;-0,043;-0,090;-0,091;-0,117;-0,022;-0,037;-0,027;-0,077;-0,055;;;;
2023-06-07;-0,080;-0,079;0,008;-0,080;-0,094;-0,040;-0,084;-0,094;-0,118;-0,027;-0,037;-0,027;-0,077;-0,053;-0,057;-0,057;-0,068;
2023-06-08;-0,087;-0,081;0,005;-0,081;-0,100;-0,043;-0,090;-0,093;-0,118;-0,031;-0,037;-0,027;-0,077;-0,057;-0,058;-0,058;-0,069;
2023-06-09;-0,085;-0,079;0,005;-0,080;-0,093;-0,040;-0,083;-0,092;-0,118;-0,025;-0,037;-0,027;-0,076;-0,056;-0,057;-0,057;-0,068;
2023-06-12;-0,083;-0,080;0,005;-0,080;-0,093;-0,039;-0,090;-0,089;-0,115;-0,023;-0,037;-0,026;-0,075;-0,055;-0,056;-0,057;-0,067;
2023-06-13;-0,078;-0,079;0,008;-0,080;-0,089;-0,038;-0,093;-0,090;-0,116;-0,023;-0,037;-0,026;-0,075;-0,053;-0,056;-0,056;-0,067;
2023-06-14;-0,080;-0,078;0,007;-0,078;-0,091;-0,039;-0,090;-0,089;-0,116;-0,020;-0,037;-0,027;-0,075;-0,052;-0,056;-0,057;-0,067;
2023-06-15;-0,086;-0,080;0,004;-0,080;-0,089;-0,036;-0,096;-0,087;-0,115;-0,026;-0,037;-0,027;-0,074;-0,056;-0,056;-0,056;-0,067;
2023-06-16;-0,086;-0,075;0,006;-0,074;-0,086;-0,032;-0,102;-0,087;-0,116;-0,027;-0,037;-0,028;-0,075;-0,058;-0,056;-0,056;-0,066;
2023-06-19;-0,093;-0,079;0,000;-0,078;;-0,033;-0,112;;;-0,026;-0,037;-0,028;-0,075;-0,068;-0,056;-0,057;-0,067;
2023-06-20;-0,096;-0,083;-0,001;-0,082;-0,084;-0,033;-0,120;-0,082;-0,112;-0,022;-0,037;-0,028;-0,075;-0,073;-0,056;-0,056;-0,066;
2023-06-21;-0,107;-0,088;-0,007;-0,087;-0,089;-0,044;-0,124;-0,090;-0,119;-0,028;-0,037;-0,028;-0,079;-0,078;-0,057;-0,058;-0,070;
2023-06-22;-0,111;-0,096;-0,011;-0,095;-0,093;;-0,125;-0,089;-0,118;-0,032;-0,037;-0,029;-0,080;-0,081;-0,058;-0,059;-0,071;
2023-06-26;-0,111;-0,097;-0,013;-0,096;-0,090;-0,049;-0,127;-0,095;-0,124;-0,041;-0,037;-0,028;-0,082;-0,084;;;;
2023-06-27;;;;;;;;;;;;;;;-0,057;-0,057;-0,070;
2023-06-28;-0,107;-0,092;-0,010;-0,091;-0,087;-0,040;-0,117;-0,085;-0,114;-0,033;-0,036;-0,028;-0,077;-0,076;-0,056;-0,057;-0,068;
2023-06-29;-0,101;-0,090;-0,008;-0,089;-0,082;-0,042;-0,119;-0,083;-0,112;-0,032;-0,036;-0,029;-0,076;-0,074;-0,056;-0,056;-0,067;
2023-06-30;-0,103;-0,087;-0,003;-0,086;-0,080;-0,043;-0,114;-0,079;-0,109;-0,035;-0,036;-0,029;-0,074;-0,071;-0,056;-0,056;-0,066;
2023-07-03;-0,114;-0,085;-0,008;-0,083;-0,080;-0,035;-0,105;-0,077;-0,106;-0,027;-0,036;-0,029;-0,073;-0,077;-0,055;-0,055;-0,064;
2023-07-04;-0,109;-0,083;-0,005;-0,081;;-0,035;-0,087;;;-0,033;-0,036;-0,029;-0,073;-0,070;;;;
2023-07-05;;;;;;;;;;;;;;;-0,055;-0,055;-0,065;
2023-07-06;-0,118;-0,089;-0,015;-0,086;-0,082;-0,037;-0,101;-0,079;-0,108;-0,032;-0,036;-0,029;-0,076;-0,085;-0,057;-0,057;-0,067;
2023-07-07;-0,115;-0,089;-0,015;-0,087;-0,080;-0,046;-0,098;-0,085;-0,114;-0,035;-0,036;-0,029;-0,078;-0,079;-0,059;-0,060;-0,070;
2023-07-10;-0,120;-0,090;-0,017;-0,088;-0,086;-0,045;-0,108;-0,085;-0,114;-0,038;-0,036;-0,030;-0,079;-0,084;-0,060;-0,060;-0,071;
2023-07-11;-0,119;-0,089;-0,018;-0,086;-0,088;-0,045;-0,099;-0,088;-0,117;-0,040;-0,036;-0,030;-0,080;-0,083;-0,059;-0,060;-0,071;
2023-07-12;-0,115;-0,085;-0,016;-0,083;-0,088;-0,051;-0,089;-0,095;-0,124;-0,049;-0,036;-0,029;-0,082;-0,077;-0,060;-0,060;-0,073;
2023-07-13;-0,119;-0,086;-0,016;-0,083;-0,094;-0,052;-0,093;-0,098;-0,127;-0,051;-0,036;-0,028;-0,082;-0,081;-0,059;-0,060;-0,073;
2023-07-14;-0,127;-0,092;-0,018;-0,088;-0,091;-0,047;-0,099;-0,096;-0,126;-0,051;-0,036;-0,028;-0,083;-0,086;-0,058;-0,058;-0,072;
2023-07-17;-0,132;-0,093;-0,021;-0,089;-0,092;-0,046;-0,101;-0,093;-0,125;;-0,035;-0,028;-0,082;-0,090;-0,058;-0,058;-0,071;
2023-07-18;-0,130;-0,088;-0,020;-0,083;-0,092;-0,054;-0,095;-0,093;-0,124;-0,050;-0,035;-0,027;-0,082;-0,087;-0,057;-0,058;-0,071;
2023-07-19;-0,125;-0,086;-0,017;-0,082;-0,087;-0,053;-0,077;-0,090;-0,121;-0,045;-0,035;-0,026;-0,080;-0,082;-0,056;-0,056;-0,070;
2023-07-20;-0,126;-0,096;-0,017;-0,092;-0,090;-0,051;-0,077;-0,091;-0,122;-0,050;-0,035;-0,027;-0,080;-0,082;-0,056;-0,057;-0,070;
2023-07-21;-0,127;-0,089;-0,019;-0,085;-0,090;-0,049;-0,075;-0,087;-0,118;-0,051;-0,035;-0,027;-0,079;-0,081;-0,056;-0,057;-0,069;
2023-07-24;-0,124;-0,087;-0,018;-0,082;-0,092;-0,054;-0,073;-0,087;-0,118;-0,046;-0,035;-0,026;-0,078;-0,079;-0,056;-0,056;-0,069;
2023-07-25;-0,120;-0,082;-0,015;-0,078;-0,089;-0,045;-0,073;-0,087;-0,116;-0,047;-0,035;-0,027;-0,077;-0,074;-0,055;-0,056;-0,067;
2023-07-26;-0,123;-0,085;-0,019;-0,081;-0,089;-0,042;-0,068;-0,084;-0,114;-0,041;-0,035;-0,027;-0,076;-0,075;-0,055;-0,055;-0,067;
2023-07-27;-0,119;-0,082;-0,014;-0,078;-0,083;-0,038;-0,068;-0,084;-0,114;-0,040;-0,035;-0,026;-0,076;-0,074;-0,055;-0,055;-0,066;
2023-07-28;-0,122;-0,082;-0,018;-0,078;-0,083;-0,033;-0,069;-0,079;-0,111;-0,037;-0,035;-0,027;-0,074;-0,074;-0,054;-0,054;-0,065;
2023-07-31;-0,121;-0,083;-0,018;-0,078;-0,082;-0,031;-0,071;-0,079;-0,110;-0,038;-0,034;-0,027;-0,073;-0,076;-0,054;-0,054;-0,065;
2023-08-01;-0,125;-0,082;-0,019;-0,077;-0,079;-0,030;-0,077;-0,077;-0,107;-0,035;-0,034;-0,027;-0,073;-0,079;-0,054;-0,054;-0,065;
2023-08-02;-0,127;-0,085;-0,022;-0,081;-0,083;-0,032;-0,080;-0,079;-0,108;-0,038;-0,034;-0,027;-0,074;-0,084;;;;
2023-08-03;;;;;;;;;;;;;;;-0,057;-0,057;-0,069;
2023-08-04;-0,130;-0,087;-0,028;-0,082;-0,097;-0,041;-0,074;-0,089;-0,117;-0,046;-0,034;-0,028;-0,078;-0,082;-0,059;-0,059;-0,071;
2023-08-07;-0,131;-0,086;-0,030;-0,081;-0,095;-0,039;-0,080;-0,084;-0,113;-0,043;-0,034;-0,029;-0,077;-0,086;-0,057;-0,058;-0,070;
2023-08-08;-0,132;-0,088;-0,030;-0,083;-0,094;-0,039;-0,083;-0,081;-0,108;-0,039;-0,034;-0,027;-0,075;-0,088;-0,056;-0,057;-0,069;
2023-08-09;-0,131;-0,084;-0,028;-0,079;-0,095;-0,040;-0,077;-0,086;-0,112;-0,045;-0,034;-0,028;-0,076;-0,087;-0,057;-0,057;-0,069;
2023-08-10;-0,126;-0,080;-0,025;-0,075;-0,094;-0,043;-0,063;-0,088;-0,114;-0,048;-0,034;-0,028;-0,076;-0,081;-0,056;-0,057;-0,069;
2023-08-11;-0,129;-0,083;-0,028;-0,079;-0,093;-0,040;-0,069;-0,082;-0,109;;-0,034;-0,029;-0,075;-0,086;-0,057;-0,057;-0,069;
2023-08-14;-0,132;-0,084;-0,028;-0,080;-0,090;-0,043;-0,070;-0,080;-0,108;-0,047;-0,034;-0,029;-0,075;-0,086;-0,058;-0,058;-0,069;
2023-08-15;-0,135;-0,086;-0,032;-0,082;-0,090;;-0,075;-0,084;-0,112;-0,045;-0,034;-0,030;-0,078;-0,092;-0,059;-0,060;-0,072;
2023-08-16;-0,136;-0,088;-0,034;-0,084;-0,092;-0,046;-0,075;-0,084;-0,112;-0,049;-0,034;-0,029;-0,078;-0,094;-0,060;-0,060;-0,072;
2023-08-17;-0,145;-0,091;-0,039;-0,086;-0,095;-0,046;-0,085;-0,088;-0,114;-0,051;-0,033;-0,030;-0,080;-0,102;-0,061;-0,062;-0,075;
2023-08-18;-0,151;-0,095;-0,045;-0,090;-0,098;-0,047;-0,094;-0,085;-0,112;-0,048;-0,033;-0,030;-0,079;-0,105;-0,061;-0,062;-0,074;
2023-08-21;-0,152;-0,094;-0,045;-0,089;-0,090;-0,052;-0,108;-0,083;-0,111;-0,051;-0,033;-0,031;-0,080;-0,111;-0,061;-0,062;-0,075;
2023-08-22;-0,153;-0,094;-0,045;-0,089;-0,089;-0,051;-0,099;-0,084;-0,112;-0,047;-0,033;-0,031;-0,080;-0,108;-0,062;-0,062;-0,075;
2023-08-23;-0,150;-0,093;-0,043;-0,088;-0,087;-0,048;-0,092;-0,079;-0,106;-0,041;-0,033;-0,028;-0,077;-0,106;-0,060;-0,060;-0,072;
2023-08-24;-0,149;-0,093;-0,040;-0,088;-0,083;-0,039;-0,091;-0,083;-0,110;-0,040;-0,033;-0,028;-0,079;-0,111;-0,059;-0,059;-0,072;
2023-08-25;-0,150;-0,092;-0,039;-0,088;-0,087;-0,042;-0,091;-0,077;-0,106;-0,043;-0,033;-0,029;-0,077;-0,110;;;;
2023-08-28;;;;;;;;;;;;;;;-0,058;-0,058;-0,070;
2023-08-29;-0,145;-0,086;-0,033;-0,081;-0,083;-0,039;-0,084;-0,073;-0,101;-0,041;-0,033;-0,028;-0,074;-0,101;-0,057;-0,057;-0,068;
2023-08-30;-0,141;-0,086;-0,034;-0,081;-0,083;-0,045;-0,085;-0,076;-0,105;-0,043;-0,033;-0,029;-0,076;-0,102;-0,056;-0,057;-0,068;
2023-08-31;-0,138;-0,083;-0,032;-0,079;-0,073;-0,041;-0,076;-0,072;-0,100;-0,034;-0,032;-0,027;-0,073;-0,098;-0,056;-0,056;-0,067;
2023-09-01;-0,138;-0,084;-0,033;-0,079;-0,070;-0,036;-0,078;-0,069;-0,096;-0,030;-0,032;-0,028;-0,071;-0,099;-0,054;-0,055;-0,065;
2023-09-04;-0,132;-0,082;-0,030;-0,077;;-0,029;-0,077;;;-0,029;-0,032;-0,028;;-0,096;;;;
2023-09-05;;;;;;;;;;;;;;;-0,055;-0,055;-0,064;
2023-09-06;-0,134;-0,083;-0,035;-0,078;-0,066;-0,031;-0,079;-0,070;-0,098;-0,025;-0,032;-0,028;-0,072;-0,098;-0,056;-0,056;-0,066;
2023-09-07;-0,139;-0,088;-0,041;-0,083;-0,069;-0,034;-0,081;-0,071;-0,099;-0,025;-0,032;-0,028;-0,073;-0,104;-0,057;-0,057;-0,067;
2023-09-08;-0,141;-0,091;-0,041;-0,086;-0,068;-0,035;-0,085;-0,073;-0,102;-0,033;-0,032;-0,028;-0,075;-0,106;-0,057;-0,057;-0,068;
2023-09-11;-0,141;-0,088;-0,042;-0,083;-0,068;-0,035;-0,078;-0,070;-0,100;-0,031;-0,032;-0,028;-0,073;-0,103;-0,056;-0,056;-0,067;
2023-09-12;-0,147;-0,087;-0,045;-0,082;-0,069;-0,036;-0,087;-0,071;-0,100;-0,027;-0,032;-0,028;-0,074;-0,110;-0,057;-0,057;-0,068;
2023-09-13;-0,153;-0,087;-0,047;-0,081;-0,074;-0,036;-0,087;-0,071;-0,100;-0,030;-0,032;-0,028;-0,074;-0,113;-0,057;-0,057;-0,068;
2023-09-14;-0,147;-0,083;-0,042;-0,077;-0,070;-0,032;-0,072;-0,066;-0,095;-0,022;-0,031;-0,027;-0,071;-0,106;-0,055;-0,055;-0,065;
2023-09-15;-0,145;-0,081;-0,039;-0,076;-0,073;-0,030;-0,079;-0,069;-0,098;-0,020;-0,031;-0,028;-0,072;-0,107;-0,055;-0,056;-0,065;
2023-09-18;-0,150;-0,083;-0,043;-0,078;-0,073;-0,034;-0,092;-0,069;-0,098;;-0,032;-0,028;-0,073;-0,111;-0,056;-0,056;-0,066;
2023-09-19;-0,155;-0,085;-0,046;-0,080;-0,081;-0,038;-0,092;-0,072;-0,101;-0,024;-0,032;-0,028;-0,075;-0,115;-0,057;-0,057;-0,068;
2023-09-20;-0,151;-0,080;-0,041;-0,073;-0,079;-0,043;-0,085;-0,077;-0,106;-0,030;-0,031;-0,028;-0,076;-0,108;-0,058;-0,058;-0,069;
2023-09-21;-0,150;-0,081;-0,042;-0,074;-0,086;-0,044;-0,089;-0,080;-0,108;-0,031;-0,031;-0,028;-0,078;-0,113;-0,059;-0,059;-0,071;
2023-09-22;-0,157;-0,084;-0,048;-0,076;-0,090;-0,044;-0,095;-0,084;-0,111;-0,037;-0,031;-0,028;-0,080;-0,116;-0,060;-0,061;-0,073;
2023-09-25;-0,163;-0,090;-0,053;-0,081;-0,095;-0,049;-0,095;-0,086;-0,114;-0,039;-0,031;-0,029;-0,082;-0,118;;;;
2023-09-26;;;;;;;;;;;;;;;-0,063;-0,064;-0,078;
2023-09-27;-0,170;-0,095;-0,056;-0,088;-0,100;-0,054;-0,117;-0,094;-0,120;-0,043;-0,031;-0,029;-0,087;-0,127;-0,064;-0,064;-0,079;
2023-09-28;-0,169;-0,095;-0,057;-0,088;-0,102;-0,060;-0,115;-0,094;-0,120;-0,049;-0,031;-0,031;-0,087;-0,124;-0,065;-0,066;-0,079;
2023-09-29;-0,160;-0,088;-0,048;-0,081;-0,097;;-0,107;-0,097;-0,123;-0,053;-0,031;-0,027;-0,087;-0,118;-0,065;-0,065;-0,079;
2023-10-02;-0,163;-0,090;-0,051;-0,082;-0,097;;-0,111;-0,092;-0,120;-0,051;-0,031;-0,029;-0,086;-0,120;-0,064;-0,065;-0,078;
2023-10-03;-0,166;-0,094;-0,056;-0,087;-0,094;;-0,122;-0,096;-0,125;-0,051;-0,031;-0,029;-0,090;-0,128;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;-0,066;-0,067;-0,080;
2023-10-10;-0,158;-0,085;-0,051;-0,078;-0,088;-0,062;-0,106;-0,090;-0,119;-0,051;-0,031;-0,028;-0,085;-0,114;-0,065;-0,065;-0,077;
2023-10-11;-0,154;-0,083;-0,049;-0,076;-0,086;-0,056;-0,102;-0,088;-0,116;-0,053;-0,030;-0,026;-0,083;-0,115;;;;
2023-10-12;;;;;;;;;;;;;;;-0,062;-0,062;-0,073;
2023-10-13;-0,163;-0,086;-0,053;-0,077;-0,083;-0,052;-0,112;-0,088;-0,115;-0,047;-0,030;-0,027;-0,084;-0,125;-0,063;-0,063;-0,075;
2023-10-16;-0,166;-0,085;-0,055;-0,077;-0,087;-0,060;-0,113;-0,089;-0,116;-0,059;-0,030;-0,027;-0,085;-0,128;-0,063;-0,064;-0,076;
2023-10-17;-0,177;-0,093;-0,064;-0,085;-0,091;-0,058;-0,123;-0,089;-0,115;-0,055;-0,030;-0,027;-0,086;-0,132;-0,065;-0,065;-0,078;
2023-10-18;-0,178;-0,093;-0,065;-0,084;-0,088;-0,056;-0,131;-0,091;-0,118;-0,050;-0,030;-0,028;-0,088;-0,140;-0,066;-0,067;-0,080;
2023-10-19;-0,180;-0,101;-0,070;-0,092;-0,089;-0,065;-0,140;-0,097;-0,125;-0,060;-0,030;-0,028;-0,093;-0,143;-0,069;-0,069;-0,083;
2023-10-20;-0,181;-0,105;-0,076;-0,096;-0,098;-0,066;-0,135;-0,102;-0,131;-0,060;-0,030;-0,028;-0,096;-0,146;-0,070;-0,071;-0,086;
2023-10-23;-0,186;-0,111;-0,085;-0,102;-0,102;-0,069;-0,138;-0,100;-0,130;-0,061;-0,030;-0,028;-0,096;-0,146;;;;
2023-10-24;-0,183;-0,110;-0,079;-0,101;-0,096;;;;;;;;;;-0,068;-0,069;-0,084;
2023-10-25;-0,190;-0,114;-0,083;-0,105;-0,097;-0,064;-0,149;-0,100;-0,127;-0,056;-0,030;-0,028;-0,095;-0,149;;;;
2023-10-26;;;;;;;;;;;;;;;-0,070;-0,071;-0,086;
2023-10-27;-0,181;-0,111;-0,084;-0,102;-0,105;-0,066;-0,140;-0,106;-0,131;-0,057;-0,029;-0,028;-0,096;-0,146;;;;
2023-10-30;;;;;;;;;;;;;;;-0,068;-0,069;-0,085;
2023-10-31;-0,172;-0,101;-0,072;-0,093;-0,100;-0,068;-0,124;-0,098;-0,121;-0,059;-0,029;-0,027;-0,090;-0,134;-0,067;-0,068;-0,083;
2023-11-01;-0,173;-0,102;-0,072;-0,093;-0,094;-0,066;-0,124;-0,091;-0,113;-0,044;-0,029;-0,027;-0,086;-0,135;-0,066;-0,067;-0,081;
2023-11-02;-0,156;-0,094;-0,059;-0,086;-0,089;-0,063;-0,096;-0,086;-0,108;-0,043;-0,029;-0,027;-0,082;-0,121;;;;
2023-11-03;;;;;;;;;;;;;;;-0,062;-0,062;-0,076;
2023-11-06;-0,155;-0,093;-0,058;-0,084;-0,094;-0,055;-0,094;-0,089;-0,111;-0,044;-0,029;-0,027;-0,081;-0,117;-0,061;-0,061;-0,075;
2023-11-07;-0,152;-0,097;-0,061;-0,089;-0,088;-0,058;-0,087;-0,087;-0,109;-0,050;-0,029;-0,026;-0,081;-0,116;-0,061;-0,062;-0,075;
2023-11-08;-0,150;-0,094;-0,057;-0,086;-0,086;-0,062;-0,095;-0,088;-0,111;-0,056;-0,029;-0,026;-0,081;-0,117;-0,061;-0,061;-0,075;
2023-11-09;-0,144;-0,093;-0,055;-0,085;-0,089;-0,064;-0,082;-0,092;-0,113;-0,054;-0,029;-0,026;-0,082;-0,107;-0,060;-0,061;-0,075;
2023-11-10;-0,149;-0,096;-0,063;-0,088;-0,088;-0,065;-0,087;-0,085;-0,107;-0,053;-0,029;-0,026;-0,081;-0,113;-0,060;-0,061;-0,075;
2023-11-13;-0,151;-0,094;-0,065;-0,087;-0,087;-0,065;-0,091;-0,087;-0,110;-0,058;-0,028;-0,026;-0,082;-0,114;-0,062;-0,062;-0,076;
2023-11-14;-0,129;-0,086;-0,051;-0,080;-0,083;-0,074;-0,053;-0,087;-0,109;-0,062;-0,028;-0,025;-0,078;-0,091;-0,060;-0,060;-0,074;
2023-11-15;-0,124;-0,082;-0,048;-0,076;-0,086;-0,067;-0,063;-0,090;-0,112;-0,060;-0,028;-0,025;-0,078;-0,092;;;;
2023-11-16;;;;;;;;;;;;;;;-0,058;-0,059;-0,072;
2023-11-17;-0,123;-0,081;-0,047;-0,075;-0,086;-0,072;-0,059;-0,088;-0,109;-0,053;-0,028;-0,024;-0,077;-0,090;-0,057;-0,058;-0,071;
2023-11-20;-0,118;-0,081;-0,045;-0,075;-0,087;-0,071;-0,054;-0,088;-0,110;-0,055;-0,028;-0,024;-0,076;-0,088;-0,057;-0,057;-0,071;
2023-11-21;-0,123;-0,083;-0,049;-0,078;-0,088;-0,071;-0,065;-0,090;-0,114;-0,055;-0,028;-0,024;-0,078;-0,091;-0,057;-0,058;-0,071;
2023-11-22;-0,119;-0,082;-0,046;-0,077;-0,082;-0,067;-0,056;-0,085;-0,108;-0,054;-0,028;-0,024;-0,075;-0,087;-0,055;-0,056;-0,069;
2023-11-23;-0,117;-0,078;-0,044;-0,073;;-0,066;-0,051;;;;-0,028;-0,024;;-0,085;-0,055;-0,056;;
2023-11-24;-0,116;-0,077;-0,046;-0,072;-0,085;-0,072;-0,052;-0,087;-0,109;-0,055;-0,028;-0,025;-0,076;-0,085;-0,056;-0,057;-0,070;
2023-11-27;-0,115;-0,077;-0,046;-0,072;-0,085;-0,071;-0,048;-0,088;-0,109;-0,055;-0,027;-0,024;-0,076;-0,084;-0,056;-0,057;-0,070;
2023-11-28;-0,120;-0,079;-0,048;-0,074;-0,089;-0,074;-0,054;-0,091;-0,113;-0,057;-0,027;-0,024;-0,077;-0,087;-0,056;-0,057;-0,071;
2023-11-29;-0,116;-0,076;-0,046;-0,071;-0,082;-0,077;-0,050;-0,091;-0,113;-0,058;-0,027;-0,023;-0,076;-0,083;;;;
2023-11-30;;;;;;;;;;;;;;;-0,053;-0,053;-0,067;
2023-12-01;-0,118;-0,081;-0,045;-0,075;-0,078;-0,074;-0,045;-0,084;-0,106;-0,053;-0,027;-0,023;-0,072;-0,081;-0,053;-0,053;-0,067;
2023-12-04;-0,117;-0,080;-0,044;-0,074;-0,082;-0,073;-0,045;-0,085;-0,108;-0,054;-0,027;-0,022;-0,072;-0,084;-0,052;-0,052;-0,066;
2023-12-05;-0,110;-0,080;-0,044;-0,075;-0,080;-0,077;-0,033;-0,084;-0,107;-0,057;-0,027;-0,021;-0,071;-0,076;-0,051;-0,051;-0,065;
2023-12-06;-0,103;-0,076;-0,040;-0,071;-0,078;-0,079;-0,027;-0,086;-0,108;-0,050;-0,027;-0,020;-0,071;-0,069;-0,050;-0,050;-0,064;
2023-12-07;-0,100;-0,075;-0,038;-0,070;-0,079;-0,084;-0,024;-0,085;-0,107;-0,047;-0,027;-0,020;-0,070;-0,069;-0,049;-0,049;-0,063;
2023-12-08;-0,096;-0,073;-0,034;-0,068;-0,076;-0,079;-0,030;-0,081;-0,104;-0,051;-0,027;-0,021;-0,068;-0,068;-0,048;-0,049;-0,062;
2023-12-11;-0,093;-0,071;-0,034;-0,066;-0,073;-0,078;-0,025;-0,078;-0,101;-0,049;-0,027;-0,020;-0,066;-0,063;;;;
2023-12-12;;;;;;;;;;;;;;;-0,048;-0,049;-0,061;
2023-12-13;-0,094;-0,075;-0,037;-0,069;-0,072;-0,082;-0,028;-0,073;-0,097;-0,048;-0,026;-0,020;-0,065;-0,068;-0,047;-0,048;-0,060;
2023-12-14;-0,075;-0,068;-0,023;-0,062;-0,076;-0,084;0,003;-0,080;-0,103;-0,052;-0,026;-0,019;-0,065;-0,050;-0,045;-0,045;-0,058;
2023-12-15;-0,072;-0,063;-0,020;-0,057;-0,073;-0,076;-0,002;-0,078;-0,100;-0,048;-0,026;-0,018;-0,062;-0,048;-0,043;-0,043;-0,055;
2023-12-18;-0,077;-0,065;-0,021;-0,059;-0,075;-0,083;-0,001;-0,079;-0,101;-0,058;-0,026;-0,018;-0,063;-0,051;-0,043;-0,043;-0,056;
2023-12-19;-0,073;-0,062;-0,017;-0,056;-0,074;-0,085;0,001;-0,079;-0,100;-0,059;-0,026;-0,017;-0,063;-0,048;-0,043;-0,043;-0,056;
2023-12-20;-0,073;-0,062;-0,017;-0,056;-0,074;-0,085;0,002;-0,084;-0,105;-0,056;-0,026;-0,017;-0,065;-0,048;-0,043;-0,043;-0,057;
2023-12-21;-0,079;-0,066;-0,021;-0,059;-0,078;-0,087;0,001;-0,082;-0,104;-0,058;-0,026;-0,017;-0,064;-0,050;-0,042;-0,043;-0,057;
2023-12-22;-0,074;-0,062;-0,018;-0,056;-0,081;-0,091;0,008;-0,085;-0,106;-0,061;-0,025;-0,017;-0,065;-0,047;-0,043;-0,043;-0,058;
2023-12-27;-0,072;-0,060;-0,016;-0,054;-0,079;-0,089;0,008;-0,086;-0,107;-0,059;-0,025;-0,017;-0,065;-0,045;-0,042;-0,043;-0,057;
2023-12-28;-0,070;-0,061;-0,015;-0,054;-0,079;-0,079;0,010;-0,084;-0,105;-0,054;-0,025;-0,017;-0,063;-0,044;-0,041;-0,042;-0,056;
2023-12-29;-0,069;-0,059;-0,014;-0,053;-0,074;-0,073;0,010;-0,080;-0,101;-0,048;-0,025;-0,018;-0,061;-0,044;-0,041;-0,041;-0,054;
2024-01-02;-0,076;-0,056;-0,015;-0,049;-0,080;-0,073;0,004;-0,079;-0,098;;-0,025;-0,019;-0,061;-0,048;-0,041;-0,041;-0,054;
2024-01-03;-0,086;-0,064;-0,025;-0,056;-0,081;-0,075;-0,002;-0,079;-0,099;;-0,025;-0,018;-0,063;-0,057;;;;
2024-01-04;;;;;;;;;;;;;;;-0,044;-0,044;-0,058;
