
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2023-06-01;;;-0,095;-0,034;-0,044;-0,044;-0,048;-0,082;-0,132;-0,014;-0,130;-0,113;-0,103;-0,109;-0,066;-0,098;-0,151;
2023-06-02;;;-0,091;-0,032;-0,040;-0,039;-0,048;-0,070;-0,121;-0,006;-0,119;-0,112;-0,095;-0,086;-0,066;-0,095;-0,148;
2023-06-05;;;-0,088;-0,031;-0,037;-0,036;-0,048;-0,066;-0,130;-0,002;-0,128;-0,105;-0,090;-0,080;-0,067;-0,091;-0,144;
2023-06-07;;;-0,088;-0,031;-0,036;-0,034;-0,048;-0,065;-0,128;-0,000;-0,126;-0,105;-0,088;-0,074;-0,067;-0,094;-0,144;
2023-06-08;;;-0,090;-0,031;-0,036;-0,034;-0,048;-0,071;-0,129;-0,003;-0,127;-0,112;-0,091;-0,080;-0,067;-0,093;-0,145;
2023-06-09;;;-0,088;-0,031;-0,035;-0,033;-0,047;-0,069;-0,128;-0,003;-0,126;-0,105;-0,088;-0,073;-0,067;-0,092;-0,144;
2023-06-12;;;-0,088;-0,030;-0,035;-0,033;-0,047;-0,067;-0,129;-0,003;-0,127;-0,104;-0,087;-0,080;-0,066;-0,089;-0,142;
2023-06-13;;;-0,086;-0,028;-0,034;-0,031;-0,047;-0,063;-0,128;-0,000;-0,126;-0,100;-0,085;-0,083;-0,067;-0,090;-0,142;
2023-06-14;;;-0,087;-0,028;-0,034;-0,031;-0,047;-0,065;-0,127;-0,001;-0,125;-0,102;-0,087;-0,081;-0,068;-0,089;-0,143;
2023-06-15;;;-0,089;-0,029;-0,035;-0,033;-0,047;-0,070;-0,129;-0,004;-0,127;-0,101;-0,083;-0,086;-0,069;-0,087;-0,141;
2023-06-16;;;-0,087;-0,027;-0,034;-0,031;-0,047;-0,070;-0,124;-0,002;-0,121;-0,097;-0,079;-0,093;-0,069;-0,087;-0,143;
2023-06-19;;;-0,088;-0,027;-0,036;-0,033;-0,047;-0,077;-0,127;-0,008;-0,124;;-0,080;-0,102;-0,069;;;
2023-06-20;;;-0,088;-0,028;-0,036;-0,034;-0,047;-0,080;-0,132;-0,009;-0,129;-0,095;-0,080;-0,110;-0,069;-0,082;-0,139;
2023-06-21;;;-0,092;-0,034;-0,040;-0,039;-0,047;-0,091;-0,137;-0,016;-0,133;-0,100;-0,091;-0,114;-0,069;-0,090;-0,145;
2023-06-22;;;-0,095;-0,041;-0,043;-0,043;-0,047;-0,095;-0,145;-0,019;-0,141;-0,104;;-0,115;-0,070;-0,089;-0,145;
2023-06-26;;;-0,095;-0,044;-0,044;-0,044;-0,047;-0,095;-0,146;-0,021;-0,142;-0,101;-0,096;-0,117;-0,070;-0,095;-0,150;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;;-0,091;-0,039;-0,041;-0,040;-0,047;-0,091;-0,140;-0,018;-0,137;-0,098;-0,087;-0,108;-0,069;-0,085;-0,141;
2023-06-29;;;-0,089;-0,041;-0,039;-0,038;-0,047;-0,085;-0,139;-0,016;-0,136;-0,093;-0,089;-0,109;-0,070;-0,083;-0,138;
2023-06-30;;;-0,088;-0,040;-0,037;-0,035;-0,046;-0,087;-0,136;-0,011;-0,133;-0,092;-0,091;-0,105;-0,070;-0,079;-0,135;
2023-07-03;;;-0,088;-0,042;-0,038;-0,037;-0,046;-0,098;-0,134;-0,016;-0,129;-0,091;-0,082;-0,096;-0,070;-0,077;-0,132;
2023-07-04;;;-0,087;-0,043;-0,037;-0,035;-0,046;-0,093;-0,132;-0,013;-0,128;;-0,082;-0,077;-0,070;;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;;-0,091;-0,048;-0,042;-0,042;-0,046;-0,102;-0,137;-0,023;-0,133;-0,093;-0,084;-0,092;-0,070;-0,079;-0,134;
2023-07-07;;;-0,091;-0,048;-0,042;-0,042;-0,046;-0,100;-0,138;-0,023;-0,133;-0,092;-0,093;-0,089;-0,070;-0,085;-0,140;
2023-07-10;;;-0,093;-0,049;-0,043;-0,043;-0,046;-0,104;-0,139;-0,025;-0,134;-0,097;-0,093;-0,098;-0,070;-0,085;-0,141;
2023-07-11;;;-0,094;-0,052;-0,044;-0,044;-0,046;-0,103;-0,137;-0,026;-0,133;-0,099;-0,092;-0,089;-0,071;-0,088;-0,144;
2023-07-12;;;-0,094;-0,052;-0,043;-0,044;-0,046;-0,099;-0,134;-0,024;-0,129;-0,099;-0,099;-0,080;-0,070;-0,095;-0,151;
2023-07-13;;;-0,094;-0,055;-0,043;-0,044;-0,046;-0,103;-0,135;-0,024;-0,130;-0,106;-0,099;-0,083;-0,069;-0,098;-0,154;
2023-07-14;;;-0,095;-0,053;-0,046;-0,047;-0,045;-0,111;-0,141;-0,026;-0,134;-0,102;-0,094;-0,089;-0,069;-0,096;-0,153;
2023-07-17;;;-0,096;-0,056;-0,048;-0,050;-0,045;-0,116;-0,142;-0,029;-0,135;-0,103;-0,093;-0,091;-0,069;-0,093;-0,151;
2023-07-18;;;-0,094;-0,056;-0,046;-0,048;-0,045;-0,114;-0,136;-0,028;-0,130;-0,103;-0,101;-0,086;-0,068;-0,093;-0,151;
2023-07-19;;;-0,092;-0,053;-0,045;-0,046;-0,045;-0,110;-0,135;-0,025;-0,128;-0,099;-0,100;-0,067;-0,067;-0,090;-0,147;
2023-07-20;;;-0,093;-0,049;-0,044;-0,044;-0,045;-0,110;-0,145;-0,025;-0,138;-0,101;-0,098;-0,067;-0,067;-0,091;-0,148;
2023-07-21;;;-0,092;-0,049;-0,045;-0,046;-0,045;-0,112;-0,138;-0,028;-0,131;-0,101;-0,096;-0,065;-0,067;-0,087;-0,145;
2023-07-24;;;-0,091;-0,049;-0,044;-0,045;-0,045;-0,109;-0,135;-0,026;-0,129;-0,104;-0,101;-0,064;-0,067;-0,087;-0,144;
2023-07-25;;;-0,089;-0,048;-0,043;-0,043;-0,045;-0,104;-0,131;-0,023;-0,125;-0,100;-0,092;-0,063;-0,067;-0,087;-0,143;
2023-07-26;;;-0,090;-0,050;-0,045;-0,046;-0,045;-0,107;-0,134;-0,027;-0,127;-0,100;-0,089;-0,058;-0,067;-0,084;-0,141;
2023-07-27;;;-0,086;-0,046;-0,042;-0,042;-0,045;-0,103;-0,131;-0,022;-0,125;-0,094;-0,086;-0,058;-0,066;-0,084;-0,140;
2023-07-28;;;-0,087;-0,046;-0,043;-0,044;-0,045;-0,106;-0,131;-0,026;-0,124;-0,095;-0,080;-0,060;-0,066;-0,079;-0,138;
2023-07-31;-0,036;-0,060;-0,087;-0,042;-0,043;-0,043;-0,045;-0,105;-0,131;-0,026;-0,125;-0,094;-0,078;-0,062;-0,066;-0,079;-0,136;
2023-08-01;-0,034;-0,059;-0,087;-0,043;-0,043;-0,044;-0,045;-0,109;-0,130;-0,027;-0,124;-0,090;-0,077;-0,067;-0,066;-0,077;-0,134;
2023-08-02;-0,037;-0,063;-0,088;-0,046;-0,045;-0,047;-0,045;-0,111;-0,134;-0,030;-0,127;-0,094;-0,079;-0,071;-0,066;-0,079;-0,135;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,031;-0,057;-0,093;-0,049;-0,048;-0,050;-0,044;-0,114;-0,136;-0,036;-0,129;-0,108;-0,088;-0,064;-0,067;-0,089;-0,144;
2023-08-07;-0,034;-0,060;-0,094;-0,050;-0,048;-0,050;-0,044;-0,115;-0,134;-0,038;-0,127;-0,107;-0,086;-0,071;-0,067;-0,084;-0,139;
2023-08-08;;;-0,093;-0,050;-0,047;-0,048;-0,044;-0,116;-0,136;-0,038;-0,129;-0,106;-0,086;-0,073;-0,066;-0,081;-0,134;
2023-08-09;-0,032;-0,057;-0,092;-0,048;-0,045;-0,047;-0,044;-0,115;-0,132;-0,036;-0,126;-0,106;-0,087;-0,067;-0,066;-0,086;-0,139;
2023-08-10;-0,032;-0,057;-0,091;-0,048;-0,044;-0,044;-0,044;-0,110;-0,128;-0,033;-0,122;-0,105;-0,090;-0,054;-0,066;-0,088;-0,141;
2023-08-11;-0,034;-0,059;-0,092;-0,044;-0,045;-0,046;-0,044;-0,113;-0,132;-0,036;-0,126;-0,104;-0,087;-0,059;-0,067;-0,082;-0,135;
2023-08-14;-0,030;-0,057;-0,093;-0,047;-0,045;-0,047;-0,044;-0,116;-0,133;-0,036;-0,126;-0,101;-0,090;-0,060;-0,067;-0,080;-0,134;
2023-08-15;;;-0,094;-0,050;-0,047;-0,050;-0,044;-0,119;-0,135;-0,040;-0,128;-0,101;;-0,065;-0,067;-0,084;-0,138;
2023-08-16;;;-0,094;-0,048;-0,048;-0,050;-0,043;-0,120;-0,137;-0,042;-0,130;-0,103;-0,094;-0,065;-0,066;-0,084;-0,138;
2023-08-17;-0,028;-0,052;-0,097;-0,047;-0,050;-0,053;-0,043;-0,129;-0,139;-0,048;-0,132;-0,107;-0,093;-0,075;-0,066;-0,088;-0,141;
2023-08-18;-0,029;-0,052;-0,099;-0,053;-0,052;-0,056;-0,043;-0,135;-0,144;-0,053;-0,137;-0,109;-0,095;-0,085;-0,066;-0,085;-0,138;
2023-08-21;-0,025;-0,048;-0,098;-0,053;-0,052;-0,056;-0,043;-0,136;-0,143;-0,053;-0,136;-0,102;-0,099;-0,098;-0,067;-0,083;-0,137;
2023-08-22;-0,026;-0,048;-0,098;-0,055;-0,052;-0,056;-0,043;-0,137;-0,143;-0,053;-0,135;-0,100;-0,098;-0,089;-0,067;-0,084;-0,138;
2023-08-23;-0,020;-0,042;-0,096;-0,057;-0,050;-0,053;-0,043;-0,134;-0,142;-0,051;-0,135;-0,098;-0,095;-0,082;-0,066;-0,079;-0,133;
2023-08-24;-0,021;-0,042;-0,094;-0,057;-0,049;-0,052;-0,043;-0,134;-0,142;-0,048;-0,135;-0,095;-0,087;-0,081;-0,065;-0,083;-0,137;
2023-08-25;-0,021;-0,042;-0,096;-0,059;-0,049;-0,052;-0,043;-0,134;-0,141;-0,047;-0,134;-0,099;-0,089;-0,082;-0,065;-0,077;-0,133;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,021;-0,041;-0,092;-0,057;-0,046;-0,047;-0,043;-0,130;-0,134;-0,041;-0,127;-0,094;-0,086;-0,074;-0,065;-0,073;-0,128;
2023-08-30;-0,022;-0,041;-0,092;-0,057;-0,048;-0,051;-0,042;-0,125;-0,134;-0,042;-0,128;-0,094;-0,092;-0,075;-0,065;-0,076;-0,132;
2023-08-31;-0,024;-0,043;-0,089;-0,056;-0,047;-0,050;-0,042;-0,123;-0,132;-0,040;-0,125;-0,084;-0,088;-0,066;-0,063;-0,072;-0,127;
2023-09-01;-0,019;-0,038;-0,089;-0,054;-0,047;-0,050;-0,042;-0,122;-0,133;-0,041;-0,126;-0,082;-0,083;-0,068;-0,062;-0,069;-0,123;
2023-09-04;-0,015;-0,033;-0,087;-0,052;-0,046;-0,048;-0,042;-0,116;-0,130;-0,038;-0,123;;-0,076;-0,067;-0,063;;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,012;-0,029;-0,088;-0,060;-0,048;-0,051;-0,041;-0,118;-0,132;-0,043;-0,125;-0,078;-0,079;-0,069;-0,062;-0,070;-0,124;
2023-09-07;-0,009;-0,025;-0,090;-0,062;-0,051;-0,054;-0,041;-0,124;-0,137;-0,049;-0,130;-0,080;-0,081;-0,071;-0,062;-0,071;-0,126;
2023-09-08;-0,007;-0,022;-0,091;-0,067;-0,051;-0,055;-0,041;-0,125;-0,140;-0,049;-0,132;-0,080;-0,083;-0,075;-0,062;-0,073;-0,128;
2023-09-11;-0,005;-0,021;-0,091;-0,069;-0,051;-0,055;-0,041;-0,126;-0,137;-0,050;-0,129;-0,079;-0,083;-0,068;-0,062;-0,070;-0,127;
2023-09-12;-0,007;-0,029;-0,091;-0,069;-0,052;-0,056;-0,041;-0,131;-0,136;-0,053;-0,129;-0,081;-0,083;-0,077;-0,062;-0,071;-0,127;
2023-09-13;-0,006;-0,028;-0,092;-0,068;-0,052;-0,057;-0,041;-0,137;-0,136;-0,055;-0,128;-0,085;-0,084;-0,077;-0,062;-0,071;-0,127;
2023-09-14;-0,004;-0,025;-0,089;-0,066;-0,049;-0,052;-0,041;-0,131;-0,132;-0,050;-0,124;-0,081;-0,079;-0,062;-0,061;-0,066;-0,122;
2023-09-15;-0,002;-0,023;-0,088;-0,066;-0,046;-0,049;-0,041;-0,129;-0,130;-0,047;-0,122;-0,084;-0,077;-0,070;-0,061;-0,069;-0,124;
2023-09-18;-0,004;-0,024;-0,090;-0,068;-0,048;-0,051;-0,040;-0,134;-0,132;-0,051;-0,125;-0,084;-0,082;-0,082;-0,062;-0,069;-0,125;
2023-09-19;;;-0,092;-0,069;-0,050;-0,053;-0,040;-0,139;-0,134;-0,054;-0,126;-0,092;-0,085;-0,082;-0,062;-0,072;-0,128;
2023-09-20;-0,009;-0,027;-0,090;-0,068;-0,046;-0,049;-0,040;-0,135;-0,129;-0,049;-0,119;-0,091;-0,091;-0,076;-0,061;-0,077;-0,133;
2023-09-21;-0,012;-0,031;-0,093;-0,072;-0,047;-0,050;-0,040;-0,135;-0,130;-0,050;-0,120;-0,098;-0,092;-0,079;-0,061;-0,080;-0,135;
2023-09-22;-0,010;-0,028;-0,095;-0,074;-0,050;-0,054;-0,040;-0,142;-0,133;-0,056;-0,123;-0,101;-0,092;-0,085;-0,061;-0,084;-0,138;
2023-09-25;-0,014;-0,030;-0,099;-0,085;-0,054;-0,059;-0,040;-0,147;-0,138;-0,061;-0,128;-0,106;-0,096;-0,085;-0,061;-0,086;-0,140;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,016;-0,032;-0,101;-0,093;-0,055;-0,061;-0,040;-0,154;-0,144;-0,064;-0,134;-0,111;-0,102;-0,107;-0,061;-0,094;-0,147;
2023-09-28;-0,020;-0,036;-0,103;-0,093;-0,056;-0,062;-0,040;-0,153;-0,144;-0,065;-0,134;-0,113;-0,107;-0,105;-0,061;-0,094;-0,147;
2023-09-29;;;-0,099;-0,087;-0,052;-0,056;-0,040;-0,144;-0,137;-0,056;-0,127;-0,108;;-0,097;-0,060;-0,097;-0,150;
2023-10-02;;;-0,100;-0,092;-0,054;-0,059;-0,040;-0,147;-0,139;-0,059;-0,129;-0,108;;-0,101;-0,060;-0,092;-0,146;
2023-10-03;-0,017;-0,031;-0,102;-0,095;-0,057;-0,064;-0,039;-0,150;-0,143;-0,064;-0,133;-0,105;;-0,113;-0,060;-0,096;-0,151;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,020;-0,037;-0,098;-0,094;-0,053;-0,058;-0,039;-0,142;-0,134;-0,059;-0,124;-0,099;-0,109;-0,097;-0,059;-0,090;-0,145;
2023-10-11;-0,021;-0,038;-0,096;-0,090;-0,050;-0,054;-0,039;-0,138;-0,132;-0,057;-0,122;-0,097;-0,103;-0,092;-0,058;-0,088;-0,143;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,020;-0,037;-0,095;-0,096;-0,052;-0,057;-0,039;-0,148;-0,134;-0,061;-0,124;-0,095;-0,099;-0,103;-0,058;-0,088;-0,142;
2023-10-16;-0,019;-0,035;-0,098;-0,098;-0,053;-0,058;-0,038;-0,150;-0,134;-0,063;-0,124;-0,099;-0,107;-0,104;-0,058;-0,089;-0,142;
2023-10-17;-0,020;-0,035;-0,101;-0,101;-0,057;-0,064;-0,038;-0,161;-0,142;-0,072;-0,131;-0,102;-0,105;-0,114;-0,059;-0,089;-0,142;
2023-10-18;-0,022;-0,038;-0,101;-0,102;-0,058;-0,064;-0,038;-0,162;-0,142;-0,073;-0,131;-0,099;-0,103;-0,121;-0,059;-0,091;-0,145;
2023-10-19;-0,017;-0,033;-0,104;-0,104;-0,063;-0,070;-0,038;-0,164;-0,149;-0,078;-0,138;-0,100;-0,112;-0,130;-0,059;-0,097;-0,152;
2023-10-20;-0,021;-0,037;-0,108;-0,111;-0,067;-0,076;-0,038;-0,165;-0,154;-0,084;-0,143;-0,109;-0,114;-0,126;-0,059;-0,102;-0,157;
2023-10-23;-0,027;-0,046;-0,111;-0,114;-0,072;-0,082;-0,038;-0,170;-0,159;-0,093;-0,149;-0,113;-0,116;-0,128;-0,059;-0,100;-0,156;
2023-10-24;;;-0,109;-0,110;-0,069;-0,078;-0,038;-0,167;-0,159;-0,087;-0,147;-0,107;;;;;;
2023-10-25;-0,024;-0,042;-0,110;-0,115;-0,071;-0,081;-0,038;-0,174;-0,163;-0,091;-0,152;-0,109;-0,112;-0,139;-0,058;-0,100;-0,154;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,023;-0,040;-0,111;-0,116;-0,074;-0,084;-0,038;-0,165;-0,160;-0,092;-0,148;-0,116;-0,113;-0,131;-0,057;-0,106;-0,157;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,025;-0,045;-0,107;-0,110;-0,067;-0,076;-0,038;-0,156;-0,150;-0,080;-0,139;-0,111;-0,115;-0,114;-0,056;-0,098;-0,148;
2023-11-01;;;-0,105;-0,107;-0,068;-0,077;-0,038;-0,157;-0,151;-0,080;-0,139;-0,105;-0,113;-0,114;-0,056;-0,091;-0,139;
2023-11-02;-0,022;-0,039;-0,099;-0,097;-0,059;-0,067;-0,038;-0,140;-0,143;-0,067;-0,132;-0,100;-0,111;-0,086;-0,055;-0,086;-0,135;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,025;-0,043;-0,100;-0,097;-0,059;-0,067;-0,037;-0,139;-0,141;-0,067;-0,131;-0,106;-0,102;-0,084;-0,055;-0,089;-0,138;
2023-11-07;-0,023;-0,042;-0,099;-0,096;-0,061;-0,068;-0,037;-0,136;-0,146;-0,069;-0,136;-0,099;-0,105;-0,078;-0,054;-0,087;-0,136;
2023-11-08;-0,020;-0,037;-0,098;-0,094;-0,058;-0,066;-0,037;-0,134;-0,143;-0,065;-0,133;-0,097;-0,109;-0,085;-0,054;-0,088;-0,137;
2023-11-09;-0,025;-0,041;-0,097;-0,092;-0,057;-0,064;-0,037;-0,128;-0,141;-0,063;-0,132;-0,100;-0,112;-0,072;-0,054;-0,092;-0,140;
2023-11-10;-0,022;-0,038;-0,100;-0,095;-0,062;-0,070;-0,037;-0,133;-0,144;-0,071;-0,135;-0,099;-0,112;-0,077;-0,055;-0,085;-0,134;
2023-11-13;-0,022;-0,038;-0,100;-0,095;-0,062;-0,071;-0,037;-0,135;-0,143;-0,073;-0,134;-0,098;-0,113;-0,081;-0,055;-0,087;-0,137;
2023-11-14;;;-0,094;-0,088;-0,054;-0,061;-0,037;-0,113;-0,135;-0,059;-0,126;-0,094;-0,121;-0,043;-0,054;-0,087;-0,135;
2023-11-15;-0,030;-0,046;-0,093;-0,085;-0,052;-0,058;-0,037;-0,108;-0,131;-0,056;-0,122;-0,097;-0,114;-0,053;-0,053;-0,090;-0,139;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,029;-0,043;-0,091;-0,085;-0,052;-0,058;-0,036;-0,107;-0,130;-0,055;-0,122;-0,098;-0,119;-0,049;-0,052;-0,088;-0,136;
2023-11-20;-0,035;-0,049;-0,091;-0,085;-0,051;-0,056;-0,036;-0,102;-0,129;-0,053;-0,121;-0,098;-0,119;-0,045;-0,052;-0,088;-0,137;
2023-11-21;-0,036;-0,051;-0,092;-0,090;-0,053;-0,059;-0,036;-0,107;-0,132;-0,057;-0,124;-0,099;-0,119;-0,055;-0,053;-0,090;-0,140;
2023-11-22;-0,033;-0,048;-0,089;-0,089;-0,052;-0,058;-0,036;-0,103;-0,131;-0,054;-0,123;-0,093;-0,115;-0,046;-0,053;-0,085;-0,135;
2023-11-23;-0,035;-0,049;-0,089;-0,088;-0,050;-0,056;-0,036;-0,101;-0,127;-0,052;-0,119;;-0,114;-0,041;-0,053;;;
2023-11-24;-0,035;-0,050;-0,090;-0,087;-0,051;-0,057;-0,036;-0,100;-0,126;-0,054;-0,119;-0,097;-0,119;-0,042;-0,052;-0,087;-0,136;
2023-11-27;;;-0,089;-0,086;-0,050;-0,056;-0,036;-0,099;-0,126;-0,054;-0,119;-0,096;-0,119;-0,038;-0,052;-0,088;-0,136;
2023-11-28;-0,034;-0,048;-0,091;-0,091;-0,052;-0,058;-0,036;-0,104;-0,128;-0,056;-0,121;-0,100;-0,122;-0,044;-0,051;-0,091;-0,140;
2023-11-29;-0,035;-0,049;-0,088;-0,088;-0,051;-0,057;-0,036;-0,101;-0,125;-0,054;-0,117;-0,093;-0,124;-0,040;-0,050;-0,091;-0,139;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,022;-0,036;-0,086;-0,088;-0,050;-0,056;-0,037;-0,102;-0,130;-0,053;-0,122;-0,089;-0,121;-0,035;-0,049;-0,084;-0,132;
2023-12-04;-0,017;-0,033;-0,086;-0,090;-0,050;-0,056;-0,037;-0,101;-0,128;-0,052;-0,121;-0,093;-0,120;-0,035;-0,047;-0,085;-0,134;
2023-12-05;-0,014;-0,033;-0,084;-0,089;-0,050;-0,056;-0,037;-0,094;-0,129;-0,052;-0,122;-0,092;-0,124;-0,023;-0,046;-0,084;-0,134;
2023-12-06;-0,013;-0,030;-0,081;-0,089;-0,046;-0,051;-0,037;-0,087;-0,125;-0,048;-0,118;-0,090;-0,127;-0,017;-0,047;-0,086;-0,135;
2023-12-07;-0,015;-0,030;-0,082;-0,086;-0,046;-0,051;-0,037;-0,084;-0,124;-0,046;-0,117;-0,090;-0,131;-0,014;-0,046;-0,085;-0,134;
2023-12-08;-0,017;-0,033;-0,080;-0,084;-0,043;-0,047;-0,036;-0,081;-0,122;-0,042;-0,114;-0,088;-0,126;-0,020;-0,047;-0,081;-0,130;
2023-12-11;-0,014;-0,028;-0,078;-0,082;-0,041;-0,046;-0,036;-0,078;-0,120;-0,042;-0,112;-0,084;-0,125;-0,015;-0,047;-0,078;-0,127;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,014;-0,027;-0,077;-0,085;-0,044;-0,049;-0,036;-0,078;-0,123;-0,045;-0,116;-0,083;-0,129;-0,018;-0,045;-0,073;-0,124;
2023-12-14;-0,017;-0,029;-0,074;-0,075;-0,036;-0,039;-0,036;-0,059;-0,116;-0,031;-0,109;-0,087;-0,131;0,013;-0,044;-0,080;-0,130;
2023-12-15;-0,015;-0,028;-0,072;-0,074;-0,034;-0,036;-0,036;-0,056;-0,112;-0,028;-0,104;-0,085;-0,124;0,008;-0,044;-0,078;-0,126;
2023-12-18;-0,016;-0,028;-0,073;-0,078;-0,034;-0,037;-0,036;-0,061;-0,113;-0,029;-0,105;-0,086;-0,130;0,009;-0,043;-0,079;-0,127;
2023-12-19;-0,016;-0,031;-0,071;-0,072;-0,032;-0,034;-0,036;-0,057;-0,110;-0,025;-0,102;-0,085;-0,133;0,011;-0,043;-0,079;-0,127;
2023-12-20;-0,026;-0,043;-0,071;-0,069;-0,032;-0,035;-0,035;-0,057;-0,111;-0,025;-0,103;-0,085;-0,132;0,012;-0,043;-0,084;-0,132;
2023-12-21;-0,024;-0,039;-0,074;-0,072;-0,035;-0,038;-0,035;-0,063;-0,115;-0,029;-0,106;-0,089;-0,134;0,010;-0,043;-0,082;-0,130;
2023-12-22;-0,026;-0,039;-0,074;-0,074;-0,033;-0,036;-0,035;-0,058;-0,111;-0,026;-0,102;-0,092;-0,139;0,017;-0,043;-0,085;-0,132;
2023-12-27;-0,026;-0,042;-0,072;-0,069;-0,032;-0,034;-0,035;-0,056;-0,109;-0,024;-0,101;-0,090;-0,136;0,018;-0,042;-0,086;-0,134;
2023-12-28;-0,027;-0,043;-0,072;-0,069;-0,031;-0,033;-0,035;-0,054;-0,109;-0,023;-0,101;-0,091;-0,126;0,019;-0,042;-0,084;-0,132;
2023-12-29;-0,024;-0,037;-0,071;-0,064;-0,029;-0,031;-0,035;-0,054;-0,108;-0,022;-0,100;-0,085;-0,120;0,019;-0,042;-0,080;-0,127;
2024-01-02;-0,022;-0,036;-0,071;-0,067;-0,031;-0,033;-0,035;-0,060;-0,105;-0,023;-0,095;-0,091;-0,120;0,014;-0,042;-0,079;-0,125;
2024-01-03;-0,019;-0,030;-0,073;-0,074;-0,037;-0,041;-0,034;-0,070;-0,112;-0,033;-0,103;-0,092;-0,122;0,007;-0,042;-0,079;-0,126;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,010;-0,021;-0,076;-0,073;-0,036;-0,039;-0,034;-0,071;-0,109;-0,031;-0,099;-0,096;-0,126;0,004;-0,042;-0,082;-0,127;
2024-01-08;-0,012;-0,024;-0,075;-0,071;-0,033;-0,036;-0,034;-0,067;-0,106;-0,026;-0,096;-0,093;-0,127;0,005;-0,042;-0,075;-0,121;
2024-01-09;-0,013;-0,025;-0,075;-0,071;-0,036;-0,039;-0,034;-0,067;-0,108;-0,029;-0,098;-0,087;-0,126;0,001;-0,042;-0,074;-0,119;
2024-01-10;-0,013;-0,025;-0,075;-0,072;-0,037;-0,040;-0,034;-0,070;-0,108;-0,031;-0,098;-0,083;-0,131;0,004;-0,042;-0,073;-0,119;
2024-01-11;-0,013;-0,023;-0,072;-0,070;-0,036;-0,039;-0,034;-0,067;-0,106;-0,031;-0,097;-0,076;-0,125;-0,005;-0,041;-0,071;-0,115;
2024-01-12;-0,008;-0,017;-0,072;-0,069;-0,034;-0,038;-0,034;-0,064;-0,105;-0,029;-0,095;-0,074;-0,125;0,003;-0,041;-0,071;-0,116;
2024-01-15;-0,005;-0,016;-0,073;-0,073;-0,038;-0,042;-0,033;-0,071;-0,109;-0,035;-0,099;;-0,123;-0,007;-0,041;;;
2024-01-16;-0,002;-0,014;-0,073;-0,072;-0,041;-0,045;-0,033;-0,074;-0,112;-0,039;-0,102;-0,068;-0,125;-0,012;-0,040;-0,067;-0,111;
2024-01-17;-0,006;-0,016;-0,076;-0,076;-0,045;-0,051;-0,033;-0,084;-0,118;-0,048;-0,107;-0,071;-0,134;-0,020;-0,041;-0,067;-0,111;
2024-01-18;-0,007;-0,018;-0,074;-0,071;-0,042;-0,047;-0,033;-0,077;-0,115;-0,044;-0,104;-0,064;-0,131;-0,017;-0,041;-0,063;-0,108;
2024-01-19;-0,001;-0,011;-0,074;-0,073;-0,043;-0,049;-0,033;-0,081;-0,119;-0,046;-0,109;-0,060;-0,125;-0,020;-0,041;-0,059;-0,104;
2024-01-22;;;-0,071;-0,071;-0,041;-0,045;-0,033;-0,081;-0,117;-0,041;-0,107;-0,053;-0,131;-0,017;-0,041;-0,058;-0,102;
2024-01-23;-0,009;-0,024;-0,070;-0,069;-0,038;-0,042;-0,033;-0,076;-0,113;-0,036;-0,103;-0,053;-0,128;-0,019;-0,040;-0,056;-0,100;
2024-01-24;-0,004;-0,015;-0,069;-0,068;-0,037;-0,041;-0,033;-0,075;-0,115;-0,035;-0,105;-0,051;-0,128;-0,012;-0,040;-0,058;-0,102;
2024-01-25;-0,009;-0,020;-0,068;-0,067;-0,035;-0,039;-0,033;-0,072;-0,108;-0,033;-0,098;-0,046;-0,122;-0,006;-0,040;-0,056;-0,098;
2024-01-26;;;;;;;;;;;;;;;;;;
