
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2023-05-12;-0,081;-0,088;-0,003;-0,084;-0,130;-0,075;-0,089;-0,124;-0,152;-0,087;-0,040;-0,025;-0,095;-0,038;-0,066;-0,067;-0,085;
2023-05-15;-0,078;-0,084;-0,002;-0,080;-0,130;-0,071;-0,081;-0,123;-0,152;-0,086;-0,040;-0,025;-0,094;-0,034;-0,066;-0,068;-0,085;
2023-05-16;-0,080;-0,087;-0,004;-0,083;-0,126;-0,068;-0,082;-0,123;-0,152;-0,082;-0,040;-0,025;-0,095;-0,039;-0,067;-0,069;-0,086;
2023-05-17;-0,081;-0,088;-0,005;-0,084;-0,123;-0,069;-0,090;-0,118;-0,147;-0,080;-0,040;-0,024;-0,093;-0,043;-0,067;-0,068;-0,084;
2023-05-19;-0,075;-0,079;0,001;-0,076;-0,108;-0,065;-0,089;-0,111;-0,140;-0,073;-0,040;-0,025;-0,089;-0,037;-0,066;-0,067;-0,082;
2023-05-22;-0,076;-0,081;-0,001;-0,077;-0,108;-0,060;-0,083;-0,110;-0,139;-0,070;-0,039;-0,024;-0,088;-0,037;-0,066;-0,067;-0,081;
2023-05-23;-0,075;-0,077;-0,002;-0,073;-0,107;-0,060;-0,070;-0,112;-0,141;-0,069;-0,039;-0,025;-0,089;-0,037;-0,067;-0,068;-0,082;
2023-05-24;-0,085;-0,084;-0,011;-0,080;-0,110;-0,060;-0,085;-0,113;-0,142;-0,070;-0,039;-0,024;-0,091;-0,049;-0,068;-0,069;-0,084;
2023-05-25;-0,087;-0,085;-0,010;-0,081;-0,100;-0,059;-0,091;-0,106;-0,135;-0,070;-0,039;-0,024;-0,089;-0,053;;;;
2023-05-26;;;;;-0,092;;;-0,101;-0,131;;;;-0,086;;-0,066;-0,067;-0,080;
2023-05-29;-0,086;-0,088;-0,011;-0,084;;-0,055;-0,095;;;-0,068;-0,039;-0,023;;-0,050;-0,066;-0,067;-0,080;
2023-05-30;-0,086;-0,089;-0,009;-0,085;-0,086;-0,053;-0,098;-0,099;-0,129;-0,066;-0,039;-0,023;-0,085;-0,051;-0,065;-0,066;-0,079;
2023-05-31;-0,086;-0,097;-0,013;-0,094;-0,088;-0,059;-0,103;-0,101;-0,133;-0,069;-0,039;-0,023;-0,087;-0,052;-0,065;-0,065;-0,080;
2023-06-01;-0,089;-0,097;-0,014;-0,094;-0,087;-0,060;-0,101;-0,098;-0,129;-0,063;-0,039;-0,023;-0,085;-0,049;-0,063;-0,064;-0,078;
2023-06-02;-0,076;-0,086;-0,005;-0,082;-0,086;-0,052;-0,078;-0,095;-0,126;-0,063;-0,039;-0,022;-0,082;-0,039;-0,062;-0,062;-0,075;
2023-06-05;-0,073;-0,095;-0,002;-0,092;-0,079;-0,047;-0,072;-0,091;-0,122;-0,051;-0,039;-0,023;-0,080;-0,038;;;;
2023-06-07;-0,071;-0,093;0,000;-0,090;-0,079;-0,045;-0,066;-0,094;-0,123;-0,056;-0,039;-0,023;-0,080;-0,036;-0,061;-0,062;-0,073;
2023-06-08;-0,078;-0,095;-0,003;-0,091;-0,086;-0,048;-0,072;-0,093;-0,124;-0,060;-0,039;-0,023;-0,081;-0,040;-0,062;-0,062;-0,074;
2023-06-09;-0,076;-0,094;-0,003;-0,090;-0,079;-0,045;-0,065;-0,092;-0,123;-0,054;-0,039;-0,022;-0,080;-0,039;-0,061;-0,062;-0,073;
2023-06-12;-0,074;-0,094;-0,003;-0,090;-0,078;-0,044;-0,071;-0,089;-0,120;-0,052;-0,039;-0,022;-0,079;-0,038;-0,061;-0,061;-0,072;
2023-06-13;-0,069;-0,094;-0,000;-0,090;-0,074;-0,042;-0,074;-0,090;-0,121;-0,053;-0,039;-0,022;-0,079;-0,036;-0,060;-0,060;-0,071;
2023-06-14;-0,071;-0,092;-0,001;-0,088;-0,076;-0,044;-0,072;-0,089;-0,121;-0,049;-0,039;-0,023;-0,079;-0,035;-0,061;-0,061;-0,072;
2023-06-15;-0,077;-0,094;-0,004;-0,090;-0,075;-0,040;-0,078;-0,087;-0,120;-0,055;-0,039;-0,023;-0,078;-0,039;-0,060;-0,061;-0,071;
2023-06-16;-0,077;-0,089;-0,002;-0,084;-0,072;-0,037;-0,084;-0,087;-0,121;-0,056;-0,039;-0,024;-0,078;-0,041;-0,060;-0,060;-0,071;
2023-06-19;-0,084;-0,093;-0,007;-0,088;;-0,037;-0,094;;;-0,055;-0,039;-0,024;-0,078;-0,051;-0,061;-0,061;-0,072;
2023-06-20;-0,087;-0,097;-0,009;-0,092;-0,069;-0,037;-0,102;-0,082;-0,117;-0,051;-0,039;-0,023;-0,079;-0,056;-0,060;-0,060;-0,071;
2023-06-21;-0,098;-0,102;-0,015;-0,096;-0,074;-0,048;-0,105;-0,090;-0,124;-0,057;-0,039;-0,024;-0,082;-0,062;-0,061;-0,062;-0,074;
2023-06-22;-0,102;-0,110;-0,019;-0,105;-0,079;;-0,107;-0,089;-0,123;-0,061;-0,038;-0,025;-0,083;-0,064;-0,062;-0,063;-0,076;
2023-06-26;-0,102;-0,111;-0,021;-0,106;-0,075;-0,053;-0,109;-0,095;-0,129;-0,070;-0,038;-0,024;-0,086;-0,067;;;;
2023-06-27;;;;;;;;;;;;;;;-0,061;-0,061;-0,075;
2023-06-28;-0,098;-0,106;-0,018;-0,100;-0,072;-0,044;-0,099;-0,085;-0,120;-0,063;-0,038;-0,024;-0,080;-0,059;-0,060;-0,061;-0,073;
2023-06-29;-0,092;-0,104;-0,016;-0,099;-0,067;-0,046;-0,101;-0,083;-0,117;-0,061;-0,038;-0,024;-0,079;-0,057;-0,060;-0,060;-0,072;
2023-06-30;-0,094;-0,101;-0,011;-0,096;-0,066;-0,048;-0,096;-0,079;-0,114;-0,065;-0,038;-0,024;-0,078;-0,055;-0,060;-0,060;-0,071;
2023-07-03;-0,105;-0,099;-0,015;-0,092;-0,065;-0,039;-0,087;-0,077;-0,111;-0,056;-0,038;-0,024;-0,076;-0,060;-0,059;-0,059;-0,069;
2023-07-04;-0,100;-0,098;-0,013;-0,091;;-0,039;-0,069;;;-0,062;-0,038;-0,024;-0,076;-0,053;;;;
2023-07-05;;;;;;;;;;;;;;;-0,059;-0,059;-0,070;
2023-07-06;-0,109;-0,103;-0,023;-0,096;-0,068;-0,041;-0,083;-0,079;-0,113;-0,061;-0,038;-0,025;-0,079;-0,068;-0,061;-0,061;-0,072;
2023-07-07;-0,107;-0,103;-0,023;-0,097;-0,066;-0,050;-0,080;-0,085;-0,119;-0,065;-0,038;-0,025;-0,081;-0,062;-0,064;-0,064;-0,075;
2023-07-10;-0,111;-0,104;-0,025;-0,098;-0,071;-0,050;-0,090;-0,085;-0,119;-0,067;-0,037;-0,025;-0,082;-0,067;-0,064;-0,064;-0,076;
2023-07-11;-0,110;-0,103;-0,026;-0,096;-0,073;-0,049;-0,081;-0,088;-0,123;-0,070;-0,037;-0,026;-0,083;-0,066;-0,064;-0,064;-0,076;
2023-07-12;-0,106;-0,099;-0,024;-0,092;-0,074;-0,056;-0,071;-0,095;-0,129;-0,078;-0,037;-0,025;-0,085;-0,060;-0,064;-0,065;-0,078;
2023-07-13;-0,110;-0,100;-0,024;-0,093;-0,080;-0,056;-0,075;-0,098;-0,133;-0,080;-0,037;-0,023;-0,086;-0,064;-0,063;-0,064;-0,078;
2023-07-14;-0,118;-0,106;-0,026;-0,098;-0,077;-0,051;-0,080;-0,096;-0,132;-0,080;-0,037;-0,024;-0,086;-0,069;-0,062;-0,063;-0,077;
2023-07-17;-0,123;-0,107;-0,029;-0,098;-0,078;-0,050;-0,083;-0,093;-0,130;;-0,037;-0,024;-0,086;-0,074;-0,062;-0,062;-0,076;
2023-07-18;-0,121;-0,102;-0,028;-0,093;-0,078;-0,058;-0,077;-0,093;-0,129;-0,079;-0,037;-0,022;-0,085;-0,070;-0,061;-0,062;-0,076;
2023-07-19;-0,117;-0,101;-0,025;-0,092;-0,073;-0,057;-0,059;-0,090;-0,126;-0,075;-0,037;-0,022;-0,083;-0,065;-0,060;-0,061;-0,074;
2023-07-20;-0,117;-0,110;-0,025;-0,102;-0,075;-0,055;-0,059;-0,091;-0,127;-0,080;-0,037;-0,022;-0,084;-0,065;-0,061;-0,061;-0,075;
2023-07-21;-0,119;-0,103;-0,027;-0,095;-0,076;-0,053;-0,057;-0,087;-0,124;-0,080;-0,037;-0,022;-0,082;-0,064;-0,061;-0,061;-0,074;
2023-07-24;-0,115;-0,101;-0,026;-0,092;-0,078;-0,058;-0,055;-0,087;-0,123;-0,076;-0,037;-0,022;-0,082;-0,062;-0,060;-0,060;-0,074;
2023-07-25;-0,111;-0,096;-0,023;-0,088;-0,074;-0,049;-0,055;-0,087;-0,122;-0,076;-0,037;-0,022;-0,080;-0,057;-0,059;-0,060;-0,072;
2023-07-26;-0,114;-0,099;-0,027;-0,091;-0,074;-0,046;-0,050;-0,084;-0,119;-0,071;-0,036;-0,023;-0,079;-0,059;-0,059;-0,060;-0,072;
2023-07-27;-0,110;-0,096;-0,022;-0,088;-0,069;-0,043;-0,050;-0,084;-0,119;-0,069;-0,036;-0,022;-0,079;-0,057;-0,059;-0,059;-0,071;
2023-07-28;-0,113;-0,096;-0,025;-0,088;-0,069;-0,038;-0,051;-0,079;-0,117;-0,066;-0,036;-0,022;-0,077;-0,057;-0,058;-0,059;-0,070;
2023-07-31;-0,112;-0,097;-0,025;-0,088;-0,068;-0,035;-0,053;-0,079;-0,115;-0,067;-0,036;-0,023;-0,077;-0,059;-0,058;-0,058;-0,070;
2023-08-01;-0,116;-0,096;-0,027;-0,087;-0,065;-0,034;-0,059;-0,077;-0,112;-0,065;-0,036;-0,023;-0,076;-0,062;-0,058;-0,058;-0,069;
2023-08-02;-0,118;-0,099;-0,030;-0,090;-0,068;-0,036;-0,062;-0,079;-0,113;-0,067;-0,036;-0,023;-0,077;-0,067;;;;
2023-08-03;;;;;;;;;;;;;;;-0,061;-0,062;-0,073;
2023-08-04;-0,121;-0,101;-0,036;-0,092;-0,082;-0,045;-0,056;-0,089;-0,122;-0,075;-0,036;-0,024;-0,081;-0,066;-0,063;-0,063;-0,076;
2023-08-07;-0,122;-0,100;-0,038;-0,091;-0,081;-0,043;-0,062;-0,084;-0,118;-0,072;-0,036;-0,024;-0,080;-0,069;-0,061;-0,062;-0,074;
2023-08-08;-0,123;-0,102;-0,038;-0,093;-0,080;-0,043;-0,064;-0,081;-0,113;-0,069;-0,036;-0,023;-0,078;-0,071;-0,061;-0,061;-0,074;
2023-08-09;-0,122;-0,098;-0,036;-0,089;-0,081;-0,044;-0,059;-0,086;-0,117;-0,074;-0,036;-0,023;-0,079;-0,070;-0,061;-0,061;-0,074;
2023-08-10;-0,117;-0,094;-0,033;-0,085;-0,080;-0,047;-0,045;-0,088;-0,119;-0,077;-0,036;-0,024;-0,080;-0,064;-0,061;-0,061;-0,074;
2023-08-11;-0,120;-0,097;-0,036;-0,089;-0,078;-0,044;-0,051;-0,082;-0,114;;-0,036;-0,025;-0,078;-0,069;-0,061;-0,061;-0,074;
2023-08-14;-0,123;-0,098;-0,036;-0,090;-0,075;-0,047;-0,052;-0,080;-0,113;-0,076;-0,035;-0,025;-0,079;-0,069;-0,062;-0,062;-0,074;
2023-08-15;-0,126;-0,100;-0,040;-0,092;-0,076;;-0,057;-0,084;-0,117;-0,074;-0,035;-0,026;-0,081;-0,075;-0,063;-0,064;-0,077;
2023-08-16;-0,127;-0,102;-0,042;-0,094;-0,077;-0,051;-0,057;-0,084;-0,117;-0,079;-0,035;-0,025;-0,081;-0,077;-0,064;-0,065;-0,077;
2023-08-17;-0,136;-0,105;-0,047;-0,096;-0,081;-0,050;-0,067;-0,088;-0,119;-0,080;-0,035;-0,026;-0,083;-0,085;-0,066;-0,066;-0,079;
2023-08-18;-0,142;-0,109;-0,053;-0,100;-0,083;-0,052;-0,076;-0,085;-0,117;-0,077;-0,035;-0,025;-0,083;-0,089;-0,065;-0,066;-0,079;
2023-08-21;-0,143;-0,108;-0,053;-0,099;-0,076;-0,056;-0,090;-0,083;-0,116;-0,080;-0,035;-0,027;-0,084;-0,095;-0,066;-0,066;-0,079;
2023-08-22;-0,144;-0,108;-0,053;-0,099;-0,074;-0,055;-0,081;-0,084;-0,117;-0,076;-0,035;-0,026;-0,084;-0,091;-0,066;-0,066;-0,079;
2023-08-23;-0,141;-0,107;-0,050;-0,098;-0,072;-0,052;-0,074;-0,079;-0,111;-0,070;-0,035;-0,024;-0,081;-0,089;-0,064;-0,064;-0,077;
2023-08-24;-0,141;-0,107;-0,048;-0,098;-0,069;-0,044;-0,073;-0,083;-0,115;-0,069;-0,035;-0,024;-0,082;-0,094;-0,063;-0,064;-0,077;
2023-08-25;-0,141;-0,107;-0,047;-0,098;-0,073;-0,046;-0,073;-0,077;-0,111;-0,073;-0,035;-0,024;-0,081;-0,093;;;;
2023-08-28;;;;;;;;;;;;;;;-0,062;-0,063;-0,075;
2023-08-29;-0,136;-0,100;-0,041;-0,091;-0,068;-0,043;-0,066;-0,073;-0,107;-0,070;-0,035;-0,024;-0,077;-0,084;-0,061;-0,061;-0,072;
2023-08-30;-0,132;-0,100;-0,042;-0,091;-0,068;-0,049;-0,067;-0,076;-0,110;-0,073;-0,035;-0,024;-0,079;-0,085;-0,061;-0,061;-0,073;
2023-08-31;-0,130;-0,098;-0,040;-0,089;-0,059;-0,045;-0,058;-0,072;-0,105;-0,064;-0,034;-0,022;-0,076;-0,081;-0,060;-0,060;-0,071;
2023-09-01;-0,129;-0,098;-0,041;-0,089;-0,056;-0,040;-0,060;-0,069;-0,101;-0,060;-0,034;-0,023;-0,074;-0,082;-0,059;-0,059;-0,070;
2023-09-04;-0,123;-0,096;-0,038;-0,087;;-0,033;-0,059;;;-0,058;-0,034;-0,024;;-0,079;;;;
2023-09-05;;;;;;;;;;;;;;;-0,059;-0,059;-0,069;
2023-09-06;-0,125;-0,097;-0,043;-0,088;-0,052;-0,036;-0,061;-0,070;-0,103;-0,054;-0,034;-0,024;-0,075;-0,081;-0,060;-0,060;-0,070;
2023-09-07;-0,130;-0,102;-0,048;-0,093;-0,055;-0,038;-0,063;-0,071;-0,105;-0,054;-0,034;-0,024;-0,077;-0,087;-0,061;-0,061;-0,072;
2023-09-08;-0,132;-0,105;-0,049;-0,096;-0,054;-0,040;-0,067;-0,073;-0,107;-0,062;-0,034;-0,024;-0,078;-0,089;-0,061;-0,061;-0,073;
2023-09-11;-0,132;-0,102;-0,050;-0,093;-0,054;-0,040;-0,060;-0,070;-0,106;-0,060;-0,034;-0,024;-0,077;-0,086;-0,060;-0,061;-0,072;
2023-09-12;-0,138;-0,101;-0,053;-0,092;-0,055;-0,040;-0,069;-0,071;-0,106;-0,057;-0,034;-0,024;-0,077;-0,093;-0,061;-0,061;-0,072;
2023-09-13;-0,144;-0,101;-0,055;-0,091;-0,059;-0,041;-0,069;-0,071;-0,106;-0,059;-0,034;-0,024;-0,078;-0,096;-0,061;-0,061;-0,073;
2023-09-14;-0,138;-0,097;-0,050;-0,087;-0,055;-0,036;-0,054;-0,066;-0,100;-0,051;-0,033;-0,023;-0,074;-0,089;-0,059;-0,060;-0,070;
2023-09-15;-0,136;-0,095;-0,047;-0,085;-0,058;-0,034;-0,061;-0,069;-0,103;-0,050;-0,033;-0,023;-0,075;-0,090;-0,060;-0,060;-0,070;
2023-09-18;-0,141;-0,097;-0,051;-0,088;-0,059;-0,039;-0,074;-0,069;-0,103;;-0,033;-0,024;-0,076;-0,094;-0,061;-0,061;-0,071;
2023-09-19;-0,146;-0,099;-0,054;-0,090;-0,066;-0,042;-0,073;-0,072;-0,106;-0,053;-0,033;-0,024;-0,078;-0,099;-0,061;-0,062;-0,073;
2023-09-20;-0,142;-0,094;-0,049;-0,082;-0,065;-0,048;-0,067;-0,077;-0,111;-0,060;-0,033;-0,023;-0,080;-0,091;-0,062;-0,062;-0,074;
2023-09-21;-0,141;-0,095;-0,050;-0,084;-0,072;-0,049;-0,071;-0,080;-0,113;-0,060;-0,033;-0,024;-0,081;-0,096;-0,063;-0,064;-0,075;
2023-09-22;-0,148;-0,098;-0,055;-0,086;-0,075;-0,049;-0,077;-0,084;-0,117;-0,066;-0,033;-0,024;-0,083;-0,099;-0,065;-0,065;-0,078;
2023-09-25;-0,154;-0,104;-0,061;-0,091;-0,081;-0,053;-0,077;-0,086;-0,119;-0,068;-0,033;-0,024;-0,085;-0,101;;;;
2023-09-26;;;;;;;;;;;;;;;-0,067;-0,068;-0,083;
2023-09-27;-0,161;-0,109;-0,064;-0,098;-0,085;-0,059;-0,099;-0,094;-0,125;-0,072;-0,033;-0,024;-0,090;-0,110;-0,068;-0,069;-0,083;
2023-09-28;-0,160;-0,109;-0,065;-0,097;-0,088;-0,064;-0,097;-0,094;-0,125;-0,078;-0,033;-0,027;-0,090;-0,107;-0,069;-0,070;-0,084;
2023-09-29;-0,151;-0,102;-0,056;-0,091;-0,082;;-0,088;-0,097;-0,129;-0,083;-0,033;-0,023;-0,090;-0,101;-0,069;-0,070;-0,084;
2023-10-02;-0,154;-0,104;-0,059;-0,092;-0,082;;-0,093;-0,092;-0,125;-0,080;-0,033;-0,024;-0,090;-0,103;-0,068;-0,069;-0,083;
2023-10-03;-0,157;-0,108;-0,064;-0,097;-0,079;;-0,104;-0,096;-0,130;-0,080;-0,032;-0,025;-0,093;-0,111;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;-0,071;-0,071;-0,085;
2023-10-10;-0,149;-0,099;-0,059;-0,088;-0,073;-0,066;-0,088;-0,090;-0,124;-0,080;-0,032;-0,023;-0,089;-0,097;-0,069;-0,069;-0,082;
2023-10-11;-0,145;-0,097;-0,057;-0,086;-0,072;-0,060;-0,084;-0,088;-0,121;-0,082;-0,032;-0,022;-0,087;-0,098;;;;
2023-10-12;;;;;;;;;;;;;;;-0,066;-0,066;-0,078;
2023-10-13;-0,154;-0,100;-0,061;-0,087;-0,069;-0,056;-0,094;-0,088;-0,120;-0,076;-0,032;-0,022;-0,087;-0,108;-0,067;-0,068;-0,080;
2023-10-16;-0,157;-0,099;-0,063;-0,087;-0,073;-0,064;-0,095;-0,089;-0,121;-0,088;-0,032;-0,023;-0,088;-0,111;-0,068;-0,068;-0,081;
2023-10-17;-0,168;-0,108;-0,072;-0,095;-0,076;-0,062;-0,105;-0,089;-0,121;-0,084;-0,032;-0,023;-0,089;-0,116;-0,069;-0,069;-0,083;
2023-10-18;-0,169;-0,107;-0,073;-0,094;-0,073;-0,060;-0,113;-0,091;-0,123;-0,079;-0,032;-0,023;-0,092;-0,123;-0,071;-0,071;-0,084;
2023-10-19;-0,171;-0,115;-0,078;-0,102;-0,075;-0,069;-0,122;-0,097;-0,130;-0,089;-0,032;-0,024;-0,096;-0,126;-0,073;-0,074;-0,088;
2023-10-20;-0,172;-0,119;-0,084;-0,106;-0,083;-0,071;-0,117;-0,102;-0,136;-0,089;-0,032;-0,024;-0,099;-0,130;-0,074;-0,075;-0,091;
2023-10-23;-0,177;-0,125;-0,093;-0,112;-0,087;-0,073;-0,119;-0,100;-0,135;-0,090;-0,031;-0,024;-0,099;-0,130;;;;
2023-10-24;-0,174;-0,124;-0,087;-0,110;-0,082;;;;;;;;;;-0,072;-0,073;-0,089;
2023-10-25;-0,181;-0,128;-0,091;-0,115;-0,083;-0,069;-0,130;-0,100;-0,132;-0,086;-0,031;-0,023;-0,098;-0,132;;;;
2023-10-26;;;;;;;;;;;;;;;-0,074;-0,075;-0,091;
2023-10-27;-0,172;-0,125;-0,092;-0,112;-0,091;-0,070;-0,122;-0,106;-0,136;-0,086;-0,031;-0,024;-0,099;-0,129;;;;
2023-10-30;;;;;;;;;;;;;;;-0,073;-0,074;-0,090;
2023-10-31;-0,163;-0,115;-0,080;-0,102;-0,085;-0,072;-0,106;-0,098;-0,126;-0,088;-0,031;-0,022;-0,094;-0,117;-0,072;-0,072;-0,088;
2023-11-01;-0,164;-0,116;-0,080;-0,103;-0,079;-0,070;-0,106;-0,091;-0,118;-0,074;-0,031;-0,023;-0,090;-0,119;-0,071;-0,071;-0,086;
2023-11-02;-0,147;-0,108;-0,067;-0,096;-0,074;-0,068;-0,078;-0,086;-0,114;-0,072;-0,031;-0,022;-0,085;-0,104;;;;
2023-11-03;;;;;;;;;;;;;;;-0,066;-0,066;-0,081;
2023-11-06;-0,146;-0,107;-0,066;-0,094;-0,080;-0,059;-0,076;-0,089;-0,116;-0,073;-0,031;-0,022;-0,085;-0,100;-0,065;-0,066;-0,080;
2023-11-07;-0,143;-0,111;-0,069;-0,099;-0,074;-0,062;-0,069;-0,087;-0,115;-0,080;-0,031;-0,022;-0,084;-0,099;-0,065;-0,066;-0,080;
2023-11-08;-0,141;-0,108;-0,065;-0,096;-0,072;-0,066;-0,077;-0,088;-0,116;-0,085;-0,031;-0,022;-0,085;-0,100;-0,065;-0,065;-0,080;
2023-11-09;-0,135;-0,107;-0,063;-0,095;-0,074;-0,069;-0,064;-0,092;-0,118;-0,083;-0,030;-0,021;-0,085;-0,091;-0,065;-0,065;-0,080;
2023-11-10;-0,140;-0,110;-0,071;-0,098;-0,074;-0,069;-0,068;-0,085;-0,113;-0,083;-0,030;-0,021;-0,084;-0,096;-0,065;-0,065;-0,080;
2023-11-13;-0,142;-0,109;-0,073;-0,097;-0,072;-0,070;-0,073;-0,087;-0,115;-0,087;-0,030;-0,022;-0,085;-0,097;-0,066;-0,066;-0,081;
2023-11-14;-0,120;-0,100;-0,059;-0,089;-0,069;-0,078;-0,035;-0,087;-0,114;-0,091;-0,030;-0,021;-0,081;-0,075;-0,064;-0,064;-0,078;
2023-11-15;-0,115;-0,096;-0,056;-0,086;-0,071;-0,071;-0,045;-0,090;-0,117;-0,090;-0,030;-0,021;-0,082;-0,075;;;;
2023-11-16;;;;;;;;;;;;;;;-0,062;-0,063;-0,077;
2023-11-17;-0,114;-0,095;-0,055;-0,085;-0,072;-0,076;-0,041;-0,088;-0,114;-0,082;-0,030;-0,020;-0,080;-0,073;-0,061;-0,062;-0,076;
2023-11-20;-0,109;-0,095;-0,053;-0,085;-0,072;-0,076;-0,036;-0,088;-0,115;-0,084;-0,030;-0,020;-0,080;-0,071;-0,061;-0,062;-0,075;
2023-11-21;-0,114;-0,097;-0,057;-0,088;-0,073;-0,076;-0,046;-0,090;-0,119;-0,084;-0,030;-0,020;-0,082;-0,074;-0,061;-0,062;-0,076;
2023-11-22;-0,110;-0,096;-0,053;-0,087;-0,068;-0,072;-0,038;-0,085;-0,113;-0,083;-0,030;-0,020;-0,079;-0,070;-0,060;-0,060;-0,074;
2023-11-23;-0,108;-0,092;-0,052;-0,083;;-0,071;-0,033;;;;-0,029;-0,020;;-0,068;-0,060;-0,060;;
2023-11-24;-0,107;-0,091;-0,054;-0,082;-0,071;-0,076;-0,034;-0,087;-0,114;-0,085;-0,029;-0,020;-0,079;-0,068;-0,060;-0,061;-0,075;
2023-11-27;-0,106;-0,091;-0,054;-0,082;-0,070;-0,076;-0,030;-0,088;-0,115;-0,084;-0,029;-0,020;-0,079;-0,067;-0,060;-0,061;-0,075;
2023-11-28;-0,111;-0,093;-0,056;-0,084;-0,074;-0,079;-0,036;-0,091;-0,119;-0,086;-0,029;-0,020;-0,081;-0,070;-0,060;-0,061;-0,076;
2023-11-29;-0,107;-0,090;-0,054;-0,081;-0,068;-0,081;-0,032;-0,091;-0,118;-0,087;-0,029;-0,019;-0,079;-0,066;;;;
2023-11-30;;;;;;;;;;;;;;;-0,057;-0,058;-0,072;
2023-12-01;-0,109;-0,095;-0,053;-0,085;-0,064;-0,079;-0,027;-0,084;-0,111;-0,082;-0,028;-0,018;-0,075;-0,064;-0,057;-0,057;-0,071;
2023-12-04;-0,108;-0,094;-0,052;-0,084;-0,067;-0,077;-0,027;-0,085;-0,113;-0,083;-0,029;-0,017;-0,076;-0,067;-0,056;-0,056;-0,071;
2023-12-05;-0,101;-0,095;-0,052;-0,085;-0,066;-0,081;-0,015;-0,084;-0,113;-0,086;-0,029;-0,016;-0,075;-0,059;-0,055;-0,056;-0,070;
2023-12-06;-0,094;-0,090;-0,047;-0,081;-0,064;-0,084;-0,009;-0,086;-0,113;-0,079;-0,029;-0,016;-0,074;-0,053;-0,054;-0,054;-0,069;
2023-12-07;-0,091;-0,089;-0,046;-0,080;-0,065;-0,088;-0,005;-0,085;-0,112;-0,076;-0,029;-0,016;-0,073;-0,052;-0,053;-0,054;-0,068;
2023-12-08;-0,087;-0,087;-0,042;-0,077;-0,062;-0,083;-0,012;-0,081;-0,109;-0,081;-0,028;-0,016;-0,072;-0,051;-0,053;-0,053;-0,067;
2023-12-11;-0,084;-0,085;-0,042;-0,076;-0,058;-0,082;-0,007;-0,078;-0,106;-0,078;-0,028;-0,016;-0,070;-0,046;;;;
2023-12-12;;;;;;;;;;;;;;;-0,052;-0,053;-0,065;
2023-12-13;-0,085;-0,089;-0,045;-0,079;-0,057;-0,086;-0,010;-0,073;-0,102;-0,077;-0,028;-0,016;-0,069;-0,051;-0,051;-0,052;-0,064;
2023-12-14;-0,066;-0,082;-0,031;-0,072;-0,062;-0,088;0,021;-0,080;-0,109;-0,081;-0,028;-0,015;-0,068;-0,033;-0,049;-0,049;-0,063;
2023-12-15;-0,063;-0,078;-0,028;-0,067;-0,059;-0,081;0,016;-0,078;-0,105;-0,078;-0,028;-0,014;-0,065;-0,031;-0,047;-0,047;-0,060;
2023-12-18;-0,068;-0,079;-0,029;-0,068;-0,061;-0,087;0,017;-0,079;-0,106;-0,087;-0,028;-0,014;-0,067;-0,034;-0,047;-0,048;-0,061;
2023-12-19;-0,064;-0,076;-0,025;-0,066;-0,059;-0,090;0,019;-0,079;-0,106;-0,088;-0,028;-0,013;-0,066;-0,031;-0,047;-0,047;-0,061;
2023-12-20;-0,064;-0,076;-0,025;-0,066;-0,060;-0,090;0,020;-0,084;-0,111;-0,085;-0,027;-0,013;-0,068;-0,031;-0,047;-0,048;-0,062;
2023-12-21;-0,070;-0,080;-0,029;-0,069;-0,064;-0,091;0,019;-0,082;-0,109;-0,087;-0,027;-0,013;-0,068;-0,033;-0,047;-0,047;-0,062;
2023-12-22;-0,065;-0,076;-0,026;-0,066;-0,066;-0,096;0,026;-0,085;-0,111;-0,090;-0,027;-0,013;-0,069;-0,031;-0,047;-0,048;-0,062;
2023-12-27;-0,063;-0,074;-0,024;-0,064;-0,064;-0,093;0,026;-0,086;-0,112;-0,088;-0,027;-0,012;-0,068;-0,028;-0,047;-0,047;-0,062;
2023-12-28;-0,061;-0,075;-0,023;-0,064;-0,065;-0,083;0,028;-0,084;-0,110;-0,083;-0,027;-0,013;-0,067;-0,027;-0,046;-0,046;-0,061;
2023-12-29;-0,060;-0,074;-0,022;-0,063;-0,059;-0,077;0,028;-0,080;-0,106;-0,077;-0,027;-0,014;-0,065;-0,028;-0,045;-0,045;-0,059;
2024-01-02;-0,067;-0,070;-0,023;-0,059;-0,065;-0,077;0,022;-0,079;-0,104;;-0,027;-0,014;-0,064;-0,031;-0,045;-0,045;-0,059;
