
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2023-05-15;-0,073;-0,059;0,008;-0,055;-0,131;-0,054;-0,091;-0,123;-0,143;-0,072;-0,038;-0,027;-0,088;-0,038;-0,062;-0,063;-0,078;
2023-05-16;-0,075;-0,061;0,005;-0,057;-0,128;-0,052;-0,092;-0,123;-0,143;-0,068;-0,038;-0,027;-0,088;-0,043;-0,063;-0,064;-0,079;
2023-05-17;-0,076;-0,063;0,005;-0,059;-0,124;-0,053;-0,100;-0,118;-0,138;-0,066;-0,038;-0,027;-0,087;-0,047;-0,062;-0,064;-0,078;
2023-05-19;-0,070;-0,054;0,011;-0,050;-0,110;-0,048;-0,099;-0,111;-0,131;-0,059;-0,038;-0,027;-0,083;-0,041;-0,062;-0,063;-0,075;
2023-05-22;-0,071;-0,055;0,008;-0,051;-0,109;-0,043;-0,093;-0,110;-0,130;-0,056;-0,038;-0,027;-0,082;-0,041;-0,061;-0,062;-0,074;
2023-05-23;-0,070;-0,051;0,007;-0,048;-0,108;-0,043;-0,080;-0,112;-0,133;-0,055;-0,038;-0,027;-0,083;-0,041;-0,062;-0,063;-0,075;
2023-05-24;-0,080;-0,058;-0,001;-0,054;-0,111;-0,043;-0,095;-0,113;-0,134;-0,056;-0,038;-0,027;-0,085;-0,053;-0,063;-0,064;-0,077;
2023-05-25;-0,081;-0,060;-0,000;-0,056;-0,102;-0,042;-0,101;-0,106;-0,126;-0,056;-0,038;-0,026;-0,083;-0,057;;;;
2023-05-26;;;;;-0,094;;;-0,101;-0,122;;;;-0,080;;-0,062;-0,062;-0,073;
2023-05-29;-0,081;-0,062;-0,001;-0,058;;-0,039;-0,105;;;-0,054;-0,038;-0,026;;-0,054;-0,062;-0,062;-0,073;
2023-05-30;-0,081;-0,063;0,001;-0,060;-0,088;-0,037;-0,108;-0,099;-0,120;-0,052;-0,038;-0,026;-0,079;-0,055;-0,061;-0,061;-0,072;
2023-05-31;-0,081;-0,072;-0,003;-0,068;-0,089;-0,042;-0,113;-0,101;-0,125;-0,055;-0,038;-0,025;-0,081;-0,056;-0,060;-0,061;-0,073;
2023-06-01;-0,083;-0,072;-0,004;-0,068;-0,089;-0,043;-0,111;-0,098;-0,121;-0,049;-0,038;-0,025;-0,079;-0,053;-0,059;-0,059;-0,071;
2023-06-02;-0,071;-0,060;0,004;-0,057;-0,088;-0,035;-0,088;-0,095;-0,118;-0,049;-0,038;-0,025;-0,076;-0,043;-0,057;-0,057;-0,068;
2023-06-05;-0,068;-0,070;0,008;-0,066;-0,080;-0,030;-0,082;-0,091;-0,114;-0,037;-0,038;-0,025;-0,074;-0,042;;;;
2023-06-07;-0,066;-0,068;0,010;-0,064;-0,081;-0,028;-0,076;-0,094;-0,114;-0,042;-0,038;-0,025;-0,074;-0,040;-0,056;-0,057;-0,066;
2023-06-08;-0,073;-0,069;0,007;-0,065;-0,087;-0,031;-0,082;-0,093;-0,115;-0,046;-0,038;-0,025;-0,074;-0,044;-0,057;-0,058;-0,067;
2023-06-09;-0,071;-0,068;0,007;-0,064;-0,080;-0,028;-0,075;-0,092;-0,114;-0,040;-0,037;-0,025;-0,074;-0,043;-0,057;-0,057;-0,066;
2023-06-12;-0,069;-0,069;0,007;-0,065;-0,080;-0,027;-0,081;-0,089;-0,112;-0,038;-0,037;-0,024;-0,073;-0,042;-0,056;-0,056;-0,065;
2023-06-13;-0,064;-0,068;0,010;-0,064;-0,076;-0,025;-0,084;-0,090;-0,112;-0,039;-0,038;-0,025;-0,072;-0,040;-0,055;-0,056;-0,065;
2023-06-14;-0,066;-0,066;0,009;-0,063;-0,078;-0,027;-0,082;-0,089;-0,113;-0,035;-0,037;-0,026;-0,073;-0,039;-0,056;-0,056;-0,065;
2023-06-15;-0,072;-0,069;0,006;-0,065;-0,076;-0,023;-0,088;-0,087;-0,111;-0,041;-0,037;-0,025;-0,072;-0,043;-0,056;-0,056;-0,065;
2023-06-16;-0,072;-0,063;0,007;-0,059;-0,073;-0,020;-0,094;-0,087;-0,113;-0,042;-0,037;-0,026;-0,072;-0,045;-0,056;-0,056;-0,065;
2023-06-19;-0,079;-0,067;0,002;-0,062;;-0,021;-0,104;;;-0,041;-0,037;-0,026;-0,072;-0,055;-0,056;-0,056;-0,065;
2023-06-20;-0,082;-0,071;0,001;-0,067;-0,071;-0,020;-0,112;-0,082;-0,109;-0,037;-0,037;-0,026;-0,072;-0,060;-0,055;-0,056;-0,065;
2023-06-21;-0,093;-0,076;-0,006;-0,071;-0,076;-0,031;-0,115;-0,090;-0,115;-0,043;-0,037;-0,026;-0,076;-0,066;-0,057;-0,057;-0,068;
2023-06-22;-0,097;-0,085;-0,009;-0,079;-0,080;;-0,117;-0,089;-0,115;-0,047;-0,037;-0,027;-0,077;-0,068;-0,058;-0,058;-0,069;
2023-06-26;-0,097;-0,086;-0,011;-0,080;-0,077;-0,036;-0,119;-0,095;-0,120;-0,056;-0,037;-0,026;-0,079;-0,071;;;;
2023-06-27;;;;;;;;;;;;;;;-0,056;-0,057;-0,068;
2023-06-28;-0,093;-0,080;-0,008;-0,075;-0,074;-0,027;-0,109;-0,085;-0,111;-0,049;-0,037;-0,026;-0,074;-0,063;-0,056;-0,056;-0,066;
2023-06-29;-0,087;-0,079;-0,006;-0,074;-0,069;-0,030;-0,111;-0,083;-0,108;-0,047;-0,037;-0,027;-0,073;-0,061;-0,055;-0,055;-0,065;
2023-06-30;-0,089;-0,076;-0,001;-0,071;-0,067;-0,031;-0,106;-0,079;-0,105;-0,051;-0,037;-0,027;-0,072;-0,059;-0,055;-0,055;-0,064;
2023-07-03;-0,100;-0,073;-0,006;-0,067;-0,067;-0,023;-0,097;-0,077;-0,102;-0,042;-0,037;-0,027;-0,070;-0,064;-0,054;-0,054;-0,063;
2023-07-04;-0,095;-0,072;-0,003;-0,066;;-0,022;-0,079;;;-0,048;-0,037;-0,027;-0,070;-0,057;;;;
2023-07-05;;;;;;;;;;;;;;;-0,054;-0,054;-0,063;
2023-07-06;-0,104;-0,077;-0,013;-0,070;-0,069;-0,025;-0,093;-0,079;-0,104;-0,047;-0,036;-0,028;-0,073;-0,072;-0,057;-0,057;-0,066;
2023-07-07;-0,101;-0,077;-0,013;-0,071;-0,067;-0,034;-0,090;-0,085;-0,110;-0,051;-0,036;-0,027;-0,075;-0,066;-0,059;-0,059;-0,069;
2023-07-10;-0,106;-0,079;-0,015;-0,072;-0,073;-0,033;-0,100;-0,085;-0,110;-0,053;-0,036;-0,028;-0,076;-0,071;-0,059;-0,059;-0,069;
2023-07-11;-0,105;-0,077;-0,016;-0,071;-0,075;-0,032;-0,091;-0,088;-0,114;-0,056;-0,036;-0,028;-0,077;-0,070;-0,059;-0,059;-0,069;
2023-07-12;-0,101;-0,073;-0,014;-0,067;-0,075;-0,039;-0,081;-0,095;-0,121;-0,064;-0,036;-0,028;-0,079;-0,064;-0,059;-0,060;-0,071;
2023-07-13;-0,105;-0,075;-0,014;-0,068;-0,081;-0,040;-0,085;-0,098;-0,124;-0,066;-0,036;-0,026;-0,080;-0,068;-0,058;-0,059;-0,072;
2023-07-14;-0,113;-0,081;-0,016;-0,072;-0,078;-0,035;-0,090;-0,096;-0,123;-0,066;-0,036;-0,026;-0,080;-0,073;-0,057;-0,058;-0,070;
2023-07-17;-0,118;-0,081;-0,019;-0,073;-0,079;-0,033;-0,093;-0,093;-0,121;;-0,036;-0,026;-0,080;-0,078;-0,057;-0,058;-0,070;
2023-07-18;-0,116;-0,076;-0,018;-0,068;-0,079;-0,042;-0,087;-0,093;-0,121;-0,065;-0,036;-0,025;-0,079;-0,074;-0,056;-0,057;-0,069;
2023-07-19;-0,111;-0,075;-0,015;-0,066;-0,074;-0,040;-0,069;-0,090;-0,117;-0,061;-0,036;-0,024;-0,077;-0,069;-0,055;-0,056;-0,068;
2023-07-20;-0,112;-0,084;-0,015;-0,076;-0,077;-0,039;-0,068;-0,091;-0,118;-0,066;-0,036;-0,025;-0,078;-0,069;-0,056;-0,056;-0,069;
2023-07-21;-0,113;-0,077;-0,018;-0,069;-0,077;-0,036;-0,067;-0,087;-0,115;-0,066;-0,036;-0,025;-0,076;-0,068;-0,056;-0,056;-0,068;
2023-07-24;-0,110;-0,075;-0,016;-0,067;-0,079;-0,041;-0,065;-0,087;-0,114;-0,062;-0,035;-0,024;-0,076;-0,066;-0,055;-0,056;-0,067;
2023-07-25;-0,106;-0,071;-0,013;-0,062;-0,076;-0,032;-0,065;-0,087;-0,113;-0,062;-0,035;-0,025;-0,074;-0,061;-0,055;-0,055;-0,065;
2023-07-26;-0,109;-0,073;-0,018;-0,065;-0,076;-0,030;-0,060;-0,084;-0,111;-0,057;-0,035;-0,025;-0,073;-0,062;-0,055;-0,055;-0,065;
2023-07-27;-0,105;-0,070;-0,012;-0,062;-0,070;-0,026;-0,060;-0,084;-0,110;-0,055;-0,035;-0,025;-0,073;-0,061;-0,054;-0,054;-0,064;
2023-07-28;-0,108;-0,070;-0,016;-0,062;-0,070;-0,021;-0,061;-0,079;-0,108;-0,052;-0,035;-0,025;-0,071;-0,061;-0,054;-0,054;-0,063;
2023-07-31;-0,107;-0,071;-0,016;-0,063;-0,069;-0,019;-0,063;-0,079;-0,106;-0,053;-0,035;-0,025;-0,071;-0,063;-0,053;-0,053;-0,063;
2023-08-01;-0,111;-0,070;-0,017;-0,062;-0,066;-0,017;-0,068;-0,077;-0,104;-0,051;-0,035;-0,025;-0,070;-0,066;-0,053;-0,053;-0,063;
2023-08-02;-0,113;-0,074;-0,020;-0,065;-0,070;-0,019;-0,072;-0,079;-0,105;-0,053;-0,035;-0,025;-0,071;-0,071;;;;
2023-08-03;;;;;;;;;;;;;;;-0,056;-0,057;-0,067;
2023-08-04;-0,116;-0,076;-0,026;-0,067;-0,084;-0,029;-0,066;-0,089;-0,114;-0,061;-0,035;-0,026;-0,075;-0,069;-0,058;-0,059;-0,069;
2023-08-07;-0,117;-0,074;-0,028;-0,065;-0,082;-0,027;-0,072;-0,084;-0,109;-0,058;-0,035;-0,027;-0,074;-0,073;-0,057;-0,057;-0,068;
2023-08-08;-0,118;-0,076;-0,028;-0,067;-0,081;-0,027;-0,074;-0,081;-0,104;-0,055;-0,034;-0,025;-0,072;-0,075;-0,056;-0,056;-0,067;
2023-08-09;-0,117;-0,072;-0,026;-0,064;-0,082;-0,027;-0,069;-0,086;-0,109;-0,060;-0,034;-0,026;-0,073;-0,074;-0,056;-0,056;-0,068;
2023-08-10;-0,112;-0,068;-0,023;-0,060;-0,081;-0,031;-0,055;-0,088;-0,111;-0,063;-0,034;-0,026;-0,073;-0,068;-0,056;-0,056;-0,068;
2023-08-11;-0,115;-0,072;-0,026;-0,064;-0,080;-0,027;-0,061;-0,082;-0,105;;-0,034;-0,027;-0,072;-0,073;-0,056;-0,057;-0,067;
2023-08-14;-0,118;-0,072;-0,026;-0,064;-0,077;-0,031;-0,062;-0,080;-0,104;-0,062;-0,034;-0,028;-0,072;-0,073;-0,057;-0,058;-0,067;
2023-08-15;-0,121;-0,074;-0,031;-0,066;-0,077;;-0,067;-0,084;-0,108;-0,060;-0,034;-0,028;-0,075;-0,079;-0,059;-0,059;-0,070;
2023-08-16;-0,122;-0,077;-0,032;-0,068;-0,079;-0,034;-0,066;-0,084;-0,108;-0,065;-0,034;-0,027;-0,075;-0,081;-0,059;-0,060;-0,070;
2023-08-17;-0,131;-0,079;-0,038;-0,070;-0,082;-0,033;-0,077;-0,088;-0,111;-0,066;-0,034;-0,028;-0,077;-0,089;-0,061;-0,061;-0,073;
2023-08-18;-0,137;-0,084;-0,043;-0,075;-0,085;-0,035;-0,086;-0,085;-0,108;-0,063;-0,034;-0,028;-0,077;-0,093;-0,061;-0,061;-0,073;
2023-08-21;-0,138;-0,082;-0,043;-0,073;-0,077;-0,040;-0,099;-0,083;-0,107;-0,066;-0,034;-0,029;-0,078;-0,099;-0,061;-0,061;-0,073;
2023-08-22;-0,139;-0,082;-0,043;-0,073;-0,076;-0,038;-0,091;-0,084;-0,108;-0,062;-0,034;-0,029;-0,078;-0,095;-0,061;-0,062;-0,073;
2023-08-23;-0,136;-0,081;-0,041;-0,073;-0,074;-0,036;-0,084;-0,079;-0,103;-0,056;-0,033;-0,026;-0,075;-0,093;-0,059;-0,060;-0,070;
2023-08-24;-0,135;-0,081;-0,038;-0,073;-0,070;-0,027;-0,083;-0,083;-0,107;-0,055;-0,034;-0,026;-0,076;-0,098;-0,058;-0,059;-0,070;
2023-08-25;-0,136;-0,081;-0,037;-0,072;-0,074;-0,029;-0,083;-0,077;-0,102;-0,059;-0,033;-0,027;-0,075;-0,097;;;;
2023-08-28;;;;;;;;;;;;;;;-0,057;-0,058;-0,068;
2023-08-29;-0,131;-0,074;-0,031;-0,065;-0,070;-0,026;-0,076;-0,073;-0,098;-0,056;-0,033;-0,027;-0,071;-0,088;-0,056;-0,056;-0,066;
2023-08-30;-0,127;-0,074;-0,032;-0,066;-0,070;-0,032;-0,077;-0,076;-0,102;-0,059;-0,033;-0,027;-0,073;-0,089;-0,056;-0,056;-0,067;
2023-08-31;-0,124;-0,072;-0,030;-0,063;-0,060;-0,029;-0,068;-0,072;-0,097;-0,050;-0,033;-0,025;-0,070;-0,085;-0,055;-0,055;-0,065;
2023-09-01;-0,124;-0,072;-0,031;-0,064;-0,057;-0,023;-0,070;-0,069;-0,093;-0,046;-0,033;-0,026;-0,068;-0,086;-0,054;-0,054;-0,063;
2023-09-04;-0,118;-0,070;-0,028;-0,061;;-0,017;-0,069;;;-0,044;-0,033;-0,026;;-0,083;;;;
2023-09-05;;;;;;;;;;;;;;;-0,054;-0,054;-0,062;
2023-09-06;-0,120;-0,072;-0,034;-0,063;-0,053;-0,019;-0,071;-0,070;-0,094;-0,040;-0,033;-0,026;-0,069;-0,085;-0,055;-0,056;-0,064;
2023-09-07;-0,125;-0,077;-0,039;-0,068;-0,056;-0,022;-0,073;-0,071;-0,096;-0,040;-0,033;-0,027;-0,071;-0,091;-0,056;-0,057;-0,065;
2023-09-08;-0,127;-0,079;-0,039;-0,070;-0,055;-0,023;-0,077;-0,073;-0,098;-0,048;-0,032;-0,027;-0,072;-0,093;-0,056;-0,057;-0,066;
2023-09-11;-0,127;-0,076;-0,040;-0,067;-0,055;-0,023;-0,070;-0,070;-0,097;-0,046;-0,032;-0,026;-0,071;-0,090;-0,056;-0,056;-0,065;
2023-09-12;-0,133;-0,076;-0,043;-0,066;-0,056;-0,023;-0,079;-0,071;-0,097;-0,043;-0,032;-0,026;-0,071;-0,097;-0,056;-0,057;-0,066;
2023-09-13;-0,139;-0,075;-0,045;-0,066;-0,061;-0,024;-0,079;-0,071;-0,097;-0,045;-0,032;-0,026;-0,072;-0,100;-0,056;-0,057;-0,066;
2023-09-14;-0,133;-0,071;-0,041;-0,062;-0,057;-0,020;-0,064;-0,066;-0,092;-0,037;-0,032;-0,026;-0,068;-0,093;-0,055;-0,055;-0,063;
2023-09-15;-0,131;-0,069;-0,037;-0,060;-0,060;-0,017;-0,071;-0,069;-0,094;-0,036;-0,032;-0,026;-0,069;-0,094;-0,055;-0,055;-0,063;
2023-09-18;-0,136;-0,072;-0,041;-0,063;-0,060;-0,022;-0,084;-0,069;-0,095;;-0,032;-0,026;-0,070;-0,098;-0,056;-0,056;-0,064;
2023-09-19;-0,141;-0,073;-0,044;-0,064;-0,068;-0,025;-0,083;-0,072;-0,098;-0,039;-0,032;-0,026;-0,072;-0,103;-0,057;-0,057;-0,066;
2023-09-20;-0,137;-0,068;-0,039;-0,057;-0,066;-0,031;-0,077;-0,077;-0,103;-0,046;-0,032;-0,026;-0,074;-0,095;-0,057;-0,058;-0,067;
2023-09-21;-0,136;-0,070;-0,040;-0,058;-0,073;-0,032;-0,081;-0,080;-0,105;-0,046;-0,032;-0,026;-0,075;-0,100;-0,059;-0,059;-0,069;
2023-09-22;-0,143;-0,073;-0,046;-0,061;-0,077;-0,032;-0,087;-0,084;-0,108;-0,052;-0,032;-0,026;-0,077;-0,103;-0,060;-0,060;-0,071;
2023-09-25;-0,149;-0,078;-0,051;-0,065;-0,082;-0,037;-0,087;-0,086;-0,110;-0,054;-0,032;-0,027;-0,079;-0,105;;;;
2023-09-26;;;;;;;;;;;;;;;-0,063;-0,063;-0,076;
2023-09-27;-0,156;-0,083;-0,054;-0,072;-0,087;-0,042;-0,108;-0,094;-0,117;-0,058;-0,031;-0,027;-0,084;-0,114;-0,063;-0,064;-0,077;
2023-09-28;-0,155;-0,083;-0,055;-0,072;-0,089;-0,047;-0,107;-0,094;-0,117;-0,064;-0,031;-0,029;-0,084;-0,111;-0,064;-0,065;-0,078;
2023-09-29;-0,146;-0,077;-0,046;-0,065;-0,084;;-0,098;-0,097;-0,120;-0,069;-0,031;-0,025;-0,084;-0,105;-0,064;-0,065;-0,078;
2023-10-02;-0,149;-0,078;-0,049;-0,067;-0,084;;-0,103;-0,092;-0,116;-0,066;-0,031;-0,027;-0,083;-0,107;-0,064;-0,064;-0,076;
2023-10-03;-0,152;-0,082;-0,054;-0,071;-0,081;;-0,114;-0,096;-0,121;-0,066;-0,031;-0,027;-0,087;-0,115;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;-0,066;-0,066;-0,078;
2023-10-10;-0,144;-0,074;-0,049;-0,062;-0,075;-0,050;-0,098;-0,090;-0,115;-0,066;-0,031;-0,026;-0,083;-0,101;-0,064;-0,064;-0,075;
2023-10-11;-0,140;-0,072;-0,047;-0,060;-0,073;-0,044;-0,094;-0,088;-0,113;-0,068;-0,031;-0,025;-0,081;-0,102;;;;
2023-10-12;;;;;;;;;;;;;;;-0,061;-0,061;-0,072;
2023-10-13;-0,149;-0,074;-0,051;-0,062;-0,070;-0,040;-0,104;-0,088;-0,112;-0,062;-0,031;-0,025;-0,081;-0,112;-0,062;-0,063;-0,074;
2023-10-16;-0,152;-0,074;-0,053;-0,062;-0,074;-0,048;-0,105;-0,089;-0,112;-0,074;-0,031;-0,026;-0,082;-0,115;-0,063;-0,063;-0,075;
2023-10-17;-0,163;-0,082;-0,062;-0,069;-0,078;-0,046;-0,115;-0,089;-0,112;-0,070;-0,030;-0,025;-0,083;-0,120;-0,064;-0,065;-0,076;
2023-10-18;-0,164;-0,081;-0,063;-0,068;-0,075;-0,043;-0,123;-0,091;-0,115;-0,066;-0,030;-0,026;-0,085;-0,127;-0,066;-0,066;-0,078;
2023-10-19;-0,166;-0,089;-0,068;-0,076;-0,076;-0,053;-0,132;-0,097;-0,121;-0,075;-0,030;-0,026;-0,090;-0,130;-0,068;-0,069;-0,081;
2023-10-20;-0,167;-0,094;-0,074;-0,081;-0,085;-0,054;-0,127;-0,102;-0,127;-0,075;-0,030;-0,026;-0,093;-0,134;-0,070;-0,070;-0,084;
2023-10-23;-0,172;-0,099;-0,083;-0,087;-0,089;-0,057;-0,129;-0,100;-0,126;-0,076;-0,030;-0,026;-0,093;-0,134;;;;
2023-10-24;-0,169;-0,098;-0,077;-0,085;-0,083;;;;;;;;;;-0,068;-0,068;-0,082;
2023-10-25;-0,176;-0,103;-0,081;-0,090;-0,084;-0,052;-0,140;-0,100;-0,124;-0,072;-0,030;-0,026;-0,092;-0,136;;;;
2023-10-26;;;;;;;;;;;;;;;-0,069;-0,070;-0,085;
2023-10-27;-0,167;-0,099;-0,082;-0,086;-0,092;-0,053;-0,132;-0,106;-0,127;-0,072;-0,030;-0,026;-0,093;-0,133;;;;
2023-10-30;;;;;;;;;;;;;;;-0,068;-0,069;-0,083;
2023-10-31;-0,158;-0,090;-0,070;-0,077;-0,087;-0,055;-0,116;-0,098;-0,118;-0,074;-0,030;-0,025;-0,088;-0,121;-0,067;-0,068;-0,082;
2023-11-01;-0,159;-0,090;-0,070;-0,077;-0,080;-0,054;-0,116;-0,091;-0,109;-0,060;-0,030;-0,025;-0,084;-0,122;-0,066;-0,066;-0,079;
2023-11-02;-0,142;-0,083;-0,057;-0,070;-0,076;-0,051;-0,088;-0,086;-0,105;-0,058;-0,030;-0,025;-0,079;-0,108;;;;
2023-11-03;;;;;;;;;;;;;;;-0,061;-0,062;-0,075;
2023-11-06;-0,141;-0,081;-0,057;-0,069;-0,081;-0,042;-0,086;-0,089;-0,108;-0,059;-0,029;-0,025;-0,079;-0,104;-0,060;-0,061;-0,073;
2023-11-07;-0,138;-0,085;-0,059;-0,073;-0,075;-0,045;-0,079;-0,087;-0,106;-0,066;-0,029;-0,024;-0,078;-0,103;-0,060;-0,061;-0,073;
2023-11-08;-0,136;-0,082;-0,055;-0,071;-0,073;-0,050;-0,086;-0,088;-0,107;-0,071;-0,029;-0,024;-0,079;-0,104;-0,060;-0,061;-0,074;
2023-11-09;-0,130;-0,081;-0,053;-0,070;-0,076;-0,052;-0,074;-0,092;-0,110;-0,069;-0,029;-0,024;-0,079;-0,094;-0,060;-0,061;-0,074;
2023-11-10;-0,135;-0,084;-0,061;-0,073;-0,075;-0,053;-0,078;-0,085;-0,104;-0,069;-0,029;-0,024;-0,078;-0,100;-0,060;-0,060;-0,073;
2023-11-13;-0,137;-0,083;-0,063;-0,072;-0,074;-0,053;-0,083;-0,087;-0,107;-0,073;-0,029;-0,025;-0,079;-0,101;-0,061;-0,062;-0,074;
2023-11-14;-0,115;-0,075;-0,049;-0,064;-0,070;-0,062;-0,045;-0,087;-0,105;-0,078;-0,029;-0,023;-0,075;-0,079;-0,059;-0,060;-0,072;
2023-11-15;-0,110;-0,071;-0,046;-0,060;-0,072;-0,055;-0,055;-0,090;-0,109;-0,076;-0,029;-0,023;-0,076;-0,079;;;;
2023-11-16;;;;;;;;;;;;;;;-0,057;-0,058;-0,070;
2023-11-17;-0,109;-0,070;-0,045;-0,060;-0,073;-0,059;-0,051;-0,088;-0,106;-0,068;-0,029;-0,023;-0,074;-0,077;-0,057;-0,057;-0,069;
2023-11-20;-0,104;-0,069;-0,043;-0,059;-0,074;-0,059;-0,046;-0,088;-0,107;-0,070;-0,028;-0,023;-0,074;-0,075;-0,056;-0,057;-0,069;
2023-11-21;-0,109;-0,072;-0,047;-0,062;-0,075;-0,059;-0,056;-0,090;-0,110;-0,070;-0,028;-0,022;-0,076;-0,078;-0,056;-0,057;-0,070;
2023-11-22;-0,105;-0,070;-0,044;-0,061;-0,069;-0,055;-0,048;-0,085;-0,105;-0,069;-0,028;-0,022;-0,073;-0,074;-0,055;-0,055;-0,067;
2023-11-23;-0,103;-0,066;-0,042;-0,057;;-0,054;-0,043;;;;-0,028;-0,023;;-0,072;-0,055;-0,055;;
2023-11-24;-0,102;-0,065;-0,044;-0,057;-0,072;-0,060;-0,044;-0,087;-0,106;-0,071;-0,028;-0,023;-0,073;-0,072;-0,056;-0,056;-0,068;
2023-11-27;-0,101;-0,065;-0,044;-0,056;-0,072;-0,059;-0,040;-0,088;-0,106;-0,070;-0,028;-0,022;-0,073;-0,071;-0,056;-0,056;-0,068;
2023-11-28;-0,106;-0,068;-0,046;-0,059;-0,076;-0,062;-0,046;-0,091;-0,110;-0,072;-0,028;-0,022;-0,075;-0,074;-0,056;-0,056;-0,069;
2023-11-29;-0,102;-0,065;-0,044;-0,055;-0,069;-0,065;-0,042;-0,091;-0,109;-0,073;-0,028;-0,021;-0,073;-0,070;;;;
2023-11-30;;;;;;;;;;;;;;;-0,052;-0,053;-0,065;
2023-12-01;-0,104;-0,070;-0,043;-0,060;-0,065;-0,062;-0,037;-0,084;-0,102;-0,068;-0,027;-0,021;-0,069;-0,068;-0,052;-0,053;-0,065;
2023-12-04;-0,102;-0,068;-0,042;-0,059;-0,069;-0,060;-0,037;-0,085;-0,104;-0,069;-0,028;-0,020;-0,070;-0,071;-0,051;-0,051;-0,064;
2023-12-05;-0,096;-0,069;-0,042;-0,060;-0,067;-0,065;-0,025;-0,084;-0,104;-0,072;-0,027;-0,019;-0,069;-0,063;-0,050;-0,051;-0,063;
2023-12-06;-0,088;-0,064;-0,038;-0,056;-0,065;-0,067;-0,019;-0,086;-0,105;-0,065;-0,027;-0,019;-0,068;-0,057;-0,049;-0,050;-0,062;
2023-12-07;-0,086;-0,064;-0,036;-0,055;-0,066;-0,072;-0,015;-0,085;-0,104;-0,062;-0,027;-0,018;-0,067;-0,056;-0,048;-0,049;-0,062;
2023-12-08;-0,082;-0,062;-0,032;-0,052;-0,063;-0,067;-0,022;-0,081;-0,100;-0,067;-0,027;-0,019;-0,066;-0,055;-0,048;-0,048;-0,060;
2023-12-11;-0,079;-0,060;-0,032;-0,050;-0,060;-0,066;-0,017;-0,078;-0,097;-0,064;-0,027;-0,018;-0,064;-0,050;;;;
2023-12-12;;;;;;;;;;;;;;;-0,048;-0,048;-0,059;
2023-12-13;-0,080;-0,063;-0,035;-0,054;-0,059;-0,070;-0,020;-0,073;-0,094;-0,063;-0,027;-0,018;-0,063;-0,055;-0,047;-0,047;-0,058;
2023-12-14;-0,061;-0,056;-0,022;-0,047;-0,063;-0,072;0,011;-0,080;-0,100;-0,067;-0,026;-0,018;-0,062;-0,037;-0,044;-0,045;-0,056;
2023-12-15;-0,058;-0,052;-0,018;-0,042;-0,060;-0,064;0,007;-0,078;-0,096;-0,064;-0,026;-0,016;-0,059;-0,035;-0,042;-0,042;-0,053;
2023-12-18;-0,063;-0,053;-0,019;-0,043;-0,062;-0,070;0,007;-0,079;-0,097;-0,073;-0,026;-0,017;-0,061;-0,038;-0,042;-0,043;-0,054;
2023-12-19;-0,059;-0,050;-0,015;-0,040;-0,061;-0,073;0,009;-0,079;-0,097;-0,074;-0,026;-0,015;-0,060;-0,035;-0,042;-0,043;-0,054;
2023-12-20;-0,059;-0,050;-0,015;-0,041;-0,061;-0,073;0,010;-0,084;-0,102;-0,071;-0,026;-0,015;-0,062;-0,035;-0,042;-0,043;-0,055;
2023-12-21;-0,064;-0,054;-0,019;-0,044;-0,065;-0,074;0,009;-0,082;-0,100;-0,073;-0,026;-0,015;-0,062;-0,037;-0,042;-0,042;-0,055;
2023-12-22;-0,060;-0,051;-0,017;-0,040;-0,068;-0,079;0,016;-0,085;-0,102;-0,076;-0,026;-0,016;-0,062;-0,034;-0,042;-0,043;-0,056;
2023-12-27;-0,058;-0,049;-0,015;-0,038;-0,066;-0,076;0,016;-0,086;-0,104;-0,074;-0,026;-0,015;-0,062;-0,032;-0,042;-0,042;-0,055;
2023-12-28;-0,056;-0,049;-0,013;-0,039;-0,066;-0,067;0,018;-0,084;-0,102;-0,069;-0,026;-0,015;-0,061;-0,031;-0,041;-0,041;-0,054;
2023-12-29;-0,055;-0,048;-0,012;-0,038;-0,061;-0,060;0,018;-0,080;-0,097;-0,063;-0,026;-0,016;-0,059;-0,031;-0,040;-0,041;-0,052;
2024-01-02;-0,062;-0,045;-0,013;-0,033;-0,067;-0,061;0,012;-0,079;-0,095;;-0,025;-0,017;-0,058;-0,035;-0,040;-0,041;-0,052;
2024-01-03;-0,072;-0,052;-0,023;-0,041;-0,068;-0,062;0,006;-0,079;-0,096;;-0,025;-0,016;-0,060;-0,044;;;;
2024-01-04;;;;;;;;;;;;;;;-0,043;-0,044;-0,056;
