
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2023-06-01;;;-0,144;-0,093;-0,088;-0,096;-0,048;-0,097;-0,181;-0,014;-0,168;-0,149;-0,129;-0,078;-0,076;-0,098;-0,215;
2023-06-02;;;-0,140;-0,091;-0,083;-0,091;-0,048;-0,085;-0,170;-0,006;-0,156;-0,148;-0,121;-0,055;-0,076;-0,095;-0,212;
2023-06-05;;;-0,136;-0,089;-0,081;-0,088;-0,048;-0,082;-0,179;-0,002;-0,166;-0,141;-0,116;-0,049;-0,077;-0,091;-0,207;
2023-06-07;;;-0,136;-0,089;-0,080;-0,086;-0,048;-0,080;-0,177;-0,000;-0,164;-0,141;-0,114;-0,043;-0,077;-0,094;-0,208;
2023-06-08;;;-0,138;-0,090;-0,079;-0,086;-0,048;-0,087;-0,178;-0,003;-0,165;-0,148;-0,117;-0,049;-0,077;-0,093;-0,209;
2023-06-09;;;-0,136;-0,089;-0,079;-0,085;-0,047;-0,085;-0,177;-0,003;-0,164;-0,141;-0,114;-0,042;-0,077;-0,092;-0,208;
2023-06-12;;;-0,136;-0,088;-0,079;-0,085;-0,047;-0,083;-0,178;-0,003;-0,164;-0,140;-0,113;-0,049;-0,076;-0,089;-0,206;
2023-06-13;;;-0,134;-0,086;-0,077;-0,083;-0,047;-0,078;-0,177;-0,001;-0,164;-0,136;-0,111;-0,052;-0,077;-0,090;-0,206;
2023-06-14;;;-0,136;-0,087;-0,078;-0,083;-0,047;-0,080;-0,175;-0,002;-0,162;-0,138;-0,113;-0,049;-0,078;-0,089;-0,207;
2023-06-15;;;-0,137;-0,087;-0,079;-0,085;-0,047;-0,086;-0,178;-0,005;-0,164;-0,137;-0,109;-0,055;-0,079;-0,087;-0,205;
2023-06-16;;;-0,135;-0,085;-0,077;-0,083;-0,047;-0,086;-0,172;-0,003;-0,158;-0,133;-0,106;-0,061;-0,079;-0,087;-0,206;
2023-06-19;;;-0,136;-0,085;-0,079;-0,085;-0,047;-0,092;-0,176;-0,008;-0,162;;-0,107;-0,071;-0,079;;;
2023-06-20;;;-0,136;-0,086;-0,080;-0,086;-0,047;-0,096;-0,180;-0,010;-0,166;-0,131;-0,106;-0,079;-0,079;-0,082;-0,202;
2023-06-21;;;-0,140;-0,092;-0,083;-0,091;-0,047;-0,107;-0,185;-0,016;-0,171;-0,136;-0,117;-0,083;-0,079;-0,090;-0,209;
2023-06-22;;;-0,144;-0,099;-0,086;-0,095;-0,047;-0,110;-0,194;-0,020;-0,179;-0,140;;-0,084;-0,080;-0,089;-0,209;
2023-06-26;;;-0,143;-0,102;-0,087;-0,096;-0,047;-0,111;-0,195;-0,022;-0,180;-0,137;-0,122;-0,086;-0,079;-0,095;-0,214;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;;-0,140;-0,097;-0,084;-0,092;-0,047;-0,106;-0,189;-0,018;-0,174;-0,134;-0,113;-0,076;-0,079;-0,085;-0,205;
2023-06-29;;;-0,137;-0,099;-0,082;-0,089;-0,047;-0,101;-0,188;-0,017;-0,173;-0,129;-0,116;-0,078;-0,080;-0,083;-0,202;
2023-06-30;;;-0,136;-0,098;-0,080;-0,087;-0,046;-0,103;-0,185;-0,012;-0,170;-0,128;-0,117;-0,073;-0,079;-0,079;-0,199;
2023-07-03;;;-0,136;-0,100;-0,082;-0,089;-0,046;-0,114;-0,182;-0,016;-0,167;-0,127;-0,109;-0,064;-0,080;-0,077;-0,196;
2023-07-04;;;-0,135;-0,102;-0,080;-0,087;-0,046;-0,109;-0,181;-0,013;-0,165;;-0,108;-0,046;-0,080;;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;;-0,140;-0,107;-0,085;-0,094;-0,046;-0,118;-0,186;-0,023;-0,170;-0,130;-0,111;-0,060;-0,080;-0,079;-0,198;
2023-07-07;;;-0,140;-0,107;-0,086;-0,094;-0,046;-0,115;-0,186;-0,024;-0,171;-0,128;-0,120;-0,057;-0,080;-0,085;-0,204;
2023-07-10;;;-0,141;-0,107;-0,086;-0,095;-0,046;-0,120;-0,188;-0,025;-0,172;-0,133;-0,119;-0,067;-0,080;-0,085;-0,204;
2023-07-11;;;-0,143;-0,110;-0,087;-0,096;-0,046;-0,119;-0,186;-0,026;-0,170;-0,135;-0,118;-0,058;-0,080;-0,088;-0,208;
2023-07-12;;;-0,142;-0,110;-0,087;-0,096;-0,046;-0,114;-0,182;-0,025;-0,167;-0,136;-0,125;-0,048;-0,080;-0,095;-0,214;
2023-07-13;;;-0,143;-0,113;-0,087;-0,096;-0,046;-0,119;-0,184;-0,024;-0,167;-0,142;-0,126;-0,052;-0,079;-0,098;-0,218;
2023-07-14;;;-0,143;-0,111;-0,089;-0,099;-0,045;-0,126;-0,190;-0,027;-0,172;-0,139;-0,121;-0,058;-0,079;-0,096;-0,217;
2023-07-17;;;-0,144;-0,115;-0,091;-0,102;-0,045;-0,132;-0,190;-0,030;-0,173;-0,140;-0,119;-0,060;-0,079;-0,093;-0,215;
2023-07-18;;;-0,142;-0,114;-0,090;-0,100;-0,045;-0,130;-0,185;-0,028;-0,167;-0,140;-0,127;-0,054;-0,077;-0,093;-0,214;
2023-07-19;;;-0,141;-0,111;-0,088;-0,098;-0,045;-0,125;-0,184;-0,025;-0,166;-0,135;-0,126;-0,036;-0,077;-0,090;-0,211;
2023-07-20;;;-0,142;-0,107;-0,087;-0,096;-0,045;-0,126;-0,193;-0,026;-0,176;-0,137;-0,125;-0,036;-0,077;-0,091;-0,212;
2023-07-21;;;-0,141;-0,107;-0,088;-0,098;-0,045;-0,127;-0,186;-0,028;-0,169;-0,138;-0,122;-0,034;-0,077;-0,087;-0,209;
2023-07-24;;;-0,139;-0,107;-0,088;-0,097;-0,045;-0,124;-0,184;-0,027;-0,166;-0,140;-0,127;-0,032;-0,076;-0,087;-0,208;
2023-07-25;;;-0,137;-0,106;-0,086;-0,095;-0,045;-0,120;-0,180;-0,023;-0,162;-0,136;-0,118;-0,032;-0,076;-0,087;-0,207;
2023-07-26;;;-0,139;-0,108;-0,088;-0,098;-0,045;-0,123;-0,182;-0,028;-0,165;-0,136;-0,116;-0,027;-0,077;-0,084;-0,204;
2023-07-27;;;-0,135;-0,104;-0,085;-0,093;-0,045;-0,118;-0,179;-0,022;-0,162;-0,131;-0,112;-0,027;-0,076;-0,084;-0,204;
2023-07-28;;;-0,136;-0,104;-0,087;-0,096;-0,045;-0,121;-0,179;-0,026;-0,162;-0,131;-0,107;-0,028;-0,076;-0,079;-0,202;
2023-07-31;0,002;-0,059;-0,136;-0,101;-0,086;-0,095;-0,045;-0,121;-0,180;-0,026;-0,162;-0,130;-0,104;-0,030;-0,076;-0,079;-0,200;
2023-08-01;0,003;-0,058;-0,135;-0,101;-0,087;-0,096;-0,045;-0,125;-0,179;-0,027;-0,161;-0,127;-0,103;-0,036;-0,076;-0,077;-0,198;
2023-08-02;0,000;-0,062;-0,137;-0,104;-0,089;-0,099;-0,045;-0,127;-0,183;-0,031;-0,165;-0,130;-0,105;-0,039;-0,076;-0,079;-0,199;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;0,006;-0,056;-0,142;-0,107;-0,091;-0,102;-0,044;-0,130;-0,185;-0,036;-0,166;-0,144;-0,115;-0,033;-0,077;-0,089;-0,207;
2023-08-07;0,003;-0,059;-0,142;-0,109;-0,091;-0,102;-0,044;-0,131;-0,183;-0,039;-0,165;-0,143;-0,113;-0,039;-0,077;-0,084;-0,203;
2023-08-08;;;-0,141;-0,108;-0,090;-0,100;-0,044;-0,131;-0,185;-0,038;-0,167;-0,142;-0,113;-0,042;-0,076;-0,081;-0,198;
2023-08-09;0,006;-0,056;-0,140;-0,106;-0,089;-0,099;-0,044;-0,131;-0,181;-0,037;-0,163;-0,142;-0,113;-0,036;-0,076;-0,086;-0,203;
2023-08-10;0,005;-0,056;-0,139;-0,106;-0,087;-0,096;-0,044;-0,125;-0,177;-0,033;-0,159;-0,141;-0,117;-0,022;-0,076;-0,088;-0,205;
2023-08-11;0,003;-0,058;-0,140;-0,103;-0,088;-0,098;-0,044;-0,129;-0,181;-0,036;-0,163;-0,140;-0,113;-0,028;-0,077;-0,082;-0,199;
2023-08-14;0,007;-0,056;-0,141;-0,105;-0,089;-0,099;-0,044;-0,132;-0,181;-0,037;-0,164;-0,137;-0,117;-0,029;-0,077;-0,080;-0,198;
2023-08-15;;;-0,142;-0,108;-0,091;-0,102;-0,044;-0,135;-0,183;-0,041;-0,166;-0,138;;-0,034;-0,077;-0,084;-0,202;
2023-08-16;;;-0,143;-0,107;-0,091;-0,102;-0,043;-0,136;-0,186;-0,042;-0,168;-0,139;-0,120;-0,034;-0,076;-0,084;-0,202;
2023-08-17;0,009;-0,051;-0,145;-0,106;-0,094;-0,105;-0,043;-0,145;-0,188;-0,048;-0,170;-0,143;-0,119;-0,044;-0,076;-0,088;-0,205;
2023-08-18;0,009;-0,051;-0,147;-0,111;-0,096;-0,108;-0,043;-0,151;-0,193;-0,053;-0,174;-0,145;-0,121;-0,053;-0,076;-0,085;-0,202;
2023-08-21;0,012;-0,047;-0,146;-0,112;-0,096;-0,108;-0,043;-0,152;-0,191;-0,053;-0,173;-0,138;-0,126;-0,067;-0,077;-0,083;-0,201;
2023-08-22;0,011;-0,047;-0,146;-0,113;-0,095;-0,108;-0,043;-0,153;-0,191;-0,053;-0,173;-0,136;-0,124;-0,058;-0,077;-0,084;-0,202;
2023-08-23;0,017;-0,041;-0,144;-0,116;-0,094;-0,105;-0,043;-0,150;-0,190;-0,051;-0,172;-0,134;-0,122;-0,051;-0,076;-0,079;-0,197;
2023-08-24;0,016;-0,041;-0,142;-0,115;-0,092;-0,104;-0,043;-0,149;-0,190;-0,049;-0,172;-0,131;-0,113;-0,050;-0,075;-0,083;-0,201;
2023-08-25;0,017;-0,041;-0,144;-0,117;-0,093;-0,104;-0,043;-0,150;-0,190;-0,048;-0,172;-0,135;-0,115;-0,050;-0,075;-0,077;-0,196;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,016;-0,040;-0,141;-0,115;-0,089;-0,099;-0,043;-0,145;-0,183;-0,041;-0,165;-0,130;-0,112;-0,043;-0,075;-0,073;-0,192;
2023-08-30;0,015;-0,040;-0,140;-0,115;-0,092;-0,103;-0,042;-0,141;-0,183;-0,042;-0,165;-0,130;-0,118;-0,044;-0,075;-0,076;-0,196;
2023-08-31;0,013;-0,042;-0,137;-0,114;-0,091;-0,102;-0,042;-0,138;-0,181;-0,041;-0,163;-0,121;-0,114;-0,035;-0,073;-0,072;-0,191;
2023-09-01;0,018;-0,037;-0,137;-0,112;-0,091;-0,102;-0,042;-0,137;-0,182;-0,041;-0,163;-0,118;-0,109;-0,037;-0,072;-0,069;-0,187;
2023-09-04;0,023;-0,032;-0,136;-0,111;-0,089;-0,100;-0,042;-0,132;-0,179;-0,039;-0,161;;-0,103;-0,036;-0,072;;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;0,026;-0,028;-0,136;-0,118;-0,092;-0,103;-0,041;-0,134;-0,181;-0,044;-0,162;-0,114;-0,105;-0,038;-0,072;-0,070;-0,188;
2023-09-07;0,028;-0,024;-0,139;-0,120;-0,094;-0,106;-0,041;-0,139;-0,186;-0,049;-0,167;-0,116;-0,108;-0,040;-0,072;-0,071;-0,190;
2023-09-08;0,030;-0,021;-0,140;-0,125;-0,095;-0,107;-0,041;-0,141;-0,188;-0,049;-0,170;-0,116;-0,109;-0,044;-0,072;-0,073;-0,192;
2023-09-11;0,032;-0,020;-0,139;-0,127;-0,095;-0,107;-0,041;-0,141;-0,185;-0,051;-0,167;-0,116;-0,109;-0,037;-0,072;-0,070;-0,191;
2023-09-12;0,030;-0,028;-0,139;-0,128;-0,095;-0,108;-0,041;-0,147;-0,185;-0,053;-0,166;-0,117;-0,109;-0,046;-0,072;-0,071;-0,191;
2023-09-13;0,031;-0,027;-0,140;-0,126;-0,096;-0,109;-0,041;-0,153;-0,184;-0,055;-0,165;-0,121;-0,110;-0,046;-0,072;-0,071;-0,191;
2023-09-14;0,033;-0,024;-0,137;-0,124;-0,092;-0,104;-0,041;-0,147;-0,180;-0,051;-0,161;-0,117;-0,106;-0,031;-0,071;-0,066;-0,186;
2023-09-15;0,035;-0,022;-0,136;-0,124;-0,090;-0,101;-0,041;-0,145;-0,178;-0,047;-0,160;-0,120;-0,103;-0,038;-0,071;-0,069;-0,188;
2023-09-18;0,033;-0,023;-0,138;-0,126;-0,092;-0,103;-0,040;-0,149;-0,181;-0,052;-0,162;-0,121;-0,108;-0,051;-0,071;-0,069;-0,189;
2023-09-19;;;-0,140;-0,128;-0,093;-0,105;-0,040;-0,155;-0,182;-0,054;-0,164;-0,128;-0,111;-0,051;-0,071;-0,072;-0,192;
2023-09-20;0,028;-0,026;-0,139;-0,126;-0,090;-0,101;-0,040;-0,150;-0,177;-0,050;-0,157;-0,127;-0,117;-0,044;-0,071;-0,077;-0,196;
2023-09-21;0,025;-0,030;-0,141;-0,130;-0,091;-0,102;-0,040;-0,150;-0,179;-0,051;-0,158;-0,134;-0,118;-0,048;-0,071;-0,080;-0,198;
2023-09-22;0,027;-0,027;-0,144;-0,132;-0,094;-0,106;-0,040;-0,157;-0,182;-0,056;-0,160;-0,137;-0,118;-0,054;-0,071;-0,084;-0,202;
2023-09-25;0,024;-0,029;-0,147;-0,143;-0,097;-0,111;-0,040;-0,163;-0,187;-0,061;-0,165;-0,142;-0,123;-0,054;-0,071;-0,086;-0,204;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,021;-0,031;-0,149;-0,152;-0,099;-0,113;-0,040;-0,170;-0,192;-0,065;-0,172;-0,147;-0,128;-0,076;-0,070;-0,094;-0,211;
2023-09-28;0,017;-0,035;-0,151;-0,151;-0,099;-0,114;-0,040;-0,169;-0,192;-0,065;-0,172;-0,150;-0,133;-0,074;-0,071;-0,094;-0,211;
2023-09-29;;;-0,147;-0,145;-0,095;-0,108;-0,040;-0,160;-0,186;-0,057;-0,165;-0,144;;-0,066;-0,070;-0,097;-0,214;
2023-10-02;;;-0,149;-0,151;-0,098;-0,111;-0,040;-0,163;-0,187;-0,059;-0,166;-0,144;;-0,070;-0,070;-0,092;-0,210;
2023-10-03;0,020;-0,030;-0,150;-0,153;-0,101;-0,116;-0,039;-0,166;-0,191;-0,065;-0,171;-0,141;;-0,081;-0,070;-0,096;-0,215;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,017;-0,036;-0,146;-0,152;-0,096;-0,110;-0,039;-0,158;-0,183;-0,059;-0,162;-0,135;-0,136;-0,065;-0,068;-0,090;-0,209;
2023-10-11;0,016;-0,038;-0,144;-0,148;-0,094;-0,106;-0,039;-0,154;-0,181;-0,057;-0,160;-0,133;-0,130;-0,061;-0,068;-0,088;-0,207;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,017;-0,036;-0,144;-0,154;-0,095;-0,109;-0,039;-0,163;-0,183;-0,062;-0,161;-0,131;-0,126;-0,071;-0,068;-0,088;-0,205;
2023-10-16;0,019;-0,034;-0,146;-0,156;-0,096;-0,110;-0,038;-0,166;-0,183;-0,064;-0,161;-0,135;-0,134;-0,072;-0,068;-0,089;-0,206;
2023-10-17;0,017;-0,034;-0,150;-0,159;-0,101;-0,115;-0,038;-0,177;-0,191;-0,072;-0,169;-0,138;-0,131;-0,082;-0,069;-0,089;-0,206;
2023-10-18;0,015;-0,037;-0,149;-0,160;-0,101;-0,116;-0,038;-0,178;-0,190;-0,073;-0,168;-0,135;-0,129;-0,090;-0,069;-0,091;-0,209;
2023-10-19;0,020;-0,032;-0,152;-0,162;-0,106;-0,122;-0,038;-0,180;-0,198;-0,079;-0,176;-0,137;-0,139;-0,099;-0,069;-0,097;-0,215;
2023-10-20;0,016;-0,036;-0,157;-0,170;-0,111;-0,128;-0,038;-0,180;-0,203;-0,084;-0,180;-0,145;-0,140;-0,094;-0,069;-0,102;-0,221;
2023-10-23;0,011;-0,045;-0,160;-0,173;-0,115;-0,134;-0,038;-0,186;-0,208;-0,094;-0,186;-0,149;-0,143;-0,097;-0,069;-0,100;-0,220;
2023-10-24;;;-0,157;-0,168;-0,112;-0,130;-0,038;-0,182;-0,207;-0,088;-0,185;-0,143;;;;;;
2023-10-25;0,014;-0,041;-0,159;-0,174;-0,114;-0,133;-0,038;-0,189;-0,212;-0,092;-0,189;-0,145;-0,138;-0,108;-0,068;-0,100;-0,217;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,015;-0,039;-0,160;-0,174;-0,117;-0,136;-0,038;-0,181;-0,208;-0,092;-0,186;-0,153;-0,139;-0,099;-0,067;-0,106;-0,221;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,012;-0,044;-0,155;-0,168;-0,111;-0,128;-0,038;-0,171;-0,199;-0,080;-0,177;-0,147;-0,141;-0,083;-0,066;-0,098;-0,212;
2023-11-01;;;-0,154;-0,165;-0,111;-0,129;-0,038;-0,173;-0,199;-0,081;-0,177;-0,141;-0,140;-0,083;-0,066;-0,091;-0,203;
2023-11-02;0,016;-0,038;-0,147;-0,155;-0,103;-0,119;-0,038;-0,155;-0,192;-0,068;-0,170;-0,136;-0,137;-0,055;-0,065;-0,086;-0,199;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,012;-0,042;-0,148;-0,155;-0,103;-0,118;-0,037;-0,155;-0,190;-0,067;-0,168;-0,142;-0,128;-0,053;-0,065;-0,089;-0,202;
2023-11-07;0,014;-0,041;-0,147;-0,154;-0,104;-0,120;-0,037;-0,151;-0,194;-0,069;-0,173;-0,136;-0,131;-0,046;-0,064;-0,087;-0,200;
2023-11-08;0,017;-0,036;-0,147;-0,152;-0,102;-0,117;-0,037;-0,150;-0,191;-0,066;-0,170;-0,133;-0,136;-0,054;-0,064;-0,088;-0,201;
2023-11-09;0,013;-0,040;-0,146;-0,150;-0,101;-0,116;-0,037;-0,144;-0,190;-0,063;-0,169;-0,136;-0,138;-0,041;-0,064;-0,092;-0,204;
2023-11-10;0,015;-0,037;-0,148;-0,153;-0,105;-0,122;-0,037;-0,149;-0,193;-0,072;-0,172;-0,136;-0,139;-0,046;-0,065;-0,085;-0,198;
2023-11-13;0,015;-0,037;-0,148;-0,153;-0,106;-0,123;-0,037;-0,151;-0,192;-0,074;-0,171;-0,134;-0,139;-0,050;-0,065;-0,087;-0,200;
2023-11-14;;;-0,143;-0,146;-0,098;-0,113;-0,037;-0,129;-0,184;-0,059;-0,164;-0,131;-0,148;-0,012;-0,063;-0,087;-0,199;
2023-11-15;0,007;-0,045;-0,141;-0,143;-0,095;-0,110;-0,037;-0,124;-0,180;-0,056;-0,160;-0,133;-0,141;-0,022;-0,063;-0,090;-0,203;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,008;-0,042;-0,140;-0,143;-0,096;-0,110;-0,036;-0,123;-0,179;-0,056;-0,159;-0,134;-0,145;-0,018;-0,062;-0,088;-0,199;
2023-11-20;0,002;-0,048;-0,139;-0,144;-0,094;-0,108;-0,036;-0,118;-0,178;-0,054;-0,159;-0,134;-0,145;-0,013;-0,062;-0,088;-0,200;
2023-11-21;0,001;-0,050;-0,140;-0,149;-0,097;-0,111;-0,036;-0,122;-0,181;-0,057;-0,162;-0,135;-0,145;-0,024;-0,063;-0,090;-0,204;
2023-11-22;0,005;-0,047;-0,138;-0,147;-0,095;-0,110;-0,036;-0,119;-0,179;-0,054;-0,161;-0,130;-0,141;-0,015;-0,063;-0,085;-0,199;
2023-11-23;0,003;-0,048;-0,137;-0,146;-0,093;-0,107;-0,036;-0,117;-0,175;-0,052;-0,157;;-0,140;-0,010;-0,063;;;
2023-11-24;0,003;-0,049;-0,138;-0,146;-0,094;-0,109;-0,036;-0,116;-0,174;-0,054;-0,156;-0,133;-0,146;-0,011;-0,062;-0,087;-0,199;
2023-11-27;;;-0,137;-0,145;-0,094;-0,108;-0,036;-0,115;-0,174;-0,055;-0,156;-0,132;-0,145;-0,007;-0,062;-0,088;-0,200;
2023-11-28;0,003;-0,047;-0,139;-0,149;-0,096;-0,110;-0,036;-0,119;-0,177;-0,056;-0,158;-0,136;-0,148;-0,013;-0,061;-0,091;-0,204;
2023-11-29;0,002;-0,048;-0,137;-0,146;-0,095;-0,109;-0,036;-0,116;-0,174;-0,054;-0,155;-0,130;-0,151;-0,009;-0,060;-0,091;-0,203;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,016;-0,035;-0,135;-0,147;-0,094;-0,108;-0,037;-0,117;-0,179;-0,053;-0,159;-0,126;-0,148;-0,004;-0,058;-0,084;-0,196;
2023-12-04;0,021;-0,032;-0,134;-0,149;-0,094;-0,108;-0,037;-0,116;-0,177;-0,052;-0,158;-0,129;-0,146;-0,004;-0,057;-0,085;-0,198;
2023-12-05;0,023;-0,032;-0,132;-0,147;-0,093;-0,108;-0,037;-0,110;-0,178;-0,053;-0,159;-0,128;-0,151;0,008;-0,056;-0,084;-0,198;
2023-12-06;0,025;-0,029;-0,130;-0,147;-0,089;-0,103;-0,037;-0,102;-0,174;-0,048;-0,155;-0,126;-0,153;0,014;-0,056;-0,086;-0,199;
2023-12-07;0,022;-0,029;-0,130;-0,145;-0,089;-0,103;-0,037;-0,100;-0,173;-0,046;-0,154;-0,127;-0,158;0,017;-0,056;-0,085;-0,198;
2023-12-08;0,020;-0,032;-0,128;-0,142;-0,086;-0,099;-0,036;-0,096;-0,171;-0,043;-0,152;-0,124;-0,153;0,011;-0,057;-0,081;-0,194;
2023-12-11;0,024;-0,027;-0,126;-0,141;-0,085;-0,098;-0,036;-0,093;-0,169;-0,042;-0,150;-0,120;-0,151;0,016;-0,056;-0,078;-0,191;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,024;-0,026;-0,125;-0,144;-0,088;-0,101;-0,036;-0,094;-0,172;-0,046;-0,153;-0,119;-0,156;0,013;-0,055;-0,073;-0,188;
2023-12-14;0,020;-0,028;-0,122;-0,133;-0,079;-0,091;-0,036;-0,075;-0,165;-0,032;-0,146;-0,123;-0,158;0,044;-0,054;-0,080;-0,194;
2023-12-15;0,022;-0,027;-0,120;-0,132;-0,077;-0,088;-0,036;-0,072;-0,161;-0,028;-0,141;-0,121;-0,150;0,039;-0,054;-0,078;-0,190;
2023-12-18;0,021;-0,027;-0,121;-0,136;-0,078;-0,089;-0,036;-0,077;-0,162;-0,029;-0,143;-0,123;-0,156;0,040;-0,053;-0,079;-0,191;
2023-12-19;0,021;-0,030;-0,120;-0,130;-0,075;-0,086;-0,036;-0,072;-0,159;-0,025;-0,140;-0,121;-0,159;0,042;-0,053;-0,079;-0,191;
2023-12-20;0,012;-0,042;-0,119;-0,127;-0,076;-0,087;-0,035;-0,073;-0,159;-0,026;-0,140;-0,122;-0,159;0,043;-0,052;-0,084;-0,196;
2023-12-21;0,013;-0,038;-0,122;-0,130;-0,079;-0,090;-0,035;-0,078;-0,163;-0,030;-0,143;-0,126;-0,160;0,042;-0,053;-0,082;-0,194;
2023-12-22;0,011;-0,038;-0,122;-0,132;-0,076;-0,088;-0,035;-0,074;-0,160;-0,027;-0,140;-0,128;-0,165;0,049;-0,053;-0,085;-0,196;
2023-12-27;0,011;-0,041;-0,121;-0,128;-0,075;-0,086;-0,035;-0,072;-0,158;-0,025;-0,138;-0,126;-0,162;0,049;-0,052;-0,086;-0,198;
2023-12-28;0,010;-0,042;-0,121;-0,128;-0,074;-0,085;-0,035;-0,069;-0,158;-0,024;-0,138;-0,127;-0,153;0,051;-0,052;-0,084;-0,196;
2023-12-29;0,014;-0,036;-0,119;-0,122;-0,073;-0,083;-0,035;-0,069;-0,157;-0,022;-0,137;-0,121;-0,146;0,051;-0,052;-0,080;-0,191;
2024-01-02;0,015;-0,035;-0,119;-0,126;-0,074;-0,085;-0,035;-0,076;-0,154;-0,023;-0,133;-0,127;-0,147;0,045;-0,052;-0,079;-0,189;
2024-01-03;0,019;-0,029;-0,122;-0,132;-0,081;-0,093;-0,034;-0,086;-0,161;-0,033;-0,140;-0,128;-0,148;0,039;-0,052;-0,079;-0,189;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,027;-0,020;-0,125;-0,132;-0,079;-0,091;-0,034;-0,087;-0,158;-0,031;-0,137;-0,132;-0,152;0,035;-0,052;-0,082;-0,191;
2024-01-08;0,025;-0,023;-0,123;-0,129;-0,076;-0,087;-0,034;-0,082;-0,155;-0,026;-0,134;-0,129;-0,154;0,037;-0,052;-0,075;-0,185;
2024-01-09;0,024;-0,024;-0,123;-0,129;-0,079;-0,091;-0,034;-0,083;-0,157;-0,029;-0,135;-0,123;-0,153;0,033;-0,052;-0,074;-0,183;
2024-01-10;0,024;-0,024;-0,123;-0,130;-0,080;-0,092;-0,034;-0,085;-0,157;-0,032;-0,136;-0,119;-0,157;0,035;-0,052;-0,073;-0,182;
2024-01-11;0,024;-0,022;-0,121;-0,129;-0,079;-0,091;-0,034;-0,082;-0,155;-0,031;-0,134;-0,112;-0,151;0,026;-0,051;-0,071;-0,179;
2024-01-12;0,030;-0,016;-0,120;-0,128;-0,078;-0,089;-0,034;-0,080;-0,153;-0,030;-0,132;-0,110;-0,152;0,034;-0,051;-0,071;-0,180;
2024-01-15;0,032;-0,015;-0,121;-0,132;-0,081;-0,093;-0,033;-0,087;-0,158;-0,035;-0,137;;-0,149;0,025;-0,051;;;
2024-01-16;0,035;-0,013;-0,121;-0,130;-0,084;-0,097;-0,033;-0,090;-0,161;-0,039;-0,140;-0,104;-0,152;0,019;-0,050;-0,067;-0,174;
2024-01-17;0,031;-0,015;-0,124;-0,135;-0,089;-0,103;-0,033;-0,100;-0,167;-0,049;-0,145;-0,107;-0,160;0,011;-0,051;-0,067;-0,175;
2024-01-18;0,030;-0,017;-0,123;-0,129;-0,086;-0,099;-0,033;-0,093;-0,163;-0,044;-0,141;-0,100;-0,157;0,014;-0,051;-0,063;-0,172;
2024-01-19;0,036;-0,010;-0,122;-0,131;-0,087;-0,101;-0,033;-0,096;-0,168;-0,047;-0,146;-0,096;-0,151;0,011;-0,051;-0,059;-0,167;
2024-01-22;;;-0,119;-0,130;-0,084;-0,097;-0,033;-0,096;-0,166;-0,042;-0,144;-0,089;-0,157;0,015;-0,050;-0,058;-0,166;
2024-01-23;0,028;-0,023;-0,118;-0,128;-0,081;-0,094;-0,033;-0,092;-0,162;-0,037;-0,141;-0,089;-0,154;0,012;-0,050;-0,056;-0,164;
2024-01-24;0,033;-0,014;-0,118;-0,126;-0,080;-0,093;-0,033;-0,091;-0,164;-0,036;-0,142;-0,087;-0,154;0,019;-0,050;-0,058;-0,165;
2024-01-25;0,029;-0,019;-0,116;-0,125;-0,079;-0,091;-0,033;-0,088;-0,157;-0,033;-0,136;-0,082;-0,148;0,025;-0,050;-0,056;-0,162;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;0,035;-0,012;-0,114;-0,120;-0,077;-0,089;-0,032;-0,082;-0,155;-0,030;-0,133;-0,080;-0,146;0,034;-0,049;-0,051;-0,157;
