
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2023-05-23;0,017;-0,112;-0,049;-0,006;-0,093;0,040;-0,039;-0,019;-0,036;-0,078;-0,006;-0,018;-0,118;-0,124;-0,105;0,104;-0,100;
2023-05-24;0,009;-0,110;-0,048;-0,014;-0,099;0,035;-0,046;;-0,046;-0,086;-0,006;-0,023;-0,117;-0,132;-0,105;0,101;-0,098;
2023-05-25;;;;;;;;-0,013;-0,050;-0,086;-0,006;-0,027;-0,109;-0,123;-0,101;0,105;-0,094;
2023-05-26;0,014;-0,097;-0,041;-0,005;-0,094;0,038;-0,041;-0,012;;;;;;-0,116;;0,108;;
2023-05-29;;;;;;;;;-0,051;-0,081;-0,002;-0,021;-0,099;;;;-0,089;
2023-05-30;0,019;-0,096;-0,043;-0,004;-0,080;0,042;-0,037;-0,007;-0,054;-0,083;-0,003;-0,022;-0,101;-0,110;-0,095;0,107;-0,089;
2023-05-31;0,016;-0,091;-0,043;-0,008;-0,081;0,038;-0,038;-0,004;-0,060;-0,087;-0,002;-0,024;-0,097;-0,114;-0,099;0,103;-0,093;
2023-06-01;0,017;-0,092;-0,038;-0,013;-0,084;0,036;-0,042;-0,004;-0,058;-0,085;-0,004;-0,023;-0,097;-0,115;-0,100;0,102;-0,093;
2023-06-02;0,021;-0,093;-0,030;-0,001;-0,083;0,042;-0,035;-0,009;-0,042;-0,078;0,008;-0,016;-0,093;-0,111;-0,094;0,105;-0,087;
2023-06-05;0,026;-0,093;-0,027;-0,000;-0,079;0,047;-0,029;-0,006;-0,038;-0,078;0,010;-0,017;-0,093;-0,106;-0,089;0,107;-0,082;
2023-06-07;0,025;-0,084;-0,025;0,002;-0,073;0,060;-0,026;-0,005;-0,034;-0,075;0,016;-0,014;-0,095;-0,105;-0,087;0,103;-0,078;
2023-06-08;0,022;-0,089;-0,034;-0,001;-0,076;0,057;-0,028;-0,004;-0,037;-0,074;0,014;-0,014;-0,094;-0,110;-0,088;0,103;-0,080;
2023-06-09;0,020;-0,092;-0,024;0,002;-0,076;0,055;-0,028;-0,007;-0,034;-0,074;0,018;-0,012;-0,093;-0,105;-0,085;0,106;-0,076;
2023-06-12;0,020;-0,090;-0,023;0,004;-0,076;0,055;-0,028;-0,006;-0,040;-0,074;0,019;-0,011;-0,088;-0,106;-0,085;0,106;-0,076;
2023-06-13;0,021;-0,091;-0,018;0,006;-0,073;0,058;-0,027;-0,009;-0,043;-0,072;0,019;-0,009;-0,090;-0,103;-0,083;0,110;-0,076;
2023-06-14;0,018;-0,091;-0,020;0,006;-0,072;0,059;-0,030;-0,010;-0,042;-0,073;0,015;-0,011;-0,094;-0,106;-0,087;0,112;-0,076;
2023-06-15;0,024;-0,089;-0,023;0,007;-0,069;0,056;-0,029;-0,007;-0,046;-0,073;0,022;-0,009;-0,087;-0,106;-0,082;0,112;-0,072;
2023-06-16;0,023;-0,091;-0,024;0,011;-0,069;0,055;-0,026;-0,012;-0,051;-0,072;0,022;-0,010;-0,090;-0,102;-0,083;0,116;-0,071;
2023-06-19;;-0,090;-0,028;;;;;;-0,059;-0,077;0,022;-0,013;-0,087;;-0,080;0,115;-0,069;
2023-06-20;0,021;-0,087;-0,029;0,010;-0,071;0,056;-0,026;-0,007;-0,063;-0,079;0,019;-0,016;-0,086;-0,101;-0,080;0,114;-0,069;
2023-06-21;0,024;-0,084;-0,023;0,008;-0,069;0,057;-0,025;-0,004;-0,068;-0,081;0,015;-0,022;-0,088;-0,107;-0,086;0,115;-0,077;
2023-06-22;0,020;-0,089;-0,027;0,005;-0,077;0,049;-0,029;-0,009;-0,070;-0,085;0,012;-0,031;-0,088;-0,111;;0,115;;
2023-06-26;0,015;-0,089;-0,039;0,003;-0,075;0,049;-0,032;;-0,070;-0,086;0,006;-0,035;-0,094;-0,111;-0,093;0,112;;
2023-06-27;;-0,087;;;;;;-0,008;;;;;;;;;-0,079;
2023-06-28;0,017;;-0,034;0,008;-0,069;0,056;-0,026;-0,007;-0,064;-0,082;0,010;-0,028;-0,086;-0,106;-0,085;0,114;-0,077;
2023-06-29;0,021;;-0,030;0,015;-0,063;0,060;-0,022;-0,003;-0,063;-0,081;0,011;-0,026;-0,082;-0,102;-0,083;0,116;-0,076;
2023-06-30;0,029;-0,073;-0,028;0,018;-0,054;0,066;-0,018;-0,001;-0,062;-0,076;0,013;-0,024;-0,078;-0,100;-0,085;0,119;-0,074;
2023-07-03;0,025;-0,076;-0,025;0,017;-0,057;0,067;-0,020;-0,003;-0,056;-0,078;0,019;-0,022;-0,078;-0,101;-0,078;0,118;-0,066;
2023-07-04;;-0,076;-0,028;;;;;;-0,044;-0,079;0,021;-0,021;-0,077;;-0,077;0,118;;
2023-07-05;;;;;;;;-0,003;;;;;;;;;-0,067;
2023-07-06;0,023;-0,075;-0,031;0,011;-0,061;0,059;-0,022;-0,001;-0,053;-0,087;0,014;-0,029;-0,076;-0,103;-0,081;0,119;-0,070;
2023-07-07;0,024;-0,078;-0,030;0,012;-0,058;0,061;-0,022;-0,001;-0,049;-0,085;0,012;-0,026;-0,080;-0,103;-0,087;0,116;-0,076;
2023-07-10;0,020;-0,081;-0,034;0,011;-0,060;0,064;-0,022;-0,006;-0,057;-0,086;0,009;-0,028;-0,082;-0,108;-0,089;0,114;-0,078;
2023-07-11;0,018;-0,081;-0,034;0,015;-0,061;0,062;-0,023;-0,009;-0,052;-0,086;0,011;-0,028;-0,081;-0,110;-0,089;0,115;-0,077;
2023-07-12;0,018;-0,082;-0,034;0,015;-0,058;0,067;-0,024;-0,010;-0,044;-0,082;0,007;-0,026;-0,084;-0,110;-0,093;0,111;-0,083;
2023-07-13;0,010;-0,091;-0,035;0,010;-0,067;0,060;-0,033;-0,020;-0,047;-0,085;0,004;-0,031;-0,090;-0,113;-0,096;0,111;-0,085;
2023-07-14;0,005;-0,094;-0,045;0,005;-0,071;0,052;-0,040;-0,025;-0,052;-0,084;0,001;-0,041;-0,096;-0,110;-0,091;0,112;-0,080;
2023-07-17;0,002;-0,092;-0,047;0,001;-0,071;0,050;-0,040;-0,026;-0,054;-0,084;0,001;-0,043;-0,094;-0,114;-0,093;0,112;-0,080;
2023-07-18;0,003;-0,094;-0,043;-0,000;-0,072;0,054;-0,040;-0,026;-0,050;-0,080;-0,002;-0,039;-0,091;-0,113;-0,097;0,110;-0,086;
2023-07-19;0,009;-0,091;-0,039;0,003;-0,066;0,056;-0,036;-0,023;-0,039;-0,083;-0,001;-0,035;-0,087;-0,110;-0,101;0,112;-0,084;
2023-07-20;0,010;-0,087;-0,044;0,002;-0,070;0,055;-0,034;-0,023;-0,041;-0,080;0,001;-0,036;-0,089;-0,111;-0,097;0,112;-0,081;
2023-07-21;0,016;-0,087;-0,041;0,005;-0,066;0,052;-0,027;-0,018;-0,045;-0,079;0,004;-0,035;-0,086;-0,110;-0,093;0,111;-0,078;
2023-07-24;0,019;-0,084;-0,043;0,002;-0,063;0,056;-0,023;-0,016;-0,041;-0,077;0,005;-0,033;-0,083;-0,111;-0,096;0,111;-0,077;
2023-07-25;0,017;-0,085;-0,043;0,004;-0,063;0,058;-0,023;-0,019;-0,036;-0,074;0,012;-0,031;-0,083;-0,107;-0,087;0,113;-0,071;
2023-07-26;0,013;-0,085;-0,044;-0,001;-0,066;0,060;-0,027;-0,018;-0,033;-0,076;0,010;-0,035;-0,085;-0,108;-0,088;0,113;-0,068;
2023-07-27;0,014;-0,086;-0,036;0,009;-0,061;0,063;-0,020;-0,020;-0,031;-0,073;0,016;-0,039;-0,084;-0,101;-0,085;0,115;-0,066;
2023-07-28;0,020;-0,078;-0,026;0,012;-0,055;0,069;-0,019;-0,008;-0,033;-0,072;0,023;-0,035;-0,077;-0,102;-0,080;0,114;-0,061;
2023-07-31;0,019;-0,081;-0,031;0,015;-0,057;0,069;-0,021;-0,010;-0,034;-0,071;0,026;-0,035;-0,076;-0,102;-0,080;0,114;-0,061;
2023-08-01;0,019;-0,080;-0,033;0,014;-0,058;0,067;-0,019;-0,009;-0,038;-0,071;0,026;-0,035;-0,076;-0,099;-0,077;0,116;-0,060;
2023-08-02;0,019;-0,082;-0,038;0,012;-0,061;0,064;-0,017;;-0,043;-0,074;0,021;-0,039;-0,080;-0,101;-0,084;0,111;;
2023-08-03;;;;;;;;-0,006;;;;;;;;;-0,066;
2023-08-04;0,021;-0,073;-0,040;0,009;-0,073;0,065;-0,025;-0,005;-0,038;-0,078;0,019;-0,039;-0,083;-0,106;-0,087;0,109;-0,071;
2023-08-07;0,017;-0,076;-0,041;0,005;-0,078;0,062;-0,026;-0,010;-0,043;-0,077;0,015;-0,040;-0,081;-0,104;-0,087;0,110;-0,069;
2023-08-08;0,022;-0,077;-0,043;0,005;-0,079;0,059;-0,024;-0,008;-0,046;-0,075;0,014;-0,042;-0,080;-0,102;-0,087;0,107;-0,068;
2023-08-09;0,025;-0,072;-0,041;0,009;-0,075;0,062;-0,023;-0,006;-0,041;-0,073;0,016;-0,036;-0,084;-0,102;-0,087;0,109;-0,069;
2023-08-10;0,027;-0,075;-0,038;0,017;-0,070;0,065;-0,022;-0,007;-0,032;-0,072;0,017;-0,033;-0,084;-0,101;-0,092;0,112;-0,073;
2023-08-11;0,023;-0,078;;0,012;-0,075;0,061;-0,022;-0,005;-0,036;-0,073;0,016;-0,035;-0,082;-0,101;-0,088;0,113;-0,069;
2023-08-14;0,028;-0,074;-0,039;0,016;-0,071;0,063;-0,017;-0,000;-0,037;-0,073;0,016;-0,034;-0,072;-0,099;-0,091;0,113;-0,072;
2023-08-15;;;;;;;;;-0,042;-0,078;0,011;-0,037;-0,080;-0,100;;;-0,075;
2023-08-16;0,025;-0,073;-0,046;0,013;-0,075;0,062;-0,022;-0,003;-0,043;-0,076;0,009;-0,040;-0,083;-0,101;-0,096;0,113;-0,074;
2023-08-17;0,025;-0,071;-0,045;0,011;-0,075;0,063;-0,022;-0,001;-0,047;-0,081;0,010;-0,039;-0,084;-0,104;-0,094;0,114;-0,074;
2023-08-18;0,020;-0,072;-0,045;0,004;-0,078;0,055;-0,026;0,000;-0,054;-0,084;0,009;-0,039;-0,083;-0,107;-0,096;0,110;-0,075;
2023-08-21;0,022;-0,068;-0,043;0,011;-0,072;0,057;-0,026;-0,001;-0,061;-0,085;0,004;-0,039;-0,079;-0,104;-0,099;0,113;-0,077;
2023-08-22;0,016;-0,070;-0,044;0,007;-0,075;0,054;-0,026;-0,004;-0,055;-0,082;0,009;-0,037;-0,081;-0,102;-0,096;0,115;-0,075;
2023-08-23;0,022;-0,062;-0,038;0,007;-0,070;0,061;-0,024;0,001;-0,051;-0,082;0,010;-0,037;-0,076;-0,100;-0,096;0,109;-0,072;
2023-08-24;0,023;-0,063;-0,037;0,009;-0,064;0,062;-0,021;-0,000;-0,052;-0,083;0,015;-0,039;-0,083;-0,096;-0,089;0,111;-0,067;
2023-08-25;0,022;-0,063;-0,036;0,007;-0,067;0,062;-0,022;0,003;-0,052;-0,083;0,013;-0,037;-0,076;-0,100;-0,093;0,109;;
2023-08-28;;;;;;;;;;;;;;;;;-0,068;
2023-08-29;0,024;-0,063;-0,033;0,011;-0,064;0,062;-0,021;0,002;-0,044;-0,075;0,018;-0,024;-0,070;-0,096;-0,085;0,113;-0,065;
2023-08-30;0,027;-0,063;-0,035;0,013;-0,059;0,068;-0,018;-0,001;-0,044;-0,076;0,012;-0,024;-0,074;-0,095;-0,092;0,111;-0,071;
2023-08-31;0,025;-0,067;-0,030;0,014;-0,056;0,067;-0,014;-0,001;-0,036;-0,076;0,010;-0,023;-0,071;-0,091;-0,091;0,112;-0,069;
2023-09-01;0,026;-0,062;-0,024;0,013;-0,054;0,071;-0,013;0,001;-0,036;-0,075;0,015;-0,022;-0,067;-0,089;;0,112;-0,064;
2023-09-04;;-0,057;-0,018;;;;;;-0,036;-0,074;0,022;-0,021;-0,065;;-0,078;0,115;;
2023-09-05;;;;;;;;0,006;;;;;;;;;-0,060;
2023-09-06;0,025;-0,054;-0,015;0,010;-0,051;0,066;-0,017;0,006;-0,038;-0,072;0,018;-0,022;-0,067;-0,087;-0,081;0,115;-0,062;
2023-09-07;0,024;-0,052;-0,018;0,005;-0,056;0,063;-0,021;0,007;-0,041;-0,074;0,014;-0,025;-0,068;-0,089;-0,084;0,114;-0,066;
2023-09-08;0,024;-0,049;-0,022;0,006;-0,055;0,060;-0,023;0,008;-0,045;-0,076;0,013;-0,028;-0,068;-0,090;;0,112;-0,068;
2023-09-11;0,021;-0,048;-0,021;0,007;-0,057;0,063;-0,024;0,005;-0,040;-0,074;0,013;-0,026;-0,067;-0,091;-0,086;0,112;-0,067;
2023-09-12;0,022;-0,049;-0,019;0,008;-0,055;0,063;-0,024;0,006;-0,045;-0,077;0,015;-0,030;-0,068;-0,090;-0,085;0,113;-0,065;
2023-09-13;0,022;-0,049;-0,019;0,006;-0,056;0,061;-0,023;0,007;-0,046;-0,079;0,015;-0,030;-0,066;-0,091;-0,085;0,113;-0,065;
2023-09-14;0,024;-0,047;-0,014;0,008;-0,055;0,066;-0,018;0,006;-0,034;-0,075;0,020;-0,022;-0,060;-0,088;-0,079;0,113;-0,060;
2023-09-15;0,026;-0,045;-0,013;0,012;-0,053;0,072;-0,018;0,007;-0,036;-0,074;0,020;-0,023;-0,067;-0,087;-0,079;0,116;-0,059;
2023-09-18;0,020;-0,046;;0,009;-0,057;0,070;-0,020;0,010;-0,042;-0,076;0,017;-0,025;-0,065;-0,090;-0,079;0,115;-0,061;
2023-09-19;0,016;;-0,014;0,003;-0,061;0,068;-0,022;0,008;-0,044;-0,078;0,013;-0,028;-0,069;-0,095;-0,084;0,113;-0,063;
2023-09-20;0,019;-0,051;-0,017;0,007;-0,056;0,069;-0,021;0,008;-0,039;-0,073;0,011;-0,025;-0,074;-0,094;-0,089;0,113;-0,066;
2023-09-21;0,012;-0,056;-0,029;-0,003;-0,063;0,060;-0,029;0,007;-0,044;-0,077;0,004;-0,031;-0,081;-0,099;-0,089;0,112;-0,067;
2023-09-22;0,012;-0,055;-0,024;-0,004;-0,063;0,060;-0,031;0,009;-0,050;-0,079;0,009;-0,031;-0,079;-0,103;-0,088;0,109;-0,067;
2023-09-25;0,006;-0,060;-0,028;-0,012;-0,069;0,055;-0,034;;-0,052;-0,081;0,006;-0,039;-0,079;-0,108;-0,092;0,110;;
2023-09-26;;;;;;;;0,004;;;;;;;;;-0,078;
2023-09-27;0,002;-0,062;-0,033;-0,022;-0,076;0,050;-0,039;0,001;-0,068;-0,086;-0,003;-0,052;-0,090;-0,112;-0,095;0,108;-0,078;
2023-09-28;0,003;-0,064;-0,038;-0,025;-0,076;0,049;-0,042;0,000;-0,065;-0,083;-0,009;-0,051;-0,091;-0,113;-0,099;0,111;-0,081;
2023-09-29;-0,001;-0,066;-0,044;-0,018;-0,077;0,048;-0,043;-0,007;-0,057;-0,081;-0,007;-0,050;-0,096;-0,108;;0,109;;
2023-10-02;-0,004;;-0,048;-0,022;-0,078;0,045;-0,045;-0,005;-0,062;-0,083;-0,003;-0,053;-0,089;-0,110;;0,113;;
2023-10-03;-0,001;-0,061;-0,050;-0,021;-0,076;0,044;-0,046;;-0,072;-0,087;-0,009;-0,058;-0,094;-0,108;-0,095;;;
2023-10-06;;;;;;;;-0,005;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;0,108;-0,081;
2023-10-10;0,004;-0,061;-0,043;-0,018;-0,070;0,046;-0,042;;-0,054;-0,077;-0,009;-0,048;-0,087;-0,102;-0,097;0,108;-0,080;
2023-10-11;0,003;-0,064;-0,046;-0,020;-0,070;0,047;-0,042;;-0,052;-0,073;-0,005;-0,048;-0,087;-0,100;-0,093;;;
2023-10-12;;;;;;;;-0,010;;;;;;;;0,114;-0,070;
2023-10-13;0,001;-0,061;-0,047;-0,023;-0,071;0,041;-0,042;-0,007;-0,057;-0,075;-0,002;-0,051;-0,087;-0,097;-0,089;0,109;-0,072;
2023-10-16;0,004;-0,060;-0,050;-0,021;-0,071;0,044;-0,043;-0,007;-0,057;-0,076;-0,007;-0,051;-0,083;-0,100;-0,094;0,110;-0,078;
2023-10-17;0,001;-0,061;-0,051;-0,025;-0,073;0,041;-0,044;-0,011;-0,064;-0,077;-0,007;-0,056;-0,086;-0,104;-0,093;0,113;-0,078;
2023-10-18;0,001;-0,061;-0,052;-0,021;-0,075;0,038;-0,047;-0,012;-0,074;-0,081;-0,010;-0,061;-0,089;-0,103;-0,095;0,115;-0,079;
2023-10-19;0,001;-0,059;-0,051;-0,021;-0,076;0,037;-0,049;-0,008;-0,079;-0,087;-0,014;-0,064;-0,090;-0,107;-0,100;0,113;-0,084;
2023-10-20;-0,005;-0,061;-0,057;-0,026;-0,086;0,029;-0,055;-0,009;-0,080;-0,094;-0,018;-0,071;-0,096;-0,113;-0,101;0,109;-0,087;
2023-10-23;-0,007;-0,067;-0,061;-0,029;-0,090;0,024;-0,057;-0,008;-0,083;-0,095;-0,019;-0,074;-0,097;-0,115;;0,107;-0,088;
2023-10-24;-0,008;;-0,060;-0,020;-0,091;0,023;-0,056;-0,009;-0,078;-0,094;-0,017;-0,068;-0,091;-0,112;-0,100;0,108;-0,084;
2023-10-25;-0,008;-0,066;-0,054;-0,017;-0,091;0,027;-0,058;;-0,087;-0,093;-0,012;-0,066;-0,094;-0,115;-0,098;;;
2023-10-26;;;;;;;;-0,001;;;;;;;;0,106;-0,085;
2023-10-27;-0,010;-0,064;-0,055;-0,026;-0,095;0,031;-0,057;;-0,080;-0,091;-0,011;-0,063;-0,100;-0,122;-0,097;;;
2023-10-30;;;;;;;;-0,002;;;;;;;;0,107;-0,084;
2023-10-31;-0,009;-0,066;-0,050;-0,021;-0,096;0,033;-0,054;-0,004;-0,070;-0,087;-0,014;-0,054;-0,090;-0,116;-0,102;0,110;-0,086;
2023-11-01;;;;;;;;;-0,072;-0,088;-0,012;-0,055;-0,085;-0,111;;;-0,082;
2023-11-02;0,002;-0,061;-0,038;-0,012;-0,086;0,050;-0,044;;-0,054;-0,079;-0,009;-0,044;-0,081;-0,104;-0,097;;;
2023-11-03;;;;;;;;0,001;;;;;;;;0,099;-0,078;
2023-11-06;-0,003;-0,065;-0,039;-0,016;-0,091;0,052;-0,046;-0,008;-0,052;-0,079;0,001;-0,045;-0,086;-0,107;-0,090;0,104;-0,073;
2023-11-07;0,001;-0,061;-0,043;-0,013;-0,088;0,053;-0,045;-0,005;-0,050;-0,080;0,001;-0,047;-0,081;-0,103;-0,091;0,105;-0,073;
2023-11-08;;-0,059;-0,043;;-0,085;;-0,044;-0,003;-0,056;-0,080;-0,001;-0,044;-0,082;-0,100;-0,093;0,104;-0,076;
2023-11-09;-0,000;-0,064;-0,044;-0,010;-0,087;0,049;-0,046;-0,007;-0,049;-0,076;-0,005;-0,041;-0,088;-0,100;-0,096;0,106;-0,078;
2023-11-10;-0,006;-0,061;-0,045;-0,017;-0,087;0,046;-0,047;-0,005;-0,052;-0,079;-0,008;-0,045;-0,079;-0,102;-0,098;0,111;-0,078;
2023-11-13;-0,005;-0,062;-0,048;-0,017;-0,086;0,046;-0,044;-0,007;-0,053;-0,078;-0,007;-0,044;-0,081;-0,102;-0,098;0,110;-0,078;
2023-11-14;0,007;;-0,044;-0,010;-0,074;0,058;-0,039;-0,006;-0,024;-0,069;-0,010;-0,035;-0,080;-0,098;-0,104;0,102;-0,084;
2023-11-15;-0,002;-0,069;-0,049;-0,011;-0,080;0,052;-0,037;;-0,030;-0,067;-0,005;-0,038;-0,085;-0,099;-0,097;;;
2023-11-16;;;;;;;;-0,016;;;;;;;;0,105;-0,079;
2023-11-17;-0,000;-0,065;-0,043;-0,014;-0,079;0,053;-0,039;-0,014;-0,027;-0,066;-0,011;-0,040;-0,085;-0,099;-0,099;0,102;-0,080;
2023-11-20;-0,004;-0,071;-0,046;-0,015;-0,083;0,047;-0,045;-0,018;-0,025;-0,065;;;;-0,099;-0,099;0,102;-0,080;
2023-11-21;-0,004;-0,071;-0,047;-0,017;-0,083;0,044;-0,046;-0,021;-0,032;-0,068;-0,012;-0,047;-0,088;-0,100;-0,101;0,101;-0,082;
2023-11-22;0,003;-0,067;-0,044;-0,011;-0,078;0,048;-0,039;-0,016;-0,026;-0,065;-0,008;-0,046;-0,081;-0,094;-0,099;0,102;-0,079;
2023-11-23;;-0,069;;;;;;;-0,021;-0,063;-0,006;-0,044;-0,083;;-0,098;0,103;-0,078;
2023-11-24;0,004;-0,069;-0,044;-0,014;-0,078;0,047;-0,040;-0,017;-0,022;-0,062;-0,013;-0,044;-0,085;-0,095;-0,103;0,105;-0,083;
2023-11-27;0,003;;-0,045;-0,014;-0,079;0,044;-0,039;-0,018;-0,021;-0,062;-0,013;-0,046;-0,085;-0,095;-0,105;0,103;-0,084;
2023-11-28;-0,001;-0,069;-0,048;-0,019;-0,079;0,045;-0,041;-0,017;-0,025;-0,066;-0,011;-0,045;-0,087;-0,100;-0,105;0,100;-0,084;
2023-11-29;-0,002;-0,068;-0,047;-0,018;-0,075;0,045;-0,042;;-0,021;-0,063;-0,016;-0,041;-0,089;-0,096;-0,107;;;
2023-11-30;;;;;;;;-0,015;;;;;;;;0,099;-0,081;
2023-12-01;0,004;-0,060;-0,043;-0,011;-0,070;0,050;-0,034;-0,012;-0,018;-0,059;-0,011;-0,035;-0,077;-0,095;-0,104;0,093;-0,083;
2023-12-04;0,004;-0,056;-0,046;-0,009;-0,068;0,051;-0,032;-0,015;-0,020;-0,060;-0,019;-0,043;-0,082;-0,098;-0,108;0,092;-0,084;
2023-12-05;0,001;-0,054;-0,048;-0,011;-0,070;0,048;-0,033;-0,012;-0,014;-0,056;;;;-0,098;-0,112;0,090;-0,087;
2023-12-06;0,006;-0,051;-0,039;-0,007;-0,063;0,056;-0,027;-0,008;-0,007;-0,053;;;;-0,094;-0,108;0,090;-0,086;
2023-12-07;0,003;-0,052;-0,045;-0,011;-0,069;0,051;-0,029;-0,009;-0,004;-0,052;;;;-0,095;-0,110;0,085;-0,089;
2023-12-08;0,003;-0,054;-0,045;-0,007;-0,067;0,051;-0,029;-0,012;-0,007;-0,050;-0,025;-0,040;-0,081;-0,091;-0,108;0,086;-0,085;
2023-12-11;0,007;-0,050;-0,044;-0,001;-0,062;0,054;-0,026;;-0,006;-0,045;-0,027;-0,039;-0,077;-0,087;-0,107;;;
2023-12-12;;;;;;;;-0,009;;;;;;;;0,091;-0,084;
2023-12-13;0,010;-0,049;-0,044;0,000;-0,060;0,049;-0,023;-0,008;-0,012;-0,049;-0,028;-0,045;-0,071;-0,085;-0,108;0,084;-0,084;
2023-12-14;0,015;-0,051;-0,042;0,000;-0,054;0,066;-0,019;-0,011;0,014;-0,039;-0,028;-0,039;-0,081;-0,088;-0,112;0,077;-0,083;
2023-12-15;0,009;-0,047;-0,041;0,001;-0,057;0,067;-0,018;-0,010;0,013;-0,037;-0,019;-0,038;-0,076;-0,088;-0,106;0,080;-0,078;
2023-12-18;0,009;-0,048;-0,045;-0,003;-0,058;0,062;-0,022;-0,012;0,014;-0,039;-0,023;-0,039;-0,076;-0,089;-0,111;0,077;-0,082;
2023-12-19;0,012;-0,050;-0,045;-0,002;-0,056;0,070;-0,020;-0,012;0,019;-0,037;-0,026;-0,035;-0,076;-0,087;-0,113;0,083;-0,083;
2023-12-20;0,010;-0,059;-0,046;-0,003;-0,059;0,068;-0,021;-0,014;0,020;-0,036;-0,026;-0,036;-0,084;-0,086;-0,114;0,081;-0,086;
2023-12-21;0,010;-0,058;-0,047;-0,008;-0,059;0,069;-0,022;-0,013;0,020;-0,037;-0,027;-0,036;-0,080;-0,091;-0,117;0,079;-0,085;
2023-12-22;0,007;-0,059;-0,045;-0,013;-0,059;0,067;-0,024;-0,017;0,026;-0,036;-0,032;-0,035;-0,082;-0,092;-0,123;0,080;-0,090;
2023-12-27;0,005;-0,058;-0,048;-0,017;-0,060;0,066;-0,026;-0,020;0,025;-0,034;-0,031;-0,034;-0,086;-0,090;-0,116;0,082;-0,088;
2023-12-28;0,005;-0,057;-0,046;-0,016;-0,063;0,063;-0,025;-0,023;0,027;-0,034;-0,024;-0,036;-0,086;-0,089;-0,109;0,080;-0,081;
2023-12-29;0,008;-0,054;-0,041;-0,013;-0,061;0,065;-0,023;-0,019;0,028;-0,034;-0,020;-0,037;-0,083;-0,084;-0,104;0,078;-0,075;
2024-01-02;0,010;-0,052;;-0,014;-0,064;0,066;-0,021;-0,016;0,025;-0,034;-0,020;-0,033;-0,080;-0,087;-0,104;0,076;-0,075;
2024-01-03;0,010;-0,048;;-0,019;-0,068;0,064;-0,025;;0,019;-0,040;-0,021;-0,037;-0,079;-0,090;-0,104;;;
2024-01-04;;;;;;;;-0,012;;;;;;;;0,076;-0,080;
2024-01-05;0,012;-0,038;-0,041;-0,021;-0,070;0,066;-0,028;-0,011;0,019;-0,042;-0,024;-0,027;-0,082;-0,090;-0,108;0,078;-0,080;
2024-01-08;0,016;-0,041;;-0,016;-0,064;0,070;-0,024;-0,010;0,021;-0,038;-0,024;-0,023;-0,073;-0,086;-0,111;0,079;-0,081;
2024-01-09;0,016;-0,043;-0,035;-0,017;-0,061;0,067;-0,024;-0,012;0,018;-0,040;-0,027;-0,027;-0,072;-0,084;-0,108;0,079;-0,080;
2024-01-10;0,017;-0,043;-0,029;-0,017;-0,061;0,068;-0,023;-0,012;0,017;-0,040;-0,032;-0,029;-0,073;-0,082;-0,109;0,083;-0,082;
2024-01-11;0,017;-0,047;-0,027;-0,017;-0,058;0,063;-0,023;-0,013;0,012;-0,042;-0,029;-0,031;-0,072;-0,077;-0,104;0,084;-0,077;
2024-01-12;0,019;-0,038;-0,023;-0,016;-0,054;0,068;-0,020;-0,010;0,019;-0,039;-0,027;-0,026;-0,071;-0,077;-0,105;0,085;-0,076;
2024-01-15;;-0,038;-0,017;;;;;;0,012;-0,042;-0,028;-0,027;-0,070;;-0,102;0,087;-0,074;
2024-01-16;0,019;-0,035;-0,019;-0,017;-0,051;0,067;-0,017;-0,004;0,007;-0,044;-0,030;-0,025;-0,066;-0,073;-0,104;0,089;-0,077;
2024-01-17;0,017;-0,039;-0,027;-0,022;-0,054;0,063;-0,017;-0,003;-0,000;-0,048;-0,040;-0,030;-0,066;-0,076;-0,111;0,090;-0,080;
2024-01-18;0,017;-0,039;-0,024;-0,016;-0,049;0,062;-0,016;-0,003;0,002;-0,045;-0,039;-0,028;-0,062;-0,070;-0,111;0,093;-0,079;
2024-01-19;0,021;-0,034;-0,022;-0,015;-0,044;0,061;-0,014;-0,001;-0,002;-0,049;-0,036;-0,032;-0,057;-0,067;-0,107;0,096;-0,075;
2024-01-22;0,023;;-0,016;-0,012;-0,034;0,065;-0,009;;-0,002;-0,045;-0,044;-0,030;-0,056;-0,063;-0,113;0,099;-0,079;
2024-01-23;;;;;;;;-0,003;-0,000;-0,043;-0,037;-0,028;-0,053;-0,063;-0,108;0,099;-0,075;
2024-01-24;0,022;-0,034;-0,019;-0,012;-0,034;0,062;-0,012;-0,002;0,005;-0,042;-0,033;-0,026;-0,056;-0,060;-0,105;0,098;-0,073;
2024-01-25;0,018;-0,039;-0,021;-0,010;-0,036;0,062;-0,013;;0,007;-0,039;-0,027;-0,024;-0,051;-0,058;-0,100;;;
