
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-20;-0,044;-0,069;;;-0,171;-0,156;-0,040;-0,169;-0,189;-0,131;0,010;0,038;-0,058;-0,037;0,041;0,008;-0,099;
2023-06-21;-0,051;-0,069;;;-0,172;-0,155;-0,044;-0,169;-0,189;-0,131;0,012;0,041;-0,053;-0,036;0,044;0,011;-0,093;
2023-06-22;-0,050;-0,069;;;;-0,157;;;-0,196;;0,007;0,034;-0,058;-0,042;0,040;0,006;-0,098;
2023-06-26;;;;;-0,180;-0,169;-0,056;-0,176;-0,190;-0,139;;;;-0,043;0,036;0,007;-0,110;
2023-06-27;-0,049;-0,069;;;;;;;;;0,007;0,034;-0,055;;;0,008;;
2023-06-28;-0,048;-0,068;;;-0,180;-0,173;-0,052;-0,173;-0,190;-0,140;0,011;0,036;-0,053;-0,040;0,038;;-0,104;
2023-06-29;-0,045;-0,068;;;-0,176;-0,168;-0,051;-0,170;-0,188;-0,136;0,011;0,036;-0,051;-0,036;0,042;;-0,100;
2023-06-30;-0,041;-0,068;;;-0,173;-0,166;-0,047;-0,162;-0,181;-0,132;0,010;0,039;-0,048;-0,029;0,050;0,023;-0,099;
2023-07-03;-0,041;-0,068;;;-0,168;-0,170;-0,040;-0,160;-0,182;-0,126;0,008;0,037;-0,048;-0,030;0,046;0,020;-0,096;
2023-07-04;;;;;-0,168;;-0,040;;;-0,125;;;;;;0,019;-0,098;
2023-07-05;-0,041;-0,068;;;;;;;;;0,009;0,035;-0,048;;;;;
2023-07-06;-0,043;-0,068;;;-0,177;-0,169;-0,053;-0,169;-0,185;-0,133;0,007;0,036;-0,049;-0,035;0,044;0,021;-0,101;
2023-07-07;-0,049;-0,068;;;-0,176;-0,167;-0,050;-0,166;-0,180;-0,132;0,008;0,038;-0,051;-0,033;0,044;0,017;-0,101;
2023-07-10;-0,048;-0,068;;;-0,179;-0,170;-0,051;-0,168;-0,187;-0,136;0,006;0,034;-0,055;-0,035;0,041;0,014;-0,104;
2023-07-11;-0,050;-0,068;;;-0,179;-0,174;-0,052;-0,169;-0,189;-0,137;0,003;0,031;-0,057;-0,036;0,039;0,014;-0,104;
2023-07-12;-0,058;-0,068;;;-0,176;-0,173;-0,048;-0,164;-0,182;-0,132;0,005;0,034;-0,056;-0,033;0,038;0,013;-0,104;
2023-07-13;-0,062;-0,067;;;-0,180;-0,182;-0,050;-0,168;-0,186;-0,138;0,000;0,026;-0,064;-0,040;0,031;0,005;-0,105;
2023-07-14;-0,058;-0,067;;;-0,183;-0,191;-0,056;-0,173;-0,189;-0,142;-0,004;0,019;-0,069;-0,046;0,026;0,001;-0,115;
2023-07-17;-0,058;-0,067;;;-0,185;-0,178;-0,059;-0,176;-0,191;-0,144;-0,003;0,018;-0,069;-0,046;0,023;0,003;-0,117;
2023-07-18;-0,056;-0,067;;;-0,190;-0,183;-0,067;-0,173;-0,193;-0,147;-0,000;0,018;-0,069;-0,047;0,023;0,001;-0,113;
2023-07-19;-0,053;-0,067;;;-0,187;-0,180;-0,063;-0,170;-0,182;-0,144;-0,000;0,020;-0,066;-0,041;0,030;0,005;-0,109;
2023-07-20;-0,055;-0,066;;;-0,186;-0,181;-0,065;-0,177;-0,186;-0,143;-0,002;0,018;-0,067;-0,044;0,031;0,008;-0,114;
2023-07-21;-0,052;-0,066;;;-0,185;-0,177;-0,061;-0,177;-0,188;-0,142;0,001;0,023;-0,063;-0,041;0,036;0,008;-0,111;
2023-07-24;-0,052;-0,066;;;-0,185;-0,179;-0,064;-0,176;-0,191;-0,141;0,002;0,025;-0,060;-0,040;0,040;0,012;-0,113;
2023-07-25;-0,051;-0,066;;;-0,177;-0,187;-0,047;-0,177;-0,187;-0,136;-0,002;0,020;-0,064;-0,041;0,037;0,010;-0,113;
2023-07-26;-0,052;-0,066;;;-0,177;-0,189;-0,043;-0,179;-0,186;-0,136;-0,003;0,022;-0,063;-0,042;0,033;0,010;-0,114;
2023-07-27;-0,051;-0,066;;;-0,179;-0,192;-0,047;-0,172;-0,181;-0,136;-0,002;0,017;-0,065;-0,039;0,035;0,010;-0,106;
2023-07-28;-0,050;-0,066;;;-0,161;-0,183;-0,022;-0,166;-0,171;-0,121;0,002;0,028;-0,053;-0,031;0,041;0,017;-0,096;
2023-07-31;-0,048;-0,065;;;-0,164;-0,178;-0,021;-0,166;-0,168;-0,123;0,002;0,025;-0,053;-0,032;0,040;0,014;-0,101;
2023-08-01;-0,047;-0,065;;;-0,165;-0,178;-0,022;-0,167;-0,170;-0,124;0,001;0,023;-0,055;-0,032;0,040;0,016;-0,103;
2023-08-02;;;;;-0,172;-0,181;-0,030;-0,171;-0,174;-0,131;;;;-0,035;0,040;0,013;-0,108;
2023-08-03;-0,050;-0,065;;;;;;;;;0,004;0,027;-0,054;;;;;
2023-08-04;-0,055;-0,065;;;-0,169;-0,178;-0,021;-0,176;-0,171;-0,129;0,005;0,030;-0,052;-0,036;0,042;0,022;-0,110;
2023-08-07;-0,052;-0,065;;;-0,174;-0,190;-0,030;-0,180;-0,176;-0,134;0,002;0,024;-0,057;-0,042;0,038;0,019;-0,112;
2023-08-08;-0,051;-0,065;;;-0,177;-0,187;-0,035;-0,183;-0,179;-0,138;0,006;0,027;-0,054;-0,043;0,042;0,018;-0,114;
2023-08-09;-0,054;-0,064;;;-0,172;-0,185;-0,031;-0,180;-0,177;-0,134;0,007;0,028;-0,053;-0,040;0,045;0,023;-0,111;
2023-08-10;-0,055;-0,064;;;-0,170;-0,181;-0,025;-0,177;-0,172;-0,132;0,006;0,027;-0,053;-0,036;0,047;0,021;-0,108;
2023-08-11;-0,050;-0,064;;;;-0,179;-0,041;-0,185;-0,181;-0,140;0,006;0,026;-0,052;-0,041;0,044;0,017;;
2023-08-14;-0,049;;;;-0,179;-0,180;-0,041;-0,184;-0,177;-0,141;0,008;0,029;-0,050;-0,038;0,049;0,021;-0,109;
2023-08-15;-0,054;;;;;;;;;;;;;;;;;
2023-08-16;-0,054;-0,064;;;-0,184;-0,177;-0,049;-0,186;-0,177;-0,144;0,005;0,026;-0,055;-0,040;0,046;0,023;-0,116;
2023-08-17;-0,057;-0,064;;;-0,179;-0,180;-0,042;-0,189;-0,177;-0,141;0,006;0,029;-0,052;-0,041;0,046;0,024;-0,116;
2023-08-18;-0,058;-0,063;;;-0,184;-0,181;-0,054;-0,194;-0,186;-0,146;0,008;0,031;-0,051;-0,045;0,041;0,023;-0,116;
2023-08-21;-0,057;-0,063;;;-0,185;-0,178;-0,057;-0,187;-0,177;-0,145;0,007;0,029;-0,052;-0,041;0,043;0,027;-0,113;
2023-08-22;-0,059;-0,063;;;-0,188;-0,176;-0,059;-0,186;-0,179;-0,148;0,007;0,026;-0,055;-0,044;0,037;0,026;-0,114;
2023-08-23;-0,056;-0,063;;;-0,180;-0,168;-0,051;-0,181;-0,171;-0,139;0,011;0,034;-0,047;-0,038;0,043;0,033;-0,108;
2023-08-24;-0,059;-0,063;;;-0,177;-0,172;-0,048;-0,178;-0,167;-0,136;0,010;0,032;-0,049;-0,036;0,044;0,032;-0,107;
2023-08-25;;;;;-0,178;-0,172;-0,053;-0,184;-0,172;-0,139;0,009;0,033;-0,047;-0,038;0,042;0,032;-0,106;
2023-08-28;-0,053;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,050;-0,062;;;-0,171;-0,168;-0,034;-0,180;-0,167;-0,132;0,010;0,034;-0,046;-0,035;0,045;0,033;-0,103;
2023-08-30;-0,053;-0,062;;;-0,173;-0,168;-0,037;-0,174;-0,163;-0,134;0,008;0,032;-0,049;-0,031;0,048;0,032;-0,105;
2023-08-31;-0,052;-0,062;;;-0,176;-0,168;-0,040;-0,174;-0,160;-0,138;0,011;0,032;-0,050;-0,031;0,046;0,028;-0,100;
2023-09-01;-0,050;-0,062;;;;-0,164;;-0,172;-0,156;;0,010;0,032;-0,048;-0,029;0,047;0,034;-0,094;
2023-09-04;;;;;-0,164;;-0,026;;;-0,127;;;;;;0,039;-0,089;
2023-09-05;;-0,061;;;;;;;;;0,010;0,033;-0,045;;;;;
2023-09-06;-0,048;-0,061;;;-0,164;-0,160;-0,027;-0,169;-0,147;-0,127;0,008;0,033;-0,047;-0,027;0,046;0,042;-0,085;
2023-09-07;-0,049;-0,061;;;-0,173;-0,162;-0,044;-0,178;-0,155;-0,136;0,009;0,034;-0,045;-0,031;0,045;0,044;-0,088;
2023-09-08;-0,049;-0,061;;;;-0,160;;-0,175;-0,151;;0,009;0,034;-0,045;-0,030;0,044;0,047;-0,093;
2023-09-11;-0,049;-0,061;;;-0,173;-0,162;-0,042;-0,178;-0,151;-0,136;0,007;0,032;-0,047;-0,031;0,042;0,047;-0,092;
2023-09-12;-0,050;-0,061;;;-0,170;-0,158;-0,038;-0,176;-0,149;-0,133;0,007;0,033;-0,048;-0,030;0,042;0,046;-0,089;
2023-09-13;-0,050;-0,061;;;-0,171;-0,156;-0,041;-0,179;-0,152;-0,134;0,008;0,034;-0,045;-0,031;0,042;0,047;-0,090;
2023-09-14;-0,048;-0,061;;;-0,169;-0,162;-0,041;-0,178;-0,152;-0,132;0,011;0,034;-0,044;-0,031;0,044;0,048;-0,085;
2023-09-15;-0,047;-0,061;;;-0,166;-0,160;-0,042;-0,177;-0,152;-0,130;0,007;0,035;-0,043;-0,028;0,046;0,051;-0,084;
2023-09-18;-0,050;-0,060;;;-0,170;-0,164;-0,044;-0,181;-0,155;-0,134;0,007;0,035;-0,042;-0,032;0,041;0,049;;
2023-09-19;-0,053;-0,060;;;-0,174;-0,165;-0,047;-0,187;-0,161;-0,137;0,005;0,032;-0,045;-0,036;0,036;;-0,085;
2023-09-20;-0,053;-0,060;;;-0,174;-0,165;-0,047;-0,182;-0,157;-0,137;0,006;0,034;-0,043;-0,032;0,040;0,044;-0,088;
2023-09-21;-0,058;-0,060;;;-0,185;-0,177;-0,059;-0,195;-0,170;-0,146;0,004;0,030;-0,048;-0,042;0,032;0,040;-0,099;
2023-09-22;-0,055;-0,060;;;-0,177;-0,176;-0,044;-0,193;-0,167;-0,140;0,005;0,032;-0,046;-0,042;0,032;0,040;-0,094;
2023-09-25;-0,062;;;;-0,184;-0,185;-0,055;-0,198;-0,172;-0,146;;;;-0,048;0,027;0,035;-0,098;
2023-09-26;;-0,060;;;;;;;;;-0,004;0,024;-0,055;;;;;
2023-09-27;-0,071;-0,060;;;-0,190;-0,183;-0,063;-0,207;-0,178;-0,154;-0,008;0,019;-0,059;-0,054;0,022;0,034;-0,104;
2023-09-28;-0,066;-0,060;;;-0,191;-0,184;-0,067;-0,207;-0,179;-0,155;-0,013;0,019;-0,061;-0,054;0,024;0,032;-0,108;
2023-09-29;-0,070;-0,060;;;-0,194;-0,191;-0,074;-0,205;-0,176;;-0,014;0,014;-0,067;-0,055;0,020;0,029;-0,115;
2023-10-02;-0,065;-0,059;;;;-0,195;;-0,210;-0,177;;-0,013;0,014;-0,064;-0,058;0,017;;-0,119;
2023-10-03;-0,071;;;;-0,191;-0,200;-0,066;-0,211;-0,173;-0,156;;;;-0,057;0,020;0,034;-0,120;
2023-10-06;;;;;;;;;;;;0,015;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,011;;-0,066;;;;;
2023-10-10;-0,063;-0,060;;;-0,187;-0,198;-0,061;-0,208;-0,166;-0,156;-0,011;;-0,065;-0,053;0,024;0,034;-0,113;
2023-10-11;-0,064;;;;-0,186;-0,195;-0,060;-0,205;-0,166;-0,156;;;;-0,053;0,023;0,031;-0,117;
2023-10-12;;-0,060;;;;;;;;;-0,011;0,013;-0,068;;;;;
2023-10-13;-0,070;-0,060;;;-0,188;-0,208;-0,066;-0,204;-0,166;-0,159;-0,011;0,015;-0,065;-0,056;0,021;0,034;-0,117;
2023-10-16;-0,067;-0,060;;;-0,190;-0,206;-0,070;-0,209;-0,169;-0,162;-0,012;0,016;-0,065;-0,055;0,025;0,035;-0,120;
2023-10-17;-0,067;-0,060;;;-0,193;-0,201;-0,073;-0,215;-0,174;-0,165;-0,017;0,010;-0,072;-0,058;0,021;0,034;-0,122;
2023-10-18;-0,069;-0,060;;;-0,195;-0,207;-0,076;-0,218;-0,173;-0,167;-0,017;0,009;-0,072;-0,060;0,022;0,035;-0,123;
2023-10-19;;-0,060;;;-0,196;-0,211;-0,079;-0,218;-0,168;-0,167;-0,014;0,012;-0,069;-0,059;0,022;0,036;-0,121;
2023-10-20;-0,077;-0,060;;;-0,199;-0,214;-0,085;-0,228;-0,177;-0,171;-0,013;0,012;-0,072;-0,066;0,016;0,034;-0,127;
2023-10-23;;-0,060;;;;-0,222;;-0,236;-0,182;;-0,011;0,015;-0,069;-0,070;0,014;0,028;-0,132;
2023-10-24;-0,074;-0,060;;;-0,200;-0,223;-0,081;-0,232;-0,176;-0,170;-0,009;0,012;-0,068;-0,069;0,013;;-0,130;
2023-10-25;-0,077;;;;-0,195;-0,221;-0,074;-0,229;-0,176;-0,165;;;;-0,068;0,012;0,029;-0,124;
2023-10-26;;-0,060;;;;;;;;;-0,005;0,021;-0,059;;;;;
2023-10-27;-0,078;;;;-0,195;-0,225;-0,065;-0,228;-0,184;-0,164;;;;-0,070;0,011;0,032;-0,125;
2023-10-30;;-0,059;;;;;;;;;-0,004;0,020;-0,060;;;;;
2023-10-31;-0,080;;;;-0,201;-0,234;-0,075;-0,233;-0,182;-0,170;-0,003;0,017;-0,062;-0,070;0,012;0,029;-0,120;
2023-11-01;-0,070;;;;;;;;;;;;;;;;;
2023-11-02;-0,063;-0,059;;;-0,192;-0,212;-0,071;-0,215;-0,166;-0,159;;;;-0,056;0,023;0,034;-0,109;
2023-11-03;;;;;;;;;;;0,002;0,027;-0,050;;;;;
2023-11-06;-0,068;-0,058;;;-0,187;-0,212;-0,066;-0,218;-0,167;-0,155;-0,004;0,016;-0,061;-0,060;0,017;0,030;-0,110;
2023-11-07;-0,063;-0,058;;;-0,187;-0,212;-0,069;-0,215;-0,159;-0,156;;0,019;-0,058;-0,057;0,021;0,034;-0,113;
2023-11-08;-0,064;-0,058;;;;-0,209;-0,066;-0,214;-0,155;;-0,002;0,021;-0,057;;;0,036;-0,113;
2023-11-09;-0,065;-0,058;;;-0,192;-0,221;-0,072;-0,213;-0,156;-0,159;-0,003;0,017;-0,064;-0,056;0,020;0,032;-0,115;
2023-11-10;-0,060;-0,058;;;-0,193;-0,235;-0,078;-0,217;-0,155;-0,160;-0,004;0,017;-0,061;-0,059;0,014;0,034;-0,116;
2023-11-13;-0,060;-0,058;;;-0,192;-0,240;-0,074;-0,217;-0,152;-0,160;-0,004;0,016;-0,063;-0,059;0,016;0,034;-0,118;
2023-11-14;-0,057;-0,057;;;-0,190;-0,218;-0,072;-0,200;-0,140;-0,155;-0,002;0,022;-0,059;-0,046;0,027;;-0,115;
2023-11-15;-0,058;;;;-0,191;-0,227;-0,072;-0,206;-0,150;-0,157;;;;-0,053;0,019;0,026;-0,119;
2023-11-16;;-0,057;;;;;;;;;-0,007;0,013;-0,068;;;;;
2023-11-17;-0,060;-0,057;;;-0,195;-0,232;-0,084;-0,205;-0,150;-0,159;-0,005;0,014;-0,066;-0,053;0,020;0,030;-0,114;
2023-11-20;-0,061;-0,057;;;-0,194;-0,226;-0,078;-0,207;-0,149;-0,159;-0,007;0,011;-0,070;-0,056;0,016;0,025;-0,117;
2023-11-21;;-0,057;;;-0,198;-0,237;-0,085;-0,211;-0,154;-0,163;-0,008;0,008;-0,071;-0,058;0,017;0,024;-0,118;
2023-11-22;-0,052;-0,057;;;-0,195;-0,231;-0,085;-0,207;-0,147;-0,160;-0,007;0,011;-0,067;-0,053;0,023;0,029;-0,114;
2023-11-23;-0,052;-0,057;;;-0,195;;-0,080;-0,208;;-0,159;-0,008;;;;;0,026;;
2023-11-24;-0,057;-0,056;;;-0,198;-0,229;-0,084;-0,209;-0,149;-0,160;-0,008;0,009;-0,068;-0,053;0,025;0,026;-0,114;
2023-11-27;-0,057;-0,056;;;-0,203;-0,234;-0,089;-0,212;-0,150;-0,165;-0,007;0,009;-0,069;-0,055;0,023;;-0,116;
2023-11-28;-0,057;-0,056;;;-0,199;-0,235;-0,088;-0,212;-0,151;-0,161;-0,005;0,012;-0,067;-0,056;0,020;0,026;-0,119;
2023-11-29;-0,060;;;;-0,202;-0,229;-0,095;-0,205;-0,147;-0,164;;;;-0,054;0,019;0,028;-0,118;
2023-11-30;-0,052;-0,056;;;;;;;;;-0,005;0,012;-0,063;;;;;
2023-12-01;;-0,056;;;-0,202;-0,209;-0,096;-0,206;-0,147;-0,163;-0,002;0,015;-0,061;-0,049;0,025;0,036;-0,114;
2023-12-04;-0,050;-0,056;;;-0,204;-0,200;-0,102;-0,207;-0,150;-0,163;-0,004;0,013;-0,062;-0,048;0,024;0,040;-0,116;
2023-12-05;-0,052;-0,056;;;-0,210;-0,198;-0,111;-0,209;-0,151;-0,170;-0,002;0,016;-0,059;-0,049;0,022;0,041;-0,119;
2023-12-06;-0,050;-0,055;;;-0,206;-0,189;-0,104;-0,202;-0,146;-0,165;0,000;0,019;-0,056;-0,043;0,027;0,044;-0,110;
2023-12-07;-0,052;-0,055;;;-0,211;-0,190;-0,110;-0,206;-0,150;-0,169;-0,001;0,018;-0,056;-0,046;0,024;0,043;-0,116;
2023-12-08;-0,049;-0,055;;;-0,210;-0,191;-0,114;-0,203;-0,148;-0,169;-0,005;0,013;-0,060;-0,046;0,024;0,041;-0,115;
2023-12-11;-0,043;;;;-0,207;-0,194;-0,110;-0,197;-0,142;-0,166;;;;-0,041;0,028;0,045;-0,114;
2023-12-12;;-0,054;;;;;;;;;-0,003;0,017;-0,056;;;;;
2023-12-13;-0,045;-0,054;;;-0,208;-0,177;-0,111;-0,191;-0,138;-0,167;0,000;0,021;-0,056;-0,037;0,031;0,046;-0,115;
2023-12-14;-0,058;-0,054;;;-0,206;-0,171;-0,113;-0,177;-0,140;-0,162;0,000;0,021;-0,055;-0,031;0,035;0,045;-0,112;
2023-12-15;-0,051;-0,053;;;-0,204;-0,167;-0,114;-0,177;-0,140;-0,160;0,004;0,020;-0,053;-0,033;0,030;0,048;-0,112;
2023-12-18;-0,052;-0,053;;;-0,206;-0,170;-0,118;-0,181;-0,138;-0,162;-0,000;0,018;-0,055;-0,035;0,030;0,047;-0,115;
2023-12-19;-0,054;-0,052;;;-0,207;-0,167;-0,117;-0,178;-0,136;-0,160;0,002;0,019;-0,055;-0,032;0,033;0,045;-0,116;
2023-12-20;-0,053;-0,052;;;-0,211;-0,178;-0,124;-0,182;-0,138;-0,164;0,002;0,018;-0,056;-0,036;0,030;0,037;-0,117;
2023-12-21;-0,052;-0,052;;;-0,209;-0,181;-0,120;-0,183;-0,141;-0,163;0,002;0,019;-0,056;-0,036;0,030;0,038;-0,118;
2023-12-22;-0,056;-0,051;;;-0,217;-0,166;-0,136;-0,183;-0,143;-0,170;0,000;0,015;-0,060;-0,037;0,028;0,037;-0,116;
2023-12-27;-0,058;-0,051;;;-0,213;-0,157;-0,135;-0,183;-0,144;-0,166;-0,000;0,014;-0,062;-0,038;0,025;0,038;-0,119;
2023-12-28;-0,055;;;;-0,210;-0,152;-0,127;-0,186;-0,147;-0,164;-0,001;0,011;-0,065;-0,039;0,025;0,038;-0,116;
2023-12-29;-0,055;-0,051;;;-0,206;-0,154;-0,122;-0,184;-0,143;-0,161;-0,002;0,013;-0,062;-0,036;0,029;0,041;-0,112;
2024-01-02;-0,047;-0,050;;;-0,208;-0,147;-0,125;-0,189;-0,153;-0,162;-0,001;0,013;-0,062;-0,038;0,031;0,044;;
2024-01-03;-0,054;;;;-0,207;-0,150;-0,118;-0,197;-0,152;-0,163;;;;-0,040;0,031;0,047;;
2024-01-04;;-0,050;;;;;;;;;0,000;0,017;-0,061;;;;;
2024-01-05;-0,056;-0,050;;;-0,205;-0,149;-0,119;-0,198;-0,151;-0,160;-0,001;0,018;-0,061;-0,040;0,033;0,057;-0,111;
2024-01-08;-0,046;-0,050;;;-0,207;-0,147;-0,125;-0,192;-0,144;-0,161;0,002;0,021;-0,057;-0,035;0,036;0,054;;
2024-01-09;-0,047;-0,049;;;-0,211;-0,130;-0,130;-0,195;-0,141;-0,164;-0,000;0,017;-0,062;-0,034;0,036;0,052;-0,105;
2024-01-10;-0,046;-0,049;;;-0,212;-0,133;-0,130;-0,197;-0,136;-0,166;-0,002;0,016;-0,061;-0,034;0,037;0,052;-0,099;
2024-01-11;-0,048;-0,048;;;-0,211;-0,143;-0,128;-0,196;-0,131;-0,166;-0,001;0,015;-0,060;-0,034;0,037;0,048;-0,097;
2024-01-12;-0,046;-0,048;;;-0,205;-0,136;-0,122;-0,193;-0,128;-0,159;0,002;0,020;-0,054;-0,030;0,039;0,057;-0,093;
2024-01-15;;-0,048;;;-0,206;;-0,125;;;;0,002;;;;;0,058;-0,087;
2024-01-16;-0,041;-0,048;;;-0,206;-0,141;-0,124;-0,193;-0,124;-0,161;0,004;0,021;-0,052;-0,030;0,040;0,060;-0,090;
2024-01-17;-0,040;-0,048;;;-0,216;-0,141;-0,138;-0,197;-0,130;-0,170;0,003;0,021;-0,052;-0,033;0,037;0,056;-0,097;
2024-01-18;-0,042;-0,047;;;-0,212;-0,141;-0,133;-0,189;-0,119;-0,166;0,003;0,020;-0,052;-0,029;0,038;0,057;-0,094;
2024-01-19;-0,039;-0,047;;;-0,205;-0,144;-0,134;-0,184;-0,111;-0,161;0,005;0,022;-0,051;-0,025;0,042;0,062;-0,092;
2024-01-22;-0,038;-0,047;;;-0,206;-0,137;-0,140;-0,176;-0,103;-0,161;;;;-0,020;0,043;;-0,087;
2024-01-23;-0,037;-0,047;;;;;;;;;0,004;0,019;-0,054;;;;;
2024-01-24;-0,036;-0,046;;;-0,199;-0,135;-0,119;-0,173;-0,100;-0,156;0,003;0,020;-0,056;-0,019;0,043;0,061;-0,089;
2024-01-25;-0,031;;;;-0,198;-0,137;-0,111;-0,176;-0,100;-0,156;;;;-0,021;0,038;0,056;-0,091;
2024-01-26;;-0,046;;;;;;;;;0,003;0,020;-0,052;;;;;
2024-01-29;-0,024;-0,045;;;-0,200;-0,136;-0,123;-0,182;-0,096;-0,156;0,006;0,022;-0,050;-0,018;0,045;0,060;-0,091;
2024-01-30;-0,027;-0,045;;;-0,206;-0,133;-0,135;-0,179;-0,094;-0,160;0,002;0,020;-0,052;-0,017;0,046;0,056;-0,093;
2024-01-31;-0,032;-0,045;;;-0,209;-0,130;-0,138;-0,183;-0,104;-0,162;0,005;0,024;-0,051;-0,019;0,048;0,063;-0,091;
2024-02-01;-0,029;-0,045;;;-0,203;-0,135;-0,132;-0,182;-0,102;-0,156;0,007;0,028;-0,046;-0,020;0,045;0,066;-0,087;
2024-02-02;-0,019;;;;-0,203;-0,138;-0,140;-0,183;-0,093;-0,157;;;;-0,021;0,043;0,063;-0,089;
2024-02-05;;-0,045;;;;;;;;;0,002;0,021;-0,050;;;;;
2024-02-06;-0,019;-0,045;;;-0,186;-0,123;-0,109;-0,174;-0,081;-0,140;0,006;0,027;-0,044;-0,010;0,057;0,077;-0,085;
2024-02-07;-0,022;-0,045;;;-0,188;-0,131;-0,114;-0,176;-0,082;-0,143;0,002;0,022;-0,048;-0,013;0,057;0,073;-0,086;
2024-02-08;-0,019;-0,045;;;-0,190;-0,132;-0,119;-0,167;-0,077;-0,144;0,000;0,020;-0,049;-0,010;0,053;0,069;-0,087;
2024-02-09;-0,021;-0,045;;;-0,189;-0,126;;-0,163;-0,073;-0,143;-0,001;0,019;-0,050;-0,008;0,055;0,071;-0,087;
2024-02-12;-0,022;-0,044;;;;-0,123;;-0,160;-0,072;;-0,001;0,018;-0,051;-0,007;0,052;0,067;;
2024-02-13;-0,022;;;;;-0,136;;-0,174;-0,082;;-0,004;0,014;-0,054;-0,016;0,049;0,067;-0,084;
2024-02-14;-0,022;-0,045;;;-0,182;-0,130;;-0,162;-0,070;-0,137;0,002;0,022;-0,048;-0,006;0,057;0,074;-0,081;
2024-02-15;-0,021;-0,045;;;-0,184;-0,124;;-0,161;-0,072;-0,139;0,000;0,020;-0,049;-0,004;0,059;0,071;-0,084;
2024-02-16;-0,023;-0,045;;;-0,183;-0,127;;-0,164;-0,075;-0,140;-0,002;0,017;-0,051;-0,007;0,057;0,073;-0,084;
2024-02-19;;-0,045;;;-0,183;;-0,108;;;;-0,002;;;;;0,072;-0,081;
2024-02-20;-0,023;-0,044;;;-0,183;-0,125;-0,107;-0,171;-0,084;-0,137;-0,002;0,017;-0,053;-0,010;0,057;0,074;-0,086;
2024-02-21;-0,026;-0,044;;;-0,185;-0,131;-0,104;-0,174;-0,093;-0,140;-0,004;0,014;-0,054;-0,014;0,053;0,067;-0,085;
2024-02-22;-0,022;-0,044;;;-0,184;-0,136;-0,105;-0,166;-0,082;-0,140;-0,006;0,009;-0,057;-0,011;0,053;0,068;-0,083;
2024-02-23;-0,021;;;;-0,182;-0,128;-0,101;-0,166;-0,081;-0,139;;;;-0,007;0,059;0,069;;
2024-02-26;;-0,044;;;;;;;;;-0,005;0,013;-0,052;;;;;
2024-02-27;-0,025;-0,043;;;-0,186;-0,115;-0,100;-0,165;-0,085;-0,142;-0,006;0,010;-0,055;-0,008;0,056;0,066;-0,082;
2024-02-28;-0,025;-0,043;;;-0,185;-0,101;-0,105;-0,166;-0,085;-0,142;-0,004;0,014;-0,050;-0,005;0,056;0,066;-0,081;
2024-02-29;-0,026;-0,043;;;-0,181;-0,110;-0,100;-0,163;-0,082;-0,140;-0,003;0,015;-0,050;-0,004;0,057;0,069;-0,078;
2024-03-01;-0,026;-0,043;;;-0,178;-0,108;-0,096;-0,157;-0,079;-0,136;-0,002;0,017;-0,047;-0,003;0,059;0,072;-0,074;
2024-03-04;-0,022;;;;-0,177;-0,107;-0,102;-0,151;-0,077;-0,134;;;;0,000;0,062;0,072;-0,074;
2024-03-05;;-0,042;;;;;;;;;0,003;0,021;-0,043;;;;;
2024-03-06;-0,025;-0,042;;;-0,176;-0,116;-0,102;-0,153;-0,080;-0,132;0,003;0,022;-0,043;-0,001;0,063;0,074;-0,065;
2024-03-07;-0,023;-0,042;;;-0,179;-0,123;-0,110;-0,148;-0,079;-0,133;0,002;0,020;-0,045;-0,000;0,067;0,071;-0,066;
2024-03-08;-0,025;-0,042;;;-0,177;-0,122;-0,110;-0,150;-0,072;-0,135;;;;0,000;0,067;;-0,072;
2024-03-11;-0,024;-0,041;;;;;;;;;0,001;0,017;-0,047;;;;;
2024-03-12;-0,014;-0,041;;;-0,170;-0,136;-0,095;-0,159;-0,078;-0,131;0,001;0,016;-0,046;-0,004;0,064;0,066;-0,076;
2024-03-13;-0,016;-0,041;;;-0,169;-0,134;-0,092;-0,161;-0,078;-0,128;0,000;0,016;-0,047;-0,003;0,066;0,059;-0,082;
2024-03-14;-0,013;-0,041;;;-0,172;-0,141;-0,099;-0,167;-0,078;-0,130;-0,001;0,013;-0,049;-0,006;0,061;0,064;-0,082;
2024-03-15;-0,016;-0,041;;;-0,172;-0,138;-0,094;-0,165;-0,077;-0,129;0,001;0,017;-0,045;-0,003;0,068;0,067;-0,076;
2024-03-18;-0,012;-0,040;;;-0,169;-0,137;-0,092;-0,164;-0,075;-0,128;0,001;0,017;-0,046;-0,002;0,067;0,068;-0,068;
