
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-20;-0,044;-0,069;;;-0,117;-0,155;-0,029;-0,127;-0,157;-0,103;0,012;0,038;-0,052;-0,026;0,041;-0,012;-0,079;
2023-06-21;-0,050;-0,069;;;-0,118;-0,154;-0,033;-0,127;-0,156;-0,103;0,014;0,041;-0,047;-0,025;0,044;-0,009;-0,073;
2023-06-22;-0,049;-0,069;;;;-0,157;;;-0,164;;0,009;0,034;-0,052;-0,032;0,040;-0,014;-0,077;
2023-06-26;;;;;-0,126;-0,169;-0,046;-0,134;-0,158;-0,111;;;;-0,033;0,036;-0,014;-0,089;
2023-06-27;-0,049;-0,069;;;;;;;;;0,009;0,034;-0,049;;;-0,012;;
2023-06-28;-0,048;-0,068;;;-0,125;-0,173;-0,041;-0,131;-0,158;-0,112;0,013;0,036;-0,047;-0,029;0,038;;-0,084;
2023-06-29;-0,044;-0,068;;;-0,122;-0,168;-0,040;-0,127;-0,155;-0,108;0,013;0,036;-0,045;-0,025;0,042;;-0,079;
2023-06-30;-0,041;-0,068;;;-0,118;-0,166;-0,036;-0,120;-0,149;-0,103;0,012;0,039;-0,041;-0,018;0,050;0,002;-0,078;
2023-07-03;-0,040;-0,068;;;-0,114;-0,169;-0,029;-0,118;-0,150;-0,098;0,010;0,037;-0,042;-0,020;0,046;-0,001;-0,075;
2023-07-04;;;;;-0,114;;-0,029;;;-0,097;;;;;;-0,001;-0,078;
2023-07-05;-0,041;-0,068;;;;;;;;;0,011;0,035;-0,042;;;;;
2023-07-06;-0,043;-0,068;;;-0,123;-0,168;-0,042;-0,127;-0,152;-0,104;0,009;0,036;-0,043;-0,025;0,044;0,000;-0,080;
2023-07-07;-0,048;-0,068;;;-0,122;-0,166;-0,039;-0,124;-0,148;-0,103;0,010;0,038;-0,045;-0,022;0,044;-0,003;-0,080;
2023-07-10;-0,047;-0,068;;;-0,125;-0,170;-0,041;-0,126;-0,155;-0,107;0,008;0,034;-0,049;-0,025;0,041;-0,006;-0,084;
2023-07-11;-0,049;-0,068;;;-0,125;-0,173;-0,041;-0,126;-0,156;-0,109;0,005;0,031;-0,051;-0,026;0,039;-0,006;-0,084;
2023-07-12;-0,058;-0,068;;;-0,121;-0,173;-0,037;-0,122;-0,149;-0,104;0,007;0,034;-0,050;-0,022;0,038;-0,007;-0,084;
2023-07-13;-0,061;-0,067;;;-0,125;-0,182;-0,039;-0,126;-0,154;-0,110;0,002;0,026;-0,058;-0,029;0,031;-0,016;-0,085;
2023-07-14;-0,058;-0,067;;;-0,128;-0,190;-0,045;-0,130;-0,157;-0,114;-0,002;0,019;-0,063;-0,035;0,026;-0,019;-0,095;
2023-07-17;-0,058;-0,067;;;-0,130;-0,177;-0,048;-0,133;-0,158;-0,116;-0,001;0,018;-0,063;-0,036;0,023;-0,017;-0,096;
2023-07-18;-0,056;-0,067;;;-0,136;-0,182;-0,056;-0,131;-0,160;-0,119;0,002;0,018;-0,063;-0,036;0,023;-0,020;-0,092;
2023-07-19;-0,053;-0,067;;;-0,133;-0,179;-0,052;-0,128;-0,150;-0,116;0,002;0,020;-0,060;-0,031;0,030;-0,016;-0,088;
2023-07-20;-0,054;-0,066;;;-0,132;-0,180;-0,054;-0,135;-0,154;-0,115;0,000;0,018;-0,061;-0,033;0,031;-0,012;-0,093;
2023-07-21;-0,052;-0,066;;;-0,131;-0,176;-0,050;-0,134;-0,156;-0,114;0,003;0,023;-0,057;-0,030;0,036;-0,012;-0,091;
2023-07-24;-0,052;-0,066;;;-0,130;-0,179;-0,053;-0,134;-0,159;-0,113;0,004;0,025;-0,054;-0,029;0,040;-0,009;-0,092;
2023-07-25;-0,051;-0,066;;;-0,123;-0,187;-0,036;-0,134;-0,155;-0,108;0,000;0,020;-0,058;-0,030;0,037;-0,011;-0,093;
2023-07-26;-0,052;-0,066;;;-0,123;-0,189;-0,032;-0,136;-0,153;-0,107;-0,001;0,022;-0,057;-0,032;0,033;-0,010;-0,093;
2023-07-27;-0,050;-0,066;;;-0,125;-0,192;-0,037;-0,130;-0,149;-0,108;0,000;0,017;-0,059;-0,028;0,035;-0,011;-0,086;
2023-07-28;-0,050;-0,066;;;-0,107;-0,183;-0,011;-0,123;-0,138;-0,093;0,004;0,028;-0,047;-0,021;0,041;-0,003;-0,075;
2023-07-31;-0,048;-0,065;;;-0,110;-0,178;-0,010;-0,124;-0,135;-0,095;0,004;0,025;-0,047;-0,021;0,040;-0,006;-0,081;
2023-08-01;-0,047;-0,065;;;-0,111;-0,178;-0,011;-0,125;-0,137;-0,096;0,003;0,023;-0,049;-0,022;0,040;-0,005;-0,083;
2023-08-02;;;;;-0,118;-0,180;-0,019;-0,129;-0,142;-0,103;;;;-0,024;0,040;-0,007;-0,087;
2023-08-03;-0,050;-0,065;;;;;;;;;0,006;0,027;-0,048;;;;;
2023-08-04;-0,055;-0,065;;;-0,115;-0,177;-0,010;-0,133;-0,139;-0,101;0,007;0,030;-0,046;-0,026;0,042;0,001;-0,090;
2023-08-07;-0,051;-0,065;;;-0,120;-0,190;-0,019;-0,138;-0,143;-0,105;0,004;0,024;-0,051;-0,031;0,038;-0,001;-0,091;
2023-08-08;-0,050;-0,065;;;-0,123;-0,187;-0,024;-0,141;-0,146;-0,110;0,008;0,027;-0,048;-0,032;0,042;-0,002;-0,093;
2023-08-09;-0,053;-0,064;;;-0,118;-0,184;-0,020;-0,138;-0,145;-0,106;0,009;0,028;-0,047;-0,029;0,045;0,002;-0,090;
2023-08-10;-0,055;-0,064;;;-0,116;-0,180;-0,014;-0,135;-0,140;-0,103;0,008;0,027;-0,047;-0,026;0,047;0,000;-0,087;
2023-08-11;-0,050;-0,064;;;;-0,179;-0,030;-0,143;-0,149;-0,111;0,008;0,026;-0,046;-0,031;0,044;-0,004;;
2023-08-14;-0,049;;;;-0,125;-0,180;-0,030;-0,141;-0,144;-0,112;0,010;0,029;-0,044;-0,027;0,049;0,001;-0,089;
2023-08-15;-0,054;;;;;;;;;;;;;;;;;
2023-08-16;-0,054;-0,064;;;-0,129;-0,177;-0,038;-0,143;-0,145;-0,116;0,007;0,026;-0,049;-0,029;0,046;0,002;-0,096;
2023-08-17;-0,057;-0,064;;;-0,125;-0,180;-0,031;-0,146;-0,145;-0,113;0,008;0,029;-0,046;-0,030;0,046;0,004;-0,095;
2023-08-18;-0,058;-0,063;;;-0,130;-0,181;-0,043;-0,151;-0,154;-0,118;0,010;0,031;-0,045;-0,035;0,041;0,003;-0,095;
2023-08-21;-0,057;-0,063;;;-0,131;-0,177;-0,046;-0,145;-0,145;-0,117;0,009;0,029;-0,046;-0,031;0,043;0,007;-0,092;
2023-08-22;-0,059;-0,063;;;-0,133;-0,176;-0,048;-0,144;-0,146;-0,119;0,009;0,026;-0,049;-0,034;0,037;0,005;-0,093;
2023-08-23;-0,056;-0,063;;;-0,126;-0,168;-0,040;-0,139;-0,138;-0,111;0,012;0,034;-0,041;-0,027;0,043;0,012;-0,088;
2023-08-24;-0,059;-0,063;;;-0,123;-0,172;-0,037;-0,136;-0,135;-0,108;0,012;0,032;-0,043;-0,025;0,044;0,012;-0,087;
2023-08-25;;;;;-0,124;-0,172;-0,042;-0,141;-0,140;-0,111;0,011;0,033;-0,041;-0,027;0,042;0,012;-0,086;
2023-08-28;-0,053;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,049;-0,062;;;-0,117;-0,167;-0,023;-0,137;-0,135;-0,103;0,012;0,034;-0,040;-0,025;0,045;0,012;-0,082;
2023-08-30;-0,053;-0,062;;;-0,119;-0,167;-0,026;-0,132;-0,131;-0,106;0,010;0,032;-0,043;-0,020;0,048;0,012;-0,085;
2023-08-31;-0,052;-0,062;;;-0,122;-0,168;-0,029;-0,131;-0,128;-0,109;0,013;0,032;-0,044;-0,020;0,046;0,008;-0,080;
2023-09-01;-0,050;-0,062;;;;-0,163;;-0,129;-0,123;;0,012;0,032;-0,042;-0,018;0,047;0,013;-0,074;
2023-09-04;;;;;-0,110;;-0,015;;;-0,098;;;;;;0,018;-0,068;
2023-09-05;;-0,061;;;;;;;;;0,011;0,033;-0,039;;;;;
2023-09-06;-0,047;-0,061;;;-0,110;-0,160;-0,016;-0,126;-0,115;-0,099;0,010;0,033;-0,041;-0,016;0,046;0,021;-0,065;
2023-09-07;-0,049;-0,061;;;-0,119;-0,162;-0,033;-0,135;-0,123;-0,108;0,011;0,034;-0,039;-0,021;0,045;0,023;-0,068;
2023-09-08;-0,048;-0,061;;;;-0,160;;-0,133;-0,118;;0,011;0,034;-0,039;-0,020;0,044;0,026;-0,072;
2023-09-11;-0,048;-0,061;;;-0,119;-0,162;-0,031;-0,136;-0,118;-0,108;0,009;0,032;-0,041;-0,021;0,042;0,027;-0,071;
2023-09-12;-0,050;-0,061;;;-0,116;-0,158;-0,027;-0,134;-0,117;-0,105;0,009;0,033;-0,042;-0,020;0,042;0,026;-0,068;
2023-09-13;-0,050;-0,061;;;-0,117;-0,156;-0,030;-0,137;-0,120;-0,105;0,010;0,034;-0,039;-0,021;0,042;0,026;-0,069;
2023-09-14;-0,048;-0,061;;;-0,115;-0,161;-0,030;-0,136;-0,120;-0,104;0,013;0,034;-0,038;-0,020;0,044;0,028;-0,064;
2023-09-15;-0,047;-0,061;;;-0,112;-0,160;-0,031;-0,135;-0,119;-0,101;0,009;0,035;-0,037;-0,018;0,046;0,030;-0,063;
2023-09-18;-0,050;-0,060;;;-0,116;-0,164;-0,034;-0,139;-0,122;-0,105;0,009;0,035;-0,036;-0,021;0,041;0,029;;
2023-09-19;-0,053;-0,060;;;-0,120;-0,164;-0,036;-0,144;-0,129;-0,109;0,007;0,032;-0,039;-0,025;0,036;;-0,064;
2023-09-20;-0,053;-0,060;;;-0,120;-0,165;-0,037;-0,140;-0,125;-0,109;0,008;0,034;-0,037;-0,021;0,040;0,024;-0,067;
2023-09-21;-0,058;-0,060;;;-0,131;-0,177;-0,048;-0,153;-0,138;-0,118;0,005;0,030;-0,042;-0,032;0,032;0,019;-0,078;
2023-09-22;-0,055;-0,060;;;-0,123;-0,175;-0,033;-0,150;-0,134;-0,112;0,006;0,032;-0,040;-0,031;0,032;0,020;-0,074;
2023-09-25;-0,061;;;;-0,130;-0,185;-0,044;-0,156;-0,140;-0,118;;;;-0,038;0,027;0,015;-0,078;
2023-09-26;;-0,060;;;;;;;;;-0,002;0,024;-0,049;;;;;
2023-09-27;-0,070;-0,060;;;-0,136;-0,182;-0,052;-0,164;-0,146;-0,126;-0,007;0,019;-0,053;-0,043;0,022;0,013;-0,083;
2023-09-28;-0,066;-0,060;;;-0,137;-0,184;-0,056;-0,165;-0,146;-0,126;-0,011;0,019;-0,055;-0,044;0,024;0,011;-0,088;
2023-09-29;-0,070;-0,060;;;-0,139;-0,191;-0,064;-0,163;-0,144;;-0,012;0,014;-0,061;-0,044;0,020;0,008;-0,094;
2023-10-02;-0,065;-0,059;;;;-0,194;;-0,167;-0,145;;-0,011;0,014;-0,058;-0,048;0,017;;-0,098;
2023-10-03;-0,070;;;;-0,137;-0,199;-0,055;-0,169;-0,140;-0,128;;;;-0,047;0,020;0,014;-0,100;
2023-10-06;;;;;;;;;;;;0,015;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,009;;-0,060;;;;;
2023-10-10;-0,063;-0,060;;;-0,133;-0,198;-0,050;-0,165;-0,133;-0,128;-0,009;;-0,059;-0,042;0,024;0,013;-0,092;
2023-10-11;-0,064;;;;-0,132;-0,195;-0,049;-0,162;-0,133;-0,128;;;;-0,042;0,023;0,011;-0,096;
2023-10-12;;-0,060;;;;;;;;;-0,009;0,013;-0,062;;;;;
2023-10-13;-0,070;-0,060;;;-0,134;-0,207;-0,056;-0,162;-0,134;-0,130;-0,009;0,015;-0,059;-0,045;0,021;0,014;-0,097;
2023-10-16;-0,066;-0,060;;;-0,136;-0,205;-0,059;-0,166;-0,137;-0,134;-0,011;0,016;-0,059;-0,045;0,025;0,015;-0,099;
2023-10-17;-0,067;-0,060;;;-0,139;-0,201;-0,062;-0,172;-0,142;-0,136;-0,015;0,010;-0,066;-0,047;0,021;0,014;-0,101;
2023-10-18;-0,068;-0,060;;;-0,140;-0,207;-0,066;-0,176;-0,140;-0,138;-0,015;0,009;-0,066;-0,049;0,022;0,014;-0,102;
2023-10-19;;-0,060;;;-0,141;-0,210;-0,068;-0,175;-0,136;-0,138;-0,012;0,012;-0,063;-0,048;0,022;0,016;-0,100;
2023-10-20;-0,077;-0,060;;;-0,145;-0,214;-0,074;-0,185;-0,144;-0,143;-0,011;0,012;-0,066;-0,056;0,016;0,013;-0,106;
2023-10-23;;-0,060;;;;-0,221;;-0,193;-0,150;;-0,009;0,015;-0,063;-0,060;0,014;0,008;-0,111;
2023-10-24;-0,074;-0,060;;;-0,145;-0,222;-0,070;-0,189;-0,143;-0,142;-0,007;0,012;-0,062;-0,059;0,013;;-0,109;
2023-10-25;-0,077;;;;-0,141;-0,221;-0,063;-0,187;-0,143;-0,137;;;;-0,057;0,012;0,009;-0,104;
2023-10-26;;-0,060;;;;;;;;;-0,003;0,021;-0,053;;;;;
2023-10-27;-0,078;;;;-0,141;-0,225;-0,054;-0,186;-0,152;-0,136;;;;-0,059;0,011;0,011;-0,105;
2023-10-30;;-0,059;;;;;;;;;-0,003;0,020;-0,054;;;;;
2023-10-31;-0,080;;;;-0,147;-0,233;-0,065;-0,191;-0,149;-0,142;-0,001;0,017;-0,056;-0,059;0,012;0,009;-0,100;
2023-11-01;-0,069;;;;;;;;;;;;;;;;;
2023-11-02;-0,063;-0,059;;;-0,138;-0,212;-0,060;-0,172;-0,133;-0,131;;;;-0,045;0,023;0,014;-0,088;
2023-11-03;;;;;;;;;;;0,004;0,027;-0,044;;;;;
2023-11-06;-0,068;-0,058;;;-0,133;-0,212;-0,055;-0,176;-0,134;-0,126;-0,002;0,016;-0,055;-0,049;0,017;0,010;-0,089;
2023-11-07;-0,063;-0,058;;;-0,133;-0,212;-0,058;-0,173;-0,127;-0,127;;0,019;-0,052;-0,046;0,021;0,014;-0,093;
2023-11-08;-0,063;-0,058;;;;-0,208;-0,055;-0,172;-0,123;;0,000;0,021;-0,051;;;0,016;-0,093;
2023-11-09;-0,065;-0,058;;;-0,137;-0,221;-0,061;-0,171;-0,123;-0,130;-0,001;0,017;-0,058;-0,045;0,020;0,011;-0,094;
2023-11-10;-0,060;-0,058;;;-0,139;-0,234;-0,067;-0,175;-0,123;-0,132;-0,002;0,017;-0,055;-0,049;0,014;0,013;-0,095;
2023-11-13;-0,060;-0,058;;;-0,138;-0,239;-0,063;-0,174;-0,120;-0,132;-0,002;0,016;-0,057;-0,048;0,016;0,013;-0,097;
2023-11-14;-0,057;-0,057;;;-0,135;-0,218;-0,061;-0,157;-0,108;-0,127;0,000;0,022;-0,053;-0,036;0,027;;-0,094;
2023-11-15;-0,058;;;;-0,137;-0,227;-0,062;-0,163;-0,118;-0,129;;;;-0,043;0,019;0,006;-0,099;
2023-11-16;;-0,057;;;;;;;;;-0,005;0,013;-0,062;;;;;
2023-11-17;-0,059;-0,057;;;-0,140;-0,232;-0,073;-0,163;-0,117;-0,130;-0,003;0,014;-0,060;-0,043;0,020;0,010;-0,093;
2023-11-20;-0,061;-0,057;;;-0,140;-0,226;-0,068;-0,165;-0,117;-0,131;-0,005;0,011;-0,064;-0,045;0,016;0,004;-0,096;
2023-11-21;;-0,057;;;-0,143;-0,237;-0,075;-0,169;-0,121;-0,135;-0,006;0,008;-0,065;-0,048;0,017;0,004;-0,097;
2023-11-22;-0,052;-0,057;;;-0,141;-0,231;-0,074;-0,165;-0,115;-0,132;-0,005;0,011;-0,061;-0,043;0,023;0,008;-0,094;
2023-11-23;-0,052;-0,057;;;-0,141;;-0,070;-0,166;;-0,131;-0,006;;;;;0,006;;
2023-11-24;-0,057;-0,056;;;-0,144;-0,229;-0,073;-0,167;-0,117;-0,132;-0,007;0,009;-0,062;-0,042;0,025;0,005;-0,093;
2023-11-27;-0,057;-0,056;;;-0,148;-0,233;-0,078;-0,169;-0,117;-0,137;-0,005;0,009;-0,063;-0,044;0,023;;-0,095;
2023-11-28;-0,057;-0,056;;;-0,145;-0,234;-0,077;-0,169;-0,119;-0,133;-0,003;0,012;-0,061;-0,045;0,020;0,006;-0,098;
2023-11-29;-0,060;;;;-0,148;-0,229;-0,084;-0,163;-0,115;-0,136;;;;-0,044;0,019;0,007;-0,097;
2023-11-30;-0,052;-0,056;;;;;;;;;-0,003;0,012;-0,057;;;;;
2023-12-01;;-0,056;;;-0,148;-0,208;-0,085;-0,164;-0,115;-0,135;0,000;0,015;-0,055;-0,038;0,025;0,015;-0,093;
2023-12-04;-0,050;-0,056;;;-0,150;-0,199;-0,091;-0,165;-0,118;-0,135;-0,002;0,013;-0,056;-0,037;0,024;0,019;-0,096;
2023-12-05;-0,051;-0,056;;;-0,156;-0,198;-0,100;-0,167;-0,118;-0,142;0,000;0,016;-0,053;-0,038;0,022;0,021;-0,098;
2023-12-06;-0,050;-0,055;;;-0,152;-0,189;-0,093;-0,160;-0,114;-0,136;0,002;0,019;-0,050;-0,032;0,027;0,024;-0,089;
2023-12-07;-0,052;-0,055;;;-0,157;-0,190;-0,099;-0,163;-0,117;-0,141;0,001;0,018;-0,050;-0,036;0,024;0,023;-0,095;
2023-12-08;-0,049;-0,055;;;-0,156;-0,190;-0,103;-0,161;-0,115;-0,140;-0,004;0,013;-0,054;-0,035;0,024;0,021;-0,095;
2023-12-11;-0,043;;;;-0,153;-0,193;-0,100;-0,154;-0,110;-0,138;;;;-0,030;0,028;0,025;-0,093;
2023-12-12;;-0,054;;;;;;;;;-0,001;0,017;-0,050;;;;;
2023-12-13;-0,045;-0,054;;;-0,154;-0,177;-0,100;-0,148;-0,106;-0,138;0,002;0,021;-0,050;-0,027;0,031;0,025;-0,094;
2023-12-14;-0,057;-0,054;;;-0,152;-0,171;-0,103;-0,135;-0,108;-0,133;0,002;0,021;-0,049;-0,021;0,035;0,024;-0,091;
2023-12-15;-0,051;-0,053;;;-0,149;-0,166;-0,103;-0,135;-0,108;-0,132;0,006;0,020;-0,047;-0,023;0,030;0,028;-0,091;
2023-12-18;-0,052;-0,053;;;-0,152;-0,170;-0,107;-0,139;-0,106;-0,134;0,002;0,018;-0,049;-0,025;0,030;0,027;-0,095;
2023-12-19;-0,054;-0,052;;;-0,153;-0,167;-0,106;-0,136;-0,104;-0,132;0,004;0,019;-0,049;-0,021;0,033;0,024;-0,095;
2023-12-20;-0,053;-0,052;;;-0,156;-0,178;-0,113;-0,140;-0,105;-0,136;0,004;0,018;-0,050;-0,025;0,030;0,016;-0,096;
2023-12-21;-0,051;-0,052;;;-0,155;-0,181;-0,109;-0,141;-0,108;-0,135;0,004;0,019;-0,050;-0,026;0,030;0,017;-0,097;
2023-12-22;-0,055;-0,051;;;-0,162;-0,166;-0,126;-0,141;-0,111;-0,141;0,002;0,015;-0,054;-0,026;0,028;0,016;-0,095;
2023-12-27;-0,057;-0,051;;;-0,159;-0,157;-0,124;-0,141;-0,112;-0,138;0,002;0,014;-0,056;-0,027;0,025;0,017;-0,098;
2023-12-28;-0,055;;;;-0,156;-0,152;-0,116;-0,143;-0,115;-0,136;0,000;0,011;-0,059;-0,028;0,025;0,018;-0,095;
2023-12-29;-0,055;-0,051;;;-0,152;-0,154;-0,111;-0,141;-0,111;-0,132;-0,000;0,013;-0,056;-0,025;0,029;0,021;-0,091;
2024-01-02;-0,046;-0,050;;;-0,154;-0,147;-0,114;-0,147;-0,120;-0,134;0,001;0,013;-0,056;-0,027;0,031;0,023;;
2024-01-03;-0,054;;;;-0,153;-0,149;-0,108;-0,155;-0,120;-0,135;;;;-0,030;0,031;0,026;;
2024-01-04;;-0,050;;;;;;;;;0,002;0,017;-0,055;;;;;
2024-01-05;-0,056;-0,050;;;-0,151;-0,149;-0,108;-0,156;-0,119;-0,132;0,001;0,018;-0,055;-0,029;0,033;0,036;-0,090;
2024-01-08;-0,046;-0,050;;;-0,153;-0,147;-0,114;-0,150;-0,111;-0,133;0,004;0,021;-0,051;-0,025;0,036;0,034;;
2024-01-09;-0,047;-0,049;;;-0,157;-0,130;-0,119;-0,152;-0,109;-0,136;0,002;0,017;-0,056;-0,023;0,036;0,032;-0,085;
2024-01-10;-0,046;-0,049;;;-0,158;-0,132;-0,119;-0,154;-0,104;-0,138;-0,000;0,016;-0,055;-0,023;0,037;0,032;-0,079;
2024-01-11;-0,048;-0,048;;;-0,157;-0,142;-0,117;-0,154;-0,099;-0,137;0,001;0,015;-0,054;-0,024;0,037;0,028;-0,077;
2024-01-12;-0,046;-0,048;;;-0,151;-0,136;-0,111;-0,151;-0,096;-0,131;0,004;0,020;-0,048;-0,020;0,039;0,037;-0,073;
2024-01-15;;-0,048;;;-0,152;;-0,115;;;;0,004;;;;;0,037;-0,067;
2024-01-16;-0,040;-0,048;;;-0,152;-0,141;-0,113;-0,150;-0,092;-0,133;0,006;0,021;-0,046;-0,019;0,040;0,040;-0,069;
2024-01-17;-0,040;-0,048;;;-0,162;-0,141;-0,127;-0,155;-0,097;-0,142;0,005;0,021;-0,046;-0,022;0,037;0,036;-0,077;
2024-01-18;-0,041;-0,047;;;-0,158;-0,141;-0,122;-0,147;-0,086;-0,138;0,005;0,020;-0,046;-0,018;0,038;0,036;-0,074;
2024-01-19;-0,039;-0,047;;;-0,151;-0,144;-0,123;-0,142;-0,078;-0,133;0,007;0,022;-0,045;-0,014;0,042;0,041;-0,072;
2024-01-22;-0,038;-0,047;;;-0,152;-0,137;-0,129;-0,133;-0,071;-0,132;;;;-0,009;0,043;;-0,066;
2024-01-23;-0,037;-0,047;;;;;;;;;0,006;0,019;-0,048;;;;;
2024-01-24;-0,036;-0,046;;;-0,144;-0,135;-0,108;-0,131;-0,067;-0,127;0,005;0,020;-0,050;-0,008;0,043;0,040;-0,068;
2024-01-25;-0,031;;;;-0,144;-0,137;-0,101;-0,134;-0,068;-0,128;;;;-0,010;0,038;0,035;-0,070;
2024-01-26;;-0,046;;;;;;;;;0,005;0,020;-0,046;;;;;
2024-01-29;-0,024;-0,045;;;-0,145;-0,136;-0,112;-0,140;-0,064;-0,128;0,008;0,022;-0,044;-0,007;0,045;0,040;-0,070;
2024-01-30;-0,027;-0,045;;;-0,151;-0,132;-0,124;-0,137;-0,062;-0,132;0,004;0,020;-0,046;-0,006;0,046;0,036;-0,072;
2024-01-31;-0,032;-0,045;;;-0,154;-0,130;-0,127;-0,141;-0,072;-0,133;0,007;0,024;-0,045;-0,008;0,048;0,043;-0,070;
2024-02-01;-0,029;-0,045;;;-0,149;-0,135;-0,121;-0,140;-0,070;-0,128;0,009;0,028;-0,040;-0,010;0,045;0,046;-0,066;
2024-02-02;-0,019;;;;-0,149;-0,138;-0,129;-0,140;-0,060;-0,129;;;;-0,011;0,043;0,043;-0,068;
2024-02-05;;-0,045;;;;;;;;;0,004;0,021;-0,044;;;;;
2024-02-06;-0,019;-0,045;;;-0,131;-0,122;-0,098;-0,132;-0,049;-0,112;0,008;0,027;-0,038;0,000;0,057;0,057;-0,064;
2024-02-07;-0,022;-0,045;;;-0,134;-0,130;-0,103;-0,134;-0,050;-0,115;0,004;0,022;-0,042;-0,002;0,057;0,052;-0,065;
2024-02-08;-0,018;-0,045;;;-0,136;-0,132;-0,108;-0,125;-0,045;-0,116;0,002;0,020;-0,043;0,000;0,053;0,048;-0,067;
2024-02-09;-0,021;-0,045;;;-0,135;-0,126;;-0,121;-0,041;-0,115;0,001;0,019;-0,044;0,002;0,055;0,050;-0,067;
2024-02-12;-0,021;-0,044;;;;-0,123;;-0,118;-0,039;;0,001;0,018;-0,045;0,003;0,052;0,046;;
2024-02-13;-0,021;;;;;-0,135;;-0,132;-0,050;;-0,002;0,014;-0,048;-0,005;0,049;0,046;-0,064;
2024-02-14;-0,021;-0,045;;;-0,128;-0,130;;-0,119;-0,038;-0,109;0,004;0,022;-0,042;0,005;0,057;0,053;-0,061;
2024-02-15;-0,021;-0,045;;;-0,130;-0,124;;-0,118;-0,040;-0,111;0,002;0,020;-0,043;0,007;0,059;0,051;-0,063;
2024-02-16;-0,023;-0,045;;;-0,129;-0,127;;-0,121;-0,043;-0,112;0,000;0,017;-0,045;0,004;0,057;0,052;-0,063;
2024-02-19;;-0,045;;;-0,129;;-0,097;;;;-0,001;;;;;0,052;-0,061;
2024-02-20;-0,023;-0,044;;;-0,129;-0,125;-0,096;-0,129;-0,052;-0,109;-0,000;0,017;-0,047;0,001;0,057;0,053;-0,065;
2024-02-21;-0,026;-0,044;;;-0,131;-0,131;-0,093;-0,132;-0,060;-0,112;-0,002;0,014;-0,048;-0,003;0,053;0,047;-0,065;
2024-02-22;-0,022;-0,044;;;-0,130;-0,136;-0,094;-0,124;-0,050;-0,112;-0,004;0,009;-0,051;-0,001;0,053;0,047;-0,063;
2024-02-23;-0,021;;;;-0,128;-0,127;-0,090;-0,124;-0,048;-0,111;;;;0,004;0,059;0,049;;
2024-02-26;;-0,044;;;;;;;;;-0,003;0,013;-0,046;;;;;
2024-02-27;-0,024;-0,043;;;-0,132;-0,115;-0,089;-0,123;-0,052;-0,114;-0,005;0,010;-0,049;0,003;0,056;0,045;-0,061;
2024-02-28;-0,025;-0,043;;;-0,131;-0,100;-0,094;-0,124;-0,052;-0,114;-0,002;0,014;-0,044;0,005;0,056;0,045;-0,060;
2024-02-29;-0,025;-0,043;;;-0,127;-0,110;-0,089;-0,121;-0,050;-0,111;-0,001;0,015;-0,044;0,007;0,057;0,049;-0,057;
2024-03-01;-0,026;-0,043;;;-0,124;-0,108;-0,085;-0,115;-0,047;-0,108;-0,001;0,017;-0,041;0,008;0,059;0,052;-0,054;
2024-03-04;-0,022;;;;-0,123;-0,107;-0,091;-0,109;-0,044;-0,106;;;;0,011;0,062;0,052;-0,053;
2024-03-05;;-0,042;;;;;;;;;0,005;0,021;-0,037;;;;;
2024-03-06;-0,025;-0,042;;;-0,122;-0,116;-0,091;-0,111;-0,047;-0,103;0,005;0,022;-0,037;0,010;0,063;0,053;-0,045;
2024-03-07;-0,023;-0,042;;;-0,125;-0,122;-0,099;-0,105;-0,046;-0,105;0,004;0,020;-0,039;0,010;0,067;0,051;-0,046;
2024-03-08;-0,025;-0,042;;;-0,122;-0,122;-0,099;-0,108;-0,040;-0,106;;;;0,011;0,067;;-0,051;
2024-03-11;-0,024;-0,041;;;;;;;;;0,003;0,017;-0,041;;;;;
2024-03-12;-0,014;-0,041;;;-0,116;-0,135;-0,084;-0,117;-0,046;-0,103;0,003;0,016;-0,040;0,007;0,064;0,046;-0,056;
2024-03-13;-0,016;-0,041;;;-0,115;-0,133;-0,081;-0,118;-0,046;-0,100;0,002;0,016;-0,041;0,008;0,066;0,039;-0,061;
2024-03-14;-0,013;-0,041;;;-0,118;-0,141;-0,088;-0,125;-0,045;-0,102;0,001;0,013;-0,043;0,004;0,061;0,044;-0,062;
2024-03-15;-0,016;-0,041;;;-0,117;-0,138;-0,083;-0,123;-0,045;-0,100;0,003;0,017;-0,039;0,008;0,068;0,047;-0,055;
2024-03-18;-0,012;-0,040;;;-0,114;-0,137;-0,081;-0,121;-0,043;-0,099;0,003;0,017;-0,040;0,008;0,067;0,047;-0,048;
