
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-20;-0,033;-0,069;;;-0,088;-0,128;-0,030;-0,069;-0,132;-0,073;0,016;0,038;-0,039;-0,010;0,041;-0,030;-0,062;
2023-06-21;-0,040;-0,069;;;-0,088;-0,127;-0,033;-0,069;-0,131;-0,073;0,018;0,041;-0,035;-0,009;0,044;-0,027;-0,056;
2023-06-22;-0,039;-0,069;;;;-0,129;;;-0,139;;0,014;0,034;-0,039;-0,016;0,040;-0,032;-0,061;
2023-06-26;;;;;-0,097;-0,141;-0,046;-0,076;-0,133;-0,081;;;;-0,017;0,036;-0,032;-0,073;
2023-06-27;-0,038;-0,069;;;;;;;;;0,013;0,034;-0,037;;;-0,030;;
2023-06-28;-0,037;-0,068;;;-0,096;-0,146;-0,041;-0,073;-0,133;-0,082;0,018;0,036;-0,035;-0,013;0,038;;-0,067;
2023-06-29;-0,034;-0,068;;;-0,092;-0,141;-0,041;-0,070;-0,130;-0,078;0,017;0,036;-0,033;-0,009;0,042;;-0,063;
2023-06-30;-0,030;-0,068;;;-0,089;-0,139;-0,036;-0,062;-0,124;-0,073;0,017;0,039;-0,029;-0,002;0,050;-0,016;-0,062;
2023-07-03;-0,030;-0,068;;;-0,085;-0,142;-0,029;-0,060;-0,125;-0,068;0,015;0,037;-0,029;-0,003;0,046;-0,019;-0,059;
2023-07-04;;;;;-0,084;;-0,029;;;-0,067;;;;;;-0,019;-0,061;
2023-07-05;-0,030;-0,068;;;;;;;;;0,015;0,035;-0,029;;;;;
2023-07-06;-0,032;-0,068;;;-0,093;-0,141;-0,042;-0,069;-0,127;-0,074;0,013;0,036;-0,031;-0,008;0,044;-0,018;-0,064;
2023-07-07;-0,038;-0,068;;;-0,092;-0,139;-0,040;-0,066;-0,123;-0,073;0,014;0,038;-0,033;-0,006;0,044;-0,021;-0,064;
2023-07-10;-0,037;-0,068;;;-0,096;-0,143;-0,041;-0,068;-0,130;-0,077;0,013;0,034;-0,037;-0,008;0,041;-0,024;-0,067;
2023-07-11;-0,039;-0,068;;;-0,095;-0,146;-0,041;-0,069;-0,131;-0,079;0,010;0,031;-0,039;-0,009;0,039;-0,024;-0,067;
2023-07-12;-0,047;-0,068;;;-0,092;-0,146;-0,038;-0,064;-0,124;-0,074;0,011;0,034;-0,037;-0,006;0,038;-0,025;-0,067;
2023-07-13;-0,051;-0,067;;;-0,096;-0,154;-0,039;-0,068;-0,129;-0,080;0,007;0,026;-0,045;-0,013;0,031;-0,034;-0,068;
2023-07-14;-0,047;-0,067;;;-0,099;-0,163;-0,045;-0,073;-0,132;-0,084;0,002;0,019;-0,051;-0,019;0,026;-0,037;-0,078;
2023-07-17;-0,047;-0,067;;;-0,101;-0,150;-0,048;-0,076;-0,133;-0,086;0,003;0,018;-0,051;-0,019;0,023;-0,035;-0,080;
2023-07-18;-0,045;-0,067;;;-0,106;-0,155;-0,056;-0,073;-0,135;-0,088;0,006;0,018;-0,050;-0,020;0,023;-0,037;-0,076;
2023-07-19;-0,042;-0,067;;;-0,104;-0,152;-0,053;-0,070;-0,125;-0,086;0,006;0,020;-0,048;-0,014;0,030;-0,034;-0,072;
2023-07-20;-0,044;-0,066;;;-0,103;-0,153;-0,055;-0,077;-0,129;-0,085;0,005;0,018;-0,049;-0,017;0,031;-0,030;-0,077;
2023-07-21;-0,041;-0,066;;;-0,101;-0,149;-0,050;-0,077;-0,131;-0,083;0,007;0,023;-0,044;-0,014;0,036;-0,030;-0,074;
2023-07-24;-0,041;-0,066;;;-0,101;-0,151;-0,053;-0,076;-0,134;-0,083;0,008;0,025;-0,042;-0,013;0,040;-0,026;-0,076;
2023-07-25;-0,040;-0,066;;;-0,094;-0,159;-0,036;-0,077;-0,130;-0,078;0,005;0,020;-0,046;-0,014;0,037;-0,028;-0,076;
2023-07-26;-0,041;-0,066;;;-0,094;-0,161;-0,032;-0,079;-0,128;-0,077;0,003;0,022;-0,044;-0,016;0,033;-0,028;-0,077;
2023-07-27;-0,040;-0,066;;;-0,095;-0,164;-0,037;-0,072;-0,124;-0,078;0,005;0,017;-0,046;-0,012;0,035;-0,029;-0,069;
2023-07-28;-0,039;-0,066;;;-0,077;-0,155;-0,011;-0,066;-0,113;-0,063;0,008;0,028;-0,035;-0,004;0,041;-0,021;-0,059;
2023-07-31;-0,037;-0,065;;;-0,080;-0,150;-0,011;-0,066;-0,110;-0,065;0,009;0,025;-0,035;-0,005;0,040;-0,024;-0,064;
2023-08-01;-0,036;-0,065;;;-0,081;-0,151;-0,011;-0,067;-0,112;-0,066;0,007;0,023;-0,036;-0,006;0,040;-0,023;-0,066;
2023-08-02;;;;;-0,089;-0,153;-0,019;-0,071;-0,117;-0,072;;;;-0,008;0,040;-0,025;-0,071;
2023-08-03;-0,039;-0,065;;;;;;;;;0,011;0,027;-0,035;;;;;
2023-08-04;-0,044;-0,065;;;-0,085;-0,150;-0,010;-0,076;-0,114;-0,071;0,012;0,030;-0,034;-0,010;0,042;-0,016;-0,073;
2023-08-07;-0,041;-0,065;;;-0,090;-0,163;-0,019;-0,080;-0,118;-0,075;0,008;0,024;-0,039;-0,015;0,038;-0,019;-0,075;
2023-08-08;-0,040;-0,065;;;-0,093;-0,159;-0,024;-0,083;-0,121;-0,080;0,013;0,027;-0,036;-0,016;0,042;-0,020;-0,077;
2023-08-09;-0,043;-0,064;;;-0,089;-0,157;-0,020;-0,080;-0,120;-0,076;0,013;0,028;-0,034;-0,013;0,045;-0,015;-0,074;
2023-08-10;-0,044;-0,064;;;-0,087;-0,153;-0,014;-0,077;-0,115;-0,073;0,013;0,027;-0,035;-0,010;0,047;-0,018;-0,071;
2023-08-11;-0,039;-0,064;;;;-0,151;-0,030;-0,085;-0,124;-0,081;0,012;0,026;-0,034;-0,015;0,044;-0,021;;
2023-08-14;-0,038;;;;-0,095;-0,153;-0,030;-0,084;-0,119;-0,082;0,015;0,029;-0,031;-0,011;0,049;-0,017;-0,072;
2023-08-15;-0,043;;;;;;;;;;;;;;;;;
2023-08-16;-0,043;-0,064;;;-0,100;-0,150;-0,038;-0,086;-0,120;-0,086;0,012;0,026;-0,036;-0,013;0,046;-0,016;-0,079;
2023-08-17;-0,046;-0,064;;;-0,096;-0,153;-0,031;-0,089;-0,120;-0,083;0,012;0,029;-0,034;-0,014;0,046;-0,014;-0,079;
2023-08-18;-0,047;-0,063;;;-0,101;-0,154;-0,043;-0,094;-0,129;-0,088;0,015;0,031;-0,032;-0,018;0,041;-0,015;-0,079;
2023-08-21;-0,046;-0,063;;;-0,101;-0,150;-0,047;-0,087;-0,120;-0,087;0,014;0,029;-0,034;-0,015;0,043;-0,011;-0,076;
2023-08-22;-0,048;-0,063;;;-0,104;-0,148;-0,048;-0,086;-0,121;-0,089;0,013;0,026;-0,036;-0,017;0,037;-0,013;-0,077;
2023-08-23;-0,045;-0,063;;;-0,096;-0,140;-0,041;-0,081;-0,113;-0,081;0,017;0,034;-0,029;-0,011;0,043;-0,005;-0,071;
2023-08-24;-0,048;-0,063;;;-0,093;-0,144;-0,037;-0,078;-0,110;-0,078;0,017;0,032;-0,031;-0,009;0,044;-0,006;-0,070;
2023-08-25;;;;;-0,095;-0,145;-0,042;-0,084;-0,115;-0,081;0,016;0,033;-0,028;-0,011;0,042;-0,006;-0,069;
2023-08-28;-0,042;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,038;-0,062;;;-0,087;-0,140;-0,023;-0,080;-0,110;-0,073;0,017;0,034;-0,027;-0,008;0,045;-0,006;-0,066;
2023-08-30;-0,042;-0,062;;;-0,090;-0,140;-0,026;-0,074;-0,106;-0,075;0,015;0,032;-0,030;-0,004;0,048;-0,006;-0,068;
2023-08-31;-0,041;-0,062;;;-0,093;-0,141;-0,029;-0,074;-0,103;-0,079;0,017;0,032;-0,031;-0,004;0,046;-0,010;-0,063;
2023-09-01;-0,039;-0,062;;;;-0,136;;-0,072;-0,098;;0,017;0,032;-0,030;-0,002;0,047;-0,005;-0,057;
2023-09-04;;;;;-0,080;;-0,016;;;-0,068;;;;;;0,000;-0,052;
2023-09-05;;-0,061;;;;;;;;;0,016;0,033;-0,027;;;;;
2023-09-06;-0,036;-0,061;;;-0,080;-0,133;-0,016;-0,069;-0,090;-0,069;0,014;0,033;-0,028;-0,000;0,046;0,003;-0,048;
2023-09-07;-0,038;-0,061;;;-0,089;-0,134;-0,033;-0,078;-0,098;-0,078;0,015;0,034;-0,027;-0,005;0,045;0,005;-0,051;
2023-09-08;-0,037;-0,061;;;;-0,132;;-0,075;-0,093;;0,015;0,034;-0,026;-0,003;0,044;0,008;-0,056;
2023-09-11;-0,038;-0,061;;;-0,090;-0,135;-0,031;-0,078;-0,093;-0,078;0,013;0,032;-0,028;-0,005;0,042;0,009;-0,055;
2023-09-12;-0,039;-0,061;;;-0,086;-0,130;-0,027;-0,076;-0,092;-0,075;0,013;0,033;-0,030;-0,003;0,042;0,008;-0,052;
2023-09-13;-0,039;-0,061;;;-0,088;-0,128;-0,030;-0,079;-0,095;-0,075;0,014;0,034;-0,027;-0,005;0,042;0,008;-0,053;
2023-09-14;-0,037;-0,061;;;-0,085;-0,134;-0,030;-0,078;-0,095;-0,074;0,017;0,034;-0,025;-0,004;0,044;0,010;-0,048;
2023-09-15;-0,036;-0,061;;;-0,082;-0,132;-0,031;-0,077;-0,094;-0,071;0,013;0,035;-0,024;-0,001;0,046;0,012;-0,047;
2023-09-18;-0,039;-0,060;;;-0,087;-0,136;-0,034;-0,081;-0,097;-0,075;0,014;0,035;-0,023;-0,005;0,041;0,011;;
2023-09-19;-0,042;-0,060;;;-0,090;-0,137;-0,036;-0,087;-0,104;-0,079;0,011;0,032;-0,027;-0,009;0,036;;-0,048;
2023-09-20;-0,042;-0,060;;;-0,091;-0,137;-0,037;-0,082;-0,100;-0,079;0,013;0,034;-0,025;-0,005;0,040;0,006;-0,051;
2023-09-21;-0,047;-0,060;;;-0,101;-0,150;-0,048;-0,095;-0,113;-0,088;0,010;0,030;-0,029;-0,016;0,032;0,001;-0,062;
2023-09-22;-0,044;-0,060;;;-0,094;-0,148;-0,034;-0,093;-0,109;-0,082;0,011;0,032;-0,027;-0,015;0,032;0,002;-0,057;
2023-09-25;-0,051;;;;-0,100;-0,157;-0,044;-0,098;-0,115;-0,088;;;;-0,022;0,027;-0,003;-0,061;
2023-09-26;;-0,060;;;;;;;;;0,002;0,024;-0,036;;;;;
2023-09-27;-0,060;-0,060;;;-0,106;-0,155;-0,052;-0,107;-0,121;-0,096;-0,002;0,019;-0,041;-0,027;0,022;-0,005;-0,067;
2023-09-28;-0,055;-0,060;;;-0,108;-0,157;-0,056;-0,107;-0,121;-0,096;-0,007;0,019;-0,042;-0,028;0,024;-0,007;-0,071;
2023-09-29;-0,059;-0,060;;;-0,110;-0,163;-0,064;-0,105;-0,119;;-0,007;0,014;-0,049;-0,028;0,020;-0,009;-0,078;
2023-10-02;-0,054;-0,059;;;;-0,167;;-0,110;-0,120;;-0,007;0,014;-0,046;-0,032;0,017;;-0,082;
2023-10-03;-0,060;;;;-0,107;-0,172;-0,055;-0,111;-0,115;-0,098;;;;-0,031;0,020;-0,004;-0,084;
2023-10-06;;;;;;;;;;;;0,015;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,004;;-0,047;;;;;
2023-10-10;-0,052;-0,060;;;-0,104;-0,170;-0,050;-0,108;-0,108;-0,098;-0,004;;-0,046;-0,026;0,024;-0,004;-0,076;
2023-10-11;-0,053;;;;-0,103;-0,168;-0,049;-0,105;-0,108;-0,098;;;;-0,026;0,023;-0,007;-0,080;
2023-10-12;;-0,060;;;;;;;;;-0,005;0,013;-0,049;;;;;
2023-10-13;-0,059;-0,060;;;-0,104;-0,180;-0,056;-0,104;-0,109;-0,100;-0,005;0,015;-0,046;-0,029;0,021;-0,004;-0,080;
2023-10-16;-0,056;-0,060;;;-0,107;-0,178;-0,059;-0,109;-0,112;-0,104;-0,006;0,016;-0,046;-0,029;0,025;-0,003;-0,083;
2023-10-17;-0,056;-0,060;;;-0,110;-0,173;-0,062;-0,115;-0,117;-0,106;-0,010;0,010;-0,054;-0,031;0,021;-0,004;-0,085;
2023-10-18;-0,058;-0,060;;;-0,111;-0,179;-0,066;-0,118;-0,115;-0,108;-0,010;0,009;-0,053;-0,033;0,022;-0,004;-0,086;
2023-10-19;;-0,060;;;-0,112;-0,183;-0,068;-0,118;-0,111;-0,108;-0,007;0,012;-0,050;-0,032;0,022;-0,002;-0,084;
2023-10-20;-0,066;-0,060;;;-0,116;-0,187;-0,074;-0,128;-0,119;-0,112;-0,006;0,012;-0,053;-0,040;0,016;-0,004;-0,090;
2023-10-23;;-0,060;;;;-0,194;;-0,136;-0,125;;-0,004;0,015;-0,050;-0,044;0,014;-0,010;-0,095;
2023-10-24;-0,063;-0,060;;;-0,116;-0,195;-0,070;-0,132;-0,118;-0,112;-0,002;0,012;-0,049;-0,043;0,013;;-0,093;
2023-10-25;-0,066;;;;-0,111;-0,194;-0,064;-0,129;-0,118;-0,107;;;;-0,041;0,012;-0,009;-0,087;
2023-10-26;;-0,060;;;;;;;;;0,002;0,021;-0,041;;;;;
2023-10-27;-0,067;;;;-0,111;-0,198;-0,054;-0,128;-0,127;-0,106;;;;-0,043;0,011;-0,007;-0,088;
2023-10-30;;-0,059;;;;;;;;;0,002;0,020;-0,041;;;;;
2023-10-31;-0,069;;;;-0,117;-0,206;-0,065;-0,133;-0,124;-0,112;0,004;0,017;-0,043;-0,043;0,012;-0,009;-0,083;
2023-11-01;-0,059;;;;;;;;;;;;;;;;;
2023-11-02;-0,052;-0,059;;;-0,108;-0,184;-0,060;-0,115;-0,108;-0,101;;;;-0,029;0,023;-0,004;-0,072;
2023-11-03;;;;;;;;;;;0,009;0,027;-0,032;;;;;
2023-11-06;-0,057;-0,058;;;-0,103;-0,184;-0,055;-0,118;-0,109;-0,096;0,002;0,016;-0,043;-0,033;0,017;-0,008;-0,073;
2023-11-07;-0,052;-0,058;;;-0,104;-0,185;-0,058;-0,115;-0,102;-0,097;;0,019;-0,040;-0,030;0,021;-0,004;-0,076;
2023-11-08;-0,053;-0,058;;;;-0,181;-0,055;-0,114;-0,098;;0,005;0,021;-0,038;;;-0,002;-0,077;
2023-11-09;-0,054;-0,058;;;-0,108;-0,194;-0,062;-0,113;-0,098;-0,100;0,003;0,017;-0,045;-0,029;0,020;-0,006;-0,078;
2023-11-10;-0,049;-0,058;;;-0,110;-0,207;-0,067;-0,117;-0,098;-0,102;0,003;0,017;-0,042;-0,033;0,014;-0,004;-0,079;
2023-11-13;-0,049;-0,058;;;-0,109;-0,212;-0,063;-0,117;-0,095;-0,102;0,002;0,016;-0,044;-0,032;0,016;-0,005;-0,081;
2023-11-14;-0,046;-0,057;;;-0,106;-0,190;-0,061;-0,100;-0,083;-0,097;0,005;0,022;-0,040;-0,020;0,027;;-0,078;
2023-11-15;-0,047;;;;-0,108;-0,199;-0,062;-0,106;-0,093;-0,099;;;;-0,027;0,019;-0,012;-0,082;
2023-11-16;;-0,057;;;;;;;;;-0,001;0,013;-0,050;;;;;
2023-11-17;-0,049;-0,057;;;-0,111;-0,205;-0,073;-0,105;-0,092;-0,100;0,001;0,014;-0,048;-0,026;0,020;-0,008;-0,077;
2023-11-20;-0,050;-0,057;;;-0,110;-0,199;-0,068;-0,107;-0,092;-0,101;-0,001;0,011;-0,051;-0,029;0,016;-0,014;-0,080;
2023-11-21;;-0,057;;;-0,114;-0,210;-0,075;-0,111;-0,096;-0,105;-0,002;0,008;-0,052;-0,032;0,017;-0,014;-0,081;
2023-11-22;-0,041;-0,057;;;-0,112;-0,204;-0,074;-0,107;-0,090;-0,102;-0,000;0,011;-0,048;-0,026;0,023;-0,010;-0,077;
2023-11-23;-0,041;-0,057;;;-0,111;;-0,070;-0,108;;-0,101;-0,001;;;;;-0,012;;
2023-11-24;-0,046;-0,056;;;-0,114;-0,202;-0,073;-0,109;-0,092;-0,102;-0,002;0,009;-0,049;-0,026;0,025;-0,012;-0,077;
2023-11-27;-0,046;-0,056;;;-0,119;-0,206;-0,079;-0,112;-0,092;-0,107;-0,000;0,009;-0,050;-0,028;0,023;;-0,079;
2023-11-28;-0,046;-0,056;;;-0,115;-0,207;-0,077;-0,112;-0,094;-0,103;0,001;0,012;-0,048;-0,029;0,020;-0,012;-0,082;
2023-11-29;-0,049;;;;-0,118;-0,202;-0,084;-0,105;-0,090;-0,106;;;;-0,028;0,019;-0,011;-0,081;
2023-11-30;-0,041;-0,056;;;;;;;;;0,002;0,012;-0,045;;;;;
2023-12-01;;-0,056;;;-0,118;-0,181;-0,086;-0,106;-0,090;-0,105;0,005;0,015;-0,042;-0,022;0,025;-0,003;-0,077;
2023-12-04;-0,039;-0,056;;;-0,120;-0,172;-0,091;-0,107;-0,093;-0,105;0,003;0,013;-0,043;-0,021;0,024;0,002;-0,079;
2023-12-05;-0,040;-0,056;;;-0,126;-0,170;-0,100;-0,109;-0,093;-0,112;0,005;0,016;-0,040;-0,022;0,022;0,003;-0,082;
2023-12-06;-0,039;-0,055;;;-0,122;-0,161;-0,094;-0,102;-0,089;-0,106;0,007;0,019;-0,037;-0,016;0,027;0,006;-0,073;
2023-12-07;-0,041;-0,055;;;-0,127;-0,162;-0,099;-0,106;-0,092;-0,111;0,005;0,018;-0,037;-0,020;0,024;0,005;-0,079;
2023-12-08;-0,038;-0,055;;;-0,126;-0,163;-0,104;-0,103;-0,090;-0,110;0,001;0,013;-0,041;-0,019;0,024;0,003;-0,078;
2023-12-11;-0,032;;;;-0,123;-0,166;-0,100;-0,097;-0,085;-0,108;;;;-0,014;0,028;0,007;-0,077;
2023-12-12;;-0,054;;;;;;;;;0,004;0,017;-0,038;;;;;
2023-12-13;-0,034;-0,054;;;-0,124;-0,149;-0,100;-0,091;-0,081;-0,108;0,007;0,021;-0,037;-0,011;0,031;0,008;-0,078;
2023-12-14;-0,047;-0,054;;;-0,122;-0,143;-0,103;-0,077;-0,083;-0,103;0,007;0,021;-0,036;-0,004;0,035;0,006;-0,075;
2023-12-15;-0,040;-0,053;;;-0,120;-0,139;-0,103;-0,077;-0,083;-0,102;0,010;0,020;-0,035;-0,006;0,030;0,010;-0,075;
2023-12-18;-0,041;-0,053;;;-0,123;-0,143;-0,108;-0,081;-0,081;-0,104;0,006;0,018;-0,036;-0,008;0,030;0,009;-0,078;
2023-12-19;-0,043;-0,052;;;-0,124;-0,139;-0,106;-0,078;-0,079;-0,102;0,008;0,019;-0,036;-0,005;0,033;0,007;-0,079;
2023-12-20;-0,042;-0,052;;;-0,127;-0,151;-0,113;-0,082;-0,080;-0,106;0,008;0,018;-0,037;-0,009;0,030;-0,002;-0,080;
2023-12-21;-0,041;-0,052;;;-0,126;-0,153;-0,110;-0,083;-0,083;-0,105;0,008;0,019;-0,037;-0,010;0,030;-0,001;-0,081;
2023-12-22;-0,045;-0,051;;;-0,133;-0,139;-0,126;-0,083;-0,086;-0,111;0,006;0,015;-0,042;-0,010;0,028;-0,002;-0,079;
2023-12-27;-0,047;-0,051;;;-0,130;-0,130;-0,124;-0,083;-0,087;-0,108;0,006;0,014;-0,044;-0,011;0,025;-0,000;-0,082;
2023-12-28;-0,044;;;;-0,126;-0,125;-0,116;-0,086;-0,090;-0,106;0,005;0,011;-0,046;-0,012;0,025;-0,000;-0,079;
2023-12-29;-0,044;-0,051;;;-0,123;-0,127;-0,111;-0,084;-0,086;-0,102;0,004;0,013;-0,043;-0,009;0,029;0,003;-0,075;
2024-01-02;-0,036;-0,050;;;-0,124;-0,119;-0,114;-0,089;-0,095;-0,104;0,006;0,013;-0,043;-0,011;0,031;0,005;;
2024-01-03;-0,043;;;;-0,124;-0,122;-0,108;-0,097;-0,095;-0,105;;;;-0,014;0,031;0,009;;
2024-01-04;;-0,050;;;;;;;;;0,007;0,017;-0,043;;;;;
2024-01-05;-0,045;-0,050;;;-0,121;-0,122;-0,108;-0,098;-0,094;-0,102;0,005;0,018;-0,042;-0,013;0,033;0,019;-0,074;
2024-01-08;-0,035;-0,050;;;-0,124;-0,120;-0,114;-0,092;-0,086;-0,103;0,009;0,021;-0,038;-0,009;0,036;0,016;;
2024-01-09;-0,036;-0,049;;;-0,127;-0,102;-0,119;-0,095;-0,084;-0,106;0,006;0,017;-0,044;-0,007;0,036;0,014;-0,068;
2024-01-10;-0,035;-0,049;;;-0,128;-0,105;-0,119;-0,097;-0,079;-0,108;0,005;0,016;-0,043;-0,007;0,037;0,014;-0,062;
2024-01-11;-0,037;-0,048;;;-0,127;-0,115;-0,117;-0,096;-0,074;-0,107;0,005;0,015;-0,042;-0,008;0,037;0,010;-0,060;
2024-01-12;-0,035;-0,048;;;-0,121;-0,109;-0,111;-0,093;-0,071;-0,101;0,009;0,020;-0,035;-0,004;0,039;0,019;-0,056;
2024-01-15;;-0,048;;;-0,122;;-0,115;;;;0,008;;;;;0,020;-0,050;
2024-01-16;-0,030;-0,048;;;-0,123;-0,113;-0,113;-0,093;-0,067;-0,103;0,010;0,021;-0,033;-0,003;0,040;0,022;-0,053;
2024-01-17;-0,029;-0,048;;;-0,132;-0,114;-0,127;-0,097;-0,072;-0,112;0,010;0,021;-0,034;-0,006;0,037;0,018;-0,060;
2024-01-18;-0,031;-0,047;;;-0,129;-0,114;-0,122;-0,089;-0,061;-0,108;0,010;0,020;-0,034;-0,002;0,038;0,018;-0,057;
2024-01-19;-0,028;-0,047;;;-0,121;-0,116;-0,123;-0,084;-0,053;-0,103;0,011;0,022;-0,032;0,002;0,042;0,024;-0,055;
2024-01-22;-0,027;-0,047;;;-0,122;-0,110;-0,129;-0,076;-0,046;-0,102;;;;0,007;0,043;;-0,050;
2024-01-23;-0,026;-0,047;;;;;;;;;0,010;0,019;-0,036;;;;;
2024-01-24;-0,025;-0,046;;;-0,115;-0,108;-0,108;-0,073;-0,042;-0,097;0,009;0,020;-0,037;0,008;0,043;0,023;-0,052;
2024-01-25;-0,020;;;;-0,115;-0,109;-0,101;-0,076;-0,043;-0,098;;;;0,006;0,038;0,018;-0,054;
2024-01-26;;-0,046;;;;;;;;;0,009;0,020;-0,034;;;;;
2024-01-29;-0,013;-0,045;;;-0,116;-0,108;-0,112;-0,082;-0,039;-0,097;0,012;0,022;-0,032;0,009;0,045;0,022;-0,054;
2024-01-30;-0,016;-0,045;;;-0,122;-0,105;-0,124;-0,079;-0,037;-0,102;0,008;0,020;-0,034;0,010;0,046;0,018;-0,056;
2024-01-31;-0,021;-0,045;;;-0,125;-0,103;-0,127;-0,083;-0,047;-0,103;0,011;0,024;-0,032;0,008;0,048;0,025;-0,054;
2024-02-01;-0,018;-0,045;;;-0,119;-0,107;-0,121;-0,082;-0,045;-0,098;0,013;0,028;-0,028;0,006;0,045;0,028;-0,050;
2024-02-02;-0,008;;;;-0,120;-0,111;-0,129;-0,083;-0,035;-0,099;;;;0,005;0,043;0,025;-0,052;
2024-02-05;;-0,045;;;;;;;;;0,009;0,021;-0,031;;;;;
2024-02-06;-0,008;-0,045;;;-0,102;-0,095;-0,098;-0,074;-0,024;-0,082;0,012;0,027;-0,026;0,016;0,057;0,039;-0,048;
2024-02-07;-0,011;-0,045;;;-0,105;-0,103;-0,104;-0,076;-0,025;-0,085;0,008;0,022;-0,030;0,014;0,057;0,034;-0,049;
2024-02-08;-0,008;-0,045;;;-0,107;-0,105;-0,108;-0,067;-0,020;-0,086;0,007;0,020;-0,030;0,017;0,053;0,030;-0,050;
2024-02-09;-0,010;-0,045;;;-0,105;-0,099;;-0,063;-0,016;-0,085;0,006;0,019;-0,032;0,018;0,055;0,032;-0,050;
2024-02-12;-0,010;-0,044;;;;-0,095;;-0,060;-0,014;;0,005;0,018;-0,032;0,019;0,052;0,028;;
2024-02-13;-0,011;;;;;-0,108;;-0,074;-0,025;;0,003;0,014;-0,036;0,011;0,049;0,028;-0,047;
2024-02-14;-0,011;-0,045;;;-0,099;-0,102;;-0,062;-0,013;-0,079;0,008;0,022;-0,029;0,021;0,057;0,035;-0,044;
2024-02-15;-0,010;-0,045;;;-0,100;-0,097;;-0,061;-0,015;-0,081;0,007;0,020;-0,030;0,023;0,059;0,033;-0,047;
2024-02-16;-0,012;-0,045;;;-0,100;-0,100;;-0,064;-0,018;-0,082;0,005;0,017;-0,033;0,020;0,057;0,034;-0,047;
2024-02-19;;-0,045;;;-0,099;;-0,097;;;;0,004;;;;;0,034;-0,044;
2024-02-20;-0,012;-0,044;;;-0,099;-0,097;-0,096;-0,071;-0,027;-0,079;0,004;0,017;-0,034;0,017;0,057;0,035;-0,049;
2024-02-21;-0,015;-0,044;;;-0,101;-0,103;-0,093;-0,074;-0,035;-0,082;0,002;0,014;-0,036;0,013;0,053;0,029;-0,048;
2024-02-22;-0,011;-0,044;;;-0,100;-0,109;-0,094;-0,066;-0,025;-0,082;0,001;0,009;-0,039;0,015;0,053;0,029;-0,046;
2024-02-23;-0,010;;;;-0,098;-0,100;-0,090;-0,066;-0,023;-0,081;;;;0,020;0,059;0,031;;
2024-02-26;;-0,044;;;;;;;;;0,001;0,013;-0,033;;;;;
2024-02-27;-0,014;-0,043;;;-0,102;-0,087;-0,089;-0,065;-0,027;-0,084;-0,000;0,010;-0,036;0,019;0,056;0,027;-0,045;
2024-02-28;-0,014;-0,043;;;-0,102;-0,073;-0,094;-0,066;-0,027;-0,084;0,002;0,014;-0,031;0,022;0,056;0,027;-0,044;
2024-02-29;-0,015;-0,043;;;-0,098;-0,082;-0,089;-0,063;-0,025;-0,081;0,004;0,015;-0,031;0,023;0,057;0,031;-0,041;
2024-03-01;-0,015;-0,043;;;-0,094;-0,080;-0,086;-0,057;-0,022;-0,078;0,004;0,017;-0,029;0,024;0,059;0,034;-0,037;
2024-03-04;-0,011;;;;-0,093;-0,080;-0,092;-0,051;-0,019;-0,076;;;;0,027;0,062;0,034;-0,037;
2024-03-05;;-0,042;;;;;;;;;0,009;0,021;-0,025;;;;;
2024-03-06;-0,014;-0,042;;;-0,093;-0,088;-0,091;-0,053;-0,022;-0,073;0,010;0,022;-0,024;0,026;0,063;0,035;-0,028;
2024-03-07;-0,012;-0,042;;;-0,095;-0,095;-0,099;-0,048;-0,021;-0,075;0,009;0,020;-0,026;0,027;0,067;0,033;-0,029;
2024-03-08;-0,014;-0,042;;;-0,093;-0,094;-0,099;-0,050;-0,015;-0,076;;;;0,027;0,067;;-0,035;
2024-03-11;-0,013;-0,041;;;;;;;;;0,008;0,017;-0,029;;;;;
2024-03-12;-0,003;-0,041;;;-0,087;-0,108;-0,085;-0,059;-0,021;-0,073;0,007;0,016;-0,027;0,023;0,064;0,028;-0,039;
2024-03-13;-0,005;-0,041;;;-0,086;-0,106;-0,081;-0,061;-0,021;-0,070;0,007;0,016;-0,029;0,024;0,066;0,021;-0,045;
2024-03-14;-0,002;-0,041;;;-0,088;-0,114;-0,088;-0,067;-0,020;-0,072;0,005;0,013;-0,031;0,020;0,061;0,026;-0,045;
2024-03-15;-0,005;-0,041;;;-0,088;-0,111;-0,083;-0,065;-0,020;-0,070;0,007;0,017;-0,027;0,024;0,068;0,029;-0,039;
2024-03-18;-0,001;-0,040;;;-0,085;-0,109;-0,081;-0,064;-0,018;-0,069;0,008;0,017;-0,027;0,024;0,067;0,030;-0,031;
