
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-20;-0,048;-0,069;;;-0,206;-0,123;-0,034;-0,204;-0,228;-0,157;0,011;0,038;-0,058;-0,057;0,041;0,010;-0,101;
2023-06-21;-0,054;-0,069;;;-0,206;-0,122;-0,037;-0,204;-0,227;-0,157;0,013;0,041;-0,053;-0,055;0,044;0,013;-0,095;
2023-06-22;-0,053;-0,069;;;;-0,125;;;-0,234;;0,009;0,034;-0,058;-0,062;0,040;0,008;-0,099;
2023-06-26;;;;;-0,214;-0,137;-0,050;-0,211;-0,229;-0,164;;;;-0,063;0,036;0,008;-0,111;
2023-06-27;-0,053;-0,069;;;;;;;;;0,009;0,034;-0,055;;;0,009;;
2023-06-28;-0,052;-0,068;;;-0,214;-0,141;-0,045;-0,208;-0,229;-0,166;0,013;0,036;-0,053;-0,060;0,038;;-0,106;
2023-06-29;-0,048;-0,068;;;-0,210;-0,136;-0,045;-0,204;-0,226;-0,162;0,012;0,036;-0,051;-0,055;0,042;;-0,101;
2023-06-30;-0,045;-0,068;;;-0,207;-0,134;-0,040;-0,197;-0,220;-0,157;0,012;0,039;-0,047;-0,048;0,050;0,024;-0,100;
2023-07-03;-0,044;-0,068;;;-0,202;-0,137;-0,033;-0,195;-0,221;-0,152;0,010;0,037;-0,048;-0,050;0,046;0,021;-0,097;
2023-07-04;;;;;-0,202;;-0,033;;;-0,150;;;;;;0,021;-0,100;
2023-07-05;-0,045;-0,068;;;;;;;;;0,010;0,035;-0,048;;;;;
2023-07-06;-0,047;-0,068;;;-0,211;-0,136;-0,046;-0,204;-0,223;-0,158;0,008;0,036;-0,049;-0,055;0,044;0,022;-0,102;
2023-07-07;-0,052;-0,068;;;-0,210;-0,134;-0,043;-0,201;-0,219;-0,157;0,010;0,038;-0,051;-0,053;0,044;0,019;-0,102;
2023-07-10;-0,051;-0,068;;;-0,214;-0,138;-0,045;-0,203;-0,226;-0,161;0,008;0,034;-0,055;-0,055;0,041;0,016;-0,106;
2023-07-11;-0,053;-0,068;;;-0,213;-0,141;-0,045;-0,203;-0,227;-0,163;0,005;0,031;-0,057;-0,056;0,039;0,016;-0,106;
2023-07-12;-0,062;-0,068;;;-0,210;-0,141;-0,041;-0,199;-0,220;-0,158;0,006;0,034;-0,055;-0,053;0,038;0,015;-0,106;
2023-07-13;-0,065;-0,067;;;-0,214;-0,150;-0,043;-0,203;-0,225;-0,164;0,002;0,026;-0,063;-0,060;0,031;0,006;-0,107;
2023-07-14;-0,062;-0,067;;;-0,217;-0,158;-0,049;-0,207;-0,228;-0,168;-0,003;0,019;-0,069;-0,065;0,026;0,003;-0,117;
2023-07-17;-0,062;-0,067;;;-0,219;-0,145;-0,052;-0,210;-0,229;-0,170;-0,002;0,018;-0,069;-0,066;0,023;0,005;-0,118;
2023-07-18;-0,060;-0,067;;;-0,224;-0,150;-0,060;-0,208;-0,231;-0,172;0,001;0,018;-0,069;-0,066;0,023;0,002;-0,114;
2023-07-19;-0,057;-0,067;;;-0,221;-0,147;-0,056;-0,205;-0,221;-0,169;0,001;0,020;-0,066;-0,061;0,030;0,006;-0,110;
2023-07-20;-0,058;-0,066;;;-0,221;-0,148;-0,058;-0,212;-0,225;-0,169;-0,000;0,018;-0,067;-0,063;0,031;0,010;-0,115;
2023-07-21;-0,055;-0,066;;;-0,219;-0,144;-0,054;-0,211;-0,226;-0,167;0,002;0,023;-0,063;-0,061;0,036;0,009;-0,113;
2023-07-24;-0,055;-0,066;;;-0,219;-0,147;-0,057;-0,211;-0,230;-0,167;0,003;0,025;-0,060;-0,059;0,040;0,013;-0,114;
2023-07-25;-0,055;-0,066;;;-0,212;-0,155;-0,040;-0,211;-0,226;-0,161;-0,000;0,020;-0,064;-0,060;0,037;0,011;-0,115;
2023-07-26;-0,055;-0,066;;;-0,212;-0,157;-0,036;-0,213;-0,224;-0,161;-0,002;0,022;-0,063;-0,062;0,033;0,012;-0,115;
2023-07-27;-0,054;-0,066;;;-0,213;-0,160;-0,041;-0,207;-0,220;-0,161;-0,000;0,017;-0,065;-0,059;0,035;0,011;-0,108;
2023-07-28;-0,054;-0,066;;;-0,195;-0,151;-0,015;-0,200;-0,209;-0,147;0,003;0,028;-0,053;-0,051;0,041;0,019;-0,097;
2023-07-31;-0,052;-0,065;;;-0,198;-0,146;-0,014;-0,201;-0,206;-0,149;0,004;0,025;-0,053;-0,051;0,040;0,016;-0,103;
2023-08-01;-0,050;-0,065;;;-0,199;-0,146;-0,015;-0,202;-0,208;-0,149;0,002;0,023;-0,054;-0,052;0,040;0,017;-0,105;
2023-08-02;;;;;-0,207;-0,148;-0,023;-0,206;-0,213;-0,156;;;;-0,055;0,040;0,015;-0,109;
2023-08-03;-0,054;-0,065;;;;;;;;;0,006;0,027;-0,054;;;;;
2023-08-04;-0,059;-0,065;;;-0,203;-0,145;-0,014;-0,210;-0,210;-0,154;0,007;0,030;-0,052;-0,056;0,042;0,023;-0,112;
2023-08-07;-0,055;-0,065;;;-0,208;-0,158;-0,023;-0,215;-0,214;-0,159;0,003;0,024;-0,057;-0,061;0,038;0,021;-0,113;
2023-08-08;-0,054;-0,065;;;-0,211;-0,155;-0,028;-0,218;-0,217;-0,164;0,008;0,027;-0,054;-0,063;0,042;0,020;-0,115;
2023-08-09;-0,057;-0,064;;;-0,207;-0,152;-0,024;-0,215;-0,216;-0,159;0,008;0,028;-0,053;-0,060;0,045;0,024;-0,112;
2023-08-10;-0,059;-0,064;;;-0,205;-0,148;-0,018;-0,212;-0,211;-0,157;0,008;0,027;-0,053;-0,056;0,047;0,022;-0,109;
2023-08-11;-0,054;-0,064;;;;-0,147;-0,034;-0,220;-0,219;-0,165;0,007;0,026;-0,052;-0,061;0,044;0,018;;
2023-08-14;-0,053;;;;-0,213;-0,148;-0,034;-0,218;-0,215;-0,166;0,010;0,029;-0,050;-0,058;0,049;0,023;-0,111;
2023-08-15;-0,058;;;;;;;;;;;;;;;;;
2023-08-16;-0,058;-0,064;;;-0,218;-0,145;-0,042;-0,220;-0,216;-0,170;0,007;0,026;-0,055;-0,060;0,046;0,024;-0,117;
2023-08-17;-0,061;-0,064;;;-0,213;-0,148;-0,035;-0,223;-0,216;-0,167;0,007;0,029;-0,052;-0,060;0,046;0,026;-0,117;
2023-08-18;-0,062;-0,063;;;-0,219;-0,149;-0,047;-0,228;-0,225;-0,172;0,010;0,031;-0,051;-0,065;0,041;0,025;-0,117;
2023-08-21;-0,061;-0,063;;;-0,219;-0,145;-0,051;-0,222;-0,216;-0,171;0,009;0,029;-0,052;-0,061;0,043;0,029;-0,114;
2023-08-22;-0,063;-0,063;;;-0,222;-0,144;-0,052;-0,221;-0,217;-0,173;0,008;0,026;-0,055;-0,064;0,037;0,027;-0,115;
2023-08-23;-0,060;-0,063;;;-0,214;-0,136;-0,045;-0,216;-0,209;-0,165;0,012;0,034;-0,047;-0,058;0,043;0,034;-0,110;
2023-08-24;-0,063;-0,063;;;-0,211;-0,140;-0,041;-0,213;-0,206;-0,161;0,012;0,032;-0,049;-0,056;0,044;0,034;-0,109;
2023-08-25;;;;;-0,213;-0,140;-0,046;-0,218;-0,211;-0,164;0,011;0,033;-0,046;-0,058;0,042;0,034;-0,108;
2023-08-28;-0,057;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,053;-0,062;;;-0,205;-0,135;-0,027;-0,214;-0,206;-0,157;0,012;0,034;-0,046;-0,055;0,045;0,034;-0,104;
2023-08-30;-0,057;-0,062;;;-0,207;-0,135;-0,030;-0,209;-0,202;-0,159;0,010;0,032;-0,048;-0,051;0,048;0,034;-0,107;
2023-08-31;-0,056;-0,062;;;-0,211;-0,136;-0,033;-0,208;-0,199;-0,163;0,013;0,032;-0,050;-0,051;0,046;0,030;-0,102;
2023-09-01;-0,053;-0,062;;;;-0,131;;-0,206;-0,194;;0,012;0,032;-0,048;-0,048;0,047;0,035;-0,096;
2023-09-04;;;;;-0,198;;-0,020;;;-0,152;;;;;;0,040;-0,090;
2023-09-05;;-0,061;;;;;;;;;0,011;0,033;-0,045;;;;;
2023-09-06;-0,051;-0,061;;;-0,198;-0,128;-0,020;-0,204;-0,186;-0,153;0,009;0,033;-0,047;-0,047;0,046;0,043;-0,087;
2023-09-07;-0,053;-0,061;;;-0,207;-0,130;-0,037;-0,212;-0,193;-0,161;0,010;0,034;-0,045;-0,051;0,045;0,045;-0,090;
2023-09-08;-0,052;-0,061;;;;-0,128;;-0,210;-0,189;;0,010;0,034;-0,044;-0,050;0,044;0,048;-0,094;
2023-09-11;-0,052;-0,061;;;-0,208;-0,130;-0,035;-0,213;-0,189;-0,162;0,008;0,032;-0,047;-0,051;0,042;0,049;-0,093;
2023-09-12;-0,054;-0,061;;;-0,204;-0,126;-0,031;-0,211;-0,187;-0,159;0,008;0,033;-0,048;-0,050;0,042;0,048;-0,090;
2023-09-13;-0,054;-0,061;;;-0,206;-0,124;-0,034;-0,214;-0,191;-0,159;0,009;0,034;-0,045;-0,051;0,042;0,048;-0,091;
2023-09-14;-0,052;-0,061;;;-0,203;-0,129;-0,034;-0,213;-0,191;-0,158;0,012;0,034;-0,044;-0,051;0,044;0,050;-0,086;
2023-09-15;-0,050;-0,061;;;-0,200;-0,128;-0,035;-0,212;-0,190;-0,155;0,009;0,035;-0,043;-0,048;0,046;0,052;-0,085;
2023-09-18;-0,054;-0,060;;;-0,204;-0,132;-0,038;-0,216;-0,193;-0,159;0,009;0,035;-0,042;-0,051;0,041;0,051;;
2023-09-19;-0,057;-0,060;;;-0,208;-0,132;-0,040;-0,221;-0,200;-0,163;0,006;0,032;-0,045;-0,056;0,036;;-0,086;
2023-09-20;-0,057;-0,060;;;-0,209;-0,133;-0,041;-0,217;-0,196;-0,162;0,008;0,034;-0,043;-0,052;0,040;0,046;-0,089;
2023-09-21;-0,062;-0,060;;;-0,219;-0,145;-0,052;-0,230;-0,208;-0,172;0,005;0,030;-0,048;-0,062;0,032;0,041;-0,100;
2023-09-22;-0,059;-0,060;;;-0,211;-0,143;-0,038;-0,227;-0,205;-0,166;0,006;0,032;-0,046;-0,062;0,032;0,042;-0,096;
2023-09-25;-0,065;;;;-0,218;-0,153;-0,048;-0,233;-0,211;-0,172;;;;-0,068;0,027;0,036;-0,100;
2023-09-26;;-0,060;;;;;;;;;-0,002;0,024;-0,055;;;;;
2023-09-27;-0,074;-0,060;;;-0,224;-0,150;-0,056;-0,242;-0,216;-0,180;-0,007;0,019;-0,059;-0,074;0,022;0,035;-0,105;
2023-09-28;-0,070;-0,060;;;-0,226;-0,152;-0,060;-0,242;-0,217;-0,180;-0,012;0,019;-0,061;-0,074;0,024;0,033;-0,109;
2023-09-29;-0,074;-0,060;;;-0,228;-0,159;-0,068;-0,240;-0,215;;-0,012;0,014;-0,067;-0,075;0,020;0,030;-0,116;
2023-10-02;-0,069;-0,059;;;;-0,162;;-0,244;-0,215;;-0,012;0,014;-0,064;-0,078;0,017;;-0,120;
2023-10-03;-0,074;;;;-0,225;-0,167;-0,059;-0,246;-0,211;-0,181;;;;-0,077;0,020;0,036;-0,122;
2023-10-06;;;;;;;;;;;;0,015;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,009;;-0,066;;;;;
2023-10-10;-0,067;-0,060;;;-0,222;-0,166;-0,054;-0,242;-0,204;-0,182;-0,009;;-0,065;-0,072;0,024;0,035;-0,114;
2023-10-11;-0,068;;;;-0,221;-0,163;-0,053;-0,239;-0,204;-0,182;;;;-0,073;0,023;0,033;-0,118;
2023-10-12;;-0,060;;;;;;;;;-0,010;0,013;-0,067;;;;;
2023-10-13;-0,074;-0,060;;;-0,222;-0,175;-0,060;-0,239;-0,204;-0,184;-0,010;0,015;-0,065;-0,075;0,021;0,036;-0,119;
2023-10-16;-0,070;-0,060;;;-0,225;-0,173;-0,063;-0,243;-0,208;-0,187;-0,011;0,016;-0,065;-0,075;0,025;0,037;-0,121;
2023-10-17;-0,071;-0,060;;;-0,228;-0,169;-0,066;-0,250;-0,213;-0,190;-0,015;0,010;-0,072;-0,078;0,021;0,036;-0,123;
2023-10-18;-0,072;-0,060;;;-0,229;-0,175;-0,070;-0,253;-0,211;-0,192;-0,015;0,009;-0,071;-0,079;0,022;0,036;-0,124;
2023-10-19;;-0,060;;;-0,230;-0,178;-0,072;-0,252;-0,207;-0,192;-0,012;0,012;-0,069;-0,079;0,022;0,038;-0,122;
2023-10-20;-0,081;-0,060;;;-0,234;-0,182;-0,078;-0,262;-0,215;-0,196;-0,011;0,012;-0,072;-0,086;0,016;0,035;-0,128;
2023-10-23;;-0,060;;;;-0,189;;-0,270;-0,221;;-0,009;0,015;-0,069;-0,090;0,014;0,030;-0,133;
2023-10-24;-0,078;-0,060;;;-0,234;-0,190;-0,074;-0,266;-0,214;-0,196;-0,007;0,012;-0,068;-0,089;0,013;;-0,131;
2023-10-25;-0,081;;;;-0,229;-0,189;-0,067;-0,264;-0,214;-0,191;;;;-0,087;0,012;0,030;-0,125;
2023-10-26;;-0,060;;;;;;;;;-0,003;0,021;-0,059;;;;;
2023-10-27;-0,082;;;;-0,229;-0,193;-0,058;-0,263;-0,223;-0,189;;;;-0,090;0,011;0,033;-0,127;
2023-10-30;;-0,059;;;;;;;;;-0,003;0,020;-0,060;;;;;
2023-10-31;-0,083;;;;-0,235;-0,201;-0,069;-0,268;-0,220;-0,196;-0,001;0,017;-0,062;-0,089;0,012;0,031;-0,122;
2023-11-01;-0,073;;;;;;;;;;;;;;;;;
2023-11-02;-0,067;-0,059;;;-0,226;-0,180;-0,064;-0,249;-0,204;-0,184;;;;-0,076;0,023;0,036;-0,110;
2023-11-03;;;;;;;;;;;0,004;0,027;-0,050;;;;;
2023-11-06;-0,072;-0,058;;;-0,221;-0,180;-0,059;-0,253;-0,205;-0,180;-0,003;0,016;-0,061;-0,079;0,017;0,032;-0,111;
2023-11-07;-0,067;-0,058;;;-0,222;-0,180;-0,062;-0,250;-0,198;-0,181;;0,019;-0,058;-0,077;0,021;0,036;-0,115;
2023-11-08;-0,067;-0,058;;;;-0,176;-0,059;-0,249;-0,194;;-0,000;0,021;-0,057;;;0,038;-0,115;
2023-11-09;-0,069;-0,058;;;-0,226;-0,189;-0,065;-0,248;-0,194;-0,184;-0,001;0,017;-0,064;-0,075;0,020;0,033;-0,116;
2023-11-10;-0,063;-0,058;;;-0,227;-0,203;-0,071;-0,252;-0,194;-0,186;-0,002;0,017;-0,061;-0,079;0,014;0,035;-0,117;
2023-11-13;-0,064;-0,058;;;-0,227;-0,207;-0,067;-0,251;-0,190;-0,185;-0,003;0,016;-0,063;-0,078;0,016;0,035;-0,119;
2023-11-14;-0,061;-0,057;;;-0,224;-0,186;-0,065;-0,234;-0,179;-0,180;-0,000;0,022;-0,059;-0,066;0,027;;-0,116;
2023-11-15;-0,062;;;;-0,226;-0,195;-0,066;-0,240;-0,189;-0,183;;;;-0,073;0,019;0,028;-0,120;
2023-11-16;;-0,057;;;;;;;;;-0,006;0,013;-0,068;;;;;
2023-11-17;-0,063;-0,057;;;-0,229;-0,200;-0,077;-0,240;-0,188;-0,184;-0,004;0,014;-0,066;-0,073;0,020;0,032;-0,115;
2023-11-20;-0,064;-0,057;;;-0,228;-0,194;-0,072;-0,242;-0,188;-0,184;-0,005;0,011;-0,070;-0,075;0,016;0,026;-0,118;
2023-11-21;;-0,057;;;-0,232;-0,205;-0,079;-0,246;-0,192;-0,189;-0,007;0,008;-0,071;-0,078;0,017;0,026;-0,119;
2023-11-22;-0,056;-0,057;;;-0,230;-0,199;-0,078;-0,242;-0,186;-0,185;-0,005;0,011;-0,066;-0,073;0,023;0,030;-0,116;
2023-11-23;-0,056;-0,057;;;-0,229;;-0,074;-0,243;;-0,185;-0,006;;;;;0,027;;
2023-11-24;-0,060;-0,056;;;-0,232;-0,197;-0,077;-0,244;-0,187;-0,186;-0,007;0,009;-0,068;-0,072;0,025;0,027;-0,115;
2023-11-27;-0,061;-0,056;;;-0,237;-0,201;-0,083;-0,246;-0,188;-0,190;-0,005;0,009;-0,068;-0,074;0,023;;-0,117;
2023-11-28;-0,061;-0,056;;;-0,233;-0,202;-0,081;-0,246;-0,189;-0,187;-0,004;0,012;-0,067;-0,076;0,020;0,028;-0,120;
2023-11-29;-0,063;;;;-0,236;-0,197;-0,088;-0,240;-0,186;-0,189;;;;-0,074;0,019;0,029;-0,119;
2023-11-30;-0,056;-0,056;;;;;;;;;-0,003;0,012;-0,063;;;;;
2023-12-01;;-0,056;;;-0,236;-0,176;-0,090;-0,241;-0,186;-0,189;-0,000;0,015;-0,061;-0,069;0,025;0,037;-0,115;
2023-12-04;-0,054;-0,056;;;-0,238;-0,167;-0,095;-0,242;-0,189;-0,189;-0,002;0,013;-0,062;-0,067;0,024;0,041;-0,118;
2023-12-05;-0,055;-0,056;;;-0,244;-0,166;-0,104;-0,244;-0,189;-0,196;-0,000;0,016;-0,059;-0,069;0,022;0,043;-0,120;
2023-12-06;-0,054;-0,055;;;-0,240;-0,157;-0,097;-0,237;-0,185;-0,190;0,002;0,019;-0,056;-0,063;0,027;0,046;-0,111;
2023-12-07;-0,056;-0,055;;;-0,245;-0,158;-0,103;-0,240;-0,188;-0,195;0,000;0,018;-0,056;-0,066;0,024;0,045;-0,117;
2023-12-08;-0,053;-0,055;;;-0,244;-0,158;-0,107;-0,238;-0,186;-0,194;-0,004;0,013;-0,059;-0,066;0,024;0,043;-0,117;
2023-12-11;-0,047;;;;-0,241;-0,161;-0,104;-0,231;-0,181;-0,192;;;;-0,061;0,028;0,047;-0,115;
2023-12-12;;-0,054;;;;;;;;;-0,001;0,017;-0,056;;;;;
2023-12-13;-0,048;-0,054;;;-0,242;-0,145;-0,104;-0,225;-0,177;-0,192;0,002;0,021;-0,056;-0,057;0,031;0,047;-0,116;
2023-12-14;-0,061;-0,054;;;-0,240;-0,139;-0,107;-0,212;-0,179;-0,187;0,002;0,021;-0,055;-0,051;0,035;0,046;-0,113;
2023-12-15;-0,055;-0,053;;;-0,238;-0,134;-0,107;-0,212;-0,179;-0,186;0,005;0,020;-0,053;-0,053;0,030;0,050;-0,113;
2023-12-18;-0,055;-0,053;;;-0,241;-0,138;-0,112;-0,216;-0,177;-0,188;0,001;0,018;-0,055;-0,055;0,030;0,049;-0,117;
2023-12-19;-0,058;-0,052;;;-0,242;-0,135;-0,110;-0,213;-0,175;-0,185;0,003;0,019;-0,054;-0,052;0,033;0,046;-0,117;
2023-12-20;-0,057;-0,052;;;-0,245;-0,146;-0,117;-0,217;-0,176;-0,189;0,003;0,018;-0,056;-0,055;0,030;0,038;-0,118;
2023-12-21;-0,055;-0,052;;;-0,244;-0,149;-0,113;-0,218;-0,179;-0,189;0,003;0,019;-0,056;-0,056;0,030;0,039;-0,119;
2023-12-22;-0,059;-0,051;;;-0,251;-0,134;-0,130;-0,218;-0,182;-0,195;0,002;0,015;-0,060;-0,057;0,028;0,038;-0,117;
2023-12-27;-0,061;-0,051;;;-0,247;-0,125;-0,128;-0,218;-0,183;-0,192;0,001;0,014;-0,062;-0,057;0,025;0,039;-0,120;
2023-12-28;-0,059;;;;-0,244;-0,120;-0,120;-0,220;-0,186;-0,190;0,000;0,011;-0,065;-0,058;0,025;0,040;-0,117;
2023-12-29;-0,059;-0,051;;;-0,240;-0,122;-0,115;-0,218;-0,182;-0,186;-0,001;0,013;-0,061;-0,056;0,029;0,043;-0,113;
2024-01-02;-0,050;-0,050;;;-0,242;-0,115;-0,118;-0,224;-0,191;-0,188;0,001;0,013;-0,062;-0,058;0,031;0,045;;
2024-01-03;-0,058;;;;-0,241;-0,117;-0,112;-0,232;-0,190;-0,188;;;;-0,060;0,031;0,048;;
2024-01-04;;-0,050;;;;;;;;;0,002;0,017;-0,061;;;;;
2024-01-05;-0,060;-0,050;;;-0,239;-0,117;-0,112;-0,233;-0,190;-0,186;0,001;0,018;-0,061;-0,059;0,033;0,058;-0,112;
2024-01-08;-0,050;-0,050;;;-0,242;-0,115;-0,118;-0,227;-0,182;-0,187;0,004;0,021;-0,057;-0,055;0,036;0,056;;
2024-01-09;-0,051;-0,049;;;-0,245;-0,098;-0,123;-0,229;-0,180;-0,189;0,001;0,017;-0,062;-0,054;0,036;0,054;-0,107;
2024-01-10;-0,050;-0,049;;;-0,246;-0,100;-0,123;-0,231;-0,175;-0,191;-0,000;0,016;-0,061;-0,054;0,037;0,054;-0,101;
2024-01-11;-0,052;-0,048;;;-0,245;-0,111;-0,121;-0,231;-0,170;-0,191;0,000;0,015;-0,060;-0,054;0,037;0,049;-0,099;
2024-01-12;-0,050;-0,048;;;-0,239;-0,104;-0,115;-0,228;-0,167;-0,185;0,004;0,020;-0,054;-0,050;0,039;0,059;-0,095;
2024-01-15;;-0,048;;;-0,240;;-0,119;;;;0,003;;;;;0,059;-0,089;
2024-01-16;-0,044;-0,048;;;-0,240;-0,109;-0,117;-0,227;-0,162;-0,187;0,006;0,021;-0,052;-0,049;0,040;0,062;-0,091;
2024-01-17;-0,044;-0,048;;;-0,250;-0,109;-0,131;-0,232;-0,168;-0,195;0,005;0,021;-0,052;-0,052;0,037;0,057;-0,099;
2024-01-18;-0,045;-0,047;;;-0,246;-0,109;-0,126;-0,224;-0,157;-0,191;0,005;0,020;-0,052;-0,048;0,038;0,058;-0,096;
2024-01-19;-0,043;-0,047;;;-0,239;-0,112;-0,127;-0,219;-0,149;-0,186;0,006;0,022;-0,051;-0,045;0,042;0,063;-0,094;
2024-01-22;-0,042;-0,047;;;-0,240;-0,105;-0,133;-0,210;-0,142;-0,186;;;;-0,039;0,043;;-0,088;
2024-01-23;-0,041;-0,047;;;;;;;;;0,005;0,019;-0,054;;;;;
2024-01-24;-0,040;-0,046;;;-0,233;-0,103;-0,112;-0,208;-0,138;-0,181;0,004;0,020;-0,056;-0,039;0,043;0,062;-0,090;
2024-01-25;-0,035;;;;-0,233;-0,105;-0,105;-0,211;-0,139;-0,182;;;;-0,040;0,038;0,057;-0,092;
2024-01-26;;-0,046;;;;;;;;;0,004;0,020;-0,052;;;;;
2024-01-29;-0,028;-0,045;;;-0,234;-0,104;-0,116;-0,217;-0,135;-0,181;0,007;0,022;-0,050;-0,038;0,045;0,062;-0,092;
2024-01-30;-0,031;-0,045;;;-0,240;-0,100;-0,128;-0,214;-0,133;-0,185;0,003;0,020;-0,052;-0,036;0,046;0,057;-0,094;
2024-01-31;-0,036;-0,045;;;-0,243;-0,098;-0,131;-0,218;-0,143;-0,187;0,006;0,024;-0,050;-0,039;0,048;0,065;-0,092;
2024-02-01;-0,033;-0,045;;;-0,237;-0,103;-0,125;-0,217;-0,141;-0,181;0,008;0,028;-0,046;-0,040;0,045;0,068;-0,088;
2024-02-02;-0,023;;;;-0,237;-0,106;-0,133;-0,217;-0,131;-0,182;;;;-0,041;0,043;0,064;-0,090;
2024-02-05;;-0,045;;;;;;;;;0,004;0,021;-0,050;;;;;
2024-02-06;-0,023;-0,045;;;-0,220;-0,090;-0,102;-0,209;-0,119;-0,166;0,007;0,027;-0,044;-0,030;0,057;0,079;-0,086;
2024-02-07;-0,026;-0,045;;;-0,223;-0,098;-0,108;-0,211;-0,121;-0,169;0,003;0,022;-0,048;-0,033;0,057;0,074;-0,087;
2024-02-08;-0,022;-0,045;;;-0,225;-0,100;-0,112;-0,202;-0,116;-0,169;0,002;0,020;-0,049;-0,030;0,053;0,070;-0,089;
2024-02-09;-0,024;-0,045;;;-0,223;-0,094;;-0,198;-0,112;-0,168;0,001;0,019;-0,050;-0,028;0,055;0,072;-0,089;
2024-02-12;-0,025;-0,044;;;;-0,091;;-0,195;-0,110;;0,000;0,018;-0,051;-0,027;0,052;0,068;;
2024-02-13;-0,025;;;;;-0,103;;-0,209;-0,120;;-0,002;0,014;-0,054;-0,036;0,049;0,068;-0,086;
2024-02-14;-0,025;-0,045;;;-0,216;-0,098;;-0,197;-0,109;-0,163;0,003;0,022;-0,047;-0,026;0,057;0,075;-0,083;
2024-02-15;-0,025;-0,045;;;-0,218;-0,092;;-0,195;-0,111;-0,165;0,002;0,020;-0,048;-0,024;0,059;0,073;-0,085;
2024-02-16;-0,027;-0,045;;;-0,218;-0,095;;-0,198;-0,114;-0,165;-0,000;0,017;-0,051;-0,026;0,057;0,074;-0,085;
2024-02-19;;-0,045;;;-0,217;;-0,101;;;;-0,001;;;;;0,074;-0,083;
2024-02-20;-0,027;-0,044;;;-0,217;-0,093;-0,100;-0,206;-0,123;-0,163;-0,001;0,017;-0,053;-0,029;0,057;0,075;-0,087;
2024-02-21;-0,030;-0,044;;;-0,219;-0,099;-0,097;-0,209;-0,131;-0,166;-0,003;0,014;-0,054;-0,034;0,053;0,068;-0,087;
2024-02-22;-0,025;-0,044;;;-0,218;-0,104;-0,098;-0,201;-0,121;-0,166;-0,004;0,009;-0,057;-0,031;0,053;0,069;-0,085;
2024-02-23;-0,025;;;;-0,216;-0,095;-0,094;-0,201;-0,119;-0,164;;;;-0,027;0,059;0,071;;
2024-02-26;;-0,044;;;;;;;;;-0,004;0,013;-0,052;;;;;
2024-02-27;-0,028;-0,043;;;-0,220;-0,083;-0,093;-0,200;-0,123;-0,168;-0,005;0,010;-0,055;-0,027;0,056;0,067;-0,083;
2024-02-28;-0,029;-0,043;;;-0,220;-0,068;-0,098;-0,201;-0,123;-0,167;-0,003;0,014;-0,050;-0,025;0,056;0,067;-0,082;
2024-02-29;-0,029;-0,043;;;-0,216;-0,078;-0,093;-0,198;-0,121;-0,165;-0,001;0,015;-0,050;-0,023;0,057;0,071;-0,079;
2024-03-01;-0,029;-0,043;;;-0,212;-0,076;-0,089;-0,192;-0,117;-0,162;-0,001;0,017;-0,047;-0,022;0,059;0,074;-0,075;
2024-03-04;-0,026;;;;-0,211;-0,075;-0,095;-0,186;-0,115;-0,160;;;;-0,020;0,062;0,074;-0,075;
2024-03-05;;-0,042;;;;;;;;;0,004;0,021;-0,043;;;;;
2024-03-06;-0,029;-0,042;;;-0,211;-0,084;-0,095;-0,188;-0,118;-0,157;0,005;0,022;-0,042;-0,020;0,063;0,075;-0,067;
2024-03-07;-0,027;-0,042;;;-0,213;-0,090;-0,103;-0,182;-0,117;-0,159;0,004;0,020;-0,045;-0,020;0,067;0,073;-0,068;
2024-03-08;-0,029;-0,042;;;-0,211;-0,090;-0,103;-0,185;-0,111;-0,160;;;;-0,020;0,067;;-0,073;
2024-03-11;-0,028;-0,041;;;;;;;;;0,003;0,017;-0,047;;;;;
2024-03-12;-0,018;-0,041;;;-0,204;-0,103;-0,088;-0,194;-0,117;-0,157;0,002;0,016;-0,046;-0,023;0,064;0,068;-0,077;
2024-03-13;-0,020;-0,041;;;-0,203;-0,101;-0,085;-0,195;-0,117;-0,154;0,002;0,016;-0,047;-0,022;0,066;0,061;-0,083;
2024-03-14;-0,017;-0,041;;;-0,206;-0,109;-0,092;-0,202;-0,116;-0,156;0,000;0,013;-0,049;-0,026;0,061;0,065;-0,083;
2024-03-15;-0,020;-0,041;;;-0,206;-0,106;-0,087;-0,200;-0,116;-0,154;0,002;0,017;-0,045;-0,023;0,068;0,069;-0,077;
2024-03-18;-0,016;-0,040;;;-0,203;-0,105;-0,085;-0,198;-0,114;-0,153;0,003;0,017;-0,045;-0,022;0,067;0,069;-0,070;
