
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-20;-0,060;-0,069;;;-0,074;-0,132;-0,044;-0,062;-0,174;-0,054;0,009;0,038;-0,046;-0,029;0,041;-0,054;-0,054;
2023-06-21;-0,067;-0,069;;;-0,074;-0,131;-0,047;-0,061;-0,174;-0,054;0,011;0,041;-0,041;-0,027;0,044;-0,051;-0,048;
2023-06-22;-0,066;-0,069;;;;-0,133;;;-0,181;;0,007;0,034;-0,046;-0,034;0,040;-0,056;-0,052;
2023-06-26;;;;;-0,083;-0,146;-0,060;-0,069;-0,175;-0,062;;;;-0,035;0,036;-0,055;-0,064;
2023-06-27;-0,065;-0,069;;;;;;;;;0,007;0,034;-0,043;;;-0,054;;
2023-06-28;-0,064;-0,068;;;-0,082;-0,150;-0,055;-0,065;-0,175;-0,063;0,011;0,036;-0,042;-0,031;0,038;;-0,059;
2023-06-29;-0,061;-0,068;;;-0,079;-0,145;-0,055;-0,062;-0,173;-0,059;0,010;0,036;-0,039;-0,027;0,042;;-0,054;
2023-06-30;-0,058;-0,068;;;-0,075;-0,143;-0,050;-0,054;-0,166;-0,054;0,010;0,039;-0,036;-0,020;0,050;-0,039;-0,053;
2023-07-03;-0,057;-0,068;;;-0,071;-0,146;-0,043;-0,052;-0,167;-0,049;0,008;0,037;-0,036;-0,022;0,046;-0,042;-0,050;
2023-07-04;;;;;-0,070;;-0,044;;;-0,048;;;;;;-0,043;-0,053;
2023-07-05;-0,057;-0,068;;;;;;;;;0,008;0,035;-0,036;;;;;
2023-07-06;-0,059;-0,068;;;-0,079;-0,145;-0,056;-0,061;-0,170;-0,055;0,006;0,036;-0,037;-0,027;0,044;-0,041;-0,055;
2023-07-07;-0,065;-0,068;;;-0,078;-0,143;-0,054;-0,059;-0,165;-0,054;0,008;0,038;-0,040;-0,025;0,044;-0,044;-0,055;
2023-07-10;-0,064;-0,068;;;-0,082;-0,147;-0,055;-0,061;-0,172;-0,058;0,006;0,034;-0,044;-0,027;0,041;-0,047;-0,059;
2023-07-11;-0,066;-0,068;;;-0,082;-0,150;-0,055;-0,061;-0,174;-0,060;0,003;0,031;-0,045;-0,028;0,039;-0,048;-0,059;
2023-07-12;-0,074;-0,068;;;-0,078;-0,150;-0,052;-0,057;-0,167;-0,055;0,004;0,034;-0,044;-0,025;0,038;-0,049;-0,059;
2023-07-13;-0,078;-0,067;;;-0,082;-0,158;-0,053;-0,061;-0,171;-0,061;-0,000;0,026;-0,052;-0,032;0,031;-0,057;-0,060;
2023-07-14;-0,075;-0,067;;;-0,085;-0,167;-0,059;-0,065;-0,174;-0,065;-0,005;0,019;-0,057;-0,037;0,026;-0,061;-0,070;
2023-07-17;-0,075;-0,067;;;-0,087;-0,154;-0,062;-0,068;-0,176;-0,067;-0,004;0,018;-0,057;-0,038;0,023;-0,059;-0,071;
2023-07-18;-0,073;-0,067;;;-0,092;-0,159;-0,070;-0,065;-0,178;-0,069;-0,001;0,018;-0,057;-0,038;0,023;-0,061;-0,067;
2023-07-19;-0,069;-0,067;;;-0,090;-0,156;-0,067;-0,062;-0,167;-0,067;-0,001;0,020;-0,054;-0,033;0,030;-0,057;-0,063;
2023-07-20;-0,071;-0,066;;;-0,089;-0,157;-0,069;-0,070;-0,171;-0,066;-0,002;0,018;-0,055;-0,035;0,031;-0,054;-0,068;
2023-07-21;-0,068;-0,066;;;-0,088;-0,153;-0,064;-0,069;-0,173;-0,064;0,000;0,023;-0,051;-0,032;0,036;-0,054;-0,066;
2023-07-24;-0,068;-0,066;;;-0,087;-0,156;-0,067;-0,069;-0,176;-0,064;0,001;0,025;-0,048;-0,031;0,040;-0,050;-0,067;
2023-07-25;-0,067;-0,066;;;-0,080;-0,164;-0,050;-0,069;-0,172;-0,059;-0,002;0,020;-0,052;-0,032;0,037;-0,052;-0,068;
2023-07-26;-0,068;-0,066;;;-0,080;-0,166;-0,047;-0,071;-0,171;-0,058;-0,004;0,022;-0,051;-0,034;0,033;-0,052;-0,068;
2023-07-27;-0,067;-0,066;;;-0,081;-0,169;-0,051;-0,065;-0,167;-0,058;-0,002;0,017;-0,053;-0,031;0,035;-0,052;-0,061;
2023-07-28;-0,066;-0,066;;;-0,063;-0,160;-0,025;-0,058;-0,156;-0,044;0,001;0,028;-0,042;-0,023;0,041;-0,045;-0,050;
2023-07-31;-0,065;-0,065;;;-0,066;-0,155;-0,025;-0,059;-0,153;-0,046;0,002;0,025;-0,042;-0,023;0,040;-0,047;-0,056;
2023-08-01;-0,063;-0,065;;;-0,068;-0,155;-0,025;-0,059;-0,155;-0,046;0,000;0,023;-0,043;-0,024;0,040;-0,046;-0,058;
2023-08-02;;;;;-0,075;-0,157;-0,033;-0,063;-0,159;-0,053;;;;-0,027;0,040;-0,049;-0,062;
2023-08-03;-0,067;-0,065;;;;;;;;;0,004;0,027;-0,042;;;;;
2023-08-04;-0,071;-0,065;;;-0,072;-0,154;-0,024;-0,068;-0,156;-0,051;0,005;0,030;-0,040;-0,028;0,042;-0,040;-0,065;
2023-08-07;-0,068;-0,065;;;-0,076;-0,167;-0,033;-0,073;-0,161;-0,056;0,001;0,024;-0,045;-0,033;0,038;-0,043;-0,066;
2023-08-08;-0,067;-0,065;;;-0,079;-0,164;-0,038;-0,076;-0,164;-0,061;0,006;0,027;-0,042;-0,035;0,042;-0,043;-0,068;
2023-08-09;-0,070;-0,064;;;-0,075;-0,161;-0,034;-0,072;-0,162;-0,056;0,006;0,028;-0,041;-0,031;0,045;-0,039;-0,065;
2023-08-10;-0,071;-0,064;;;-0,073;-0,157;-0,029;-0,069;-0,157;-0,054;0,006;0,027;-0,042;-0,028;0,047;-0,041;-0,062;
2023-08-11;-0,067;-0,064;;;;-0,155;-0,044;-0,078;-0,166;-0,062;0,005;0,026;-0,040;-0,033;0,044;-0,045;;
2023-08-14;-0,065;;;;-0,082;-0,157;-0,044;-0,076;-0,162;-0,063;0,008;0,029;-0,038;-0,030;0,049;-0,041;-0,064;
2023-08-15;-0,071;;;;;;;;;;;;;;;;;
2023-08-16;-0,070;-0,064;;;-0,086;-0,154;-0,052;-0,078;-0,162;-0,067;0,005;0,026;-0,043;-0,032;0,046;-0,039;-0,070;
2023-08-17;-0,073;-0,064;;;-0,082;-0,157;-0,045;-0,081;-0,162;-0,064;0,005;0,029;-0,040;-0,032;0,046;-0,038;-0,070;
2023-08-18;-0,074;-0,063;;;-0,087;-0,158;-0,057;-0,086;-0,171;-0,069;0,008;0,031;-0,039;-0,037;0,041;-0,038;-0,070;
2023-08-21;-0,074;-0,063;;;-0,087;-0,154;-0,061;-0,080;-0,162;-0,068;0,007;0,029;-0,041;-0,033;0,043;-0,035;-0,067;
2023-08-22;-0,075;-0,063;;;-0,090;-0,153;-0,063;-0,079;-0,164;-0,070;0,006;0,026;-0,043;-0,036;0,037;-0,036;-0,068;
2023-08-23;-0,073;-0,063;;;-0,082;-0,144;-0,055;-0,074;-0,156;-0,062;0,010;0,034;-0,035;-0,030;0,043;-0,029;-0,063;
2023-08-24;-0,076;-0,063;;;-0,079;-0,148;-0,052;-0,070;-0,152;-0,059;0,010;0,032;-0,037;-0,028;0,044;-0,029;-0,062;
2023-08-25;;;;;-0,081;-0,149;-0,057;-0,076;-0,157;-0,062;0,009;0,033;-0,035;-0,030;0,042;-0,029;-0,061;
2023-08-28;-0,069;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,066;-0,062;;;-0,074;-0,144;-0,037;-0,072;-0,152;-0,054;0,010;0,034;-0,034;-0,027;0,045;-0,029;-0,057;
2023-08-30;-0,070;-0,062;;;-0,076;-0,144;-0,040;-0,067;-0,148;-0,056;0,008;0,032;-0,037;-0,023;0,048;-0,030;-0,060;
2023-08-31;-0,068;-0,062;;;-0,079;-0,145;-0,043;-0,066;-0,145;-0,060;0,011;0,032;-0,038;-0,023;0,046;-0,034;-0,055;
2023-09-01;-0,066;-0,062;;;;-0,140;;-0,064;-0,141;;0,010;0,032;-0,036;-0,020;0,047;-0,028;-0,049;
2023-09-04;;;;;-0,067;;-0,030;;;-0,049;;;;;;-0,023;-0,043;
2023-09-05;;-0,061;;;;;;;;;0,009;0,033;-0,034;;;;;
2023-09-06;-0,064;-0,061;;;-0,067;-0,137;-0,031;-0,061;-0,132;-0,050;0,007;0,033;-0,035;-0,019;0,046;-0,020;-0,040;
2023-09-07;-0,065;-0,061;;;-0,076;-0,138;-0,047;-0,070;-0,140;-0,059;0,008;0,034;-0,034;-0,023;0,045;-0,018;-0,043;
2023-09-08;-0,065;-0,061;;;;-0,137;;-0,068;-0,136;;0,008;0,034;-0,033;-0,022;0,044;-0,015;-0,047;
2023-09-11;-0,065;-0,061;;;-0,076;-0,139;-0,045;-0,070;-0,136;-0,059;0,006;0,032;-0,035;-0,023;0,042;-0,014;-0,046;
2023-09-12;-0,067;-0,061;;;-0,073;-0,135;-0,041;-0,068;-0,134;-0,056;0,006;0,033;-0,036;-0,022;0,042;-0,016;-0,043;
2023-09-13;-0,066;-0,061;;;-0,074;-0,133;-0,044;-0,072;-0,137;-0,056;0,007;0,034;-0,033;-0,023;0,042;-0,015;-0,044;
2023-09-14;-0,064;-0,061;;;-0,071;-0,138;-0,044;-0,071;-0,137;-0,055;0,010;0,034;-0,032;-0,023;0,044;-0,014;-0,039;
2023-09-15;-0,063;-0,061;;;-0,069;-0,137;-0,045;-0,070;-0,137;-0,052;0,007;0,035;-0,031;-0,020;0,046;-0,011;-0,038;
2023-09-18;-0,066;-0,060;;;-0,073;-0,140;-0,048;-0,074;-0,140;-0,056;0,007;0,035;-0,030;-0,023;0,041;-0,012;;
2023-09-19;-0,070;-0,060;;;-0,076;-0,141;-0,050;-0,079;-0,146;-0,060;0,004;0,032;-0,033;-0,027;0,036;;-0,039;
2023-09-20;-0,069;-0,060;;;-0,077;-0,142;-0,051;-0,074;-0,142;-0,060;0,006;0,034;-0,032;-0,024;0,040;-0,017;-0,042;
2023-09-21;-0,075;-0,060;;;-0,087;-0,154;-0,062;-0,087;-0,155;-0,069;0,003;0,030;-0,036;-0,034;0,032;-0,022;-0,053;
2023-09-22;-0,072;-0,060;;;-0,080;-0,152;-0,048;-0,085;-0,152;-0,063;0,004;0,032;-0,034;-0,034;0,032;-0,022;-0,049;
2023-09-25;-0,078;;;;-0,086;-0,162;-0,059;-0,091;-0,157;-0,069;;;;-0,040;0,027;-0,027;-0,053;
2023-09-26;;-0,060;;;;;;;;;-0,004;0,024;-0,043;;;;;
2023-09-27;-0,087;-0,060;;;-0,092;-0,159;-0,066;-0,099;-0,163;-0,077;-0,009;0,019;-0,047;-0,046;0,022;-0,028;-0,058;
2023-09-28;-0,083;-0,060;;;-0,094;-0,161;-0,070;-0,099;-0,164;-0,077;-0,014;0,019;-0,049;-0,046;0,024;-0,030;-0,062;
2023-09-29;-0,086;-0,060;;;-0,096;-0,168;-0,078;-0,097;-0,161;;-0,014;0,014;-0,055;-0,047;0,020;-0,033;-0,069;
2023-10-02;-0,081;-0,059;;;;-0,171;;-0,102;-0,162;;-0,014;0,014;-0,052;-0,050;0,017;;-0,073;
2023-10-03;-0,087;;;;-0,094;-0,176;-0,069;-0,103;-0,158;-0,078;;;;-0,049;0,020;-0,027;-0,075;
2023-10-06;;;;;;;;;;;;0,015;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,011;;-0,054;;;;;
2023-10-10;-0,080;-0,060;;;-0,090;-0,175;-0,065;-0,100;-0,151;-0,079;-0,011;;-0,053;-0,044;0,024;-0,028;-0,067;
2023-10-11;-0,080;;;;-0,089;-0,172;-0,063;-0,097;-0,151;-0,079;;;;-0,045;0,023;-0,030;-0,071;
2023-10-12;;-0,060;;;;;;;;;-0,012;0,013;-0,056;;;;;
2023-10-13;-0,086;-0,060;;;-0,090;-0,184;-0,070;-0,097;-0,151;-0,081;-0,012;0,015;-0,053;-0,047;0,021;-0,028;-0,072;
2023-10-16;-0,083;-0,060;;;-0,093;-0,182;-0,073;-0,101;-0,154;-0,085;-0,013;0,016;-0,053;-0,047;0,025;-0,027;-0,074;
2023-10-17;-0,084;-0,060;;;-0,096;-0,177;-0,076;-0,107;-0,159;-0,087;-0,017;0,010;-0,060;-0,049;0,021;-0,027;-0,076;
2023-10-18;-0,085;-0,060;;;-0,097;-0,184;-0,080;-0,110;-0,158;-0,089;-0,017;0,009;-0,060;-0,051;0,022;-0,027;-0,077;
2023-10-19;;-0,060;;;-0,098;-0,187;-0,083;-0,110;-0,153;-0,089;-0,014;0,012;-0,057;-0,050;0,022;-0,025;-0,075;
2023-10-20;-0,094;-0,060;;;-0,102;-0,191;-0,089;-0,120;-0,162;-0,093;-0,013;0,012;-0,060;-0,058;0,016;-0,028;-0,081;
2023-10-23;;-0,060;;;;-0,198;;-0,128;-0,168;;-0,011;0,015;-0,057;-0,062;0,014;-0,033;-0,086;
2023-10-24;-0,090;-0,060;;;-0,102;-0,199;-0,084;-0,124;-0,161;-0,093;-0,009;0,012;-0,056;-0,061;0,013;;-0,084;
2023-10-25;-0,093;;;;-0,098;-0,198;-0,078;-0,122;-0,161;-0,088;;;;-0,059;0,012;-0,033;-0,078;
2023-10-26;;-0,060;;;;;;;;;-0,005;0,021;-0,047;;;;;
2023-10-27;-0,094;;;;-0,097;-0,202;-0,068;-0,121;-0,169;-0,087;;;;-0,062;0,011;-0,030;-0,080;
2023-10-30;;-0,059;;;;;;;;;-0,005;0,020;-0,048;;;;;
2023-10-31;-0,096;;;;-0,104;-0,210;-0,079;-0,126;-0,167;-0,093;-0,003;0,017;-0,050;-0,061;0,012;-0,033;-0,075;
2023-11-01;-0,086;;;;;;;;;;;;;;;;;
2023-11-02;-0,080;-0,059;;;-0,094;-0,189;-0,074;-0,107;-0,151;-0,082;;;;-0,047;0,023;-0,028;-0,063;
2023-11-03;;;;;;;;;;;0,002;0,027;-0,038;;;;;
2023-11-06;-0,084;-0,058;;;-0,089;-0,189;-0,069;-0,111;-0,152;-0,077;-0,005;0,016;-0,049;-0,051;0,017;-0,032;-0,064;
2023-11-07;-0,079;-0,058;;;-0,090;-0,189;-0,072;-0,108;-0,144;-0,078;;0,019;-0,046;-0,048;0,021;-0,028;-0,068;
2023-11-08;-0,080;-0,058;;;;-0,185;-0,069;-0,107;-0,140;;-0,002;0,021;-0,045;;;-0,026;-0,068;
2023-11-09;-0,081;-0,058;;;-0,094;-0,198;-0,076;-0,106;-0,141;-0,081;-0,003;0,017;-0,052;-0,047;0,020;-0,030;-0,069;
2023-11-10;-0,076;-0,058;;;-0,096;-0,211;-0,081;-0,110;-0,140;-0,083;-0,004;0,017;-0,049;-0,051;0,014;-0,028;-0,070;
2023-11-13;-0,077;-0,058;;;-0,095;-0,216;-0,077;-0,109;-0,137;-0,083;-0,005;0,016;-0,051;-0,050;0,016;-0,028;-0,072;
2023-11-14;-0,073;-0,057;;;-0,092;-0,195;-0,075;-0,092;-0,125;-0,078;-0,002;0,022;-0,047;-0,038;0,027;;-0,069;
2023-11-15;-0,075;;;;-0,094;-0,204;-0,076;-0,098;-0,136;-0,080;;;;-0,045;0,019;-0,035;-0,073;
2023-11-16;;-0,057;;;;;;;;;-0,008;0,013;-0,056;;;;;
2023-11-17;-0,076;-0,057;;;-0,097;-0,209;-0,087;-0,098;-0,135;-0,081;-0,006;0,014;-0,055;-0,045;0,020;-0,031;-0,068;
2023-11-20;-0,077;-0,057;;;-0,097;-0,203;-0,082;-0,100;-0,134;-0,082;-0,007;0,011;-0,058;-0,047;0,016;-0,037;-0,071;
2023-11-21;;-0,057;;;-0,100;-0,214;-0,089;-0,103;-0,139;-0,086;-0,009;0,008;-0,059;-0,050;0,017;-0,037;-0,072;
2023-11-22;-0,068;-0,057;;;-0,098;-0,208;-0,088;-0,099;-0,132;-0,083;-0,007;0,011;-0,055;-0,045;0,023;-0,033;-0,069;
2023-11-23;-0,069;-0,057;;;-0,098;;-0,084;-0,101;;-0,082;-0,008;;;;;-0,036;;
2023-11-24;-0,073;-0,056;;;-0,100;-0,206;-0,087;-0,102;-0,134;-0,083;-0,009;0,009;-0,056;-0,044;0,025;-0,036;-0,068;
2023-11-27;-0,073;-0,056;;;-0,105;-0,210;-0,093;-0,104;-0,135;-0,088;-0,007;0,009;-0,057;-0,046;0,023;;-0,070;
2023-11-28;-0,073;-0,056;;;-0,102;-0,211;-0,091;-0,104;-0,136;-0,084;-0,006;0,012;-0,055;-0,048;0,020;-0,036;-0,073;
2023-11-29;-0,076;;;;-0,104;-0,206;-0,098;-0,098;-0,132;-0,086;;;;-0,046;0,019;-0,034;-0,072;
2023-11-30;-0,068;-0,056;;;;;;;;;-0,005;0,012;-0,051;;;;;
2023-12-01;;-0,056;;;-0,105;-0,185;-0,100;-0,099;-0,132;-0,086;-0,002;0,015;-0,049;-0,041;0,025;-0,026;-0,068;
2023-12-04;-0,066;-0,056;;;-0,106;-0,176;-0,105;-0,099;-0,135;-0,086;-0,004;0,013;-0,050;-0,039;0,024;-0,022;-0,071;
2023-12-05;-0,068;-0,056;;;-0,113;-0,174;-0,114;-0,101;-0,136;-0,093;-0,002;0,016;-0,047;-0,040;0,022;-0,020;-0,073;
2023-12-06;-0,066;-0,055;;;-0,108;-0,166;-0,108;-0,094;-0,131;-0,087;-0,000;0,019;-0,044;-0,034;0,027;-0,018;-0,064;
2023-12-07;-0,068;-0,055;;;-0,113;-0,167;-0,113;-0,098;-0,135;-0,092;-0,002;0,018;-0,044;-0,038;0,024;-0,019;-0,070;
2023-12-08;-0,066;-0,055;;;-0,112;-0,167;-0,118;-0,095;-0,133;-0,091;-0,006;0,013;-0,048;-0,037;0,024;-0,020;-0,070;
2023-12-11;-0,060;;;;-0,109;-0,170;-0,114;-0,089;-0,127;-0,089;;;;-0,033;0,028;-0,016;-0,068;
2023-12-12;;-0,054;;;;;;;;;-0,003;0,017;-0,045;;;;;
2023-12-13;-0,061;-0,054;;;-0,111;-0,154;-0,115;-0,083;-0,123;-0,089;-0,000;0,021;-0,044;-0,029;0,031;-0,016;-0,069;
2023-12-14;-0,074;-0,054;;;-0,109;-0,148;-0,117;-0,070;-0,125;-0,084;-0,000;0,021;-0,043;-0,023;0,035;-0,017;-0,066;
2023-12-15;-0,067;-0,053;;;-0,106;-0,143;-0,117;-0,069;-0,125;-0,083;0,003;0,020;-0,041;-0,025;0,030;-0,013;-0,066;
2023-12-18;-0,068;-0,053;;;-0,109;-0,147;-0,122;-0,074;-0,123;-0,085;-0,001;0,018;-0,043;-0,027;0,030;-0,015;-0,070;
2023-12-19;-0,071;-0,052;;;-0,110;-0,143;-0,120;-0,070;-0,121;-0,083;0,001;0,019;-0,043;-0,024;0,033;-0,017;-0,070;
2023-12-20;-0,069;-0,052;;;-0,113;-0,155;-0,127;-0,075;-0,123;-0,086;0,001;0,018;-0,044;-0,027;0,030;-0,025;-0,071;
2023-12-21;-0,068;-0,052;;;-0,112;-0,158;-0,124;-0,076;-0,126;-0,086;0,001;0,019;-0,044;-0,028;0,030;-0,024;-0,072;
2023-12-22;-0,072;-0,051;;;-0,119;-0,143;-0,140;-0,076;-0,128;-0,092;-0,000;0,015;-0,048;-0,029;0,028;-0,025;-0,070;
2023-12-27;-0,074;-0,051;;;-0,116;-0,134;-0,138;-0,076;-0,129;-0,089;-0,001;0,014;-0,050;-0,029;0,025;-0,024;-0,073;
2023-12-28;-0,071;;;;-0,112;-0,129;-0,131;-0,078;-0,132;-0,087;-0,002;0,011;-0,053;-0,030;0,025;-0,024;-0,070;
2023-12-29;-0,071;-0,051;;;-0,109;-0,131;-0,125;-0,076;-0,128;-0,083;-0,003;0,013;-0,050;-0,028;0,029;-0,020;-0,066;
2024-01-02;-0,063;-0,050;;;-0,110;-0,124;-0,129;-0,082;-0,138;-0,085;-0,001;0,013;-0,050;-0,030;0,031;-0,018;;
2024-01-03;-0,071;;;;-0,110;-0,126;-0,122;-0,089;-0,137;-0,085;;;;-0,032;0,031;-0,015;;
2024-01-04;;-0,050;;;;;;;;;-0,000;0,017;-0,050;;;;;
2024-01-05;-0,072;-0,050;;;-0,108;-0,126;-0,123;-0,090;-0,136;-0,083;-0,001;0,018;-0,049;-0,031;0,033;-0,005;-0,065;
2024-01-08;-0,062;-0,050;;;-0,110;-0,124;-0,129;-0,085;-0,129;-0,084;0,002;0,021;-0,045;-0,027;0,036;-0,008;;
2024-01-09;-0,063;-0,049;;;-0,113;-0,107;-0,133;-0,087;-0,126;-0,086;-0,001;0,017;-0,050;-0,026;0,036;-0,009;-0,060;
2024-01-10;-0,062;-0,049;;;-0,115;-0,109;-0,133;-0,089;-0,121;-0,089;-0,002;0,016;-0,049;-0,025;0,037;-0,010;-0,054;
2024-01-11;-0,064;-0,048;;;-0,114;-0,119;-0,131;-0,088;-0,116;-0,088;-0,002;0,015;-0,048;-0,026;0,037;-0,014;-0,052;
2024-01-12;-0,062;-0,048;;;-0,108;-0,113;-0,125;-0,085;-0,113;-0,082;0,002;0,020;-0,042;-0,022;0,039;-0,004;-0,048;
2024-01-15;;-0,048;;;-0,108;;-0,129;;;;0,001;;;;;-0,004;-0,041;
2024-01-16;-0,057;-0,048;;;-0,109;-0,118;-0,127;-0,085;-0,109;-0,084;0,004;0,021;-0,040;-0,021;0,040;-0,001;-0,044;
2024-01-17;-0,057;-0,048;;;-0,118;-0,118;-0,141;-0,089;-0,115;-0,092;0,003;0,021;-0,040;-0,024;0,037;-0,006;-0,052;
2024-01-18;-0,058;-0,047;;;-0,115;-0,118;-0,136;-0,081;-0,104;-0,089;0,003;0,020;-0,041;-0,020;0,038;-0,005;-0,049;
2024-01-19;-0,056;-0,047;;;-0,108;-0,121;-0,138;-0,076;-0,096;-0,084;0,004;0,022;-0,039;-0,017;0,042;0,000;-0,047;
2024-01-22;-0,055;-0,047;;;-0,109;-0,114;-0,144;-0,068;-0,088;-0,083;;;;-0,011;0,043;;-0,041;
2024-01-23;-0,053;-0,047;;;;;;;;;0,003;0,019;-0,042;;;;;
2024-01-24;-0,052;-0,046;;;-0,101;-0,112;-0,122;-0,065;-0,085;-0,078;0,002;0,020;-0,044;-0,011;0,043;-0,001;-0,043;
2024-01-25;-0,047;;;;-0,101;-0,114;-0,115;-0,069;-0,085;-0,079;;;;-0,012;0,038;-0,006;-0,045;
2024-01-26;;-0,046;;;;;;;;;0,002;0,020;-0,041;;;;;
2024-01-29;-0,040;-0,045;;;-0,102;-0,113;-0,126;-0,075;-0,081;-0,078;0,005;0,022;-0,039;-0,010;0,045;-0,002;-0,045;
2024-01-30;-0,044;-0,045;;;-0,108;-0,109;-0,138;-0,071;-0,079;-0,082;0,001;0,020;-0,040;-0,008;0,046;-0,006;-0,047;
2024-01-31;-0,049;-0,045;;;-0,111;-0,107;-0,141;-0,076;-0,089;-0,084;0,004;0,024;-0,039;-0,010;0,048;0,001;-0,045;
2024-02-01;-0,046;-0,045;;;-0,105;-0,112;-0,135;-0,074;-0,087;-0,078;0,006;0,028;-0,034;-0,012;0,045;0,005;-0,041;
2024-02-02;-0,036;;;;-0,106;-0,115;-0,143;-0,075;-0,078;-0,080;;;;-0,013;0,043;0,001;-0,043;
2024-02-05;;-0,045;;;;;;;;;0,002;0,021;-0,038;;;;;
2024-02-06;-0,035;-0,045;;;-0,088;-0,099;-0,112;-0,066;-0,066;-0,063;0,006;0,027;-0,032;-0,002;0,057;0,016;-0,039;
2024-02-07;-0,039;-0,045;;;-0,091;-0,107;-0,118;-0,069;-0,068;-0,066;0,001;0,022;-0,036;-0,005;0,057;0,011;-0,040;
2024-02-08;-0,035;-0,045;;;-0,093;-0,109;-0,122;-0,060;-0,062;-0,067;-0,000;0,020;-0,037;-0,002;0,053;0,007;-0,042;
2024-02-09;-0,037;-0,045;;;-0,091;-0,103;;-0,055;-0,058;-0,065;-0,001;0,019;-0,038;0,000;0,055;0,009;-0,042;
2024-02-12;-0,038;-0,044;;;;-0,100;;-0,052;-0,057;;-0,002;0,018;-0,039;0,001;0,052;0,005;;
2024-02-13;-0,038;;;;;-0,112;;-0,067;-0,067;;-0,004;0,014;-0,042;-0,008;0,049;0,005;-0,039;
2024-02-14;-0,038;-0,045;;;-0,085;-0,107;;-0,054;-0,055;-0,060;0,001;0,022;-0,036;0,003;0,057;0,012;-0,036;
2024-02-15;-0,037;-0,045;;;-0,087;-0,101;;-0,053;-0,057;-0,062;-0,000;0,020;-0,037;0,004;0,059;0,010;-0,038;
2024-02-16;-0,040;-0,045;;;-0,086;-0,104;;-0,056;-0,060;-0,063;-0,002;0,017;-0,039;0,002;0,057;0,011;-0,038;
2024-02-19;;-0,045;;;-0,086;;-0,111;;;;-0,003;;;;;0,010;-0,036;
2024-02-20;-0,040;-0,044;;;-0,086;-0,102;-0,110;-0,064;-0,069;-0,060;-0,003;0,017;-0,041;-0,001;0,057;0,012;-0,040;
2024-02-21;-0,043;-0,044;;;-0,088;-0,108;-0,107;-0,067;-0,078;-0,063;-0,005;0,014;-0,042;-0,006;0,053;0,005;-0,040;
2024-02-22;-0,038;-0,044;;;-0,087;-0,113;-0,108;-0,058;-0,067;-0,063;-0,006;0,009;-0,045;-0,003;0,053;0,006;-0,038;
2024-02-23;-0,038;;;;-0,084;-0,104;-0,104;-0,058;-0,066;-0,062;;;;0,002;0,059;0,007;;
2024-02-26;;-0,044;;;;;;;;;-0,006;0,013;-0,040;;;;;
2024-02-27;-0,041;-0,043;;;-0,088;-0,092;-0,103;-0,057;-0,070;-0,065;-0,007;0,010;-0,043;0,001;0,056;0,004;-0,036;
2024-02-28;-0,041;-0,043;;;-0,088;-0,077;-0,108;-0,059;-0,070;-0,065;-0,005;0,014;-0,038;0,003;0,056;0,004;-0,035;
2024-02-29;-0,042;-0,043;;;-0,084;-0,086;-0,103;-0,056;-0,067;-0,062;-0,003;0,015;-0,038;0,005;0,057;0,007;-0,032;
2024-03-01;-0,042;-0,043;;;-0,081;-0,085;-0,100;-0,049;-0,064;-0,059;-0,003;0,017;-0,035;0,006;0,059;0,010;-0,028;
2024-03-04;-0,038;;;;-0,080;-0,084;-0,106;-0,044;-0,062;-0,057;;;;0,009;0,062;0,010;-0,028;
2024-03-05;;-0,042;;;;;;;;;0,002;0,021;-0,032;;;;;
2024-03-06;-0,041;-0,042;;;-0,079;-0,093;-0,105;-0,045;-0,065;-0,054;0,003;0,022;-0,031;0,008;0,063;0,012;-0,020;
2024-03-07;-0,039;-0,042;;;-0,081;-0,099;-0,114;-0,040;-0,064;-0,056;0,002;0,020;-0,033;0,008;0,067;0,009;-0,021;
2024-03-08;-0,042;-0,042;;;-0,079;-0,099;-0,113;-0,042;-0,057;-0,057;;;;0,008;0,067;;-0,026;
2024-03-11;-0,040;-0,041;;;;;;;;;0,001;0,017;-0,035;;;;;
2024-03-12;-0,030;-0,041;;;-0,073;-0,112;-0,099;-0,052;-0,063;-0,054;0,000;0,016;-0,034;0,005;0,064;0,005;-0,030;
2024-03-13;-0,033;-0,041;;;-0,072;-0,110;-0,096;-0,053;-0,063;-0,051;-0,000;0,016;-0,036;0,006;0,066;-0,003;-0,036;
2024-03-14;-0,029;-0,041;;;-0,074;-0,118;-0,102;-0,060;-0,063;-0,053;-0,002;0,013;-0,037;0,002;0,061;0,002;-0,036;
2024-03-15;-0,032;-0,041;;;-0,074;-0,115;-0,097;-0,058;-0,062;-0,051;0,000;0,017;-0,033;0,005;0,068;0,005;-0,030;
