
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2023-05-24;0,027;-0,098;-0,073;-0,017;-0,094;0,017;-0,060;;-0,055;-0,096;-0,006;-0,042;-0,143;-0,144;-0,134;0,098;-0,125;
2023-05-25;;;;;;;;-0,027;-0,059;-0,096;-0,006;-0,046;-0,135;-0,134;-0,131;0,101;-0,122;
2023-05-26;0,031;-0,086;-0,066;-0,008;-0,088;0,020;-0,054;-0,026;;;;;;-0,128;;0,105;;
2023-05-29;;;;;;;;;-0,060;-0,092;-0,002;-0,040;-0,125;;;;-0,116;
2023-05-30;0,037;-0,084;-0,068;-0,007;-0,074;0,024;-0,050;-0,021;-0,063;-0,094;-0,003;-0,041;-0,126;-0,122;-0,124;0,104;-0,117;
2023-05-31;0,034;-0,079;-0,067;-0,011;-0,076;0,020;-0,051;-0,018;-0,069;-0,097;-0,002;-0,043;-0,123;-0,126;-0,128;0,099;-0,121;
2023-06-01;0,035;-0,081;-0,063;-0,016;-0,079;0,018;-0,056;-0,018;-0,067;-0,095;-0,004;-0,042;-0,123;-0,127;-0,129;0,099;-0,120;
2023-06-02;0,039;-0,082;-0,055;-0,004;-0,078;0,024;-0,049;-0,023;-0,051;-0,089;0,008;-0,035;-0,118;-0,123;-0,124;0,101;-0,115;
2023-06-05;0,044;-0,081;-0,052;-0,003;-0,074;0,029;-0,043;-0,020;-0,047;-0,088;0,010;-0,035;-0,118;-0,118;-0,118;0,104;-0,110;
2023-06-07;0,043;-0,073;-0,050;-0,001;-0,067;0,042;-0,039;-0,018;-0,042;-0,085;0,016;-0,032;-0,121;-0,117;-0,117;0,100;-0,106;
2023-06-08;0,040;-0,078;-0,058;-0,004;-0,070;0,038;-0,041;-0,018;-0,046;-0,084;0,014;-0,033;-0,120;-0,121;-0,118;0,100;-0,108;
2023-06-09;0,038;-0,080;-0,049;-0,001;-0,070;0,037;-0,042;-0,020;-0,043;-0,085;0,018;-0,031;-0,118;-0,117;-0,114;0,102;-0,104;
2023-06-12;0,037;-0,079;-0,047;0,001;-0,070;0,037;-0,042;-0,020;-0,049;-0,084;0,019;-0,030;-0,114;-0,118;-0,114;0,103;-0,104;
2023-06-13;0,039;-0,079;-0,043;0,003;-0,067;0,040;-0,041;-0,023;-0,052;-0,082;0,019;-0,027;-0,115;-0,115;-0,113;0,106;-0,104;
2023-06-14;0,036;-0,080;-0,045;0,003;-0,067;0,041;-0,044;-0,024;-0,050;-0,083;0,015;-0,029;-0,120;-0,118;-0,117;0,109;-0,104;
2023-06-15;0,041;-0,077;-0,048;0,004;-0,064;0,038;-0,042;-0,021;-0,055;-0,083;0,022;-0,028;-0,112;-0,117;-0,112;0,109;-0,100;
2023-06-16;0,040;-0,079;-0,048;0,008;-0,064;0,037;-0,040;-0,026;-0,060;-0,083;0,022;-0,028;-0,115;-0,114;-0,113;0,113;-0,099;
2023-06-19;;-0,079;-0,053;;;;;;-0,067;-0,087;0,022;-0,031;-0,113;;-0,110;0,112;-0,097;
2023-06-20;0,038;-0,076;-0,053;0,007;-0,066;0,038;-0,040;-0,021;-0,072;-0,089;0,019;-0,035;-0,112;-0,113;-0,110;0,111;-0,097;
2023-06-21;0,041;-0,073;-0,048;0,006;-0,064;0,039;-0,038;-0,017;-0,077;-0,091;0,015;-0,040;-0,114;-0,119;-0,116;0,112;-0,104;
2023-06-22;0,038;-0,078;-0,052;0,002;-0,072;0,031;-0,043;-0,023;-0,078;-0,095;0,012;-0,049;-0,113;-0,123;;0,111;;
2023-06-26;0,033;-0,077;-0,064;0,000;-0,070;0,031;-0,046;;-0,079;-0,096;0,006;-0,053;-0,120;-0,123;-0,123;0,109;;
2023-06-27;;-0,076;;;;;;-0,022;;;;;;;;;-0,107;
2023-06-28;0,035;;-0,059;0,005;-0,063;0,038;-0,039;-0,020;-0,073;-0,092;0,010;-0,047;-0,112;-0,118;-0,115;0,111;-0,105;
2023-06-29;0,039;;-0,054;0,012;-0,058;0,042;-0,035;-0,017;-0,072;-0,091;0,011;-0,044;-0,107;-0,114;-0,113;0,113;-0,104;
2023-06-30;0,047;-0,061;-0,053;0,016;-0,049;0,048;-0,032;-0,015;-0,071;-0,086;0,013;-0,043;-0,103;-0,112;-0,114;0,115;-0,102;
2023-07-03;0,043;-0,064;-0,050;0,014;-0,052;0,049;-0,033;-0,017;-0,065;-0,088;0,019;-0,040;-0,103;-0,113;-0,107;0,115;-0,094;
2023-07-04;;-0,065;-0,053;;;;;;-0,052;-0,089;0,021;-0,039;-0,102;;-0,106;0,115;;
2023-07-05;;;;;;;;-0,017;;;;;;;;;-0,095;
2023-07-06;0,041;-0,063;-0,055;0,009;-0,056;0,041;-0,036;-0,015;-0,062;-0,097;0,014;-0,047;-0,101;-0,115;-0,111;0,115;-0,098;
2023-07-07;0,041;-0,066;-0,055;0,009;-0,052;0,043;-0,036;-0,015;-0,058;-0,095;0,012;-0,044;-0,106;-0,115;-0,116;0,113;-0,104;
2023-07-10;0,038;-0,069;-0,058;0,008;-0,054;0,046;-0,036;-0,020;-0,066;-0,096;0,009;-0,047;-0,108;-0,119;-0,119;0,111;-0,105;
2023-07-11;0,036;-0,070;-0,059;0,012;-0,055;0,044;-0,036;-0,023;-0,061;-0,096;0,011;-0,046;-0,107;-0,122;-0,119;0,112;-0,105;
2023-07-12;0,035;-0,071;-0,059;0,012;-0,053;0,048;-0,038;-0,024;-0,053;-0,092;0,007;-0,044;-0,110;-0,122;-0,123;0,108;-0,111;
2023-07-13;0,028;-0,079;-0,060;0,007;-0,062;0,041;-0,047;-0,033;-0,055;-0,095;0,004;-0,050;-0,116;-0,125;-0,126;0,108;-0,113;
2023-07-14;0,023;-0,083;-0,070;0,002;-0,066;0,034;-0,053;-0,039;-0,061;-0,094;0,001;-0,059;-0,122;-0,122;-0,120;0,108;-0,108;
2023-07-17;0,020;-0,081;-0,071;-0,002;-0,066;0,032;-0,053;-0,040;-0,063;-0,094;0,001;-0,062;-0,119;-0,125;-0,123;0,108;-0,108;
2023-07-18;0,020;-0,083;-0,067;-0,003;-0,066;0,036;-0,054;-0,040;-0,059;-0,090;-0,002;-0,057;-0,117;-0,125;-0,127;0,107;-0,113;
2023-07-19;0,027;-0,079;-0,063;-0,000;-0,061;0,038;-0,050;-0,037;-0,047;-0,093;-0,001;-0,054;-0,112;-0,122;-0,130;0,108;-0,112;
2023-07-20;0,028;-0,076;-0,068;-0,001;-0,065;0,037;-0,048;-0,036;-0,050;-0,090;0,001;-0,055;-0,114;-0,122;-0,127;0,109;-0,109;
2023-07-21;0,034;-0,076;-0,066;0,002;-0,061;0,034;-0,041;-0,032;-0,054;-0,089;0,004;-0,053;-0,112;-0,122;-0,123;0,108;-0,106;
2023-07-24;0,037;-0,072;-0,067;-0,001;-0,057;0,037;-0,037;-0,030;-0,049;-0,087;0,005;-0,051;-0,108;-0,123;-0,126;0,108;-0,105;
2023-07-25;0,035;-0,074;-0,068;0,001;-0,058;0,040;-0,037;-0,033;-0,045;-0,084;0,012;-0,050;-0,109;-0,118;-0,116;0,110;-0,099;
2023-07-26;0,030;-0,074;-0,068;-0,004;-0,060;0,042;-0,040;-0,032;-0,042;-0,086;0,010;-0,054;-0,111;-0,120;-0,118;0,110;-0,096;
2023-07-27;0,032;-0,074;-0,061;0,006;-0,056;0,045;-0,034;-0,033;-0,040;-0,083;0,016;-0,058;-0,110;-0,113;-0,115;0,112;-0,093;
2023-07-28;0,038;-0,067;-0,050;0,009;-0,050;0,051;-0,033;-0,022;-0,042;-0,082;0,023;-0,054;-0,102;-0,114;-0,109;0,111;-0,089;
2023-07-31;0,037;-0,069;-0,056;0,012;-0,051;0,051;-0,035;-0,023;-0,043;-0,081;0,026;-0,053;-0,101;-0,114;-0,110;0,111;-0,088;
2023-08-01;0,037;-0,068;-0,058;0,011;-0,052;0,049;-0,032;-0,023;-0,047;-0,081;0,026;-0,054;-0,101;-0,111;-0,107;0,112;-0,088;
2023-08-02;0,037;-0,071;-0,062;0,009;-0,056;0,045;-0,031;;-0,051;-0,084;0,021;-0,057;-0,105;-0,113;-0,113;0,108;;
2023-08-03;;;;;;;;-0,019;;;;;;;;;-0,094;
2023-08-04;0,039;-0,062;-0,065;0,006;-0,067;0,047;-0,038;-0,019;-0,047;-0,088;0,019;-0,057;-0,108;-0,118;-0,117;0,106;-0,099;
2023-08-07;0,035;-0,065;-0,066;0,002;-0,073;0,044;-0,039;-0,024;-0,052;-0,087;0,015;-0,059;-0,107;-0,116;-0,117;0,106;-0,097;
2023-08-08;0,039;-0,065;-0,068;0,002;-0,074;0,041;-0,038;-0,021;-0,054;-0,085;0,014;-0,061;-0,105;-0,114;-0,117;0,104;-0,095;
2023-08-09;0,042;-0,061;-0,065;0,006;-0,070;0,044;-0,036;-0,020;-0,049;-0,083;0,016;-0,055;-0,110;-0,113;-0,117;0,106;-0,096;
2023-08-10;0,045;-0,063;-0,062;0,014;-0,065;0,047;-0,036;-0,021;-0,041;-0,082;0,017;-0,052;-0,110;-0,113;-0,121;0,108;-0,100;
2023-08-11;0,041;-0,067;;0,009;-0,069;0,043;-0,036;-0,019;-0,045;-0,083;0,016;-0,054;-0,107;-0,113;-0,117;0,110;-0,096;
2023-08-14;0,046;-0,063;-0,064;0,014;-0,065;0,045;-0,030;-0,014;-0,046;-0,083;0,016;-0,052;-0,098;-0,111;-0,120;0,110;-0,100;
2023-08-15;;;;;;;;;-0,051;-0,088;0,011;-0,056;-0,106;-0,112;;;-0,103;
2023-08-16;0,043;-0,061;-0,070;0,010;-0,069;0,044;-0,036;-0,017;-0,051;-0,086;0,009;-0,058;-0,109;-0,113;-0,125;0,110;-0,102;
2023-08-17;0,043;-0,060;-0,070;0,008;-0,070;0,045;-0,036;-0,015;-0,056;-0,092;0,010;-0,057;-0,110;-0,116;-0,124;0,110;-0,102;
2023-08-18;0,038;-0,060;-0,070;0,001;-0,072;0,037;-0,040;-0,014;-0,062;-0,094;0,009;-0,058;-0,109;-0,119;-0,125;0,107;-0,103;
2023-08-21;0,040;-0,057;-0,067;0,008;-0,067;0,039;-0,039;-0,015;-0,069;-0,095;0,004;-0,058;-0,105;-0,116;-0,129;0,110;-0,105;
2023-08-22;0,034;-0,058;-0,068;0,004;-0,070;0,036;-0,039;-0,018;-0,064;-0,093;0,009;-0,055;-0,107;-0,114;-0,126;0,112;-0,102;
2023-08-23;0,040;-0,051;-0,063;0,004;-0,065;0,043;-0,037;-0,012;-0,060;-0,092;0,010;-0,055;-0,102;-0,112;-0,125;0,106;-0,100;
2023-08-24;0,041;-0,051;-0,062;0,007;-0,059;0,044;-0,034;-0,014;-0,060;-0,093;0,015;-0,057;-0,108;-0,108;-0,119;0,108;-0,095;
2023-08-25;0,039;-0,051;-0,060;0,004;-0,061;0,044;-0,036;-0,011;-0,060;-0,093;0,013;-0,056;-0,102;-0,112;-0,123;0,106;;
2023-08-28;;;;;;;;;;;;;;;;;-0,096;
2023-08-29;0,042;-0,051;-0,057;0,008;-0,058;0,044;-0,034;-0,012;-0,053;-0,085;0,018;-0,043;-0,096;-0,108;-0,115;0,109;-0,092;
2023-08-30;0,045;-0,052;-0,060;0,010;-0,053;0,050;-0,032;-0,015;-0,052;-0,086;0,012;-0,042;-0,100;-0,107;-0,122;0,108;-0,099;
2023-08-31;0,043;-0,056;-0,054;0,011;-0,051;0,049;-0,028;-0,015;-0,045;-0,087;0,010;-0,042;-0,096;-0,103;-0,120;0,109;-0,097;
2023-09-01;0,044;-0,050;-0,049;0,010;-0,048;0,052;-0,027;-0,013;-0,045;-0,085;0,015;-0,040;-0,092;-0,101;;0,109;-0,091;
2023-09-04;;-0,045;-0,043;;;;;;-0,044;-0,084;0,022;-0,040;-0,091;;-0,107;0,112;;
2023-09-05;;;;;;;;-0,008;;;;;;;;;-0,088;
2023-09-06;0,043;-0,042;-0,040;0,007;-0,046;0,047;-0,031;-0,007;-0,047;-0,082;0,018;-0,040;-0,092;-0,099;-0,110;0,112;-0,090;
2023-09-07;0,042;-0,040;-0,042;0,002;-0,051;0,045;-0,035;-0,006;-0,050;-0,084;0,014;-0,044;-0,093;-0,101;-0,114;0,111;-0,094;
2023-09-08;0,042;-0,037;-0,047;0,003;-0,050;0,042;-0,037;-0,006;-0,053;-0,086;0,013;-0,046;-0,094;-0,102;;0,109;-0,096;
2023-09-11;0,039;-0,036;-0,046;0,004;-0,051;0,045;-0,038;-0,008;-0,048;-0,084;0,013;-0,044;-0,093;-0,103;-0,115;0,109;-0,095;
2023-09-12;0,039;-0,038;-0,043;0,005;-0,050;0,045;-0,037;-0,007;-0,054;-0,087;0,015;-0,048;-0,093;-0,102;-0,115;0,110;-0,093;
2023-09-13;0,040;-0,037;-0,044;0,003;-0,050;0,043;-0,037;-0,007;-0,054;-0,089;0,015;-0,049;-0,092;-0,103;-0,115;0,110;-0,093;
2023-09-14;0,041;-0,036;-0,039;0,005;-0,050;0,048;-0,032;-0,008;-0,043;-0,085;0,020;-0,041;-0,085;-0,100;-0,109;0,110;-0,088;
2023-09-15;0,043;-0,033;-0,038;0,009;-0,048;0,054;-0,032;-0,007;-0,045;-0,084;0,020;-0,042;-0,093;-0,099;-0,109;0,113;-0,087;
2023-09-18;0,038;-0,034;;0,006;-0,051;0,052;-0,034;-0,003;-0,050;-0,086;0,017;-0,043;-0,091;-0,102;-0,109;0,112;-0,089;
2023-09-19;0,033;;-0,039;-0,000;-0,056;0,049;-0,036;-0,006;-0,052;-0,088;0,013;-0,046;-0,094;-0,107;-0,114;0,110;-0,091;
2023-09-20;0,037;-0,039;-0,042;0,004;-0,051;0,051;-0,035;-0,005;-0,048;-0,083;0,011;-0,044;-0,100;-0,106;-0,119;0,109;-0,094;
2023-09-21;0,029;-0,044;-0,053;-0,006;-0,057;0,042;-0,043;-0,007;-0,053;-0,087;0,004;-0,050;-0,107;-0,111;-0,119;0,108;-0,095;
2023-09-22;0,029;-0,044;-0,049;-0,007;-0,058;0,042;-0,045;-0,005;-0,058;-0,089;0,009;-0,049;-0,105;-0,115;-0,117;0,106;-0,095;
2023-09-25;0,024;-0,049;-0,052;-0,015;-0,063;0,037;-0,047;;-0,061;-0,091;0,006;-0,058;-0,105;-0,120;-0,122;0,106;;
2023-09-26;;;;;;;;-0,010;;;;;;;;;-0,106;
2023-09-27;0,019;-0,050;-0,058;-0,025;-0,071;0,032;-0,053;-0,013;-0,077;-0,096;-0,003;-0,071;-0,116;-0,123;-0,125;0,105;-0,106;
2023-09-28;0,021;-0,052;-0,062;-0,028;-0,071;0,031;-0,055;-0,014;-0,074;-0,093;-0,009;-0,070;-0,117;-0,125;-0,129;0,108;-0,109;
2023-09-29;0,017;-0,055;-0,069;-0,021;-0,071;0,030;-0,056;-0,021;-0,066;-0,091;-0,007;-0,069;-0,122;-0,120;;0,106;;
2023-10-02;0,014;;-0,073;-0,025;-0,073;0,027;-0,059;-0,019;-0,071;-0,093;-0,003;-0,071;-0,115;-0,122;;0,110;;
2023-10-03;0,017;-0,049;-0,075;-0,024;-0,071;0,026;-0,060;;-0,081;-0,097;-0,009;-0,077;-0,119;-0,120;-0,125;;;
2023-10-06;;;;;;;;-0,019;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;0,105;-0,108;
2023-10-10;0,021;-0,050;-0,067;-0,021;-0,065;0,028;-0,056;;-0,063;-0,087;-0,009;-0,066;-0,112;-0,114;-0,127;0,105;-0,108;
2023-10-11;0,020;-0,052;-0,071;-0,023;-0,064;0,029;-0,056;;-0,060;-0,084;-0,005;-0,066;-0,113;-0,112;-0,123;;;
2023-10-12;;;;;;;;-0,023;;;;;;;;0,110;-0,098;
2023-10-13;0,018;-0,050;-0,071;-0,026;-0,065;0,023;-0,056;-0,021;-0,066;-0,085;-0,002;-0,070;-0,112;-0,109;-0,118;0,106;-0,099;
2023-10-16;0,022;-0,049;-0,074;-0,024;-0,065;0,026;-0,057;-0,021;-0,065;-0,086;-0,007;-0,069;-0,109;-0,112;-0,124;0,107;-0,106;
2023-10-17;0,018;-0,049;-0,076;-0,028;-0,067;0,023;-0,057;-0,025;-0,073;-0,087;-0,007;-0,075;-0,112;-0,116;-0,123;0,110;-0,106;
2023-10-18;0,019;-0,049;-0,077;-0,024;-0,070;0,020;-0,060;-0,025;-0,083;-0,091;-0,010;-0,080;-0,115;-0,115;-0,124;0,112;-0,106;
2023-10-19;0,019;-0,047;-0,075;-0,024;-0,071;0,019;-0,063;-0,022;-0,087;-0,097;-0,014;-0,083;-0,116;-0,119;-0,129;0,110;-0,112;
2023-10-20;0,013;-0,050;-0,081;-0,029;-0,081;0,011;-0,068;-0,023;-0,089;-0,104;-0,018;-0,089;-0,122;-0,125;-0,131;0,106;-0,115;
2023-10-23;0,011;-0,055;-0,086;-0,031;-0,085;0,006;-0,070;-0,022;-0,092;-0,105;-0,019;-0,093;-0,123;-0,127;;0,104;-0,115;
2023-10-24;0,010;;-0,084;-0,023;-0,086;0,004;-0,070;-0,023;-0,087;-0,104;-0,017;-0,087;-0,117;-0,123;-0,129;0,105;-0,111;
2023-10-25;0,010;-0,055;-0,078;-0,020;-0,086;0,009;-0,072;;-0,095;-0,103;-0,012;-0,085;-0,120;-0,126;-0,128;;;
2023-10-26;;;;;;;;-0,015;;;;;;;;0,103;-0,113;
2023-10-27;0,008;-0,052;-0,079;-0,029;-0,090;0,013;-0,071;;-0,089;-0,101;-0,011;-0,081;-0,126;-0,133;-0,126;;;
2023-10-30;;;;;;;;-0,015;;;;;;;;0,104;-0,112;
2023-10-31;0,009;-0,055;-0,075;-0,024;-0,091;0,015;-0,067;-0,018;-0,078;-0,097;-0,014;-0,073;-0,116;-0,128;-0,132;0,107;-0,114;
2023-11-01;;;;;;;;;-0,080;-0,098;-0,012;-0,074;-0,111;-0,123;;;-0,110;
2023-11-02;0,020;-0,050;-0,063;-0,014;-0,080;0,032;-0,058;;-0,062;-0,089;-0,009;-0,063;-0,107;-0,116;-0,127;;;
2023-11-03;;;;;;;;-0,012;;;;;;;;0,096;-0,106;
2023-11-06;0,014;-0,054;-0,064;-0,018;-0,086;0,034;-0,060;-0,021;-0,061;-0,089;0,001;-0,064;-0,112;-0,119;-0,120;0,101;-0,101;
2023-11-07;0,018;-0,050;-0,068;-0,015;-0,082;0,035;-0,059;-0,019;-0,059;-0,090;0,001;-0,066;-0,107;-0,114;-0,121;0,101;-0,101;
2023-11-08;;-0,048;-0,068;;-0,079;;-0,058;-0,017;-0,065;-0,090;-0,001;-0,062;-0,108;-0,112;-0,123;0,101;-0,103;
2023-11-09;0,017;-0,052;-0,069;-0,013;-0,082;0,031;-0,059;-0,021;-0,057;-0,086;-0,005;-0,060;-0,114;-0,112;-0,126;0,102;-0,105;
2023-11-10;0,011;-0,050;-0,070;-0,020;-0,082;0,028;-0,060;-0,019;-0,061;-0,089;-0,008;-0,064;-0,105;-0,114;-0,128;0,108;-0,105;
2023-11-13;0,013;-0,050;-0,072;-0,019;-0,080;0,027;-0,058;-0,020;-0,062;-0,088;-0,007;-0,063;-0,107;-0,113;-0,127;0,107;-0,106;
2023-11-14;0,024;;-0,069;-0,013;-0,069;0,040;-0,053;-0,020;-0,033;-0,080;-0,010;-0,053;-0,106;-0,110;-0,134;0,099;-0,111;
2023-11-15;0,016;-0,057;-0,073;-0,013;-0,074;0,034;-0,050;;-0,039;-0,078;-0,005;-0,057;-0,111;-0,111;-0,127;;;
2023-11-16;;;;;;;;-0,029;;;;;;;;0,102;-0,107;
2023-11-17;0,017;-0,053;-0,068;-0,017;-0,074;0,035;-0,053;-0,028;-0,036;-0,076;-0,011;-0,059;-0,110;-0,110;-0,129;0,099;-0,108;
2023-11-20;0,013;-0,059;-0,071;-0,018;-0,077;0,029;-0,058;-0,032;-0,034;-0,075;;;;-0,111;-0,129;0,099;-0,107;
2023-11-21;0,014;-0,059;-0,072;-0,020;-0,077;0,026;-0,060;-0,034;-0,041;-0,078;-0,012;-0,066;-0,114;-0,112;-0,131;0,098;-0,109;
2023-11-22;0,020;-0,055;-0,069;-0,013;-0,072;0,030;-0,053;-0,030;-0,035;-0,075;-0,008;-0,064;-0,107;-0,106;-0,129;0,099;-0,107;
2023-11-23;;-0,058;;;;;;;-0,029;-0,073;-0,006;-0,062;-0,109;;-0,127;0,100;-0,106;
2023-11-24;0,022;-0,058;-0,068;-0,016;-0,072;0,029;-0,053;-0,031;-0,031;-0,072;-0,013;-0,062;-0,110;-0,107;-0,133;0,101;-0,111;
2023-11-27;0,020;;-0,070;-0,017;-0,074;0,026;-0,053;-0,032;-0,030;-0,072;-0,013;-0,064;-0,111;-0,107;-0,134;0,100;-0,112;
2023-11-28;0,017;-0,058;-0,073;-0,022;-0,073;0,027;-0,055;-0,031;-0,034;-0,076;-0,011;-0,063;-0,112;-0,112;-0,135;0,097;-0,112;
2023-11-29;0,016;-0,056;-0,072;-0,021;-0,070;0,027;-0,056;;-0,030;-0,073;-0,016;-0,059;-0,114;-0,108;-0,136;;;
2023-11-30;;;;;;;;-0,028;;;;;;;;0,095;-0,108;
2023-12-01;0,022;-0,048;-0,068;-0,014;-0,065;0,032;-0,047;-0,026;-0,027;-0,069;-0,011;-0,054;-0,103;-0,107;-0,134;0,090;-0,111;
2023-12-04;0,021;-0,044;-0,071;-0,012;-0,063;0,033;-0,045;-0,029;-0,029;-0,070;-0,019;-0,062;-0,108;-0,109;-0,138;0,089;-0,112;
2023-12-05;0,019;-0,042;-0,073;-0,014;-0,065;0,030;-0,047;-0,026;-0,023;-0,066;;;;-0,109;-0,141;0,087;-0,115;
2023-12-06;0,024;-0,040;-0,064;-0,010;-0,058;0,038;-0,041;-0,022;-0,016;-0,063;;;;-0,106;-0,137;0,087;-0,114;
2023-12-07;0,021;-0,041;-0,070;-0,013;-0,064;0,033;-0,043;-0,023;-0,012;-0,063;;;;-0,106;-0,140;0,081;-0,117;
2023-12-08;0,021;-0,042;-0,070;-0,010;-0,062;0,033;-0,043;-0,026;-0,016;-0,060;-0,025;-0,058;-0,107;-0,103;-0,138;0,083;-0,113;
2023-12-11;0,025;-0,038;-0,068;-0,004;-0,056;0,035;-0,040;;-0,015;-0,055;-0,027;-0,058;-0,103;-0,099;-0,137;;;
2023-12-12;;;;;;;;-0,023;;;;;;;;0,088;-0,111;
2023-12-13;0,028;-0,038;-0,069;-0,003;-0,054;0,031;-0,036;-0,022;-0,021;-0,059;-0,028;-0,064;-0,097;-0,097;-0,138;0,081;-0,112;
2023-12-14;0,032;-0,039;-0,066;-0,003;-0,049;0,048;-0,033;-0,024;0,005;-0,049;-0,028;-0,057;-0,107;-0,100;-0,141;0,074;-0,111;
2023-12-15;0,027;-0,035;-0,066;-0,002;-0,051;0,049;-0,032;-0,024;0,004;-0,047;-0,019;-0,056;-0,102;-0,099;-0,135;0,076;-0,106;
2023-12-18;0,027;-0,037;-0,070;-0,006;-0,052;0,044;-0,036;-0,025;0,005;-0,049;-0,023;-0,058;-0,101;-0,101;-0,141;0,074;-0,110;
2023-12-19;0,030;-0,039;-0,070;-0,004;-0,050;0,052;-0,034;-0,026;0,010;-0,048;-0,026;-0,054;-0,102;-0,099;-0,143;0,080;-0,111;
2023-12-20;0,027;-0,047;-0,071;-0,006;-0,053;0,050;-0,034;-0,027;0,012;-0,046;-0,026;-0,055;-0,109;-0,098;-0,144;0,077;-0,113;
2023-12-21;0,028;-0,046;-0,072;-0,011;-0,053;0,050;-0,036;-0,027;0,011;-0,047;-0,027;-0,055;-0,105;-0,103;-0,147;0,076;-0,113;
2023-12-22;0,025;-0,047;-0,070;-0,016;-0,054;0,048;-0,038;-0,031;0,017;-0,046;-0,032;-0,053;-0,108;-0,104;-0,153;0,077;-0,118;
2023-12-27;0,022;-0,046;-0,073;-0,020;-0,055;0,048;-0,040;-0,034;0,016;-0,045;-0,031;-0,052;-0,112;-0,101;-0,146;0,078;-0,115;
2023-12-28;0,023;-0,046;-0,070;-0,019;-0,058;0,045;-0,039;-0,037;0,018;-0,045;-0,024;-0,055;-0,111;-0,101;-0,139;0,077;-0,109;
2023-12-29;0,026;-0,042;-0,066;-0,016;-0,056;0,047;-0,036;-0,033;0,019;-0,044;-0,020;-0,056;-0,109;-0,096;-0,133;0,075;-0,102;
2024-01-02;0,028;-0,040;;-0,017;-0,059;0,048;-0,034;-0,030;0,016;-0,044;-0,020;-0,052;-0,105;-0,099;-0,134;0,072;-0,103;
2024-01-03;0,028;-0,037;;-0,022;-0,063;0,045;-0,038;;0,011;-0,050;-0,021;-0,056;-0,105;-0,101;-0,134;;;
2024-01-04;;;;;;;;-0,026;;;;;;;;0,073;-0,107;
2024-01-05;0,030;-0,027;-0,065;-0,024;-0,065;0,048;-0,041;-0,025;0,010;-0,052;-0,024;-0,045;-0,108;-0,102;-0,138;0,075;-0,108;
2024-01-08;0,033;-0,030;;-0,019;-0,059;0,052;-0,038;-0,023;0,012;-0,048;-0,024;-0,042;-0,098;-0,098;-0,140;0,076;-0,109;
2024-01-09;0,033;-0,031;-0,060;-0,020;-0,056;0,049;-0,037;-0,026;0,009;-0,050;-0,027;-0,045;-0,098;-0,096;-0,138;0,076;-0,107;
2024-01-10;0,034;-0,032;-0,054;-0,020;-0,055;0,050;-0,037;-0,026;0,009;-0,051;-0,032;-0,048;-0,098;-0,094;-0,139;0,079;-0,110;
2024-01-11;0,034;-0,036;-0,052;-0,019;-0,052;0,045;-0,037;-0,026;0,003;-0,052;-0,029;-0,050;-0,098;-0,089;-0,134;0,081;-0,104;
2024-01-12;0,037;-0,026;-0,048;-0,019;-0,049;0,050;-0,033;-0,023;0,010;-0,050;-0,027;-0,044;-0,097;-0,088;-0,134;0,082;-0,104;
2024-01-15;;-0,026;-0,041;;;;;;0,004;-0,053;-0,028;-0,045;-0,096;;-0,132;0,084;-0,102;
2024-01-16;0,037;-0,023;-0,044;-0,020;-0,046;0,049;-0,031;-0,018;-0,002;-0,054;-0,030;-0,044;-0,092;-0,085;-0,134;0,086;-0,104;
2024-01-17;0,034;-0,028;-0,052;-0,025;-0,048;0,045;-0,031;-0,016;-0,009;-0,058;-0,040;-0,049;-0,091;-0,088;-0,141;0,087;-0,108;
2024-01-18;0,035;-0,027;-0,049;-0,019;-0,044;0,044;-0,030;-0,016;-0,006;-0,055;-0,039;-0,047;-0,088;-0,082;-0,141;0,090;-0,107;
2024-01-19;0,039;-0,022;-0,047;-0,018;-0,039;0,043;-0,028;-0,015;-0,011;-0,059;-0,036;-0,051;-0,082;-0,079;-0,137;0,092;-0,102;
2024-01-22;0,041;;-0,041;-0,015;-0,029;0,047;-0,023;;-0,011;-0,055;-0,044;-0,048;-0,082;-0,075;-0,143;0,096;-0,107;
2024-01-23;;;;;;;;-0,017;-0,009;-0,053;-0,037;-0,047;-0,079;-0,074;-0,137;0,096;-0,103;
2024-01-24;0,040;-0,023;-0,043;-0,015;-0,029;0,044;-0,025;-0,016;-0,004;-0,052;-0,033;-0,045;-0,082;-0,072;-0,135;0,095;-0,101;
2024-01-25;0,035;-0,028;-0,045;-0,013;-0,031;0,044;-0,027;;-0,001;-0,049;-0,027;-0,043;-0,076;-0,070;-0,129;;;
2024-01-26;;;;;;;;-0,015;;;;;;;;0,093;-0,098;
