
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-19;;-0,068;;;-0,202;;-0,018;;;-0,149;0,000;;;;;-0,038;-0,146;
2023-06-20;-0,069;-0,069;;;-0,205;-0,223;-0,026;-0,156;-0,249;-0,151;0,005;0,038;-0,074;-0,077;0,041;-0,034;-0,147;
2023-06-21;-0,076;-0,069;;;-0,206;-0,222;-0,030;-0,156;-0,248;-0,151;0,007;0,041;-0,069;-0,076;0,044;-0,032;-0,141;
2023-06-22;-0,075;-0,069;;;;-0,224;;;-0,256;;0,003;0,034;-0,074;-0,083;0,040;-0,036;-0,145;
2023-06-26;;;;;-0,214;-0,236;-0,042;-0,163;-0,250;-0,158;;;;-0,084;0,036;-0,036;-0,157;
2023-06-27;-0,074;-0,069;;;;;;;;;0,002;0,034;-0,071;;;-0,035;;
2023-06-28;-0,073;-0,068;;;-0,213;-0,241;-0,037;-0,160;-0,250;-0,160;0,007;0,036;-0,069;-0,080;0,038;;-0,152;
2023-06-29;-0,070;-0,068;;;-0,210;-0,235;-0,037;-0,156;-0,247;-0,156;0,006;0,036;-0,067;-0,076;0,042;;-0,148;
2023-06-30;-0,066;-0,068;;;-0,207;-0,233;-0,033;-0,149;-0,241;-0,151;0,006;0,039;-0,063;-0,069;0,050;-0,020;-0,146;
2023-07-03;-0,066;-0,068;;;-0,202;-0,237;-0,025;-0,147;-0,242;-0,146;0,004;0,037;-0,064;-0,071;0,046;-0,023;-0,143;
2023-07-04;;;;;-0,202;;-0,026;;;-0,144;;;;;;-0,024;-0,146;
2023-07-05;-0,066;-0,068;;;;;;;;;0,004;0,035;-0,064;;;;;
2023-07-06;-0,068;-0,068;;;-0,211;-0,236;-0,038;-0,156;-0,244;-0,152;0,002;0,036;-0,065;-0,076;0,044;-0,022;-0,149;
2023-07-07;-0,074;-0,068;;;-0,210;-0,234;-0,036;-0,153;-0,240;-0,151;0,003;0,038;-0,067;-0,073;0,044;-0,025;-0,148;
2023-07-10;-0,073;-0,068;;;-0,213;-0,237;-0,037;-0,155;-0,247;-0,155;0,002;0,034;-0,071;-0,076;0,041;-0,028;-0,152;
2023-07-11;-0,075;-0,068;;;-0,213;-0,241;-0,037;-0,155;-0,248;-0,157;-0,001;0,031;-0,073;-0,077;0,039;-0,029;-0,152;
2023-07-12;-0,083;-0,068;;;-0,210;-0,241;-0,034;-0,151;-0,242;-0,152;0,000;0,034;-0,071;-0,073;0,038;-0,030;-0,152;
2023-07-13;-0,087;-0,067;;;-0,214;-0,249;-0,035;-0,155;-0,246;-0,158;-0,004;0,026;-0,079;-0,080;0,031;-0,038;-0,153;
2023-07-14;-0,083;-0,067;;;-0,217;-0,258;-0,042;-0,159;-0,249;-0,161;-0,009;0,019;-0,085;-0,086;0,026;-0,042;-0,163;
2023-07-17;-0,083;-0,067;;;-0,218;-0,245;-0,044;-0,162;-0,251;-0,164;-0,008;0,018;-0,085;-0,087;0,023;-0,040;-0,164;
2023-07-18;-0,082;-0,067;;;-0,224;-0,250;-0,052;-0,159;-0,252;-0,166;-0,005;0,018;-0,085;-0,087;0,023;-0,042;-0,161;
2023-07-19;-0,078;-0,067;;;-0,221;-0,247;-0,049;-0,157;-0,242;-0,163;-0,005;0,020;-0,082;-0,082;0,030;-0,038;-0,157;
2023-07-20;-0,080;-0,066;;;-0,220;-0,248;-0,051;-0,164;-0,246;-0,163;-0,006;0,018;-0,083;-0,084;0,031;-0,035;-0,162;
2023-07-21;-0,077;-0,066;;;-0,219;-0,244;-0,047;-0,163;-0,248;-0,161;-0,004;0,023;-0,079;-0,081;0,036;-0,035;-0,159;
2023-07-24;-0,077;-0,066;;;-0,219;-0,246;-0,050;-0,163;-0,251;-0,161;-0,003;0,025;-0,076;-0,080;0,040;-0,031;-0,161;
2023-07-25;-0,076;-0,066;;;-0,211;-0,254;-0,032;-0,163;-0,247;-0,155;-0,006;0,020;-0,080;-0,081;0,037;-0,033;-0,161;
2023-07-26;-0,077;-0,066;;;-0,211;-0,256;-0,029;-0,165;-0,245;-0,155;-0,008;0,022;-0,079;-0,083;0,033;-0,033;-0,161;
2023-07-27;-0,076;-0,066;;;-0,213;-0,259;-0,033;-0,159;-0,241;-0,155;-0,006;0,017;-0,081;-0,079;0,035;-0,033;-0,154;
2023-07-28;-0,075;-0,066;;;-0,195;-0,250;-0,007;-0,152;-0,230;-0,141;-0,003;0,028;-0,069;-0,072;0,041;-0,026;-0,144;
2023-07-31;-0,073;-0,065;;;-0,198;-0,245;-0,007;-0,153;-0,227;-0,143;-0,002;0,025;-0,069;-0,072;0,040;-0,028;-0,149;
2023-08-01;-0,072;-0,065;;;-0,199;-0,245;-0,008;-0,154;-0,229;-0,143;-0,004;0,023;-0,071;-0,073;0,040;-0,027;-0,151;
2023-08-02;;;;;-0,206;-0,248;-0,016;-0,158;-0,234;-0,150;;;;-0,076;0,040;-0,029;-0,156;
2023-08-03;-0,075;-0,065;;;;;;;;;-0,000;0,027;-0,070;;;;;
2023-08-04;-0,080;-0,065;;;-0,203;-0,245;-0,006;-0,162;-0,231;-0,148;0,001;0,030;-0,068;-0,077;0,042;-0,021;-0,158;
2023-08-07;-0,077;-0,065;;;-0,208;-0,258;-0,015;-0,167;-0,235;-0,153;-0,003;0,024;-0,073;-0,082;0,038;-0,024;-0,159;
2023-08-08;-0,076;-0,065;;;-0,211;-0,254;-0,021;-0,170;-0,239;-0,158;0,002;0,027;-0,070;-0,084;0,042;-0,024;-0,161;
2023-08-09;-0,079;-0,064;;;-0,206;-0,252;-0,016;-0,166;-0,237;-0,153;0,002;0,028;-0,069;-0,080;0,045;-0,020;-0,159;
2023-08-10;-0,080;-0,064;;;-0,204;-0,248;-0,011;-0,164;-0,232;-0,151;0,002;0,027;-0,069;-0,077;0,047;-0,022;-0,156;
2023-08-11;-0,075;-0,064;;;;-0,246;-0,026;-0,172;-0,241;-0,159;0,001;0,026;-0,068;-0,082;0,044;-0,026;;
2023-08-14;-0,074;;;;-0,213;-0,247;-0,026;-0,170;-0,236;-0,160;0,004;0,029;-0,066;-0,079;0,049;-0,021;-0,157;
2023-08-15;-0,079;;;;;;;;;;;;;;;;;
2023-08-16;-0,079;-0,064;;;-0,218;-0,245;-0,035;-0,172;-0,237;-0,164;0,001;0,026;-0,071;-0,080;0,046;-0,020;-0,164;
2023-08-17;-0,082;-0,064;;;-0,213;-0,247;-0,028;-0,175;-0,237;-0,161;0,001;0,029;-0,068;-0,081;0,046;-0,018;-0,163;
2023-08-18;-0,083;-0,063;;;-0,218;-0,248;-0,039;-0,180;-0,246;-0,166;0,004;0,031;-0,067;-0,086;0,041;-0,019;-0,163;
2023-08-21;-0,082;-0,063;;;-0,219;-0,245;-0,043;-0,174;-0,237;-0,165;0,002;0,029;-0,068;-0,082;0,043;-0,016;-0,161;
2023-08-22;-0,084;-0,063;;;-0,222;-0,243;-0,045;-0,173;-0,239;-0,167;0,002;0,026;-0,071;-0,085;0,037;-0,017;-0,162;
2023-08-23;-0,081;-0,063;;;-0,214;-0,235;-0,037;-0,168;-0,230;-0,159;0,006;0,034;-0,063;-0,078;0,043;-0,010;-0,156;
2023-08-24;-0,084;-0,063;;;-0,211;-0,239;-0,034;-0,165;-0,227;-0,155;0,006;0,032;-0,065;-0,077;0,044;-0,010;-0,155;
2023-08-25;;;;;-0,212;-0,240;-0,039;-0,170;-0,232;-0,158;0,005;0,033;-0,062;-0,079;0,042;-0,010;-0,154;
2023-08-28;-0,078;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,075;-0,062;;;-0,205;-0,235;-0,019;-0,166;-0,227;-0,151;0,006;0,034;-0,062;-0,076;0,045;-0,010;-0,150;
2023-08-30;-0,079;-0,062;;;-0,207;-0,235;-0,023;-0,161;-0,223;-0,153;0,004;0,032;-0,065;-0,071;0,048;-0,011;-0,153;
2023-08-31;-0,077;-0,062;;;-0,210;-0,235;-0,025;-0,160;-0,220;-0,157;0,006;0,032;-0,066;-0,071;0,046;-0,015;-0,148;
2023-09-01;-0,075;-0,062;;;;-0,231;;-0,158;-0,216;;0,006;0,032;-0,064;-0,069;0,047;-0,009;-0,142;
2023-09-04;;;;;-0,198;;-0,012;;;-0,146;;;;;;-0,004;-0,136;
2023-09-05;;-0,061;;;;;;;;;0,005;0,033;-0,061;;;;;
2023-09-06;-0,073;-0,061;;;-0,198;-0,228;-0,013;-0,155;-0,207;-0,147;0,003;0,033;-0,063;-0,067;0,046;-0,001;-0,133;
2023-09-07;-0,074;-0,061;;;-0,207;-0,229;-0,029;-0,164;-0,215;-0,155;0,004;0,034;-0,061;-0,072;0,045;0,001;-0,136;
2023-09-08;-0,074;-0,061;;;;-0,227;;-0,162;-0,211;;0,004;0,034;-0,060;-0,071;0,044;0,004;-0,140;
2023-09-11;-0,074;-0,061;;;-0,207;-0,229;-0,028;-0,165;-0,211;-0,156;0,002;0,032;-0,063;-0,072;0,042;0,005;-0,139;
2023-09-12;-0,075;-0,061;;;-0,204;-0,225;-0,023;-0,163;-0,209;-0,153;0,002;0,033;-0,064;-0,071;0,042;0,004;-0,136;
2023-09-13;-0,075;-0,061;;;-0,205;-0,223;-0,026;-0,166;-0,212;-0,153;0,003;0,034;-0,061;-0,072;0,042;0,004;-0,137;
2023-09-14;-0,073;-0,061;;;-0,203;-0,229;-0,027;-0,165;-0,212;-0,152;0,006;0,034;-0,060;-0,072;0,044;0,005;-0,132;
2023-09-15;-0,072;-0,061;;;-0,200;-0,227;-0,028;-0,164;-0,212;-0,149;0,002;0,035;-0,059;-0,069;0,046;0,008;-0,131;
2023-09-18;-0,075;-0,060;;;-0,204;-0,231;-0,030;-0,168;-0,214;-0,153;0,002;0,035;-0,058;-0,072;0,041;0,007;;
2023-09-19;-0,079;-0,060;;;-0,208;-0,232;-0,032;-0,173;-0,221;-0,157;0,000;0,032;-0,061;-0,076;0,036;;-0,132;
2023-09-20;-0,078;-0,060;;;-0,208;-0,232;-0,033;-0,169;-0,217;-0,156;0,002;0,034;-0,059;-0,072;0,040;0,002;-0,135;
2023-09-21;-0,084;-0,060;;;-0,219;-0,244;-0,045;-0,182;-0,230;-0,166;-0,001;0,030;-0,064;-0,083;0,032;-0,003;-0,147;
2023-09-22;-0,080;-0,060;;;-0,211;-0,243;-0,030;-0,179;-0,226;-0,160;-0,000;0,032;-0,062;-0,083;0,032;-0,003;-0,142;
2023-09-25;-0,087;;;;-0,218;-0,252;-0,041;-0,185;-0,232;-0,166;;;;-0,089;0,027;-0,008;-0,146;
2023-09-26;;-0,060;;;;;;;;;-0,009;0,024;-0,071;;;;;
2023-09-27;-0,096;-0,060;;;-0,224;-0,250;-0,049;-0,193;-0,238;-0,174;-0,013;0,019;-0,075;-0,095;0,022;-0,009;-0,151;
2023-09-28;-0,091;-0,060;;;-0,225;-0,252;-0,052;-0,193;-0,239;-0,174;-0,018;0,019;-0,077;-0,095;0,024;-0,011;-0,156;
2023-09-29;-0,095;-0,060;;;-0,227;-0,258;-0,060;-0,192;-0,236;;-0,018;0,014;-0,083;-0,095;0,020;-0,014;-0,162;
2023-10-02;-0,090;-0,059;;;;-0,262;;-0,196;-0,237;;-0,018;0,014;-0,080;-0,099;0,017;;-0,166;
2023-10-03;-0,096;;;;-0,225;-0,267;-0,051;-0,198;-0,232;-0,175;;;;-0,098;0,020;-0,008;-0,168;
2023-10-06;;;;;;;;;;;;0,015;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,015;;-0,082;;;;;
2023-10-10;-0,088;-0,060;;;-0,221;-0,265;-0,047;-0,194;-0,225;-0,176;-0,015;;-0,081;-0,093;0,024;-0,009;-0,161;
2023-10-11;-0,089;;;;-0,220;-0,263;-0,045;-0,191;-0,226;-0,176;;;;-0,093;0,023;-0,011;-0,164;
2023-10-12;;-0,060;;;;;;;;;-0,016;0,013;-0,084;;;;;
2023-10-13;-0,095;-0,060;;;-0,222;-0,275;-0,052;-0,191;-0,226;-0,178;-0,016;0,015;-0,081;-0,096;0,021;-0,009;-0,165;
2023-10-16;-0,092;-0,060;;;-0,224;-0,273;-0,055;-0,195;-0,229;-0,181;-0,017;0,016;-0,081;-0,096;0,025;-0,008;-0,168;
2023-10-17;-0,093;-0,060;;;-0,227;-0,268;-0,058;-0,201;-0,234;-0,184;-0,021;0,010;-0,088;-0,098;0,021;-0,008;-0,169;
2023-10-18;-0,094;-0,060;;;-0,229;-0,274;-0,062;-0,205;-0,232;-0,186;-0,021;0,009;-0,087;-0,100;0,022;-0,008;-0,170;
2023-10-19;;-0,060;;;-0,229;-0,278;-0,065;-0,204;-0,228;-0,186;-0,018;0,012;-0,085;-0,099;0,022;-0,006;-0,169;
2023-10-20;-0,103;-0,060;;;-0,233;-0,281;-0,071;-0,214;-0,236;-0,190;-0,017;0,012;-0,088;-0,107;0,016;-0,009;-0,174;
2023-10-23;;-0,060;;;;-0,289;;-0,222;-0,242;;-0,015;0,015;-0,085;-0,111;0,014;-0,014;-0,179;
2023-10-24;-0,099;-0,060;;;-0,234;-0,290;-0,066;-0,218;-0,235;-0,190;-0,013;0,012;-0,084;-0,110;0,013;;-0,177;
2023-10-25;-0,102;;;;-0,229;-0,288;-0,060;-0,216;-0,235;-0,185;;;;-0,108;0,012;-0,014;-0,172;
2023-10-26;;-0,060;;;;;;;;;-0,009;0,021;-0,075;;;;;
2023-10-27;-0,103;;;;-0,229;-0,292;-0,050;-0,215;-0,244;-0,183;;;;-0,110;0,011;-0,011;-0,173;
2023-10-30;;-0,059;;;;;;;;;-0,009;0,020;-0,076;;;;;
2023-10-31;-0,105;;;;-0,235;-0,301;-0,061;-0,220;-0,241;-0,190;-0,007;0,017;-0,078;-0,110;0,012;-0,013;-0,168;
2023-11-01;-0,095;;;;;;;;;;;;;;;;;
2023-11-02;-0,088;-0,059;;;-0,226;-0,279;-0,057;-0,201;-0,225;-0,178;;;;-0,096;0,023;-0,009;-0,156;
2023-11-03;;;;;;;;;;;-0,002;0,027;-0,066;;;;;
2023-11-06;-0,093;-0,058;;;-0,221;-0,279;-0,051;-0,205;-0,226;-0,174;-0,009;0,016;-0,077;-0,100;0,017;-0,013;-0,157;
2023-11-07;-0,088;-0,058;;;-0,221;-0,280;-0,054;-0,202;-0,219;-0,175;;0,019;-0,074;-0,097;0,021;-0,009;-0,161;
2023-11-08;-0,089;-0,058;;;;-0,276;-0,051;-0,201;-0,215;;-0,006;0,021;-0,073;;;-0,007;-0,161;
2023-11-09;-0,090;-0,058;;;-0,225;-0,288;-0,058;-0,200;-0,215;-0,178;-0,008;0,017;-0,080;-0,096;0,020;-0,011;-0,162;
2023-11-10;-0,085;-0,058;;;-0,227;-0,302;-0,063;-0,204;-0,215;-0,180;-0,008;0,017;-0,077;-0,100;0,014;-0,009;-0,163;
2023-11-13;-0,085;-0,058;;;-0,226;-0,307;-0,059;-0,203;-0,212;-0,179;-0,009;0,016;-0,079;-0,099;0,016;-0,009;-0,166;
2023-11-14;-0,082;-0,057;;;-0,223;-0,285;-0,058;-0,186;-0,200;-0,174;-0,006;0,022;-0,075;-0,087;0,027;;-0,162;
2023-11-15;-0,083;;;;-0,225;-0,294;-0,058;-0,192;-0,210;-0,177;;;;-0,094;0,019;-0,016;-0,167;
2023-11-16;;-0,057;;;;;;;;;-0,012;0,013;-0,084;;;;;
2023-11-17;-0,085;-0,057;;;-0,228;-0,300;-0,069;-0,192;-0,209;-0,178;-0,010;0,014;-0,082;-0,094;0,020;-0,012;-0,161;
2023-11-20;-0,086;-0,057;;;-0,228;-0,294;-0,064;-0,194;-0,209;-0,178;-0,012;0,011;-0,086;-0,096;0,016;-0,018;-0,164;
2023-11-21;;-0,057;;;-0,232;-0,304;-0,071;-0,198;-0,213;-0,183;-0,013;0,008;-0,087;-0,099;0,017;-0,018;-0,165;
2023-11-22;-0,077;-0,057;;;-0,229;-0,299;-0,070;-0,194;-0,207;-0,179;-0,011;0,011;-0,083;-0,094;0,023;-0,014;-0,162;
2023-11-23;-0,078;-0,057;;;-0,229;;-0,066;-0,195;;-0,179;-0,012;;;;;-0,017;;
2023-11-24;-0,082;-0,056;;;-0,232;-0,297;-0,070;-0,196;-0,209;-0,180;-0,013;0,009;-0,084;-0,093;0,025;-0,017;-0,161;
2023-11-27;-0,082;-0,056;;;-0,237;-0,301;-0,075;-0,198;-0,209;-0,184;-0,011;0,009;-0,084;-0,095;0,023;;-0,163;
2023-11-28;-0,082;-0,056;;;-0,233;-0,302;-0,073;-0,198;-0,211;-0,181;-0,010;0,012;-0,083;-0,096;0,020;-0,017;-0,166;
2023-11-29;-0,085;;;;-0,236;-0,296;-0,080;-0,192;-0,207;-0,183;;;;-0,095;0,019;-0,015;-0,165;
2023-11-30;-0,077;-0,056;;;;;;;;;-0,009;0,012;-0,079;;;;;
2023-12-01;;-0,056;;;-0,236;-0,276;-0,082;-0,193;-0,207;-0,183;-0,006;0,015;-0,077;-0,089;0,025;-0,007;-0,161;
2023-12-04;-0,075;-0,056;;;-0,238;-0,267;-0,088;-0,194;-0,210;-0,183;-0,008;0,013;-0,078;-0,088;0,024;-0,003;-0,164;
2023-12-05;-0,077;-0,056;;;-0,244;-0,265;-0,096;-0,195;-0,210;-0,190;-0,006;0,016;-0,075;-0,089;0,022;-0,001;-0,166;
2023-12-06;-0,075;-0,055;;;-0,240;-0,256;-0,090;-0,189;-0,206;-0,184;-0,005;0,019;-0,072;-0,083;0,027;0,001;-0,157;
2023-12-07;-0,077;-0,055;;;-0,245;-0,257;-0,096;-0,192;-0,209;-0,189;-0,006;0,018;-0,072;-0,087;0,024;0,001;-0,163;
2023-12-08;-0,074;-0,055;;;-0,244;-0,258;-0,100;-0,190;-0,208;-0,188;-0,010;0,013;-0,075;-0,086;0,024;-0,001;-0,163;
2023-12-11;-0,068;;;;-0,241;-0,261;-0,096;-0,183;-0,202;-0,186;;;;-0,082;0,028;0,003;-0,162;
2023-12-12;;-0,054;;;;;;;;;-0,007;0,017;-0,072;;;;;
2023-12-13;-0,070;-0,054;;;-0,242;-0,244;-0,097;-0,177;-0,198;-0,186;-0,004;0,021;-0,072;-0,078;0,031;0,003;-0,162;
2023-12-14;-0,083;-0,054;;;-0,240;-0,238;-0,099;-0,164;-0,200;-0,181;-0,005;0,021;-0,071;-0,072;0,035;0,002;-0,159;
2023-12-15;-0,076;-0,053;;;-0,238;-0,234;-0,099;-0,164;-0,200;-0,180;-0,001;0,020;-0,069;-0,074;0,030;0,006;-0,159;
2023-12-18;-0,077;-0,053;;;-0,240;-0,237;-0,104;-0,168;-0,198;-0,182;-0,005;0,018;-0,071;-0,076;0,030;0,004;-0,163;
2023-12-19;-0,080;-0,052;;;-0,241;-0,234;-0,103;-0,165;-0,196;-0,179;-0,003;0,019;-0,071;-0,073;0,033;0,002;-0,163;
2023-12-20;-0,078;-0,052;;;-0,244;-0,246;-0,109;-0,169;-0,198;-0,183;-0,003;0,018;-0,072;-0,076;0,030;-0,006;-0,164;
2023-12-21;-0,077;-0,052;;;-0,243;-0,248;-0,106;-0,170;-0,201;-0,183;-0,003;0,019;-0,072;-0,077;0,030;-0,005;-0,165;
2023-12-22;-0,081;-0,051;;;-0,251;-0,233;-0,122;-0,170;-0,203;-0,189;-0,005;0,015;-0,076;-0,078;0,028;-0,006;-0,163;
2023-12-27;-0,083;-0,051;;;-0,247;-0,224;-0,120;-0,170;-0,204;-0,186;-0,005;0,014;-0,078;-0,078;0,025;-0,005;-0,166;
2023-12-28;-0,080;;;;-0,244;-0,219;-0,113;-0,172;-0,207;-0,184;-0,006;0,011;-0,081;-0,079;0,025;-0,004;-0,164;
2023-12-29;-0,080;-0,051;;;-0,240;-0,222;-0,107;-0,170;-0,203;-0,180;-0,007;0,013;-0,078;-0,076;0,029;-0,001;-0,159;
2024-01-02;-0,072;-0,050;;;-0,242;-0,214;-0,111;-0,176;-0,213;-0,182;-0,005;0,013;-0,078;-0,079;0,031;0,001;;
2024-01-03;-0,080;;;;-0,241;-0,217;-0,104;-0,183;-0,212;-0,182;;;;-0,081;0,031;0,004;;
2024-01-04;;-0,050;;;;;;;;;-0,004;0,017;-0,077;;;;;
2024-01-05;-0,081;-0,050;;;-0,239;-0,217;-0,105;-0,185;-0,211;-0,180;-0,006;0,018;-0,077;-0,080;0,033;0,014;-0,158;
2024-01-08;-0,071;-0,050;;;-0,241;-0,214;-0,111;-0,179;-0,203;-0,180;-0,002;0,021;-0,073;-0,076;0,036;0,011;;
2024-01-09;-0,072;-0,049;;;-0,245;-0,197;-0,115;-0,181;-0,201;-0,183;-0,005;0,017;-0,078;-0,075;0,036;0,010;-0,153;
2024-01-10;-0,071;-0,049;;;-0,246;-0,200;-0,115;-0,183;-0,196;-0,185;-0,007;0,016;-0,077;-0,074;0,037;0,009;-0,147;
2024-01-11;-0,073;-0,048;;;-0,245;-0,210;-0,113;-0,183;-0,191;-0,185;-0,006;0,015;-0,076;-0,075;0,037;0,005;-0,145;
2024-01-12;-0,071;-0,048;;;-0,239;-0,203;-0,107;-0,180;-0,188;-0,179;-0,002;0,020;-0,070;-0,071;0,039;0,015;-0,141;
2024-01-15;;-0,048;;;-0,240;;-0,111;;;;-0,003;;;;;0,015;-0,135;
2024-01-16;-0,066;-0,048;;;-0,240;-0,208;-0,109;-0,179;-0,184;-0,181;-0,001;0,021;-0,068;-0,070;0,040;0,018;-0,137;
2024-01-17;-0,066;-0,048;;;-0,250;-0,208;-0,124;-0,184;-0,189;-0,189;-0,001;0,021;-0,068;-0,073;0,037;0,013;-0,145;
2024-01-18;-0,067;-0,047;;;-0,246;-0,208;-0,119;-0,176;-0,178;-0,185;-0,001;0,020;-0,068;-0,069;0,038;0,014;-0,142;
2024-01-19;-0,065;-0,047;;;-0,239;-0,211;-0,120;-0,171;-0,171;-0,180;0,000;0,022;-0,067;-0,065;0,042;0,019;-0,140;
2024-01-22;-0,064;-0,047;;;-0,240;-0,204;-0,126;-0,162;-0,163;-0,180;;;;-0,060;0,043;;-0,134;
2024-01-23;-0,062;-0,047;;;;;;;;;-0,001;0,019;-0,070;;;;;
2024-01-24;-0,061;-0,046;;;-0,232;-0,203;-0,104;-0,160;-0,159;-0,175;-0,002;0,020;-0,072;-0,059;0,043;0,018;-0,137;
2024-01-25;-0,056;;;;-0,232;-0,204;-0,097;-0,163;-0,160;-0,176;;;;-0,061;0,038;0,013;-0,139;
2024-01-26;;-0,046;;;;;;;;;-0,002;0,020;-0,068;;;;;
2024-01-29;-0,049;-0,045;;;-0,234;-0,203;-0,108;-0,169;-0,156;-0,175;0,001;0,022;-0,066;-0,059;0,045;0,017;-0,139;
2024-01-30;-0,053;-0,045;;;-0,240;-0,200;-0,120;-0,166;-0,154;-0,179;-0,003;0,020;-0,068;-0,057;0,046;0,013;-0,141;
2024-01-31;-0,057;-0,045;;;-0,243;-0,198;-0,124;-0,170;-0,164;-0,181;0,000;0,024;-0,066;-0,059;0,048;0,021;-0,138;
2024-02-01;-0,054;-0,045;;;-0,237;-0,202;-0,118;-0,169;-0,162;-0,175;0,002;0,028;-0,062;-0,061;0,045;0,024;-0,135;
2024-02-02;-0,045;;;;-0,237;-0,205;-0,125;-0,169;-0,152;-0,176;;;;-0,062;0,043;0,020;-0,136;
2024-02-05;;-0,045;;;;;;;;;-0,002;0,021;-0,066;;;;;
2024-02-06;-0,044;-0,045;;;-0,220;-0,190;-0,095;-0,161;-0,141;-0,160;0,001;0,027;-0,060;-0,051;0,057;0,035;-0,132;
2024-02-07;-0,048;-0,045;;;-0,222;-0,198;-0,100;-0,163;-0,142;-0,163;-0,003;0,022;-0,064;-0,054;0,057;0,030;-0,134;
2024-02-08;-0,044;-0,045;;;-0,224;-0,200;-0,104;-0,154;-0,137;-0,163;-0,004;0,020;-0,065;-0,051;0,053;0,026;-0,135;
2024-02-09;-0,046;-0,045;;;-0,223;-0,194;;-0,150;-0,133;-0,162;-0,006;0,019;-0,066;-0,049;0,055;0,028;-0,135;
2024-02-12;-0,047;-0,044;;;;-0,190;;-0,147;-0,131;;-0,006;0,018;-0,067;-0,048;0,052;0,024;;
2024-02-13;-0,047;;;;;-0,203;;-0,161;-0,142;;-0,008;0,014;-0,070;-0,056;0,049;0,024;-0,132;
2024-02-14;-0,047;-0,045;;;-0,216;-0,197;;-0,148;-0,130;-0,157;-0,003;0,022;-0,064;-0,046;0,057;0,031;-0,129;
2024-02-15;-0,046;-0,045;;;-0,218;-0,192;;-0,147;-0,132;-0,159;-0,004;0,020;-0,064;-0,044;0,059;0,029;-0,131;
2024-02-16;-0,049;-0,045;;;-0,217;-0,194;;-0,150;-0,135;-0,159;-0,006;0,017;-0,067;-0,047;0,057;0,030;-0,131;
2024-02-19;;-0,045;;;-0,217;;-0,093;;;;-0,007;;;;;0,030;-0,129;
2024-02-20;-0,048;-0,044;;;-0,217;-0,192;-0,093;-0,158;-0,144;-0,157;-0,007;0,017;-0,069;-0,050;0,057;0,031;-0,133;
2024-02-21;-0,051;-0,044;;;-0,219;-0,198;-0,090;-0,161;-0,152;-0,160;-0,009;0,014;-0,070;-0,055;0,053;0,024;-0,133;
2024-02-22;-0,047;-0,044;;;-0,218;-0,204;-0,090;-0,153;-0,142;-0,160;-0,010;0,009;-0,073;-0,052;0,053;0,025;-0,131;
2024-02-23;-0,046;;;;-0,216;-0,195;-0,086;-0,153;-0,140;-0,158;;;;-0,047;0,059;0,027;;
2024-02-26;;-0,044;;;;;;;;;-0,010;0,013;-0,068;;;;;
2024-02-27;-0,050;-0,043;;;-0,220;-0,182;-0,086;-0,152;-0,144;-0,162;-0,011;0,010;-0,071;-0,048;0,056;0,023;-0,129;
2024-02-28;-0,050;-0,043;;;-0,219;-0,168;-0,090;-0,153;-0,144;-0,161;-0,009;0,014;-0,066;-0,046;0,056;0,023;-0,128;
2024-02-29;-0,051;-0,043;;;-0,215;-0,177;-0,085;-0,150;-0,142;-0,159;-0,007;0,015;-0,066;-0,044;0,057;0,026;-0,125;
2024-03-01;-0,051;-0,043;;;-0,212;-0,175;-0,082;-0,144;-0,139;-0,156;-0,007;0,017;-0,063;-0,043;0,059;0,029;-0,122;
2024-03-04;-0,047;;;;-0,211;-0,174;-0,088;-0,138;-0,136;-0,154;;;;-0,040;0,062;0,029;-0,122;
2024-03-05;;-0,042;;;;;;;;;-0,002;0,021;-0,059;;;;;
2024-03-06;-0,050;-0,042;;;-0,210;-0,183;-0,087;-0,139;-0,139;-0,151;-0,001;0,022;-0,059;-0,041;0,063;0,031;-0,113;
2024-03-07;-0,048;-0,042;;;-0,213;-0,190;-0,096;-0,134;-0,138;-0,153;-0,002;0,020;-0,061;-0,041;0,067;0,028;-0,114;
2024-03-08;-0,050;-0,042;;;-0,211;-0,189;-0,096;-0,137;-0,132;-0,154;;;;-0,040;0,067;;-0,119;
2024-03-11;-0,049;-0,041;;;;;;;;;-0,003;0,017;-0,063;;;;;
2024-03-12;-0,039;-0,041;;;-0,204;-0,203;-0,081;-0,146;-0,138;-0,151;-0,004;0,016;-0,062;-0,044;0,064;0,024;-0,124;
2024-03-13;-0,041;-0,041;;;-0,203;-0,201;-0,078;-0,147;-0,138;-0,148;-0,004;0,016;-0,063;-0,043;0,066;0,016;-0,129;
2024-03-14;-0,038;-0,041;;;-0,206;-0,208;-0,085;-0,154;-0,137;-0,149;-0,006;0,013;-0,065;-0,047;0,061;0,021;-0,130;
