
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2023-05-24;0,027;-0,094;-0,072;-0,016;-0,097;0,016;-0,059;;-0,053;-0,094;-0,006;-0,039;-0,147;-0,143;-0,134;0,098;-0,131;
2023-05-25;;;;;;;;-0,030;-0,057;-0,094;-0,006;-0,044;-0,138;-0,134;-0,130;0,101;-0,128;
2023-05-26;0,032;-0,082;-0,065;-0,007;-0,092;0,019;-0,053;-0,029;;;;;;-0,127;;0,105;;
2023-05-29;;;;;;;;;-0,058;-0,089;-0,002;-0,037;-0,128;;;;-0,122;
2023-05-30;0,038;-0,081;-0,067;-0,006;-0,078;0,023;-0,049;-0,024;-0,061;-0,091;-0,003;-0,039;-0,130;-0,121;-0,124;0,104;-0,123;
2023-05-31;0,035;-0,076;-0,067;-0,010;-0,079;0,019;-0,050;-0,021;-0,067;-0,095;-0,002;-0,041;-0,127;-0,125;-0,128;0,100;-0,127;
2023-06-01;0,036;-0,077;-0,063;-0,016;-0,082;0,017;-0,055;-0,021;-0,065;-0,093;-0,004;-0,039;-0,126;-0,126;-0,129;0,099;-0,127;
2023-06-02;0,039;-0,078;-0,054;-0,003;-0,081;0,023;-0,047;-0,026;-0,049;-0,086;0,008;-0,033;-0,122;-0,123;-0,124;0,102;-0,121;
2023-06-05;0,044;-0,078;-0,051;-0,002;-0,077;0,028;-0,042;-0,023;-0,045;-0,086;0,010;-0,033;-0,122;-0,117;-0,118;0,104;-0,116;
2023-06-07;0,044;-0,069;-0,049;-0,000;-0,071;0,040;-0,038;-0,021;-0,041;-0,082;0,016;-0,030;-0,125;-0,116;-0,117;0,100;-0,112;
2023-06-08;0,040;-0,074;-0,058;-0,003;-0,073;0,037;-0,040;-0,021;-0,044;-0,082;0,014;-0,030;-0,124;-0,121;-0,118;0,100;-0,114;
2023-06-09;0,038;-0,076;-0,049;-0,000;-0,074;0,035;-0,041;-0,023;-0,041;-0,082;0,018;-0,029;-0,122;-0,117;-0,114;0,102;-0,110;
2023-06-12;0,038;-0,075;-0,047;0,002;-0,074;0,035;-0,040;-0,023;-0,047;-0,082;0,019;-0,028;-0,117;-0,118;-0,114;0,103;-0,110;
2023-06-13;0,040;-0,075;-0,042;0,004;-0,071;0,038;-0,040;-0,026;-0,050;-0,080;0,019;-0,025;-0,119;-0,114;-0,112;0,107;-0,110;
2023-06-14;0,036;-0,076;-0,045;0,004;-0,070;0,039;-0,043;-0,027;-0,049;-0,081;0,015;-0,027;-0,123;-0,117;-0,117;0,109;-0,110;
2023-06-15;0,042;-0,073;-0,047;0,005;-0,067;0,036;-0,041;-0,024;-0,053;-0,081;0,022;-0,025;-0,116;-0,117;-0,112;0,109;-0,106;
2023-06-16;0,041;-0,075;-0,048;0,009;-0,067;0,036;-0,039;-0,029;-0,058;-0,080;0,022;-0,026;-0,119;-0,113;-0,112;0,113;-0,105;
2023-06-19;;-0,075;-0,052;;;;;;-0,066;-0,085;0,022;-0,029;-0,117;;-0,109;0,112;-0,103;
2023-06-20;0,039;-0,072;-0,053;0,008;-0,069;0,036;-0,039;-0,024;-0,070;-0,087;0,019;-0,033;-0,115;-0,113;-0,109;0,111;-0,103;
2023-06-21;0,042;-0,069;-0,047;0,006;-0,067;0,038;-0,037;-0,021;-0,075;-0,089;0,015;-0,038;-0,118;-0,118;-0,115;0,112;-0,110;
2023-06-22;0,038;-0,074;-0,051;0,003;-0,075;0,029;-0,042;-0,026;-0,077;-0,093;0,012;-0,047;-0,117;-0,122;;0,111;;
2023-06-26;0,034;-0,073;-0,063;0,001;-0,073;0,030;-0,044;;-0,077;-0,094;0,006;-0,051;-0,123;-0,122;-0,122;0,109;;
2023-06-27;;-0,072;;;;;;-0,025;;;;;;;;;-0,113;
2023-06-28;0,036;;-0,058;0,006;-0,066;0,037;-0,038;-0,023;-0,071;-0,090;0,010;-0,045;-0,116;-0,117;-0,115;0,111;-0,111;
2023-06-29;0,039;;-0,054;0,013;-0,061;0,040;-0,034;-0,020;-0,070;-0,089;0,011;-0,042;-0,111;-0,113;-0,112;0,113;-0,110;
2023-06-30;0,048;-0,057;-0,053;0,016;-0,052;0,047;-0,030;-0,018;-0,069;-0,083;0,013;-0,040;-0,107;-0,111;-0,114;0,116;-0,108;
2023-07-03;0,044;-0,060;-0,050;0,015;-0,055;0,048;-0,032;-0,020;-0,063;-0,086;0,019;-0,038;-0,107;-0,112;-0,107;0,115;-0,100;
2023-07-04;;-0,061;-0,052;;;;;;-0,051;-0,087;0,021;-0,037;-0,106;;-0,106;0,115;;
2023-07-05;;;;;;;;-0,020;;;;;;;;;-0,101;
2023-07-06;0,042;-0,059;-0,055;0,009;-0,059;0,040;-0,035;-0,018;-0,060;-0,095;0,014;-0,045;-0,105;-0,115;-0,110;0,115;-0,104;
2023-07-07;0,042;-0,062;-0,054;0,010;-0,056;0,042;-0,035;-0,018;-0,056;-0,093;0,012;-0,042;-0,109;-0,114;-0,116;0,113;-0,110;
2023-07-10;0,039;-0,066;-0,058;0,009;-0,057;0,044;-0,035;-0,023;-0,064;-0,094;0,009;-0,044;-0,112;-0,119;-0,119;0,111;-0,111;
2023-07-11;0,036;-0,066;-0,058;0,013;-0,058;0,042;-0,035;-0,026;-0,059;-0,094;0,011;-0,044;-0,110;-0,121;-0,118;0,112;-0,111;
2023-07-12;0,036;-0,067;-0,058;0,013;-0,056;0,047;-0,036;-0,027;-0,051;-0,090;0,007;-0,042;-0,113;-0,122;-0,122;0,108;-0,117;
2023-07-13;0,029;-0,075;-0,059;0,008;-0,065;0,040;-0,045;-0,036;-0,054;-0,092;0,004;-0,048;-0,119;-0,124;-0,126;0,108;-0,119;
2023-07-14;0,024;-0,079;-0,069;0,003;-0,069;0,032;-0,052;-0,042;-0,059;-0,091;0,001;-0,057;-0,125;-0,122;-0,120;0,108;-0,114;
2023-07-17;0,021;-0,077;-0,071;-0,002;-0,069;0,031;-0,052;-0,043;-0,061;-0,091;0,001;-0,059;-0,123;-0,125;-0,122;0,109;-0,114;
2023-07-18;0,021;-0,079;-0,067;-0,002;-0,069;0,034;-0,052;-0,043;-0,057;-0,088;-0,002;-0,055;-0,120;-0,125;-0,127;0,107;-0,119;
2023-07-19;0,028;-0,075;-0,063;0,001;-0,064;0,036;-0,049;-0,040;-0,046;-0,091;-0,001;-0,051;-0,116;-0,121;-0,130;0,108;-0,118;
2023-07-20;0,029;-0,072;-0,068;-0,000;-0,068;0,035;-0,047;-0,040;-0,048;-0,088;0,001;-0,052;-0,118;-0,122;-0,126;0,109;-0,115;
2023-07-21;0,034;-0,072;-0,065;0,003;-0,064;0,033;-0,040;-0,035;-0,052;-0,087;0,004;-0,051;-0,115;-0,121;-0,123;0,108;-0,112;
2023-07-24;0,037;-0,068;-0,067;-0,000;-0,060;0,036;-0,035;-0,033;-0,048;-0,085;0,005;-0,049;-0,112;-0,122;-0,126;0,108;-0,111;
2023-07-25;0,035;-0,070;-0,067;0,002;-0,061;0,038;-0,036;-0,036;-0,043;-0,082;0,012;-0,047;-0,113;-0,118;-0,116;0,110;-0,105;
2023-07-26;0,031;-0,070;-0,068;-0,003;-0,064;0,040;-0,039;-0,035;-0,040;-0,084;0,010;-0,052;-0,114;-0,120;-0,117;0,110;-0,102;
2023-07-27;0,033;-0,070;-0,060;0,007;-0,059;0,043;-0,032;-0,036;-0,038;-0,081;0,016;-0,055;-0,113;-0,112;-0,114;0,112;-0,099;
2023-07-28;0,039;-0,063;-0,050;0,010;-0,053;0,050;-0,032;-0,025;-0,040;-0,080;0,023;-0,052;-0,106;-0,113;-0,109;0,111;-0,095;
2023-07-31;0,037;-0,065;-0,055;0,012;-0,055;0,049;-0,033;-0,027;-0,041;-0,079;0,026;-0,051;-0,105;-0,113;-0,109;0,111;-0,094;
2023-08-01;0,038;-0,064;-0,057;0,011;-0,055;0,047;-0,031;-0,026;-0,045;-0,079;0,026;-0,052;-0,105;-0,110;-0,106;0,113;-0,094;
2023-08-02;0,038;-0,067;-0,062;0,010;-0,059;0,044;-0,030;;-0,050;-0,082;0,021;-0,055;-0,109;-0,112;-0,113;0,108;;
2023-08-03;;;;;;;;-0,022;;;;;;;;;-0,100;
2023-08-04;0,040;-0,058;-0,064;0,007;-0,071;0,045;-0,037;-0,022;-0,045;-0,086;0,019;-0,055;-0,112;-0,118;-0,117;0,106;-0,105;
2023-08-07;0,036;-0,061;-0,065;0,003;-0,076;0,043;-0,038;-0,027;-0,050;-0,085;0,015;-0,057;-0,110;-0,116;-0,116;0,107;-0,103;
2023-08-08;0,040;-0,061;-0,068;0,003;-0,077;0,040;-0,037;-0,025;-0,053;-0,083;0,014;-0,058;-0,109;-0,113;-0,116;0,104;-0,101;
2023-08-09;0,043;-0,057;-0,065;0,007;-0,073;0,043;-0,035;-0,023;-0,048;-0,081;0,016;-0,053;-0,113;-0,113;-0,116;0,106;-0,102;
2023-08-10;0,045;-0,059;-0,062;0,014;-0,068;0,046;-0,035;-0,024;-0,039;-0,080;0,017;-0,050;-0,113;-0,113;-0,121;0,108;-0,106;
2023-08-11;0,042;-0,063;;0,010;-0,073;0,042;-0,034;-0,022;-0,043;-0,081;0,016;-0,051;-0,111;-0,112;-0,117;0,110;-0,103;
2023-08-14;0,047;-0,059;-0,063;0,014;-0,069;0,043;-0,029;-0,017;-0,044;-0,081;0,016;-0,050;-0,101;-0,111;-0,120;0,110;-0,106;
2023-08-15;;;;;;;;;-0,049;-0,086;0,011;-0,054;-0,109;-0,111;;;-0,109;
2023-08-16;0,044;-0,057;-0,070;0,011;-0,072;0,042;-0,034;-0,020;-0,050;-0,084;0,009;-0,056;-0,112;-0,112;-0,125;0,110;-0,108;
2023-08-17;0,043;-0,056;-0,069;0,009;-0,073;0,043;-0,035;-0,018;-0,054;-0,089;0,010;-0,055;-0,113;-0,115;-0,124;0,110;-0,108;
2023-08-18;0,039;-0,057;-0,069;0,002;-0,076;0,036;-0,038;-0,017;-0,061;-0,091;0,009;-0,056;-0,112;-0,119;-0,125;0,107;-0,109;
2023-08-21;0,041;-0,053;-0,067;0,009;-0,070;0,037;-0,038;-0,018;-0,068;-0,093;0,004;-0,055;-0,109;-0,115;-0,128;0,110;-0,111;
2023-08-22;0,035;-0,054;-0,068;0,005;-0,073;0,035;-0,038;-0,021;-0,062;-0,090;0,009;-0,053;-0,111;-0,114;-0,126;0,112;-0,108;
2023-08-23;0,040;-0,047;-0,062;0,005;-0,068;0,041;-0,036;-0,015;-0,058;-0,090;0,010;-0,053;-0,105;-0,111;-0,125;0,106;-0,106;
2023-08-24;0,042;-0,048;-0,061;0,007;-0,062;0,042;-0,033;-0,017;-0,059;-0,091;0,015;-0,055;-0,112;-0,107;-0,118;0,108;-0,101;
2023-08-25;0,040;-0,048;-0,060;0,005;-0,065;0,042;-0,034;-0,014;-0,059;-0,091;0,013;-0,054;-0,106;-0,111;-0,123;0,106;;
2023-08-28;;;;;;;;;;;;;;;;;-0,102;
2023-08-29;0,042;-0,047;-0,057;0,009;-0,062;0,043;-0,033;-0,015;-0,051;-0,083;0,018;-0,041;-0,100;-0,107;-0,114;0,109;-0,099;
2023-08-30;0,046;-0,048;-0,059;0,011;-0,057;0,048;-0,031;-0,018;-0,051;-0,084;0,012;-0,040;-0,104;-0,107;-0,121;0,108;-0,105;
2023-08-31;0,044;-0,052;-0,054;0,012;-0,054;0,047;-0,026;-0,018;-0,043;-0,084;0,010;-0,040;-0,100;-0,103;-0,120;0,109;-0,103;
2023-09-01;0,045;-0,046;-0,048;0,011;-0,052;0,051;-0,026;-0,016;-0,043;-0,083;0,015;-0,038;-0,096;-0,101;;0,109;-0,097;
2023-09-04;;-0,041;-0,042;;;;;;-0,043;-0,082;0,022;-0,038;-0,094;;-0,107;0,112;;
2023-09-05;;;;;;;;-0,011;;;;;;;;;-0,094;
2023-09-06;0,044;-0,038;-0,039;0,008;-0,049;0,046;-0,029;-0,010;-0,045;-0,080;0,018;-0,038;-0,096;-0,098;-0,110;0,112;-0,096;
2023-09-07;0,043;-0,036;-0,042;0,003;-0,054;0,044;-0,034;-0,010;-0,048;-0,082;0,014;-0,041;-0,097;-0,101;-0,114;0,111;-0,100;
2023-09-08;0,042;-0,033;-0,046;0,004;-0,053;0,041;-0,035;-0,009;-0,052;-0,084;0,013;-0,044;-0,097;-0,101;;0,109;-0,102;
2023-09-11;0,040;-0,032;-0,046;0,005;-0,055;0,043;-0,037;-0,011;-0,047;-0,082;0,013;-0,042;-0,096;-0,102;-0,115;0,109;-0,101;
2023-09-12;0,040;-0,034;-0,043;0,006;-0,053;0,043;-0,036;-0,011;-0,052;-0,085;0,015;-0,046;-0,097;-0,102;-0,114;0,110;-0,099;
2023-09-13;0,040;-0,033;-0,043;0,004;-0,054;0,041;-0,036;-0,010;-0,052;-0,087;0,015;-0,046;-0,095;-0,103;-0,115;0,110;-0,099;
2023-09-14;0,042;-0,032;-0,038;0,006;-0,053;0,047;-0,031;-0,011;-0,041;-0,083;0,020;-0,039;-0,089;-0,099;-0,108;0,110;-0,094;
2023-09-15;0,044;-0,029;-0,038;0,010;-0,051;0,052;-0,031;-0,010;-0,043;-0,081;0,020;-0,040;-0,096;-0,099;-0,109;0,113;-0,093;
2023-09-18;0,039;-0,030;;0,007;-0,055;0,051;-0,032;-0,006;-0,049;-0,083;0,017;-0,041;-0,095;-0,101;-0,109;0,112;-0,095;
2023-09-19;0,034;;-0,038;0,001;-0,059;0,048;-0,035;-0,009;-0,051;-0,085;0,013;-0,044;-0,098;-0,107;-0,114;0,110;-0,097;
2023-09-20;0,038;-0,036;-0,041;0,005;-0,054;0,050;-0,033;-0,008;-0,046;-0,080;0,011;-0,041;-0,103;-0,105;-0,118;0,109;-0,100;
2023-09-21;0,030;-0,040;-0,053;-0,005;-0,061;0,040;-0,041;-0,010;-0,051;-0,085;0,004;-0,047;-0,110;-0,110;-0,118;0,109;-0,101;
2023-09-22;0,030;-0,040;-0,048;-0,006;-0,061;0,041;-0,044;-0,008;-0,057;-0,087;0,009;-0,047;-0,109;-0,115;-0,117;0,106;-0,101;
2023-09-25;0,025;-0,045;-0,052;-0,014;-0,067;0,035;-0,046;;-0,059;-0,089;0,006;-0,055;-0,108;-0,119;-0,122;0,107;;
2023-09-26;;;;;;;;-0,013;;;;;;;;;-0,112;
2023-09-27;0,020;-0,046;-0,058;-0,024;-0,074;0,030;-0,052;-0,016;-0,075;-0,093;-0,003;-0,068;-0,119;-0,123;-0,125;0,105;-0,112;
2023-09-28;0,022;-0,048;-0,062;-0,027;-0,074;0,029;-0,054;-0,017;-0,072;-0,091;-0,009;-0,068;-0,120;-0,124;-0,128;0,108;-0,115;
2023-09-29;0,018;-0,051;-0,068;-0,021;-0,074;0,028;-0,055;-0,024;-0,064;-0,089;-0,007;-0,067;-0,126;-0,119;;0,106;;
2023-10-02;0,015;;-0,072;-0,024;-0,076;0,025;-0,057;-0,022;-0,069;-0,091;-0,003;-0,069;-0,119;-0,121;;0,110;;
2023-10-03;0,018;-0,045;-0,074;-0,023;-0,074;0,025;-0,059;;-0,079;-0,095;-0,009;-0,075;-0,123;-0,119;-0,125;;;
2023-10-06;;;;;;;;-0,022;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;0,105;-0,114;
2023-10-10;0,022;-0,046;-0,067;-0,020;-0,068;0,026;-0,055;;-0,061;-0,085;-0,009;-0,064;-0,116;-0,114;-0,127;0,105;-0,114;
2023-10-11;0,021;-0,048;-0,070;-0,022;-0,068;0,027;-0,055;;-0,059;-0,081;-0,005;-0,064;-0,116;-0,111;-0,122;;;
2023-10-12;;;;;;;;-0,027;;;;;;;;0,111;-0,104;
2023-10-13;0,019;-0,046;-0,071;-0,025;-0,069;0,021;-0,055;-0,024;-0,064;-0,083;-0,002;-0,067;-0,116;-0,108;-0,118;0,106;-0,106;
2023-10-16;0,023;-0,045;-0,074;-0,023;-0,069;0,024;-0,056;-0,024;-0,064;-0,083;-0,007;-0,067;-0,113;-0,112;-0,123;0,107;-0,112;
2023-10-17;0,019;-0,046;-0,076;-0,027;-0,071;0,022;-0,056;-0,028;-0,071;-0,085;-0,007;-0,073;-0,116;-0,115;-0,122;0,110;-0,112;
2023-10-18;0,020;-0,045;-0,077;-0,023;-0,073;0,019;-0,059;-0,029;-0,081;-0,089;-0,010;-0,077;-0,119;-0,115;-0,124;0,112;-0,112;
2023-10-19;0,020;-0,043;-0,075;-0,023;-0,074;0,018;-0,062;-0,025;-0,086;-0,095;-0,014;-0,081;-0,119;-0,118;-0,129;0,110;-0,118;
2023-10-20;0,014;-0,046;-0,081;-0,029;-0,084;0,009;-0,067;-0,026;-0,087;-0,102;-0,018;-0,087;-0,125;-0,124;-0,131;0,106;-0,121;
2023-10-23;0,012;-0,052;-0,085;-0,031;-0,088;0,004;-0,069;-0,025;-0,090;-0,102;-0,019;-0,090;-0,126;-0,127;;0,104;-0,122;
2023-10-24;0,011;;-0,084;-0,022;-0,089;0,003;-0,069;-0,026;-0,085;-0,102;-0,017;-0,084;-0,121;-0,123;-0,129;0,105;-0,117;
2023-10-25;0,010;-0,051;-0,078;-0,019;-0,089;0,007;-0,071;;-0,094;-0,101;-0,012;-0,082;-0,123;-0,126;-0,128;;;
2023-10-26;;;;;;;;-0,018;;;;;;;;0,103;-0,119;
2023-10-27;0,008;-0,048;-0,079;-0,028;-0,093;0,011;-0,069;;-0,087;-0,099;-0,011;-0,079;-0,130;-0,133;-0,126;;;
2023-10-30;;;;;;;;-0,018;;;;;;;;0,104;-0,118;
2023-10-31;0,010;-0,051;-0,074;-0,024;-0,094;0,014;-0,066;-0,021;-0,077;-0,095;-0,014;-0,070;-0,119;-0,128;-0,131;0,107;-0,120;
2023-11-01;;;;;;;;;-0,079;-0,096;-0,012;-0,072;-0,114;-0,123;;;-0,116;
2023-11-02;0,021;-0,046;-0,062;-0,014;-0,084;0,031;-0,056;;-0,061;-0,087;-0,009;-0,061;-0,111;-0,115;-0,126;;;
2023-11-03;;;;;;;;-0,015;;;;;;;;0,096;-0,112;
2023-11-06;0,015;-0,050;-0,063;-0,018;-0,089;0,032;-0,059;-0,025;-0,059;-0,086;0,001;-0,062;-0,115;-0,118;-0,120;0,101;-0,107;
2023-11-07;0,019;-0,046;-0,067;-0,015;-0,085;0,034;-0,057;-0,022;-0,057;-0,088;0,001;-0,064;-0,111;-0,114;-0,120;0,101;-0,107;
2023-11-08;;-0,044;-0,067;;-0,083;;-0,056;-0,020;-0,063;-0,087;-0,001;-0,060;-0,111;-0,112;-0,123;0,101;-0,109;
2023-11-09;0,018;-0,048;-0,069;-0,012;-0,085;0,029;-0,058;-0,024;-0,056;-0,083;-0,005;-0,057;-0,117;-0,111;-0,126;0,103;-0,111;
2023-11-10;0,012;-0,046;-0,069;-0,019;-0,085;0,026;-0,059;-0,022;-0,059;-0,086;-0,008;-0,061;-0,109;-0,113;-0,128;0,108;-0,111;
2023-11-13;0,013;-0,046;-0,072;-0,019;-0,084;0,026;-0,057;-0,023;-0,060;-0,086;-0,007;-0,060;-0,111;-0,113;-0,127;0,107;-0,112;
2023-11-14;0,025;;-0,069;-0,012;-0,072;0,038;-0,052;-0,023;-0,031;-0,077;-0,010;-0,051;-0,110;-0,109;-0,134;0,099;-0,117;
2023-11-15;0,017;-0,054;-0,073;-0,013;-0,078;0,032;-0,049;;-0,037;-0,075;-0,005;-0,055;-0,114;-0,111;-0,126;;;
2023-11-16;;;;;;;;-0,033;;;;;;;;0,102;-0,113;
2023-11-17;0,018;-0,049;-0,067;-0,016;-0,077;0,033;-0,051;-0,031;-0,034;-0,074;-0,011;-0,057;-0,114;-0,110;-0,129;0,099;-0,114;
2023-11-20;0,014;-0,055;-0,070;-0,017;-0,081;0,027;-0,057;-0,035;-0,032;-0,073;;;;-0,110;-0,128;0,099;-0,114;
2023-11-21;0,015;-0,056;-0,071;-0,020;-0,081;0,025;-0,059;-0,037;-0,039;-0,075;-0,012;-0,063;-0,117;-0,111;-0,131;0,098;-0,115;
2023-11-22;0,021;-0,051;-0,068;-0,013;-0,075;0,028;-0,051;-0,033;-0,033;-0,073;-0,008;-0,062;-0,111;-0,105;-0,129;0,099;-0,113;
2023-11-23;;-0,054;;;;;;;-0,028;-0,070;-0,006;-0,060;-0,112;;-0,127;0,100;-0,112;
2023-11-24;0,023;-0,054;-0,068;-0,016;-0,076;0,027;-0,052;-0,034;-0,029;-0,070;-0,013;-0,060;-0,114;-0,106;-0,132;0,102;-0,117;
2023-11-27;0,021;;-0,069;-0,016;-0,077;0,024;-0,052;-0,035;-0,028;-0,070;-0,013;-0,062;-0,115;-0,106;-0,134;0,100;-0,118;
2023-11-28;0,018;-0,054;-0,072;-0,021;-0,077;0,026;-0,053;-0,034;-0,032;-0,073;-0,011;-0,061;-0,116;-0,111;-0,135;0,097;-0,118;
2023-11-29;0,017;-0,052;-0,072;-0,020;-0,073;0,025;-0,054;;-0,028;-0,071;-0,016;-0,057;-0,118;-0,107;-0,136;;;
2023-11-30;;;;;;;;-0,032;;;;;;;;0,096;-0,114;
2023-12-01;0,023;-0,044;-0,068;-0,013;-0,068;0,030;-0,046;-0,029;-0,025;-0,067;-0,011;-0,052;-0,107;-0,106;-0,134;0,090;-0,117;
2023-12-04;0,022;-0,040;-0,070;-0,011;-0,066;0,032;-0,044;-0,032;-0,027;-0,068;-0,019;-0,060;-0,112;-0,109;-0,137;0,089;-0,118;
2023-12-05;0,019;-0,038;-0,073;-0,013;-0,068;0,029;-0,045;-0,029;-0,021;-0,064;;;;-0,109;-0,141;0,087;-0,121;
2023-12-06;0,024;-0,036;-0,063;-0,009;-0,061;0,036;-0,039;-0,025;-0,014;-0,060;;;;-0,105;-0,137;0,087;-0,120;
2023-12-07;0,021;-0,037;-0,070;-0,013;-0,067;0,031;-0,042;-0,026;-0,011;-0,060;;;;-0,106;-0,139;0,082;-0,123;
2023-12-08;0,022;-0,039;-0,069;-0,009;-0,065;0,031;-0,041;-0,029;-0,014;-0,058;-0,025;-0,056;-0,110;-0,102;-0,137;0,083;-0,119;
2023-12-11;0,026;-0,034;-0,068;-0,003;-0,059;0,034;-0,038;;-0,013;-0,053;-0,027;-0,056;-0,107;-0,099;-0,137;;;
2023-12-12;;;;;;;;-0,026;;;;;;;;0,088;-0,117;
2023-12-13;0,029;-0,034;-0,068;-0,002;-0,057;0,030;-0,035;-0,025;-0,019;-0,057;-0,028;-0,062;-0,100;-0,096;-0,137;0,081;-0,118;
2023-12-14;0,033;-0,035;-0,066;-0,002;-0,052;0,046;-0,032;-0,027;0,007;-0,047;-0,028;-0,055;-0,111;-0,099;-0,141;0,074;-0,117;
2023-12-15;0,028;-0,032;-0,065;-0,001;-0,055;0,048;-0,030;-0,027;0,006;-0,045;-0,019;-0,054;-0,106;-0,099;-0,135;0,077;-0,112;
2023-12-18;0,028;-0,033;-0,069;-0,006;-0,056;0,043;-0,035;-0,028;0,007;-0,047;-0,023;-0,056;-0,105;-0,100;-0,140;0,074;-0,116;
2023-12-19;0,031;-0,035;-0,070;-0,004;-0,054;0,050;-0,033;-0,029;0,012;-0,045;-0,026;-0,052;-0,106;-0,099;-0,142;0,080;-0,117;
2023-12-20;0,028;-0,043;-0,070;-0,006;-0,057;0,048;-0,033;-0,031;0,014;-0,043;-0,026;-0,052;-0,113;-0,098;-0,144;0,078;-0,119;
2023-12-21;0,028;-0,042;-0,072;-0,010;-0,057;0,049;-0,035;-0,030;0,013;-0,045;-0,027;-0,053;-0,109;-0,102;-0,147;0,076;-0,119;
2023-12-22;0,026;-0,043;-0,070;-0,016;-0,057;0,047;-0,036;-0,034;0,019;-0,044;-0,032;-0,051;-0,111;-0,104;-0,153;0,077;-0,124;
2023-12-27;0,023;-0,042;-0,072;-0,019;-0,058;0,046;-0,038;-0,037;0,018;-0,042;-0,031;-0,050;-0,115;-0,101;-0,146;0,079;-0,121;
2023-12-28;0,023;-0,042;-0,070;-0,019;-0,061;0,043;-0,038;-0,040;0,020;-0,042;-0,024;-0,053;-0,115;-0,100;-0,138;0,077;-0,115;
2023-12-29;0,027;-0,038;-0,065;-0,015;-0,059;0,046;-0,035;-0,036;0,021;-0,041;-0,020;-0,054;-0,112;-0,096;-0,133;0,075;-0,109;
2024-01-02;0,029;-0,036;;-0,016;-0,062;0,046;-0,033;-0,033;0,018;-0,042;-0,020;-0,050;-0,109;-0,099;-0,134;0,073;-0,109;
2024-01-03;0,028;-0,033;;-0,021;-0,066;0,044;-0,037;;0,012;-0,048;-0,021;-0,053;-0,108;-0,101;-0,133;;;
2024-01-04;;;;;;;;-0,029;;;;;;;;0,073;-0,113;
2024-01-05;0,031;-0,023;-0,065;-0,023;-0,068;0,046;-0,040;-0,028;0,012;-0,050;-0,024;-0,043;-0,111;-0,102;-0,137;0,075;-0,114;
2024-01-08;0,034;-0,026;;-0,018;-0,062;0,051;-0,037;-0,026;0,014;-0,046;-0,024;-0,040;-0,102;-0,097;-0,140;0,076;-0,115;
2024-01-09;0,034;-0,027;-0,059;-0,019;-0,059;0,048;-0,036;-0,029;0,011;-0,048;-0,027;-0,043;-0,101;-0,095;-0,137;0,076;-0,113;
2024-01-10;0,035;-0,028;-0,053;-0,020;-0,058;0,048;-0,035;-0,029;0,010;-0,048;-0,032;-0,045;-0,102;-0,093;-0,139;0,079;-0,116;
2024-01-11;0,035;-0,032;-0,051;-0,019;-0,056;0,044;-0,035;-0,030;0,005;-0,050;-0,029;-0,047;-0,101;-0,088;-0,133;0,081;-0,110;
2024-01-12;0,037;-0,023;-0,047;-0,019;-0,052;0,048;-0,032;-0,026;0,012;-0,047;-0,027;-0,042;-0,101;-0,088;-0,134;0,082;-0,110;
2024-01-15;;-0,022;-0,041;;;;;;0,005;-0,050;-0,028;-0,043;-0,100;;-0,131;0,084;-0,108;
2024-01-16;0,037;-0,020;-0,043;-0,020;-0,049;0,047;-0,029;-0,021;0,000;-0,052;-0,030;-0,041;-0,095;-0,084;-0,133;0,086;-0,110;
2024-01-17;0,035;-0,024;-0,051;-0,025;-0,051;0,043;-0,029;-0,019;-0,007;-0,056;-0,040;-0,046;-0,095;-0,087;-0,140;0,087;-0,114;
2024-01-18;0,035;-0,023;-0,048;-0,018;-0,047;0,042;-0,029;-0,020;-0,005;-0,053;-0,039;-0,045;-0,091;-0,082;-0,140;0,090;-0,113;
2024-01-19;0,040;-0,018;-0,046;-0,017;-0,042;0,042;-0,026;-0,018;-0,009;-0,057;-0,036;-0,049;-0,086;-0,078;-0,137;0,092;-0,108;
2024-01-22;0,041;;-0,041;-0,015;-0,032;0,046;-0,021;;-0,009;-0,053;-0,044;-0,046;-0,085;-0,074;-0,143;0,096;-0,113;
2024-01-23;;;;;;;;-0,020;-0,007;-0,051;-0,037;-0,045;-0,082;-0,074;-0,137;0,096;-0,109;
2024-01-24;0,041;-0,019;-0,043;-0,014;-0,032;0,043;-0,024;-0,019;-0,002;-0,050;-0,033;-0,043;-0,085;-0,071;-0,134;0,095;-0,107;
2024-01-25;0,036;-0,024;-0,045;-0,012;-0,034;0,043;-0,025;;0,001;-0,047;-0,027;-0,040;-0,080;-0,069;-0,129;;;
2024-01-26;;;;;;;;-0,018;;;;;;;;0,094;-0,104;
